ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BRI.bk,SET,2025-03-26,Real Estate - Development,Real Estate,13761747968.0,0.192,0.12497,0.32866904,232.423,0.080570005,1.63,0.5,0.63,4914895680.0,5292856023.0,270501260.0,2024-12-31,1094355053.0,0.1634,1.6961249307238644,2.039999961853028,5.013756275177002,0.0196560248472063,0.0264995924538898,0.0795215154023085,3.695999923706055,4.079999923706055,0.406880560180602,0.0941176488187761,40.0,267.0,307.0,0
BRR.bk,SET,2025-03-26,Confectioners,Consumer Defensive,6871645696.0,0.957,0.13708,0.9647108,103.09,0.29907,1.127,1.27,0.5,5858071117.0,345871574.0,1166881421.0,2024-12-31,858353299.0,0.1152,0.3352244379040122,4.599999904632568,4.71999979019165,0.1698110572958155,0.1880870728694486,0.1249123335185411,2.8685038619154084,3.6220471690020224,0.9745762943022908,0.2080434825740375,379.0,350.0,729.0,1
BTG.bk,SET,2025-03-26,Farm Products,Consumer Defensive,65460789248.0,1.49,0.02148,1.4853959,101.552,0.09505,1.305,1.27,0.5,32718392995.0,8280608220.0,4030650206.0,2024-12-31,546270929.0,0.0925,0.6186060901901497,20.899999618530277,21.831470489501957,0.0615735045712597,0.0983109365241155,0.0083450098184798,15.283464266559273,16.456692613015964,0.9573335716703282,0.0712918673299372,186.0,269.0,455.0,0
BTS.bk,SET,2025-03-26,Railroads,Industrials,274390908928.0,2.934,0.13114999,1.4729729,172.824,0.0155299995,1.307,0.16,0.0,261970522000.0,15142810000.0,431018382.0,2024-12-31,36467264067.0,0.013,1.0538812942008429,5.300000190734863,4.5,0.0015708187406205,0.0015553866675746,0.1329025958238616,14.787501192092892,33.125001192092896,1.177777820163303,0.553584885738125,4.0,23.0,27.0,3
BWG.bk,SET,2025-03-26,Waste Management,Industrials,4140736256.0,0.494,0.0348,0.35904258,57.756,0.02873,1.443,0.02,0.0,6551170759.0,1078641812.0,372456635.0,2024-12-31,380642800.0,0.0189,1.2789109431295969,0.2599999904632568,0.5,0.0899493742110002,0.0488159612748107,0.0919263571661783,-11.700000476837156,12.999999523162842,0.5199999809265137,1.9000000696915875,267.0,84.0,351.0,0
CBG.bk,SET,2025-03-26,Beverages - Non-Alcoholic,Consumer Defensive,62589124608.0,1.384,0.14468999,4.63699,23.618,0.23171,1.228,2.84,1.4,13238879775.0,954232530.0,3403256224.0,2024-12-31,4191501820.0,0.211,1.0102462786951816,61.0,75.69169616699219,0.0543745617999105,0.2397822373885598,0.0669685324128059,20.99154929577465,21.47887323943662,0.805900819892064,0.0226885245901639,156.0,403.0,559.0,1
CCET.bk,SET,2025-03-26,Computer Hardware,Technology,77585367040.0,0.561,0.01763,2.6018555,72.914,0.098000005,1.446,0.25,0.26,20309015498.0,19331199274.0,3926874242.0,2024-12-31,214118499.0,0.0853,1.7765612544573184,6.150000095367432,3.702000141143799,0.0506135936687063,0.0990628901630916,0.0027597794167759,22.356000381469727,24.600000381469727,1.6612641439465965,0.0912195107805901,143.0,264.0,407.0,0
CCP.bk,SET,2025-03-26,Building Materials,Basic Materials,1072453312.0,0.115,0.0313,0.36968577,31.879,0.06835,1.357,0.03,0.01,1936487000.0,277460000.0,180415000.0,2024-12-31,313318000.0,0.0715,0.4956370101383454,0.209999993443489,0.3400000035762787,0.1682264374414091,0.0814902073084857,0.2921507132237753,3.1666664481163025,6.999999781449636,0.617647033042974,0.5476190647165257,377.0,229.0,606.0,1
CENTEL.bk,SET,2025-03-26,Resorts & Casinos,Consumer Cyclical,68872757248.0,2.512,0.07391,1.9551617,148.886,0.08281,0.578,1.3,0.59,54615789685.0,-4491634326.0,1466897792.0,2024-12-31,-632943696.0,0.0144,1.3190849155625042,30.25,39.5,0.0212986651125049,0.0292652869957361,-0.0091900443846159,21.336923076923075,23.26923076923077,0.7658227848101266,0.0830413223140495,49.0,48.0,97.0,3
CFRESH.bk,SET,2025-03-26,Packaged Foods,Consumer Defensive,3183361792.0,0.12,-0.010980001,0.45088568,74.327,-0.02261,1.309,-0.09,0.0,2047109544.0,803578107.0,244235232.0,2024-12-31,59587189.0,0.0815,0.6257160672797625,1.1299999952316284,1.7699999809265137,0.0767224236383622,0.0856759006600825,0.0187183213512666,-11.222222169240316,-12.55555550257365,0.6384180832816311,0.1061946907136068,226.0,241.0,467.0,0
CGD.bk,SET,2025-03-26,Real Estate - Development,Real Estate,2021558912.0,0.318,-0.109110005,0.53608245,48.266,-0.0328,0.63,-0.03,0.0,10130549031.0,-3719883230.0,30675040.0,2024-12-31,215803883.0,0.1127,0.4025778011492467,0.25,0.3300000131130218,0.01517395304085,0.0047850006461442,0.1067512214059087,2.266666666666667,-8.333333333333334,0.7575757274724029,1.272,30.0,168.0,198.0,3
CGH.bk,SET,2025-03-26,Capital Markets,Financial Services,2069863040.0,0.487,0.13538,0.30789828,31.118,0.03856,1.999,0.06,0.0,4122611217.0,2553916528.0,63060842.0,2024-12-31,-455320146.0,0.0092,0.3369137082187156,0.4600000083446502,0.7400000095367432,0.0304661906519186,0.0094451553874281,-0.2199759777342562,-0.4499998609224953,7.666666805744171,0.6216216248870331,1.058695632968598,80.0,28.0,108.0,3
CH.bk,SET,2025-03-26,Packaged Foods,Consumer Defensive,1777321344.0,0.195,0.05588,1.2177986,19.712,0.0967,3.192,0.16,0.1,932352559.0,671222549.0,156703552.0,2024-12-31,47776049.0,0.0699,0.3687397624505062,2.0799999237060547,2.5,0.0881683847037623,0.0977213672239167,0.0268809290797556,11.781249523162842,12.999999523162842,0.8319999694824218,0.0937500034387296,260.0,242.0,502.0,0
CHASE.bk,SET,2025-03-26,Credit Services,Financial Services,2300526848.0,0.031,0.10597,0.43553007,18.837,0.025190001,1.345,0.04,0.01,3775332849.0,103261553.0,125177080.0,2024-12-31,-722773431.0,0.1128,2.2141859963299737,0.8600000143051147,1.435084342956543,0.0544123534610451,0.0322738257796309,-0.3141773509960793,20.725000357627867,21.50000035762787,0.5992679235377576,0.0360465110283145,157.0,217.0,374.0,0
CHAYO.bk,SET,2025-03-26,Credit Services,Financial Services,7878623744.0,0.364,0.118999995,0.74358976,102.236,0.082370006,0.737,0.21,0.0,8024023835.0,-599114405.0,721732762.0,2024-12-31,-129132103.0,0.0787,1.9952263770888048,2.2799999713897705,3.880000114440918,0.0916064512599219,0.097204251284719,-0.0163901852907166,9.123809387570336,10.857142720903669,0.5876288412734502,0.15964912481035,273.0,256.0,529.0,0
CHG.bk,SET,2025-03-26,Medical Care Facilities,Healthcare,19104720896.0,0.165,0.11382,2.5498574,8.683,0.12178001,2.79,0.09,0.1,6291215065.0,2627435892.0,1285696947.0,2024-12-31,1127560289.0,0.3392,1.2044179180253662,1.7999999523162842,2.740000009536743,0.0672973425782519,0.144158231239097,0.0590199822932812,18.166666136847603,19.99999947018093,0.6569342868800258,0.0916666690950041,206.0,407.0,613.0,1
CI.bk,SET,2025-03-26,Real Estate - Development,Real Estate,8400639488.0,0.211,-0.09259,0.35563082,320.113,-0.11906,1.871,-0.25,0.0,5297006449.0,2585580735.0,75998084.0,2024-12-31,272835953.0,-0.0129,1.1894890386904315,0.4099999964237213,0.5799999833106995,0.009046702231248,0.009641261457185,0.0324779980607114,-0.7959999856948853,-1.6399999856948853,0.7068965658988458,0.5146341508304272,19.0,7.0,26.0,3
CIVIL.bk,SET,2025-03-26,Engineering & Construction,Industrials,2692072960.0,0.983,0.0232,0.5802424,118.931,0.062,1.087,0.16,0.02,1661949969.0,527605319.0,83498480.0,2024-12-31,289848351.0,0.0904,0.4979834469758326,1.590000033378601,2.0,0.0310164253497795,0.0381349036754718,0.1076673460588527,3.793750208616257,9.937500208616257,0.7950000166893005,0.6182389807321055,81.0,191.0,272.0,3
CK.bk,SET,2025-03-26,Engineering & Construction,Industrials,69124161536.0,6.041,0.03825,0.9312321,205.669,0.058480002,1.011,0.85,0.3,66948074241.0,518762537.0,750310438.0,2024-12-31,5103133882.0,0.0013,1.1805652797930128,14.399999618530272,20.29901885986328,0.0108545322117106,0.0111211741031953,0.0738256171012255,9.83411719827091,16.941176021800324,0.7093938735631709,0.419513900002212,22.0,21.0,43.0,3
CKP.bk,SET,2025-03-26,Utilities - Independent Power Producers,Utilities,54882234368.0,1.097,0.12462,0.7592002,76.222,0.05614,1.859,0.17,0.09,60006510251.0,5663856211.0,2302178186.0,2024-12-31,4067405040.0,0.0268,1.315172405033284,2.5999999046325684,3.740000009536743,0.0419476031271482,0.035056575896103,0.0741115059698001,8.841175909603344,15.29411708607393,0.6951871385034083,0.4219230923991237,113.0,75.0,188.0,3
CM.bk,SET,2025-03-26,Packaged Foods,Consumer Defensive,238719088.0,1.078,0.045560002,0.47287902,0.12,0.06827,13.44,0.25,0.1,645181771.0,791909157.0,75076165.0,2024-12-31,101583597.0,0.0263,0.1686062316008215,1.7000000476837158,2.240000009536743,0.3144958605069738,0.0522417639254626,0.4255361305669867,2.488000190734863,6.800000190734863,0.7589285894848253,0.6341176292723031,416.0,101.0,517.0,0
CMAN.bk,SET,2025-03-26,Specialty Chemicals,Basic Materials,5069850624.0,0.433,0.06413,0.8805513,127.876,0.09575,0.763,0.26,0.12,4977189393.0,-464185462.0,607863160.0,2024-12-31,550149102.0,0.0844,0.1971922476727873,2.2799999713897705,2.387368440628052,0.1198976469094486,0.1346914758537133,0.1085138681198351,7.10384604380681,8.769230659191425,0.955026435211636,0.1899122830848394,328.0,295.0,623.0,1
CMC.bk,SET,2025-03-26,Real Estate - Diversified,Real Estate,5313594368.0,0.172,-0.10902,0.44559586,214.25,-0.09663,2.544,-0.19,0.0,2857731002.0,2542441269.0,18683428.0,2024-12-31,14151012.0,0.0061,0.2662283336968667,0.8600000143051147,1.1799999475479126,0.0035161562411532,0.0034597836999263,0.0026631712961044,-3.621052706869025,-4.526315864763761,0.7288136038414488,0.1999999966732291,10.0,19.0,29.0,3
CMR.bk,SET,2025-03-26,Medical Care Facilities,Healthcare,10797776896.0,0.067,0.02438,1.4362851,59.611,0.03803,0.326,0.03,0.05,9968378771.18,-2164896039.88,412736996.81,2024-12-31,624586489.72,0.058,0.4484916284138796,1.340000033378601,1.8686765432357788,0.0382242567877927,0.0528913833761045,0.0578439891595996,42.43333444595337,44.66666777928671,0.7170850612050133,0.0499999987545298,103.0,153.0,256.0,3
COCOCO.bk,SET,2025-03-26,Packaged Foods,Consumer Defensive,11586262016.0,0.372,0.10383,2.803364,46.244,0.19547,1.126,0.47,0.3,3757360666.0,313764165.0,742283915.0,2024-12-31,-702762668.0,0.1789,1.3705479787183266,7.099999904632568,11.199999809265137,0.064065866452437,0.1823289498145089,-0.0606548226709807,14.314893414111848,15.106382775813977,0.6339285737093614,0.0523943669009459,196.0,376.0,572.0,1
COM7.bk,SET,2025-03-26,Specialty Retail,Consumer Cyclical,55051476992.0,0.916,0.04172,5.3148,126.181,0.39043,1.206,1.39,0.86,7092796000.0,3332685000.0,4190158000.0,2024-12-31,1702375000.0,0.4508,1.150013700716101,19.299999237060547,23.02641487121582,0.0761134528799092,0.4019150771077133,0.0309233301814479,13.225898731698235,13.884891537453631,0.8381677888200703,0.0474611417725377,225.0,427.0,652.0,1
CPALL.bk,SET,2025-03-26,Grocery Stores,Consumer Defensive,1011865878528.0,6.081,0.02568,3.8612263,132.846,0.095010005,0.59,2.77,1.35,806967678088.0,-95223662513.0,50064172831.0,2024-12-31,50357637111.0,0.0535,1.340807439829758,50.0,66.0,0.0494770837651233,0.0703401387794661,0.0497671066685806,15.85523465703971,18.050541516245488,0.7575757575757576,0.12162,137.0,181.0,318.0,0
CPAXT.bk,SET,2025-03-26,Food Distribution,Consumer Defensive,408625905664.0,1.868,0.020769998,0.94580865,50.507,0.03562,0.545,1.61,0.53,479607885245.0,-55914734045.0,18633254532.0,2024-12-31,10652403155.0,0.0358,1.5702938953952332,26.5,32.25,0.0455997876632949,0.0439781820386432,0.0260688395115094,15.299378881987575,16.459627329192546,0.8217054263565892,0.0704905660377358,131.0,103.0,234.0,3
CPF.bk,SET,2025-03-26,Farm Products,Consumer Defensive,711525400576.0,3.676,0.03351,0.920106,168.778,0.07713,0.76,2.39,1.1,676663746000.0,-63273515000.0,36971203000.0,2024-12-31,48648070000.0,0.0331,1.109322318176667,24.100000381469727,24.299999237060547,0.0519604823244128,0.0602735438738997,0.0683715155644731,8.545606854171432,10.083682167978964,0.9917695941617234,0.1525311179175932,148.0,125.0,273.0,3
CPH.bk,SET,2025-03-26,Apparel Manufacturing,Consumer Cyclical,456653504.0,6.508,0.02422,0.28032345,36.383,0.03664,2.227,1.01,0.75,613756656.43,635123400.8,68447460.55,2024-12-31,15057918.199999988,0.1216,0.4986795787899195,7.800000190734863,14.57988166809082,0.1498892704215404,0.054807073068182,0.0329744939392822,1.2792081096384784,7.722772466074122,0.534983778901701,0.8343589539562384,360.0,257.0,617.0,1
CPI.bk,SET,2025-03-26,Farm Products,Consumer Defensive,2263327232.0,0.209,0.06106,0.6085814,21.59,0.11594,1.235,0.51,0.22,2974121455.0,190788340.0,348040736.0,2024-12-31,867554600.0,0.1089,0.4671739233508117,2.799999952316284,2.6659460067749023,0.1537739355932425,0.1099686116014564,0.3833093985412711,5.080392063365263,5.490195984933891,1.0502838186522585,0.0746428584140174,366.0,294.0,660.0,1
CPN.bk,SET,2025-03-26,Real Estate - Diversified,Real Estate,356912857088.0,0.747,0.31344998,2.208737,115.285,0.16118999,0.961,3.73,2.1,265485000727.0,467413572.0,18899600383.0,2024-12-31,35349606530.0,0.053,1.1053292265507102,50.0,63.28235626220703,0.0529529828014577,0.0710638421268547,0.0990426817862833,13.20455764075067,13.404825737265416,0.7901096443505943,0.01494,150.0,182.0,332.0,0
CPNREIT.bk,SET,2025-03-26,REIT - Diversified,Real Estate,87739269120.0,0.643,0.28027,1.0347753,107.489,0.04454,0.526,0.47,1.06,90238777466.0,-5654377035.0,4740984071.0,2024-12-31,-6009623976.0,0.0512,0.3618588821889551,12.199999809265137,12.730969429016112,0.0540349163897844,0.056050336076656,-0.0684941194094141,24.5893612963088,25.957446402691783,0.9582930724394952,0.0527049188567758,154.0,143.0,297.0,0
CPT.bk,SET,2025-03-26,Electrical Equipment & Parts,Industrials,438130368.0,0.497,0.07343,0.87671226,0.389,0.07443,3.877,0.08,0.03,444714458.47,576233702.95,86512631.88,2024-12-31,203995339.29,-0.0021,0.3475209500542408,0.9800000190734864,0.7594736218452454,0.1974586520329948,0.0847375362914339,0.465604199547291,6.037500238418579,12.25000023841858,1.2903674214417635,0.5071428472724672,393.0,110.0,503.0,0
CPW.bk,SET,2025-03-26,Electronics & Computer Distribution,Technology,1787468800.0,0.296,0.011779999,1.4215341,90.448,0.12145001,1.083,0.17,0.16,986959213.0,108208351.0,158999328.0,2024-12-31,260690713.0,0.1747,0.6759872404089544,1.9900000095367432,2.568888902664185,0.0889522256276585,0.1451826489631133,0.1458435039537473,9.964705938451427,11.705882409039663,0.7746539787971842,0.1487437178801353,265.0,360.0,625.0,1
CRANE.bk,SET,2025-03-26,Rental & Leasing Services,Industrials,1104747008.0,0.008,0.00892,0.45578852,88.905,0.00364,0.339,0.0,0.0,1542724827.64,-331067569.21,6719407.710000001,2024-12-31,128985942.45,0.0029,2.2452642358684543,0.4900000095367431,0.7699999809265137,0.0060823045107536,0.0055456340175823,0.1167560912280832,inf,inf,0.6363636645122296,0.0163265302944858,16.0,17.0,33.0,3
CSC.bk,SET,2025-03-26,Packaging & Containers,Consumer Cyclical,926432384.0,27.106,0.077020004,0.5434441,0.71,0.07033,5.061,5.44,2.95,2213197842.0,2300022651.0,285464884.0,2024-12-31,235645446.0,0.0507,0.0680581496696057,43.25,42.83189392089844,0.3081335334668094,0.0632508171144653,0.2543579543091619,2.967647058823529,7.950367647058823,1.0097615594555245,0.626728323699422,415.0,159.0,574.0,1
CSS.bk,SET,2025-03-26,Electronics & Computer Distribution,Technology,126552224.0,0.786,0.01841,0.56,0.553,0.04046,1.778,0.06,0.04,793405865.0,1119542604.0,76941775.0,2024-12-31,401687142.0,0.0532,0.7369083870999644,0.8399999737739563,0.959999978542328,0.6079843764736999,0.0402215617654466,3.1740820453696648,0.8999995628992712,13.999999562899273,0.8749999922389784,0.935714314928672,422.0,126.0,548.0,2
CTW.bk,SET,2025-03-26,Electrical Equipment & Parts,Industrials,1064636288.0,1.646,0.01696,0.28203306,15.684,0.025999999,3.154,0.26,0.05,1604388159.0,2730947581.0,245068333.0,2024-12-31,950015538.0,-0.0184,0.1542443438554598,2.7799999713897705,3.9918792247772217,0.2301897237228119,0.0565281094008188,0.8923381146294348,4.361538351499117,10.692307582268349,0.6964138479277053,0.5920863370286784,404.0,41.0,445.0,0
CWT.bk,SET,2025-03-26,Auto Parts,Consumer Cyclical,1513416960.0,0.089,0.00052,0.199059,69.135,-0.00719,0.734,0.0,0.0,2711948728.0,-254597103.0,110755937.0,2024-12-31,11112397.0,0.054,0.7570911446458742,0.550000011920929,1.2400000095367432,0.0731826984415451,0.045071261220095,0.0073425878615764,inf,inf,0.4435483932991305,0.1618181783108672,217.0,130.0,347.0,0
DCC.bk,SET,2025-03-26,Building Products & Equipment,Industrials,15186613248.0,0.007,0.15701,1.8782383,29.816,0.16059999,1.214,0.12,0.08,7209498595.0,530343112.0,1343308573.0,2024-12-31,916531165.0,0.2441,0.9922080444503754,1.440000057220459,1.978723406791687,0.0884534656321024,0.1735576286767075,0.0603512547552827,11.941667143503826,12.000000476837158,0.7277419634689029,0.0048611109179479,263.0,398.0,661.0,1
DCON.bk,SET,2025-03-26,Building Materials,Basic Materials,2425278464.0,0.014,0.0543,0.5645161,32.834,0.02025,3.243,0.01,0.0,1980361746.89,1270313397.17,64210967.68,2024-12-31,7485366.280000001,0.033,0.0153839893366141,0.2899999916553497,0.3564642965793609,0.0264757093394121,0.0197531173785032,0.0030863945691639,27.59999916553497,28.999999165534973,0.8135456886936389,0.0482758634580868,70.0,59.0,129.0,3
DELTA.bk,SET,2025-03-26,Electrical Equipment & Parts,Industrials,858922418176.0,1.259,0.11497,11.507256,1.822,0.25683,2.165,1.52,0.46,40565167408.0,44404555138.0,17696755131.0,2024-12-31,16319761905.0,0.2071,2.2941370315473937,70.0,109.38666534423828,0.0206034383973591,0.2082713065400386,0.0190002747159126,45.22434210526316,46.05263157894737,0.6399317483507793,0.0179857142857142,43.0,397.0,440.0,0
DITTO.bk,SET,2025-03-26,Information Technology Services,Technology,7969824768.0,0.458,0.18842,2.3201401,0.836,0.15221,2.287,0.67,0.25,2286737851.0,1335882076.0,496639168.0,2024-12-31,-18636946.0,0.1771,1.4353356875061023,11.899999618530272,18.622501373291016,0.06231494197891,0.1370939204244045,-0.0023384386159693,17.077611370940705,17.761193460492944,0.6390118803050611,0.0384873961917459,190.0,355.0,545.0,1
DMT.bk,SET,2025-03-26,Infrastructure Operations,Industrials,11486954496.0,0.583,0.36346,1.4092369,2.758,0.10566,1.224,0.76,0.8,8697832339.0,132056888.0,1121166606.0,2024-12-31,1544603875.0,0.1037,0.2794287260828373,10.100000381469728,11.1709623336792,0.0976034689081787,0.1269740284591228,0.1344659174490387,12.522368922986482,13.289474186144377,0.9041298394695466,0.0577227700970802,288.0,305.0,593.0,1
DOHOME.bk,SET,2025-03-26,Home Improvement Retail,Consumer Cyclical,37710389248.0,0.037,0.02174,1.595885,135.392,0.05392,0.942,0.2,0.01,19123840791.0,-889773408.0,1242435718.0,2024-12-31,314341309.0,0.0953,1.997888935118769,6.050000190734863,10.990966796875,0.0329467752196669,0.0681381554593984,0.0083356686384951,30.065000953674318,30.25000095367432,0.550452048718319,0.0061157022865326,84.0,237.0,321.0,0
DREIT.bk,SET,2025-03-26,REIT - Hotel & Motel,Real Estate,4920801792.0,0.585,0.78945,0.61101025,36.697,0.07919,6.66,0.83,0.4,7630498179.0,358399018.0,523839795.0,2024-12-31,491325660.0,0.0603,0.0377813279054813,5.0,4.934999942779541,0.1064541546565913,0.0655709770801297,0.099846667426998,5.319277108433735,6.024096385542169,1.0131712376847262,0.1169999999999999,307.0,186.0,493.0,0
DRT.bk,SET,2025-03-26,Building Products & Equipment,Industrials,6814955520.0,0.017,0.10143,2.3399415,25.603,0.1943,1.512,0.59,0.48,2441976405.0,517428897.0,598332898.0,2024-12-31,314679046.0,0.262,0.2612016633333245,7.199999809265137,7.787143230438232,0.0877970364214497,0.2021801128745832,0.0461747762074902,12.17457594790701,12.203389507229046,0.9246009218273936,0.0023611111736591,256.0,405.0,661.0,1
DTCENT.bk,SET,2025-03-26,Scientific & Technical Instruments,Technology,236344416.0,0.794,0.16098,0.78431374,5.067,0.075830005,7.696,0.09,0.06,506087000.0,1124820000.0,96984000.0,2024-12-31,31200000.0,0.0853,0.3844425871361244,0.9200000166893004,1.203960418701172,0.4103502915000115,0.0594662969746282,0.1320107347067594,1.4000001854366722,10.222222407658895,0.7641447363209775,0.8630434626047917,417.0,216.0,633.0,1
DUSIT.bk,SET,2025-03-26,Lodging,Consumer Cyclical,23971452928.0,4.241,-0.021440001,1.2894194,210.948,-0.02311,1.147,-0.42,0.0,32870914000.0,690751000.0,488017000.0,2024-12-31,-1002432000.0,-0.0199,0.893906532433197,8.800000190734863,12.199999809265137,0.0203582570262134,0.0145409055242044,-0.0418177405854737,-10.854762358892533,-20.95238140651158,0.721311502320829,0.4819318077362275,42.0,5.0,47.0,3
EASON.bk,SET,2025-03-26,Specialty Chemicals,Basic Materials,427417024.0,0.472,0.080620006,0.6670823,2.431,0.06862,4.083,0.11,0.06,537477857.83,493108278.17,18830150.94,2024-12-31,67231864.51,0.0384,0.5128218678193034,1.0800000429153442,1.2699999809265137,0.0440556877303979,0.0182713023998995,0.1572980502292768,5.5272731174122205,9.81818220832131,0.8503937473506439,0.4370370196707461,121.0,68.0,189.0,3
EASTW.bk,SET,2025-03-26,Utilities - Regulated Water,Utilities,17766637568.0,0.72,0.01135,0.2969,133.677,0.0049799997,0.432,0.03,0.02,27077569034.0,-3288197988.0,322539808.0,2024-12-31,-886270152.0,0.0391,0.287943574011803,2.0199999809265137,3.400000095367432,0.0181542403150574,0.0135581477701249,-0.0498839551720403,43.33333269755046,67.33333269755046,0.594117624784424,0.3564356469299358,35.0,58.0,93.0,3
EGCO.bk,SET,2025-03-26,Utilities - Independent Power Producers,Utilities,128386260992.0,82.826,0.13422,0.47540262,116.69,0.05167,2.402,10.28,6.5,180757192000.0,35199957000.0,5324065000.0,2024-12-31,7605668000.0,0.0295,0.9025122636648084,94.25,119.90863037109376,0.041469117948156,0.0246533399086501,0.0592405132857161,1.1112840466926075,9.168287937743193,0.7860151492708631,0.8787904509283819,112.0,63.0,175.0,3
EKH.bk,SET,2025-03-26,Medical Care Facilities,Healthcare,3980761088.0,2.076,0.21429001,2.047345,2.707,0.116969995,8.161,0.37,0.85,1249254147.0,1677201547.0,306953101.0,2024-12-31,61519373.0,0.1715,0.0661681806548702,6.449999809265137,6.699999809265137,0.0771091492843692,0.1048890306555244,0.0154541736215845,11.82162110612199,17.432431916932803,0.9626865661019444,0.3218604746341106,227.0,335.0,562.0,1
EP.bk,SET,2025-03-26,Utilities - Renewable,Utilities,6610041344.0,0.159,-0.87728,0.43090641,132.095,-0.24949,0.141,-0.88,0.0,8547010002.92,-4353275281.72,14728057.569999998,2024-12-31,-616433436.41,-0.0012,0.4263579959727807,1.440000057220459,2.059999942779541,0.0022281339561315,0.0035119192197702,-0.0932571226607444,-1.455681883205067,-1.6363637013868852,0.6990291734073928,0.1104166622791027,7.0,11.0,18.0,3
EPG.bk,SET,2025-03-26,Specialty Chemicals,Basic Materials,11690833920.0,0.624,0.0496,0.70255476,38.595,0.05876,2.052,0.25,0.12,11375442306.0,4124266679.0,595173061.0,2024-12-31,703541644.0,0.0781,1.3281664600622505,3.0799999237060547,4.9778571128845215,0.0509093761037707,0.0383989829470982,0.0601789101457015,9.823999694824218,12.31999969482422,0.6187401232819408,0.2025974076158946,144.0,163.0,307.0,0
ERW.bk,SET,2025-03-26,Lodging,Consumer Cyclical,27245842432.0,0.33,0.15932,1.5143018,154.744,0.16549,0.731,0.27,0.09,24066575081.0,-801232790.0,1604328478.0,2024-12-31,-211944635.0,0.0135,1.2263564728852625,2.740000009536743,4.241807460784912,0.0588834234802639,0.0689578712375369,-0.0077789716184761,8.925925961247197,10.148148183469418,0.6459510562107711,0.1204379557851876,171.0,109.0,280.0,3
ETC.bk,SET,2025-03-26,Utilities - Renewable,Utilities,2979798272.0,0.957,0.124069996,1.0404192,65.134,0.03332,3.122,0.04,0.0,2682754033.0,1681404959.0,179534412.0,2024-12-31,212558573.0,0.0488,0.7517151879019778,1.3899999856948853,2.299999952316284,0.0602505255765179,0.041138375647887,0.0713332090287218,10.824999642372132,34.74999964237213,0.6043478323967111,0.6884892157186454,177.0,120.0,297.0,0
FE.bk,SET,2025-03-26,Advertising Agencies,Communication Services,1404966016.0,15.697,0.18338,0.9778545,0.147,0.09932999,1.206,17.99,12.0,1543745760.91,79974189.77,111667660.04,2024-12-31,169559847.23,0.0368,0.4910360572425624,190.0,172.0,0.0794806840651724,0.0687727338653654,0.1206860844312407,9.688882712618122,10.561423012784882,1.1046511627906976,0.0826157894736842,236.0,140.0,376.0,0
FORTH.bk,SET,2025-03-26,Conglomerates,Industrials,12572406784.0,0.898,0.02419,3.394319,177.643,0.13821,0.814,0.24,0.3,5772939157.0,-1449819773.0,669857740.0,2024-12-31,-159225938.0,0.2123,0.7573365987123885,6.900000095367432,14.300000190734863,0.0532799925669347,0.1549477774033177,-0.0126647141422941,25.008333730697636,28.7500003973643,0.4825174827506661,0.1301449257374511,151.0,379.0,530.0,0
FPT.bk,SET,2025-03-26,Real Estate - Development,Real Estate,66154393600.0,0.333,0.1011,0.43281898,138.825,0.039920002,1.886,0.62,0.31,58746044000.0,17430883000.0,2506736000.0,2024-12-31,3164445000.0,0.0351,0.0037796262509918,6.949999809265137,12.68515682220459,0.0378922073589984,0.0329067619123044,0.0478342378759254,10.672580337524414,11.209677111717962,0.5478844216651376,0.0479136703796845,102.0,85.0,187.0,3
FSX.bk,SET,2025-03-26,Capital Markets,Financial Services,1148274560.0,1.051,-0.0414,0.36243448,19.23,-0.0367,3.531,-0.16,0.0,1444979460.0,2712949566.0,155371899.0,2024-12-31,-266283432.0,0.0902,0.3228661466759128,1.600000023841858,2.799999952316284,0.135309014422474,0.0373676169141998,-0.2318987472821831,-3.4312501490116123,-10.000000149011612,0.5714285896748915,0.6568749902117998,347.0,189.0,536.0,0
FTE.bk,SET,2025-03-26,Security & Protection Services,Industrials,1102865280.0,0.097,0.0867,1.2471656,10.45,0.13517,3.692,0.18,0.24,377383412.88,613675815.4,151084401.71,2024-12-31,65613598.42,0.124,0.3086329476932585,1.6299999952316284,1.5,0.1369926177293386,0.1524473991047029,0.0594937564994339,8.516666640175714,9.055555529064602,1.0866666634877522,0.0595092026280748,350.0,336.0,686.0,1
FTI.bk,SET,2025-03-26,Pollution & Treatment Controls,Industrials,963036160.0,0.182,0.04543,1.2045169,25.65,0.049629997,2.593,0.08,0.07,422789579.49,346173148.83,47139986.61000001,2024-12-31,104920145.26,0.0754,-0.1375494251108623,1.899999976158142,2.118990659713745,0.0489493422656113,0.0613033439383851,0.1089472541301045,21.474999701976778,23.749999701976776,0.8966533039908791,0.09578947488621,135.0,207.0,342.0,0
