ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BRI.bk,SET,2025-03-05,Real Estate - Development,Real Estate,14442909696.0,0.357,0.18326999,0.3383989,223.838,0.13326,2.136,0.84,2288430000.0,9450656000.0,822157039.0,2024-09-30,-781906473.0,0.2362,1.7650611724262633,1.9800000190734863,4.964114665985107,0.0569246125818884,0.070035864717236,-0.0541377388253387,1.9321428798493885,2.3571428798493885,0.3988626678269052,0.1803030285661579,166.0,358.0,524.0,3
BRR.bk,SET,2025-03-05,Confectioners,Consumer Defensive,6741709824.0,0.957,0.13708,0.9271247,103.09,0.29907,1.127,1.27,5858071117.0,345871574.0,1166881421.0,2024-12-31,858353299.0,0.1152,0.3926872751331001,4.440000057220459,4.440000057220459,0.1730838988124327,0.1880870728694486,0.1273198226278331,2.7425197300948496,3.4960630371814636,1.0,0.2155405377627638,393.0,356.0,749.0,1
BTG.bk,SET,2025-03-05,Farm Products,Consumer Defensive,62945546240.0,1.49,0.02148,1.4139826,101.552,0.09505,1.305,1.27,32718392995.0,8280608220.0,4030650206.0,2024-12-31,546270929.0,0.0925,0.6011452749951219,19.600000381469727,23.700000762939453,0.0640339221242414,0.0983109365241155,0.0086784683211289,14.259842820054905,15.433071166511596,0.8270042088825142,0.0760204066836998,194.0,273.0,467.0,3
BTS.bk,SET,2025-03-05,Railroads,Industrials,284851863552.0,2.934,0.13114999,1.6621622,172.824,0.0155299995,1.307,0.16,261970522000.0,15142810000.0,431018382.0,2024-12-31,36467264067.0,0.013,1.0734936393298384,5.949999809265137,4.480000019073486,0.0015131316910669,0.0015553866675746,0.1280218553330365,18.849998807907102,37.187498807907104,1.3281249517707954,0.4931092595047273,1.0,21.0,22.0,2
BWG.bk,SET,2025-03-05,Waste Management,Industrials,4134835712.0,0.475,0.0348,0.3324468,57.756,0.02873,1.443,0.01,6542699000.0,1434594000.0,289081117.0,2024-09-30,274028853.0,0.0087,1.3298003717703906,0.2399999946355819,0.4699999988079071,0.0699135678259325,0.0362379966487378,0.0662732142427621,-23.5000005364418,23.999999463558197,0.5106382877538516,1.97916671090449,213.0,54.0,267.0,0
CBG.bk,SET,2025-03-05,Beverages - Non-Alcoholic,Consumer Defensive,66839126016.0,1.384,0.14468999,5.01552,23.618,0.23171,1.228,2.84,13238879775.0,954232530.0,3403256224.0,2024-12-31,4191501820.0,0.211,1.01129066724951,65.25,71.75,0.0509171263428149,0.2397822373885598,0.0627103026301785,22.48802816901409,22.975352112676056,0.9094076655052264,0.0212107279693486,145.0,411.0,556.0,1
CCET.bk,SET,2025-03-05,Computer Hardware,Technology,77062873088.0,0.561,0.01763,2.6421945,72.914,0.098000005,1.446,0.25,20309015498.0,19331199274.0,3926874242.0,2024-12-31,214118499.0,0.0853,1.1951043095202836,6.099999904632568,3.759999990463257,0.0509567588729245,0.0990628901630916,0.0027784909959883,22.155999618530274,24.399999618530273,1.6223404042830882,0.09196721455257,146.0,268.0,414.0,2
CCP.bk,SET,2025-03-05,Building Materials,Basic Materials,1145342976.0,0.1,0.03672,0.39179102,35.863,0.0847,0.96,0.04,1956751000.0,-46866000.0,192767000.0,2024-09-30,285407000.0,0.068,0.4061282475689171,0.2000000029802322,0.2899999916553497,0.1683050440255199,0.1009312078999521,0.2491891127640704,2.500000074505806,5.000000074505806,0.6896552025350473,0.4999999925494195,388.0,248.0,636.0,3
CENTEL.bk,SET,2025-03-05,Resorts & Casinos,Consumer Cyclical,72247754752.0,2.512,0.07391,2.1995568,148.886,0.08281,0.578,1.3,54615789685.0,-4491634326.0,1466897792.0,2024-12-31,-632943696.0,0.0144,1.4621814165475129,32.75,36.25,0.0203037145864992,0.0292652869957361,-0.0087607386301853,23.26,25.19230769230769,0.903448275862069,0.0767022900763358,41.0,49.0,90.0,0
CFRESH.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,2894383104.0,0.04,-0.00207,0.44391596,62.257,-0.00168,1.349,-0.02,2088789000.0,787223000.0,228814259.0,2024-09-30,381002784.0,0.0477,0.5668227706160689,1.0800000429153442,1.7999999523162842,0.079054586341311,0.0795595633815157,0.1316352294461155,-52.00000214576721,-54.00000214576721,0.6000000397364309,0.0370370355653174,237.0,188.0,425.0,3
CGD.bk,SET,2025-03-05,Real Estate - Development,Real Estate,2150130432.0,0.325,-0.03247,0.5708661,47.963,0.01599,0.699,-0.01,9717348606.0,-2886686558.0,88396342.0,2024-09-30,780455623.0,0.1561,0.2233398711340425,0.2599999904632568,0.3300000131130218,0.0411120835668447,0.0129411089845796,0.3629805947511932,6.500000953674317,-25.999999046325684,0.7878787276720783,1.2500000458497285,107.0,250.0,357.0,0
CGH.bk,SET,2025-03-05,Capital Markets,Financial Services,2360574208.0,0.487,0.13538,0.36813924,31.118,0.03856,1.999,0.06,4122611217.0,2553916528.0,63060842.0,2024-12-31,-455320146.0,0.0092,0.5163917749543446,0.5299999713897705,0.7099999785423279,0.0267141959724402,0.0094451553874281,-0.1928853346177033,0.7166661898295087,8.833332856496176,0.7464788555034775,0.9188679741302332,64.0,25.0,89.0,0
CH.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,1633321344.0,0.195,0.05588,1.1416862,19.712,0.0967,3.192,0.13,900634000.0,662493000.0,158786965.0,2024-09-30,146410878.0,0.0742,0.3148471120616857,1.899999976158142,2.5399999618530273,0.0972172227977693,0.1015828944161287,0.0896399710551997,13.115384431985708,14.615384431985708,0.7480314979107399,0.102631580235225,287.0,259.0,546.0,3
CHAYO.bk,SET,2025-03-05,Credit Services,Financial Services,7742160896.0,0.364,0.118999995,0.75,102.236,0.082370006,0.737,0.26,7878284197.0,1278676426.0,759026579.0,2024-09-30,-935615687.0,0.0769,1.8732659162396852,2.1600000858306885,3.880000114440918,0.0980380786702782,0.0828906675751684,-0.1208468410264358,6.9076926378103405,8.30769263781034,0.5567010366292038,0.1685185118221945,290.0,235.0,525.0,3
CHG.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,21744721920.0,0.165,0.11382,3.048433,8.683,0.12178001,2.79,0.09,6291215065.0,2627435892.0,1285696947.0,2024-12-31,1127560289.0,0.3392,1.0445876522266562,2.0399999618530273,2.700000047683716,0.0591268516438218,0.144158231239097,0.0518544359016571,20.83333290947808,22.666666242811417,0.7555555280834564,0.0808823544536357,173.0,417.0,590.0,3
CI.bk,SET,2025-03-05,Real Estate - Development,Real Estate,8255829504.0,0.206,-0.07574,0.30588233,295.824,-0.08715,1.649,-0.19,5399448000.0,2207313000.0,99466185.0,2024-09-30,-571933584.0,-0.0255,1.7868020344176112,0.4000000059604645,0.6000000238418579,0.0120479940812498,0.0130760234217954,-0.0692763317995962,-1.0210526629498131,-2.105263189265602,0.6666666501098215,0.5149999923259021,16.0,5.0,21.0,0
CIVIL.bk,SET,2025-03-05,Engineering & Construction,Industrials,2685072896.0,0.983,0.0232,0.5949321,118.931,0.062,1.087,0.16,1661949969.0,527605319.0,83498480.0,2024-12-31,289848351.0,0.0904,0.5445123711892196,1.5800000429153442,1.919999957084656,0.0310972860827686,0.0381349036754718,0.1079480379962093,3.7312502682209017,9.8750002682209,0.8229167074120303,0.6221518818355303,73.0,192.0,265.0,0
CK.bk,SET,2025-03-05,Engineering & Construction,Industrials,69292810240.0,6.041,0.03825,0.9768169,205.669,0.058480002,1.011,0.85,66948074241.0,518762537.0,750310438.0,2024-12-31,5103133882.0,0.0013,1.283572735843468,14.5,19.600000381469727,0.0108281138461732,0.0111211741031953,0.0736459361992243,9.951764705882352,17.058823529411764,0.7397959039688907,0.4166206896551724,14.0,19.0,33.0,0
CKP.bk,SET,2025-03-05,Utilities - Independent Power Producers,Utilities,55532584960.0,1.097,0.12462,0.7997682,76.222,0.05614,1.859,0.17,60006510251.0,5663856211.0,2302178186.0,2024-12-31,4067405040.0,0.0268,1.2089416139372935,2.680000066757202,3.759999990463257,0.0414563483341943,0.035056575896103,0.0732435747936052,9.311765098571778,15.764706275042364,0.7127659770092203,0.4093283480128301,108.0,77.0,185.0,0
CM.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,231096176.0,1.078,0.045560002,0.46453407,0.12,0.06827,13.44,0.33,638136339.0,830475853.0,118139501.0,2024-09-30,121737512.0,0.0072,0.2461492972852612,1.6799999475479126,2.259999990463257,0.5112135693668942,0.0804429526348369,0.5267828923313729,1.8242422652967043,5.090908931963371,0.7433628117863597,0.6416666867004507,431.0,118.0,549.0,3
CMAN.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,5089630208.0,0.433,0.06409,0.84992343,127.876,0.09575,0.763,0.14,5020285000.0,-966391000.0,492958976.0,2024-09-30,354845305.0,0.0487,0.215891466697639,2.299999952316284,2.619999885559082,0.0968555584303856,0.1216013482345616,0.0697192704574579,13.335713945116314,16.428571087973456,0.8778626155647663,0.1882608734682513,286.0,254.0,540.0,1
CMR.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,11693424640.0,0.067,0.02438,1.6630669,59.611,0.03803,0.326,0.06,10116007657.5,-1956051004.12,597186969.64,2024-09-30,637458524.71,0.0543,0.2939792295210128,1.559999942779541,1.950000047683716,0.0510703226835008,0.0731850664173117,0.0545142714247654,24.88333237965902,25.999999046325684,0.799999951093626,0.0429487195240676,148.0,190.0,338.0,0
CNT.bk,SET,2025-03-05,Engineering & Construction,Industrials,2493560832.0,0.114,0.014520001,0.6124924,97.819,0.04349,0.913,0.08,2529775000.0,-474150000.0,12718109.0,2024-09-30,-34268235.0,-0.0296,0.4097779986622023,1.0299999713897705,1.309999942779541,0.0051003804827168,0.0061869791425965,-0.0137426905974115,11.44999964237213,12.874999642372131,0.7862595544884756,0.1106796147248244,7.0,2.0,9.0,0
COCOCO.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,11880261632.0,0.372,0.10383,3.0236285,46.244,0.19547,1.126,0.47,3757360666.0,313764165.0,742283915.0,2024-12-31,-702762668.0,0.1789,0.920751153601003,7.300000190734863,12.199999809265137,0.0624804350268369,0.1823289498145089,-0.0591538039959556,14.740425937733752,15.53191529943588,0.5983606807264841,0.0509589027781315,187.0,385.0,572.0,3
COM7.bk,SET,2025-03-05,Specialty Retail,Consumer Cyclical,60775473152.0,0.916,0.04172,6.105206,126.181,0.39043,1.206,1.39,7092796000.0,3332685000.0,4190158000.0,2024-12-31,1702375000.0,0.4508,1.0535405622887766,21.700000762939453,24.899999618530273,0.0689448848801288,0.4019150771077133,0.0280108884671674,14.952518534488815,15.611511340244212,0.8714859877664648,0.0422119800827103,208.0,436.0,644.0,1
CPALL.bk,SET,2025-03-05,Grocery Stores,Consumer Defensive,1034323623936.0,6.081,0.02568,4.034117,132.846,0.095010005,0.59,2.77,806967678088.0,-95223662513.0,50064172831.0,2024-12-31,50357637111.0,0.0535,1.4260647141183531,52.5,63.5,0.0484028128841208,0.0703401387794661,0.0486865386670467,16.757761732851986,18.95306859205776,0.8267716535433071,0.1158285714285714,134.0,181.0,315.0,0
CPAXT.bk,SET,2025-03-05,Food Distribution,Consumer Defensive,421660491776.0,1.868,0.020769998,0.98959607,50.507,0.03562,0.545,1.61,479607885245.0,-55914734045.0,18633254532.0,2024-12-31,10652403155.0,0.0358,1.750072038542236,27.75,32.25,0.0441901835609929,0.0439781820386432,0.0252629861292741,16.07577639751553,17.236024844720497,0.8604651162790697,0.0673153153153153,122.0,104.0,226.0,0
CPF.bk,SET,2025-03-05,Farm Products,Consumer Defensive,707377102848.0,3.676,0.03351,0.92389244,168.778,0.07713,0.76,2.39,676663746000.0,-63273515000.0,36971203000.0,2024-12-31,48648070000.0,0.0331,1.1482057028030777,23.600000381469727,25.0,0.0522651961042401,0.0602735438738997,0.0687724691739893,8.33640183325093,9.874477147058462,0.9440000152587892,0.1557627093466628,152.0,133.0,285.0,2
CPH.bk,SET,2025-03-05,Apparel Manufacturing,Consumer Cyclical,468653504.0,6.508,0.02422,0.2982929,36.383,0.03664,2.227,1.17,612704951.92,648149378.0,63712411.129999995,2024-09-30,-99532476.29,0.1114,0.5910455275330436,8.100000381469727,17.399999618530273,0.1359477963702582,0.0505311435414132,-0.2123796695009881,1.3606840867262622,6.923077249119425,0.4655172735086479,0.8034567522846385,355.0,238.0,593.0,3
CPI.bk,SET,2025-03-05,Farm Products,Consumer Defensive,2339257600.0,0.209,0.06106,0.647986,21.59,0.11594,1.235,0.44,3135888000.0,20898000.0,334964163.0,2024-09-30,371756457.0,0.1029,0.6597510384644899,2.9200000762939453,2.5,0.1431925081701134,0.1061092399041303,0.1589207007385591,6.161363809758966,6.636363809758967,1.1680000305175782,0.0715753405956283,369.0,294.0,663.0,1
CPN.bk,SET,2025-03-05,Real Estate - Diversified,Real Estate,356912857088.0,0.747,0.31344998,2.3202891,115.285,0.16118999,0.961,3.73,265485000727.0,467413572.0,18899600383.0,2024-12-31,35349606530.0,0.053,1.1968122017241856,50.0,61.25,0.0529529828014577,0.0710638421268547,0.0990426817862833,13.20455764075067,13.404825737265416,0.8163265306122449,0.01494,154.0,182.0,336.0,0
CPNREIT.bk,SET,2025-03-05,REIT - Diversified,Real Estate,87015055360.0,0.643,0.28027,1.0093299,107.489,0.04454,0.526,0.47,90238777466.0,-5654377035.0,4740984071.0,2024-12-31,-6009623976.0,0.0512,0.3640223089197021,12.0,11.67803192138672,0.0544846412081855,0.056050336076656,-0.0690641860898311,24.163829787234043,25.531914893617024,1.0275704057653448,0.0535833333333333,159.0,150.0,309.0,2
CPT.bk,SET,2025-03-05,Electrical Equipment & Parts,Industrials,552756032.0,0.38,0.077,0.9328358,0.421,0.08023,3.407,0.08,458304160.96,542608579.76,92893876.94,2024-09-30,158217882.93,-0.0215,0.3566340286975752,1.0,0.7200000286102295,0.1680558357796446,0.0928091662347882,0.2862345660119363,7.75,12.5,1.3888888336994052,0.38,387.0,91.0,478.0,2
CPW.bk,SET,2025-03-05,Electronics & Computer Distribution,Technology,1853468800.0,0.296,0.011779999,1.4778324,90.448,0.12145001,1.083,0.17,986959213.0,108208351.0,158999328.0,2024-12-31,260690713.0,0.1747,0.7469256004842095,2.0999999046325684,2.9800000190734863,0.0857847340079315,0.1451826489631133,0.1406501760374925,10.61176414489746,12.352940615485696,0.704697950064269,0.1409523873534605,256.0,368.0,624.0,3
CSC.bk,SET,2025-03-05,Packaging & Containers,Consumer Cyclical,1056434368.0,27.106,0.077020004,0.5779984,0.71,0.07033,5.061,5.53,2249556000.0,2238764000.0,319100020.0,2024-09-30,307144087.0,0.0511,0.1255967156317807,45.75,45.0,0.3020538044441962,0.0710956482603736,0.2907365533568101,3.371428571428571,8.273056057866183,1.0166666666666666,0.59248087431694,422.0,177.0,599.0,1
CSS.bk,SET,2025-03-05,Electronics & Computer Distribution,Technology,103037440.0,0.786,0.01841,0.55333334,0.553,0.04046,1.778,0.05,845014000.0,1065460000.0,39266484.0,2024-09-30,594626091.0,0.0495,0.8238998745463927,0.8199999928474426,0.8799999952316284,0.3810894758254863,0.0205532679324607,5.770971124670799,0.6799998569488519,16.399999856948853,0.9318181787394296,0.9585365937268148,425.0,89.0,514.0,2
CTW.bk,SET,2025-03-05,Electrical Equipment & Parts,Industrials,1152175616.0,1.646,0.01696,0.30435222,15.684,0.025999999,3.154,0.01,1636509000.0,2662485000.0,43291574.0,2024-09-30,494452588.0,-0.0165,0.1924518303768748,3.0,4.059999942779541,0.037573763407956,0.0100701638569395,0.4291468949122423,135.4,300.0,0.7389162665717064,0.5486666666666666,94.0,8.0,102.0,0
CWT.bk,SET,2025-03-05,Auto Parts,Consumer Cyclical,1541179904.0,0.156,-0.025290001,0.21204981,76.106,-0.12999,0.705,-0.07,2799256000.0,-320455000.0,108242574.0,2024-09-30,168511957.0,0.0621,0.8504058181179179,0.6100000143051147,1.2100000381469729,0.0702335747559812,0.0436673109297599,0.1093395758422762,-6.485714490073067,-8.714285918644496,0.5041322273338814,0.255737698920726,214.0,148.0,362.0,3
DCC.bk,SET,2025-03-05,Building Products & Equipment,Industrials,13186246656.0,0.007,0.15701,1.6839378,29.816,0.16059999,1.214,0.12,7209498595.0,530343112.0,1343308573.0,2024-12-31,916531165.0,0.2441,0.6118906257616752,1.2200000286102295,1.8698935508728027,0.1018719434001159,0.1735576286767075,0.0695065994827997,10.108333571751912,10.166666905085249,0.6524435725449584,0.0057377047834778,301.0,406.0,707.0,3
DCON.bk,SET,2025-03-05,Building Materials,Basic Materials,2425278464.0,0.014,0.0543,0.5645161,32.834,0.02025,3.243,0.02,1977359936.48,1184797305.28,103686956.08,2024-09-30,-36957257.63,0.0389,0.2147526719482267,0.2899999916553497,0.3199999928474426,0.0427525983589486,0.0327899431156338,-0.0152383564108537,13.799999582767486,14.499999582767488,0.9062499941792338,0.0482758634580868,114.0,92.0,206.0,0
DELTA.bk,SET,2025-03-05,Electrical Equipment & Parts,Industrials,862040883200.0,1.259,0.11497,11.780309,1.822,0.25683,2.165,1.52,40565167408.0,44404555138.0,17696755131.0,2024-12-31,16319761905.0,0.2071,2.159300412404446,70.25,106.40338897705078,0.0205289046910484,0.2082713065400386,0.0189315405139708,45.38881578947368,46.2171052631579,0.6602233319387187,0.0179217081850533,42.0,405.0,447.0,3
DITTO.bk,SET,2025-03-05,Information Technology Services,Technology,6720780288.0,0.458,0.18842,2.0666797,0.836,0.15221,2.287,0.66,2286737851.0,1335882076.0,496639168.0,2024-12-31,-18636946.0,0.1771,1.224373348776227,10.100000381469728,19.5,0.0738960577072803,0.1370939204244045,-0.0027730330707695,14.609091487075345,15.303030881014736,0.517948737511268,0.0453465329407594,221.0,364.0,585.0,3
DMT.bk,SET,2025-03-05,Infrastructure Operations,Industrials,11723201536.0,0.583,0.36346,1.4510952,2.758,0.10566,1.224,0.76,8697832339.0,132056888.0,1121166606.0,2024-12-31,1544603875.0,0.1037,0.2924248561995516,10.300000190734863,11.193620681762695,0.0956365547889869,0.1269740284591228,0.1317561478625765,12.7855265667564,13.552631829914294,0.9201669847108744,0.056601940699421,283.0,313.0,596.0,1
DOHOME.bk,SET,2025-03-05,Home Improvement Retail,Consumer Cyclical,38725386240.0,0.037,0.02174,1.8201003,135.392,0.05392,0.942,0.2,19123840791.0,-889773408.0,1242435718.0,2024-12-31,314341309.0,0.0953,1.6735890660835806,6.349999904632568,11.090885162353516,0.0320832363117057,0.0681381554593984,0.0081171897693124,31.56499952316284,31.74999952316284,0.5725422102635026,0.0058267717410526,75.0,240.0,315.0,0
DREIT.bk,SET,2025-03-05,REIT - Hotel & Motel,Real Estate,4920801792.0,0.585,0.78945,0.62915903,36.697,0.07919,6.66,0.83,7630498179.0,358399018.0,523839795.0,2024-12-31,491325660.0,0.0603,0.1325855186476998,5.150000095367432,4.860000133514404,0.1064541546565913,0.0655709770801297,0.099846667426998,5.50000011490052,6.204819392008954,1.059670772404551,0.1135922309062137,306.0,186.0,492.0,2
DRT.bk,SET,2025-03-05,Building Products & Equipment,Industrials,6729452032.0,0.017,0.10143,2.323692,25.603,0.1943,1.512,0.59,2441976405.0,517428897.0,598332898.0,2024-12-31,314679046.0,0.262,0.3158380235803273,7.099999904632568,7.642041206359863,0.088912573439085,0.2021801128745832,0.0467614665360022,12.005084584122995,12.033898143445033,0.9290711359582572,0.0023943662293443,265.0,413.0,678.0,1
DUSIT.bk,SET,2025-03-05,Lodging,Consumer Cyclical,24055982080.0,4.241,-0.021440001,1.3336282,210.948,-0.02311,1.147,-0.42,32870914000.0,690751000.0,488017000.0,2024-12-31,-1002432000.0,-0.0199,1.1217359691060345,8.899999618530273,11.600000381469728,0.020286721131445,0.0145409055242044,-0.0416707992492817,-11.09285623459589,-21.190475282214937,0.7672413211940462,0.4765168743569395,40.0,10.0,50.0,0
EASON.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,429796128.0,0.437,0.07748,0.69072807,2.431,0.07051,4.083,0.13,506333205.44,514425825.37,40995114.92,2024-09-30,65412266.04,0.044,0.4660088194520699,1.0499999523162842,1.2200000286102295,0.0953826994923509,0.0401614031153555,0.1521937071522431,4.715384248586801,8.076922710125263,0.860655678436662,0.4161904950909612,282.0,113.0,395.0,2
EASTW.bk,SET,2025-03-05,Utilities - Regulated Water,Utilities,17733363712.0,0.72,0.01135,0.2969,133.677,0.0049799997,0.432,0.03,27077569034.0,-3288197988.0,322539808.0,2024-12-31,-886270152.0,0.0391,0.202922135480319,2.0,3.3305110931396484,0.0181883038795251,0.0135581477701249,-0.0499775545346915,42.66666666666667,66.66666666666667,0.6005084337114802,0.36,31.0,63.0,94.0,0
EGCO.bk,SET,2025-03-05,Utilities - Independent Power Producers,Utilities,130097274880.0,82.826,0.13422,0.504406,116.69,0.05167,2.402,10.28,180757192000.0,35199957000.0,5324065000.0,2024-12-31,7605668000.0,0.0295,0.9663274947162231,97.5,111.5229949951172,0.0409237242279736,0.0246533399086501,0.058461393653444,1.4274319066147867,9.48443579766537,0.8742591606714727,0.8494974358974359,106.0,66.0,172.0,0
EKH.bk,SET,2025-03-05,Medical Care Facilities,Healthcare,3441158400.0,1.928,0.24035,2.2898033,3.355,0.15145001,6.844,0.41,1002242000.0,1420337000.0,336413873.0,2024-09-30,262521625.0,0.1633,0.0742015566146225,6.300000190734863,6.75,0.0977618098021875,0.138866007259206,0.0762887360837559,10.663415099353326,15.36585412374357,0.93333336159035,0.3060317367665204,288.0,354.0,642.0,1
EPG.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,11802833920.0,0.624,0.0496,0.76642334,38.595,0.05876,2.052,0.25,11375442306.0,4124266679.0,595173061.0,2024-12-31,703541644.0,0.0781,1.2487093550562098,3.119999885559082,4.396285533905029,0.0504262844867684,0.0383989829470982,0.0596078576356007,9.983999542236328,12.479999542236328,0.7096900011377837,0.2000000073359565,143.0,166.0,309.0,0
ERW.bk,SET,2025-03-05,Lodging,Consumer Cyclical,29591568384.0,0.33,0.15932,1.8620303,154.744,0.16549,0.731,0.27,24066575081.0,-801232790.0,1604328478.0,2024-12-31,-211944635.0,0.0135,1.3221308967941383,3.2200000286102295,3.9200000762939458,0.0542157298721433,0.0689578712375369,-0.0071623319267726,10.703703809667516,11.925926031889738,0.8214285627398479,0.102484471139098,158.0,110.0,268.0,0
ETC.bk,SET,2025-03-05,Utilities - Renewable,Utilities,2442198272.0,0.957,0.124069996,0.9056887,65.134,0.03332,3.122,0.04,2718372000.0,1172854000.0,185770842.0,2024-09-30,141937259.0,0.0578,1.0567571856783715,1.149999976158142,2.0799999237060547,0.0760670598001307,0.0477409541363056,0.0581186468876512,4.824999403953553,28.749999403953552,0.5528846242018709,0.83217393029615,225.0,147.0,372.0,3
ETL.bk,SET,2025-03-05,Integrated Freight & Logistics,Industrials,161034688.0,0.326,-0.02313,0.41622198,25.263,-0.05494,1.74,0.03,436583000.0,256957000.0,28513951.0,2024-09-30,47820591.0,0.1708,1.9982223854082863,0.3600000143051147,0.8399999737739563,0.1770671359949478,0.0411136358393171,0.2969583236625391,1.1333338101704913,12.000000476837158,0.4285714589819626,0.9055555195720122,396.0,295.0,691.0,3
FE.bk,SET,2025-03-05,Advertising Agencies,Communication Services,1669635968.0,14.832,0.18962,0.96605986,0.158,0.101280004,1.304,17.92,1506124000.0,89152000.0,112750709.94,2024-09-30,107475826.48,0.0294,0.9378151577828344,181.0,190.0,0.0675301156066134,0.0706778701240412,0.0643708140815519,9.272767857142856,10.100446428571429,0.9526315789473684,0.0819447513812154,203.0,140.0,343.0,2
FORTH.bk,SET,2025-03-05,Conglomerates,Industrials,13083650048.0,0.951,0.025339998,3.6761172,177.243,0.13965,0.815,0.24,5772939157.0,-1449819773.0,669857740.0,2024-12-31,-159225938.0,0.2123,0.7774459851662013,7.449999809265137,14.0,0.0511980783300143,0.1549477774033177,-0.0121698407872304,27.079165871938073,31.041665871938072,0.5321428435189384,0.1276510099795299,149.0,386.0,535.0,3
FPT.bk,SET,2025-03-05,Real Estate - Development,Real Estate,65806499840.0,0.333,0.1011,0.41713712,138.825,0.039920002,1.886,0.62,58746044000.0,17430883000.0,2506736000.0,2024-12-31,3164445000.0,0.0351,0.0936202006071261,6.800000190734863,12.782734870910645,0.0380925289461497,0.0329067619123044,0.0480871191705065,10.4306454689272,10.967742243120748,0.5319675530632695,0.0489705868617061,95.0,85.0,180.0,0
FSX.bk,SET,2025-03-05,Capital Markets,Financial Services,1090953856.0,1.051,-0.0414,0.35103714,19.23,-0.0367,3.531,-0.42,1785427000.0,2387821000.0,106774104.0,2024-09-30,-255697706.0,0.1127,0.6688134167925246,1.5299999713897705,2.7200000286102295,0.0978722458450158,0.0255853723526615,-0.2343799461303705,-1.140476122356597,-3.642857074737549,0.562499983564896,0.6869281174203732,289.0,211.0,500.0,3
FTE.bk,SET,2025-03-05,Security & Protection Services,Industrials,1094711808.0,0.09,0.0867,1.2244898,10.45,0.13517,3.692,0.18,371243000.0,588750000.0,156348219.54,2024-09-30,56931614.31,0.1097,0.4006569488945826,1.6100000143051147,1.399999976158142,0.1428213511514438,0.1628639162368892,0.0520060292525866,8.444444523917303,8.944444523917305,1.150000029802323,0.0559006206213262,368.0,340.0,708.0,1
FTI.bk,SET,2025-03-05,Pollution & Treatment Controls,Industrials,970168512.0,0.173,0.0275,1.1202013,26.102,0.02967,2.535,0.05,428502864.77,343291498.12,38708284.45,2024-09-30,-109302477.69,0.1144,0.0140074539303364,1.8600000143051147,2.1288461685180664,0.0398985165682227,0.0501536242180572,-0.1126633943877164,33.740000286102294,37.200000286102295,0.8737127378254386,0.0930107519728336,100.0,242.0,342.0,2
FTREIT.bk,SET,2025-03-05,REIT - Industrial,Real Estate,46765080576.0,0.06,0.60368,0.9158348,37.575,0.06753,0.297,0.74,50620785000.0,-2213066000.0,3024139622.0,2024-12-31,2286274398.0,0.0633,0.1347889799413396,10.199999809265137,10.21932601928711,0.0646666184416241,0.0624722603021224,0.0488884947879962,13.702702444952887,13.783783526033968,0.9981088566911852,0.0058823530511735,197.0,185.0,382.0,2
GABLE.bk,SET,2025-03-05,Information Technology Services,Technology,1261625600.0,1.537,0.03832,0.9936305,3.965,0.1114,1.469,0.34,813885241.0,1714214075.0,342479100.0,2024-12-31,328041218.0,0.1676,1.1389310973166644,3.180000066757202,3.900000095367432,0.271458584860675,0.135469005443139,0.2600147127642305,4.832353137521182,9.3529413728153,0.8153846125630938,0.4833333231867986,420.0,355.0,775.0,1
GC.bk,SET,2025-03-05,Specialty Chemicals,Basic Materials,3138500608.0,0.206,0.0322,3.4779615,161.103,0.30631,1.304,0.43,241587723.0,412943700.0,243393862.0,2024-12-31,57364324.0,0.3819,0.1791944632991075,5.0,5.050000190734863,0.0775510004298205,0.3718597051985998,0.0182776208020412,11.148837209302323,11.627906976744184,0.9900989725056648,0.0412,230.0,433.0,663.0,1
GFPT.bk,SET,2025-03-05,Packaged Foods,Consumer Defensive,13066916864.0,1.694,0.1022,0.54759896,24.44,0.10674,2.857,1.57,18971779072.75,4774063164.28,1441359897.23,2024-12-31,449033434.23,0.0481,0.716291083639034,8.0,12.0,0.1103060432871519,0.0606994640511128,0.0343641456438059,4.01656050955414,5.095541401273885,0.6666666666666666,0.21175,317.0,152.0,469.0,3
