ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
ERW.bk,SET,2025-03-10,Lodging,Consumer Cyclical,30080262144.0,0.33,0.15932,1.8620303,154.744,0.16549,0.731,0.27,24066575081.0,-801232790.0,1604328478.0,2024-12-31,-211944635.0,0.0135,1.1942459563821206,3.2300000190734863,3.813735008239746,0.053334923423199274,0.06895787123753691,-0.007045970343788238,10.740740811383281,11.962963033605504,0.8469387653035478,0.10216718205923085
ESTAR.bk,SET,2025-03-10,Real Estate - Development,Real Estate,2586711296.0,0.075,0.01779,0.18442623,38.727,0.00713,4.707,-0.0,3305673000.0,3011248000.0,-26742924.0,2024-09-30,-295512317.0,0.013,0.02060592611317242,0.18000000715255737,0.23999999463558197,-0.010338580900525824,-0.004233537826418915,-0.11424248135343512,-inf,-inf,0.7500000465661297,0.4166666501098215
ETC.bk,SET,2025-03-10,Utilities - Renewable,Utilities,2710998272.0,0.957,0.124069996,0.95059884,65.134,0.03332,3.122,0.04,2682754033.0,1681404959.0,179534412.0,2024-12-31,212558573.0,0.0488,0.8919004239337917,1.2699999809265137,2.140000104904175,0.06622446567166237,0.04113837564788703,0.0784060156715585,7.824999523162843,31.749999523162842,0.5934579059207018,0.7535433184036994
ETL.bk,SET,2025-03-10,Integrated Freight & Logistics,Industrials,179634688.0,0.326,-0.02313,0.41622198,25.263,-0.05494,1.74,-0.05,430799525.0,230737585.0,-10378271.0,2024-12-31,53513334.0,0.114,2.144692232726524,0.38999998569488525,0.8399999737739563,-0.05777431472478189,-0.015688116120953517,0.2979008931727039,-1.2799997138977048,-7.799999713897705,0.4642857117515031,0.8358974665579723
EVER.bk,SET,2025-03-10,Real Estate - Development,Real Estate,3338983936.0,0.008,-0.20146999,0.1851852,152.551,-0.16348,1.393,-0.06,325698000.0,2498273000.0,-45421915.0,2024-09-30,741981108.0,0.0104,-0.15368899277877554,0.07000000029802322,0.12999999523162842,-0.013603514084112084,-0.016084412694039704,0.22221763333454983,-1.033333338300387,-1.1666666716337204,0.5384615605046771,0.11428571379914576
FANCY.bk,SET,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-3732937.0,0.326,0.13340001,0.23546726,0.026,0.01663,33.988,0.02,329888745.03,519393081.27,36861015.88,2024-09-30,59446400.56,-0.0644,0.7444632256341471,0.3199999928474426,0.4000000059604645,-9.874534684083873,0.04340257231287937,-15.924833598852594,-0.30000035762786925,15.999999642372131,0.7999999701976781,1.0187500227708375
FE.bk,SET,2025-03-10,Advertising Agencies,Communication Services,1491536000.0,15.697,0.18338,1.0510628,0.147,0.09932999,1.206,18.01,1543745760.91,79974189.77,111667660.03999999,2024-12-31,169559847.23,0.0368,0.6050511505208185,201.0,171.0,0.07486755937503352,0.06877273386536548,0.11368136419771295,10.288895058300943,11.16046640755136,1.1754385964912282,0.07809452736318408
FMT.bk,SET,2025-03-10,Metal Fabrication,Industrials,2374211072.0,0.379,-0.00464,0.93981916,67.544,-0.02325,1.833,-0.76,409367651.0,1210964477.0,-142252994.0,2024-12-31,-141162429.0,0.0356,0.1759149788150743,29.0,32.61554718017578,-0.05991590035007637,-0.08779249114537091,-0.05945656250397606,-37.65921052631579,-38.1578947368421,0.889146511625187,0.01306896551724138
FN.bk,SET,2025-03-10,Apparel Retail,Consumer Cyclical,609642368.0,0.032,-0.19328,0.5405405,12.643,-0.08513,3.355,-0.09,982974088.0,111353882.0,-51744063.0,2024-12-31,18383080.0,-0.0982,0.6892662533431406,0.5199999809265137,1.0700000524520874,-0.08487609411030961,-0.047283871397347174,0.030153875394696977,-5.422222010294596,-5.777777565850152,0.4859812667624129,0.06153846379567894
FNS.bk,SET,2025-03-10,Asset Management,Financial Services,2671833856.0,0.059,0.0,0.32838726,98.397,-0.08801,1.328,-2.29,21136465000.0,-3370749000.0,-428406000.0,2024-09-30,755463000.0,0.0078,0.8841045575697363,1.350000023841858,2.5799999237060547,-0.1603415568067418,-0.024114198380746375,0.2827507400220622,-0.5637554689265756,-0.5895196610663135,0.5232558386678722,0.04370370293186854
FORTH.bk,SET,2025-03-10,Conglomerates,Industrials,13083650048.0,0.951,0.025339998,3.7001438,177.243,0.13965,0.815,0.24,5772939157.0,-1449819773.0,669857740.0,2024-12-31,-159225938.0,0.2123,0.8492656210423014,7.699999809265137,13.399999618530273,0.05119807833001435,0.15494777740331772,-0.012169840787230447,28.120832538604738,32.083332538604736,0.5746268677961113,0.12350649656584346
FPT.bk,SET,2025-03-10,Real Estate - Development,Real Estate,65342644224.0,0.333,0.1011,0.41400075,138.825,0.039920002,1.886,0.62,58746044000.0,17430883000.0,2506736000.0,2024-12-31,3164445000.0,0.0351,0.006380223200110586,6.599999904632568,12.977890968322754,0.038362940921195375,0.032906761912304495,0.0484284809343194,10.108064362310595,10.645161136504143,0.5085572009151764,0.05045454618359402
FSX.bk,SET,2025-03-10,Capital Markets,Financial Services,1115519872.0,1.051,-0.0414,0.35559607,19.23,-0.0367,3.531,-0.16,1444979460.0,2712949566.0,155371899.0,2024-12-31,-266283432.0,0.0902,0.5077391683308661,1.559999942779541,2.8399999141693115,0.13928205395519838,0.037367616914199826,-0.23870792325965842,-3.1812496423721317,-9.749999642372131,0.5492957711006955,0.6737179734297767
FTE.bk,SET,2025-03-10,Security & Protection Services,Industrials,1096265216.0,0.097,0.0867,1.2244898,10.45,0.13517,3.692,0.18,371243000.0,588750000.0,156348219.54,2024-09-30,56931614.31,0.1097,0.35135413703469276,1.6200000047683716,1.4700000286102295,0.14261897327224873,0.16286391623688923,0.05193233670017311,8.461111137602066,9.000000026490953,1.102040798121586,0.05987654303363358
FTI.bk,SET,2025-03-10,Pollution & Treatment Controls,Industrials,873036160.0,0.182,0.04543,1.0664995,25.65,0.049629997,2.593,0.05,428502864.77,343291498.12,38708284.45,2024-09-30,-109302477.69000001,0.1144,-0.06161528693655822,1.7000000476837158,2.1288461685180664,0.04433755006207303,0.050153624218057295,-0.12519811056852445,30.360000953674316,34.000000953674316,0.7985546691084404,0.10705882052649272
FTREIT.bk,SET,2025-03-10,REIT - Industrial,Real Estate,46108405760.0,0.06,0.60368,0.9158348,37.575,0.06753,0.297,0.74,50620785000.0,-2213066000.0,3024139622.0,2024-12-31,2286274398.0,0.0633,0.052529438750380575,10.0,10.604960441589355,0.0655875988803652,0.062472260302122475,0.04958476356567918,13.432432432432432,13.513513513513514,0.9429549553794762,0.006
GABLE.bk,SET,2025-03-10,Information Technology Services,Technology,1219624320.0,1.537,0.03832,0.9936305,3.965,0.1114,1.469,0.34,813885241.0,1714214075.0,342479100.0,2024-12-31,328041218.0,0.1676,1.0777629789351844,3.119999885559082,3.819999933242798,0.2808070439264445,0.135469005443139,0.26896906909826135,4.655882016350241,9.176470251644359,0.8167539110165676,0.49262822319770067
GBX.bk,SET,2025-03-10,Capital Markets,Financial Services,-180176368.0,1.492,-0.10347,0.459307,60.339,-0.03778,1.848,-0.05,229534836.0,1168867446.0,19987519.0,2024-12-31,-121885218.0,0.04,0.398930304879782,0.5699999928474426,0.7229333519935608,-0.1109330775276811,0.014293110971911301,0.6764772725355414,18.440000143051147,-11.399999856948853,0.7884544146090519,2.61754389249497
GC.bk,SET,2025-03-10,Specialty Chemicals,Basic Materials,3138500608.0,0.206,0.0322,3.443526,161.103,0.30631,1.304,0.43,241587723.0,412943700.0,243393862.0,2024-12-31,57364324.0,0.3819,0.2294305814323135,5.0,5.050000190734863,0.07755100042982054,0.3718597051985998,0.01827762080204128,11.148837209302325,11.627906976744185,0.9900989725056649,0.0412
GEL.bk,SET,2025-03-10,Building Materials,Basic Materials,5477470208.0,0.021,-0.16589001,0.14084508,121.28,-0.1656,0.64,-0.08,8071654000.0,-1015716000.0,-391550246.0,2024-09-30,219065208.0,-0.0227,0.7418940839511545,0.05000000074505806,0.12999999523162842,-0.07148377464986114,-0.05549230251172842,0.03999386572291148,-0.36250000931322574,-0.6250000093132257,0.38461540445420944,0.4199999937415124
GENCO.bk,SET,2025-03-10,Waste Management,Industrials,202646784.0,0.153,-0.3623,0.3003003,3.534,-0.10772,3.875,-0.11,888169780.0,313576697.0,-29461685.0,2024-12-31,71171304.0,-0.0214,0.3348619646400258,0.30000001192092896,0.49000000953674316,-0.1453844192267073,-0.02451572404318353,0.35120865278572594,-1.3363637447357177,-2.7272728356448086,0.6122449103716459,0.5099999797344216
GFPT.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,13192299520.0,1.694,0.1022,0.53787833,24.44,0.10674,2.857,1.57,18971779072.75,4774063164.28,1441359897.23,2024-12-31,449033434.23,0.0481,0.9365747833431952,8.300000190734863,12.09756088256836,0.10925766922171883,0.06069946405111287,0.03403754088127314,4.207643433589085,5.28662432530883,0.6860887307204641,0.20409638085201262
GGC.bk,SET,2025-03-10,Chemicals,Basic Materials,3227174912.0,1.032,-0.013940001,0.40882194,4.14,-0.027409999,4.242,-0.26,5595267619.0,4389125879.0,240139111.0,2024-12-31,-200998683.0,0.0351,0.12961122233755903,3.799999952316284,4.463756084442139,0.07441155733674717,0.024051446995563917,-0.06228316979429964,-10.646153662754939,-14.615384431985708,0.8513009851861545,0.2715789507762878
GJS.bk,SET,2025-03-10,Steel,Basic Materials,1654199296.0,0.065,-0.08467,0.29612756,0.059,-0.08716,8.196,-0.04,7941848096.0,3417218389.0,-1139605451.0,2024-12-31,-590614968.0,0.0189,1.3635056414440576,0.12999999523162842,0.17000000178813934,-0.6889166582017455,-0.10032562557010159,-0.3570397892371005,-1.6249998807907104,-3.2499998807907104,0.7647058462601636,0.5000000183398914
GLAND.bk,SET,2025-03-10,Real Estate Services,Real Estate,14474414080.0,0.008,0.25901,0.4307192,38.407,0.026970001,0.345,0.06,29421251802.0,-1905343309.0,862855880.0,2024-12-31,680129085.0,0.0332,0.2602558135503081,1.059999942779541,1.600000023841858,0.05961249106395607,0.03135843689186236,0.04698836728318885,17.53333237965902,17.66666571299235,0.6624999543651945,0.007547170218728815
GLOBAL.bk,SET,2025-03-10,Home Improvement Retail,Consumer Cyclical,47181463552.0,0.319,0.07278,1.5330706,43.249,0.09759,1.258,0.44,23885150082.0,3204034183.0,2659124029.0,2024-12-31,2902989548.0,0.1371,1.6116997102703212,7.0,14.765700340270996,0.056359507077801976,0.09816183473769877,0.06152817927745151,15.184090909090909,15.909090909090908,0.47407165516617333,0.045571428571428575
GLOCON.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,1126257792.0,0.023,-0.15639,1.1111112,113.982,-0.50023997,0.709,-0.13,1245928000.0,-222883000.0,-153326946.0,2024-09-30,143880724.0,-0.1372,0.9118410455222054,0.1599999964237213,0.20999999344348907,-0.13613841084084594,-0.1498731199507353,0.127751146337907,-1.053846126336318,-1.2307692032593947,0.7619047686626583,0.14375000321306294
GPI.bk,SET,2025-03-10,Advertising Agencies,Communication Services,949606528.0,0.11,0.14472,1.3290633,2.617,0.14604001,2.392,0.18,650429384.48,134297683.74,135854338.97,2024-12-31,87992423.33999997,0.1132,0.1333410366376709,1.659999966621399,1.659999966621399,0.1430638216610912,0.17312304426831995,0.09266198235317942,8.611110925674438,9.22222203678555,1.0,0.06626506157339461
GPSC.bk,SET,2025-03-10,Utilities - Regulated Electric,Utilities,205709131776.0,9.043,0.04461,0.7995805,112.153,0.040110003,2.153,1.44,238356718314.0,26653494418.0,8852369229.0,2024-12-31,19404255946.0,0.0251,1.7610308351972022,30.5,44.52920150756836,0.043033428572531666,0.03340387956275572,0.09432860747829906,14.900694444444445,21.180555555555557,0.6849437889609608,0.2964918032786885
GRAMMY.bk,SET,2025-03-10,Entertainment,Communication Services,4545657344.0,1.029,0.031719998,0.9347542,22.05,0.088199995,0.86,0.24,5847373075.0,-388732518.0,387434564.0,2024-12-31,267071391.0,0.0461,0.550079710609038,5.0,7.5,0.08523180140522268,0.07097638321379585,0.05875308471117351,16.545833333333334,20.833333333333336,0.6666666666666666,0.20579999999999998
GRAND.bk,SET,2025-03-10,Lodging,Consumer Cyclical,8636311552.0,0.082,-0.25536,0.16949151,385.318,-0.24564,0.788,-0.07,9806621953.0,-1053519733.0,-44382811.0,2024-12-31,-457489130.0,-0.0268,1.3119383611345348,0.03999999910593033,0.10000000149011612,-0.0051390933192679705,-0.0050705235566185355,-0.05297274504809342,0.6000000127724239,-0.5714285586561475,0.39999998509883905,2.0500000458210716
GREEN.bk,SET,2025-03-10,Utilities - Renewable,Utilities,687915008.0,0.245,0.05861,0.85714287,29.204,0.00808,6.338,0.01,723386000.0,246479000.0,10643000.0,2024-12-31,51053000.0,0.0097,0.3813881306162932,0.8100000023841858,1.0299999713897705,0.015471388000303666,0.010973692214895888,0.07421410989190107,56.50000023841858,81.00000023841858,0.7864077911490225,0.3024691349121696
GROREIT.bk,SET,2025-03-10,REIT - Hotel & Motel,Real Estate,4102201088.0,0.063,0.74064004,0.76548994,39.796,0.07661,237.981,0.82,4558632692.65,-921642861.93,331274873.89,2024-12-31,251219656.92000002,0.078,0.29980914620448545,8.5,8.368371963500977,0.08075539613576349,0.09108490518501638,0.06124021020200169,10.289024390243902,10.365853658536587,1.0157292287045945,0.007411764705882353
GULF.bk,SET,2025-03-10,Utilities - Independent Power Producers,Utilities,886506782720.0,2.997,0.15031,4.6305046,206.101,0.15697,0.998,1.55,424755814000.0,-163386000.0,20718854000.0,2024-12-31,-8508555000.0,0.044,1.4509631587004341,49.0,54.28788757324219,0.023371342897603047,0.04879704072348648,-0.009597845347436441,29.679354838709678,31.612903225806452,0.9025954442211798,0.06116326530612245
GUNKUL.bk,SET,2025-03-10,Utilities - Independent Power Producers,Utilities,29788760064.0,0.141,0.18948,1.0634328,117.023,0.1192,1.036,0.19,25903908434.0,238177030.0,1302561664.0,2024-12-31,1063806640.0,0.0579,1.6215044090393584,1.7100000381469727,2.5999999046325684,0.043726615716850804,0.04982623386316078,0.035711679093539055,8.257894937615646,9.00000020077354,0.6576923464882317,0.08245613851143153
GVREIT.bk,SET,2025-03-10,REIT - Office,Real Estate,6810930176.0,1.62,0.4049,0.6160259,30.841,0.05212,21.778,0.57,11803243000.0,9281000.0,804430812.0,2024-12-31,773395324.0,0.0685,0.4233341308350722,6.650000095367432,5.553950786590576,0.11810880323433813,0.06809982455908661,0.11355208525338434,8.824561570820055,11.666666833977951,1.197345880597853,0.24360901906280205
GYT.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,3120360960.0,6.811,0.022969998,0.34440684,49.886,0.04186,0.533,20.9,6508433000.0,-1813485000.0,252787000.0,2024-12-31,-430766000.0,0.0226,0.12017119807409017,175.0,148.0,0.08101210188195664,0.05384234287578904,-0.13805005431166528,8.04732057416268,8.373205741626794,1.1824324324324325,0.038919999999999996
HANA.bk,SET,2025-03-10,Electronic Components,Technology,5110616064.0,12.136,-0.02491,0.5525765,3.296,-0.02254,5.471,-0.72,10096482082.0,18321420235.0,501456478.0,2024-12-31,3805696878.0,0.055,1.5151724613405215,16.899999618530273,38.89955139160156,0.09812055371021508,0.017645794978330315,0.7446649934844333,-6.616666136847603,-23.47222169240316,0.4344523012205995,0.7181065250849644
HENG.bk,SET,2025-03-10,Credit Services,Financial Services,11793885184.0,0.022,0.04962,0.8,146.682,0.0137,2.7,0.02,8901555637.0,-439657504.0,261637622.0,2024-12-31,2743131778.0,0.058,1.5399528778844678,1.100000023841858,1.5154688358306885,0.022184175775676263,0.0309194955892528,0.23258932363708518,53.900001192092894,55.000001192092896,0.7258480001925638,0.019999999566511682
HFT.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,1562644608.0,2.036,0.12344,0.7340116,6.718,0.103199996,3.507,0.57,1790076756.0,1890130390.0,370171509.0,2024-12-31,95607660.0,0.1058,0.2860664106988283,4.039999961853027,4.539999961853027,0.23688784199868432,0.10058442210307039,0.06118323994498434,3.5157894067596973,7.087719231321101,0.8898678404843153,0.5039604007981593
HMPRO.bk,SET,2025-03-10,Home Improvement Retail,Consumer Cyclical,124560318464.0,0.422,0.08961,3.9744847,88.012,0.24841,0.873,0.49,47015291828.0,-3299514351.0,8690687443.0,2024-12-31,6442276239.0,0.1924,1.4305983728482408,8.100000381469727,10.800000190734863,0.06977091541004492,0.1987997913927619,0.051720133012199423,15.669388533611688,16.530613023407607,0.750000022075794,0.05209876297850606
HTC.bk,SET,2025-03-10,Beverages - Non-Alcoholic,Consumer Defensive,7690303488.0,0.226,0.073470004,1.6281564,25.934,0.15010001,0.754,1.5,6022416246.0,-421824693.0,765570701.0,2024-12-31,124305762.0,0.1385,0.2515709414594831,16.700000762939453,15.699999809265137,0.09955012857354739,0.1366946140876701,0.016163960524310586,10.982667175292969,11.133333841959635,1.063694329033315,0.013532933513484498
HTECH.bk,SET,2025-03-10,Tools & Accessories,Industrials,799682432.0,1.432,0.09194,0.7059353,9.451,0.087069996,6.069,0.38,741907638.0,884655794.0,133940849.0,2024-12-31,85322098.0,0.0775,1.1145793870420986,3.140000104904175,4.039999961853027,0.16749254909228767,0.08234591185620604,0.10669497613772763,4.4947371181688816,8.26315817080046,0.7772277560774903,0.4560509401778192
HUMAN.bk,SET,2025-03-10,Software - Application,Technology,6543261696.0,0.861,0.23396999,1.9448373,3.484,0.09487,2.734,0.4,3174755000.0,660106000.0,393043000.0,2024-12-31,431171000.0,0.0881,0.38504924801786106,8.25,11.0,0.06006836013303173,0.1024921111873416,0.06589542341911553,18.4725,20.625,0.75,0.10436363636363637
ICC.bk,SET,2025-03-10,Apparel Retail,Consumer Cyclical,11492994048.0,3.439,0.11253,0.39678112,2.611,0.03373,3.527,2.69,28632209249.0,4936307362.0,-638831686.0,2024-12-31,-24095187.0,-0.0092,-0.12935815920760674,32.0,32.5,-0.05558444416937368,-0.019030679651500078,-0.0020965108743089466,10.617472118959109,11.895910780669146,0.9846153846153847,0.10746875
ICHI.bk,SET,2025-03-10,Beverages - Non-Alcoholic,Consumer Defensive,15527199744.0,0.699,0.17151,2.8681993,0.971,0.22614,2.689,1.0,3632427928.0,2166319606.0,1682796113.0,2024-12-31,1263940611.0,0.183,0.9091703262194206,12.600000381469727,15.15082836151123,0.10837730825548655,0.2901999273348602,0.08140171002104937,11.901000381469727,12.600000381469727,0.8316377217682988,0.055476188796628044
ICN.bk,SET,2025-03-10,Telecom Services,Communication Services,1066214528.0,0.509,0.10402001,1.4879154,6.462,0.16582,1.452,0.22,657131657.0,356224567.0,187176264.0,2024-12-31,456054650.0,0.1968,0.4466897443388088,1.9700000286102295,2.15633225440979,0.17555216054981385,0.1847092459364023,0.4277325416447524,6.640909220955589,8.954545584591953,0.913588351044463,0.2583756307653878
IFS.bk,SET,2025-03-10,Credit Services,Financial Services,2851288832.0,0.88,0.3099,0.6216216,117.785,0.07617,1.854,0.28,208230678.0,1787610759.0,193695541.0,2024-12-31,363097.0,0.1085,0.4306765096681271,2.299999952316284,2.3107869625091553,0.06793262710748765,0.09704956386272283,0.00012734486802072249,5.0714284011295865,8.214285543986728,0.9953318889331286,0.3826087035844368
IHL.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,2834656256.0,0.032,0.02184,0.5563584,118.286,0.03517,0.878,0.1,2187820020.0,-252501372.0,159984751.0,2024-12-31,-194873882.0,0.0726,0.054291864778784046,1.5399999618530273,2.0999999046325684,0.056438854150787025,0.08266584480304144,-0.06874691828595389,15.079999618530273,15.399999618530273,0.7333333484710216,0.020779221293937913
III.bk,SET,2025-03-10,Integrated Freight & Logistics,Industrials,4197427712.0,0.211,0.18406999,0.98583114,12.639,0.114870004,1.16,0.56,4221052756.0,91547585.0,68677487.0,2024-12-31,126096143.0,0.042,0.45255479162238516,4.940000057220459,6.900000095367432,0.016361803397747236,0.015924843845853603,0.030041289964209395,8.444642959322247,8.821428673607961,0.7159420273830299,0.042712550112544184
ILM.bk,SET,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,10733746176.0,0.417,0.07536,1.1464133,62.531,0.122150004,0.993,1.48,9988139198.0,-18864260.0,1117180709.0,2024-12-31,858635968.0,0.1026,0.7716796283428219,14.0,17.700000762939453,0.1040811558873963,0.11206238326737579,0.07999406301593544,9.177702702702703,9.45945945945946,0.7909604178839035,0.029785714285714283
IMPACT.bk,SET,2025-03-10,REIT - Specialty,Real Estate,17711855616.0,0.65,0.49373,0.8987956,23.346,0.059580002,4.06,0.66,20410910000.0,-18222000.0,1054830788.0,2024-12-31,1147772450.0,0.0378,0.30940117509409315,10.0,11.982198715209961,0.05955506926372632,0.05172593176534648,0.06480249584708449,14.166666666666666,15.15151515151515,0.8345713702199081,0.065
INET.bk,SET,2025-03-10,Information Technology Services,Technology,8527413760.0,0.644,0.1521,0.88302153,172.43,0.12752,0.294,0.75,14938215301.0,-2490864485.0,1091372052.0,2024-12-31,125340221.0,0.0719,1.7663497147527207,5.050000190734863,4.440000057220459,0.1279839448062621,0.08767906264818495,0.014698503500315669,5.874666920979817,6.733333587646484,1.13738741568762,0.12752474765872965
INGRS.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,3550590208.0,0.423,0.00077,0.32214764,162.918,0.02404,0.769,0.0,4399345000.0,-712545000.0,253578384.0,2024-10-31,502661450.0,-0.0426,1.0427046820817467,0.23999999463558197,0.3467428684234619,0.07141865694009146,0.06878007594662038,0.14157123761211027,-inf,inf,0.6921555322155335,1.7625000393949457
INOX.bk,SET,2025-03-10,Steel,Basic Materials,260139936.0,0.391,0.024400001,0.35234898,0.35,0.03847,3.706,0.04,2710775731.0,6761284768.0,292215354.0,2024-12-31,707777469.0,0.0363,0.5823293589341213,0.41999998688697815,0.5022954344749451,1.1233006300116872,0.03085024151089937,2.7207566815115998,0.7249996721744534,10.499999672174454,0.836161266976294,0.9309524100180936
INSET.bk,SET,2025-03-10,Information Technology Services,Technology,1989691520.0,0.149,0.04504,1.2656785,21.482,0.06348,2.151,0.11,479130091.57,1023026366.52,120358250.61999999,2024-12-31,-587261406.63,0.1252,1.7565088650256973,2.2200000286102295,2.380000114440918,0.0604909099778442,0.08012364489184845,-0.29515198749502636,18.827272987365724,20.181818441911176,0.9327730764129506,0.06711711625214589
INTUCH.bk,SET,2025-03-10,Telecom Services,Communication Services,256846757888.0,0.411,0.94728994,6.2461205,0.048,0.32949,7.776,4.2,40233511076.0,1155546512.0,-206937365.0,2024-12-31,11249887456.0,0.0125,1.348666906324488,80.5,83.13541412353516,-0.0008056841624227806,-0.004999808574041988,0.043799997899547555,19.068809523809524,19.166666666666664,0.9682997414360737,0.005105590062111801
IRC.bk,SET,2025-03-10,Auto Parts,Consumer Cyclical,204828992.0,10.535,0.0633,0.52963203,0.01,0.071609996,4.84,1.52,1732319000.0,2784519000.0,148197252.0,2024-12-31,242951238.0,0.0437,0.12649154296850829,11.600000381469727,12.956450462341309,0.7235169716599494,0.03280995510576204,1.1861174320479007,0.7006581457037674,7.631579198335347,0.8953069681534935,0.9081896253063062
IRPC.bk,SET,2025-03-10,Oil & Gas Refining & Marketing,Energy,81406124032.0,0.487,-0.01647,0.27421236,102.714,-0.07152,1.059,-0.25,127555979444.0,3155264732.0,-6339895302.0,2024-12-31,5869547488.0,0.0193,1.278650171585228,0.9399999976158142,1.6731001138687134,-0.07787983247437066,-0.048503059870377035,0.07210203848659757,-1.8119999904632569,-3.759999990463257,0.561831291399682,0.5180851076970331
IT.bk,SET,2025-03-10,Electronics & Computer Distribution,Technology,3026630912.0,0.277,0.016210001,1.1792734,136.302,0.12317,0.947,0.4,1812453192.0,-104552154.0,218828361.0,2024-12-31,365432129.0,0.0735,1.2491099155751735,3.9600000381469727,4.980000019073486,0.07230097338013311,0.12812707301604204,0.12073891386991821,9.20750009536743,9.900000095367432,0.795180727506045,0.06994949427566631
ITC.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,37429067776.0,4.239,0.2029,2.0755658,0.187,0.15223,9.805,1.2,6378289000.0,18453836000.0,3281434000.0,2024-12-31,2623346000.0,0.1322,0.9728103234345022,16.700000762939453,19.253089904785156,0.08767073814496919,0.1321447117393296,0.07008846749002184,10.384167302449544,13.916667302449545,0.8673932779376281,0.2538323237330123
ITD.bk,SET,2025-03-10,Engineering & Construction,Industrials,48688443392.0,0.769,-0.08173,1.9444445,980.055,-0.65200996,0.835,-1.09,46835039000.0,-13553782000.0,969099000.0,2024-12-31,3179867000.0,0.0149,0.5106096436621868,0.2800000011920929,0.6499999761581421,0.019904086729526305,0.029118461481187446,0.06531050858205263,0.44862385211734596,-0.2568807350386173,0.4307692484037417,2.7464285597357216
ITEL.bk,SET,2025-03-10,Telecom Services,Communication Services,5897217024.0,0.036,0.11437,0.5412813,84.827,0.07886,1.087,0.22,5338680638.0,265205374.0,343224730.0,2024-12-31,281252607.0,0.0843,1.9934903978537974,1.5800000429153442,2.059999942779541,0.05820113599400747,0.061247628746378575,0.04769242947230561,7.018182013251565,7.181818376887929,0.7669903333994579,0.02278480950771016
IVL.bk,SET,2025-03-10,Chemicals,Basic Materials,378591248384.0,3.213,-0.0354,1.0869565,189.26,-0.12104999,0.955,-3.65,357435463000.0,-8621375000.0,13751180000.0,2024-12-31,17521893000.0,0.0702,0.942936461689936,21.5,20.75796127319336,0.03632197008963177,0.039422662309442046,0.046281822611567026,-5.01013698630137,-5.89041095890411,1.0357471871654806,0.1494418604651163
J.bk,SET,2025-03-10,Real Estate Services,Real Estate,3991793664.0,0.119,0.26368,0.3975299,70.305,0.049439996,0.231,0.12,6667245618.0,-1009698421.0,96985071.0,2024-12-31,222674625.0,0.0394,0.19352155175166702,1.0299999713897705,1.7300000190734863,0.02429611326724126,0.01714260042787231,0.05578309996535933,7.591666428248088,8.583333094914755,0.5953756994415492,0.11553398379170271
JAS.bk,SET,2025-03-10,Telecom Services,Communication Services,14810043392.0,0.183,0.15138,1.5178572,10.243,0.050180003,1.835,0.06,9126508541.0,2326122649.0,-36276389.0,2024-12-31,-6954940744.0,-0.0485,1.0592217352100595,1.7000000476837158,2.5999999046325684,-0.0024494451528478006,-0.003167515691212964,-0.46960974791990673,25.28333412806193,28.33333412806193,0.6538461961689801,0.10764705580411081
JCK.bk,SET,2025-03-10,Real Estate - Development,Real Estate,5535588864.0,0.001,0.07937,0.23255815,155.067,0.05745,1.07,0.08,4446014000.0,385130000.0,701613831.0,2024-09-30,838570292.0,0.0376,1.2698099397058984,0.1899999976158142,0.33000001311302185,0.12674601532690705,0.14522726521916962,0.15148709786840123,2.3624999701976774,2.3749999701976776,0.575757545654221,0.005263157960780771
JDF.bk,SET,2025-03-10,Packaged Foods,Consumer Defensive,1105679616.0,0.158,0.120900005,1.5923567,0.065,0.10978,3.682,0.13,586678670.0,199562649.0,73803086.0,2024-12-31,102785021.0,0.0712,-0.04132824592570101,2.0,2.200000047683716,0.06674906992225857,0.09386823640083967,0.09296094412217146,14.169230769230769,15.384615384615383,0.9090908893868948,0.079
JMART.bk,SET,2025-03-10,Specialty Retail,Consumer Cyclical,48991612928.0,2.995,0.08653,0.7727858,69.333,0.058819998,0.603,0.78,50850710406.0,-5989805898.0,1893426489.0,2024-12-31,2921363562.0,0.0536,1.7444208276584288,10.199999809265137,15.65999984741211,0.03864797208825629,0.04220660527837434,0.05962987106167235,9.237179242647612,13.076922832391201,0.6513409903353694,0.29362745647107774
