ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BTG.bk,SET,2025-11-14,Farm Products,Consumer Defensive,52911083520.0,2.909,0.05395,1.096142,71.028,0.22976999,1.562,3.42,0.5,34341457000.0,12964727000.0,8208253206.0,2025-09-30,12090860929.0,0.0925,0.4609443278654782,17.899999618530273,24.0,0.1551329638316202,0.1735133234589372,0.2285128204647282,4.383333221792478,5.233918017114116,0.7458333174387614,0.1625139699438078,356.0,324.0,680.0,0
BTS.bk,SET,2025-11-14,Railroads,Industrials,244181286912.0,1.948,0.10779,0.7523511,179.852,0.01922,1.136,0.16,0.0,275741544000.0,5580606000.0,458751336.0,2025-06-30,15422509065.0,0.0077,1.315756186907415,2.640000104904175,4.739999771118164,0.0018787325671083,0.0016306975330595,0.0631600777440332,4.325000655651093,16.500000655651093,0.5569620743423369,0.7378787585581204,3.0,11.0,14.0,1
BWG.bk,SET,2025-11-14,Waste Management,Industrials,4314066944.0,0.367,0.030669998,0.39999998,45.328,0.02402,1.197,0.01,0.0,6598807000.0,479516000.0,373814635.0,2025-06-30,440954800.0,0.0189,1.367240449533135,0.2899999916553497,0.2599999904632568,0.0866501702111741,0.0528111863502131,0.1022132492898098,-7.700000834465026,28.999999165534973,1.1153846242018708,1.2655172777941348,238.0,84.0,322.0,2
CBG.bk,SET,2025-11-14,Beverages - Non-Alcoholic,Consumer Defensive,41995268096.0,1.392,0.14928001,2.9115183,17.088,0.23382,1.291,3.08,1.4,13929913000.0,1142912000.0,3696284224.0,2025-06-30,4025863820.0,0.211,1.0533023691986465,41.0,58.97185897827149,0.0880166835832646,0.2452283645567436,0.0958647010133853,12.859740259740258,13.311688311688313,0.6952468636796185,0.0339512195121951,243.0,400.0,643.0,0
CCET.bk,SET,2025-11-14,Computer Hardware,Technology,65778159616.0,0.594,0.0163,2.153209,69.87,0.08809,1.515,0.23,0.2,20197494000.0,17604989000.0,3602136242.0,2025-06-30,2330252783.0,0.0853,1.5466916889551767,5.199999809265137,7.0157623291015625,0.0547618884904741,0.095288350291699,0.0354259346355014,20.02608612723972,22.6086948228919,0.7411881368465696,0.114230773420729,138.0,250.0,388.0,2
CCP.bk,SET,2025-11-14,Building Materials,Basic Materials,1288995200.0,0.091,0.040370002,0.4909091,31.511,0.07017,1.363,0.04,0.01,1899284000.0,296969000.0,170496000.0,2025-06-30,305931000.0,0.0715,1.1308120801918309,0.270000010728836,0.2000000029802322,0.1322704692771548,0.0776304005048598,0.2373406821064966,4.475000268220901,6.7500002682209015,1.350000033527612,0.337037023644389,334.0,216.0,550.0,0
CENTEL.bk,SET,2025-11-14,Resorts & Casinos,Consumer Cyclical,72750948352.0,2.846,0.07011,2.043768,149.784,0.0769,0.57,1.26,0.59,55607345000.0,-4564454000.0,1415749792.0,2025-06-30,445916304.0,0.0144,1.46748077292177,32.5,22.600000381469727,0.0194602245616098,0.0277364734689498,0.0061293538311345,23.534920634920635,25.793650793650794,1.4380530730719596,0.0875692307692307,45.0,40.0,85.0,1
CFRESH.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,2931885312.0,0.056,-0.02273,0.33626902,71.205,-0.056360003,1.268,-0.19,0.0,2252780000.0,671729000.0,166016232.0,2025-06-30,-363797811.0,0.0815,0.7785838221656661,0.8399999737739563,1.0399999618530271,0.0566243949995271,0.0567672152829757,-0.124083233921532,-4.126315651441875,-4.421052493547139,0.8076923121009354,0.0666666687480987,146.0,198.0,344.0,2
CH.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,1677793024.0,0.186,0.023459999,1.0844115,32.231,0.035469998,2.331,0.06,0.1,932684000.0,594728000.0,61482552.0,2025-06-30,65617049.0,0.0699,0.1416108204352957,1.7599999904632568,1.950000047683716,0.0366448966711164,0.0402527621885909,0.0391091440132248,26.233333174387617,29.33333317438761,0.9025640756028964,0.1056818187544661,80.0,146.0,226.0,1
CHAO.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,1333959040.0,0.286,0.05572,1.2796637,13.899,0.12264,5.355,0.29,0.17,517760000.0,635705000.0,104591515.0,2025-06-30,23376814.0,0.1842,0.3010713611929639,4.260000228881836,5.699999809265137,0.0784068414874267,0.0906759329498511,0.0175243866558301,13.70344906510978,14.689655961661504,0.7473684862159757,0.0671361466276421,214.0,331.0,545.0,2
CHASE.bk,SET,2025-11-14,Credit Services,Financial Services,1615131008.0,0.011,0.02954,0.32239494,15.229,0.00679,1.382,0.01,0.01,3657690921.0,104188517.0,60781370.0,2025-06-30,-46911219.0,0.1128,1.501293759234081,0.5600000023841858,0.7400000095367432,0.0376324704924493,0.016157181802805,-0.0290448383243472,54.90000023841858,56.00000023841858,0.7567567502259338,0.0196428570592281,84.0,184.0,268.0,1
CHAYO.bk,SET,2025-11-14,Credit Services,Financial Services,6949920256.0,0.275,0.15755999,0.44785467,94.779,0.09907,1.065,0.29,0.0,6301564748.0,214034818.0,867658166.0,2025-06-30,76213769.0,0.0787,1.443323076539787,1.4299999475479126,1.950000047683716,0.1248443340412336,0.1331662815080984,0.0109661357530258,3.982758439820389,4.931034301889354,0.7333332885024905,0.1923076993614967,323.0,280.0,603.0,0
CHG.bk,SET,2025-11-14,Medical Care Facilities,Healthcare,16090231808.0,0.145,0.112670004,2.1852388,8.154,0.12304,2.585,0.09,0.07,6380160000.0,2357360000.0,1261655947.0,2025-06-30,1038503289.0,0.3392,1.2006373646499346,1.5099999904632568,1.856645941734314,0.0784112971183367,0.1443951998965381,0.0645424690826182,15.166666560702854,16.777777671813965,0.8132945310255271,0.0960264906727019,215.0,404.0,619.0,0
CIVIL.bk,SET,2025-11-14,Engineering & Construction,Industrials,2738693888.0,0.463,0.0186,0.2565042,134.68,0.04851,1.085,0.12,0.02,1626850000.0,569881000.0,50748480.0,2025-06-30,-93477649.0,0.0904,0.2946313956219697,0.699999988079071,1.4800000190734863,0.0185301760895447,0.023101818110638,-0.0341322005389453,1.9749999006589247,5.833333233992259,0.4729729588228566,0.661428582692633,39.0,152.0,191.0,1
CK.bk,SET,2025-11-14,Engineering & Construction,Industrials,68459503616.0,7.695,0.04741,0.85272807,218.686,0.076570004,1.049,1.17,0.4,71916952000.0,2069104000.0,1270291568.0,2025-06-30,11943809882.0,0.0025,1.3907941108449116,13.300000190734863,13.802816390991213,0.018555372167541,0.0171693375303043,0.1744653298831187,4.790598453619541,11.36752153054262,0.9635714780220852,0.5785714202741549,40.0,21.0,61.0,1
CKP.bk,SET,2025-11-14,Utilities - Independent Power Producers,Utilities,55422189568.0,1.231,0.22828,0.64781773,80.147,0.08877,1.865,0.31,0.09,62699233000.0,6819664000.0,2672109186.0,2025-09-30,4430395040.0,0.0268,1.0433156526885896,2.359999895095825,3.0,0.0482137065826579,0.0384371631500424,0.0799390113334325,3.641935145470403,7.612902887405887,0.7866666316986084,0.5216101926775792,117.0,77.0,194.0,1
CM.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,340013568.0,0.772,0.0104,0.4660303,0.109,0.032560002,11.233,0.13,0.1,633756713.0,790115469.0,13180027.0,2025-06-30,-29628133.0,0.0263,0.3762000880380627,1.659999966621399,1.7599999904632568,0.0387632384128859,0.0092564677971916,-0.0871380903246778,6.830768974010761,12.7692305124723,0.9431818043274328,0.4650602503150967,90.0,35.0,125.0,1
CMAN.bk,SET,2025-11-14,Specialty Chemicals,Basic Materials,4947670016.0,0.114,0.09336001,0.874317,101.674,0.14166,0.744,0.23,0.12,4836485000.0,-464630000.0,655944160.0,2025-06-30,497296102.0,0.0844,0.1317072159149585,2.400000095367432,2.2799999713897705,0.1325763759261992,0.1500379495660309,0.1005111699834106,9.939130849423616,10.434783023336658,1.0526316339839756,0.0474999981125196,335.0,300.0,635.0,0
CMC.bk,SET,2025-11-14,Real Estate - Diversified,Real Estate,4980910592.0,0.058,-0.17153,0.328341,230.893,-0.13999,1.74,-0.26,0.0,2830290000.0,1626147000.0,32366428.0,2025-06-30,356258012.0,0.0061,0.291204003565541,0.5699999928474426,0.7900000214576721,0.006498094555639,0.007262848773583,0.0715246751411674,-1.969230741720933,-2.1923076647978563,0.7215189586902853,0.1017543872417615,8.0,15.0,23.0,1
CMR.bk,SET,2025-11-14,Medical Care Facilities,Healthcare,10998622208.0,0.044,0.01597,1.6686531,67.783,0.028889999,0.283,0.02,0.11,9495396453.91,-2510008261.89,344813295.59,2025-06-30,475765867.7000001,0.058,0.3420153040318777,1.399999976158142,1.1124800443649292,0.0313505900165563,0.0493620806906492,0.0432568606051351,67.7999988079071,69.9999988079071,1.2584495184876296,0.0314285719637968,66.0,138.0,204.0,1
CNT.bk,SET,2025-11-14,Engineering & Construction,Industrials,2202426368.0,0.139,0.00969,0.65178037,73.355,0.02343,0.949,0.07,0.04,2560097000.0,-215764000.0,19894683.0,2025-06-30,-15117749.0,-0.041,0.4824642192045796,1.0800000429153442,1.0499999523162842,0.0090330751979082,0.0084862871443604,-0.0068641336753193,13.442857755933488,15.428572041647774,1.0285715161537676,0.1287036985894782,14.0,2.0,16.0,1
COCOCO.bk,SET,2025-11-14,Packaged Foods,Consumer Defensive,12734255104.0,0.173,0.056900002,1.9783741,91.029,0.117419995,0.925,0.28,0.3,4886559000.0,-246198000.0,481791688.0,2025-06-30,-1116419355.0,0.1789,1.0336578906727767,4.940000057220459,6.800000190734863,0.0378343047210246,0.1038263376491613,-0.0876705661919178,17.02500020435878,17.642857347215923,0.7264705762731166,0.0350202425093371,85.0,337.0,422.0,2
COM7.bk,SET,2025-11-14,Specialty Retail,Consumer Cyclical,61589159936.0,0.878,0.04453,6.091232,117.847,0.44934,1.19,1.64,0.86,7568432000.0,2832971000.0,4674653000.0,2025-06-30,2099076000.0,0.4508,1.0021686477636944,22.299999237060547,20.799999237060547,0.0759005806355799,0.4494252361916945,0.0340819066566461,13.062194656744236,13.597560510402774,1.072115387260561,0.0393721986564396,202.0,421.0,623.0,0
CPALL.bk,SET,2025-11-14,Grocery Stores,Consumer Defensive,988811952128.0,4.514,0.02765,3.4386046,133.806,0.10186,0.521,3.09,1.35,811155788000.0,-125615193000.0,53013370831.0,2025-06-30,51590973111.0,0.0535,0.9276935234314632,44.75,51.0,0.0536131978551747,0.0773307535945409,0.0521747062219183,13.021359223300973,14.482200647249192,0.8774509803921569,0.1008715083798882,133.0,188.0,321.0,2
CPAXT.bk,SET,2025-11-14,Food Distribution,Consumer Defensive,344523898880.0,1.101,0.0208,0.6178691,55.806,0.03624,0.463,1.01,0.71,494300663000.0,-70360178000.0,18656843532.0,2025-09-30,13652310155.0,0.0358,1.488451443594227,17.600000381469727,23.864238739013672,0.0541525380173939,0.0440081666934923,0.0396265983270878,16.335643942049234,17.425742951950223,0.7375052091101042,0.0625568168259357,135.0,91.0,226.0,1
CPF.bk,SET,2025-11-14,Farm Products,Consumer Defensive,669763698688.0,4.279,0.0519,0.76475,196.319,0.119399995,0.743,3.8,2.0,674931238000.0,-67808574000.0,50393447000.0,2025-06-30,63009150000.0,0.0331,0.6437742312342726,21.399999618530277,25.391212463378903,0.0752406365091385,0.083003732174953,0.0940766872307779,4.505526215402703,5.631578846981651,0.8428112540665376,0.1999532745923421,200.0,159.0,359.0,2
CPH.bk,SET,2025-11-14,Apparel Manufacturing,Consumer Cyclical,525383232.0,3.628,0.02476,0.3033331,29.482,0.038829997,2.578,0.15,0.75,589494720.86,649916434.7,24264686.61,2025-06-30,56817011.13,0.1216,0.5309452822604851,8.5,7.849999904632568,0.046184737410881,0.0195775925536482,0.1081439369766563,32.480000000000004,56.66666666666667,1.0828025609253629,0.4268235294117647,115.0,201.0,316.0,2
CPI.bk,SET,2025-11-14,Farm Products,Consumer Defensive,2565920512.0,0.138,0.09462,0.6716418,19.771,0.17207001,1.436,0.78,0.22,2940405000.0,390410000.0,571626736.0,2025-06-30,817059600.0,0.1089,0.1671434062278392,3.240000009536743,2.619999885559082,0.2227764785879696,0.1716176779556955,0.3184274790192721,3.9769230891496714,4.153846166072747,1.2366412790301933,0.0425925924672238,393.0,334.0,727.0,0
CPN.bk,SET,2025-11-14,Real Estate - Diversified,Real Estate,364368003072.0,0.678,0.31908,2.2803216,120.869,0.16022,0.802,3.69,2.1,265218405000.0,-5788364000.0,19325544383.0,2025-06-30,20534291530.0,0.053,1.2266625374990314,50.5,51.0,0.0530385330766302,0.0744923151864282,0.0563559131341792,13.50189701897019,13.685636856368564,0.9901960784313726,0.0134257425742574,131.0,180.0,311.0,2
CPNREIT.bk,SET,2025-11-14,REIT - Diversified,Real Estate,86041174016.0,0.687,0.47119,0.97997445,110.338,0.067389995,0.332,0.8,1.07,91241487000.0,-8685731000.0,4680178071.0,2025-06-30,4376740024.0,0.0512,0.3079986877239271,11.5,11.844504356384276,0.0543946328548432,0.0566911175884574,0.0508679719222114,13.51625,14.375,0.970914413468168,0.0597391304347826,136.0,140.0,276.0,1
CPT.bk,SET,2025-11-14,Electrical Equipment & Parts,Industrials,409188928.0,0.509,0.08745,0.8679928,0.35,0.07617,3.793,0.08,0.03,435150891.44,597924157.65,87666487.3,2025-06-30,129626739.52,-0.0021,0.0684980072212293,0.959999978542328,0.9800000190734864,0.2142445244755009,0.0848597470021392,0.316789459953325,5.637499731779099,11.9999997317791,0.9795917957735684,0.5302083451844134,389.0,96.0,485.0,2
CPW.bk,SET,2025-11-14,Electronics & Computer Distribution,Technology,2094104064.0,0.251,0.01133,1.491907,115.375,0.1349,1.026,0.18,0.16,1018521000.0,36175000.0,172070328.0,2025-06-30,28174713.0,0.1304,0.7027106839803011,2.119999885559082,2.042522430419922,0.0821689480279811,0.163146848001699,0.0134543041505696,10.383332697550456,11.7777771419949,1.037932242008834,0.1183962328063082,225.0,340.0,565.0,0
CSC.bk,SET,2025-11-14,Packaging & Containers,Consumer Cyclical,863479552.0,31.459,0.057600003,0.5543649,2.769,0.05094,5.66,4.97,2.95,2248749000.0,2338261000.0,274934884.0,2025-06-30,404327446.0,0.0507,0.1470687850850211,44.75,44.0,0.3184034681113097,0.0599377119299936,0.4682536431389634,2.6742454728370224,9.004024144869216,1.0170454545454546,0.7029944134078212,408.0,148.0,556.0,0
CSS.bk,SET,2025-11-14,Electronics & Computer Distribution,Technology,479938496.0,0.481,0.0057800002,0.5401662,4.704,0.008909999,1.954,0.06,0.06,785123000.0,1080672000.0,68200775.0,2025-06-30,-125268858.0,0.0532,0.1822147661939779,0.7799999713897705,0.800000011920929,0.1421031560677308,0.036553198502515,-0.2610102316110104,4.983332856496175,12.999999523162842,0.9749999497085816,0.616666689285866,346.0,108.0,454.0,2
CTW.bk,SET,2025-11-14,Electrical Equipment & Parts,Industrials,1499341184.0,1.503,0.030369999,0.27959183,25.886,0.044549998,3.088,0.44,0.05,1592399000.0,2657944000.0,354036333.0,2025-06-30,636873538.0,-0.0184,0.2524548768569444,2.740000009536743,3.2799999713897705,0.2361279319063912,0.083295944115569,0.4247689217079493,2.811363658038053,6.227272748947144,0.8353658638526683,0.5485401440761728,396.0,75.0,471.0,2
CWT.bk,SET,2025-11-14,Auto Parts,Consumer Cyclical,1556674176.0,0.274,0.03938,0.31324482,61.152,0.02999,0.98,0.09,0.0,2644357000.0,-15600000.0,92019937.0,2025-06-30,-55783603.0,0.054,0.9873989662712204,0.9200000166893004,0.8799999952316284,0.0591131647320396,0.0350051134433498,-0.0358351181384279,7.17777796321445,10.222222407658895,1.045454570084564,0.2978260815537946,152.0,106.0,258.0,1
DCC.bk,SET,2025-11-14,Building Products & Equipment,Industrials,14000260096.0,0.005,0.1487,1.6774193,31.029,0.13709,1.236,0.11,0.06,7170628000.0,595899000.0,1225421573.0,2025-06-30,808182165.0,0.2441,0.2669270886588332,1.2999999523162842,1.5525695085525513,0.0875284862279175,0.1577824390490112,0.0577262250456978,11.772726839238947,11.818181384693492,0.8373215789406196,0.0038461539872299,241.0,386.0,627.0,0
DCON.bk,SET,2025-11-14,Building Materials,Basic Materials,2194408704.0,0.011,0.01353,0.4868154,33.928,0.00405,2.958,0.0,0.0,1952850841.68,1237913961.71,33854531.6,2025-06-30,15349782.189999998,0.033,0.217258739324181,0.2399999946355819,0.2399999946355819,0.0154276327551424,0.0106101620414113,0.0069949513789387,inf,inf,1.0,0.0458333343577881,32.0,43.0,75.0,1
DELTA.bk,SET,2025-11-14,Electrical Equipment & Parts,Industrials,2707885916160.0,1.069,0.10821,29.9574,2.127,0.2347,2.002,1.57,0.46,45142302000.0,44151946000.0,19667886564.0,2025-06-30,13453751905.0,0.2164,2.2399127558349066,218.0,114.0,0.007263188765312,0.2202592776636631,0.0049683599389144,138.17261146496816,138.85350318471336,1.912280701754386,0.0049036697247706,10.0,395.0,405.0,2
DITTO.bk,SET,2025-11-14,Information Technology Services,Technology,7201997824.0,0.799,0.20047002,2.0676692,3.343,0.15463,2.207,0.78,0.5,2293878000.0,1460529000.0,574339168.0,2025-06-30,-2443946.0,0.1771,1.471380216716201,11.0,12.271897315979004,0.0797472009899901,0.1529773325055061,-0.0003393427851166,13.078205128205129,14.102564102564102,0.8963569134234125,0.0726363636363636,219.0,353.0,572.0,0
DMT.bk,SET,2025-11-14,Infrastructure Operations,Industrials,11247557632.0,0.814,0.35658002,1.4371425,0.368,0.10621,2.691,0.76,0.88,8199063000.0,626059000.0,1118045606.0,2025-06-30,1607017875.0,0.1037,0.0413636352513498,10.300000190734863,9.677173614501951,0.0994034120633523,0.1266889688323855,0.1428770518523892,12.481579198335346,13.552631829914294,1.0643603805246975,0.079029124750135,277.0,296.0,573.0,0
DOHOME.bk,SET,2025-11-14,Home Improvement Retail,Consumer Cyclical,29446594560.0,0.043,0.022330001,0.980691,124.155,0.05116,0.89,0.2,0.01,19905364000.0,-1721112000.0,1151446718.0,2025-09-30,1537812309.0,0.0953,2.0139940226176654,3.859999895095825,4.820000171661377,0.0391028821908023,0.063321093328447,0.0522237743269964,19.084999475479123,19.29999947547913,0.800829825233252,0.0111398966758087,91.0,226.0,317.0,2
DREIT.bk,SET,2025-11-14,REIT - Hotel & Motel,Real Estate,5238197248.0,0.356,0.54347,0.5956387,36.613,0.052449998,4.052,0.1,0.42,7563205000.0,344227000.0,515933795.0,2025-06-30,475716660.0,0.0603,0.0590987919058729,4.78000020980835,4.719183921813965,0.0984945336292918,0.065246693869767,0.0908168664671101,44.24000209808349,47.800002098083496,1.012887034920014,0.0744769841786834,273.0,175.0,448.0,2
DRT.bk,SET,2025-11-14,Building Products & Equipment,Industrials,5326942720.0,0.02,0.066929996,1.92639,52.091,0.13035,1.265,0.42,0.36,2520379000.0,477183000.0,405147898.0,2025-06-30,164058046.0,0.262,0.3977306540434612,4.920000076293945,5.319999694824219,0.0760563646533822,0.1351591386600177,0.0307977867650133,11.666666848318918,11.714285895937966,0.9248120974669548,0.0040650405873703,203.0,382.0,585.0,0
DTCENT.bk,SET,2025-11-14,Scientific & Technical Instruments,Technology,310774144.0,0.784,0.14436,0.84201396,4.822,0.06763,7.494,0.08,0.06,476804000.0,1122083000.0,106420000.0,2025-06-30,58309000.0,0.0853,0.6570400428861369,0.9700000286102296,0.9300000071525574,0.3424351801931116,0.0665587999652258,0.1876250039642937,2.3250003576278684,12.125000357627869,1.0430107754301452,0.8082473988410891,411.0,221.0,632.0,0
DUSIT.bk,SET,2025-11-14,Lodging,Consumer Cyclical,26634457088.0,1.88,-0.02683,1.2865958,232.122,-0.03421,0.5,-0.52,0.0,34005448000.0,-526284000.0,494990000.0,2025-06-30,-413571000.0,-0.0199,0.8898329441716424,9.800000190734863,7.650000095367432,0.0185845725469288,0.0147850167345875,-0.0155276677363298,-15.230769597567043,-18.84615421295166,1.2810457605967085,0.1918367309602089,41.0,5.0,46.0,1
EASON.bk,SET,2025-11-14,Specialty Chemicals,Basic Materials,450448160.0,0.454,0.075050004,0.7040498,2.323,0.06499,4.513,0.1,0.06,519101553.98,488996839.92,12590514.28,2025-06-30,41812027.74,0.0384,0.2772513787569534,1.1299999952316284,1.059999942779541,0.027951083827271,0.0124893704386249,0.0928231735700729,6.759999952316284,11.299999952316284,1.0660377888969812,0.4017699131998126,61.0,57.0,118.0,1
EASTW.bk,SET,2025-11-14,Utilities - Regulated Water,Utilities,17833943040.0,0.27,0.00229,0.32309708,125.052,0.00168,0.38,0.01,0.02,26577693000.0,-2921352000.0,360729808.0,2025-06-30,102232848.0,0.0391,0.7014987504768665,2.220000028610229,1.830000042915344,0.0202271481517527,0.01524875753186,0.0057324870765091,195.00000286102292,222.00000286102292,1.2131147412836023,0.1216216200542241,48.0,63.0,111.0,1
EGCO.bk,SET,2025-11-14,Utilities - Independent Power Producers,Utilities,135315193856.0,85.558,0.20346001,0.612459,110.237,0.07527,2.497,15.37,6.5,176171686000.0,35475607000.0,5711421000.0,2025-06-30,7243719000.0,0.0295,0.6065292441897923,122.0,105.97222137451172,0.0422082756359052,0.0269855613036354,0.0535321924580667,2.370982433311646,7.9375406636304495,1.1512450943992691,0.7012950819672131,103.0,64.0,167.0,1
EKH.bk,SET,2025-11-14,Medical Care Facilities,Healthcare,3124068864.0,1.416,0.21525998,1.7882689,3.113,0.11526,5.471,0.33,0.85,1456741000.0,1051619000.0,304054101.0,2025-06-30,-102573627.0,0.1715,0.1700067588057372,5.0,6.0,0.0973263120105152,0.1212162931158206,-0.0328333437786856,10.86060606060606,15.15151515151515,0.8333333333333334,0.2832,271.0,339.0,610.0,0
EP.bk,SET,2025-11-14,Specialty Business Services,Industrials,6371586048.0,0.357,-1.76008,0.35474592,158.67,-0.48114,0.18,-1.57,0.0,8286090735.88,-4363282274.47,23757184.24,2025-06-30,-1042452713.16,-0.0012,0.0113426804605788,1.1100000143051147,1.3799999952316284,0.0037286138900152,0.0060561672775276,-0.1636096107478952,-0.4796178435064425,-0.7070063785382896,0.8043478392322784,0.3216216174767259,6.0,8.0,14.0,1
EPG.bk,SET,2025-11-14,Specialty Chemicals,Basic Materials,11446401024.0,0.939,0.059359998,0.687807,42.258,0.06446,1.845,0.36,0.14,11679853408.0,4065023666.0,867162683.0,2025-06-30,744949005.0,0.0711,1.3482702636747392,3.0799999237060547,2.39306116104126,0.0757585446448883,0.0550758623852308,0.0650815049584619,5.947222010294596,8.55555534362793,1.2870544112486857,0.3048701374219953,201.0,178.0,379.0,2
ERW.bk,SET,2025-11-14,Lodging,Consumer Cyclical,25664802816.0,0.247,0.11436,1.3258426,152.803,0.109519996,0.617,0.18,0.09,24108097000.0,-1030010000.0,1609905478.0,2025-06-30,1440798365.0,0.0135,1.6742764862144972,2.359999895095825,2.180000066757202,0.0627281452166992,0.0697590522992655,0.0561390779165376,11.73888830608792,13.11111052831014,1.082568726067232,0.1046610216014314,160.0,97.0,257.0,1
ESTAR.bk,SET,2025-11-14,Real Estate - Development,Real Estate,2917452288.0,0.079,0.032309998,0.20703934,44.177,0.01381,3.744,0.01,0.01,2910828000.0,3556427000.0,92303335.0,2025-06-30,-297353632.0,0.0019,0.1602109217171325,0.2000000029802322,0.2000000029802322,0.0316383357423393,0.0142724131026223,-0.1019223632972742,12.100000298023224,20.000000298023224,1.0,0.3949999941140414,67.0,17.0,84.0,1
ETC.bk,SET,2025-11-14,Utilities - Renewable,Utilities,1481422976.0,0.647,0.10512,0.4878049,45.96,0.028280001,1.79,0.04,0.0,2869172000.0,775785000.0,200839412.0,2025-06-30,273403573.0,0.0488,1.4539181060184578,0.6600000262260437,1.590000033378601,0.1355719569992682,0.0551006258784397,0.184554700061571,0.325000655651092,16.500000655651093,0.4150943474030032,0.9803029913492892,342.0,132.0,474.0,2
FE.bk,SET,2025-11-14,Advertising Agencies,Communication Services,1497671040.0,11.294,0.13517,1.0905246,0.14,0.06858,1.34,11.74,12.0,1483257000.0,56749000.0,62538660.04,2025-06-30,60696847.23,0.0368,-0.0017248222795249,198.0,177.0,0.0417572740406331,0.0406093612882027,0.0405274894211748,15.903407155025551,16.86541737649063,1.11864406779661,0.057040404040404,101.0,89.0,190.0,1
FM.bk,SET,2025-11-14,Farm Products,Consumer Defensive,2879056128.0,1.228,0.10065,1.0332509,8.867,0.21666001,2.516,0.73,0.35,2338296000.0,1553431000.0,891384174.0,2025-06-30,662137190.0,0.1885,0.795703034370967,3.759999990463257,4.255074501037598,0.3096098632225068,0.2290459156050771,0.2299841199900358,3.4684931376209,5.150684918442818,0.883650800837067,0.326595745509218,406.0,389.0,795.0,0
FORTH.bk,SET,2025-11-14,Conglomerates,Industrials,12457556992.0,1.182,0.022650002,2.814424,175.128,0.13520999,0.811,0.24,0.3,5772939157.0,-1449819773.0,669857740.0,2024-12-31,-159225938.0,0.2281,0.6710369102978571,6.400000095367432,10.199999809265137,0.0537711961045146,0.1549477774033177,-0.0127814737754964,21.741667064030963,26.666667064030968,0.6274510014749228,0.1846874972479418,134.0,375.0,509.0,2
FPT.bk,SET,2025-11-14,Real Estate - Development,Real Estate,62869860352.0,0.471,0.09947,0.3867335,138.298,0.04002,1.93,0.63,0.31,57891327000.0,17338038000.0,2295304000.0,2025-09-30,3436931000.0,0.034,0.2612022446248473,6.25,6.800000190734863,0.0365088133988034,0.0305107453718371,0.0546673872147493,9.173015873015872,9.92063492063492,0.9191176212782686,0.07536,79.0,74.0,153.0,1
FSX.bk,SET,2025-11-14,Capital Markets,Financial Services,605227008.0,0.61,-0.12483,0.18578726,10.93,-0.06712,2583.398,-0.16,0.0,1527932000.0,2569399000.0,142086899.0,2025-06-30,-484262432.0,0.0902,0.7322171179051404,0.800000011920929,1.2699999809265137,0.2347662895440383,0.034677915696828,-0.8001335459239783,-1.187500074505806,-5.000000074505806,0.6299212786895464,0.7624999886378647,395.0,174.0,569.0,2
FTE.bk,SET,2025-11-14,Security & Protection Services,Industrials,1124841856.0,0.171,0.1039,1.3374327,10.399,0.17889999,3.655,0.23,0.2,376287000.0,600776000.0,193233401.71,2025-06-30,172710598.42000002,0.124,0.0860412658462431,1.7400000095367432,1.4914284944534302,0.1717871722849545,0.1977696440352362,0.1535421157194207,6.821739171898883,7.565217432768448,1.1666667332746703,0.0982758615303266,375.0,348.0,723.0,0
FTI.bk,SET,2025-11-14,Pollution & Treatment Controls,Industrials,746879936.0,0.196,0.04428,1.0325407,12.259,0.046550002,3.757,0.07,0.07,412420198.83,358435176.81,43903820.21,2025-06-30,146881188.46999997,0.0754,0.2010281448386602,1.649999976158142,1.8600000143051147,0.0587829691143289,0.0569546786562252,0.1966597057843578,20.7714282308306,23.5714282308306,0.8870967545527534,0.1187878805043174,150.0,192.0,342.0,2
FTREIT.bk,SET,2025-11-14,REIT - Industrial,Real Estate,47873069056.0,0.058,0.71448,0.9579757,36.492,0.082329996,0.171,0.9,0.77,50913617000.0,-1739377000.0,3160762622.0,2025-06-30,2499068398.0,0.0633,0.3378063344352683,10.600000381469728,9.129590034484863,0.0660238143141118,0.0642767965910606,0.0522019675629462,11.713333757188584,11.77777820163303,1.1610598440270303,0.0054716979162936,169.0,181.0,350.0,2
GABLE.bk,SET,2025-11-14,Information Technology Services,Technology,1341513856.0,1.333,0.03936,1.0040431,7.577,0.118879996,1.449,0.34,0.27,844201000.0,1536013000.0,311965100.0,2025-06-30,1397142218.0,0.1676,0.2756135532669025,2.9800000190734863,3.200000047683716,0.2325470576429141,0.1310659881842557,1.0414668560829237,4.844117703157313,8.76470593845143,0.9312499920837582,0.4473154333785688,394.0,342.0,736.0,0
