ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BTS.bk,SET,2025-06-25,Railroads,Industrials,250634878976.0,2.389,0.11136,0.99168974,174.423,0.01701,1.416,0.15,0.0,268846730750.0,15752064073.0,439278336.0,2025-03-31,38690053065.0,0.0077,1.4988354282805163,3.539999961853028,5.75,0.0017526624298849,0.001543500337987,0.1543681917818981,7.673333079020184,23.59999974568685,0.6156521672787874,0.674858764334412,5.0,13.0,18.0,0
BWG.bk,SET,2025-06-25,Waste Management,Industrials,3945913344.0,0.476,0.04622,0.29085872,57.472,0.03602,1.533,0.02,0.0,6579435000.0,1262138000.0,408980635.0,2025-03-31,431728800.0,0.0189,1.672764836799689,0.209999993443489,0.4000000059604645,0.1036466337056995,0.0521554329724406,0.1094116272615235,-13.300000327825543,10.499999672174454,0.5249999757856134,2.266666737435358,274.0,89.0,363.0,0
CBG.bk,SET,2025-06-25,Beverages - Non-Alcoholic,Consumer Defensive,49888894976.0,2.193,0.14845,3.556874,22.01,0.22806999,1.408,2.97,1.4,13452137000.0,1753386000.0,3583050224.0,2025-03-31,4030147820.0,0.211,1.1085605848343834,49.0,78.90735626220703,0.071820597063208,0.2356413668901753,0.0807824631501415,15.75993265993266,16.4983164983165,0.6209813928776718,0.0447551020408163,186.0,408.0,594.0,1
CCET.bk,SET,2025-06-25,Computer Hardware,Technology,69483724800.0,0.673,0.01763,2.115683,71.667,0.09435,1.623,0.26,0.26,20596876000.0,22235831000.0,3735438242.0,2025-03-31,3230867783.0,0.0853,2.089094084809477,5.449999809265137,8.912222862243652,0.0537599020886111,0.0872099501439402,0.0464981949701119,18.373076189481296,20.961537727942837,0.6115196953112435,0.1234862428537856,135.0,251.0,386.0,0
CCP.bk,SET,2025-06-25,Building Materials,Basic Materials,962185408.0,0.131,0.0353,0.3068592,31.832,0.06763,1.418,0.03,0.01,1909780000.0,331665000.0,176292000.0,2025-03-31,217650000.0,0.0715,0.9164390190736532,0.1800000071525573,0.2571428716182709,0.1832204048556928,0.0786510487654169,0.2262038045790027,1.6333335717519124,6.000000238418579,0.6999999884102086,0.7277777488584883,377.0,218.0,595.0,1
CENTEL.bk,SET,2025-06-25,Resorts & Casinos,Consumer Cyclical,60134252544.0,2.252,0.07245,1.4844635,143.691,0.078,0.578,1.29,0.59,54850995000.0,-4078278000.0,1450125792.0,2025-03-31,-560773696.0,0.0144,1.3374907914481362,23.5,33.44169998168945,0.024114805300672,0.0285611225414625,-0.0093253623729618,16.471317829457366,18.21705426356589,0.7027154723852885,0.0958297872340425,55.0,39.0,94.0,0
CFRESH.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,2630720256.0,0.058,-0.020130001,0.31426266,63.515,-0.049889997,1.314,-0.16,0.0,2088896000.0,760819000.0,174211232.0,2025-03-31,-9391811.0,0.0815,0.8031439921387192,0.7799999713897705,1.1799999475479126,0.066221876538438,0.061132861356311,-0.0035700530980364,-4.512499821186065,-4.874999821186066,0.6610169542893979,0.0743589770864453,164.0,208.0,372.0,0
CH.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,1668120960.0,0.127,0.04816,1.0795125,19.291,0.07914,2.965,0.13,0.1,945387000.0,667570000.0,139329552.0,2025-03-31,126559049.0,0.0699,0.3028403743976265,1.8799999952316284,1.9209803342819212,0.0835248494209916,0.0863814422827143,0.0758692277327418,13.484615347935602,14.46153842485868,0.978666965861672,0.0675531916607014,226.0,228.0,454.0,1
CHAO.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,1027854976.0,1.939,0.075440004,1.3810889,13.606,0.16497,6.008,0.39,0.17,496382000.0,708437000.0,132444515.0,2025-03-31,61948743.0,0.1842,0.8620328715394698,4.880000114440918,6.59895658493042,0.1288552549654631,0.1099289727336637,0.0602699256670232,7.5410259344638915,12.512820806258764,0.739510868367438,0.3973360562558395,321.0,346.0,667.0,1
CHASE.bk,SET,2025-06-25,Credit Services,Financial Services,1532659712.0,0.018,0.06268,0.28620493,16.582,0.01465,1.388,0.02,0.01,3728991798.0,107371089.0,93847564.0,2025-03-31,-182303229.0,0.1128,1.9119240667181772,0.5,1.0025930404663086,0.0612318333059961,0.0244626399442071,-0.1189456652201738,24.1,25.0,0.4987068330012033,0.036,154.0,199.0,353.0,0
CHAYO.bk,SET,2025-06-25,Credit Services,Financial Services,6862503424.0,0.272,0.1528,0.43045297,97.679,0.09573,1.078,0.27,0.0,6271041319.0,250037516.0,826131501.0,2025-03-31,-93362896.0,0.0787,1.3667465082792434,1.3600000143051147,2.80975604057312,0.1203834009190871,0.1266863232147997,-0.013604786800322,4.029629682611536,5.037037090018943,0.4840277926861254,0.1999999978963066,306.0,282.0,588.0,1
CHG.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,15906968576.0,0.185,0.110419996,2.063712,8.237,0.11468001,2.804,0.08,0.1,6363789000.0,2747343000.0,1239042947.0,2025-03-31,1077964289.0,0.3392,1.081102690486338,1.5299999713897705,2.3924176692962646,0.0778930907595702,0.13599220678616,0.0677667956562385,16.81249964237213,19.12499964237213,0.6395204278188698,0.1209150349407888,201.0,413.0,614.0,1
CIVIL.bk,SET,2025-06-25,Engineering & Construction,Industrials,3018876928.0,0.447,0.01921,0.44705018,129.37,0.05195,1.087,0.13,0.02,1641998000.0,559802000.0,62026480.0,2025-03-31,-164552649.0,0.0904,0.3054061025515693,1.2300000190734863,1.7578880786895752,0.0205462102229826,0.0281708057044236,-0.0545079024168818,6.023077069796048,9.461538608257587,0.6997032598289163,0.3634146285109074,41.0,168.0,209.0,0
CK.bk,SET,2025-06-25,Engineering & Construction,Industrials,65267372032.0,7.088,0.039920002,0.7185785,220.625,0.06353,0.996,0.95,0.3,69576954000.0,-195731000.0,940490438.0,2025-03-31,7652716882.0,0.0013,1.100435422588088,11.0,18.219606399536133,0.0144098101198081,0.0135554029942654,0.1172518004593159,4.117894736842105,11.578947368421051,0.6037452049611817,0.6443636363636364,27.0,17.0,44.0,0
CKP.bk,SET,2025-06-25,Utilities - Independent Power Producers,Utilities,52149215232.0,0.933,0.17517,0.6423611,73.436,0.071100004,1.718,0.24,0.09,60692400000.0,4404153000.0,2342471186.0,2025-03-31,4251022040.0,0.0268,1.1055477920219898,2.240000009536743,3.1007299423217773,0.044918627741163,0.0359845656650975,0.0815165102885665,5.445833373069763,9.333333373069763,0.7224105456470249,0.4165178553695429,107.0,68.0,175.0,0
CM.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,326308608.0,0.778,0.03816,0.45114863,0.114,0.05885,13.143,0.21,0.1,641557672.0,801342821.0,58527707.0,2025-03-31,-4122639.0,0.0263,0.2860094000177565,1.6299999952316284,1.855465054512024,0.1793630494724797,0.0405625386393155,-0.012634171759269,4.057142834436326,7.761904739198231,0.8784859576136337,0.4773006148932188,371.0,82.0,453.0,1
CMAN.bk,SET,2025-06-25,Specialty Chemicals,Basic Materials,4834969088.0,0.185,0.05284,0.8008737,106.718,0.07151,0.745,0.22,0.12,4937749000.0,-420870000.0,600425160.0,2025-03-31,553925102.0,0.0844,0.1924954918775593,2.200000047683716,2.103157997131348,0.1241838673778093,0.1329292106341569,0.1145664205743935,9.159091125835072,10.000000216744162,1.0460460177906077,0.0840909072682877,313.0,290.0,603.0,1
CMC.bk,SET,2025-06-25,Real Estate - Diversified,Real Estate,5162899456.0,0.084,-0.14367,0.37684327,221.141,-0.12505001,2.525,-0.24,0.0,2846811000.0,2395861000.0,23346428.0,2025-03-31,255457012.0,0.0061,0.2370398089567091,0.7200000286102295,1.100000023841858,0.0045219606151477,0.0044531544220199,0.0494793699116343,-2.65000011920929,-3.0000001192092896,0.6545454663678631,0.11666666203075,8.0,14.0,22.0,0
CMR.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,9632241664.0,0.094,0.01696,1.337278,63.963,0.03173,0.33,0.02,0.05,9585635090.36,-2350029540.23,379725489.63,2025-03-31,513157806.66,0.058,0.4618472431415093,1.1100000143051147,1.6182352304458618,0.0394223383170715,0.0524801258165845,0.0532750137050548,50.80000071525573,55.50000071525574,0.6859324240514054,0.0846846835933116,91.0,148.0,239.0,0
COCOCO.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,9257277440.0,0.177,0.08088,2.0267613,48.22,0.15022999,1.126,0.37,0.3,4090639000.0,322703000.0,619742688.0,2025-03-31,-662481355.0,0.1789,1.3413673097663064,5.25,11.581428527832031,0.0669465393056211,0.140424804603858,-0.0715633034975778,13.710810810810813,14.18918918918919,0.453311954339951,0.0337142857142857,167.0,357.0,524.0,1
COM7.bk,SET,2025-06-25,Specialty Retail,Consumer Cyclical,48664563712.0,0.887,0.04271,4.4286766,79.071,0.37557,1.313,1.46,0.86,6759185000.0,4450377000.0,4454243000.0,2025-03-31,3253091000.0,0.4508,1.3122577645335702,18.0,25.185142517089844,0.0915294962133123,0.3973610208855618,0.066847224178398,11.721232876712328,12.32876712328767,0.7147070931913833,0.0492777777777777,242.0,430.0,672.0,1
CPALL.bk,SET,2025-06-25,Grocery Stores,Consumer Defensive,968725823488.0,5.473,0.02664,3.1887295,127.83,0.09686,0.581,2.91,1.35,806994261000.0,-94037279000.0,51911720831.0,2025-03-31,53019148111.0,0.0535,0.9423591798890122,45.0,55.49853897094727,0.0535876298250069,0.0728118556120683,0.0547308090952907,13.583161512027491,15.463917525773196,0.8108321558439023,0.1216222222222222,132.0,183.0,315.0,0
CPAXT.bk,SET,2025-06-25,Food Distribution,Consumer Defensive,319790874624.0,1.278,0.02096,0.61443406,48.64,0.03608,0.542,1.39,0.53,479382691000.0,-51182808000.0,18798783532.0,2025-03-31,15611061155.0,0.0358,1.1588739319969972,17.799999237060547,27.173234939575195,0.0587846152711612,0.0439018885299415,0.0488164684916509,11.886330386374496,12.805754846806147,0.6550563183456882,0.0717977558863674,148.0,96.0,244.0,0
CPF.bk,SET,2025-06-25,Farm Products,Consumer Defensive,681206022144.0,5.448,0.04586,0.73973775,160.734,0.10045999,0.821,3.35,1.1,685653561000.0,-46311855000.0,46339071000.0,2025-03-31,57352291000.0,0.0331,1.048053223243306,22.899999618530277,22.420188903808597,0.0680250460120042,0.0724793495639716,0.0841922841778347,5.20955212493441,6.835820781650828,1.0214008328288515,0.2379039340940239,172.0,135.0,307.0,0
CPH.bk,SET,2025-06-25,Apparel Manufacturing,Consumer Cyclical,641539584.0,3.28,0.03371,0.25809225,43.257,0.05353,2.038,1.47,0.75,599946608.51,649326409.0,85717878.92999999,2025-03-31,57755580.58999999,0.1216,0.5460724836291355,7.25,8.155621528625488,0.1336127669559358,0.0686142082063449,0.0900265268588633,2.700680272108844,4.931972789115647,0.8889573865772413,0.4524137931034482,330.0,268.0,598.0,1
CPI.bk,SET,2025-06-25,Farm Products,Consumer Defensive,2294824960.0,0.192,0.073410004,0.5770887,24.961,0.13324,1.265,0.59,0.22,2968256000.0,250751000.0,397544736.0,2025-03-31,611834600.0,0.1089,0.3489202457112355,2.6600000858306885,2.7029731273651123,0.1732353198738085,0.1234991834438384,0.2666149317113929,4.18305099293337,4.508474721746929,0.9841015653839243,0.0721804487987603,366.0,308.0,674.0,1
CPN.bk,SET,2025-06-25,Real Estate - Diversified,Real Estate,339407175680.0,0.69,0.31569,1.9767092,110.42,0.15596,0.898,3.74,2.1,266573364000.0,203340000.0,19500475383.0,2025-03-31,34443043530.0,0.053,1.2735375564149425,46.25,56.09117889404297,0.0574545171118758,0.0730966200969332,0.1014800098465614,12.181818181818182,12.366310160427808,0.8245503288024469,0.0149189189189189,144.0,182.0,326.0,0
CPNREIT.bk,SET,2025-06-25,REIT - Diversified,Real Estate,81395466240.0,0.618,0.28241,0.88322717,108.674,0.045029998,0.322,0.38,0.97,90359559000.0,-8220403000.0,4700795071.0,2025-03-31,-7940223976.0,0.0512,0.4841670264378948,10.300000190734863,11.48658847808838,0.0577525418570536,0.0572296490482565,-0.0975511824281185,25.4789478703549,27.105263659828587,0.8966979369360162,0.0599999988889231,145.0,143.0,288.0,0
CPT.bk,SET,2025-06-25,Electrical Equipment & Parts,Industrials,405929856.0,0.523,0.07925,0.8707361,0.364,0.07412,4.144,0.07,0.03,438823999.98,600412574.19,87250490.3,2025-03-31,166025250.62,-0.0021,0.3053700379831628,0.9700000286102296,0.9639473557472228,0.214939820292499,0.083956331473114,0.4089998509988878,6.385714694431849,13.85714326586042,1.006279049189688,0.5391752418289408,389.0,100.0,489.0,1
CPW.bk,SET,2025-06-25,Electronics & Computer Distribution,Technology,1847990016.0,0.139,0.01129,1.2585499,92.982,0.118190005,1.076,0.17,0.16,1016977000.0,105533000.0,162222328.0,2025-03-31,249059713.0,0.1522,0.7862909036816567,1.8600000143051147,2.13444447517395,0.0877831192784972,0.1445174902673472,0.134773300095578,10.12352949591244,10.941176554735968,0.8714211289818307,0.0747311822209472,235.0,350.0,585.0,1
CSC.bk,SET,2025-06-25,Packaging & Containers,Consumer Cyclical,877279040.0,30.037,0.07632,0.55806994,0.675,0.06823,5.322,5.41,2.95,2185124000.0,2434797000.0,295117884.0,2025-03-31,295075446.0,0.0507,0.1937168144167909,45.25,43.065948486328125,0.3364013849002935,0.0638794221805957,0.3363530103261101,2.812014787430684,8.364140480591496,1.050714116150611,0.6638011049723757,412.0,160.0,572.0,1
CSS.bk,SET,2025-06-25,Electronics & Computer Distribution,Technology,368986880.0,0.552,0.022179998,0.530856,2.264,0.05069,1.821,0.08,0.04,790935000.0,1127832000.0,96082775.0,2025-03-31,99950142.0,0.0532,0.4071899368004758,0.7900000214576721,0.8385882377624512,0.2603961826501799,0.0500752696914216,0.270877224686146,2.9750002682209007,9.8750002682209,0.942059506541108,0.698734158236445,403.0,132.0,535.0,1
CTW.bk,SET,2025-06-25,Electrical Equipment & Parts,Industrials,1410503808.0,1.711,-0.00035,0.30502886,23.298,-0.00122,2.704,0.0,0.05,1607636000.0,2640766000.0,99614333.0,2025-03-31,494971538.0,-0.0184,0.7291212950155143,3.0,3.5002684593200684,0.0706232286896456,0.0234474828417838,0.3509182571451802,inf,inf,0.8570771170456891,0.5703333333333334,183.0,7.0,190.0,0
CWT.bk,SET,2025-06-25,Auto Parts,Consumer Cyclical,1486143104.0,0.109,-0.01787,0.2221426,65.493,-0.02098,0.723,-0.04,0.0,2697155000.0,-257109000.0,74285937.0,2025-03-31,7914397.0,0.054,1.0286520725137052,0.6100000143051147,0.949999988079071,0.0499857226400722,0.0304444821941881,0.0053254609052776,-12.525000357627867,-15.250000357627869,0.6421052862732697,0.178688520399738,115.0,104.0,219.0,0
DCC.bk,SET,2025-06-25,Building Products & Equipment,Industrials,14520779776.0,0.006,0.15269,1.803069,23.026,0.1491,1.267,0.12,0.12,7205593000.0,619215000.0,1273660573.0,2025-03-31,883825165.0,0.2441,0.9767033260057512,1.4199999570846558,1.7508978843688965,0.0877129598167387,0.1627721182423901,0.0608662329870734,11.783332975705465,11.833332975705463,0.8110124352548913,0.0042253522403749,234.0,395.0,629.0,1
DCON.bk,SET,2025-06-25,Building Materials,Basic Materials,2098033536.0,0.017,0.01606,0.48387095,33.276,0.00518,2.891,0.0,0.0,1962638935.72,1227141365.51,38274381.65,2025-03-31,32615572.100000005,0.033,0.1122542459463644,0.2300000041723251,0.2871517837047577,0.0182429789577967,0.0119990651504246,0.0155457820575085,inf,inf,0.8009701392236707,0.073913042137438,34.0,40.0,74.0,0
DELTA.bk,SET,2025-06-25,Electrical Equipment & Parts,Industrials,1287875198976.0,1.373,0.118719995,15.306122,1.739,0.25323,2.243,1.61,0.46,42455647000.0,48449262000.0,20498723564.0,2025-03-31,17479334905.0,0.2164,2.303862570609237,104.5,149.6608428955078,0.0159167002985217,0.2254963322607803,0.0135722272770668,64.05403726708074,64.90683229813664,0.6982454326611083,0.0131387559808612,30.0,406.0,436.0,1
DITTO.bk,SET,2025-06-25,Information Technology Services,Technology,6313580544.0,0.418,0.20329,1.7538924,1.244,0.14089,2.263,0.72,0.25,2303431000.0,1461637000.0,538958168.0,2025-03-31,57429054.0,0.1771,1.34291311026037,9.449999809265137,14.820000648498535,0.0853648994012105,0.1431469944234739,0.0090961148907139,12.544444179534914,13.124999735090467,0.6376517810896687,0.0442328051255807,230.0,358.0,588.0,1
DMT.bk,SET,2025-06-25,Infrastructure Operations,Industrials,10580421632.0,0.928,0.36042,1.331441,0.346,0.10306,2.805,0.76,0.88,8365557000.0,719188000.0,1120867606.0,2025-03-31,1599957875.0,0.1037,0.3650936610337835,9.850000381469728,10.466394424438477,0.1059378959539747,0.1233790938545881,0.1512187255525811,11.739474186144376,12.960526817723323,0.9411073175754296,0.0942131943208648,283.0,302.0,585.0,1
DOHOME.bk,SET,2025-06-25,Home Improvement Retail,Consumer Cyclical,25102223360.0,0.042,0.02168,0.72981364,125.792,0.05293,0.922,0.2,0.01,19548742000.0,-1229999000.0,1223046718.0,2025-03-31,1045114309.0,0.0953,1.4950957774239393,2.5999999046325684,9.199999809265137,0.0487226450207158,0.0667647729977979,0.0416343323064112,12.789999523162844,12.999999523162842,0.2826086911452063,0.0161538467463657,114.0,236.0,350.0,0
DREIT.bk,SET,2025-06-25,REIT - Hotel & Motel,Real Estate,5272299008.0,0.369,0.84849,0.57908076,35.701,0.08149,7.34,0.67,0.43,7661405000.0,345002000.0,529139795.0,2025-03-31,340028660.0,0.0603,0.1350080398388706,4.820000171661377,4.839174747467041,0.1003622507367472,0.0660895449107196,0.064493432463533,6.643283838300563,7.194030106957278,0.9960376351741173,0.0765560138710143,269.0,184.0,453.0,1
DRT.bk,SET,2025-06-25,Building Products & Equipment,Industrials,4657638912.0,0.025,0.08399,1.5865546,36.319,0.15718001,1.143,0.47,0.48,2510501000.0,196917000.0,474448898.0,2025-03-31,268690046.0,0.262,0.4111982836727621,4.679999828338623,7.303469657897949,0.1018646801446165,0.175240357418027,0.0576880370240259,9.904254953911964,9.957446443273666,0.6407913016079537,0.0053418805378193,272.0,402.0,674.0,1
DTCENT.bk,SET,2025-06-25,Scientific & Technical Instruments,Technology,43864492.0,0.819,0.16028999,0.6705784,4.831,0.07334,7.757,0.09,0.06,510755000.0,1144815000.0,110925000.0,2025-03-31,99740000.0,0.0853,0.7361967890903083,0.800000011920929,0.9970296621322632,2.5288107747833943,0.0670010932790519,2.273820930150063,-0.2111109786563444,8.888889021343655,0.8023833616043443,1.0237499847449365,428.0,220.0,648.0,2
DUSIT.bk,SET,2025-06-25,Lodging,Consumer Cyclical,23767638016.0,3.775,-0.02743,1.1904762,211.981,-0.0368,1.032,-0.51,0.0,33578321000.0,163062000.0,530530000.0,2025-03-31,-685348000.0,-0.0199,0.851975234867136,8.100000381469727,10.5,0.022321528106531,0.0157234218881899,-0.0288353432317773,-8.480392904842601,-15.882353689156329,0.7714286077590216,0.4660493607674417,49.0,3.0,52.0,0
EASON.bk,SET,2025-06-25,Specialty Chemicals,Basic Materials,472678656.0,0.46,0.07999,0.70379436,2.255,0.06743,4.765,0.11,0.06,536591526.71,509902720.7,17863092.41,2025-03-31,40023170.5,0.0384,0.6177824675590939,1.149999976158142,1.0541176795959473,0.037791197430332,0.0170694606819004,0.0846731071774901,6.27272705598311,10.454545237801293,1.0909597651364196,0.4000000082928203,87.0,58.0,145.0,0
EASTW.bk,SET,2025-06-25,Utilities - Regulated Water,Utilities,16956515328.0,1.151,0.01872,0.23567064,138.351,0.00736,0.494,0.05,0.02,26761341000.0,-3319625000.0,407349808.0,2025-03-31,-240082152.0,0.0391,0.5078472045139462,1.6299999952316284,2.7043678760528564,0.0240232028881164,0.0173771326297102,-0.0141586963686788,9.579999904632569,32.59999990463257,0.6027286485929884,0.7061349713908674,54.0,59.0,113.0,0
EGCO.bk,SET,2025-06-25,Utilities - Independent Power Producers,Utilities,124036947968.0,94.623,0.18399,0.505449,110.554,0.06753,5.76,13.91,6.5,173105890000.0,54472650000.0,6222471000.0,2025-03-31,5599447000.0,0.0295,0.8817061191653379,105.0,115.07360076904295,0.0501662698247406,0.0273420815512745,0.0451433793859922,0.7460100647016531,7.5485262401150255,0.9124594980801805,0.9011714285714286,116.0,61.0,177.0,0
EKH.bk,SET,2025-06-25,Medical Care Facilities,Healthcare,3523075328.0,1.89,0.22137,1.8733851,2.809,0.11847,7.658,0.36,0.85,1337693000.0,1484508000.0,318255101.0,2025-03-31,-30752627.0,0.1715,0.1898216495845793,5.849999904632568,5.836479663848877,0.090334458213435,0.1127684034553173,-0.0087289155459125,10.99999973509047,16.24999973509047,1.002316506106829,0.3230769283437635,241.0,341.0,582.0,1
EP.bk,SET,2025-06-25,Specialty Business Services,Industrials,6690459136.0,0.059,-1.1591899,0.40674904,134.162,-0.32754,0.125,-1.12,0.0,8548028032.07,-4718986070.24,29717223.12,2025-03-31,-816070497.72,-0.0012,0.4835902330229019,1.4500000476837158,1.690000057220459,0.0044417315039109,0.0077610074311636,-0.1219752607603401,-1.241964328289032,-1.2946428997176034,0.8579881648457037,0.0406896538343214,7.0,11.0,18.0,0
EPG.bk,SET,2025-06-25,Specialty Chemicals,Basic Materials,9811801088.0,0.685,0.05742,0.5225547,39.78,0.06446,1.785,0.28,0.16,11633263907.0,3630021192.0,815327017.0,2025-03-31,517906716.0,0.0711,1.5310191875081305,2.380000114440918,4.0,0.0830965701085358,0.0534175317902839,0.0527840619020914,6.053571837288992,8.500000408717563,0.5950000286102295,0.2878151122109976,223.0,178.0,401.0,0
ERW.bk,SET,2025-06-25,Lodging,Consumer Cyclical,23512123392.0,0.247,0.15012999,1.0944206,143.011,0.14887,0.736,0.25,0.09,24202056000.0,-616306000.0,1675868478.0,2025-03-31,-123267635.0,0.0135,1.3340926778138742,1.9900000095367432,3.6969878673553462,0.0712767813463506,0.0710542797239858,-0.0052427266114953,6.972000038146973,7.960000038146973,0.538276045509529,0.124120602420248,185.0,106.0,291.0,0
ETC.bk,SET,2025-06-25,Utilities - Renewable,Utilities,2803895040.0,0.893,0.16431,0.9347181,63.527,0.044660002,2.937,0.06,0.0,2830673000.0,1532927000.0,216607412.0,2025-03-31,300910573.0,0.0488,0.7240528984097103,1.2599999904632568,1.7799999713897705,0.0772523253937494,0.0496396122467687,0.1073187721748671,6.116666507720947,20.999999841054283,0.707865174559237,0.7087301640944267,199.0,121.0,320.0,0
FE.bk,SET,2025-06-25,Advertising Agencies,Communication Services,1233673984.0,18.962,0.17322999,0.8907363,0.141,0.08943,1.944,16.16,12.0,1488027000.0,124072000.0,87701660.03999999,2025-03-31,9063847.229999997,0.0368,0.1366981352288101,171.5,173.78787231445312,0.0710898188479591,0.0544021552274395,0.0073470360464373,9.439232673267329,10.612623762376238,0.9868352590777252,0.1105655976676384,184.0,112.0,296.0,0
FM.bk,SET,2025-06-25,Farm Products,Consumer Defensive,2789678336.0,1.429,0.10408,1.0584344,10.461,0.27933002,2.631,0.78,0.4,2315253000.0,1613953000.0,802196174.0,2025-03-31,538668973.0,0.1885,1.280455332157996,3.819999933242798,3.529230833053589,0.2875586635376158,0.2041624119478592,0.1930935785852552,3.0653845297984583,4.897435811849741,1.0823888019638623,0.3740837761708864,407.0,391.0,798.0,1
FORTH.bk,SET,2025-06-25,Conglomerates,Industrials,13021948928.0,0.878,0.021170001,3.3131125,172.915,0.13069001,0.816,0.24,0.3,5772939157.0,-1449819773.0,669857740.0,2024-12-31,-159225938.0,0.2123,0.8935844060787951,7.199999809265137,10.899999618530272,0.0514406671154777,0.1549477774033177,-0.0122275044143069,26.34166587193807,29.999999205271404,0.6605504643344167,0.1219444476748691,121.0,380.0,501.0,1
FPT.bk,SET,2025-06-25,Real Estate - Development,Real Estate,66215600128.0,0.397,0.10943,0.39874953,146.11,0.04216,1.783,0.66,0.31,58889929000.0,16561355000.0,2497913000.0,2025-03-31,2478955000.0,0.0351,0.1626591400302944,6.300000190734863,12.399999618530272,0.037723935072269,0.0331063020743291,0.0374376279186171,8.94393968293161,9.545454834446762,0.5080645471408151,0.0630158711080438,86.0,85.0,171.0,0
FSX.bk,SET,2025-06-25,Capital Markets,Financial Services,974234752.0,1.206,-0.04637,0.22732545,31.984,-0.04496,2.275,-0.18,0.0,1704238000.0,2789710000.0,136318899.0,2025-03-31,-1051293432.0,0.0902,0.8721403226060659,1.0,2.0,0.1399240775594915,0.0303338843707136,-1.0790966241368487,1.1444444444444444,-5.555555555555555,0.5,1.206,339.0,172.0,511.0,1
FTE.bk,SET,2025-06-25,Security & Protection Services,Industrials,932285888.0,0.294,0.09139,1.1468226,9.991,0.14182,3.368,0.2,0.24,376674000.0,645107000.0,163587401.71,2025-03-31,180843598.42,0.124,0.2607566260524592,1.5700000524520874,1.4193975925445557,0.1754691386146993,0.1601002579907045,0.1939786933898113,6.380000262260436,7.850000262260437,1.1061030825320386,0.1872611402406129,369.0,340.0,709.0,1
FTI.bk,SET,2025-06-25,Pollution & Treatment Controls,Industrials,892115584.0,0.211,0.04303,1.1972704,15.645,0.04676,3.343,0.08,0.07,416558916.2,360409307.01,46060348.31,2025-03-31,158709253.95999998,0.0754,0.1923848257662738,1.9299999475479128,2.05227279663086,0.0516304715847223,0.059282152003211,0.1779021203153872,21.487499344348905,24.124999344348907,0.9404207621502962,0.1093264278416576,122.0,196.0,318.0,0
FTREIT.bk,SET,2025-06-25,REIT - Industrial,Real Estate,42655092736.0,0.128,0.67702,0.8134145,37.432,0.07688,0.481,0.84,0.75,50830927000.0,-2096805000.0,3092719622.0,2025-03-31,2376315398.0,0.0633,0.4272944338175053,9.0,9.719696998596191,0.072505284214042,0.0634610719364145,0.0557100042592203,10.561904761904762,10.714285714285715,0.9259547906997372,0.0142222222222222,190.0,186.0,376.0,0
GABLE.bk,SET,2025-06-25,Information Technology Services,Technology,1172530688.0,1.223,0.03431,0.87567914,3.876,0.10411,1.511,0.32,0.27,881595000.0,1622550000.0,330140100.0,2025-03-31,279221218.0,0.1676,0.955094475567842,2.740000009536743,2.7614998817443848,0.2815620123027432,0.1318374535020935,0.238135530999424,4.740625029802322,8.562500029802322,0.992214422187822,0.446350363409953,405.0,351.0,756.0,1
GC.bk,SET,2025-06-25,Specialty Chemicals,Basic Materials,2366577408.0,0.109,0.03165,2.2590938,123.069,0.26705998,1.363,0.41,0.4,239121000.0,465896000.0,233044862.0,2025-03-31,231557324.0,0.3819,0.2520164579018921,3.559999942779541,4.775901794433594,0.0984733739163625,0.3305521171829899,0.0978448130271342,8.417073031169613,8.682926689706198,0.7454089501858665,0.0306179780202176,266.0,426.0,692.0,1
GFPT.bk,SET,2025-06-25,Packaged Foods,Consumer Defensive,12436054016.0,2.138,0.11043,0.5332497,21.411,0.11266,3.403,1.71,0.2,19263522000.0,5129526000.0,1519317897.23,2025-03-31,673185434.23,0.0481,0.9209822249575688,8.5,9.609756469726562,0.1221704163776768,0.0622848730191487,0.0541317554076149,3.7204678362573103,4.970760233918129,0.8845177322419556,0.2515294117647059,308.0,147.0,455.0,1
GGC.bk,SET,2025-06-25,Chemicals,Basic Materials,2712345344.0,1.742,-0.02118,0.43584612,5.243,-0.044060003,4.638,-0.41,0.1,5292531000.0,4371296000.0,284992111.0,2025-03-31,167422317.0,0.0351,0.4968187386170526,3.920000076293945,4.112893104553223,0.105072206837685,0.0294906056368765,0.0617260325534711,-5.312195308034013,-9.56097579583889,0.9531004032062654,0.4443877464530371,281.0,73.0,354.0,0
