ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BTS.bk,SET,2025-10-17,Railroads,Industrials,248365662208.0,1.948,0.10779,0.8264463,179.852,0.01922,1.136,0.16,0.0,275741544000.0,5580606000.0,458751336.0,2025-06-30,15422509065.0,0.0077,1.2789111519106588,2.900000095367432,4.840000152587891,0.0018470803569287,0.0016306975330595,0.0620959794840078,5.950000596046448,18.125000596046448,0.5991735545332237,0.6717241158411711,2.0,11.0,13.0,1
BWG.bk,SET,2025-10-17,Waste Management,Industrials,4256055296.0,0.367,0.030669998,0.3862069,45.328,0.02402,1.197,0.01,0.0,6598807000.0,479516000.0,373814635.0,2025-06-30,440954800.0,0.0189,1.5047678709510577,0.2800000011920929,0.2800000011920929,0.0878312448974347,0.0528111863502131,0.1036064546469651,-8.69999988079071,28.00000011920929,1.0,1.3107142801339529,244.0,84.0,328.0,2
CBG.bk,SET,2025-10-17,Beverages - Non-Alcoholic,Consumer Defensive,50245267456.0,1.392,0.14928001,3.4973726,17.088,0.23382,1.291,3.08,1.4,13929913000.0,1142912000.0,3696284224.0,2025-06-30,4025863820.0,0.211,1.007339275737325,49.25,61.19255828857422,0.0735648233385731,0.2452283645567436,0.0801242390345611,15.538311688311689,15.99025974025974,0.8048364274581389,0.0282639593908629,206.0,402.0,608.0,0
CCET.bk,SET,2025-10-17,Computer Hardware,Technology,71525662720.0,0.594,0.0163,2.3809524,69.87,0.08809,1.515,0.23,0.2,20197494000.0,17604989000.0,3602136242.0,2025-06-30,2330252783.0,0.0853,1.6811157899044291,5.75,5.33593225479126,0.0503614521699883,0.095288350291699,0.03257925469523,22.417391304347824,25.0,1.077599887974016,0.1033043478260869,127.0,252.0,379.0,2
CCP.bk,SET,2025-10-17,Building Materials,Basic Materials,1316675456.0,0.091,0.040370002,0.5090909,31.511,0.07017,1.363,0.04,0.01,1899284000.0,296969000.0,170496000.0,2025-06-30,305931000.0,0.0715,1.1281407225388396,0.2800000011920929,0.1809523850679397,0.1294897685098187,0.0776304005048598,0.2323511071812673,4.725000029802322,7.000000029802322,1.547368392447356,0.3249999986163207,336.0,219.0,555.0,0
CENTEL.bk,SET,2025-10-17,Resorts & Casinos,Consumer Cyclical,70725943296.0,2.846,0.07011,1.9494402,149.784,0.0769,0.57,1.26,0.59,55607345000.0,-4564454000.0,1415749792.0,2025-06-30,445916304.0,0.0144,1.5055000103686276,31.0,25.63050079345703,0.0200174041663162,0.0277364734689498,0.0063048477435467,22.344444444444445,24.603174603174605,1.2094964608695316,0.0918064516129032,49.0,39.0,88.0,1
CFRESH.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,3043137280.0,0.056,-0.02273,0.38430744,71.205,-0.056360003,1.268,-0.19,0.0,2252780000.0,671729000.0,166016232.0,2025-06-30,-363797811.0,0.0815,0.6857830555258171,0.959999978542328,0.9700000286102296,0.0545543025913047,0.0567672152829757,-0.1195469601029632,-4.757894623906989,-5.052631466012252,0.9896906703371656,0.0583333346371849,146.0,200.0,346.0,2
CH.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,1773793024.0,0.186,0.023459999,1.1583487,32.231,0.035469998,2.331,0.06,0.1,932684000.0,594728000.0,61482552.0,2025-06-30,65617049.0,0.0699,0.1271809323968298,1.8799999952316284,1.8829411268234253,0.0346616269024181,0.0402527621885909,0.0369925059531635,28.23333325386048,31.333333253860477,0.9984380119219348,0.0989361704637044,82.0,146.0,228.0,1
CHAO.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,1387959040.0,0.286,0.05572,1.3337339,13.899,0.12264,5.355,0.29,0.17,517760000.0,635705000.0,104591515.0,2025-06-30,23376814.0,0.1842,0.3453899715262021,4.440000057220459,5.094782829284668,0.0753563412073024,0.0906759329498511,0.0168425820404613,14.324138128346412,15.310345024898137,0.8714797482042735,0.0644144135842742,214.0,332.0,546.0,2
CHASE.bk,SET,2025-10-17,Credit Services,Financial Services,1694582400.0,0.011,0.02954,0.34542316,15.229,0.00679,1.382,0.01,0.01,3657690921.0,104188517.0,60781370.0,2025-06-30,-46911219.0,0.1128,1.669769723964558,0.6000000238418579,0.6899999976158142,0.0358680522115655,0.016157181802805,-0.0276830557192143,58.90000238418579,60.00000238418579,0.8695652549493668,0.0183333326048321,85.0,184.0,269.0,1
CHAYO.bk,SET,2025-10-17,Credit Services,Financial Services,7218011136.0,0.275,0.15755999,0.5198872,94.779,0.09907,1.065,0.29,0.0,6301564748.0,214034818.0,867658166.0,2025-06-30,76213769.0,0.0787,1.3684691152599278,1.659999966621399,1.988880634307861,0.1202073742547354,0.1331662815080984,0.0105588322827436,4.775861953866894,5.724137815935859,0.834640318773623,0.1656626539334865,322.0,281.0,603.0,0
CHG.bk,SET,2025-10-17,Medical Care Facilities,Healthcare,17080231936.0,0.145,0.112670004,2.315485,8.154,0.12304,2.585,0.09,0.07,6380160000.0,2357360000.0,1261655947.0,2025-06-30,1038503289.0,0.3392,1.1566406875224862,1.600000023841858,1.6711766719818115,0.0738664411424535,0.1443951998965381,0.0608014746457363,16.1666669315762,17.77777804268731,0.9574092617894512,0.0906249986495822,207.0,406.0,613.0,0
CIVIL.bk,SET,2025-10-17,Engineering & Construction,Industrials,2955694080.0,0.463,0.0186,0.37009892,134.68,0.04851,1.085,0.12,0.02,1626850000.0,569881000.0,50748480.0,2025-06-30,-93477649.0,0.0904,0.2033054363029015,1.0099999904632568,1.4912421703338623,0.0171697336146506,0.023101818110638,-0.0316262936792159,4.558333253860473,8.416666587193808,0.6772877072254039,0.4584158459126675,38.0,152.0,190.0,1
CK.bk,SET,2025-10-17,Engineering & Construction,Industrials,72660393984.0,7.695,0.04741,1.0130153,218.686,0.076570004,1.049,1.17,0.4,71916952000.0,2069104000.0,1270291568.0,2025-06-30,11943809882.0,0.0025,1.2943844240999107,15.800000190734863,15.08450698852539,0.0174825857437508,0.0171693375303043,0.1643785455475242,6.927350590371678,13.504273667294756,1.0474323226310107,0.487025310576411,39.0,21.0,60.0,1
CKP.bk,SET,2025-10-17,Utilities - Independent Power Producers,Utilities,56497422336.0,1.262,0.22434,0.7411663,83.014,0.08482,1.6,0.3,0.09,62148066000.0,5064623000.0,2314547186.0,2025-06-30,4171732040.0,0.0268,1.147815046101885,2.5799999237060547,2.5968613624572754,0.0409673059460126,0.0344361640701505,0.0738393340352765,4.393333079020183,8.59999974568685,0.9935069930975192,0.4891473012864253,100.0,69.0,169.0,1
CM.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,355259392.0,0.772,0.0104,0.47725996,0.109,0.032560002,11.233,0.13,0.1,633756713.0,790115469.0,13180027.0,2025-06-30,-29628133.0,0.0263,0.4076491000014556,1.7000000476837158,1.554069757461548,0.0370997285273741,0.0092564677971916,-0.0833985917534869,7.138461905259352,13.07692344372089,1.0939020204990886,0.4541176343211669,87.0,33.0,120.0,1
CMAN.bk,SET,2025-10-17,Specialty Chemicals,Basic Materials,4964551168.0,0.197,0.05639,0.91009176,102.747,0.07779,0.711,0.23,0.12,4836485000.0,-464630000.0,655944160.0,2025-06-30,497296102.0,0.0844,0.1763225920013354,2.4800000190734863,2.200000047683716,0.1321255714369545,0.1500379495660309,0.1001693980324789,9.92608703944994,10.782608778580377,1.1272727115095158,0.0794354832600356,344.0,301.0,645.0,0
CMC.bk,SET,2025-10-17,Real Estate - Diversified,Real Estate,5069087744.0,0.058,-0.17153,0.37442395,230.893,-0.13999,1.74,-0.26,0.0,2830290000.0,1626147000.0,32366428.0,2025-06-30,356258012.0,0.0061,0.0551275611160768,0.6499999761581421,0.7799999713897705,0.0063850597256499,0.007262848773583,0.070280498186618,-2.276922985223623,-2.499999908300546,0.8333333333333334,0.0892307725037344,9.0,15.0,24.0,1
CMR.bk,SET,2025-10-17,Medical Care Facilities,Healthcare,11405734912.0,0.044,0.01597,1.7878428,67.783,0.028889999,0.283,0.02,0.16,9495396453.91,-2510008261.89,344813295.59,2025-06-30,475765867.7000001,0.058,0.3795714203105733,1.5,1.1311771869659424,0.0302315719460761,0.0493620806906492,0.0417128638681095,72.8,75.0,1.3260522023285484,0.0293333333333333,65.0,138.0,203.0,1
CNT.bk,SET,2025-10-17,Engineering & Construction,Industrials,2253821696.0,0.139,0.00969,0.68195534,73.355,0.02343,0.949,0.07,0.04,2560097000.0,-215764000.0,19894683.0,2025-06-30,-15117749.0,-0.041,0.5160315213230156,1.1299999952316284,0.9700000286102296,0.0088270882454048,0.0084862871443604,-0.0067076064742967,14.15714278902326,16.14285707473755,1.1649484143321516,0.1230088500765946,14.0,2.0,16.0,1
COCOCO.bk,SET,2025-10-17,Packaged Foods,Consumer Defensive,14498254848.0,0.173,0.056900002,3.4670737,91.029,0.117419995,0.925,0.28,0.3,4886559000.0,-246198000.0,481791688.0,2025-06-30,-1116419355.0,0.1789,0.9912405685222004,7.949999809265137,6.125714302062988,0.033231012494339,0.1038263376491613,-0.0770037060808051,27.774999318804056,28.3928564616612,1.2978078012204677,0.021761006811394,74.0,338.0,412.0,2
COM7.bk,SET,2025-10-17,Specialty Retail,Consumer Cyclical,71009902592.0,0.878,0.04453,7.170172,117.847,0.44934,1.19,1.57,0.86,7568432000.0,2832971000.0,4674653000.0,2025-06-30,2099076000.0,0.4508,1.1278585759577702,26.25,19.200000762939453,0.0658310014429825,0.4494252361916945,0.0295603278328744,16.160509554140127,16.719745222929937,1.367187445672852,0.033447619047619,181.0,423.0,604.0,0
CPALL.bk,SET,2025-10-17,Grocery Stores,Consumer Defensive,1010111217664.0,4.256,0.02693,3.6489377,134.129,0.100360006,0.49,2.97,1.35,811155788000.0,-125615193000.0,53013370831.0,2025-06-30,51590973111.0,0.0535,0.90353462244826,47.75,48.43951416015625,0.0524827067593602,0.0773307535945409,0.0510745472466983,14.644444444444444,16.077441077441076,0.9857654608616324,0.089130890052356,139.0,189.0,328.0,2
CPAXT.bk,SET,2025-10-17,Food Distribution,Consumer Defensive,375665262592.0,1.177,0.021089999,0.765127,53.585,0.036530003,0.441,1.64,0.71,484794273000.0,-75486485000.0,18928370532.0,2025-06-30,14042856155.0,0.0358,1.3890160596863688,21.799999237060547,24.483318328857425,0.0503862678209818,0.0462448335627564,0.0373813007306229,12.574999534793015,13.292682461622286,0.8904021482809312,0.0539908275776024,128.0,95.0,223.0,1
CPF.bk,SET,2025-10-17,Farm Products,Consumer Defensive,674408300544.0,4.279,0.0519,0.78619164,196.319,0.119399995,0.743,3.8,2.0,674931238000.0,-67808574000.0,50393447000.0,2025-06-30,63009150000.0,0.0331,0.6400355242652529,22.0,23.45207977294922,0.0747224596128947,0.083003732174953,0.0934287877969098,4.66342105263158,5.789473684210527,0.9380831130114048,0.1945,213.0,157.0,370.0,2
CPH.bk,SET,2025-10-17,Apparel Manufacturing,Consumer Cyclical,586672576.0,3.673,0.00357,0.2967896,36.697,0.0053600003,2.238,0.15,0.75,589494720.86,649916434.7,24264686.61,2025-06-30,56817011.13,0.1216,0.4904658684559043,8.199999809265137,7.0,0.0413598446606101,0.0195775925536482,0.0968462025571142,30.17999872843425,54.666665395100914,1.1714285441807335,0.4479268396872274,105.0,202.0,307.0,2
CPI.bk,SET,2025-10-17,Farm Products,Consumer Defensive,2565920512.0,0.138,0.09462,0.6716418,19.771,0.17207001,1.436,0.78,0.22,2940405000.0,390410000.0,571626736.0,2025-06-30,817059600.0,0.1089,0.1745560122336354,3.240000009536743,2.700000047683716,0.2227764785879696,0.1716176779556955,0.3184274790192721,3.9769230891496714,4.153846166072747,1.1999999823393648,0.0425925924672238,394.0,335.0,729.0,0
CPN.bk,SET,2025-10-17,Real Estate - Diversified,Real Estate,382319984640.0,0.678,0.31908,2.460941,120.869,0.16022,0.802,3.69,2.1,265218405000.0,-5788364000.0,19325544383.0,2025-06-30,20534291530.0,0.053,1.2727935114911255,54.5,47.75,0.050548088406096,0.0744923151864282,0.0537096996102243,14.585907859078592,14.769647696476966,1.1413612565445026,0.012440366972477,130.0,180.0,310.0,2
CPNREIT.bk,SET,2025-10-17,REIT - Diversified,Real Estate,86403276800.0,0.687,0.47119,0.988496,110.338,0.067389995,0.332,0.8,1.07,91241487000.0,-8685731000.0,4680178071.0,2025-06-30,4376740024.0,0.0512,0.34824369919645,11.600000381469728,11.366903305053713,0.0541666733523698,0.0566911175884574,0.0506547921108473,13.641250476837158,14.500000476837158,1.0205066472512685,0.0592241359834297,145.0,141.0,286.0,1
CPT.bk,SET,2025-10-17,Electrical Equipment & Parts,Industrials,427188928.0,0.509,0.08745,0.88607603,0.35,0.07617,3.793,0.08,0.03,435150891.44,597924157.65,87666487.3,2025-06-30,129626739.52,-0.0021,0.1192780586926808,0.9800000190734864,0.9300000071525574,0.20521713357702,0.0848597470021392,0.3034412434958988,5.887500238418579,12.25000023841858,1.0537634532649278,0.5193877449933316,390.0,96.0,486.0,2
CPW.bk,SET,2025-10-17,Electronics & Computer Distribution,Technology,2070104064.0,0.251,0.01133,1.5474452,115.375,0.1349,1.026,0.18,0.16,1018521000.0,36175000.0,172070328.0,2025-06-30,28174713.0,0.1304,0.9319921016504888,2.119999885559082,1.8068468570709229,0.0831215835920411,0.163146848001699,0.0136102882410456,10.383332697550456,11.7777771419949,1.173314648810808,0.1183962328063082,235.0,341.0,576.0,0
CSC.bk,SET,2025-10-17,Packaging & Containers,Consumer Cyclical,971096256.0,29.898,0.07047,0.5698683,2.439,0.06343,5.066,4.97,2.95,2248749000.0,2338261000.0,274934884.0,2025-06-30,404327446.0,0.0507,0.1067387847057014,45.5,43.0,0.283118055806818,0.0599377119299936,0.4163618626905714,3.139235412474849,9.15492957746479,1.058139534883721,0.6570989010989011,406.0,148.0,554.0,0
CSS.bk,SET,2025-10-17,Electronics & Computer Distribution,Technology,509093664.0,0.484,0.01757,0.5544148,4.421,0.039690003,1.871,0.06,0.06,785123000.0,1080672000.0,68200775.0,2025-06-30,-125268858.0,0.0532,0.1019236812272328,0.8100000023841858,0.771649956703186,0.133965083093236,0.036553198502515,-0.2460624966646609,5.433333373069764,13.500000039736433,1.049698759583746,0.5975308624387351,346.0,107.0,453.0,2
CTW.bk,SET,2025-10-17,Electrical Equipment & Parts,Industrials,1515257472.0,1.503,0.030369999,0.28367347,25.886,0.044549998,3.088,0.44,0.05,1592399000.0,2657944000.0,354036333.0,2025-06-30,636873538.0,-0.0184,0.2952082451723927,2.7799999713897705,2.6600000858306885,0.2336476404453592,0.083295944115569,0.4203071423626677,2.9022726622494788,6.318181753158569,1.0451127374763252,0.5406474875784347,395.0,75.0,470.0,2
CWT.bk,SET,2025-10-17,Auto Parts,Consumer Cyclical,1657492736.0,0.274,0.03938,0.36772218,61.152,0.02999,0.98,0.09,0.0,2644357000.0,-15600000.0,92019937.0,2025-06-30,-55783603.0,0.054,0.7054318725166834,1.0800000429153442,0.5299999713897705,0.0555175506965238,0.0350051134433498,-0.0336554132566647,8.955556032392714,12.000000476837158,2.037736040029132,0.2537036936224247,148.0,106.0,254.0,1
DCC.bk,SET,2025-10-17,Building Products & Equipment,Industrials,14387560448.0,0.004,0.15096,1.7631917,27.429,0.14282,1.249,0.11,0.1,7170628000.0,595899000.0,1225421573.0,2025-06-30,808182165.0,0.2441,0.3519003057118808,1.3700000047683716,1.4754230976104736,0.0851722970985219,0.1577824390490112,0.0561722863247705,12.41818186153065,12.454545497894289,0.9285472126518554,0.0029197080190348,238.0,388.0,626.0,0
DCON.bk,SET,2025-10-17,Building Materials,Basic Materials,2242830592.0,0.012,0.01503,0.5070994,33.851,0.00495,2.964,0.0,0.0,1952850841.68,1237913961.71,33854531.6,2025-06-30,15349782.189999998,0.033,0.2390271306000067,0.25,0.25,0.0150945558352719,0.0106101620414113,0.0068439329500638,inf,inf,1.0,0.048,31.0,42.0,73.0,1
DELTA.bk,SET,2025-10-17,Electrical Equipment & Parts,Industrials,2402208186368.0,1.04,0.10560001,28.730513,1.776,0.22999,2.017,1.45,0.46,45142302000.0,44151946000.0,19667886564.0,2025-06-30,13453751905.0,0.2164,2.3673765946994614,193.5,66.0,0.0081874196731203,0.2202592776636631,0.005600576994678,132.73103448275862,133.44827586206898,2.9318181818181817,0.0053746770025839,11.0,396.0,407.0,2
DITTO.bk,SET,2025-10-17,Information Technology Services,Technology,8104085504.0,0.799,0.20047002,2.31203,3.343,0.15463,2.207,0.78,0.5,2293878000.0,1460529000.0,574339168.0,2025-06-30,-2443946.0,0.1771,1.4226982773365062,12.300000190734863,10.602919578552246,0.0708703243217903,0.1529773325055061,-0.0003015696217412,14.74487203940367,15.769231013762644,1.1600578594989537,0.0649593485861778,199.0,354.0,553.0,2
DMT.bk,SET,2025-10-17,Infrastructure Operations,Industrials,11129434112.0,0.814,0.35658002,1.4206128,0.368,0.10621,2.691,0.76,0.88,8199063000.0,626059000.0,1118045606.0,2025-06-30,1607017875.0,0.1037,0.1091444264928835,10.199999809265137,9.48554515838623,0.1004584415297897,0.1266889688323855,0.1443934937596942,12.349999749033074,13.42105238061202,1.075320357338371,0.0798039230609206,292.0,298.0,590.0,0
DOHOME.bk,SET,2025-10-17,Home Improvement Retail,Consumer Cyclical,29423804416.0,0.089,0.02104,0.993598,125.637,0.04954,0.884,0.19,0.01,19824171000.0,-1819276000.0,1138552718.0,2025-06-30,1514829309.0,0.0953,1.9343207149840944,3.880000114440918,5.0,0.0386949526275698,0.0632357321717233,0.0514831218826437,19.95263218126799,20.421053233899567,0.7760000228881836,0.0229381436533344,92.0,228.0,320.0,2
DREIT.bk,SET,2025-10-17,REIT - Hotel & Motel,Real Estate,5193104896.0,0.582,0.13430999,0.6047992,36.001,0.01223,4.818,0.1,0.42,7563205000.0,344227000.0,515933795.0,2025-06-30,475716660.0,0.0603,0.0532316293455775,4.940000057220459,4.7959184646606445,0.0993497734654655,0.065246693869767,0.0916054401994501,43.58000057220459,49.40000057220459,1.0300425442220291,0.1178137638175389,290.0,175.0,465.0,2
DRT.bk,SET,2025-10-17,Building Products & Equipment,Industrials,5314700288.0,0.022,0.075229995,1.8971632,43.167,0.14197,1.455,0.42,0.36,2520379000.0,477183000.0,405147898.0,2025-06-30,164058046.0,0.262,0.3331545789496494,5.349999904632568,5.803636074066162,0.0762315607739497,0.1351591386600177,0.0308687295820659,12.685714058648973,12.738095011029923,0.921835869161285,0.0041121496060121,217.0,384.0,601.0,0
DTCENT.bk,SET,2025-10-17,Scientific & Technical Instruments,Technology,350247360.0,0.784,0.14436,0.8680556,4.822,0.06763,7.494,0.08,0.06,476804000.0,1122083000.0,106420000.0,2025-06-30,58309000.0,0.0853,0.6141302991062425,1.0,0.8500000238418579,0.3038424044081303,0.0665587999652258,0.1664794846704911,2.7,12.5,1.1764705552361838,0.784,409.0,224.0,633.0,0
DUSIT.bk,SET,2025-10-17,Lodging,Consumer Cyclical,27524843520.0,2.776,-0.040999997,1.8190298,219.522,-0.04882,0.889,-0.7,0.0,34005448000.0,-526284000.0,494990000.0,2025-06-30,-413571000.0,-0.0199,0.6996903973431272,11.699999809265137,8.199999809265137,0.0179833901558907,0.0147850167345875,-0.015025371522984,-12.748571156093051,-16.714285441807338,1.426829278220881,0.2372649611328803,41.0,5.0,46.0,1
EASON.bk,SET,2025-10-17,Specialty Chemicals,Basic Materials,428136512.0,0.454,0.075050004,0.67912775,2.323,0.06499,4.513,0.1,0.06,519101553.98,488996839.92,12590514.28,2025-06-30,41812027.74,0.0384,0.3019875485493993,1.090000033378601,0.9505882263183594,0.0294077097540328,0.0124893704386249,0.0976605044607828,6.360000333786011,10.90000033378601,1.1466584617823277,0.4165137487131686,60.0,56.0,116.0,1
EASTW.bk,SET,2025-10-17,Utilities - Regulated Water,Utilities,18798905344.0,0.27,0.00229,0.40774718,125.052,0.00168,0.38,0.01,0.02,26577693000.0,-2921352000.0,360729808.0,2025-06-30,102232848.0,0.0391,0.6474823038831607,2.799999952316284,1.988505721092224,0.0191888730433516,0.01524875753186,0.0054382340955096,252.9999952316284,279.9999952316284,1.4080924800047,0.0964285730707402,43.0,62.0,105.0,1
EGCO.bk,SET,2025-10-17,Utilities - Independent Power Producers,Utilities,142948925440.0,85.558,0.20346001,0.68525124,110.237,0.07527,2.497,15.37,6.5,176171686000.0,35475607000.0,5711421000.0,2025-06-30,7243719000.0,0.0295,0.620007592555474,136.5,93.81944274902344,0.0399542772526629,0.0269855613036354,0.0506734764021742,3.31437865972674,8.880936890045543,1.4549223060847996,0.6267985347985349,96.0,63.0,159.0,1
EKH.bk,SET,2025-10-17,Medical Care Facilities,Healthcare,3325618176.0,1.416,0.21525998,1.8776824,3.113,0.11526,5.471,0.33,0.85,1456741000.0,1051619000.0,304054101.0,2025-06-30,-102573627.0,0.1715,0.2255784226445758,5.25,5.88431978225708,0.0914278443611681,0.1212162931158206,-0.0308434767828259,11.618181818181816,15.909090909090908,0.8922016807839477,0.2697142857142857,259.0,340.0,599.0,0
EP.bk,SET,2025-10-17,Specialty Business Services,Industrials,6539437568.0,0.357,-1.76008,0.41227227,158.67,-0.48114,0.18,-1.57,0.0,8286090735.88,-4363282274.47,23757184.24,2025-06-30,-1042452713.16,-0.0012,0.0356349147305722,1.2899999618530271,1.399999976158142,0.0036329094043581,0.0060561672775276,-0.1594101483988661,-0.594267491626132,-0.8216560266579792,0.9214285598725688,0.2767441942301962,5.0,8.0,13.0,1
EPG.bk,SET,2025-10-17,Specialty Chemicals,Basic Materials,11502401536.0,0.939,0.059359998,0.68357223,42.258,0.06446,1.845,0.29,0.16,11679853408.0,4065023666.0,867162683.0,2025-06-30,744949005.0,0.0711,1.4068385607296603,3.0999999046325684,2.470884323120117,0.0753897071221145,0.0550758623852308,0.0647646495967361,7.451723809077822,10.68965484356058,1.254611507153857,0.3029032351248721,215.0,178.0,393.0,2
ERW.bk,SET,2025-10-17,Lodging,Consumer Cyclical,26935404544.0,0.247,0.11436,1.4719101,152.803,0.109519996,0.617,0.18,0.09,24108097000.0,-1030010000.0,1609905478.0,2025-06-30,1440798365.0,0.0135,1.761071337162451,2.619999885559082,2.4600000381469727,0.0597691219142507,0.0697590522992655,0.0534908752770503,13.183332697550457,14.555554919772678,1.0650405873703284,0.0942748132782046,160.0,97.0,257.0,1
ESTAR.bk,SET,2025-10-17,Real Estate - Development,Real Estate,2817007360.0,0.079,0.032309998,0.1863354,44.177,0.01381,3.744,0.01,0.01,2910828000.0,3556427000.0,92303335.0,2025-06-30,-297353632.0,0.0019,0.1823887062525672,0.1800000071525573,0.1714285761117935,0.0327664514870135,0.0142724131026223,-0.1055565690818784,10.100000715255735,18.000000715255737,1.0500000130385156,0.438888871449012,72.0,17.0,89.0,1
ETC.bk,SET,2025-10-17,Utilities - Renewable,Utilities,1503822976.0,0.647,0.10512,0.49519587,45.96,0.028280001,1.79,0.04,0.0,2869172000.0,775785000.0,200839412.0,2025-06-30,273403573.0,0.0488,1.3789071963944204,0.6700000166893005,1.559999942779541,0.1335525625058677,0.0551006258784397,0.1818056894749824,0.5750004172325129,16.750000417232513,0.4294872059389459,0.9656716177367406,345.0,132.0,477.0,2
FE.bk,SET,2025-10-17,Advertising Agencies,Communication Services,1497671040.0,11.294,0.13517,1.0905246,0.14,0.06858,1.34,11.74,12.0,1483257000.0,56749000.0,62538660.04,2025-06-30,60696847.23,0.0368,0.0323062886479478,198.0,180.36363220214844,0.0417572740406331,0.0406093612882027,0.0405274894211748,15.903407155025551,16.86541737649063,1.0977822833933897,0.057040404040404,106.0,89.0,195.0,1
FM.bk,SET,2025-10-17,Farm Products,Consumer Defensive,2872604160.0,1.378,0.09706,1.0730089,9.715,0.25191998,2.549,0.73,0.35,2338296000.0,1553431000.0,891384174.0,2025-06-30,662137190.0,0.1885,0.879323392355433,3.880000114440918,3.715970039367676,0.3103052576516494,0.2290459156050771,0.2305006722541263,3.427397417042353,5.315068649919066,1.0441419261553448,0.3551546286999428,410.0,391.0,801.0,0
FORTH.bk,SET,2025-10-17,Conglomerates,Industrials,13392931840.0,1.182,0.022650002,3.2541778,175.128,0.13520999,0.811,0.24,0.3,5772939157.0,-1449819773.0,669857740.0,2024-12-31,-159225938.0,0.2281,0.5520531535612578,7.400000095367432,7.849999904632568,0.0500157656294023,0.1549477774033177,-0.0118888037288779,25.90833373069763,30.833333730697632,0.9426751828366806,0.1597297276712143,125.0,377.0,502.0,2
FPT.bk,SET,2025-10-17,Real Estate - Development,Real Estate,65297444864.0,0.496,0.13432,0.41280648,140.847,0.05013,2.035,0.78,0.31,58331716000.0,19012487000.0,2771323000.0,2025-06-30,3292935000.0,0.0351,0.1575864948900237,6.550000190734863,6.550000190734863,0.0424415228769218,0.0358310370073889,0.0504297680691556,7.761538706070337,8.397436141967773,1.0,0.0757251886345903,109.0,82.0,191.0,1
FSX.bk,SET,2025-10-17,Capital Markets,Financial Services,865560448.0,0.737,-0.0496,0.2416268,18.372,-0.05376,6.14,-0.16,0.0,1527932000.0,2569399000.0,142086899.0,2025-06-30,-484262432.0,0.0902,0.8924549910299311,1.0099999904632568,1.2999999523162842,0.1641559515898767,0.034677915696828,-0.5594784663728073,-1.7062499403953553,-6.312499940395355,0.77692309808449,0.7297029771871186,372.0,172.0,544.0,2
FTE.bk,SET,2025-10-17,Security & Protection Services,Industrials,1131441920.0,0.171,0.1039,1.3451191,10.399,0.17889999,3.655,0.23,0.2,376287000.0,600776000.0,193233401.71,2025-06-30,172710598.42000002,0.124,0.0737688521141832,1.75,1.4279611110687256,0.1707850825520058,0.1977696440352362,0.1526464552594975,6.865217391304348,7.608695652173913,1.2255235709397236,0.0977142857142857,380.0,350.0,730.0,0
FTI.bk,SET,2025-10-17,Pollution & Treatment Controls,Industrials,904379904.0,0.196,0.04428,1.2515644,12.259,0.046550002,3.757,0.07,0.07,412420198.83,358435176.81,43903820.21,2025-06-30,146881188.46999997,0.0754,0.190281195142056,2.0,1.8600000143051147,0.0485457715455826,0.0569546786562252,0.1624109379480417,25.77142857142857,28.57142857142857,1.0752688089344926,0.098,122.0,193.0,315.0,2
FTREIT.bk,SET,2025-10-17,REIT - Industrial,Real Estate,47544729600.0,0.058,0.71448,0.94893813,36.492,0.082329996,0.171,0.91,0.77,50913617000.0,-1739377000.0,3160762622.0,2025-06-30,2499068398.0,0.0633,0.3363613976677085,10.5,8.889337539672852,0.0664797686008924,0.0642767965910606,0.0525624694687505,11.474725274725277,11.538461538461538,1.1811903815260485,0.0055238095238095,184.0,181.0,365.0,2
GABLE.bk,SET,2025-10-17,Information Technology Services,Technology,1327513344.0,1.333,0.03936,0.9973046,7.577,0.118879996,1.449,0.34,0.27,844201000.0,1536013000.0,311965100.0,2025-06-30,1397142218.0,0.1676,0.3695251189322234,2.9600000381469727,3.019239902496338,0.2349995963581063,0.1310659881842557,1.0524506019579416,4.785294229844037,8.705882465138155,0.9803792125626104,0.4503378320341131,396.0,343.0,739.0,0
GC.bk,SET,2025-10-17,Specialty Chemicals,Basic Materials,2584459520.0,0.116,0.03333,2.6902175,137.891,0.28673,1.327,0.42,0.38,238056000.0,425552000.0,234724862.0,2025-06-30,369842324.0,0.3819,0.3859537675626669,3.9600000381469727,4.516181468963623,0.0908216438228446,0.3537101150076551,0.1431023860648434,9.152381043207075,9.428571519397554,0.8768469702471271,0.0292929290107483,257.0,420.0,677.0,0
