ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
BTS.bk,SET,2025-07-29,Railroads,Industrials,249347375104.0,2.389,0.11136,0.9806094,174.423,0.01701,1.416,0.15,0.0,268846730750.0,15752064073.0,439278336.0,2025-03-31,38690053065.0,0.0077,1.3375908113878188,3.4600000381469727,6.349999904632568,0.0017617122932085,0.001543500337987,0.1551652711357511,7.140000254313152,23.06666692097982,0.544881903954482,0.6904624201332221,5.0,13.0,18.0,1
BWG.bk,SET,2025-07-29,Waste Management,Industrials,3771877376.0,0.476,0.04622,0.24930748,57.472,0.03602,1.533,0.02,0.0,6579435000.0,1262138000.0,408980635.0,2025-03-31,431728800.0,0.0189,1.307789622272619,0.1800000071525573,0.3100000023841858,0.108428931863558,0.0521554329724406,0.1144599245847805,-14.79999964237213,9.000000357627869,0.5806451798973916,2.6444443393636674,295.0,88.0,383.0,1
CBG.bk,SET,2025-07-29,Beverages - Non-Alcoholic,Consumer Defensive,54138892288.0,2.193,0.14845,3.9500964,22.01,0.22806999,1.408,2.97,1.4,13452137000.0,1753386000.0,3583050224.0,2025-03-31,4030147820.0,0.211,1.1222852512227168,53.25,71.23924255371094,0.066182555138724,0.2356413668901753,0.0744408991333073,17.19090909090909,17.929292929292927,0.7474812770482797,0.0411830985915493,175.0,406.0,581.0,0
CCET.bk,SET,2025-07-29,Computer Hardware,Technology,79933726720.0,0.673,0.01763,2.6009316,71.667,0.09435,1.623,0.26,0.26,20596876000.0,22235831000.0,3735438242.0,2025-03-31,3230867783.0,0.0853,2.082944354600392,6.449999809265137,7.785952568054199,0.0467316913057847,0.0872099501439402,0.040419331308265,22.21923003563514,24.80769157409668,0.8284149887747219,0.1043410883568191,117.0,249.0,366.0,1
CCP.bk,SET,2025-07-29,Building Materials,Basic Materials,989865728.0,0.131,0.0353,0.32490975,31.832,0.06763,1.418,0.03,0.01,1909780000.0,331665000.0,176292000.0,2025-03-31,217650000.0,0.0715,0.8936408464999143,0.1899999976158142,0.2285714298486709,0.1780968822470435,0.0786510487654169,0.2198783065656355,1.966666587193807,6.333333253860474,0.8312499849242159,0.689473692862281,380.0,216.0,596.0,0
CENTEL.bk,SET,2025-07-29,Resorts & Casinos,Consumer Cyclical,64859254784.0,2.252,0.07245,1.7455026,143.691,0.078,0.578,1.29,0.59,54850995000.0,-4078278000.0,1450125792.0,2025-03-31,-560773696.0,0.0144,1.278062670315358,27.0,27.82740020751953,0.0223580396788297,0.0285611225414625,-0.0086460089291426,19.184496124031007,20.930232558139533,0.9702667083037118,0.0834074074074074,51.0,39.0,90.0,1
CFRESH.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,2788327168.0,0.058,-0.020130001,0.4109589,63.515,-0.049889997,1.314,-0.16,0.0,2088896000.0,760819000.0,174211232.0,2025-03-31,-9391811.0,0.0815,0.7741975700181357,0.949999988079071,1.0700000524520874,0.0624787628938671,0.061132861356311,-0.0033682600477391,-5.574999925494193,-5.937499925494194,0.8878504126256669,0.0610526323450569,164.0,207.0,371.0,1
CH.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,1692120960.0,0.127,0.04816,1.1085316,19.291,0.07914,2.965,0.13,0.1,945387000.0,667570000.0,139329552.0,2025-03-31,126559049.0,0.0699,0.2425371584715291,1.909999966621399,1.892450928688049,0.0823401844747552,0.0863814422827143,0.0747931454025603,13.715384358626146,14.69230743554922,1.0092731799104115,0.0664921477588559,226.0,226.0,452.0,0
CHAO.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,1093854976.0,1.939,0.075440004,1.4899713,13.606,0.16497,6.008,0.39,0.17,496382000.0,708437000.0,132444515.0,2025-03-31,61948743.0,0.1842,0.8054819865708339,5.099999904632568,5.774086952209473,0.1210805069281871,0.1099289727336637,0.056633415177699,8.10512796059633,13.0769228323912,0.8832565125610097,0.3801960855408479,322.0,344.0,666.0,0
CHASE.bk,SET,2025-07-29,Credit Services,Financial Services,1711425280.0,0.018,0.06268,0.3377218,16.582,0.01465,1.388,0.02,0.01,3728991798.0,107371089.0,93847564.0,2025-03-31,-182303229.0,0.1128,1.716049629714515,0.5899999737739563,0.7175421714782715,0.0548359108029536,0.0244626399442071,-0.106521290254635,28.599998688697813,29.49999868869781,0.822251286720118,0.030508475932401,143.0,198.0,341.0,1
CHAYO.bk,SET,2025-07-29,Credit Services,Financial Services,6932440576.0,0.272,0.1528,0.47542566,97.679,0.09573,1.078,0.27,0.0,6271041319.0,250037516.0,826131501.0,2025-03-31,-93362896.0,0.0787,1.5228350136319693,1.4199999570846558,2.437354564666748,0.119168926432641,0.1266863232147997,-0.0134675364291214,4.251851692906132,5.25925910031354,0.5825988461710773,0.1915493015636649,317.0,280.0,597.0,0
CHG.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,17776969728.0,0.185,0.110419996,2.396122,8.237,0.11468001,2.804,0.08,0.1,6363789000.0,2747343000.0,1239042947.0,2025-03-31,1077964289.0,0.3392,1.0694687483828784,1.7000000476837158,2.159010887145996,0.0696993337986292,0.13599220678616,0.0606382474343829,18.937500596046448,21.250000596046448,0.787397626294952,0.108823526359347,188.0,411.0,599.0,0
CIVIL.bk,SET,2025-07-29,Engineering & Construction,Industrials,2934876928.0,0.447,0.01921,0.4067424,129.37,0.05195,1.087,0.13,0.02,1641998000.0,559802000.0,62026480.0,2025-03-31,-164552649.0,0.0904,0.2436751932111663,1.1100000143051147,1.6788820028305054,0.021134269518507,0.0281708057044236,-0.0560679895739737,5.100000110039344,8.538461648500883,0.6611542755439119,0.4027026975128754,46.0,168.0,214.0,1
CK.bk,SET,2025-07-29,Engineering & Construction,Industrials,67622514688.0,7.088,0.039920002,0.86229426,220.625,0.06353,0.996,0.95,0.3,69576954000.0,-195731000.0,940490438.0,2025-03-31,7652716882.0,0.0013,1.1338858871428208,12.399999618530272,16.635292053222656,0.0139079482970912,0.0135554029942654,0.1131681795228774,5.59157854582134,13.052631177400288,0.7454031813122328,0.5716129208107278,26.0,17.0,43.0,1
CKP.bk,SET,2025-07-29,Utilities - Independent Power Producers,Utilities,55888732160.0,0.933,0.17517,0.787037,73.436,0.071100004,1.718,0.24,0.09,60692400000.0,4404153000.0,2342471186.0,2025-03-31,4251022040.0,0.0268,1.006603094548598,2.700000047683716,2.8487956523895264,0.041913120864755,0.0359845656650975,0.0760622378734597,7.36250019868215,11.25000019868215,0.9477689441919068,0.3455555494528249,106.0,68.0,174.0,1
CM.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,364423168.0,0.778,0.03816,0.49820095,0.114,0.05885,13.143,0.21,0.1,641557672.0,801342821.0,58527707.0,2025-03-31,-4122639.0,0.0263,0.3580973729996481,1.7300000190734863,1.6576743125915527,0.1606036941098102,0.0405625386393155,-0.0113127796529116,4.5333334241594585,8.238095328921364,1.043630830213483,0.4497109777008345,365.0,81.0,446.0,0
CMAN.bk,SET,2025-07-29,Specialty Chemicals,Basic Materials,4815769088.0,0.185,0.05284,0.79359305,106.718,0.07151,0.745,0.22,0.12,4937749000.0,-420870000.0,600425160.0,2025-03-31,553925102.0,0.0844,0.1369119991359932,2.180000066757202,2.1600000858306885,0.124678976302279,0.1329292106341569,0.1150231856797864,9.068182121623646,9.909091212532736,1.009259250061012,0.0848623827223966,330.0,288.0,618.0,0
CMC.bk,SET,2025-07-29,Real Estate - Diversified,Real Estate,5063700480.0,0.084,-0.14367,0.34407428,221.141,-0.12505001,2.525,-0.24,0.0,2846811000.0,2395861000.0,23346428.0,2025-03-31,255457012.0,0.0061,0.22027737228876,0.6299999952316284,1.0299999713897705,0.0046105467912667,0.0044531544220199,0.0504486813564454,-2.2749999801317853,-2.6249999801317854,0.6116504977971743,0.1333333343425125,9.0,14.0,23.0,1
CMR.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,11097846784.0,0.094,0.01696,1.739645,63.963,0.03173,0.33,0.02,0.05,9585635090.36,-2350029540.23,379725489.63,2025-03-31,513157806.66,0.058,0.467944895491484,1.4700000286102295,1.598970651626587,0.034216140934425,0.0524801258165845,0.0462394027100671,68.80000143051147,73.50000143051147,0.9193414695353168,0.0639455769867363,79.0,148.0,227.0,1
COCOCO.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,12270777344.0,0.177,0.08088,2.9122396,48.22,0.15022999,1.126,0.37,0.3,4090639000.0,322703000.0,619742688.0,2025-03-31,-662481355.0,0.1789,1.3026706194221915,7.300000190734863,9.571428298950195,0.0505055768372354,0.140424804603858,-0.0539885401248789,19.25135186685098,19.72973024522936,0.7626866088037807,0.0242465747089497,126.0,355.0,481.0,0
COM7.bk,SET,2025-07-29,Specialty Retail,Consumer Cyclical,55581057024.0,0.887,0.04271,5.162711,79.071,0.37557,1.313,1.46,0.86,6759185000.0,4450377000.0,4454243000.0,2025-03-31,3253091000.0,0.4508,1.191950556031038,20.899999618530277,22.54669761657715,0.0801395878109451,0.3973610208855618,0.0585287717467357,13.707533985294708,14.31506823187005,0.926965002766695,0.0424401921621841,222.0,428.0,650.0,0
CPALL.bk,SET,2025-07-29,Grocery Stores,Consumer Defensive,982200352768.0,5.473,0.02664,3.4049146,127.83,0.09686,0.581,2.91,1.35,806994261000.0,-94037279000.0,51911720831.0,2025-03-31,53019148111.0,0.0535,0.9276237602474736,46.5,55.0117073059082,0.0528524762638338,0.0728118556120683,0.0539799725805264,14.098625429553264,15.97938144329897,0.845274620208087,0.1176989247311827,135.0,182.0,317.0,1
CPAXT.bk,SET,2025-07-29,Food Distribution,Consumer Defensive,340646199296.0,1.278,0.02096,0.7046898,48.64,0.03608,0.542,1.39,0.53,479382691000.0,-51182808000.0,18798783532.0,2025-03-31,15611061155.0,0.0358,1.1307716047866192,19.799999237060547,27.90764617919922,0.0551856547081714,0.0439018885299415,0.045827786093791,13.325179307237804,14.244603767669458,0.7094829535218325,0.0645454570325391,144.0,95.0,239.0,1
CPF.bk,SET,2025-07-29,Farm Products,Consumer Defensive,684303646720.0,5.448,0.04586,0.76945937,160.734,0.10045999,0.821,3.35,1.1,685653561000.0,-46311855000.0,46339071000.0,2025-03-31,57352291000.0,0.0331,0.9402996823568328,23.299999237060547,22.224380493164062,0.0677171183028355,0.0724793495639716,0.0838111725326916,5.328954996137476,6.955223652853895,1.048398142941592,0.233819750145507,183.0,135.0,318.0,1
CPH.bk,SET,2025-07-29,Apparel Manufacturing,Consumer Cyclical,649539584.0,3.28,0.03371,0.27063844,43.257,0.05353,2.038,1.47,0.75,599946608.51,649326409.0,85717878.92999999,2025-03-31,57755580.58999999,0.1216,0.5182056150566082,7.449999809265137,7.381065368652344,0.1319671364786291,0.0686142082063449,0.0889177226649207,2.836734564125944,5.068027081132747,1.009339361890163,0.44026846764759,341.0,266.0,607.0,0
CPI.bk,SET,2025-07-29,Farm Products,Consumer Defensive,2370755328.0,0.192,0.073410004,0.6029285,24.961,0.13324,1.265,0.59,0.22,2968256000.0,250751000.0,397544736.0,2025-03-31,611834600.0,0.1089,0.3143371714491357,2.7799999713897705,2.7029731273651123,0.1676869524681713,0.1234991834438384,0.2580758093312613,4.386440629474187,4.711864358287747,1.02849708095313,0.0690647489122152,369.0,306.0,675.0,0
CPN.bk,SET,2025-07-29,Real Estate - Diversified,Real Estate,359603175424.0,0.69,0.31569,2.2237978,110.42,0.15596,0.898,3.74,2.1,266573364000.0,203340000.0,19500475383.0,2025-03-31,34443043530.0,0.053,1.2093209275811383,50.75,51.77647399902344,0.0542277619211994,0.0730966200969332,0.0957806990702709,13.385026737967914,13.56951871657754,0.98017489566704,0.0135960591133004,139.0,181.0,320.0,1
CPNREIT.bk,SET,2025-07-29,REIT - Diversified,Real Estate,85740756992.0,0.618,0.28241,0.97664547,108.674,0.045029998,0.322,0.38,0.97,90359559000.0,-8220403000.0,4700795071.0,2025-03-31,-7940223976.0,0.0512,0.4455655634402059,11.5,11.96519660949707,0.0548256772614989,0.0572296490482565,-0.0926073463142022,28.63684210526316,30.26315789473684,0.9611208553708316,0.0537391304347826,142.0,143.0,285.0,1
CPT.bk,SET,2025-07-29,Electrical Equipment & Parts,Industrials,414929856.0,0.523,0.07925,0.8797128,0.364,0.07412,4.144,0.07,0.03,438823999.98,600412574.19,87250490.3,2025-03-31,166025250.62,-0.0021,0.2486993705805244,0.9800000190734864,0.9542105197906494,0.2102776867905114,0.083956331473114,0.4001284752572733,6.528571701049803,14.000000272478374,1.0270270540388666,0.5336734590010067,389.0,99.0,488.0,2
CPW.bk,SET,2025-07-29,Electronics & Computer Distribution,Technology,1967990016.0,0.139,0.01129,1.4500684,92.982,0.118190005,1.076,0.17,0.16,1016977000.0,105533000.0,162222328.0,2025-03-31,249059713.0,0.1522,0.8639319862251381,2.059999942779541,1.983333230018616,0.0824304628992589,0.1445174902673472,0.1265553742524677,11.299999663409064,12.117646722232593,1.0386554874392973,0.0674757300296079,227.0,348.0,575.0,0
CSC.bk,SET,2025-07-29,Packaging & Containers,Consumer Cyclical,903279488.0,30.037,0.07632,0.55806994,0.675,0.06823,5.322,5.41,2.95,2185124000.0,2434797000.0,295117884.0,2025-03-31,295075446.0,0.0507,0.1985005069190513,45.75,42.59783935546875,0.3267182393939183,0.0638794221805957,0.3266712572576429,2.904436229205176,8.456561922365989,1.0739981344646905,0.6565464480874317,413.0,160.0,573.0,2
CSS.bk,SET,2025-07-29,Electronics & Computer Distribution,Technology,404259040.0,0.552,0.022179998,0.5441274,2.264,0.05069,1.821,0.08,0.04,790935000.0,1127832000.0,96082775.0,2025-03-31,99950142.0,0.0532,0.3301941270220707,0.8199999928474426,0.7623529434204102,0.2376762557987571,0.0500752696914216,0.2472428124303664,3.349999910593032,10.249999910593033,1.0756172714023906,0.673170737579137,401.0,132.0,533.0,0
CTW.bk,SET,2025-07-29,Electrical Equipment & Parts,Industrials,1378671360.0,1.711,-0.00035,0.30090684,23.298,-0.00122,2.704,0.0,0.05,1607636000.0,2640766000.0,99614333.0,2025-03-31,494971538.0,-0.0184,0.5739379674473098,2.9200000762939453,3.146308660507202,0.0722538640390701,0.0234474828417838,0.3590206864092687,inf,inf,0.9280717155777162,0.585958888799618,200.0,7.0,207.0,2
CWT.bk,SET,2025-07-29,Auto Parts,Consumer Cyclical,1549154688.0,0.109,-0.01787,0.25080618,65.493,-0.02098,0.723,-0.04,0.0,2697155000.0,-257109000.0,74285937.0,2025-03-31,7914397.0,0.054,0.8583431145623739,0.7099999785423279,0.7200000286102295,0.047952562500976,0.0304444821941881,0.0051088487555866,-15.024999463558196,-17.749999463558197,0.9861110421242564,0.1535211314002902,119.0,103.0,222.0,1
DCC.bk,SET,2025-07-29,Building Products & Equipment,Industrials,14883804160.0,0.006,0.15269,1.8670077,23.026,0.1491,1.267,0.12,0.12,7205593000.0,619215000.0,1273660573.0,2025-03-31,883825165.0,0.2441,0.8758123783928234,1.4600000381469729,1.5574285984039309,0.0855735912209153,0.1627721182423901,0.059381671211132,12.116666984558108,12.166666984558104,0.9374426793261638,0.0041095889337202,236.0,393.0,629.0,0
DCON.bk,SET,2025-07-29,Building Materials,Basic Materials,2151896832.0,0.017,0.01606,0.46370968,33.276,0.00518,2.891,0.0,0.0,1962638935.72,1227141365.51,38274381.65,2025-03-31,32615572.100000005,0.033,0.2965609959456829,0.2399999946355819,0.297053575515747,0.0177863460184693,0.0119990651504246,0.015156661608952,inf,inf,0.8079350474704499,0.0708333349165817,33.0,40.0,73.0,1
DELTA.bk,SET,2025-07-29,Electrical Equipment & Parts,Industrials,1766043680768.0,1.04,0.10560001,21.232368,1.776,0.22999,2.017,1.45,0.46,45142302000.0,44151946000.0,19667886564.0,2025-06-30,13453751905.0,0.2164,2.424398427717405,142.5,133.75006103515625,0.0111366931510136,0.2202592776636631,0.0076180176354128,97.5586206896552,98.27586206896552,1.0654200745564055,0.007298245614035,20.0,400.0,420.0,1
DITTO.bk,SET,2025-07-29,Information Technology Services,Technology,7458537984.0,0.418,0.20329,2.0821612,1.244,0.14089,2.263,0.72,0.25,2303431000.0,1461637000.0,538958168.0,2025-03-31,57429054.0,0.1771,1.4945472594718303,11.100000381469728,14.039999961853027,0.0722605648930352,0.1431469944234739,0.0076997736182608,14.836111640930175,15.416667196485731,0.7905983199165711,0.0376576563634904,201.0,356.0,557.0,0
DMT.bk,SET,2025-07-29,Infrastructure Operations,Industrials,10993853440.0,0.928,0.36042,1.378751,0.346,0.10306,2.805,0.76,0.88,8365557000.0,719188000.0,1120867606.0,2025-03-31,1599957875.0,0.1037,0.2972097760318938,10.199999809265137,10.274351119995115,0.1019540247755022,0.1233790938545881,0.1455320360355831,12.199999749033074,13.42105238061202,0.9927634057020608,0.0909803938581503,281.0,300.0,581.0,0
DOHOME.bk,SET,2025-07-29,Home Improvement Retail,Consumer Cyclical,30041874432.0,0.042,0.02168,1.0610765,125.792,0.05293,0.922,0.2,0.01,19548742000.0,-1229999000.0,1223046718.0,2025-03-31,1045114309.0,0.0953,1.6322000315268634,4.059999942779541,7.6777801513671875,0.0407113983772342,0.0667647729977979,0.0347885852251204,20.089999713897704,20.299999713897705,0.5287986713264476,0.0103448277320038,99.0,234.0,333.0,1
DREIT.bk,SET,2025-07-29,REIT - Hotel & Motel,Real Estate,5229608960.0,0.369,0.84849,0.5742551,35.701,0.08149,7.34,0.67,0.43,7661405000.0,345002000.0,529139795.0,2025-03-31,340028660.0,0.0603,0.0982926311338278,4.760000228881836,4.887087345123291,0.1011815221840219,0.0660895449107196,0.0650199016027385,6.553731684898263,7.104477953554978,0.973995325381636,0.0775210046758088,277.0,183.0,460.0,0
DRT.bk,SET,2025-07-29,Building Products & Equipment,Industrials,5039294464.0,0.025,0.08399,1.7647059,36.319,0.15718001,1.143,0.47,0.48,2510501000.0,196917000.0,474448898.0,2025-03-31,268690046.0,0.262,0.4636858718973394,5.150000095367432,7.206734657287598,0.0941498658967828,0.175240357418027,0.0533189810437717,10.904255522058364,10.957447011420069,0.7146093675253669,0.0048543688421458,255.0,401.0,656.0,0
DTCENT.bk,SET,2025-07-29,Scientific & Technical Instruments,Technology,122810952.0,0.819,0.16028999,0.7208718,4.831,0.07334,7.757,0.09,0.06,510755000.0,1144815000.0,110925000.0,2025-03-31,99740000.0,0.0853,0.6548503387905937,0.8600000143051147,0.9782177805900574,0.9032174915474964,0.0670010932790519,0.8121425522375235,0.4555557145012755,9.555555714501276,0.8791498492149323,0.952325565554504,424.0,218.0,642.0,2
DUSIT.bk,SET,2025-07-29,Lodging,Consumer Cyclical,24105750528.0,3.775,-0.02743,1.2792072,211.981,-0.0368,1.032,-0.51,0.0,33578321000.0,163062000.0,530530000.0,2025-03-31,-685348000.0,-0.0199,0.7887151336569426,8.5,10.199999809265137,0.022008441487178,0.0157234218881899,-0.028430892421455,-9.26470588235294,-16.666666666666668,0.8333333489162473,0.4441176470588235,50.0,3.0,53.0,1
EASON.bk,SET,2025-07-29,Specialty Chemicals,Basic Materials,506684544.0,0.46,0.07999,0.75887394,2.255,0.06743,4.765,0.11,0.06,536591526.71,509902720.7,17863092.41,2025-03-31,40023170.5,0.0384,0.5307357236144824,1.2100000381469729,1.0729411840438845,0.0352548595009047,0.0170694606819004,0.0789903125602347,6.818182164972479,11.00000034679066,1.127741255663724,0.3801652772709468,81.0,58.0,139.0,1
EASTW.bk,SET,2025-07-29,Utilities - Regulated Water,Utilities,17771741184.0,1.151,0.01872,0.31422752,138.351,0.00736,0.494,0.05,0.02,26761341000.0,-3319625000.0,407349808.0,2025-03-31,-240082152.0,0.0391,0.4832203365051985,2.119999885559082,2.1277012825012207,0.0229212097893221,0.0173771326297102,-0.0135092082151267,19.37999771118164,42.39999771118164,0.9963804143911192,0.5429245576098042,54.0,59.0,113.0,1
EGCO.bk,SET,2025-07-29,Utilities - Independent Power Producers,Utilities,126932500480.0,94.623,0.18399,0.5547611,110.554,0.06753,5.76,13.91,6.5,173105890000.0,54472650000.0,6222471000.0,2025-03-31,5599447000.0,0.0295,0.814450739083696,110.5,109.27157592773438,0.0490218894016071,0.0273420815512745,0.0441135798855729,1.1414090582314875,7.94392523364486,1.011241936082976,0.856316742081448,122.0,61.0,183.0,1
EKH.bk,SET,2025-07-29,Medical Care Facilities,Healthcare,3398685440.0,1.89,0.22137,1.8572352,2.809,0.11847,7.658,0.36,0.85,1337693000.0,1484508000.0,318255101.0,2025-03-31,-30752627.0,0.1715,0.1570325823304917,5.699999809265137,6.219200134277344,0.0936406462493922,0.1127684034553173,-0.0090483887205519,10.58333280351427,15.833332803514269,0.9165165433171034,0.3315789584638012,254.0,339.0,593.0,0
EP.bk,SET,2025-07-29,Specialty Business Services,Industrials,6550582784.0,0.059,-1.1591899,0.39168423,134.162,-0.32754,0.125,-1.12,0.0,8548028032.07,-4718986070.24,29717223.12,2025-03-31,-816070497.72,-0.0012,0.2993243733058923,1.2999999523162842,1.4800000190734863,0.0045365769886284,0.0077610074311636,-0.1245798312347532,-1.108035671710968,-1.1607142431395394,0.8783783348395588,0.0453846170493132,7.0,11.0,18.0,1
EPG.bk,SET,2025-07-29,Specialty Chemicals,Basic Materials,11379801088.0,0.685,0.05742,0.66547567,39.78,0.06446,1.785,0.28,0.16,11633263907.0,3630021192.0,815327017.0,2025-03-31,517906716.0,0.0711,1.6051108263335767,2.940000057220459,3.5,0.0716468601423765,0.0534175317902839,0.0455110517306082,8.05357163293021,10.50000020435878,0.8400000163487026,0.2329931927442254,194.0,177.0,371.0,1
ERW.bk,SET,2025-07-29,Lodging,Consumer Cyclical,24636116992.0,0.247,0.15012999,1.223176,143.011,0.14887,0.736,0.25,0.09,24202056000.0,-616306000.0,1675868478.0,2025-03-31,-123267635.0,0.0135,1.3068725915892103,2.220000028610229,3.3078315258026123,0.0680248627875975,0.0710542797239858,-0.0050035334318321,7.892000114440918,8.880000114440918,0.6711345518334911,0.1112612598273828,184.0,105.0,289.0,1
ETC.bk,SET,2025-07-29,Utilities - Renewable,Utilities,1728695040.0,0.893,0.16431,0.578635,63.527,0.044660002,2.937,0.06,0.0,2830673000.0,1532927000.0,216607412.0,2025-03-31,300910573.0,0.0488,0.731627160642218,0.7799999713897705,1.5700000524520874,0.1253011126820841,0.0496396122467687,0.1740680490412004,-1.883333810170492,12.999999523162842,0.4968152518030404,1.1448718368654436,332.0,121.0,453.0,0
FE.bk,SET,2025-07-29,Advertising Agencies,Communication Services,1221869056.0,18.962,0.17322999,0.92489433,0.141,0.08943,1.944,16.16,12.0,1488027000.0,124072000.0,87701660.03999999,2025-03-31,9063847.229999997,0.0368,0.0556516504968475,176.0,165.3333282470703,0.0717766438304826,0.0544021552274395,0.0074180184738224,9.71769801980198,10.891089108910892,1.0645161617807006,0.1077386363636363,196.0,111.0,307.0,1
FM.bk,SET,2025-07-29,Farm Products,Consumer Defensive,2987244032.0,1.429,0.10408,1.1025358,10.461,0.27933002,2.631,0.78,0.4,2315253000.0,1613953000.0,802196174.0,2025-03-31,538668973.0,0.1885,1.1957718785690568,4.019999980926514,3.3205127716064453,0.268540556247398,0.2041624119478592,0.1803230560441872,3.321794847341684,5.153846129392966,1.2106563827434582,0.3554726385025131,406.0,389.0,795.0,0
FORTH.bk,SET,2025-07-29,Conglomerates,Industrials,12928411648.0,0.878,0.021170001,3.3131125,172.915,0.13069001,0.816,0.24,0.3,5772939157.0,-1449819773.0,669857740.0,2024-12-31,-159225938.0,0.2123,0.793495611348445,7.099999904632568,9.0,0.0518128412242833,0.1549477774033177,-0.0123159706184504,25.9249996026357,29.58333293596904,0.7888888782925076,0.1236619734920175,130.0,378.0,508.0,0
FPT.bk,SET,2025-07-29,Real Estate - Development,Real Estate,65519816704.0,0.397,0.10943,0.38598955,146.11,0.04216,1.783,0.66,0.31,58889929000.0,16561355000.0,2497913000.0,2025-03-31,2478955000.0,0.0351,0.1942935844690086,6.0,8.600000381469727,0.0381245419425525,0.0331063020743291,0.0378351943687391,8.489393939393938,9.09090909090909,0.6976743876579468,0.0661666666666666,89.0,84.0,173.0,1
FSX.bk,SET,2025-07-29,Capital Markets,Financial Services,1187140096.0,1.206,-0.04637,0.29227558,31.984,-0.04496,2.275,-0.18,0.0,1704238000.0,2789710000.0,136318899.0,2025-03-31,-1051293432.0,0.0902,1.016647443949698,1.2599999904632568,1.7799999713897705,0.1148296645520765,0.0303338843707136,-0.8855681275885403,-0.2999999470180937,-6.999999947018094,0.707865174559237,0.957142864387322,308.0,172.0,480.0,1
FTE.bk,SET,2025-07-29,Security & Protection Services,Industrials,971885888.0,0.294,0.09139,1.1906501,9.991,0.14182,3.368,0.2,0.24,376674000.0,645107000.0,163587401.71,2025-03-31,180843598.42,0.124,0.2224232215246773,1.6299999952316284,1.4472287893295288,0.1683195565753497,0.1601002579907045,0.1860749298378535,6.6799999761581415,8.149999976158142,1.1262904713129522,0.1803680986871546,370.0,338.0,708.0,0
FTI.bk,SET,2025-07-29,Pollution & Treatment Controls,Industrials,874115584.0,0.211,0.04303,1.17866,15.645,0.04676,3.343,0.08,0.07,416558916.2,360409307.01,46060348.31,2025-03-31,158709253.95999998,0.0754,0.2388783529505657,1.8899999856948853,1.954545497894287,0.0526936587713324,0.059282152003211,0.181565523902157,20.987499821186063,23.624999821186066,0.966976715421084,0.1116402124851989,134.0,195.0,329.0,1
FTREIT.bk,SET,2025-07-29,REIT - Industrial,Real Estate,43968446464.0,0.128,0.67702,0.8543124,37.432,0.07688,0.481,0.84,0.75,50830927000.0,-2096805000.0,3092719622.0,2025-03-31,2376315398.0,0.0633,0.4802968977183664,9.399999618530272,9.623462677001951,0.0703395246073163,0.0634610719364145,0.054045925865169,11.038094783964612,11.190475736345563,0.9767793500144486,0.0136170218292001,191.0,185.0,376.0,1
GABLE.bk,SET,2025-07-29,Information Technology Services,Technology,1214531968.0,1.223,0.03431,0.90124637,3.876,0.10411,1.511,0.32,0.27,881595000.0,1622550000.0,330140100.0,2025-03-31,279221218.0,0.1676,0.8271985346568624,2.799999952316284,2.503759860992432,0.2718249570191634,0.1318374535020935,0.2299002622877029,4.928124850988388,8.749999850988388,1.118318092696969,0.4367857217241308,407.0,349.0,756.0,0
GC.bk,SET,2025-07-29,Specialty Chemicals,Basic Materials,2392977408.0,0.109,0.03165,2.3867261,123.069,0.26705998,1.363,0.41,0.4,239121000.0,465896000.0,233044862.0,2025-03-31,231557324.0,0.3819,0.2423366050538629,3.619999885559082,4.737541198730469,0.0973869879510371,0.3305521171829899,0.0967653615223767,8.563414355022152,8.829268013558737,0.7641094259041257,0.0301104981894676,268.0,424.0,692.0,0
GFPT.bk,SET,2025-07-29,Packaged Foods,Consumer Defensive,13752566784.0,2.138,0.11043,0.61166877,21.411,0.11266,3.403,1.71,0.2,19263522000.0,5129526000.0,1519317897.23,2025-03-31,673185434.23,0.0481,0.9655641449627492,9.550000190734863,9.219511985778809,0.1104752240867213,0.0622848730191487,0.0489498029570157,4.334503035517464,5.584795433178282,1.0358466050552173,0.2238743410784668,301.0,147.0,448.0,0
GGC.bk,SET,2025-07-29,Chemicals,Basic Materials,2650925568.0,1.742,-0.02118,0.44029352,5.243,-0.044060003,4.638,-0.41,0.1,5292531000.0,4371296000.0,284992111.0,2025-03-31,167422317.0,0.0351,0.3528986185127684,3.859999895095825,3.937461853027344,0.1075066438832582,0.0294906056368765,0.0631561742136397,-5.165853402672744,-9.414633890477624,0.9803269312001178,0.4512953490525301,293.0,73.0,366.0,1
