ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
EASON.bk,SET,2025-04-24,Specialty Chemicals,Basic Materials,382075840.0,0.472,0.080620006,0.6234414,2.431,0.06862,4.083,0.11,0.06,537477857.83,493108278.17,18830150.94,2024-12-31,67231864.51,0.0384,0.6115407398724132,1.0,1.2300000190734863,0.0492838043358093,0.0182713023998995,0.1759647103308076,4.8,9.090909090909092,0.8130081174740657,0.472,143.0,71.0,214.0,2
EASTW.bk,SET,2025-04-24,Utilities - Regulated Water,Utilities,17583628288.0,0.72,0.01135,0.2779799,133.677,0.0049799997,0.432,0.03,0.02,27077569034.0,-3288197988.0,322539808.0,2024-12-31,-886270152.0,0.0391,0.5309727951441522,1.909999966621399,2.9800000190734863,0.018343188488585,0.0135581477701249,-0.0504031441909425,39.66666555404663,63.66666555404663,0.6409395820122304,0.3769633573730416,36.0,60.0,96.0,2
EGCO.bk,SET,2025-04-24,Utilities - Independent Power Producers,Utilities,131676667904.0,82.826,0.13422,0.506928,116.69,0.05167,2.402,10.28,6.5,180757192000.0,35199957000.0,5324065000.0,2024-12-31,7605668000.0,0.0295,0.8874143929102978,100.5,117.49111938476562,0.0404328654783515,0.0246533399086501,0.0577601796967172,1.7192607003891058,9.77626459143969,0.8553837985905788,0.824139303482587,111.0,65.0,176.0,2
EKH.bk,SET,2025-04-24,Medical Care Facilities,Healthcare,3809641728.0,2.076,0.21429001,1.9993602,2.707,0.116969995,8.161,0.37,0.85,1249254147.0,1677201547.0,306953101.0,2024-12-31,61519373.0,0.1715,0.1614867361283347,6.25,6.550000190734863,0.0805726949975281,0.1048890306555244,0.0161483355633803,11.28108108108108,16.89189189189189,0.9541984454963496,0.33216,249.0,355.0,604.0,0
EP.bk,SET,2025-04-24,Utilities - Renewable,Utilities,6582066176.0,0.159,-0.87728,0.4190193,132.095,-0.24949,0.141,-0.88,0.0,8547010002.92,-4353275281.72,14728057.569999998,2024-12-31,-616433436.41,-0.0012,0.6278433344014499,1.409999966621399,1.940000057220459,0.0022376039948827,0.0035119192197702,-0.0936534850800624,-1.4215908711606806,-1.6022726893424988,0.7268040850687297,0.1127659601162907,7.0,11.0,18.0,2
EPG.bk,SET,2025-04-24,Specialty Chemicals,Basic Materials,10514834432.0,0.624,0.0496,0.60675186,38.595,0.05876,2.052,0.25,0.12,11375442306.0,4124266679.0,595173061.0,2024-12-31,703541644.0,0.0781,1.5561685485678216,2.6600000858306885,4.751142978668213,0.0566031795221328,0.0383989829470982,0.066909436239804,8.144000343322753,10.640000343322754,0.5598652993129476,0.2345864585959709,171.0,174.0,345.0,2
ERW.bk,SET,2025-04-24,Lodging,Consumer Cyclical,25486548992.0,0.33,0.15932,1.334829,154.744,0.16549,0.731,0.27,0.09,24066575081.0,-801232790.0,1604328478.0,2024-12-31,-211944635.0,0.0135,1.2423802256110743,2.380000114440918,3.813735008239746,0.0629480467717926,0.0689578712375369,-0.0083159408936269,7.592593016447844,8.814815238670066,0.624060169177675,0.1386554555177069,190.0,116.0,306.0,2
ETC.bk,SET,2025-04-24,Utilities - Renewable,Utilities,3562198272.0,0.957,0.124069996,1.2350299,65.134,0.03332,3.122,0.04,0.0,2682754033.0,1681404959.0,179534412.0,2024-12-31,212558573.0,0.0488,0.6407720629249245,1.649999976158142,2.039999961853028,0.050399893069175,0.041138375647887,0.0596706181884308,17.32499940395355,41.24999940395355,0.8088235328491722,0.5800000083807744,150.0,128.0,278.0,2
FE.bk,SET,2025-04-24,Advertising Agencies,Communication Services,1420706048.0,15.697,0.18338,1.0040003,0.147,0.09932999,1.206,18.01,12.0,1543745760.91,79974189.77,111667660.04,2024-12-31,169559847.23,0.0368,0.1460254723264652,192.0,173.0,0.0786001159051868,0.0687727338653654,0.1193490007793646,9.78917268184342,10.660744031093836,1.1098265895953756,0.0817552083333333,241.0,149.0,390.0,2
FORTH.bk,SET,2025-04-24,Conglomerates,Industrials,14864074752.0,0.898,0.02419,4.5016856,177.643,0.13821,0.814,0.24,0.3,5772939157.0,-1449819773.0,669857740.0,2024-12-31,-159225938.0,0.2123,1.0525375784893671,9.350000381469728,12.800000190734863,0.0450655524259839,0.1549477774033177,-0.0107121324843025,35.21666825612386,38.95833492279053,0.7304687689174895,0.0960427768302233,128.0,399.0,527.0,0
FPT.bk,SET,2025-04-24,Real Estate - Development,Real Estate,65574572032.0,0.333,0.1011,0.42027348,138.825,0.039920002,1.886,0.62,0.31,58746044000.0,17430883000.0,2506736000.0,2024-12-31,3164445000.0,0.0351,0.2240985717993052,6.699999809265137,12.49000072479248,0.038227256729586,0.0329067619123044,0.0482571963787391,10.269354531072802,10.80645130526635,0.5364290969147607,0.0497014939522101,108.0,91.0,199.0,2
FSX.bk,SET,2025-04-24,Capital Markets,Financial Services,894425856.0,1.051,-0.0414,0.2940506,19.23,-0.0367,3.531,-0.16,0.0,1444979460.0,2712949566.0,155371899.0,2024-12-31,-266283432.0,0.0902,0.5554566296376069,1.2899999618530271,2.619999885559082,0.1737113232558429,0.0373676169141998,-0.2977143719780837,-1.4937497615814213,-8.062499761581421,0.4923664191602642,0.8147287062631269,391.0,200.0,591.0,0
FTE.bk,SET,2025-04-24,Security & Protection Services,Industrials,1089665280.0,0.097,0.0867,1.2169312,10.45,0.13517,3.692,0.18,0.24,377383412.88,613675815.4,151084401.71,2024-12-31,65613598.42,0.124,0.3455232656767982,1.6100000143051147,1.4900000095367432,0.1386521205025455,0.1524473991047029,0.0602144526620137,8.405555635028415,8.944444523917305,1.0805369154364508,0.0602484466696515,365.0,356.0,721.0,0
FTI.bk,SET,2025-04-24,Pollution & Treatment Controls,Industrials,954036160.0,0.182,0.04543,1.1794229,25.65,0.049629997,2.593,0.08,0.07,422789579.49,346173148.83,47139986.61000001,2024-12-31,104920145.26,0.0754,0.1980403716464285,1.8799999952316284,2.099726915359497,0.0494111110107189,0.0613033439383851,0.1099750194583819,21.22499994039536,23.499999940395355,0.8953545251429761,0.0968085108838398,146.0,218.0,364.0,2
FTREIT.bk,SET,2025-04-24,REIT - Industrial,Real Estate,43645865984.0,0.06,0.60368,0.8471472,37.575,0.06753,0.297,0.74,0.75,50620785000.0,-2213066000.0,3024139622.0,2024-12-31,2286274398.0,0.0633,0.4955885973804917,9.25,10.315733909606934,0.0692881113438924,0.0624722603021224,0.0523823813883797,12.418918918918918,12.5,0.8966885033148803,0.0064864864864864,212.0,196.0,408.0,2
GABLE.bk,SET,2025-04-24,Information Technology Services,Technology,1499632896.0,1.537,0.03832,1.121019,3.965,0.1114,1.469,0.34,0.27,813885241.0,1714214075.0,342479100.0,2024-12-31,328041218.0,0.1676,1.0912167741349543,3.5199999809265137,3.680000066757202,0.2283752916553785,0.135469005443139,0.2187476807657332,5.832352885077981,10.352941120372098,0.9565217165955978,0.4366477296387484,417.0,369.0,786.0,0
GC.bk,SET,2025-04-24,Specialty Chemicals,Basic Materials,2997700608.0,0.206,0.0322,3.2231402,161.103,0.30631,1.304,0.43,0.4,241587723.0,412943700.0,243393862.0,2024-12-31,57364324.0,0.3819,0.1523168227142568,4.679999828338623,4.775901794433594,0.0811935192428663,0.3718597051985998,0.0191361084715768,10.404650763578193,10.883720531020051,0.9799196109503872,0.0440170956316314,252.0,445.0,697.0,0
GFPT.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,15010339840.0,1.694,0.1022,0.631845,24.44,0.10674,2.857,1.57,0.2,18971779072.75,4774063164.28,1441359897.23,2024-12-31,449033434.23,0.0481,0.9663285123385992,9.75,11.414634704589844,0.0960244679730049,0.0606994640511128,0.0299149412349347,5.131210191082803,6.210191082802548,0.8541666248924732,0.1737435897435897,295.0,156.0,451.0,0
GGC.bk,SET,2025-04-24,Chemicals,Basic Materials,3718534912.0,1.032,-0.013940001,0.46046263,4.14,-0.027409999,4.242,-0.26,0.1,5595267619.0,4389125879.0,240139111.0,2024-12-31,-200998683.0,0.0351,0.6315184445964017,4.28000020980835,4.385786533355713,0.0645789582948522,0.0240514469955639,-0.0540531923880455,-12.492308499262885,-16.461539268493652,0.97587973725059,0.2411214835071727,194.0,77.0,271.0,2
GLAND.bk,SET,2025-04-24,Real Estate Services,Real Estate,12979452928.0,0.008,0.25901,0.33726126,38.407,0.026970001,0.345,0.06,0.03,29421251802.0,-1905343309.0,862855880.0,2024-12-31,680129085.0,0.0332,0.6475281929312069,0.8299999833106995,1.4932211637496948,0.0664786015856337,0.0313584368918623,0.0524004431290619,13.699999721844993,13.833333055178326,0.5558453117731396,0.0096385544106755,200.0,84.0,284.0,2
GLOBAL.bk,SET,2025-04-24,Home Improvement Retail,Consumer Cyclical,46641266688.0,0.319,0.07278,1.5111696,43.249,0.09759,1.258,0.44,0.18,23885150082.0,3204034183.0,2659124029.0,2024-12-31,2902989548.0,0.1371,1.457939877785965,6.900000095367432,15.141897201538086,0.0570122601255198,0.0981618347376987,0.0622407956331702,14.956818398562344,15.681818398562344,0.4556892708706636,0.0462318834189831,172.0,328.0,500.0,0
GLOCON.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,954557504.0,0.023,-0.15639,0.7638889,113.982,-0.50023997,0.709,-0.11,0.0,1029908503.0,-240187133.0,27046932.0,2024-12-31,211617308.0,-0.1161,0.650035481363784,0.1099999994039535,0.2000000029802322,0.028334523469421,0.0342487021720078,0.2216915242017729,-0.7909090854904869,-0.999999994581396,0.5499999888241293,0.2090909102238899,76.0,1.0,77.0,2
GPI.bk,SET,2025-04-24,Advertising Agencies,Communication Services,889606528.0,0.11,0.14472,1.2489992,2.617,0.14604001,2.392,0.18,0.14,650429384.48,134297683.74,135854338.97,2024-12-31,87992423.33999997,0.1132,0.0721700506036816,1.559999942779541,1.568250060081482,0.1527128395465191,0.1731230442683199,0.0989116205541153,8.055555237664116,8.666666348775228,0.994739284561856,0.0705128230992154,377.0,362.0,739.0,0
GPSC.bk,SET,2025-04-24,Utilities - Regulated Electric,Utilities,205709131776.0,9.043,0.04461,0.7995805,112.153,0.040110003,2.153,1.44,0.9,238356718314.0,26653494418.0,8852369229.0,2024-12-31,19404255946.0,0.0251,1.6176330908658556,30.5,43.05309677124024,0.0430334285725316,0.0334038795627557,0.094328607478299,14.900694444444444,21.18055555555556,0.7084275531225946,0.2964918032786885,121.0,76.0,197.0,2
GRAMMY.bk,SET,2025-04-24,Entertainment,Communication Services,4545657344.0,1.029,0.031719998,0.9347542,22.05,0.088199995,0.86,0.24,0.0,5847373075.0,-388732518.0,387434564.0,2024-12-31,267071391.0,0.0461,0.9925448278784136,5.0,8.100000381469727,0.0852318014052226,0.0709763832137958,0.0587530847111735,16.545833333333334,20.833333333333336,0.6172839215462804,0.2057999999999999,258.0,176.0,434.0,0
GREEN.bk,SET,2025-04-24,Utilities - Renewable,Utilities,687915008.0,0.245,0.05861,0.85714287,29.204,0.00808,6.338,0.01,0.0,723386000.0,246479000.0,10643000.0,2024-12-31,51053000.0,0.0097,0.5050274092720026,0.8100000023841858,1.0800000429153442,0.0154713880003036,0.0109736922148958,0.074214109891901,56.50000023841858,81.00000023841858,0.7499999724052582,0.3024691349121696,30.0,30.0,60.0,2
GROREIT.bk,SET,2025-04-24,REIT - Hotel & Motel,Real Estate,4102201088.0,0.063,0.74064004,0.7564841,39.796,0.07661,237.981,0.82,0.57,4558632692.65,-921642861.93,331274873.89,2024-12-31,251219656.92,0.078,0.1484062773461497,8.399999618530273,8.561861038208008,0.0807553961357634,0.0910849051850163,0.0612402102020016,10.167072705524724,10.243901973817406,0.9810950657858828,0.0075000003405979,250.0,260.0,510.0,0
GULF.bk,SET,2025-04-24,Utilities - Independent Power Producers,Utilities,845440745472.0,2.997,0.15031,4.2997546,206.101,0.15697,0.998,1.55,0.0,424755814000.0,-163386000.0,20718854000.0,2024-12-31,-8508555000.0,0.044,2.4308716755802755,45.5,48.75,0.0245065714078316,0.0487970407234864,-0.0100640465290678,27.42129032258065,29.35483870967742,0.9333333333333332,0.0658681318681318,63.0,133.0,196.0,2
GUNKUL.bk,SET,2025-04-24,Utilities - Independent Power Producers,Utilities,28842584064.0,0.141,0.18948,0.99502486,117.023,0.1192,1.036,0.19,0.14,25903908434.0,238177030.0,1302561664.0,2024-12-31,1063806640.0,0.0579,1.4880042397736828,1.600000023841858,2.759999990463257,0.0451610598103724,0.0498262338631607,0.036883194572285,7.6789474939045155,8.42105275706241,0.5797101555689872,0.0881249986868351,129.0,153.0,282.0,2
GVREIT.bk,SET,2025-04-24,REIT - Office,Real Estate,6851670016.0,1.62,0.4049,0.6206577,30.841,0.05212,21.778,0.57,0.82,11803243000.0,9281000.0,804430812.0,2024-12-31,773395324.0,0.0685,0.2730243491584248,6.699999809265137,6.401163578033447,0.1174065315640559,0.0680998245590866,0.1128769077019134,8.91228036713182,11.754385630289717,1.0466846734329975,0.2417910516594004,332.0,217.0,549.0,0
GYT.bk,SET,2025-04-24,Auto Parts,Consumer Cyclical,3120360960.0,6.811,0.022969998,0.34440684,49.886,0.04186,0.533,20.9,7.4,6508433000.0,-1813485000.0,252787000.0,2024-12-31,-430766000.0,0.0226,0.078372764441185,175.0,154.0,0.0810121018819566,0.053842342875789,-0.1380500543116652,8.04732057416268,8.373205741626794,1.1363636363636365,0.0389199999999999,251.0,102.0,353.0,2
HANA.bk,SET,2025-04-24,Electronic Components,Technology,6350129664.0,12.136,-0.02491,0.5983521,3.296,-0.02254,5.471,-0.72,0.75,10096482082.0,18321420235.0,501456478.0,2024-12-31,3805696878.0,0.055,1.5976347714614874,18.299999237060547,36.79352569580078,0.0789679116070408,0.0176457949783303,0.5993101053629131,-8.561110051472983,-25.416665607028538,0.497370091367708,0.6631694265550885,242.0,99.0,341.0,2
HENG.bk,SET,2025-04-24,Credit Services,Financial Services,11489085440.0,0.022,0.04962,0.7418182,146.682,0.0137,2.7,0.02,0.05,8901555637.0,-439657504.0,261637622.0,2024-12-31,2743131778.0,0.058,1.042545442502783,1.0199999809265137,1.4010937213897705,0.0227727109669749,0.0309194955892528,0.2387598031475689,49.89999904632568,50.99999904632568,0.728002677732905,0.0215686278543028,55.0,126.0,181.0,2
HFT.bk,SET,2025-04-24,Auto Parts,Consumer Cyclical,1286102144.0,2.036,0.12344,0.65770346,6.718,0.103199996,3.507,0.57,0.58,1790076756.0,1890130390.0,370171509.0,2024-12-31,95607660.0,0.1058,0.3957105772785129,3.619999885559082,4.5,0.2878243463996589,0.1005844221030703,0.074339087642482,2.7789471676475124,6.350876992208916,0.8044444190131294,0.5624309570069379,428.0,299.0,727.0,0
HMPRO.bk,SET,2025-04-24,Home Improvement Retail,Consumer Cyclical,129163239424.0,0.422,0.08961,4.1462216,88.012,0.24841,0.873,0.49,0.43,47015291828.0,-3299514351.0,8690687443.0,2024-12-31,6442276239.0,0.1924,1.1934239704601328,8.449999809265137,9.476123809814451,0.0672845267876207,0.1987997913927619,0.0498770104228506,16.38367308013293,17.244897569928852,0.8917147959288421,0.0499408295296399,204.0,408.0,612.0,0
HTC.bk,SET,2025-04-24,Beverages - Non-Alcoholic,Consumer Defensive,7529535488.0,0.226,0.073470004,1.5891585,25.934,0.15010001,0.754,1.5,1.14,6022416246.0,-421824693.0,765570701.0,2024-12-31,124305762.0,0.1385,0.2219358965012837,16.299999237060547,17.200000762939453,0.1016756879916574,0.1366946140876701,0.0165090877382952,10.7159994913737,10.866666158040363,0.947674332211768,0.0138650313238146,310.0,354.0,664.0,0
HTECH.bk,SET,2025-04-24,Tools & Accessories,Industrials,805682432.0,1.432,0.09194,0.7104317,9.451,0.087069996,6.069,0.38,0.17,741907638.0,884655794.0,133940849.0,2024-12-31,85322098.0,0.0775,1.261689621285759,3.1600000858306885,4.961057662963867,0.1662452148391886,0.082345911856206,0.1059004076683156,4.547368646922864,8.315789699554443,0.6369609668964865,0.4531645446533465,387.0,247.0,634.0,0
HUMAN.bk,SET,2025-04-24,Software - Application,Technology,5892678656.0,0.861,0.23396999,1.7680339,3.484,0.09487,2.734,0.4,0.3,3174755000.0,660106000.0,393043000.0,2024-12-31,431171000.0,0.0881,0.3838460037015471,7.5,11.100000381469728,0.0667002263223362,0.1024921111873416,0.0731706283628713,16.5975,18.75,0.6756756524549724,0.1148,201.0,282.0,483.0,0
HYDROGEN.bk,SET,2025-04-24,REIT - Diversified,Real Estate,2605111808.0,0.417,0.68906,1.0067114,46.741,0.08106,28.375,0.71,0.58,2697371871.0,-17544369.0,171426809.0,2024-12-31,119009439.0,0.0451,-0.015548398249868,8.850000381469727,9.027352333068848,0.0658040121247648,0.0639693446208986,0.0456830446334532,11.8774653260137,12.464789269675672,0.9803539349018816,0.0471186420367982,197.0,158.0,355.0,2
ICHI.bk,SET,2025-04-24,Beverages - Non-Alcoholic,Consumer Defensive,14487199744.0,0.699,0.17151,2.6860914,0.971,0.22614,2.689,1.0,1.1,3632427928.0,2166319606.0,1682796113.0,2024-12-31,1263940611.0,0.183,0.929242642572244,11.800000190734863,14.41176414489746,0.1161574453818754,0.2901999273348602,0.0872453361129,11.101000190734863,11.800000190734863,0.818775555309979,0.0592372871780833,327.0,428.0,755.0,0
ICN.bk,SET,2025-04-24,Telecom Services,Communication Services,918352448.0,0.509,0.10402001,1.3217523,6.462,0.16582,1.452,0.22,0.28,657131657.0,356224567.0,187176264.0,2024-12-31,456054650.0,0.1968,0.4822332123254102,1.75,2.15633225440979,0.2038174607228792,0.1847092459364023,0.4966008976109355,5.640909090909092,7.954545454545454,0.8115632442176647,0.2908571428571428,409.0,405.0,814.0,0
IFS.bk,SET,2025-04-24,Credit Services,Financial Services,2811808768.0,0.88,0.3099,0.6,117.785,0.07617,1.854,0.28,0.15,208230678.0,1787610759.0,193695541.0,2024-12-31,363097.0,0.1085,0.4731308135293626,2.220000028610229,2.36714768409729,0.0688864560080922,0.0970495638627228,0.0001291328927245,4.785714387893677,7.928571530750819,0.9378375686166048,0.3963963912878415,210.0,298.0,508.0,0
IHL.bk,SET,2025-04-24,Auto Parts,Consumer Cyclical,2828728320.0,0.032,0.02184,0.5527457,118.286,0.03517,0.878,0.1,0.08,2187820020.0,-252501372.0,159984751.0,2024-12-31,-194873882.0,0.0726,0.1729381744958554,1.5299999713897705,2.0,0.056557128469658,0.0826658448030414,-0.0688909856143413,14.979999713897705,15.299999713897703,0.7649999856948853,0.0209150330708391,170.0,243.0,413.0,2
III.bk,SET,2025-04-24,Integrated Freight & Logistics,Industrials,4150462720.0,0.211,0.18406999,0.9738575,12.639,0.114870004,1.16,0.56,0.4,4221052756.0,91547585.0,68677487.0,2024-12-31,126096143.0,0.042,0.4252290188535481,4.880000114440918,5.900000095367432,0.016546947083529,0.0159248438458536,0.0303812253010671,8.337500204358781,8.714285918644496,0.8271186500950402,0.043237703904065,31.0,74.0,105.0,2
ILINK.bk,SET,2025-04-24,Communication Equipment,Technology,9156417536.0,1.845,0.08405,0.68677944,71.331,0.11432999,1.454,1.04,0.42,5821492959.0,2303199528.0,834701144.0,2024-12-31,-20656443.0,0.1131,0.9813066007021224,5.599999904632568,6.25,0.09116023168649,0.1027363368318951,-0.0022559524965725,3.6105768313774695,5.384615292915931,0.8959999847412109,0.3294642913250291,278.0,312.0,590.0,0
ILM.bk,SET,2025-04-24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,10935746560.0,0.417,0.07536,1.179168,62.531,0.122150004,0.993,1.48,1.0,9988139198.0,-18864260.0,1117180709.0,2024-12-31,858635968.0,0.1026,0.647487998443203,14.399999618530272,17.600000381469727,0.1021586137599736,0.1120623832673757,0.0785164472575341,9.447972715223155,9.729729471979915,0.8181817787737894,0.0289583341004672,311.0,308.0,619.0,0
IMPACT.bk,SET,2025-04-24,REIT - Specialty,Real Estate,16970604544.0,0.65,0.49373,0.8538558,23.346,0.059580002,4.06,0.66,0.68,20410910000.0,-18222000.0,1054830788.0,2024-12-31,1147772450.0,0.0378,0.3012407291262273,9.5,11.4951171875,0.0621563471864022,0.0517259317653464,0.0676329736530097,13.409090909090908,14.393939393939393,0.8264378557471752,0.0684210526315789,186.0,127.0,313.0,2
INET.bk,SET,2025-04-24,Information Technology Services,Technology,8151467008.0,0.644,0.1521,0.77286243,172.43,0.12752,0.294,0.75,0.12,14938215301.0,-2490864485.0,1091372052.0,2024-12-31,125340221.0,0.0719,1.8327425157342885,4.420000076293945,4.320000171661377,0.1338865815108995,0.0876790626481849,0.0153764004536838,5.034666768391927,5.893333435058594,1.0231481251525298,0.1457013549511015,359.0,246.0,605.0,0
INGRS.bk,SET,2025-04-24,Auto Parts,Consumer Cyclical,3445932032.0,0.424,0.00622,0.2686916,139.603,0.0692,0.801,0.03,0.09,4484659180.0,-581452778.0,378674684.0,2025-01-31,495632358.0,-0.0055,0.6288908154400107,0.2300000041723251,0.3373714387416839,0.1098903520102859,0.0970163104379946,0.1438311473927527,-6.466666527589162,7.666666805744171,0.6817411842276009,1.8434782274278672,319.0,131.0,450.0,0
INOX.bk,SET,2025-04-24,Steel,Basic Materials,416054112.0,0.391,0.024400001,0.3691275,0.35,0.03847,3.706,0.05,0.02,2710775731.0,6761284768.0,292215354.0,2024-12-31,707777469.0,0.0363,0.671087090419904,0.4399999976158142,0.5022954344749451,0.702349395359419,0.0308502415108993,1.701166864083295,0.979999952316284,8.799999952316284,0.8759784927684063,0.8886363684515323,443.0,89.0,532.0,3
INSET.bk,SET,2025-04-24,Information Technology Services,Technology,1688965504.0,0.149,0.04504,1.0547321,21.482,0.06348,2.151,0.11,0.08,479130091.57,1023026366.52,120358250.62,2024-12-31,-587261406.63,0.1252,1.8085016230230413,1.850000023841858,3.099626064300537,0.0712615209339408,0.0801236448918484,-0.3477047963615484,15.463636580380529,16.818182034925982,0.5968461954649777,0.080540539502575,217.0,297.0,514.0,0
IRC.bk,SET,2025-04-24,Auto Parts,Consumer Cyclical,166428992.0,10.535,0.0633,0.52050036,0.01,0.071609996,4.84,1.52,0.87,1732319000.0,2784519000.0,148197252.0,2024-12-31,242951238.0,0.0437,0.4082522571285089,11.399999618530272,13.144225120544434,0.8904533412063206,0.032809955105762,1.459789157408344,0.5690786964014956,7.499999749033074,0.8673010020736838,0.9241228379407797,447.0,104.0,551.0,3
IT.bk,SET,2025-04-24,Electronics & Computer Distribution,Technology,2850759680.0,0.277,0.016210001,1.0363312,136.302,0.12317,0.947,0.4,0.36,1812453192.0,-104552154.0,218828361.0,2024-12-31,365432129.0,0.0735,0.9948158781474266,3.4800000190734863,4.701098918914795,0.0767614199594684,0.128127073016042,0.1281876306739402,8.007500047683715,8.700000047683716,0.7402524556698357,0.0795977007131593,237.0,294.0,531.0,0
ITC.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,26929065984.0,4.239,0.2029,1.6405668,0.187,0.15223,9.805,1.2,1.15,6378289000.0,18453836000.0,3281434000.0,2024-12-31,2623346000.0,0.1322,0.9553194079774168,13.199999809265137,23.94662857055664,0.121854727599898,0.1321447117393296,0.097416895244665,7.46749984105428,10.99999984105428,0.5512258132860955,0.3211363682766592,341.0,348.0,689.0,0
ITD.bk,SET,2025-04-24,Engineering & Construction,Industrials,48371650560.0,0.769,-0.08173,1.5277778,980.055,-0.65200996,0.835,-1.09,0.0,46835039000.0,-13553782000.0,969099000.0,2024-12-31,3179867000.0,0.0149,1.6081817089037067,0.2199999988079071,0.6700000166893005,0.0200344414296537,0.0291184614811874,0.065738236408859,0.5036697258643054,-0.2018348612916578,0.3283581989967737,3.49545456439503,43.0,50.0,93.0,2
ITEL.bk,SET,2025-04-24,Telecom Services,Communication Services,5605541888.0,0.036,0.11437,0.46933883,84.827,0.07886,1.087,0.22,0.07,5338680638.0,265205374.0,343224730.0,2024-12-31,281252607.0,0.0843,1.744936640309194,1.3700000047683716,2.319999933242798,0.0612295362085785,0.0612476287463785,0.0501740264580108,6.06363638531078,6.227272748947144,0.590517260426574,0.0262773721713136,183.0,229.0,412.0,2
IVL.bk,SET,2025-04-24,Chemicals,Basic Materials,363993399296.0,3.213,-0.0354,0.95551056,189.26,-0.12104999,0.955,-3.65,0.7,357435463000.0,-8621375000.0,13751180000.0,2024-12-31,17521893000.0,0.0702,1.1826651428238166,18.899999618530277,25.07839775085449,0.0377786521035715,0.039422662309442,0.0481379416052299,-4.297808114665828,-5.178082087268568,0.7536366480145765,0.1700000034312092,106.0,159.0,265.0,2
J.bk,SET,2025-04-24,Real Estate Services,Real Estate,3816505856.0,0.119,0.26368,0.35121575,70.305,0.049439996,0.231,0.12,0.0,6667245618.0,-1009698421.0,96985071.0,2024-12-31,222674625.0,0.0394,0.4227058595296303,0.9100000262260436,1.4800000190734863,0.0254120063375582,0.0171426004278723,0.0583451548095829,6.591666885217031,7.5833335518836975,0.6148648746610993,0.1307692270004841,69.0,70.0,139.0,2
JCK.bk,SET,2025-04-24,Real Estate - Development,Real Estate,5459533824.0,0.001,0.07937,0.20807834,155.067,0.05745,1.07,0.05,0.0,4449842924.0,265889298.0,635608270.0,2024-12-31,434676880.0,0.0759,1.9570759358492504,0.1700000017881393,0.2899999916553497,0.1164217111735582,0.1347846400257287,0.0796179479810472,3.380000035762787,3.400000035762787,0.5862069195856244,0.0058823528793031,330.0,305.0,635.0,0
JDF.bk,SET,2025-04-24,Packaged Foods,Consumer Defensive,1021679680.0,0.158,0.120900005,1.4808917,0.065,0.10978,3.682,0.13,0.08,586678670.0,199562649.0,73803086.0,2024-12-31,102785021.0,0.0712,0.3142919721758853,1.8600000143051147,1.9900000095367432,0.0722370107233609,0.0938682364008396,0.1006039593544622,13.092307802347037,14.307692417731651,0.9346733695434044,0.0849462359058249,219.0,254.0,473.0,0
JMART.bk,SET,2025-04-24,Specialty Retail,Consumer Cyclical,46210064384.0,2.995,0.08653,0.6288355,69.333,0.058819998,0.603,0.78,0.24,50850710406.0,-5989805898.0,1893426489.0,2024-12-31,2921363562.0,0.0536,1.9061482620755317,8.300000190734863,15.399999618530272,0.040974331333232,0.0422066052783743,0.0632192056198802,6.801282295813927,10.641025885557516,0.5389610646968956,0.3608433652017578,114.0,137.0,251.0,2
JMT.bk,SET,2025-04-24,Credit Services,Financial Services,29607909376.0,2.19,0.30908,0.76331526,42.217,0.05943,0.706,1.11,0.56,34335089166.0,-2586191852.0,1998467036.0,2024-12-31,1099347194.0,0.0695,1.6236663031317762,13.399999618530272,19.386266708374023,0.0674977422627463,0.0629460297860094,0.0371301863984738,10.099098755432678,12.072071728405652,0.6912109391718033,0.1634328404734836,206.0,212.0,418.0,2
JR.bk,SET,2025-04-24,Engineering & Construction,Industrials,1112084096.0,0.501,0.041339997,0.815047,6.481,0.03945,1.616,0.09,0.04,480222337.0,1375165178.0,82820397.0,2024-12-31,-21469652.0,0.0869,0.3314814259516693,1.8200000524520876,3.1341333389282227,0.0744731421822257,0.0446377893191762,-0.0193057809901455,14.655556138356529,20.222222805023197,0.5807028149844038,0.2752747173413552,229.0,209.0,438.0,0
JTS.bk,SET,2025-04-24,Telecom Services,Communication Services,27517599744.0,1.093,0.21075001,24.111675,130.708,0.725,0.672,0.84,0.0,2026278891.0,-666675531.0,479787344.0,2024-12-31,-552698798.0,0.183,1.6758746999707037,38.0,68.75,0.0174356538529351,0.3528877304333817,-0.0200852837144893,43.93690476190476,45.23809523809524,0.5527272727272727,0.0287631578947368,33.0,437.0,470.0,0
