ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
DRT.bk,SET,2025-06-09,Building Products & Equipment,Industrials,4998692864.0,0.025,0.08399,1.7310926,36.319,0.15718001,1.143,0.47,0.48,2510501000.0,196917000.0,474448898.0,2025-03-31,268690046.0,0.262,0.3433824354431157,5.099999904632568,7.448571681976318,0.0949145928562495,0.175240357418027,0.0537520614509193,10.797872137516103,10.851063626877806,0.6846950156864696,0.0049019608759779,169.0,233.0,402.0,3
EASTW.bk,SET,2025-06-09,Utilities - Regulated Water,Utilities,17106250752.0,1.151,0.01872,0.25167298,138.351,0.00736,0.494,0.05,0.02,26761341000.0,-3319625000.0,407349808.0,2025-03-31,-240082152.0,0.0391,0.5171817678244228,1.7200000286102295,2.8236780166625977,0.023812921598403,0.0173771326297102,-0.0140347616482782,11.380000572204588,34.40000057220459,0.6091346174955021,0.6691860353804848,29.0,32.0,61.0,1
EGCO.bk,SET,2025-06-09,Utilities - Independent Power Producers,Utilities,125089873920.0,94.623,0.18399,0.53257066,110.554,0.06753,5.76,13.91,6.5,173105890000.0,54472650000.0,6222471000.0,2025-03-31,5599447000.0,0.0295,0.7902967396649881,107.0,120.8756332397461,0.0497440024919964,0.0273420815512745,0.0447633915082612,0.8897915168943202,7.6923076923076925,0.8852073584406792,0.8843271028037384,74.0,33.0,107.0,2
EKH.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,3647465472.0,1.89,0.22137,1.9218346,2.809,0.11847,7.658,0.36,0.85,1337693000.0,1484508000.0,318255101.0,2025-03-31,-30752627.0,0.1715,0.1955420877824292,6.0,6.171359539031982,0.0872537666067315,0.1127684034553173,-0.0084312318337416,11.416666666666668,16.666666666666668,0.9722330974320674,0.315,158.0,187.0,345.0,3
ERW.bk,SET,2025-06-09,Lodging,Consumer Cyclical,24538378240.0,0.247,0.15012999,1.1587983,143.011,0.14887,0.736,0.25,0.09,24202056000.0,-616306000.0,1675868478.0,2025-03-31,-123267635.0,0.0135,1.2686154470913025,2.200000047683716,3.949939727783203,0.068295812445672,0.0710542797239858,-0.0050234629931272,7.812000190734864,8.800000190734863,0.5569705360842067,0.1122727248392815,113.0,55.0,168.0,1
FM.bk,SET,2025-06-09,Farm Products,Consumer Defensive,3204566016.0,1.429,0.10408,1.1631752,10.461,0.27933002,2.631,0.78,0.4,2315253000.0,1613953000.0,802196174.0,2025-03-31,538668973.0,0.1885,1.2658139381227484,4.239999771118164,3.851794719696045,0.2503291147677202,0.2041624119478592,0.1680942038049747,3.603845860407902,5.435897142459185,1.1007854986240682,0.3370283200801086,244.0,222.0,466.0,0
FORTH.bk,SET,2025-06-09,Conglomerates,Industrials,14097630208.0,0.878,0.021170001,3.8730755,172.915,0.13069001,0.816,0.24,0.3,5772939157.0,-1449819773.0,669857740.0,2024-12-31,-159225938.0,0.2123,0.921373799101032,8.350000381469727,11.100000381469728,0.0475156271030485,0.1549477774033177,-0.0112945179899557,31.133334922790528,34.79166825612386,0.7522522607665101,0.1051496957950388,70.0,212.0,282.0,3
FPT.bk,SET,2025-06-09,Real Estate - Development,Real Estate,67491201024.0,0.397,0.10943,0.4210795,146.11,0.04216,1.783,0.66,0.31,58889929000.0,16561355000.0,2497913000.0,2025-03-31,2478955000.0,0.0351,0.1542058617624985,6.849999904632568,11.699999809265137,0.0370109430874068,0.0331063020743291,0.0367300472119095,9.777272582776618,10.37878773429177,0.5854700868634295,0.0579562051864429,45.0,45.0,90.0,2
FTI.bk,SET,2025-06-09,Pollution & Treatment Controls,Industrials,869615616.0,0.211,0.04303,1.1538461,15.645,0.04676,3.343,0.08,0.07,416558916.2,360409307.01,46060348.31,2025-03-31,158709253.95999998,0.0754,0.1909487458759254,1.8799999952316284,2.0327272415161133,0.052966330712718,0.059282152003211,0.1825050643524782,20.862499940395352,23.499999940395355,0.9248658436974688,0.1122340428378583,84.0,106.0,190.0,2
FTREIT.bk,SET,2025-06-09,REIT - Industrial,Real Estate,43804278784.0,0.128,0.67702,0.83613557,37.432,0.07688,0.481,0.84,0.75,50830927000.0,-2096805000.0,3092719622.0,2025-03-31,2376315398.0,0.0633,0.4768316098619868,9.350000381469728,9.924677848815918,0.0706031398724831,0.0634610719364145,0.0542484767234194,10.978571882702056,11.130952835083008,0.9420961086999156,0.0136898390136621,121.0,99.0,220.0,2
GC.bk,SET,2025-06-09,Specialty Chemicals,Basic Materials,2586577408.0,0.109,0.03165,2.6037014,123.069,0.26705998,1.363,0.41,0.4,239121000.0,465896000.0,233044862.0,2025-03-31,231557324.0,0.3819,0.2172396775579639,4.059999942779541,4.795082092285156,0.0900977721676598,0.3305521171829899,0.0895226731988838,9.636585226291563,9.902438884828149,0.8467008206828629,0.026847291018772,160.0,253.0,413.0,3
GFPT.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,14442168320.0,2.138,0.11043,0.621079,21.411,0.11266,3.403,1.71,0.2,19263522000.0,5129526000.0,1519317897.23,2025-03-31,673185434.23,0.0481,0.9114962422640168,10.100000381469728,10.439024925231934,0.1052001239402533,0.0622848730191487,0.0466124905425558,4.656140573958905,5.906432971619723,0.9675233514441796,0.2116831603217111,183.0,76.0,259.0,3
GGC.bk,SET,2025-06-09,Chemicals,Basic Materials,3162758912.0,1.742,-0.02118,0.4736491,5.243,-0.044060003,4.638,-0.41,0.1,5292531000.0,4371296000.0,284992111.0,2025-03-31,167422317.0,0.0351,0.4600404260423101,4.360000133514404,4.502740859985352,0.0901087053833586,0.0294906056368765,0.0529355292826062,-6.385366179303426,-10.634146667108304,0.968299146917504,0.3995412721686892,161.0,39.0,200.0,2
GLAND.bk,SET,2025-06-09,Real Estate Services,Real Estate,12478473216.0,0.006,0.2691,0.29862794,38.478,0.028099999,0.35,0.07,0.03,29627019000.0,-1836711000.0,872068880.0,2025-03-31,713119085.0,0.0332,1.3760312814169675,0.7400000095367432,1.5127403736114502,0.0698858638316285,0.0313803243922305,0.0571479437152321,10.485714421953473,10.571428707667758,0.4891784621111814,0.0081081080036149,118.0,38.0,156.0,2
GLOBAL.bk,SET,2025-06-09,Home Improvement Retail,Consumer Cyclical,36150882304.0,0.418,0.07046,1.0899765,40.29,0.09062,1.287,0.42,0.18,23932246000.0,3757996000.0,2517033029.0,2025-03-31,3289354548.0,0.1371,1.3840583067271115,5.150000095367432,14.67165184020996,0.0696257703431348,0.0908996399887007,0.0909896062933999,11.26666689373198,12.261904988970077,0.3510170600731575,0.0811650470406792,117.0,166.0,283.0,3
GPSC.bk,SET,2025-06-09,Utilities - Regulated Electric,Utilities,208271147008.0,7.264,0.04899,0.8521766,104.436,0.041750003,2.051,1.53,0.9,235986639376.0,22603677442.0,8951070767.0,2025-03-31,19841353413.0,0.0251,1.5466281488356457,32.5,43.54513168334961,0.0429779683628293,0.0346148721929905,0.0952669330247548,16.494117647058825,21.24183006535948,0.7463520890540114,0.2235076923076923,61.0,34.0,95.0,2
GRAMMY.bk,SET,2025-06-09,Entertainment,Communication Services,4705274880.0,0.739,0.01643,0.9428781,20.012,0.0672,0.852,0.13,0.0,5945425000.0,-377731000.0,397304564.0,2025-03-31,143963391.0,0.0461,1.1877328167780714,4.960000038146973,8.100000381469727,0.0844381197980084,0.0713589080147005,0.0305961701859169,32.46923106266902,38.1538464472844,0.6123456548834127,0.1489919343379856,148.0,89.0,237.0,3
GREEN.bk,SET,2025-06-09,Utilities - Renewable,Utilities,709650752.0,0.237,-0.31882,0.9080963,28.955,-0.04521,6.08,-0.04,0.0,699607000.0,235434000.0,12176000.0,2025-03-31,55841000.0,0.0097,0.6766098373314938,0.8399999737739563,1.1100000143051147,0.0171577356406436,0.0130218888797389,0.0786880022921472,-15.074999344348909,-20.999999344348907,0.7567567233769951,0.2821428659517751,16.0,7.0,23.0,2
GUNKUL.bk,SET,2025-06-09,Utilities - Independent Power Producers,Utilities,28033626112.0,0.139,0.21308,0.9512342,108.699,0.12213001,1.111,0.2,0.16,25814809000.0,698151000.0,1102896664.0,2025-03-31,2381634640.0,0.0579,1.3394269489257562,1.5800000429153442,2.1891567707061768,0.0393419195787838,0.041598398066455,0.0849563531483543,7.205000214576721,7.900000214576721,0.7217391024972911,0.0879746811547698,52.0,65.0,117.0,2
GYT.bk,SET,2025-06-09,Auto Parts,Consumer Cyclical,3615941888.0,23.17,0.03585,0.34823683,63.375,0.06586,0.557,33.34,7.4,6562116000.0,-1831051000.0,301233000.0,2025-03-31,-152145000.0,0.0226,0.0813881567036578,181.5,167.72471618652344,0.0833069250918227,0.0636712875430796,-0.0420761739852385,4.748950209958007,5.443911217756448,1.0821303152372446,0.1276584022038567,144.0,56.0,200.0,1
HANA.bk,SET,2025-06-09,Electronic Components,Technology,6384503296.0,11.603,-0.01908,0.60206056,1.335,-0.016280001,6.286,-0.53,0.75,9854307000.0,18969399000.0,338872478.0,2025-03-31,3948434878.0,0.055,1.7117637753486894,18.399999618530277,25.47793960571289,0.0530773440452774,0.0117567282291874,0.618440416574577,-12.82452758213259,-34.71698041232127,0.7221933917452439,0.6305978391605427,85.0,43.0,128.0,0
HENG.bk,SET,2025-06-09,Credit Services,Financial Services,10511644672.0,0.035,0.07348,0.7055435,129.835,0.01916,1.916,0.02,0.05,8232338000.0,-2032604000.0,271858622.0,2025-03-31,3588827778.0,0.058,1.0034864056563553,0.9900000095367432,1.1342188119888306,0.0258626152693453,0.0438500461471411,0.3414144874550036,47.75000047683716,49.50000047683716,0.872847460359785,0.0353535350129721,34.0,71.0,105.0,2
HFT.bk,SET,2025-06-09,Auto Parts,Consumer Cyclical,1438460160.0,1.902,0.09936,0.6881797,3.328,0.08321,4.84,0.46,0.58,1784291700.0,1965467780.0,358708710.0,2025-03-31,13347673.0,0.1058,0.3988094307471702,3.900000095367432,4.139999866485596,0.2493699304122541,0.0956617916197654,0.0092791398546623,4.343478468190069,8.47826107688572,0.9420290389231588,0.4876922957666765,243.0,151.0,394.0,3
HMPRO.bk,SET,2025-06-09,Home Improvement Retail,Consumer Cyclical,115749265408.0,0.395,0.089700006,3.5285978,75.954,0.23297001,0.856,0.49,0.43,47221247000.0,-3751825000.0,8702757443.0,2025-03-31,5623385239.0,0.1924,1.0442945628354068,7.550000190734863,9.378931999206545,0.0751862866025455,0.2002041214856733,0.0485824702142026,14.602041205581354,15.408163654560946,0.8049957278049987,0.0523178794730008,128.0,221.0,349.0,3
HTC.bk,SET,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,7401477632.0,0.231,0.07357,1.484871,26.579,0.14324,0.782,1.5,1.14,6185785000.0,-410792000.0,764709701.0,2025-03-31,65770762.0,0.1385,0.1738153088604142,15.800000190734863,15.750235557556152,0.1033185181420811,0.1324174247483936,0.0088861664210998,10.379333460489908,10.533333460489908,1.0031596119941737,0.0146202529880638,180.0,184.0,364.0,3
HUMAN.bk,SET,2025-06-09,Software - Application,Technology,6509057024.0,0.874,0.23502001,1.8780432,3.135,0.091079995,3.025,0.4,0.3,3128323000.0,749482000.0,401025000.0,2025-03-31,354445000.0,0.0881,0.4993313729679811,8.25,8.89525032043457,0.061610306765074,0.1034154631292703,0.0544541242599505,18.44,20.625,0.9274612521075128,0.1059393939393939,104.0,147.0,251.0,3
ICHI.bk,SET,2025-06-09,Beverages - Non-Alcoholic,Consumer Defensive,11863822336.0,0.863,0.16455999,2.183406,0.861,0.19531,2.912,0.91,1.1,3596641000.0,2436584000.0,1542258113.0,2025-03-31,1186543611.0,0.183,0.8971904870316751,9.949999809265137,14.423076629638672,0.1299967303387642,0.2556274816536761,0.1000136024794901,9.985714076115537,10.934065724467184,0.689866667477756,0.0867336700043351,204.0,235.0,439.0,3
ICN.bk,SET,2025-06-09,Telecom Services,Communication Services,1242667776.0,0.161,0.107489996,1.3777778,8.062,0.1688,1.649,0.23,0.28,565094000.0,455344000.0,194284264.0,2025-03-31,182604650.0,0.1968,0.5353417939260967,1.8600000143051147,2.0932040214538574,0.156344493477877,0.19039301162834,0.1469456708596586,7.386956583935281,8.086956583935281,0.8885899297160874,0.0865591391192266,225.0,219.0,444.0,0
IFS.bk,SET,2025-06-09,Credit Services,Financial Services,2534579968.0,1.178,0.2039,0.4905969,123.588,0.050970003,1.792,0.19,0.15,233809171.0,1733046538.0,206059029.0,2025-03-31,-151444677.0,0.1085,0.507579119799782,1.7799999713897705,2.3295738697052,0.0812990837146867,0.1047657070404853,-0.0597513903337217,3.168420902051424,9.368420902051424,0.7640882285544452,0.6617977634461718,140.0,155.0,295.0,3
III.bk,SET,2025-06-09,Integrated Freight & Logistics,Industrials,4086106624.0,0.061,0.17859,0.9117589,11.48,0.110530004,1.183,0.55,0.4,4286702363.0,72084366.0,54193694.0,2025-03-31,63883229.0,0.042,0.4055713863476707,4.699999809265137,5.321605205535889,0.0132629172429544,0.0124332061579055,0.0156342540414334,8.434545107754793,8.545454198663885,0.8831921248828988,0.0129787239309564,10.0,29.0,39.0,1
ILM.bk,SET,2025-06-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,10073567232.0,0.224,0.075679995,1.0285624,55.162,0.11923,1.037,1.5,1.0,10145031000.0,87206000.0,1113846709.0,2025-03-31,787809968.0,0.1027,0.6601850423276563,13.199999809265137,15.65239715576172,0.1105712289745504,0.108856617472797,0.0782056594110395,8.650666539510091,8.799999872843424,0.8433212930842453,0.0169696972149024,189.0,153.0,342.0,3
INET.bk,SET,2025-06-09,Information Technology Services,Technology,8349508608.0,0.511,0.13892001,0.7155202,178.71,0.12044,0.308,0.72,0.12,15486730966.0,-2281094826.0,1134589594.0,2025-03-31,233476639.0,0.0719,1.5597003519104338,4.139999866485596,5.940811634063721,0.1358869901532773,0.0859170722236785,0.027962919731144,5.040277592341105,5.749999814563328,0.6968744544512165,0.1234299556714195,209.0,125.0,334.0,3
INGRS.bk,SET,2025-06-09,Auto Parts,Consumer Cyclical,3518279168.0,0.424,0.00622,0.31542057,139.603,0.0692,0.801,0.03,0.09,4484659180.0,-581452778.0,378674684.0,2025-01-31,495632358.0,-0.0055,0.4066155652630022,0.2800000011920929,0.3092571496963501,0.1076306529181029,0.0970163104379946,0.1408735163792437,-4.79999996026357,9.333333373069763,0.9053954014224608,1.514285707838681,184.0,60.0,244.0,2
INOX.bk,SET,2025-06-09,Steel,Basic Materials,201073632.0,0.369,0.01317,0.33984706,0.379,0.02128,3.812,0.02,0.02,2671570038.0,6682772210.0,285873071.0,2025-03-31,-114400260.0,0.0363,0.6745019734727867,0.3899999856948852,0.4738636314868927,1.4217332633649349,0.0305604673659573,-0.568947100930668,1.049999284744263,19.499999284744263,0.823021561015646,0.9461538808585636,256.0,44.0,300.0,1
IT.bk,SET,2025-06-09,Electronics & Computer Distribution,Technology,2614667520.0,0.295,0.01588,0.90194935,125.429,0.11712,0.976,0.39,0.36,1734178000.0,-52817000.0,210907361.0,2025-03-31,262671129.0,0.0735,0.9519297622387308,3.119999885559082,4.265110015869141,0.0806631663057488,0.1254384757348362,0.1004606233835803,7.243589450151492,7.999999706561748,0.7315168598114792,0.0945512855194025,138.0,150.0,288.0,3
ITC.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,21824282624.0,4.439,0.19238001,1.4354644,0.167,0.14258,9.436,1.16,1.15,6875002000.0,18694871000.0,3118655000.0,2025-03-31,2698062000.0,0.128,1.039118798311678,11.699999809265137,20.881460189819336,0.1428983968788251,0.1219659949034553,0.1236266064953246,6.259482594194084,10.08620673212512,0.5603056348985317,0.3794017155867636,213.0,177.0,390.0,3
IVL.bk,SET,2025-06-09,Chemicals,Basic Materials,367233007616.0,3.6,-0.04127,1.0036634,186.061,-0.13023,0.969,-4.09,0.7,358105882000.0,-6071308000.0,10401613000.0,2025-03-31,22758467000.0,0.0702,1.2431479934441445,20.299999237060547,25.054119110107425,0.0283242867179208,0.0295471347652347,0.0619728252308887,-4.083129397814314,-4.963324996836319,0.8102459778308888,0.177339908142838,36.0,67.0,103.0,2
JDF.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,984539008.0,0.174,0.12144,1.4085603,0.403,0.11164,4.026,0.14,0.08,586678670.0,199562649.0,73803086.0,2024-12-31,102785021.0,0.0712,0.3819916975852289,1.809999942779541,1.9704347848892207,0.0749620740268322,0.0938682364008396,0.104399135194042,11.68571387699672,12.928571019853862,0.9185789637190658,0.096132599724172,127.0,129.0,256.0,3
JMART.bk,SET,2025-06-09,Specialty Retail,Consumer Cyclical,44396552192.0,3.911,0.0785,0.54765344,72.493,0.05404,0.747,0.72,0.46,50151057000.0,-3645718000.0,1730672489.0,2025-03-31,3169943562.0,0.0536,2.0276030464938875,7.099999904632568,13.439318656921388,0.038982137205507,0.0372144903405606,0.0714006697702801,4.429166534211901,9.861110978656344,0.5283005847157286,0.5508450778215043,51.0,58.0,109.0,2
JMT.bk,SET,2025-06-09,Credit Services,Financial Services,22157756416.0,3.432,0.30153,0.50429183,45.545,0.055409998,0.997,1.05,0.56,33700536000.0,-25314000.0,1863928036.0,2025-03-31,-497896806.0,0.0695,1.666359331482705,9.350000381469728,18.89671516418457,0.0841207927827055,0.0553501335789263,-0.0224705424435693,5.636190839494977,8.904762268066406,0.4947950106794763,0.3670588085538157,147.0,93.0,240.0,3
JTS.bk,SET,2025-06-09,Telecom Services,Communication Services,28030605312.0,0.965,0.20052,22.832369,81.169,0.60569,0.694,0.8,0.0,2206482000.0,-528780000.0,427874344.0,2025-03-31,-491310798.0,0.183,1.618744898092025,39.25,69.0,0.0152645417120844,0.2550359622865085,-0.0175276556653476,47.85625,49.0625,0.5688405797101449,0.0245859872611464,15.0,234.0,249.0,3
KAMART.bk,SET,2025-06-09,Household & Personal Products,Consumer Defensive,8588325376.0,1.269,0.17409,2.6792052,17.734,0.15934,2.806,0.45,0.44,1644738000.0,2118850000.0,875363549.0,2025-03-31,215347941.0,0.2534,1.5105040185993166,7.400000095367432,11.109532356262209,0.1019248236037022,0.2325875066558826,0.0250744972473665,13.62444465637207,16.44444465637207,0.6660946525977044,0.171486484276456,176.0,244.0,420.0,3
KCAR.bk,SET,2025-06-09,Rental & Leasing Services,Industrials,3865686016.0,0.243,0.0583,0.45812312,112.269,0.054,0.784,0.52,0.22,4765875066.78,-244402003.54,211876322.85,2025-03-31,1050488333.31,0.0537,0.2574409874313559,4.579999923706055,4.612829208374023,0.0548095013337989,0.0468600210344222,0.2717469367563866,8.340384468665489,8.807692160973183,0.9928830478682428,0.0530567694427751,90.0,68.0,158.0,2
KCE.bk,SET,2025-06-09,Electronic Components,Technology,17263298560.0,1.841,0.09508,1.3522651,6.657,0.09825,2.331,1.14,1.2,9293376000.0,5314235000.0,1505259258.0,2025-03-31,2584129736.0,0.1536,1.5404391082111817,15.600000381469728,22.95549774169922,0.0871941855589387,0.1030462310366835,0.1496892223127953,12.069298580236604,13.684210860938355,0.6795757842850843,0.1180128176270309,157.0,179.0,336.0,0
KCG.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,5931357184.0,0.269,0.05691,1.5394198,43.65,0.15658,1.19,0.83,0.41,2805586000.0,504103000.0,606126901.0,2025-03-31,352810192.0,0.1866,0.9020208721838052,8.699999809265137,8.062905311584473,0.1021902546410531,0.1831371168106731,0.0594822029858048,10.157831095500166,10.481927481042334,1.0790155003761872,0.030919540907751,177.0,213.0,390.0,3
KDH.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,988656192.0,34.459,0.13627,1.9546071,1.062,0.18134001,4.743,7.42,2.5,267595000.0,611887000.0,171449632.0,2025-03-31,97579407.0,0.151,0.3103935879537605,85.0,91.93902587890624,0.1734168393293186,0.1949438783283796,0.0986990298443404,6.811455525606469,11.455525606469005,0.9245257842078324,0.4054,228.0,205.0,433.0,3
KGI.bk,SET,2025-06-09,Capital Markets,Financial Services,4892185088.0,3.01,0.22870001,0.9211823,42.457,0.09961,1.589,0.4,0.31,8243980000.0,2324548000.0,881786076.0,2025-03-31,2894937640.0,0.1569,0.3013136619264008,3.740000009536743,3.915767192840576,0.1802438092873725,0.0834350891628427,0.5917473660391486,1.8250000238418584,9.350000023841858,0.9551129639103166,0.8048128321723814,233.0,173.0,406.0,0
KIAT.bk,SET,2025-06-09,Trucking,Industrials,544574528.0,0.159,0.07037,0.82191783,8.925,0.05041,5.993,0.01,0.02,647393391.44,576408571.54,69931416.03,2025-03-31,245372111.28000003,0.0676,0.1626420192451179,0.3000000119209289,0.3089655041694641,0.1284147760028908,0.0571427552377139,0.4505758140784727,14.100001192092895,30.000001192092896,0.9709822225214576,0.529999978939693,202.0,92.0,294.0,0
LANNA.bk,SET,2025-06-09,Thermal Coal,Energy,7747680768.0,7.894,0.069759995,0.9418116,11.148,0.18621999,3.368,2.52,2.4,5872232000.0,6230000000.0,3391892221.0,2025-03-31,3314294836.0,0.495,0.2300320810864007,15.600000381469728,14.870588302612305,0.4377945249124647,0.2802699717704965,0.4277789618912703,3.057936659313384,6.190476341853066,1.04905065381504,0.5060256286517014,253.0,255.0,508.0,0
LH.bk,SET,2025-06-09,Real Estate - Development,Real Estate,126810611712.0,0.282,0.19679001,0.8838269,156.197,0.095769994,2.131,0.43,0.32,66617723000.0,42090100000.0,2254639416.0,2025-03-31,-5727028047.0,0.0515,0.917375801019426,3.880000114440918,5.189449310302734,0.0177795800017156,0.020740360295873,-0.0451620567843854,8.367442126606786,9.02325608009516,0.7476708765105121,0.0726804102274193,19.0,47.0,66.0,1
LPH.bk,SET,2025-06-09,Medical Care Facilities,Healthcare,3118061568.0,0.277,0.04053,1.3377678,23.817,0.05614,1.605,0.14,0.18,2405051060.65,191953842.4,76042093.69999999,2024-12-31,250937069.57,0.1227,0.1853166197388221,3.680000066757202,4.183152198791504,0.0243876177688098,0.0292806893089396,0.0804785486423082,24.30714333398001,26.285714762551443,0.879719381910211,0.0752717377649645,32.0,118.0,150.0,2
LPN.bk,SET,2025-06-09,Real Estate - Development,Real Estate,12726560768.0,0.321,0.0058399998,0.23504019,87.389,0.00475,2.135,0.03,0.1,6630759936.01,9285307926.32,270642686.55,2025-03-31,2672118971.53,0.0375,0.3734892591831487,1.9600000381469729,2.774862289428711,0.0212659721258323,0.0170043687229152,0.209963950217316,54.63333460489909,65.3333346048991,0.7063413725480762,0.1637755070165613,25.0,30.0,55.0,2
LRH.bk,SET,2025-06-09,Lodging,Consumer Cyclical,8964123648.0,10.79,0.21739,0.33629605,28.444,0.10329001,1.202,10.01,1.4,24548785000.0,1469459000.0,1197555225.0,2025-03-31,736560258.0,0.0043,0.3064158496696607,33.75,38.51655578613281,0.1335942331927994,0.046027519189996,0.082167570074107,2.2937062937062938,3.3716283716283715,0.8762465727050048,0.3197037037037036,205.0,22.0,227.0,2
LST.bk,SET,2025-06-09,Farm Products,Consumer Defensive,4589650944.0,0.729,0.04142,0.7086492,15.486,0.0955,2.365,0.6,0.2,3521875000.0,2647555000.0,693270840.0,2025-03-31,108693569.0,0.1273,0.2424134095598704,4.579999923706055,4.776734828948975,0.1510508856683982,0.1123719435993276,0.0236823170925653,6.418333206176758,7.633333206176758,0.9588139362372337,0.1591703083283255,222.0,172.0,394.0,3
M.bk,SET,2025-06-09,Restaurants,Consumer Cyclical,9373084672.0,7.313,0.08625,0.9722222,19.794,0.09418,3.004,1.45,1.5,12093451000.0,4804498000.0,1638156584.0,2025-03-31,727203871.0,0.0858,1.087944642368285,14.199999809265137,24.380319595336918,0.1747724085853643,0.0969441074771855,0.0775842634999723,4.749655040872509,9.793103316734577,0.5824369838031611,0.5150000069174969,231.0,143.0,374.0,3
MAJOR.bk,SET,2025-06-09,Entertainment,Communication Services,10961988608.0,2.41,0.08534,1.2072598,118.096,0.11565,0.897,0.79,0.2,10807253000.0,-349406000.0,495555327.0,2025-03-31,53909022.0,0.0034,0.531042228380166,8.050000190734863,14.50693130493164,0.0452066996893562,0.047385979829309,0.0049178140871864,7.139240747765649,10.189873659158057,0.5549071696505697,0.2993788748941629,66.0,25.0,91.0,1
MALEE.bk,SET,2025-06-09,Packaged Foods,Consumer Defensive,4786229248.0,0.709,0.0317,1.4778881,59.513,0.110819995,1.435,0.47,0.1,2887931000.0,767233000.0,414913460.0,2025-03-31,359178994.0,0.057,2.487797112713996,6.599999904632568,8.771014213562012,0.086689006836306,0.1135143211084372,0.075044252038301,12.534042350282062,14.042552988579931,0.7524785325769334,0.1074242439764809,156.0,135.0,291.0,3
MBK.bk,SET,2025-06-09,Conglomerates,Industrials,59130310656.0,0.764,0.21797001,1.0762218,132.5,0.12582,0.905,1.94,1.0,53322868000.0,-1152302000.0,2443721699.0,2025-03-31,1309836768.0,0.0221,0.7168842870688177,16.799999237060547,19.43181800842285,0.0413277331353244,0.0468410041593184,0.0221516977243732,8.26597898817554,8.659793421165231,0.8645613719611039,0.0454761925414036,58.0,46.0,104.0,1
MC.bk,SET,2025-06-09,Apparel Manufacturing,Consumer Cyclical,7276978176.0,2.189,0.18235001,2.1863325,32.415,0.21117,3.631,0.96,0.95,2252021000.0,2303798000.0,1046222258.0,2025-03-31,764512648.0,0.1594,0.6383765190468295,9.899999618530272,10.62429904937744,0.1437715261329925,0.2296452642214276,0.1050590821505302,8.032291269302368,10.312499602635702,0.9318261442490542,0.2211111196310301,215.0,220.0,435.0,3
MCS.bk,SET,2025-06-09,Steel,Basic Materials,4702765056.0,0.433,0.14603,1.0478333,12.823,0.21007,2.797,1.73,0.7,1664505000.0,2908411000.0,966624437.0,2025-03-31,-308587676.0,0.1671,0.4779192006772042,8.850000381469727,6.554140090942383,0.2055438503709082,0.2113803177228709,-0.0656183484238256,4.865318139577877,5.115607156918917,1.3502916109010472,0.04892655156339,238.0,216.0,454.0,3
MEGA.bk,SET,2025-06-09,Drug Manufacturers - Specialty & Generic,Healthcare,18582765568.0,4.484,0.13357,2.1757498,4.624,0.19591999,2.811,2.28,1.6,4214459000.0,6539091000.0,3297477000.0,2025-03-31,1759631000.0,0.2939,0.8243059830492221,25.25,33.913909912109375,0.177448129985471,0.3066407837411831,0.0946915567309383,9.107894736842104,11.074561403508772,0.7445322602270692,0.1775841584158415,232.0,251.0,483.0,3
METCO.bk,SET,2025-06-09,Electronic Components,Technology,1539579904.0,126.291,0.03291,0.5974592,3.264,0.08693,3.275,27.1,8.0,2308829000.0,4928470000.0,1027516244.0,2025-03-31,63304588.0,0.081,0.3200224345719281,189.5,165.635986328125,0.6674004001548723,0.1419750992739142,0.0411180919129482,2.332435424354244,6.992619926199262,1.1440750539837423,0.66644327176781,255.0,161.0,416.0,3
MGC.bk,SET,2025-06-09,Auto & Truck Dealerships,Consumer Cyclical,9660190720.0,0.833,0.01059,0.7984687,178.695,0.0538,0.818,0.19,0.09,9384730675.0,-1297006191.0,523881464.0,2025-03-31,3374472268.0,0.1119,1.0750322820828295,2.9200000762939453,4.099999904632568,0.0542309649141171,0.0647748900245549,0.3493173546784799,10.984210927862868,15.36842145417866,0.7121951571254069,0.2852739651490834,88.0,139.0,227.0,0
MINT.bk,SET,2025-06-09,Lodging,Consumer Cyclical,323579052032.0,2.559,0.04282,2.5377088,188.438,0.08334,0.646,0.93,0.6,313599043000.0,-22938680000.0,19581678748.0,2025-03-31,30460141223.0,0.0321,1.0447114086777611,24.899999618530277,26.87961196899414,0.0605159036873112,0.0673696218703201,0.0941350839361123,24.022580234978783,26.774193138204595,0.9263526440505404,0.1027710859118095,102.0,64.0,166.0,2
