ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
0573.HK,2024-08-20,Restaurants,Consumer Cyclical,858924224.0,0.34,0.02497,9.0,2188819000.0,576658000.0,144543000.0,89142000.0,2023-12-31
0579.HK,2024-08-20,Utilities—Regulated Electric,Utilities,52072046592.0,0.866,0.15365,4.6749997,93594441000.0,22211211000.0,5387197000.0,5479367000.0,2023-12-31
0580.HK,2024-08-20,Electronic Components,Technology,1140553984.0,0.544,0.02991,49.5,2837453000.0,691655000.0,58014000.0,23850000.0,2023-12-31
0583.HK,2024-08-20,Real Estate Services,Real Estate,5598833152.0,0.148,0.51943,1.611111,9480251000.0,5451782000.0,572125000.0,68788000.0,2023-12-31
0586.HK,2024-08-20,Pollution & Treatment Controls,Industrials,36184444928.0,2.052,0.30738002,4.1486487,80460379000.0,6447685000.0,3600016000.0,1809074000.0,2023-12-31
0587.HK,2024-08-20,Waste Management,Industrials,6094419968.0,0.172,0.14038,5.2666664,9412268000.0,2676326000.0,453770000.0,459224000.0,2023-12-31
0590.HK,2024-08-20,Luxury Goods,Consumer Cyclical,8757648384.0,3.403,0.11531,4.6843853,16854064000.0,3516809000.0,2144600000.0,2003068000.0,2024-03-31
0596.HK,2024-08-20,Software—Application,Technology,2841699328.0,1.121,0.02431,18.555553,6324419000.0,3915078000.0,285031000.0,325371000.0,2023-12-31
0598.HK,2024-08-20,Integrated Freight & Logistics,Industrials,30390538240.0,1.49,0.039300002,5.6065574,75886622231.81,28037451190.23,6029808629.35,3318858137.27,2023-12-31
0599.HK,2024-08-20,Home Improvement Retail,Consumer Cyclical,121160040.0,0.122,0.01858,15.5,711095000.0,176902000.0,16401000.0,18760000.0,2024-03-31
0608.HK,2024-08-20,Apparel Manufacturing,Consumer Cyclical,1220300928.0,2.864,0.03437,4.189189,6349958000.0,2103395000.0,222951000.0,171357000.0,2023-12-31
0609.HK,2024-08-20,Chemicals,Basic Materials,499426688.0,0.707,0.10146,4.4615383,2921818000.0,317815000.0,298280000.0,278039000.0,2023-12-31
0611.HK,2024-08-20,Engineering & Construction,Industrials,6613033472.0,0.964,0.062129997,5.25,11437221000.0,3971881000.0,360602000.0,307332000.0,2023-12-31
0629.HK,2024-08-20,Specialty Business Services,Industrials,358677600.0,0.009,0.21499,6.4000006,734219000.0,246220000.0,45439000.0,45034000.0,2023-12-31
0631.HK,2024-08-20,Farm & Heavy Construction Machinery,Industrials,14883978240.0,1.829,0.08986,7.3653846,34963011000.0,16172605000.0,2418861000.0,2349713000.0,2023-12-31
0635.HK,2024-08-20,Leisure,Consumer Cyclical,717100992.0,0.575,0.00813,Infinity,6777605000.0,650665000.0,187380000.0,324718000.0,2023-12-31
0636.HK,2024-08-20,Integrated Freight & Logistics,Industrials,18162270208.0,5.024,0.01669,11.358209,42120915000.0,14654800000.0,2483396000.0,2191466000.0,2023-12-31
0639.HK,2024-08-20,Coking Coal,Basic Materials,7885591040.0,1.623,0.3207,7.026316,22491544000.0,2522589000.0,3221838000.0,3136046000.0,2023-12-31
0640.HK,2024-08-20,Specialty Chemicals,Basic Materials,98575752.0,0.64,0.1247,5.0,744995000.0,224203000.0,83956000.0,74315000.0,2023-09-30
0655.HK,2024-08-20,Real Estate Services,Real Estate,835993024.0,0.073,2.10069,3.125,11158084000.0,52073000.0,185544000.0,19522000.0,2023-12-31
0656.HK,2024-08-20,Conglomerates,Industrials,199057817600.0,18.685,0.00696,21.526318,808387589000.0,295988179000.0,19945918000.0,2444481000.0,2023-12-31
0658.HK,2024-08-20,Specialty Industrial Machinery,Industrials,7446478336.0,4.578,0.00397,18.166668,41700395000.0,21603663000.0,1491268000.0,1579728000.0,2023-12-31
0659.HK,2024-08-20,Engineering & Construction,Industrials,30561216512.0,8.402,0.06098,12.362069,161974300000.0,70644400000.0,4273900000.0,800200000.0,2023-06-30
0667.HK,2024-08-20,Education & Training Services,Consumer Defensive,3611127808.0,1.575,0.06852,19.076923,9291133000.0,2333374000.0,507310000.0,358961000.0,2023-12-31
0668.HK,2024-08-20,Credit Services,Financial Services,276592480.0,0.119,0.21004999,19.2,1002571000.0,59290000.0,38639000.0,31840000.0,2023-12-31
0669.HK,2024-08-20,Tools & Accessories,Industrials,190736138240.0,0.783,0.074200004,23.049328,12401983000.0,4783469000.0,1179672000.0,1134689000.0,2023-12-31
0672.HK,2024-08-20,Real Estate—Development,Real Estate,13865858048.0,0.157,0.03309,1.2777778,48569768000.0,28732847000.0,580275000.0,599323000.0,2023-12-31
0677.HK,2024-08-20,Food Distribution,Consumer Defensive,779738624.0,0.225,0.05156,6.8333335,2081220000.0,401026000.0,182154000.0,100584000.0,2024-03-31
0683.HK,2024-08-20,Real Estate—Development,Real Estate,77631119360.0,10.225,0.24778,6.304933,208432382000.0,25845852000.0,7683513000.0,4193072000.0,2023-12-31
0686.HK,2024-08-20,Utilities—Renewable,Utilities,69451710464.0,0.28,0.00754,Infinity,90036000000.0,28397000000.0,2579000000.0,2387000000.0,2023-12-31
0688.HK,2024-08-20,Real Estate—Development,Real Estate,313822707712.0,9.625,0.12645,4.8784313,923604091000.0,285700517000.0,42152782000.0,34276904000.0,2023-12-31
0690.HK,2024-08-20,Biotechnology,Healthcare,253492480.0,0.023,0.14622,5.4,409992000.0,114790000.0,76683000.0,68107000.0,2023-12-31
0696.HK,2024-08-20,Information Technology Services,Technology,16262831104.0,3.769,0.20031,16.557692,27500129430.98,6193493525.98,1627331062.78,1603985929.65,2023-12-31
0697.HK,2024-08-20,Infrastructure Operations,Industrials,6273279488.0,0.708,0.45679,21.333334,13522517000.0,1333175000.0,572140000.0,50718000.0,2023-12-31
0700.HK,2024-08-20,Internet Content & Information,Communication Services,3534421753856.0,39.574,0.24225001,21.431044,1577246000000.0,352157000000.0,173209000000.0,165658000000.0,2023-12-31
0703.HK,2024-08-20,Restaurants,Consumer Cyclical,567640320.0,0.061,0.098929994,2.1285715,1003720000.0,234011000.0,74216000.0,57196000.0,2023-12-31
0709.HK,2024-08-20,Apparel Retail,Consumer Cyclical,2566269184.0,0.464,0.07225,9.058824,3856000000.0,1096000000.0,548000000.0,464000000.0,2023-12-31
0710.HK,2024-08-20,Electronic Components,Technology,422579616.0,4.518,0.04417,6.933333,10033870000.0,5022791000.0,565252000.0,479146000.0,2023-12-31
0711.HK,2024-08-20,Engineering & Construction,Industrials,2761726976.0,0.738,0.00821,11.125,8964908000.0,5413758000.0,275756000.0,171523000.0,2024-03-31
0716.HK,2024-08-20,Packaging & Containers,Consumer Cyclical,1702282752.0,0.126,0.050819997,13.333334,756467000.0,122542000.0,27895000.0,13762000.0,2023-12-31
0719.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,4345522176.0,1.351,0.061339997,7.051948,8286166330.9,2486000478.39,573834310.78,612193441.86,2023-12-31
0722.HK,2024-08-20,Medical Care Facilities,Healthcare,224674368.0,0.433,0.04557,11.25,1121254000.0,271111000.0,70040000.0,129358000.0,2023-06-30
0725.HK,2024-08-20,Electrical Equipment & Parts,Industrials,48286048.0,0.235,0.051880002,5.8125,454852000.0,39099000.0,18301000.0,26775000.0,2023-12-31
0728.HK,2024-08-20,Telecom Services,Communication Services,397516636160.0,0.961,0.06057,12.666666,835814000000.0,303436000000.0,41749000000.0,37128000000.0,2023-12-31
0730.HK,2024-08-20,Credit Services,Financial Services,526249568.0,0.08,0.16633,12.1,1914701000.0,129465000.0,55248000.0,60943000.0,2023-12-31
0732.HK,2024-08-20,Electronic Components,Technology,9325518848.0,0.254,0.01686,12.75,24505634000.0,12929914000.0,638828000.0,604027000.0,2023-12-31
0737.HK,2024-08-20,Infrastructure Operations,Industrials,11551564800.0,0.296,0.50332,9.105264,12413183000.0,2332830000.0,942195000.0,228533000.0,2023-12-31
0746.HK,2024-08-20,Chemicals,Basic Materials,3332998912.0,0.253,0.13257,5.6769233,7028967000.0,1171816000.0,533180000.0,539225000.0,2023-12-31
0751.HK,2024-08-20,Consumer Electronics,Technology,17008602112.0,4.13,0.015520001,5.9574466,67161000000.0,35428000000.0,2845000000.0,2652000000.0,2023-12-31
0752.HK,2024-08-20,Advertising Agencies,Communication Services,1166342016.0,1.207,0.055159997,6.5769234,5060507000.0,2336406000.0,341362000.0,258477000.0,2023-10-31
0753.HK,2024-08-20,Airlines,Industrials,251272691712.0,1.354,0.00132,339.00003,335302681000.0,110317274000.0,5282680000.0,380152000.0,2023-12-31
0754.HK,2024-08-20,Real Estate—Development,Real Estate,89951739904.0,4.377,0.08522,3.779221,288694135000.0,120838785000.0,7227896000.0,5300680000.0,2023-12-31
0757.HK,2024-08-20,Solar,Technology,1278383744.0,0.174,0.01556,2.875,5668195000.0,4121752000.0,228248000.0,141721000.0,2023-12-31
0762.HK,2024-08-20,Telecom Services,Communication Services,167512899584.0,2.597,0.05323,9.0,661051000000.0,263652000000.0,24926000000.0,25409000000.0,2023-12-31
0763.HK,2024-08-20,Communication Equipment,Technology,53911044096.0,18.184,0.07498,7.406392,200958318000.0,83030414000.0,13344707000.0,10978063000.0,2023-12-31
0772.HK,2024-08-20,Internet Content & Information,Communication Services,17125630976.0,6.921,0.117740005,24.040403,23188455000.0,3603134000.0,921055000.0,604690000.0,2023-12-31
0777.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,5240387072.0,4.909,0.07745,9.696428,10382000000.0,3436000000.0,903000000.0,1035000000.0,2023-12-31
0780.HK,2024-08-20,Travel Services,Consumer Cyclical,24232556544.0,4.445,0.119370006,17.378378,31716609000.0,11887094000.0,1997109000.0,1849059000.0,2023-12-31
0784.HK,2024-08-20,Engineering & Construction,Industrials,43885000.0,0.042,0.00338,Infinity,140921000.0,58734000.0,2413000.0,1075000.0,2024-03-31
0788.HK,2024-08-20,Telecom Services,Communication Services,251883225088.0,0.031,0.106879994,16.166668,326007000000.0,63934000000.0,15659000000.0,16395000000.0,2023-12-31
0798.HK,2024-08-20,Real Estate Services,Real Estate,8928541696.0,0.26,0.09706,3.7142856,23471968000.0,8931590000.0,1294965000.0,1118345000.0,2023-12-31
0799.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,1488061184.0,1.288,0.01387,42.166668,3697437000.0,931142000.0,100877000.0,15474000.0,2023-12-31
0800.HK,2024-08-20,Conglomerates,Industrials,272837120.0,0.252,0.31138,35.0,1693612000.0,49808000.0,29489000.0,29489000.0,2023-12-31
0807.HK,2024-08-20,Utilities—Regulated Water,Utilities,26003576832.0,1.111,0.0797,3.7826087,42607940000.0,10258345000.0,2226675000.0,2115802000.0,2023-12-31
0811.HK,2024-08-20,Publishing,Communication Services,4080385536.0,7.28,0.13181,7.1,21787563374.32,7874175852.28,1581047517.89,1528690366.51,2023-12-31
0815.HK,2024-08-20,Other Precious Metals & Mining,Basic Materials,1256021376.0,0.269,0.00262,29.0,2023049000.0,779309000.0,4168000.0,7200000.0,2023-12-31
0816.HK,2024-08-20,Real Estate Services,Real Estate,1184560128.0,1.499,0.12473,6.5499997,3613790000.0,1908826000.0,451294000.0,451778000.0,2023-12-31
0819.HK,2024-08-20,Auto Parts,Consumer Cyclical,7254121984.0,9.098,0.02172,2.9942195,46750952000.0,23286070000.0,3046265000.0,2577226000.0,2023-12-31
0826.HK,2024-08-20,Steel,Basic Materials,5846621184.0,0.742,0.0717,11.857142,13561075000.0,5400578000.0,664057000.0,568567000.0,2023-12-31
0828.HK,2024-08-20,Beverages—Wineries & Distilleries,Consumer Defensive,343301056.0,0.118,0.081190005,17.25,578888000.0,277783000.0,20704000.0,5350000.0,2023-12-31
0830.HK,2024-08-20,Engineering & Construction,Industrials,5146921472.0,0.379,0.08006,8.416667,10299862000.0,6711790000.0,559431000.0,563584000.0,2022-12-31
0831.HK,2024-08-20,Grocery Stores,Consumer Defensive,489316512.0,0.284,0.03881,7.857143,1286088000.0,475708000.0,78392000.0,72973000.0,2023-12-31
0833.HK,2024-08-20,Electronic Components,Technology,49830180.0,0.941,0.080469996,1.9565216,1179922000.0,472615000.0,175376000.0,167755000.0,2023-12-31
0836.HK,2024-08-20,Utilities—Independent Power Producers,Utilities,280161320960.0,0.849,0.106479995,9.672489,322395990000.0,84062254000.0,19665240000.0,20563413000.0,2023-12-31
0837.HK,2024-08-20,Household & Personal Products,Consumer Defensive,1069640512.0,1.517,0.34768,7.3815794,930777000.0,93194000.0,210272000.0,198853000.0,2023-12-31
0838.HK,2024-08-20,Metal Fabrication,Industrials,2083400064.0,0.925,0.03835,4.714286,7440179000.0,3039752000.0,432695000.0,353724000.0,2023-12-31
0839.HK,2024-08-20,Education & Training Services,Consumer Defensive,16930799616.0,2.156,0.24065,6.516129,35754000000.0,8232000000.0,2030000000.0,2493000000.0,2023-08-31
0842.HK,2024-08-20,Electrical Equipment & Parts,Industrials,5224041984.0,1.505,0.03974,3.9750001,14095244000.0,8210047000.0,867408000.0,724363000.0,2023-12-31
0855.HK,2024-08-20,Utilities—Regulated Water,Utilities,37457969152.0,3.245,0.11926,5.042553,63242070000.0,20747409000.0,4094312000.0,3870855000.0,2024-03-31
0856.HK,2024-08-20,Electronics & Computer Distribution,Technology,10414444544.0,2.878,0.01248,6.4848485,35020347000.0,26556103000.0,1502257000.0,1426110000.0,2023-12-31
0857.HK,2024-08-20,Oil & Gas Integrated,Energy,1528788811776.0,1.522,0.052800003,6.8762884,2752710000000.0,689007000000.0,261521000000.0,288069000000.0,2023-12-31
0865.HK,2024-08-20,Real Estate—Development,Real Estate,132393808.0,0.026,0.0162,Infinity,1201801000.0,378523000.0,16021000.0,13680000.0,2023-12-31
0866.HK,2024-08-20,Thermal Coal,Energy,5985833984.0,0.121,0.05809,9.375,7857573000.0,5171208000.0,536809000.0,570212000.0,2023-12-31
0867.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,12710039552.0,2.479,0.19820999,11.580645,17730837000.0,2048786000.0,2920022000.0,2831679000.0,2023-12-31
0868.HK,2024-08-20,Building Materials,Basic Materials,34818891776.0,0.327,0.22886999,4.767606,50813419000.0,11348489000.0,6847755000.0,5490681000.0,2023-12-31
0874.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,28277055488.0,12.149,0.05343,7.1781816,78586877764.09,36235290500.95,5556689762.51,4872494932.91,2023-12-31
0875.HK,2024-08-20,Farm Products,Consumer Defensive,1084587136.0,0.02,0.03286,15.5,1326285000.0,789077000.0,74654000.0,25961000.0,2023-12-31
0881.HK,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,41262968832.0,7.476,0.02799,4.0088496,103268461000.0,33529583000.0,8338341000.0,3658547000.0,2023-12-31
0882.HK,2024-08-20,Conglomerates,Industrials,1779598208.0,6.439,0.1904,2.966102,22292679000.0,2827869000.0,1189873000.0,85335000.0,2023-12-31
0887.HK,2024-08-20,Luxury Goods,Consumer Cyclical,674779904.0,0.091,0.06204,3.625,5708364000.0,531094000.0,377960000.0,379519000.0,2023-12-31
0893.HK,2024-08-20,Steel,Basic Materials,515945856.0,0.004,0.01235,Infinity,1307334000.0,241632000.0,22435000.0,12761000.0,2023-12-31
0894.HK,2024-08-20,Electronic Components,Technology,1064983808.0,0.544,0.0027700001,36.5,3169118000.0,1479781000.0,69649000.0,58910000.0,2023-12-31
0898.HK,2024-08-20,Real Estate Services,Real Estate,2685764096.0,1.524,0.6323,3.2857144,13208804000.0,1175006000.0,412186000.0,201152000.0,2023-12-31
0902.HK,2024-08-20,Utilities—Independent Power Producers,Utilities,396779552768.0,1.318,0.0388,9.804348,541159281130.0,163999354173.0,21939918179.0,22315855781.0,2023-12-31
0906.HK,2024-08-20,Packaging & Containers,Consumer Cyclical,11021889536.0,2.005,0.04453,15.021738,14242759000.0,7905712000.0,864781000.0,786750000.0,2023-12-31
0912.HK,2024-08-20,Consumer Electronics,Technology,205243808.0,0.569,0.02289,10.181818,1079098000.0,288986000.0,47850000.0,42480000.0,2024-03-31
0914.HK,2024-08-20,Building Materials,Basic Materials,62087786496.0,12.945,0.07362,9.098446,246189199541.0,29659828067.0,14523776474.0,11969244004.0,2023-12-31
0915.HK,2024-08-20,Specialty Retail,Consumer Cyclical,86677712.0,0.013,0.04459,6.6,29416000.0,15155000.0,2273000.0,1733000.0,2023-12-31
0916.HK,2024-08-20,Utilities—Renewable,Utilities,170693050368.0,0.501,0.17034,8.5875,229256090578.37,72165491104.71,11645720341.51,13761940353.5,2023-12-31
0921.HK,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15602531328.0,15.881,0.03573,7.7109375,65946495555.67,44042092245.86,5828945617.29,4537222617.01,2023-12-31
0922.HK,2024-08-20,Personal Services,Consumer Cyclical,92286096.0,0.154,0.2033,5.7000003,1275131000.0,147480000.0,88393000.0,79910000.0,2024-03-31
0927.HK,2024-08-20,Consumer Electronics,Technology,104561640.0,0.765,0.0173,18.5,942027000.0,266159000.0,58203000.0,38735000.0,2024-03-31
0932.HK,2024-08-20,Packaged Foods,Consumer Defensive,199374768.0,0.004,0.00242,Infinity,344334000.0,165500000.0,12351000.0,25708000.0,2024-03-31
0934.HK,2024-08-20,Oil & Gas Midstream,Energy,5408401920.0,2.343,2.1293201,8.403846,16027223000.0,228668000.0,1401878000.0,120997000.0,2023-12-31
0936.HK,2024-08-20,Rental & Leasing Services,Industrials,302435008.0,0.031,0.02264,11.200001,588442000.0,323434000.0,23455000.0,20191000.0,2023-12-31
0941.HK,2024-08-20,Telecom Services,Communication Services,1346093842432.0,16.287,0.13244,10.800582,1992657000000.0,558565000000.0,174083000000.0,144425000000.0,2023-12-31
0943.HK,2024-08-20,Household & Personal Products,Consumer Defensive,1200082816.0,0.003,-2.80443,1.0,3025006000.0,1993243000.0,284379000.0,137651000.0,2023-06-30
0951.HK,2024-08-20,Auto Parts,Consumer Cyclical,5684633088.0,3.295,0.00861,4.0588236,21792483000.0,12853207000.0,1171149000.0,1021164000.0,2023-12-31
0952.HK,2024-08-20,Capital Markets,Financial Services,1347581952.0,0.112,0.31067,10.6,4064012000.0,1952929000.0,167244000.0,51521000.0,2023-12-31
0956.HK,2024-08-20,Utilities—Diversified,Utilities,57514246144.0,0.904,0.10170999,5.727273,79016593096.75,18693165616.38,4456250133.62,4200543159.5,2023-12-31
0960.HK,2024-08-20,Real Estate—Development,Real Estate,294117179392.0,8.985,0.071100004,4.03125,700406875000.0,266989427000.0,25671515000.0,19989974000.0,2023-12-31
0968.HK,2024-08-20,Solar,Technology,44553437184.0,0.247,0.1751,5.8867927,60432994000.0,17222602000.0,5955194000.0,6144511000.0,2023-12-31
0973.HK,2024-08-20,Household & Personal Products,Consumer Defensive,50492751872.0,0.096,0.03694,61.272728,3115035000.0,1138888000.0,227874000.0,296075000.0,2024-03-31
0975.HK,2024-08-20,Coking Coal,Basic Materials,8085667840.0,0.169,0.23162001,4.3040934,2008441000.0,433432000.0,370916000.0,387004000.0,2023-12-31
0978.HK,2024-08-20,Real Estate—Diversified,Real Estate,53806600192.0,2.096,0.00463,8.166667,132670547000.0,70271837000.0,3431460000.0,2644915000.0,2023-12-31
0981.HK,2024-08-20,Semiconductors,Technology,149625782272.0,0.85,0.07266,24.22857,47787312000.0,7601582000.0,1396873000.0,355634000.0,2023-12-31
0982.HK,2024-08-20,Real Estate Services,Real Estate,2543993088.0,0.041,0.14033,9.333334,1047171000.0,793274000.0,366829000.0,397748000.0,2023-12-31
0987.HK,2024-08-20,Utilities—Renewable,Utilities,398560800.0,0.066,0.12839,11.3,2251214000.0,100103000.0,51148000.0,20739000.0,2023-12-31
0990.HK,2024-08-20,Steel,Basic Materials,759864320.0,0.435,0.02169,4.444444,16331129000.0,9035811000.0,1550486000.0,1329422000.0,2023-12-31
0991.HK,2024-08-20,Utilities—Independent Power Producers,Utilities,211423854592.0,0.59,0.02046,30.199999,303998918000.0,91230324000.0,11299596000.0,9631804000.0,2023-12-31
0992.HK,2024-08-20,Computer Hardware,Technology,120663932928.0,0.324,0.018129999,14.888889,38750954000.0,26059163000.0,1640657000.0,2005784000.0,2024-03-31
0995.HK,2024-08-20,Infrastructure Operations,Industrials,19906625536.0,2.878,0.24510999,8.761468,21738743118.83,1460530426.73,2480735714.91,2427452099.54,2023-12-31
1001.HK,2024-08-20,Steel,Basic Materials,1397980032.0,0.228,0.03421,2.0,2649902000.0,1157479000.0,175550000.0,210062000.0,2024-03-31
1003.HK,2024-08-20,Entertainment,Communication Services,1681311104.0,0.085,0.119399995,13.25,2234243000.0,777126000.0,217008000.0,467160000.0,2023-12-31
1022.HK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,293310560.0,0.092,0.22995001,6.5,701929000.0,80841000.0,56245000.0,40784000.0,2023-12-31
1023.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,119916200.0,0.458,0.08916,3.25,2138739000.0,328663000.0,261713000.0,222000000.0,2023-06-30
1024.HK,2024-08-20,Internet Content & Information,Communication Services,152793006080.0,11.399,0.09679,15.711744,106296000000.0,48778000000.0,7384000000.0,6021000000.0,2023-12-31
1028.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,73200000.0,0.319,0.01353,35.0,1749534000.0,351123000.0,98124000.0,57864000.0,2023-12-31
1033.HK,2024-08-20,Oil & Gas Drilling,Energy,29498767360.0,0.097,0.0077100005,17.333334,75162974000.0,66127176000.0,1733357000.0,1252879000.0,2023-12-31
1036.HK,2024-08-20,Real Estate Services,Real Estate,234747952.0,1.567,0.118360005,16.857141,5111323000.0,386349000.0,80821000.0,121065000.0,2023-12-31
1038.HK,2024-08-20,Utilities—Regulated Electric,Utilities,157127000064.0,3.643,1.34267,16.828907,165873000000.0,16099000000.0,9532000000.0,1733000000.0,2023-12-31
1044.HK,2024-08-20,Household & Personal Products,Consumer Defensive,25976078336.0,15.677,0.11783,8.5461,40215901000.0,19060286000.0,4240512000.0,3491422000.0,2023-12-31
1050.HK,2024-08-20,Metal Fabrication,Industrials,1859544832.0,0.074,0.058179997,8.875,2402721000.0,1212743000.0,229854000.0,260345000.0,2024-03-31
1052.HK,2024-08-20,Infrastructure Operations,Industrials,23647088640.0,1.546,0.14235,8.523809,36502458000.0,7834549000.0,2096562000.0,1913033000.0,2023-12-31
1057.HK,2024-08-20,Auto Parts,Consumer Cyclical,1349435264.0,0.711,0.045689996,16.153847,2650678847.84,1123234093.19,91276949.94,102099917.94,2023-12-31
1060.HK,2024-08-20,Entertainment,Communication Services,4099140096.0,0.252,0.056550004,38.5,21459900000.0,5523687000.0,301126000.0,345815000.0,2024-03-31
1061.HK,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,1163904384.0,0.907,0.16129999,5.1702127,2827558498.0,810744089.0,357226586.0,311680844.0,2023-12-31
1063.HK,2024-08-20,Conglomerates,Industrials,35567656.0,0.078,0.60448,3.7333336,264025000.0,20751000.0,40363000.0,17385000.0,2023-12-31
1065.HK,2024-08-20,Waste Management,Industrials,13804462080.0,1.466,0.19059,4.9365077,24460654000.0,4306931000.0,1497053000.0,1565371000.0,2023-12-31
1066.HK,2024-08-20,Medical Instruments & Supplies,Healthcare,17210593280.0,1.604,0.15132,8.3125,33670231000.0,7582041000.0,2642158000.0,2297105000.0,2023-12-31
1070.HK,2024-08-20,Consumer Electronics,Technology,6797617664.0,4.658,0.0094099995,15.133332,64776450000.0,45535596000.0,2033681000.0,819241000.0,2023-12-31
1071.HK,2024-08-20,Utilities—Regulated Electric,Utilities,164638638080.0,0.507,0.0452,8.804348,223036299000.0,63196667000.0,9443715000.0,5749627000.0,2023-12-31
1072.HK,2024-08-20,Specialty Industrial Machinery,Industrials,17386639360.0,5.841,0.057350002,7.708333,121108373341.62,71249094211.51,4070603267.47,3784503738.99,2023-12-31
1083.HK,2024-08-20,Utilities—Regulated Gas,Utilities,27316230144.0,1.151,0.05875,9.25,53464703000.0,14437704000.0,2960003000.0,1701582000.0,2023-12-31
1085.HK,2024-08-20,Communication Equipment,Technology,1015769024.0,3.124,0.0309,5.0499997,4247771000.0,648831000.0,156525000.0,154552000.0,2023-12-31
1086.HK,2024-08-20,Leisure,Consumer Cyclical,2572172288.0,0.951,0.02567,5.4166665,11373454000.0,5184232000.0,411982000.0,264938000.0,2023-12-31
1088.HK,2024-08-20,Thermal Coal,Energy,616502394880.0,7.956,0.16520001,10.464745,630131000000.0,91585000000.0,86902000000.0,91946000000.0,2023-12-31
1093.HK,2024-08-20,Drug Manufacturers—General,Healthcare,60926181376.0,1.162,0.18707001,11.129629,46282170000.0,10182573000.0,7415268000.0,7016011000.0,2023-12-31
1099.HK,2024-08-20,Medical Distribution,Healthcare,140078694400.0,15.672,0.01485,6.31746,383394844000.0,241490637000.0,22468724000.0,22276959000.0,2023-12-31
1100.HK,2024-08-20,Footwear & Accessories,Consumer Cyclical,408977696.0,1.307,0.08312,6.037037,1786603000.0,549000000.0,192457000.0,118036000.0,2023-12-31
1108.HK,2024-08-20,Building Products & Equipment,Industrials,7508926464.0,0.437,0.056900002,6.3809524,12427698664.06,4154613359.37,585036860.75,536417086.42,2023-12-31
1109.HK,2024-08-20,Real Estate—Development,Real Estate,467178913792.0,16.79,0.12489,4.6137786,1191177109000.0,584205857000.0,68015051000.0,49317816000.0,2023-12-31
1110.HK,2024-08-20,Pharmaceutical Retailers,Healthcare,542865536.0,0.328,0.03532,7.285714,1337650000.0,463532000.0,105405000.0,62693000.0,2023-12-31
1112.HK,2024-08-20,Packaged Foods,Consumer Defensive,13390325760.0,2.244,0.04178,8.72449,20041970000.0,8441189000.0,1741207000.0,1872625000.0,2023-12-31
1113.HK,2024-08-20,Real Estate—Development,Real Estate,143813885952.0,9.366,0.35609,6.9683256,508885000000.0,51800000000.0,21909000000.0,11926000000.0,2023-12-31
1117.HK,2024-08-20,Farm Products,Consumer Defensive,17419255808.0,0.248,0.01302,33.5,31394244000.0,8462784000.0,734508000.0,2025359000.0,2023-12-31
1118.HK,2024-08-20,Steel,Basic Materials,999223488.0,1.135,0.03351,3.3333335,2919328000.0,1357762000.0,231636000.0,278847000.0,2023-12-31
1120.HK,2024-08-20,Medical Instruments & Supplies,Healthcare,271361696.0,0.395,0.0429,6.1538463,1276544000.0,613953000.0,57543000.0,43777000.0,2023-12-31
1126.HK,2024-08-20,Leisure,Consumer Cyclical,1712306944.0,2.056,0.15504,3.5609756,4384667000.0,1126744000.0,844188000.0,809265000.0,2022-12-31
1127.HK,2024-08-20,Specialty Business Services,Industrials,1257981056.0,1.029,0.072280005,6.4,2889437000.0,922397000.0,336939000.0,291296000.0,2023-12-31
1128.HK,2024-08-20,Resorts & Casinos,Consumer Cyclical,64104497152.0,2.816,0.094689995,10.84,44829053000.0,10945612000.0,4328021000.0,3883757000.0,2023-12-31
1138.HK,2024-08-20,Oil & Gas Midstream,Energy,70731964416.0,0.77,0.15653,11.0625,72083612000.0,8726332000.0,6236546000.0,5534144000.0,2023-12-31
1147.HK,2024-08-20,Information Technology Services,Technology,179535584.0,0.004,0.00753,Infinity,434999000.0,239469000.0,7514000.0,15951000.0,2023-12-31
1148.HK,2024-08-20,Auto Parts,Consumer Cyclical,1317408512.0,0.019,0.00769,5.366667,5501103000.0,3308163000.0,105824000.0,64947000.0,2023-12-31
1152.HK,2024-08-20,Food Distribution,Consumer Defensive,205983008.0,0.026,0.02671,3.8500001,414741000.0,231254000.0,33890000.0,41763000.0,2023-12-31
1157.HK,2024-08-20,Farm & Heavy Construction Machinery,Industrials,47199789056.0,1.818,0.07459,9.255319,130862389408.99,49996417695.98,4918262751.37,4582326871.69,2023-12-31
1161.HK,2024-08-20,Personal Services,Consumer Cyclical,380825792.0,0.582,0.09437,5.928571,1222760000.0,735448000.0,149000000.0,176612000.0,2023-09-30
