ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0408.HK,2024-09-09,Specialty Chemicals,Basic Materials,1571155328.0,0.87,0.03255,8.166666,1.47,1.4,1.77,6419027000.0,1967212000.0,150958000.0,28388000.0,2023-12-31,-20.41,4.76
0411.HK,2024-09-09,Packaged Foods,Consumer Defensive,246659008.0,6.974,0.033970002,9.411764,8.0,6.72,9.5,3424978000.0,622024000.0,90779000.0,49220000.0,2023-06-30,-18.75,16.0
0425.HK,2024-09-09,Auto Parts,Consumer Cyclical,20247242752.0,5.237,0.09531,6.361809,12.66,9.6,22.75,37547306000.0,14117393000.0,2830974000.0,2312947000.0,2023-12-31,-79.7,24.17
0434.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,861425088.0,0.143,0.83637,2.5,1.4,0.49,2.88,1928672000.0,320178000.0,127637000.0,124788000.0,2023-12-31,-105.71,65.0
0450.HK,2024-09-09,Specialty Business Services,Industrials,346738624.0,0.932,0.0211,20.599998,1.03,1.0,1.23,3811213000.0,558118000.0,176274000.0,18470000.0,2023-12-31,-19.42,2.91
0458.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,800980672.0,0.673,0.039049998,4.0,2.36,1.75,3.0,3116678000.0,1107123000.0,311592000.0,358000000.0,2023-12-31,-27.12,25.85
0468.HK,2024-09-09,Packaging & Containers,Consumer Cyclical,2646941952.0,0.668,0.07293,11.666667,2.45,1.49,2.58,4028368000.0,1042256000.0,331740000.0,315225000.0,2023-12-31,-5.31,39.18
0483.HK,2024-09-09,Apparel Retail,Consumer Cyclical,46892680.0,0.258,0.00629,Infinity,0.235,0.236,0.59,231794000.0,46591000.0,5527000.0,12195000.0,2024-03-31,-151.06,-0.43
0486.HK,2024-09-09,Aluminum,Basic Materials,41976586240.0,0.094,0.03569,10.545454,2.32,2.17,3.07,21464000000.0,3719000000.0,584000000.0,242000000.0,2023-12-31,-32.33,6.47
0496.HK,2024-09-09,Real Estate—Development,Real Estate,908235904.0,0.271,0.0656,5.2,0.26,0.214,0.34,5982778000.0,1701279000.0,153337000.0,103705000.0,2023-12-31,-30.77,17.69
0500.HK,2024-09-09,Integrated Freight & Logistics,Industrials,589552640.0,0.084,0.00061,9.85,0.197,0.139,0.43,1056457000.0,519906000.0,79907000.0,20581000.0,2023-12-31,-118.27,29.44
0505.HK,2024-09-09,Copper,Basic Materials,2028561408.0,0.937,0.03105,3.7037036,1.0,0.92,1.16,4639567000.0,2481153000.0,255630000.0,239565000.0,2023-12-31,-16.0,8.0
0506.HK,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,7524577792.0,1.312,0.039219998,8.193548,2.54,2.47,3.09,16225607000.0,5959581000.0,1848961000.0,1736085000.0,2023-12-31,-21.65,2.76
0508.HK,2024-09-09,Credit Services,Financial Services,1227763200.0,0.168,0.04637,10.0,0.5,0.12,0.83,2644228000.0,1447262000.0,119647000.0,122990000.0,2024-03-31,-66.0,76.0
0512.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,17088777216.0,0.922,0.2275,6.275362,4.33,3.17,5.31,22515326000.0,5731437000.0,2549342000.0,2823293000.0,2023-12-31,-22.63,26.79
0517.HK,2024-09-09,Marine Shipping,Industrials,509744288.0,3.953,0.18589,9.340909,4.11,2.7,4.53,9205229000.0,938598000.0,663236000.0,134540000.0,2023-12-31,-10.22,34.31
0521.HK,2024-09-09,Other Industrial Metals & Mining,Basic Materials,5264535552.0,0.304,0.00059999997,Infinity,0.084,0.06,0.168,25438229000.0,16717618000.0,609450000.0,394057000.0,2023-12-31,-100.0,28.57
0525.HK,2024-09-09,Railroads,Industrials,15437841408.0,0.363,0.04836,10.15,2.03,1.36,2.5,37234946966.0,8022240767.0,1497544062.0,1508876783.0,2023-12-31,-23.15,33.0
0528.HK,2024-09-09,Textile Manufacturing,Consumer Cyclical,1590791552.0,0.51,0.061739996,4.16129,1.29,1.02,1.45,3283176000.0,1626352000.0,257991000.0,265014000.0,2023-12-31,-12.4,20.93
0529.HK,2024-09-09,Electronics & Computer Distribution,Technology,2907687680.0,3.819,0.011820001,5.9375,1.9,1.5,2.1,8601309000.0,3531171000.0,318292000.0,245791000.0,2023-12-31,-10.53,21.05
0536.HK,2024-09-09,Software—Application,Technology,296595008.0,0.549,0.38772,7.0769234,0.92,0.8,0.99,545581000.0,164477000.0,79085000.0,79085000.0,2023-12-31,-7.61,13.04
0546.HK,2024-09-09,Specialty Chemicals,Basic Materials,12376648704.0,3.951,0.095249996,3.7739131,4.34,3.82,6.44,32560887000.0,14044560000.0,4015298000.0,3491442000.0,2023-12-31,-48.39,11.98
0548.HK,2024-09-09,Infrastructure Operations,Industrials,48686686208.0,1.341,0.24327,6.54,6.54,5.96,8.1,67507469090.77,19826478679.58,3203488112.8,2813935334.95,2023-12-31,-23.85,8.87
0552.HK,2024-09-09,Telecom Services,Communication Services,5653185024.0,3.564,0.024519999,6.5,3.77,2.92,4.63,121789750000.0,76245045000.0,4223216000.0,2608418000.0,2023-12-31,-22.81,22.55
0558.HK,2024-09-09,Specialty Industrial Machinery,Industrials,5122256896.0,1.741,0.08293,7.1714287,2.51,2.34,8.54,10905823000.0,4155585000.0,670960000.0,574574000.0,2024-03-31,-240.24,6.77
0560.HK,2024-09-09,Marine Shipping,Industrials,602762880.0,0.86,0.04532,6.545455,0.72,0.68,0.87,4546346000.0,778223000.0,177707000.0,103827000.0,2023-12-31,-20.83,5.56
0563.HK,2024-09-09,Real Estate—Development,Real Estate,21803771904.0,1.122,0.06194,2.875,0.345,0.31,0.53,59016220000.0,20957780000.0,2543030000.0,2735297000.0,2023-12-31,-53.62,10.14
0564.HK,2024-09-09,Farm & Heavy Construction Machinery,Industrials,12795509760.0,7.185,0.09588,3.6277058,8.38,6.74,14.32,49174398206.69,18924625202.57,4456964008.46,4203005544.56,2023-12-31,-70.88,19.57
0570.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,25543153664.0,0.918,0.05333,21.75,4.35,2.8,4.39,37068348000.0,9332600000.0,1423578000.0,1359252000.0,2023-12-31,-0.92,35.63
0573.HK,2024-09-09,Restaurants,Consumer Cyclical,722478464.0,0.286,0.01622,12.75,0.51,0.5,0.87,2188819000.0,576658000.0,144543000.0,89142000.0,2023-12-31,-70.59,1.96
0576.HK,2024-09-09,Infrastructure Operations,Industrials,68004802560.0,9.82,0.31289,4.542857,4.77,4.72,6.25,207766775000.0,103306335000.0,9955667000.0,7072834000.0,2023-12-31,-31.03,1.05
0579.HK,2024-09-09,Utilities—Regulated Electric,Utilities,52154490880.0,0.866,0.15365,4.3170733,1.77,1.42,2.21,93594441000.0,22211211000.0,5387197000.0,5479367000.0,2023-12-31,-24.86,19.77
0580.HK,2024-09-09,Electronic Components,Technology,1464304384.0,0.289,0.05704,18.0,0.9,0.88,1.65,2837453000.0,691655000.0,58014000.0,23850000.0,2023-12-31,-83.33,2.22
0583.HK,2024-09-09,Real Estate Services,Real Estate,5589911040.0,0.122,0.33284,1.6388887,0.295,0.198,0.355,9480251000.0,5451782000.0,572125000.0,68788000.0,2023-12-31,-20.34,32.88
0586.HK,2024-09-09,Pollution & Treatment Controls,Industrials,36019773440.0,2.077,0.27137,4.9557524,5.6,5.19,8.49,80460379000.0,6447685000.0,3600016000.0,1809074000.0,2023-12-31,-51.61,7.32
0587.HK,2024-09-09,Waste Management,Industrials,6156815872.0,0.203,0.08529,8.625,0.69,0.66,2.07,9412268000.0,2676326000.0,453770000.0,459224000.0,2023-12-31,-200.0,4.35
0590.HK,2024-09-09,Luxury Goods,Consumer Cyclical,8346672640.0,3.403,0.11531,4.69103,14.12,13.92,23.10762,16854064000.0,3516809000.0,2144600000.0,2003068000.0,2024-03-31,-63.65,1.42
0596.HK,2024-09-09,Software—Application,Technology,2847249664.0,0.472,0.03095,10.56,2.64,1.6,4.48,6324419000.0,3915078000.0,285031000.0,325371000.0,2023-12-31,-69.7,39.39
0598.HK,2024-09-09,Integrated Freight & Logistics,Industrials,26263492608.0,1.238,0.03632,5.7999997,3.48,2.49,4.76,75886622231.81,28037451190.23,6029808629.35,3318858137.27,2023-12-31,-36.78,28.45
0599.HK,2024-09-09,Home Improvement Retail,Consumer Cyclical,123316552.0,0.122,0.01858,15.6,0.156,0.135,0.199,711095000.0,176902000.0,16401000.0,18760000.0,2024-03-31,-27.56,13.46
0608.HK,2024-09-09,Apparel Manufacturing,Consumer Cyclical,1203402112.0,3.874,0.032679997,4.243243,1.57,1.28,1.6,6349958000.0,2103395000.0,222951000.0,171357000.0,2023-12-31,-1.91,18.47
0609.HK,2024-09-09,Chemicals,Basic Materials,479458880.0,0.806,0.0456,10.545454,1.16,1.0,1.65,2921818000.0,317815000.0,298280000.0,278039000.0,2023-12-31,-42.24,13.79
0611.HK,2024-09-09,Engineering & Construction,Industrials,7052283392.0,0.539,0.07169,5.0833335,0.305,0.26,0.355,11437221000.0,3971881000.0,360602000.0,307332000.0,2023-12-31,-16.39,14.75
0629.HK,2024-09-09,Specialty Business Services,Industrials,472034368.0,0.009,0.21499,12.45,0.249,0.078,0.36,734219000.0,246220000.0,45439000.0,45034000.0,2023-12-31,-44.58,68.67
0631.HK,2024-09-09,Farm & Heavy Construction Machinery,Industrials,17331187712.0,2.076,0.087139994,8.176471,4.17,3.8,12.92,34963011000.0,16172605000.0,2418861000.0,2349713000.0,2023-12-31,-209.83,8.87
0635.HK,2024-09-09,Leisure,Consumer Cyclical,597800192.0,0.603,-0.17928,Infinity,0.52,0.5,0.65,6777605000.0,650665000.0,187380000.0,324718000.0,2023-12-31,-25.0,3.85
0636.HK,2024-09-09,Integrated Freight & Logistics,Industrials,20074534912.0,3.226,0.02553,9.686566,6.49,6.3,9.62,42120915000.0,14654800000.0,2483396000.0,2191466000.0,2023-12-31,-48.23,2.93
0639.HK,2024-09-09,Coking Coal,Basic Materials,5741787648.0,1.897,0.30201998,6.894737,2.62,2.41,3.64,22491544000.0,2522589000.0,3221838000.0,3136046000.0,2023-12-31,-38.93,8.02
0640.HK,2024-09-09,Specialty Chemicals,Basic Materials,121109800.0,0.64,0.1247,5.357143,0.75,0.58,0.8,744995000.0,224203000.0,83956000.0,74315000.0,2023-09-30,-6.67,22.67
0656.HK,2024-09-09,Conglomerates,Industrials,181998370816.0,19.922,0.0037200002,20.473684,3.89,3.84,5.22,808387589000.0,295988179000.0,19945918000.0,2444481000.0,2023-12-31,-34.19,1.29
0658.HK,2024-09-09,Specialty Industrial Machinery,Industrials,10029199360.0,4.191,-0.02795,17.0,1.02,0.66,2.55,41700395000.0,21603663000.0,1491268000.0,1579728000.0,2023-12-31,-150.0,35.29
0659.HK,2024-09-09,Engineering & Construction,Industrials,29935310848.0,8.402,0.06098,11.862069,6.88,6.28,9.43,161974300000.0,70644400000.0,4273900000.0,800200000.0,2023-06-30,-37.06,8.72
0661.HK,2024-09-09,Copper,Basic Materials,17970300928.0,0.059,7e-05,Infinity,0.047,0.046,0.095,26112955000.0,12726581000.0,842544000.0,778652000.0,2023-12-31,-102.13,2.13
0667.HK,2024-09-09,Education & Training Services,Consumer Defensive,3291294976.0,1.501,0.08488,13.529411,2.3,2.01,3.54,9291133000.0,2333374000.0,507310000.0,358961000.0,2023-12-31,-53.91,12.61
0668.HK,2024-09-09,Credit Services,Financial Services,452409728.0,0.119,0.21004999,33.000004,0.33,0.066,0.43,1002571000.0,59290000.0,38639000.0,31840000.0,2023-12-31,-30.3,80.0
0669.HK,2024-09-09,Tools & Accessories,Industrials,189636575232.0,0.783,0.074200004,23.139013,103.2,67.35,116.1,12401983000.0,4783469000.0,1179672000.0,1134689000.0,2023-12-31,-12.5,34.74
0672.HK,2024-09-09,Real Estate—Development,Real Estate,10583373824.0,0.12,0.01754,1.5285715,0.107,0.085,0.19,48569768000.0,28732847000.0,580275000.0,599323000.0,2023-12-31,-77.57,20.56
0677.HK,2024-09-09,Food Distribution,Consumer Defensive,779738624.0,0.225,0.05156,6.8333335,0.41,0.4,0.68,2081220000.0,401026000.0,182154000.0,100584000.0,2024-03-31,-65.85,2.44
0683.HK,2024-09-09,Real Estate—Development,Real Estate,86245646336.0,8.264,0.18113,9.490445,14.9,11.92,16.96,208432382000.0,25845852000.0,7683513000.0,4193072000.0,2023-12-31,-13.83,20.0
0688.HK,2024-09-09,Real Estate—Development,Real Estate,308053409792.0,9.158,0.111999996,5.0933332,11.46,10.1,17.3,923604091000.0,285700517000.0,42152782000.0,34276904000.0,2023-12-31,-50.96,11.87
0690.HK,2024-09-09,Biotechnology,Healthcare,338677568.0,0.029,0.19444999,3.5,0.07,0.041,0.109,409992000.0,114790000.0,76683000.0,68107000.0,2023-12-31,-55.71,41.43
0696.HK,2024-09-09,Information Technology Services,Technology,17036651520.0,4.238,0.20287001,15.881356,9.37,7.35,15.18,27500129430.98,6193493525.98,1627331062.78,1603985929.65,2023-12-31,-62.01,21.56
0697.HK,2024-09-09,Infrastructure Operations,Industrials,8036593664.0,0.588,0.33601,25.8,1.29,1.21,1.9,13522517000.0,1333175000.0,572140000.0,50718000.0,2023-12-31,-47.29,6.2
0700.HK,2024-09-09,Internet Content & Information,Communication Services,3520638746624.0,39.817,0.24225001,0.08353625,371.2,260.2,401.0,1577246000000.0,352157000000.0,173209000000.0,165658000000.0,2023-12-31,-8.03,29.9
0703.HK,2024-09-09,Restaurants,Consumer Cyclical,579587776.0,0.04,0.051230002,3.7,0.148,0.134,0.295,1003720000.0,234011000.0,74216000.0,57196000.0,2023-12-31,-99.32,9.46
0709.HK,2024-09-09,Apparel Retail,Consumer Cyclical,2614705920.0,0.464,0.07225,8.882353,1.51,1.46,2.82,3856000000.0,1096000000.0,548000000.0,464000000.0,2023-12-31,-86.75,3.31
0710.HK,2024-09-09,Electronic Components,Technology,387047424.0,4.929,0.0381,7.9285717,4.44,4.02,8.74,10033870000.0,5022791000.0,565252000.0,479146000.0,2023-12-31,-96.85,9.46
0711.HK,2024-09-09,Engineering & Construction,Industrials,2761726976.0,0.738,0.00821,11.25,0.45,0.435,0.53,8964908000.0,5413758000.0,275756000.0,171523000.0,2024-03-31,-17.78,3.33
0716.HK,2024-09-09,Packaging & Containers,Consumer Cyclical,1373696768.0,0.112,0.06162,6.7777777,0.61,0.47,1.03,756467000.0,122542000.0,27895000.0,13762000.0,2023-12-31,-68.85,22.95
0719.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,4279213824.0,1.448,0.060300004,6.7179484,5.24,4.8,6.51,8286166330.9,2486000478.39,573834310.78,612193441.86,2023-12-31,-24.24,8.4
0722.HK,2024-09-09,Medical Care Facilities,Healthcare,212687024.0,0.433,0.04557,10.75,0.43,0.43,0.74,1121254000.0,271111000.0,70040000.0,129358000.0,2023-06-30,-72.09,0.0
0725.HK,2024-09-09,Electrical Equipment & Parts,Industrials,32117470.0,0.305,0.05525,4.227273,0.465,0.4,0.87,454852000.0,39099000.0,18301000.0,26775000.0,2023-12-31,-87.1,13.98
0728.HK,2024-09-09,Telecom Services,Communication Services,374994042880.0,1.101,0.062319998,11.394737,4.33,3.32,5.0,835814000000.0,303436000000.0,41749000000.0,37128000000.0,2023-12-31,-15.47,23.33
0730.HK,2024-09-09,Credit Services,Financial Services,431204128.0,0.108,0.13457,12.800001,0.128,0.11,0.167,1914701000.0,129465000.0,55248000.0,60943000.0,2023-12-31,-30.47,14.06
0732.HK,2024-09-09,Electronic Components,Technology,8568825856.0,0.396,0.01592,10.333333,0.93,0.59,1.13,24505634000.0,12929914000.0,638828000.0,604027000.0,2023-12-31,-21.51,36.56
0737.HK,2024-09-09,Infrastructure Operations,Industrials,12100433920.0,0.318,0.62977004,9.190476,1.93,1.26,1.98,12413183000.0,2332830000.0,942195000.0,228533000.0,2023-12-31,-2.59,34.72
0746.HK,2024-09-09,Chemicals,Basic Materials,3184498944.0,0.253,0.13257,5.3846154,3.5,2.67,4.14,7028967000.0,1171816000.0,533180000.0,539225000.0,2023-12-31,-18.29,23.71
0751.HK,2024-09-09,Consumer Electronics,Technology,20924878848.0,3.983,0.01725,5.2884617,2.75,2.36,3.45,67161000000.0,35428000000.0,2845000000.0,2652000000.0,2023-12-31,-25.45,14.18
0752.HK,2024-09-09,Advertising Agencies,Communication Services,1203534208.0,1.207,0.055159997,6.7307696,1.75,1.32,1.9,5060507000.0,2336406000.0,341362000.0,258477000.0,2023-10-31,-8.57,24.57
0754.HK,2024-09-09,Real Estate—Development,Real Estate,84162658304.0,5.879,0.0028,131.50002,2.63,2.6,5.154545,288694135000.0,120838785000.0,7227896000.0,5300680000.0,2023-12-31,-95.99,1.14
0762.HK,2024-09-09,Telecom Services,Communication Services,157315153920.0,2.7,0.05323,8.527778,6.14,4.45,7.76,661051000000.0,263652000000.0,24926000000.0,25409000000.0,2023-12-31,-26.38,27.52
0763.HK,2024-09-09,Communication Equipment,Technology,59776524288.0,15.467,0.07606,6.763636,14.88,13.32,25.05,200958318000.0,83030414000.0,13344707000.0,10978063000.0,2023-12-31,-68.35,10.48
0772.HK,2024-09-09,Internet Content & Information,Communication Services,19001812992.0,6.921,0.117740005,25.1,25.1,20.55,33.5,23188455000.0,3603134000.0,921055000.0,604690000.0,2023-12-31,-33.47,18.13
0777.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,5014711808.0,5.124,0.06695,10.978724,10.32,9.98,15.98,10382000000.0,3436000000.0,903000000.0,1035000000.0,2023-12-31,-54.84,3.29
0780.HK,2024-09-09,Travel Services,Consumer Cyclical,29754204160.0,4.474,0.113400005,19.088608,15.08,12.38,22.55,31716609000.0,11887094000.0,1997109000.0,1849059000.0,2023-12-31,-49.54,17.9
0784.HK,2024-09-09,Engineering & Construction,Industrials,30285000.0,0.042,0.00338,Infinity,0.042,0.041,0.134,140921000.0,58734000.0,2413000.0,1075000.0,2024-03-31,-219.05,2.38
0788.HK,2024-09-09,Telecom Services,Communication Services,253631348736.0,0.031,0.106879994,16.333334,0.98,0.71,1.05,326007000000.0,63934000000.0,15659000000.0,16395000000.0,2023-12-31,-7.14,27.55
0798.HK,2024-09-09,Real Estate Services,Real Estate,9962220544.0,0.27,0.09884,4.5833335,0.275,0.239,0.47,23471968000.0,8931590000.0,1294965000.0,1118345000.0,2023-12-31,-70.91,13.09
0799.HK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,2130533760.0,1.712,0.13881999,5.424242,3.58,2.43,4.12,3697437000.0,931142000.0,100877000.0,15474000.0,2023-12-31,-15.08,32.12
0800.HK,2024-09-09,Conglomerates,Industrials,278731616.0,0.26,0.25422,36.000004,0.36,0.108,0.36,1693612000.0,49808000.0,29489000.0,29489000.0,2023-12-31,0.0,70.0
0807.HK,2024-09-09,Utilities—Regulated Water,Utilities,25977821184.0,1.111,0.0797,3.6956522,0.85,0.84,1.25,42607940000.0,10258345000.0,2226675000.0,2115802000.0,2023-12-31,-47.06,1.18
0811.HK,2024-09-09,Publishing,Communication Services,4135701504.0,6.57,0.12534,6.6691175,9.07,5.8,10.16,21787563374.32,7874175852.28,1581047517.89,1528690366.51,2023-12-31,-12.02,36.05
0815.HK,2024-09-09,Other Precious Metals & Mining,Basic Materials,1197399040.0,0.269,0.00262,26.0,0.26,0.092,0.49,2023049000.0,779309000.0,4168000.0,7200000.0,2023-12-31,-88.46,64.62
0816.HK,2024-09-09,Real Estate Services,Real Estate,1257470848.0,1.422,0.12838,5.4545455,2.4,1.38,3.18,3613790000.0,1908826000.0,451294000.0,451778000.0,2023-12-31,-32.5,42.5
0819.HK,2024-09-09,Auto Parts,Consumer Cyclical,13822427136.0,9.839,0.01984,4.0113635,7.06,5.03,8.0,46750952000.0,23286070000.0,3046265000.0,2577226000.0,2023-12-31,-13.31,28.75
0826.HK,2024-09-09,Steel,Basic Materials,5831075840.0,0.661,0.06473,10.933332,1.64,1.37,2.84,13561075000.0,5400578000.0,664057000.0,568567000.0,2023-12-31,-73.17,16.46
0828.HK,2024-09-09,Beverages—Wineries & Distilleries,Consumer Defensive,431758272.0,0.085,0.10792,18.75,0.375,0.165,0.435,578888000.0,277783000.0,20704000.0,5350000.0,2023-12-31,-16.0,56.0
0830.HK,2024-09-09,Engineering & Construction,Industrials,4966477824.0,0.379,0.08006,7.9583335,1.91,1.8,2.65,10299862000.0,6711790000.0,559431000.0,563584000.0,2022-12-31,-38.74,5.76
0831.HK,2024-09-09,Grocery Stores,Consumer Defensive,509613344.0,0.224,0.036679998,7.5714283,0.53,0.53,0.79,1286088000.0,475708000.0,78392000.0,72973000.0,2023-12-31,-49.06,0.0
0833.HK,2024-09-09,Electronic Components,Technology,57763052.0,0.959,0.0806,2.325,0.465,0.405,0.97,1179922000.0,472615000.0,175376000.0,167755000.0,2023-12-31,-108.6,12.9
0836.HK,2024-09-09,Utilities—Independent Power Producers,Utilities,284931751936.0,2.07,0.13233,7.1126766,20.2,14.0,25.45,322395990000.0,84062254000.0,19665240000.0,20563413000.0,2023-12-31,-25.99,30.69
0837.HK,2024-09-09,Household & Personal Products,Consumer Defensive,1221140864.0,0.419,0.34811002,6.7564106,5.27,4.41,5.9,930777000.0,93194000.0,210272000.0,198853000.0,2023-12-31,-11.95,16.32
0838.HK,2024-09-09,Metal Fabrication,Industrials,1918119936.0,0.984,0.03833,4.428571,0.62,0.62,0.86,7440179000.0,3039752000.0,432695000.0,353724000.0,2023-12-31,-38.71,0.0
0839.HK,2024-09-09,Education & Training Services,Consumer Defensive,17721919488.0,2.156,0.24065,6.9365077,4.37,3.51,6.87,35754000000.0,8232000000.0,2030000000.0,2493000000.0,2023-08-31,-57.21,19.68
0842.HK,2024-09-09,Electrical Equipment & Parts,Industrials,6604068864.0,0.735,0.03654,3.8,1.52,1.09,1.79,14095244000.0,8210047000.0,867408000.0,724363000.0,2023-12-31,-17.76,28.29
0855.HK,2024-09-09,Utilities—Regulated Water,Utilities,37245763584.0,3.245,0.11926,4.840426,4.55,3.76,6.58,63242070000.0,20747409000.0,4094312000.0,3870855000.0,2024-03-31,-44.62,17.36
0856.HK,2024-09-09,Electronics & Computer Distribution,Technology,11191095296.0,3.621,0.01092,7.031746,4.43,3.66,5.24,35020347000.0,26556103000.0,1502257000.0,1426110000.0,2023-12-31,-18.28,17.38
0857.HK,2024-09-09,Oil & Gas Integrated,Energy,1420349669376.0,1.414,0.053319998,6.05102,5.93,4.73,8.55,2752710000000.0,689007000000.0,261521000000.0,288069000000.0,2023-12-31,-44.18,20.24
0865.HK,2024-09-09,Real Estate—Development,Real Estate,158395824.0,0.02,0.01244,Infinity,0.018,0.017,0.034,1201801000.0,378523000.0,16021000.0,13680000.0,2023-12-31,-88.89,5.56
0866.HK,2024-09-09,Thermal Coal,Energy,6277526528.0,0.123,0.038599998,20.999998,1.05,0.18,1.1,7857573000.0,5171208000.0,536809000.0,570212000.0,2023-12-31,-4.76,82.86
0867.HK,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,12359565312.0,2.501,0.19820999,11.177419,6.93,6.23,15.86,17730837000.0,2048786000.0,2920022000.0,2831679000.0,2023-12-31,-128.86,10.1
0868.HK,2024-09-09,Building Materials,Basic Materials,35283591168.0,0.327,0.22886999,4.732394,6.72,6.01,11.52,50813419000.0,11348489000.0,6847755000.0,5490681000.0,2023-12-31,-71.43,10.57
0874.HK,2024-09-09,Medical Distribution,Healthcare,28062363648.0,10.139,0.04954,6.8671875,17.58,17.22,24.2,78586877764.09,36235290500.95,5556689762.51,4872494932.91,2023-12-31,-37.66,2.05
0875.HK,2024-09-09,Farm Products,Consumer Defensive,1032365504.0,0.03,0.03983,13.833333,1.66,1.45,8.0,1326285000.0,789077000.0,74654000.0,25961000.0,2023-12-31,-381.93,12.65
0881.HK,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,38174330880.0,8.962,0.019960001,5.4939027,9.01,8.17,23.3,103268461000.0,33529583000.0,8338341000.0,3658547000.0,2023-12-31,-158.6,9.32
0882.HK,2024-09-09,Conglomerates,Industrials,2086297856.0,6.086,0.16591999,3.4117649,1.74,1.38,2.01,22292679000.0,2827869000.0,1189873000.0,85335000.0,2023-12-31,-15.52,20.69
0887.HK,2024-09-09,Luxury Goods,Consumer Cyclical,838044608.0,0.108,0.05854,4.0,0.16,0.145,0.204,5708364000.0,531094000.0,377960000.0,379519000.0,2023-12-31,-27.5,9.38
0894.HK,2024-09-09,Electronic Components,Technology,1037134592.0,0.441,0.01456,7.4,0.37,0.295,0.5,3169118000.0,1479781000.0,69649000.0,58910000.0,2023-12-31,-35.14,20.27
0898.HK,2024-09-09,Real Estate Services,Real Estate,2604439808.0,1.596,0.67082,3.3333335,0.7,0.65,1.08,13208804000.0,1175006000.0,412186000.0,201152000.0,2023-12-31,-54.29,7.14
0902.HK,2024-09-09,Utilities—Independent Power Producers,Utilities,393796911104.0,1.318,0.0388,9.108696,4.19,3.22,5.95,541159281130.0,163999354173.0,21939918179.0,22315855781.0,2023-12-31,-42.0,23.15
0906.HK,2024-09-09,Packaging & Containers,Consumer Cyclical,11110964224.0,2.005,0.04453,15.173913,6.98,5.1,7.2,14242759000.0,7905712000.0,864781000.0,786750000.0,2023-12-31,-3.15,26.93
0912.HK,2024-09-09,Consumer Electronics,Technology,228027008.0,0.569,0.02289,10.818182,1.19,1.1,1.36,1079098000.0,288986000.0,47850000.0,42480000.0,2024-03-31,-14.29,7.56
0914.HK,2024-09-09,Building Materials,Basic Materials,57585205248.0,13.171,0.06236,10.966887,16.56,15.18,21.95,246189199541.0,29659828067.0,14523776474.0,11969244004.0,2023-12-31,-32.55,8.33
0915.HK,2024-09-09,Specialty Retail,Consumer Cyclical,62976228.0,0.013,0.03139,5.0,0.05,0.05,0.13,29416000.0,15155000.0,2273000.0,1733000.0,2023-12-31,-160.0,0.0
0916.HK,2024-09-09,Utilities—Renewable,Utilities,188745711616.0,0.42,0.14317,8.30303,5.48,4.37,8.25,229256090578.37,72165491104.71,11645720341.51,13761940353.5,2023-12-31,-50.55,20.26
0917.HK,2024-09-09,Advertising Agencies,Communication Services,12378041344.0,3.787,-1.53817,Infinity,48.3,47.85,49.5,1067374000.0,166901000.0,158447000.0,209419000.0,2023-12-31,-2.48,0.93
0921.HK,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14558543872.0,16.101,0.03675,7.527675,20.4,16.22,39.5,65946495555.67,44042092245.86,5828945617.29,4537222617.01,2023-12-31,-93.63,20.49
0922.HK,2024-09-09,Personal Services,Consumer Cyclical,78957920.0,0.154,0.2033,5.666667,0.17,0.142,0.2,1275131000.0,147480000.0,88393000.0,79910000.0,2024-03-31,-17.65,16.47
0927.HK,2024-09-09,Consumer Electronics,Technology,74752912.0,0.765,0.0173,17.5,0.7,0.64,0.86,942027000.0,266159000.0,58203000.0,38735000.0,2024-03-31,-22.86,8.57
0932.HK,2024-09-09,Packaged Foods,Consumer Defensive,208698448.0,0.004,0.00242,Infinity,0.022,0.019,0.076,344334000.0,165500000.0,12351000.0,25708000.0,2024-03-31,-245.45,13.64
0934.HK,2024-09-09,Oil & Gas Midstream,Energy,4046200064.0,2.589,1.96052,8.3,4.15,2.92,4.7,16027223000.0,228668000.0,1401878000.0,120997000.0,2023-12-31,-13.25,29.64
0936.HK,2024-09-09,Rental & Leasing Services,Industrials,310121984.0,0.016,0.02478,11.200001,0.112,0.099,0.35,588442000.0,323434000.0,23455000.0,20191000.0,2023-12-31,-212.5,11.61
