ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0400.HK,2024-08-26,Electronics & Computer Distribution,Technology,3176245760.0,0.314,0.02377,6.1764703,1.05,0.81,1.37,10196290000.0,5024443000.0,468090000.0,432257000.0,2023-12-31,-30.48,22.86
0406.HK,2024-08-26,Engineering & Construction,Industrials,1922234240.0,2.067,0.008590001,7.866666,1.18,0.91,1.59,5726115000.0,3763332000.0,142421000.0,151293000.0,2024-03-31,-34.75,22.88
0408.HK,2024-08-26,Specialty Chemicals,Basic Materials,1571155328.0,0.87,0.03255,8.222222,1.48,1.4,1.88,6419027000.0,1967212000.0,150958000.0,28388000.0,2023-12-31,-27.03,5.41
0411.HK,2024-08-26,Packaged Foods,Consumer Defensive,169167744.0,6.974,0.033970002,10.506849,7.67,6.72,9.5,3424978000.0,622024000.0,90779000.0,49220000.0,2023-06-30,-23.86,12.39
0425.HK,2024-08-26,Auto Parts,Consumer Cyclical,18015324160.0,5.237,0.09531,5.646465,11.18,9.6,23.95,37547306000.0,14117393000.0,2830974000.0,2312947000.0,2023-12-31,-114.22,14.13
0450.HK,2024-08-26,Specialty Business Services,Industrials,102972784.0,1.242,0.05662,6.8666663,1.03,1.0,1.23,3811213000.0,558118000.0,176274000.0,18470000.0,2023-12-31,-19.42,2.91
0458.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,499042560.0,1.703,0.04062,3.84127,2.42,1.5,3.0,3116678000.0,1107123000.0,311592000.0,358000000.0,2023-12-31,-23.97,38.02
0468.HK,2024-08-26,Packaging & Containers,Consumer Cyclical,2790723840.0,0.616,0.063990004,12.4,2.48,1.49,2.58,4028368000.0,1042256000.0,331740000.0,315225000.0,2023-12-31,-4.03,39.92
0483.HK,2024-08-26,Apparel Retail,Consumer Cyclical,52036000.0,0.258,0.00629,Infinity,0.25,0.24,0.59,231794000.0,46591000.0,5527000.0,12195000.0,2024-03-31,-136.0,4.0
0486.HK,2024-08-26,Aluminum,Basic Materials,41406586880.0,0.146,0.02309,15.666665,2.35,2.17,3.07,21464000000.0,3719000000.0,584000000.0,242000000.0,2023-12-31,-30.64,7.66
0496.HK,2024-08-26,Real Estate—Development,Real Estate,627711872.0,0.393,0.07361,5.2,0.26,0.214,0.34,5982778000.0,1701279000.0,153337000.0,103705000.0,2023-12-31,-30.77,17.69
0500.HK,2024-08-26,Integrated Freight & Logistics,Industrials,510610272.0,0.092,0.06295,8.200001,0.164,0.139,0.43,1056457000.0,519906000.0,79907000.0,20581000.0,2023-12-31,-162.2,15.24
0505.HK,2024-08-26,Copper,Basic Materials,1528821376.0,0.652,0.02964,4.4347825,1.02,0.92,1.16,4639567000.0,2481153000.0,255630000.0,239565000.0,2023-12-31,-13.73,9.8
0506.HK,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,8531244544.0,0.911,0.03882,7.939393,2.62,2.53,3.09,16225607000.0,5959581000.0,1848961000.0,1736085000.0,2023-12-31,-17.94,3.44
0508.HK,2024-08-26,Credit Services,Financial Services,1264547072.0,0.168,0.04637,11.0,0.55,0.12,0.83,2644228000.0,1447262000.0,119647000.0,122990000.0,2024-03-31,-50.91,78.18
0512.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,16246916096.0,0.922,0.2275,6.0869565,4.2,3.17,5.31,22515326000.0,5731437000.0,2549342000.0,2823293000.0,2023-12-31,-26.43,24.52
0517.HK,2024-08-26,Marine Shipping,Industrials,421786016.0,3.953,0.18589,9.068182,3.99,2.7,4.18,9205229000.0,938598000.0,663236000.0,134540000.0,2023-12-31,-4.76,32.33
0521.HK,2024-08-26,Other Industrial Metals & Mining,Basic Materials,7213167616.0,0.175,0.00105,Infinity,0.095,0.06,0.168,25438229000.0,16717618000.0,609450000.0,394057000.0,2023-12-31,-76.84,36.84
0525.HK,2024-08-26,Railroads,Industrials,16123195392.0,0.361,0.045029998,11.526317,2.19,1.36,2.5,37234946966.0,8022240767.0,1497544062.0,1508876783.0,2023-12-31,-14.16,37.9
0528.HK,2024-08-26,Textile Manufacturing,Consumer Cyclical,1247600000.0,0.772,0.0669,4.233333,1.27,1.02,1.45,3283176000.0,1626352000.0,257991000.0,265014000.0,2023-12-31,-14.17,19.69
0529.HK,2024-08-26,Electronics & Computer Distribution,Technology,3334924288.0,3.896,0.00978,6.25,2.0,1.5,2.1,8601309000.0,3531171000.0,318292000.0,245791000.0,2023-12-31,-5.0,25.0
0535.HK,2024-08-26,Real Estate—Development,Real Estate,28160174080.0,0.148,0.01964,9.1,0.182,0.182,0.53,91098407000.0,39845699000.0,3121170000.0,2132906000.0,2023-12-31,-191.21,0.0
0536.HK,2024-08-26,Software—Application,Technology,263996016.0,0.56,0.37748,6.846154,0.89,0.8,0.99,545581000.0,164477000.0,79085000.0,79085000.0,2023-12-31,-11.24,10.11
0544.HK,2024-08-26,Specialty Business Services,Industrials,177001152.0,0.223,0.01901,5.5,0.11,0.106,0.2,252538000.0,195735000.0,25363000.0,5604000.0,2023-12-31,-81.82,3.64
0546.HK,2024-08-26,Specialty Chemicals,Basic Materials,13835016192.0,2.756,0.11226,3.2296298,4.36,3.82,6.44,32560887000.0,14044560000.0,4015298000.0,3491442000.0,2023-12-31,-47.71,12.39
0548.HK,2024-08-26,Infrastructure Operations,Industrials,52267843584.0,1.004,0.24327,7.1559634,7.8,5.96,8.1,67507469090.77,19826478679.58,2919962680.54,2813935334.95,2023-12-31,-3.85,23.59
0552.HK,2024-08-26,Telecom Services,Communication Services,1867959296.0,4.271,0.02412,7.0877194,4.04,2.92,4.63,121789750000.0,76245045000.0,4223216000.0,2608418000.0,2023-12-31,-14.6,27.72
0558.HK,2024-08-26,Specialty Industrial Machinery,Industrials,5026749440.0,1.741,0.08293,7.2000003,2.52,2.42,8.54,10905823000.0,4155585000.0,670960000.0,574574000.0,2024-03-31,-238.89,3.97
0560.HK,2024-08-26,Marine Shipping,Industrials,501948832.0,0.927,0.04467,7.0,0.7,0.68,0.88,4546346000.0,778223000.0,177707000.0,103827000.0,2023-12-31,-25.71,2.86
0563.HK,2024-08-26,Real Estate—Development,Real Estate,20580708352.0,1.25,0.062179998,3.55,0.355,0.31,0.53,59016220000.0,20957780000.0,2543030000.0,2735297000.0,2023-12-31,-49.3,12.68
0564.HK,2024-08-26,Farm & Heavy Construction Machinery,Industrials,12438402048.0,7.185,0.09588,3.9631336,8.6,6.41,14.32,49174398206.69,18924625202.57,4456964008.46,4203005544.56,2023-12-31,-66.51,25.47
0570.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,24792070144.0,0.733,0.07092,14.571428,4.08,2.8,4.38,37068348000.0,9332600000.0,1423578000.0,1359252000.0,2023-12-31,-7.35,31.37
0573.HK,2024-08-26,Restaurants,Consumer Cyclical,752908864.0,0.286,0.01622,14.0,0.56,0.56,0.87,2188819000.0,576658000.0,144543000.0,89142000.0,2023-12-31,-55.36,0.0
0576.HK,2024-08-26,Infrastructure Operations,Industrials,70342270976.0,9.82,0.31289,4.530435,5.21,4.72,6.25,207766775000.0,103306335000.0,9955667000.0,7072834000.0,2023-12-31,-19.96,9.4
0579.HK,2024-08-26,Utilities—Regulated Electric,Utilities,51742265344.0,0.866,0.15365,4.487805,1.84,1.42,2.21,93594441000.0,22211211000.0,5387197000.0,5479367000.0,2023-12-31,-20.11,22.83
0580.HK,2024-08-26,Electronic Components,Technology,1544534144.0,0.289,0.05704,19.4,0.97,0.89,1.71,2837453000.0,691655000.0,58014000.0,23850000.0,2023-12-31,-76.29,8.25
0583.HK,2024-08-26,Real Estate Services,Real Estate,5614510592.0,0.148,0.51943,1.6666666,0.3,0.198,0.355,9480251000.0,5451782000.0,572125000.0,68788000.0,2023-12-31,-18.33,34.0
0586.HK,2024-08-26,Pollution & Treatment Controls,Industrials,35695759360.0,2.052,0.30738002,4.04698,6.03,5.19,8.49,80460379000.0,6447685000.0,3600016000.0,1809074000.0,2023-12-31,-40.8,13.93
0587.HK,2024-08-26,Waste Management,Industrials,6112687616.0,0.172,0.14038,5.2666664,0.79,0.66,2.1,9412268000.0,2676326000.0,453770000.0,459224000.0,2023-12-31,-165.82,16.46
0590.HK,2024-08-26,Luxury Goods,Consumer Cyclical,8334930432.0,3.403,0.11531,4.7109637,14.18,14.0,23.10762,16854064000.0,3516809000.0,2144600000.0,2003068000.0,2024-03-31,-62.96,1.27
0596.HK,2024-08-26,Software—Application,Technology,2658992128.0,1.121,0.02431,18.11111,3.26,1.6,4.48,6324419000.0,3915078000.0,285031000.0,325371000.0,2023-12-31,-37.42,50.92
0598.HK,2024-08-26,Integrated Freight & Logistics,Industrials,29369806848.0,1.49,0.039300002,5.5409837,3.38,2.49,4.76,75886622231.81,28037451190.23,6029808629.35,3318858137.27,2023-12-31,-40.83,26.33
0599.HK,2024-08-26,Home Improvement Retail,Consumer Cyclical,121878872.0,0.122,0.01858,15.6,0.156,0.135,0.199,711095000.0,176902000.0,16401000.0,18760000.0,2024-03-31,-27.56,13.46
0608.HK,2024-08-26,Apparel Manufacturing,Consumer Cyclical,1197339264.0,3.873,0.032679997,4.189189,1.55,1.28,1.6,6349958000.0,2103395000.0,222951000.0,171357000.0,2023-12-31,-3.23,17.42
0609.HK,2024-08-26,Chemicals,Basic Materials,499426688.0,0.707,0.10146,4.423077,1.15,1.0,1.65,2921818000.0,317815000.0,298280000.0,278039000.0,2023-12-31,-43.48,13.04
0611.HK,2024-08-26,Engineering & Construction,Industrials,6603773440.0,0.964,0.062129997,5.166667,0.31,0.26,0.355,11437221000.0,3971881000.0,360602000.0,307332000.0,2023-12-31,-14.52,16.13
0629.HK,2024-08-26,Specialty Business Services,Industrials,391399136.0,0.009,0.21499,8.950001,0.179,0.078,0.36,734219000.0,246220000.0,45439000.0,45034000.0,2023-12-31,-101.12,56.42
0631.HK,2024-08-26,Farm & Heavy Construction Machinery,Industrials,14788288512.0,1.829,0.08986,7.6538463,3.98,3.8,13.08,34963011000.0,16172605000.0,2418861000.0,2349713000.0,2023-12-31,-228.64,4.52
0635.HK,2024-08-26,Leisure,Consumer Cyclical,597800192.0,0.603,-0.17928,Infinity,0.52,0.5,0.65,6777605000.0,650665000.0,187380000.0,324718000.0,2023-12-31,-25.0,3.85
0636.HK,2024-08-26,Integrated Freight & Logistics,Industrials,18216493056.0,5.024,0.01669,11.492537,7.7,6.3,9.62,42120915000.0,14654800000.0,2483396000.0,2191466000.0,2023-12-31,-24.94,18.18
0639.HK,2024-08-26,Coking Coal,Basic Materials,7245102080.0,1.623,0.3207,6.9473686,2.64,2.2,3.64,22491544000.0,2522589000.0,3221838000.0,3136046000.0,2023-12-31,-37.88,16.67
0640.HK,2024-08-26,Specialty Chemicals,Basic Materials,109842776.0,0.64,0.1247,5.1428576,0.72,0.58,0.8,744995000.0,224203000.0,83956000.0,74315000.0,2023-09-30,-11.11,19.44
0655.HK,2024-08-26,Real Estate Services,Real Estate,829998208.0,0.073,2.10069,3.0875,0.247,0.241,0.43,11158084000.0,52073000.0,185544000.0,19522000.0,2023-12-31,-74.09,2.43
0656.HK,2024-08-26,Conglomerates,Industrials,199547994112.0,18.685,0.00696,22.210526,4.22,3.87,5.22,808387589000.0,295988179000.0,19945918000.0,2444481000.0,2023-12-31,-23.7,8.29
0658.HK,2024-08-26,Specialty Industrial Machinery,Industrials,7381066240.0,4.578,0.00397,17.666666,1.06,0.66,2.66,41700395000.0,21603663000.0,1491268000.0,1579728000.0,2023-12-31,-150.94,37.74
0659.HK,2024-08-26,Engineering & Construction,Industrials,30287382528.0,8.402,0.06098,12.258621,7.11,6.28,9.43,161974300000.0,70644400000.0,4273900000.0,800200000.0,2023-06-30,-32.63,11.67
0667.HK,2024-08-26,Education & Training Services,Consumer Defensive,3225929472.0,1.501,0.08488,13.352941,2.27,2.01,3.85,9291133000.0,2333374000.0,507310000.0,358961000.0,2023-12-31,-69.6,11.45
0668.HK,2024-08-26,Credit Services,Financial Services,281688640.0,0.119,0.21004999,19.6,0.196,0.066,0.43,1002571000.0,59290000.0,38639000.0,31840000.0,2023-12-31,-119.39,66.33
0669.HK,2024-08-26,Tools & Accessories,Industrials,193668317184.0,0.783,0.074200004,23.5426,105.0,67.35,116.1,12401983000.0,4783469000.0,1179672000.0,1134689000.0,2023-12-31,-10.57,35.86
0672.HK,2024-08-26,Real Estate—Development,Real Estate,10656114688.0,0.12,0.01754,1.7142856,0.12,0.085,0.19,48569768000.0,28732847000.0,580275000.0,599323000.0,2023-12-31,-58.33,29.17
0677.HK,2024-08-26,Food Distribution,Consumer Defensive,788225664.0,0.225,0.05156,6.9166665,0.415,0.4,0.7,2081220000.0,401026000.0,182154000.0,100584000.0,2024-03-31,-68.67,3.61
0683.HK,2024-08-26,Real Estate—Development,Real Estate,85432918016.0,8.264,0.18113,8.942675,14.04,11.92,16.96,208432382000.0,25845852000.0,7683513000.0,4193072000.0,2023-12-31,-20.8,15.1
0686.HK,2024-08-26,Utilities—Renewable,Utilities,69317713920.0,0.28,0.00754,Infinity,0.146,0.089,0.248,90036000000.0,28397000000.0,2579000000.0,2387000000.0,2023-12-31,-69.86,39.04
0688.HK,2024-08-26,Real Estate—Development,Real Estate,306599067648.0,9.625,0.12645,4.6875,12.0,10.1,18.34,923604091000.0,285700517000.0,42152782000.0,34276904000.0,2023-12-31,-52.83,15.83
0690.HK,2024-08-26,Biotechnology,Healthcare,247213712.0,0.023,0.14622,5.3,0.053,0.041,0.109,409992000.0,114790000.0,76683000.0,68107000.0,2023-12-31,-105.66,22.64
0696.HK,2024-08-26,Information Technology Services,Technology,14507105280.0,3.769,0.20031,15.692308,8.16,7.35,15.18,27500129430.98,6193493525.98,1627331062.78,1603985929.65,2023-12-31,-86.03,9.93
0697.HK,2024-08-26,Infrastructure Operations,Industrials,6493050880.0,0.708,0.45679,21.333334,1.28,1.21,1.9,13522517000.0,1333175000.0,572140000.0,50718000.0,2023-12-31,-48.44,5.47
0700.HK,2024-08-26,Internet Content & Information,Communication Services,3562375741440.0,39.574,0.24225001,21.598621,375.6,260.2,401.0,1577246000000.0,352157000000.0,173209000000.0,165658000000.0,2023-12-31,-6.76,30.72
0703.HK,2024-08-26,Restaurants,Consumer Cyclical,569028928.0,0.061,0.098929994,2.1714284,0.152,0.134,0.295,1003720000.0,234011000.0,74216000.0,57196000.0,2023-12-31,-94.08,11.84
0709.HK,2024-08-26,Apparel Retail,Consumer Cyclical,2679288064.0,0.464,0.07225,9.411765,1.6,1.46,3.27,3856000000.0,1096000000.0,548000000.0,464000000.0,2023-12-31,-104.38,8.75
0710.HK,2024-08-26,Electronic Components,Technology,181237872.0,4.929,0.0381,7.6428576,4.28,4.02,8.74,10033870000.0,5022791000.0,565252000.0,479146000.0,2023-12-31,-104.21,6.07
0711.HK,2024-08-26,Engineering & Construction,Industrials,2743993600.0,0.738,0.00821,11.0,0.44,0.435,0.53,8964908000.0,5413758000.0,275756000.0,171523000.0,2024-03-31,-20.45,1.14
0716.HK,2024-08-26,Packaging & Containers,Consumer Cyclical,1611917440.0,0.112,0.06162,8.222222,0.74,0.47,1.03,756467000.0,122542000.0,27895000.0,13762000.0,2023-12-31,-39.19,36.49
0719.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,4258577408.0,1.448,0.060300004,6.8571434,5.28,4.8,6.51,8286166330.9,2486000478.39,573834310.78,612193441.86,2023-12-31,-23.3,9.09
0722.HK,2024-08-26,Medical Care Facilities,Healthcare,220678592.0,0.433,0.04557,11.125,0.445,0.435,0.77,1121254000.0,271111000.0,70040000.0,129358000.0,2023-06-30,-73.03,2.25
0725.HK,2024-08-26,Electrical Equipment & Parts,Industrials,46296472.0,0.235,0.051880002,4.227273,0.465,0.4,0.87,454852000.0,39099000.0,18301000.0,26775000.0,2023-12-31,-87.1,13.98
0728.HK,2024-08-26,Telecom Services,Communication Services,397516636160.0,0.961,0.06057,12.368421,4.7,3.32,5.0,835814000000.0,303436000000.0,41749000000.0,37128000000.0,2023-12-31,-6.38,29.36
0730.HK,2024-08-26,Credit Services,Financial Services,522269920.0,0.08,0.16633,12.1,0.121,0.11,0.167,1914701000.0,129465000.0,55248000.0,60943000.0,2023-12-31,-38.02,9.09
0732.HK,2024-08-26,Electronic Components,Technology,9262296064.0,0.254,0.01686,12.5,1.0,0.59,1.13,24505634000.0,12929914000.0,638828000.0,604027000.0,2023-12-31,-13.0,41.0
0737.HK,2024-08-26,Infrastructure Operations,Industrials,11450237952.0,0.318,0.62977004,8.190476,1.72,1.26,1.98,12413183000.0,2332830000.0,942195000.0,228533000.0,2023-12-31,-15.12,26.74
0746.HK,2024-08-26,Chemicals,Basic Materials,3283499008.0,0.253,0.13257,5.5846157,3.63,2.67,4.14,7028967000.0,1171816000.0,533180000.0,539225000.0,2023-12-31,-14.05,26.45
0751.HK,2024-08-26,Consumer Electronics,Technology,16842041344.0,4.13,0.015520001,5.893617,2.77,2.36,3.45,67161000000.0,35428000000.0,2845000000.0,2652000000.0,2023-12-31,-24.55,14.8
0752.HK,2024-08-26,Advertising Agencies,Communication Services,1215931520.0,1.207,0.055159997,6.769231,1.76,1.32,1.9,5060507000.0,2336406000.0,341362000.0,258477000.0,2023-10-31,-7.95,25.0
0753.HK,2024-08-26,Airlines,Industrials,250940817408.0,1.354,0.00132,336.0,3.36,3.34,5.95,335302681000.0,110317274000.0,5282680000.0,380152000.0,2023-12-31,-77.08,0.6
0754.HK,2024-08-26,Real Estate—Development,Real Estate,89458712576.0,4.377,0.08522,3.6363637,2.8,2.73,5.263636,288694135000.0,120838785000.0,7227896000.0,5300680000.0,2023-12-31,-87.99,2.5
0757.HK,2024-08-26,Solar,Technology,1271736192.0,0.174,0.01556,2.825,0.113,0.106,0.225,5668195000.0,4121752000.0,228248000.0,141721000.0,2023-12-31,-99.12,6.19
0762.HK,2024-08-26,Telecom Services,Communication Services,170266722304.0,2.597,0.05323,9.222221,6.64,4.45,7.76,661051000000.0,263652000000.0,24926000000.0,25409000000.0,2023-12-31,-16.87,32.98
0763.HK,2024-08-26,Communication Equipment,Technology,61498494976.0,15.467,0.07606,7.081818,15.58,13.32,25.95,200958318000.0,83030414000.0,13344707000.0,10978063000.0,2023-12-31,-66.56,14.51
0772.HK,2024-08-26,Internet Content & Information,Communication Services,17125630976.0,6.921,0.117740005,23.838385,23.6,20.55,33.5,23188455000.0,3603134000.0,921055000.0,604690000.0,2023-12-31,-41.95,12.92
0777.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,5038507008.0,4.909,0.07745,9.327434,10.54,10.2,16.4,10382000000.0,3436000000.0,903000000.0,1035000000.0,2023-12-31,-55.6,3.23
0780.HK,2024-08-26,Travel Services,Consumer Cyclical,24938778624.0,4.474,0.113400005,16.936708,13.38,12.38,22.55,31716609000.0,11887094000.0,1997109000.0,1849059000.0,2023-12-31,-68.54,7.47
0784.HK,2024-08-26,Engineering & Construction,Industrials,41485000.0,0.042,0.00338,Infinity,0.055,0.045,0.134,140921000.0,58734000.0,2413000.0,1075000.0,2024-03-31,-143.64,18.18
0788.HK,2024-08-26,Telecom Services,Communication Services,251883225088.0,0.031,0.106879994,16.333334,0.98,0.71,1.05,326007000000.0,63934000000.0,15659000000.0,16395000000.0,2023-12-31,-7.14,27.55
0798.HK,2024-08-26,Real Estate Services,Real Estate,8825448448.0,0.26,0.09706,3.5142858,0.246,0.239,0.47,23471968000.0,8931590000.0,1294965000.0,1118345000.0,2023-12-31,-91.06,2.85
0799.HK,2024-08-26,Electronic Gaming & Multimedia,Communication Services,1453373568.0,1.288,0.01387,41.5,2.49,2.43,4.12,3697437000.0,931142000.0,100877000.0,15474000.0,2023-12-31,-65.46,2.41
0800.HK,2024-08-26,Conglomerates,Industrials,272837120.0,0.252,0.31138,35.0,0.35,0.108,0.35,1693612000.0,49808000.0,29489000.0,29489000.0,2023-12-31,0.0,69.14
0807.HK,2024-08-26,Utilities—Regulated Water,Utilities,25977821184.0,1.111,0.0797,3.7826087,0.87,0.86,1.25,42607940000.0,10258345000.0,2226675000.0,2115802000.0,2023-12-31,-43.68,1.15
0811.HK,2024-08-26,Publishing,Communication Services,3944663040.0,7.28,0.13181,7.0425534,9.93,5.8,10.16,21787563374.32,7874175852.28,1581047517.89,1528690366.51,2023-12-31,-2.32,41.59
0815.HK,2024-08-26,Other Precious Metals & Mining,Basic Materials,1256021376.0,0.269,0.00262,29.0,0.29,0.092,0.49,2023049000.0,779309000.0,4168000.0,7200000.0,2023-12-31,-68.97,68.28
0816.HK,2024-08-26,Real Estate Services,Real Estate,1175518208.0,1.499,0.12473,6.5499997,2.62,1.38,3.18,3613790000.0,1908826000.0,451294000.0,451778000.0,2023-12-31,-21.37,47.33
0819.HK,2024-08-26,Auto Parts,Consumer Cyclical,7197815808.0,9.098,0.02172,2.9482758,5.13,5.03,8.47,46750952000.0,23286070000.0,3046265000.0,2577226000.0,2023-12-31,-65.11,1.95
0826.HK,2024-08-26,Steel,Basic Materials,5735621120.0,0.742,0.0717,10.999999,1.65,1.37,2.84,13561075000.0,5400578000.0,664057000.0,568567000.0,2023-12-31,-72.12,16.97
0828.HK,2024-08-26,Beverages—Wineries & Distilleries,Consumer Defensive,336259040.0,0.118,0.081190005,17.25,0.345,0.165,0.435,578888000.0,277783000.0,20704000.0,5350000.0,2023-12-31,-26.09,52.17
0830.HK,2024-08-26,Engineering & Construction,Industrials,4989032960.0,0.379,0.08006,8.166667,1.96,1.8,2.65,10299862000.0,6711790000.0,559431000.0,563584000.0,2022-12-31,-35.2,8.16
0831.HK,2024-08-26,Grocery Stores,Consumer Defensive,509613344.0,0.224,0.036679998,7.857143,0.55,0.54,0.8,1286088000.0,475708000.0,78392000.0,72973000.0,2023-12-31,-45.45,1.82
0833.HK,2024-08-26,Electronic Components,Technology,28542562.0,0.941,0.080469996,1.7608695,0.405,0.405,0.97,1179922000.0,472615000.0,175376000.0,167755000.0,2023-12-31,-139.51,0.0
0836.HK,2024-08-26,Utilities—Independent Power Producers,Utilities,278958702592.0,0.849,0.106479995,9.737991,22.3,14.0,25.45,322395990000.0,84062254000.0,19665240000.0,20563413000.0,2023-12-31,-14.13,37.22
0837.HK,2024-08-26,Household & Personal Products,Consumer Defensive,1037307648.0,1.517,0.34768,7.394737,5.62,4.41,5.9,930777000.0,93194000.0,210272000.0,198853000.0,2023-12-31,-4.98,21.53
0838.HK,2024-08-26,Metal Fabrication,Industrials,2048581632.0,0.925,0.03835,4.5714283,0.64,0.63,0.86,7440179000.0,3039752000.0,432695000.0,353724000.0,2023-12-31,-34.37,1.56
0839.HK,2024-08-26,Education & Training Services,Consumer Defensive,16343839744.0,2.156,0.24065,6.322581,3.92,3.51,7.28,35754000000.0,8232000000.0,2030000000.0,2493000000.0,2023-08-31,-85.71,10.46
0842.HK,2024-08-26,Electrical Equipment & Parts,Industrials,6686400512.0,0.735,0.03654,4.025,1.61,1.09,1.79,14095244000.0,8210047000.0,867408000.0,724363000.0,2023-12-31,-11.18,32.3
0855.HK,2024-08-26,Utilities—Regulated Water,Utilities,37245763584.0,3.245,0.11926,5.010638,4.71,3.76,6.58,63242070000.0,20747409000.0,4094312000.0,3870855000.0,2024-03-31,-39.7,20.17
0856.HK,2024-08-26,Electronics & Computer Distribution,Technology,10912728064.0,3.621,0.01092,6.7301583,4.24,3.66,5.24,35020347000.0,26556103000.0,1502257000.0,1426110000.0,2023-12-31,-23.58,13.68
0857.HK,2024-08-26,Oil & Gas Integrated,Energy,1503165808640.0,1.522,0.052800003,6.9690723,6.76,4.73,8.55,2752710000000.0,689007000000.0,261521000000.0,288069000000.0,2023-12-31,-26.48,30.03
0865.HK,2024-08-26,Real Estate—Development,Real Estate,138231808.0,0.026,0.0162,Infinity,0.02,0.018,0.034,1201801000.0,378523000.0,16021000.0,13680000.0,2023-12-31,-70.0,10.0
0866.HK,2024-08-26,Thermal Coal,Energy,5861163008.0,0.121,0.05809,9.000001,0.72,0.18,0.91,7857573000.0,5171208000.0,536809000.0,570212000.0,2023-12-31,-26.39,75.0
0867.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,12027299840.0,2.479,0.19820999,11.16129,6.92,6.23,15.86,17730837000.0,2048786000.0,2920022000.0,2831679000.0,2023-12-31,-129.19,9.97
0868.HK,2024-08-26,Building Materials,Basic Materials,34185209856.0,0.327,0.22886999,4.7253523,6.71,6.01,12.26,50813419000.0,11348489000.0,6847755000.0,5490681000.0,2023-12-31,-82.71,10.43
0874.HK,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,27171139584.0,12.149,0.05343,6.9710145,19.24,18.48,24.2,78586877764.09,36235290500.95,5556689762.51,4872494932.91,2023-12-31,-25.78,3.95
0875.HK,2024-08-26,Farm Products,Consumer Defensive,1061831680.0,0.02,0.03286,15.0,1.8,1.54,8.0,1326285000.0,789077000.0,74654000.0,25961000.0,2023-12-31,-344.44,14.44
0881.HK,2024-08-26,Auto & Truck Dealerships,Consumer Cyclical,40380268544.0,7.476,0.02799,3.9162998,8.89,8.81,25.1,103268461000.0,33529583000.0,8338341000.0,3658547000.0,2023-12-31,-182.34,0.9
0882.HK,2024-08-26,Conglomerates,Industrials,1779598208.0,6.439,0.1904,2.983051,1.76,1.38,2.01,22292679000.0,2827869000.0,1189873000.0,85335000.0,2023-12-31,-14.2,21.59
0887.HK,2024-08-26,Luxury Goods,Consumer Cyclical,824485696.0,0.108,0.05854,4.0750003,0.163,0.145,0.204,5708364000.0,531094000.0,377960000.0,379519000.0,2023-12-31,-25.15,11.04
0893.HK,2024-08-26,Steel,Basic Materials,524941920.0,0.004,0.01235,Infinity,0.059,0.045,0.15,1307334000.0,241632000.0,22435000.0,12761000.0,2023-12-31,-154.24,23.73
0894.HK,2024-08-26,Electronic Components,Technology,1029868224.0,0.442,0.01456,35.5,0.355,0.295,0.5,3169118000.0,1479781000.0,69649000.0,58910000.0,2023-12-31,-40.85,16.9
0898.HK,2024-08-26,Real Estate Services,Real Estate,2685764096.0,1.524,0.6323,3.2857144,0.69,0.65,1.08,13208804000.0,1175006000.0,412186000.0,201152000.0,2023-12-31,-56.52,5.8
0902.HK,2024-08-26,Utilities—Independent Power Producers,Utilities,395052744704.0,1.318,0.0388,9.804348,4.51,3.22,5.95,541159281130.0,163999354173.0,21939918179.0,22315855781.0,2023-12-31,-31.93,28.6
0906.HK,2024-08-26,Packaging & Containers,Consumer Cyclical,11021889536.0,2.005,0.04453,15.021738,6.91,5.1,7.16,14242759000.0,7905712000.0,864781000.0,786750000.0,2023-12-31,-3.62,26.19
0912.HK,2024-08-26,Consumer Electronics,Technology,216635392.0,0.569,0.02289,10.545454,1.16,1.1,1.36,1079098000.0,288986000.0,47850000.0,42480000.0,2024-03-31,-17.24,5.17
0914.HK,2024-08-26,Building Materials,Basic Materials,59132633088.0,12.945,0.07362,8.922279,17.22,15.18,23.35,246189199541.0,29659828067.0,14523776474.0,11969244004.0,2023-12-31,-35.6,11.85
0915.HK,2024-08-26,Specialty Retail,Consumer Cyclical,68562600.0,0.013,0.04459,5.5,0.055,0.053,0.13,29416000.0,15155000.0,2273000.0,1733000.0,2023-12-31,-136.36,3.64
0916.HK,2024-08-26,Utilities—Renewable,Utilities,166596739072.0,0.501,0.17034,8.123457,6.58,4.37,8.25,229256090578.37,72165491104.71,11645720341.51,13761940353.5,2023-12-31,-25.38,33.59
0921.HK,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15193678848.0,15.881,0.03573,7.937743,20.4,16.22,39.5,65946495555.67,44042092245.86,5828945617.29,4537222617.01,2023-12-31,-93.63,20.49
