ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
0406.HK,2024-09-04,Engineering & Construction,Industrials,1891570432.0,2.067,0.008590001,7.333333,1.1,0.91,1.59,5726115000.0,3763332000.0,142421000.0,151293000.0,2024-03-31,-44.55,17.27
0408.HK,2024-09-04,Specialty Chemicals,Basic Materials,1593894656.0,0.87,0.03255,8.222222,1.48,1.4,1.77,6419027000.0,1967212000.0,150958000.0,28388000.0,2023-12-31,-19.59,5.41
0411.HK,2024-09-04,Packaged Foods,Consumer Defensive,246659008.0,6.974,0.033970002,10.958904,8.0,6.72,9.5,3424978000.0,622024000.0,90779000.0,49220000.0,2023-06-30,-18.75,16.0
0425.HK,2024-09-04,Auto Parts,Consumer Cyclical,20316270592.0,5.237,0.09531,6.5326633,13.0,9.6,22.75,37547306000.0,14117393000.0,2830974000.0,2312947000.0,2023-12-31,-75.0,26.15
0434.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,901069120.0,0.143,0.83637,2.5964913,1.48,0.49,2.88,1928672000.0,320178000.0,127637000.0,124788000.0,2023-12-31,-94.59,66.89
0450.HK,2024-09-04,Specialty Business Services,Industrials,355784544.0,0.932,0.0211,20.8,1.04,1.0,1.23,3811213000.0,558118000.0,176274000.0,18470000.0,2023-12-31,-18.27,3.85
0458.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,800980672.0,0.673,0.039049998,4.0,2.36,1.75,3.0,3116678000.0,1107123000.0,311592000.0,358000000.0,2023-12-31,-27.12,25.85
0468.HK,2024-09-04,Packaging & Containers,Consumer Cyclical,2632870656.0,0.668,0.07293,11.761906,2.47,1.49,2.58,4028368000.0,1042256000.0,331740000.0,315225000.0,2023-12-31,-4.45,39.68
0483.HK,2024-09-04,Apparel Retail,Consumer Cyclical,46892680.0,0.258,0.00629,Infinity,0.236,0.236,0.59,231794000.0,46591000.0,5527000.0,12195000.0,2024-03-31,-150.0,0.0
0486.HK,2024-09-04,Aluminum,Basic Materials,41950203904.0,0.094,0.03569,10.818182,2.38,2.17,3.07,21464000000.0,3719000000.0,584000000.0,242000000.0,2023-12-31,-28.99,8.82
0496.HK,2024-09-04,Real Estate—Development,Real Estate,907850112.0,0.271,0.0656,4.74,0.237,0.214,0.34,5982778000.0,1701279000.0,153337000.0,103705000.0,2023-12-31,-43.46,9.7
0500.HK,2024-09-04,Integrated Freight & Logistics,Industrials,812732992.0,0.059,0.00061,8.75,0.175,0.139,0.43,1056457000.0,519906000.0,79907000.0,20581000.0,2023-12-31,-145.71,20.57
0505.HK,2024-09-04,Copper,Basic Materials,1511214208.0,0.652,0.02964,3.7407405,1.01,0.92,1.16,4639567000.0,2481153000.0,255630000.0,239565000.0,2023-12-31,-14.85,8.91
0506.HK,2024-09-04,Beverages—Non-Alcoholic,Consumer Defensive,7524577792.0,1.312,0.039219998,8.193548,2.54,2.51,3.09,16225607000.0,5959581000.0,1848961000.0,1736085000.0,2023-12-31,-21.65,1.18
0508.HK,2024-09-04,Credit Services,Financial Services,1227763200.0,0.168,0.04637,10.2,0.51,0.12,0.83,2644228000.0,1447262000.0,119647000.0,122990000.0,2024-03-31,-62.75,76.47
0512.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,16878311424.0,0.922,0.2275,6.3043475,4.35,3.17,5.31,22515326000.0,5731437000.0,2549342000.0,2823293000.0,2023-12-31,-22.07,27.13
0517.HK,2024-09-04,Marine Shipping,Industrials,1081473152.0,3.953,0.18589,9.886363,4.35,2.7,4.53,9205229000.0,938598000.0,663236000.0,134540000.0,2023-12-31,-4.14,37.93
0521.HK,2024-09-04,Other Industrial Metals & Mining,Basic Materials,5264535552.0,0.304,0.00059999997,Infinity,0.085,0.06,0.168,25438229000.0,16717618000.0,609450000.0,394057000.0,2023-12-31,-97.65,29.41
0525.HK,2024-09-04,Railroads,Industrials,15649723392.0,0.363,0.04836,10.499999,2.1,1.36,2.5,37234946966.0,8022240767.0,1497544062.0,1508876783.0,2023-12-31,-19.05,35.24
0528.HK,2024-09-04,Textile Manufacturing,Consumer Cyclical,1266093440.0,0.772,0.0669,4.16129,1.29,1.02,1.45,3283176000.0,1626352000.0,257991000.0,265014000.0,2023-12-31,-12.4,20.93
0529.HK,2024-09-04,Electronics & Computer Distribution,Technology,2935271168.0,3.82,0.011820001,5.9375,1.9,1.5,2.1,8601309000.0,3531171000.0,318292000.0,245791000.0,2023-12-31,-10.53,21.05
0536.HK,2024-09-04,Software—Application,Technology,263996016.0,0.56,0.37748,7.0769234,0.92,0.8,0.99,545581000.0,164477000.0,79085000.0,79085000.0,2023-12-31,-7.61,13.04
0544.HK,2024-09-04,Specialty Business Services,Industrials,175550592.0,0.223,0.01901,5.4,0.108,0.105,0.2,252538000.0,195735000.0,25363000.0,5604000.0,2023-12-31,-85.19,2.78
0546.HK,2024-09-04,Specialty Chemicals,Basic Materials,12275824640.0,3.951,0.095249996,3.6608696,4.21,3.82,6.44,32560887000.0,14044560000.0,4015298000.0,3491442000.0,2023-12-31,-52.97,9.26
0548.HK,2024-09-04,Infrastructure Operations,Industrials,48817532928.0,1.341,0.24327,6.62,6.62,5.96,8.1,67507469090.77,19826478679.58,3203488112.8,2813935334.95,2023-12-31,-22.36,9.97
0552.HK,2024-09-04,Telecom Services,Communication Services,5791705600.0,3.564,0.024519999,6.672414,3.87,2.92,4.63,121789750000.0,76245045000.0,4223216000.0,2608418000.0,2023-12-31,-19.64,24.55
0558.HK,2024-09-04,Specialty Industrial Machinery,Industrials,5108613120.0,1.741,0.08293,7.342857,2.57,2.34,8.54,10905823000.0,4155585000.0,670960000.0,574574000.0,2024-03-31,-232.3,8.95
0560.HK,2024-09-04,Marine Shipping,Industrials,602762880.0,0.86,0.04532,6.636364,0.73,0.68,0.87,4546346000.0,778223000.0,177707000.0,103827000.0,2023-12-31,-19.18,6.85
0563.HK,2024-09-04,Real Estate—Development,Real Estate,21827674112.0,1.122,0.06194,3.0000002,0.36,0.31,0.53,59016220000.0,20957780000.0,2543030000.0,2735297000.0,2023-12-31,-47.22,13.89
0564.HK,2024-09-04,Farm & Heavy Construction Machinery,Industrials,12938352640.0,7.185,0.09588,3.8318968,8.89,6.74,14.32,49174398206.69,18924625202.57,4456964008.46,4203005544.56,2023-12-31,-61.08,24.18
0570.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,25643870208.0,0.918,0.05333,21.7,4.34,2.8,4.39,37068348000.0,9332600000.0,1423578000.0,1359252000.0,2023-12-31,-1.15,35.48
0573.HK,2024-09-04,Restaurants,Consumer Cyclical,692048000.0,0.286,0.01622,12.75,0.51,0.5,0.87,2188819000.0,576658000.0,144543000.0,89142000.0,2023-12-31,-70.59,1.96
0576.HK,2024-09-04,Infrastructure Operations,Industrials,68963762176.0,9.82,0.31289,4.6761904,4.91,4.72,6.25,207766775000.0,103306335000.0,9955667000.0,7072834000.0,2023-12-31,-27.29,3.87
0579.HK,2024-09-04,Utilities—Regulated Electric,Utilities,52154490880.0,0.866,0.15365,4.512195,1.85,1.42,2.21,93594441000.0,22211211000.0,5387197000.0,5479367000.0,2023-12-31,-19.46,23.24
0580.HK,2024-09-04,Electronic Components,Technology,1464304384.0,0.289,0.05704,18.4,0.92,0.89,1.65,2837453000.0,691655000.0,58014000.0,23850000.0,2023-12-31,-79.35,3.26
0583.HK,2024-09-04,Real Estate Services,Real Estate,5587015680.0,0.123,0.23169,1.6388887,0.295,0.198,0.355,9480251000.0,5451782000.0,572125000.0,68788000.0,2023-12-31,-20.34,32.88
0586.HK,2024-09-04,Pollution & Treatment Controls,Industrials,36681986048.0,2.077,0.27137,5.380531,6.08,5.19,8.49,80460379000.0,6447685000.0,3600016000.0,1809074000.0,2023-12-31,-39.64,14.64
0587.HK,2024-09-04,Waste Management,Industrials,6175083520.0,0.203,0.08529,9.000001,0.72,0.66,2.07,9412268000.0,2676326000.0,453770000.0,459224000.0,2023-12-31,-187.5,8.33
0590.HK,2024-09-04,Luxury Goods,Consumer Cyclical,8358414848.0,3.403,0.11531,4.677741,14.08,14.0,23.10762,16854064000.0,3516809000.0,2144600000.0,2003068000.0,2024-03-31,-64.12,0.57
0596.HK,2024-09-04,Software—Application,Technology,3041376256.0,0.472,0.03095,11.32,2.83,1.6,4.48,6324419000.0,3915078000.0,285031000.0,325371000.0,2023-12-31,-58.3,43.46
0598.HK,2024-09-04,Integrated Freight & Logistics,Industrials,26769201152.0,1.238,0.03632,5.8666663,3.52,2.49,4.76,75886622231.81,28037451190.23,6029808629.35,3318858137.27,2023-12-31,-35.23,29.26
0599.HK,2024-09-04,Home Improvement Retail,Consumer Cyclical,123316552.0,0.122,0.01858,15.800001,0.158,0.135,0.199,711095000.0,176902000.0,16401000.0,18760000.0,2024-03-31,-25.95,14.56
0608.HK,2024-09-04,Apparel Manufacturing,Consumer Cyclical,1203402112.0,3.874,0.032679997,4.243243,1.57,1.28,1.6,6349958000.0,2103395000.0,222951000.0,171357000.0,2023-12-31,-1.91,18.47
0609.HK,2024-09-04,Chemicals,Basic Materials,435987968.0,0.806,0.0456,10.090909,1.11,1.0,1.65,2921818000.0,317815000.0,298280000.0,278039000.0,2023-12-31,-48.65,9.91
0611.HK,2024-09-04,Engineering & Construction,Industrials,7052283392.0,0.539,0.07169,5.166667,0.31,0.26,0.355,11437221000.0,3971881000.0,360602000.0,307332000.0,2023-12-31,-14.52,16.13
0629.HK,2024-09-04,Specialty Business Services,Industrials,438144192.0,0.009,0.21499,10.95,0.219,0.078,0.36,734219000.0,246220000.0,45439000.0,45034000.0,2023-12-31,-64.38,64.38
0631.HK,2024-09-04,Farm & Heavy Construction Machinery,Industrials,17458907136.0,2.076,0.087139994,8.596154,4.47,3.8,12.92,34963011000.0,16172605000.0,2418861000.0,2349713000.0,2023-12-31,-189.04,14.99
0635.HK,2024-09-04,Leisure,Consumer Cyclical,618497792.0,0.603,-0.17928,Infinity,0.53,0.5,0.65,6777605000.0,650665000.0,187380000.0,324718000.0,2023-12-31,-22.64,5.66
0636.HK,2024-09-04,Integrated Freight & Logistics,Industrials,19840002048.0,3.226,0.02553,9.940298,6.66,6.3,9.62,42120915000.0,14654800000.0,2483396000.0,2191466000.0,2023-12-31,-44.44,5.41
0639.HK,2024-09-04,Coking Coal,Basic Materials,6185203200.0,1.897,0.30201998,6.894737,2.62,2.41,3.64,22491544000.0,2522589000.0,3221838000.0,3136046000.0,2023-12-31,-38.93,8.02
0640.HK,2024-09-04,Specialty Chemicals,Basic Materials,115476288.0,0.64,0.1247,5.214286,0.73,0.58,0.8,744995000.0,224203000.0,83956000.0,74315000.0,2023-09-30,-9.59,20.55
0656.HK,2024-09-04,Conglomerates,Industrials,181754281984.0,19.922,0.0037200002,20.789474,3.95,3.84,5.22,808387589000.0,295988179000.0,19945918000.0,2444481000.0,2023-12-31,-32.15,2.78
0658.HK,2024-09-04,Specialty Industrial Machinery,Industrials,10045552640.0,4.191,-0.02795,17.0,1.02,0.66,2.55,41700395000.0,21603663000.0,1491268000.0,1579728000.0,2023-12-31,-150.0,35.29
0659.HK,2024-09-04,Engineering & Construction,Industrials,29817954304.0,8.402,0.06098,12.051724,6.99,6.28,9.43,161974300000.0,70644400000.0,4273900000.0,800200000.0,2023-06-30,-34.91,10.16
0661.HK,2024-09-04,Copper,Basic Materials,17283522560.0,0.055,-0.00126,Infinity,0.051,0.046,0.095,26112955000.0,12726581000.0,842544000.0,778652000.0,2023-12-31,-86.27,9.8
0667.HK,2024-09-04,Education & Training Services,Consumer Defensive,3334872064.0,1.501,0.08488,13.470588,2.29,2.01,3.54,9291133000.0,2333374000.0,507310000.0,358961000.0,2023-12-31,-54.59,12.23
0668.HK,2024-09-04,Credit Services,Financial Services,439669344.0,0.119,0.21004999,32.5,0.325,0.066,0.43,1002571000.0,59290000.0,38639000.0,31840000.0,2023-12-31,-32.31,79.69
0669.HK,2024-09-04,Tools & Accessories,Industrials,192935264256.0,0.783,0.074200004,22.975391,102.7,67.35,116.1,12401983000.0,4783469000.0,1179672000.0,1134689000.0,2023-12-31,-13.05,34.42
0672.HK,2024-09-04,Real Estate—Development,Real Estate,10605917184.0,0.12,0.01754,1.5857143,0.111,0.085,0.19,48569768000.0,28732847000.0,580275000.0,599323000.0,2023-12-31,-71.17,23.42
0677.HK,2024-09-04,Food Distribution,Consumer Defensive,779738624.0,0.225,0.05156,6.8333335,0.41,0.4,0.7,2081220000.0,401026000.0,182154000.0,100584000.0,2024-03-31,-70.73,2.44
0683.HK,2024-09-04,Real Estate—Development,Real Estate,85665120256.0,8.264,0.18113,8.917197,14.0,11.92,16.96,208432382000.0,25845852000.0,7683513000.0,4193072000.0,2023-12-31,-21.14,14.86
0688.HK,2024-09-04,Real Estate—Development,Real Estate,308710113280.0,9.158,0.111999996,5.2355556,11.78,10.1,17.82,923604091000.0,285700517000.0,42152782000.0,34276904000.0,2023-12-31,-51.27,14.26
0690.HK,2024-09-04,Biotechnology,Healthcare,297443872.0,0.023,0.14622,3.15,0.063,0.041,0.109,409992000.0,114790000.0,76683000.0,68107000.0,2023-12-31,-73.02,34.92
0696.HK,2024-09-04,Information Technology Services,Technology,17241487360.0,4.238,0.20287001,15.711865,9.27,7.35,15.18,27500129430.98,6193493525.98,1627331062.78,1603985929.65,2023-12-31,-63.75,20.71
0697.HK,2024-09-04,Infrastructure Operations,Industrials,8036593664.0,0.588,0.33601,25.8,1.29,1.21,1.9,13522517000.0,1333175000.0,572140000.0,50718000.0,2023-12-31,-47.29,6.2
0700.HK,2024-09-04,Internet Content & Information,Communication Services,3565092077568.0,39.817,0.24225001,0.083723314,373.2,260.2,401.0,1577246000000.0,352157000000.0,173209000000.0,165658000000.0,2023-12-31,-7.45,30.28
0703.HK,2024-09-04,Restaurants,Consumer Cyclical,580282048.0,0.04,0.051230002,3.7250001,0.149,0.134,0.295,1003720000.0,234011000.0,74216000.0,57196000.0,2023-12-31,-97.99,10.07
0709.HK,2024-09-04,Apparel Retail,Consumer Cyclical,2760015872.0,0.464,0.07225,9.117646,1.55,1.46,2.87,3856000000.0,1096000000.0,548000000.0,464000000.0,2023-12-31,-85.16,5.81
0710.HK,2024-09-04,Electronic Components,Technology,474120704.0,4.929,0.0381,8.303572,4.65,4.02,8.74,10033870000.0,5022791000.0,565252000.0,479146000.0,2023-12-31,-87.96,13.55
0711.HK,2024-09-04,Engineering & Construction,Industrials,2761726976.0,0.738,0.00821,11.25,0.45,0.435,0.53,8964908000.0,5413758000.0,275756000.0,171523000.0,2024-03-31,-17.78,3.33
0716.HK,2024-09-04,Packaging & Containers,Consumer Cyclical,1492807040.0,0.112,0.06162,7.5555553,0.68,0.47,1.03,756467000.0,122542000.0,27895000.0,13762000.0,2023-12-31,-51.47,30.88
0719.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,4286092544.0,1.448,0.060300004,6.8076925,5.31,4.8,6.51,8286166330.9,2486000478.39,573834310.78,612193441.86,2023-12-31,-22.6,9.6
0722.HK,2024-09-04,Medical Care Facilities,Healthcare,212687024.0,0.433,0.04557,10.875,0.435,0.43,0.74,1121254000.0,271111000.0,70040000.0,129358000.0,2023-06-30,-70.11,1.15
0725.HK,2024-09-04,Electrical Equipment & Parts,Industrials,32117470.0,0.305,0.05525,4.227273,0.465,0.4,0.87,454852000.0,39099000.0,18301000.0,26775000.0,2023-12-31,-87.1,13.98
0728.HK,2024-09-04,Telecom Services,Communication Services,380484485120.0,1.101,0.062319998,11.842106,4.5,3.32,5.0,835814000000.0,303436000000.0,41749000000.0,37128000000.0,2023-12-31,-11.11,26.22
0730.HK,2024-09-04,Credit Services,Financial Services,415313824.0,0.108,0.13457,12.800001,0.128,0.11,0.167,1914701000.0,129465000.0,55248000.0,60943000.0,2023-12-31,-30.47,14.06
0732.HK,2024-09-04,Electronic Components,Technology,8600436736.0,0.396,0.01592,10.444444,0.94,0.59,1.13,24505634000.0,12929914000.0,638828000.0,604027000.0,2023-12-31,-20.21,37.23
0737.HK,2024-09-04,Infrastructure Operations,Industrials,12192928768.0,0.318,0.62977004,9.285715,1.95,1.26,1.98,12413183000.0,2332830000.0,942195000.0,228533000.0,2023-12-31,-1.54,35.38
0746.HK,2024-09-04,Chemicals,Basic Materials,3176249088.0,0.253,0.13257,5.3846154,3.5,2.67,4.14,7028967000.0,1171816000.0,533180000.0,539225000.0,2023-12-31,-18.29,23.71
0751.HK,2024-09-04,Consumer Electronics,Technology,21207431168.0,3.983,0.01725,5.5769234,2.9,2.36,3.45,67161000000.0,35428000000.0,2845000000.0,2652000000.0,2023-12-31,-18.97,18.62
0752.HK,2024-09-04,Advertising Agencies,Communication Services,1203534208.0,1.207,0.055159997,6.6538463,1.73,1.32,1.9,5060507000.0,2336406000.0,341362000.0,258477000.0,2023-10-31,-9.83,23.7
0754.HK,2024-09-04,Real Estate—Development,Real Estate,84162658304.0,5.879,0.0028,135.5,2.71,2.6,5.263636,288694135000.0,120838785000.0,7227896000.0,5300680000.0,2023-12-31,-94.23,4.06
0762.HK,2024-09-04,Telecom Services,Communication Services,170878681088.0,2.597,0.05323,8.602739,6.28,4.45,7.76,661051000000.0,263652000000.0,24926000000.0,25409000000.0,2023-12-31,-23.57,29.14
0763.HK,2024-09-04,Communication Equipment,Technology,60733177856.0,15.467,0.07606,6.868778,15.18,13.32,25.05,200958318000.0,83030414000.0,13344707000.0,10978063000.0,2023-12-31,-65.02,12.25
0772.HK,2024-09-04,Internet Content & Information,Communication Services,18444029952.0,6.921,0.117740005,24.75,24.75,20.55,33.5,23188455000.0,3603134000.0,921055000.0,604690000.0,2023-12-31,-35.35,16.97
0777.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,4972226048.0,5.124,0.06695,10.723404,10.08,10.0,16.4,10382000000.0,3436000000.0,903000000.0,1035000000.0,2023-12-31,-62.7,0.79
0780.HK,2024-09-04,Travel Services,Consumer Cyclical,28663918592.0,4.474,0.113400005,19.189873,15.16,12.38,22.55,31716609000.0,11887094000.0,1997109000.0,1849059000.0,2023-12-31,-48.75,18.34
0784.HK,2024-09-04,Engineering & Construction,Industrials,33485000.0,0.042,0.00338,Infinity,0.043,0.041,0.134,140921000.0,58734000.0,2413000.0,1075000.0,2024-03-31,-211.63,4.65
0788.HK,2024-09-04,Telecom Services,Communication Services,250135101440.0,0.031,0.106879994,16.333334,0.98,0.71,1.05,326007000000.0,63934000000.0,15659000000.0,16395000000.0,2023-12-31,-7.14,27.55
0798.HK,2024-09-04,Real Estate Services,Real Estate,9888627712.0,0.27,0.09884,4.4166665,0.265,0.239,0.47,23471968000.0,8931590000.0,1294965000.0,1118345000.0,2023-12-31,-77.36,9.81
0799.HK,2024-09-04,Electronic Gaming & Multimedia,Communication Services,1821672320.0,1.712,0.13881999,5.1363635,3.39,2.43,4.12,3697437000.0,931142000.0,100877000.0,15474000.0,2023-12-31,-21.53,28.32
0800.HK,2024-09-04,Conglomerates,Industrials,272018400.0,0.262,0.25621,36.000004,0.36,0.108,0.36,1693612000.0,49808000.0,29489000.0,29489000.0,2023-12-31,0.0,70.0
0807.HK,2024-09-04,Utilities—Regulated Water,Utilities,25977821184.0,1.111,0.0797,3.7826087,0.87,0.86,1.25,42607940000.0,10258345000.0,2226675000.0,2115802000.0,2023-12-31,-43.68,1.15
0811.HK,2024-09-04,Publishing,Communication Services,4185892608.0,6.57,0.12534,6.8382354,9.3,5.8,10.16,21787563374.32,7874175852.28,1581047517.89,1528690366.51,2023-12-31,-9.25,37.63
0815.HK,2024-09-04,Other Precious Metals & Mining,Basic Materials,1236480640.0,0.269,0.00262,26.5,0.265,0.092,0.49,2023049000.0,779309000.0,4168000.0,7200000.0,2023-12-31,-84.91,65.28
0816.HK,2024-09-04,Real Estate Services,Real Estate,1266512768.0,1.422,0.12838,5.863636,2.58,1.38,3.18,3613790000.0,1908826000.0,451294000.0,451778000.0,2023-12-31,-23.26,46.51
0819.HK,2024-09-04,Auto Parts,Consumer Cyclical,13698552832.0,9.839,0.01984,3.8863637,6.84,5.03,8.1,46750952000.0,23286070000.0,3046265000.0,2577226000.0,2023-12-31,-18.42,26.46
0826.HK,2024-09-04,Steel,Basic Materials,6051935744.0,0.661,0.06473,10.799999,1.62,1.37,2.84,13561075000.0,5400578000.0,664057000.0,568567000.0,2023-12-31,-75.31,15.43
0828.HK,2024-09-04,Beverages—Wineries & Distilleries,Consumer Defensive,343301056.0,0.118,0.081190005,18.000002,0.36,0.165,0.435,578888000.0,277783000.0,20704000.0,5350000.0,2023-12-31,-20.83,54.17
0830.HK,2024-09-04,Engineering & Construction,Industrials,4989032960.0,0.379,0.08006,8.083334,1.94,1.8,2.65,10299862000.0,6711790000.0,559431000.0,563584000.0,2022-12-31,-36.6,7.22
0831.HK,2024-09-04,Grocery Stores,Consumer Defensive,509613344.0,0.224,0.036679998,7.714286,0.54,0.53,0.79,1286088000.0,475708000.0,78392000.0,72973000.0,2023-12-31,-46.3,1.85
0833.HK,2024-09-04,Electronic Components,Technology,59291344.0,0.941,0.080469996,2.325,0.465,0.405,0.97,1179922000.0,472615000.0,175376000.0,167755000.0,2023-12-31,-108.6,12.9
0836.HK,2024-09-04,Utilities—Independent Power Producers,Utilities,286615437312.0,2.07,0.13233,7.288733,20.7,14.0,25.45,322395990000.0,84062254000.0,19665240000.0,20563413000.0,2023-12-31,-22.95,32.37
0837.HK,2024-09-04,Household & Personal Products,Consumer Defensive,1007462016.0,1.517,0.34768,6.871795,5.36,4.41,5.9,930777000.0,93194000.0,210272000.0,198853000.0,2023-12-31,-10.07,17.72
0838.HK,2024-09-04,Metal Fabrication,Industrials,2100809216.0,0.925,0.03835,4.714286,0.66,0.63,0.86,7440179000.0,3039752000.0,432695000.0,353724000.0,2023-12-31,-30.3,4.55
0839.HK,2024-09-04,Education & Training Services,Consumer Defensive,17696399360.0,2.156,0.24065,7.0793653,4.46,3.51,6.91,35754000000.0,8232000000.0,2030000000.0,2493000000.0,2023-08-31,-54.93,21.3
0842.HK,2024-09-04,Electrical Equipment & Parts,Industrials,6631512576.0,0.735,0.03654,3.7804878,1.55,1.09,1.79,14095244000.0,8210047000.0,867408000.0,724363000.0,2023-12-31,-15.48,29.68
0855.HK,2024-09-04,Utilities—Regulated Water,Utilities,37245763584.0,3.245,0.11926,5.0531917,4.75,3.76,6.58,63242070000.0,20747409000.0,4094312000.0,3870855000.0,2024-03-31,-38.53,20.84
0856.HK,2024-09-04,Electronics & Computer Distribution,Technology,11037993984.0,3.621,0.01092,6.904762,4.35,3.66,5.24,35020347000.0,26556103000.0,1502257000.0,1426110000.0,2023-12-31,-20.46,15.86
0857.HK,2024-09-04,Oil & Gas Integrated,Energy,1542051332096.0,1.359,0.05331,6.653061,6.52,4.73,8.55,2752710000000.0,689007000000.0,261521000000.0,288069000000.0,2023-12-31,-31.13,27.45
0865.HK,2024-09-04,Real Estate—Development,Real Estate,29443714.0,0.022,0.01244,Infinity,0.018,0.017,0.034,1201801000.0,378523000.0,16021000.0,13680000.0,2023-12-31,-88.89,5.56
0866.HK,2024-09-04,Thermal Coal,Energy,5903514624.0,0.123,0.038599998,19.0,0.95,0.18,0.96,7857573000.0,5171208000.0,536809000.0,570212000.0,2023-12-31,-1.05,81.05
0867.HK,2024-09-04,Drug Manufacturers—Specialty & Generic,Healthcare,12335399936.0,2.501,0.19820999,11.190476,7.05,6.23,15.86,17730837000.0,2048786000.0,2920022000.0,2831679000.0,2023-12-31,-124.96,11.63
0868.HK,2024-09-04,Building Materials,Basic Materials,35663798272.0,0.327,0.22886999,4.943662,7.02,6.01,12.0,50813419000.0,11348489000.0,6847755000.0,5490681000.0,2023-12-31,-70.94,14.39
0874.HK,2024-09-04,Medical Distribution,Healthcare,29225228288.0,9.983,0.04954,7.042802,18.1,18.02,24.2,78586877764.09,36235290500.95,5556689762.51,4872494932.91,2023-12-31,-33.7,0.44
0875.HK,2024-09-04,Farm Products,Consumer Defensive,1001150528.0,0.02,0.03286,14.5,1.74,1.45,8.0,1326285000.0,789077000.0,74654000.0,25961000.0,2023-12-31,-359.77,16.67
0881.HK,2024-09-04,Auto & Truck Dealerships,Consumer Cyclical,38340915200.0,8.962,0.019960001,5.6545453,9.33,8.17,23.8,103268461000.0,33529583000.0,8338341000.0,3658547000.0,2023-12-31,-155.09,12.43
0882.HK,2024-09-04,Conglomerates,Industrials,1790325888.0,6.439,0.1904,3.490196,1.78,1.38,2.01,22292679000.0,2827869000.0,1189873000.0,85335000.0,2023-12-31,-12.92,22.47
0887.HK,2024-09-04,Luxury Goods,Consumer Cyclical,783808896.0,0.108,0.05854,3.9,0.156,0.145,0.204,5708364000.0,531094000.0,377960000.0,379519000.0,2023-12-31,-30.77,7.05
0893.HK,2024-09-04,Steel,Basic Materials,520443872.0,0.004,0.01235,Infinity,0.052,0.045,0.15,1307334000.0,241632000.0,22435000.0,12761000.0,2023-12-31,-188.46,13.46
0894.HK,2024-09-04,Electronic Components,Technology,1039512320.0,0.441,0.01456,7.5,0.375,0.295,0.5,3169118000.0,1479781000.0,69649000.0,58910000.0,2023-12-31,-33.33,21.33
0898.HK,2024-09-04,Real Estate Services,Real Estate,2604615168.0,1.595,0.67108,3.5238097,0.74,0.65,1.08,13208804000.0,1175006000.0,412186000.0,201152000.0,2023-12-31,-45.95,12.16
0902.HK,2024-09-04,Utilities—Independent Power Producers,Utilities,395366727680.0,1.318,0.0388,9.804348,4.51,3.22,5.95,541159281130.0,163999354173.0,21939918179.0,22315855781.0,2023-12-31,-31.93,28.6
0906.HK,2024-09-04,Packaging & Containers,Consumer Cyclical,11322514432.0,2.005,0.04453,15.173913,6.98,5.1,7.2,14242759000.0,7905712000.0,864781000.0,786750000.0,2023-12-31,-3.15,26.93
0912.HK,2024-09-04,Consumer Electronics,Technology,213787504.0,0.569,0.02289,10.454545,1.15,1.1,1.36,1079098000.0,288986000.0,47850000.0,42480000.0,2024-03-31,-18.26,4.35
0914.HK,2024-09-04,Building Materials,Basic Materials,57901826048.0,13.171,0.06236,11.0,16.72,15.18,22.65,246189199541.0,29659828067.0,14523776474.0,11969244004.0,2023-12-31,-35.47,9.21
0915.HK,2024-09-04,Specialty Retail,Consumer Cyclical,68562600.0,0.013,0.04459,5.0,0.05,0.05,0.13,29416000.0,15155000.0,2273000.0,1733000.0,2023-12-31,-160.0,0.0
0916.HK,2024-09-04,Utilities—Renewable,Utilities,189330898944.0,0.42,0.14317,8.727273,5.76,4.37,8.25,229256090578.37,72165491104.71,11645720341.51,13761940353.5,2023-12-31,-43.23,24.13
0921.HK,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,14970343424.0,16.101,0.03675,7.830882,21.3,16.22,39.5,65946495555.67,44042092245.86,5828945617.29,4537222617.01,2023-12-31,-85.45,23.85
0922.HK,2024-09-04,Personal Services,Consumer Cyclical,78957920.0,0.154,0.2033,5.5000005,0.165,0.142,0.2,1275131000.0,147480000.0,88393000.0,79910000.0,2024-03-31,-21.21,13.94
0927.HK,2024-09-04,Consumer Electronics,Technology,74752912.0,0.765,0.0173,17.25,0.69,0.64,0.86,942027000.0,266159000.0,58203000.0,38735000.0,2024-03-31,-24.64,7.25
0932.HK,2024-09-04,Packaged Foods,Consumer Defensive,218022128.0,0.004,0.00242,Infinity,0.027,0.019,0.076,344334000.0,165500000.0,12351000.0,25708000.0,2024-03-31,-181.48,29.63
0934.HK,2024-09-04,Oil & Gas Midstream,Energy,4394262528.0,2.589,1.96052,8.6,4.3,2.92,4.7,16027223000.0,228668000.0,1401878000.0,120997000.0,2023-12-31,-9.3,32.09
