ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
0548.HK,2024-08-19,Infrastructure Operations,Industrials,52339302400.0,1.678,67507469090.77,19826478679.58,2919962680.54,2813935334.95,2023-12-31
0552.HK,2024-08-19,Telecom Services,Communication Services,1729438976.0,4.271,121789750000.0,76245045000.0,4223216000.0,2608418000.0,2023-12-31
0558.HK,2024-08-19,Specialty Industrial Machinery,Industrials,5449711104.0,1.741,10905823000.0,4155585000.0,670960000.0,574574000.0,2024-03-31
0560.HK,2024-08-19,Marine Shipping,Industrials,490737152.0,0.927,4546346000.0,778223000.0,177707000.0,103827000.0,2023-12-31
0563.HK,2024-08-19,Real Estate—Development,Real Estate,20700452864.0,1.25,59016220000.0,20957780000.0,2543030000.0,2735297000.0,2023-12-31
0564.HK,2024-08-19,Farm & Heavy Construction Machinery,Industrials,12402692096.0,7.185,49174398206.69,18924625202.57,4456964008.46,4203005544.56,2023-12-31
0570.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,24943144960.0,0.733,37068348000.0,9332600000.0,1423578000.0,1359252000.0,2023-12-31
0573.HK,2024-08-19,Restaurants,Consumer Cyclical,869067712.0,0.34,2188819000.0,576658000.0,144543000.0,89142000.0,2023-12-31
0579.HK,2024-08-19,Utilities—Regulated Electric,Utilities,52236935168.0,0.866,93594441000.0,22211211000.0,5387197000.0,5479367000.0,2023-12-31
0580.HK,2024-08-19,Electronic Components,Technology,1108104576.0,0.544,2837453000.0,691655000.0,58014000.0,23850000.0,2023-12-31
0583.HK,2024-08-19,Real Estate Services,Real Estate,5598833152.0,0.148,9480251000.0,5451782000.0,572125000.0,68788000.0,2023-12-31
0586.HK,2024-08-19,Pollution & Treatment Controls,Industrials,36329242624.0,2.052,80460379000.0,6447685000.0,3600016000.0,1809074000.0,2023-12-31
0587.HK,2024-08-19,Waste Management,Industrials,6130955264.0,0.172,9412268000.0,2676326000.0,453770000.0,459224000.0,2023-12-31
0588.HK,2024-08-19,Real Estate—Development,Real Estate,25118879744.0,2.4,56225144598.0,20058285868.0,1306358398.0,2012599544.0,2023-12-31
0590.HK,2024-08-19,Luxury Goods,Consumer Cyclical,8663710720.0,3.403,16854064000.0,3516809000.0,2144600000.0,2003068000.0,2024-03-31
0596.HK,2024-08-19,Software—Application,Technology,2773184256.0,1.121,6324419000.0,3915078000.0,285031000.0,325371000.0,2023-12-31
0598.HK,2024-08-19,Integrated Freight & Logistics,Industrials,30317629440.0,1.49,75886622231.81,28037451190.23,6029808629.35,3318858137.27,2023-12-31
0599.HK,2024-08-19,Home Improvement Retail,Consumer Cyclical,121160040.0,0.122,711095000.0,176902000.0,16401000.0,18760000.0,2024-03-31
0603.HK,2024-08-19,Oil & Gas Refining & Marketing,Energy,9325503488.0,0.663,20841051000.0,8631540000.0,1148598000.0,1217256000.0,2023-12-31
0604.HK,2024-08-19,Real Estate—Development,Real Estate,69066678272.0,1.242,174413358000.0,93725680000.0,3020827000.0,2681892000.0,2023-12-31
0607.HK,2024-08-19,Specialty Industrial Machinery,Industrials,13289521152.0,12.578,54510094000.0,29511143000.0,690281000.0,1221494000.0,2023-12-31
0608.HK,2024-08-19,Apparel Manufacturing,Consumer Cyclical,1220300928.0,2.864,6349958000.0,2103395000.0,222951000.0,171357000.0,2023-12-31
0609.HK,2024-08-19,Chemicals,Basic Materials,542897600.0,0.707,2921818000.0,317815000.0,298280000.0,278039000.0,2023-12-31
0611.HK,2024-08-19,Engineering & Construction,Industrials,6613033472.0,0.964,11437221000.0,3971881000.0,360602000.0,307332000.0,2023-12-31
0629.HK,2024-08-19,Specialty Business Services,Industrials,358677600.0,0.009,734219000.0,246220000.0,45439000.0,45034000.0,2023-12-31
0630.HK,2024-08-19,Conglomerates,Industrials,64693628.0,0.064,168718000.0,76457000.0,594000.0,775000.0,2023-12-31
0631.HK,2024-08-19,Farm & Heavy Construction Machinery,Industrials,15011564544.0,1.829,34963011000.0,16172605000.0,2418861000.0,2349713000.0,2023-12-31
0635.HK,2024-08-19,Leisure,Consumer Cyclical,717100992.0,0.575,6777605000.0,650665000.0,187380000.0,324718000.0,2023-12-31
0636.HK,2024-08-19,Integrated Freight & Logistics,Industrials,17945378816.0,5.024,42120915000.0,14654800000.0,2483396000.0,2191466000.0,2023-12-31
0639.HK,2024-08-19,Coking Coal,Basic Materials,7737785856.0,1.623,22491544000.0,2522589000.0,3221838000.0,3136046000.0,2023-12-31
0640.HK,2024-08-19,Specialty Chemicals,Basic Materials,98575752.0,0.64,744995000.0,224203000.0,83956000.0,74315000.0,2023-09-30
0655.HK,2024-08-19,Real Estate Services,Real Estate,855975808.0,0.073,11158084000.0,52073000.0,185544000.0,19522000.0,2023-12-31
0656.HK,2024-08-19,Conglomerates,Industrials,198567641088.0,18.685,808387589000.0,295988179000.0,19945918000.0,2444481000.0,2023-12-31
0658.HK,2024-08-19,Specialty Industrial Machinery,Industrials,7446478336.0,4.578,41700395000.0,21603663000.0,1491268000.0,1579728000.0,2023-12-31
0659.HK,2024-08-19,Engineering & Construction,Industrials,30443859968.0,8.402,161974300000.0,70644400000.0,4273900000.0,800200000.0,2023-06-30
0660.HK,2024-08-19,Chemicals,Basic Materials,143828640.0,0.361,240231000.0,158829000.0,11416000.0,14539000.0,2023-06-30
0661.HK,2024-08-19,Copper,Basic Materials,17283522560.0,0.055,26112955000.0,12726581000.0,842544000.0,778652000.0,2023-12-31
0667.HK,2024-08-19,Education & Training Services,Consumer Defensive,3415031040.0,1.575,9291133000.0,2333374000.0,507310000.0,358961000.0,2023-12-31
0668.HK,2024-08-19,Credit Services,Financial Services,276592480.0,0.119,1002571000.0,59290000.0,38639000.0,31840000.0,2023-12-31
0669.HK,2024-08-19,Tools & Accessories,Industrials,191652446208.0,0.783,12401983000.0,4783469000.0,1179672000.0,1134689000.0,2023-12-31
0672.HK,2024-08-19,Real Estate—Development,Real Estate,13837679616.0,0.157,48569768000.0,28732847000.0,580275000.0,599323000.0,2023-12-31
0677.HK,2024-08-19,Food Distribution,Consumer Defensive,788225664.0,0.225,2081220000.0,401026000.0,182154000.0,100584000.0,2024-03-31
0683.HK,2024-08-19,Real Estate—Development,Real Estate,77340860416.0,10.225,208432382000.0,25845852000.0,7683513000.0,4193072000.0,2023-12-31
0686.HK,2024-08-19,Utilities—Renewable,Utilities,69474050048.0,0.28,90036000000.0,28397000000.0,2579000000.0,2387000000.0,2023-12-31
0688.HK,2024-08-19,Real Estate—Development,Real Estate,313822707712.0,9.625,923604091000.0,285700517000.0,42152782000.0,34276904000.0,2023-12-31
0690.HK,2024-08-19,Biotechnology,Healthcare,259771248.0,0.023,409992000.0,114790000.0,76683000.0,68107000.0,2023-12-31
0696.HK,2024-08-19,Information Technology Services,Technology,16409142272.0,3.769,27500129430.98,6193493525.98,1627331062.78,1603985929.65,2023-12-31
0697.HK,2024-08-19,Infrastructure Operations,Industrials,6493050880.0,0.708,13522517000.0,1333175000.0,572140000.0,50718000.0,2023-12-31
0700.HK,2024-08-19,Internet Content & Information,Communication Services,3534421753856.0,39.574,1577246000000.0,352157000000.0,173209000000.0,165658000000.0,2023-12-31
0703.HK,2024-08-19,Restaurants,Consumer Cyclical,570417536.0,0.061,1003720000.0,234011000.0,74216000.0,57196000.0,2023-12-31
0709.HK,2024-08-19,Apparel Retail,Consumer Cyclical,2598560256.0,0.464,3856000000.0,1096000000.0,548000000.0,464000000.0,2023-12-31
0710.HK,2024-08-19,Electronic Components,Technology,359253600.0,4.518,10033870000.0,5022791000.0,565252000.0,479146000.0,2023-12-31
0711.HK,2024-08-19,Engineering & Construction,Industrials,2761726976.0,0.738,8964908000.0,5413758000.0,275756000.0,171523000.0,2024-03-31
0716.HK,2024-08-19,Packaging & Containers,Consumer Cyclical,1726104832.0,0.126,756467000.0,122542000.0,27895000.0,13762000.0,2023-12-31
0719.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,4393290752.0,1.351,8286166330.9,2486000478.39,573834310.78,612193441.86,2023-12-31
0722.HK,2024-08-19,Medical Care Facilities,Healthcare,224674368.0,0.433,1121254000.0,271111000.0,70040000.0,129358000.0,2023-06-30
0725.HK,2024-08-19,Electrical Equipment & Parts,Industrials,57239160.0,0.235,454852000.0,39099000.0,18301000.0,26775000.0,2023-12-31
0728.HK,2024-08-19,Telecom Services,Communication Services,388365910016.0,0.961,835814000000.0,303436000000.0,41749000000.0,37128000000.0,2023-12-31
0730.HK,2024-08-19,Credit Services,Financial Services,542168256.0,0.08,1914701000.0,129465000.0,55248000.0,60943000.0,2023-12-31
0732.HK,2024-08-19,Electronic Components,Technology,9357129728.0,0.254,24505634000.0,12929914000.0,638828000.0,604027000.0,2023-12-31
0737.HK,2024-08-19,Infrastructure Operations,Industrials,11551564800.0,0.296,12413183000.0,2332830000.0,942195000.0,228533000.0,2023-12-31
0746.HK,2024-08-19,Chemicals,Basic Materials,3316498944.0,0.253,7028967000.0,1171816000.0,533180000.0,539225000.0,2023-12-31
0750.HK,2024-08-19,Solar,Technology,11323455488.0,0.749,21638452000.0,10795996000.0,560682000.0,642734000.0,2023-12-31
0751.HK,2024-08-19,Consumer Electronics,Technology,16794452992.0,4.13,67161000000.0,35428000000.0,2845000000.0,2652000000.0,2023-12-31
0752.HK,2024-08-19,Advertising Agencies,Communication Services,1228328960.0,1.207,5060507000.0,2336406000.0,341362000.0,258477000.0,2023-10-31
0753.HK,2024-08-19,Airlines,Industrials,251272691712.0,1.354,335302681000.0,110317274000.0,5282680000.0,380152000.0,2023-12-31
0754.HK,2024-08-19,Real Estate—Development,Real Estate,89800040448.0,4.377,288694135000.0,120838785000.0,7227896000.0,5300680000.0,2023-12-31
0757.HK,2024-08-19,Solar,Technology,1278383744.0,0.174,5668195000.0,4121752000.0,228248000.0,141721000.0,2023-12-31
0759.HK,2024-08-19,Grocery Stores,Consumer Defensive,253225440.0,0.169,917091000.0,270779000.0,71267000.0,69064000.0,2023-04-30
0760.HK,2024-08-19,Real Estate—Development,Real Estate,65405536.0,0.232,3148710000.0,1263422000.0,29107000.0,135519000.0,2023-12-31
0762.HK,2024-08-19,Telecom Services,Communication Services,164759076864.0,2.597,661051000000.0,263652000000.0,24926000000.0,25409000000.0,2023-12-31
0763.HK,2024-08-19,Communication Equipment,Technology,53911044096.0,18.184,200958318000.0,83030414000.0,13344707000.0,10978063000.0,2023-12-31
0772.HK,2024-08-19,Internet Content & Information,Communication Services,17277753344.0,6.921,23188455000.0,3603134000.0,921055000.0,604690000.0,2023-12-31
0775.HK,2024-08-19,Biotechnology,Healthcare,8666875904.0,0.07,11247410000.0,2100561000.0,391009000.0,223848000.0,2023-12-31
0777.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,5208510976.0,4.909,10382000000.0,3436000000.0,903000000.0,1035000000.0,2023-12-31
0780.HK,2024-08-19,Travel Services,Consumer Cyclical,23465791488.0,4.445,31716609000.0,11887094000.0,1997109000.0,1849059000.0,2023-12-31
0784.HK,2024-08-19,Engineering & Construction,Industrials,43885000.0,0.042,140921000.0,58734000.0,2413000.0,1075000.0,2024-03-31
0788.HK,2024-08-19,Telecom Services,Communication Services,251883225088.0,0.031,326007000000.0,63934000000.0,15659000000.0,16395000000.0,2023-12-31
0798.HK,2024-08-19,Real Estate Services,Real Estate,8854903808.0,0.26,23471968000.0,8931590000.0,1294965000.0,1118345000.0,2023-12-31
0799.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,1522748800.0,1.288,3697437000.0,931142000.0,100877000.0,15474000.0,2023-12-31
0800.HK,2024-08-19,Conglomerates,Industrials,272837120.0,0.252,1693612000.0,49808000.0,29489000.0,29489000.0,2023-12-31
0807.HK,2024-08-19,Utilities—Regulated Water,Utilities,26055090176.0,1.111,42607940000.0,10258345000.0,2226675000.0,2115802000.0,2023-12-31
0811.HK,2024-08-19,Publishing,Communication Services,4080385536.0,7.28,21787563374.32,7874175852.28,1581047517.89,1528690366.51,2023-12-31
0814.HK,2024-08-19,Specialty Retail,Consumer Cyclical,3292321536.0,2.343,7132044691.0,4826017295.0,122863015.0,141112713.0,2023-12-31
0815.HK,2024-08-19,Other Precious Metals & Mining,Basic Materials,1207169408.0,0.269,2023049000.0,779309000.0,4168000.0,7200000.0,2023-12-31
0816.HK,2024-08-19,Real Estate Services,Real Estate,1148392448.0,1.499,3613790000.0,1908826000.0,451294000.0,451778000.0,2023-12-31
0817.HK,2024-08-19,Real Estate—Development,Real Estate,182695903232.0,2.29,407119201000.0,176090404000.0,201340000.0,2411063000.0,2023-12-31
0819.HK,2024-08-19,Auto Parts,Consumer Cyclical,7220338176.0,9.098,46750952000.0,23286070000.0,3046265000.0,2577226000.0,2023-12-31
0826.HK,2024-08-19,Steel,Basic Materials,5818870784.0,0.742,13561075000.0,5400578000.0,664057000.0,568567000.0,2023-12-31
0827.HK,2024-08-19,Chemicals,Basic Materials,3992945664.0,0.01,6266330000.0,4280589000.0,135966000.0,124791000.0,2023-12-31
0828.HK,2024-08-19,Beverages—Wineries & Distilleries,Consumer Defensive,294006848.0,0.118,578888000.0,277783000.0,20704000.0,5350000.0,2023-12-31
0830.HK,2024-08-19,Engineering & Construction,Industrials,4833163776.0,0.443,10299862000.0,6711790000.0,559431000.0,563584000.0,2022-12-31
0831.HK,2024-08-19,Grocery Stores,Consumer Defensive,489316512.0,0.284,1286088000.0,475708000.0,78392000.0,72973000.0,2023-12-31
0833.HK,2024-08-19,Electronic Components,Technology,49830180.0,0.941,1179922000.0,472615000.0,175376000.0,167755000.0,2023-12-31
0836.HK,2024-08-19,Utilities—Independent Power Producers,Utilities,279920803840.0,0.849,322395990000.0,84062254000.0,19665240000.0,20563413000.0,2023-12-31
0837.HK,2024-08-19,Household & Personal Products,Consumer Defensive,1019897728.0,1.517,930777000.0,93194000.0,210272000.0,198853000.0,2023-12-31
0838.HK,2024-08-19,Metal Fabrication,Industrials,2118218496.0,0.925,7440179000.0,3039752000.0,432695000.0,353724000.0,2023-12-31
0839.HK,2024-08-19,Education & Training Services,Consumer Defensive,16905279488.0,2.156,35754000000.0,8232000000.0,2030000000.0,2493000000.0,2023-08-31
0842.HK,2024-08-19,Electrical Equipment & Parts,Industrials,5237701632.0,1.505,14095244000.0,8210047000.0,867408000.0,724363000.0,2023-12-31
0846.HK,2024-08-19,Real Estate—Development,Real Estate,11801956352.0,0.292,70667754000.0,46019754000.0,151191000.0,861950000.0,2023-12-31
0848.HK,2024-08-19,Department Stores,Consumer Cyclical,21345046528.0,0.473,49043358000.0,17764552000.0,1003534000.0,155219000.0,2023-12-31
0855.HK,2024-08-19,Utilities—Regulated Water,Utilities,37392674816.0,3.245,63242070000.0,20747409000.0,4094312000.0,3870855000.0,2024-03-31
0856.HK,2024-08-19,Electronics & Computer Distribution,Technology,10500658176.0,2.878,35020347000.0,26556103000.0,1502257000.0,1426110000.0,2023-12-31
0857.HK,2024-08-19,Oil & Gas Integrated,Energy,1525128364032.0,1.522,2752710000000.0,689007000000.0,261521000000.0,288069000000.0,2023-12-31
0862.HK,2024-08-19,Conglomerates,Industrials,448257536.0,0.008,633609000.0,200634000.0,12425000.0,7641000.0,2023-06-30
0865.HK,2024-08-19,Real Estate—Development,Real Estate,138231808.0,0.026,1201801000.0,378523000.0,16021000.0,13680000.0,2023-12-31
0866.HK,2024-08-19,Thermal Coal,Energy,6035702272.0,0.121,7857573000.0,5171208000.0,536809000.0,570212000.0,2023-12-31
0867.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,12783190016.0,2.479,17730837000.0,2048786000.0,2920022000.0,2831679000.0,2023-12-31
0868.HK,2024-08-19,Building Materials,Basic Materials,35072364544.0,0.327,50813419000.0,11348489000.0,6847755000.0,5490681000.0,2023-12-31
0874.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,28081893376.0,12.149,78586877764.09,36235290500.95,5556689762.51,4872494932.91,2023-12-31
0875.HK,2024-08-19,Farm Products,Consumer Defensive,1069416832.0,0.02,1326285000.0,789077000.0,74654000.0,25961000.0,2023-12-31
0881.HK,2024-08-19,Auto & Truck Dealerships,Consumer Cyclical,42050236416.0,7.476,103268461000.0,33529583000.0,8338341000.0,3658547000.0,2023-12-31
0882.HK,2024-08-19,Conglomerates,Industrials,1779598208.0,6.439,22292679000.0,2827869000.0,1189873000.0,85335000.0,2023-12-31
0887.HK,2024-08-19,Luxury Goods,Consumer Cyclical,701897728.0,0.091,5708364000.0,531094000.0,377960000.0,379519000.0,2023-12-31
0893.HK,2024-08-19,Steel,Basic Materials,515945856.0,0.004,1307334000.0,241632000.0,22435000.0,12761000.0,2023-12-31
0894.HK,2024-08-19,Electronic Components,Technology,1064983808.0,0.544,3169118000.0,1479781000.0,69649000.0,58910000.0,2023-12-31
0897.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,788642560.0,0.171,2095110000.0,380872000.0,27159000.0,39876000.0,2024-03-31
0898.HK,2024-08-19,Real Estate Services,Real Estate,2685764096.0,1.524,13208804000.0,1175006000.0,412186000.0,201152000.0,2023-12-31
0902.HK,2024-08-19,Utilities—Independent Power Producers,Utilities,397093502976.0,1.318,541159281130.0,163999354173.0,21939918179.0,22315855781.0,2023-12-31
0906.HK,2024-08-19,Packaging & Containers,Consumer Cyclical,11010755584.0,2.005,14242759000.0,7905712000.0,864781000.0,786750000.0,2023-12-31
0912.HK,2024-08-19,Consumer Electronics,Technology,210939600.0,0.569,1079098000.0,288986000.0,47850000.0,42480000.0,2024-03-31
0914.HK,2024-08-19,Building Materials,Basic Materials,62404407296.0,12.945,246189199541.0,29659828067.0,14523776474.0,11969244004.0,2023-12-31
0915.HK,2024-08-19,Specialty Retail,Consumer Cyclical,67053004.0,0.013,29416000.0,15155000.0,2273000.0,1733000.0,2023-12-31
0916.HK,2024-08-19,Utilities—Renewable,Utilities,170107863040.0,0.501,229256090578.37,72165491104.71,11645720341.51,13761940353.5,2023-12-31
0917.HK,2024-08-19,Advertising Agencies,Communication Services,6045840896.0,7.382,1067374000.0,166901000.0,158447000.0,209419000.0,2023-12-31
0921.HK,2024-08-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,15670673408.0,15.881,65946495555.67,44042092245.86,5828945617.29,4537222617.01,2023-12-31
0922.HK,2024-08-19,Personal Services,Consumer Cyclical,85622008.0,0.154,1275131000.0,147480000.0,88393000.0,79910000.0,2024-03-31
0927.HK,2024-08-19,Consumer Electronics,Technology,125853592.0,0.765,942027000.0,266159000.0,58203000.0,38735000.0,2024-03-31
0932.HK,2024-08-19,Packaged Foods,Consumer Defensive,199374768.0,0.004,344334000.0,165500000.0,12351000.0,25708000.0,2024-03-31
0934.HK,2024-08-19,Oil & Gas Midstream,Energy,5607294976.0,2.343,16027223000.0,228668000.0,1401878000.0,120997000.0,2023-12-31
0936.HK,2024-08-19,Rental & Leasing Services,Industrials,305615008.0,0.031,588442000.0,323434000.0,23455000.0,20191000.0,2023-12-31
0941.HK,2024-08-19,Telecom Services,Communication Services,1341805297664.0,16.287,1992657000000.0,558565000000.0,174083000000.0,144425000000.0,2023-12-31
0943.HK,2024-08-19,Household & Personal Products,Consumer Defensive,1200082816.0,0.003,3025006000.0,1993243000.0,284379000.0,137651000.0,2023-06-30
0951.HK,2024-08-19,Auto Parts,Consumer Cyclical,5695674368.0,3.295,21792483000.0,12853207000.0,1171149000.0,1021164000.0,2023-12-31
0952.HK,2024-08-19,Capital Markets,Financial Services,1347581952.0,0.112,4064012000.0,1952929000.0,167244000.0,51521000.0,2023-12-31
0956.HK,2024-08-19,Utilities—Diversified,Utilities,57346764800.0,0.904,79016593096.75,18693165616.38,4456250133.62,4200543159.5,2023-12-31
0960.HK,2024-08-19,Real Estate—Development,Real Estate,293260230656.0,8.985,700406875000.0,266989427000.0,25671515000.0,19989974000.0,2023-12-31
0968.HK,2024-08-19,Solar,Technology,44820733952.0,0.247,60432994000.0,17222602000.0,5955194000.0,6144511000.0,2023-12-31
0973.HK,2024-08-19,Household & Personal Products,Consumer Defensive,50345263104.0,0.096,3115035000.0,1138888000.0,227874000.0,296075000.0,2024-03-31
0975.HK,2024-08-19,Coking Coal,Basic Materials,7898021888.0,0.169,2008441000.0,433432000.0,370916000.0,387004000.0,2023-12-31
0976.HK,2024-08-19,Metal Fabrication,Industrials,1692130688.0,0.228,8720400000.0,3086000000.0,235900000.0,111500000.0,2023-12-31
0978.HK,2024-08-19,Real Estate—Diversified,Real Estate,53806600192.0,2.096,132670547000.0,70271837000.0,3431460000.0,2644915000.0,2023-12-31
0981.HK,2024-08-19,Semiconductors,Technology,149307621376.0,0.85,47787312000.0,7601582000.0,1396873000.0,355634000.0,2023-12-31
0982.HK,2024-08-19,Real Estate Services,Real Estate,2594297600.0,0.041,1047171000.0,793274000.0,366829000.0,397748000.0,2023-12-31
0983.HK,2024-08-19,Real Estate—Development,Real Estate,2989872384.0,1.768,9166000000.0,4675000000.0,212000000.0,6431000000.0,2023-12-31
0987.HK,2024-08-19,Utilities—Renewable,Utilities,401066944.0,0.066,2251214000.0,100103000.0,51148000.0,20739000.0,2023-12-31
0990.HK,2024-08-19,Steel,Basic Materials,557794112.0,0.435,16331129000.0,9035811000.0,1550486000.0,1329422000.0,2023-12-31
0991.HK,2024-08-19,Utilities—Independent Power Producers,Utilities,211238797312.0,0.59,303998918000.0,91230324000.0,11299596000.0,9631804000.0,2023-12-31
0992.HK,2024-08-19,Computer Hardware,Technology,121036070912.0,0.324,38750954000.0,26059163000.0,1640657000.0,2005784000.0,2024-03-31
0995.HK,2024-08-19,Infrastructure Operations,Industrials,20039315456.0,2.878,21738743118.83,1460530426.73,2480735714.91,2427452099.54,2023-12-31
1001.HK,2024-08-19,Steel,Basic Materials,1397980032.0,0.228,2649902000.0,1157479000.0,175550000.0,210062000.0,2024-03-31
1003.HK,2024-08-19,Entertainment,Communication Services,1681311104.0,0.085,2234243000.0,777126000.0,217008000.0,467160000.0,2023-12-31
1009.HK,2024-08-19,Real Estate Services,Real Estate,1271687936.0,0.772,1898227000.0,470092000.0,47575000.0,39465000.0,2023-06-30
1022.HK,2024-08-19,Electronic Gaming & Multimedia,Communication Services,291561376.0,0.092,701929000.0,80841000.0,56245000.0,40784000.0,2023-12-31
1023.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,119916200.0,0.458,2138739000.0,328663000.0,261713000.0,222000000.0,2023-06-30
1024.HK,2024-08-19,Internet Content & Information,Communication Services,151280992256.0,11.399,106296000000.0,48778000000.0,7384000000.0,6021000000.0,2023-12-31
1028.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,52430000.0,0.319,1749534000.0,351123000.0,98124000.0,57864000.0,2023-12-31
1030.HK,2024-08-19,Real Estate—Development,Real Estate,105335152640.0,1.955,377088556000.0,238673296000.0,7623168000.0,6932841000.0,2023-12-31
1033.HK,2024-08-19,Oil & Gas Drilling,Energy,29498767360.0,0.097,75162974000.0,66127176000.0,1733357000.0,1252879000.0,2023-12-31
1036.HK,2024-08-19,Real Estate Services,Real Estate,234747952.0,1.567,5111323000.0,386349000.0,80821000.0,121065000.0,2023-12-31
1038.HK,2024-08-19,Utilities—Regulated Electric,Utilities,156371107840.0,3.643,165873000000.0,16099000000.0,9532000000.0,1733000000.0,2023-12-31
1044.HK,2024-08-19,Household & Personal Products,Consumer Defensive,25104486400.0,15.677,40215901000.0,19060286000.0,4240512000.0,3491422000.0,2023-12-31
1050.HK,2024-08-19,Metal Fabrication,Industrials,1879759360.0,0.074,2402721000.0,1212743000.0,229854000.0,260345000.0,2024-03-31
1052.HK,2024-08-19,Infrastructure Operations,Industrials,23479773184.0,1.546,36502458000.0,7834549000.0,2096562000.0,1913033000.0,2023-12-31
1055.HK,2024-08-19,Airlines,Industrials,259434168320.0,0.751,309226000000.0,129436000000.0,683000000.0,4676000000.0,2023-12-31
1057.HK,2024-08-19,Auto Parts,Consumer Cyclical,1332982528.0,0.711,2650678847.84,1123234093.19,91276949.94,102099917.94,2023-12-31
1060.HK,2024-08-19,Entertainment,Communication Services,3951696128.0,0.252,21459900000.0,5523687000.0,301126000.0,345815000.0,2024-03-31
1061.HK,2024-08-19,Drug Manufacturers—Specialty & Generic,Healthcare,1141201024.0,0.907,2827558498.0,810744089.0,357226586.0,311680844.0,2023-12-31
1063.HK,2024-08-19,Conglomerates,Industrials,12489608.0,0.078,264025000.0,20751000.0,40363000.0,17385000.0,2023-12-31
1065.HK,2024-08-19,Waste Management,Industrials,13773053952.0,1.466,24460654000.0,4306931000.0,1497053000.0,1565371000.0,2023-12-31
1066.HK,2024-08-19,Medical Instruments & Supplies,Healthcare,17713362944.0,1.604,33670231000.0,7582041000.0,2642158000.0,2297105000.0,2023-12-31
1070.HK,2024-08-19,Consumer Electronics,Technology,6546860544.0,4.658,64776450000.0,45535596000.0,2033681000.0,819241000.0,2023-12-31
1071.HK,2024-08-19,Utilities—Regulated Electric,Utilities,164945477632.0,0.507,223036299000.0,63196667000.0,9443715000.0,5749627000.0,2023-12-31
1072.HK,2024-08-19,Specialty Industrial Machinery,Industrials,16950190080.0,5.841,121108373341.62,71249094211.51,4070603267.47,3784503738.99,2023-12-31
1083.HK,2024-08-19,Utilities—Regulated Gas,Utilities,27249141760.0,1.151,53464703000.0,14437704000.0,2960003000.0,1701582000.0,2023-12-31
1085.HK,2024-08-19,Communication Equipment,Technology,1011889024.0,3.124,4247771000.0,648831000.0,156525000.0,154552000.0,2023-12-31
1086.HK,2024-08-19,Leisure,Consumer Cyclical,2522131200.0,0.951,11373454000.0,5184232000.0,411982000.0,264938000.0,2023-12-31
1088.HK,2024-08-19,Thermal Coal,Energy,622462959616.0,7.956,630131000000.0,91585000000.0,86902000000.0,91946000000.0,2023-12-31
1090.HK,2024-08-19,Steel,Basic Materials,8295060480.0,0.279,13188882000.0,7764586000.0,65485000.0,40626000.0,2023-12-31
1091.HK,2024-08-19,Other Industrial Metals & Mining,Basic Materials,4492813312.0,0.335,11366020000.0,7231694000.0,313642000.0,258536000.0,2023-12-31
1093.HK,2024-08-19,Drug Manufacturers—General,Healthcare,61044686848.0,1.162,46282170000.0,10182573000.0,7415268000.0,7016011000.0,2023-12-31
1099.HK,2024-08-19,Medical Distribution,Healthcare,140640403456.0,15.672,383394844000.0,241490637000.0,22468724000.0,22276959000.0,2023-12-31
1100.HK,2024-08-19,Footwear & Accessories,Consumer Cyclical,404686048.0,1.307,1786603000.0,549000000.0,192457000.0,118036000.0,2023-12-31
1108.HK,2024-08-19,Building Products & Equipment,Industrials,7534753792.0,0.437,12427698664.06,4154613359.37,585036860.75,536417086.42,2023-12-31
1109.HK,2024-08-19,Real Estate—Development,Real Estate,466109267968.0,16.79,1191177109000.0,584205857000.0,68015051000.0,49317816000.0,2023-12-31
1110.HK,2024-08-19,Pharmaceutical Retailers,Healthcare,536940992.0,0.328,1337650000.0,463532000.0,105405000.0,62693000.0,2023-12-31
1112.HK,2024-08-19,Packaged Foods,Consumer Defensive,13390325760.0,2.244,20041970000.0,8441189000.0,1741207000.0,1872625000.0,2023-12-31
1113.HK,2024-08-19,Real Estate—Development,Real Estate,141888880640.0,9.366,508885000000.0,51800000000.0,21909000000.0,11926000000.0,2023-12-31
1117.HK,2024-08-19,Farm Products,Consumer Defensive,17498411008.0,0.248,31394244000.0,8462784000.0,734508000.0,2025359000.0,2023-12-31
1118.HK,2024-08-19,Steel,Basic Materials,999223488.0,1.135,2919328000.0,1357762000.0,231636000.0,278847000.0,2023-12-31
1120.HK,2024-08-19,Medical Instruments & Supplies,Healthcare,271361696.0,0.395,1276544000.0,613953000.0,57543000.0,43777000.0,2023-12-31
