ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ETE.bk,mai,2024-11-12,Conglomerates,Industrials,543200000.0,1605922048.0,0.97,0.164,0.03088,12.125001,1462515717.0,31469864.0,107497391.0,105032697.0,2024-06-30,2.2075,5.0,0.0536
ETL.bk,SET,2024-11-12,Integrated Freight & Logistics,Industrials,446400032.0,477721984.0,0.72,0.235,0.042379998,9.000001,444776000.0,337864000.0,78781000.0,66530000.0,2024-06-30,-2.4708,4.0,0.1708
FANCY.bk,SET,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,233700000.0,61984288.0,0.38,0.29,0.101,38.0,335840241.89,510960497.46,9206045.170000002,19273561.22,2024-06-30,2.9303,5.0,-0.0644
FE.bk,SET,2024-11-12,Advertising Agencies,Communication Services,1361510016.0,1292324992.0,173.0,12.345,0.17149,10.894206,1457327000.0,106382000.0,156389208.44,92308709.94,2024-06-30,2.465,5.0,0.0294
FLOYD.bk,mai,2024-11-12,Engineering & Construction,Industrials,319998976.0,9060862.0,0.72,0.7,0.03429,24.000002,203023000.0,279414000.0,16891485.0,12939000.0,2024-06-30,1.0244,5.0,0.0412
FORTH.bk,SET,2024-11-12,Electronic Components,Technology,11505112064.0,17260064768.0,12.3,0.881,0.0367,35.142857,5645948000.0,-951989000.0,902447906.0,595084391.0,2024-06-30,0.3168,5.0,0.225
FPI.bk,mai,2024-11-12,Auto Parts,Consumer Cyclical,3010929664.0,3458989312.0,1.99,0.312,0.14499,7.96,1377849000.0,1154492000.0,513835000.0,535320000.0,2024-06-30,3.1,5.0,0.1993
FPT.bk,SET,2024-11-12,Real Estate - Development,Real Estate,30382571520.0,82113945600.0,13.1,0.491,0.110240005,18.450705,59623684000.0,16633970000.0,3185701000.0,2706727000.0,2024-06-30,-2.4023,5.0,0.041
FSMART.bk,mai,2024-11-12,Telecom Services,Communication Services,4669473792.0,5080273408.0,6.2,0.356,0.1514,13.47826,1279035000.0,46446000.0,433221872.0,250523903.0,2024-06-30,-3.2484,5.0,0.3175
FTE.bk,SET,2024-11-12,Security & Protection Services,Industrials,963600000.0,1010017856.0,1.46,0.091,0.07929,10.428572,370377000.0,558705000.0,119300219.53999999,119300219.53999999,2024-06-30,3.1059,5.0,0.1097
FTI.bk,SET,2024-11-12,Pollution & Treatment Controls,Industrials,944999936.0,1070580416.0,2.1,0.198,0.044299997,26.25,433184679.13,366291891.61,50464401.4,46361972.17,2024-06-30,-2.3875,5.0,0.1144
FTREIT.bk,SET,2024-11-12,REIT - Industrial,Real Estate,32669728768.0,43135008768.0,9.95,0.08,0.6742,11.987952,49893467000.0,-2450934000.0,3104438723.0,2972776152.0,2024-06-30,3.648,5.0,0.0627
FVC.bk,mai,2024-11-12,Pollution & Treatment Controls,Industrials,396494368.0,649427392.0,0.73,0.216,0.10055,4.0555553,556705000.0,324604000.0,108428726.0,49992265.0,2024-06-30,2.494,5.0,0.0452
GABLE.bk,SET,2024-11-12,Information Technology Services,Technology,2506075136.0,2673643008.0,3.58,1.638,0.03946,10.228571,508155000.0,1818884000.0,345942135.0,332746567.0,2024-06-30,3.0176,5.0,0.1592
GAHREIT.bk,SET,2024-11-12,REIT - Hotel & Motel,Real Estate,1175849984.0,1066683008.0,6.7,0.522,1.01409,41.875,1875881000.0,157199000.0,119156549.07,119156549.07,2024-06-30,-3.2483,5.0,0.0613
GC.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,2191200000.0,3241986304.0,4.98,0.104,0.03066,12.45,231837000.0,423177000.0,251072023.0,238542604.0,2024-06-30,2.9388,5.0,0.3631
GFC.bk,mai,2024-11-12,Medical Care Facilities,Healthcare,1463000064.0,1360247936.0,6.65,1.133,0.23608999,16.219513,406491024.3,195527577.74,111988079.94,112405829.58,2024-06-30,2.5006,4.0,0.3341
GFPT.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,13541256192.0,16509634560.0,10.8,1.935,0.09398,7.605634,18640850000.0,4411819000.0,2141426266.69,1267639114.48,2024-06-30,2.1558,5.0,0.0443
GIFT.bk,SET,2024-11-12,Specialty Chemicals,Basic Materials,4157841920.0,4066665472.0,2.64,0.37,0.052789997,33.000004,947117000.0,1169464000.0,443513392.0,388980478.0,2024-06-30,3.1446,5.0,-0.0049
GLAND.bk,SET,2024-11-12,Real Estate Services,Real Estate,10204733440.0,17825804288.0,1.57,0.011,0.2742,22.428572,29275091000.0,-3176215000.0,830622281.0,862508545.0,2024-06-30,-2.3533,5.0,0.0344
GLOBAL.bk,SET,2024-11-12,Home Improvement Retail,Consumer Cyclical,83229761536.0,94275411968.0,16.0,0.2,0.07418,34.782608,23645235000.0,3031386000.0,3283061149.0,2718705425.0,2024-09-30,0.0791,5.0,0.1412
GPI.bk,SET,2024-11-12,Advertising Agencies,Communication Services,978000000.0,814229376.0,1.63,0.311,0.15656,8.15,666228764.98,265920469.05,146709213.93,144138471.77,2024-06-30,3.5627,5.0,0.0839
GRAMMY.bk,SET,2024-11-12,Entertainment,Communication Services,6723590144.0,7721650688.0,8.2,2.048,0.01821,58.571426,5713074000.0,-301002000.0,411701333.0,358281962.0,2024-06-30,3.6358,5.0,0.0207
GROREIT.bk,SET,2024-11-12,REIT - Hotel & Motel,Real Estate,2740499968.0,4102201088.0,8.7,0.063,0.74064004,10.6097555,4560288000.0,386632000.0,329914208.65,328583538.68,2024-06-30,2.1183,4.0,0.0736
GTB.bk,mai,2024-11-12,Specialty Industrial Machinery,Industrials,672000000.0,488212992.0,0.7,0.248,0.06315,10.0,470454960.31,441190868.98,89009930.39,117240703.71000001,2024-06-30,2.7389,5.0,0.0369
GVREIT.bk,SET,2024-11-12,REIT - Office,Real Estate,5377679872.0,6759483904.0,6.6,1.707,0.45666,10.3125,12054425000.0,13643000.0,626818015.0,804559804.0,2024-06-30,-2.264,5.0,0.0698
GYT.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,1165500032.0,3160013056.0,157.5,20.691,0.00465,39.179104,6311710000.0,-1629411000.0,141172000.0,148039000.0,2024-06-30,3.6361,5.0,0.001
HANA.bk,SET,2024-11-12,Electronic Components,Technology,31209185280.0,23782023168.0,35.25,11.919,0.05889,19.583334,12618293000.0,18880347000.0,1738488956.0,1212360972.0,2024-06-30,-1.2218,5.0,0.0656
HARN.bk,mai,2024-11-12,Security & Protection Services,Industrials,1227449856.0,991857984.0,2.1,0.595,0.07735,12.352941,759814000.0,734438000.0,121044165.0,118642165.0,2024-06-30,1.7215,5.0,0.0797
HFT.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,2791759872.0,1712029184.0,4.24,1.979,0.09227,10.095238,1683677584.0,1808415411.0,293290363.0,368996253.0,2024-09-30,-3.0677,5.0,0.1159
HL.bk,mai,2024-11-12,Medical Distribution,Healthcare,2162400000.0,1912081920.0,7.95,1.882,0.041550003,29.444443,599292022.0,608373279.0,107147022.0,94285792.0,2024-06-30,0.9909,5.0,0.1556
HMPRO.bk,SET,2024-11-12,Home Improvement Retail,Consumer Cyclical,124278841344.0,148004929536.0,9.45,0.232,0.08906,19.285713,46592895000.0,-2683783000.0,8658296265.0,8607333782.0,2024-09-30,3.3678,5.0,0.1895
HPT.bk,mai,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,304556320.0,299952000.0,0.46,0.032,0.095410004,11.5,198761744.0,135779675.0,30460997.0,29973779.0,2024-06-30,2.9159,5.0,0.058
HTC.bk,SET,2024-11-12,Beverages - Non-Alcoholic,Consumer Defensive,6671888384.0,7402916864.0,16.6,0.109,0.08845,7.280702,5412010000.0,-134412000.0,742012573.0,744674326.0,2024-06-30,2.5249,5.0,0.1414
HTECH.bk,SET,2024-11-12,Tools & Accessories,Industrials,1515000064.0,1420436608.0,5.05,1.446,0.06491,21.041668,786222884.0,851311468.0,113056472.0,93788017.0,2024-06-30,-0.8964,5.0,0.0691
HUMAN.bk,SET,2024-11-12,Software - Application,Technology,9194906624.0,8815489024.0,10.6,0.614,0.23712999,26.5,3342277000.0,640751000.0,411474000.0,382191000.0,2024-06-30,3.2482,5.0,0.0928
I2.bk,mai,2024-11-12,Information Technology Services,Technology,680400000.0,1497790976.0,1.62,0.355,0.060510002,7.714286,220146000.0,1292671000.0,163750637.0,160570637.0,2024-06-30,2.3233,4.0,0.1972
ICHI.bk,SET,2024-11-12,Beverages - Non-Alcoholic,Consumer Defensive,20540000256.0,20554401792.0,15.8,0.738,0.17714001,15.04762,3676869000.0,2350468000.0,1701669423.0,1680833785.0,2024-06-30,3.1776,5.0,0.1409
ICN.bk,SET,2024-11-12,Telecom Services,Communication Services,1653365888.0,1544140032.0,2.46,0.277,0.10458,9.461539,701147000.0,295016000.0,215069479.0,213413901.0,2024-06-30,3.0,5.0,0.2062
IHL.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,1167827840.0,2908988160.0,1.97,0.024,0.027139999,19.7,2158211000.0,-163754000.0,144767395.0,122356361.0,2024-06-30,1.2559,5.0,0.051
III.bk,SET,2024-11-12,Integrated Freight & Logistics,Industrials,4539967488.0,5315593728.0,5.8,0.063,0.33505002,6.4444447,4292139631.0,-195535330.0,767476264.0,50936970.0,2024-09-30,-0.1883,5.0,0.0414
ILINK.bk,SET,2024-11-12,Communication Equipment,Technology,3234610176.0,9703717888.0,5.95,1.683,0.07906,5.613208,5955675587.0,1826666563.0,1146450052.0,1022039172.0,2024-06-30,3.6628,5.0,0.1017
ILM.bk,SET,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8635500544.0,12479890432.0,17.1,0.289,0.07827,11.25,9668730000.0,-12649000.0,1141278230.0,1136622796.0,2024-06-30,3.2978,5.0,0.0926
IMPACT.bk,SET,2024-11-12,REIT - Specialty,Real Estate,17048750080.0,19724210176.0,11.5,0.599,0.51749,16.666666,20264052000.0,-3685338000.0,1157640634.0,1110795788.0,2024-06-30,2.9207,5.0,0.0378
IND.bk,mai,2024-11-12,Engineering & Construction,Industrials,287000000.0,85382000.0,0.82,0.607,0.068909995,5.466666,147474000.0,295103000.0,64519457.0,64519457.0,2024-06-30,2.3856,5.0,0.0609
INET.bk,SET,2024-11-12,Information Technology Services,Technology,2497231104.0,7244877824.0,4.96,0.469,0.12376001,8.701755,13800017556.0,-2705133553.0,1037338203.0,954638997.0,2024-06-30,3.7367,5.0,0.0616
INSET.bk,SET,2024-11-12,Information Technology Services,Technology,2665895424.0,2610554624.0,3.28,0.086,0.054109998,32.8,511901412.7,966681020.18,115257123.96,115257123.96,2024-06-30,-2.9889,5.0,0.1543
INTUCH.bk,SET,2024-11-12,Telecom Services,Communication Services,322272362496.0,322282979328.0,100.5,0.505,1.38192,22.283813,36838814000.0,1332193000.0,15825292018.0,2519399126.0,2024-09-30,2.6755,5.0,0.012
IP.bk,mai,2024-11-12,Biotechnology,Healthcare,2251879680.0,2536572160.0,3.72,0.514,0.01127,124.0,1814358000.0,640377000.0,52087132.0,54391615.0,2024-06-30,-1.0365,5.0,0.0966
IRC.bk,SET,2024-11-12,Auto Parts,Consumer Cyclical,2710132992.0,600748032.0,14.1,10.773,0.071550004,7.6216216,1696818000.0,2715709000.0,404440382.0,204286038.0,2024-06-30,-1.5511,5.0,0.0479
IRCP.bk,mai,2024-11-12,Information Technology Services,Technology,330444928.0,389796160.0,0.53,0.229,0.04224,5.8888884,199957000.0,425994000.0,74714152.0,32383557.0,2024-06-30,3.1242,5.0,-0.0147
IT.bk,SET,2024-11-12,Electronics & Computer Distribution,Technology,1978554624.0,3324105984.0,5.4,0.341,0.01298,22.5,1704231000.0,-98139000.0,173739157.0,136260933.0,2024-06-30,1.2298,5.0,0.035
ITC.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,64800002048.0,53838721024.0,21.6,3.867,0.201,18.0,6316581000.0,18035780000.0,3742876000.0,3430636000.0,2024-09-30,2.4071,5.0,0.1492
ITEL.bk,SET,2024-11-12,Telecom Services,Communication Services,3055646208.0,7466750976.0,2.2,0.035,0.10221,11.0,5483722861.0,-13866225.0,597314980.0,503542630.0,2024-06-30,3.5963,5.0,0.0936
ITNS.bk,mai,2024-11-12,Information Technology Services,Technology,388740000.0,203064992.0,1.86,0.859,0.07959,8.086956,154561000.0,294500000.0,60693024.0,55523192.0,2024-06-30,2.398,5.0,0.1759
ITTHI.bk,mai,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,540000000.0,412163136.0,2.0,0.474,0.04492,18.181818,66775572.0,335721628.0,34152199.0,33970944.0,2024-06-30,1.9917,3.0,0.1548
J.bk,SET,2024-11-12,Real Estate Services,Real Estate,1869734400.0,4167285760.0,1.28,0.018,0.58077,4.923077,6391749000.0,-982311000.0,537958113.0,116088795.0,2024-06-30,-3.395,5.0,0.0548
JAK.bk,mai,2024-11-12,Real Estate - Development,Real Estate,416000000.0,700709312.0,1.3,0.036,0.110410005,11.818181,207105555.0,479463068.0,60762974.0,60100623.0,2024-06-30,2.7949,5.0,0.0249
JCK.bk,SET,2024-11-12,Real Estate - Development,Real Estate,1026742528.0,5703292928.0,0.27,0.02,0.23929001,1.1739131,4454860000.0,817019000.0,1431012983.0,1344425831.0,2024-06-30,3.0901,5.0,0.0376
JCT.bk,SET,2024-11-12,Household & Personal Products,Consumer Defensive,1093500032.0,800811008.0,81.0,21.681,0.110810004,10.519481,786102000.0,667714000.0,125312630.0,108638617.0,2024-06-30,2.9524,5.0,0.0608
JDF.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,1260000000.0,1246185984.0,2.1,0.118,0.091129996,20.999998,586026000.0,142404000.0,59613359.0,52341951.0,2024-06-30,0.2513,4.0,0.0634
JMART.bk,SET,2024-11-12,Specialty Retail,Consumer Cyclical,19909992448.0,57148715008.0,13.6,2.158,0.07848,20.0,51306487000.0,-3461484000.0,3465275544.0,1978258703.0,2024-09-30,-0.3129,5.0,0.0748
JPARK.bk,mai,2024-11-12,Infrastructure Operations,Industrials,2700000000.0,2574205952.0,6.75,0.917,0.1385,42.1875,427491711.0,320021762.0,97112357.0,94189268.0,2024-06-30,1.7864,3.0,0.1649
JSP.bk,mai,2024-11-12,Packaged Foods,Consumer Defensive,949150016.0,1270893952.0,2.0,0.068,0.03125,66.66667,1108189000.0,62579000.0,80240058.0,33169766.0,2024-06-30,-1.8558,5.0,0.0559
JTS.bk,SET,2024-11-12,Telecom Services,Communication Services,52631048192.0,50354409472.0,74.5,1.056,0.12201,161.95651,1515918000.0,-492653000.0,519643094.0,344984992.0,2024-06-30,1.0053,5.0,0.1129
JUBILE.bk,mai,2024-11-12,Luxury Goods,Consumer Cyclical,2021566720.0,1663813248.0,11.6,5.121,0.12566,11.04762,459674000.0,1367074000.0,231945246.06,231945246.06,2024-06-30,-2.3524,5.0,0.1961
K.bk,mai,2024-11-12,Specialty Business Services,Industrials,686697536.0,654998784.0,1.25,0.283,0.06804,10.416667,360083936.0,145792958.0,73426626.0,63577414.0,2024-06-30,3.9985,5.0,-0.0631
KAMART.bk,SET,2024-11-12,Household & Personal Products,Consumer Defensive,12640801792.0,12296059904.0,9.85,1.233,0.256,18.584908,1601541000.0,1932929000.0,910384540.0,780042736.0,2024-06-30,3.7896,5.0,0.2345
KBS.bk,SET,2024-11-12,Confectioners,Consumer Defensive,3447412480.0,9132462080.0,5.75,0.139,0.10625,2.6869159,8803539000.0,571614000.0,1701101256.0,1792720843.0,2024-06-30,3.1841,5.0,0.0646
KCAR.bk,SET,2024-11-12,Rental & Leasing Services,Industrials,1184999936.0,4264391680.0,4.74,0.228,0.049879998,11.849999,5137370535.98,-657634493.35,223859817.14,162594639.48000002,2024-06-30,-0.8108,5.0,0.0549
KCE.bk,SET,2024-11-12,Electronic Components,Technology,35167178752.0,37394587648.0,29.75,1.475,0.13251,16.436464,8725492000.0,5947447000.0,2436773622.0,2422209960.0,2024-06-30,1.6674,5.0,0.1462
KCG.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,4796000256.0,6178152960.0,8.8,0.252,0.049099997,13.134328,2671866000.0,278274000.0,516662142.0,520805686.0,2024-06-30,2.5146,5.0,0.1891
KDH.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,1875421312.0,1178679680.0,96.75,30.919,0.11634,14.748476,224333000.0,541269000.0,159400408.0,152776474.0,2024-06-30,3.7503,5.0,0.0994
KIAT.bk,SET,2024-11-12,Trucking,Industrials,1019835328.0,727841856.0,0.33,0.142,0.100480005,11.000001,710247347.23,546697393.12,126543168.85000001,90817974.79,2024-06-30,-2.4566,5.0,0.0842
KISS.bk,SET,2024-11-12,Household & Personal Products,Consumer Defensive,2604043520.0,2206977280.0,4.34,0.875,0.141,17.36,67738062.0,1028634727.0,202663768.0,194066193.0,2024-06-30,-0.6294,5.0,0.2538
KJL.bk,mai,2024-11-12,Metal Fabrication,Industrials,1589186304.0,1803150336.0,6.85,0.212,0.14388,9.647887,718800435.0,-27267891.0,198159011.0,193281728.0,2024-06-30,3.0701,5.0,0.2889
KK.bk,mai,2024-11-12,Grocery Stores,Consumer Defensive,338100000.0,465944096.0,1.4,0.177,0.0084,70.0,244909201.87,18363725.41,14213144.36,14213144.370000001,2024-06-30,-2.8585,5.0,0.0862
KLINIQ.bk,mai,2024-11-12,Personal Services,Consumer Cyclical,6544999936.0,6425920000.0,29.75,3.968,0.11359999,22.037037,1743226317.0,424111191.0,376452715.0,356417383.0,2024-06-30,3.1842,5.0,0.348
KSL.bk,SET,2024-11-12,Confectioners,Consumer Defensive,8599948288.0,29638617088.0,1.95,0.022,0.0682,7.5000005,37357682000.0,-4710323000.0,1289655944.0,1026618326.0,2024-07-31,2.4234,5.0,0.0282
KTBSTMR.bk,SET,2024-11-12,REIT—Diversified,Real Estate,1974825088.0,3014138880.0,6.55,0.678,0.60113,8.851352,4366580000.0,-15109000.0,289246364.42,270280328.86,2024-06-30,2.0598,4.0,0.0438
KTIS.bk,SET,2024-11-12,Confectioners,Consumer Defensive,11194000384.0,18256558080.0,2.9,0.027,0.0043,145.00002,9105657000.0,2640000.0,110358667.0,531336409.0,2024-06-30,1.7759,5.0,0.0499
KTMS.bk,mai,2024-11-12,Medical Care Facilities,Healthcare,726000000.0,680259968.0,2.42,0.273,0.0324,40.333336,361979000.0,180721000.0,23312616.0,22327414.0,2024-06-30,2.414,5.0,-0.0191
KUMWEL.bk,mai,2024-11-12,Security & Protection Services,Industrials,722400000.0,960859008.0,1.68,0.077,0.06984,18.666666,483883000.0,263244000.0,61713932.0,57261848.0,2024-06-30,-0.9875,5.0,0.097
KUN.bk,mai,2024-11-12,Real Estate—Development,Real Estate,1016352320.0,2862779904.0,1.29,0.067,0.04966,32.25,305644315.0,1617410940.0,42341792.0,33785643.0,2024-06-30,-2.7116,5.0,0.1104
KWC.bk,SET,2024-11-12,Real Estate Services,Real Estate,2153999872.0,1966899968.0,359.0,32.308,0.29681,20.703575,620479000.0,210952000.0,130472401.0,117895427.0,2024-06-30,1.7942,5.0,0.1404
KWM.bk,mai,2024-11-12,Farm & Heavy Construction Machinery,Industrials,605797056.0,571971520.0,1.24,0.311,0.08409,15.5,255830000.0,298508000.0,48983809.0,49387478.0,2024-06-30,-2.327,5.0,0.0911
KYE.bk,SET,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5742000128.0,829350976.0,290.0,248.908,0.102299996,8.597688,4696101000.0,5706335000.0,742442007.0,95389295.0,2024-06-30,-1.3734,5.0,0.0109
LALIN.bk,SET,2024-11-12,Real Estate—Development,Real Estate,5781243392.0,12067910656.0,6.25,0.155,0.16037,9.057971,3643965117.24,9586524866.88,827951162.16,806604585.64,2024-06-30,-3.1546,5.0,0.1365
LDC.bk,mai,2024-11-12,Medical Care Facilities,Healthcare,354000000.0,507426816.0,0.59,0.142,0.020610001,29.5,416522516.92,54922809.57,31226921.500000004,23929152.790000003,2024-06-30,2.3932,5.0,0.0349
LEE.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,2264736000.0,1329134080.0,2.48,1.091,0.03469,27.555555,1082702667.0,1818060850.0,104033506.0,53531771.0,2023-12-31,-3.0829,5.0,0.0321
LEO.bk,mai,2024-11-12,Integrated Freight & Logistics,Industrials,1172023168.0,1806939264.0,3.72,0.409,0.04764,17.714287,1003298000.0,255385000.0,92986000.0,101843000.0,2024-06-30,-0.0934,5.0,0.1656
LH.bk,SET,2024-11-12,Real Estate—Development,Real Estate,63333412864.0,144657547264.0,5.3,0.347,0.23426001,8.983051,72267676000.0,31515652000.0,9438595866.0,3435994610.0,2024-06-30,-2.4758,5.0,0.0597
LHK.bk,SET,2024-11-12,Steel,Basic Materials,1463059968.0,1255768064.0,3.82,1.095,0.03573,14.692308,534864000.0,1027745000.0,176806182.0,174206259.0,2024-06-30,-1.2473,5.0,0.127
LHSC.bk,SET,2024-11-12,REIT—Diversified,Real Estate,5485076992.0,5417520128.0,11.2,1.407,0.43995,9.105691,7044384000.0,-298618000.0,633868340.0,635698046.0,2024-06-30,3.3128,5.0,0.0411
LPH.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,3124800000.0,3724469248.0,4.34,0.245,0.02655,48.22222,2413545748.58,267882358.1,116797235.13,104589346.17,2024-06-30,-1.6158,5.0,0.1385
LPN.bk,SET,2024-11-12,Real Estate—Development,Real Estate,4129927936.0,14960670720.0,2.84,0.289,0.03093,14.2,5466782895.45,11074765693.46,506151225.2099999,496619855.6,2024-06-30,-1.9009,5.0,0.0474
LRH.bk,SET,2024-11-12,Lodging,Consumer Cyclical,6500637184.0,10801657856.0,39.0,6.538,0.085710004,10.985915,23407079000.0,768071000.0,1138824998.0,953873350.0,2024-06-30,3.4782,5.0,-0.013
LST.bk,SET,2024-11-12,Farm Products,Consumer Defensive,4100000000.0,5123823104.0,5.0,0.589,0.04117,8.928572,3376016000.0,2361345000.0,657359703.0,631014324.0,2024-06-30,0.5668,5.0,0.1268
LTS.bk,mai,2024-11-12,Home Improvement Retail,Consumer Cyclical,2499859968.0,2536218112.0,12.1,0.737,0.17746,302.50003,43035473.0,259193368.0,55652962.0,51758068.0,2024-06-30,1.927,3.0,0.2123
M.bk,SET,2024-11-12,Restaurants,Consumer Cyclical,23873771520.0,20866779136.0,26.25,8.061,0.09957,14.664804,11868814000.0,5227929000.0,2067665281.0,2010054797.0,2024-06-30,2.696,5.0,0.0749
MAGURO.bk,mai,2024-11-12,Restaurants,Consumer Cyclical,2230200064.0,2357377280.0,17.7,3.005,0.05668,34.038464,766122986.0,241832711.0,113985122.0,112050328.0,2024-06-30,3.1094,5.0,0.1289
MAJOR.bk,SET,2024-11-12,Entertainment,Communication Services,10779954176.0,14424099840.0,13.7,3.382,0.09629,14.270833,10734886000.0,-129601000.0,960407979.0,665885440.0,2024-06-30,2.9762,5.0,-0.0335
MALEE.bk,SET,2024-11-12,Packaged Foods,Consumer Defensive,5348164096.0,6801644544.0,9.8,0.498,0.03302,18.846155,3102462000.0,461470000.0,458248501.0,472665827.0,2024-06-30,4.1343,5.0,0.0086
MANRIN.bk,SET,2024-11-12,Lodging,Consumer Cyclical,827347200.0,1043012160.0,30.75,1.096,0.13385999,17.471592,657372379.91,-19812935.4,66823748.230000004,66483223.82,2024-06-30,3.3535,5.0,-0.0484
MASTER.bk,mai,2024-11-12,Medical Care Facilities,Healthcare,13803324416.0,13711230976.0,45.75,2.033,0.22474001,30.298014,2987867000.0,491823000.0,577361919.0,550329872.0,2024-06-30,2.284,4.0,0.4199
MATCH.bk,SET,2024-11-12,Entertainment,Communication Services,1094280576.0,1239715968.0,1.4,0.076,0.10604,20.0,1360751000.0,93845000.0,77733244.0,66586431.0,2024-06-30,3.5741,5.0,-0.0369
MATI.bk,SET,2024-11-12,Publishing,Communication Services,1223303296.0,576517696.0,6.6,3.598,0.043759998,41.25,928474000.0,833116000.0,41208846.58,39345455.22,2024-06-30,-1.2628,5.0,0.0542
MBAX.bk,mai,2024-11-12,Packaging & Containers,Consumer Cyclical,536700608.0,1126268544.0,2.7,0.46,0.01869,24.545456,714481000.0,-33558000.0,57110381.0,37532817.0,2024-06-30,-2.5717,5.0,0.1387
MBK.bk,SET,2024-11-12,Conglomerates,Industrials,26008897536.0,59564261376.0,18.7,0.472,0.1627,13.649635,52955582000.0,1341882000.0,3766485222.0,1485271738.0,2024-06-30,1.9002,5.0,0.0177
MC.bk,SET,2024-11-12,Apparel Manufacturing,Consumer Cyclical,8632799232.0,8217213952.0,10.9,2.189,0.17375,12.111111,2368898070.0,2389231929.0,1010860487.0,1014862258.0,2024-06-30,3.6397,5.0,0.1594
MCA.bk,mai,2024-11-12,Advertising Agencies,Communication Services,381800000.0,282878016.0,1.66,0.492,0.04438,15.090909,83884000.0,225470000.0,31328000.0,30672000.0,2024-06-30,2.5345,4.0,0.1085
M-CHAI.bk,SET,2024-11-12,Medical Care Facilities,Healthcare,4600000000.0,13021481984.0,28.75,1.413,0.027929999,1.6437964,10479966085.0,-1153271524.0,634112554.0,565619505.0,2024-06-30,3.0645,5.0,0.0468
MCS.bk,SET,2024-11-12,Steel,Basic Materials,3505949952.0,3632029952.0,7.35,0.364,0.06295,9.8,1620504000.0,2110688000.0,414747477.0,513998034.0,2024-06-30,-2.4767,5.0,0.1914
MEB.bk,mai,2024-11-12,Software—Application,Technology,8924999680.0,7775268352.0,29.75,4.602,0.20549,20.950705,26503660.0,1198715439.0,535436816.0,513289902.0,2024-06-30,3.9068,5.0,0.9897
MEGA.bk,SET,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,32695126016.0,30068627456.0,37.5,4.236,0.12746,16.304348,4271298000.0,5948486000.0,2346631000.0,2977635000.0,2024-06-30,3.5626,5.0,0.2698
MENA.bk,SET,2024-11-12,Trucking,Industrials,895480000.0,1178052352.0,1.22,0.035,0.06513,13.555555,1245315026.0,-7409324.0,84826181.0,49496587.0,2024-06-30,2.3349,5.0,0.0514
METCO.bk,SET,2024-11-12,Electronic Components,Technology,3991517952.0,2229195264.0,191.0,98.09,0.03432,7.196684,2428420000.0,4633539000.0,887970292.0,731924968.0,2024-06-30,1.6627,5.0,0.0675
MFEC.bk,SET,2024-11-12,Information Technology Services,Technology,2692869376.0,3259931648.0,6.1,0.798,0.02103,17.428572,1592766000.0,1351224000.0,218491589.0,207640521.0,2024-06-30,-3.0452,5.0,0.1067
MGC.bk,SET,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,4278400000.0,10661964800.0,3.82,0.882,0.00493,7.795918,8862510178.0,-970452709.0,735464913.0,621852419.0,2024-06-30,2.1747,4.0,0.1279
MGT.bk,mai,2024-11-12,Specialty Chemicals,Basic Materials,832000000.0,995404032.0,2.08,0.229,0.09059,9.043478,462149000.0,326677000.0,134112769.0,136565243.0,2024-06-30,-0.3804,5.0,0.1899
MINT.bk,SET,2024-11-12,Lodging,Consumer Cyclical,147419480064.0,344367824896.0,26.0,2.616,0.04405,27.659575,326017058000.0,-23854124000.0,23349971460.0,20147152682.0,2024-06-30,3.1845,5.0,0.0002
MITSIB.bk,mai,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,1015753600.0,1754076672.0,0.74,0.017,0.02116,74.0,1003676000.0,381029000.0,79986910.0,136823338.0,2024-06-30,0.168,5.0,0.0869
MODERN.bk,SET,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1954137856.0,1764907008.0,2.86,0.831,0.021979999,40.85714,1086886000.0,1329392000.0,79115900.0,54322221.0,2024-06-30,-3.0896,5.0,0.0433
