ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CM.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,513766112.0,2.22,0.941,0.11196,5.8421054,1.99,2.62,1561303456.0,108215265.0,1392031792.0,152000179.0,114419442.0,2024-06-30,3.3059,5.0,0.0077,-18.02,10.36
CMAN.bk,SET,2024-09-25,Specialty Chemicals,Basic Materials,5435047936.0,2.52,0.161,0.06858,9.692308,1.83,2.76,6449346000.0,2050002000.0,5560783000.0,502205401.0,444135976.0,2024-06-30,3.7386,5.0,0.0387,-9.52,27.38
CMR.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,13692755968.0,1.94,0.059,0.05215,32.333336,1.7,2.36,11775170495.34,3142650453.27,7775332200.68,693150200.09,598416000.6400001,2024-06-30,2.2627,5.0,0.0631,-21.65,12.37
COCOCO.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,17568366592.0,11.5,0.424,0.13688,39.655174,6.95,14.1,6074420000.0,2357805000.0,4969012000.0,625207566.0,623795485.0,2024-06-30,3.5933,5.0,0.1019,-22.61,39.57
COLOR.bk,mai,2024-09-25,Specialty Chemicals,Basic Materials,1112805760.0,1.22,0.038,0.02664,24.4,1.04,1.53,1439984000.0,557631000.0,1212052000.0,53825569.0,45317468.0,2024-06-30,-2.4843,5.0,0.0475,-25.41,14.75
COM7.bk,SET,2024-09-25,Specialty Retail,Consumer Cyclical,63978782720.0,23.9,0.711,0.03852,20.084032,16.4,32.0,22802758000.0,14087317000.0,14773720000.0,3720453397.0,3583148572.0,2024-06-30,3.0162,5.0,0.3047,-33.89,31.38
CPALL.bk,SET,2024-09-25,Grocery Stores,Consumer Defensive,1156404084736.0,66.0,6.024,0.023529999,26.938774,50.5,67.0,915809532000.0,229628368000.0,443905672000.0,47651211959.0,45946680528.0,2024-06-30,3.514,5.0,0.0762,-1.52,23.48
CPANEL.bk,mai,2024-09-25,Building Materials,Basic Materials,1179418624.0,4.56,0.226,0.11851,16.285713,3.06,8.0,1097163000.0,186066000.0,936106000.0,64365546.0,57314527.0,2024-06-30,2.2996,5.0,0.1029,-75.44,32.89
CPAXT.bk,SET,2024-09-25,Food Distribution,Consumer Defensive,476939157504.0,32.5,2.183,0.01928,35.714283,25.25,34.75,533911590000.0,112659909000.0,398401087000.0,18093039105.0,17417976357.0,2024-06-30,3.0579,5.0,0.1012,-6.92,22.31
CPF.bk,SET,2024-09-25,Farm Products,Consumer Defensive,716143263744.0,24.0,3.793,0.01092,34.285713,17.0,25.5,905674792000.0,269001823000.0,734763786000.0,15640127000.0,15833382000.0,2024-06-30,-2.7311,5.0,0.0379,-6.25,29.17
CPH.bk,SET,2024-09-25,Apparel Manufacturing,Consumer Cyclical,935526528.0,16.6,3.661,0.06548,7.5113125,8.35,19.3,1801517346.25,511658165.91,1512444592.86,135029208.79999998,112714024.33999999,2024-06-30,1.1566,5.0,0.0994,-16.27,49.7
CPI.bk,SET,2024-09-25,Farm Products,Consumer Defensive,3005616640.0,2.9,0.16,0.03086,10.740741,2.0,2.92,4543692000.0,1505511000.0,3963597000.0,218934000.0,215679163.0,2024-06-30,-0.8479,5.0,0.0725,-0.69,31.03
CPN.bk,SET,2024-09-25,Real Estate - Diversified,Real Estate,441086509056.0,67.0,1.059,0.3169,17.819149,52.5,70.0,301916608000.0,41828370000.0,168981317000.0,24091260649.0,18390532834.0,2024-06-30,3.4219,5.0,0.0646,-4.48,21.64
CPNREIT.bk,SET,2024-09-25,REIT - Diversified,Real Estate,91401609216.0,13.3,0.497,0.39516997,15.4651165,9.4,13.6,91734114000.0,7671881000.0,64972534000.0,4988243090.0,4757543999.0,2024-06-30,3.3446,5.0,0.064,-2.26,29.32
CPR.bk,mai,2024-09-25,Auto Parts,Consumer Cyclical,493731008.0,3.72,1.35,0.09255,18.6,2.3,5.35,731576000.0,53711000.0,648387000.0,47846481.0,32784763.0,2024-06-30,0.7839,5.0,0.0661,-43.82,38.17
CPT.bk,SET,2024-09-25,Electrical Equipment & Parts,Industrials,320186688.0,0.73,0.379,0.06566,10.428572,0.57,1.03,1282903588.43,305010742.08,942424514.83,82317523.48,77808936.47,2024-06-30,2.3886,5.0,-0.0222,-41.1,21.92
CPW.bk,SET,2024-09-25,Electronics & Computer Distribution,Technology,2061536000.0,2.78,0.155,0.01644,12.086956,2.12,3.1,2031156000.0,1039689000.0,975078000.0,173408428.0,268332009.0,2024-06-30,3.2161,5.0,0.1874,-11.51,23.74
CSC.bk,SET,2024-09-25,Packaging & Containers,Consumer Cyclical,1190441728.0,45.5,24.344,0.07567,8.699809,42.25,49.5,4959834000.0,555002000.0,4061817000.0,350214999.0,302907020.0,2024-06-30,1.2894,5.0,0.0554,-8.79,7.14
CSR.bk,SET,2024-09-25,Leisure,Consumer Cyclical,1396462976.0,78.0,7.88,0.32216,30.952381,63.0,79.5,1346328691.53,24584704.89,1197106921.1,64490384.86,64490384.86,2024-06-30,1.3814,5.0,0.0262,-1.92,19.23
CSS.bk,SET,2024-09-25,Electronics & Computer Distribution,Technology,517143520.0,0.98,0.574,0.0014200001,98.00001,0.72,1.32,3235414000.0,1357864000.0,1734104000.0,7195653.0,2119484.0,2024-06-30,-1.5299,5.0,0.0499,-34.69,26.53
D.bk,mai,2024-09-25,Medical Care Facilities,Healthcare,1528677120.0,3.82,0.142,0.06632,21.222221,3.08,5.75,1108386780.66,277780663.55,895867337.48,95392501.46000001,95392501.46000001,2024-06-30,2.9552,5.0,0.0503,-50.52,19.37
DCC.bk,SET,2024-09-25,Building Products & Equipment,Industrials,20143912960.0,1.99,0.009,0.15981,15.307693,1.37,2.16,9964200000.0,2247936000.0,8106650000.0,1496400034.0,1435377720.0,2024-06-30,-2.7253,5.0,0.2509,-8.54,31.16
DCON.bk,SET,2024-09-25,Building Materials,Basic Materials,2890464000.0,0.36,0.015,0.110369995,18.000002,0.3,0.55,3854587452.32,696015527.6,3559101605.23,217288741.5,146883863.36,2024-06-30,2.5417,5.0,0.0372,-52.78,16.67
DELTA.bk,SET,2024-09-25,Electrical Equipment & Parts,Industrials,1368001478656.0,109.5,0.493,0.13291,64.7929,63.25,112.0,115027132000.0,36367345000.0,75914513000.0,22069796102.0,19272031490.0,2024-06-30,3.2033,5.0,0.2007,-2.28,42.24
DITTO.bk,SET,2024-09-25,Information Technology Services,Technology,12887725056.0,19.4,0.979,0.17902,33.448277,10.9,29.5,4230960000.0,844165000.0,3334292000.0,482731862.0,435951434.0,2024-06-30,3.6054,5.0,0.2072,-52.06,43.81
DMT.bk,SET,2024-09-25,Infrastructure Operations,Industrials,13912648704.0,11.6,0.344,0.42417,13.333334,11.3,13.9,9734546000.0,798329000.0,9017747000.0,1307047189.0,1279353063.0,2024-06-30,2.248,5.0,0.0994,-19.83,2.59
DOHOME.bk,SET,2024-09-25,Home Improvement Retail,Consumer Cyclical,52198821888.0,10.8,0.065,0.023559999,46.95652,9.5,13.0,34310320000.0,15437867000.0,29858788000.0,1491421631.0,1260628271.0,2024-06-30,-0.9897,5.0,0.0627,-20.37,12.04
DREIT.bk,SET,2024-09-25,REIT - Hotel & Motel,Real Estate,4920801792.0,5.35,0.585,0.78945,5.631579,4.4,5.8,8430117000.0,87918000.0,7987089000.0,791585434.0,525412437.0,2024-06-30,3.374,5.0,0.0597,-8.41,17.76
DRT.bk,SET,2024-09-25,Building Products & Equipment,Industrials,7172308992.0,8.05,0.03,0.11913,10.592106,7.65,8.5,3851596000.0,772869000.0,3030214000.0,789588611.0,789588611.0,2024-06-30,3.551,5.0,0.2484,-5.59,4.97
DTCENT.bk,SET,2024-09-25,Scientific & Technical Instruments,Technology,754544704.0,1.31,0.778,0.17052001,18.714285,1.06,1.885714,1788257000.0,205057000.0,1493243000.0,150097000.0,129707000.0,2024-06-30,-2.9374,5.0,0.1832,-43.95,19.08
DTCI.bk,SET,2024-09-25,Business Equipment & Supplies,Industrials,192549552.0,35.75,18.918,0.01801,143.0,23.0,45.5,474019265.63,60402403.74,412200306.23,4691599.82,4691599.82,2024-06-30,-2.6979,5.0,0.0325,-27.27,35.66
EA.bk,SET,2024-09-25,Utilities - Renewable,Utilities,96990814208.0,8.8,0.345,0.19386,7.1544714,3.1,52.75,110006345000.0,23987272000.0,100229771000.0,6379495146.0,5601599758.0,2024-06-30,0.1568,5.0,0.0853,-499.43,64.77
EASON.bk,SET,2024-09-25,Specialty Chemicals,Basic Materials,426554912.0,1.27,0.641,0.14741999,6.6842103,1.11,1.66,1387539281.52,178964387.08,1109343240.26,130911302.36,42577364.88,2024-06-30,-1.4953,5.0,0.0472,-30.71,12.6
EASTW.bk,SET,2024-09-25,Utilities - Regulated Water,Utilities,19393396736.0,3.48,0.594,0.02925,43.5,2.36,4.48,28855881000.0,6494140000.0,25821445000.0,493418223.0,406562237.0,2024-06-30,-3.4702,5.0,0.0482,-28.74,32.18
ECL.bk,SET,2024-09-25,Credit Services,Financial Services,4388224000.0,1.07,0.037,0.1656,17.833334,0.67,1.67,5268383828.88,1783821858.61,5110436700.3,3455502.6500000004,3455502.6500000004,2024-06-30,-0.7288,5.0,0.0207,-56.07,37.38
EKH.bk,SET,2024-09-25,Medical Care Facilities,Healthcare,3719616256.0,6.65,2.111,0.24306999,16.219513,6.2,8.0,2783965000.0,288106000.0,2291207000.0,386783750.0,317504873.0,2024-06-30,2.4146,5.0,0.1746,-20.3,6.77
EPG.bk,SET,2024-09-25,Specialty Chemicals,Basic Materials,17442723840.0,5.1,0.568,0.08218,12.439024,3.6,8.5,20110288141.0,3855539646.0,16411395015.0,1426666885.0,825730242.0,2024-06-30,-2.6647,5.0,0.0759,-66.67,29.41
ERW.bk,SET,2024-09-25,Lodging,Consumer Cyclical,35637276672.0,4.34,0.332,0.15038,17.36,3.42,5.7,25567646000.0,2925291000.0,19781194000.0,1817873431.0,1399377913.0,2024-06-30,3.2405,5.0,-0.0227,-31.34,21.2
ETC.bk,SET,2024-09-25,Utilities - Renewable,Utilities,4660179968.0,2.38,0.79,0.101330005,79.333336,1.6,3.04,4687351000.0,794533000.0,4490960000.0,202729842.0,171446842.0,2024-06-30,-3.6409,5.0,0.054,-27.73,32.77
ETE.bk,mai,2024-09-25,Conglomerates,Industrials,1661922048.0,1.11,0.164,0.03088,13.875001,0.84,1.61,2620663709.0,1126678128.0,2103488500.0,107497391.0,105032697.0,2024-06-30,2.2075,5.0,0.0397,-45.05,24.32
ETL.bk,SET,2024-09-25,Integrated Freight & Logistics,Industrials,576921984.0,0.89,0.235,0.042379998,11.125,0.55,1.86,1011734000.0,229094000.0,727089000.0,78781000.0,66530000.0,2024-06-30,-2.4708,4.0,0.175,-108.99,38.2
FANCY.bk,SET,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98884288.0,0.45,0.29,0.101,45.0,0.31,0.54,860058477.53,13257738.18,830150779.87,9206045.170000002,19273561.22,2024-06-30,2.9303,5.0,-0.0636,-20.0,31.11
FE.bk,SET,2024-09-25,Advertising Agencies,Communication Services,1284455040.0,172.0,12.345,0.17149,10.824418,137.5,199.5,1793884000.0,230175000.0,1445566000.0,156389208.44,92308709.94,2024-06-30,2.465,5.0,0.0319,-15.99,20.06
FLOYD.bk,mai,2024-09-25,Engineering & Construction,Industrials,44616292.0,0.8,0.7,0.03429,26.666668,0.6,1.206,619344000.0,136907000.0,465523000.0,16891485.0,12939000.0,2024-06-30,1.0244,5.0,0.0427,-50.75,25.0
FORTH.bk,SET,2024-09-25,Electronic Components,Technology,19130812416.0,14.6,0.881,0.0367,41.714287,9.1,30.25,11460613000.0,6766654000.0,6654970000.0,902447906.0,595084391.0,2024-06-30,0.3168,5.0,0.1463,-107.19,37.67
FPI.bk,mai,2024-09-25,Auto Parts,Consumer Cyclical,3670813440.0,2.12,0.312,0.14499,8.48,1.9,2.88,3949180000.0,1416839000.0,3319604000.0,513835000.0,535320000.0,2024-06-30,3.1,5.0,0.1476,-35.85,10.38
FPT.bk,SET,2024-09-25,Real Estate - Development,Real Estate,81650089984.0,13.0,0.491,0.110240005,18.30986,12.9,15.5,97757144000.0,21499221000.0,85435597000.0,3185701000.0,2706727000.0,2024-06-30,-2.4023,5.0,0.0373,-19.23,0.77
FSMART.bk,mai,2024-09-25,Telecom Services,Communication Services,4779017216.0,6.25,0.356,0.1514,13.586956,4.6,9.6,2726055000.0,1400574000.0,1500523000.0,433221872.0,250523903.0,2024-06-30,-3.2484,5.0,0.2515,-53.6,26.4
FTE.bk,SET,2024-09-25,Security & Protection Services,Industrials,1016617856.0,1.49,0.091,0.07929,10.642858,1.25,1.75,1175358000.0,246276000.0,811444000.0,119300219.53999999,119300219.53999999,2024-06-30,3.1059,5.0,0.1182,-17.45,16.11
FTI.bk,SET,2024-09-25,Pollution & Treatment Controls,Industrials,1106580352.0,2.18,0.198,0.044299997,27.250002,1.98,2.32,1015607281.67,216130710.93,914759439.08,50464401.4,46361972.17,2024-06-30,-2.3875,5.0,0.0927,-6.42,9.17
FTREIT.bk,SET,2024-09-25,REIT - Industrial,Real Estate,46045224960.0,10.9,0.08,0.6742,13.13253,7.9,11.3,50299830000.0,2857297000.0,48550996000.0,3104438723.0,2972776152.0,2024-06-30,3.648,5.0,0.0598,-3.67,27.52
FVC.bk,mai,2024-09-25,Pollution & Treatment Controls,Industrials,687447360.0,0.8,0.216,0.10055,4.444444,0.66,0.95,1201907000.0,320598000.0,713683000.0,108428726.0,49992265.0,2024-06-30,2.494,5.0,0.0546,-18.75,17.5
GABLE.bk,SET,2024-09-25,Information Technology Services,Technology,2911650304.0,3.88,1.638,0.03946,11.085714,3.4,5.35,6616010000.0,4288971000.0,3250426000.0,345942135.0,332746567.0,2024-06-30,3.0176,5.0,0.1582,-37.89,12.37
GAHREIT.bk,SET,2024-09-25,REIT - Hotel & Motel,Real Estate,1128108032.0,7.0,0.522,1.01409,43.75,5.15,8.4,2033997000.0,917000.0,1943694000.0,119156549.07,119156549.07,2024-06-30,-3.2483,5.0,0.0636,-20.0,26.43
GC.bk,SET,2024-09-25,Specialty Chemicals,Basic Materials,3258786304.0,5.05,0.119,0.0321,12.625,4.72,5.55,2192928000.0,1537914000.0,1724513000.0,251072023.0,238542604.0,2024-06-30,2.9388,5.0,0.1496,-9.9,6.53
GCAP.bk,mai,2024-09-25,Credit Services,Financial Services,929077760.0,0.68,0.014,0.100930005,34.0,0.48,0.77,1148013711.0,614285641.0,1074307318.0,15004573.0,15004573.0,2024-06-30,0.4952,5.0,-0.0222,-13.24,29.41
GFC.bk,mai,2024-09-25,Medical Care Facilities,Healthcare,1536247936.0,8.2,1.133,0.23608999,20.0,6.5,13.3,675748105.56,73729503.52,578951914.54,111988079.94,112405829.58,2024-06-30,2.5006,4.0,0.3756,-62.2,20.73
GFPT.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,17888837632.0,11.7,1.935,0.09398,8.239437,9.7,13.4,26527192000.0,3474523000.0,23516586000.0,2141426266.69,1267639114.48,2024-06-30,2.1558,5.0,0.0434,-14.53,17.09
GIFT.bk,SET,2024-09-25,Specialty Chemicals,Basic Materials,5282558976.0,3.58,0.37,0.052789997,44.75,2.62,5.9,2248729000.0,132148000.0,1595842000.0,443513392.0,388980478.0,2024-06-30,3.1446,5.0,-0.0002,-64.8,26.82
GLAND.bk,SET,2024-09-25,Real Estate Services,Real Estate,18085797888.0,1.57,0.011,0.2742,22.428572,1.1,2.08,30414853000.0,4315977000.0,22412429000.0,830622281.0,862508545.0,2024-06-30,-2.3533,5.0,0.0413,-32.48,29.94
GLOBAL.bk,SET,2024-09-25,Home Improvement Retail,Consumer Cyclical,89581289472.0,15.2,0.225,0.07875,30.4,12.4,17.307692,39553126000.0,12924078000.0,34597302000.0,3484860149.0,2923591425.0,2024-06-30,0.4266,5.0,0.099,-13.87,18.42
GPI.bk,SET,2024-09-25,Advertising Agencies,Communication Services,808229376.0,1.64,0.311,0.15656,8.2,1.46,1.98,1012608157.58,80458923.55,895696247.53,146709213.93,144138471.77,2024-06-30,3.5627,5.0,0.0865,-20.73,10.98
GPSC.bk,SET,2024-09-25,Utilities - Regulated Electric,Utilities,253808279552.0,47.25,13.334,0.0521,29.347826,35.75,56.5,307063717484.0,44123742558.0,255959664990.0,11071021388.0,8972323121.0,2024-06-30,-0.9225,5.0,0.0319,-19.58,24.34
GRAMMY.bk,SET,2024-09-25,Entertainment,Communication Services,7229680640.0,7.85,2.048,0.01821,56.071426,3.9,9.3,9446109000.0,4034037000.0,5668970000.0,411701333.0,358281962.0,2024-06-30,3.6358,5.0,0.0208,-18.47,50.32
GREEN.bk,SET,2024-09-25,Utilities - Renewable,Utilities,931304960.0,1.1,0.248,0.08442,110.00001,0.65,1.6,1044195000.0,44720000.0,982230000.0,25404000.0,40414000.0,2024-06-30,2.3312,5.0,0.0108,-45.45,40.91
GROREIT.bk,SET,2024-09-25,REIT - Hotel & Motel,Real Estate,4102201088.0,8.7,0.063,0.74064004,10.740741,8.4,9.55,4948441000.0,1521000.0,4805553000.0,329914208.65,328583538.68,2024-06-30,2.1183,4.0,0.056,-9.77,3.45
GTB.bk,mai,2024-09-25,Specialty Industrial Machinery,Industrials,545812992.0,0.79,0.248,0.06315,11.285714,0.63,0.81,1098099105.65,186453276.36,797964143.82,89009930.39,117240703.71000001,2024-06-30,2.7389,5.0,0.0419,-2.53,20.25
GULF.bk,SET,2024-09-25,Utilities - Renewable,Utilities,970505584640.0,57.25,2.907,0.13834,40.892857,38.25,58.5,481851533000.0,75817849000.0,415253179000.0,32045824362.0,19497220943.0,2024-06-30,3.4306,5.0,0.0407,-2.18,33.19
GUNKUL.bk,SET,2024-09-25,Utilities - Independent Power Producers,Utilities,39881510912.0,2.86,0.17,0.16035,17.875,1.94,3.26,33857553000.0,7390759000.0,29670034000.0,2286285078.0,1556376479.0,2024-06-30,-2.8813,5.0,0.0579,-13.99,32.17
GVREIT.bk,SET,2024-09-25,REIT - Office,Real Estate,7044663808.0,7.05,1.707,0.45666,11.015626,5.0,7.15,12167974000.0,99906000.0,11001182000.0,626818015.0,804559804.0,2024-06-30,-2.264,5.0,0.0754,-1.42,29.08
GYT.bk,SET,2024-09-25,Auto Parts,Consumer Cyclical,3111912960.0,151.0,20.691,0.00465,37.56219,135.0,198.0,8457469000.0,3775170000.0,5738245000.0,141172000.0,148039000.0,2024-06-30,3.6361,5.0,0.0014,-31.13,10.6
HANA.bk,SET,2024-09-25,Electronic Components,Technology,28872882176.0,42.25,11.919,0.05889,23.472223,35.25,66.25,37181657000.0,5683017000.0,31750853000.0,1738488956.0,1212360972.0,2024-06-30,-1.2218,5.0,0.0673,-56.8,16.57
HARN.bk,mai,2024-09-25,Security & Protection Services,Industrials,1015238016.0,2.12,0.595,0.07735,12.470588,2.06,2.4,1733481000.0,239229000.0,1330071000.0,121044165.0,118642165.0,2024-06-30,1.7215,5.0,0.0879,-13.21,2.83
HENG.bk,SET,2024-09-25,Credit Services,Financial Services,15544117248.0,1.62,0.163,0.12833999,27.0,0.96,2.48,15251683000.0,4386266000.0,14805367000.0,511621555.0,511621555.0,2024-06-30,2.0918,5.0,0.0501,-53.09,40.74
HFT.bk,SET,2024-09-25,Auto Parts,Consumer Cyclical,1760078208.0,4.64,2.047,0.1457,7.3650794,3.92,4.82,4227346651.0,490522433.0,3727310763.0,457228305.0,384026476.0,2024-06-30,-2.9279,5.0,0.118,-3.88,15.52
HL.bk,mai,2024-09-25,Medical Distribution,Healthcare,2020881920.0,8.8,1.882,0.041550003,32.59259,7.1,12.6,1429575587.0,221910286.0,957548228.0,107147022.0,94285792.0,2024-06-30,0.9909,5.0,0.2004,-43.18,19.32
HMPRO.bk,SET,2024-09-25,Home Improvement Retail,Consumer Cyclical,156215459840.0,10.7,0.271,0.08967,21.836735,7.8,12.8,66448599000.0,20409271000.0,40795045000.0,8747845265.0,8703423782.0,2024-06-30,3.4744,5.0,0.1962,-19.63,27.1
HPT.bk,mai,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,333055968.0,0.52,0.032,0.095410004,13.0,0.4,0.75,367633384.0,33091965.0,324624533.0,30460997.0,29973779.0,2024-06-30,2.9159,5.0,0.0597,-44.23,23.08
HTC.bk,SET,2024-09-25,Beverages - Non-Alcoholic,Consumer Defensive,7201956352.0,16.5,0.109,0.08845,7.236842,15.0,18.2,6736361000.0,1458763000.0,4442476000.0,742012573.0,744674326.0,2024-06-30,2.5249,5.0,0.1649,-10.3,9.09
HTECH.bk,SET,2024-09-25,Tools & Accessories,Industrials,1084436352.0,4.02,1.446,0.06491,16.75,2.06,4.38,1856065213.0,218530861.0,1415807634.0,113056472.0,93788017.0,2024-06-30,-0.8964,5.0,0.0781,-8.96,48.76
HUMAN.bk,SET,2024-09-25,Software - Application,Technology,9335955456.0,11.0,0.614,0.23712999,27.5,8.95,12.7,4312261000.0,329233000.0,3793134000.0,411474000.0,382191000.0,2024-06-30,3.2482,5.0,0.1025,-15.45,18.64
I2.bk,mai,2024-09-25,Information Technology Services,Technology,1581790976.0,2.06,0.355,0.060510002,9.809524,1.7,2.78,1910626000.0,397809000.0,1481343000.0,163750637.0,160570637.0,2024-06-30,2.3233,4.0,0.2399,-34.95,17.48
ICHI.bk,SET,2024-09-25,Beverages - Non-Alcoholic,Consumer Defensive,21204402176.0,16.7,0.738,0.17714001,15.904763,13.9,18.8,7377536000.0,1350199000.0,5934877000.0,1701669423.0,1680833785.0,2024-06-30,3.1776,5.0,0.1431,-12.57,16.77
ICN.bk,SET,2024-09-25,Telecom Services,Communication Services,1557582080.0,2.38,0.277,0.10458,9.153847,1.83,3.08,1976144000.0,979981000.0,944496000.0,215069479.0,213413901.0,2024-06-30,3.0,5.0,0.2097,-29.41,23.11
IFS.bk,SET,2024-09-25,Credit Services,Financial Services,2715550720.0,2.62,0.807,0.32342997,9.034483,2.3,2.94,3679996366.0,1881210144.0,3578018642.0,197265295.0,197265295.0,2024-06-30,1.1955,5.0,0.0559,-12.21,12.21
IHL.bk,SET,2024-09-25,Auto Parts,Consumer Cyclical,2980124928.0,2.14,0.024,0.027139999,21.400002,1.83,2.8,3864457000.0,1870000000.0,3356105000.0,144767395.0,122356361.0,2024-06-30,1.2559,5.0,0.0291,-30.84,14.49
III.bk,SET,2024-09-25,Integrated Freight & Logistics,Industrials,5888780800.0,6.9,0.158,0.40737,7.1875005,4.96,12.6,4834975340.0,715697537.0,4393860193.0,829174309.0,71693127.0,2024-06-30,0.1189,5.0,0.0398,-82.61,28.12
ILINK.bk,SET,2024-09-25,Communication Equipment,Technology,9893988352.0,6.45,1.683,0.07906,6.0849056,5.05,7.9,13478994809.0,5696652659.0,8429447471.0,1146450052.0,1022039172.0,2024-06-30,3.6628,5.0,0.095,-22.48,21.71
ILM.bk,SET,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,13136390144.0,18.6,0.289,0.07827,12.236842,15.9,25.25,12550934000.0,2894853000.0,6890835000.0,1141278230.0,1136622796.0,2024-06-30,3.2978,5.0,0.1252,-35.75,14.52
IMPACT.bk,SET,2024-09-25,REIT - Specialty,Real Estate,21503209472.0,12.7,0.599,0.51749,18.405796,9.15,13.0,20799818000.0,4221104000.0,20385063000.0,1157640634.0,1110795788.0,2024-06-30,2.9207,5.0,0.0348,-2.36,27.95
IND.bk,mai,2024-09-25,Engineering & Construction,Industrials,106382000.0,0.87,0.607,0.068909995,5.7999997,0.73,1.18,733613000.0,291036000.0,432128000.0,64519457.0,64519457.0,2024-06-30,2.3856,5.0,0.0642,-35.63,16.09
INET.bk,SET,2024-09-25,Information Technology Services,Technology,7119635968.0,4.78,0.469,0.12376001,8.385965,3.7,5.4,14437053119.0,3342169116.0,7324532895.0,1037338203.0,954638997.0,2024-06-30,3.7367,5.0,0.0797,-12.97,22.59
INSET.bk,SET,2024-09-25,Information Technology Services,Technology,1573159168.0,2.3,0.616,0.07434,23.0,1.81,2.82,1989173978.75,510591545.87,1516233728.05,115257123.96,115257123.96,2024-06-30,-2.9889,5.0,0.1565,-22.61,21.3
INTUCH.bk,SET,2024-09-25,Telecom Services,Communication Services,293886164992.0,92.25,0.612,2.06615,20.730337,66.0,93.0,41162001000.0,20951000.0,41074643000.0,15635275018.0,2589371126.0,2024-06-30,2.6571,5.0,0.0118,-0.81,28.46
IP.bk,mai,2024-09-25,Biotechnology,Healthcare,3281145600.0,4.96,0.514,0.01127,165.33334,3.3,10.2,2884435000.0,429700000.0,2167308000.0,52087132.0,54391615.0,2024-06-30,-1.0365,5.0,0.0958,-105.65,33.47
IRC.bk,SET,2024-09-25,Auto Parts,Consumer Cyclical,658348032.0,14.1,10.773,0.071550004,7.6216216,9.1,14.5,5161137000.0,748610000.0,4115589000.0,404440382.0,204286038.0,2024-06-30,-1.5511,5.0,0.052,-2.84,35.46
IRCP.bk,mai,2024-09-25,Information Technology Services,Technology,433439840.0,0.6,0.229,0.04224,6.6666665,0.49,0.84,1234411000.0,608460000.0,818305000.0,74714152.0,32383557.0,2024-06-30,3.1242,5.0,0.0106,-40.0,18.33
IT.bk,SET,2024-09-25,Electronics & Computer Distribution,Technology,3170425344.0,5.0,0.68,0.010369999,20.833334,2.94,5.9,3814862000.0,2208770000.0,2159360000.0,173739157.0,136260933.0,2024-06-30,1.2298,5.0,0.0341,-18.0,41.2
ITC.bk,SET,2024-09-25,Packaged Foods,Consumer Defensive,47952211968.0,21.4,4.23,0.18693,19.814814,16.4,24.7,26461382000.0,2324603000.0,23534691000.0,3393646000.0,3022169000.0,2024-06-30,2.2673,5.0,0.1326,-15.42,23.36
ITEL.bk,SET,2024-09-25,Telecom Services,Communication Services,7133408256.0,2.06,0.035,0.10221,10.299999,1.79,2.92,9205004041.0,3735147405.0,7148459338.0,597314980.0,503542630.0,2024-06-30,3.5963,5.0,0.0686,-41.75,13.11
ITNS.bk,mai,2024-09-25,Information Technology Services,Technology,213515008.0,1.87,0.859,0.07959,8.130435,1.36,3.4,513986000.0,64925000.0,435813000.0,60693024.0,55523192.0,2024-06-30,2.398,5.0,0.18,-81.82,27.27
ITTHI.bk,mai,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,525563136.0,2.26,0.474,0.04492,20.545454,1.2,3.36,451960247.0,49463047.0,360856432.0,34152199.0,33970944.0,2024-06-30,1.9917,3.0,0.1835,-48.67,46.9
J.bk,SET,2024-09-25,Real Estate Services,Real Estate,4693149184.0,1.69,0.018,0.58077,6.5000005,1.12,3.23166,6589531000.0,1180093000.0,4675391000.0,537958113.0,116088795.0,2024-06-30,-3.395,5.0,0.0648,-91.22,33.73
JAK.bk,mai,2024-09-25,Real Estate - Development,Real Estate,726309312.0,1.18,0.036,0.110410005,10.727272,0.92,1.5,853102678.0,166534055.0,807247850.0,60762974.0,60100623.0,2024-06-30,2.7949,5.0,0.0207,-27.12,22.03
JCK.bk,SET,2024-09-25,Real Estate - Development,Real Estate,6007512576.0,0.32,0.02,0.23929001,1.3913043,0.21,0.45,8717637000.0,3445758000.0,7381641000.0,1431012983.0,1344425831.0,2024-06-30,3.0901,5.0,0.0306,-40.62,34.38
JCT.bk,SET,2024-09-25,Household & Personal Products,Consumer Defensive,794060992.0,80.5,21.681,0.110810004,10.454546,77.0,83.75,1561644000.0,107828000.0,1349790000.0,125312630.0,108638617.0,2024-06-30,2.9524,5.0,0.0657,-4.04,4.35
