ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
FORTH.bk,SET,2024-08-20,Electronic Components,Technology,15389314048.0,10.7,0.881,0.0367,30.571428,11460613000.0,6766654000.0,902447906.0,595084391.0,2024-06-30
FPI.bk,mai,2024-08-20,Auto Parts,Consumer Cyclical,3443779584.0,2.04,0.152,0.14733,8.16,3553359000.0,1072936000.0,514029000.0,548292000.0,2024-03-31
FPT.bk,SET,2024-08-20,Real Estate—Development,Real Estate,83505512448.0,13.7,0.491,0.110240005,19.295774,97757144000.0,21499221000.0,3185701000.0,2706727000.0,2024-06-30
FSMART.bk,mai,2024-08-20,Telecom Services,Communication Services,4816674304.0,6.3,0.356,0.1514,13.695652,2726055000.0,1400574000.0,433221872.0,250523903.0,2024-06-30
FTE.bk,SET,2024-08-20,Security & Protection Services,Industrials,891217920.0,1.31,0.091,0.07929,9.357142,1175358000.0,246276000.0,119300219.53999999,119300219.53999999,2024-06-30
FTI.bk,SET,2024-08-20,Pollution & Treatment Controls,Industrials,1097580416.0,2.18,0.198,0.044299997,27.250002,1015607281.67,216130710.93,50464401.4,46361972.17,2024-06-30
FTREIT.bk,SET,2024-08-20,REIT—Industrial,Real Estate,43900854272.0,10.2,0.08,0.6742,12.289157,50299830000.0,2857297000.0,3104438723.0,2972776152.0,2024-06-30
FVC.bk,mai,2024-08-20,Pollution & Treatment Controls,Industrials,631132416.0,0.74,0.205,0.09611,4.352941,1174081000.0,293024000.0,97139726.0,38898265.0,2024-03-31
GABLE.bk,SET,2024-08-20,Information Technology Services,Technology,2728253952.0,3.66,1.63,0.03946,10.457143,4828430000.0,2365049000.0,305342135.0,298241567.0,2024-03-31
GAHREIT.bk,SET,2024-08-20,REIT—Hotel & Motel,Real Estate,1049132992.0,6.5,0.522,1.01409,40.625,2033997000.0,917000.0,119156549.07,119156549.07,2024-06-30
GC.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,3258786304.0,5.05,0.119,0.0321,12.625,2192928000.0,1537914000.0,251072023.0,238542604.0,2024-06-30
GCAP.bk,mai,2024-08-20,Credit Services,Financial Services,884534336.0,0.61,0.015,0.10067,30.500002,1208397974.0,684959224.0,12249762.0,12249762.0,2024-03-31
GFC.bk,mai,2024-08-20,Medical Care Facilities,Healthcare,1371440000.0,7.25,1.132,0.23608999,18.125,649549906.36,65221507.43,111828426.62,112291120.32,2024-03-31
GFPT.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,18766512128.0,12.8,1.935,0.09398,9.014085,26527192000.0,3474523000.0,2141426266.69,1267639114.48,2024-06-30
GIFT.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,5784775680.0,3.94,0.37,0.052789997,49.25,2248729000.0,132148000.0,443513392.0,388980478.0,2024-06-30
GLAND.bk,SET,2024-08-20,Real Estate Services,Real Estate,16915828736.0,1.4,0.011,0.2742,20.0,30300608000.0,4784066000.0,807818281.0,848869545.0,2024-03-31
GLOBAL.bk,SET,2024-08-20,Home Improvement Retail,Consumer Cyclical,85419786240.0,14.4,0.225,0.07875,29.387754,39553126000.0,12924078000.0,3484860149.0,2923591425.0,2024-06-30
GPI.bk,SET,2024-08-20,Advertising Agencies,Communication Services,661058944.0,1.71,0.586,0.0922,8.55,1012608157.58,80458923.55,146709213.93,144138471.77,2024-06-30
GPSC.bk,SET,2024-08-20,Utilities—Regulated Electric,Utilities,233365241856.0,40.0,13.334,0.0521,24.84472,307063717484.0,44123742558.0,11071021388.0,8972323121.0,2024-06-30
GRAMMY.bk,SET,2024-08-20,Entertainment,Communication Services,6588447744.0,6.45,1.969,0.018760001,46.071426,9446109000.0,4034037000.0,411701333.0,358281962.0,2024-06-30
GREEN.bk,SET,2024-08-20,Utilities—Renewable,Utilities,882223488.0,1.03,0.248,0.08442,103.0,1044195000.0,44720000.0,25404000.0,40414000.0,2024-06-30
GROREIT.bk,SET,2024-08-20,REIT—Hotel & Motel,Real Estate,4102201088.0,8.45,0.063,0.74064004,10.304878,4948441000.0,1521000.0,329914208.65,328583538.68,2024-06-30
GTB.bk,mai,2024-08-20,Specialty Industrial Machinery,Industrials,466589472.0,0.71,0.26,0.057439998,10.142857,1098099105.65,186453276.36,89009930.39,117240703.71000001,2024-06-30
GULF.bk,SET,2024-08-20,Utilities—Renewable,Utilities,856107384832.0,48.0,2.907,0.13834,34.285713,481851533000.0,75817849000.0,32045824362.0,19497220943.0,2024-06-30
GUNKUL.bk,SET,2024-08-20,Utilities—Independent Power Producers,Utilities,34376482816.0,2.24,0.17,0.16035,14.0,33857553000.0,7390759000.0,2286285078.0,1556376479.0,2024-06-30
GVREIT.bk,SET,2024-08-20,REIT—Office,Real Estate,5740983808.0,5.4,1.707,0.45666,8.4375,12167974000.0,99906000.0,626818015.0,804559804.0,2024-06-30
GYT.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,3100813056.0,149.5,20.691,0.00465,37.189056,8457469000.0,3775170000.0,141172000.0,148039000.0,2024-06-30
HANA.bk,SET,2024-08-20,Electronic Components,Technology,27102148608.0,41.25,11.919,0.05889,22.916668,37181657000.0,5683017000.0,1738488956.0,1212360972.0,2024-06-30
HARN.bk,mai,2024-08-20,Security & Protection Services,Industrials,871952000.0,2.1,0.722,0.08372,11.052631,1775367000.0,247672000.0,136913293.0,134643293.0,2024-03-31
HENG.bk,SET,2024-08-20,Credit Services,Financial Services,13677216768.0,1.16,0.163,0.12833999,19.333334,15251683000.0,4386266000.0,511621555.0,511621555.0,2024-06-30
HFT.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,1773246976.0,4.7,2.047,0.1457,7.460317,4227346651.0,490522433.0,457228305.0,384026476.0,2024-06-30
HL.bk,mai,2024-08-20,Medical Distribution,Healthcare,1735281920.0,7.2,1.882,0.041550003,26.666664,1432077075.0,200384008.0,111664737.0,100523377.0,2024-03-31
HMPRO.bk,SET,2024-08-20,Home Improvement Retail,Consumer Cyclical,127940386816.0,8.4,0.271,0.08967,17.142857,66448599000.0,20409271000.0,8747845265.0,8703423782.0,2024-06-30
HPT.bk,mai,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,294736352.0,0.46,0.03,0.0955,11.5,374036379.0,36136484.0,28632629.0,28709070.0,2024-03-31
HTC.bk,SET,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,6880419328.0,15.6,0.109,0.08845,6.8421054,6736361000.0,1458763000.0,742012573.0,744674326.0,2024-06-30
HTECH.bk,SET,2024-08-20,Tools & Accessories,Industrials,991527808.0,3.62,1.423,0.048189998,15.083333,1820200484.0,196523959.0,88475466.0,71654051.0,2024-03-31
HUMAN.bk,SET,2024-08-20,Software—Application,Technology,8728744960.0,10.7,0.614,0.23712999,26.75,4359386000.0,352997000.0,395721000.0,365871000.0,2024-03-31
I2.bk,mai,2024-08-20,Information Technology Services,Technology,1493591040.0,1.87,0.355,0.060510002,8.904762,1910626000.0,397809000.0,163750637.0,160570637.0,2024-06-30
ICHI.bk,SET,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,17694402560.0,14.7,0.738,0.17714001,14.0,7377536000.0,1350199000.0,1701669423.0,1680833785.0,2024-06-30
ICN.bk,SET,2024-08-20,Telecom Services,Communication Services,1228252800.0,1.93,0.277,0.10458,7.423077,1976144000.0,979981000.0,215069479.0,213413901.0,2024-06-30
IFS.bk,SET,2024-08-20,Credit Services,Financial Services,2636590592.0,2.44,0.807,0.32342997,8.413794,3679996366.0,1881210144.0,197265295.0,197265295.0,2024-06-30
IHL.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,2968268800.0,2.08,0.024,0.027139999,20.8,3864457000.0,1870000000.0,144767395.0,122356361.0,2024-06-30
III.bk,SET,2024-08-20,Integrated Freight & Logistics,Industrials,4988614656.0,5.6,0.158,0.40737,5.8333335,4834975340.0,715697537.0,829174309.0,71693127.0,2024-06-30
ILINK.bk,SET,2024-08-20,Communication Equipment,Technology,9468248064.0,5.6,1.675,0.07906,5.283019,13478994809.0,5696652659.0,1146450052.0,1022039172.0,2024-06-30
ILM.bk,SET,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12328389632.0,17.0,0.289,0.07827,11.184211,12550934000.0,2894853000.0,1141278230.0,1136622796.0,2024-06-30
IMPACT.bk,SET,2024-08-20,REIT—Specialty,Real Estate,19575959552.0,11.3,0.599,0.51749,16.376812,20799818000.0,4221104000.0,1157640634.0,1110795788.0,2024-06-30
IND.bk,mai,2024-08-20,Engineering & Construction,Industrials,80712000.0,0.81,0.62,0.01145,40.5,741584000.0,302992000.0,11533457.0,11533457.0,2024-03-31
INET.bk,SET,2024-08-20,Information Technology Services,Technology,6909230080.0,4.38,0.469,0.12376001,7.684211,14437053119.0,3342169116.0,1037338203.0,954638997.0,2024-06-30
INSET.bk,SET,2024-08-20,Information Technology Services,Technology,1443115520.0,2.22,0.616,0.07434,22.2,1989173978.75,510591545.87,115257123.96,115257123.96,2024-06-30
INTUCH.bk,SET,2024-08-20,Telecom Services,Communication Services,269034323968.0,83.0,0.612,2.06615,18.651686,41162001000.0,20951000.0,15635275018.0,2589371126.0,2024-06-30
IP.bk,mai,2024-08-20,Biotechnology,Healthcare,2367907840.0,3.6,0.512,0.010779999,72.0,2961813000.0,480761000.0,69220132.0,71192615.0,2024-03-31
IRC.bk,SET,2024-08-20,Auto Parts,Consumer Cyclical,919752192.0,13.8,9.117,0.044159997,11.794872,4975559000.0,688251000.0,243668382.0,194206038.0,2024-03-31
IRCP.bk,mai,2024-08-20,Information Technology Services,Technology,443374112.0,0.52,0.133,0.04191,7.428571,1260984000.0,625471000.0,62292152.0,28688557.0,2024-03-31
IT.bk,SET,2024-08-20,Electronics & Computer Distribution,Technology,3265689088.0,5.25,0.68,0.010369999,21.875,3814862000.0,2208770000.0,173739157.0,136260933.0,2024-06-30
ITC.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,53052211200.0,21.9,4.23,0.18693,20.277777,26461382000.0,2324603000.0,3393646000.0,3022169000.0,2024-06-30
ITEL.bk,SET,2024-08-20,Telecom Services,Communication Services,6813954048.0,1.92,0.035,0.10221,9.599999,9205004041.0,3735147405.0,597314980.0,503542630.0,2024-06-30
ITNS.bk,mai,2024-08-20,Information Technology Services,Technology,117375000.0,1.47,0.859,0.07959,6.3913045,513986000.0,64925000.0,60693024.0,55523192.0,2024-06-30
ITTHI.bk,mai,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,387863136.0,1.79,0.474,0.044949997,16.272728,441917167.0,56648288.0,39255868.0,38967965.0,2023-09-30
J.bk,SET,2024-08-20,Real Estate Services,Real Estate,4517861376.0,1.57,0.018,0.58077,6.038462,6589531000.0,1180093000.0,537958113.0,116088795.0,2024-06-30
JAK.bk,mai,2024-08-20,Real Estate—Development,Real Estate,726309312.0,1.18,0.036,0.110410005,10.727272,853102678.0,166534055.0,60762974.0,60100623.0,2024-06-30
JCK.bk,SET,2024-08-20,Real Estate—Development,Real Estate,6116796928.0,0.35,0.02,0.26287,1.25,9097491000.0,3840008000.0,1562177983.0,1477882831.0,2024-03-31
JCT.bk,SET,2024-08-20,Household & Personal Products,Consumer Defensive,800811008.0,81.0,21.681,0.110810004,10.519481,1561644000.0,107828000.0,125312630.0,108638617.0,2024-06-30
JDF.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,1318185984.0,2.28,0.118,0.091129996,25.333332,814020000.0,85590000.0,59613359.0,52341951.0,2024-06-30
JMART.bk,SET,2024-08-20,Specialty Retail,Consumer Cyclical,53195988992.0,12.5,2.158,0.07848,17.605635,59914404000.0,12947080000.0,3635866544.0,2106495703.0,2024-06-30
JMT.bk,SET,2024-08-20,Credit Services,Financial Services,31378612224.0,14.7,1.065,0.33492002,11.95122,39836303000.0,6532052000.0,2733256361.0,2195020106.0,2024-06-30
JPARK.bk,mai,2024-08-20,Infrastructure Operations,Industrials,2294205952.0,6.3,0.917,0.1385,39.375004,906940850.0,159427377.0,97112357.0,94189268.0,2024-06-30
JTS.bk,SET,2024-08-20,Telecom Services,Communication Services,48588267520.0,67.75,1.056,0.12201,147.28261,2847399000.0,1824134000.0,519643094.0,344984992.0,2024-06-30
JUBILE.bk,mai,2024-08-20,Luxury Goods,Consumer Cyclical,1370861312.0,12.1,5.019,0.117010005,11.52381,2108941000.0,303266000.0,220540246.06,235540246.06,2024-03-31
K.bk,mai,2024-08-20,Specialty Business Services,Industrials,583582272.0,1.2,0.283,0.06804,10.000001,691832333.0,185955439.0,73426626.0,63577414.0,2024-06-30
KAMART.bk,SET,2024-08-20,Household & Personal Products,Consumer Defensive,14886545408.0,12.4,1.241,0.256,23.396227,4580553000.0,1046083000.0,910384540.0,780042736.0,2024-06-30
KBS.bk,SET,2024-08-20,Confectioners,Consumer Defensive,8448461824.0,5.0,0.139,0.10625,2.3364484,14033789000.0,4658636000.0,1701101256.0,1792720843.0,2024-06-30
KCAR.bk,SET,2024-08-20,Rental & Leasing Services,Industrials,4159391744.0,4.34,0.228,0.049879998,10.85,5889898300.29,1410162257.66,223859817.14,162594639.48000002,2024-06-30
KCC.bk,mai,2024-08-20,Asset Management,Financial Services,2578954752.0,2.28,0.514,0.3145,19.0,2729917681.0,46564074.0,177395531.0,162805546.0,2024-06-30
KCE.bk,SET,2024-08-20,Electronic Components,Technology,44744970240.0,39.25,1.475,0.13251,21.685083,18880805000.0,4207866000.0,2436773622.0,2422209960.0,2024-06-30
KCG.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,6832153088.0,10.3,0.252,0.049099997,15.373135,5325834000.0,2317336000.0,481992142.0,483571686.0,2024-03-31
KDH.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,1159295360.0,90.25,30.919,0.11634,13.757622,923406000.0,157804000.0,159400408.0,152776474.0,2024-06-30
KGI.bk,SET,2024-08-20,Capital Markets,Financial Services,7165271552.0,4.18,3.287,0.26285,8.708333,17955098000.0,8593725000.0,1308288052.0,1162581624.0,2024-03-31
KIAT.bk,SET,2024-08-20,Trucking,Industrials,824654080.0,0.34,0.123,0.11531,11.333334,1351149106.89,94204366.54,126543168.85000001,90817974.79,2024-06-30
KISS.bk,SET,2024-08-20,Household & Personal Products,Consumer Defensive,2230977536.0,4.52,0.875,0.141,18.08,1368547499.0,272174710.0,202663768.0,194066193.0,2024-06-30
KJL.bk,mai,2024-08-20,Metal Fabrication,Industrials,1779950592.0,7.0,0.212,0.14388,9.859156,1134250664.0,442718120.0,198159011.0,193281728.0,2024-06-30
KK.bk,mai,2024-08-20,Grocery Stores,Consumer Defensive,524957984.0,1.7,0.145,0.0049900003,85.00001,461544114.12,198271186.84,14213144.36,14213144.370000001,2024-06-30
KLINIQ.bk,mai,2024-08-20,Personal Services,Consumer Cyclical,5972333568.0,34.5,5.017,0.11966,25.555555,3000991739.0,833654231.0,376452715.0,356417383.0,2024-06-30
KSL.bk,SET,2024-08-20,Confectioners,Consumer Defensive,28916981760.0,1.84,0.022,0.04911,10.222222,45875921000.0,15083108000.0,1573446944.0,1325817326.0,2024-01-31
KTBSTMR.bk,SET,2024-08-20,REIT—Diversified,Real Estate,2051222929408.0,6.8,0.001,0.59266,9.189189,4473430000.0,126127000.0,285342364.42,268627328.86,2024-03-31
KTIS.bk,SET,2024-08-20,Confectioners,Consumer Defensive,18719758336.0,3.0,0.027,0.0043,150.0,16624251000.0,7515954000.0,110358667.0,531336409.0,2024-06-30
KTMS.bk,mai,2024-08-20,Medical Care Facilities,Healthcare,656259968.0,2.26,0.273,0.0324,45.2,656380000.0,125814000.0,23480042.0,22457144.0,2023-09-30
KUMWEL.bk,mai,2024-08-20,Security & Protection Services,Industrials,995259008.0,1.76,0.077,0.06973,19.555555,893162000.0,128543000.0,58191932.0,53894848.0,2024-03-31
KUN.bk,mai,2024-08-20,Real Estate—Development,Real Estate,2952673024.0,1.4,0.067,0.04966,35.0,2902332988.0,979277733.0,42341792.0,33785643.0,2024-06-30
KWC.bk,SET,2024-08-20,Real Estate Services,Real Estate,1432899968.0,270.0,32.308,0.29681,15.579919,892211000.0,60780000.0,130472401.0,117895427.0,2024-06-30
KWM.bk,mai,2024-08-20,Farm & Heavy Construction Machinery,Industrials,553571584.0,1.25,0.291,0.0656,15.625,678720000.0,124382000.0,48983809.0,49387478.0,2024-06-30
KYE.bk,SET,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,750150976.0,286.0,248.908,0.102299996,8.476585,11256235000.0,853799000.0,742442007.0,95389295.0,2024-06-30
LALIN.bk,SET,2024-08-20,Real Estate—Development,Real Estate,11296872448.0,6.05,0.135,0.16466999,8.768116,17634688358.97,4404198374.85,827951162.16,806604585.64,2024-06-30
LANNA.bk,SET,2024-08-20,Thermal Coal,Energy,7604012032.0,14.9,8.428,0.07925,4.5151515,16223461000.0,3418211000.0,4825899667.0,4735884984.0,2024-03-31
LDC.bk,mai,2024-08-20,Medical Care Facilities,Healthcare,492622176.0,0.46,0.037,0.02069,23.0,542104885.32,60831035.2,33395946.85,26098178.14,2024-03-31
LEE.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,1292903808.0,2.44,1.091,0.03469,27.11111,3092431807.0,191668290.0,104033506.0,53531771.0,2023-12-31
LEO.bk,mai,2024-08-20,Integrated Freight & Logistics,Industrials,1788035584.0,3.82,0.409,0.04764,18.190477,1802973000.0,544290000.0,92986000.0,101843000.0,2024-06-30
LH.bk,SET,2024-08-20,Real Estate—Development,Real Estate,144060055552.0,5.45,0.347,0.23426001,9.237288,142671847000.0,38888519000.0,9438595866.0,3435994610.0,2024-06-30
LHHOTEL.bk,SET,2024-08-20,REIT—Hotel & Motel,Real Estate,22563424256.0,12.1,0.205,1.02951,8.897059,22834419000.0,305629000.0,2349447520.0,1801178836.0,2024-06-30
LHK.bk,SET,2024-08-20,Steel,Basic Materials,1194855936.0,3.66,1.074,0.03573,14.076924,1996030681.0,453433593.0,154737182.0,152085259.0,2024-03-31
LHSC.bk,SET,2024-08-20,REIT—Diversified,Real Estate,4880649216.0,10.0,1.407,0.43995,8.130081,7232607000.0,486841000.0,633868340.0,635698046.0,2024-06-30
LPF.bk,SET,2024-08-20,REIT—Retail,Real Estate,30990045184.0,12.7,0.826,0.75475,13.368421,32385944482.0,689198725.0,2326595145.0,2293275891.0,2024-05-31
LPH.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,3242587648.0,4.52,0.153,0.02655,50.22222,3097932968.63,448666161.73,106817683.99999999,99610257.25,2024-03-31
LPN.bk,SET,2024-08-20,Real Estate—Development,Real Estate,15829371904.0,3.06,0.283,0.03934,15.299999,25895901345.24,9354352756.33,506151225.2099999,496619855.6,2024-06-30
LRH.bk,SET,2024-08-20,Lodging,Consumer Cyclical,10593304576.0,37.5,6.538,0.085710004,10.56338,30753954000.0,6578804000.0,1138824998.0,953873350.0,2024-06-30
LST.bk,SET,2024-08-20,Farm Products,Consumer Defensive,4902423040.0,4.78,0.589,0.04117,8.535714,7570697000.0,1833336000.0,657359703.0,631014324.0,2024-06-30
M.bk,SET,2024-08-20,Restaurants,Consumer Cyclical,20637153280.0,27.25,8.061,0.09957,15.223464,20121423000.0,3024680000.0,2067665281.0,2010054797.0,2024-06-30
MAGURO.bk,mai,2024-08-20,Restaurants,Consumer Cyclical,1853377280.0,14.6,3.005,0.05668,28.076925,1206320463.0,198364766.0,113985122.0,112050328.0,2024-06-30
MAJOR.bk,SET,2024-08-20,Entertainment,Communication Services,14175358976.0,13.8,3.382,0.09629,14.375001,14404005000.0,3798720000.0,960407979.0,665885440.0,2024-06-30
MALEE.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,6894210048.0,10.4,0.509,0.03302,20.0,5500120000.0,1936188000.0,458248501.0,472665827.0,2024-06-30
MANRIN.bk,SET,2024-08-20,Lodging,Consumer Cyclical,1076644096.0,32.0,1.096,0.13385999,18.181818,698999268.06,61439823.55,66823748.230000004,66483223.82,2024-06-30
MASTER.bk,mai,2024-08-20,Medical Care Facilities,Healthcare,13125179392.0,44.75,1.761,0.22474001,29.635761,3730801000.0,251111000.0,577361919.0,550329872.0,2024-06-30
MATCH.bk,SET,2024-08-20,Entertainment,Communication Services,1224083328.0,1.44,0.076,0.10604,20.57143,1571553000.0,116957000.0,77733244.0,66586431.0,2024-06-30
MATI.bk,SET,2024-08-20,Publishing,Communication Services,649522496.0,7.05,3.623,0.043759998,44.062504,1893684000.0,98754000.0,38195846.58,36400455.22,2024-03-31
MBAX.bk,mai,2024-08-20,Packaging & Containers,Consumer Cyclical,1138166656.0,2.86,0.46,0.01869,26.0,1432559000.0,751636000.0,57110381.0,37532817.0,2024-06-30
MBK.bk,SET,2024-08-20,Conglomerates,Industrials,56373157888.0,16.7,0.472,0.1627,12.189781,61653026000.0,7355562000.0,3766485222.0,1485271738.0,2024-06-30
MC.bk,SET,2024-08-20,Apparel Manufacturing,Consumer Cyclical,7830853120.0,10.2,1.877,0.17143999,13.783783,5479450000.0,848902000.0,894571018.0,897796457.0,2024-03-31
M-CHAI.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,13421481984.0,31.5,1.413,0.027929999,1.8010292,12088551899.0,2761857338.0,634112554.0,565619505.0,2024-06-30
MCS.bk,SET,2024-08-20,Steel,Basic Materials,3584329984.0,7.35,0.364,0.06295,9.8,5578079000.0,1846887000.0,414747477.0,513998034.0,2024-06-30
MEB.bk,mai,2024-08-20,Software—Application,Technology,7775268352.0,30.5,4.602,0.20549,21.478874,1507380309.0,282161210.0,535436816.0,513289902.0,2024-06-30
MEGA.bk,SET,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,30504560640.0,38.75,4.236,0.12746,16.847826,14970946000.0,4751162000.0,2346631000.0,2977635000.0,2024-06-30
MENA.bk,SET,2024-08-20,Trucking,Industrials,1067952320.0,1.02,0.035,0.06513,11.333333,1423033367.0,185127665.0,84826181.0,49496587.0,2024-06-30
METCO.bk,SET,2024-08-20,Electronic Components,Technology,2093357440.0,184.5,98.09,0.03432,6.949153,9200357000.0,2138398000.0,887970292.0,731924968.0,2024-06-30
MFC.bk,SET,2024-08-20,Asset Management,Financial Services,1747296512.0,19.4,7.017,0.16444999,12.356688,1606587287.0,155266933.0,251981196.0,206011356.0,2024-06-30
MFEC.bk,SET,2024-08-20,Information Technology Services,Technology,2995059456.0,5.5,0.798,0.02103,15.714286,6714273000.0,3721559000.0,146223589.0,136667521.0,2024-03-31
MGC.bk,SET,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,10541450240.0,3.74,0.884,0.00493,7.6326528,14228390634.0,6808930856.0,930517465.0,803499591.0,2023-09-30
MGT.bk,mai,2024-08-20,Specialty Chemicals,Basic Materials,1003404032.0,2.12,0.229,0.09059,9.217391,1025576000.0,236750000.0,134112769.0,136565243.0,2024-06-30
MIDA.bk,SET,2024-08-20,Credit Services,Financial Services,7160759296.0,0.35,0.063,0.0059399996,3.8888886,10677415000.0,4812596000.0,100080009.0,100080009.0,2024-03-31
MINT.bk,SET,2024-08-20,Lodging,Consumer Cyclical,342950346752.0,26.0,2.616,0.04405,27.659575,372383166000.0,70220232000.0,23349971460.0,20147152682.0,2024-06-30
MITSIB.bk,mai,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,1822708736.0,0.76,0.017,0.02116,76.0,1993075000.0,608370000.0,79986910.0,136823338.0,2024-06-30
MJLF.bk,SET,2024-08-20,REIT—Retail,Real Estate,1164912000.0,3.78,0.37,0.88008004,4.3448277,3719697829.0,139542183.0,289386727.0,227406881.0,2024-06-30
MODERN.bk,SET,2024-08-20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1468546944.0,2.48,0.831,0.021979999,35.42857,3246624000.0,830346000.0,79115900.0,54322221.0,2024-06-30
MOONG.bk,mai,2024-08-20,Household & Personal Products,Consumer Defensive,494940160.0,2.0,0.567,0.05129,5.263158,1361787000.0,241948000.0,32464301.0,9390822.0,2024-06-30
MOSHI.bk,SET,2024-08-20,Department Stores,Consumer Cyclical,14503992320.0,43.5,2.999,0.16174,33.20611,3250572163.0,441369583.0,513579373.0,493621945.0,2023-09-30
MSC.bk,SET,2024-08-20,Electronics & Computer Distribution,Technology,2791098880.0,7.9,0.806,0.025710002,13.389832,3581349000.0,1105981000.0,281135926.0,288670341.0,2024-06-30
MST.bk,SET,2024-08-20,Capital Markets,Financial Services,16468461568.0,9.0,0.26,0.16625,13.846154,18167496000.0,11879525000.0,951673620.0,479654862.0,2024-03-31
MTW.bk,mai,2024-08-20,Auto Manufacturers,Consumer Cyclical,1097804672.0,1.09,0.023,0.056009997,27.250002,961096830.76,299816358.33,72945756.02,71981256.02,2024-03-31
NAT.bk,mai,2024-08-20,Information Technology Services,Technology,1045573632.0,4.88,1.611,0.07678,10.844445,1097417559.0,342243829.0,238706280.0,238706280.0,2024-06-30
NC.bk,SET,2024-08-20,Apparel Retail,Consumer Cyclical,364324256.0,1.66,0.287,0.03388,1.2388059,807332636.0,258450900.0,26616237.0,22022911.0,2024-03-31
NCAP.bk,SET,2024-08-20,Credit Services,Financial Services,7400475648.0,1.72,0.094,0.17236,15.636364,10137626765.0,2757635855.0,23515859.0,23515859.0,2024-06-30
NCH.bk,SET,2024-08-20,Real Estate—Development,Real Estate,2809384960.0,0.73,0.073,0.01932,24.333334,5501836000.0,1870397000.0,134321293.5,144308736.36,2024-03-31
NEO.bk,SET,2024-08-20,Household & Personal Products,Consumer Defensive,14348076032.0,48.5,8.082,0.10395,14.098837,10023954000.0,2965669000.0,1226216559.0,1226216540.0,2024-06-30
NER.bk,SET,2024-08-20,Specialty Chemicals,Basic Materials,17583773696.0,4.92,0.04,0.06935,5.347826,16897330000.0,4006108000.0,2234833936.0,2266462147.0,2024-06-30
NETBAY.bk,mai,2024-08-20,Software—Application,Technology,2933711616.0,15.6,0.796,0.36571,16.595745,759545000.0,152167000.0,226845626.0,221876712.0,2024-03-31
NEW.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,727749120.0,75.0,5.466,0.102460004,14.851484,605995422.3,93513007.23,69962351.15,63445668.09,2024-06-30
NFC.bk,SET,2024-08-20,Agricultural Inputs,Basic Materials,6673469440.0,1.19,0.343,0.08686,7.9333334,7681539000.0,867181000.0,489859416.0,458819298.0,2024-06-30
NNCL.bk,SET,2024-08-20,Utilities—Independent Power Producers,Utilities,3090022912.0,1.83,0.408,0.47729,7.956522,4695515000.0,220475000.0,552356451.0,395072025.0,2024-06-30
NOBLE.bk,SET,2024-08-20,Real Estate—Development,Real Estate,19227885568.0,3.22,1.017,0.10328,4.7352943,26018158000.0,9786312000.0,1700010611.0,657469214.0,2024-06-30
NSL.bk,SET,2024-08-20,Packaged Foods,Consumer Defensive,8374863360.0,29.25,1.493,0.081879996,20.3125,2636600243.0,835848566.0,548237540.0,559458167.0,2024-06-30
NTV.bk,SET,2024-08-20,Medical Care Facilities,Healthcare,3793487104.0,29.75,6.041,0.14949,12.7136755,2893072000.0,247528000.0,451689369.0,451689369.0,2024-06-30
NVD.bk,SET,2024-08-20,Real Estate Services,Real Estate,10721390592.0,1.63,0.055,0.10309,13.583334,15098085649.0,4783853018.0,344007467.0,85147683.0,2024-06-30
NYT.bk,SET,2024-08-20,Marine Shipping,Industrials,5200876032.0,3.08,0.875,0.31143,7.1627903,6546833000.0,1147661000.0,710215025.0,503718319.0,2024-06-30
OHTL.bk,SET,2024-08-20,Lodging,Consumer Cyclical,7888009728.0,360.0,15.559,0.12179,17.274471,5818265149.0,1157522276.0,494466535.0,490829949.0,2024-06-30
