ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
FTE.bk,SET,2024-08-18,Security & Protection Services,Industrials,883835904.0,1.27,0.072,1240157000.0,255602000.0,138946219.54,138946219.54,2024-03-31
FTI.bk,SET,2024-08-18,Pollution & Treatment Controls,Industrials,1079580416.0,2.14,0.198,1015607281.67,216130710.93,50464401.4,46361972.17,2024-06-30
FTREIT.bk,SET,2024-08-18,REIT—Industrial,Real Estate,43900854272.0,10.2,0.08,50299830000.0,2857297000.0,3104438723.0,2972776152.0,2024-06-30
FVC.bk,mai,2024-08-18,Pollution & Treatment Controls,Industrials,631132416.0,0.71,0.205,1174081000.0,293024000.0,97139726.0,38898265.0,2024-03-31
GABLE.bk,SET,2024-08-18,Information Technology Services,Technology,2742323456.0,3.68,1.63,4828430000.0,2365049000.0,305342135.0,298241567.0,2024-03-31
GAHREIT.bk,SET,2024-08-18,REIT—Hotel & Motel,Real Estate,1049132992.0,6.5,0.522,2033997000.0,917000.0,119156549.07,119156549.07,2024-06-30
GBX.bk,SET,2024-08-18,Capital Markets,Financial Services,1157202688.0,0.64,0.543,2963265000.0,1421110000.0,105519321.0,2600865.0,2024-03-31
GC.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,3258786304.0,5.05,0.119,2192928000.0,1537914000.0,251072023.0,238542604.0,2024-06-30
GCAP.bk,mai,2024-08-18,Credit Services,Financial Services,861428992.0,0.56,0.015,1208397974.0,684959224.0,12249762.0,12249762.0,2024-03-31
GFC.bk,mai,2024-08-18,Medical Care Facilities,Healthcare,1283440000.0,6.85,1.132,649549906.36,65221507.43,111828426.62,112291120.32,2024-03-31
GFPT.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,19142658048.0,12.8,1.935,26048368000.0,3398050000.0,1876583266.69,1169539114.48,2024-03-31
GIFT.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,5652613632.0,3.86,0.37,2159838000.0,124233000.0,314452392.0,256354478.0,2024-03-31
GLAND.bk,SET,2024-08-18,Real Estate Services,Real Estate,16395842560.0,1.32,0.011,30300608000.0,4784066000.0,807818281.0,848869545.0,2024-03-31
GLOBAL.bk,SET,2024-08-18,Home Improvement Retail,Consumer Cyclical,80738099200.0,13.4,0.225,39553126000.0,12924078000.0,3484860149.0,2923591425.0,2024-06-30
GPI.bk,SET,2024-08-18,Advertising Agencies,Communication Services,661058944.0,1.7,0.586,1244050703.49,347027250.16,70961348.94000001,68443971.79,2024-03-31
GPSC.bk,SET,2024-08-18,Utilities—Regulated Electric,Utilities,225610973184.0,36.25,13.334,307063717484.0,44123742558.0,11071021388.0,8972323121.0,2024-06-30
GRAMMY.bk,SET,2024-08-18,Entertainment,Communication Services,6801572864.0,7.0,1.969,9446109000.0,4034037000.0,411701333.0,358281962.0,2024-06-30
GREEN.bk,SET,2024-08-18,Utilities—Renewable,Utilities,849502464.0,0.99,0.248,1044195000.0,44720000.0,25404000.0,40414000.0,2024-06-30
GROREIT.bk,SET,2024-08-18,REIT—Hotel & Motel,Real Estate,4102201088.0,8.45,0.063,4948441000.0,1521000.0,329914208.65,328583538.68,2024-06-30
GTB.bk,mai,2024-08-18,Specialty Industrial Machinery,Industrials,466589472.0,0.71,0.26,1105238508.78,181923804.79,81893643.26,108953747.09,2024-03-31
GULF.bk,SET,2024-08-18,Utilities—Renewable,Utilities,853174124544.0,47.5,2.907,481851533000.0,75817849000.0,32045824362.0,19497220943.0,2024-06-30
GUNKUL.bk,SET,2024-08-18,Utilities—Independent Power Producers,Utilities,34032416768.0,2.24,0.17,33857553000.0,7390759000.0,2286285078.0,1556376479.0,2024-06-30
GVREIT.bk,SET,2024-08-18,REIT—Office,Real Estate,5781724160.0,5.4,1.707,12152218000.0,119238000.0,657409015.0,805864804.0,2024-03-31
GYT.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,3100813056.0,149.5,20.691,8457469000.0,3775170000.0,141172000.0,148039000.0,2024-06-30
HANA.bk,SET,2024-08-18,Electronic Components,Technology,25995440128.0,39.5,11.919,37181657000.0,5683017000.0,1738488956.0,1212360972.0,2024-06-30
HARN.bk,mai,2024-08-18,Security & Protection Services,Industrials,871952000.0,2.08,0.722,1775367000.0,247672000.0,136913293.0,134643293.0,2024-03-31
HENG.bk,SET,2024-08-18,Credit Services,Financial Services,13105717248.0,1.01,0.163,15251683000.0,4386266000.0,511621555.0,511621555.0,2024-06-30
HFT.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,1760078208.0,4.66,2.047,4227346651.0,490522433.0,457228305.0,384026476.0,2024-06-30
HL.bk,mai,2024-08-18,Medical Distribution,Healthcare,1788966528.0,7.55,2.161,1432077075.0,200384008.0,111664737.0,100523377.0,2024-03-31
HMPRO.bk,SET,2024-08-18,Home Improvement Retail,Consumer Cyclical,123337465856.0,8.0,0.271,66448599000.0,20409271000.0,8747845265.0,8703423782.0,2024-06-30
HPT.bk,mai,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,288115552.0,0.45,0.03,374036379.0,36136484.0,28632629.0,28709070.0,2024-03-31
HTC.bk,SET,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,6855924736.0,15.7,0.232,6736361000.0,1458763000.0,742012573.0,744674326.0,2024-06-30
HTECH.bk,SET,2024-08-18,Tools & Accessories,Industrials,979527808.0,3.56,1.423,1820200484.0,196523959.0,88475466.0,71654051.0,2024-03-31
HUMAN.bk,SET,2024-08-18,Software—Application,Technology,8815489024.0,10.6,0.614,4359386000.0,352997000.0,395721000.0,365871000.0,2024-03-31
I2.bk,mai,2024-08-18,Information Technology Services,Technology,1472590976.0,1.82,0.355,1910626000.0,397809000.0,163750637.0,160570637.0,2024-06-30
ICHI.bk,SET,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,17954402304.0,14.5,0.738,7377536000.0,1350199000.0,1701669423.0,1680833785.0,2024-06-30
ICN.bk,SET,2024-08-18,Telecom Services,Communication Services,1187926784.0,1.89,0.277,1976144000.0,979981000.0,215069479.0,213413901.0,2024-06-30
IFS.bk,SET,2024-08-18,Credit Services,Financial Services,2606980608.0,2.38,0.807,3679996366.0,1881210144.0,197265295.0,197265295.0,2024-06-30
IHL.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,3109648896.0,2.04,0.014,3850171000.0,2043168000.0,94872395.0,75906361.0,2024-03-31
III.bk,SET,2024-08-18,Integrated Freight & Logistics,Industrials,4910339584.0,5.55,0.158,4834975340.0,715697537.0,829174309.0,71693127.0,2024-06-30
ILINK.bk,SET,2024-08-18,Communication Equipment,Technology,9360648192.0,5.45,1.675,13462478794.0,5544790657.0,1179599860.0,1049583612.0,2024-03-31
ILM.bk,SET,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12025390080.0,16.2,0.289,12550934000.0,2894853000.0,1141278230.0,1136622796.0,2024-06-30
IMH.bk,mai,2024-08-18,Medical Care Facilities,Healthcare,1953954048.0,5.0,0.27,1972593679.31,295326954.12,50918686.07,50918686.07,2024-03-31
IMPACT.bk,SET,2024-08-18,REIT—Specialty,Real Estate,19724210176.0,11.3,0.599,20799818000.0,4221104000.0,1157640634.0,1110795788.0,2024-06-30
IND.bk,mai,2024-08-18,Engineering & Construction,Industrials,80712000.0,0.77,0.62,741584000.0,302992000.0,11533457.0,11533457.0,2024-03-31
INET.bk,SET,2024-08-18,Information Technology Services,Technology,6340313088.0,4.3,3.023,14437053119.0,3342169116.0,1037338203.0,954638997.0,2024-06-30
INGRS.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,3621796096.0,0.33,0.582,6966894000.0,3078629000.0,291363411.0,173485384.0,2024-04-30
INSET.bk,SET,2024-08-18,Information Technology Services,Technology,1410604544.0,2.16,0.616,1989173978.75,510591545.87,115257123.96,115257123.96,2024-06-30
INTUCH.bk,SET,2024-08-18,Telecom Services,Communication Services,265025961984.0,83.25,0.612,41162001000.0,20951000.0,15635275018.0,2589371126.0,2024-06-30
IP.bk,mai,2024-08-18,Biotechnology,Healthcare,2355800832.0,3.52,0.512,2961813000.0,480761000.0,69220132.0,71192615.0,2024-03-31
IRC.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,919752192.0,13.8,9.117,4975559000.0,688251000.0,243668382.0,194206038.0,2024-03-31
IRCP.bk,mai,2024-08-18,Information Technology Services,Technology,443374112.0,0.52,0.133,1260984000.0,625471000.0,62292152.0,28688557.0,2024-03-31
IT.bk,SET,2024-08-18,Electronics & Computer Distribution,Technology,3229049088.0,5.1,0.68,3814862000.0,2208770000.0,173739157.0,136260933.0,2024-06-30
ITC.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,54552211456.0,22.4,4.23,26461382000.0,2324603000.0,3393646000.0,3022169000.0,2024-06-30
ITD.bk,SET,2024-08-18,Engineering & Construction,Industrials,49664151552.0,0.53,1.241,119285317000.0,75519344000.0,1042005000.0,807887000.0,2024-06-30
ITEL.bk,SET,2024-08-18,Telecom Services,Communication Services,6730618368.0,1.79,0.035,9223134842.0,3684847515.0,643335277.0,550997068.0,2024-03-31
ITNS.bk,mai,2024-08-18,Information Technology Services,Technology,115285000.0,1.41,0.859,513986000.0,64925000.0,60693024.0,55523192.0,2024-06-30
ITTHI.bk,mai,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,382463136.0,1.75,0.474,441917167.0,56648288.0,39255868.0,38967965.0,2023-09-30
J.bk,SET,2024-08-18,Real Estate Services,Real Estate,4386395648.0,1.51,0.018,6589531000.0,1180093000.0,537958113.0,116088795.0,2024-06-30
JAK.bk,mai,2024-08-18,Real Estate—Development,Real Estate,719909312.0,1.18,0.036,853102678.0,166534055.0,60762974.0,60100623.0,2024-06-30
JCK.bk,SET,2024-08-18,Real Estate—Development,Real Estate,6116796928.0,0.34,0.02,9097491000.0,3840008000.0,1562177983.0,1477882831.0,2024-03-31
JCT.bk,SET,2024-08-18,Household & Personal Products,Consumer Defensive,787310976.0,79.25,21.681,1561644000.0,107828000.0,125312630.0,108638617.0,2024-06-30
JDF.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,1318185984.0,2.26,0.118,814020000.0,85590000.0,59613359.0,52341951.0,2024-06-30
JMART.bk,SET,2024-08-18,Specialty Retail,Consumer Cyclical,52756799488.0,11.8,2.158,59914404000.0,12947080000.0,3635866544.0,2106495703.0,2024-06-30
JMT.bk,SET,2024-08-18,Credit Services,Financial Services,30064846848.0,13.4,1.065,39836303000.0,6532052000.0,2733256361.0,2195020106.0,2024-06-30
JPARK.bk,mai,2024-08-18,Infrastructure Operations,Industrials,2254205952.0,6.1,0.917,906940850.0,159427377.0,97112357.0,94189268.0,2024-06-30
JR.bk,SET,2024-08-18,Engineering & Construction,Industrials,2458923008.0,3.34,0.365,3824836000.0,2019788000.0,51211643.0,43627781.0,2024-03-31
JTS.bk,SET,2024-08-18,Telecom Services,Communication Services,45055979520.0,65.5,1.056,2847399000.0,1824134000.0,519643094.0,344984992.0,2024-06-30
JUBILE.bk,mai,2024-08-18,Luxury Goods,Consumer Cyclical,1370861312.0,11.6,5.019,2108941000.0,303266000.0,220540246.06,235540246.06,2024-03-31
K.bk,mai,2024-08-18,Specialty Business Services,Industrials,486976800.0,1.16,0.298,755855489.0,270723858.0,61537695.0,52562431.0,2024-03-31
KAMART.bk,SET,2024-08-18,Household & Personal Products,Consumer Defensive,14249094144.0,12.3,1.241,4488260000.0,764745000.0,985020540.0,743317736.0,2024-03-31
KBS.bk,SET,2024-08-18,Confectioners,Consumer Defensive,8448461824.0,4.94,0.139,14033789000.0,4658636000.0,1701101256.0,1792720843.0,2024-06-30
KCAR.bk,SET,2024-08-18,Rental & Leasing Services,Industrials,4224907776.0,4.32,0.194,5865032851.04,1450103137.96,259062520.5,198039880.75,2024-03-31
KCC.bk,mai,2024-08-18,Asset Management,Financial Services,2430554368.0,2.1,0.514,2729917681.0,46564074.0,177395531.0,162805546.0,2024-06-30
KCE.bk,SET,2024-08-18,Electronic Components,Technology,44782571520.0,38.25,1.754,18880805000.0,4207866000.0,2436773622.0,2422209960.0,2024-06-30
KCG.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,6557664768.0,9.75,0.247,5325834000.0,2317336000.0,481992142.0,483571686.0,2024-03-31
KCM.bk,mai,2024-08-18,Metal Fabrication,Industrials,383893184.0,0.27,0.011,670034213.09,199613794.61,676940.6500000004,1492044.42,2024-03-31
KDH.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,1154449280.0,90.0,30.919,923406000.0,157804000.0,159400408.0,152776474.0,2024-06-30
KGI.bk,SET,2024-08-18,Capital Markets,Financial Services,7005930496.0,4.08,3.287,17955098000.0,8593725000.0,1308288052.0,1162581624.0,2024-03-31
KIAT.bk,SET,2024-08-18,Trucking,Industrials,762845888.0,0.34,0.123,1351149106.89,94204366.54,126543168.85000001,90817974.79,2024-06-30
KISS.bk,SET,2024-08-18,Household & Personal Products,Consumer Defensive,2289329408.0,4.38,0.814,1423919764.0,313009702.0,186300859.0,178196915.0,2024-03-31
KJL.bk,mai,2024-08-18,Metal Fabrication,Industrials,1768350720.0,6.9,0.212,1134250664.0,442718120.0,198159011.0,193281728.0,2024-06-30
KK.bk,mai,2024-08-18,Grocery Stores,Consumer Defensive,529787968.0,1.7,0.145,461544114.12,198271186.84,14213144.36,14213144.370000001,2024-06-30
KLINIQ.bk,mai,2024-08-18,Personal Services,Consumer Cyclical,5972333568.0,32.5,5.017,3051148859.0,838853786.0,372589640.0,351691702.0,2024-03-31
KSL.bk,SET,2024-08-18,Confectioners,Consumer Defensive,28789635072.0,1.83,0.022,45875921000.0,15083108000.0,1573446944.0,1325817326.0,2024-01-31
KTBSTMR.bk,SET,2024-08-18,REIT—Diversified,Real Estate,2036147945472.0,6.75,0.001,4473430000.0,126127000.0,285342364.42,268627328.86,2024-03-31
KTIS.bk,SET,2024-08-18,Confectioners,Consumer Defensive,18719758336.0,3.0,0.027,16624251000.0,7515954000.0,110358667.0,531336409.0,2024-06-30
KTMS.bk,mai,2024-08-18,Medical Care Facilities,Healthcare,632259968.0,2.2,0.273,656380000.0,125814000.0,23480042.0,22457144.0,2023-09-30
KUMWEL.bk,mai,2024-08-18,Security & Protection Services,Industrials,1012459008.0,1.78,0.077,893162000.0,128543000.0,58191932.0,53894848.0,2024-03-31
KUN.bk,mai,2024-08-18,Real Estate—Development,Real Estate,2952673024.0,1.41,0.067,2902332988.0,979277733.0,42341792.0,33785643.0,2024-06-30
KWC.bk,SET,2024-08-18,Real Estate Services,Real Estate,1432899968.0,270.0,32.308,892211000.0,60780000.0,130472401.0,117895427.0,2024-06-30
KWM.bk,mai,2024-08-18,Farm & Heavy Construction Machinery,Industrials,553571584.0,1.21,0.291,665860000.0,98245000.0,36899809.0,37346478.0,2024-03-31
KYE.bk,SET,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,730350976.0,284.0,248.908,11256235000.0,853799000.0,742442007.0,95389295.0,2024-06-30
LALIN.bk,SET,2024-08-18,Real Estate—Development,Real Estate,11296872448.0,6.05,0.135,17265077965.219997,4068287164.69,901404603.9,879619141.09,2024-03-31
LANNA.bk,SET,2024-08-18,Thermal Coal,Energy,7897123328.0,14.9,7.437,16223461000.0,3418211000.0,4825899667.0,4735884984.0,2024-03-31
LDC.bk,mai,2024-08-18,Medical Care Facilities,Healthcare,480622176.0,0.45,0.037,542104885.32,60831035.2,33395946.85,26098178.14,2024-03-31
LEE.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,1220443392.0,2.38,1.091,3092431807.0,191668290.0,104033506.0,53531771.0,2023-12-31
LEO.bk,mai,2024-08-18,Integrated Freight & Logistics,Industrials,1762830592.0,3.76,0.409,1679703000.0,369993000.0,107358000.0,114415000.0,2024-03-31
LH.bk,SET,2024-08-18,Real Estate—Development,Real Estate,141670105088.0,5.2,0.347,142671847000.0,38888519000.0,9438595866.0,3435994610.0,2024-06-30
LHK.bk,SET,2024-08-18,Steel,Basic Materials,1202515968.0,3.66,1.074,1996030681.0,453433593.0,154737182.0,152085259.0,2024-03-31
LHSC.bk,SET,2024-08-18,REIT—Diversified,Real Estate,4929455616.0,9.95,1.407,7212634000.0,476113000.0,621890340.0,602354046.0,2024-03-31
LPH.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,3231291648.0,4.52,0.153,3097932968.63,448666161.73,106817683.99999999,99610257.25,2024-03-31
LPN.bk,SET,2024-08-18,Real Estate—Development,Real Estate,15654867968.0,2.94,0.283,25895901345.24,9354352756.33,506151225.2099999,496619855.6,2024-06-30
LRH.bk,SET,2024-08-18,Lodging,Consumer Cyclical,10780747776.0,38.5,6.432,30753954000.0,6578804000.0,1138824998.0,953873350.0,2024-06-30
LST.bk,SET,2024-08-18,Farm Products,Consumer Defensive,4902423040.0,4.78,0.589,7570697000.0,1833336000.0,657359703.0,631014324.0,2024-06-30
M.bk,SET,2024-08-18,Restaurants,Consumer Cyclical,20020264960.0,26.25,8.588,20121423000.0,3024680000.0,2067665281.0,2010054797.0,2024-06-30
MAGURO.bk,mai,2024-08-18,Restaurants,Consumer Cyclical,1765177216.0,13.2,3.005,1206320463.0,198364766.0,113985122.0,112050328.0,2024-06-30
MAJOR.bk,SET,2024-08-18,Entertainment,Communication Services,14009531392.0,14.0,3.382,14404005000.0,3798720000.0,960407979.0,665885440.0,2024-06-30
MALEE.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,6840845824.0,10.1,0.509,5588453000.0,2102974000.0,305936501.0,320371827.0,2024-03-31
MANRIN.bk,SET,2024-08-18,Lodging,Consumer Cyclical,1076644096.0,32.0,1.096,722817650.15,55646068.39,59592962.68000001,59327907.25,2024-03-31
MASTER.bk,mai,2024-08-18,Medical Care Facilities,Healthcare,12068288512.0,42.75,1.761,3745970000.0,349996000.0,574399919.0,553646872.0,2024-03-31
MATCH.bk,SET,2024-08-18,Entertainment,Communication Services,1114655360.0,1.4,0.076,1571553000.0,116957000.0,77733244.0,66586431.0,2024-06-30
MATI.bk,SET,2024-08-18,Publishing,Communication Services,723142528.0,7.45,3.623,1893684000.0,98754000.0,38195846.58,36400455.22,2024-03-31
MBAX.bk,mai,2024-08-18,Packaging & Containers,Consumer Cyclical,1142132608.0,2.86,0.46,1432559000.0,751636000.0,57110381.0,37532817.0,2024-06-30
MBK.bk,SET,2024-08-18,Conglomerates,Industrials,58162909184.0,16.9,0.43,61653026000.0,7355562000.0,3766485222.0,1485271738.0,2024-06-30
MC.bk,SET,2024-08-18,Apparel Manufacturing,Consumer Cyclical,7553653248.0,10.1,1.877,5479450000.0,848902000.0,894571018.0,897796457.0,2024-03-31
M-CHAI.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,14290916352.0,32.0,1.205,12170118238.0,2712700367.0,731331386.0,657666343.0,2024-03-31
MCS.bk,SET,2024-08-18,Steel,Basic Materials,3465080064.0,7.05,0.364,5578079000.0,1846887000.0,414747477.0,513998034.0,2024-06-30
MEB.bk,mai,2024-08-18,Software—Application,Technology,7550268416.0,30.5,4.602,1507380309.0,282161210.0,535436816.0,513289902.0,2024-06-30
MEGA.bk,SET,2024-08-18,Drug Manufacturers—Specialty & Generic,Healthcare,29965740032.0,38.75,4.25,14970946000.0,4751162000.0,2346631000.0,2977635000.0,2024-06-30
MENA.bk,SET,2024-08-18,Trucking,Industrials,1009232320.0,0.93,0.035,1449230166.0,186934550.0,85893187.0,54707684.0,2024-03-31
METCO.bk,SET,2024-08-18,Electronic Components,Technology,1853029376.0,179.5,98.09,9200357000.0,2138398000.0,887970292.0,731924968.0,2024-06-30
MFC.bk,SET,2024-08-18,Asset Management,Financial Services,1823770880.0,19.6,6.662,1682162000.0,116967000.0,229407270.0,189562418.0,2024-03-31
MFEC.bk,SET,2024-08-18,Information Technology Services,Technology,2915073024.0,5.45,0.803,6714273000.0,3721559000.0,146223589.0,136667521.0,2024-03-31
MGC.bk,SET,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,10474388480.0,3.68,0.884,14228390634.0,6808930856.0,930517465.0,803499591.0,2023-09-30
MGT.bk,mai,2024-08-18,Specialty Chemicals,Basic Materials,1011404032.0,2.12,0.229,1025576000.0,236750000.0,134112769.0,136565243.0,2024-06-30
MICRO.bk,SET,2024-08-18,Credit Services,Financial Services,3591596800.0,0.91,0.664,5310719372.0,1414712086.0,192102419.0,192102419.0,2024-03-31
MIDA.bk,SET,2024-08-18,Credit Services,Financial Services,6776440320.0,0.35,0.068,10677415000.0,4812596000.0,100080009.0,100080009.0,2024-03-31
MINT.bk,SET,2024-08-18,Lodging,Consumer Cyclical,336146366464.0,24.8,2.616,372383166000.0,70220232000.0,23349971460.0,20147152682.0,2024-06-30
MITSIB.bk,mai,2024-08-18,Auto & Truck Dealerships,Consumer Cyclical,1795255936.0,0.78,0.017,2008219000.0,999196000.0,91071910.0,147908338.0,2024-03-31
ML.bk,SET,2024-08-18,Credit Services,Financial Services,2033432064.0,0.47,0.024,3850340000.0,1563531000.0,5329802.0,5329802.0,2024-03-31
MODERN.bk,SET,2024-08-18,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1432729984.0,2.48,0.887,3280619000.0,842532000.0,19730900.0,6238221.0,2024-03-31
MONO.bk,SET,2024-08-18,Entertainment,Communication Services,6447649280.0,1.5,0.043,3891513000.0,2563246000.0,35517611.0,34137854.0,2024-06-30
MOONG.bk,mai,2024-08-18,Household & Personal Products,Consumer Defensive,494940160.0,1.98,0.567,1352937000.0,204217000.0,55918301.0,15604822.0,2024-03-31
MOSHI.bk,SET,2024-08-18,Department Stores,Consumer Cyclical,13843992576.0,43.0,2.999,3250572163.0,441369583.0,513579373.0,493621945.0,2023-09-30
MSC.bk,SET,2024-08-18,Electronics & Computer Distribution,Technology,2755098880.0,8.2,0.806,3581349000.0,1105981000.0,281135926.0,288670341.0,2024-06-30
MST.bk,SET,2024-08-18,Capital Markets,Financial Services,16439920640.0,8.95,0.26,18167496000.0,11879525000.0,951673620.0,479654862.0,2024-03-31
MTW.bk,mai,2024-08-18,Auto Manufacturers,Consumer Cyclical,1064380992.0,1.06,0.002,961096830.76,299816358.33,72945756.02,71981256.02,2024-03-31
MUD.bk,mai,2024-08-18,Restaurants,Consumer Cyclical,3619196928.0,1.37,0.081,4937732000.0,1460745000.0,21650332.0,21650332.0,2024-06-30
NAT.bk,mai,2024-08-18,Information Technology Services,Technology,942786112.0,4.74,1.727,1134376001.0,425116084.0,187856421.0,187856421.0,2024-03-31
NC.bk,SET,2024-08-18,Apparel Retail,Consumer Cyclical,364324256.0,1.68,0.287,807332636.0,258450900.0,26616237.0,22022911.0,2024-03-31
NCAP.bk,SET,2024-08-18,Credit Services,Financial Services,7143975936.0,1.58,0.094,10137626765.0,2757635855.0,23515859.0,23515859.0,2024-06-30
NCH.bk,SET,2024-08-18,Real Estate—Development,Real Estate,2600475136.0,0.73,0.051,5501836000.0,1870397000.0,134321293.5,144308736.36,2024-03-31
NDR.bk,mai,2024-08-18,Auto Parts,Consumer Cyclical,731498176.0,2.14,0.404,1037479837.0,205655562.0,51340.0,38502146.0,2024-06-30
NEO.bk,SET,2024-08-18,Household & Personal Products,Consumer Defensive,16331047936.0,47.0,1.75,7287044793.0,3588167370.0,1205715327.0,1205715427.0,2023-12-31
NER.bk,SET,2024-08-18,Specialty Chemicals,Basic Materials,17509861376.0,4.9,0.04,16897330000.0,4006108000.0,2234833936.0,2266462147.0,2024-06-30
NETBAY.bk,mai,2024-08-18,Software—Application,Technology,2654588160.0,14.3,0.796,759545000.0,152167000.0,226845626.0,221876712.0,2024-03-31
NEW.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,727749120.0,75.0,5.466,630298311.17,101996790.51,74450356.02000001,70149009.95,2024-03-31
NEX.bk,SET,2024-08-18,Electronic Components,Technology,1102041216.0,0.71,0.193,12081166000.0,7249106000.0,131643183.0,152919077.0,2024-06-30
NFC.bk,SET,2024-08-18,Agricultural Inputs,Basic Materials,6706104320.0,1.17,0.343,7763307000.0,907998000.0,447295416.0,414946298.0,2024-03-31
NNCL.bk,SET,2024-08-18,Utilities—Independent Power Producers,Utilities,3286968064.0,1.84,0.225,4695515000.0,220475000.0,552356451.0,395072025.0,2024-06-30
NOBLE.bk,SET,2024-08-18,Real Estate—Development,Real Estate,19231787008.0,3.18,0.675,25218915000.0,7148492000.0,1661052611.0,649396214.0,2024-03-31
NRF.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,4291683584.0,1.4,0.159,6483014000.0,1572047000.0,205973043.0,203097345.0,2024-03-31
NSL.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,8674863104.0,29.5,1.493,2636600243.0,835848566.0,548237540.0,559458167.0,2024-06-30
NTV.bk,SET,2024-08-18,Medical Care Facilities,Healthcare,3673487104.0,30.0,6.041,2893072000.0,247528000.0,451689369.0,451689369.0,2024-06-30
NVD.bk,SET,2024-08-18,Real Estate Services,Real Estate,10814581760.0,1.77,0.055,15098085649.0,4783853018.0,344007467.0,85147683.0,2024-06-30
NYT.bk,SET,2024-08-18,Marine Shipping,Industrials,4952876032.0,3.04,0.875,6546833000.0,1147661000.0,710215025.0,503718319.0,2024-06-30
OHTL.bk,SET,2024-08-18,Lodging,Consumer Cyclical,7939388928.0,360.0,17.476,5904480471.0,1189678890.0,509234016.0,505635185.0,2024-03-31
ONEE.bk,SET,2024-08-18,Entertainment,Communication Services,6276168192.0,3.28,0.611,9514293000.0,2268004000.0,624477847.0,604134884.0,2024-06-30
OR.bk,SET,2024-08-18,Oil & Gas Refining & Marketing,Energy,160292044800.0,14.1,3.31,218666930656.0,65279033071.0,15663250903.0,7762171363.0,2024-06-30
ORI.bk,SET,2024-08-18,Real Estate—Development,Real Estate,47936090112.0,4.22,0.775,68223372000.0,25036146000.0,3514387560.0,2243485254.0,2024-06-30
ORN.bk,SET,2024-08-18,Real Estate—Development,Real Estate,2052262656.0,0.69,0.078,4409751756.0,1552174594.0,176663850.0,175076894.0,2024-06-30
OSP.bk,SET,2024-08-18,Beverages—Non-Alcoholic,Consumer Defensive,68292370432.0,22.1,0.428,24629974000.0,6785527000.0,3190755500.0,3087633699.0,2024-06-30
PACO.bk,mai,2024-08-18,Auto Parts,Consumer Cyclical,1365070976.0,1.41,0.173,1322956000.0,202763000.0,180549101.0,166933221.0,2024-06-30
PANEL.bk,mai,2024-08-18,Engineering & Construction,Industrials,71932992.0,1.18,0.802,284371778.0,16851232.0,12610684.0,12610684.0,2024-06-30
PATO.bk,SET,2024-08-18,Agricultural Inputs,Basic Materials,1263972352.0,9.1,0.161,621735928.0,84802761.0,98643309.0,96013275.0,2024-03-31
PB.bk,SET,2024-08-18,Packaged Foods,Consumer Defensive,20502562816.0,60.0,14.477,13201207000.0,1099826000.0,1965256124.0,1785897233.0,2024-06-30
PCC.bk,SET,2024-08-18,Conglomerates,Industrials,4584539136.0,2.78,0.267,6330092000.0,2540185000.0,497534763.0,450086527.0,2024-03-31
PCSGH.bk,SET,2024-08-18,Auto Parts,Consumer Cyclical,5365582848.0,4.68,1.385,6122963000.0,576812000.0,786318347.0,770551237.0,2024-03-31
PDG.bk,mai,2024-08-18,Packaging & Containers,Consumer Cyclical,421225824.0,2.54,1.122,732387000.0,100082000.0,73800611.0,71372746.0,2024-06-30
PDJ.bk,SET,2024-08-18,Luxury Goods,Consumer Cyclical,1648512896.0,2.08,0.385,3824118000.0,1227451000.0,124758478.0,120993361.0,2024-03-31
PEACE.bk,SET,2024-08-18,Real Estate—Development,Real Estate,2444010496.0,2.76,0.147,3490738000.0,1095080000.0,101021108.0,101021108.0,2024-06-30
