ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
DELTA.bk,SET,2024-09-04,Electrical Equipment & Parts,Industrials,1324343230464.0,106.5,0.493,0.13291,63.01775,63.25,110.0,115027132000.0,36367345000.0,22069796102.0,19272031490.0,2024-06-30,-3.29,40.61
DEXON.bk,mai,2024-09-04,Oil & Gas Equipment & Services,Energy,680232000.0,1.6,0.317,0.117740005,32.0,1.17,2.92,952556795.0,142801845.0,37389099.0,38510392.0,2023-09-30,-82.5,26.88
DITTO.bk,SET,2024-09-04,Information Technology Services,Technology,11569289216.0,19.1,0.979,0.17902,32.931038,10.9,31.75,4230960000.0,844165000.0,482731862.0,435951434.0,2024-06-30,-66.23,42.93
DMT.bk,SET,2024-09-04,Infrastructure Operations,Industrials,13558279168.0,11.4,0.344,0.42417,13.103448,11.3,13.9,9734546000.0,798329000.0,1307047189.0,1279353063.0,2024-06-30,-21.93,0.88
DOHOME.bk,SET,2024-09-04,Home Improvement Retail,Consumer Cyclical,52521779200.0,10.9,0.065,0.023559999,47.3913,9.5,13.0,34310320000.0,15437867000.0,1491421631.0,1260628271.0,2024-06-30,-19.27,12.84
DREIT.bk,SET,2024-09-04,REIT - Hotel & Motel,Real Estate,4920801792.0,4.74,0.585,0.78945,4.9894733,4.4,6.1,8430117000.0,87918000.0,791585434.0,525412437.0,2024-06-30,-28.69,7.17
DRT.bk,SET,2024-09-04,Building Products & Equipment,Industrials,7086805504.0,7.85,0.03,0.11913,10.328947,7.65,8.5,3851596000.0,772869000.0,789588611.0,789588611.0,2024-06-30,-8.28,2.55
DTCENT.bk,SET,2024-09-04,Scientific & Technical Instruments,Technology,649282752.0,1.23,0.778,0.17052001,17.571428,1.06,1.885714,1720937000.0,153739000.0,111301000.0,97349000.0,2023-09-30,-53.31,13.82
DTCI.bk,SET,2024-09-04,Business Equipment & Supplies,Industrials,187549552.0,35.25,18.918,0.01801,141.0,23.0,45.5,474019265.63,60402403.74,4691599.82,4691599.82,2024-06-30,-29.08,34.75
EA.bk,SET,2024-09-04,Utilities - Renewable,Utilities,87336132608.0,6.1,0.345,0.19386,4.9593496,3.1,62.5,110006345000.0,23987272000.0,6379495146.0,5601599758.0,2024-06-30,-924.59,49.18
EASON.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,392549024.0,1.23,0.641,0.14741999,6.4736843,1.11,1.66,1387539281.52,178964387.08,130911302.36,42577364.88,2024-06-30,-34.96,9.76
EASTW.bk,SET,2024-09-04,Utilities - Regulated Water,Utilities,18827728896.0,3.16,0.594,0.02925,39.500004,2.36,4.8,28855881000.0,6494140000.0,493418223.0,406562237.0,2024-06-30,-51.9,25.32
ECL.bk,SET,2024-09-04,Credit Services,Financial Services,4199717632.0,0.94,0.037,0.1656,15.666667,0.67,1.84,5268383828.88,1783821858.61,3455502.6500000004,3455502.6500000004,2024-06-30,-95.74,28.72
EKH.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,3719616256.0,6.7,2.111,0.24306999,16.341463,6.2,8.4,2783965000.0,288106000.0,386783750.0,317504873.0,2024-06-30,-25.37,7.46
EPG.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,15006724096.0,4.28,0.568,0.08218,10.439025,3.6,8.5,20110288141.0,3855539646.0,1426666885.0,825730242.0,2024-06-30,-98.6,15.89
ERW.bk,SET,2024-09-04,Lodging,Consumer Cyclical,32607379456.0,3.78,0.332,0.15038,15.12,3.42,5.85,25567646000.0,2925291000.0,1817873431.0,1399377913.0,2024-06-30,-54.76,9.52
ETC.bk,SET,2024-09-04,Utilities - Renewable,Utilities,3965779968.0,1.94,0.79,0.101330005,64.66667,1.6,3.08,4687351000.0,794533000.0,202729842.0,171446842.0,2024-06-30,-58.76,17.53
ETE.bk,mai,2024-09-04,Conglomerates,Industrials,1628322048.0,1.0,0.164,0.03088,12.5,0.84,1.61,2620663709.0,1126678128.0,107497391.0,105032697.0,2024-06-30,-61.0,16.0
ETL.bk,SET,2024-09-04,Integrated Freight & Logistics,Industrials,459121984.0,0.72,0.235,0.042379998,9.000001,0.55,1.86,1011734000.0,229094000.0,78781000.0,66530000.0,2024-06-30,-158.33,23.61
FANCY.bk,SET,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,37384288.0,0.36,0.29,0.101,36.000004,0.31,0.63,860058477.53,13257738.18,9206045.170000002,19273561.22,2024-06-30,-75.0,13.89
FE.bk,SET,2024-09-04,Advertising Agencies,Communication Services,1426114944.0,185.0,12.345,0.17149,11.649874,137.5,199.5,1793884000.0,230175000.0,156389208.44,92308709.94,2024-06-30,-7.84,25.68
FLOYD.bk,mai,2024-09-04,Engineering & Construction,Industrials,49060720.0,0.81,0.7,0.03429,27.0,0.6,1.206,619344000.0,136907000.0,16891485.0,12939000.0,2024-06-30,-48.89,25.93
FORTH.bk,SET,2024-09-04,Electronic Components,Technology,17447139328.0,12.7,0.881,0.0367,36.285713,9.1,34.5,11460613000.0,6766654000.0,902447906.0,595084391.0,2024-06-30,-171.65,28.35
FPI.bk,mai,2024-09-04,Auto Parts,Consumer Cyclical,3549771008.0,2.02,0.312,0.14499,8.08,1.9,2.88,3949180000.0,1416839000.0,513835000.0,535320000.0,2024-06-30,-42.57,5.94
FPT.bk,SET,2024-09-04,Real Estate - Development,Real Estate,83737436160.0,13.8,0.491,0.110240005,19.43662,13.3,15.5,97757144000.0,21499221000.0,3185701000.0,2706727000.0,2024-06-30,-12.32,3.62
FSMART.bk,mai,2024-09-04,Telecom Services,Communication Services,5117930496.0,6.55,0.356,0.1514,14.239131,4.6,11.0,2726055000.0,1400574000.0,433221872.0,250523903.0,2024-06-30,-67.94,29.77
FTE.bk,SET,2024-09-04,Security & Protection Services,Industrials,944017920.0,1.37,0.091,0.07929,9.785714,1.25,1.75,1175358000.0,246276000.0,119300219.53999999,119300219.53999999,2024-06-30,-27.74,8.76
FTI.bk,SET,2024-09-04,Pollution & Treatment Controls,Industrials,1088580352.0,2.18,0.198,0.044299997,27.250002,1.98,2.32,1015607281.67,216130710.93,50464401.4,46361972.17,2024-06-30,-6.42,9.17
FTREIT.bk,SET,2024-09-04,REIT - Industrial,Real Estate,45738889216.0,10.7,0.08,0.6742,12.891566,7.9,10.9,50299830000.0,2857297000.0,3104438723.0,2972776152.0,2024-06-30,-1.87,26.17
FVC.bk,mai,2024-09-04,Pollution & Treatment Controls,Industrials,649427392.0,0.73,0.216,0.10055,4.0555553,0.66,1.07,1201907000.0,320598000.0,108428726.0,49992265.0,2024-06-30,-46.58,9.59
GABLE.bk,SET,2024-09-04,Information Technology Services,Technology,2827647744.0,3.92,1.638,0.03946,11.200001,3.4,5.5,6616010000.0,4288971000.0,345942135.0,332746567.0,2024-06-30,-40.31,13.27
GAHREIT.bk,SET,2024-09-04,REIT - Hotel & Motel,Real Estate,1119332992.0,6.95,0.522,1.01409,43.4375,5.15,8.6,2033997000.0,917000.0,119156549.07,119156549.07,2024-06-30,-23.74,25.9
GC.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,3227986432.0,5.0,0.119,0.0321,12.5,4.72,5.55,2192928000.0,1537914000.0,251072023.0,238542604.0,2024-06-30,-11.0,5.6
GCAP.bk,mai,2024-09-04,Credit Services,Financial Services,905761472.0,0.66,0.014,0.100930005,22.000002,0.48,0.92,1148013711.0,614285641.0,15004573.0,15004573.0,2024-06-30,-39.39,27.27
GFC.bk,mai,2024-09-04,Medical Care Facilities,Healthcare,1404247936.0,7.55,1.133,0.23608999,18.414635,6.5,13.3,675748105.56,73729503.52,111988079.94,112405829.58,2024-06-30,-76.16,13.91
GFPT.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,18515748864.0,12.3,1.935,0.09398,8.661972,9.7,13.4,26527192000.0,3474523000.0,2141426266.69,1267639114.48,2024-06-30,-8.94,21.14
GIFT.bk,SET,2024-09-04,Specialty Chemicals,Basic Materials,5229693952.0,3.5,0.37,0.052789997,43.75,2.62,5.9,2248729000.0,132148000.0,443513392.0,388980478.0,2024-06-30,-68.57,25.14
GLAND.bk,SET,2024-09-04,Real Estate Services,Real Estate,18150795264.0,1.6,0.011,0.2742,22.857143,1.1,2.08,30414853000.0,4315977000.0,830622281.0,862508545.0,2024-06-30,-30.0,31.25
GLOBAL.bk,SET,2024-09-04,Home Improvement Retail,Consumer Cyclical,86460162048.0,15.0,0.225,0.07875,30.612244,12.4,17.980768,39553126000.0,12924078000.0,3484860149.0,2923591425.0,2024-06-30,-19.87,17.33
GPI.bk,SET,2024-09-04,Advertising Agencies,Communication Services,820229376.0,1.65,0.311,0.15656,8.25,1.46,1.98,1012608157.58,80458923.55,146709213.93,144138471.77,2024-06-30,-20.0,11.52
GPSC.bk,SET,2024-09-04,Utilities - Regulated Electric,Utilities,239004696576.0,42.25,13.334,0.0521,26.242235,35.75,56.5,307063717484.0,44123742558.0,11071021388.0,8972323121.0,2024-06-30,-33.73,15.38
GRAMMY.bk,SET,2024-09-04,Entertainment,Communication Services,6778708480.0,7.3,2.048,0.01821,52.142857,3.9,9.95,9446109000.0,4034037000.0,411701333.0,358281962.0,2024-06-30,-36.3,46.58
GREEN.bk,SET,2024-09-04,Utilities - Renewable,Utilities,882223488.0,1.06,0.248,0.08442,106.0,0.65,1.6,1044195000.0,44720000.0,25404000.0,40414000.0,2024-06-30,-50.94,38.68
GROREIT.bk,SET,2024-09-04,REIT - Hotel & Motel,Real Estate,4102201088.0,8.7,0.063,0.74064004,10.6097555,8.4,9.55,4948441000.0,1521000.0,329914208.65,328583538.68,2024-06-30,-9.77,3.45
GTB.bk,mai,2024-09-04,Specialty Industrial Machinery,Industrials,478612992.0,0.7,0.248,0.06315,10.0,0.63,0.81,1098099105.65,186453276.36,89009930.39,117240703.71000001,2024-06-30,-15.71,10.0
GULF.bk,SET,2024-09-04,Utilities - Renewable,Utilities,891306835968.0,50.75,2.907,0.13834,36.25,38.25,51.5,481851533000.0,75817849000.0,32045824362.0,19497220943.0,2024-06-30,-1.48,24.63
GUNKUL.bk,SET,2024-09-04,Utilities - Independent Power Producers,Utilities,34720546816.0,2.38,0.17,0.16035,14.875001,1.94,3.68,33857553000.0,7390759000.0,2286285078.0,1556376479.0,2024-06-30,-54.62,18.49
GVREIT.bk,SET,2024-09-04,REIT - Office,Real Estate,5944684032.0,5.6,1.707,0.45666,8.75,5.0,6.9,12167974000.0,99906000.0,626818015.0,804559804.0,2024-06-30,-23.21,10.71
GYT.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,3156313088.0,157.0,20.691,0.00465,39.25,135.0,201.0,8457469000.0,3775170000.0,141172000.0,148039000.0,2024-06-30,-28.03,14.01
HANA.bk,SET,2024-09-04,Electronic Components,Technology,25552756736.0,39.5,11.919,0.05889,21.944445,35.25,66.25,37181657000.0,5683017000.0,1738488956.0,1212360972.0,2024-06-30,-67.72,10.76
HARN.bk,mai,2024-09-04,Security & Protection Services,Industrials,1003548032.0,2.1,0.595,0.07735,12.352941,2.06,2.4,1733481000.0,239229000.0,121044165.0,118642165.0,2024-06-30,-14.29,1.9
HENG.bk,SET,2024-09-04,Credit Services,Financial Services,14134417408.0,1.31,0.163,0.12833999,21.833332,0.96,2.62,15251683000.0,4386266000.0,511621555.0,511621555.0,2024-06-30,-100.0,26.72
HFT.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,1681066112.0,4.54,2.047,0.1457,7.2063494,3.92,4.82,4227346651.0,490522433.0,457228305.0,384026476.0,2024-06-30,-6.17,13.66
HL.bk,mai,2024-09-04,Medical Distribution,Healthcare,1912081920.0,8.1,1.882,0.041550003,30.0,7.1,13.1,1429575587.0,221910286.0,107147022.0,94285792.0,2024-06-30,-61.73,12.35
HMPRO.bk,SET,2024-09-04,Home Improvement Retail,Consumer Cyclical,137146220544.0,9.3,0.271,0.08967,18.979591,7.8,13.7,66448599000.0,20409271000.0,8747845265.0,8703423782.0,2024-06-30,-47.31,16.13
HPT.bk,mai,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,286710400.0,0.46,0.032,0.095410004,11.5,0.4,0.75,367633384.0,33091965.0,30460997.0,29973779.0,2024-06-30,-63.04,13.04
HTC.bk,SET,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,7000995840.0,15.8,0.109,0.08845,6.929825,15.0,19.25,6736361000.0,1458763000.0,742012573.0,744674326.0,2024-06-30,-21.84,5.06
HTECH.bk,SET,2024-09-04,Tools & Accessories,Industrials,1108436352.0,3.98,1.446,0.06491,16.583334,2.06,4.24,1856065213.0,218530861.0,113056472.0,93788017.0,2024-06-30,-6.53,48.24
HUMAN.bk,SET,2024-09-04,Software - Application,Technology,9249210368.0,11.4,0.614,0.23712999,28.499998,8.95,12.7,4312261000.0,329233000.0,411474000.0,382191000.0,2024-06-30,-11.4,21.49
I2.bk,mai,2024-09-04,Information Technology Services,Technology,1527191040.0,2.02,0.355,0.060510002,9.619048,1.7,2.78,1910626000.0,397809000.0,163750637.0,160570637.0,2024-06-30,-37.62,15.84
ICHI.bk,SET,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,19384401920.0,15.5,0.738,0.17714001,14.761906,13.9,18.8,7377536000.0,1350199000.0,1701669423.0,1680833785.0,2024-06-30,-21.29,10.32
ICN.bk,SET,2024-09-04,Telecom Services,Communication Services,1302183936.0,2.14,0.277,0.10458,8.23077,1.83,3.26,1976144000.0,979981000.0,215069479.0,213413901.0,2024-06-30,-52.34,14.49
IFS.bk,SET,2024-09-04,Credit Services,Financial Services,2656330496.0,2.46,0.807,0.32342997,8.4827585,2.3,2.96,3679996366.0,1881210144.0,197265295.0,197265295.0,2024-06-30,-20.33,6.5
IHL.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,2944556544.0,2.06,0.024,0.027139999,20.599998,1.83,2.8,3864457000.0,1870000000.0,144767395.0,122356361.0,2024-06-30,-35.92,11.17
III.bk,SET,2024-09-04,Integrated Freight & Logistics,Industrials,5653955072.0,6.75,0.158,0.40737,7.03125,4.96,13.8,4834975340.0,715697537.0,829174309.0,71693127.0,2024-06-30,-104.44,26.52
ILINK.bk,SET,2024-09-04,Communication Equipment,Technology,9459083264.0,5.6,1.683,0.07906,5.283019,5.05,8.25,13478994809.0,5696652659.0,1146450052.0,1022039172.0,2024-06-30,-47.32,9.82
ILM.bk,SET,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12328389632.0,16.9,0.289,0.07827,11.118421,15.9,26.0,12550934000.0,2894853000.0,1141278230.0,1136622796.0,2024-06-30,-53.85,5.92
IMPACT.bk,SET,2024-09-04,REIT - Specialty,Real Estate,21058459648.0,12.1,0.599,0.51749,17.536232,9.15,13.4,20799818000.0,4221104000.0,1157640634.0,1110795788.0,2024-06-30,-10.74,24.38
IND.bk,mai,2024-09-04,Engineering & Construction,Industrials,78382000.0,0.77,0.607,0.068909995,5.133333,0.73,1.18,733613000.0,291036000.0,64519457.0,64519457.0,2024-06-30,-53.25,5.19
INET.bk,SET,2024-09-04,Information Technology Services,Technology,6929268736.0,4.42,0.469,0.12376001,7.7543864,3.7,5.4,14437053119.0,3342169116.0,1037338203.0,954638997.0,2024-06-30,-22.17,16.29
INSET.bk,SET,2024-09-04,Information Technology Services,Technology,1524392832.0,2.32,0.616,0.07434,23.199999,1.81,2.82,1989173978.75,510591545.87,115257123.96,115257123.96,2024-06-30,-21.55,21.98
INTUCH.bk,SET,2024-09-04,Telecom Services,Communication Services,265025961984.0,83.25,0.612,2.06615,18.707867,66.0,84.25,41162001000.0,20951000.0,15635275018.0,2589371126.0,2024-06-30,-1.2,20.72
IP.bk,mai,2024-09-04,Biotechnology,Healthcare,2621320448.0,3.96,0.514,0.01127,132.0,3.3,11.6,2884435000.0,429700000.0,52087132.0,54391615.0,2024-06-30,-192.93,16.67
IRC.bk,SET,2024-09-04,Auto Parts,Consumer Cyclical,523948000.0,13.6,10.773,0.071550004,7.3513513,9.1,14.3,5161137000.0,748610000.0,404440382.0,204286038.0,2024-06-30,-5.15,33.09
IRCP.bk,mai,2024-09-04,Information Technology Services,Technology,402265760.0,0.56,0.229,0.04224,6.222222,0.49,0.93,1234411000.0,608460000.0,74714152.0,32383557.0,2024-06-30,-66.07,12.5
IT.bk,SET,2024-09-04,Electronics & Computer Distribution,Technology,3170425344.0,5.05,0.68,0.010369999,21.041668,2.94,5.9,3814862000.0,2208770000.0,173739157.0,136260933.0,2024-06-30,-16.83,41.78
ITC.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,47352209408.0,20.1,4.23,0.18693,18.61111,16.4,24.7,26461382000.0,2324603000.0,3393646000.0,3022169000.0,2024-06-30,-22.89,18.41
ITEL.bk,SET,2024-09-04,Telecom Services,Communication Services,6980625920.0,1.99,0.035,0.10221,9.95,1.79,2.94,9205004041.0,3735147405.0,597314980.0,503542630.0,2024-06-30,-47.74,10.05
ITNS.bk,mai,2024-09-04,Information Technology Services,Technology,167535008.0,1.77,0.859,0.07959,7.695652,1.36,3.58,513986000.0,64925000.0,60693024.0,55523192.0,2024-06-30,-102.26,23.16
ITTHI.bk,mai,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,482363136.0,2.12,0.474,0.04492,19.272726,1.2,3.36,441917167.0,56648288.0,39255868.0,38967965.0,2023-09-30,-58.49,43.4
J.bk,SET,2024-09-04,Real Estate Services,Real Estate,4810007552.0,1.73,0.018,0.58077,6.6538463,1.12,3.351351,6589531000.0,1180093000.0,537958113.0,116088795.0,2024-06-30,-93.72,35.26
JAK.bk,mai,2024-09-04,Real Estate - Development,Real Estate,719909312.0,1.16,0.036,0.110410005,10.545454,0.92,1.5,853102678.0,166534055.0,60762974.0,60100623.0,2024-06-30,-29.31,20.69
JCK.bk,SET,2024-09-04,Real Estate - Development,Real Estate,6007512576.0,0.34,0.02,0.23929001,1.4782609,0.21,0.45,8717637000.0,3445758000.0,1431012983.0,1344425831.0,2024-06-30,-32.35,38.24
JCT.bk,SET,2024-09-04,Household & Personal Products,Consumer Defensive,790686016.0,80.25,21.681,0.110810004,10.422078,77.0,83.75,1561644000.0,107828000.0,125312630.0,108638617.0,2024-06-30,-4.36,4.05
JDF.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,1306185984.0,2.26,0.118,0.091129996,25.11111,1.95,3.04,814020000.0,85590000.0,59613359.0,52341951.0,2024-06-30,-34.51,13.72
JMART.bk,SET,2024-09-04,Specialty Retail,Consumer Cyclical,58466287616.0,15.5,2.158,0.07848,21.830986,9.1,25.0,59914404000.0,12947080000.0,3635866544.0,2106495703.0,2024-06-30,-61.29,41.29
JMT.bk,SET,2024-09-04,Credit Services,Financial Services,34590040064.0,17.3,1.065,0.33492002,14.06504,9.9,50.0,39836303000.0,6532052000.0,2733256361.0,2195020106.0,2024-06-30,-189.02,42.77
JPARK.bk,mai,2024-09-04,Infrastructure Operations,Industrials,2214205952.0,6.2,0.917,0.1385,38.75,3.72,9.5,906940850.0,159427377.0,97112357.0,94189268.0,2024-06-30,-53.23,40.0
JTS.bk,SET,2024-09-04,Telecom Services,Communication Services,47881809920.0,67.75,1.056,0.12201,147.28261,27.25,93.5,2847399000.0,1824134000.0,519643094.0,344984992.0,2024-06-30,-38.01,59.78
JUBILE.bk,mai,2024-09-04,Luxury Goods,Consumer Cyclical,1698667904.0,13.5,5.121,0.12566,12.857143,10.5,21.0,2169622000.0,342874000.0,231945246.06,231945246.06,2024-06-30,-55.56,22.22
K.bk,mai,2024-09-04,Specialty Business Services,Industrials,539633664.0,1.12,0.283,0.06804,9.333334,0.87,1.51,691832333.0,185955439.0,73426626.0,63577414.0,2024-06-30,-34.82,22.32
KAMART.bk,SET,2024-09-04,Household & Personal Products,Consumer Defensive,15376053248.0,12.6,1.233,0.256,23.773586,8.399999,15.942857,4580553000.0,1046083000.0,910384540.0,780042736.0,2024-06-30,-26.53,33.33
KBS.bk,SET,2024-09-04,Confectioners,Consumer Defensive,8592461824.0,5.15,0.139,0.10625,2.406542,4.18,6.6,14033789000.0,4658636000.0,1701101256.0,1792720843.0,2024-06-30,-28.16,18.83
KCAR.bk,SET,2024-09-04,Rental & Leasing Services,Industrials,4174391808.0,4.48,0.228,0.049879998,11.2,4.3,8.4,5889898300.29,1410162257.66,223859817.14,162594639.48000002,2024-06-30,-87.5,4.02
KCC.bk,mai,2024-09-04,Asset Management,Financial Services,2653154816.0,2.38,0.514,0.3145,19.833334,1.82,6.0,2729917681.0,46564074.0,177395531.0,162805546.0,2024-06-30,-152.1,23.53
KCE.bk,SET,2024-09-04,Electronic Components,Technology,44156940288.0,38.0,1.475,0.13251,20.994476,36.5,57.5,18880805000.0,4207866000.0,2436773622.0,2422209960.0,2024-06-30,-51.32,3.95
KCG.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,6777653248.0,10.0,0.252,0.049099997,14.925373,8.25,12.3,5295811000.0,2345671000.0,516662142.0,520805686.0,2024-06-30,-23.0,17.5
KDH.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,1173833600.0,91.0,30.919,0.11634,13.871951,88.5,99.0,923406000.0,157804000.0,159400408.0,152776474.0,2024-06-30,-8.79,2.75
KGI.bk,SET,2024-09-04,Capital Markets,Financial Services,5478425088.0,4.2,3.568,0.23617001,10.499999,3.98,4.9,16767009450.0,6076041952.0,1142709280.0,944015946.0,2024-06-30,-16.67,5.24
KIAT.bk,SET,2024-09-04,Trucking,Industrials,886462208.0,0.37,0.123,0.11531,12.333334,0.32,0.48,1351149106.89,94204366.54,126543168.85000001,90817974.79,2024-06-30,-29.73,13.51
KISS.bk,SET,2024-09-04,Household & Personal Products,Consumer Defensive,2566983168.0,4.92,0.875,0.141,19.68,3.42,6.85,1368547499.0,272174710.0,202663768.0,194066193.0,2024-06-30,-39.23,30.49
KJL.bk,mai,2024-09-04,Metal Fabrication,Industrials,1826350080.0,7.2,0.212,0.14388,10.140845,6.05,10.6,1134250664.0,442718120.0,198159011.0,193281728.0,2024-06-30,-47.22,15.97
KK.bk,mai,2024-09-04,Grocery Stores,Consumer Defensive,546692992.0,1.8,0.145,0.0049900003,90.0,1.5,2.56,461544114.12,198271186.84,14213144.36,14213144.370000001,2024-06-30,-42.22,16.67
KLINIQ.bk,mai,2024-09-04,Personal Services,Consumer Cyclical,7635919872.0,35.5,3.968,0.11359999,26.296295,28.25,45.25,3000991739.0,833654231.0,376452715.0,356417383.0,2024-06-30,-27.46,20.42
KSL.bk,SET,2024-09-04,Confectioners,Consumer Defensive,29808412672.0,2.08,0.022,0.04911,11.555554,1.65,3.5,45875921000.0,15083108000.0,1573446944.0,1325817326.0,2024-01-31,-68.27,20.67
KTBSTMR.bk,SET,2024-09-04,REIT - Diversified,Real Estate,2997739008.0,6.55,0.674,0.59266,8.851352,5.8,8.0,4476478000.0,125006000.0,289246364.42,270280328.86,2024-06-30,-22.14,11.45
KTIS.bk,SET,2024-09-04,Confectioners,Consumer Defensive,18719758336.0,2.98,0.027,0.0043,149.0,2.66,4.18,16624251000.0,7515954000.0,110358667.0,531336409.0,2024-06-30,-40.27,10.74
KTMS.bk,mai,2024-09-04,Medical Care Facilities,Healthcare,674259968.0,2.32,0.273,0.0324,46.399998,2.08,3.04,656380000.0,125814000.0,23480042.0,22457144.0,2023-09-30,-31.03,10.34
KUMWEL.bk,mai,2024-09-04,Security & Protection Services,Industrials,986659008.0,1.73,0.077,0.06984,19.222221,1.68,2.34,897340000.0,150213000.0,61713932.0,57261848.0,2024-06-30,-35.26,2.89
KUN.bk,mai,2024-09-04,Real Estate - Development,Real Estate,2945181952.0,1.4,0.067,0.04966,35.0,1.08,1.91,2902332988.0,979277733.0,42341792.0,33785643.0,2024-06-30,-36.43,22.86
KWC.bk,SET,2024-09-04,Real Estate Services,Real Estate,1462899968.0,275.0,32.308,0.29681,15.868436,241.0,319.0,892211000.0,60780000.0,130472401.0,117895427.0,2024-06-30,-16.0,12.36
KWM.bk,mai,2024-09-04,Farm & Heavy Construction Machinery,Industrials,586627904.0,1.3,0.311,0.08409,16.25,1.01,1.84,678720000.0,124382000.0,48983809.0,49387478.0,2024-06-30,-41.54,22.31
KYE.bk,SET,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,730350976.0,286.0,248.908,0.102299996,8.474074,275.0,342.0,11256235000.0,853799000.0,742442007.0,95389295.0,2024-06-30,-19.58,3.85
LALIN.bk,SET,2024-09-04,Real Estate - Development,Real Estate,11836660736.0,6.05,0.155,0.16037,8.768116,5.95,8.75,17634688358.97,4404198374.85,827951162.16,806604585.64,2024-06-30,-44.63,1.65
LANNA.bk,SET,2024-09-04,Thermal Coal,Energy,8916511744.0,17.3,8.428,0.07925,5.242424,13.6,17.4,15855613000.0,3156689000.0,4450877667.0,4417977984.0,2024-06-30,-0.58,21.39
LDC.bk,mai,2024-09-04,Medical Care Facilities,Healthcare,441426816.0,0.5,0.142,0.020610001,25.0,0.43,0.86,526798638.52,55353312.03,31226921.500000004,23929152.790000003,2024-06-30,-72.0,14.0
LEE.bk,SET,2024-09-04,Packaged Foods,Consumer Defensive,1292903808.0,2.46,1.091,0.03469,27.333332,2.14,2.52,3092431807.0,191668290.0,104033506.0,53531771.0,2023-12-31,-2.44,13.01
LEO.bk,mai,2024-09-04,Integrated Freight & Logistics,Industrials,1813240576.0,3.98,0.409,0.04764,18.952381,3.62,6.65,1802973000.0,544290000.0,92986000.0,101843000.0,2024-06-30,-67.09,9.05
LH.bk,SET,2024-09-04,Real Estate - Development,Real Estate,146449989632.0,5.65,0.347,0.23426001,9.576272,5.0,8.45,142671847000.0,38888519000.0,9438595866.0,3435994610.0,2024-06-30,-49.56,11.5
LHK.bk,SET,2024-09-04,Steel,Basic Materials,1202147968.0,3.7,1.095,0.03573,14.23077,3.54,4.66,2081429000.0,518820000.0,176806182.0,174206259.0,2024-06-30,-25.95,4.32
LHSC.bk,SET,2024-09-04,REIT - Diversified,Real Estate,4856245760.0,9.95,1.407,0.43995,8.089431,6.8,10.3,7232607000.0,486841000.0,633868340.0,635698046.0,2024-06-30,-3.52,31.66
LPH.bk,SET,2024-09-04,Medical Care Facilities,Healthcare,3868469248.0,4.54,0.245,0.02655,50.444443,4.26,5.2,3080864499.98,399436393.3,116797235.13,104589346.17,2024-06-30,-14.54,6.17
LPN.bk,SET,2024-09-04,Real Estate - Development,Real Estate,15800287232.0,3.02,0.283,0.03934,15.099999,2.86,4.26,25895901345.24,9354352756.33,506151225.2099999,496619855.6,2024-06-30,-41.06,5.3
LRH.bk,SET,2024-09-04,Lodging,Consumer Cyclical,10843328512.0,39.0,6.538,0.085710004,10.985915,33.0,48.25,30753954000.0,6578804000.0,1138824998.0,953873350.0,2024-06-30,-23.72,15.38
LST.bk,SET,2024-09-04,Farm Products,Consumer Defensive,4918822912.0,4.8,0.589,0.04117,8.571429,4.74,5.55,7570697000.0,1833336000.0,657359703.0,631014324.0,2024-06-30,-15.62,1.25
LTS.bk,mai,2024-09-04,Home Improvement Retail,Consumer Cyclical,1585858048.0,7.95,0.737,0.17746,198.75,5.45,10.6,403879771.0,101650930.0,55652962.0,51758068.0,2024-06-30,-33.33,31.45
M.bk,SET,2024-09-04,Restaurants,Consumer Cyclical,20177905664.0,26.75,8.061,0.09957,14.944135,25.25,47.5,20121423000.0,3024680000.0,2067665281.0,2010054797.0,2024-06-30,-77.57,5.61
MAGURO.bk,mai,2024-09-04,Restaurants,Consumer Cyclical,2243977216.0,17.8,3.005,0.05668,34.23077,12.6,23.7,1206320463.0,198364766.0,113985122.0,112050328.0,2024-06-30,-33.15,29.21
