ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ERW.bk,SET,2024-10-16,Lodging,Consumer Cyclical,20427366400.0,34757627904.0,4.18,0.332,0.15038,16.72,23363554000.0,-721199000.0,1817873431.0,1399377913.0,2024-06-30,3.2405,5.0,-0.0197
ETE.bk,mai,2024-10-16,Conglomerates,Industrials,593599936.0,1650722048.0,1.06,0.164,0.03088,13.25,1462515717.0,31469864.0,107497391.0,105032697.0,2024-06-30,2.2075,5.0,0.0536
ETL.bk,SET,2024-10-16,Integrated Freight & Logistics,Industrials,458800000.0,483921984.0,0.74,0.235,0.042379998,9.25,444776000.0,337864000.0,78781000.0,66530000.0,2024-06-30,-2.4708,4.0,0.1708
FANCY.bk,SET,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,246000000.0,74284288.0,0.4,0.29,0.101,40.0,335840241.89,510960497.46,9206045.170000002,19273561.22,2024-06-30,2.9303,5.0,-0.0644
FE.bk,SET,2024-10-16,Advertising Agencies,Communication Services,1377250048.0,1308065024.0,175.0,12.345,0.17149,11.013216,1457327000.0,106382000.0,156389208.44,92308709.94,2024-06-30,2.465,5.0,0.0294
FLOYD.bk,mai,2024-10-16,Engineering & Construction,Industrials,355554400.0,35727432.0,0.8,0.7,0.03429,26.666668,203023000.0,279414000.0,16891485.0,12939000.0,2024-06-30,1.0244,5.0,0.0412
FORTH.bk,SET,2024-10-16,Electronic Components,Technology,11598649344.0,17353601024.0,12.4,0.881,0.0367,35.42857,5645948000.0,-951989000.0,902447906.0,595084391.0,2024-06-30,0.3168,5.0,0.225
FPI.bk,mai,2024-10-16,Auto Parts,Consumer Cyclical,3086581248.0,3549771008.0,2.04,0.312,0.14499,8.16,1377849000.0,1154492000.0,513835000.0,535320000.0,2024-06-30,3.1,5.0,0.1993
FPT.bk,SET,2024-10-16,Real Estate - Development,Real Estate,30614497280.0,82345869312.0,13.2,0.491,0.110240005,18.591549,59623684000.0,16633970000.0,3185701000.0,2706727000.0,2024-06-30,-2.4023,5.0,0.041
FSMART.bk,mai,2024-10-16,Telecom Services,Communication Services,4368218112.0,4440103424.0,5.8,0.356,0.1514,12.608696,1279035000.0,46446000.0,433221872.0,250523903.0,2024-06-30,-3.2484,5.0,0.3175
FTE.bk,SET,2024-10-16,Security & Protection Services,Industrials,996600000.0,1029817856.0,1.51,0.091,0.07929,10.785714,370377000.0,558705000.0,119300219.53999999,119300219.53999999,2024-06-30,3.1059,5.0,0.1097
FTI.bk,SET,2024-10-16,Pollution & Treatment Controls,Industrials,972000064.0,1088580352.0,2.16,0.198,0.044299997,27.000002,433184679.13,366291891.61,50464401.4,46361972.17,2024-06-30,-2.3875,5.0,0.1144
FTREIT.bk,SET,2024-10-16,REIT - Industrial,Real Estate,35132272640.0,45738889216.0,10.7,0.08,0.6742,12.891566,49893467000.0,-2450934000.0,3104438723.0,2972776152.0,2024-06-30,3.648,5.0,0.0627
FVC.bk,mai,2024-10-16,Pollution & Treatment Controls,Industrials,412788672.0,660290240.0,0.76,0.216,0.10055,4.222222,556705000.0,324604000.0,108428726.0,49992265.0,2024-06-30,2.494,5.0,0.0452
GABLE.bk,SET,2024-10-16,Information Technology Services,Technology,2534075904.0,2701644032.0,3.62,1.638,0.03946,10.342857,508155000.0,1818884000.0,345942135.0,332746567.0,2024-06-30,3.0176,5.0,0.1592
GAHREIT.bk,SET,2024-10-16,REIT - Hotel & Motel,Real Estate,1193400064.0,1110557952.0,6.8,0.522,1.01409,42.500004,1875881000.0,157199000.0,119156549.07,119156549.07,2024-06-30,-3.2483,5.0,0.0613
GC.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,2222000128.0,3258786304.0,5.05,0.119,0.0321,12.625,231837000.0,423177000.0,251072023.0,238542604.0,2024-06-30,2.9388,5.0,0.3631
GFC.bk,mai,2024-10-16,Medical Care Facilities,Healthcare,1661000064.0,1470247936.0,7.55,1.133,0.23608999,18.414635,406491024.3,195527577.74,111988079.94,112405829.58,2024-06-30,2.5006,4.0,0.3341
GFPT.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,14544313344.0,17638074368.0,11.6,1.935,0.09398,8.169015,18640850000.0,4411819000.0,2141426266.69,1267639114.48,2024-06-30,2.1558,5.0,0.0443
GIFT.bk,SET,2024-10-16,Specialty Chemicals,Basic Materials,5386294784.0,5388289024.0,3.42,0.37,0.052789997,42.750004,947117000.0,1169464000.0,443513392.0,388980478.0,2024-06-30,3.1446,5.0,-0.0049
GLAND.bk,SET,2024-10-16,Real Estate Services,Real Estate,10139734016.0,17955801088.0,1.56,0.011,0.2742,22.285713,29275091000.0,-3176215000.0,830622281.0,862508545.0,2024-06-30,-2.3533,5.0,0.0344
GLOBAL.bk,SET,2024-10-16,Home Improvement Retail,Consumer Cyclical,83749953536.0,94783168512.0,16.1,0.225,0.07875,32.857143,23607748000.0,3021300000.0,3484860149.0,2923591425.0,2024-06-30,0.4266,5.0,0.1412
GPI.bk,SET,2024-10-16,Advertising Agencies,Communication Services,978000000.0,808229376.0,1.63,0.311,0.15656,8.15,666228764.98,265920469.05,146709213.93,144138471.77,2024-06-30,3.5627,5.0,0.0839
GRAMMY.bk,SET,2024-10-16,Entertainment,Communication Services,6600598016.0,7393670656.0,8.05,2.048,0.01821,57.5,5713074000.0,-301002000.0,411701333.0,358281962.0,2024-06-30,3.6358,5.0,0.0207
GROREIT.bk,SET,2024-10-16,REIT - Hotel & Motel,Real Estate,2756250112.0,4102201088.0,8.75,0.063,0.74064004,10.670732,4560288000.0,386632000.0,329914208.65,328583538.68,2024-06-30,2.1183,4.0,0.0736
GTB.bk,mai,2024-10-16,Specialty Industrial Machinery,Industrials,710400000.0,507412992.0,0.74,0.248,0.06315,10.571428,470454960.31,441190868.98,89009930.39,117240703.71000001,2024-06-30,2.7389,5.0,0.0369
GVREIT.bk,SET,2024-10-16,REIT - Office,Real Estate,5459160064.0,6881703936.0,6.7,1.707,0.45666,10.46875,12054425000.0,13643000.0,626818015.0,804559804.0,2024-06-30,-2.264,5.0,0.0698
GYT.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,1113699968.0,3108212992.0,150.5,20.691,0.00465,37.625,6311710000.0,-1629411000.0,141172000.0,148039000.0,2024-06-30,3.6361,5.0,0.001
HANA.bk,SET,2024-10-16,Electronic Components,Technology,34971996160.0,27323490304.0,39.5,11.919,0.05889,21.944445,12618293000.0,18880347000.0,1738488956.0,1212360972.0,2024-06-30,-1.2218,5.0,0.0656
HARN.bk,mai,2024-10-16,Security & Protection Services,Industrials,1227449856.0,1003548032.0,2.1,0.595,0.07735,12.352941,759814000.0,734438000.0,121044165.0,118642165.0,2024-06-30,1.7215,5.0,0.0797
HFT.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,2976121600.0,1654728832.0,4.52,2.047,0.1457,7.174603,1701371273.0,2035452945.0,457228305.0,384026476.0,2024-06-30,-2.9279,5.0,0.1159
HL.bk,mai,2024-10-16,Medical Distribution,Healthcare,2189600000.0,1912081920.0,8.05,1.882,0.041550003,29.814814,599292022.0,608373279.0,107147022.0,94285792.0,2024-06-30,0.9909,5.0,0.1556
HMPRO.bk,SET,2024-10-16,Home Improvement Retail,Consumer Cyclical,139402723328.0,156215459840.0,10.6,0.271,0.08967,21.632654,46350619000.0,-311291000.0,8747845265.0,8703423782.0,2024-06-30,3.4744,5.0,0.1895
HPT.bk,mai,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,331039488.0,319814368.0,0.5,0.032,0.095410004,12.5,198761744.0,135779675.0,30460997.0,29973779.0,2024-06-30,2.9159,5.0,0.058
HTC.bk,SET,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,6752272384.0,7242148352.0,16.8,0.109,0.08845,7.3684206,5412010000.0,-134412000.0,742012573.0,744674326.0,2024-06-30,2.5249,5.0,0.1414
HTECH.bk,SET,2024-10-16,Tools & Accessories,Industrials,1271999872.0,1132436352.0,4.24,1.446,0.06491,17.666666,786222884.0,851311468.0,113056472.0,93788017.0,2024-06-30,-0.8964,5.0,0.0691
HUMAN.bk,SET,2024-10-16,Software - Application,Technology,9541883904.0,9162466304.0,11.0,0.614,0.23712999,27.5,3342277000.0,640751000.0,411474000.0,382191000.0,2024-06-30,3.2482,5.0,0.0928
I2.bk,mai,2024-10-16,Information Technology Services,Technology,856800000.0,1564990976.0,2.04,0.355,0.060510002,9.714286,220146000.0,1292671000.0,163750637.0,160570637.0,2024-06-30,2.3233,4.0,0.1972
ICHI.bk,SET,2024-10-16,Beverages - Non-Alcoholic,Consumer Defensive,20149999616.0,18994401280.0,15.5,0.738,0.17714001,14.761906,3676869000.0,2350468000.0,1701669423.0,1680833785.0,2024-06-30,3.1776,5.0,0.1409
ICN.bk,SET,2024-10-16,Telecom Services,Communication Services,1626481920.0,1517256064.0,2.42,0.277,0.10458,9.307693,701147000.0,295016000.0,215069479.0,213413901.0,2024-06-30,3.0,5.0,0.2062
IHL.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,1209324288.0,2944556544.0,2.04,0.024,0.027139999,20.4,2158211000.0,-163754000.0,144767395.0,122356361.0,2024-06-30,1.2559,5.0,0.051
III.bk,SET,2024-10-16,Integrated Freight & Logistics,Industrials,4853068800.0,5497404416.0,6.2,0.158,0.40737,6.4583335,4203390551.0,-84112748.0,829174309.0,71693127.0,2024-06-30,0.1189,5.0,0.0414
ILINK.bk,SET,2024-10-16,Communication Equipment,Technology,3370518272.0,9839625216.0,6.2,1.683,0.07906,5.8490567,5955675587.0,1826666563.0,1146450052.0,1022039172.0,2024-06-30,3.6628,5.0,0.1017
ILM.bk,SET,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8988999680.0,12833389568.0,17.8,0.289,0.07827,11.7105255,9668730000.0,-12649000.0,1141278230.0,1136622796.0,2024-06-30,3.2978,5.0,0.0926
IMPACT.bk,SET,2024-10-16,REIT - Specialty,Real Estate,18086498304.0,21058459648.0,12.2,0.599,0.51749,17.68116,20264052000.0,-3685338000.0,1157640634.0,1110795788.0,2024-06-30,2.9207,5.0,0.0378
IND.bk,mai,2024-10-16,Engineering & Construction,Industrials,290500000.0,92382000.0,0.83,0.607,0.068909995,5.533333,147474000.0,295103000.0,64519457.0,64519457.0,2024-06-30,2.3856,5.0,0.0609
INET.bk,SET,2024-10-16,Information Technology Services,Technology,2225355008.0,6919249408.0,4.42,0.469,0.12376001,7.7543864,13800017556.0,-2705133553.0,1037338203.0,954638997.0,2024-06-30,3.7367,5.0,0.0616
INSET.bk,SET,2024-10-16,Information Technology Services,Technology,2292019712.0,1898268416.0,2.82,0.616,0.07434,28.199999,511901412.7,966681020.18,115257123.96,115257123.96,2024-06-30,-2.9889,5.0,0.1543
INTUCH.bk,SET,2024-10-16,Telecom Services,Communication Services,330289086464.0,331564744704.0,103.0,0.612,2.06615,23.146069,39187961000.0,1953089000.0,15635275018.0,2589371126.0,2024-06-30,2.6571,5.0,0.012
IP.bk,mai,2024-10-16,Biotechnology,Healthcare,2554551552.0,2790816768.0,4.22,0.514,0.01127,140.66666,1814358000.0,640377000.0,52087132.0,54391615.0,2024-06-30,-1.0365,5.0,0.0966
IRC.bk,SET,2024-10-16,Auto Parts,Consumer Cyclical,2690912000.0,619948032.0,14.0,10.773,0.071550004,7.5675673,1696818000.0,2715709000.0,404440382.0,204286038.0,2024-06-30,-1.5511,5.0,0.0479
IRCP.bk,mai,2024-10-16,Information Technology Services,Technology,367853792.0,420970208.0,0.59,0.229,0.04224,6.555555,199957000.0,425994000.0,74714152.0,32383557.0,2024-06-30,3.1242,5.0,-0.0147
IT.bk,SET,2024-10-16,Electronics & Computer Distribution,Technology,1824667008.0,3185081344.0,4.98,0.68,0.010369999,20.75,1704231000.0,-98139000.0,173739157.0,136260933.0,2024-06-30,1.2298,5.0,0.035
ITC.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,72300003328.0,59052208128.0,24.1,4.23,0.18693,22.314814,6380115000.0,17756664000.0,3393646000.0,3022169000.0,2024-06-30,2.2673,5.0,0.1492
ITEL.bk,SET,2024-10-16,Telecom Services,Communication Services,3305653760.0,7522308096.0,2.38,0.035,0.10221,11.900001,5483722861.0,-13866225.0,597314980.0,503542630.0,2024-06-30,3.5963,5.0,0.0936
ITNS.bk,mai,2024-10-16,Information Technology Services,Technology,367840000.0,190524992.0,1.76,0.859,0.07959,7.6521735,154561000.0,294500000.0,60693024.0,55523192.0,2024-06-30,2.398,5.0,0.1759
ITTHI.bk,mai,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,572400000.0,482363136.0,2.12,0.474,0.04492,19.272726,66775572.0,335721628.0,34152199.0,33970944.0,2024-06-30,1.9917,3.0,0.1548
J.bk,SET,2024-10-16,Real Estate Services,Real Estate,2234916864.0,4474039296.0,1.53,0.018,0.58077,5.8846154,6391749000.0,-982311000.0,537958113.0,116088795.0,2024-06-30,-3.395,5.0,0.0548
JAK.bk,mai,2024-10-16,Real Estate - Development,Real Estate,364800000.0,713509312.0,1.14,0.036,0.110410005,10.363636,207105555.0,479463068.0,60762974.0,60100623.0,2024-06-30,2.7949,5.0,0.0249
JCK.bk,SET,2024-10-16,Real Estate - Development,Real Estate,1102797440.0,5779347968.0,0.29,0.02,0.23929001,1.2608695,4454860000.0,817019000.0,1431012983.0,1344425831.0,2024-06-30,3.0901,5.0,0.0376
JCT.bk,SET,2024-10-16,Household & Personal Products,Consumer Defensive,1083374976.0,790686016.0,80.25,21.681,0.110810004,10.422078,786102000.0,667714000.0,125312630.0,108638617.0,2024-06-30,2.9524,5.0,0.0608
JDF.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,1224000000.0,1210185984.0,2.04,0.118,0.091129996,22.666666,586026000.0,142404000.0,59613359.0,52341951.0,2024-06-30,0.2513,4.0,0.0634
JMART.bk,SET,2024-10-16,Specialty Retail,Consumer Cyclical,22398742528.0,57441509376.0,15.3,2.158,0.07848,21.549297,51945977000.0,-4978653000.0,3635866544.0,2106495703.0,2024-06-30,0.1969,5.0,0.0748
JPARK.bk,mai,2024-10-16,Infrastructure Operations,Industrials,2880000000.0,2654205952.0,7.2,0.917,0.1385,45.0,427491711.0,320021762.0,97112357.0,94189268.0,2024-06-30,1.7864,3.0,0.1649
JSP.bk,mai,2024-10-16,Packaged Foods,Consumer Defensive,987115968.0,1308858368.0,2.08,0.068,0.03125,69.333336,1108189000.0,62579000.0,80240058.0,33169766.0,2024-06-30,-1.8558,5.0,0.0559
JTS.bk,SET,2024-10-16,Telecom Services,Communication Services,49805221888.0,49118109696.0,70.5,1.056,0.12201,153.26086,1515918000.0,-492653000.0,519643094.0,344984992.0,2024-06-30,1.0053,5.0,0.1129
JUBILE.bk,mai,2024-10-16,Luxury Goods,Consumer Cyclical,2352685312.0,1733522560.0,13.5,5.121,0.12566,12.857143,459674000.0,1367074000.0,231945246.06,231945246.06,2024-06-30,-2.3524,5.0,0.1961
K.bk,mai,2024-10-16,Specialty Business Services,Industrials,758114048.0,693453824.0,1.38,0.283,0.06804,11.5,360083936.0,145792958.0,73426626.0,63577414.0,2024-06-30,3.9985,5.0,-0.0631
KAMART.bk,SET,2024-10-16,Household & Personal Products,Consumer Defensive,15399960576.0,14349388800.0,12.0,1.233,0.256,22.64151,1601541000.0,1932929000.0,910384540.0,780042736.0,2024-06-30,3.7896,5.0,0.2345
KBS.bk,SET,2024-10-16,Confectioners,Consumer Defensive,3807142656.0,9252461568.0,6.35,0.139,0.10625,2.9672894,8803539000.0,571614000.0,1701101256.0,1792720843.0,2024-06-30,3.1841,5.0,0.0646
KCAR.bk,SET,2024-10-16,Rental & Leasing Services,Industrials,1250000000.0,4319391744.0,5.0,0.228,0.049879998,12.5,5137370535.98,-657634493.35,223859817.14,162594639.48000002,2024-06-30,-0.8108,5.0,0.0549
KCE.bk,SET,2024-10-16,Electronic Components,Technology,44623896576.0,44450955264.0,37.75,1.475,0.13251,20.856354,8725492000.0,5947447000.0,2436773622.0,2422209960.0,2024-06-30,1.6674,5.0,0.1462
KCG.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,5368250368.0,6586903040.0,9.85,0.252,0.049099997,14.701492,2671866000.0,278274000.0,516662142.0,520805686.0,2024-06-30,2.5146,5.0,0.1891
KDH.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,1754270080.0,1164141440.0,90.5,30.919,0.11634,13.795732,224333000.0,541269000.0,159400408.0,152776474.0,2024-06-30,3.7503,5.0,0.0994
KIAT.bk,SET,2024-10-16,Trucking,Industrials,1112547584.0,855558144.0,0.36,0.123,0.11531,12.000001,710247347.23,546697393.12,126543168.85000001,90817974.79,2024-06-30,-2.4566,5.0,0.0842
KISS.bk,SET,2024-10-16,Household & Personal Products,Consumer Defensive,2820046848.0,2362979840.0,4.7,0.875,0.141,18.8,67738062.0,1028634727.0,202663768.0,194066193.0,2024-06-30,-0.6294,5.0,0.2538
KJL.bk,mai,2024-10-16,Metal Fabrication,Industrials,1716785280.0,1919149312.0,7.4,0.212,0.14388,10.422536,718800435.0,-27267891.0,198159011.0,193281728.0,2024-06-30,3.0701,5.0,0.2889
KK.bk,mai,2024-10-16,Grocery Stores,Consumer Defensive,383985024.0,503222976.0,1.59,0.145,0.0049900003,79.5,244909201.87,18363725.41,14213144.36,14213144.370000001,2024-06-30,-2.8585,5.0,0.0862
KLINIQ.bk,mai,2024-10-16,Personal Services,Consumer Cyclical,7369999872.0,7140919808.0,33.5,3.968,0.11359999,24.814814,1743226317.0,424111191.0,376452715.0,356417383.0,2024-06-30,3.1842,5.0,0.348
KSL.bk,SET,2024-10-16,Confectioners,Consumer Defensive,9173277696.0,29978208256.0,2.08,0.022,0.0682,8.0,37357682000.0,-4710323000.0,1289655944.0,1026618326.0,2024-07-31,2.4234,5.0,0.0282
KTBSTMR.bk,SET,2024-10-16,REIT - Diversified,Real Estate,1974825088.0,3012814080.0,6.55,0.674,0.59266,8.851352,4366580000.0,-15109000.0,289246364.42,270280328.86,2024-06-30,2.0598,4.0,0.0438
KTIS.bk,SET,2024-10-16,Confectioners,Consumer Defensive,11425600512.0,18565359616.0,2.96,0.027,0.0043,148.0,9105657000.0,2640000.0,110358667.0,531336409.0,2024-06-30,1.7759,5.0,0.0499
KTMS.bk,mai,2024-10-16,Medical Care Facilities,Healthcare,744000000.0,740259968.0,2.48,0.273,0.0324,49.6,361979000.0,180721000.0,23312616.0,22327414.0,2024-06-30,2.414,5.0,-0.0191
KUMWEL.bk,mai,2024-10-16,Security & Protection Services,Industrials,743900032.0,982358976.0,1.73,0.077,0.06984,19.222221,483883000.0,263244000.0,61713932.0,57261848.0,2024-06-30,-0.9875,5.0,0.097
KUN.bk,mai,2024-10-16,Real Estate - Development,Real Estate,1033771840.0,2930199808.0,1.38,0.067,0.04966,34.5,305644315.0,1617410940.0,42341792.0,33785643.0,2024-06-30,-2.7116,5.0,0.1104
KWC.bk,SET,2024-10-16,Real Estate Services,Real Estate,1878000000.0,1912899968.0,313.0,32.308,0.29681,18.061165,620479000.0,210952000.0,130472401.0,117895427.0,2024-06-30,1.7942,5.0,0.1404
KWM.bk,mai,2024-10-16,Farm & Heavy Construction Machinery,Industrials,635109760.0,596398784.0,1.3,0.311,0.08409,16.25,255830000.0,298508000.0,48983809.0,49387478.0,2024-06-30,-2.327,5.0,0.0911
KYE.bk,SET,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5761800192.0,829350976.0,291.0,248.908,0.102299996,8.627335,4696101000.0,5706335000.0,742442007.0,95389295.0,2024-06-30,-1.3734,5.0,0.0109
LALIN.bk,SET,2024-10-16,Real Estate - Development,Real Estate,6151243264.0,12345410560.0,6.65,0.155,0.16037,9.637681,3643965117.24,9586524866.88,827951162.16,806604585.64,2024-06-30,-3.1546,5.0,0.1365
LDC.bk,mai,2024-10-16,Medical Care Facilities,Healthcare,372000000.0,519426816.0,0.62,0.142,0.020610001,31.0,416522516.92,54922809.57,31226921.500000004,23929152.790000003,2024-06-30,2.3932,5.0,0.0349
LEE.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,2264736000.0,1329134080.0,2.48,1.091,0.03469,27.555555,1082702667.0,1818060850.0,104033506.0,53531771.0,2023-12-31,-3.0829,5.0,0.0321
LEO.bk,mai,2024-10-16,Integrated Freight & Logistics,Industrials,1247637632.0,1838445568.0,3.96,0.409,0.04764,18.857143,1003298000.0,255385000.0,92986000.0,101843000.0,2024-06-30,-0.0934,5.0,0.1656
LH.bk,SET,2024-10-16,Real Estate - Development,Real Estate,72295686144.0,150632398848.0,6.05,0.347,0.23426001,10.254238,72267676000.0,31515652000.0,9438595866.0,3435994610.0,2024-06-30,-2.4758,5.0,0.0597
LHHOTEL.bk,SET,2024-10-16,REIT - Hotel & Motel,Real Estate,13950636032.0,23822129152.0,13.3,0.205,1.02951,9.779412,22272774000.0,256016000.0,2349447520.0,1801178836.0,2024-06-30,3.5902,5.0,0.0306
LHK.bk,SET,2024-10-16,Steel,Basic Materials,1509020032.0,1263427968.0,3.94,1.095,0.03573,15.153847,534864000.0,1027745000.0,176806182.0,174206259.0,2024-06-30,-1.2473,5.0,0.127
LHSC.bk,SET,2024-10-16,REIT - Diversified,Real Estate,5271101952.0,5319907328.0,10.8,1.407,0.43995,8.780488,7044384000.0,-298618000.0,633868340.0,635698046.0,2024-06-30,3.3128,5.0,0.0411
LPF.bk,SET,2024-10-16,REIT - Retail,Real Estate,32254464000.0,33591207936.0,13.8,0.813,0.75625,14.526317,31638458281.0,109710671.0,2338254664.0,2300097060.0,2024-08-31,3.0752,5.0,0.0641
LPH.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,3326400000.0,3911669248.0,4.62,0.245,0.02655,51.33333,2413545748.58,267882358.1,116797235.13,104589346.17,2024-06-30,-1.6158,5.0,0.1385
LPN.bk,SET,2024-10-16,Real Estate - Development,Real Estate,4769776128.0,16207463424.0,3.28,0.283,0.03934,16.4,5466782895.45,11074765693.46,506151225.2099999,496619855.6,2024-06-30,-1.9009,5.0,0.0474
LRH.bk,SET,2024-10-16,Lodging,Consumer Cyclical,6458966528.0,10718316544.0,38.75,6.538,0.085710004,10.915493,23407079000.0,768071000.0,1138824998.0,953873350.0,2024-06-30,3.4782,5.0,-0.013
LST.bk,SET,2024-10-16,Farm Products,Consumer Defensive,4001600000.0,4984422912.0,4.88,0.589,0.04117,8.714286,3376016000.0,2361345000.0,657359703.0,631014324.0,2024-06-30,0.5668,5.0,0.1268
LTS.bk,mai,2024-10-16,Home Improvement Retail,Consumer Cyclical,2148640000.0,1926748032.0,10.4,0.737,0.17746,260.0,43035473.0,259193368.0,55652962.0,51758068.0,2024-06-30,1.927,3.0,0.2123
M.bk,SET,2024-10-16,Restaurants,Consumer Cyclical,26376282112.0,22703775744.0,29.0,8.061,0.09957,16.201118,11868814000.0,5227929000.0,2067665281.0,2010054797.0,2024-06-30,2.696,5.0,0.0749
MAGURO.bk,mai,2024-10-16,Restaurants,Consumer Cyclical,2091600000.0,2193577216.0,16.6,3.005,0.05668,31.923079,766122986.0,241832711.0,113985122.0,112050328.0,2024-06-30,3.1094,5.0,0.1289
MAJOR.bk,SET,2024-10-16,Entertainment,Communication Services,12218820608.0,15419064320.0,15.5,3.382,0.09629,16.145834,10734886000.0,-129601000.0,960407979.0,665885440.0,2024-06-30,2.9762,5.0,-0.0335
MALEE.bk,SET,2024-10-16,Packaged Foods,Consumer Defensive,6712491520.0,8111399936.0,12.3,0.498,0.03302,23.653847,3102462000.0,461470000.0,458248501.0,472665827.0,2024-06-30,4.1343,5.0,0.0086
MANRIN.bk,SET,2024-10-16,Lodging,Consumer Cyclical,847526400.0,1063191360.0,31.5,1.096,0.13385999,17.897728,657372379.91,-19812935.4,66823748.230000004,66483223.82,2024-06-30,3.3535,5.0,-0.0484
MASTER.bk,mai,2024-10-16,Medical Care Facilities,Healthcare,13954180096.0,13635803136.0,46.25,2.033,0.22474001,30.629139,2987867000.0,491823000.0,577361919.0,550329872.0,2024-06-30,2.284,4.0,0.4199
MATCH.bk,SET,2024-10-16,Entertainment,Communication Services,1094280576.0,1192818176.0,1.4,0.076,0.10604,20.0,1360751000.0,93845000.0,77733244.0,66586431.0,2024-06-30,3.5741,5.0,-0.0369
MATI.bk,SET,2024-10-16,Publishing,Communication Services,1251105664.0,604320128.0,6.75,3.598,0.043759998,42.1875,928474000.0,833116000.0,41208846.58,39345455.22,2024-06-30,-1.2628,5.0,0.0542
MBAX.bk,mai,2024-10-16,Packaging & Containers,Consumer Cyclical,584407360.0,1154030848.0,2.94,0.46,0.01869,26.727274,714481000.0,-33558000.0,57110381.0,37532817.0,2024-06-30,-2.5717,5.0,0.1387
MBK.bk,SET,2024-10-16,Conglomerates,Industrials,25028999168.0,57899335680.0,18.0,0.472,0.1627,13.138686,52955582000.0,1341882000.0,3766485222.0,1485271738.0,2024-06-30,1.9002,5.0,0.0177
MC.bk,SET,2024-10-16,Apparel Manufacturing,Consumer Cyclical,9741599744.0,9009213440.0,12.3,2.189,0.17375,13.666667,2368898070.0,2389231929.0,1010860487.0,1014862258.0,2024-06-30,3.6397,5.0,0.1594
MCA.bk,mai,2024-10-16,Advertising Agencies,Communication Services,416300000.0,301278016.0,1.81,0.492,0.04438,16.454546,83884000.0,225470000.0,31328000.0,30672000.0,2024-06-30,2.5345,4.0,0.1085
M-CHAI.bk,SET,2024-10-16,Medical Care Facilities,Healthcare,4960000000.0,13341481984.0,31.0,1.413,0.027929999,1.7724414,10479966085.0,-1153271524.0,634112554.0,565619505.0,2024-06-30,3.0645,5.0,0.0468
MCS.bk,SET,2024-10-16,Steel,Basic Materials,3529799936.0,3655879936.0,7.4,0.364,0.06295,9.866667,1620504000.0,2110688000.0,414747477.0,513998034.0,2024-06-30,-2.4767,5.0,0.1914
MEB.bk,mai,2024-10-16,Software - Application,Technology,8999999488.0,7625268736.0,30.0,4.602,0.20549,21.12676,26503660.0,1198715439.0,535436816.0,513289902.0,2024-06-30,3.9068,5.0,0.9897
MEGA.bk,SET,2024-10-16,Drug Manufacturers - Specialty & Generic,Healthcare,34220898304.0,31158464512.0,39.25,4.236,0.12746,17.065218,4271298000.0,5948486000.0,2346631000.0,2977635000.0,2024-06-30,3.5626,5.0,0.2698
MENA.bk,SET,2024-10-16,Trucking,Industrials,880800064.0,1207412352.0,1.2,0.035,0.06513,13.333333,1245315026.0,-7409324.0,84826181.0,49496587.0,2024-06-30,2.3349,5.0,0.0514
METCO.bk,SET,2024-10-16,Electronic Components,Technology,4033314048.0,2260542208.0,193.0,98.09,0.03432,7.2665663,2428420000.0,4633539000.0,887970292.0,731924968.0,2024-06-30,1.6627,5.0,0.0675
MFEC.bk,SET,2024-10-16,Information Technology Services,Technology,2626651392.0,3171641088.0,5.95,0.798,0.02103,17.0,1592766000.0,1351224000.0,218491589.0,207640521.0,2024-06-30,-3.0452,5.0,0.1067
MGC.bk,SET,2024-10-16,Auto & Truck Dealerships,Consumer Cyclical,4704000000.0,11065164800.0,4.2,0.882,0.00493,8.571428,8862510178.0,-970452709.0,735464913.0,621852419.0,2024-06-30,2.1747,4.0,0.1279
MGT.bk,mai,2024-10-16,Specialty Chemicals,Basic Materials,943999936.0,1099404032.0,2.36,0.229,0.09059,10.260869,462149000.0,326677000.0,134112769.0,136565243.0,2024-06-30,-0.3804,5.0,0.1899
