ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ETE.bk,mai,2024-10-28,Conglomerates,Industrials,593599936.0,1656322048.0,1.06,0.164,0.03088,13.25,1462515717.0,31469864.0,107497391.0,105032697.0,2024-06-30,2.2075,5.0,0.0536
ETL.bk,SET,2024-10-28,Integrated Freight & Logistics,Industrials,458800000.0,483921984.0,0.74,0.235,0.042379998,9.25,444776000.0,337864000.0,78781000.0,66530000.0,2024-06-30,-2.4708,4.0,0.1708
FANCY.bk,SET,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,246000000.0,68134288.0,0.4,0.29,0.101,40.0,335840241.89,510960497.46,9206045.170000002,19273561.22,2024-06-30,2.9303,5.0,-0.0644
FE.bk,SET,2024-10-28,Advertising Agencies,Communication Services,1487430016.0,1418244992.0,189.0,12.345,0.17149,11.901763,1457327000.0,106382000.0,156389208.44,92308709.94,2024-06-30,2.465,5.0,0.0294
FLOYD.bk,mai,2024-10-28,Engineering & Construction,Industrials,346665536.0,31283006.0,0.77,0.7,0.03429,25.666666,203023000.0,279414000.0,16891485.0,12939000.0,2024-06-30,1.0244,5.0,0.0412
FORTH.bk,SET,2024-10-28,Electronic Components,Technology,11972799488.0,17540675584.0,12.8,0.881,0.0367,36.57143,5645948000.0,-951989000.0,902447906.0,595084391.0,2024-06-30,0.3168,5.0,0.225
FPI.bk,mai,2024-10-28,Auto Parts,Consumer Cyclical,3026053632.0,3474119680.0,1.99,0.312,0.14499,7.96,1377849000.0,1154492000.0,513835000.0,535320000.0,2024-06-30,3.1,5.0,0.1993
FPT.bk,SET,2024-10-28,Real Estate - Development,Real Estate,29686786048.0,81418158080.0,12.8,0.491,0.110240005,18.02817,59623684000.0,16633970000.0,3185701000.0,2706727000.0,2024-06-30,-2.4023,5.0,0.041
FSMART.bk,mai,2024-10-28,Telecom Services,Communication Services,4481188864.0,4590731776.0,5.95,0.356,0.1514,12.934782,1279035000.0,46446000.0,433221872.0,250523903.0,2024-06-30,-3.2484,5.0,0.3175
FTE.bk,SET,2024-10-28,Security & Protection Services,Industrials,990000000.0,1023217856.0,1.5,0.091,0.07929,10.714286,370377000.0,558705000.0,119300219.53999999,119300219.53999999,2024-06-30,3.1059,5.0,0.1097
FTI.bk,SET,2024-10-28,Pollution & Treatment Controls,Industrials,981000768.0,1088580352.0,2.16,0.198,0.044299997,27.000002,433184679.13,366291891.61,50464401.4,46361972.17,2024-06-30,-2.3875,5.0,0.1144
FTREIT.bk,SET,2024-10-28,REIT - Industrial,Real Estate,35132272640.0,45432549376.0,10.7,0.08,0.6742,12.891566,49893467000.0,-2450934000.0,3104438723.0,2972776152.0,2024-06-30,3.648,5.0,0.0627
FVC.bk,mai,2024-10-28,Pollution & Treatment Controls,Industrials,407357248.0,660290240.0,0.75,0.216,0.10055,4.1666665,556705000.0,324604000.0,108428726.0,49992265.0,2024-06-30,2.494,5.0,0.0452
GABLE.bk,SET,2024-10-28,Information Technology Services,Technology,2576077312.0,2729644800.0,3.68,1.638,0.03946,10.514286,508155000.0,1818884000.0,345942135.0,332746567.0,2024-06-30,3.0176,5.0,0.1592
GAHREIT.bk,SET,2024-10-28,REIT - Hotel & Motel,Real Estate,1167078016.0,1066683008.0,6.6,0.522,1.01409,41.25,1875881000.0,157199000.0,119156549.07,119156549.07,2024-06-30,-3.2483,5.0,0.0613
GC.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,2222000128.0,3258786304.0,5.05,0.119,0.0321,12.625,231837000.0,423177000.0,251072023.0,238542604.0,2024-06-30,2.9388,5.0,0.3631
GFC.bk,mai,2024-10-28,Medical Care Facilities,Healthcare,1650000000.0,1426247936.0,7.5,1.133,0.23608999,18.292683,406491024.3,195527577.74,111988079.94,112405829.58,2024-06-30,2.5006,4.0,0.3341
GFPT.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,14293548032.0,17387309056.0,11.4,1.935,0.09398,8.028169,18640850000.0,4411819000.0,2141426266.69,1267639114.48,2024-06-30,2.1558,5.0,0.0443
GIFT.bk,SET,2024-10-28,Specialty Chemicals,Basic Materials,4693331968.0,4251692544.0,2.8,0.37,0.052789997,35.0,947117000.0,1169464000.0,443513392.0,388980478.0,2024-06-30,3.1446,5.0,-0.0049
GLAND.bk,SET,2024-10-28,Real Estate Services,Real Estate,10009737216.0,17825804288.0,1.54,0.011,0.2742,22.0,29275091000.0,-3176215000.0,830622281.0,862508545.0,2024-06-30,-2.3533,5.0,0.0344
GLOBAL.bk,SET,2024-10-28,Home Improvement Retail,Consumer Cyclical,82709569536.0,93742792704.0,15.9,0.225,0.07875,32.44898,23607748000.0,3021300000.0,3484860149.0,2923591425.0,2024-06-30,0.4266,5.0,0.1412
GPI.bk,SET,2024-10-28,Advertising Agencies,Communication Services,984000000.0,808229376.0,1.64,0.311,0.15656,8.2,666228764.98,265920469.05,146709213.93,144138471.77,2024-06-30,3.5627,5.0,0.0839
GRAMMY.bk,SET,2024-10-28,Entertainment,Communication Services,6641595392.0,7475665920.0,8.1,2.048,0.01821,57.857147,5713074000.0,-301002000.0,411701333.0,358281962.0,2024-06-30,3.6358,5.0,0.0207
GROREIT.bk,SET,2024-10-28,REIT - Hotel & Motel,Real Estate,2787750144.0,4102201088.0,8.85,0.063,0.74064004,10.792684,4560288000.0,386632000.0,329914208.65,328583538.68,2024-06-30,2.1183,4.0,0.0736
GTB.bk,mai,2024-10-28,Specialty Industrial Machinery,Industrials,710400256.0,507412992.0,0.73,0.248,0.06315,10.428572,470454960.31,441190868.98,89009930.39,117240703.71000001,2024-06-30,2.7389,5.0,0.0369
GVREIT.bk,SET,2024-10-28,REIT - Office,Real Estate,5540638720.0,6840964096.0,6.7,1.707,0.45666,10.46875,12054425000.0,13643000.0,626818015.0,804559804.0,2024-06-30,-2.264,5.0,0.0698
GYT.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,1147000064.0,3141512960.0,155.0,20.691,0.00465,38.75,6311710000.0,-1629411000.0,141172000.0,148039000.0,2024-06-30,3.6361,5.0,0.001
HANA.bk,SET,2024-10-28,Electronic Components,Technology,34086629376.0,25110073344.0,38.5,11.919,0.05889,21.38889,12618293000.0,18880347000.0,1738488956.0,1212360972.0,2024-06-30,-1.2218,5.0,0.0656
HARN.bk,mai,2024-10-28,Security & Protection Services,Industrials,1250829952.0,1015238016.0,2.14,0.595,0.07735,12.588236,759814000.0,734438000.0,121044165.0,118642165.0,2024-06-30,1.7215,5.0,0.0797
HFT.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,2962955520.0,1641560064.0,4.48,2.047,0.1457,7.111111,1701371273.0,2035452945.0,457228305.0,384026476.0,2024-06-30,-2.9279,5.0,0.1159
HL.bk,mai,2024-10-28,Medical Distribution,Healthcare,2203200000.0,1952881920.0,8.1,1.882,0.041550003,30.0,599292022.0,608373279.0,107147022.0,94285792.0,2024-06-30,0.9909,5.0,0.1556
HMPRO.bk,SET,2024-10-28,Home Improvement Retail,Consumer Cyclical,128224034816.0,143721824256.0,9.55,0.271,0.08967,19.489796,46350619000.0,-311291000.0,8747845265.0,8703423782.0,2024-06-30,3.4744,5.0,0.1895
HPT.bk,mai,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,324418720.0,313193600.0,0.49,0.032,0.095410004,12.250001,198761744.0,135779675.0,30460997.0,29973779.0,2024-06-30,2.9159,5.0,0.058
HTC.bk,SET,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,6832656896.0,7483300864.0,17.0,0.109,0.08845,7.4561405,5412010000.0,-134412000.0,742012573.0,744674326.0,2024-06-30,2.5249,5.0,0.1414
HTECH.bk,SET,2024-10-28,Tools & Accessories,Industrials,1530000000.0,1420436608.0,5.1,1.446,0.06491,21.25,786222884.0,851311468.0,113056472.0,93788017.0,2024-06-30,-0.8964,5.0,0.0691
HUMAN.bk,SET,2024-10-28,Software - Application,Technology,9628627968.0,9249210368.0,11.1,0.614,0.23712999,27.75,3342277000.0,640751000.0,411474000.0,382191000.0,2024-06-30,3.2482,5.0,0.0928
I2.bk,mai,2024-10-28,Information Technology Services,Technology,802199168.0,1501991040.0,1.89,0.355,0.060510002,9.0,220146000.0,1292671000.0,163750637.0,160570637.0,2024-06-30,2.3233,4.0,0.1972
ICHI.bk,SET,2024-10-28,Beverages - Non-Alcoholic,Consumer Defensive,20149999616.0,19254401024.0,15.5,0.738,0.17714001,14.761906,3676869000.0,2350468000.0,1701669423.0,1680833785.0,2024-06-30,3.1776,5.0,0.1409
ICN.bk,SET,2024-10-28,Telecom Services,Communication Services,1613040000.0,1530698112.0,2.4,0.277,0.10458,9.23077,701147000.0,295016000.0,215069479.0,213413901.0,2024-06-30,3.0,5.0,0.2062
IHL.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,1185612032.0,2920844288.0,2.0,0.024,0.027139999,20.0,2158211000.0,-163754000.0,144767395.0,122356361.0,2024-06-30,1.2559,5.0,0.051
III.bk,SET,2024-10-28,Integrated Freight & Logistics,Industrials,4657380352.0,5223440896.0,5.95,0.158,0.40737,6.1979165,4203390551.0,-84112748.0,829174309.0,71693127.0,2024-06-30,0.1189,5.0,0.0414
ILINK.bk,SET,2024-10-28,Communication Equipment,Technology,3397700096.0,9812444160.0,6.25,1.683,0.07906,5.896227,5955675587.0,1826666563.0,1146450052.0,1022039172.0,2024-06-30,3.6628,5.0,0.1017
ILM.bk,SET,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8938500096.0,12782889984.0,17.7,0.289,0.07827,11.644737,9668730000.0,-12649000.0,1141278230.0,1136622796.0,2024-06-30,3.2978,5.0,0.0926
IMPACT.bk,SET,2024-10-28,REIT - Specialty,Real Estate,17493489664.0,20317210624.0,11.7,0.599,0.51749,16.956522,20264052000.0,-3685338000.0,1157640634.0,1110795788.0,2024-06-30,2.9207,5.0,0.0378
IND.bk,mai,2024-10-28,Engineering & Construction,Industrials,276500000.0,78382000.0,0.79,0.607,0.068909995,5.2666664,147474000.0,295103000.0,64519457.0,64519457.0,2024-06-30,2.3856,5.0,0.0609
INET.bk,SET,2024-10-28,Information Technology Services,Technology,2134729600.0,6839094272.0,4.24,0.469,0.12376001,7.4385962,13800017556.0,-2705133553.0,1037338203.0,954638997.0,2024-06-30,3.7367,5.0,0.0616
INSET.bk,SET,2024-10-28,Information Technology Services,Technology,2617127680.0,2190866688.0,3.12,0.616,0.07434,31.199999,511901412.7,966681020.18,115257123.96,115257123.96,2024-06-30,-2.9889,5.0,0.1543
INTUCH.bk,SET,2024-10-28,Telecom Services,Communication Services,338305810432.0,336374759424.0,105.5,0.612,2.06615,23.707867,39187961000.0,1953089000.0,15635275018.0,2589371126.0,2024-06-30,2.6571,5.0,0.012
IP.bk,mai,2024-10-28,Biotechnology,Healthcare,2445589760.0,2669747968.0,4.04,0.514,0.01127,134.66667,1814358000.0,640377000.0,52087132.0,54391615.0,2024-06-30,-1.0365,5.0,0.0966
IRC.bk,SET,2024-10-28,Auto Parts,Consumer Cyclical,2710132992.0,639148032.0,14.1,10.773,0.071550004,7.6216216,1696818000.0,2715709000.0,404440382.0,204286038.0,2024-06-30,-1.5511,5.0,0.0479
IRCP.bk,mai,2024-10-28,Information Technology Services,Technology,355384192.0,414735392.0,0.57,0.229,0.04224,6.333333,199957000.0,425994000.0,74714152.0,32383557.0,2024-06-30,3.1242,5.0,-0.0147
IT.bk,SET,2024-10-28,Electronics & Computer Distribution,Technology,1810011136.0,3170425344.0,4.94,0.68,0.010369999,20.583334,1704231000.0,-98139000.0,173739157.0,136260933.0,2024-06-30,1.2298,5.0,0.035
ITC.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,75000045568.0,62052208640.0,24.9,4.23,0.18693,23.055553,6380115000.0,17756664000.0,3393646000.0,3022169000.0,2024-06-30,2.2673,5.0,0.1492
ITEL.bk,SET,2024-10-28,Telecom Services,Communication Services,3222307840.0,7383415296.0,2.26,0.035,0.10221,11.3,5483722861.0,-13866225.0,597314980.0,503542630.0,2024-06-30,3.5963,5.0,0.0936
ITNS.bk,mai,2024-10-28,Information Technology Services,Technology,355300000.0,175895008.0,1.7,0.859,0.07959,7.3913045,154561000.0,294500000.0,60693024.0,55523192.0,2024-06-30,2.398,5.0,0.1759
ITTHI.bk,mai,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,537300032.0,447263136.0,1.99,0.474,0.04492,18.09091,66775572.0,335721628.0,34152199.0,33970944.0,2024-06-30,1.9917,3.0,0.1548
J.bk,SET,2024-10-28,Real Estate Services,Real Estate,2161880320.0,4401003008.0,1.48,0.018,0.58077,5.692308,6391749000.0,-982311000.0,537958113.0,116088795.0,2024-06-30,-3.395,5.0,0.0548
JAK.bk,mai,2024-10-28,Real Estate - Development,Real Estate,364799616.0,700709312.0,1.1,0.036,0.110410005,10.0,207105555.0,479463068.0,60762974.0,60100623.0,2024-06-30,2.7949,5.0,0.0249
JCK.bk,SET,2024-10-28,Real Estate - Development,Real Estate,1064769984.0,5741320192.0,0.28,0.02,0.23929001,1.2173913,4454860000.0,817019000.0,1431012983.0,1344425831.0,2024-06-30,3.0901,5.0,0.0376
JCT.bk,SET,2024-10-28,Household & Personal Products,Consumer Defensive,1093500032.0,800811008.0,81.0,21.681,0.110810004,10.519481,786102000.0,667714000.0,125312630.0,108638617.0,2024-06-30,2.9524,5.0,0.0608
JDF.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,1200000000.0,1150185984.0,2.0,0.118,0.091129996,20.0,586026000.0,142404000.0,59613359.0,52341951.0,2024-06-30,0.2513,4.0,0.0634
JMART.bk,SET,2024-10-28,Specialty Retail,Consumer Cyclical,22545137664.0,57587904512.0,15.4,2.158,0.07848,21.690142,51945977000.0,-4978653000.0,3635866544.0,2106495703.0,2024-06-30,0.1969,5.0,0.0748
JPARK.bk,mai,2024-10-28,Infrastructure Operations,Industrials,3100000000.0,2874205952.0,7.75,0.917,0.1385,48.4375,427491711.0,320021762.0,97112357.0,94189268.0,2024-06-30,1.7864,3.0,0.1649
JSP.bk,mai,2024-10-28,Packaged Foods,Consumer Defensive,949150400.0,1266148480.0,1.99,0.068,0.03125,66.333336,1108189000.0,62579000.0,80240058.0,33169766.0,2024-06-30,-1.8558,5.0,0.0559
JTS.bk,SET,2024-10-28,Telecom Services,Communication Services,47332622336.0,47881809920.0,67.0,1.056,0.12201,145.65218,1515918000.0,-492653000.0,519643094.0,344984992.0,2024-06-30,1.0053,5.0,0.1129
JUBILE.bk,mai,2024-10-28,Luxury Goods,Consumer Cyclical,2370112768.0,1733522560.0,13.6,5.121,0.12566,12.952382,459674000.0,1367074000.0,231945246.06,231945246.06,2024-06-30,-2.3524,5.0,0.1961
K.bk,mai,2024-10-28,Specialty Business Services,Industrials,763607616.0,687960256.0,1.39,0.283,0.06804,11.583333,360083936.0,145792958.0,73426626.0,63577414.0,2024-06-30,3.9985,5.0,-0.0631
KAMART.bk,SET,2024-10-28,Household & Personal Products,Consumer Defensive,15399960576.0,14477721600.0,12.0,1.233,0.256,22.64151,1601541000.0,1932929000.0,910384540.0,780042736.0,2024-06-30,3.7896,5.0,0.2345
KBS.bk,SET,2024-10-28,Confectioners,Consumer Defensive,3627277824.0,9102461952.0,6.05,0.139,0.10625,2.8271027,8803539000.0,571614000.0,1701101256.0,1792720843.0,2024-06-30,3.1841,5.0,0.0646
KCAR.bk,SET,2024-10-28,Rental & Leasing Services,Industrials,1220000000.0,4294391808.0,4.88,0.228,0.049879998,12.2,5137370535.98,-657634493.35,223859817.14,162594639.48000002,2024-06-30,-0.8108,5.0,0.0549
KCE.bk,SET,2024-10-28,Electronic Components,Technology,43441807360.0,42686865408.0,36.75,1.475,0.13251,20.303867,8725492000.0,5947447000.0,2436773622.0,2422209960.0,2024-06-30,1.6674,5.0,0.1462
KCG.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,5313750016.0,6532403200.0,9.75,0.252,0.049099997,14.552238,2671866000.0,278274000.0,516662142.0,520805686.0,2024-06-30,2.5146,5.0,0.1891
KDH.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,1744578048.0,1154449280.0,90.0,30.919,0.11634,13.719512,224333000.0,541269000.0,159400408.0,152776474.0,2024-06-30,3.7503,5.0,0.0994
KIAT.bk,SET,2024-10-28,Trucking,Industrials,1081643520.0,824654080.0,0.35,0.123,0.11531,11.666667,710247347.23,546697393.12,126543168.85000001,90817974.79,2024-06-30,-2.4566,5.0,0.0842
KISS.bk,SET,2024-10-28,Household & Personal Products,Consumer Defensive,2772046592.0,2290978560.0,4.54,0.875,0.141,18.16,67738062.0,1028634727.0,202663768.0,194066193.0,2024-06-30,-0.6294,5.0,0.2538
KJL.bk,mai,2024-10-28,Metal Fabrication,Industrials,1693584000.0,1837950080.0,7.2,0.212,0.14388,10.140845,718800435.0,-27267891.0,198159011.0,193281728.0,2024-06-30,3.0701,5.0,0.2889
KK.bk,mai,2024-10-28,Grocery Stores,Consumer Defensive,383984256.0,495977984.0,1.58,0.145,0.0049900003,79.00001,244909201.87,18363725.41,14213144.36,14213144.370000001,2024-06-30,-2.8585,5.0,0.0862
KLINIQ.bk,mai,2024-10-28,Personal Services,Consumer Cyclical,7425007104.0,7085919744.0,33.5,3.968,0.11359999,24.814814,1743226317.0,424111191.0,376452715.0,356417383.0,2024-06-30,3.1842,5.0,0.348
KSL.bk,SET,2024-10-28,Confectioners,Consumer Defensive,9085073408.0,29808412672.0,2.06,0.022,0.0682,7.923077,37357682000.0,-4710323000.0,1289655944.0,1026618326.0,2024-07-31,2.4234,5.0,0.0282
KTBSTMR.bk,SET,2024-10-28,REIT - Diversified,Real Estate,1974823552.0,2982663936.0,6.5,0.674,0.59266,8.783784,4366580000.0,-15109000.0,289246364.42,270280328.86,2024-06-30,2.0598,4.0,0.0438
KTIS.bk,SET,2024-10-28,Confectioners,Consumer Defensive,11348400128.0,18488158208.0,2.94,0.027,0.0043,147.0,9105657000.0,2640000.0,110358667.0,531336409.0,2024-06-30,1.7759,5.0,0.0499
KTMS.bk,mai,2024-10-28,Medical Care Facilities,Healthcare,738000000.0,716259968.0,2.46,0.273,0.0324,41.0,361979000.0,180721000.0,23312616.0,22327414.0,2024-06-30,2.414,5.0,-0.0191
KUMWEL.bk,mai,2024-10-28,Security & Protection Services,Industrials,739600000.0,978059008.0,1.72,0.077,0.06984,19.11111,483883000.0,263244000.0,61713932.0,57261848.0,2024-06-30,-0.9875,5.0,0.097
KUN.bk,mai,2024-10-28,Real Estate - Development,Real Estate,988825280.0,2885253120.0,1.32,0.067,0.04966,33.000004,305644315.0,1617410940.0,42341792.0,33785643.0,2024-06-30,-2.7116,5.0,0.1104
KWC.bk,SET,2024-10-28,Real Estate Services,Real Estate,1992000000.0,1804899968.0,332.0,32.308,0.29681,19.168592,620479000.0,210952000.0,130472401.0,117895427.0,2024-06-30,1.7942,5.0,0.1404
KWM.bk,mai,2024-10-28,Farm & Heavy Construction Machinery,Industrials,644880704.0,606169728.0,1.32,0.311,0.08409,16.500002,255830000.0,298508000.0,48983809.0,49387478.0,2024-06-30,-2.327,5.0,0.0911
KYE.bk,SET,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5801399808.0,888750976.0,293.0,248.908,0.102299996,8.686629,4696101000.0,5706335000.0,742442007.0,95389295.0,2024-06-30,-1.3734,5.0,0.0109
LALIN.bk,SET,2024-10-28,Real Estate - Development,Real Estate,6012493312.0,12252910592.0,6.5,0.155,0.16037,9.42029,3643965117.24,9586524866.88,827951162.16,806604585.64,2024-06-30,-3.1546,5.0,0.1365
LDC.bk,mai,2024-10-28,Medical Care Facilities,Healthcare,366000000.0,513426816.0,0.61,0.142,0.020610001,30.500002,416522516.92,54922809.57,31226921.500000004,23929152.790000003,2024-06-30,2.3932,5.0,0.0349
LEE.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,2283000064.0,1347249152.0,2.5,1.091,0.03469,27.777777,1082702667.0,1818060850.0,104033506.0,53531771.0,2023-12-31,-3.0829,5.0,0.0321
LEO.bk,mai,2024-10-28,Integrated Freight & Logistics,Industrials,1235036416.0,1819541760.0,3.9,0.409,0.04764,18.57143,1003298000.0,255385000.0,92986000.0,101843000.0,2024-06-30,-0.0934,5.0,0.1656
LH.bk,SET,2024-10-28,Real Estate - Development,Real Estate,68710776832.0,148242448384.0,5.75,0.347,0.23426001,9.745763,72267676000.0,31515652000.0,9438595866.0,3435994610.0,2024-06-30,-2.4758,5.0,0.0597
LHK.bk,SET,2024-10-28,Steel,Basic Materials,1486040064.0,1271088000.0,3.88,1.095,0.03573,14.923078,534864000.0,1027745000.0,176806182.0,174206259.0,2024-06-30,-1.2473,5.0,0.127
LHSC.bk,SET,2024-10-28,REIT - Diversified,Real Estate,5368714752.0,5368713728.0,11.0,1.407,0.43995,8.9430895,7044384000.0,-298618000.0,633868340.0,635698046.0,2024-06-30,3.3128,5.0,0.0411
LPH.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,3283200768.0,3868469248.0,4.54,0.245,0.02655,50.444443,2413545748.58,267882358.1,116797235.13,104589346.17,2024-06-30,-1.6158,5.0,0.1385
LPN.bk,SET,2024-10-28,Real Estate - Development,Real Estate,4566188544.0,16003874816.0,3.14,0.283,0.03934,15.700001,5466782895.45,11074765693.46,506151225.2099999,496619855.6,2024-06-30,-1.9009,5.0,0.0474
LRH.bk,SET,2024-10-28,Lodging,Consumer Cyclical,6375625216.0,10718316544.0,38.25,6.538,0.085710004,10.774648,23407079000.0,768071000.0,1138824998.0,953873350.0,2024-06-30,3.4782,5.0,-0.013
LST.bk,SET,2024-10-28,Farm Products,Consumer Defensive,3968800000.0,4951623168.0,4.84,0.589,0.04117,8.642858,3376016000.0,2361345000.0,657359703.0,631014324.0,2024-06-30,0.5668,5.0,0.1268
LTS.bk,mai,2024-10-28,Home Improvement Retail,Consumer Cyclical,2396560128.0,2288297984.0,11.6,0.737,0.17746,290.00003,43035473.0,259193368.0,55652962.0,51758068.0,2024-06-30,1.927,3.0,0.2123
M.bk,SET,2024-10-28,Restaurants,Consumer Cyclical,25010622464.0,21096402944.0,27.25,8.061,0.09957,15.223464,11868814000.0,5227929000.0,2067665281.0,2010054797.0,2024-06-30,2.696,5.0,0.0749
MAGURO.bk,mai,2024-10-28,Restaurants,Consumer Cyclical,2230192640.0,2294377216.0,17.4,3.005,0.05668,33.46154,766122986.0,241832711.0,113985122.0,112050328.0,2024-06-30,3.1094,5.0,0.1289
MAJOR.bk,SET,2024-10-28,Entertainment,Communication Services,11970881536.0,15336151040.0,15.2,3.382,0.09629,15.833333,10734886000.0,-129601000.0,960407979.0,665885440.0,2024-06-30,2.9762,5.0,-0.0335
MALEE.bk,SET,2024-10-28,Packaged Foods,Consumer Defensive,6385052672.0,7729388032.0,11.7,0.498,0.03302,22.5,3102462000.0,461470000.0,458248501.0,472665827.0,2024-06-30,4.1343,5.0,0.0086
MANRIN.bk,SET,2024-10-28,Lodging,Consumer Cyclical,874432000.0,1090096896.0,32.5,1.096,0.13385999,18.46591,657372379.91,-19812935.4,66823748.230000004,66483223.82,2024-06-30,3.3535,5.0,-0.0484
MASTER.bk,mai,2024-10-28,Medical Care Facilities,Healthcare,14633031680.0,14314653696.0,48.5,2.033,0.22474001,32.119205,2987867000.0,491823000.0,577361919.0,550329872.0,2024-06-30,2.284,4.0,0.4199
MATCH.bk,SET,2024-10-28,Entertainment,Communication Services,1055199168.0,1153736832.0,1.35,0.076,0.10604,19.285715,1360751000.0,93845000.0,77733244.0,66586431.0,2024-06-30,3.5741,5.0,-0.0369
MATI.bk,SET,2024-10-28,Publishing,Communication Services,1260373120.0,613587584.0,6.8,3.598,0.043759998,42.500004,928474000.0,833116000.0,41208846.58,39345455.22,2024-06-30,-1.2628,5.0,0.0542
MBAX.bk,mai,2024-10-28,Packaging & Containers,Consumer Cyclical,576456192.0,1146098688.0,2.9,0.46,0.01869,26.363638,714481000.0,-33558000.0,57110381.0,37532817.0,2024-06-30,-2.5717,5.0,0.1387
MBK.bk,SET,2024-10-28,Conglomerates,Industrials,27817000960.0,61090439168.0,20.0,0.472,0.1627,14.59854,52955582000.0,1341882000.0,3766485222.0,1485271738.0,2024-06-30,1.9002,5.0,0.0177
MC.bk,SET,2024-10-28,Apparel Manufacturing,Consumer Cyclical,10216799232.0,9722013696.0,12.9,2.189,0.17375,14.333333,2368898070.0,2389231929.0,1010860487.0,1014862258.0,2024-06-30,3.6397,5.0,0.1594
MCA.bk,mai,2024-10-28,Advertising Agencies,Communication Services,432400000.0,319678016.0,1.88,0.492,0.04438,17.09091,83884000.0,225470000.0,31328000.0,30672000.0,2024-06-30,2.5345,4.0,0.1085
M-CHAI.bk,SET,2024-10-28,Medical Care Facilities,Healthcare,5040000000.0,13421481984.0,31.5,1.413,0.027929999,1.8010292,10479966085.0,-1153271524.0,634112554.0,565619505.0,2024-06-30,3.0645,5.0,0.0468
MCS.bk,SET,2024-10-28,Steel,Basic Materials,3434400000.0,3560480000.0,7.2,0.364,0.06295,9.599999,1620504000.0,2110688000.0,414747477.0,513998034.0,2024-06-30,-2.4767,5.0,0.1914
MEB.bk,mai,2024-10-28,Software - Application,Technology,8924999680.0,7550268416.0,29.75,4.602,0.20549,20.950705,26503660.0,1198715439.0,535436816.0,513289902.0,2024-06-30,3.9068,5.0,0.9897
MEGA.bk,SET,2024-10-28,Drug Manufacturers - Specialty & Generic,Healthcare,34002929664.0,30722529280.0,39.0,4.236,0.12746,16.956522,4271298000.0,5948486000.0,2346631000.0,2977635000.0,2024-06-30,3.5626,5.0,0.2698
MENA.bk,SET,2024-10-28,Trucking,Industrials,888140032.0,1222092288.0,1.21,0.035,0.06513,13.444445,1245315026.0,-7409324.0,84826181.0,49496587.0,2024-06-30,2.3349,5.0,0.0514
METCO.bk,SET,2024-10-28,Electronic Components,Technology,4012416000.0,2239644160.0,192.0,98.09,0.03432,7.2316384,2428420000.0,4633539000.0,887970292.0,731924968.0,2024-06-30,1.6627,5.0,0.0675
MFEC.bk,SET,2024-10-28,Information Technology Services,Technology,2737014784.0,3304077056.0,6.2,0.798,0.02103,17.714285,1592766000.0,1351224000.0,218491589.0,207640521.0,2024-06-30,-3.0452,5.0,0.1067
MGC.bk,SET,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,4681600000.0,11087564800.0,4.18,0.882,0.00493,8.530612,8862510178.0,-970452709.0,735464913.0,621852419.0,2024-06-30,2.1747,4.0,0.1279
MGT.bk,mai,2024-10-28,Specialty Chemicals,Basic Materials,912000320.0,1051404032.0,2.24,0.229,0.09059,9.73913,462149000.0,326677000.0,134112769.0,136565243.0,2024-06-30,-0.3804,5.0,0.1899
MINT.bk,SET,2024-10-28,Lodging,Consumer Cyclical,154506952704.0,350037803008.0,27.25,2.616,0.04405,28.989363,326017058000.0,-23854124000.0,23349971460.0,20147152682.0,2024-06-30,3.1845,5.0,0.0002
MITSIB.bk,mai,2024-10-28,Auto & Truck Dealerships,Consumer Cyclical,1015753600.0,1754076672.0,0.74,0.017,0.02116,74.0,1003676000.0,381029000.0,79986910.0,136823338.0,2024-06-30,0.168,5.0,0.0869
MODERN.bk,SET,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1780460544.0,1542637056.0,2.58,0.831,0.021979999,36.857143,1086886000.0,1329392000.0,79115900.0,54322221.0,2024-06-30,-3.0896,5.0,0.0433
