ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
EPG.bk,SET,2024-09-27,Specialty Chemicals,Basic Materials,13944000512.0,17246724096.0,4.98,0.568,0.08218,12.146341,12069501369.0,4185247126.0,1426666885.0,825730242.0,2024-06-30,-2.6647,5.0,0.0781
ERW.bk,SET,2024-09-27,Lodging,Consumer Cyclical,22382139392.0,36810137600.0,4.58,0.332,0.15038,18.32,23363554000.0,-721199000.0,1817873431.0,1399377913.0,2024-06-30,3.2405,5.0,-0.0197
ETE.bk,mai,2024-09-27,Conglomerates,Industrials,655200000.0,1717922048.0,1.17,0.164,0.03088,14.625,1462515717.0,31469864.0,107497391.0,105032697.0,2024-06-30,2.2075,5.0,0.0536
ETL.bk,SET,2024-09-27,Integrated Freight & Logistics,Industrials,527000000.0,552121984.0,0.85,0.235,0.042379998,10.625001,444776000.0,337864000.0,78781000.0,66530000.0,2024-06-30,-2.4708,4.0,0.1708
FANCY.bk,SET,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,276749984.0,98884288.0,0.45,0.29,0.101,45.0,335840241.89,510960497.46,9206045.170000002,19273561.22,2024-06-30,2.9303,5.0,-0.0644
FE.bk,SET,2024-09-27,Advertising Agencies,Communication Services,1353639936.0,1284455040.0,172.0,12.345,0.17149,10.824418,1457327000.0,106382000.0,156389208.44,92308709.94,2024-06-30,2.465,5.0,0.0294
FLOYD.bk,mai,2024-09-27,Engineering & Construction,Industrials,368887680.0,57949576.0,0.83,0.7,0.03429,27.666666,203023000.0,279414000.0,16891485.0,12939000.0,2024-06-30,1.0244,5.0,0.0412
FORTH.bk,SET,2024-09-27,Electronic Components,Technology,13095249920.0,18663124992.0,14.0,0.881,0.0367,40.0,5645948000.0,-951989000.0,902447906.0,595084391.0,2024-06-30,0.3168,5.0,0.225
FPI.bk,mai,2024-09-27,Auto Parts,Consumer Cyclical,3207623424.0,3670813440.0,2.12,0.312,0.14499,8.48,1377849000.0,1154492000.0,513835000.0,535320000.0,2024-06-30,3.1,5.0,0.1993
FPT.bk,SET,2024-09-27,Real Estate - Development,Real Estate,30382571520.0,82113945600.0,13.1,0.491,0.110240005,18.450705,59623684000.0,16633970000.0,3185701000.0,2706727000.0,2024-06-30,-2.4023,5.0,0.041
FSMART.bk,mai,2024-09-27,Telecom Services,Communication Services,4556503040.0,4666045952.0,6.05,0.356,0.1514,13.152174,1279035000.0,46446000.0,433221872.0,250523903.0,2024-06-30,-3.2484,5.0,0.3175
FTE.bk,SET,2024-09-27,Security & Protection Services,Industrials,983400000.0,1016617856.0,1.49,0.091,0.07929,10.642858,370377000.0,558705000.0,119300219.53999999,119300219.53999999,2024-06-30,3.1059,5.0,0.1097
FTI.bk,SET,2024-09-27,Pollution & Treatment Controls,Industrials,990000000.0,1106580352.0,2.2,0.198,0.044299997,27.500002,433184679.13,366291891.61,50464401.4,46361972.17,2024-06-30,-2.3875,5.0,0.1144
FTREIT.bk,SET,2024-09-27,REIT - Industrial,Real Estate,35460612096.0,45738889216.0,10.8,0.08,0.6742,13.012049,49893467000.0,-2450934000.0,3104438723.0,2972776152.0,2024-06-30,3.648,5.0,0.0627
FVC.bk,mai,2024-09-27,Pollution & Treatment Controls,Industrials,434514400.0,687447360.0,0.8,0.216,0.10055,4.444444,556705000.0,324604000.0,108428726.0,49992265.0,2024-06-30,2.494,5.0,0.0452
GABLE.bk,SET,2024-09-27,Information Technology Services,Technology,2660079616.0,2813647360.0,3.8,1.638,0.03946,10.857142,508155000.0,1818884000.0,345942135.0,332746567.0,2024-06-30,3.0176,5.0,0.1592
GAHREIT.bk,SET,2024-09-27,REIT - Hotel & Motel,Real Estate,1219724928.0,1128108032.0,6.95,0.522,1.01409,43.4375,1875881000.0,157199000.0,119156549.07,119156549.07,2024-06-30,-3.2483,5.0,0.0613
GC.bk,SET,2024-09-27,Specialty Chemicals,Basic Materials,2222000128.0,3258786304.0,5.05,0.119,0.0321,12.625,231837000.0,423177000.0,251072023.0,238542604.0,2024-06-30,2.9388,5.0,0.3631
GFC.bk,mai,2024-09-27,Medical Care Facilities,Healthcare,1792999936.0,1569247872.0,8.15,1.133,0.23608999,19.878048,406491024.3,195527577.74,111988079.94,112405829.58,2024-06-30,2.5006,4.0,0.3341
GFPT.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,14795076608.0,17888837632.0,11.8,1.935,0.09398,8.309859,18640850000.0,4411819000.0,2141426266.69,1267639114.48,2024-06-30,2.1558,5.0,0.0443
GIFT.bk,SET,2024-09-27,Specialty Chemicals,Basic Materials,5543789056.0,5203261440.0,3.52,0.37,0.052789997,44.0,947117000.0,1169464000.0,443513392.0,388980478.0,2024-06-30,3.1446,5.0,-0.0049
GLAND.bk,SET,2024-09-27,Real Estate Services,Real Estate,10204733440.0,18020800512.0,1.57,0.011,0.2742,22.428572,29275091000.0,-3176215000.0,830622281.0,862508545.0,2024-06-30,-2.3533,5.0,0.0344
GLOBAL.bk,SET,2024-09-27,Home Improvement Retail,Consumer Cyclical,81669201920.0,92702416896.0,15.7,0.225,0.07875,32.040813,23607748000.0,3021300000.0,3484860149.0,2923591425.0,2024-06-30,0.4266,5.0,0.1412
GPI.bk,SET,2024-09-27,Advertising Agencies,Communication Services,984000000.0,808229376.0,1.64,0.311,0.15656,8.2,666228764.98,265920469.05,146709213.93,144138471.77,2024-06-30,3.5627,5.0,0.0839
GRAMMY.bk,SET,2024-09-27,Entertainment,Communication Services,6477605376.0,7311675904.0,7.9,2.048,0.01821,56.428574,5713074000.0,-301002000.0,411701333.0,358281962.0,2024-06-30,3.6358,5.0,0.0207
GROREIT.bk,SET,2024-09-27,REIT - Hotel & Motel,Real Estate,2756250112.0,4102201088.0,8.75,0.063,0.74064004,10.670732,4560288000.0,386632000.0,329914208.65,328583538.68,2024-06-30,2.1183,4.0,0.0736
GTB.bk,mai,2024-09-27,Specialty Industrial Machinery,Industrials,748800000.0,555412992.0,0.78,0.248,0.06315,11.142857,470454960.31,441190868.98,89009930.39,117240703.71000001,2024-06-30,2.7389,5.0,0.0369
GVREIT.bk,SET,2024-09-27,REIT - Office,Real Estate,5418420224.0,6800224256.0,6.65,1.707,0.45666,10.390625,12054425000.0,13643000.0,626818015.0,804559804.0,2024-06-30,-2.264,5.0,0.0698
GYT.bk,SET,2024-09-27,Auto Parts,Consumer Cyclical,1117400064.0,3111912960.0,151.0,20.691,0.00465,37.56219,6311710000.0,-1629411000.0,141172000.0,148039000.0,2024-06-30,3.6361,5.0,0.001
HANA.bk,SET,2024-09-27,Electronic Components,Technology,36521385984.0,27766173696.0,41.25,11.919,0.05889,22.916668,12618293000.0,18880347000.0,1738488956.0,1212360972.0,2024-06-30,-1.2218,5.0,0.0656
HARN.bk,mai,2024-09-27,Security & Protection Services,Industrials,1239139840.0,1003548032.0,2.12,0.595,0.07735,12.470588,759814000.0,734438000.0,121044165.0,118642165.0,2024-06-30,1.7215,5.0,0.0797
HFT.bk,SET,2024-09-27,Auto Parts,Consumer Cyclical,3041965056.0,1733740928.0,4.62,2.047,0.1457,7.333333,1701371273.0,2035452945.0,457228305.0,384026476.0,2024-06-30,-2.9279,5.0,0.1159
HL.bk,mai,2024-09-27,Medical Distribution,Healthcare,2352800000.0,2102481920.0,8.65,1.882,0.041550003,32.037033,599292022.0,608373279.0,107147022.0,94285792.0,2024-06-30,0.9909,5.0,0.1556
HMPRO.bk,SET,2024-09-27,Home Improvement Retail,Consumer Cyclical,138087596032.0,160160825344.0,10.5,0.271,0.08967,21.428572,46350619000.0,-311291000.0,8747845265.0,8703423782.0,2024-06-30,3.4744,5.0,0.1895
HPT.bk,mai,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,357522656.0,333055968.0,0.54,0.032,0.095410004,13.500001,198761744.0,135779675.0,30460997.0,29973779.0,2024-06-30,2.9159,5.0,0.058
HTC.bk,SET,2024-09-27,Beverages - Non-Alcoholic,Consumer Defensive,6551311872.0,7242148352.0,16.3,0.109,0.08845,7.1491227,5412010000.0,-134412000.0,742012573.0,744674326.0,2024-06-30,2.5249,5.0,0.1414
HTECH.bk,SET,2024-09-27,Tools & Accessories,Industrials,1218000000.0,1120436352.0,4.06,1.446,0.06491,16.916666,786222884.0,851311468.0,113056472.0,93788017.0,2024-06-30,-0.8964,5.0,0.0691
HUMAN.bk,SET,2024-09-27,Software - Application,Technology,9368394752.0,9162466304.0,10.8,0.614,0.23712999,27.0,3342277000.0,640751000.0,411474000.0,382191000.0,2024-06-30,3.2482,5.0,0.0928
I2.bk,mai,2024-09-27,Information Technology Services,Technology,848400000.0,1548190976.0,2.02,0.355,0.060510002,9.619048,220146000.0,1292671000.0,163750637.0,160570637.0,2024-06-30,2.3233,4.0,0.1972
ICHI.bk,SET,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,21450000384.0,20554401792.0,16.5,0.738,0.17714001,15.714287,3676869000.0,2350468000.0,1701669423.0,1680833785.0,2024-06-30,3.1776,5.0,0.1409
ICN.bk,SET,2024-09-27,Telecom Services,Communication Services,1613040000.0,1503814016.0,2.4,0.277,0.10458,9.23077,701147000.0,295016000.0,215069479.0,213413901.0,2024-06-30,3.0,5.0,0.2062
IHL.bk,SET,2024-09-27,Auto Parts,Consumer Cyclical,1256748672.0,3003837184.0,2.12,0.024,0.027139999,21.199999,2158211000.0,-163754000.0,144767395.0,122356361.0,2024-06-30,1.2559,5.0,0.051
III.bk,SET,2024-09-27,Integrated Freight & Logistics,Industrials,5361858048.0,5849643008.0,6.85,0.158,0.40737,7.1354165,4203390551.0,-84112748.0,829174309.0,71693127.0,2024-06-30,0.1189,5.0,0.0414
ILINK.bk,SET,2024-09-27,Communication Equipment,Technology,3533607936.0,9866807296.0,6.5,1.683,0.07906,6.132076,5955675587.0,1826666563.0,1146450052.0,1022039172.0,2024-06-30,3.6628,5.0,0.1017
ILM.bk,SET,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,9292000256.0,13035389952.0,18.4,0.289,0.07827,12.105263,9668730000.0,-12649000.0,1141278230.0,1136622796.0,2024-06-30,3.2978,5.0,0.0926
IMPACT.bk,SET,2024-09-27,REIT—Specialty,Real Estate,18234748928.0,21206710272.0,12.3,0.599,0.51749,17.826088,20264052000.0,-3685338000.0,1157640634.0,1110795788.0,2024-06-30,2.9207,5.0,0.0378
IND.bk,mai,2024-09-27,Engineering & Construction,Industrials,308000000.0,99382000.0,0.88,0.607,0.068909995,5.8666663,147474000.0,295103000.0,64519457.0,64519457.0,2024-06-30,2.3856,5.0,0.0609
INET.bk,SET,2024-09-27,Information Technology Services,Technology,2386466560.0,7099597312.0,4.74,0.469,0.12376001,8.315789,13800017556.0,-2705133553.0,1037338203.0,954638997.0,2024-06-30,3.7367,5.0,0.0616
INSET.bk,SET,2024-09-27,Information Technology Services,Technology,1836866944.0,1491881856.0,2.26,0.616,0.07434,22.6,511901412.7,966681020.18,115257123.96,115257123.96,2024-06-30,-2.9889,5.0,0.1543
INTUCH.bk,SET,2024-09-27,Telecom Services,Communication Services,297420488704.0,294687834112.0,92.75,0.612,2.06615,20.842697,39187961000.0,1953089000.0,15635275018.0,2589371126.0,2024-06-30,2.6571,5.0,0.012
IP.bk,mai,2024-09-27,Biotechnology,Healthcare,2966185728.0,3226664704.0,4.9,0.514,0.01127,163.33334,1814358000.0,640377000.0,52087132.0,54391615.0,2024-06-30,-1.0365,5.0,0.0966
IRC.bk,SET,2024-09-27,Auto Parts,Consumer Cyclical,2690912000.0,619948032.0,14.0,10.773,0.071550004,7.5675673,1696818000.0,2715709000.0,404440382.0,204286038.0,2024-06-30,-1.5511,5.0,0.0479
IRCP.bk,mai,2024-09-27,Information Technology Services,Technology,380323424.0,433439840.0,0.61,0.229,0.04224,6.7777777,199957000.0,425994000.0,74714152.0,32383557.0,2024-06-30,3.1242,5.0,-0.0147
IT.bk,SET,2024-09-27,Electronics & Computer Distribution,Technology,1795355136.0,3155769344.0,4.9,0.68,0.010369999,20.416668,1704231000.0,-98139000.0,173739157.0,136260933.0,2024-06-30,1.2298,5.0,0.035
ITC.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,65100001280.0,51552210944.0,21.7,4.23,0.18693,20.092592,6380115000.0,17756664000.0,3393646000.0,3022169000.0,2024-06-30,2.2673,5.0,0.1492
ITEL.bk,SET,2024-09-27,Telecom Services,Communication Services,2833417216.0,7050072064.0,2.04,0.035,0.10221,10.2,5483722861.0,-13866225.0,597314980.0,503542630.0,2024-06-30,3.5963,5.0,0.0936
ITNS.bk,mai,2024-09-27,Information Technology Services,Technology,386650016.0,211424992.0,1.85,0.859,0.07959,8.043478,154561000.0,294500000.0,60693024.0,55523192.0,2024-06-30,2.398,5.0,0.1759
ITTHI.bk,mai,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,610200000.0,514763136.0,2.26,0.474,0.04492,20.545454,66775572.0,335721628.0,34152199.0,33970944.0,2024-06-30,1.9917,3.0,0.1548
J.bk,SET,2024-09-27,Real Estate Services,Real Estate,2439419136.0,4707756032.0,1.67,0.018,0.58077,6.423077,6391749000.0,-982311000.0,537958113.0,116088795.0,2024-06-30,-3.395,5.0,0.0548
JAK.bk,mai,2024-09-27,Real Estate—Development,Real Estate,384000000.0,719909312.0,1.2,0.036,0.110410005,10.909091,207105555.0,479463068.0,60762974.0,60100623.0,2024-06-30,2.7949,5.0,0.0249
JCK.bk,SET,2024-09-27,Real Estate—Development,Real Estate,1178852480.0,5893430272.0,0.31,0.02,0.23929001,1.3478261,4454860000.0,817019000.0,1431012983.0,1344425831.0,2024-06-30,3.0901,5.0,0.0376
JCT.bk,SET,2024-09-27,Household & Personal Products,Consumer Defensive,1086749952.0,794060992.0,80.5,21.681,0.110810004,10.454546,786102000.0,667714000.0,125312630.0,108638617.0,2024-06-30,2.9524,5.0,0.0608
JDF.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,1332000000.0,1294185984.0,2.22,0.118,0.091129996,24.666666,586026000.0,142404000.0,59613359.0,52341951.0,2024-06-30,0.2513,4.0,0.0634
JMART.bk,SET,2024-09-27,Specialty Retail,Consumer Cyclical,23423520768.0,58319892480.0,16.0,2.158,0.07848,22.535212,51945977000.0,-4978653000.0,3635866544.0,2106495703.0,2024-06-30,0.1969,5.0,0.0748
JPARK.bk,mai,2024-09-27,Infrastructure Operations,Industrials,2660000000.0,2374205952.0,6.65,0.917,0.1385,41.5625,427491711.0,320021762.0,97112357.0,94189268.0,2024-06-30,1.7864,3.0,0.1649
JSP.bk,mai,2024-09-27,Packaged Foods,Consumer Defensive,1006098944.0,1356313856.0,2.12,0.068,0.03125,70.666664,1108189000.0,62579000.0,80240058.0,33169766.0,2024-06-30,-1.8558,5.0,0.0559
JTS.bk,SET,2024-09-27,Telecom Services,Communication Services,52807663616.0,51943940096.0,74.75,1.056,0.12201,162.5,1515918000.0,-492653000.0,519643094.0,344984992.0,2024-06-30,1.0053,5.0,0.1129
JUBILE.bk,mai,2024-09-27,Luxury Goods,Consumer Cyclical,2422394624.0,1750949760.0,13.9,5.121,0.12566,13.238095,459674000.0,1367074000.0,231945246.06,231945246.06,2024-06-30,-2.3524,5.0,0.1961
K.bk,mai,2024-09-27,Specialty Business Services,Industrials,741633344.0,687960256.0,1.35,0.283,0.06804,11.25,360083936.0,145792958.0,73426626.0,63577414.0,2024-06-30,3.9985,5.0,-0.0631
KAMART.bk,SET,2024-09-27,Household & Personal Products,Consumer Defensive,15528294400.0,14477721600.0,12.1,1.233,0.256,22.83019,1601541000.0,1932929000.0,910384540.0,780042736.0,2024-06-30,3.7896,5.0,0.2345
KBS.bk,SET,2024-09-27,Confectioners,Consumer Defensive,4046962688.0,9522461696.0,6.75,0.139,0.10625,3.1542056,8803539000.0,571614000.0,1701101256.0,1792720843.0,2024-06-30,3.1841,5.0,0.0646
KCAR.bk,SET,2024-09-27,Rental & Leasing Services,Industrials,1300000000.0,4386891776.0,5.2,0.228,0.049879998,12.999999,5137370535.98,-657634493.35,223859817.14,162594639.48000002,2024-06-30,-0.8108,5.0,0.0549
KCE.bk,SET,2024-09-27,Electronic Components,Technology,45805985792.0,45627015168.0,38.75,1.475,0.13251,21.40884,8725492000.0,5947447000.0,2436773622.0,2422209960.0,2024-06-30,1.6674,5.0,0.1462
KCG.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,5395500032.0,6586903040.0,9.9,0.252,0.049099997,14.776118,2671866000.0,278274000.0,516662142.0,520805686.0,2024-06-30,2.5146,5.0,0.1891
KDH.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,1763962240.0,1173833600.0,91.0,30.919,0.11634,13.871951,224333000.0,541269000.0,159400408.0,152776474.0,2024-06-30,3.7503,5.0,0.0994
KIAT.bk,SET,2024-09-27,Trucking,Industrials,1143451648.0,886462208.0,0.37,0.123,0.11531,12.333334,710247347.23,546697393.12,126543168.85000001,90817974.79,2024-06-30,-2.4566,5.0,0.0842
KISS.bk,SET,2024-09-27,Household & Personal Products,Consumer Defensive,2916048640.0,2458981376.0,4.86,0.875,0.141,19.44,67738062.0,1028634727.0,202663768.0,194066193.0,2024-06-30,-0.6294,5.0,0.2538
KJL.bk,mai,2024-09-27,Metal Fabrication,Industrials,1739985024.0,1919149312.0,7.5,0.212,0.14388,10.56338,718800435.0,-27267891.0,198159011.0,193281728.0,2024-06-30,3.0701,5.0,0.2889
KK.bk,mai,2024-09-27,Grocery Stores,Consumer Defensive,449190016.0,546692992.0,1.86,0.145,0.0049900003,93.0,244909201.87,18363725.41,14213144.36,14213144.370000001,2024-06-30,-2.8585,5.0,0.0862
KLINIQ.bk,mai,2024-09-27,Personal Services,Consumer Cyclical,7920000000.0,7745920000.0,36.0,3.968,0.11359999,26.666666,1743226317.0,424111191.0,376452715.0,356417383.0,2024-06-30,3.1842,5.0,0.348
KSL.bk,SET,2024-09-27,Confectioners,Consumer Defensive,9967119360.0,30657394688.0,2.26,0.022,0.0682,8.692308,37357682000.0,-4710323000.0,1289655944.0,1026618326.0,2024-07-31,2.4234,5.0,0.0282
KTBSTMR.bk,SET,2024-09-27,REIT—Diversified,Real Estate,2035010944.0,2997739008.0,6.7,0.674,0.59266,9.054053,4366580000.0,-15109000.0,289246364.42,270280328.86,2024-06-30,2.0598,4.0,0.0438
KTIS.bk,SET,2024-09-27,Confectioners,Consumer Defensive,11502799872.0,18642558976.0,2.98,0.027,0.0043,149.0,9105657000.0,2640000.0,110358667.0,531336409.0,2024-06-30,1.7759,5.0,0.0499
KTMS.bk,mai,2024-09-27,Medical Care Facilities,Healthcare,738000000.0,698259968.0,2.46,0.273,0.0324,49.2,361979000.0,180721000.0,25068000.0,23975000.0,2024-06-30,2.0686,4.0,-0.0376
KUMWEL.bk,mai,2024-09-27,Security & Protection Services,Industrials,756800000.0,1008158976.0,1.76,0.077,0.06984,19.555555,483883000.0,263244000.0,61713932.0,57261848.0,2024-06-30,-0.9875,5.0,0.097
KUN.bk,mai,2024-09-27,Real Estate—Development,Real Estate,1078718464.0,2975146496.0,1.44,0.067,0.04966,36.000004,305644315.0,1617410940.0,42341792.0,33785643.0,2024-06-30,-2.7116,5.0,0.1104
KWC.bk,SET,2024-09-27,Real Estate Services,Real Estate,1710000000.0,1522899968.0,285.0,32.308,0.29681,16.44547,620479000.0,210952000.0,130472401.0,117895427.0,2024-06-30,1.7942,5.0,0.1404
KWM.bk,mai,2024-09-27,Farm & Heavy Construction Machinery,Industrials,683964352.0,650138880.0,1.4,0.311,0.08409,17.5,255830000.0,298508000.0,48983809.0,49387478.0,2024-06-30,-2.327,5.0,0.0911
KYE.bk,SET,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5741996544.0,849150976.0,289.0,248.908,0.102299996,8.568041,4696101000.0,5706335000.0,742442007.0,95389295.0,2024-06-30,-1.3734,5.0,0.0109
LALIN.bk,SET,2024-09-27,Real Estate—Development,Real Estate,6289993216.0,12530410496.0,6.8,0.155,0.16037,9.855073,3643965117.24,9586524866.88,827951162.16,806604585.64,2024-06-30,-3.1546,5.0,0.1365
LDC.bk,mai,2024-09-27,Medical Care Facilities,Healthcare,378000000.0,513426816.0,0.63,0.142,0.020610001,31.5,416522516.92,54922809.57,31226921.500000004,23929152.790000003,2024-06-30,2.3932,5.0,0.0349
LEE.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,2283000064.0,1347249152.0,2.5,1.091,0.03469,27.777777,1082702667.0,1818060850.0,104033506.0,53531771.0,2023-12-31,-3.0829,5.0,0.0321
LEO.bk,mai,2024-09-27,Integrated Freight & Logistics,Industrials,1304348416.0,1895156736.0,4.14,0.409,0.04764,19.714285,1003298000.0,255385000.0,92986000.0,101843000.0,2024-06-30,-0.0934,5.0,0.1656
LH.bk,SET,2024-09-27,Real Estate—Development,Real Estate,76478078976.0,156009775104.0,6.4,0.347,0.23426001,10.847458,72267676000.0,31515652000.0,9438595866.0,3435994610.0,2024-06-30,-2.4758,5.0,0.0597
LHK.bk,SET,2024-09-27,Steel,Basic Materials,1554979968.0,1340028032.0,4.06,1.095,0.03573,15.615385,534864000.0,1027745000.0,176806182.0,174206259.0,2024-06-30,-1.2473,5.0,0.127
LHSC.bk,SET,2024-09-27,REIT—Diversified,Real Estate,5563940864.0,5563939328.0,11.4,1.407,0.43995,9.268292,7044384000.0,-298618000.0,633868340.0,635698046.0,2024-06-30,3.3128,5.0,0.0411
LPH.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,3369600000.0,3998069248.0,4.68,0.245,0.02655,51.999996,2413545748.58,267882358.1,116797235.13,104589346.17,2024-06-30,-1.6158,5.0,0.1385
LPN.bk,SET,2024-09-27,Real Estate—Development,Real Estate,4857028096.0,16294715392.0,3.34,0.283,0.03934,16.699999,5466782895.45,11074765693.46,506151225.2099999,496619855.6,2024-06-30,-1.9009,5.0,0.0474
LRH.bk,SET,2024-09-27,Lodging,Consumer Cyclical,6458966528.0,10759987200.0,38.75,6.538,0.085710004,10.915493,23407079000.0,768071000.0,1138824998.0,953873350.0,2024-06-30,3.4782,5.0,-0.013
LST.bk,SET,2024-09-27,Farm Products,Consumer Defensive,4018000128.0,4984422912.0,4.9,0.589,0.04117,8.75,3376016000.0,2361345000.0,657359703.0,631014324.0,2024-06-30,0.5668,5.0,0.1268
LTS.bk,mai,2024-09-27,Home Improvement Retail,Consumer Cyclical,2226388480.0,2019718016.0,10.5,0.737,0.17746,262.5,43035473.0,259193368.0,55652962.0,51758068.0,2024-06-30,1.927,3.0,0.2123
M.bk,SET,2024-09-27,Restaurants,Consumer Cyclical,27537422336.0,23163023360.0,30.25,8.061,0.09957,16.89944,11868814000.0,5227929000.0,2067665281.0,2010054797.0,2024-06-30,2.696,5.0,0.0749
MAGURO.bk,mai,2024-09-27,Restaurants,Consumer Cyclical,2179799808.0,2269177344.0,17.3,3.005,0.05668,33.26923,766122986.0,241832711.0,113985122.0,112050328.0,2024-06-30,3.1094,5.0,0.1289
MAJOR.bk,SET,2024-09-27,Entertainment,Communication Services,11932065792.0,15170323456.0,15.1,3.382,0.09629,15.729167,10734886000.0,-129601000.0,960407979.0,665885440.0,2024-06-30,2.9762,5.0,-0.0335
MALEE.bk,SET,2024-09-27,Packaged Foods,Consumer Defensive,7203649024.0,8493411840.0,13.2,0.498,0.03302,25.384617,3102462000.0,461470000.0,458248501.0,472665827.0,2024-06-30,4.1343,5.0,0.0086
MANRIN.bk,SET,2024-09-27,Lodging,Consumer Cyclical,847526400.0,1063191360.0,31.5,1.096,0.13385999,17.897728,657372379.91,-19812935.4,66823748.230000004,66483223.82,2024-06-30,3.3535,5.0,-0.0484
MASTER.bk,mai,2024-09-27,Medical Care Facilities,Healthcare,15010171904.0,14842649600.0,49.75,2.033,0.22474001,32.94702,2987867000.0,491823000.0,577361919.0,550329872.0,2024-06-30,2.284,4.0,0.4199
MATCH.bk,SET,2024-09-27,Entertainment,Communication Services,1117729408.0,1231899648.0,1.43,0.076,0.10604,20.42857,1360751000.0,93845000.0,77733244.0,66586431.0,2024-06-30,3.5741,5.0,-0.0369
MATI.bk,SET,2024-09-27,Publishing,Communication Services,1417919744.0,771134400.0,7.65,3.598,0.043759998,47.8125,928474000.0,833116000.0,41208846.58,39345455.22,2024-06-30,-1.2628,5.0,0.0542
MBAX.bk,mai,2024-09-27,Packaging & Containers,Consumer Cyclical,600309568.0,1173860992.0,3.02,0.46,0.01869,27.454546,714481000.0,-33558000.0,57110381.0,37532817.0,2024-06-30,-2.5717,5.0,0.1387
MBK.bk,SET,2024-09-27,Conglomerates,Industrials,25307101184.0,58315567104.0,18.2,0.472,0.1627,13.284672,52955582000.0,1341882000.0,3766485222.0,1485271738.0,2024-06-30,1.9002,5.0,0.0177
MC.bk,SET,2024-09-27,Apparel Manufacturing,Consumer Cyclical,9424799744.0,9009213440.0,11.9,2.189,0.17375,13.222222,2368898070.0,2389231929.0,1010860487.0,1014862258.0,2024-06-30,3.6397,5.0,0.1594
MCA.bk,mai,2024-09-27,Advertising Agencies,Communication Services,478399968.0,384078016.0,2.08,0.492,0.04438,18.90909,83884000.0,225470000.0,31328000.0,30672000.0,2024-06-30,2.5345,4.0,0.1085
M-CHAI.bk,SET,2024-09-27,Medical Care Facilities,Healthcare,5120000000.0,13621481472.0,32.0,1.413,0.027929999,1.8296169,10479966085.0,-1153271524.0,634112554.0,565619505.0,2024-06-30,3.0645,5.0,0.0468
MCS.bk,SET,2024-09-27,Steel,Basic Materials,3649050112.0,3751280128.0,7.65,0.364,0.06295,10.2,1620504000.0,2110688000.0,414747477.0,513998034.0,2024-06-30,-2.4767,5.0,0.1914
MEB.bk,mai,2024-09-27,Software—Application,Technology,9298215936.0,7925268480.0,30.75,4.602,0.20549,21.65493,26503660.0,1198715439.0,535436816.0,513289902.0,2024-06-30,3.9068,5.0,0.9897
MEGA.bk,SET,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,34214115328.0,30722529280.0,39.0,4.236,0.12746,16.956522,4271298000.0,5948486000.0,2346631000.0,2977635000.0,2024-06-30,3.5626,5.0,0.2698
MENA.bk,SET,2024-09-27,Trucking,Industrials,939520000.0,1244112384.0,1.28,0.035,0.06513,14.222221,1245315026.0,-7409324.0,84826181.0,49496587.0,2024-06-30,2.3349,5.0,0.0514
METCO.bk,SET,2024-09-27,Electronic Components,Technology,4064660992.0,2302338560.0,194.5,98.09,0.03432,7.3230424,2428420000.0,4633539000.0,887970292.0,731924968.0,2024-06-30,1.6627,5.0,0.0675
MFEC.bk,SET,2024-09-27,Information Technology Services,Technology,2604578816.0,3171641088.0,5.9,0.798,0.02103,16.857143,1592766000.0,1351224000.0,218491589.0,207640521.0,2024-06-30,-3.0452,5.0,0.1067
MGC.bk,SET,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,4816000000.0,11266764800.0,4.3,0.882,0.00493,8.775511,8862510178.0,-970452709.0,735464913.0,621852419.0,2024-06-30,2.1747,4.0,0.1279
MGT.bk,mai,2024-09-27,Specialty Chemicals,Basic Materials,943999936.0,1107404032.0,2.36,0.229,0.09059,10.260869,462149000.0,326677000.0,134112769.0,136565243.0,2024-06-30,-0.3804,5.0,0.1899
MINT.bk,SET,2024-09-27,Lodging,Consumer Cyclical,161594441728.0,357125292032.0,28.5,2.616,0.04405,30.319149,326017058000.0,-23854124000.0,23349971460.0,20147152682.0,2024-06-30,3.1845,5.0,0.0002
