ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
DEXON.bk,mai,2024-08-27,Oil & Gas Equipment & Services,Energy,642112000.0,1.6,0.317,0.117740005,32.0,1.17,3.06,952556795.0,142801845.0,37389099.0,38510392.0,2023-09-30,-91.25,26.88
DITTO.bk,SET,2024-08-27,Information Technology Services,Technology,11499897856.0,17.3,0.979,0.17902,29.827585,10.9,34.5,4230960000.0,844165000.0,482731862.0,435951434.0,2024-06-30,-99.42,36.99
DMT.bk,SET,2024-08-27,Infrastructure Operations,Industrials,13794525184.0,11.5,0.344,0.42417,13.21839,11.3,13.9,9734546000.0,798329000.0,1307047189.0,1279353063.0,2024-06-30,-20.87,1.74
DOHOME.bk,SET,2024-08-27,Home Improvement Retail,Consumer Cyclical,55428358144.0,11.4,0.065,0.023559999,49.565216,9.5,13.0,34310320000.0,15437867000.0,1491421631.0,1260628271.0,2024-06-30,-14.04,16.67
DREIT.bk,SET,2024-08-27,REIT - Hotel & Motel,Real Estate,4920801792.0,4.74,0.585,0.78945,4.9894733,4.4,6.1,8430117000.0,87918000.0,791585434.0,525412437.0,2024-06-30,-28.69,7.17
DRT.bk,SET,2024-08-27,Building Products & Equipment,Industrials,7215060480.0,8.1,0.03,0.11913,10.657895,7.65,8.5,3851596000.0,772869000.0,789588611.0,789588611.0,2024-06-30,-4.94,5.56
DTCENT.bk,SET,2024-08-27,Scientific & Technical Instruments,Technology,715071424.0,1.27,0.778,0.17052001,18.142857,1.06,1.885714,1720937000.0,153739000.0,111301000.0,97349000.0,2023-09-30,-48.48,16.54
DTCI.bk,SET,2024-08-27,Business Equipment & Supplies,Industrials,157549552.0,32.25,18.918,0.01801,129.0,23.0,45.5,474019265.63,60402403.74,4691599.82,4691599.82,2024-06-30,-41.09,28.68
EA.bk,SET,2024-08-27,Utilities - Renewable,Utilities,90678132736.0,7.1,0.345,0.19386,5.7723575,3.1,65.25,110006345000.0,23987272000.0,6379495146.0,5601599758.0,2024-06-30,-819.01,56.34
EASON.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,409551968.0,1.25,0.641,0.14741999,6.5789475,1.11,1.66,1387539281.52,178964387.08,130911302.36,42577364.88,2024-06-30,-32.8,11.2
EASTW.bk,SET,2024-08-27,Utilities - Regulated Water,Utilities,18727905280.0,3.08,0.594,0.02925,38.5,2.36,4.84,28855881000.0,6494140000.0,493418223.0,406562237.0,2024-06-30,-57.14,23.38
ECL.bk,SET,2024-08-27,Credit Services,Financial Services,4232983552.0,0.93,0.037,0.1656,15.5,0.67,1.84,5268383828.88,1783821858.61,3455502.6500000004,3455502.6500000004,2024-06-30,-97.85,27.96
EKH.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,3952817664.0,6.95,2.111,0.24306999,16.95122,6.2,8.4,2783965000.0,288106000.0,386783750.0,317504873.0,2024-06-30,-20.86,10.79
EPG.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,15622723584.0,4.36,0.568,0.08218,10.634147,3.6,8.5,20110288141.0,3855539646.0,1426666885.0,825730242.0,2024-06-30,-94.95,17.43
ERW.bk,SET,2024-08-27,Lodging,Consumer Cyclical,33096071168.0,3.82,0.332,0.15038,15.28,3.42,5.85,25567646000.0,2925291000.0,1817873431.0,1399377913.0,2024-06-30,-53.14,10.47
ETC.bk,SET,2024-08-27,Utilities - Renewable,Utilities,4189779968.0,1.89,0.79,0.101330005,63.0,1.6,3.2,4687351000.0,794533000.0,202729842.0,171446842.0,2024-06-30,-69.31,15.34
ETE.bk,mai,2024-08-27,Conglomerates,Industrials,1650722048.0,1.05,0.164,0.03088,13.125,0.84,1.61,2620663709.0,1126678128.0,107497391.0,105032697.0,2024-06-30,-53.33,20.0
ETL.bk,SET,2024-08-27,Integrated Freight & Logistics,Industrials,477721984.0,0.75,0.235,0.042379998,9.375,0.55,1.86,1011734000.0,229094000.0,78781000.0,66530000.0,2024-06-30,-148.0,26.67
FANCY.bk,SET,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,43534288.0,0.35,0.29,0.101,35.0,0.31,0.63,860058477.53,13257738.18,9206045.170000002,19273561.22,2024-06-30,-80.0,11.43
FE.bk,SET,2024-08-27,Advertising Agencies,Communication Services,1426114944.0,190.0,12.345,0.17149,11.964735,137.5,199.5,1793884000.0,230175000.0,156389208.44,92308709.94,2024-06-30,-5.0,27.63
FLOYD.bk,mai,2024-08-27,Engineering & Construction,Industrials,17949720.0,0.76,0.7,0.03429,25.333334,0.6,1.206,619344000.0,136907000.0,16891485.0,12939000.0,2024-06-30,-58.68,21.05
FORTH.bk,SET,2024-08-27,Electronic Components,Technology,16324688896.0,11.5,0.881,0.0367,32.857143,9.1,36.25,11460613000.0,6766654000.0,902447906.0,595084391.0,2024-06-30,-215.22,20.87
FPI.bk,mai,2024-08-27,Auto Parts,Consumer Cyclical,3580031744.0,2.08,0.312,0.14499,8.32,1.9,2.88,3949180000.0,1416839000.0,513835000.0,535320000.0,2024-06-30,-38.46,8.65
FPT.bk,SET,2024-08-27,Real Estate - Development,Real Estate,83737436160.0,13.8,0.491,0.110240005,19.43662,13.3,15.5,97757144000.0,21499221000.0,3185701000.0,2706727000.0,2024-06-30,-12.32,3.62
FSMART.bk,mai,2024-08-27,Telecom Services,Communication Services,4891988480.0,6.2,0.356,0.1514,13.47826,4.6,11.7,2726055000.0,1400574000.0,433221872.0,250523903.0,2024-06-30,-88.71,25.81
FTE.bk,SET,2024-08-27,Security & Protection Services,Industrials,977017920.0,1.38,0.091,0.07929,9.857142,1.25,1.75,1175358000.0,246276000.0,119300219.53999999,119300219.53999999,2024-06-30,-26.81,9.42
FTI.bk,SET,2024-08-27,Pollution & Treatment Controls,Industrials,1079580416.0,2.16,0.198,0.044299997,27.000002,1.98,2.32,1015607281.67,216130710.93,50464401.4,46361972.17,2024-06-30,-7.41,8.33
FTREIT.bk,SET,2024-08-27,REIT - Industrial,Real Estate,45432549376.0,10.8,0.08,0.6742,13.012049,7.9,10.856622,50299830000.0,2857297000.0,3104438723.0,2972776152.0,2024-06-30,-0.52,26.85
FVC.bk,mai,2024-08-27,Pollution & Treatment Controls,Industrials,660290240.0,0.75,0.216,0.10055,4.1666665,0.66,1.07,1201907000.0,320598000.0,108428726.0,49992265.0,2024-06-30,-42.67,12.0
GABLE.bk,SET,2024-08-27,Information Technology Services,Technology,2827647744.0,3.76,1.638,0.03946,10.742857,3.4,5.5,6616010000.0,4288971000.0,345942135.0,332746567.0,2024-06-30,-46.28,9.57
GAHREIT.bk,SET,2024-08-27,REIT - Hotel & Motel,Real Estate,1110557952.0,6.85,0.522,1.01409,42.8125,5.15,8.8,2033997000.0,917000.0,119156549.07,119156549.07,2024-06-30,-28.47,24.82
GC.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,3236786432.0,5.0,0.119,0.0321,12.5,4.72,5.55,2192928000.0,1537914000.0,251072023.0,238542604.0,2024-06-30,-11.0,5.6
GCAP.bk,mai,2024-08-27,Credit Services,Financial Services,915088000.0,0.67,0.014,0.100930005,33.5,0.48,0.97,1148013711.0,614285641.0,15004573.0,15004573.0,2024-06-30,-44.78,28.36
GFC.bk,mai,2024-08-27,Medical Care Facilities,Healthcare,1492247936.0,7.6,1.133,0.23608999,18.536585,6.5,13.3,675748105.56,73729503.52,111988079.94,112405829.58,2024-06-30,-75.0,14.47
GFPT.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,18390366208.0,12.3,1.935,0.09398,8.661972,9.7,13.4,26527192000.0,3474523000.0,2141426266.69,1267639114.48,2024-06-30,-8.94,21.14
GIFT.bk,SET,2024-08-27,Specialty Chemicals,Basic Materials,6022668288.0,4.14,0.37,0.052789997,51.75,2.62,5.9,2248729000.0,132148000.0,443513392.0,388980478.0,2024-06-30,-42.51,36.71
GLAND.bk,SET,2024-08-27,Real Estate Services,Real Estate,18280792064.0,1.61,0.011,0.2742,23.0,1.1,2.08,30414853000.0,4315977000.0,830622281.0,862508545.0,2024-06-30,-29.19,31.68
GLOBAL.bk,SET,2024-08-27,Home Improvement Retail,Consumer Cyclical,90621665280.0,15.4,0.225,0.07875,30.8,12.4,18.173077,39553126000.0,12924078000.0,3484860149.0,2923591425.0,2024-06-30,-18.01,19.48
GPI.bk,SET,2024-08-27,Advertising Agencies,Communication Services,814229376.0,1.66,0.311,0.15656,8.299999,1.46,1.98,1012608157.58,80458923.55,146709213.93,144138471.77,2024-06-30,-19.28,12.05
GPSC.bk,SET,2024-08-27,Utilities - Regulated Electric,Utilities,239709618176.0,41.75,13.334,0.0521,25.931677,35.75,56.5,307063717484.0,44123742558.0,11071021388.0,8972323121.0,2024-06-30,-35.33,14.37
GRAMMY.bk,SET,2024-08-27,Entertainment,Communication Services,6778708480.0,7.05,2.048,0.01821,50.357143,3.9,9.95,9446109000.0,4034037000.0,411701333.0,358281962.0,2024-06-30,-41.13,44.68
GREEN.bk,SET,2024-08-27,Utilities - Renewable,Utilities,882223488.0,1.03,0.248,0.08442,103.0,0.65,1.6,1044195000.0,44720000.0,25404000.0,40414000.0,2024-06-30,-55.34,36.89
GROREIT.bk,SET,2024-08-27,REIT - Hotel & Motel,Real Estate,4102201088.0,8.5,0.063,0.74064004,10.365853,8.4,9.6,4948441000.0,1521000.0,329914208.65,328583538.68,2024-06-30,-12.94,1.18
GTB.bk,mai,2024-08-27,Specialty Industrial Machinery,Industrials,478612992.0,0.7,0.248,0.06315,10.0,0.63,0.81,1098099105.65,186453276.36,89009930.39,117240703.71000001,2024-06-30,-15.71,10.0
GULF.bk,SET,2024-08-27,Utilities - Renewable,Utilities,885440249856.0,50.75,2.907,0.13834,36.25,38.25,50.75,481851533000.0,75817849000.0,32045824362.0,19497220943.0,2024-06-30,0.0,24.63
GUNKUL.bk,SET,2024-08-27,Utilities - Independent Power Producers,Utilities,34720546816.0,2.34,0.17,0.16035,14.625,1.94,3.76,33857553000.0,7390759000.0,2286285078.0,1556376479.0,2024-06-30,-60.68,17.09
GVREIT.bk,SET,2024-08-27,REIT - Office,Real Estate,5863203840.0,5.5,1.707,0.45666,8.59375,5.0,7.2,12167974000.0,99906000.0,626818015.0,804559804.0,2024-06-30,-30.91,9.09
GYT.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,3126713088.0,153.0,20.691,0.00465,38.15461,135.0,206.0,8457469000.0,3775170000.0,141172000.0,148039000.0,2024-06-30,-34.64,11.76
HANA.bk,SET,2024-08-27,Electronic Components,Technology,25110073344.0,38.25,11.919,0.05889,21.25,35.25,66.25,37181657000.0,5683017000.0,1738488956.0,1212360972.0,2024-06-30,-73.2,7.84
HARN.bk,mai,2024-08-27,Security & Protection Services,Industrials,991857984.0,2.12,0.595,0.07735,12.470588,2.06,2.4,1733481000.0,239229000.0,121044165.0,118642165.0,2024-06-30,-13.21,2.83
HENG.bk,SET,2024-08-27,Credit Services,Financial Services,14210617344.0,1.3,0.163,0.12833999,21.666666,0.96,2.7,15251683000.0,4386266000.0,511621555.0,511621555.0,2024-06-30,-107.69,26.15
HFT.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,1615222656.0,4.46,2.047,0.1457,7.0793653,3.92,4.82,4227346651.0,490522433.0,457228305.0,384026476.0,2024-06-30,-8.07,12.11
HL.bk,mai,2024-08-27,Medical Distribution,Healthcare,1830481920.0,7.85,1.882,0.041550003,29.074072,7.1,14.0,1429575587.0,221910286.0,107147022.0,94285792.0,2024-06-30,-78.34,9.55
HMPRO.bk,SET,2024-08-27,Home Improvement Retail,Consumer Cyclical,146352062464.0,9.45,0.271,0.08967,19.285713,7.8,13.9,66448599000.0,20409271000.0,8747845265.0,8703423782.0,2024-06-30,-47.09,17.46
HPT.bk,mai,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,306572800.0,0.48,0.032,0.095410004,12.0,0.4,0.76,367633384.0,33091965.0,30460997.0,29973779.0,2024-06-30,-58.33,16.67
HTC.bk,SET,2024-08-27,Beverages - Non-Alcoholic,Consumer Defensive,6920611840.0,15.6,0.109,0.08845,6.8421054,15.0,19.25,6736361000.0,1458763000.0,742012573.0,744674326.0,2024-06-30,-23.4,3.85
HTECH.bk,SET,2024-08-27,Tools & Accessories,Industrials,1114436352.0,3.9,1.446,0.06491,16.25,2.06,4.24,1856065213.0,218530861.0,113056472.0,93788017.0,2024-06-30,-8.72,47.18
HUMAN.bk,SET,2024-08-27,Software - Application,Technology,9075722240.0,11.0,0.614,0.23712999,27.5,8.95,12.7,4312261000.0,329233000.0,411474000.0,382191000.0,2024-06-30,-15.45,18.64
I2.bk,mai,2024-08-27,Information Technology Services,Technology,1506190976.0,1.89,0.355,0.060510002,9.0,1.7,2.92,1910626000.0,397809000.0,163750637.0,160570637.0,2024-06-30,-54.5,10.05
ICHI.bk,SET,2024-08-27,Beverages - Non-Alcoholic,Consumer Defensive,17304401920.0,14.2,0.738,0.17714001,13.52381,13.9,18.8,7377536000.0,1350199000.0,1701669423.0,1680833785.0,2024-06-30,-32.39,2.11
ICN.bk,SET,2024-08-27,Telecom Services,Communication Services,1355952000.0,2.1,0.277,0.10458,8.076923,1.83,3.26,1976144000.0,979981000.0,215069479.0,213413901.0,2024-06-30,-55.24,12.86
IFS.bk,SET,2024-08-27,Credit Services,Financial Services,2685940480.0,2.52,0.807,0.32342997,8.689655,2.3,2.96,3679996366.0,1881210144.0,197265295.0,197265295.0,2024-06-30,-17.46,8.73
IHL.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,2968268800.0,2.02,0.024,0.027139999,20.199999,1.83,2.8,3864457000.0,1870000000.0,144767395.0,122356361.0,2024-06-30,-38.61,9.41
III.bk,SET,2024-08-27,Integrated Freight & Logistics,Industrials,5419128832.0,6.1,0.158,0.40737,6.3541665,4.96,13.8,4834975340.0,715697537.0,829174309.0,71693127.0,2024-06-30,-126.23,18.69
ILINK.bk,SET,2024-08-27,Communication Equipment,Technology,9540627456.0,5.75,1.683,0.07906,5.4245286,5.05,8.3,13478994809.0,5696652659.0,1146450052.0,1022039172.0,2024-06-30,-44.35,12.17
ILM.bk,SET,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12631390208.0,17.5,0.289,0.07827,11.513158,15.9,26.0,12550934000.0,2894853000.0,1141278230.0,1136622796.0,2024-06-30,-48.57,9.14
IMPACT.bk,SET,2024-08-27,REIT - Specialty,Real Estate,20020709376.0,11.5,0.599,0.51749,16.666666,9.15,13.4,20799818000.0,4221104000.0,1157640634.0,1110795788.0,2024-06-30,-16.52,20.43
IND.bk,mai,2024-08-27,Engineering & Construction,Industrials,81882000.0,0.79,0.607,0.068909995,5.2666664,0.73,1.19,733613000.0,291036000.0,64519457.0,64519457.0,2024-06-30,-50.63,7.59
INET.bk,SET,2024-08-27,Information Technology Services,Technology,6959326720.0,4.4,0.469,0.12376001,7.7192984,3.7,5.4,14437053119.0,3342169116.0,1037338203.0,954638997.0,2024-06-30,-22.73,15.91
INSET.bk,SET,2024-08-27,Information Technology Services,Technology,1508137344.0,2.26,0.616,0.07434,22.6,1.81,2.82,1989173978.75,510591545.87,115257123.96,115257123.96,2024-06-30,-24.78,19.91
INTUCH.bk,SET,2024-08-27,Telecom Services,Communication Services,266629316608.0,83.5,0.612,2.06615,18.764046,66.0,84.25,41162001000.0,20951000.0,15635275018.0,2589371126.0,2024-06-30,-0.9,20.96
IP.bk,mai,2024-08-27,Biotechnology,Healthcare,2669747968.0,4.1,0.514,0.01127,136.66667,3.3,11.6,2884435000.0,429700000.0,52087132.0,54391615.0,2024-06-30,-182.93,19.51
IRC.bk,SET,2024-08-27,Auto Parts,Consumer Cyclical,543148032.0,13.6,10.773,0.071550004,7.3513513,9.1,14.3,5161137000.0,748610000.0,404440382.0,204286038.0,2024-06-30,-5.15,33.09
IRCP.bk,mai,2024-08-27,Information Technology Services,Technology,408500576.0,0.57,0.229,0.04224,6.333333,0.49,0.93,1234411000.0,608460000.0,74714152.0,32383557.0,2024-06-30,-63.16,14.04
IT.bk,SET,2024-08-27,Electronics & Computer Distribution,Technology,3265689088.0,5.15,0.68,0.010369999,21.458334,2.94,5.9,3814862000.0,2208770000.0,173739157.0,136260933.0,2024-06-30,-14.56,42.91
ITC.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,46752210944.0,20.1,4.23,0.18693,18.61111,16.4,24.7,26461382000.0,2324603000.0,3393646000.0,3022169000.0,2024-06-30,-22.89,18.41
ITEL.bk,SET,2024-08-27,Telecom Services,Communication Services,7050072064.0,2.06,0.035,0.10221,10.299999,1.79,2.94,9205004041.0,3735147405.0,597314980.0,503542630.0,2024-06-30,-42.72,13.11
ITNS.bk,mai,2024-08-27,Information Technology Services,Technology,142455008.0,1.53,0.859,0.07959,6.6521735,1.36,3.58,513986000.0,64925000.0,60693024.0,55523192.0,2024-06-30,-133.99,11.11
ITTHI.bk,mai,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,401363136.0,1.83,0.474,0.04492,16.636364,1.2,3.36,441917167.0,56648288.0,39255868.0,38967965.0,2023-09-30,-83.61,34.43
J.bk,SET,2024-08-27,Real Estate Services,Real Estate,4722363392.0,1.79,0.018,0.58077,6.8846154,1.12,3.810167,6589531000.0,1180093000.0,537958113.0,116088795.0,2024-06-30,-112.86,37.43
JAK.bk,mai,2024-08-27,Real Estate - Development,Real Estate,726309312.0,1.27,0.036,0.110410005,11.545454,0.92,1.5,853102678.0,166534055.0,60762974.0,60100623.0,2024-06-30,-18.11,27.56
JCK.bk,SET,2024-08-27,Real Estate - Development,Real Estate,6045539840.0,0.36,0.02,0.23929001,1.5652174,0.21,0.45,8717637000.0,3445758000.0,1431012983.0,1344425831.0,2024-06-30,-25.0,41.67
JCT.bk,SET,2024-08-27,Household & Personal Products,Consumer Defensive,804185984.0,81.25,21.681,0.110810004,10.551949,77.0,83.75,1561644000.0,107828000.0,125312630.0,108638617.0,2024-06-30,-3.08,5.23
JDF.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,1306185984.0,2.26,0.118,0.091129996,25.11111,1.95,3.04,814020000.0,85590000.0,59613359.0,52341951.0,2024-06-30,-34.51,13.72
JMART.bk,SET,2024-08-27,Specialty Retail,Consumer Cyclical,56123932672.0,15.1,2.158,0.07848,21.267607,9.1,25.25,59914404000.0,12947080000.0,3635866544.0,2106495703.0,2024-06-30,-67.22,39.74
JMT.bk,SET,2024-08-27,Credit Services,Financial Services,32546402304.0,16.0,1.065,0.33492002,13.00813,9.9,50.0,39836303000.0,6532052000.0,2733256361.0,2195020106.0,2024-06-30,-212.5,38.12
JPARK.bk,mai,2024-08-27,Infrastructure Operations,Industrials,2414205952.0,6.5,0.917,0.1385,40.625,3.72,9.5,906940850.0,159427377.0,97112357.0,94189268.0,2024-06-30,-46.15,42.77
JTS.bk,SET,2024-08-27,Telecom Services,Communication Services,46645510144.0,65.75,1.056,0.12201,142.93478,27.25,93.5,2847399000.0,1824134000.0,519643094.0,344984992.0,2024-06-30,-42.21,58.56
JUBILE.bk,mai,2024-08-27,Luxury Goods,Consumer Cyclical,1663813248.0,13.2,5.121,0.12566,12.571429,10.5,21.7,2169622000.0,342874000.0,231945246.06,231945246.06,2024-06-30,-64.39,20.45
K.bk,mai,2024-08-27,Specialty Business Services,Industrials,561607936.0,1.16,0.283,0.06804,9.666667,0.87,1.51,691832333.0,185955439.0,73426626.0,63577414.0,2024-06-30,-30.17,25.0
KAMART.bk,SET,2024-08-27,Household & Personal Products,Consumer Defensive,15504386048.0,12.9,1.233,0.256,24.339622,8.399999,15.942857,4580553000.0,1046083000.0,910384540.0,780042736.0,2024-06-30,-23.59,34.88
KBS.bk,SET,2024-08-27,Confectioners,Consumer Defensive,8460462080.0,5.0,0.139,0.10625,2.3364484,4.18,6.65,14033789000.0,4658636000.0,1701101256.0,1792720843.0,2024-06-30,-33.0,16.4
KCAR.bk,SET,2024-08-27,Rental & Leasing Services,Industrials,4154391808.0,4.32,0.228,0.049879998,10.8,4.3,8.9,5889898300.29,1410162257.66,223859817.14,162594639.48000002,2024-06-30,-106.02,0.46
KCC.bk,mai,2024-08-27,Asset Management,Financial Services,2739721472.0,2.48,0.514,0.3145,20.666668,1.82,6.3,2729917681.0,46564074.0,177395531.0,162805546.0,2024-06-30,-154.03,26.61
KCE.bk,SET,2024-08-27,Electronic Components,Technology,44450955264.0,37.75,1.475,0.13251,20.856354,36.5,57.5,18880805000.0,4207866000.0,2436773622.0,2422209960.0,2024-06-30,-52.32,3.31
KCG.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,6777653248.0,10.2,0.252,0.049099997,15.22388,8.25,12.3,5295811000.0,2345671000.0,516662142.0,520805686.0,2024-06-30,-20.59,19.12
KDH.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,1178679680.0,91.25,30.919,0.11634,13.910061,88.5,99.0,923406000.0,157804000.0,159400408.0,152776474.0,2024-06-30,-8.49,3.01
KGI.bk,SET,2024-08-27,Capital Markets,Financial Services,7364447744.0,4.24,3.287,0.26285,8.833333,3.98,4.9,17955098000.0,8593725000.0,1308288052.0,1162581624.0,2024-03-31,-15.57,6.13
KIAT.bk,SET,2024-08-27,Trucking,Industrials,793749952.0,0.34,0.123,0.11531,11.333334,0.32,0.48,1351149106.89,94204366.54,126543168.85000001,90817974.79,2024-06-30,-41.18,5.88
KISS.bk,SET,2024-08-27,Household & Personal Products,Consumer Defensive,2302978816.0,4.56,0.875,0.141,18.24,3.42,6.85,1368547499.0,272174710.0,202663768.0,194066193.0,2024-06-30,-50.22,25.0
KJL.bk,mai,2024-08-27,Metal Fabrication,Industrials,1872749696.0,7.15,0.212,0.14388,10.070423,6.05,10.6,1134250664.0,442718120.0,198159011.0,193281728.0,2024-06-30,-48.25,15.38
KK.bk,mai,2024-08-27,Grocery Stores,Consumer Defensive,537032960.0,1.75,0.145,0.0049900003,87.5,1.5,2.56,461544114.12,198271186.84,14213144.36,14213144.370000001,2024-06-30,-46.29,14.29
KLINIQ.bk,mai,2024-08-27,Personal Services,Consumer Cyclical,7745920000.0,36.25,3.968,0.11359999,26.85185,28.25,45.25,3000991739.0,833654231.0,376452715.0,356417383.0,2024-06-30,-24.83,22.07
KSL.bk,SET,2024-08-27,Confectioners,Consumer Defensive,29341472768.0,1.99,0.022,0.04911,11.055555,1.65,3.52,45875921000.0,15083108000.0,1573446944.0,1325817326.0,2024-01-31,-76.88,17.09
KTBSTMR.bk,SET,2024-08-27,REIT - Diversified,Real Estate,3027888896.0,6.55,0.674,0.59266,8.851352,5.8,8.0,4476478000.0,125006000.0,289246364.42,270280328.86,2024-06-30,-22.14,11.45
KTIS.bk,SET,2024-08-27,Confectioners,Consumer Defensive,18565359616.0,2.98,0.027,0.0043,149.0,2.66,4.18,16624251000.0,7515954000.0,110358667.0,531336409.0,2024-06-30,-40.27,10.74
KTMS.bk,mai,2024-08-27,Medical Care Facilities,Healthcare,686259968.0,2.4,0.273,0.0324,48.0,2.08,3.06,656380000.0,125814000.0,23480042.0,22457144.0,2023-09-30,-27.5,13.33
KUMWEL.bk,mai,2024-08-27,Security & Protection Services,Industrials,1003859008.0,1.8,0.077,0.06984,19.999998,1.68,2.34,897340000.0,150213000.0,61713932.0,57261848.0,2024-06-30,-30.0,6.67
KUN.bk,mai,2024-08-27,Real Estate - Development,Real Estate,2945181952.0,1.39,0.067,0.04966,34.75,1.08,1.92,2902332988.0,979277733.0,42341792.0,33785643.0,2024-06-30,-38.13,22.3
KWC.bk,SET,2024-08-27,Real Estate Services,Real Estate,1462899968.0,275.0,32.308,0.29681,15.868436,241.0,319.0,892211000.0,60780000.0,130472401.0,117895427.0,2024-06-30,-16.0,12.36
KWM.bk,mai,2024-08-27,Farm & Heavy Construction Machinery,Industrials,576856960.0,1.27,0.311,0.08409,15.875,1.01,1.84,678720000.0,124382000.0,48983809.0,49387478.0,2024-06-30,-44.88,20.47
KYE.bk,SET,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,809550976.0,284.0,248.908,0.102299996,8.419805,275.0,342.0,11256235000.0,853799000.0,742442007.0,95389295.0,2024-06-30,-20.42,3.17
LALIN.bk,SET,2024-08-27,Real Estate - Development,Real Estate,12021660672.0,6.2,0.155,0.16037,8.985507,5.95,8.75,17634688358.97,4404198374.85,827951162.16,806604585.64,2024-06-30,-41.13,4.03
LANNA.bk,SET,2024-08-27,Thermal Coal,Energy,8391511552.0,17.0,8.428,0.07925,5.151515,13.6,17.3,15855613000.0,3156689000.0,4450877667.0,4417977984.0,2024-06-30,-1.76,20.0
LDC.bk,mai,2024-08-27,Medical Care Facilities,Healthcare,441426816.0,0.49,0.142,0.020610001,24.500002,0.43,0.89,526798638.52,55353312.03,31226921.500000004,23929152.790000003,2024-06-30,-81.63,12.24
LEE.bk,SET,2024-08-27,Packaged Foods,Consumer Defensive,1292903808.0,2.44,1.091,0.03469,27.11111,2.14,2.52,3092431807.0,191668290.0,104033506.0,53531771.0,2023-12-31,-3.28,12.3
LEO.bk,mai,2024-08-27,Integrated Freight & Logistics,Industrials,1806939264.0,3.84,0.409,0.04764,18.285715,3.62,6.75,1802973000.0,544290000.0,92986000.0,101843000.0,2024-06-30,-75.78,5.73
LH.bk,SET,2024-08-27,Real Estate - Development,Real Estate,146449989632.0,5.6,0.347,0.23426001,9.491526,5.0,8.45,142671847000.0,38888519000.0,9438595866.0,3435994610.0,2024-06-30,-50.89,10.71
LHHOTEL.bk,SET,2024-08-27,REIT - Hotel & Motel,Real Estate,22773209088.0,12.2,0.205,1.02951,8.970588,9.9,12.7,22834419000.0,305629000.0,2349447520.0,1801178836.0,2024-06-30,-4.1,18.85
LHK.bk,SET,2024-08-27,Steel,Basic Materials,1186828032.0,3.66,1.095,0.03573,14.076924,3.54,4.7,2081429000.0,518820000.0,176806182.0,174206259.0,2024-06-30,-28.42,3.28
LHSC.bk,SET,2024-08-27,REIT - Diversified,Real Estate,4856245760.0,9.95,1.407,0.43995,8.089431,6.8,10.4,7232607000.0,486841000.0,633868340.0,635698046.0,2024-06-30,-4.52,31.66
LPF.bk,SET,2024-08-27,REIT - Retail,Real Estate,32859873280.0,13.3,0.826,0.75475,14.0,11.3,14.0,32385944482.0,689198725.0,2326595145.0,2293275891.0,2024-05-31,-5.26,15.04
LPH.bk,SET,2024-08-27,Medical Care Facilities,Healthcare,3839669248.0,4.5,0.245,0.02655,49.999996,4.26,5.2,3080864499.98,399436393.3,116797235.13,104589346.17,2024-06-30,-15.56,5.33
LPN.bk,SET,2024-08-27,Real Estate - Development,Real Estate,15858455552.0,3.02,0.283,0.03934,15.099999,2.86,4.26,25895901345.24,9354352756.33,506151225.2099999,496619855.6,2024-06-30,-41.06,5.3
LRH.bk,SET,2024-08-27,Lodging,Consumer Cyclical,10718316544.0,38.25,6.538,0.085710004,10.774648,33.0,48.25,30753954000.0,6578804000.0,1138824998.0,953873350.0,2024-06-30,-26.14,13.73
LST.bk,SET,2024-08-27,Farm Products,Consumer Defensive,4968023040.0,4.84,0.589,0.04117,8.642858,4.74,5.55,7570697000.0,1833336000.0,657359703.0,631014324.0,2024-06-30,-14.67,2.07
LTS.bk,mai,2024-08-27,Home Improvement Retail,Consumer Cyclical,1048698048.0,5.7,0.737,0.17746,142.5,5.45,10.6,403879771.0,101650930.0,55652962.0,51758068.0,2024-06-30,-85.96,4.39
M.bk,SET,2024-08-27,Restaurants,Consumer Cyclical,20866779136.0,26.75,8.061,0.09957,14.944135,25.25,49.5,20121423000.0,3024680000.0,2067665281.0,2010054797.0,2024-06-30,-85.05,5.61
