ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
DEXON.bk,mai,2024-09-01,Oil & Gas Equipment & Services,Energy,684996992.0,1.6,0.317,0.117740005,32.0,1.17,2.92,952556795.0,142801845.0,37389099.0,38510392.0,2023-09-30,-82.5,26.88
DITTO.bk,SET,2024-09-01,Information Technology Services,Technology,12055028736.0,18.3,0.979,0.17902,31.551723,10.9,32.5,4230960000.0,844165000.0,482731862.0,435951434.0,2024-06-30,-77.6,40.44
DMT.bk,SET,2024-09-01,Infrastructure Operations,Industrials,13676402688.0,11.5,0.344,0.42417,13.21839,11.3,13.9,9734546000.0,798329000.0,1307047189.0,1279353063.0,2024-06-30,-20.87,1.74
DOHOME.bk,SET,2024-09-01,Home Improvement Retail,Consumer Cyclical,52521779200.0,10.8,0.065,0.023559999,46.95652,9.5,13.0,34310320000.0,15437867000.0,1491421631.0,1260628271.0,2024-06-30,-20.37,12.04
DREIT.bk,SET,2024-09-01,REIT - Hotel & Motel,Real Estate,4920801792.0,4.76,0.585,0.78945,5.0105267,4.4,6.1,8430117000.0,87918000.0,791585434.0,525412437.0,2024-06-30,-28.15,7.56
DRT.bk,SET,2024-09-01,Building Products & Equipment,Industrials,7300563968.0,8.15,0.03,0.11913,10.723684,7.65,8.5,3851596000.0,772869000.0,789588611.0,789588611.0,2024-06-30,-4.29,6.13
DTCENT.bk,SET,2024-09-01,Scientific & Technical Instruments,Technology,662440448.0,1.23,0.778,0.17052001,17.571428,1.06,1.885714,1720937000.0,153739000.0,111301000.0,97349000.0,2023-09-30,-53.31,13.82
DTCI.bk,SET,2024-09-01,Business Equipment & Supplies,Industrials,187549552.0,35.25,18.918,0.01801,141.0,23.0,45.5,474019265.63,60402403.74,4691599.82,4691599.82,2024-06-30,-29.08,34.75
EA.bk,SET,2024-09-01,Utilities - Renewable,Utilities,88450129920.0,6.6,0.345,0.19386,5.3658533,3.1,63.0,110006345000.0,23987272000.0,6379495146.0,5601599758.0,2024-06-30,-854.55,53.03
EASON.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,409551968.0,1.25,0.641,0.14741999,6.5789475,1.11,1.66,1387539281.52,178964387.08,130911302.36,42577364.88,2024-06-30,-32.8,11.2
EASTW.bk,SET,2024-09-01,Utilities - Regulated Water,Utilities,18727905280.0,2.98,0.594,0.02925,37.25,2.36,4.8,28855881000.0,6494140000.0,493418223.0,406562237.0,2024-06-30,-61.07,20.81
ECL.bk,SET,2024-09-01,Credit Services,Financial Services,4210806272.0,0.91,0.037,0.1656,15.166667,0.67,1.84,5268383828.88,1783821858.61,3455502.6500000004,3455502.6500000004,2024-06-30,-102.2,26.37
EKH.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,3836217088.0,6.8,2.111,0.24306999,16.585367,6.2,8.4,2783965000.0,288106000.0,386783750.0,317504873.0,2024-06-30,-23.53,8.82
EPG.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,14334724096.0,3.94,0.568,0.08218,9.609756,3.6,8.5,20110288141.0,3855539646.0,1426666885.0,825730242.0,2024-06-30,-115.74,8.63
ERW.bk,SET,2024-09-01,Lodging,Consumer Cyclical,33096071168.0,3.82,0.332,0.15038,15.28,3.42,5.85,25567646000.0,2925291000.0,1817873431.0,1399377913.0,2024-06-30,-53.14,10.47
ETC.bk,SET,2024-09-01,Utilities - Renewable,Utilities,3965779968.0,1.85,0.79,0.101330005,61.666668,1.6,3.08,4687351000.0,794533000.0,202729842.0,171446842.0,2024-06-30,-66.49,13.51
ETE.bk,mai,2024-09-01,Conglomerates,Industrials,1622722048.0,1.0,0.164,0.03088,12.5,0.84,1.61,2620663709.0,1126678128.0,107497391.0,105032697.0,2024-06-30,-61.0,16.0
ETL.bk,SET,2024-09-01,Integrated Freight & Logistics,Industrials,477721984.0,0.73,0.235,0.042379998,9.125,0.55,1.86,1011734000.0,229094000.0,78781000.0,66530000.0,2024-06-30,-154.79,24.66
FANCY.bk,SET,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,43534288.0,0.36,0.29,0.101,36.000004,0.31,0.63,860058477.53,13257738.18,9206045.170000002,19273561.22,2024-06-30,-75.0,13.89
FE.bk,SET,2024-09-01,Advertising Agencies,Communication Services,1426114944.0,190.0,12.345,0.17149,11.964735,137.5,199.5,1793884000.0,230175000.0,156389208.44,92308709.94,2024-06-30,-5.0,27.63
FLOYD.bk,mai,2024-09-01,Engineering & Construction,Industrials,49060720.0,0.81,0.7,0.03429,27.0,0.6,1.206,619344000.0,136907000.0,16891485.0,12939000.0,2024-06-30,-48.89,25.93
FORTH.bk,SET,2024-09-01,Electronic Components,Technology,16418226176.0,11.6,0.881,0.0367,33.14286,9.1,34.5,11460613000.0,6766654000.0,902447906.0,595084391.0,2024-06-30,-197.41,21.55
FPI.bk,mai,2024-09-01,Auto Parts,Consumer Cyclical,3489249792.0,2.0,0.312,0.14499,8.0,1.9,2.88,3949180000.0,1416839000.0,513835000.0,535320000.0,2024-06-30,-44.0,5.0
FPT.bk,SET,2024-09-01,Real Estate - Development,Real Estate,83737436160.0,13.8,0.491,0.110240005,19.43662,13.3,15.5,97757144000.0,21499221000.0,3185701000.0,2706727000.0,2024-06-30,-12.32,3.62
FSMART.bk,mai,2024-09-01,Telecom Services,Communication Services,4628388864.0,6.0,0.356,0.1514,13.043478,4.6,11.0,2726055000.0,1400574000.0,433221872.0,250523903.0,2024-06-30,-83.33,23.33
FTE.bk,SET,2024-09-01,Security & Protection Services,Industrials,957217920.0,1.4,0.091,0.07929,10.0,1.25,1.75,1175358000.0,246276000.0,119300219.53999999,119300219.53999999,2024-06-30,-25.0,10.71
FTI.bk,SET,2024-09-01,Pollution & Treatment Controls,Industrials,1088580352.0,2.16,0.198,0.044299997,27.000002,1.98,2.32,1015607281.67,216130710.93,50464401.4,46361972.17,2024-06-30,-7.41,8.33
FTREIT.bk,SET,2024-09-01,REIT - Industrial,Real Estate,45738889216.0,10.8,0.08,0.6742,13.012049,7.9,10.9,50299830000.0,2857297000.0,3104438723.0,2972776152.0,2024-06-30,-0.93,26.85
FVC.bk,mai,2024-09-01,Pollution & Treatment Controls,Industrials,643995904.0,0.72,0.216,0.10055,4.0,0.66,1.07,1201907000.0,320598000.0,108428726.0,49992265.0,2024-06-30,-48.61,8.33
GABLE.bk,SET,2024-09-01,Information Technology Services,Technology,2841648128.0,3.84,1.638,0.03946,10.971429,3.4,5.5,6616010000.0,4288971000.0,345942135.0,332746567.0,2024-06-30,-43.23,11.46
GAHREIT.bk,SET,2024-09-01,REIT - Hotel & Motel,Real Estate,1101783040.0,6.8,0.522,1.01409,42.500004,5.15,8.8,2033997000.0,917000.0,119156549.07,119156549.07,2024-06-30,-29.41,24.26
GC.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,3236786432.0,5.0,0.119,0.0321,12.5,4.72,5.55,2192928000.0,1537914000.0,251072023.0,238542604.0,2024-06-30,-11.0,5.6
GCAP.bk,mai,2024-09-01,Credit Services,Financial Services,905761472.0,0.65,0.014,0.100930005,21.666666,0.48,0.92,1148013711.0,614285641.0,15004573.0,15004573.0,2024-06-30,-41.54,26.15
GFC.bk,mai,2024-09-01,Medical Care Facilities,Healthcare,1404247936.0,7.4,1.133,0.23608999,18.04878,6.5,13.3,675748105.56,73729503.52,111988079.94,112405829.58,2024-06-30,-79.73,12.16
GFPT.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,18766512128.0,12.5,1.935,0.09398,8.802817,9.7,13.4,26527192000.0,3474523000.0,2141426266.69,1267639114.48,2024-06-30,-7.2,22.4
GIFT.bk,SET,2024-09-01,Specialty Chemicals,Basic Materials,5652613632.0,3.86,0.37,0.052789997,48.25,2.62,5.9,2248729000.0,132148000.0,443513392.0,388980478.0,2024-06-30,-52.85,32.12
GLAND.bk,SET,2024-09-01,Real Estate Services,Real Estate,18345791488.0,1.62,0.011,0.2742,23.142857,1.1,2.08,30414853000.0,4315977000.0,830622281.0,862508545.0,2024-06-30,-28.4,32.1
GLOBAL.bk,SET,2024-09-01,Home Improvement Retail,Consumer Cyclical,88020729856.0,14.8,0.225,0.07875,30.20408,12.4,18.076923,39553126000.0,12924078000.0,3484860149.0,2923591425.0,2024-06-30,-22.14,16.22
GPI.bk,SET,2024-09-01,Advertising Agencies,Communication Services,826229376.0,1.67,0.311,0.15656,8.349999,1.46,1.98,1012608157.58,80458923.55,146709213.93,144138471.77,2024-06-30,-18.56,12.57
GPSC.bk,SET,2024-09-01,Utilities - Regulated Electric,Utilities,236889899008.0,40.25,13.334,0.0521,25.0,35.75,56.5,307063717484.0,44123742558.0,11071021388.0,8972323121.0,2024-06-30,-40.37,11.18
GRAMMY.bk,SET,2024-09-01,Entertainment,Communication Services,6737711104.0,7.2,2.048,0.01821,51.42857,3.9,9.95,9446109000.0,4034037000.0,411701333.0,358281962.0,2024-06-30,-38.19,45.83
GREEN.bk,SET,2024-09-01,Utilities - Renewable,Utilities,874043200.0,1.02,0.248,0.08442,102.0,0.65,1.6,1044195000.0,44720000.0,25404000.0,40414000.0,2024-06-30,-56.86,36.27
GROREIT.bk,SET,2024-09-01,REIT - Hotel & Motel,Real Estate,4102201088.0,8.65,0.063,0.74064004,10.54878,8.4,9.6,4948441000.0,1521000.0,329914208.65,328583538.68,2024-06-30,-10.98,2.89
GTB.bk,mai,2024-09-01,Specialty Industrial Machinery,Industrials,478612992.0,0.7,0.248,0.06315,10.0,0.63,0.81,1098099105.65,186453276.36,89009930.39,117240703.71000001,2024-06-30,-15.71,10.0
GULF.bk,SET,2024-09-01,Utilities - Renewable,Utilities,891306835968.0,50.75,2.907,0.13834,36.25,38.25,51.5,481851533000.0,75817849000.0,32045824362.0,19497220943.0,2024-06-30,-1.48,24.63
GUNKUL.bk,SET,2024-09-01,Utilities - Independent Power Producers,Utilities,35752738816.0,2.44,0.17,0.16035,15.250001,1.94,3.68,33857553000.0,7390759000.0,2286285078.0,1556376479.0,2024-06-30,-50.82,20.49
GVREIT.bk,SET,2024-09-01,REIT - Office,Real Estate,5903944192.0,5.55,1.707,0.45666,8.671876,5.0,7.0,12167974000.0,99906000.0,626818015.0,804559804.0,2024-06-30,-26.13,9.91
GYT.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,3156313088.0,157.0,20.691,0.00465,39.25,135.0,202.0,8457469000.0,3775170000.0,141172000.0,148039000.0,2024-06-30,-28.66,14.01
HANA.bk,SET,2024-09-01,Electronic Components,Technology,25552756736.0,39.0,11.919,0.05889,21.666668,35.25,66.25,37181657000.0,5683017000.0,1738488956.0,1212360972.0,2024-06-30,-69.87,9.62
HARN.bk,mai,2024-09-01,Security & Protection Services,Industrials,1003548032.0,2.12,0.595,0.07735,12.470588,2.06,2.4,1733481000.0,239229000.0,121044165.0,118642165.0,2024-06-30,-13.21,2.83
HENG.bk,SET,2024-09-01,Credit Services,Financial Services,14172517376.0,1.29,0.163,0.12833999,21.5,0.96,2.62,15251683000.0,4386266000.0,511621555.0,511621555.0,2024-06-30,-103.1,25.58
HFT.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,1628391424.0,4.46,2.047,0.1457,7.0793653,3.92,4.82,4227346651.0,490522433.0,457228305.0,384026476.0,2024-06-30,-8.07,12.11
HL.bk,mai,2024-09-01,Medical Distribution,Healthcare,1939281920.0,8.05,1.882,0.041550003,29.814814,7.1,13.6,1429575587.0,221910286.0,107147022.0,94285792.0,2024-06-30,-68.94,11.8
HMPRO.bk,SET,2024-09-01,Home Improvement Retail,Consumer Cyclical,137146220544.0,9.05,0.271,0.08967,18.469387,7.8,13.7,66448599000.0,20409271000.0,8747845265.0,8703423782.0,2024-06-30,-51.38,13.81
HPT.bk,mai,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,286710400.0,0.45,0.032,0.095410004,11.25,0.4,0.75,367633384.0,33091965.0,30460997.0,29973779.0,2024-06-30,-66.67,11.11
HTC.bk,SET,2024-09-01,Beverages - Non-Alcoholic,Consumer Defensive,7041187840.0,15.9,0.109,0.08845,6.9736843,15.0,19.25,6736361000.0,1458763000.0,742012573.0,744674326.0,2024-06-30,-21.07,5.66
HTECH.bk,SET,2024-09-01,Tools & Accessories,Industrials,1078436224.0,3.96,1.446,0.06491,16.5,2.06,4.24,1856065213.0,218530861.0,113056472.0,93788017.0,2024-06-30,-7.07,47.98
HUMAN.bk,SET,2024-09-01,Software - Application,Technology,9075722240.0,10.9,0.614,0.23712999,27.249998,8.95,12.7,4312261000.0,329233000.0,411474000.0,382191000.0,2024-06-30,-16.51,17.89
I2.bk,mai,2024-09-01,Information Technology Services,Technology,1522990976.0,1.94,0.355,0.060510002,9.238096,1.7,2.78,1910626000.0,397809000.0,163750637.0,160570637.0,2024-06-30,-43.3,12.37
ICHI.bk,SET,2024-09-01,Beverages - Non-Alcoholic,Consumer Defensive,18864402432.0,15.2,0.738,0.17714001,14.476191,13.9,18.8,7377536000.0,1350199000.0,1701669423.0,1680833785.0,2024-06-30,-23.68,8.55
ICN.bk,SET,2024-09-01,Telecom Services,Communication Services,1288741888.0,2.04,0.277,0.10458,7.846154,1.83,3.26,1976144000.0,979981000.0,215069479.0,213413901.0,2024-06-30,-59.8,10.29
IFS.bk,SET,2024-09-01,Credit Services,Financial Services,2676070656.0,2.52,0.807,0.32342997,8.689655,2.3,2.96,3679996366.0,1881210144.0,197265295.0,197265295.0,2024-06-30,-17.46,8.73
IHL.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,2932700416.0,2.02,0.024,0.027139999,20.199999,1.83,2.8,3864457000.0,1870000000.0,144767395.0,122356361.0,2024-06-30,-38.61,9.41
III.bk,SET,2024-09-01,Integrated Freight & Logistics,Industrials,5653955072.0,6.5,0.158,0.40737,6.7708335,4.96,13.8,4834975340.0,715697537.0,829174309.0,71693127.0,2024-06-30,-112.31,23.69
ILINK.bk,SET,2024-09-01,Communication Equipment,Technology,9486264320.0,5.65,1.683,0.07906,5.330189,5.05,8.25,13478994809.0,5696652659.0,1146450052.0,1022039172.0,2024-06-30,-46.02,10.62
ILM.bk,SET,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12328389632.0,16.8,0.289,0.07827,11.052631,15.9,26.0,12550934000.0,2894853000.0,1141278230.0,1136622796.0,2024-06-30,-54.76,5.36
IMPACT.bk,SET,2024-09-01,REIT - Specialty,Real Estate,20761960448.0,12.0,0.599,0.51749,17.391304,9.15,13.4,20799818000.0,4221104000.0,1157640634.0,1110795788.0,2024-06-30,-11.67,23.75
IND.bk,mai,2024-09-01,Engineering & Construction,Industrials,81882000.0,0.8,0.607,0.068909995,5.333333,0.73,1.18,733613000.0,291036000.0,64519457.0,64519457.0,2024-06-30,-47.5,8.75
INET.bk,SET,2024-09-01,Information Technology Services,Technology,6939288064.0,4.44,0.469,0.12376001,7.789474,3.7,5.4,14437053119.0,3342169116.0,1037338203.0,954638997.0,2024-06-30,-21.62,16.67
INSET.bk,SET,2024-09-01,Information Technology Services,Technology,1491881856.0,2.26,0.616,0.07434,22.6,1.81,2.82,1989173978.75,510591545.87,115257123.96,115257123.96,2024-06-30,-24.78,19.91
INTUCH.bk,SET,2024-09-01,Telecom Services,Communication Services,262620954624.0,82.5,0.612,2.06615,18.539326,66.0,84.25,41162001000.0,20951000.0,15635275018.0,2589371126.0,2024-06-30,-2.12,20.0
IP.bk,mai,2024-09-01,Biotechnology,Healthcare,2645534208.0,4.0,0.514,0.01127,133.33334,3.3,11.6,2884435000.0,429700000.0,52087132.0,54391615.0,2024-06-30,-190.0,17.5
IRC.bk,SET,2024-09-01,Auto Parts,Consumer Cyclical,543148032.0,13.6,10.773,0.071550004,7.3513513,9.1,14.3,5161137000.0,748610000.0,404440382.0,204286038.0,2024-06-30,-5.15,33.09
IRCP.bk,mai,2024-09-01,Information Technology Services,Technology,408500576.0,0.56,0.229,0.04224,6.222222,0.49,0.93,1234411000.0,608460000.0,74714152.0,32383557.0,2024-06-30,-66.07,12.5
IT.bk,SET,2024-09-01,Electronics & Computer Distribution,Technology,3170425344.0,4.94,0.68,0.010369999,20.583334,2.94,5.9,3814862000.0,2208770000.0,173739157.0,136260933.0,2024-06-30,-19.43,40.49
ITC.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,48252211200.0,20.3,4.23,0.18693,18.796295,16.4,24.7,26461382000.0,2324603000.0,3393646000.0,3022169000.0,2024-06-30,-21.67,19.21
ITEL.bk,SET,2024-09-01,Telecom Services,Communication Services,7022293504.0,2.0,0.035,0.10221,10.0,1.79,2.94,9205004041.0,3735147405.0,597314980.0,503542630.0,2024-06-30,-47.0,10.5
ITNS.bk,mai,2024-09-01,Information Technology Services,Technology,167535008.0,1.66,0.859,0.07959,7.217391,1.36,3.58,513986000.0,64925000.0,60693024.0,55523192.0,2024-06-30,-115.66,18.07
ITTHI.bk,mai,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,476963136.0,2.1,0.474,0.04492,19.090908,1.2,3.36,441917167.0,56648288.0,39255868.0,38967965.0,2023-09-30,-60.0,42.86
J.bk,SET,2024-09-01,Real Estate Services,Real Estate,4824614912.0,1.77,0.018,0.58077,6.8076925,1.12,3.351351,6589531000.0,1180093000.0,537958113.0,116088795.0,2024-06-30,-89.34,36.72
JAK.bk,mai,2024-09-01,Real Estate - Development,Real Estate,726309312.0,1.18,0.036,0.110410005,10.727272,0.92,1.5,853102678.0,166534055.0,60762974.0,60100623.0,2024-06-30,-27.12,22.03
JCK.bk,SET,2024-09-01,Real Estate - Development,Real Estate,6045539840.0,0.36,0.02,0.23929001,1.5652174,0.21,0.45,8717637000.0,3445758000.0,1431012983.0,1344425831.0,2024-06-30,-25.0,41.67
JCT.bk,SET,2024-09-01,Household & Personal Products,Consumer Defensive,790686016.0,80.25,21.681,0.110810004,10.422078,77.0,83.75,1561644000.0,107828000.0,125312630.0,108638617.0,2024-06-30,-4.36,4.05
JDF.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,1306185984.0,2.26,0.118,0.091129996,25.11111,1.95,3.04,814020000.0,85590000.0,59613359.0,52341951.0,2024-06-30,-34.51,13.72
JMART.bk,SET,2024-09-01,Specialty Retail,Consumer Cyclical,57880698880.0,15.6,2.158,0.07848,21.971832,9.1,25.0,59914404000.0,12947080000.0,3635866544.0,2106495703.0,2024-06-30,-60.26,41.67
JMT.bk,SET,2024-09-01,Credit Services,Financial Services,33568221184.0,15.9,1.065,0.33492002,12.926828,9.9,50.0,39836303000.0,6532052000.0,2733256361.0,2195020106.0,2024-06-30,-214.47,37.74
JPARK.bk,mai,2024-09-01,Infrastructure Operations,Industrials,2294205952.0,6.3,0.917,0.1385,39.375004,3.72,9.5,906940850.0,159427377.0,97112357.0,94189268.0,2024-06-30,-50.79,40.95
JTS.bk,SET,2024-09-01,Telecom Services,Communication Services,50531024896.0,70.75,1.056,0.12201,153.80435,27.25,93.5,2847399000.0,1824134000.0,519643094.0,344984992.0,2024-06-30,-32.16,61.48
JUBILE.bk,mai,2024-09-01,Luxury Goods,Consumer Cyclical,1716095232.0,13.5,5.121,0.12566,12.857143,10.5,21.7,2169622000.0,342874000.0,231945246.06,231945246.06,2024-06-30,-60.74,22.22
K.bk,mai,2024-09-01,Specialty Business Services,Industrials,545127232.0,1.13,0.283,0.06804,9.416667,0.87,1.51,691832333.0,185955439.0,73426626.0,63577414.0,2024-06-30,-33.63,23.01
KAMART.bk,SET,2024-09-01,Household & Personal Products,Consumer Defensive,16017718272.0,13.2,1.233,0.256,24.90566,8.399999,15.942857,4580553000.0,1046083000.0,910384540.0,780042736.0,2024-06-30,-20.78,36.36
KBS.bk,SET,2024-09-01,Confectioners,Consumer Defensive,8562462208.0,5.15,0.139,0.10625,2.406542,4.18,6.65,14033789000.0,4658636000.0,1701101256.0,1792720843.0,2024-06-30,-29.13,18.83
KCAR.bk,SET,2024-09-01,Rental & Leasing Services,Industrials,4174391808.0,4.4,0.228,0.049879998,11.0,4.3,8.5,5889898300.29,1410162257.66,223859817.14,162594639.48000002,2024-06-30,-93.18,2.27
KCC.bk,mai,2024-09-01,Asset Management,Financial Services,2677888000.0,2.42,0.514,0.3145,20.166668,1.82,6.0,2729917681.0,46564074.0,177395531.0,162805546.0,2024-06-30,-147.93,24.79
KCE.bk,SET,2024-09-01,Electronic Components,Technology,44156940288.0,38.0,1.475,0.13251,20.994476,36.5,57.5,18880805000.0,4207866000.0,2436773622.0,2422209960.0,2024-06-30,-51.32,3.95
KCG.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,6614153216.0,9.9,0.252,0.049099997,14.776118,8.25,12.3,5295811000.0,2345671000.0,516662142.0,520805686.0,2024-06-30,-24.24,16.67
KDH.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,1173833600.0,91.0,30.919,0.11634,13.871951,88.5,99.0,923406000.0,157804000.0,159400408.0,152776474.0,2024-06-30,-8.79,2.75
KGI.bk,SET,2024-09-01,Capital Markets,Financial Services,5518260224.0,4.18,3.568,0.23617001,10.45,3.98,4.9,16767009450.0,6076041952.0,1142709280.0,944015946.0,2024-06-30,-17.22,4.78
KIAT.bk,SET,2024-09-01,Trucking,Industrials,855558144.0,0.36,0.123,0.11531,12.000001,0.32,0.48,1351149106.89,94204366.54,126543168.85000001,90817974.79,2024-06-30,-33.33,11.11
KISS.bk,SET,2024-09-01,Household & Personal Products,Consumer Defensive,2362979840.0,4.66,0.875,0.141,18.64,3.42,6.85,1368547499.0,272174710.0,202663768.0,194066193.0,2024-06-30,-47.0,26.61
KJL.bk,mai,2024-09-01,Metal Fabrication,Industrials,1814750208.0,7.1,0.212,0.14388,10.0,6.05,10.6,1134250664.0,442718120.0,198159011.0,193281728.0,2024-06-30,-49.3,14.79
KK.bk,mai,2024-09-01,Grocery Stores,Consumer Defensive,544277952.0,1.78,0.145,0.0049900003,89.0,1.5,2.56,461544114.12,198271186.84,14213144.36,14213144.370000001,2024-06-30,-43.82,15.73
KLINIQ.bk,mai,2024-09-01,Personal Services,Consumer Cyclical,7635919872.0,36.0,3.968,0.11359999,26.666666,28.25,45.25,3000991739.0,833654231.0,376452715.0,356417383.0,2024-06-30,-25.69,21.53
KSL.bk,SET,2024-09-01,Confectioners,Consumer Defensive,30148005888.0,2.14,0.022,0.04911,11.888889,1.65,3.52,45875921000.0,15083108000.0,1573446944.0,1325817326.0,2024-01-31,-64.49,22.9
KTBSTMR.bk,SET,2024-09-01,REIT - Diversified,Real Estate,3012814080.0,6.6,0.674,0.59266,8.918919,5.8,8.0,4476478000.0,125006000.0,289246364.42,270280328.86,2024-06-30,-21.21,12.12
KTIS.bk,SET,2024-09-01,Confectioners,Consumer Defensive,18719758336.0,3.0,0.027,0.0043,150.0,2.66,4.18,16624251000.0,7515954000.0,110358667.0,531336409.0,2024-06-30,-39.33,11.33
KTMS.bk,mai,2024-09-01,Medical Care Facilities,Healthcare,692259968.0,2.38,0.273,0.0324,47.600002,2.08,3.04,656380000.0,125814000.0,23480042.0,22457144.0,2023-09-30,-27.73,12.61
KUMWEL.bk,mai,2024-09-01,Security & Protection Services,Industrials,1008158976.0,1.79,0.077,0.06984,19.888887,1.68,2.34,897340000.0,150213000.0,61713932.0,57261848.0,2024-06-30,-30.73,6.15
KUN.bk,mai,2024-09-01,Real Estate - Development,Real Estate,2952673024.0,1.41,0.067,0.04966,35.25,1.08,1.92,2902332988.0,979277733.0,42341792.0,33785643.0,2024-06-30,-36.17,23.4
KWC.bk,SET,2024-09-01,Real Estate Services,Real Estate,1462899968.0,275.0,32.308,0.29681,15.868436,241.0,319.0,892211000.0,60780000.0,130472401.0,117895427.0,2024-06-30,-16.0,12.36
KWM.bk,mai,2024-09-01,Farm & Heavy Construction Machinery,Industrials,601284288.0,1.31,0.311,0.08409,16.375,1.01,1.84,678720000.0,124382000.0,48983809.0,49387478.0,2024-06-30,-40.46,22.9
KYE.bk,SET,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,769950976.0,287.0,248.908,0.102299996,8.503704,275.0,342.0,11256235000.0,853799000.0,742442007.0,95389295.0,2024-06-30,-19.16,4.18
LALIN.bk,SET,2024-09-01,Real Estate - Development,Real Estate,11882910720.0,6.1,0.155,0.16037,8.84058,5.95,8.75,17634688358.97,4404198374.85,827951162.16,806604585.64,2024-06-30,-43.44,2.46
LANNA.bk,SET,2024-09-01,Thermal Coal,Energy,8864011264.0,17.3,8.428,0.07925,5.242424,13.6,17.4,15855613000.0,3156689000.0,4450877667.0,4417977984.0,2024-06-30,-0.58,21.39
LDC.bk,mai,2024-09-01,Medical Care Facilities,Healthcare,441426816.0,0.49,0.142,0.020610001,24.500002,0.43,0.86,526798638.52,55353312.03,31226921.500000004,23929152.790000003,2024-06-30,-75.51,12.24
LEE.bk,SET,2024-09-01,Packaged Foods,Consumer Defensive,1311018880.0,2.46,1.091,0.03469,27.333332,2.14,2.52,3092431807.0,191668290.0,104033506.0,53531771.0,2023-12-31,-2.44,13.01
LEO.bk,mai,2024-09-01,Integrated Freight & Logistics,Industrials,1813240576.0,3.88,0.409,0.04764,18.476192,3.62,6.75,1802973000.0,544290000.0,92986000.0,101843000.0,2024-06-30,-73.97,6.7
LH.bk,SET,2024-09-01,Real Estate - Development,Real Estate,147047481344.0,5.65,0.347,0.23426001,9.576272,5.0,8.45,142671847000.0,38888519000.0,9438595866.0,3435994610.0,2024-06-30,-49.56,11.5
LHK.bk,SET,2024-09-01,Steel,Basic Materials,1202147968.0,3.7,1.095,0.03573,14.23077,3.54,4.66,2081429000.0,518820000.0,176806182.0,174206259.0,2024-06-30,-25.95,4.32
LHSC.bk,SET,2024-09-01,REIT - Diversified,Real Estate,4880649216.0,10.0,1.407,0.43995,8.130081,6.8,10.3,7232607000.0,486841000.0,633868340.0,635698046.0,2024-06-30,-3.0,32.0
LPH.bk,SET,2024-09-01,Medical Care Facilities,Healthcare,3839669248.0,4.5,0.245,0.02655,49.999996,4.26,5.2,3080864499.98,399436393.3,116797235.13,104589346.17,2024-06-30,-15.56,5.33
LPN.bk,SET,2024-09-01,Real Estate - Development,Real Estate,15771203584.0,2.98,0.283,0.03934,14.9,2.86,4.26,25895901345.24,9354352756.33,506151225.2099999,496619855.6,2024-06-30,-42.95,4.03
LRH.bk,SET,2024-09-01,Lodging,Consumer Cyclical,10843328512.0,39.0,6.538,0.085710004,10.985915,33.0,48.25,30753954000.0,6578804000.0,1138824998.0,953873350.0,2024-06-30,-23.72,15.38
LST.bk,SET,2024-09-01,Farm Products,Consumer Defensive,4935222784.0,4.82,0.589,0.04117,8.607143,4.74,5.55,7570697000.0,1833336000.0,657359703.0,631014324.0,2024-06-30,-15.15,1.66
LTS.bk,mai,2024-09-01,Home Improvement Retail,Consumer Cyclical,1575528064.0,8.15,0.737,0.17746,203.75,5.45,10.6,403879771.0,101650930.0,55652962.0,51758068.0,2024-06-30,-30.06,33.13
M.bk,SET,2024-09-01,Restaurants,Consumer Cyclical,20637153280.0,26.75,8.061,0.09957,14.944135,25.25,47.5,20121423000.0,3024680000.0,2067665281.0,2010054797.0,2024-06-30,-77.57,5.61
MAGURO.bk,mai,2024-09-01,Restaurants,Consumer Cyclical,2281777152.0,17.3,3.005,0.05668,33.26923,12.6,23.7,1206320463.0,198364766.0,113985122.0,112050328.0,2024-06-30,-36.99,27.17
MAJOR.bk,SET,2024-09-01,Entertainment,Communication Services,14589927424.0,14.3,3.382,0.09629,14.895834,11.9,16.4,14404005000.0,3798720000.0,960407979.0,665885440.0,2024-06-30,-14.69,16.78
