ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
CM.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,506143200.0,2.2,0.941,0.11196,5.789474,1.99,2.62,1561303456.0,108215265.0,1392031792.0,152000179.0,114419442.0,2024-06-30,3.3059,5.0,0.0077,-19.09,9.55
CMAN.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,5319847936.0,2.34,0.161,0.06858,9.0,1.83,2.76,6449346000.0,2050002000.0,5560783000.0,502205401.0,444135976.0,2024-06-30,3.7386,5.0,0.0387,-17.95,21.79
CMR.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,13570621440.0,1.92,0.059,0.05215,32.0,1.7,2.3,11775170495.34,3142650453.27,7775332200.68,693150200.09,598416000.6400001,2024-06-30,2.2627,5.0,0.0631,-19.79,11.46
COLOR.bk,mai,2024-10-02,Specialty Chemicals,Basic Materials,1106916096.0,1.2,0.038,0.02664,24.0,1.04,1.48,1439984000.0,557631000.0,1212052000.0,53825569.0,45317468.0,2024-06-30,-2.4843,5.0,0.0475,-23.33,13.33
COM7.bk,SET,2024-10-02,Specialty Retail,Consumer Cyclical,62786285568.0,23.6,0.711,0.03852,19.831932,16.4,32.0,22802758000.0,14087317000.0,14773720000.0,3720453397.0,3583148572.0,2024-06-30,3.0162,5.0,0.3047,-35.59,30.51
CPALL.bk,SET,2024-10-02,Grocery Stores,Consumer Defensive,1154158297088.0,65.25,6.024,0.023529999,26.632652,50.5,67.0,915809532000.0,229628368000.0,443905672000.0,47651211959.0,45946680528.0,2024-06-30,3.514,5.0,0.0762,-2.68,22.61
CPANEL.bk,mai,2024-10-02,Building Materials,Basic Materials,1123937920.0,4.34,0.226,0.11851,16.074074,3.06,7.55,1097163000.0,186066000.0,936106000.0,64365546.0,57314527.0,2024-06-30,2.2996,5.0,0.1029,-73.96,29.49
CPAXT.bk,SET,2024-10-02,Food Distribution,Consumer Defensive,476939157504.0,32.5,2.183,0.01928,35.714283,25.25,34.75,533911590000.0,112659909000.0,398401087000.0,18093039105.0,17417976357.0,2024-06-30,3.0579,5.0,0.1012,-6.92,22.31
CPF.bk,SET,2024-10-02,Farm Products,Consumer Defensive,716143263744.0,24.4,3.793,0.01092,34.857143,17.0,25.5,905674792000.0,269001823000.0,734763786000.0,15640127000.0,15833382000.0,2024-06-30,-2.7311,5.0,0.0379,-4.51,30.33
CPH.bk,SET,2024-10-02,Apparel Manufacturing,Consumer Cyclical,911526528.0,16.1,3.661,0.06548,7.285068,8.35,19.2,1801517346.25,511658165.91,1512444592.86,135029208.79999998,112714024.33999999,2024-06-30,1.1566,5.0,0.0994,-19.25,48.14
CPI.bk,SET,2024-10-02,Farm Products,Consumer Defensive,3005616640.0,2.9,0.16,0.03086,10.740741,2.0,3.04,4543692000.0,1505511000.0,3963597000.0,218934000.0,215679163.0,2024-06-30,-0.8479,5.0,0.0725,-4.83,31.03
CPN.bk,SET,2024-10-02,Real Estate - Diversified,Real Estate,437720514560.0,67.25,1.059,0.3169,17.88564,52.5,70.0,301916608000.0,41828370000.0,168981317000.0,24091260649.0,18390532834.0,2024-06-30,3.4219,5.0,0.0646,-4.09,21.93
CPNREIT.bk,SET,2024-10-02,REIT - Diversified,Real Estate,90677395456.0,13.1,0.497,0.39516997,15.232558,9.4,13.6,91734114000.0,7671881000.0,64972534000.0,4988243090.0,4757543999.0,2024-06-30,3.3446,5.0,0.064,-3.82,28.24
CPR.bk,mai,2024-10-02,Auto Parts,Consumer Cyclical,453931008.0,3.6,1.35,0.09255,18.0,2.3,5.35,731576000.0,53711000.0,648387000.0,47846481.0,32784763.0,2024-06-30,0.7839,5.0,0.0661,-48.61,36.11
CPT.bk,SET,2024-10-02,Electrical Equipment & Parts,Industrials,554186688.0,0.99,0.379,0.06566,14.142858,0.57,1.1,1282903588.43,305010742.08,942424514.83,82317523.48,77808936.47,2024-06-30,2.3886,5.0,-0.0222,-11.11,42.42
CPW.bk,SET,2024-10-02,Electronics & Computer Distribution,Technology,1977536000.0,2.66,0.155,0.01644,11.565218,2.12,3.1,2031156000.0,1039689000.0,975078000.0,173408428.0,268332009.0,2024-06-30,3.2161,5.0,0.1874,-16.54,20.3
CSC.bk,SET,2024-10-02,Packaging & Containers,Consumer Cyclical,1190441728.0,45.5,24.344,0.07567,8.699809,42.25,49.5,4959834000.0,555002000.0,4061817000.0,350214999.0,302907020.0,2024-06-30,1.2894,5.0,0.0554,-8.79,7.14
CSR.bk,SET,2024-10-02,Leisure,Consumer Cyclical,1478462976.0,80.0,7.88,0.32216,31.746033,63.0,80.0,1346328691.53,24584704.89,1197106921.1,64490384.86,64490384.86,2024-06-30,1.3814,5.0,0.0262,0.0,21.25
CSS.bk,SET,2024-10-02,Electronics & Computer Distribution,Technology,552415680.0,0.99,0.574,0.0014200001,99.0,0.72,1.32,3235414000.0,1357864000.0,1734104000.0,7195653.0,2119484.0,2024-06-30,-1.5299,5.0,0.0499,-33.33,27.27
D.bk,mai,2024-10-02,Medical Care Facilities,Healthcare,1549208832.0,3.66,0.142,0.06632,20.333332,3.08,5.6,1108386780.66,277780663.55,895867337.48,95392501.46000001,95392501.46000001,2024-06-30,2.9552,5.0,0.0503,-53.01,15.85
DCC.bk,SET,2024-10-02,Building Products & Equipment,Industrials,19870144512.0,1.99,0.009,0.15981,15.307693,1.37,2.16,9964200000.0,2247936000.0,8106650000.0,1496400034.0,1435377720.0,2024-06-30,-2.7253,5.0,0.2509,-8.54,31.16
DCON.bk,SET,2024-10-02,Building Materials,Basic Materials,2728873728.0,0.34,0.015,0.110369995,17.0,0.3,0.55,3854587452.32,696015527.6,3559101605.23,217288741.5,146883863.36,2024-06-30,2.5417,5.0,0.0372,-61.76,11.76
DELTA.bk,SET,2024-10-02,Electrical Equipment & Parts,Industrials,1361764679680.0,108.5,0.493,0.13291,64.20118,63.25,112.0,115027132000.0,36367345000.0,75914513000.0,22069796102.0,19272031490.0,2024-06-30,3.2033,5.0,0.2007,-3.23,41.71
DITTO.bk,SET,2024-10-02,Information Technology Services,Technology,12055028736.0,18.3,0.979,0.17902,31.551723,10.9,29.5,4230960000.0,844165000.0,3334292000.0,482731862.0,435951434.0,2024-06-30,3.6054,5.0,0.2072,-61.2,40.44
DMT.bk,SET,2024-10-02,Infrastructure Operations,Industrials,13912648704.0,11.7,0.344,0.42417,13.448276,11.3,13.9,9734546000.0,798329000.0,9017747000.0,1307047189.0,1279353063.0,2024-06-30,2.248,5.0,0.0994,-18.8,3.42
DOHOME.bk,SET,2024-10-02,Home Improvement Retail,Consumer Cyclical,53813592064.0,11.2,0.065,0.023559999,48.695652,9.5,13.0,34310320000.0,15437867000.0,29858788000.0,1491421631.0,1260628271.0,2024-06-30,-0.9897,5.0,0.0627,-16.07,15.18
DREIT.bk,SET,2024-10-02,REIT - Hotel & Motel,Real Estate,4920801792.0,5.15,0.585,0.78945,5.421053,4.4,5.6,8430117000.0,87918000.0,7987089000.0,791585434.0,525412437.0,2024-06-30,3.374,5.0,0.0597,-8.74,14.56
DRT.bk,SET,2024-10-02,Building Products & Equipment,Industrials,7172308992.0,8.0,0.03,0.11913,10.526316,7.65,8.5,3851596000.0,772869000.0,3030214000.0,789588611.0,789588611.0,2024-06-30,3.551,5.0,0.2484,-6.25,4.37
DTCENT.bk,SET,2024-10-02,Scientific & Technical Instruments,Technology,675598208.0,1.24,0.778,0.17052001,17.714285,1.06,1.885714,1788257000.0,205057000.0,1493243000.0,150097000.0,129707000.0,2024-06-30,-2.9374,5.0,0.1832,-52.07,14.52
DTCI.bk,SET,2024-10-02,Business Equipment & Supplies,Industrials,157549552.0,32.25,18.918,0.01801,129.0,23.0,45.5,474019265.63,60402403.74,412200306.23,4691599.82,4691599.82,2024-06-30,-2.6979,5.0,0.0325,-41.09,28.68
EA.bk,SET,2024-10-02,Utilities - Renewable,Utilities,96990814208.0,8.9,0.345,0.19386,7.235772,3.1,50.5,110006345000.0,23987272000.0,100229771000.0,6379495146.0,5601599758.0,2024-06-30,0.1568,5.0,0.0853,-467.42,65.17
EASON.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,409551968.0,1.25,0.641,0.14741999,6.5789475,1.11,1.66,1387539281.52,178964387.08,1109343240.26,130911302.36,42577364.88,2024-06-30,-1.4953,5.0,0.0472,-32.8,11.2
EASTW.bk,SET,2024-10-02,Utilities - Regulated Water,Utilities,19093925888.0,3.14,0.594,0.02925,39.250004,2.36,4.36,28855881000.0,6494140000.0,25821445000.0,493418223.0,406562237.0,2024-06-30,-3.4702,5.0,0.0482,-38.85,24.84
ECL.bk,SET,2024-10-02,Credit Services,Financial Services,4354957824.0,1.04,0.037,0.1656,17.333334,0.67,1.65,5268383828.88,1783821858.61,5110436700.3,3455502.6500000004,3455502.6500000004,2024-06-30,-0.7288,5.0,0.0207,-58.65,35.58
EKH.bk,SET,2024-10-02,Medical Care Facilities,Healthcare,3680749312.0,6.55,2.111,0.24306999,15.975611,6.2,7.95,2783965000.0,288106000.0,2291207000.0,386783750.0,317504873.0,2024-06-30,2.4146,5.0,0.1746,-21.37,5.34
EPG.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,17582723072.0,4.88,0.568,0.08218,11.902439,3.6,8.5,20110288141.0,3855539646.0,16411395015.0,1426666885.0,825730242.0,2024-06-30,-2.6647,5.0,0.0759,-74.18,26.23
ERW.bk,SET,2024-10-02,Lodging,Consumer Cyclical,36321443840.0,4.42,0.332,0.15038,17.68,3.42,5.55,25567646000.0,2925291000.0,19781194000.0,1817873431.0,1399377913.0,2024-06-30,3.2405,5.0,-0.0227,-25.57,22.62
ETC.bk,SET,2024-10-02,Utilities - Renewable,Utilities,5332179968.0,2.34,0.79,0.101330005,78.0,1.6,3.04,4687351000.0,794533000.0,4490960000.0,202729842.0,171446842.0,2024-06-30,-3.6409,5.0,0.054,-29.91,31.62
ETE.bk,mai,2024-10-02,Conglomerates,Industrials,1701122048.0,1.14,0.164,0.03088,14.25,0.84,1.61,2620663709.0,1126678128.0,2103488500.0,107497391.0,105032697.0,2024-06-30,2.2075,5.0,0.0397,-41.23,26.32
ETL.bk,SET,2024-10-02,Integrated Freight & Logistics,Industrials,552121984.0,0.81,0.235,0.042379998,10.125,0.55,1.86,1011734000.0,229094000.0,727089000.0,78781000.0,66530000.0,2024-06-30,-2.4708,4.0,0.175,-129.63,32.1
FANCY.bk,SET,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98884288.0,0.43,0.29,0.101,43.0,0.31,0.54,860058477.53,13257738.18,830150779.87,9206045.170000002,19273561.22,2024-06-30,2.9303,5.0,-0.0636,-25.58,27.91
FE.bk,SET,2024-10-02,Advertising Agencies,Communication Services,1426114944.0,190.0,12.345,0.17149,11.964735,137.5,199.5,1793884000.0,230175000.0,1445566000.0,156389208.44,92308709.94,2024-06-30,2.465,5.0,0.0319,-5.0,27.63
FLOYD.bk,mai,2024-10-02,Engineering & Construction,Industrials,44616292.0,0.81,0.7,0.03429,27.0,0.6,1.206,619344000.0,136907000.0,465523000.0,16891485.0,12939000.0,2024-06-30,1.0244,5.0,0.0427,-48.89,25.93
FORTH.bk,SET,2024-10-02,Electronic Components,Technology,18943737856.0,13.9,0.881,0.0367,39.714287,9.1,29.0,11460613000.0,6766654000.0,6654970000.0,902447906.0,595084391.0,2024-06-30,0.3168,5.0,0.1463,-108.63,34.53
FPI.bk,mai,2024-10-02,Auto Parts,Consumer Cyclical,3701074176.0,2.14,0.312,0.14499,8.56,1.9,2.88,3949180000.0,1416839000.0,3319604000.0,513835000.0,535320000.0,2024-06-30,3.1,5.0,0.1476,-34.58,11.21
FPT.bk,SET,2024-10-02,Real Estate - Development,Real Estate,82113945600.0,13.1,0.491,0.110240005,18.450705,12.9,15.5,97757144000.0,21499221000.0,85435597000.0,3185701000.0,2706727000.0,2024-06-30,-2.4023,5.0,0.0373,-18.32,1.53
FSMART.bk,mai,2024-10-02,Telecom Services,Communication Services,4854331392.0,6.1,0.356,0.1514,13.260869,4.6,9.1,2726055000.0,1400574000.0,1500523000.0,433221872.0,250523903.0,2024-06-30,-3.2484,5.0,0.2515,-49.18,24.59
FTE.bk,SET,2024-10-02,Security & Protection Services,Industrials,1023217856.0,1.51,0.091,0.07929,10.785714,1.25,1.75,1175358000.0,246276000.0,811444000.0,119300219.53999999,119300219.53999999,2024-06-30,3.1059,5.0,0.1182,-15.89,17.22
FTI.bk,SET,2024-10-02,Pollution & Treatment Controls,Industrials,1097580416.0,2.16,0.198,0.044299997,27.000002,1.98,2.32,1015607281.67,216130710.93,914759439.08,50464401.4,46361972.17,2024-06-30,-2.3875,5.0,0.0927,-7.41,8.33
FTREIT.bk,SET,2024-10-02,REIT - Industrial,Real Estate,46351564800.0,11.0,0.08,0.6742,13.253013,7.9,11.3,50299830000.0,2857297000.0,48550996000.0,3104438723.0,2972776152.0,2024-06-30,3.648,5.0,0.0598,-2.73,28.18
FVC.bk,mai,2024-10-02,Pollution & Treatment Controls,Industrials,676584512.0,0.78,0.216,0.10055,4.333333,0.66,0.95,1201907000.0,320598000.0,713683000.0,108428726.0,49992265.0,2024-06-30,2.494,5.0,0.0546,-21.79,15.38
GABLE.bk,SET,2024-10-02,Information Technology Services,Technology,2883649536.0,3.88,1.638,0.03946,11.085714,3.4,5.35,6616010000.0,4288971000.0,3250426000.0,345942135.0,332746567.0,2024-06-30,3.0176,5.0,0.1582,-37.89,12.37
GAHREIT.bk,SET,2024-10-02,REIT - Hotel & Motel,Real Estate,1128108032.0,6.95,0.522,1.01409,43.4375,5.15,8.3,2033997000.0,917000.0,1943694000.0,119156549.07,119156549.07,2024-06-30,-3.2483,5.0,0.0636,-19.42,25.9
GC.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,3258786304.0,5.0,0.119,0.0321,12.5,4.72,5.55,2192928000.0,1537914000.0,1724513000.0,251072023.0,238542604.0,2024-06-30,2.9388,5.0,0.1496,-11.0,5.6
GCAP.bk,mai,2024-10-02,Credit Services,Financial Services,891771648.0,0.62,0.014,0.100930005,31.0,0.48,0.77,1148013711.0,614285641.0,1074307318.0,15004573.0,15004573.0,2024-06-30,0.4952,5.0,-0.0222,-24.19,22.58
GFC.bk,mai,2024-10-02,Medical Care Facilities,Healthcare,1580247936.0,8.1,1.133,0.23608999,19.756098,6.5,13.3,675748105.56,73729503.52,578951914.54,111988079.94,112405829.58,2024-06-30,2.5006,4.0,0.3756,-64.2,19.75
GFPT.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,18139602944.0,11.9,1.935,0.09398,8.380281,9.7,13.4,26527192000.0,3474523000.0,23516586000.0,2141426266.69,1267639114.48,2024-06-30,2.1558,5.0,0.0434,-12.61,18.49
GIFT.bk,SET,2024-10-02,Specialty Chemicals,Basic Materials,5176828928.0,3.48,0.37,0.052789997,43.5,2.62,5.9,2248729000.0,132148000.0,1595842000.0,443513392.0,388980478.0,2024-06-30,3.1446,5.0,-0.0002,-69.54,24.71
GLAND.bk,SET,2024-10-02,Real Estate Services,Real Estate,18085797888.0,1.58,0.011,0.2742,22.571428,1.1,2.06,30414853000.0,4315977000.0,22412429000.0,830622281.0,862508545.0,2024-06-30,-2.3533,5.0,0.0413,-30.38,30.38
GLOBAL.bk,SET,2024-10-02,Home Improvement Retail,Consumer Cyclical,95823536128.0,16.3,0.225,0.07875,32.6,12.4,17.307692,39553126000.0,12924078000.0,34597302000.0,3484860149.0,2923591425.0,2024-06-30,0.4266,5.0,0.099,-6.18,23.93
GPI.bk,SET,2024-10-02,Advertising Agencies,Communication Services,802229376.0,1.64,0.311,0.15656,8.2,1.46,1.98,1012608157.58,80458923.55,895696247.53,146709213.93,144138471.77,2024-06-30,3.5627,5.0,0.0865,-20.73,10.98
GPSC.bk,SET,2024-10-02,Utilities - Regulated Electric,Utilities,262267453440.0,48.0,13.334,0.0521,29.813663,35.75,56.5,307063717484.0,44123742558.0,255959664990.0,11071021388.0,8972323121.0,2024-06-30,-0.9225,5.0,0.0319,-17.71,25.52
GRAMMY.bk,SET,2024-10-02,Entertainment,Communication Services,7229680640.0,7.8,2.048,0.01821,55.714287,3.9,9.15,9446109000.0,4034037000.0,5668970000.0,411701333.0,358281962.0,2024-06-30,3.6358,5.0,0.0208,-17.31,50.0
GREEN.bk,SET,2024-10-02,Utilities - Renewable,Utilities,923124736.0,1.09,0.248,0.08442,109.00001,0.65,1.6,1044195000.0,44720000.0,982230000.0,25404000.0,40414000.0,2024-06-30,2.3312,5.0,0.0108,-46.79,40.37
GROREIT.bk,SET,2024-10-02,REIT - Hotel & Motel,Real Estate,4102201088.0,8.65,0.063,0.74064004,10.54878,8.4,9.55,4948441000.0,1521000.0,4805553000.0,329914208.65,328583538.68,2024-06-30,2.1183,4.0,0.056,-10.4,2.89
GTB.bk,mai,2024-10-02,Specialty Industrial Machinery,Industrials,565012992.0,0.79,0.248,0.06315,11.285714,0.63,0.81,1098099105.65,186453276.36,797964143.82,89009930.39,117240703.71000001,2024-06-30,2.7389,5.0,0.0419,-2.53,20.25
GULF.bk,SET,2024-10-02,Utilities - Renewable,Utilities,973438910464.0,56.5,2.907,0.13834,40.357143,38.25,58.5,481851533000.0,75817849000.0,415253179000.0,32045824362.0,19497220943.0,2024-06-30,3.4306,5.0,0.0407,-3.54,32.3
GUNKUL.bk,SET,2024-10-02,Utilities - Independent Power Producers,Utilities,40225574912.0,2.9,0.17,0.16035,18.125002,1.94,3.18,33857553000.0,7390759000.0,29670034000.0,2286285078.0,1556376479.0,2024-06-30,-2.8813,5.0,0.0579,-9.66,33.1
GVREIT.bk,SET,2024-10-02,REIT - Office,Real Estate,6881703936.0,6.75,1.707,0.45666,10.546875,5.0,7.15,12167974000.0,99906000.0,11001182000.0,626818015.0,804559804.0,2024-06-30,-2.264,5.0,0.0754,-5.93,25.93
GYT.bk,SET,2024-10-02,Auto Parts,Consumer Cyclical,3163713024.0,155.5,20.691,0.00465,38.778053,135.0,197.5,8457469000.0,3775170000.0,5738245000.0,141172000.0,148039000.0,2024-06-30,3.6361,5.0,0.0014,-27.01,13.18
HANA.bk,SET,2024-10-02,Electronic Components,Technology,29758248960.0,42.25,11.919,0.05889,23.472223,35.25,66.25,37181657000.0,5683017000.0,31750853000.0,1738488956.0,1212360972.0,2024-06-30,-1.2218,5.0,0.0673,-56.8,16.57
HARN.bk,mai,2024-10-02,Security & Protection Services,Industrials,1015238016.0,2.14,0.595,0.07735,12.588236,2.06,2.4,1733481000.0,239229000.0,1330071000.0,121044165.0,118642165.0,2024-06-30,1.7215,5.0,0.0879,-12.15,3.74
HENG.bk,SET,2024-10-02,Credit Services,Financial Services,15467917312.0,1.58,0.163,0.12833999,26.333334,0.96,2.46,15251683000.0,4386266000.0,14805367000.0,511621555.0,511621555.0,2024-06-30,2.0918,5.0,0.0501,-55.7,39.24
HFT.bk,SET,2024-10-02,Auto Parts,Consumer Cyclical,1773246976.0,4.66,2.047,0.1457,7.3968253,3.92,4.82,4227346651.0,490522433.0,3727310763.0,457228305.0,384026476.0,2024-06-30,-2.9279,5.0,0.118,-3.43,15.88
HL.bk,mai,2024-10-02,Medical Distribution,Healthcare,2116081920.0,8.25,1.882,0.041550003,30.555553,7.1,12.6,1429575587.0,221910286.0,957548228.0,107147022.0,94285792.0,2024-06-30,0.9909,5.0,0.2004,-52.73,13.94
HMPRO.bk,SET,2024-10-02,Home Improvement Retail,Consumer Cyclical,158845698048.0,10.6,0.271,0.08967,21.632654,7.8,12.5,66448599000.0,20409271000.0,40795045000.0,8747845265.0,8703423782.0,2024-06-30,3.4744,5.0,0.1962,-17.92,26.42
HPT.bk,mai,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,326435168.0,0.51,0.032,0.095410004,12.75,0.4,0.75,367633384.0,33091965.0,324624533.0,30460997.0,29973779.0,2024-06-30,2.9159,5.0,0.0597,-47.06,21.57
HTC.bk,SET,2024-10-02,Beverages - Non-Alcoholic,Consumer Defensive,7161764352.0,16.2,0.109,0.08845,7.1052637,15.0,18.2,6736361000.0,1458763000.0,4442476000.0,742012573.0,744674326.0,2024-06-30,2.5249,5.0,0.1649,-12.35,7.41
HTECH.bk,SET,2024-10-02,Tools & Accessories,Industrials,1150436352.0,4.2,1.446,0.06491,17.5,2.06,4.44,1856065213.0,218530861.0,1415807634.0,113056472.0,93788017.0,2024-06-30,-0.8964,5.0,0.0781,-5.71,50.95
HUMAN.bk,SET,2024-10-02,Software - Application,Technology,9422699520.0,11.3,0.614,0.23712999,28.25,8.95,12.7,4312261000.0,329233000.0,3793134000.0,411474000.0,382191000.0,2024-06-30,3.2482,5.0,0.1025,-12.39,20.8
I2.bk,mai,2024-10-02,Information Technology Services,Technology,1548190976.0,2.0,0.355,0.060510002,9.523809,1.7,2.78,1910626000.0,397809000.0,1481343000.0,163750637.0,160570637.0,2024-06-30,2.3233,4.0,0.2399,-39.0,15.0
ICHI.bk,SET,2024-10-02,Beverages - Non-Alcoholic,Consumer Defensive,20684402688.0,16.6,0.738,0.17714001,15.809525,13.9,18.8,7377536000.0,1350199000.0,5934877000.0,1701669423.0,1680833785.0,2024-06-30,3.1776,5.0,0.1431,-13.25,16.27
ICN.bk,SET,2024-10-02,Telecom Services,Communication Services,1624792064.0,2.54,0.277,0.10458,9.769231,1.83,3.08,1976144000.0,979981000.0,944496000.0,215069479.0,213413901.0,2024-06-30,3.0,5.0,0.2097,-21.26,27.95
IFS.bk,SET,2024-10-02,Credit Services,Financial Services,2705680640.0,2.58,0.807,0.32342997,8.896552,2.3,2.94,3679996366.0,1881210144.0,3578018642.0,197265295.0,197265295.0,2024-06-30,1.1955,5.0,0.0559,-13.95,10.85
IHL.bk,SET,2024-10-02,Auto Parts,Consumer Cyclical,2991981056.0,2.12,0.024,0.027139999,21.199999,1.83,2.8,3864457000.0,1870000000.0,3356105000.0,144767395.0,122356361.0,2024-06-30,1.2559,5.0,0.0291,-32.08,13.68
III.bk,SET,2024-10-02,Integrated Freight & Logistics,Industrials,6006193664.0,6.95,0.158,0.40737,7.2395835,4.96,11.4,4834975340.0,715697537.0,4393860193.0,829174309.0,71693127.0,2024-06-30,0.1189,5.0,0.0398,-64.03,28.63
ILINK.bk,SET,2024-10-02,Communication Equipment,Technology,9975533568.0,6.55,1.683,0.07906,6.179246,5.05,7.9,13478994809.0,5696652659.0,8429447471.0,1146450052.0,1022039172.0,2024-06-30,3.6628,5.0,0.095,-20.61,22.9
ILM.bk,SET,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12833389568.0,17.8,0.289,0.07827,11.7105255,15.9,25.25,12550934000.0,2894853000.0,6890835000.0,1141278230.0,1136622796.0,2024-06-30,3.2978,5.0,0.1252,-41.85,10.67
IMPACT.bk,SET,2024-10-02,REIT - Specialty,Real Estate,21058459648.0,12.2,0.599,0.51749,17.68116,9.15,13.0,20799818000.0,4221104000.0,20385063000.0,1157640634.0,1110795788.0,2024-06-30,2.9207,5.0,0.0348,-6.56,25.0
IND.bk,mai,2024-10-02,Engineering & Construction,Industrials,99382000.0,0.85,0.607,0.068909995,5.6666665,0.73,1.18,733613000.0,291036000.0,432128000.0,64519457.0,64519457.0,2024-06-30,2.3856,5.0,0.0642,-38.82,14.12
INET.bk,SET,2024-10-02,Information Technology Services,Technology,7149693952.0,4.86,0.469,0.12376001,8.526316,3.7,5.4,14437053119.0,3342169116.0,7324532895.0,1037338203.0,954638997.0,2024-06-30,3.7367,5.0,0.0797,-11.11,23.87
INSET.bk,SET,2024-10-02,Information Technology Services,Technology,2028312064.0,2.92,0.616,0.07434,29.2,1.81,3.14,1989173978.75,510591545.87,1516233728.05,115257123.96,115257123.96,2024-06-30,-2.9889,5.0,0.1565,-7.53,38.01
INTUCH.bk,SET,2024-10-02,Telecom Services,Communication Services,302704558080.0,91.0,0.612,2.06615,20.44944,66.0,95.25,41162001000.0,20951000.0,41074643000.0,15635275018.0,2589371126.0,2024-06-30,2.6571,5.0,0.0118,-4.67,27.47
IP.bk,mai,2024-10-02,Biotechnology,Healthcare,3141916416.0,4.82,0.514,0.01127,160.66667,3.3,10.2,2884435000.0,429700000.0,2167308000.0,52087132.0,54391615.0,2024-06-30,-1.0365,5.0,0.0958,-111.62,31.54
IRC.bk,SET,2024-10-02,Auto Parts,Consumer Cyclical,600748032.0,13.9,10.773,0.071550004,7.513513,9.1,14.5,5161137000.0,748610000.0,4115589000.0,404440382.0,204286038.0,2024-06-30,-1.5511,5.0,0.052,-4.32,34.53
IRCP.bk,mai,2024-10-02,Information Technology Services,Technology,427205024.0,0.59,0.229,0.04224,6.555555,0.49,0.84,1234411000.0,608460000.0,818305000.0,74714152.0,32383557.0,2024-06-30,3.1242,5.0,0.0106,-42.37,16.95
IT.bk,SET,2024-10-02,Electronics & Computer Distribution,Technology,3163097344.0,4.92,0.68,0.010369999,20.5,2.94,5.9,3814862000.0,2208770000.0,2159360000.0,173739157.0,136260933.0,2024-06-30,1.2298,5.0,0.0341,-19.92,40.24
ITC.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,57252208640.0,23.3,4.23,0.18693,21.574072,16.4,24.7,26461382000.0,2324603000.0,23534691000.0,3393646000.0,3022169000.0,2024-06-30,2.2673,5.0,0.1326,-6.01,29.61
ITEL.bk,SET,2024-10-02,Telecom Services,Communication Services,7466750976.0,2.32,0.035,0.10221,11.599999,1.79,2.92,9205004041.0,3735147405.0,7148459338.0,597314980.0,503542630.0,2024-06-30,3.5963,5.0,0.0686,-25.86,22.84
ITNS.bk,mai,2024-10-02,Information Technology Services,Technology,207244992.0,1.85,0.859,0.07959,8.043478,1.36,3.4,513986000.0,64925000.0,435813000.0,60693024.0,55523192.0,2024-06-30,2.398,5.0,0.18,-83.78,26.49
ITTHI.bk,mai,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,509363136.0,2.22,0.474,0.04492,20.181818,1.2,3.36,451960247.0,49463047.0,360856432.0,34152199.0,33970944.0,2024-06-30,1.9917,3.0,0.1835,-51.35,45.95
J.bk,SET,2024-10-02,Real Estate Services,Real Estate,4707756032.0,1.69,0.018,0.58077,6.5000005,1.12,3.23166,6589531000.0,1180093000.0,4675391000.0,537958113.0,116088795.0,2024-06-30,-3.395,5.0,0.0648,-91.22,33.73
JAK.bk,mai,2024-10-02,Real Estate - Development,Real Estate,729509312.0,1.19,0.036,0.110410005,10.818182,0.92,1.47,853102678.0,166534055.0,807247850.0,60762974.0,60100623.0,2024-06-30,2.7949,5.0,0.0207,-23.53,22.69
JCK.bk,SET,2024-10-02,Real Estate - Development,Real Estate,5817375232.0,0.3,0.02,0.23929001,1.3043479,0.21,0.45,8717637000.0,3445758000.0,7381641000.0,1431012983.0,1344425831.0,2024-06-30,3.0901,5.0,0.0306,-50.0,30.0
JCT.bk,SET,2024-10-02,Household & Personal Products,Consumer Defensive,794060992.0,80.5,21.681,0.110810004,10.454546,77.0,83.75,1561644000.0,107828000.0,1349790000.0,125312630.0,108638617.0,2024-06-30,2.9524,5.0,0.0657,-4.04,4.35
JDF.bk,SET,2024-10-02,Packaged Foods,Consumer Defensive,1294185984.0,2.24,0.118,0.091129996,24.888887,1.95,3.04,814020000.0,85590000.0,718829000.0,59613359.0,52341951.0,2024-06-30,0.2513,4.0,0.0493,-35.71,12.95
