ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
ETE.bk,mai,2024-11-06,Conglomerates,Industrials,588000000.0,1656322048.0,1.05,0.164,0.03088,13.125,1462515717.0,31469864.0,107497391.0,105032697.0,2024-06-30,2.2075,5.0,0.0536
ETL.bk,SET,2024-11-06,Integrated Freight & Logistics,Industrials,458800000.0,490121984.0,0.74,0.235,0.042379998,9.25,444776000.0,337864000.0,78781000.0,66530000.0,2024-06-30,-2.4708,4.0,0.1708
FANCY.bk,SET,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,239849984.0,68134288.0,0.39,0.29,0.101,39.0,335840241.89,510960497.46,9206045.170000002,19273561.22,2024-06-30,2.9303,5.0,-0.0644
FE.bk,SET,2024-11-06,Advertising Agencies,Communication Services,1400860032.0,1331675008.0,178.0,12.345,0.17149,11.194969,1457327000.0,106382000.0,156389208.44,92308709.94,2024-06-30,2.465,5.0,0.0294
FLOYD.bk,mai,2024-11-06,Engineering & Construction,Industrials,364443264.0,53505148.0,0.82,0.7,0.03429,27.333334,203023000.0,279414000.0,16891485.0,12939000.0,2024-06-30,1.0244,5.0,0.0412
FORTH.bk,SET,2024-11-06,Electronic Components,Technology,11879262208.0,17260064768.0,12.7,0.881,0.0367,36.285713,5645948000.0,-951989000.0,902447906.0,595084391.0,2024-06-30,0.3168,5.0,0.225
FPI.bk,mai,2024-11-06,Auto Parts,Consumer Cyclical,3026060032.0,3474119680.0,2.0,0.312,0.14499,8.0,1377849000.0,1154492000.0,513835000.0,535320000.0,2024-06-30,3.1,5.0,0.1993
FPT.bk,SET,2024-11-06,Real Estate - Development,Real Estate,30382571520.0,82113945600.0,13.1,0.491,0.110240005,18.450705,59623684000.0,16633970000.0,3185701000.0,2706727000.0,2024-06-30,-2.4023,5.0,0.041
FSMART.bk,mai,2024-11-06,Telecom Services,Communication Services,4744788480.0,4666045952.0,6.3,0.356,0.1514,13.695652,1279035000.0,46446000.0,433221872.0,250523903.0,2024-06-30,-3.2484,5.0,0.3175
FTE.bk,SET,2024-11-06,Security & Protection Services,Industrials,976800000.0,1010017856.0,1.48,0.091,0.07929,10.571428,370377000.0,558705000.0,119300219.53999999,119300219.53999999,2024-06-30,3.1059,5.0,0.1097
FTI.bk,SET,2024-11-06,Pollution & Treatment Controls,Industrials,944999936.0,1061580416.0,2.1,0.198,0.044299997,26.25,433184679.13,366291891.61,50464401.4,46361972.17,2024-06-30,-2.3875,5.0,0.1144
FTREIT.bk,SET,2024-11-06,REIT - Industrial,Real Estate,34147254272.0,45126209536.0,10.4,0.08,0.6742,12.53012,49893467000.0,-2450934000.0,3104438723.0,2972776152.0,2024-06-30,3.648,5.0,0.0627
FVC.bk,mai,2024-11-06,Pollution & Treatment Controls,Industrials,396494368.0,654858816.0,0.73,0.216,0.10055,4.0555553,556705000.0,324604000.0,108428726.0,49992265.0,2024-06-30,2.494,5.0,0.0452
GABLE.bk,SET,2024-11-06,Information Technology Services,Technology,2576077312.0,2743645184.0,3.68,1.638,0.03946,10.514286,508155000.0,1818884000.0,345942135.0,332746567.0,2024-06-30,3.0176,5.0,0.1592
GAHREIT.bk,SET,2024-11-06,REIT - Hotel & Motel,Real Estate,1149524992.0,1057907968.0,6.55,0.522,1.01409,40.937504,1875881000.0,157199000.0,119156549.07,119156549.07,2024-06-30,-3.2483,5.0,0.0613
GC.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,2200000000.0,3236786432.0,5.0,0.119,0.0321,12.5,231837000.0,423177000.0,251072023.0,238542604.0,2024-06-30,2.9388,5.0,0.3631
GFC.bk,mai,2024-11-06,Medical Care Facilities,Healthcare,1638999936.0,1426247936.0,7.45,1.133,0.23608999,18.17073,406491024.3,195527577.74,111988079.94,112405829.58,2024-06-30,2.5006,4.0,0.3341
GFPT.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,13917403136.0,16760398848.0,11.1,1.935,0.09398,7.8169017,18640850000.0,4411819000.0,2141426266.69,1267639114.48,2024-06-30,2.1558,5.0,0.0443
GIFT.bk,SET,2024-11-06,Specialty Chemicals,Basic Materials,4535827456.0,4383855104.0,2.88,0.37,0.052789997,36.000004,947117000.0,1169464000.0,443513392.0,388980478.0,2024-06-30,3.1446,5.0,-0.0049
GLAND.bk,SET,2024-11-06,Real Estate Services,Real Estate,10009737216.0,17955801088.0,1.54,0.011,0.2742,22.0,29275091000.0,-3176215000.0,830622281.0,862508545.0,2024-06-30,-2.3533,5.0,0.0344
GLOBAL.bk,SET,2024-11-06,Home Improvement Retail,Consumer Cyclical,84270137344.0,93247078400.0,16.2,0.2,0.07318,35.217392,23645235000.0,3031386000.0,3283061149.0,2718705425.0,2024-09-30,0.0791,5.0,0.1412
GPI.bk,SET,2024-11-06,Advertising Agencies,Communication Services,984000000.0,808229376.0,1.64,0.311,0.15656,8.2,666228764.98,265920469.05,146709213.93,144138471.77,2024-06-30,3.5627,5.0,0.0839
GRAMMY.bk,SET,2024-11-06,Entertainment,Communication Services,6764587520.0,7598658048.0,8.25,2.048,0.01821,58.92857,5713074000.0,-301002000.0,411701333.0,358281962.0,2024-06-30,3.6358,5.0,0.0207
GROREIT.bk,SET,2024-11-06,REIT - Hotel & Motel,Real Estate,2772000000.0,4102201088.0,8.8,0.063,0.74064004,10.864198,4560288000.0,386632000.0,329914208.65,328583538.68,2024-06-30,2.1183,4.0,0.0736
GTB.bk,mai,2024-11-06,Specialty Industrial Machinery,Industrials,710400000.0,507412992.0,0.74,0.248,0.06315,10.571428,470454960.31,441190868.98,89009930.39,117240703.71000001,2024-06-30,2.7389,5.0,0.0369
GVREIT.bk,SET,2024-11-06,REIT - Office,Real Estate,5540640256.0,6881703936.0,6.8,1.707,0.45666,10.625001,12054425000.0,13643000.0,626818015.0,804559804.0,2024-06-30,-2.264,5.0,0.0698
GYT.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,1184000000.0,3160013056.0,160.0,20.691,0.00465,39.800995,6311710000.0,-1629411000.0,141172000.0,148039000.0,2024-06-30,3.6361,5.0,0.001
HANA.bk,SET,2024-11-06,Electronic Components,Technology,35636019200.0,24224706560.0,40.25,11.919,0.05889,22.361113,12618293000.0,18880347000.0,1738488956.0,1212360972.0,2024-06-30,-1.2218,5.0,0.0656
HARN.bk,mai,2024-11-06,Security & Protection Services,Industrials,1239139840.0,1003548032.0,2.12,0.595,0.07735,12.470588,759814000.0,734438000.0,121044165.0,118642165.0,2024-06-30,1.7215,5.0,0.0797
HFT.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,3028796160.0,1694234880.0,4.6,2.047,0.1457,7.301587,1701371273.0,2035452945.0,457228305.0,384026476.0,2024-06-30,-2.9279,5.0,0.1159
HL.bk,mai,2024-11-06,Medical Distribution,Healthcare,2189600000.0,1939281920.0,8.05,1.882,0.041550003,29.814814,599292022.0,608373279.0,107147022.0,94285792.0,2024-06-30,0.9909,5.0,0.1556
HMPRO.bk,SET,2024-11-06,Home Improvement Retail,Consumer Cyclical,128224198656.0,145374691328.0,9.75,0.232,0.08906,19.897959,46592895000.0,-2683783000.0,8658296265.0,8607333782.0,2024-09-30,3.3678,5.0,0.1895
HPT.bk,mai,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,324418720.0,306572800.0,0.49,0.032,0.095410004,12.250001,198761744.0,135779675.0,30460997.0,29973779.0,2024-06-30,2.9159,5.0,0.058
HTC.bk,SET,2024-11-06,Beverages - Non-Alcoholic,Consumer Defensive,6752272384.0,7242148352.0,16.8,0.109,0.08845,7.3684206,5412010000.0,-134412000.0,742012573.0,744674326.0,2024-06-30,2.5249,5.0,0.1414
HTECH.bk,SET,2024-11-06,Tools & Accessories,Industrials,1515000064.0,1405436672.0,5.05,1.446,0.06491,21.041668,786222884.0,851311468.0,113056472.0,93788017.0,2024-06-30,-0.8964,5.0,0.0691
HUMAN.bk,SET,2024-11-06,Software - Application,Technology,9108161536.0,8728744960.0,10.5,0.614,0.23712999,26.25,3342277000.0,640751000.0,411474000.0,382191000.0,2024-06-30,3.2482,5.0,0.0928
I2.bk,mai,2024-11-06,Information Technology Services,Technology,802200000.0,1510391040.0,1.91,0.355,0.060510002,9.095239,220146000.0,1292671000.0,163750637.0,160570637.0,2024-06-30,2.3233,4.0,0.1972
ICHI.bk,SET,2024-11-06,Beverages - Non-Alcoholic,Consumer Defensive,20540000256.0,19384401920.0,15.8,0.738,0.17714001,15.04762,3676869000.0,2350468000.0,1701669423.0,1680833785.0,2024-06-30,3.1776,5.0,0.1409
ICN.bk,SET,2024-11-06,Telecom Services,Communication Services,1613040000.0,1517256064.0,2.4,0.277,0.10458,9.23077,701147000.0,295016000.0,215069479.0,213413901.0,2024-06-30,3.0,5.0,0.2062
IHL.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,1173755904.0,2914916096.0,1.98,0.024,0.027139999,19.8,2158211000.0,-163754000.0,144767395.0,122356361.0,2024-06-30,1.2559,5.0,0.051
III.bk,SET,2024-11-06,Integrated Freight & Logistics,Industrials,4774793216.0,5419128832.0,6.1,0.158,0.40737,6.3541665,4203390551.0,-84112748.0,829174309.0,71693127.0,2024-06-30,0.1189,5.0,0.0414
ILINK.bk,SET,2024-11-06,Communication Equipment,Technology,3452063232.0,9785262080.0,6.35,1.683,0.07906,5.9905663,5955675587.0,1826666563.0,1146450052.0,1022039172.0,2024-06-30,3.6628,5.0,0.1017
ILM.bk,SET,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8786999296.0,12732390400.0,17.4,0.289,0.07827,11.447369,9668730000.0,-12649000.0,1141278230.0,1136622796.0,2024-06-30,3.2978,5.0,0.0926
IMPACT.bk,SET,2024-11-06,REIT - Specialty,Real Estate,17197000704.0,20317210624.0,11.6,0.599,0.51749,16.811594,20264052000.0,-3685338000.0,1157640634.0,1110795788.0,2024-06-30,2.9207,5.0,0.0378
IND.bk,mai,2024-11-06,Engineering & Construction,Industrials,287000000.0,88882000.0,0.82,0.607,0.068909995,5.466666,147474000.0,295103000.0,64519457.0,64519457.0,2024-06-30,2.3856,5.0,0.0609
INET.bk,SET,2024-11-06,Information Technology Services,Technology,2336119296.0,6989384704.0,4.64,0.469,0.12376001,8.14035,13800017556.0,-2705133553.0,1037338203.0,954638997.0,2024-06-30,3.7367,5.0,0.0616
INSET.bk,SET,2024-11-06,Information Technology Services,Technology,2600873728.0,2190866688.0,3.2,0.616,0.07434,32.0,511901412.7,966681020.18,115257123.96,115257123.96,2024-06-30,-2.9889,5.0,0.1543
INTUCH.bk,SET,2024-11-06,Telecom Services,Communication Services,335099101184.0,334771421184.0,104.5,0.612,2.06615,23.483147,39187961000.0,1953089000.0,15635275018.0,2589371126.0,2024-06-30,2.6571,5.0,0.012
IP.bk,mai,2024-11-06,Biotechnology,Healthcare,2385055488.0,2463930880.0,3.94,0.514,0.01127,131.33334,1814358000.0,640377000.0,52087132.0,54391615.0,2024-06-30,-1.0365,5.0,0.0966
IRC.bk,SET,2024-11-06,Auto Parts,Consumer Cyclical,2690912000.0,619948032.0,14.0,10.773,0.071550004,7.5675673,1696818000.0,2715709000.0,404440382.0,204286038.0,2024-06-30,-1.5511,5.0,0.0479
IRCP.bk,mai,2024-11-06,Information Technology Services,Technology,349149376.0,414735392.0,0.56,0.229,0.04224,6.222222,199957000.0,425994000.0,74714152.0,32383557.0,2024-06-30,3.1242,5.0,-0.0147
IT.bk,SET,2024-11-06,Electronics & Computer Distribution,Technology,1817339136.0,3192409344.0,4.96,0.68,0.010369999,20.666668,1704231000.0,-98139000.0,173739157.0,136260933.0,2024-06-30,1.2298,5.0,0.035
ITC.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,69900001280.0,59952209920.0,23.3,4.23,0.18693,21.574072,6380115000.0,17756664000.0,3393646000.0,3022169000.0,2024-06-30,2.2673,5.0,0.1492
ITEL.bk,SET,2024-11-06,Telecom Services,Communication Services,3277874688.0,7383415296.0,2.36,0.035,0.10221,11.799999,5483722861.0,-13866225.0,597314980.0,503542630.0,2024-06-30,3.5963,5.0,0.0936
ITNS.bk,mai,2024-11-06,Information Technology Services,Technology,369929984.0,190524992.0,1.77,0.859,0.07959,7.695652,154561000.0,294500000.0,60693024.0,55523192.0,2024-06-30,2.398,5.0,0.1759
ITTHI.bk,mai,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,521100000.0,431063136.0,1.93,0.474,0.04492,17.545454,66775572.0,335721628.0,34152199.0,33970944.0,2024-06-30,1.9917,3.0,0.1548
J.bk,SET,2024-11-06,Real Estate Services,Real Estate,2059629184.0,4298751488.0,1.41,0.018,0.58077,5.423077,6391749000.0,-982311000.0,537958113.0,116088795.0,2024-06-30,-3.395,5.0,0.0548
JAK.bk,mai,2024-11-06,Real Estate - Development,Real Estate,435200000.0,783909312.0,1.36,0.036,0.110410005,12.363637,207105555.0,479463068.0,60762974.0,60100623.0,2024-06-30,2.7949,5.0,0.0249
JCK.bk,SET,2024-11-06,Real Estate - Development,Real Estate,1064769984.0,5779347968.0,0.28,0.02,0.23929001,1.2173913,4454860000.0,817019000.0,1431012983.0,1344425831.0,2024-06-30,3.0901,5.0,0.0376
JCT.bk,SET,2024-11-06,Household & Personal Products,Consumer Defensive,1086749952.0,800811008.0,80.5,21.681,0.110810004,10.454546,786102000.0,667714000.0,125312630.0,108638617.0,2024-06-30,2.9524,5.0,0.0608
JDF.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,1200000000.0,1162185984.0,2.0,0.118,0.091129996,22.222221,586026000.0,142404000.0,59613359.0,52341951.0,2024-06-30,0.2513,4.0,0.0634
JMART.bk,SET,2024-11-06,Specialty Retail,Consumer Cyclical,22252345344.0,57148715008.0,15.2,2.158,0.07848,21.408451,51945977000.0,-4978653000.0,3635866544.0,2106495703.0,2024-06-30,0.1969,5.0,0.0748
JPARK.bk,mai,2024-11-06,Infrastructure Operations,Industrials,3220000000.0,2854205952.0,8.05,0.917,0.1385,50.312504,427491711.0,320021762.0,97112357.0,94189268.0,2024-06-30,1.7864,3.0,0.1649
JSP.bk,mai,2024-11-06,Packaged Foods,Consumer Defensive,968132992.0,1270893952.0,2.04,0.068,0.03125,68.0,1108189000.0,62579000.0,80240058.0,33169766.0,2024-06-30,-1.8558,5.0,0.0559
JTS.bk,SET,2024-11-06,Telecom Services,Communication Services,50864906240.0,50177794048.0,72.0,1.056,0.12201,156.52174,1515918000.0,-492653000.0,519643094.0,344984992.0,2024-06-30,1.0053,5.0,0.1129
JUBILE.bk,mai,2024-11-06,Luxury Goods,Consumer Cyclical,2404967424.0,1733522560.0,13.8,5.121,0.12566,13.142858,459674000.0,1367074000.0,231945246.06,231945246.06,2024-06-30,-2.3524,5.0,0.1961
K.bk,mai,2024-11-06,Specialty Business Services,Industrials,725152640.0,649505216.0,1.32,0.283,0.06804,11.000001,360083936.0,145792958.0,73426626.0,63577414.0,2024-06-30,3.9985,5.0,-0.0631
KAMART.bk,SET,2024-11-06,Household & Personal Products,Consumer Defensive,14244964352.0,13964389376.0,11.1,1.233,0.256,20.943398,1601541000.0,1932929000.0,910384540.0,780042736.0,2024-06-30,3.7896,5.0,0.2345
KBS.bk,SET,2024-11-06,Confectioners,Consumer Defensive,3687232768.0,9162462208.0,6.15,0.139,0.10625,2.8738317,8803539000.0,571614000.0,1701101256.0,1792720843.0,2024-06-30,3.1841,5.0,0.0646
KCAR.bk,SET,2024-11-06,Rental & Leasing Services,Industrials,1190000000.0,4279391744.0,4.76,0.228,0.049879998,11.900001,5137370535.98,-657634493.35,223859817.14,162594639.48000002,2024-06-30,-0.8108,5.0,0.0549
KCE.bk,SET,2024-11-06,Electronic Components,Technology,45510463488.0,40628756480.0,38.5,1.475,0.13251,21.27072,8725492000.0,5947447000.0,2436773622.0,2422209960.0,2024-06-30,1.6674,5.0,0.1462
KCG.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,5014000128.0,6341652992.0,9.2,0.252,0.049099997,13.731342,2671866000.0,278274000.0,516662142.0,520805686.0,2024-06-30,2.5146,5.0,0.1891
KDH.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,1744578048.0,1154449280.0,90.0,30.919,0.11634,13.719512,224333000.0,541269000.0,159400408.0,152776474.0,2024-06-30,3.7503,5.0,0.0994
KIAT.bk,SET,2024-11-06,Trucking,Industrials,1081643520.0,855558144.0,0.35,0.123,0.11531,11.666667,710247347.23,546697393.12,126543168.85000001,90817974.79,2024-06-30,-2.4566,5.0,0.0842
KISS.bk,SET,2024-11-06,Household & Personal Products,Consumer Defensive,2700044800.0,2266978304.0,4.5,0.875,0.141,18.0,67738062.0,1028634727.0,202663768.0,194066193.0,2024-06-30,-0.6294,5.0,0.2538
KJL.bk,mai,2024-11-06,Metal Fabrication,Industrials,1716785280.0,1884349568.0,7.4,0.212,0.14388,10.422536,718800435.0,-27267891.0,198159011.0,193281728.0,2024-06-30,3.0701,5.0,0.2889
KK.bk,mai,2024-11-06,Grocery Stores,Consumer Defensive,371909984.0,483902976.0,1.54,0.145,0.0049900003,77.0,244909201.87,18363725.41,14213144.36,14213144.370000001,2024-06-30,-2.8585,5.0,0.0862
KLINIQ.bk,mai,2024-11-06,Personal Services,Consumer Cyclical,6984999936.0,6865920000.0,31.75,3.968,0.11359999,23.518518,1743226317.0,424111191.0,376452715.0,356417383.0,2024-06-30,3.1842,5.0,0.348
KSL.bk,SET,2024-11-06,Confectioners,Consumer Defensive,9085073408.0,29893310464.0,2.06,0.022,0.0682,7.923077,37357682000.0,-4710323000.0,1289655944.0,1026618326.0,2024-07-31,2.4234,5.0,0.0282
KTBSTMR.bk,SET,2024-11-06,REIT - Diversified,Real Estate,1959750016.0,2982663936.0,6.5,0.674,0.59266,8.783784,4366580000.0,-15109000.0,289246364.42,270280328.86,2024-06-30,2.0598,4.0,0.0438
KTIS.bk,SET,2024-11-06,Confectioners,Consumer Defensive,11039599616.0,18488158208.0,2.86,0.027,0.0043,143.0,9105657000.0,2640000.0,110358667.0,531336409.0,2024-06-30,1.7759,5.0,0.0499
KTMS.bk,mai,2024-11-06,Medical Care Facilities,Healthcare,726000000.0,704259968.0,2.42,0.273,0.0324,40.333336,361979000.0,180721000.0,23312616.0,22327414.0,2024-06-30,2.414,5.0,-0.0191
KUMWEL.bk,mai,2024-11-06,Security & Protection Services,Industrials,743900032.0,982358976.0,1.73,0.077,0.06984,19.222221,483883000.0,263244000.0,61713932.0,57261848.0,2024-06-30,-0.9875,5.0,0.097
KUN.bk,mai,2024-11-06,Real Estate - Development,Real Estate,1016352320.0,2862779904.0,1.29,0.067,0.04966,32.25,305644315.0,1617410940.0,42341792.0,33785643.0,2024-06-30,-2.7116,5.0,0.1104
KWC.bk,SET,2024-11-06,Real Estate Services,Real Estate,2153999872.0,1966899968.0,359.0,32.308,0.29681,20.703575,620479000.0,210952000.0,130472401.0,117895427.0,2024-06-30,1.7942,5.0,0.1404
KWM.bk,mai,2024-11-06,Farm & Heavy Construction Machinery,Industrials,635109760.0,591513344.0,1.3,0.311,0.08409,16.25,255830000.0,298508000.0,48983809.0,49387478.0,2024-06-30,-2.327,5.0,0.0911
KYE.bk,SET,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5801399808.0,868950976.0,293.0,248.908,0.102299996,8.681481,4696101000.0,5706335000.0,742442007.0,95389295.0,2024-06-30,-1.3734,5.0,0.0109
LALIN.bk,SET,2024-11-06,Real Estate - Development,Real Estate,5919993344.0,12206660608.0,6.4,0.155,0.16037,9.275362,3643965117.24,9586524866.88,827951162.16,806604585.64,2024-06-30,-3.1546,5.0,0.1365
LDC.bk,mai,2024-11-06,Medical Care Facilities,Healthcare,360000000.0,513426816.0,0.6,0.142,0.020610001,30.000002,416522516.92,54922809.57,31226921.500000004,23929152.790000003,2024-06-30,2.3932,5.0,0.0349
LEE.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,2246471936.0,1329134080.0,2.46,1.091,0.03469,27.333332,1082702667.0,1818060850.0,104033506.0,53531771.0,2023-12-31,-3.0829,5.0,0.0321
LEO.bk,mai,2024-11-06,Integrated Freight & Logistics,Industrials,1228734080.0,1800638080.0,3.9,0.409,0.04764,18.57143,1003298000.0,255385000.0,92986000.0,101843000.0,2024-06-30,-0.0934,5.0,0.1656
LH.bk,SET,2024-11-06,Real Estate - Development,Real Estate,66918318080.0,146449989632.0,5.6,0.347,0.23426001,9.491526,72267676000.0,31515652000.0,9438595866.0,3435994610.0,2024-06-30,-2.4758,5.0,0.0597
LHK.bk,SET,2024-11-06,Steel,Basic Materials,1478379904.0,1263427968.0,3.86,1.095,0.03573,14.846154,534864000.0,1027745000.0,176806182.0,174206259.0,2024-06-30,-1.2473,5.0,0.127
LHSC.bk,SET,2024-11-06,REIT - Diversified,Real Estate,5338155008.0,5368713728.0,10.9,1.407,0.43995,8.861788,7044384000.0,-298618000.0,633868340.0,635698046.0,2024-06-30,3.3128,5.0,0.0411
LPH.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,3211200000.0,3868469248.0,4.46,0.245,0.02655,49.555553,2413545748.58,267882358.1,116797235.13,104589346.17,2024-06-30,-1.6158,5.0,0.1385
LPN.bk,SET,2024-11-06,Real Estate - Development,Real Estate,4246264320.0,15683951616.0,2.92,0.283,0.03934,14.6,5466782895.45,11074765693.46,506151225.2099999,496619855.6,2024-06-30,-1.9009,5.0,0.0474
LRH.bk,SET,2024-11-06,Lodging,Consumer Cyclical,6458966528.0,10801657856.0,38.75,6.538,0.085710004,10.915493,23407079000.0,768071000.0,1138824998.0,953873350.0,2024-06-30,3.4782,5.0,-0.013
LST.bk,SET,2024-11-06,Farm Products,Consumer Defensive,4018000128.0,5033623040.0,4.9,0.589,0.04117,8.75,3376016000.0,2361345000.0,657359703.0,631014324.0,2024-06-30,0.5668,5.0,0.1268
LTS.bk,mai,2024-11-06,Home Improvement Retail,Consumer Cyclical,2665139968.0,2598198016.0,12.9,0.737,0.17746,322.5,43035473.0,259193368.0,55652962.0,51758068.0,2024-06-30,1.927,3.0,0.2123
M.bk,SET,2024-11-06,Restaurants,Consumer Cyclical,24783247360.0,21096402944.0,27.25,8.061,0.09957,15.223464,11868814000.0,5227929000.0,2067665281.0,2010054797.0,2024-06-30,2.696,5.0,0.0749
MAGURO.bk,mai,2024-11-06,Restaurants,Consumer Cyclical,2343600128.0,2407777280.0,18.6,3.005,0.05668,35.769234,766122986.0,241832711.0,113985122.0,112050328.0,2024-06-30,3.1094,5.0,0.1289
MAJOR.bk,SET,2024-11-06,Entertainment,Communication Services,11262080000.0,14589927424.0,14.3,3.382,0.09629,14.895834,10734886000.0,-129601000.0,960407979.0,665885440.0,2024-06-30,2.9762,5.0,-0.0335
MALEE.bk,SET,2024-11-06,Packaged Foods,Consumer Defensive,5675602432.0,7292803072.0,10.4,0.498,0.03302,20.0,3102462000.0,461470000.0,458248501.0,472665827.0,2024-06-30,4.1343,5.0,0.0086
MANRIN.bk,SET,2024-11-06,Lodging,Consumer Cyclical,820620800.0,1036285760.0,30.5,1.096,0.13385999,17.329546,657372379.91,-19812935.4,66823748.230000004,66483223.82,2024-06-30,3.3535,5.0,-0.0484
MASTER.bk,mai,2024-11-06,Medical Care Facilities,Healthcare,13803324416.0,13862086656.0,45.75,2.033,0.22474001,30.298014,2987867000.0,491823000.0,577361919.0,550329872.0,2024-06-30,2.284,4.0,0.4199
MATCH.bk,SET,2024-11-06,Entertainment,Communication Services,1141178368.0,1216267136.0,1.46,0.076,0.10604,20.857143,1360751000.0,93845000.0,77733244.0,66586431.0,2024-06-30,3.5741,5.0,-0.0369
MATI.bk,SET,2024-11-06,Publishing,Communication Services,1223303296.0,595052672.0,6.6,3.598,0.043759998,41.25,928474000.0,833116000.0,41208846.58,39345455.22,2024-06-30,-1.2628,5.0,0.0542
MBAX.bk,mai,2024-11-06,Packaging & Containers,Consumer Cyclical,576456192.0,1146098688.0,2.9,0.46,0.01869,26.363638,714481000.0,-33558000.0,57110381.0,37532817.0,2024-06-30,-2.5717,5.0,0.1387
MBK.bk,SET,2024-11-06,Conglomerates,Industrials,27121575936.0,60951695360.0,19.5,0.472,0.1627,14.233577,52955582000.0,1341882000.0,3766485222.0,1485271738.0,2024-06-30,1.9002,5.0,0.0177
MC.bk,SET,2024-11-06,Apparel Manufacturing,Consumer Cyclical,8870400000.0,8454813696.0,11.2,2.189,0.17375,12.444445,2368898070.0,2389231929.0,1010860487.0,1014862258.0,2024-06-30,3.6397,5.0,0.1594
MCA.bk,mai,2024-11-06,Advertising Agencies,Communication Services,432400000.0,321977984.0,1.88,0.492,0.04438,17.09091,83884000.0,225470000.0,31328000.0,30672000.0,2024-06-30,2.5345,4.0,0.1085
M-CHAI.bk,SET,2024-11-06,Medical Care Facilities,Healthcare,5040000000.0,13421481984.0,31.5,1.413,0.027929999,1.8010292,10479966085.0,-1153271524.0,634112554.0,565619505.0,2024-06-30,3.0645,5.0,0.0468
MCS.bk,SET,2024-11-06,Steel,Basic Materials,3529799936.0,3703579904.0,7.4,0.364,0.06295,9.866667,1620504000.0,2110688000.0,414747477.0,513998034.0,2024-06-30,-2.4767,5.0,0.1914
MEB.bk,mai,2024-11-06,Software - Application,Technology,9150000128.0,7925268480.0,30.5,4.602,0.20549,21.478874,26503660.0,1198715439.0,535436816.0,513289902.0,2024-06-30,3.9068,5.0,0.9897
MEGA.bk,SET,2024-11-06,Drug Manufacturers - Specialty & Generic,Healthcare,33349027840.0,30286594048.0,38.25,4.236,0.12746,16.630436,4271298000.0,5948486000.0,2346631000.0,2977635000.0,2024-06-30,3.5626,5.0,0.2698
MENA.bk,SET,2024-11-06,Trucking,Industrials,888140032.0,1222092288.0,1.21,0.035,0.06513,13.444445,1245315026.0,-7409324.0,84826181.0,49496587.0,2024-06-30,2.3349,5.0,0.0514
METCO.bk,SET,2024-11-06,Electronic Components,Technology,4043762944.0,2250093312.0,193.5,98.09,0.03432,7.288136,2428420000.0,4633539000.0,887970292.0,731924968.0,2024-06-30,1.6627,5.0,0.0675
MFEC.bk,SET,2024-11-06,Information Technology Services,Technology,2737014784.0,3282004480.0,6.2,0.798,0.02103,17.714285,1592766000.0,1351224000.0,218491589.0,207640521.0,2024-06-30,-3.0452,5.0,0.1067
MGC.bk,SET,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,4412800000.0,10796364800.0,3.94,0.882,0.00493,8.040816,8862510178.0,-970452709.0,735464913.0,621852419.0,2024-06-30,2.1747,4.0,0.1279
MGT.bk,mai,2024-11-06,Specialty Chemicals,Basic Materials,824000000.0,995404032.0,2.06,0.229,0.09059,8.956521,462149000.0,326677000.0,134112769.0,136565243.0,2024-06-30,-0.3804,5.0,0.1899
MINT.bk,SET,2024-11-06,Lodging,Consumer Cyclical,153089458176.0,348620324864.0,27.0,2.616,0.04405,28.723404,326017058000.0,-23854124000.0,23349971460.0,20147152682.0,2024-06-30,3.1845,5.0,0.0002
MITSIB.bk,mai,2024-11-06,Auto & Truck Dealerships,Consumer Cyclical,1015753600.0,1767803136.0,0.74,0.017,0.02116,74.0,1003676000.0,381029000.0,79986910.0,136823338.0,2024-06-30,0.168,5.0,0.0869
MODERN.bk,SET,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1942633728.0,1675998976.0,2.84,0.831,0.021979999,40.571426,1086886000.0,1329392000.0,79115900.0,54322221.0,2024-06-30,-3.0896,5.0,0.0433
