ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
CPT.bk,SET,2024-09-16,Electrical Equipment & Parts,Industrials,311186688.0,0.73,0.379,0.06566,10.428572,0.57,1.03,1282903588.43,305010742.08,942424514.83,82317523.48,77808936.47,2024-06-30,-41.1,21.92
CPW.bk,SET,2024-09-16,Electronics & Computer Distribution,Technology,2097536000.0,2.9,0.155,0.01644,12.608696,2.12,3.28,2031156000.0,1039689000.0,975078000.0,173408428.0,268332009.0,2024-06-30,-13.1,26.9
CSC.bk,SET,2024-09-16,Packaging & Containers,Consumer Cyclical,1151441152.0,44.75,24.344,0.07567,8.556405,42.25,49.5,4959834000.0,555002000.0,4061817000.0,350214999.0,302907020.0,2024-06-30,-10.61,5.59
CSR.bk,SET,2024-09-16,Leisure,Consumer Cyclical,1386212992.0,76.0,7.88,0.32216,30.15873,63.0,79.5,1346328691.53,24584704.89,1197106921.1,64490384.86,64490384.86,2024-06-30,-4.61,17.11
CSS.bk,SET,2024-09-16,Electronics & Computer Distribution,Technology,434841792.0,0.91,0.574,0.0014200001,91.00001,0.72,1.32,3235414000.0,1357864000.0,1734104000.0,7195653.0,2119484.0,2024-06-30,-45.05,20.88
D.bk,mai,2024-09-16,Medical Care Facilities,Healthcare,1453394176.0,3.44,0.142,0.06632,19.11111,3.08,6.25,1108386780.66,277780663.55,895867337.48,95392501.46000001,95392501.46000001,2024-06-30,-81.69,10.47
DCC.bk,SET,2024-09-16,Building Products & Equipment,Industrials,19322609664.0,1.94,0.009,0.15981,14.923078,1.37,2.16,9964200000.0,2247936000.0,8106650000.0,1496400034.0,1435377720.0,2024-06-30,-11.34,29.38
DCON.bk,SET,2024-09-16,Building Materials,Basic Materials,2621146880.0,0.33,0.015,0.110369995,16.500002,0.3,0.55,3854587452.32,696015527.6,3559101605.23,217288741.5,146883863.36,2024-06-30,-66.67,9.09
DELTA.bk,SET,2024-09-16,Electrical Equipment & Parts,Industrials,1286921781248.0,102.5,0.493,0.13291,60.650887,63.25,109.0,115027132000.0,36367345000.0,75914513000.0,22069796102.0,19272031490.0,2024-06-30,-6.34,38.29
DEXON.bk,mai,2024-09-16,Oil & Gas Equipment & Services,Energy,732646976.0,1.74,0.317,0.117740005,34.8,1.17,2.88,952556795.0,142801845.0,833853016.0,37389099.0,38510392.0,2023-09-30,-65.52,32.76
DITTO.bk,SET,2024-09-16,Information Technology Services,Technology,12887725056.0,19.5,0.979,0.17902,33.62069,10.9,30.25,4230960000.0,844165000.0,3334292000.0,482731862.0,435951434.0,2024-06-30,-55.13,44.1
DMT.bk,SET,2024-09-16,Infrastructure Operations,Industrials,13912648704.0,11.6,0.344,0.42417,13.333334,11.3,13.9,9734546000.0,798329000.0,9017747000.0,1307047189.0,1279353063.0,2024-06-30,-19.83,2.59
DOHOME.bk,SET,2024-09-16,Home Improvement Retail,Consumer Cyclical,51552915456.0,11.1,0.065,0.023559999,48.26087,9.5,13.0,34310320000.0,15437867000.0,29858788000.0,1491421631.0,1260628271.0,2024-06-30,-17.12,14.41
DREIT.bk,SET,2024-09-16,REIT - Hotel & Motel,Real Estate,4920801792.0,5.1,0.585,0.78945,5.368421,4.4,6.0,8430117000.0,87918000.0,7987089000.0,791585434.0,525412437.0,2024-06-30,-17.65,13.73
DRT.bk,SET,2024-09-16,Building Products & Equipment,Industrials,7129556992.0,7.95,0.03,0.11913,10.460526,7.65,8.5,3851596000.0,772869000.0,3030214000.0,789588611.0,789588611.0,2024-06-30,-6.92,3.77
DTCENT.bk,SET,2024-09-16,Scientific & Technical Instruments,Technology,728229184.0,1.31,0.778,0.17052001,18.714285,1.06,1.885714,1720937000.0,153739000.0,1471606000.0,111301000.0,97349000.0,2023-09-30,-43.95,19.08
DTCI.bk,SET,2024-09-16,Business Equipment & Supplies,Industrials,190049552.0,35.75,18.918,0.01801,143.0,23.0,45.5,474019265.63,60402403.74,412200306.23,4691599.82,4691599.82,2024-06-30,-27.27,35.66
EA.bk,SET,2024-09-16,Utilities - Renewable,Utilities,94020141056.0,10.5,0.345,0.19386,8.536585,3.1,58.5,110006345000.0,23987272000.0,100229771000.0,6379495146.0,5601599758.0,2024-06-30,-457.14,70.48
EASON.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,415219616.0,1.25,0.641,0.14741999,6.5789475,1.11,1.66,1387539281.52,178964387.08,1109343240.26,130911302.36,42577364.88,2024-06-30,-32.8,11.2
EASTW.bk,SET,2024-09-16,Utilities - Regulated Water,Utilities,20092160000.0,3.68,0.594,0.02925,46.0,2.36,4.58,28855881000.0,6494140000.0,25821445000.0,493418223.0,406562237.0,2024-06-30,-24.46,35.87
ECL.bk,SET,2024-09-16,Credit Services,Financial Services,4299514880.0,1.0,0.037,0.1656,16.666668,0.67,1.8,5268383828.88,1783821858.61,5110436700.3,3455502.6500000004,3455502.6500000004,2024-06-30,-80.0,33.0
EKH.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,3758483200.0,6.75,2.111,0.24306999,16.463415,6.2,8.15,2783965000.0,288106000.0,2291207000.0,386783750.0,317504873.0,2024-06-30,-20.74,8.15
EPG.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,16518723584.0,4.84,0.568,0.08218,11.804878,3.6,8.5,20110288141.0,3855539646.0,16411395015.0,1426666885.0,825730242.0,2024-06-30,-75.62,25.62
ERW.bk,SET,2024-09-16,Lodging,Consumer Cyclical,33682503680.0,4.04,0.332,0.15038,16.16,3.42,5.85,25567646000.0,2925291000.0,19781194000.0,1817873431.0,1399377913.0,2024-06-30,-44.8,15.35
ETC.bk,SET,2024-09-16,Utilities - Renewable,Utilities,4928979968.0,2.26,0.79,0.101330005,75.333336,1.6,3.04,4687351000.0,794533000.0,4490960000.0,202729842.0,171446842.0,2024-06-30,-34.51,29.2
ETE.bk,mai,2024-09-16,Conglomerates,Industrials,1678722048.0,1.07,0.164,0.03088,13.375001,0.84,1.61,2620663709.0,1126678128.0,2103488500.0,107497391.0,105032697.0,2024-06-30,-50.47,21.5
ETL.bk,SET,2024-09-16,Integrated Freight & Logistics,Industrials,521121984.0,0.84,0.235,0.042379998,10.5,0.55,1.86,1011734000.0,229094000.0,727089000.0,78781000.0,66530000.0,2024-06-30,-121.43,34.52
FANCY.bk,SET,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,74284288.0,0.41,0.29,0.101,41.0,0.31,0.6,860058477.53,13257738.18,830150779.87,9206045.170000002,19273561.22,2024-06-30,-46.34,24.39
FE.bk,SET,2024-09-16,Advertising Agencies,Communication Services,1288390016.0,175.0,12.345,0.17149,11.013216,137.5,199.5,1793884000.0,230175000.0,1445566000.0,156389208.44,92308709.94,2024-06-30,-14.0,21.43
FLOYD.bk,mai,2024-09-16,Engineering & Construction,Industrials,71282864.0,0.85,0.7,0.03429,28.333334,0.6,1.206,619344000.0,136907000.0,465523000.0,16891485.0,12939000.0,2024-06-30,-41.88,29.41
FORTH.bk,SET,2024-09-16,Electronic Components,Technology,18850201600.0,14.7,0.881,0.0367,42.0,9.1,32.25,11460613000.0,6766654000.0,6654970000.0,902447906.0,595084391.0,2024-06-30,-119.39,38.1
FPI.bk,mai,2024-09-16,Auto Parts,Consumer Cyclical,3580031744.0,2.06,0.312,0.14499,8.24,1.9,2.88,3949180000.0,1416839000.0,3319604000.0,513835000.0,535320000.0,2024-06-30,-39.81,7.77
FPT.bk,SET,2024-09-16,Real Estate - Development,Real Estate,82577801216.0,13.2,0.491,0.110240005,18.591549,13.1,15.5,97757144000.0,21499221000.0,85435597000.0,3185701000.0,2706727000.0,2024-06-30,-17.42,0.76
FSMART.bk,mai,2024-09-16,Telecom Services,Communication Services,5193244672.0,6.8,0.356,0.1514,14.782609,4.6,10.4,2726055000.0,1400574000.0,1500523000.0,433221872.0,250523903.0,2024-06-30,-52.94,32.35
FTE.bk,SET,2024-09-16,Security & Protection Services,Industrials,977017920.0,1.45,0.091,0.07929,10.357143,1.25,1.75,1175358000.0,246276000.0,811444000.0,119300219.53999999,119300219.53999999,2024-06-30,-20.69,13.79
FTI.bk,SET,2024-09-16,Pollution & Treatment Controls,Industrials,1097580416.0,2.18,0.198,0.044299997,27.250002,1.98,2.32,1015607281.67,216130710.93,914759439.08,50464401.4,46361972.17,2024-06-30,-6.42,9.17
FTREIT.bk,SET,2024-09-16,REIT - Industrial,Real Estate,46351564800.0,11.0,0.08,0.6742,13.253013,7.9,11.3,50299830000.0,2857297000.0,48550996000.0,3104438723.0,2972776152.0,2024-06-30,-2.73,28.18
FVC.bk,mai,2024-09-16,Pollution & Treatment Controls,Industrials,676584512.0,0.79,0.216,0.10055,4.388889,0.66,0.95,1201907000.0,320598000.0,713683000.0,108428726.0,49992265.0,2024-06-30,-20.25,16.46
GABLE.bk,SET,2024-09-16,Information Technology Services,Technology,2911650304.0,4.02,1.638,0.03946,11.485714,3.4,5.5,6616010000.0,4288971000.0,3250426000.0,345942135.0,332746567.0,2024-06-30,-36.82,15.42
GAHREIT.bk,SET,2024-09-16,REIT - Hotel & Motel,Real Estate,1101783040.0,6.8,0.522,1.01409,42.500004,5.15,8.55,2033997000.0,917000.0,1943694000.0,119156549.07,119156549.07,2024-06-30,-25.74,24.26
GC.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,3236786432.0,5.0,0.119,0.0321,12.5,4.72,5.55,2192928000.0,1537914000.0,1724513000.0,251072023.0,238542604.0,2024-06-30,-11.0,5.6
GCAP.bk,mai,2024-09-16,Credit Services,Financial Services,952394112.0,0.73,0.014,0.100930005,36.5,0.48,0.8,1148013711.0,614285641.0,1074307318.0,15004573.0,15004573.0,2024-06-30,-9.59,34.25
GFC.bk,mai,2024-09-16,Medical Care Facilities,Healthcare,1481247872.0,7.95,1.133,0.23608999,19.390244,6.5,13.3,675748105.56,73729503.52,578951914.54,111988079.94,112405829.58,2024-06-30,-67.3,18.24
GFPT.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,18014220288.0,11.9,1.935,0.09398,8.380281,9.7,13.4,26527192000.0,3474523000.0,23516586000.0,2141426266.69,1267639114.48,2024-06-30,-12.61,18.49
GIFT.bk,SET,2024-09-16,Specialty Chemicals,Basic Materials,5441153536.0,3.6,0.37,0.052789997,45.0,2.62,5.9,2248729000.0,132148000.0,1595842000.0,443513392.0,388980478.0,2024-06-30,-63.89,27.22
GLAND.bk,SET,2024-09-16,Real Estate Services,Real Estate,18150795264.0,1.6,0.011,0.2742,22.857143,1.1,2.08,30414853000.0,4315977000.0,22412429000.0,830622281.0,862508545.0,2024-06-30,-30.0,31.25
GLOBAL.bk,SET,2024-09-16,Home Improvement Retail,Consumer Cyclical,91662041088.0,15.9,0.225,0.07875,32.44898,12.4,17.307692,39553126000.0,12924078000.0,34597302000.0,3484860149.0,2923591425.0,2024-06-30,-8.85,22.01
GPI.bk,SET,2024-09-16,Advertising Agencies,Communication Services,808229376.0,1.65,0.311,0.15656,8.25,1.46,1.98,1012608157.58,80458923.55,895696247.53,146709213.93,144138471.77,2024-06-30,-20.0,11.52
GPSC.bk,SET,2024-09-16,Utilities - Regulated Electric,Utilities,251693481984.0,46.5,13.334,0.0521,28.881987,35.75,56.5,307063717484.0,44123742558.0,255959664990.0,11071021388.0,8972323121.0,2024-06-30,-21.51,23.12
GRAMMY.bk,SET,2024-09-16,Entertainment,Communication Services,6942698496.0,7.35,2.048,0.01821,52.5,3.9,9.95,9446109000.0,4034037000.0,5668970000.0,411701333.0,358281962.0,2024-06-30,-35.37,46.94
GREEN.bk,SET,2024-09-16,Utilities - Renewable,Utilities,882223488.0,1.02,0.248,0.08442,102.0,0.65,1.6,1044195000.0,44720000.0,982230000.0,25404000.0,40414000.0,2024-06-30,-56.86,36.27
GROREIT.bk,SET,2024-09-16,REIT - Hotel & Motel,Real Estate,4102201088.0,8.75,0.063,0.74064004,10.670732,8.4,9.55,4948441000.0,1521000.0,4805553000.0,329914208.65,328583538.68,2024-06-30,-9.14,4.0
GTB.bk,mai,2024-09-16,Specialty Industrial Machinery,Industrials,507412992.0,0.73,0.248,0.06315,10.428572,0.63,0.81,1098099105.65,186453276.36,797964143.82,89009930.39,117240703.71000001,2024-06-30,-10.96,13.7
GULF.bk,SET,2024-09-16,Utilities - Renewable,Utilities,955839152128.0,55.75,2.907,0.13834,39.82143,38.25,56.75,481851533000.0,75817849000.0,415253179000.0,32045824362.0,19497220943.0,2024-06-30,-1.79,31.39
GUNKUL.bk,SET,2024-09-16,Utilities - Independent Power Producers,Utilities,37473062912.0,2.82,0.17,0.16035,17.625,1.94,3.54,33857553000.0,7390759000.0,29670034000.0,2286285078.0,1556376479.0,2024-06-30,-25.53,31.21
GVREIT.bk,SET,2024-09-16,REIT - Office,Real Estate,6555784192.0,6.85,1.707,0.45666,10.703125,5.0,6.85,12167974000.0,99906000.0,11001182000.0,626818015.0,804559804.0,2024-06-30,0.0,27.01
GYT.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,3089712896.0,148.0,20.691,0.00465,36.90773,135.0,199.5,8457469000.0,3775170000.0,5738245000.0,141172000.0,148039000.0,2024-06-30,-34.8,8.78
HANA.bk,SET,2024-09-16,Electronic Components,Technology,25110073344.0,38.25,11.919,0.05889,21.25,35.25,66.25,37181657000.0,5683017000.0,31750853000.0,1738488956.0,1212360972.0,2024-06-30,-73.2,7.84
HARN.bk,mai,2024-09-16,Security & Protection Services,Industrials,1015238016.0,2.14,0.595,0.07735,12.588236,2.06,2.4,1733481000.0,239229000.0,1330071000.0,121044165.0,118642165.0,2024-06-30,-12.15,3.74
HENG.bk,SET,2024-09-16,Credit Services,Financial Services,15201216512.0,1.64,0.163,0.12833999,27.333334,0.96,2.52,15251683000.0,4386266000.0,14805367000.0,511621555.0,511621555.0,2024-06-30,-53.66,41.46
HFT.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,1694234880.0,4.62,2.047,0.1457,7.333333,3.92,4.82,4227346651.0,490522433.0,3727310763.0,457228305.0,384026476.0,2024-06-30,-4.33,15.15
HL.bk,mai,2024-09-16,Medical Distribution,Healthcare,1980081920.0,8.15,1.882,0.041550003,30.185183,7.1,12.7,1429575587.0,221910286.0,957548228.0,107147022.0,94285792.0,2024-06-30,-55.83,12.88
HMPRO.bk,SET,2024-09-16,Home Improvement Retail,Consumer Cyclical,158845698048.0,10.8,0.271,0.08967,22.040815,7.8,13.4,66448599000.0,20409271000.0,40795045000.0,8747845265.0,8703423782.0,2024-06-30,-24.07,27.78
HPT.bk,mai,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,299952000.0,0.47,0.032,0.095410004,11.75,0.4,0.75,367633384.0,33091965.0,324624533.0,30460997.0,29973779.0,2024-06-30,-59.57,14.89
HTC.bk,SET,2024-09-16,Beverages - Non-Alcoholic,Consumer Defensive,7041187840.0,16.2,0.109,0.08845,7.1052637,15.0,18.2,6736361000.0,1458763000.0,4442476000.0,742012573.0,744674326.0,2024-06-30,-12.35,7.41
HTECH.bk,SET,2024-09-16,Tools & Accessories,Industrials,1144436352.0,4.06,1.446,0.06491,16.916666,2.06,4.34,1856065213.0,218530861.0,1415807634.0,113056472.0,93788017.0,2024-06-30,-6.9,49.26
HUMAN.bk,SET,2024-09-16,Software - Application,Technology,9335955456.0,11.3,0.614,0.23712999,28.25,8.95,12.7,4312261000.0,329233000.0,3793134000.0,411474000.0,382191000.0,2024-06-30,-12.39,20.8
I2.bk,mai,2024-09-16,Information Technology Services,Technology,1548190976.0,2.06,0.355,0.060510002,9.809524,1.7,2.78,1910626000.0,397809000.0,1481343000.0,163750637.0,160570637.0,2024-06-30,-34.95,17.48
ICHI.bk,SET,2024-09-16,Beverages - Non-Alcoholic,Consumer Defensive,20034402304.0,16.4,0.738,0.17714001,15.619048,13.9,18.8,7377536000.0,1350199000.0,5934877000.0,1701669423.0,1680833785.0,2024-06-30,-14.63,15.24
ICN.bk,SET,2024-09-16,Telecom Services,Communication Services,1463488000.0,2.38,0.277,0.10458,9.153847,1.83,3.08,1976144000.0,979981000.0,944496000.0,215069479.0,213413901.0,2024-06-30,-29.41,23.11
IFS.bk,SET,2024-09-16,Credit Services,Financial Services,2715550720.0,2.62,0.807,0.32342997,9.034483,2.3,2.96,3679996366.0,1881210144.0,3578018642.0,197265295.0,197265295.0,2024-06-30,-12.98,12.21
IHL.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,2968268800.0,2.08,0.024,0.027139999,20.8,1.83,2.8,3864457000.0,1870000000.0,3356105000.0,144767395.0,122356361.0,2024-06-30,-34.62,12.02
III.bk,SET,2024-09-16,Integrated Freight & Logistics,Industrials,6006193664.0,6.95,0.158,0.40737,7.2395835,4.96,13.8,4834975340.0,715697537.0,4393860193.0,829174309.0,71693127.0,2024-06-30,-98.56,28.63
ILINK.bk,SET,2024-09-16,Communication Equipment,Technology,9758081024.0,6.25,1.683,0.07906,5.896227,5.05,8.05,13478994809.0,5696652659.0,8429447471.0,1146450052.0,1022039172.0,2024-06-30,-28.8,19.2
ILM.bk,SET,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12681889792.0,18.2,0.289,0.07827,11.973685,15.9,26.0,12550934000.0,2894853000.0,6890835000.0,1141278230.0,1136622796.0,2024-06-30,-42.86,12.64
IMPACT.bk,SET,2024-09-16,REIT - Specialty,Real Estate,21503209472.0,12.7,0.599,0.51749,18.405796,9.15,13.2,20799818000.0,4221104000.0,20385063000.0,1157640634.0,1110795788.0,2024-06-30,-3.94,27.95
IND.bk,mai,2024-09-16,Engineering & Construction,Industrials,81882000.0,0.79,0.607,0.068909995,5.2666664,0.73,1.18,733613000.0,291036000.0,432128000.0,64519457.0,64519457.0,2024-06-30,-49.37,7.59
INET.bk,SET,2024-09-16,Information Technology Services,Technology,6929268736.0,4.62,0.469,0.12376001,8.105263,3.7,5.4,14437053119.0,3342169116.0,7324532895.0,1037338203.0,954638997.0,2024-06-30,-16.88,19.91
INSET.bk,SET,2024-09-16,Information Technology Services,Technology,1556903680.0,2.42,0.616,0.07434,24.2,1.81,2.82,1989173978.75,510591545.87,1516233728.05,115257123.96,115257123.96,2024-06-30,-16.53,25.21
INTUCH.bk,SET,2024-09-16,Telecom Services,Communication Services,285869441024.0,89.25,0.612,2.06615,20.056181,66.0,91.0,41162001000.0,20951000.0,41074643000.0,15635275018.0,2589371126.0,2024-06-30,-1.96,26.05
IP.bk,mai,2024-09-16,Biotechnology,Healthcare,2948206336.0,4.58,0.514,0.01127,152.66667,3.3,10.8,2884435000.0,429700000.0,2167308000.0,52087132.0,54391615.0,2024-06-30,-135.81,27.95
IRC.bk,SET,2024-09-16,Auto Parts,Consumer Cyclical,581548032.0,13.9,10.773,0.071550004,7.513513,9.1,14.3,5161137000.0,748610000.0,4115589000.0,404440382.0,204286038.0,2024-06-30,-2.88,34.53
IRCP.bk,mai,2024-09-16,Information Technology Services,Technology,433439840.0,0.6,0.229,0.04224,6.6666665,0.49,0.84,1234411000.0,608460000.0,818305000.0,74714152.0,32383557.0,2024-06-30,-40.0,18.33
IT.bk,SET,2024-09-16,Electronics & Computer Distribution,Technology,3265689088.0,5.15,0.68,0.010369999,21.458334,2.94,5.9,3814862000.0,2208770000.0,2159360000.0,173739157.0,136260933.0,2024-06-30,-14.56,42.91
ITC.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,45852209152.0,19.4,4.23,0.18693,17.962961,16.4,24.7,26461382000.0,2324603000.0,23534691000.0,3393646000.0,3022169000.0,2024-06-30,-27.32,15.46
ITEL.bk,SET,2024-09-16,Telecom Services,Communication Services,7077850624.0,2.12,0.035,0.10221,10.599999,1.79,2.92,9205004041.0,3735147405.0,7148459338.0,597314980.0,503542630.0,2024-06-30,-37.74,15.57
ITNS.bk,mai,2024-09-16,Information Technology Services,Technology,194704992.0,1.85,0.859,0.07959,8.043478,1.36,3.56,513986000.0,64925000.0,435813000.0,60693024.0,55523192.0,2024-06-30,-92.43,26.49
ITTHI.bk,mai,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,525563136.0,2.28,0.474,0.04492,20.727272,1.2,3.36,441917167.0,56648288.0,344896801.0,39255868.0,38967965.0,2023-09-30,-47.37,47.37
J.bk,SET,2024-09-16,Real Estate Services,Real Estate,4722363392.0,1.7,0.018,0.58077,6.538462,1.12,3.23166,6589531000.0,1180093000.0,4675391000.0,537958113.0,116088795.0,2024-06-30,-90.1,34.12
JAK.bk,mai,2024-09-16,Real Estate - Development,Real Estate,726309312.0,1.19,0.036,0.110410005,10.818182,0.92,1.5,853102678.0,166534055.0,807247850.0,60762974.0,60100623.0,2024-06-30,-26.05,22.69
JCK.bk,SET,2024-09-16,Real Estate - Development,Real Estate,5931457536.0,0.33,0.02,0.23929001,1.4347826,0.21,0.45,8717637000.0,3445758000.0,7381641000.0,1431012983.0,1344425831.0,2024-06-30,-36.36,36.36
JCT.bk,SET,2024-09-16,Household & Personal Products,Consumer Defensive,804185984.0,81.0,21.681,0.110810004,10.519481,77.0,83.75,1561644000.0,107828000.0,1349790000.0,125312630.0,108638617.0,2024-06-30,-3.4,4.94
JDF.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,1282185984.0,2.22,0.118,0.091129996,22.2,1.95,3.04,814020000.0,85590000.0,718829000.0,59613359.0,52341951.0,2024-06-30,-36.94,12.16
JMART.bk,SET,2024-09-16,Specialty Retail,Consumer Cyclical,59637469184.0,16.8,2.158,0.07848,23.661972,9.1,24.2,59914404000.0,12947080000.0,41818560000.0,3635866544.0,2106495703.0,2024-06-30,-44.05,45.83
JMT.bk,SET,2024-09-16,Credit Services,Financial Services,37655490560.0,18.7,1.065,0.33492002,15.203253,9.9,50.0,39836303000.0,6532052000.0,37647397000.0,2733256361.0,2195020106.0,2024-06-30,-167.38,47.06
JPARK.bk,mai,2024-09-16,Infrastructure Operations,Industrials,2374205952.0,6.95,0.917,0.1385,43.4375,3.72,9.5,906940850.0,159427377.0,629548052.0,97112357.0,94189268.0,2024-06-30,-36.69,46.47
JSP.bk,mai,2024-09-16,Packaged Foods,Consumer Defensive,1256657408.0,2.02,0.068,0.03125,67.333336,1.96,4.22,1392768000.0,222000000.0,1032189000.0,80240058.0,33169766.0,2024-06-30,-108.91,2.97
JTS.bk,SET,2024-09-16,Telecom Services,Communication Services,47175352320.0,67.0,1.056,0.12201,145.65218,27.25,93.5,2847399000.0,1824134000.0,1888984000.0,519643094.0,344984992.0,2024-06-30,-39.55,59.33
JUBILE.bk,mai,2024-09-16,Luxury Goods,Consumer Cyclical,1750949760.0,13.8,5.121,0.12566,13.142858,10.5,20.1,2169622000.0,342874000.0,1646744000.0,231945246.06,231945246.06,2024-06-30,-45.65,23.91
K.bk,mai,2024-09-16,Specialty Business Services,Industrials,633024448.0,1.31,0.283,0.06804,10.916666,0.87,1.41,691832333.0,185955439.0,418706405.0,73426626.0,63577414.0,2024-06-30,-7.63,33.59
KAMART.bk,SET,2024-09-16,Household & Personal Products,Consumer Defensive,13964389376.0,11.9,1.233,0.256,22.452831,8.399999,15.942857,4580553000.0,1046083000.0,3903176000.0,910384540.0,780042736.0,2024-06-30,-33.97,29.41
KBS.bk,SET,2024-09-16,Confectioners,Consumer Defensive,8952462336.0,5.85,0.139,0.10625,2.7336447,4.18,6.3,14033789000.0,4658636000.0,10153600000.0,1701101256.0,1792720843.0,2024-06-30,-7.69,28.55
KCAR.bk,SET,2024-09-16,Rental & Leasing Services,Industrials,4289391872.0,4.82,0.228,0.049879998,12.05,4.3,8.4,5889898300.29,1410162257.66,3895486609.58,223859817.14,162594639.48000002,2024-06-30,-74.27,10.79
KCC.bk,mai,2024-09-16,Asset Management,Financial Services,3358055936.0,3.38,0.514,0.3145,28.166668,1.82,5.7,2729917681.0,46564074.0,2656983024.0,177395531.0,162805546.0,2024-06-30,-68.64,46.15
KCE.bk,SET,2024-09-16,Electronic Components,Technology,43862925312.0,37.75,1.475,0.13251,20.856354,36.5,57.5,18880805000.0,4207866000.0,15159690000.0,2436773622.0,2422209960.0,2024-06-30,-52.32,3.31
KCG.bk,SET,2024-09-16,Packaged Foods,Consumer Defensive,6586903040.0,9.65,0.252,0.049099997,14.402985,8.25,12.3,5295811000.0,2345671000.0,3943234000.0,516662142.0,520805686.0,2024-06-30,-27.46,14.51
KDH.bk,SET,2024-09-16,Medical Care Facilities,Healthcare,1202909952.0,92.5,30.919,0.11634,14.10061,88.5,99.0,923406000.0,157804000.0,734945000.0,159400408.0,152776474.0,2024-06-30,-7.03,4.32
KGI.bk,SET,2024-09-16,Capital Markets,Financial Services,6075953664.0,4.5,3.568,0.23617001,11.25,3.98,4.9,16767009450.0,6076041952.0,10730202514.0,1142709280.0,944015946.0,2024-06-30,-8.89,11.56
KIAT.bk,SET,2024-09-16,Trucking,Industrials,886462208.0,0.38,0.123,0.11531,12.666667,0.32,0.45,1351149106.89,94204366.54,1218301154.05,126543168.85000001,90817974.79,2024-06-30,-18.42,15.79
KISS.bk,SET,2024-09-16,Household & Personal Products,Consumer Defensive,2686985216.0,5.15,0.875,0.141,20.6,3.42,6.85,1368547499.0,272174710.0,1168454767.0,202663768.0,194066193.0,2024-06-30,-33.01,33.59
KJL.bk,mai,2024-09-16,Metal Fabrication,Industrials,1895949440.0,7.65,0.212,0.14388,10.774649,6.05,10.4,1134250664.0,442718120.0,847693604.0,198159011.0,193281728.0,2024-06-30,-35.95,20.92
KK.bk,mai,2024-09-16,Grocery Stores,Consumer Defensive,553937984.0,1.8,0.145,0.0049900003,90.0,1.5,2.38,461544114.12,198271186.84,228015777.65,14213144.36,14213144.370000001,2024-06-30,-32.22,16.67
KLINIQ.bk,mai,2024-09-16,Personal Services,Consumer Cyclical,7745920000.0,36.5,3.968,0.11359999,27.037037,28.25,45.25,3000991739.0,833654231.0,1687203479.0,376452715.0,356417383.0,2024-06-30,-23.97,22.6
KSL.bk,SET,2024-09-16,Confectioners,Consumer Defensive,29978208256.0,2.14,0.022,0.0682,8.23077,1.65,3.06,45957457000.0,13310098000.0,41210589000.0,1289655944.0,1026618326.0,2024-07-31,-42.99,22.9
KTBSTMR.bk,SET,2024-09-16,REIT - Diversified,Real Estate,2997739008.0,6.55,0.674,0.59266,8.851352,5.8,8.0,4476478000.0,125006000.0,3848177000.0,289246364.42,270280328.86,2024-06-30,-22.14,11.45
KTIS.bk,SET,2024-09-16,Confectioners,Consumer Defensive,18951358464.0,3.06,0.027,0.0043,153.0,2.66,4.02,16624251000.0,7515954000.0,13373869000.0,110358667.0,531336409.0,2024-06-30,-31.37,13.07
KTMS.bk,mai,2024-09-16,Medical Care Facilities,Healthcare,710259968.0,2.42,0.273,0.0324,48.4,2.08,3.04,656380000.0,125814000.0,532412000.0,23480042.0,22457144.0,2023-09-30,-25.62,14.05
KUMWEL.bk,mai,2024-09-16,Security & Protection Services,Industrials,1012459008.0,1.77,0.077,0.06984,19.666666,1.68,2.34,897340000.0,150213000.0,822923000.0,61713932.0,57261848.0,2024-06-30,-32.2,5.08
KUN.bk,mai,2024-09-16,Real Estate - Development,Real Estate,3035075328.0,1.5,0.067,0.04966,37.5,1.08,1.9,2902332988.0,979277733.0,2727365226.0,42341792.0,33785643.0,2024-06-30,-26.67,28.0
KWC.bk,SET,2024-09-16,Real Estate Services,Real Estate,1576899968.0,272.0,32.308,0.29681,15.695326,241.0,319.0,892211000.0,60780000.0,783708000.0,130472401.0,117895427.0,2024-06-30,-17.28,11.4
