ticker,market,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
DTCENT.bk,SET,2024-12-04,Scientific & Technical Instruments,Technology,1460504704.0,544020800.0,1.11,0.778,0.17052001,15.857143,515433000.0,1089916000.0,153306000.0,126844000.0,2024-09-30,-3.0016,5.0,0.1563
DV8.bk,mai,2024-12-04,Broadcasting,Communication Services,686358400.0,169748032.0,0.52,0.473,-0.11097,26.0,67148000.0,709767000.0,10165950.0,10165950.0,2024-09-30,2.6793,5.0,-0.0589
EASON.bk,SET,2024-12-04,Specialty Chemicals,Basic Materials,629109120.0,347207808.0,1.11,0.641,0.14741999,8.538462,506333205.44,514425825.37,93710695.71,40995114.92,2024-09-30,-1.6584,5.0,0.044
EFORL.bk,mai,2024-12-04,Medical Distribution,Healthcare,1119574400.0,1455062656.0,0.28,0.012,-0.01979,Infinity,513968000.0,241867000.0,36797000.0,21997000.0,2024-09-30,-1.5273,5.0,0.0943
EKH.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,5431721472.0,3603015680.0,6.3,2.111,0.24306999,15.365854,1002242000.0,1420337000.0,398806750.0,336413873.0,2024-09-30,2.5126,5.0,0.1633
EPG.bk,SET,2024-12-04,Specialty Chemicals,Basic Materials,11591999488.0,16742723584.0,4.14,0.568,0.08218,13.799999,11535679830.0,4050191471.0,1070663371.0,732813140.0,2024-09-30,-3.0213,5.0,0.0781
ERW.bk,SET,2024-12-04,Lodging,Consumer Cyclical,20036411392.0,34562150400.0,4.1,0.332,0.15038,17.083334,23144176000.0,-827780000.0,1813730431.0,1398623913.0,2024-09-30,3.24,5.0,-0.0197
ETE.bk,mai,2024-12-04,Conglomerates,Industrials,515199648.0,1594722048.0,0.89,0.164,0.03088,12.714286,1495601399.0,16469730.0,105063678.0,102103006.0,2024-09-30,2.0921,5.0,0.0536
ETL.bk,SET,2024-12-04,Integrated Freight & Logistics,Industrials,403000000.0,428121984.0,0.65,0.235,0.042379998,21.666666,436583000.0,256957000.0,25292090.0,28513951.0,2024-09-30,-2.9975,4.0,0.1708
FANCY.bk,SET,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,233700000.0,47081648.0,0.38,0.314,0.11328,19.0,329888745.03,519393081.27,11674250.63,36861015.88,2024-09-30,3.0941,5.0,-0.0644
FE.bk,SET,2024-12-04,Advertising Agencies,Communication Services,1455949952.0,1331675008.0,185.0,12.345,0.17149,10.317903,1506124000.0,89152000.0,177547208.44,112750709.94,2024-09-30,2.66,5.0,0.0294
FLOYD.bk,mai,2024-12-04,Engineering & Construction,Industrials,342221120.0,4616433.0,0.77,0.7,0.03429,12.833333,185950000.0,314928000.0,34564485.0,28876000.0,2024-09-30,2.4316,5.0,0.0412
FM.bk,SET,2024-12-04,Farm Products,Consumer Defensive,4030338048.0,3520115456.0,4.08,0.182,0.06979,6.9152546,2238243000.0,1367940000.0,480697063.0,460302019.0,2024-09-30,0.2129,4.0,0.1762
FORTH.bk,SET,2024-12-04,Electronic Components,Technology,10382662656.0,16698839040.0,11.1,0.881,0.0367,46.250004,5829966000.0,-1386195000.0,776503906.0,493558391.0,2024-09-30,-0.2827,5.0,0.225
FPI.bk,mai,2024-12-04,Auto Parts,Consumer Cyclical,2905017600.0,3428728576.0,1.92,0.312,0.14499,10.666666,1510797000.0,973490000.0,385878000.0,528740000.0,2024-09-30,3.0825,5.0,0.1993
FPT.bk,SET,2024-12-04,Real Estate - Development,Real Estate,26439792640.0,81650089984.0,11.4,0.491,0.110240005,18.387096,58815562000.0,19896575000.0,3073896000.0,2329481000.0,2024-09-30,-1.9748,5.0,0.0351
FSMART.bk,mai,2024-12-04,Telecom Services,Communication Services,6589983744.0,6435928064.0,8.75,0.356,0.1514,16.826923,1462081000.0,-198997000.0,492466872.0,287664903.0,2024-09-30,-3.0589,5.0,0.3175
FTE.bk,SET,2024-12-04,Security & Protection Services,Industrials,1023000000.0,1056217856.0,1.55,0.091,0.07929,8.611111,371243000.0,588750000.0,156348219.54,156348219.54,2024-09-30,3.2192,5.0,0.1097
FTI.bk,SET,2024-12-04,Pollution & Treatment Controls,Industrials,944999936.0,1061580416.0,2.1,0.198,0.044299997,41.999996,428502864.77,343291498.12,34405956.26,38708284.45,2024-09-30,-2.7706,5.0,0.1144
FTREIT.bk,SET,2024-12-04,REIT - Industrial,Real Estate,34147254272.0,44207194112.0,10.4,0.08,0.6742,14.246574,50698927539.0,-3239112412.0,2841555042.0,2983568622.0,2024-09-30,3.5748,5.0,0.0633
FVC.bk,mai,2024-12-04,Pollution & Treatment Controls,Industrials,374768640.0,633133056.0,0.69,0.216,0.10055,4.0588236,576839000.0,326695000.0,100320726.0,42651265.0,2024-09-30,2.2862,5.0,0.0452
GABLE.bk,SET,2024-12-04,Information Technology Services,Technology,2268425728.0,2575640064.0,3.22,1.638,0.03946,9.757575,816508000.0,1587946000.0,332457135.0,327195567.0,2024-09-30,2.9559,5.0,0.1592
GAHREIT.bk,SET,2024-12-04,REIT - Hotel & Motel,Real Estate,1158300032.0,1066683008.0,6.6,0.522,1.01409,38.82353,1837744000.0,173100000.0,119143549.07,119143549.07,2024-09-30,-3.2673,5.0,0.0613
GC.bk,SET,2024-12-04,Specialty Chemicals,Basic Materials,2191200000.0,3189974272.0,4.98,0.107,0.03066,12.146341,241392000.0,366371000.0,251788023.0,239258604.0,2024-09-30,2.9437,5.0,0.3631
GFC.bk,mai,2024-12-04,Medical Care Facilities,Healthcare,1551000064.0,1327247872.0,7.05,1.133,0.23608999,18.076923,498247374.24,117190664.67,108333715.64000002,108708925.68,2024-09-30,2.3988,4.0,0.3341
GFPT.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,13415874560.0,15656343552.0,10.7,2.403,0.10421,6.6875,18763830000.0,4828568000.0,2381400266.69,1435783114.48,2024-09-30,2.3308,5.0,0.0443
GIFT.bk,SET,2024-12-04,Specialty Chemicals,Basic Materials,2758046208.0,3352988672.0,1.7,0.37,0.052789997,21.250002,1251315000.0,1291141000.0,485852392.0,426050478.0,2024-09-30,3.1216,5.0,-0.0049
GLAND.bk,SET,2024-12-04,Real Estate Services,Real Estate,10074735616.0,18020800512.0,1.55,0.011,0.2742,22.142857,29307097000.0,-1018074000.0,867931281.0,888515545.0,2024-09-30,-1.6932,5.0,0.0344
GLOBAL.bk,SET,2024-12-04,Home Improvement Retail,Consumer Cyclical,83229761536.0,94275411968.0,16.0,0.2,0.07418,34.782608,23645235000.0,3031386000.0,3283061149.0,2718705425.0,2024-09-30,0.0791,5.0,0.1412
GPI.bk,SET,2024-12-04,Advertising Agencies,Communication Services,978000000.0,796229376.0,1.63,0.311,0.15656,8.578947,655887070.15,170859251.05,143532930.44,136605045.32999998,2024-09-30,3.5464,5.0,0.0839
GRAMMY.bk,SET,2024-12-04,Entertainment,Communication Services,6641595392.0,7557660672.0,8.1,2.048,0.01821,50.625004,5733986000.0,-159954000.0,408886333.0,310240962.0,2024-09-30,3.4793,5.0,0.0207
GROREIT.bk,SET,2024-12-04,REIT - Hotel & Motel,Real Estate,2740499968.0,4102201088.0,8.7,0.063,0.74064004,10.6097555,4515057000.0,413047000.0,331286208.65,329955538.68,2024-09-30,2.138,4.0,0.0736
GTB.bk,mai,2024-12-04,Specialty Industrial Machinery,Industrials,681600000.0,488212992.0,0.71,0.248,0.06315,7.1,447042936.33,472213178.07,115641162.21,119297348.21,2024-09-30,2.7695,5.0,0.0369
GVREIT.bk,SET,2024-12-04,REIT - Office,Real Estate,5581380096.0,6963184128.0,6.85,1.707,0.45666,12.232142,11791467100.0,-31814967.0,560953976.0,800430812.0,2024-09-30,-3.1264,5.0,0.0685
GYT.bk,SET,2024-12-04,Auto Parts,Consumer Cyclical,1258000512.0,3252513024.0,169.0,20.691,0.00465,10.896195,6400103000.0,-1655444000.0,240136000.0,153900000.0,2024-09-30,3.686,5.0,0.001
HANA.bk,SET,2024-12-04,Electronic Components,Technology,25036673024.0,17805799424.0,27.25,11.919,0.05889,20.185184,12235906000.0,18248445000.0,1411491956.0,583904972.0,2024-09-30,-2.3158,5.0,0.0656
HARN.bk,mai,2024-12-04,Security & Protection Services,Industrials,1239139840.0,991857984.0,2.12,0.595,0.07735,11.777777,752581000.0,771496000.0,125519782.0,123117782.0,2024-09-30,2.0279,5.0,0.0797
HFT.bk,SET,2024-12-04,Auto Parts,Consumer Cyclical,2778591232.0,1672523136.0,4.22,1.979,0.09227,10.047619,1683677584.0,1808415411.0,293290363.0,368996253.0,2024-09-30,-3.0677,5.0,0.1159
HL.bk,mai,2024-12-04,Medical Distribution,Healthcare,2393600000.0,2129681920.0,8.8,1.882,0.041550003,32.59259,622563048.0,627885955.0,109581945.0,95419847.0,2024-09-30,1.0547,5.0,0.1556
HMPRO.bk,SET,2024-12-04,Home Improvement Retail,Consumer Cyclical,128224198656.0,150635167744.0,9.75,0.232,0.08906,19.897959,46592895000.0,-2683783000.0,8658296265.0,8607333782.0,2024-09-30,3.3678,5.0,0.1895
HPT.bk,mai,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,311177120.0,306572800.0,0.47,0.032,0.095410004,11.75,197304114.0,144793769.0,29197484.0,28284637.0,2024-09-30,2.8465,5.0,0.058
HTC.bk,SET,2024-12-04,Beverages - Non-Alcoholic,Consumer Defensive,6631696384.0,7201956352.0,16.5,0.109,0.08845,7.300885,5703247000.0,-315524000.0,741974573.0,736522326.0,2024-09-30,2.5329,5.0,0.1414
HTECH.bk,SET,2024-12-04,Tools & Accessories,Industrials,1271999872.0,1198436480.0,4.24,1.446,0.06491,15.703702,746048024.0,824513902.0,127984903.0,107794362.0,2024-09-30,-0.5147,5.0,0.0691
HUMAN.bk,SET,2024-12-04,Software - Application,Technology,7893740544.0,7991417344.0,9.1,0.614,0.23712999,24.594595,3062280000.0,577444000.0,389539000.0,352319000.0,2024-09-30,3.0381,5.0,0.0928
I2.bk,mai,2024-12-04,Information Technology Services,Technology,684600000.0,1380190976.0,1.63,0.355,0.060510002,8.15,1387600000.0,143572000.0,143616637.0,128050637.0,2024-09-30,1.7576,4.0,0.1972
ICHI.bk,SET,2024-12-04,Beverages - Non-Alcoholic,Consumer Defensive,19110000640.0,19384401920.0,14.7,0.738,0.17714001,13.738317,3722717000.0,2653559000.0,1738095423.0,1716127785.0,2024-09-30,3.1996,5.0,0.1409
ICN.bk,SET,2024-12-04,Telecom Services,Communication Services,1505503872.0,1584466048.0,2.24,0.277,0.10458,12.444444,640569000.0,425498000.0,153472479.0,150882901.0,2024-09-30,0.7602,5.0,0.2062
IHL.bk,SET,2024-12-04,Auto Parts,Consumer Cyclical,972201856.0,2849707520.0,1.64,0.024,0.027139999,32.8,2179453000.0,-236099000.0,120733395.0,153626361.0,2024-09-30,1.6176,5.0,0.051
III.bk,SET,2024-12-04,Integrated Freight & Logistics,Industrials,4461691904.0,5042994176.0,5.7,0.063,0.33505002,6.3333335,4292139631.0,-195535330.0,767476264.0,50936970.0,2024-09-30,-0.1883,5.0,0.0414
ILINK.bk,SET,2024-12-04,Communication Equipment,Technology,3316155136.0,9703717888.0,6.1,1.683,0.07906,5.9223304,5959655633.0,1908984213.0,1108816387.0,980212908.0,2024-09-30,3.5902,5.0,0.1017
ILM.bk,SET,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,8483999744.0,12429389824.0,16.8,0.289,0.07827,10.9803915,9879590000.0,-91530000.0,1148665230.0,1144009796.0,2024-09-30,3.3299,5.0,0.0926
IMPACT.bk,SET,2024-12-04,REIT - Specialty,Real Estate,16603999232.0,19279460352.0,11.2,0.599,0.51749,16.0,20325030000.0,-29328000.0,1176905634.0,1114720788.0,2024-09-30,2.9324,5.0,0.0378
IND.bk,mai,2024-12-04,Engineering & Construction,Industrials,304500000.0,151811008.0,0.87,0.469,0.07275,5.117647,154679000.0,304240000.0,72305457.0,72305457.0,2024-09-30,2.4807,5.0,0.0609
INET.bk,SET,2024-12-04,Information Technology Services,Technology,3819135744.0,8497295872.0,6.4,0.469,0.12376001,10.32258,14258654514.0,-2515878573.0,1137945250.0,1041328757.0,2024-09-30,3.8336,5.0,0.0616
INOX.bk,SET,2024-12-04,Steel,Basic Materials,3975812096.0,1362518272.0,0.51,0.371,0.00612,17.0,2709062469.0,6679267438.0,236940013.0,132811585.0,2024-09-30,-1.0541,5.0,0.0272
INSET.bk,SET,2024-12-04,Information Technology Services,Technology,2779683584.0,2589155584.0,3.42,0.467,0.054109998,31.09091,568205496.46,935018111.27,117360649.09,117360649.09,2024-09-30,-2.9398,5.0,0.1543
INTUCH.bk,SET,2024-12-04,Telecom Services,Communication Services,325479038976.0,327092994048.0,101.5,0.505,1.38192,22.505543,36838814000.0,1332193000.0,15825292018.0,2519399126.0,2024-09-30,2.6755,5.0,0.012
IP.bk,mai,2024-12-04,Biotechnology,Healthcare,2046062848.0,2391289600.0,3.38,0.514,0.01127,169.00002,2004289000.0,498767000.0,36151132.0,37688615.0,2024-09-30,-1.3557,5.0,0.0966
IRC.bk,SET,2024-12-04,Auto Parts,Consumer Cyclical,2800353536.0,619948032.0,14.2,10.773,0.071550004,8.765432,1761299189.0,2718512498.0,362348867.0,169213252.0,2024-09-30,-1.8336,5.0,0.0437
IRCP.bk,mai,2024-12-04,Information Technology Services,Technology,317975328.0,383561344.0,0.51,0.229,0.04224,6.375,192734000.0,445580000.0,69374152.0,21378557.0,2024-09-30,2.9164,5.0,-0.0147
IT.bk,SET,2024-12-04,Electronics & Computer Distribution,Technology,1729403264.0,3071290624.0,4.72,0.341,0.01298,15.225805,1637983000.0,-78762000.0,206937157.0,174831933.0,2024-09-30,1.5206,5.0,0.035
ITC.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,65399996416.0,51138719744.0,21.8,3.867,0.201,18.166666,6316581000.0,18035780000.0,3742876000.0,3430636000.0,2024-09-30,2.4071,5.0,0.1492
ITEL.bk,SET,2024-12-04,Telecom Services,Communication Services,3111203328.0,7327858176.0,2.24,0.035,0.10221,12.444444,5488121779.0,-62414370.0,559723589.0,463279332.0,2024-09-30,3.3913,5.0,0.0936
ITNS.bk,mai,2024-12-04,Information Technology Services,Technology,300960000.0,121555000.0,1.44,0.859,0.07959,8.0,133479000.0,323830000.0,48581024.0,43039192.0,2024-09-30,1.3733,5.0,0.1759
ITTHI.bk,mai,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,504900000.0,447263136.0,1.87,0.474,0.04492,17.0,66501986.0,345483380.0,34351855.0,32922965.0,2024-09-30,1.9958,3.0,0.15
J.bk,SET,2024-12-04,Real Estate Services,Real Estate,1796697856.0,4108856576.0,1.23,0.018,0.58077,7.6875005,6538213000.0,-1141609000.0,390873113.0,70626795.0,2024-09-30,-3.4881,5.0,0.0548
JAK.bk,mai,2024-12-04,Real Estate - Development,Real Estate,345600000.0,764709312.0,1.08,0.036,0.110410005,27.000002,203022040.0,470410319.0,36506535.0,36506643.0,2024-09-30,2.6046,5.0,0.0249
JCK.bk,SET,2024-12-04,Real Estate - Development,Real Estate,912659968.0,5665265152.0,0.24,0.02,0.23929001,3.0,4446014000.0,385130000.0,791446983.0,701613831.0,2024-09-30,2.91,5.0,0.0376
JCT.bk,SET,2024-12-04,Household & Personal Products,Consumer Defensive,1086749952.0,800811008.0,80.5,21.681,0.110810004,12.6373625,710593000.0,752007000.0,103254630.0,103684617.0,2024-09-30,2.7395,5.0,0.0608
JDF.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,1212000000.0,1210185984.0,2.02,0.118,0.091129996,16.833334,580661000.0,173425000.0,70859359.0,64028951.0,2024-09-30,0.8616,4.0,0.0634
JMART.bk,SET,2024-12-04,Specialty Retail,Consumer Cyclical,20641978368.0,55306457088.0,14.1,1.785,0.07596,20.735294,51306487000.0,-3461484000.0,3465275544.0,1978258703.0,2024-09-30,-0.3129,5.0,0.0748
JPARK.bk,mai,2024-12-04,Infrastructure Operations,Industrials,2600000000.0,2394205952.0,6.5,0.917,0.1385,40.625,684399458.0,181029858.0,205500644.0,102019817.0,2024-09-30,1.8579,3.0,0.1649
JSP.bk,mai,2024-12-04,Packaged Foods,Consumer Defensive,1091522432.0,1299367296.0,2.3,0.068,0.03125,23.0,1114907000.0,76308000.0,75786058.0,79954766.0,2024-09-30,0.0179,5.0,0.0559
JTS.bk,SET,2024-12-04,Telecom Services,Communication Services,46802776064.0,49294725120.0,66.25,1.056,0.12201,101.92308,1587591000.0,-442977000.0,642401094.0,408751992.0,2024-09-30,1.3861,5.0,0.1129
JUBILE.bk,mai,2024-12-04,Luxury Goods,Consumer Cyclical,2073848576.0,1402403584.0,11.9,5.121,0.12566,13.222222,455448000.0,1347209000.0,198058246.06,198058246.06,2024-09-30,-2.6816,5.0,0.1961
K.bk,mai,2024-12-04,Specialty Business Services,Industrials,648242432.0,627530880.0,1.18,0.283,0.06804,9.833333,372146652.0,131918070.0,73919125.0,58504690.0,2024-09-30,3.9401,5.0,-0.0631
KAMART.bk,SET,2024-12-04,Household & Personal Products,Consumer Defensive,14629961728.0,13451057152.0,11.4,1.233,0.256,18.999998,1558288000.0,2014432000.0,950502540.0,824033736.0,2024-09-30,3.8528,5.0,0.2345
KBS.bk,SET,2024-12-04,Confectioners,Consumer Defensive,3567322368.0,7569074176.0,5.95,0.129,0.09844,2.9455445,8614874000.0,886911000.0,1604849256.0,1686358843.0,2024-09-30,3.0661,5.0,0.0646
KCAR.bk,SET,2024-12-04,Rental & Leasing Services,Industrials,1174999936.0,4254391808.0,4.7,0.228,0.049879998,12.051282,5117079652.77,-527889341.03,225865802.51999998,163312718.59,2024-09-30,-0.797,5.0,0.0549
KCE.bk,SET,2024-12-04,Electronic Components,Technology,29847771136.0,32690343936.0,25.25,1.475,0.13251,16.185898,8595325000.0,5417755000.0,2083904622.0,2069154960.0,2024-09-30,0.9565,5.0,0.1462
KCG.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,4687000064.0,6123653120.0,8.6,0.252,0.049099997,11.621622,2758431000.0,263191000.0,537333142.0,539540686.0,2024-09-30,2.6514,5.0,0.1891
KDH.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,1841499008.0,1285292928.0,95.0,30.919,0.11634,13.286713,222929000.0,590573000.0,173544408.0,166207474.0,2024-09-30,3.8816,5.0,0.0994
KIAT.bk,SET,2024-12-04,Trucking,Industrials,988931200.0,666033664.0,0.32,0.142,0.100480005,10.666667,679013624.25,547320375.57,116370376.99000001,81665970.02,2024-09-30,-2.6531,5.0,0.0842
KISS.bk,SET,2024-12-04,Household & Personal Products,Consumer Defensive,2796046336.0,2446981120.0,4.66,0.875,0.141,16.068966,68028932.0,1013215572.0,218675627.0,209882371.0,2024-09-30,-0.0096,5.0,0.2538
KJL.bk,mai,2024-12-04,Metal Fabrication,Industrials,1589186304.0,1756750848.0,6.85,0.212,0.14388,9.927536,746530371.0,-56860637.0,189033765.0,183549115.0,2024-09-30,3.0368,5.0,0.2889
KK.bk,mai,2024-12-04,Grocery Stores,Consumer Defensive,301875008.0,415229120.0,1.25,0.177,0.0084,31.25,244146257.7,24224622.32,19089791.900000002,19089791.91,2024-09-30,-2.4158,5.0,0.0862
KLINIQ.bk,mai,2024-12-04,Personal Services,Consumer Cyclical,7205000192.0,6425920000.0,32.75,3.968,0.11359999,23.90511,1999529304.0,98030205.0,379286537.0,360938844.0,2024-09-30,3.2245,5.0,0.348
KOOL.bk,mai,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,776160000.0,1215105024.0,0.33,0.049,0.1339,33.000004,723897000.0,1102916000.0,66108490.0,4435685.0,2024-09-30,0.0994,5.0,-0.0166
KSL.bk,SET,2024-12-04,Confectioners,Consumer Defensive,8908663808.0,29511268352.0,2.02,0.022,0.0682,7.769231,37357682000.0,-4710323000.0,1289655944.0,1026618326.0,2024-07-31,2.4234,5.0,0.0282
KTBSTMR.bk,SET,2024-12-04,REIT - Diversified,Real Estate,1944674944.0,2968913920.0,6.45,0.678,0.60113,8.599999,4378995000.0,-12432000.0,293887364.42,269112328.86,2024-09-30,2.0468,4.0,0.0438
KTIS.bk,SET,2024-12-04,Confectioners,Consumer Defensive,11425600512.0,18565359616.0,2.96,0.027,0.0043,148.0,8623213842.0,86875196.0,110358667.0,531336409.0,2024-06-30,1.7917,5.0,0.0511
KTMS.bk,mai,2024-12-04,Medical Care Facilities,Healthcare,654000000.0,674259968.0,2.18,0.273,0.0324,43.600002,378170000.0,186514000.0,22537616.0,21420414.0,2024-09-30,2.3779,5.0,-0.0191
KUMWEL.bk,mai,2024-12-04,Security & Protection Services,Industrials,627800000.0,947958976.0,1.46,0.077,0.06984,18.25,479678000.0,268431000.0,59541932.0,60058848.0,2024-09-30,-0.6734,5.0,0.097
KUN.bk,mai,2024-12-04,Real Estate - Development,Real Estate,976958848.0,2862779904.0,1.24,0.067,0.04966,31.0,306526679.0,1206709432.0,42257721.0,33202877.0,2024-09-30,-2.7191,5.0,0.1104
KWC.bk,SET,2024-12-04,Real Estate Services,Real Estate,1860000000.0,1630899968.0,310.0,32.308,0.29681,19.922878,615112000.0,239164000.0,117181401.0,100159427.0,2024-09-30,-1.847,5.0,0.1404
KWM.bk,mai,2024-12-04,Farm & Heavy Construction Machinery,Industrials,620453376.0,581742400.0,1.27,0.311,0.08409,11.545454,253556000.0,310584000.0,60670809.0,60699478.0,2024-09-30,-1.0798,5.0,0.1078
KYE.bk,SET,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5722200064.0,829350976.0,289.0,248.908,0.102299996,9.096632,4068273000.0,5394845000.0,693417007.0,30275295.0,2024-09-30,-1.5939,5.0,0.0109
LALIN.bk,SET,2024-12-04,Real Estate - Development,Real Estate,5688743936.0,12021660672.0,6.15,0.155,0.16037,8.913044,3333404853.11,9365296480.11,821106877.73,795140947.46,2024-09-30,-3.1659,5.0,0.1365
LDC.bk,mai,2024-12-04,Medical Care Facilities,Healthcare,306000000.0,465426816.0,0.51,0.142,0.020610001,51.0,413079709.54,53624689.59,26242506.55,18944737.84,2024-09-30,2.1974,5.0,0.0349
LEE.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,2191680000.0,2331350016.0,2.4,0.052,0.04581,26.666666,1082702667.0,1818060850.0,104033506.0,53531771.0,2023-12-31,-3.0829,5.0,0.0321
LEO.bk,mai,2024-12-04,Integrated Freight & Logistics,Industrials,1096408832.0,1781734400.0,3.48,0.409,0.04764,17.4,1060909000.0,207866000.0,86061000.0,97905000.0,2024-09-30,-0.1301,5.0,0.1656
LH.bk,SET,2024-12-04,Real Estate - Development,Real Estate,65723351040.0,142267596800.0,5.5,0.347,0.23426001,10.1851845,71615192000.0,32690118000.0,8901124866.0,3074948610.0,2024-09-30,-2.6237,5.0,0.0597
LHK.bk,SET,2024-12-04,Steel,Basic Materials,1447740032.0,1271088000.0,3.78,1.095,0.03573,13.999999,529101000.0,1025307000.0,179717182.0,177233259.0,2024-09-30,-1.203,5.0,0.127
LHSC.bk,SET,2024-12-04,REIT - Diversified,Real Estate,8714328064.0,5466326528.0,11.2,1.407,0.43995,7.3202615,7142405000.0,-195668000.0,780172340.0,658922046.0,2024-09-30,3.3658,5.0,0.0411
LPF.bk,SET,2024-12-04,REIT - Retail,Real Estate,29683456000.0,31020197888.0,12.7,0.813,0.75625,13.368421,31638458281.0,109710671.0,2338254664.0,2300097060.0,2024-08-31,3.0752,5.0,0.0641
LPH.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,3096000256.0,3782069248.0,4.3,0.245,0.02655,43.0,2422837569.32,252378722.77,120104010.13,107699813.25,2024-09-30,-1.6077,5.0,0.1385
LPN.bk,SET,2024-12-04,Real Estate - Development,Real Estate,4188096256.0,14960670720.0,2.88,0.289,0.03098,16.941177,5901699442.33,10707949235.57,448617716.99,463655655.0,2024-09-30,-2.0517,5.0,0.0474
LRH.bk,SET,2024-12-04,Lodging,Consumer Cyclical,6542307840.0,10884999168.0,39.25,6.538,0.085710004,7.1363635,23388315000.0,1087255000.0,1447631998.0,753836350.0,2024-09-30,3.2883,5.0,-0.013
LST.bk,SET,2024-12-04,Farm Products,Consumer Defensive,4100000000.0,5018508800.0,5.0,0.736,0.04423,7.936508,3420214000.0,2518081000.0,746169703.0,741702324.0,2024-09-30,1.8641,5.0,0.1268
LTS.bk,mai,2024-12-04,Home Improvement Retail,Consumer Cyclical,3099000064.0,2515558144.0,15.0,0.737,0.17746,51.72414,47261830.0,277844017.0,77694005.0,78487492.0,2024-09-30,1.9527,3.0,0.2123
M.bk,SET,2024-12-04,Restaurants,Consumer Cyclical,23132477440.0,19718656000.0,25.5,8.061,0.09957,14.655172,12413806000.0,4138719000.0,2014960281.0,1961254797.0,2024-09-30,2.6823,5.0,0.0749
MAGURO.bk,mai,2024-12-04,Restaurants,Consumer Cyclical,2633400064.0,2445577216.0,20.9,3.005,0.05668,34.833332,895083791.0,182347661.0,124255455.0,120809899.0,2024-09-30,3.2468,5.0,0.1289
MAJOR.bk,SET,2024-12-04,Entertainment,Communication Services,11262063616.0,14092445696.0,14.5,3.382,0.09629,16.11111,10574027000.0,443148000.0,989070979.0,720635440.0,2024-09-30,2.9632,5.0,-0.0335
MALEE.bk,SET,2024-12-04,Packaged Foods,Consumer Defensive,4993438720.0,6092194304.0,9.15,0.498,0.03302,14.999999,2989004000.0,594715000.0,520978501.0,514718827.0,2024-09-30,4.1052,5.0,0.0086
MANRIN.bk,SET,2024-12-04,Lodging,Consumer Cyclical,834073600.0,1043012160.0,31.0,1.096,0.13385999,16.666666,644154267.13,-5231777.11,77179877.25,76835057.28999999,2024-09-30,3.4365,5.0,-0.0484
MASTER.bk,mai,2024-12-04,Medical Care Facilities,Healthcare,13275328512.0,13560375296.0,44.0,2.033,0.22474001,28.57143,3558553000.0,158440000.0,587124919.0,549117872.0,2024-09-30,2.2795,4.0,0.4199
MATCH.bk,SET,2024-12-04,Entertainment,Communication Services,930138560.0,1161553024.0,1.19,0.076,0.10604,23.800001,1348369000.0,87014000.0,50955244.0,42157431.0,2024-09-30,3.3102,5.0,-0.0369
MBAX.bk,mai,2024-12-04,Packaging & Containers,Consumer Cyclical,391592672.0,1066777792.0,1.97,0.46,0.01869,32.833336,720312000.0,-64967000.0,45201381.0,31723817.0,2024-09-30,-2.5997,5.0,0.1387
MBK.bk,SET,2024-12-04,Conglomerates,Industrials,26869846016.0,60119236608.0,19.3,0.472,0.1627,12.371795,52283130000.0,847304000.0,4053542222.0,1739930738.0,2024-09-30,2.3108,5.0,0.0177
MC.bk,SET,2024-12-04,Apparel Manufacturing,Consumer Cyclical,8711999488.0,8296413696.0,11.0,2.189,0.17375,12.087912,2331304000.0,2525380000.0,1002057487.0,995119258.0,2024-09-30,3.5722,5.0,0.1594
MCA.bk,mai,2024-12-04,Advertising Agencies,Communication Services,354200000.0,232278000.0,1.54,0.492,0.04438,15.4,90373000.0,221653000.0,27019956.0,26506188.0,2024-09-30,2.4824,4.0,0.1085
M-CHAI.bk,SET,2024-12-04,Medical Care Facilities,Healthcare,4760000000.0,12941481984.0,29.75,1.413,0.027929999,1.7226404,10349402169.0,-1151640668.0,582357151.0,518557583.0,2024-09-30,2.9308,5.0,0.0468
MCS.bk,SET,2024-12-04,Steel,Basic Materials,3339000064.0,3632029952.0,7.0,0.364,0.06295,7.0,1556584000.0,2122769000.0,520568477.0,629454034.0,2024-09-30,-2.3313,5.0,0.1914
MEB.bk,mai,2024-12-04,Software - Application,Technology,8099999744.0,7025268736.0,27.0,4.602,0.20549,18.49315,28329623.0,1306300658.0,551197231.0,529273821.0,2024-09-30,4.0014,5.0,0.9897
