ticker,market,date_pulling,industry,sector,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
DELTA.bk,SET,2024-09-09,Electrical Equipment & Parts,Industrials,1255737131008.0,99.25,0.493,0.13291,58.72781,63.25,110.0,115027132000.0,36367345000.0,22069796102.0,19272031490.0,2024-06-30,-10.83,36.27
DEXON.bk,mai,2024-09-09,Oil & Gas Equipment & Services,Energy,694526976.0,1.81,0.317,0.117740005,36.199997,1.17,2.88,952556795.0,142801845.0,37389099.0,38510392.0,2023-09-30,-59.12,35.36
DITTO.bk,SET,2024-09-09,Information Technology Services,Technology,12471376896.0,19.0,0.979,0.17902,32.75862,10.9,31.0,4230960000.0,844165000.0,482731862.0,435951434.0,2024-06-30,-63.16,42.63
DMT.bk,SET,2024-09-09,Infrastructure Operations,Industrials,13794525184.0,11.5,0.344,0.42417,13.21839,11.3,13.9,9734546000.0,798329000.0,1307047189.0,1279353063.0,2024-06-30,-20.87,1.74
DOHOME.bk,SET,2024-09-09,Home Improvement Retail,Consumer Cyclical,54136545280.0,11.2,0.065,0.023559999,48.695652,9.5,13.0,34310320000.0,15437867000.0,1491421631.0,1260628271.0,2024-06-30,-16.07,15.18
DREIT.bk,SET,2024-09-09,REIT - Hotel & Motel,Real Estate,4920801792.0,4.92,0.585,0.78945,5.1789474,4.4,6.1,8430117000.0,87918000.0,791585434.0,525412437.0,2024-06-30,-23.98,10.57
DRT.bk,SET,2024-09-09,Building Products & Equipment,Industrials,7129556992.0,7.9,0.03,0.11913,10.394737,7.65,8.5,3851596000.0,772869000.0,789588611.0,789588611.0,2024-06-30,-7.59,3.16
DTCENT.bk,SET,2024-09-09,Scientific & Technical Instruments,Technology,754544704.0,1.32,0.778,0.17052001,18.857143,1.06,1.885714,1720937000.0,153739000.0,111301000.0,97349000.0,2023-09-30,-42.86,19.7
DTCI.bk,SET,2024-09-09,Business Equipment & Supplies,Industrials,187549552.0,35.25,18.918,0.01801,141.0,23.0,45.5,474019265.63,60402403.74,4691599.82,4691599.82,2024-06-30,-29.08,34.75
EA.bk,SET,2024-09-09,Utilities - Renewable,Utilities,89007128576.0,6.85,0.345,0.19386,5.5691056,3.1,62.5,110006345000.0,23987272000.0,6379495146.0,5601599758.0,2024-06-30,-812.41,54.74
EASON.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,409551968.0,1.25,0.641,0.14741999,6.5789475,1.11,1.66,1387539281.52,178964387.08,130911302.36,42577364.88,2024-06-30,-32.8,11.2
EASTW.bk,SET,2024-09-09,Utilities - Regulated Water,Utilities,19393396736.0,3.4,0.594,0.02925,42.500004,2.36,4.7,28855881000.0,6494140000.0,493418223.0,406562237.0,2024-06-30,-38.24,30.59
ECL.bk,SET,2024-09-09,Credit Services,Financial Services,4343869440.0,1.03,0.037,0.1656,17.166666,0.67,1.84,5268383828.88,1783821858.61,3455502.6500000004,3455502.6500000004,2024-06-30,-78.64,34.95
EKH.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,3875083776.0,6.85,2.111,0.24306999,16.707317,6.2,8.4,2783965000.0,288106000.0,386783750.0,317504873.0,2024-06-30,-22.63,9.49
EPG.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,16406723584.0,4.78,0.568,0.08218,11.658537,3.6,8.5,20110288141.0,3855539646.0,1426666885.0,825730242.0,2024-06-30,-77.82,24.69
ERW.bk,SET,2024-09-09,Lodging,Consumer Cyclical,34268934144.0,4.08,0.332,0.15038,16.32,3.42,5.85,25567646000.0,2925291000.0,1817873431.0,1399377913.0,2024-06-30,-43.38,16.18
ETC.bk,SET,2024-09-09,Utilities - Renewable,Utilities,4436179968.0,2.14,0.79,0.101330005,71.333336,1.6,3.04,4687351000.0,794533000.0,202729842.0,171446842.0,2024-06-30,-42.06,25.23
ETE.bk,mai,2024-09-09,Conglomerates,Industrials,1661922048.0,1.1,0.164,0.03088,13.750001,0.84,1.61,2620663709.0,1126678128.0,107497391.0,105032697.0,2024-06-30,-46.36,23.64
ETL.bk,SET,2024-09-09,Integrated Freight & Logistics,Industrials,533521984.0,0.82,0.235,0.042379998,10.25,0.55,1.86,1011734000.0,229094000.0,78781000.0,66530000.0,2024-06-30,-126.83,32.93
FANCY.bk,SET,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,43534288.0,0.36,0.29,0.101,36.000004,0.31,0.6,860058477.53,13257738.18,9206045.170000002,19273561.22,2024-06-30,-66.67,13.89
FE.bk,SET,2024-09-09,Advertising Agencies,Communication Services,1386765056.0,190.0,12.345,0.17149,11.964735,137.5,199.5,1793884000.0,230175000.0,156389208.44,92308709.94,2024-06-30,-5.0,27.63
FLOYD.bk,mai,2024-09-09,Engineering & Construction,Industrials,57949576.0,0.85,0.7,0.03429,28.333334,0.6,1.206,619344000.0,136907000.0,16891485.0,12939000.0,2024-06-30,-41.88,29.41
FORTH.bk,SET,2024-09-09,Electronic Components,Technology,18382514176.0,13.6,0.881,0.0367,38.857143,9.1,34.5,11460613000.0,6766654000.0,902447906.0,595084391.0,2024-06-30,-153.68,33.09
FPI.bk,mai,2024-09-09,Auto Parts,Consumer Cyclical,3610292224.0,2.08,0.312,0.14499,8.32,1.9,2.88,3949180000.0,1416839000.0,513835000.0,535320000.0,2024-06-30,-38.46,8.65
FPT.bk,SET,2024-09-09,Real Estate - Development,Real Estate,82577801216.0,13.5,0.491,0.110240005,19.014086,13.1,15.5,97757144000.0,21499221000.0,3185701000.0,2706727000.0,2024-06-30,-14.81,2.96
FSMART.bk,mai,2024-09-09,Telecom Services,Communication Services,5193244672.0,6.75,0.356,0.1514,14.673913,4.6,11.0,2726055000.0,1400574000.0,433221872.0,250523903.0,2024-06-30,-62.96,31.85
FTE.bk,SET,2024-09-09,Security & Protection Services,Industrials,983617920.0,1.45,0.091,0.07929,10.357143,1.25,1.75,1175358000.0,246276000.0,119300219.53999999,119300219.53999999,2024-06-30,-20.69,13.79
FTI.bk,SET,2024-09-09,Pollution & Treatment Controls,Industrials,1088580352.0,2.16,0.198,0.044299997,27.000002,1.98,2.32,1015607281.67,216130710.93,50464401.4,46361972.17,2024-06-30,-7.41,8.33
FTREIT.bk,SET,2024-09-09,REIT - Industrial,Real Estate,45432549376.0,10.9,0.08,0.6742,13.13253,7.9,10.9,50299830000.0,2857297000.0,3104438723.0,2972776152.0,2024-06-30,0.0,27.52
FVC.bk,mai,2024-09-09,Pollution & Treatment Controls,Industrials,665721664.0,0.77,0.216,0.10055,4.2777777,0.66,1.07,1201907000.0,320598000.0,108428726.0,49992265.0,2024-06-30,-38.96,14.29
GABLE.bk,SET,2024-09-09,Information Technology Services,Technology,2855648768.0,3.86,1.638,0.03946,11.028571,3.4,5.5,6616010000.0,4288971000.0,345942135.0,332746567.0,2024-06-30,-42.49,11.92
GAHREIT.bk,SET,2024-09-09,REIT - Hotel & Motel,Real Estate,1084232960.0,6.7,0.522,1.01409,41.875,5.15,8.55,2033997000.0,917000.0,119156549.07,119156549.07,2024-06-30,-27.61,23.13
GC.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,3236786432.0,5.0,0.119,0.0321,12.5,4.72,5.55,2192928000.0,1537914000.0,251072023.0,238542604.0,2024-06-30,-11.0,5.6
GCAP.bk,mai,2024-09-09,Credit Services,Financial Services,933741056.0,0.7,0.014,0.100930005,35.0,0.48,0.92,1148013711.0,614285641.0,15004573.0,15004573.0,2024-06-30,-31.43,31.43
GFC.bk,mai,2024-09-09,Medical Care Facilities,Healthcare,1448247936.0,7.7,1.133,0.23608999,18.780487,6.5,13.3,675748105.56,73729503.52,111988079.94,112405829.58,2024-06-30,-72.73,15.58
GFPT.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,18014220288.0,12.1,1.935,0.09398,8.521128,9.7,13.4,26527192000.0,3474523000.0,2141426266.69,1267639114.48,2024-06-30,-10.74,19.83
GIFT.bk,SET,2024-09-09,Specialty Chemicals,Basic Materials,5361856512.0,3.62,0.37,0.052789997,45.25,2.62,5.9,2248729000.0,132148000.0,443513392.0,388980478.0,2024-06-30,-62.98,27.62
GLAND.bk,SET,2024-09-09,Real Estate Services,Real Estate,18215794688.0,1.6,0.011,0.2742,22.857143,1.1,2.08,30414853000.0,4315977000.0,830622281.0,862508545.0,2024-06-30,-30.0,31.25
GLOBAL.bk,SET,2024-09-09,Home Improvement Retail,Consumer Cyclical,90621665280.0,15.6,0.225,0.07875,31.2,12.4,17.884615,39553126000.0,12924078000.0,3484860149.0,2923591425.0,2024-06-30,-14.64,20.51
GPI.bk,SET,2024-09-09,Advertising Agencies,Communication Services,826229376.0,1.67,0.311,0.15656,8.349999,1.46,1.98,1012608157.58,80458923.55,146709213.93,144138471.77,2024-06-30,-18.56,12.57
GPSC.bk,SET,2024-09-09,Utilities - Regulated Electric,Utilities,250988544000.0,45.0,13.334,0.0521,27.95031,35.75,56.5,307063717484.0,44123742558.0,11071021388.0,8972323121.0,2024-06-30,-25.56,20.56
GRAMMY.bk,SET,2024-09-09,Entertainment,Communication Services,6860703744.0,7.35,2.048,0.01821,52.5,3.9,9.95,9446109000.0,4034037000.0,411701333.0,358281962.0,2024-06-30,-35.37,46.94
GREEN.bk,SET,2024-09-09,Utilities - Renewable,Utilities,890403712.0,1.03,0.248,0.08442,103.0,0.65,1.6,1044195000.0,44720000.0,25404000.0,40414000.0,2024-06-30,-55.34,36.89
GROREIT.bk,SET,2024-09-09,REIT - Hotel & Motel,Real Estate,4102201088.0,8.55,0.063,0.74064004,10.426829,8.4,9.55,4948441000.0,1521000.0,329914208.65,328583538.68,2024-06-30,-11.7,1.75
GTB.bk,mai,2024-09-09,Specialty Industrial Machinery,Industrials,488212992.0,0.71,0.248,0.06315,10.142857,0.63,0.81,1098099105.65,186453276.36,89009930.39,117240703.71000001,2024-06-30,-14.08,11.27
GULF.bk,SET,2024-09-09,Utilities - Renewable,Utilities,949972566016.0,56.25,2.907,0.13834,40.178574,38.25,56.75,481851533000.0,75817849000.0,32045824362.0,19497220943.0,2024-06-30,-0.89,32.0
GUNKUL.bk,SET,2024-09-09,Utilities - Independent Power Producers,Utilities,37128994816.0,2.68,0.17,0.16035,16.75,1.94,3.62,33857553000.0,7390759000.0,2286285078.0,1556376479.0,2024-06-30,-35.07,27.61
GVREIT.bk,SET,2024-09-09,REIT - Office,Real Estate,6352083968.0,5.95,1.707,0.45666,9.296875,5.0,6.9,12167974000.0,99906000.0,626818015.0,804559804.0,2024-06-30,-15.97,15.97
GYT.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,3089712896.0,148.0,20.691,0.00465,36.90773,135.0,201.0,8457469000.0,3775170000.0,141172000.0,148039000.0,2024-06-30,-35.81,8.78
HANA.bk,SET,2024-09-09,Electronic Components,Technology,24667389952.0,38.75,11.919,0.05889,21.527779,35.25,66.25,37181657000.0,5683017000.0,1738488956.0,1212360972.0,2024-06-30,-70.97,9.03
HARN.bk,mai,2024-09-09,Security & Protection Services,Industrials,1015238016.0,2.14,0.595,0.07735,12.588236,2.06,2.4,1733481000.0,239229000.0,121044165.0,118642165.0,2024-06-30,-12.15,3.74
HENG.bk,SET,2024-09-09,Credit Services,Financial Services,15734617088.0,1.72,0.163,0.12833999,28.666668,0.96,2.6,15251683000.0,4386266000.0,511621555.0,511621555.0,2024-06-30,-51.16,44.19
HFT.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,1654728832.0,4.56,2.047,0.1457,7.2380953,3.92,4.82,4227346651.0,490522433.0,457228305.0,384026476.0,2024-06-30,-5.7,14.04
HL.bk,mai,2024-09-09,Medical Distribution,Healthcare,1966481920.0,8.45,1.882,0.041550003,31.296295,7.1,12.7,1429575587.0,221910286.0,107147022.0,94285792.0,2024-06-30,-50.3,15.98
HMPRO.bk,SET,2024-09-09,Home Improvement Retail,Consumer Cyclical,158845698048.0,10.8,0.271,0.08967,22.040815,7.8,13.7,66448599000.0,20409271000.0,8747845265.0,8703423782.0,2024-06-30,-26.85,27.78
HPT.bk,mai,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,306572800.0,0.46,0.032,0.095410004,11.5,0.4,0.75,367633384.0,33091965.0,30460997.0,29973779.0,2024-06-30,-63.04,13.04
HTC.bk,SET,2024-09-09,Beverages - Non-Alcoholic,Consumer Defensive,6840227328.0,15.6,0.109,0.08845,6.8421054,15.0,18.2,6736361000.0,1458763000.0,742012573.0,744674326.0,2024-06-30,-16.67,3.85
HTECH.bk,SET,2024-09-09,Tools & Accessories,Industrials,1060436288.0,4.0,1.446,0.06491,16.666668,2.06,4.24,1856065213.0,218530861.0,113056472.0,93788017.0,2024-06-30,-6.0,48.5
HUMAN.bk,SET,2024-09-09,Software - Application,Technology,8988977152.0,10.9,0.614,0.23712999,27.249998,8.95,12.7,4312261000.0,329233000.0,411474000.0,382191000.0,2024-06-30,-16.51,17.89
I2.bk,mai,2024-09-09,Information Technology Services,Technology,1556590976.0,2.04,0.355,0.060510002,9.714286,1.7,2.78,1910626000.0,397809000.0,163750637.0,160570637.0,2024-06-30,-36.27,16.67
ICHI.bk,SET,2024-09-09,Beverages - Non-Alcoholic,Consumer Defensive,19644401664.0,16.1,0.738,0.17714001,15.333334,13.9,18.8,7377536000.0,1350199000.0,1701669423.0,1680833785.0,2024-06-30,-16.77,13.66
ICN.bk,SET,2024-09-09,Telecom Services,Communication Services,1503814016.0,2.38,0.277,0.10458,9.153847,1.83,3.14,1976144000.0,979981000.0,215069479.0,213413901.0,2024-06-30,-31.93,23.11
IFS.bk,SET,2024-09-09,Credit Services,Financial Services,2626720512.0,2.42,0.807,0.32342997,8.344828,2.3,2.96,3679996366.0,1881210144.0,197265295.0,197265295.0,2024-06-30,-22.31,4.96
IHL.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,2944556544.0,2.06,0.024,0.027139999,20.599998,1.83,2.8,3864457000.0,1870000000.0,144767395.0,122356361.0,2024-06-30,-35.92,11.17
III.bk,SET,2024-09-09,Integrated Freight & Logistics,Industrials,5927918592.0,6.85,0.158,0.40737,7.1354165,4.96,13.8,4834975340.0,715697537.0,829174309.0,71693127.0,2024-06-30,-101.46,27.59
ILINK.bk,SET,2024-09-09,Communication Equipment,Technology,9676535808.0,6.2,1.683,0.07906,5.8490567,5.05,8.2,13478994809.0,5696652659.0,1146450052.0,1022039172.0,2024-06-30,-32.26,18.55
ILM.bk,SET,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,12833389568.0,18.0,0.289,0.07827,11.842106,15.9,26.0,12550934000.0,2894853000.0,1141278230.0,1136622796.0,2024-06-30,-44.44,11.67
IMPACT.bk,SET,2024-09-09,REIT - Specialty,Real Estate,20910209024.0,12.2,0.599,0.51749,17.68116,9.15,13.3,20799818000.0,4221104000.0,1157640634.0,1110795788.0,2024-06-30,-9.02,25.0
IND.bk,mai,2024-09-09,Engineering & Construction,Industrials,78382000.0,0.79,0.607,0.068909995,5.2666664,0.73,1.18,733613000.0,291036000.0,64519457.0,64519457.0,2024-06-30,-49.37,7.59
INET.bk,SET,2024-09-09,Information Technology Services,Technology,6889191424.0,4.44,0.469,0.12376001,7.789474,3.7,5.4,14437053119.0,3342169116.0,1037338203.0,954638997.0,2024-06-30,-21.62,16.67
INSET.bk,SET,2024-09-09,Information Technology Services,Technology,1589414656.0,2.36,0.616,0.07434,23.599998,1.81,2.82,1989173978.75,510591545.87,115257123.96,115257123.96,2024-06-30,-19.49,23.31
INTUCH.bk,SET,2024-09-09,Telecom Services,Communication Services,288274448384.0,89.5,0.612,2.06615,20.11236,66.0,91.0,41162001000.0,20951000.0,15635275018.0,2589371126.0,2024-06-30,-1.68,26.26
IP.bk,mai,2024-09-09,Biotechnology,Healthcare,2621320448.0,4.2,0.514,0.01127,140.0,3.3,11.1,2884435000.0,429700000.0,52087132.0,54391615.0,2024-06-30,-164.29,21.43
IRC.bk,SET,2024-09-09,Auto Parts,Consumer Cyclical,619948032.0,14.0,10.773,0.071550004,7.5675673,9.1,14.3,5161137000.0,748610000.0,404440382.0,204286038.0,2024-06-30,-2.14,35.0
IRCP.bk,mai,2024-09-09,Information Technology Services,Technology,420970208.0,0.57,0.229,0.04224,6.333333,0.49,0.85,1234411000.0,608460000.0,74714152.0,32383557.0,2024-06-30,-49.12,14.04
IT.bk,SET,2024-09-09,Electronics & Computer Distribution,Technology,3302328832.0,5.25,0.68,0.010369999,21.875,2.94,5.9,3814862000.0,2208770000.0,173739157.0,136260933.0,2024-06-30,-12.38,44.0
ITC.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,46752210944.0,19.8,4.23,0.18693,18.333332,16.4,24.7,26461382000.0,2324603000.0,3393646000.0,3022169000.0,2024-06-30,-24.75,17.17
ITEL.bk,SET,2024-09-09,Telecom Services,Communication Services,7188965376.0,2.1,0.035,0.10221,10.499999,1.79,2.94,9205004041.0,3735147405.0,597314980.0,503542630.0,2024-06-30,-40.0,14.76
ITNS.bk,mai,2024-09-09,Information Technology Services,Technology,175895008.0,1.77,0.859,0.07959,7.695652,1.36,3.58,513986000.0,64925000.0,60693024.0,55523192.0,2024-06-30,-102.26,23.16
ITTHI.bk,mai,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,487763136.0,2.16,0.474,0.04492,19.636364,1.2,3.36,441917167.0,56648288.0,39255868.0,38967965.0,2023-09-30,-55.56,44.44
J.bk,SET,2024-09-09,Real Estate Services,Real Estate,4751578112.0,1.73,0.018,0.58077,6.6538463,1.12,3.271557,6589531000.0,1180093000.0,537958113.0,116088795.0,2024-06-30,-89.11,35.26
JAK.bk,mai,2024-09-09,Real Estate - Development,Real Estate,723109312.0,1.17,0.036,0.110410005,10.636363,0.92,1.5,853102678.0,166534055.0,60762974.0,60100623.0,2024-06-30,-28.21,21.37
JCK.bk,SET,2024-09-09,Real Estate - Development,Real Estate,5931457536.0,0.35,0.02,0.23929001,1.5217391,0.21,0.45,8717637000.0,3445758000.0,1431012983.0,1344425831.0,2024-06-30,-28.57,40.0
JCT.bk,SET,2024-09-09,Household & Personal Products,Consumer Defensive,800811008.0,80.25,21.681,0.110810004,10.422078,77.0,83.75,1561644000.0,107828000.0,125312630.0,108638617.0,2024-06-30,-4.36,4.05
JDF.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,1306185984.0,2.22,0.118,0.091129996,24.666666,1.95,3.04,814020000.0,85590000.0,59613359.0,52341951.0,2024-06-30,-36.94,12.16
JMART.bk,SET,2024-09-09,Specialty Retail,Consumer Cyclical,58466287616.0,16.2,2.158,0.07848,22.816904,9.1,24.6,59914404000.0,12947080000.0,3635866544.0,2106495703.0,2024-06-30,-51.85,43.83
JMT.bk,SET,2024-09-09,Credit Services,Financial Services,36049776640.0,18.2,1.065,0.33492002,14.796748,9.9,50.0,39836303000.0,6532052000.0,2733256361.0,2195020106.0,2024-06-30,-174.73,45.6
JPARK.bk,mai,2024-09-09,Infrastructure Operations,Industrials,2294205952.0,6.15,0.917,0.1385,38.4375,3.72,9.5,906940850.0,159427377.0,97112357.0,94189268.0,2024-06-30,-54.47,39.51
JTS.bk,SET,2024-09-09,Telecom Services,Communication Services,47705194496.0,66.25,1.056,0.12201,144.02174,27.25,93.5,2847399000.0,1824134000.0,519643094.0,344984992.0,2024-06-30,-41.13,58.87
JUBILE.bk,mai,2024-09-09,Luxury Goods,Consumer Cyclical,1750949760.0,13.9,5.121,0.12566,13.238095,10.5,20.5,2169622000.0,342874000.0,231945246.06,231945246.06,2024-06-30,-47.48,24.46
K.bk,mai,2024-09-09,Specialty Business Services,Industrials,561607936.0,1.19,0.283,0.06804,9.916667,0.87,1.51,691832333.0,185955439.0,73426626.0,63577414.0,2024-06-30,-26.89,26.89
KAMART.bk,SET,2024-09-09,Household & Personal Products,Consumer Defensive,14862721024.0,12.2,1.233,0.256,23.01887,8.399999,15.942857,4580553000.0,1046083000.0,910384540.0,780042736.0,2024-06-30,-30.68,31.15
KBS.bk,SET,2024-09-09,Confectioners,Consumer Defensive,8802461696.0,5.65,0.139,0.10625,2.6401868,4.18,6.3,14033789000.0,4658636000.0,1701101256.0,1792720843.0,2024-06-30,-11.5,26.02
KCAR.bk,SET,2024-09-09,Rental & Leasing Services,Industrials,4274391808.0,4.84,0.228,0.049879998,12.1,4.3,8.4,5889898300.29,1410162257.66,223859817.14,162594639.48000002,2024-06-30,-73.55,11.16
KCC.bk,mai,2024-09-09,Asset Management,Financial Services,2714988288.0,2.48,0.514,0.3145,20.666668,1.82,5.9,2729917681.0,46564074.0,177395531.0,162805546.0,2024-06-30,-137.9,26.61
KCE.bk,SET,2024-09-09,Electronic Components,Technology,43568910336.0,37.5,1.475,0.13251,20.718233,36.5,57.5,18880805000.0,4207866000.0,2436773622.0,2422209960.0,2024-06-30,-53.33,2.67
KCG.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,6886652928.0,10.3,0.252,0.049099997,15.373135,8.25,12.3,5295811000.0,2345671000.0,516662142.0,520805686.0,2024-06-30,-19.42,19.9
KDH.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,1178679680.0,91.25,30.919,0.11634,13.910061,88.5,99.0,923406000.0,157804000.0,159400408.0,152776474.0,2024-06-30,-8.49,3.01
KGI.bk,SET,2024-09-09,Capital Markets,Financial Services,6354800640.0,4.64,3.568,0.23617001,11.599999,3.98,4.9,16767009450.0,6076041952.0,1142709280.0,944015946.0,2024-06-30,-5.6,14.22
KIAT.bk,SET,2024-09-09,Trucking,Industrials,886462208.0,0.37,0.123,0.11531,12.333334,0.32,0.46,1351149106.89,94204366.54,126543168.85000001,90817974.79,2024-06-30,-24.32,13.51
KISS.bk,SET,2024-09-09,Household & Personal Products,Consumer Defensive,2518982400.0,5.05,0.875,0.141,20.2,3.42,6.85,1368547499.0,272174710.0,202663768.0,194066193.0,2024-06-30,-35.64,32.28
KJL.bk,mai,2024-09-09,Metal Fabrication,Industrials,1907549312.0,7.5,0.212,0.14388,10.56338,6.05,10.4,1134250664.0,442718120.0,198159011.0,193281728.0,2024-06-30,-38.67,19.33
KK.bk,mai,2024-09-09,Grocery Stores,Consumer Defensive,558768000.0,1.84,0.145,0.0049900003,92.0,1.5,2.38,461544114.12,198271186.84,14213144.36,14213144.370000001,2024-06-30,-29.35,18.48
KLINIQ.bk,mai,2024-09-09,Personal Services,Consumer Cyclical,7745920000.0,37.0,3.968,0.11359999,27.407408,28.25,45.25,3000991739.0,833654231.0,376452715.0,356417383.0,2024-06-30,-22.3,23.65
KSL.bk,SET,2024-09-09,Confectioners,Consumer Defensive,30063108096.0,2.16,0.022,0.0682,12.0,1.65,3.22,45875921000.0,15083108000.0,1573446944.0,1325817326.0,2024-01-31,-49.07,23.61
KTBSTMR.bk,SET,2024-09-09,REIT - Diversified,Real Estate,3012814080.0,6.55,0.674,0.59266,8.851352,5.8,8.0,4476478000.0,125006000.0,289246364.42,270280328.86,2024-06-30,-22.14,11.45
KTIS.bk,SET,2024-09-09,Confectioners,Consumer Defensive,18796959744.0,3.02,0.027,0.0043,151.0,2.66,4.12,16624251000.0,7515954000.0,110358667.0,531336409.0,2024-06-30,-36.42,11.92
KTMS.bk,mai,2024-09-09,Medical Care Facilities,Healthcare,704259968.0,2.5,0.273,0.0324,50.0,2.08,3.04,656380000.0,125814000.0,23480042.0,22457144.0,2023-09-30,-21.6,16.8
KUMWEL.bk,mai,2024-09-09,Security & Protection Services,Industrials,1012459008.0,1.79,0.077,0.06984,19.888887,1.68,2.34,897340000.0,150213000.0,61713932.0,57261848.0,2024-06-30,-30.73,6.15
KUN.bk,mai,2024-09-09,Real Estate - Development,Real Estate,2960164352.0,1.41,0.067,0.04966,35.25,1.08,1.9,2902332988.0,979277733.0,42341792.0,33785643.0,2024-06-30,-34.75,23.4
KWC.bk,SET,2024-09-09,Real Estate Services,Real Estate,1462899968.0,294.0,32.308,0.29681,16.964802,241.0,319.0,892211000.0,60780000.0,130472401.0,117895427.0,2024-06-30,-8.5,18.03
KWM.bk,mai,2024-09-09,Farm & Heavy Construction Machinery,Industrials,615940608.0,1.32,0.311,0.08409,16.500002,1.01,1.84,678720000.0,124382000.0,48983809.0,49387478.0,2024-06-30,-39.39,23.48
KYE.bk,SET,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,789750976.0,289.0,248.908,0.102299996,8.562963,275.0,342.0,11256235000.0,853799000.0,742442007.0,95389295.0,2024-06-30,-18.34,4.84
LALIN.bk,SET,2024-09-09,Real Estate - Development,Real Estate,12114160640.0,6.3,0.155,0.16037,9.130435,5.95,8.7,17634688358.97,4404198374.85,827951162.16,806604585.64,2024-06-30,-38.1,5.56
LANNA.bk,SET,2024-09-09,Thermal Coal,Energy,8339011584.0,16.4,8.428,0.07925,4.969697,13.6,17.5,15855613000.0,3156689000.0,4450877667.0,4417977984.0,2024-06-30,-6.71,17.07
LDC.bk,mai,2024-09-09,Medical Care Facilities,Healthcare,459426816.0,0.53,0.142,0.020610001,26.5,0.43,0.84,526798638.52,55353312.03,31226921.500000004,23929152.790000003,2024-06-30,-58.49,18.87
LEE.bk,SET,2024-09-09,Packaged Foods,Consumer Defensive,1347249152.0,2.48,1.091,0.03469,27.555555,2.14,2.52,3092431807.0,191668290.0,104033506.0,53531771.0,2023-12-31,-1.61,13.71
LEO.bk,mai,2024-09-09,Integrated Freight & Logistics,Industrials,1857349248.0,4.02,0.409,0.04764,19.142859,3.62,6.65,1802973000.0,544290000.0,92986000.0,101843000.0,2024-06-30,-65.42,9.95
LH.bk,SET,2024-09-09,Real Estate - Development,Real Estate,151827365888.0,6.1,0.347,0.23426001,10.338984,5.0,8.45,142671847000.0,38888519000.0,9438595866.0,3435994610.0,2024-06-30,-38.52,18.03
LHK.bk,SET,2024-09-09,Steel,Basic Materials,1217468032.0,3.74,1.095,0.03573,14.384616,3.54,4.66,2081429000.0,518820000.0,176806182.0,174206259.0,2024-06-30,-24.6,5.35
LHSC.bk,SET,2024-09-09,REIT - Diversified,Real Estate,4880649216.0,10.0,1.407,0.43995,8.130081,6.8,10.3,7232607000.0,486841000.0,633868340.0,635698046.0,2024-06-30,-3.0,32.0
LPH.bk,SET,2024-09-09,Medical Care Facilities,Healthcare,3983669248.0,4.68,0.245,0.02655,51.999996,4.26,5.2,3080864499.98,399436393.3,116797235.13,104589346.17,2024-06-30,-11.11,8.97
LPN.bk,SET,2024-09-09,Real Estate - Development,Real Estate,16062043136.0,3.26,0.283,0.03934,16.3,2.86,4.26,25895901345.24,9354352756.33,506151225.2099999,496619855.6,2024-06-30,-30.67,12.27
LRH.bk,SET,2024-09-09,Lodging,Consumer Cyclical,10468292608.0,38.75,6.538,0.085710004,10.915493,33.0,48.25,30753954000.0,6578804000.0,1138824998.0,953873350.0,2024-06-30,-24.52,14.84
LST.bk,SET,2024-09-09,Farm Products,Consumer Defensive,4968023040.0,4.86,0.589,0.04117,8.678572,4.74,5.55,7570697000.0,1833336000.0,657359703.0,631014324.0,2024-06-30,-14.2,2.47
LTS.bk,mai,2024-09-09,Home Improvement Retail,Consumer Cyclical,1420578048.0,9.0,0.737,0.17746,225.0,5.45,10.6,403879771.0,101650930.0,55652962.0,51758068.0,2024-06-30,-17.78,39.44
M.bk,SET,2024-09-09,Restaurants,Consumer Cyclical,22474149888.0,28.75,8.061,0.09957,16.061453,25.25,47.5,20121423000.0,3024680000.0,2067665281.0,2010054797.0,2024-06-30,-65.22,12.17
MAGURO.bk,mai,2024-09-09,Restaurants,Consumer Cyclical,2155777280.0,16.5,3.005,0.05668,31.73077,12.6,23.7,1206320463.0,198364766.0,113985122.0,112050328.0,2024-06-30,-43.64,23.64
