ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
CRWS,us,2025-03-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,73121216.0,0.101,0.02812,0.77330077,67.895,0.0476,3.361,0.24,0.32,36902000.0,43440000.0,4225000.0,2024-12-31,9193000.0,0.1549,0.3114557756012972,3.799999952316284,4.627814292907715,0.0577807677596608,0.0525876876353588,0.1257227450922041,15.412499801317852,15.833333134651184,0.8211219620761178,0.0265789477019428,799.0,948.0,1747.0,0
CSBR,us,2025-03-26,Biotechnology,Healthcare,130569048.0,0.234,0.109689996,23.283209,117.7,3.7684,0.991,0.45,0.0,10930000.0,-173000.0,6724000.0,2025-01-31,-1323000.0,-0.4512,0.8581361694901252,9.289999961853027,4.809999942779541,0.0514976566268599,0.625081342381705,-0.0101325698568316,20.124444359673397,20.644444359673397,1.931392946438299,0.0251883746997696,694.0,800.0,1494.0,0
CSGS,us,2025-03-26,Software - Infrastructure,Technology,2090640896.0,5.887,0.07254,5.9108605,206.351,0.31248,1.464,3.03,1.28,599805000.0,285673000.0,144656000.0,2024-12-31,113296000.0,0.1653,0.9530977154164236,60.7400016784668,47.52947235107422,0.0691921794301301,0.1633648718545237,0.0541919945298917,18.10330088398244,20.046205174411487,1.2779439508567152,0.0969213012400529,963.0,1290.0,2253.0,3
CSIQ,us,2025-03-26,Solar,Technology,5559726592.0,25.414,0.00602,0.23208256,127.078,-0.01982,1.044,-0.14,0.0,7392776000.0,369062000.0,92495000.0,2024-09-30,-2601848000.0,0.074,-0.025520822031166,9.760000228881836,14.899999618530272,0.0166366094572155,0.0119166362400245,-0.4679812859401845,111.81428407941546,-69.71428734915597,0.6550335891783436,2.603893381559027,169.0,352.0,521.0,2
CSTL,us,2025-03-26,Diagnostics & Research,Healthcare,327549024.0,10.28,0.05494,1.3021744,5.801,0.043080002,7.292,0.62,0.0,171081000.0,310762000.0,8670000.0,2024-12-31,36540000.0,-0.1157,0.9023494580750206,20.84000015258789,28.0,0.0264693202077744,0.0179934127921335,0.1115558201144266,17.032258310625632,33.61290347191596,0.7442857197352818,0.4932821461003415,307.0,18.0,325.0,2
CSWI,us,2025-03-26,Specialty Industrial Machinery,Industrials,5024192000.0,12.736,0.15531,4.9326344,6.456,0.16076,4.183,8.34,0.96,786732000.0,428748000.0,180542000.0,2024-12-31,146845000.0,0.1264,1.32538808652235,306.79998779296875,370.1253967285156,0.0359345343490057,0.1485355579688682,0.029227585251519,35.25947095838954,36.78656927973246,0.8289082308448139,0.0415123875708703,461.0,1166.0,1627.0,0
CTLP,us,2025-03-26,Information Technology Services,Technology,598962112.0,0.379,0.05404,3.0349598,24.343,0.08359,1.805,0.19,0.0,186036000.0,52196000.0,17843000.0,2024-12-31,377000.0,0.0046,1.0786524078874988,7.900000095367432,7.139999866485596,0.0297898642376898,0.0748975788307196,0.000629422116102,39.58421102824964,41.5789478703549,1.1064426110775152,0.0479746829651617,362.0,322.0,684.0,2
CVAC,us,2025-03-26,Biotechnology,Healthcare,489273792.0,0.903,0.0,1.7331746,10.367,-0.54297,2.287,0.51,0.0,269472000.0,490363000.0,129561000.0,2024-09-30,94525000.0,-0.3543,1.0029883016079015,2.9100000858306885,3.0199999809265137,0.2648026567505173,0.1705120190567689,0.193194488537003,3.9352942859425264,5.705882521236644,0.9635761934468364,0.3103092691979181,1505.0,9.0,1514.0,0
CVCO,us,2025-03-26,Residential Construction,Consumer Cyclical,3912371968.0,47.288,0.0875,4.04874,3.708,0.16326,3.078,20.27,0.0,507780000.0,592765000.0,189239000.0,2024-12-31,138957000.0,0.2044,0.9587167755961672,530.6400146484375,426.1499938964844,0.0483693783586581,0.1719502610070465,0.0355173283973391,23.845683998442897,26.178589770519856,1.2451954059568393,0.0891150284460351,651.0,1359.0,2010.0,0
CVGI,us,2025-03-26,Auto Parts,Consumer Cyclical,184811504.0,0.822,-0.03852,0.32235622,122.737,-0.23164,2.411,-1.07,0.0,121273000.0,177502000.0,1001000.0,2024-12-31,-51972000.0,0.0858,1.094028811491201,1.3899999856948853,3.400000095367432,0.0054163294942938,0.003350347251276,-0.2812162602172211,-0.530841108126061,-1.2990654071914816,0.4088235137371873,0.5913669125608428,44.0,368.0,412.0,2
CVGW,us,2025-03-26,Food Distribution,Consumer Defensive,395676352.0,2.719,0.01396,2.075104,12.221,0.06836,2.234,0.78,0.8,140751000.0,87382000.0,24551000.0,2025-01-31,17792000.0,0.0383,0.3913513209097066,23.43000030517578,28.58986091613769,0.0620481862914061,0.1076170479500992,0.0449660433585881,26.5525644938151,30.03846192971254,0.8195213112054909,0.1160478004517721,870.0,665.0,1535.0,0
CVLT,us,2025-03-26,Software - Application,Technology,7423169536.0,5.536,0.18142,26.608046,4.03,0.74054,1.127,3.79,0.0,447023000.0,64995000.0,84359000.0,2024-12-31,206580000.0,0.1271,2.009045837670349,173.99000549316406,152.4199981689453,0.0113642830856665,0.1647578796057951,0.0278290828463708,44.4469671485921,45.90765316442324,1.1415169110572363,0.0318179195656011,107.0,1206.0,1313.0,0
CWCO,us,2025-03-26,Utilities - Regulated Water,Utilities,294451424.0,6.258,0.21078,1.830465,1.608,0.090679996,6.327,1.12,0.44,85525016.0,132849656.0,18087012.0,2024-12-31,29818952.0,0.0898,0.3697996006529173,24.25,24.438167572021484,0.0614261318702265,0.0828255943528103,0.101269511945033,16.064285714285713,21.65178571428571,0.9923002585416056,0.2580618556701031,858.0,795.0,1653.0,0
CWST,us,2025-03-26,Waste Management,Industrials,7991334912.0,5.712,0.0086900005,4.6055484,78.077,0.01052,1.996,0.23,0.0,2616763000.0,305988000.0,105989000.0,2024-12-31,77848000.0,0.0586,0.7150434272734815,112.7300033569336,98.26000213623048,0.013262990622611,0.0362634381101913,0.0097415514250443,465.29566676927647,490.1304493779721,1.1472623743752977,0.0506697403522136,130.0,392.0,522.0,2
CXDO,us,2025-03-26,Telecom Services,Communication Services,142124080.0,0.652,0.02757,3.046749,4.12,0.034930002,2.223,0.06,0.0,38056000.0,14788000.0,1824000.0,2024-12-31,6257000.0,-0.0372,2.053608250869914,5.670000076293945,4.570000171661377,0.0128338561628683,0.0345166906365907,0.0440249111902782,83.63333460489909,94.50000127156576,1.240700188908893,0.1149911801105589,124.0,72.0,196.0,2
DAKT,us,2025-03-26,Electronic Components,Technology,544493760.0,2.649,0.00228,2.1733925,15.615,0.00717,2.428,0.04,0.0,129742000.0,231976000.0,54285000.0,2025-01-31,66271000.0,0.1132,1.1987160044530618,12.710000038146973,12.619999885559082,0.099698112242829,0.1500754731586484,0.1217112203452983,251.5250009536743,317.7500009536743,1.0071315493981008,0.2084185674311142,1253.0,1125.0,2378.0,3
DAVE,us,2025-03-26,Software - Application,Technology,1254086528.0,6.895,0.16674,6.888462,41.264,0.42843,8.051,4.19,0.0,17055000.0,247211000.0,34611000.0,2024-12-31,117575000.0,-0.2736,3.53624798115668,96.9000015258789,39.970001220703125,0.0275985741232681,0.1309703102177351,0.0937534989611179,21.480907285412627,23.12649201094962,2.424318202814764,0.071155829632867,323.0,13.0,336.0,2
DGII,us,2025-03-26,Communication Equipment,Technology,1182249856.0,0.703,0.0845,1.8611042,18.384,0.06293,1.615,0.96,0.0,650239000.0,55535000.0,49315000.0,2024-12-31,91628000.0,0.0511,1.496008608223348,29.799999237060547,26.739999771118164,0.0417128407753428,0.0698736422707552,0.077503075627357,30.309374205271403,31.041665871938072,1.1144352839242535,0.0235906046308121,553.0,539.0,1092.0,2
DHIL,us,2025-03-26,Asset Management,Financial Services,369617120.0,14.933,0.28577,2.3883715,3.897,0.26746,1.773,15.66,6.0,178051631.0,29975088.0,43891791.0,2024-12-31,15235412.0,0.2545,0.8717696828962537,145.1699981689453,156.49581909179688,0.1187493452684226,0.210991122731691,0.041219443514954,8.316538835820262,9.270114825603148,0.927628603827377,0.1028656071388892,1338.0,1440.0,2778.0,3
DIOD,us,2025-03-26,Semiconductors,Technology,2019030912.0,6.823,0.03358,1.2085785,4.907,0.02764,3.259,0.95,0.0,1162128000.0,848557000.0,51400000.0,2024-12-31,46411000.0,0.1326,1.3912499356586698,46.83000183105469,62.290000915527344,0.0254577578255523,0.0255634273891733,0.0229867703976985,42.11263350637336,49.29473876953125,0.7518060867355219,0.1456971969511096,288.0,731.0,1019.0,2
DJCO,us,2025-03-26,Software - Application,Technology,202279120.0,281.068,1.0663201,1.9356035,9.9,0.30388,12.307,55.49,0.0,9176000.0,370616000.0,4339000.0,2024-12-31,3234000.0,0.0132,1.8283604599990904,407.1000061035156,486.260009765625,0.0214505580210157,0.0114246745587058,0.0159878093201117,2.2712561921700423,7.336457129275827,0.8372064285108205,0.6904151210661766,234.0,112.0,346.0,2
DLHC,us,2025-03-26,Specialty Business Services,Industrials,243476288.0,0.031,0.01636,0.58869094,160.019,0.05883,1.045,0.44,0.0,257435000.0,2886000.0,23719000.0,2024-12-31,9543000.0,0.143,1.2412412100021806,4.559999942779541,9.43000030517578,0.0974181107936063,0.0911144317976652,0.0391947818754325,10.293181688135322,10.363636233589864,0.483563074783436,0.0067982456993418,1239.0,1044.0,2283.0,3
DLO,us,2025-03-26,Software - Infrastructure,Technology,2250416896.0,1.983,0.16142,5.647986,11.136,0.2552,1.583,0.39,0.0,79637000.0,381630000.0,138482000.0,2024-09-30,148531000.0,0.4186,0.5393399215961986,9.675000190734863,7.940000057220459,0.0615361536994077,0.3002209132671533,0.0660015485415196,19.723077412140672,24.807692796756054,1.2185138691449546,0.2049612362694312,861.0,1533.0,2394.0,3
DMLP,us,2025-03-26,Oil & Gas E&P,Energy,1385248896.0,0.898,0.57682997,3.927131,0.287,0.33780998,15.972,2.13,3.22,298980000.0,63585000.0,92449000.0,2024-12-31,132639000.0,0.5274,0.2054103327041355,30.18000030517578,27.7175407409668,0.0667381870990496,0.2549860025098948,0.0957510237929112,13.747417983650603,14.169014227782055,1.088841199413101,0.0297548042054193,936.0,1537.0,2473.0,3
DOCU,us,2025-03-26,Software - Application,Technology,17258754048.0,4.759,0.35874,9.037509,6.213,0.68183,0.813,5.08,0.0,2523444000.0,-342649000.0,229649000.0,2025-01-31,920284000.0,0.0064,1.5926285084324154,89.38999938964844,62.52999877929688,0.0133062328463167,0.1053051754062165,0.053322736823325,16.65964554914339,17.59645657276544,1.4295538323158368,0.0532386176585107,131.0,475.0,606.0,2
DOOO,us,2025-03-26,Recreational Vehicles,Consumer Cyclical,5498680832.0,2.013,0.022249999,4.889256,567.586,0.35837,1.369,2.07,0.58,3078000000.0,923300000.0,679000000.0,2024-10-31,510900000.0,0.3453,0.7739113939525446,35.540000915527344,60.14907836914063,0.123484162973873,0.1696948491740184,0.0929131942022853,16.196618799771667,17.169082567887607,0.5908652614328515,0.0566404037181812,1359.0,1470.0,2829.0,3
DORM,us,2025-03-26,Auto Parts,Consumer Cyclical,4402596864.0,1.868,0.094569996,2.9775267,46.886,0.15437001,2.43,6.14,0.0,1054761000.0,805958000.0,292909000.0,2024-12-31,191626000.0,0.1384,0.791286343504648,126.0,113.68000030517578,0.0665309609415103,0.1574171059681768,0.0435256749412884,20.216938110749187,20.52117263843648,1.1083743812610043,0.0148253968253968,935.0,1220.0,2155.0,3
DOX,us,2025-03-26,Software - Infrastructure,Technology,10628158464.0,3.112,0.10193,2.92754,22.642,0.14053,1.16,4.32,2.11,4687013000.0,221896000.0,780979000.0,2024-12-31,558489000.0,0.1355,0.4535290147215052,90.41999816894533,86.3758316040039,0.0734820620755095,0.1590942101391572,0.0525480497766127,20.21018476132993,20.930555131700302,1.0468205803619024,0.0344171650411381,1029.0,1216.0,2245.0,3
DRS,us,2025-03-26,Aerospace & Defense,Industrials,8968167424.0,2.255,0.06586,3.560692,17.912,0.08726,1.938,0.8,0.36,2021000000.0,1047000000.0,293000000.0,2024-12-31,186000000.0,0.1258,1.5578434618789332,34.349998474121094,27.689945220947266,0.0326711117386026,0.0955019556714472,0.0207400231514678,40.11874809265136,42.93749809265137,1.2405224423533905,0.0656477467298547,401.0,1006.0,1407.0,0
DRVN,us,2025-03-26,Auto & Truck Dealerships,Consumer Cyclical,6731637760.0,1.037,-0.12502,4.6425676,672.112,-0.38637,1.515,-1.82,0.0,4604349000.0,223543000.0,249011000.0,2024-12-31,-47057000.0,0.0515,0.8791563793132332,17.209999084472656,14.65999984741211,0.0369911467131588,0.0515775829285327,-0.0069904236796009,-8.886263233226735,-9.456043453006954,1.1739426509960498,0.0602556685163109,471.0,441.0,912.0,2
DSGR,us,2025-03-26,Industrial Distribution,Industrials,2105971328.0,1.428,-0.0040599997,2.1075346,129.747,-0.01126,2.675,-0.16,0.0,1015081000.0,445913000.0,55955000.0,2024-12-31,33260000.0,0.0381,1.185902513365392,28.809999465942383,38.220001220703125,0.026569687467274,0.0382992674850136,0.0157931874749626,-171.13749666213988,-180.0624966621399,0.7537937871738344,0.0495661237928207,308.0,307.0,615.0,2
DSGX,us,2025-03-26,Software - Application,Technology,8806611968.0,2.758,0.22007999,6.5232706,0.57,0.109239995,1.625,1.64,0.0,1325619000.0,74746000.0,184554000.0,2024-10-31,203940000.0,0.1073,1.2627833159500153,105.54000091552734,104.9000015258789,0.0209562997291809,0.1317899261978127,0.0231576003054345,62.67195177776058,64.35365909483374,1.006101042710572,0.0261322718976235,228.0,1060.0,1288.0,0
DSP,us,2025-03-26,Software - Application,Technology,258371136.0,12.538,0.008169999,4.037701,9.489,0.04541,2.492,0.14,0.0,78315000.0,217038000.0,3478000.0,2024-12-31,34023000.0,-0.0898,2.110095112627356,13.279999732971191,10.899999618530272,0.0134612559817827,0.0117757395387891,0.131682665977054,5.299998092651365,94.8571409497942,1.2183486419939735,0.9441265250082064,134.0,25.0,159.0,2
DTI,us,2025-03-26,Oil & Gas Equipment & Services,Energy,166614384.0,0.174,0.01951,0.78102404,63.938,0.028889999,2.199,0.09,0.0,154356000.0,37113000.0,13428000.0,2024-12-31,-16846000.0,0.1148,1.2673217155090726,2.700000047683716,3.7799999713897705,0.0805932817901244,0.0701314573116274,-0.1011077170864191,28.06666719648573,30.000000529819065,0.7142857323067711,0.0644444433063146,1115.0,852.0,1967.0,0
DUOL,us,2025-03-26,Software - Application,Technology,14583278592.0,19.431,0.11841,18.55687,6.942,0.11969,2.609,1.87,0.0,200140000.0,679357000.0,62595000.0,2024-12-31,264373000.0,-0.0436,1.8065596662993009,340.5,277.9599914550781,0.0042922446831906,0.0711713627221013,0.0181285023345181,171.6946524064171,182.08556149732615,1.224996440018344,0.0570660792951541,37.0,117.0,154.0,2
DXLG,us,2025-03-26,Apparel Retail,Consumer Cyclical,220499664.0,0.905,0.00654,0.5965909,130.726,0.02106,1.454,0.05,0.0,249068000.0,41191000.0,5035000.0,2025-01-31,1860000.0,0.1831,1.175809491479563,1.5800000429153442,2.809999942779541,0.0228345019156128,0.0173465766780702,0.0084353870035829,13.500000858306883,31.600000858306885,0.5622776067932836,0.5727847945688249,255.0,913.0,1168.0,0
DXPE,us,2025-03-26,Industrial Distribution,Industrials,1931876736.0,9.45,0.03912,3.2817314,163.849,0.17542,2.713,4.22,0.0,687620000.0,417890000.0,145382000.0,2024-12-31,77143000.0,0.1129,1.7496196836083078,88.4000015258789,51.95000076293945,0.0752542837184411,0.1315067254027553,0.039931636714942,18.70853116726988,20.94786766016088,1.7016361930247068,0.1069004506434712,1054.0,1073.0,2127.0,3
ECPG,us,2025-03-26,Credit Services,Financial Services,4407258112.0,8.436,-0.10578,1.1028436,490.124,-0.16344,10.469,-5.83,0.0,4543862000.0,12322000.0,276474000.0,2024-12-31,126949000.0,0.0991,1.3831539863426765,35.720001220703125,47.2599983215332,0.0627315199096739,0.060681043610179,0.0288045303392478,-4.679931598748392,-6.126929883482526,0.7558189269851904,0.236170204695025,881.0,739.0,1620.0,0
EDRY,us,2025-03-26,Marine Shipping,Industrials,140932224.0,2.374,-0.15808,0.31695637,98.756,-0.092709996,1.435,-3.54,0.0,198011390.0,-3223541.0,1698292.0,2024-09-30,-54550077.0,0.1068,0.2879606803586642,11.178000450134276,20.73200035095215,0.0120504165179426,0.008718675259872,-0.3870660339540231,-2.4870057768740894,-3.157627245800643,0.5391665184696426,0.2123814550366637,112.0,503.0,615.0,2
EEFT,us,2025-03-26,Software - Infrastructure,Technology,4910253056.0,43.953,0.0767,3.8631268,169.549,0.24712999,1.251,6.45,0.0,1798000000.0,810500000.0,503200000.0,2024-12-31,615600000.0,0.1329,0.7259088847857225,108.5500030517578,99.0199966430664,0.1024794433731115,0.1929078014184397,0.1253703206289496,10.015039232830668,16.82945783748183,1.0962432511792932,0.4049101682571371,1272.0,1283.0,2555.0,3
EGAN,us,2025-03-26,Software - Application,Technology,71189504.0,2.507,0.04856,2.5257733,7.02,0.07082,1.839,0.15,0.0,20607000.0,41367000.0,3289000.0,2024-12-31,3695000.0,0.0557,1.231760357832775,4.900000095367432,5.070000171661377,0.0462006309244688,0.0530706425275115,0.0519037188403503,15.95333396911621,32.66666730244955,0.9664694140950614,0.5116326431034508,612.0,458.0,1070.0,2
EGHT,us,2025-03-26,Software - Application,Technology,509698848.0,1.313,-0.06328,1.6359617,267.267,-0.40777,1.245,-0.36,0.0,479121000.0,43113000.0,555000.0,2024-12-31,56142000.0,-0.1508,1.8934399314324268,2.220000028610229,2.0199999809265137,0.0010888782703311,0.0010627419892232,0.1101473943296022,-2.519444523917304,-6.166666746139526,1.0990099255307824,0.5914414338192454,10.0,11.0,21.0,2
EHTH,us,2025-03-26,Insurance Brokers,Financial Services,569273856.0,2.747,0.01889,0.3677403,10.467,0.010989999,3.692,-1.19,0.0,800950000.0,258464000.0,33046000.0,2024-12-31,-31222000.0,-0.0363,1.0685459851782495,7.25,4.139999866485596,0.0580493898528865,0.03119271597317,-0.0548453080550391,-3.7840336134453785,-6.0924369747899165,1.751207785944798,0.3788965517241379,803.0,65.0,868.0,2
ELTK,us,2025-03-26,Electronic Components,Technology,46922588.0,2.567,0.09079,1.4115728,14.607,0.12412,2.934,0.63,0.22,20818000.0,25184000.0,6036000.0,2024-09-30,-3741000.0,0.1236,0.6704794998679752,8.65999984741211,10.739999771118164,0.1286374059333641,0.1312116864484153,-0.0797270602380243,9.67142832922557,13.746031503828744,0.8063314741123592,0.2964203285485165,1376.0,1098.0,2474.0,3
ELVA,us,2025-03-26,Electrical Equipment & Parts,Industrials,112633400.0,0.204,-0.03884,5.16,86.614,-0.12307999,1.553,-0.04,0.0,9567000.0,12643000.0,639000.0,2024-12-31,196000.0,3.1329,0.203373582669579,2.5799999237060547,2.1700000762939453,0.0056732727592348,0.0287708239531742,0.0017401587806103,-59.39999809265136,-64.49999809265137,1.1889400152060507,0.079069769780056,47.0,1554.0,1601.0,0
EML,us,2025-03-26,Tools & Accessories,Industrials,199154544.0,2.618,-0.03127,1.2898943,49.912,0.104399994,2.581,2.13,0.44,119685996.0,70827960.0,18500143.0,2024-12-31,10841434.0,0.0842,0.6871510488237723,25.26000022888184,32.55649948120117,0.092893401417946,0.0971064975418388,0.0544372916743491,10.630047055813067,11.859155037033728,0.7758819477341999,0.1036421209928028,1198.0,838.0,2036.0,0
ENLT,us,2025-03-26,Utilities - Renewable,Utilities,4991278080.0,3.269,0.11698,1.596065,224.45,0.046230003,1.217,0.36,0.0,4660990000.0,-423609000.0,112429000.0,2024-09-30,268147000.0,0.0212,0.3984116883978282,15.899999618530272,16.22599983215332,0.0225250924107999,0.0265326625101684,0.0537231137400383,35.086110051472986,44.16666560702854,0.9799087749910456,0.2055974892093847,253.0,188.0,441.0,2
ENSG,us,2025-03-26,Medical Care Facilities,Healthcare,8864153600.0,9.24,0.06994,4.0340695,107.283,0.17884001,1.557,5.12,0.25,3511724000.0,414204000.0,358304000.0,2024-12-31,188946000.0,0.0952,0.1748533507174394,130.00999450683594,147.29869079589844,0.0404216822235571,0.0912660649915128,0.0213157407380666,23.587889552116398,25.392577052116398,0.8826283098943613,0.0710714590447441,524.0,856.0,1380.0,0
ENTG,us,2025-03-26,Semiconductor Equipment & Materials,Technology,17971769344.0,2.226,0.09033,3.8572073,110.225,0.08247,3.078,1.93,0.4,6778316000.0,1091126000.0,402464000.0,2024-12-31,316115000.0,0.0886,1.792571753268055,94.22000122070312,116.38307189941406,0.0223942335502077,0.0511426350178322,0.0175895313337936,47.66528560658193,48.8186534822296,0.8095679181086943,0.0236255569004479,250.0,628.0,878.0,2
EPSN,us,2025-03-26,Oil & Gas E&P,Energy,149339008.0,0.296,0.061160002,1.6063709,0.493,0.01954,2.025,0.09,0.25,106323266.0,7151512.0,4874512.0,2024-12-31,-19730617.0,0.18,0.4626532258850366,7.059999942779541,5.5307936668396,0.0326405810864901,0.0429567881595679,-0.1321196468641334,75.15555491977268,78.44444380866157,1.2764894819903414,0.0419263459488731,400.0,1011.0,1411.0,0
ERIC,us,2025-03-26,Communication Equipment,Technology,15270218752.0,16.933,8.0000005e-05,0.2912587,48.978,0.00393,1.17,0.0,0.26,138067000000.0,22433000000.0,57471000000.0,2024-12-31,47582000000.0,0.1041,0.6457155062770592,8.239999771118164,7.632028102874756,3.7636003081143024,0.3580747663551402,3.115999893175597,-inf,inf,1.079660564668833,2.0549757852362416,1552.0,1439.0,2991.0,3
ERII,us,2025-03-26,Pollution & Treatment Controls,Industrials,845556032.0,1.42,0.15902,4.3308115,5.389,0.107250005,7.412,0.4,0.0,69136000.0,150228000.0,22200000.0,2024-12-31,19224000.0,0.0949,0.8709871432094574,16.600000381469727,17.149999618530273,0.0262549129328427,0.1012016556955562,0.0227353354153589,37.95000095367431,41.50000095367432,0.9679300729274488,0.0855421667089309,300.0,898.0,1198.0,0
ESCA,us,2025-03-26,Leisure,Consumer Cyclical,223199360.0,0.307,0.05163,1.1921015,15.874,0.07786,3.88,0.93,0.6,92506000.0,99329000.0,16099000.0,2024-12-31,34011000.0,0.1057,1.0716141653345954,14.670000076293944,13.701159477233888,0.0721283430203384,0.0839210780097479,0.1523794691884421,15.444086103541876,15.774193630423596,1.0707123072809934,0.0209270619225216,1001.0,866.0,1867.0,0
ESEA,us,2025-03-26,Marine Shipping,Industrials,354789440.0,10.463,0.52972,0.6147573,56.593,0.35829,1.482,16.2,2.6,493417897.0,34480260.0,115381218.0,2024-09-30,-44444913.0,0.2629,0.365220474667335,31.65999984741211,49.43999862670898,0.3252104064878593,0.2185671923078905,-0.1252712397527953,1.3084567807044512,1.9543209782353157,0.640372182986033,0.3304801026666854,1519.0,1456.0,2975.0,3
ESLT,us,2025-03-26,Aerospace & Defense,Industrials,19173253120.0,5.978,0.047030002,5.5047984,41.765,0.103310004,1.197,7.17,2.4,4616415000.0,1044013000.0,509958000.0,2024-12-31,319559000.0,0.0785,-0.0313633680390063,405.010009765625,195.1054229736328,0.0265973644017692,0.0900917739789288,0.0166669160418406,55.65299996731172,56.48675171068689,2.075852139796029,0.0147601290236243,309.0,771.0,1080.0,2
ESOA,us,2025-03-26,Engineering & Construction,Industrials,215652992.0,1.214,0.066,2.8379858,101.946,0.49473998,1.496,1.44,0.12,67249615.0,41405924.0,17840399.0,2024-12-31,14431622.0,0.1376,2.581545926193547,10.369999885559082,9.282184600830078,0.0827273428230478,0.1641922645103256,0.0669205739561452,6.358333253860474,7.20138880941603,1.1171938860849335,0.1170684680228951,1132.0,1237.0,2369.0,3
EVCM,us,2025-03-26,Software - Infrastructure,Technology,2335706112.0,0.74,-0.0588,2.5691216,72.707,-0.05211,1.972,-0.22,0.0,1202954000.0,107588000.0,39961000.0,2024-12-31,94256000.0,-0.0003,1.4750713157952235,10.5,10.4350004196167,0.0171087448864799,0.0304919643933578,0.0403543919826845,-44.36363636363636,-47.72727272727273,1.0062289964321525,0.0704761904761904,175.0,126.0,301.0,2
EVER,us,2025-03-26,Internet Content & Information,Communication Services,962870976.0,2.858,0.06431,7.822538,2.68,0.29748,2.365,0.88,0.0,38750000.0,99131000.0,31751000.0,2024-12-31,62452000.0,-0.1499,1.1988357205414644,29.709999084472656,20.770000457763672,0.0329753422747265,0.2302782834473205,0.0648601957652112,30.51363532326438,33.761362595991656,1.4304284270425849,0.0961965697768626,405.0,330.0,735.0,2
EWCZ,us,2025-03-26,Household & Personal Products,Consumer Defensive,537205248.0,1.147,0.04823,2.7875507,415.778,0.14212,2.432,0.22,0.0,619228000.0,51728000.0,47867000.0,2024-12-31,55985000.0,0.059,1.637010533398918,4.119999885559082,6.980000019073486,0.0891037460602023,0.0713414888606704,0.1042152886786392,13.513635843450372,18.727272207086735,0.59025786164768,0.2783980659854685,1178.0,590.0,1768.0,0
EXEL,us,2025-03-26,Biotechnology,Healthcare,9658887168.0,3.971,0.24035999,4.7338686,9.617,0.23126,3.635,1.76,0.0,1480111000.0,1063810000.0,689949000.0,2024-12-31,633786000.0,0.1344,0.2674279471033883,37.709999084472656,26.239999771118164,0.0714315208366662,0.2712147900819247,0.0656168758342824,19.16988584345037,21.42613584345037,1.4371188800839585,0.1053036355451699,988.0,1383.0,2371.0,3
EXLS,us,2025-03-26,Information Technology Services,Technology,7686812672.0,2.098,0.10787,8.21298,39.426,0.21799,2.741,1.21,0.0,823214000.0,505073000.0,263620000.0,2024-12-31,222263000.0,0.1976,0.9273404159082812,47.20000076293945,38.04999923706055,0.0342950987943628,0.1984661447413096,0.0289148453961439,37.27438079581773,39.0082650933384,1.2404731066845027,0.044449151823898,432.0,1377.0,1809.0,0
EXPO,us,2025-03-26,Engineering & Construction,Industrials,3890575616.0,5.095,0.21023001,9.660873,19.35,0.28052,2.739,2.11,1.2,330389000.0,283698000.0,119557000.0,2024-12-31,137598000.0,0.2397,0.6784573239281977,80.05000305175781,111.8755874633789,0.0307299000971274,0.1946906545815169,0.0353670031329369,35.523698128795175,37.93839007192314,0.7155269962534159,0.0636477177484394,373.0,1416.0,1789.0,0
EYE,us,2025-03-26,Specialty Retail,Consumer Cyclical,1802508672.0,0.939,-0.01563,1.2988517,99.963,-0.033010002,0.534,-0.35,0.0,1757943000.0,-218446000.0,30460000.0,2024-12-31,38144000.0,0.0391,0.9097929999205472,13.460000038146973,10.84000015258789,0.0168986704325825,0.0197856832458913,0.021161618022995,-35.77428582327707,-38.45714296613421,1.2416974030146666,0.0697622583461204,172.0,238.0,410.0,2
EZPW,us,2025-03-26,Credit Services,Financial Services,1212281088.0,3.176,0.07247,0.99372244,69.099,0.107130006,2.913,1.14,0.0,759176000.0,485954000.0,117631000.0,2024-12-31,83921000.0,0.0636,0.5830410082376594,14.880000114440918,10.68000030517578,0.0970327766096438,0.0944728662870543,0.0692256942970638,10.266666767053438,13.05263167933414,1.393258397870056,0.2134408585734968,1238.0,730.0,1968.0,0
FARO,us,2025-03-26,Scientific & Technical Instruments,Technology,524397376.0,5.2,-0.02648,2.1368365,35.638,-0.03499,2.199,-0.47,0.0,234834000.0,135311000.0,6513000.0,2024-12-31,17429000.0,-0.0319,1.5642411400477538,28.13999938964844,18.86000061035156,0.0124199706140406,0.017595807048589,0.0332362456367439,-48.80850933967753,-59.87233912691157,1.4920465789488588,0.1847903380521347,121.0,56.0,177.0,2
