ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
HRMY,us,2025-04-24,Biotechnology,Healthcare,1371508096.0,8.147,0.20356001,2.5054183,27.521,0.25839,3.308,2.48,0.0,419948000.0,404170000.0,190826000.0,2024-12-31,218668000.0,0.2401,0.5696228744079537,28.899999618530277,34.04999923706055,0.1391358903068407,0.2315517923404172,0.1594361714945356,8.368145007471885,11.653225652633177,0.8487518433502655,0.2819031179078721,1476.0,1555.0,3031.0,3
HROW,us,2025-04-24,Drug Manufacturers - Specialty & Generic,Healthcare,1027454912.0,1.421,-0.08757,12.189258,330.213,-0.25024998,2.076,-0.51,0.0,199320000.0,98308000.0,9075000.0,2024-12-31,-60876000.0,0.0171,1.3264410757045877,23.82999992370605,53.040000915527344,0.0088325043697878,0.0304910828282285,-0.0592493152633835,-43.93921553667854,-46.725490046482456,0.449283550384138,0.0596307177737919,84.0,196.0,280.0,2
HSII,us,2025-04-24,Staffing & Employment Services,Industrials,307957376.0,27.61,0.00794,1.701974,22.262,0.01908,1.6,0.41,0.6,421211000.0,289964000.0,73945000.0,2024-12-31,124116000.0,0.1478,0.6898589407537471,37.7599983215332,38.4340705871582,0.2401143981691804,0.1039758146729004,0.4030298011111771,24.756093467154155,92.09755688178832,0.9824615957839704,0.7311970664006885,1597.0,1184.0,2781.0,3
HSTM,us,2025-04-24,Health Information Services,Healthcare,913892160.0,3.194,0.0686,2.7574527,5.612,0.057150003,1.324,0.66,0.12,357644000.0,37429000.0,21288000.0,2024-12-31,29518000.0,0.0374,0.5070835040534647,32.560001373291016,28.05664825439453,0.0232937768062262,0.053883712630324,0.0322992156973969,44.49394147468335,49.3333354140773,1.1605093052478612,0.0980958189584119,267.0,405.0,672.0,2
HTCR,us,2025-04-24,Software - Application,Technology,8948211.0,0.3,-0.048720002,2.7363207,114.112,-0.93683,1.269,-0.07,0.08,4547669.0,1995643.0,7219331.0,2024-12-31,-4782417.0,0.0092,1.510342358233007,0.5799999833106995,1.1699999570846558,0.8067904299529817,1.103314498834841,-0.5344550994606632,-3.999999761581421,-8.285714047295706,0.4957264996452759,0.517241394193788,1650.0,1655.0,3305.0,3
HTHT,us,2025-04-24,Lodging,Consumer Cyclical,133559279616.0,3.595,0.12758,0.896187,288.852,0.25302,0.992,1.32,1.6,51157000000.0,-1526000000.0,5058000000.0,2024-09-30,6220000000.0,0.0192,0.8029737462783936,35.41999816894531,36.77497100830078,0.037870824210361,0.1019121113819991,0.0465710807806338,24.109847097685844,26.83333194617069,0.9631550263071688,0.1014963350041033,503.0,587.0,1090.0,2
HUBG,us,2025-04-24,Integrated Freight & Logistics,Industrials,2470817024.0,1.597,0.026349999,1.2204578,30.055,0.06255,1.326,1.7,0.5,2100014000.0,188848000.0,139016000.0,2024-12-31,143572000.0,0.1222,1.0029411571246036,32.7400016784668,42.7929801940918,0.0562631707041371,0.0607358591299956,0.0581070951856935,18.31941275203929,19.25882451674517,0.7650787939977838,0.0487782504009568,792.0,913.0,1705.0,0
HURN,us,2025-04-24,Consulting Services,Industrials,2628165376.0,1.432,0.07848,4.023046,71.012,0.21316999,1.207,6.27,0.0,934500000.0,70297000.0,178732000.0,2024-12-31,168736000.0,0.1267,0.6512256830776149,137.2100067138672,104.11000061035156,0.0680063749534762,0.1778787158003059,0.0642029613284122,21.655184483870368,21.88357363857531,1.3179330122895467,0.0104365565915774,973.0,1339.0,2312.0,3
HUT,us,2025-04-24,Capital Markets,Financial Services,1537785728.0,0.819,2.0438,1.2487268,35.249,0.46104,1.668,3.54,0.0,1262019000.0,102886000.0,464377000.0,2024-12-31,-333131000.0,0.1329,2.3991673555328967,12.260000228881836,15.30500030517578,0.3019777017985174,0.3402266091779281,-0.2166303106696539,3.231920968610688,3.463276900814078,0.8010454089789074,0.0668026088670551,1620.0,1557.0,3177.0,3
HWKN,us,2025-04-24,Specialty Chemicals,Basic Materials,2677815040.0,0.397,0.08596,5.5623727,27.224,0.19242,2.497,3.91,0.72,496885000.0,126101000.0,114683000.0,2024-12-31,80230000.0,0.1639,1.0230297044863337,122.4000015258789,118.3189697265625,0.042827080394619,0.1840859987222826,0.0299609938705848,31.202813689483094,31.304348216337317,1.034491779371877,0.0032434640118534,580.0,1421.0,2001.0,0
IART,us,2025-04-24,Medical Devices,Healthcare,2969176832.0,3.543,-0.0043099998,0.81194454,128.546,-0.0044299997,1.173,-0.09,0.0,2955743000.0,159555000.0,28412000.0,2024-12-31,15011000.0,0.0414,0.8786349810648035,16.260000228881836,18.8799991607666,0.009568982114434,0.0091201547973901,0.0050556099718347,-141.3000025431315,-180.6666692097982,0.8612288639647173,0.2178966758995946,96.0,206.0,302.0,2
IAS,us,2025-04-24,Advertising Agencies,Communication Services,1048627008.0,0.516,0.0713,1.0615609,5.729,0.039419997,3.023,0.23,0.0,897114000.0,170291000.0,64313000.0,2024-12-31,77354000.0,0.0175,1.1921081220390966,6.570000171661377,10.619999885559082,0.061330672879255,0.0602517320042533,0.0737669346773109,26.321739876788595,28.56521813765816,0.6186440906270786,0.0785388107333211,864.0,332.0,1196.0,0
IBEX,us,2025-04-24,Information Technology Services,Technology,385265568.0,1.532,0.07083,2.85334,86.661,0.27885,1.437,2.14,0.0,113482000.0,48374000.0,45171000.0,2024-12-31,25896000.0,0.1417,0.6108353033281704,23.57999992370605,18.11000061035156,0.1172463976848302,0.2790814056939502,0.0672159729571265,10.30280370266638,11.018691553133667,1.3020430220321404,0.0649703140354894,1381.0,1507.0,2888.0,3
ICFI,us,2025-04-24,Consulting Services,Industrials,2155416064.0,0.314,0.05455,1.6064067,61.318,0.11597,1.095,5.77,0.56,1574279000.0,42894000.0,165842000.0,2024-12-31,150114000.0,0.0814,0.1958323086060952,84.55000305175781,166.71218872070312,0.076941989423718,0.1025505619992418,0.0696450223728127,14.598960667549015,14.65338007829425,0.5071614961123595,0.0037137786950496,1096.0,918.0,2014.0,0
ICLR,us,2025-04-24,Diagnostics & Research,Healthcare,14619742208.0,6.672,0.09557,1.2136836,37.835,0.084359996,1.263,9.98,0.0,13347185000.0,734087000.0,1219509000.0,2024-12-31,1118592000.0,0.0652,0.8386498821942193,143.1199951171875,221.72999572753903,0.083415219136537,0.0866050311363916,0.0765124298421555,13.672143799317384,14.34068087346568,0.6454697058356181,0.0466182240611238,1170.0,762.0,1932.0,0
ICUI,us,2025-04-24,Medical Instruments & Supplies,Healthcare,4565290496.0,13.084,-0.04941,1.6502408,83.589,-0.05757,2.593,-4.89,0.0,2761948000.0,885801000.0,97405000.0,2024-12-31,113827000.0,0.0305,0.9608823982187806,132.27999877929688,175.47999572753906,0.0213359916713611,0.0267027692969006,0.0249331340688467,-24.375459873066845,-27.05112449474374,0.7538181103257083,0.0989114009732495,238.0,241.0,479.0,2
IDCC,us,2025-04-24,Software - Application,Technology,4452255232.0,37.308,0.4129,5.7385106,57.272,0.4985,1.696,12.06,2.4,604707000.0,505012000.0,439512000.0,2024-12-31,208541000.0,0.2046,0.9437996450051682,191.5399932861328,146.53396606445312,0.098716712564245,0.3960570198401577,0.0468394081500851,12.788722494704214,15.88225483301267,1.3071371671048864,0.1947791652277406,1282.0,1614.0,2896.0,3
IESC,us,2025-04-24,Engineering & Construction,Industrials,3706395648.0,5.6,0.07817,5.728435,5.93,0.39902002,1.678,10.74,0.0,421064000.0,340967000.0,316940000.0,2024-12-31,194898000.0,0.2402,1.781462410649587,186.80999755859372,210.22999572753903,0.0855116479998629,0.4159148381102606,0.0525842404615299,16.872439251265714,17.393854521284332,0.8885982084150449,0.0299769823520474,1187.0,1629.0,2816.0,3
III,us,2025-04-24,Information Technology Services,Technology,219082400.0,0.478,0.011469999,1.8497984,67.571,0.028619999,2.376,0.06,0.18,113234000.0,52861000.0,5757000.0,2024-12-31,17035000.0,0.1004,0.3435920016707715,3.670000076293945,2.996947288513184,0.0262777840666342,0.0346608868418676,0.0777561319393981,53.20000127156576,61.16666793823242,1.2245794546872628,0.1302452289000211,310.0,667.0,977.0,2
IIIV,us,2025-04-24,Software - Infrastructure,Technology,681249088.0,3.652,0.48317,1.5890625,6.846,-0.0137,0.937,-0.17,0.0,573124000.0,-10326000.0,15929000.0,2024-12-31,31457000.0,0.0078,0.6874751514237737,25.43000030517578,22.88999938964844,0.0233820496505383,0.0283032278010938,0.0461754746598647,-128.10588414809283,-149.58823708926928,1.110965530067948,0.1436099078322349,269.0,162.0,431.0,2
ILMN,us,2025-04-24,Diagnostics & Research,Healthcare,13479999488.0,7.702,-0.27973,5.1088777,110.493,-0.30131,1.775,-7.88,0.0,3557000000.0,1199000000.0,584000000.0,2024-12-31,709000000.0,0.0322,0.9485285358984143,76.25,141.38999938964844,0.043323443782018,0.1227922624053826,0.0525964411668678,-8.698984771573604,-9.676395939086294,0.539288495149272,0.1010098360655737,591.0,778.0,1369.0,0
ILPT,us,2025-04-24,REIT - Industrial,Real Estate,4780780544.0,2.247,-0.21629,0.31540546,426.503,-0.12636,0.143,-1.49,0.04,5034689000.0,290115000.0,138771000.0,2024-12-31,1963000.0,0.0327,0.8114646873586722,2.680000066757202,4.033501148223877,0.0290268500557217,0.0260612409395726,0.0004106024072708,-0.290604071649129,-1.7986577629242968,0.6644351813156966,0.8384328149360339,354.0,248.0,602.0,2
IMKTA,us,2025-04-24,Grocery Stores,Consumer Defensive,1510437376.0,14.189,0.01446,0.78222686,35.759,0.05151,3.242,4.15,0.66,1603247291.0,615490430.0,103989377.0,2024-12-31,17896791.0,0.1474,0.3063822655406794,64.30999755859375,62.12960433959961,0.0688471952908029,0.0468687109863221,0.0118487474451903,12.077348809299698,15.49638495387801,1.0350942717593394,0.2206344353702113,988.0,962.0,1950.0,0
IMMR,us,2025-04-24,Software - Application,Technology,642456960.0,4.751,0.40623,0.7115307,56.886,0.19552,1.55,1.81,0.18,444568000.0,387369000.0,128196000.0,2025-01-31,-95379000.0,0.0926,1.026455093386376,7.010000228881836,8.246167182922363,0.1995402151141767,0.1540933988991955,-0.1484597505177623,1.2480664247965942,3.872928303249633,0.850091936457388,0.6777460549038857,1568.0,1173.0,2741.0,3
IMPPP,us,2025-04-24,Oil & Gas Midstream,Energy,353993632.0,8.772,0.3401,1.3327731,0.019,0.12812,7.92,-0.392,2.19,225591284.0,190499698.0,43661042.0,2024-09-30,-638107.0,0.06,-0.1317861113639219,23.790000915527344,24.59817314147949,0.1233384955354225,0.104931478663962,-0.0018025945732266,-38.31122682532485,-60.68877784573301,0.9671450305962218,0.3687263414216457,1413.0,818.0,2231.0,3
IMXI,us,2025-04-24,Software - Infrastructure,Technology,427579616.0,4.258,0.08931,2.7801676,134.648,0.41429,1.959,1.77,0.0,164594000.0,145785000.0,99895000.0,2024-12-31,23088000.0,0.2918,0.6504734667181639,12.279999732971191,17.579999923706055,0.2336290044284992,0.3218484497984722,0.0539969613518713,4.532203238966775,6.937852956480899,0.6985210344860134,0.3467426785496974,1592.0,1616.0,3208.0,3
INMD,us,2025-04-24,Medical Devices,Healthcare,495074080.0,8.575,0.45914,1.53983,1.111,0.24313,10.228,2.25,0.0,71215000.0,644601000.0,112531000.0,2024-12-31,131995000.0,0.2866,1.0459470211407216,15.579999923706056,17.700000762939453,0.227301336397979,0.1572066005789197,0.2666166647221765,3.1133332994249137,6.924444410536024,0.8802259464489803,0.5503851118094384,1588.0,1533.0,3121.0,3
INOD,us,2025-04-24,Information Technology Services,Technology,1034072640.0,1.498,0.16813,16.957592,7.344,0.64887,2.05,0.98,0.0,32449000.0,41494000.0,24336000.0,2024-12-31,27274000.0,-0.0226,2.6873785469787546,34.38999938964844,19.15999984741211,0.0235341300587935,0.3291183749644997,0.0263753231107632,33.563264683314735,35.09183611188616,1.794885159891763,0.0435591749516257,275.0,1340.0,1615.0,0
INVA,us,2025-04-24,Biotechnology,Healthcare,1259482752.0,6.581,0.06521,1.6656089,75.327,0.03425,2.348,0.36,0.0,746754000.0,318223000.0,166867000.0,2024-12-31,184420000.0,0.2119,0.2309772712576018,18.3700008392334,19.799999237060547,0.1324885154123968,0.1566860129373686,0.146425188996951,32.74722455342611,51.02778010898167,0.9277778559127136,0.3582471257129585,1451.0,1450.0,2901.0,3
IOSP,us,2025-04-24,Specialty Chemicals,Basic Materials,1965661056.0,11.587,0.01929,1.820842,3.692,0.0301,2.576,1.42,1.58,778100000.0,585200000.0,181100000.0,2024-12-31,122200000.0,0.1289,0.8668667734094974,88.36000061035156,108.5547103881836,0.092131855310054,0.1328394337269859,0.0621673811092689,54.06549338757152,62.22535254250111,0.8139674482515107,0.1311339963780235,1234.0,1212.0,2446.0,3
IPAR,us,2025-04-24,Household & Personal Products,Consumer Defensive,3611720448.0,7.369,0.113170005,4.6411176,20.389,0.22174999,2.752,5.21,3.2,496429000.0,582405000.0,278800000.0,2024-12-31,165290000.0,0.2189,0.8989331438018888,107.66000366210938,119.87100982666016,0.0771931283204341,0.2584271537604488,0.0457648930419102,19.24971279503059,20.66410818850468,0.8981321156615887,0.0684469603319686,1101.0,1559.0,2660.0,3
IPGP,us,2025-04-24,Semiconductor Equipment & Materials,Technology,1431767168.0,21.862,-0.18576999,1.1578394,0.887,-0.08177,6.98,-4.21,0.0,858269000.0,1225976000.0,14477000.0,2024-12-31,149372000.0,0.0793,1.4915272416146232,55.09000015258789,75.91999816894531,0.0101112808866979,0.0069459204652044,0.1043270186231844,-7.892636615816603,-13.08551072508026,0.725632263978665,0.3968415309393136,101.0,375.0,476.0,2
IPW,us,2025-04-24,Internet Retail,Consumer Cyclical,24235622.0,0.091,-0.0017,0.8069164,43.982,-0.00763,1.949,0.0,0.0,15589308.0,13769777.0,795305.0,2024-12-31,-933947.0,-0.0414,0.71985712883693,0.5600000023841858,1.5,0.0328155390441392,0.0270888891802997,-0.0385361266981305,inf,inf,0.3733333349227905,0.1624999993081603,411.0,57.0,468.0,2
IQ,us,2025-04-24,Entertainment,Communication Services,22335582208.0,0.663,0.02614,0.13471653,106.129,0.06186,0.444,0.11,0.0,36233289000.0,-11950097000.0,1811203000.0,2024-12-31,1937019000.0,0.0145,1.1421790190414811,1.870000004768372,2.5299999713897705,0.0810904763141242,0.074586693545066,0.0867234613345432,10.972727316076105,17.000000043348834,0.7391304450257167,0.354545453641388,1136.0,392.0,1528.0,0
IRDM,us,2025-04-24,Telecom Services,Communication Services,4089086208.0,0.471,0.14677,4.523909,348.536,0.18006,1.985,1.05,0.56,2353587000.0,127439000.0,211001000.0,2025-03-31,285738000.0,0.0387,0.8089718521220836,21.56999969482422,28.659717559814453,0.0516010153043953,0.0850458640900982,0.069878203947125,20.094285423642116,20.54285685221354,0.7526242940045172,0.0218358834800084,715.0,605.0,1320.0,0
IRMD,us,2025-04-24,Medical Devices,Healthcare,618386496.0,4.108,0.26261,7.719221,0.178,0.24309999,8.839,1.5,0.68,23083556.0,66729911.0,21964727.0,2024-12-31,16807677.0,0.2102,0.8061402506661236,52.72999954223633,50.21759033203125,0.035519415676244,0.2445593933034563,0.0271798900990231,32.41466636149089,35.153333028157554,1.0500304613103375,0.0779063158669197,459.0,1543.0,2002.0,0
ISSC,us,2025-04-24,Aerospace & Defense,Industrials,142584272.0,0.034,0.12398,2.441263,55.499,0.15232,5.224,0.42,0.0,47198015.0,27537335.0,9390156.0,2024-12-31,2685709.0,0.1629,1.1411417799545946,6.650000095367432,7.199999809265137,0.0658568849725585,0.1256454408790485,0.0188359414564321,15.752381179446267,15.833333560398648,0.9236111488239276,0.0051127818815649,942.0,1295.0,2237.0,3
ITRI,us,2025-04-24,Scientific & Technical Instruments,Technology,5014800384.0,23.268,0.097959995,3.4212832,90.855,0.17582001,3.437,5.25,0.0,1591731000.0,1287627000.0,267386000.0,2024-12-31,207613000.0,0.0522,0.8704169830497546,105.41999816894533,101.72000122070312,0.0533193705681905,0.0928630618353119,0.0414000526645887,15.647999651227678,20.07999965122768,1.0363743305528896,0.2207171353077703,744.0,721.0,1465.0,0
ITRN,us,2025-04-24,Scientific & Technical Instruments,Technology,625643968.0,3.889,0.15956001,3.713887,4.738,0.30442,2.218,2.8,2.0,132322000.0,106834000.0,71244000.0,2024-12-31,60635000.0,0.2943,0.9097590677340264,34.58000183105469,26.544836044311523,0.1138730710179243,0.2978976065831507,0.0969161425688036,10.961072082519532,12.350000653948104,1.30270165441331,0.1124638459824334,1367.0,1611.0,2978.0,3
JAKK,us,2025-04-24,Leisure,Consumer Cyclical,199758064.0,6.274,0.049089998,0.87530965,23.47,0.14649999,1.798,3.2,1.0,176182000.0,119267000.0,39684000.0,2024-12-31,27701000.0,0.2128,1.2773912526186864,19.07999992370605,24.70975685119629,0.1986603154103456,0.1343175979610694,0.1386727496517988,4.001874976158142,5.962499976158142,0.772164616536173,0.3288259971219828,1566.0,1420.0,2986.0,3
JAZZ,us,2025-04-24,Biotechnology,Healthcare,9498382336.0,49.295,0.13766,1.5431441,150.642,0.14306,4.457,8.72,0.0,7383229000.0,3590455000.0,726630000.0,2024-12-31,1347838000.0,0.0483,0.8621102310537037,104.19000244140624,108.0500030517578,0.0765003949405137,0.0662156847235622,0.1419018473168355,6.295298445115395,11.948394775390623,0.9642757936017592,0.4731260086851637,1091.0,538.0,1629.0,0
JBSS,us,2025-04-24,Packaged Foods,Consumer Defensive,893608640.0,0.029,0.043569997,2.4735525,27.17,0.15404001,2.044,4.19,0.85,238555000.0,156636000.0,66520000.0,2024-12-31,17439000.0,0.2466,0.2651822457319002,69.20999908447266,93.1999969482422,0.0744397457929681,0.1683236713386691,0.0195152544630723,16.51097830178345,16.517899542833568,0.7425965810160684,0.0004190145988096,1064.0,1497.0,2561.0,3
JD,us,2025-04-24,Internet Retail,Consumer Cyclical,27162220544.0,80.593,0.03569,0.20355186,28.653,0.14649999,1.291,3.62,1.0,311536000000.0,87177000000.0,39948000000.0,2024-12-31,40869000000.0,0.064,0.7102702832606195,33.560001373291016,38.203712463378906,1.4707192269235998,0.1001923689470872,1.5046266167302644,-12.99254105710193,9.270718611406355,0.8784486954104465,2.401459973244833,1657.0,812.0,2469.0,3
JJSF,us,2025-04-24,Packaged Foods,Consumer Defensive,2741950464.0,3.774,0.05312,2.7980988,17.389,0.0908,2.629,4.33,3.12,919249000.0,264910000.0,114101000.0,2024-12-31,86571000.0,0.084,0.1437462875028394,136.00999450683594,164.30181884765625,0.0416130785359075,0.0963561481186225,0.0315727804483049,30.539490648230007,31.411084181717307,0.8278057751323311,0.0277479608295279,561.0,897.0,1458.0,0
JVA,us,2025-04-24,Packaged Foods,Consumer Defensive,23563906.0,0.414,0.0376,0.75396824,19.455,0.11753,3.467,0.57,0.0,7419713.0,22386733.0,3937678.0,2025-01-31,109627.0,0.0143,1.724236769914946,3.609999895095825,3.2300000190734863,0.1671063362754884,0.1321082694662758,0.0046523271651143,5.607017359817237,6.3333331492909215,1.1176470197456347,0.114681443775779,1541.0,729.0,2270.0,3
KALU,us,2025-04-24,Aluminum,Basic Materials,2009830656.0,1.154,0.01548,1.406373,162.949,0.0709,2.437,3.02,3.08,1338500000.0,575800000.0,95300000.0,2024-12-31,-13700000.0,0.0374,1.1404038647632284,58.91999816894531,65.84033966064453,0.0474169302351411,0.0497832105730554,-0.0068164946927747,19.127813963226927,19.509933168524935,0.894892074868262,0.0195858797668502,658.0,382.0,1040.0,2
KARO,us,2025-04-24,Software - Application,Technology,987792128.0,29.836,0.19861001,0.44034407,19.48,0.31253,1.248,1.52,1.08,3265701000.0,302064000.0,1223356000.0,2024-11-30,333404000.0,0.3454,0.9955984903677506,41.619998931884766,38.65999984741211,1.2384751460582606,0.3428914180166014,0.3375244553477551,7.752630876239978,27.38157824466103,1.076564901607748,0.7168669093151482,1655.0,1636.0,3291.0,3
KE,us,2025-04-24,Electrical Equipment & Parts,Industrials,299362976.0,4.335,0.0050700004,0.6317376,14.981,0.01485,2.277,0.32,0.0,365656000.0,397559000.0,61497000.0,2024-12-31,123558000.0,0.1033,1.1521292454880931,13.829999923706056,17.84000015258789,0.2054262047421655,0.080576246536035,0.4127364099961379,29.671874761581417,43.21874976158142,0.7752242043394747,0.3134490255903299,1576.0,917.0,2493.0,3
KELYA,us,2025-04-24,Staffing & Employment Services,Industrials,658758272.0,1.118,-0.00014,0.32035708,24.542,-0.00048000002,1.652,-0.02,0.3,1266800000.0,539000000.0,64200000.0,2024-12-31,15800000.0,0.031,0.5540743901831071,11.34000015258789,19.54813003540039,0.0974560817355474,0.0355521098682024,0.0239845185579696,-511.1000076293945,-567.0000076293945,0.580106646111515,0.0985890639291448,1269.0,289.0,1558.0,0
KELYB,us,2025-04-24,Staffing & Employment Services,Industrials,662770368.0,1.118,-0.00014,0.3228996,24.542,-0.00048000002,1.652,-0.02,0.3,1266800000.0,539000000.0,64200000.0,2024-12-31,15800000.0,0.031,0.2284357297487415,11.43000030517578,19.1301326751709,0.0968661290542186,0.0355521098682024,0.0238393277111628,-515.6000152587891,-571.5000152587891,0.5974867241778642,0.0978127707917682,1267.0,289.0,1556.0,0
KEQU,us,2025-04-24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,168641504.0,3.312,0.0799,1.603212,128.612,0.33156,2.165,6.26,0.0,80536000.0,58441000.0,10762000.0,2025-01-31,3892000.0,0.0398,1.1112759164372596,33.939998626708984,32.56999969482422,0.0638158445266237,0.0774372737935054,0.0230785418042761,4.892651537812937,5.421725020241052,1.042063215987763,0.0975839756632644,914.0,557.0,1471.0,0
KGEI,us,2025-04-24,Oil & Gas E&P,Energy,274543552.0,0.142,0.30886,1.2997746,18.004,0.10086001,0.958,0.49,0.0,233740000.0,-657000.0,27643000.0,2024-12-31,7638000.0,0.1002,0.9016373677371604,6.920000076293945,3.200000047683716,0.1006871215828081,0.1185972378937974,0.0278207225934047,13.83265321692642,14.122449135293769,2.162499991618097,0.0205202309876344,1298.0,1072.0,2370.0,3
KMDA,us,2025-04-24,Drug Manufacturers - Specialty & Generic,Healthcare,311010112.0,1.364,0.08984999,1.4583333,4.263,0.05745,3.733,0.25,0.0,187908000.0,134958000.0,20051000.0,2024-12-31,36854000.0,0.0277,0.6531573765114931,6.579999923706055,5.171810626983643,0.0644705725838264,0.0621031635415311,0.1184977548254122,20.86399969482422,26.31999969482422,1.2722816820428924,0.2072948352302949,926.0,395.0,1321.0,0
KRT,us,2025-04-24,Packaging & Containers,Consumer Cyclical,536378144.0,2.991,0.07092,3.1857896,57.257,0.18975,3.466,1.49,1.8,133525000.0,114550000.0,40513000.0,2024-12-31,43914000.0,0.1568,0.7814079293801725,24.795000076293945,26.07457733154297,0.0755306689006329,0.1633094830192482,0.081871344854797,14.633557098183855,16.640939648519428,0.9509262513068202,0.1206291587334836,1076.0,1371.0,2447.0,3
KRYS,us,2025-04-24,Biotechnology,Healthcare,4185791744.0,20.743,0.3069,5.044574,0.767,0.103369996,7.275,3.0,0.0,313793000.0,640050000.0,103194000.0,2024-12-31,119182000.0,-0.0891,0.8625106151622225,165.8000030517578,174.97500610351562,0.0246534004344388,0.1081876157816328,0.028472988454535,48.35233435058594,55.26666768391927,0.9475639220933654,0.1251085622328044,291.0,110.0,401.0,2
KTCC,us,2025-04-24,Computer Hardware,Technology,134828160.0,0.323,-0.01554,0.22876701,90.094,-0.06348,2.785,-0.74,0.0,66693000.0,167366000.0,2865000.0,2024-12-31,14063000.0,0.0368,0.4974867587728506,2.539999961853028,5.960000038146973,0.021249270182134,0.0122405034628021,0.1043031366741191,-2.995945894395983,-3.432432380882469,0.4261744875160672,0.1271653562405407,237.0,204.0,441.0,2
KTOS,us,2025-04-24,Aerospace & Defense,Industrials,5000389120.0,2.155,0.01434,3.6802142,21.578,0.01386,2.939,0.11,0.0,1078800000.0,575400000.0,32900000.0,2024-12-31,-8500000.0,0.0173,1.0913436055696013,32.959999084472656,23.93000030517578,0.0065794879579291,0.0198887679845242,-0.0016998677094953,280.0454462224787,299.6363553133878,1.3773505501102643,0.0653822833695166,63.0,165.0,228.0,2
LAKE,us,2025-04-24,Apparel Manufacturing,Consumer Cyclical,170139072.0,1.84,-0.108100004,1.0636781,21.584,-0.13385001,3.911,-2.51,0.12,76000000.0,101624000.0,1273000.0,2025-01-31,-17421000.0,0.0551,1.220111023765711,16.420000076293945,20.793500900268555,0.0074821143963921,0.0071668243030221,-0.102392706126903,-5.808764970635038,-6.541832699718704,0.7896698182306509,0.1120584647655674,71.0,268.0,339.0,2
LAMR,us,2025-04-24,REIT - Specialty,Real Estate,15849849856.0,0.483,0.16358,10.829178,434.915,0.3205,0.546,3.53,6.2,6161281000.0,-353206000.0,525983000.0,2024-12-31,748326000.0,0.0998,0.9172927988687122,110.75,132.1295928955078,0.0331853616771573,0.0905606418649896,0.0472134440892964,31.2371104815864,31.373937677053828,0.8381922442430028,0.0043611738148984,419.0,943.0,1362.0,0
LAND,us,2025-04-24,REIT - Specialty,Real Estate,916668672.0,0.716,0.15607001,0.51603395,85.56,0.01889,1.208,-0.29,0.56,1247606000.0,39613000.0,31380000.0,2024-12-31,24351000.0,0.0242,0.3821940447129203,9.800000190734863,12.94584846496582,0.034232652384132,0.0243781361213593,0.026564669158891,-31.32413858874091,-33.79310410598229,0.7569994517744988,0.0730612230678242,435.0,200.0,635.0,2
LANDM,us,2025-04-24,REIT - Specialty,Real Estate,1456001024.0,0.716,0.15607001,1.3008794,85.56,0.01889,1.208,-0.11,1.25,1247606000.0,39613000.0,31380000.0,2024-12-31,24351000.0,0.0242,0.0205675587917041,24.70499992370605,23.921810150146484,0.0215521826446188,0.0243781361213593,0.0167245761497486,-218.08181748823685,-224.59090839732775,1.032739569816993,0.0289819875414349,243.0,200.0,443.0,2
LANDO,us,2025-04-24,REIT - Specialty,Real Estate,1301673472.0,0.716,0.15607001,1.0762994,85.56,0.01889,1.208,-0.288,1.5,1247606000.0,39613000.0,31380000.0,2024-12-31,24351000.0,0.0242,0.1779350744803224,20.440000534057617,20.888551712036133,0.0241074283797035,0.0243781361213593,0.0187074566116685,-68.48611296547784,-70.97222407658896,0.9785264586955515,0.0350293532921872,286.0,200.0,486.0,2
LAUR,us,2025-04-24,Education & Training Services,Consumer Defensive,3293456640.0,0.606,0.18924,3.0834513,44.59,0.31004998,0.618,1.92,0.0,1634749000.0,-140584000.0,373983000.0,2024-12-31,160847000.0,0.1654,0.7446110113887748,19.6200008392334,15.380000114440918,0.1135533395089725,0.2502956500788065,0.0488383536150031,9.903125437100728,10.218750437100727,1.2756827498857668,0.0308868488317392,1362.0,1499.0,2861.0,3
LBRDA,us,2025-04-24,Telecom Services,Communication Services,15078608896.0,1.138,0.85530996,1.1322936,42.19,0.09229,2.115,6.21,0.0,16264000000.0,223000000.0,92000000.0,2024-12-31,-143000000.0,0.003,0.990796990190364,77.38999938964844,80.31999969482422,0.006101358595779,0.0055801540607751,-0.0094836334695261,12.278904893663194,12.46215771169862,0.9635209123965598,0.0147047423307282,58.0,98.0,156.0,2
LBRDK,us,2025-04-24,Telecom Services,Communication Services,15216159744.0,1.138,0.85530996,1.1463393,42.19,0.09229,2.115,6.21,0.0,16264000000.0,223000000.0,92000000.0,2024-12-31,-143000000.0,0.003,0.9753275526987324,78.3499984741211,80.91000366210938,0.0060462036116752,0.0055801540607751,-0.0093979034398864,12.433494118215956,12.616746936251385,0.9683598433800696,0.0145245695234554,55.0,98.0,153.0,2
