ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MEOH,2024-09-16,Chemicals,Basic Materials,5396101120.0,6.324,0.04063,17.635513,37.74,36.13,56.43,6423804000.0,1207264000.0,4145993000.0,323617000.0,204098000.0,2024-06-30,-49.52,4.27
META,2024-09-16,Internet Content & Information,Communication Services,1307103461376.0,22.958,0.34339002,26.807358,524.62,279.4,544.23,230238000000.0,27004000000.0,175152000000.0,60646000000.0,58797000000.0,2024-06-30,-3.74,46.74
METC,2024-09-16,Coking Coal,Basic Materials,615418240.0,0.526,0.07952,9.629629,10.4,8.72,22.7,659228000.0,120776000.0,449008000.0,83494000.0,62022000.0,2024-06-30,-118.27,16.15
METCB,2024-09-16,Coking Coal,Basic Materials,588145472.0,0.526,0.07952,9.148148,9.88,9.52,17.9,659228000.0,120776000.0,449008000.0,83494000.0,62022000.0,2024-06-30,-81.17,3.64
MGEE,2024-09-16,Utilities—Regulated Electric,Utilities,4042741504.0,0.45,0.17894,28.401253,90.6,61.94,90.77,2724642000.0,168077000.0,1949104000.0,165432000.0,138441000.0,2024-06-30,-0.19,31.63
MGIC,2024-09-16,Information Technology Services,Technology,567392512.0,2.563,0.06825,17.164179,11.5,8.15,12.99,526964000.0,157758000.0,333800000.0,60650000.0,56610000.0,2024-06-30,-12.96,29.13
MGPI,2024-09-16,Beverages—Wineries & Distilleries,Consumer Defensive,2163774208.0,0.956,0.12311,19.623558,84.97,68.86,109.41,1434097000.0,84791000.0,1203849000.0,135856000.0,171343000.0,2024-06-30,-28.76,18.96
MGRC,2024-09-16,Rental & Leasing Services,Industrials,3280388352.0,0.383,0.13385001,21.536018,101.65,95.71,130.86,2318335000.0,316684000.0,1748504000.0,206974000.0,207035000.0,2024-06-30,-28.74,5.84
MIDD,2024-09-16,Specialty Industrial Machinery,Industrials,9109571584.0,8.567,0.09901,18.59944,132.8,109.59,161.01,7025783000.0,856863000.0,5826157000.0,611130000.0,699131000.0,2024-06-30,-21.24,17.48
MKSI,2024-09-16,Scientific & Technical Instruments,Technology,11796117504.0,12.647,0.00223,745.6666,111.85,63.44,147.4,8863000000.0,740000000.0,7115000000.0,337000000.0,474000000.0,2024-06-30,-31.78,43.28
MKTX,2024-09-16,Capital Markets,Financial Services,9249796096.0,14.134,0.33713,37.050434,257.13,192.42,297.97,1886713000.0,431242000.0,1329221000.0,341346000.0,317775000.0,2024-06-30,-15.88,25.17
MLKN,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3493127680.0,3.299,0.02268,24.342342,27.02,18.0,31.73,4043600000.0,697700000.0,2720300000.0,175900000.0,214800000.0,2024-05-31,-17.43,33.38
MMLP,2024-09-16,Oil & Gas Midstream,Energy,642380800.0,0.001,0.00882,20.705881,3.52,2.04,4.13,535078000.0,98709000.0,381531000.0,66672000.0,69712000.0,2024-06-30,-17.33,42.05
MMSI,2024-09-16,Medical Instruments & Supplies,Healthcare,5831520768.0,10.942,0.09024,47.840797,96.16,62.58,98.04,2371839000.0,186215000.0,2083766000.0,167423000.0,150895000.0,2024-06-30,-1.96,34.92
MMYT,2024-09-16,Travel Services,Consumer Cyclical,11070977024.0,6.022,0.26106,58.403408,102.79,36.81,104.35,1733383000.0,338342000.0,1365784000.0,122103000.0,84847000.0,2024-06-30,-1.52,64.19
MNDO,2024-09-16,Software—Application,Technology,25106160.0,0.713,0.23489,7.68,1.92,1.7,2.28,28965000.0,4243000.0,22099000.0,4683000.0,4683000.0,2024-06-30,-18.75,11.46
MNKD,2024-09-16,Biotechnology,Healthcare,1807992832.0,0.92,0.047259998,125.4,6.27,3.17,6.44,443836000.0,80012000.0,1797000.0,46655000.0,45070000.0,2024-06-30,-2.71,49.44
MNRO,2024-09-16,Auto Parts,Consumer Cyclical,1373551232.0,0.624,0.02784,23.752293,25.89,21.0,33.98,1712236000.0,468654000.0,766392000.0,67322000.0,67322000.0,2024-06-30,-31.25,18.89
MNST,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,49033371648.0,1.597,0.22841999,31.768751,50.83,43.32,61.23,8060904000.0,1160523000.0,6615063000.0,2013640000.0,2013640000.0,2024-06-30,-20.46,14.77
MNTK,2024-09-16,Utilities—Diversified,Utilities,658384320.0,0.303,0.10222,32.0,4.48,3.38,10.95,361972000.0,42928000.0,314880000.0,28991000.0,28514000.0,2024-06-30,-144.42,24.55
MNTX,2024-09-16,Farm & Heavy Construction Machinery,Industrials,217047152.0,0.25,0.03563,10.603774,5.62,3.07,9.16,255251000.0,93022000.0,158925000.0,18224000.0,19962000.0,2024-06-30,-62.99,45.37
MORN,2024-09-16,Financial Data & Stock Exchanges,Financial Services,13935137792.0,10.252,0.11338,54.30245,310.61,219.45,330.22,3403500000.0,837400000.0,2333300000.0,381700000.0,365500000.0,2024-06-30,-6.31,29.35
MPWR,2024-09-16,Semiconductors,Technology,43272450048.0,26.814,0.21697001,108.69203,914.1,392.1,959.64,2648132000.0,295159000.0,2195858000.0,457158000.0,457158000.0,2024-06-30,-4.98,57.11
MRAM,2024-09-16,Semiconductors,Technology,86789824.0,1.691,0.02922,77.71429,5.44,4.89,10.5,64565000.0,4985000.0,55422000.0,1762000.0,147000.0,2024-06-30,-93.01,10.11
MRTN,2024-09-16,Trucking,Industrials,1326092800.0,0.948,0.04171,32.509434,17.23,15.33,21.38,1009887000.0,118976000.0,766753000.0,46592000.0,46592000.0,2024-06-30,-24.09,11.03
MRX,2024-09-16,Capital Markets,Financial Services,1834250240.0,69.678,0.0785,11.886793,25.2,18.13,25.73,17189400000.0,15267300000.0,2726700000.0,749400000.0,756600000.0,2024-06-30,-2.1,28.06
MSEX,2024-09-16,Utilities—Regulated Water,Utilities,1588208384.0,0.45,0.21136,31.436895,64.76,45.42,73.47,1274639000.0,134983000.0,869071000.0,56130000.0,46245000.0,2024-06-30,-13.45,29.86
MSFT,2024-09-16,Software—Infrastructure,Technology,3222912892928.0,10.162,0.35956,36.490677,430.59,309.45,468.35,512163000000.0,125286000000.0,320107000000.0,110722000000.0,109433000000.0,2024-06-30,-8.77,28.13
MTCH,2024-09-16,Internet Content & Information,Communication Services,12130540544.0,3.271,0.18721001,15.226088,35.02,27.655,43.94,4368929000.0,512335000.0,3715331000.0,926022000.0,917374000.0,2024-06-30,-25.47,21.03
MTLS,2024-09-16,Software—Application,Technology,220656960.0,2.125,0.04251,23.238096,4.88,4.7,6.93,397635000.0,109659000.0,293001000.0,13619000.0,17290000.0,2024-06-30,-42.01,3.69
MTSI,2024-09-16,Semiconductors,Technology,7291462144.0,7.224,0.10585,102.47475,101.45,68.58,118.77,1705212000.0,103089000.0,1529045000.0,98624000.0,61740000.0,2024-06-30,-17.07,32.4
MYRG,2024-09-16,Engineering & Construction,Industrials,1708276224.0,0.113,0.01372,33.626713,98.19,86.6,181.02,1583242000.0,747443000.0,678407000.0,72789000.0,68123000.0,2024-06-30,-84.36,11.8
NATH,2024-09-16,Restaurants,Consumer Cyclical,358621120.0,6.36,0.15209,14.826995,77.99,61.35,79.75,58527000.0,18216000.0,34130000.0,35127000.0,34788000.0,2024-06-30,-2.26,21.34
NATR,2024-09-16,Packaged Foods,Consumer Defensive,212665152.0,3.712,0.03501,17.797468,14.06,10.81,21.72,235831000.0,63649000.0,150610000.0,23323000.0,21801000.0,2024-06-30,-54.48,23.12
NBIX,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,11597046784.0,10.289,0.16003999,36.71171,122.25,103.63,157.98,3305000000.0,398500000.0,2509200000.0,499500000.0,544700000.0,2024-06-30,-29.23,15.23
NDAQ,2024-09-16,Financial Data & Stock Exchanges,Financial Services,51899645952.0,0.734,0.14421,42.44186,73.0,46.88,74.17,30210000000.0,7791000000.0,20695000000.0,1727000000.0,1861000000.0,2024-06-30,-1.6,35.78
NDSN,2024-09-16,Specialty Industrial Machinery,Industrials,15846683648.0,2.891,0.17746,30.671133,251.81,208.91,279.38,5204370000.0,518267000.0,4348200000.0,685316000.0,680148000.0,2024-07-31,-10.95,17.04
NFE,2024-09-16,Utilities—Regulated Gas,Utilities,10776848384.0,0.648,0.10338,9.967119,11.7612,9.44,40.04,11408377000.0,1564800000.0,9188958000.0,609871000.0,784331000.0,2024-06-30,-240.44,19.74
NFLX,2024-09-16,Entertainment,Communication Services,309021769728.0,15.509,0.19543,43.484715,697.06,344.73,711.33,49098895000.0,10139999000.0,36092758000.0,8926481000.0,8647874000.0,2024-06-30,-2.05,50.55
NICE,2024-09-16,Software—Application,Technology,9554603008.0,23.666,0.15547,27.488333,164.93,149.54,270.73,5051819000.0,938370000.0,3913102000.0,512728000.0,486554000.0,2024-06-30,-64.15,9.33
NMRK,2024-09-16,Real Estate Services,Real Estate,4891767808.0,1.026,0.0175,59.6,14.9,5.085,15.1,4758909000.0,1695831000.0,2740551000.0,127593000.0,109031000.0,2024-06-30,-1.34,65.87
NOVT,2024-09-16,Scientific & Technical Instruments,Technology,6582701568.0,2.743,0.06908,98.91329,171.12,111.2,187.12,1398574000.0,153470000.0,1183918000.0,117238000.0,117238000.0,2024-06-30,-9.35,35.02
NRC,2024-09-16,Health Information Services,Healthcare,565200512.0,0.02,0.20009,18.40336,21.9,20.41,47.25,119099000.0,45728000.0,82419000.0,39613000.0,39289000.0,2024-06-30,-115.75,6.8
NSIT,2024-09-16,Electronics & Computer Distribution,Technology,7758389760.0,7.866,0.03376,25.89454,208.71,139.34,228.07,7352813000.0,4011423000.0,3061170000.0,455889000.0,476646000.0,2024-06-30,-9.28,33.24
NSSC,2024-09-16,Security & Protection Services,Industrials,1324878976.0,2.65,0.26384002,28.679104,38.43,17.76,58.09,207752000.0,22229000.0,178889000.0,53818000.0,53818000.0,2024-06-30,-51.16,53.79
NSYS,2024-09-16,Medical Devices,Healthcare,48706984.0,0.558,0.047119997,5.205357,11.66,7.45,19.15,76259000.0,23296000.0,44209000.0,5300000.0,5391000.0,2024-06-30,-64.24,36.11
NTAP,2024-09-16,Computer Hardware,Technology,23649105920.0,14.767,0.17014,22.914062,117.32,70.82,135.01,9311000000.0,4512000000.0,3322000000.0,1440000000.0,1361000000.0,2024-07-31,-15.08,39.64
NTES,2024-09-16,Electronic Gaming & Multimedia,Communication Services,142986969088.0,38.181,0.2699,12.430868,77.32,75.85,118.9,183342621000.0,45927895000.0,144525150000.0,29042206000.0,29042206000.0,2024-06-30,-53.78,1.9
NVDA,2024-09-16,Semiconductors,Technology,2896738123776.0,1.419,0.55041003,55.91549,119.1,39.23,140.76,85227000000.0,13969000000.0,66618000000.0,61372000000.0,59582000000.0,2024-07-31,-18.19,67.06
NVEC,2024-09-16,Semiconductors,Technology,353729504.0,4.484,0.60594004,22.29885,77.6,64.14,90.24,66705284.0,1693316.0,64879580.0,17336513.0,17336513.0,2024-06-30,-16.29,17.35
NVEE,2024-09-16,Engineering & Construction,Industrials,1746034560.0,1.803,0.0349,44.950497,90.8,87.05,115.01,1234383000.0,154834000.0,1059823000.0,48346000.0,48346000.0,2024-06-30,-26.66,4.13
NVMI,2024-09-16,Semiconductor Equipment & Materials,Technology,5707948032.0,18.515,0.27375,43.064583,206.71,90.59,247.21,1246996000.0,346368000.0,198322000.0,174368000.0,150648000.0,2024-06-30,-19.59,56.18
NWE,2024-09-16,Utilities—Regulated Electric,Utilities,6324422656.0,0.104,0.1421,16.309036,55.94,45.97,55.96,7713819000.0,699810000.0,5701736000.0,339997000.0,322485000.0,2024-06-30,-0.04,17.82
NWPX,2024-09-16,Metal Fabrication,Industrials,595540800.0,0.49,0.053260002,16.883999,42.21,25.67,46.25,631745000.0,100711000.0,437862000.0,40209000.0,39991000.0,2024-06-30,-9.57,39.19
NWS,2024-09-16,Entertainment,Communication Services,18538850304.0,3.474,0.02638,59.521736,27.38,20.01,29.59,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,-8.07,26.92
NWSA,2024-09-16,Entertainment,Communication Services,17833805824.0,3.474,0.02638,56.826084,26.14,19.25,28.62,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,-9.49,26.36
NXPI,2024-09-16,Semiconductors,Technology,65818742784.0,12.794,0.21214001,21.549202,229.93,167.21,296.08,23196000000.0,3112000000.0,19198000000.0,3773000000.0,3673000000.0,2024-06-30,-28.77,27.28
NXST,2024-09-16,Broadcasting,Communication Services,12332145664.0,4.526,0.08659001,13.105966,166.97,132.3,187.27,11819000000.0,828000000.0,9048000000.0,993000000.0,871000000.0,2024-06-30,-12.16,20.76
NXT,2024-09-16,Solar,Technology,5093620224.0,3.29,0.14872,9.965608,37.67,32.14,62.31,2626929000.0,802957000.0,1268310000.0,703163000.0,673332000.0,2024-06-30,-65.41,14.68
NXTT,2024-09-16,Software—Application,Technology,8377226.0,0.096,4.01015,0.3439257,1.2966,0.97,14.34,78053906.0,5934111.0,72119795.0,11281000.0,11281000.0,2024-06-30,-1005.97,25.19
ODD,2024-09-16,Software—Infrastructure,Technology,1879808384.0,2.944,0.14665,22.818182,35.14,24.12,50.36,518836000.0,130923000.0,374202000.0,104787000.0,104787000.0,2024-06-30,-43.31,31.36
ODFL,2024-09-16,Trucking,Industrials,41231065088.0,0.488,0.21383,32.981163,192.61,165.49,227.8,5343096000.0,552754000.0,4171882000.0,1691372000.0,1674147000.0,2024-06-30,-18.27,14.08
ODP,2024-09-16,Specialty Retail,Consumer Cyclical,1808609152.0,5.36,-0.0035100002,26.232141,29.38,23.69,58.98,3653000000.0,1642000000.0,1076000000.0,92000000.0,216000000.0,2024-06-30,-100.75,19.37
OFLX,2024-09-16,Specialty Industrial Machinery,Industrials,466840800.0,4.528,0.18184,26.436842,50.23,43.86,87.86,99623000.0,13435000.0,80641000.0,23313000.0,23313000.0,2024-06-30,-74.92,12.68
OLED,2024-09-16,Electronic Components,Technology,9418750976.0,11.18,0.35735,44.881973,209.15,133.67,237.0,1776561000.0,151999000.0,1526836000.0,232491000.0,232491000.0,2024-06-30,-13.32,36.09
OLLI,2024-09-16,Discount Stores,Consumer Defensive,6170468352.0,5.756,0.09187,29.929878,98.17,68.05,104.98,2374293000.0,297841000.0,1592244000.0,269225000.0,269225000.0,2024-07-31,-6.94,30.68
OLPX,2024-09-16,Specialty Retail,Consumer Cyclical,1746752000.0,0.768,0.10954001,34.57143,2.42,1.19,2.98,1756766000.0,70618000.0,1516440000.0,127856000.0,97199000.0,2024-06-30,-23.14,50.83
OMAB,2024-09-16,Airports & Air Services,Industrials,37078773760.0,4.169,0.33793,13.638095,71.6,50.23,98.92,25907486000.0,4752860000.0,18506874000.0,7834555000.0,7527290000.0,2024-06-30,-38.16,29.85
ON,2024-09-16,Semiconductors,Technology,31704000512.0,6.259,0.24837999,16.337132,71.72,59.34,95.69,13658800000.0,2098000000.0,11680800000.0,2312000000.0,2307500000.0,2024-06-30,-33.42,17.26
OPAL,2024-09-16,Utilities—Regulated Gas,Utilities,1043091392.0,0.971,0.043390002,43.0,3.44,3.04,8.46,782312000.0,81086000.0,-49595000.0,37078000.0,20413000.0,2024-06-30,-145.93,11.63
OPCH,2024-09-16,Medical Care Facilities,Healthcare,6309100032.0,2.265,0.04603,26.658333,31.99,26.11,34.89,3348592000.0,695407000.0,2523518000.0,328029000.0,315308000.0,2024-06-30,-9.07,18.38
OPI,2024-09-16,REIT—Office,Real Estate,2403382784.0,0.269,0.02686,3.1911767,2.17,1.81,7.53,3799856000.0,151752000.0,3637542000.0,168117000.0,100215000.0,2024-06-30,-247.0,16.59
OPRA,2024-09-16,Internet Content & Information,Communication Services,2553988352.0,0.59,0.37081,8.410112,14.97,10.11,17.31,1007904000.0,74345000.0,932124000.0,168393000.0,78601000.0,2024-06-30,-15.63,32.46
OPXS,2024-09-16,Aerospace & Defense,Industrials,59251180.0,0.071,0.12826,13.52459,8.25,3.62,8.99,24862000.0,5237000.0,18731000.0,5225000.0,5225000.0,2024-06-30,-8.97,56.12
ORLY,2024-09-16,Specialty Retail,Consumer Cyclical,72850694144.0,2.5,0.14569001,28.328215,1125.48,860.1,1169.11,14393182000.0,8123208000.0,3814382000.0,3249632000.0,3231737000.0,2024-06-30,-3.88,23.58
OSIS,2024-09-16,Electronic Components,Technology,2866104832.0,5.755,0.08328,19.673883,145.39,103.04,158.69,1936008000.0,814637000.0,1385033000.0,189061000.0,195535000.0,2024-06-30,-9.15,29.13
OSPN,2024-09-16,Software—Infrastructure,Technology,533330880.0,1.686,0.06597,36.093025,15.52,7.64,16.41,286863000.0,93703000.0,178579000.0,32737000.0,32737000.0,2024-06-30,-5.73,50.77
OSUR,2024-09-16,Medical Instruments & Supplies,Healthcare,77071968.0,3.586,0.09883001,12.36111,4.45,3.92,8.45,466343000.0,28852000.0,425840000.0,18820000.0,18820000.0,2024-06-30,-89.89,11.91
OSW,2024-09-16,Leisure,Consumer Cyclical,1740912512.0,0.604,0.0626,30.576923,15.9,9.82,17.3,756784000.0,80033000.0,656476000.0,69889000.0,67517000.0,2024-06-30,-8.81,38.24
OTEX,2024-09-16,Software—Application,Technology,13931116544.0,4.847,0.08061,18.80117,32.15,27.5,45.47,14205707000.0,2800494000.0,10590951000.0,1280447000.0,1022390000.0,2024-06-30,-41.43,14.46
OTTR,2024-09-16,Utilities—Diversified,Utilities,4021354496.0,5.515,0.22843,10.647297,78.79,68.96,100.84,3460783000.0,270952000.0,2522053000.0,424025000.0,407676000.0,2024-06-30,-27.99,12.48
PAA,2024-09-16,Oil & Gas Midstream,Energy,25719150592.0,0.789,0.02073,15.954954,17.71,14.25,19.17,27453000000.0,5406000000.0,18252000000.0,1859000000.0,1403000000.0,2024-06-30,-8.24,19.54
PAGP,2024-09-16,Oil & Gas Midstream,Energy,24687749120.0,2.9,0.0032600001,22.841463,18.73,14.71,20.1,28667000000.0,5398000000.0,9466000000.0,1837000000.0,1396000000.0,2024-06-30,-7.31,21.46
PAHC,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,1293554304.0,3.154,0.0023700001,366.5,21.99,9.4,22.305,982184000.0,204148000.0,744725000.0,32765000.0,53315000.0,2024-06-30,-1.43,57.25
PANL,2024-09-16,Marine Shipping,Industrials,515138784.0,1.662,0.070199996,8.272727,6.37,5.42,9.525,692920602.0,83969385.0,422054732.0,55856614.0,49475085.0,2024-06-30,-49.53,14.91
PANW,2024-09-16,Software—Infrastructure,Technology,111782141952.0,7.92,0.3211,47.651096,346.9,224.64,380.84,19990900000.0,7682700000.0,6133600000.0,991000000.0,683900000.0,2024-07-31,-9.78,35.24
PATK,2024-09-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4501460480.0,1.962,0.042630002,19.416069,135.33,70.15,136.53,3003870000.0,373667000.0,2416852000.0,272422000.0,272422000.0,2024-06-30,-0.89,48.16
PAX,2024-09-16,Asset Management,Financial Services,1806973696.0,0.652,0.25796,20.181818,11.1,10.63,16.16,1176900000.0,368700000.0,690300000.0,117754000.0,144142000.0,2024-06-30,-45.59,4.23
PAYO,2024-09-16,Software—Infrastructure,Technology,2059774080.0,1.369,0.11249,28.384617,7.38,4.22,7.59,6920312000.0,6191478000.0,684363000.0,139890000.0,139890000.0,2024-06-30,-2.85,42.82
PAYS,2024-09-16,Software—Infrastructure,Technology,207766320.0,0.589,0.14417,29.599998,4.44,1.67,5.59,182308910.0,152735518.0,26851668.0,1089753.0,1089753.0,2024-06-30,-25.9,62.39
PAYX,2024-09-16,Software—Application,Technology,48032243712.0,4.173,0.32025,28.927193,135.09,106.27,136.4,10383100000.0,5309100000.0,4618300000.0,2255300000.0,2174100000.0,2024-05-31,-0.97,21.33
PBPB,2024-09-16,Restaurants,Consumer Cyclical,386610848.0,0.278,0.075780004,6.6440682,7.84,6.28,14.36,254610000.0,62904000.0,52302000.0,8717000.0,10825000.0,2024-06-30,-83.16,19.9
PBYI,2024-09-16,Biotechnology,Healthcare,125843208.0,1.974,0.03979,13.315789,2.53,2.13,7.73,205002000.0,104296000.0,137573000.0,23491000.0,19530000.0,2024-06-30,-205.53,15.81
PCAR,2024-09-16,Farm & Heavy Construction Machinery,Industrials,56523378688.0,14.886,0.14066,10.086956,95.12,80.94,125.5,41176600000.0,11631900000.0,32107900000.0,5772900000.0,5772900000.0,2024-06-30,-31.94,14.91
PCH,2024-09-16,REIT—Specialty,Real Estate,4433560064.0,2.531,0.03453,98.521736,45.32,37.06,50.04,3379051000.0,275704000.0,3146908000.0,49664000.0,32819000.0,2024-06-30,-10.41,18.23
PCRX,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,849093248.0,8.763,0.09212,9.783582,13.11,11.16,35.95,1646820000.0,92690000.0,1468578000.0,111785000.0,101133000.0,2024-06-30,-174.22,14.87
PCTY,2024-09-16,Software—Application,Technology,8725093376.0,3.721,0.14743,43.826923,159.53,129.94,206.28,4245460000.0,3117360000.0,1033064000.0,260093000.0,260093000.0,2024-06-30,-29.3,18.55
PCYO,2024-09-16,Utilities—Regulated Water,Utilities,232950128.0,0.853,0.3101,40.94,10.235,8.94,11.175,140404000.0,9026000.0,130076000.0,8431000.0,4500000.0,2024-05-31,-9.18,12.65
PDCO,2024-09-16,Medical Distribution,Healthcare,2689365248.0,1.722,0.02578,12.082873,21.87,19.96,32.58,2874758000.0,1357520000.0,1723017000.0,268923000.0,244071000.0,2024-07-31,-48.97,8.73
PDD,2024-09-16,Internet Retail,Consumer Cyclical,250493190144.0,51.489,0.28931,10.07317,94.99,88.01,164.69,432744342000.0,170833104000.0,259242564000.0,117143917000.0,97589178000.0,2024-06-30,-73.38,7.35
PDEX,2024-09-16,Medical Instruments & Supplies,Healthcare,96325544.0,2.039,0.0395,44.483334,26.69,14.51,28.0,52477000.0,12892000.0,42777000.0,3193000.0,7174000.0,2024-06-30,-4.91,45.64
PECO,2024-09-16,REIT—Retail,Real Estate,7140131840.0,0.058,0.09324,79.44898,38.93,30.62,39.0,4906931000.0,183278000.0,4321930000.0,156200000.0,163998000.0,2024-06-30,-0.18,21.35
PEGA,2024-09-16,Software—Application,Technology,5668198912.0,7.787,0.08715,45.466217,67.29,37.66,72.74,1536532000.0,1016566000.0,936006000.0,157849000.0,188324000.0,2024-06-30,-8.1,44.03
PEP,2024-09-16,Beverages—Non-Alcoholic,Consumer Defensive,282009796608.0,4.854,0.10341,25.77907,177.36,155.83,183.41,99533000000.0,31148000000.0,64373000000.0,12706000000.0,13390000000.0,2024-06-30,-3.41,12.14
PERI,2024-09-16,Internet Content & Information,Communication Services,10346668.0,8.353,0.11338,5.2402596,8.07,7.47,32.99,937109000.0,177171000.0,726007000.0,82731000.0,80474000.0,2024-06-30,-308.8,7.43
PETQ,2024-09-16,Drug Manufacturers—Specialty & Generic,Healthcare,1288594944.0,2.837,0.01163,82.91892,30.68,15.09,30.77,894393000.0,182678000.0,700938000.0,49448000.0,71386000.0,2024-06-30,-0.29,50.81
PFIE,2024-09-16,Oil & Gas Equipment & Services,Energy,56693984.0,0.268,0.15281,8.166666,1.47,1.33,3.29,67397382.0,6606819.0,60463672.0,10156920.0,9653015.0,2024-06-30,-123.81,9.52
PGNY,2024-09-16,Health Information Services,Healthcare,1937848832.0,2.904,0.05539,38.333332,24.15,19.6,42.08,698632000.0,225375000.0,456193000.0,71199000.0,71199000.0,2024-06-30,-74.24,18.84
PINC,2024-09-16,Health Information Services,Healthcare,2033625984.0,1.249,0.08879,19.509617,20.29,17.955,23.01,3401449000.0,746563000.0,2064762000.0,127972000.0,127972000.0,2024-06-30,-13.41,11.51
PKOH,2024-09-16,Specialty Industrial Machinery,Industrials,1036737344.0,4.765,0.01091,8.627627,28.73,18.5,31.95,1380600000.0,357000000.0,977200000.0,97200000.0,94800000.0,2024-06-30,-11.21,35.61
PLAB,2024-09-16,Semiconductor Equipment & Materials,Technology,1257492480.0,9.571,0.16223,10.418502,23.65,18.03,34.16,1645101000.0,191126000.0,1067994000.0,276433000.0,230474000.0,2024-07-31,-44.44,23.76
PLAY,2024-09-16,Entertainment,Communication Services,4348377600.0,0.333,0.05092,11.697842,32.52,29.31,69.82,3833900000.0,408200000.0,1585800000.0,260800000.0,295200000.0,2024-07-31,-114.7,9.87
PLPC,2024-09-16,Electrical Equipment & Parts,Industrials,576041664.0,9.651,0.06902,14.373775,117.29,104.96,170.83,572587000.0,103984000.0,454788000.0,52544000.0,48508000.0,2024-06-30,-45.65,10.51
PLTK,2024-09-16,Electronic Gaming & Multimedia,Communication Services,4192955392.0,3.033,0.084359996,13.034483,7.56,6.25,10.495,3175300000.0,461700000.0,2297600000.0,504500000.0,497400000.0,2024-06-30,-38.82,17.33
PLUS,2024-09-16,Software—Application,Technology,2238090496.0,13.163,0.04977,22.384806,91.33,53.54,96.81,1650973000.0,628236000.0,1082191000.0,155624000.0,150905000.0,2024-06-30,-6.0,41.38
PLXS,2024-09-16,Electronic Components,Technology,3555151616.0,9.912,0.028180001,31.711056,126.21,87.21,132.46,3170875000.0,1724707000.0,1615250000.0,161944000.0,187464000.0,2024-06-30,-4.95,30.9
PLYA,2024-09-16,Resorts & Casinos,Consumer Cyclical,1852726784.0,1.806,0.059159998,17.266666,7.77,6.875,9.85,1900080000.0,175894000.0,1610583000.0,173036000.0,178250000.0,2024-06-30,-26.77,11.52
PMTS,2024-09-16,Credit Services,Financial Services,570794240.0,0.675,0.04106,16.559212,25.17,12.65,31.0,321446000.0,68949000.0,225097000.0,52466000.0,52554000.0,2024-06-30,-23.16,49.74
PNRG,2024-09-16,Oil & Gas E&P,Energy,232697776.0,1.15,0.26666,7.203664,133.7,92.4,138.0,334761000.0,80542000.0,186295000.0,59034000.0,54833000.0,2024-06-30,-3.22,30.89
PNTG,2024-09-16,Medical Care Facilities,Healthcare,1409411712.0,0.101,0.03159,53.937504,34.52,10.31,35.57,602467000.0,83689000.0,237709000.0,33071000.0,32026000.0,2024-06-30,-3.04,70.13
PODD,2024-09-16,Medical Devices,Healthcare,17010008064.0,11.709,0.21109,42.367752,233.87,125.82,234.71,2881600000.0,486000000.0,2396200000.0,306300000.0,272700000.0,2024-06-30,-0.36,46.2
POOL,2024-09-16,Industrial Distribution,Industrials,14956790784.0,2.632,0.0858,29.942808,356.02,293.51,422.73,3640914000.0,807373000.0,2540222000.0,653988000.0,653988000.0,2024-06-30,-18.74,17.56
POWI,2024-09-16,Semiconductors,Technology,3099401472.0,5.111,0.10383,80.60811,59.65,56.63,89.68,804760000.0,50224000.0,730742000.0,19089000.0,19089000.0,2024-06-30,-50.34,5.06
POWL,2024-09-16,Electrical Equipment & Parts,Industrials,1644357248.0,31.202,0.13767,15.728505,168.295,72.51,209.14,868983000.0,418435000.0,436739000.0,152461000.0,152461000.0,2024-06-30,-24.27,56.91
PPC,2024-09-16,Packaged Foods,Consumer Defensive,11728033792.0,5.554,0.04249,12.655171,40.37,22.33,47.44,10078457000.0,2484345000.0,6915219000.0,1161823000.0,1139571000.0,2024-06-30,-17.51,44.69
PPIH,2024-09-16,Building Products & Equipment,Industrials,131525584.0,1.185,0.097040005,6.426316,12.21,6.17,12.43,159187000.0,56471000.0,92469000.0,18572000.0,19868000.0,2024-07-31,-1.8,49.47
PRAA,2024-09-16,Credit Services,Financial Services,3941453824.0,3.461,0.00404,216.7,21.67,11.85,31.43,4661940000.0,263032000.0,4259240000.0,111855000.0,127250000.0,2024-06-30,-45.04,45.32
PRDO,2024-09-16,Education & Training Services,Consumer Defensive,805694912.0,10.265,0.20573,10.867647,22.17,16.12,26.4,1078241000.0,134858000.0,899524000.0,176990000.0,193615000.0,2024-06-30,-19.08,27.29
