ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
OSPN,us,2025-04-04,Software - Infrastructure,Technology,483871712.0,2.178,0.23472999,2.6164038,4.368,0.30716,1.588,1.46,0.48,163669000.0,64790000.0,49249000.0,2024-12-31,46362000.0,-0.0039,1.1451167962204447,14.609999656677246,14.739157676696776,0.1017811101137484,0.2155704086947767,0.0958146526242889,8.515068257998113,10.006849079915922,0.9912370826846004,0.1490759788625034,1301.0,1036.0,2337.0,1
OSW,us,2025-04-04,Leisure,Consumer Cyclical,1705253504.0,0.555,0.08141,2.973228,20.332,0.14741,2.034,0.69,0.16,584918000.0,82100000.0,78436000.0,2024-12-31,72055000.0,0.0373,1.5385428730146942,15.770000457763672,16.700000762939453,0.045996680151082,0.1175920290007166,0.0422547145224924,22.050725301106773,22.85507312719373,0.9443113615156454,0.0351934041781698,631.0,775.0,1406.0,0
OTEX,us,2025-04-04,Software - Application,Technology,11997041664.0,4.326,0.12207,1.52454,157.482,0.16,0.868,2.45,1.05,11646656000.0,-316012000.0,1052086000.0,2024-12-31,683002000.0,0.0771,1.124890125483484,24.850000381469727,32.89473342895508,0.0876954527179009,0.0928531511536325,0.0569308683864549,8.377143012844785,10.142857298559072,0.7554400899809663,0.1740845043699006,1206.0,838.0,2044.0,1
OTTR,us,2025-04-04,Conglomerates,Industrials,4123815424.0,7.044,0.22672,2.0238156,62.433,0.19389999,2.034,7.17,2.1,3022041000.0,320251000.0,380251000.0,2024-12-31,94081000.0,0.1237,0.3212877414303121,80.7300033569336,76.7803955078125,0.0922085401269404,0.1137695330031008,0.0228140666656568,10.27698791589032,11.259414694132998,1.05144031654173,0.0872538053647314,1240.0,1143.0,2383.0,1
PAA,us,2025-04-04,Oil & Gas Midstream,Energy,26773649408.0,0.494,0.015420001,1.8025107,61.064,0.08297,0.97,0.73,1.52,21760000000.0,-148000000.0,1340000000.0,2024-12-31,1871000000.0,0.0645,0.6724772135720914,19.239999771118164,17.03028678894043,0.0500492099369765,0.0620025911530631,0.0698821431284202,25.67945174125776,26.35616407002488,1.1297519536554566,0.0256756759811172,692.0,621.0,1313.0,0
PAGP,us,2025-04-04,Oil & Gas Midstream,Energy,24754405376.0,1.765,0.00206,3.0181234,55.635,0.07278,0.97,0.52,1.52,22980000000.0,-148000000.0,1335000000.0,2024-12-31,1844000000.0,0.0606,0.6399128792896096,20.649999618530277,18.19272232055664,0.0539297947061299,0.0584705676243868,0.0744917913394035,36.31730695871206,39.71153772794283,1.1350692466292998,0.0854721565426169,755.0,570.0,1325.0,0
PAHC,us,2025-04-04,Drug Manufacturers - Specialty & Generic,Healthcare,1535766016.0,1.826,0.01746,3.3185623,320.403,0.074640006,3.199,0.48,0.48,539356000.0,512903000.0,81572000.0,2024-12-31,15327000.0,0.094,1.2631207820318695,20.21999931335449,21.096534729003903,0.0531148619973109,0.0775208385007873,0.009980035917138,38.32083190282186,42.124998569488525,0.9584512135803832,0.0903066301685777,739.0,843.0,1582.0,0
PANL,us,2025-04-04,Marine Shipping,Industrials,644205184.0,1.323,0.05387,0.6635287,83.716,0.082550004,1.76,0.63,0.4,744463188.0,82885782.0,48448614.0,2024-12-31,-3741073.0,0.1086,0.7417424949387045,4.369999885559082,6.764121055603027,0.0752068055385285,0.058558861806524,-0.0058072693187144,4.836507754855686,6.936507754855686,0.6460558363217367,0.3027460033516088,1076.0,825.0,1901.0,1
PARAA,us,2025-04-04,Entertainment,Communication Services,28724981760.0,3.967,-0.21189,0.9250884,94.345,-0.30945,1.302,-9.36,0.2,33630000000.0,2911000000.0,1469000000.0,2024-12-31,489000000.0,0.0423,0.1644851183493577,22.5,21.85393524169922,0.051140154318413,0.0402014175857256,0.0170235095042232,-1.980021367521368,-2.403846153846154,1.0295628568107054,0.1763111111111111,718.0,365.0,1083.0,0
PATK,us,2025-04-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4184372992.0,0.998,0.037249997,2.3831623,134.944,0.12734,2.326,4.11,1.6,2198337000.0,469002000.0,258040000.0,2024-12-31,223328000.0,0.144,1.339930594841554,80.11000061035156,96.38824462890624,0.0616675426625065,0.0967406092738868,0.0533719150818952,19.248661948990645,19.49148433341887,0.8311179534265225,0.0124578703332457,879.0,1152.0,2031.0,1
PAYO,us,2025-04-04,Software - Infrastructure,Technology,1838524416.0,1.369,0.12392,4.703005,2.806,0.17445,0.996,0.31,0.0,830738000.0,-31434000.0,149031000.0,2024-12-31,116533000.0,0.0596,1.8188877020185652,6.730000019073486,7.710000038146973,0.0810601146784008,0.1864509623372334,0.0633839828211452,17.29354844862415,21.709677480882213,0.8728923457555494,0.2034175328558868,1151.0,1168.0,2319.0,1
PAYS,us,2025-04-04,Software - Infrastructure,Technology,104225000.0,0.2,0.065359995,3.6643233,9.619,0.13894,1.087,0.07,0.0,20191564.0,12730138.0,1021508.0,2024-12-31,13458418.0,-0.0305,1.5132437923259077,2.0899999141693115,3.640000104904175,0.0098009882465819,0.0310284079480459,0.1291285008395298,26.999998773847302,29.85714163099016,0.5741757840483173,0.095693783834193,98.0,84.0,182.0,0
PBPB,us,2025-04-04,Restaurants,Consumer Cyclical,423802144.0,0.39,0.0871,4.8182282,267.029,1.14746,0.509,1.31,0.0,229945000.0,-32032000.0,12871000.0,2024-12-31,379000.0,0.0095,1.3231806754442297,9.40999984741211,8.1899995803833,0.0303703041200282,0.0650336258861216,0.0008942852351402,6.8854960667268,7.183205990390923,1.1489621891985142,0.0414452716603662,387.0,319.0,706.0,0
PBYI,us,2025-04-04,Biotechnology,Healthcare,117980536.0,2.035,0.13137999,1.5565032,80.415,0.41599998,1.536,0.62,0.0,65675000.0,51547000.0,30966000.0,2024-12-31,38862000.0,0.1853,1.2182520623836994,2.9200000762939453,2.650000095367432,0.2624670225264954,0.264165429697497,0.3293933161992076,1.42741947789346,4.709677542409589,1.1018867815886162,0.6969177900100659,1602.0,1535.0,3137.0,1
PCH,us,2025-04-04,REIT - Specialty,Real Estate,4256227584.0,1.924,0.020599999,1.6422752,51.869,0.0104,1.494,0.28,1.8,3006313000.0,98852000.0,33192000.0,2024-12-31,67474000.0,0.0958,0.5395597105063594,42.52999877929688,42.96574020385742,0.0077984551683221,0.0106892870427175,0.0158530056648399,145.02142421177453,151.8928527832031,0.989858398284468,0.0452386563654589,75.0,484.0,559.0,0
PCRX,us,2025-04-04,Drug Manufacturers - Specialty & Generic,Healthcare,1278287872.0,10.472,-0.14203,1.4429989,82.078,-0.120790005,2.404,-2.15,0.0,808386000.0,435210000.0,97574000.0,2024-12-31,178753000.0,0.0673,0.5088869317632747,24.290000915527344,16.520000457763672,0.0763317889008337,0.0784611722778137,0.1398378283291731,-6.426977170012719,-11.297674844431324,1.4703389977275765,0.4311239030586364,1091.0,722.0,1813.0,1
PCTY,us,2025-04-04,Software - Application,Technology,10074403840.0,3.699,0.14759,8.713229,14.09,0.20489,1.143,3.88,0.0,1056518000.0,531638000.0,257010000.0,2024-12-31,315075000.0,0.1569,1.162740001459443,182.75999450683597,170.22999572753906,0.0255111869726278,0.1618291905832928,0.0312748034527867,46.1497408522773,47.10309136774122,1.0736062920388705,0.0202396591769521,302.0,1365.0,1667.0,1
PCYO,us,2025-04-04,Utilities - Regulated Water,Utilities,236479696.0,0.79,0.4632,1.8601297,5.268,0.10628,3.564,0.55,0.0,121486000.0,20290000.0,12205000.0,2024-11-30,1154000.0,0.0602,0.8058985898336593,10.31999969482422,10.720000267028809,0.0516111962525526,0.0860865026520708,0.0048799115506305,17.32727217240767,18.763635808771305,0.962686514716342,0.0765503898605935,726.0,725.0,1451.0,0
PDCO,us,2025-04-04,Medical Distribution,Healthcare,3504069632.0,1.552,0.02131,2.7898452,88.874,0.14112,1.408,1.53,1.04,994952000.0,532213000.0,200233000.0,2025-01-31,-867454000.0,0.1333,0.4367014853580555,31.209999084472656,20.346162796020508,0.0571429854508096,0.131114188709144,-0.247556153587304,19.38431312710631,20.39869221207363,1.5339501309100407,0.049727652852516,806.0,1226.0,2032.0,1
PDD,us,2025-04-04,Internet Retail,Consumer Cyclical,310685958144.0,59.668,0.28549,0.50399935,3.385,0.44924,2.206,10.47,0.0,79962582000.0,206834365000.0,105225615000.0,2024-09-30,128688924000.0,0.1269,0.5161307872114796,113.66999816894533,154.27000427246094,0.3386880296380467,0.3668993554523437,0.4142090127560702,5.15778397029086,10.856733349469463,0.7368250147202257,0.524923031240985,1623.0,1566.0,3189.0,1
PDEX,us,2025-04-04,Medical Instruments & Supplies,Healthcare,178220528.0,1.453,0.11062,5.189037,55.942,0.21216999,2.585,1.96,0.0,16074000.0,27161000.0,10269000.0,2024-12-31,1637000.0,0.1469,1.251783162383103,50.650001525878906,31.040000915527344,0.0576196250523957,0.2375159014687174,0.0091852494118971,25.10051098259128,25.84183751320352,1.6317654649469395,0.0286870672502864,815.0,1473.0,2288.0,1
PDFS,us,2025-04-04,Software - Application,Technology,569699904.0,2.937,0.02261,2.7393157,2.105,0.01708,3.402,0.1,0.0,109310000.0,145437000.0,935000.0,2024-12-31,-8082000.0,-0.0188,1.743178655221484,17.3700008392334,30.459999084472656,0.0016412149509507,0.0036703081881239,-0.014186416292603,144.33000839233398,173.70000839233398,0.5702561182310725,0.1690846205007794,13.0,56.0,69.0,0
PECO,us,2025-04-04,REIT - Retail,Real Estate,6938150912.0,0.039,0.09478,1.9447742,80.268,0.02636,0.74,0.51,1.23,4910791000.0,-91167000.0,170627000.0,2024-12-31,239626000.0,0.0302,0.4442520795885787,36.060001373291016,35.90243911743164,0.0245925754807219,0.0354025542241469,0.0345374442036927,70.62941445743336,70.70588504566865,1.0043886226042753,0.0010815307408414,291.0,292.0,583.0,0
PEGA,us,2025-04-04,Software - Application,Technology,5673152512.0,8.614,0.06625,10.039712,93.883,0.21119,1.228,1.11,0.12,434569000.0,247646000.0,160813000.0,2024-12-31,338214000.0,0.0383,1.4530743986486827,68.26000213623047,72.02570343017578,0.0283463206144809,0.2357218765345235,0.0596165887105275,53.73513705966708,61.49549742002744,0.9477172576648848,0.1261939603050193,355.0,1253.0,1608.0,1
PENN,us,2025-04-04,Resorts & Casinos,Consumer Cyclical,12816279552.0,4.792,-0.04735,0.7943853,393.549,-0.10343,0.816,-2.05,0.0,14107300000.0,-260700000.0,161600000.0,2024-12-31,-181300000.0,0.0427,1.37225375510431,15.449999809265137,18.959999084472656,0.012608963415969,0.0116707350540927,-0.0141460709611088,-5.199024297202507,-7.536585272812262,0.8148734470097078,0.3101618161267748,129.0,231.0,360.0,0
PERI,us,2025-04-04,Internet Content & Information,Communication Services,15119273.0,8.289,0.025309999,0.5040923,3.085,0.01751,3.469,0.25,0.0,354061000.0,399615000.0,8160000.0,2024-12-31,68000.0,0.1096,0.8036682036792236,8.130000114440918,7.840000152587891,0.5397084899518647,0.0108269335894999,0.0044975707495988,-0.6359995422363269,32.52000045776367,1.0369897903327594,1.0195571812202875,1646.0,584.0,2230.0,1
PETS,us,2025-04-04,Pharmaceutical Retailers,Healthcare,25477224.0,2.429,0.00145,0.7741797,1.149,0.00364,1.426,0.01,0.0,76412000.0,20424000.0,655000.0,2024-12-31,855000.0,0.0956,1.432807955658839,3.609999895095825,3.890000104904175,0.0257092373957225,0.0067640133834524,0.0335593862188439,118.09998950958251,360.9999895095825,0.9280205135585088,0.67285320514823,303.0,466.0,769.0,0
PGNY,us,2025-04-04,Healthcare Plans,Healthcare,1768635520.0,2.669,0.046550002,4.645796,4.566,0.1114,2.803,0.57,0.0,134381000.0,304094000.0,67455000.0,2024-12-31,173700000.0,0.1121,0.4707932956660661,23.149999618530277,16.299999237060547,0.0381395710066933,0.1538400136837904,0.0982113035929528,35.93157827812329,40.61403441847417,1.4202454418461077,0.1152915785736607,505.0,1229.0,1734.0,1
PGY,us,2025-04-04,Software - Infrastructure,Technology,1400651520.0,2.599,-0.38887,2.1826205,131.992,-0.70983005,1.798,-5.66,0.0,939593000.0,155985000.0,39142000.0,2024-12-31,43283000.0,-0.1064,3.596381387091548,9.645000457763672,10.40999984741211,0.027945566360432,0.0357272599486298,0.0309020476413719,-1.244876405965313,-1.7040636851172564,0.9265130258538272,0.269466031793493,349.0,30.0,379.0,0
PKOH,us,2025-04-04,Specialty Industrial Machinery,Industrials,895344896.0,3.917,0.019199999,0.8312498,197.923,0.126,2.315,3.19,0.5,529100000.0,474900000.0,89000000.0,2024-12-31,3600000.0,0.0628,1.3651190824531658,20.280000686645508,29.69052505493164,0.0994030349618478,0.0886454183266932,0.004020796919805,5.129467299888874,6.35736698640925,0.6830462125248596,0.1931459500679093,1290.0,756.0,2046.0,1
PLAB,us,2025-04-04,Semiconductor Equipment & Materials,Technology,882146048.0,10.104,0.1708,1.0040882,0.177,0.14291,5.662,2.35,0.0,783837000.0,758191000.0,216205000.0,2025-01-31,175485000.0,0.1518,1.6172539141560327,18.18000030517578,24.59000015258789,0.2450898017286135,0.1402082193060048,0.1989296448109236,3.4365958745428857,7.736170342627991,0.7393249366557035,0.5557755682283144,1597.0,1302.0,2899.0,1
PLAY,us,2025-04-04,Entertainment,Communication Services,3919649024.0,0.223,0.03873,2.8882093,1444.704,0.38841,0.286,2.08,0.0,3829100000.0,-279000000.0,284100000.0,2024-10-31,-182300000.0,0.0403,1.4737965763418277,17.0,35.880001068115234,0.0724809793582171,0.0800259147629644,-0.046509266233731,8.065865384615385,8.173076923076923,0.4738015466534378,0.0131176470588235,1034.0,583.0,1617.0,0
PLPC,us,2025-04-04,Electrical Equipment & Parts,Industrials,644764352.0,11.586,0.062480003,1.5654815,8.806,0.088520005,2.913,7.5,0.8,258084000.0,207380000.0,49389000.0,2024-12-31,52829000.0,0.1429,1.2291614085152751,134.5500030517578,121.57386016845705,0.0766000785353592,0.1061070243885671,0.081935361091427,16.395200406901044,17.940000406901042,1.1067346456328735,0.0861092511127121,1097.0,1172.0,2269.0,1
PLUS,us,2025-04-04,Software - Application,Technology,1435021440.0,9.608,0.0493,1.6040093,15.539,0.11387,1.832,3.91,0.0,489110000.0,579887000.0,138075000.0,2024-12-31,240611000.0,0.1921,1.147332492056634,58.40999984741211,98.3000030517578,0.096218074623331,0.129163131421323,0.1676706656034351,12.48132988424862,14.938618886806166,0.5942014042121397,0.1644923818712471,1269.0,1372.0,2641.0,1
PLXS,us,2025-04-04,Electronic Components,Technology,3081012480.0,11.729,0.03031,2.3804932,19.764,0.092709996,1.525,4.3,0.0,683994000.0,821948000.0,194374000.0,2024-12-31,400114000.0,0.1335,1.4687621579379524,116.02999877929688,136.02000427246094,0.0630877029099213,0.1290713719386271,0.1298644528697267,24.25604622774346,26.98372064634811,0.8530362824197374,0.1010859271170896,897.0,1214.0,2111.0,1
PLYA,us,2025-04-04,Resorts & Casinos,Consumer Cyclical,2524229632.0,1.553,0.07948,3.3627648,223.235,0.1424,2.966,0.56,0.0,1455907000.0,190551000.0,152583000.0,2024-12-31,15867000.0,0.0653,0.6836847715762645,13.329999923706056,7.989999771118164,0.0604473531511098,0.0926734845346799,0.0062858781938267,21.03035700661795,23.80357129233224,1.668335457516613,0.1165041266983165,857.0,786.0,1643.0,1
PNRG,us,2025-04-04,Oil & Gas E&P,Energy,365412640.0,0.921,0.28091,1.794005,1.626,0.32798,0.544,23.2,0.0,308564000.0,-31001000.0,69491000.0,2024-09-30,-14812000.0,0.0584,1.3444214547825757,211.75,151.1999969482422,0.1901713087976376,0.2503611792638068,-0.0405349962716122,9.087456896551725,9.127155172413794,1.4004629912293245,0.004349468713105,1562.0,1343.0,2905.0,1
PNTG,us,2025-04-04,Medical Care Facilities,Healthcare,1147901824.0,0.704,0.032449998,3.0224586,87.539,0.106400006,1.208,0.7,0.0,556665000.0,21156000.0,37434000.0,2024-12-31,30306000.0,0.0449,0.5735573292489429,25.56999969482422,33.0,0.0326108027858661,0.0647847689855508,0.0264012125134492,35.522856706891744,36.52857099260603,0.7748484756007339,0.0275322647009065,409.0,502.0,911.0,0
POWI,us,2025-04-04,Semiconductors,Technology,2271856640.0,5.269,0.07694,3.403578,2.075,0.042919997,9.293,0.56,0.84,314787000.0,458722000.0,17929000.0,2024-12-31,63895000.0,0.1213,1.617885887828673,44.900001525878906,62.71718978881836,0.0078917831716705,0.0231787865428844,0.0281245739167767,70.76964558192661,80.17857415335519,0.7159122032901414,0.1173496619362723,77.0,713.0,790.0,0
POWL,us,2025-04-04,Electrical Equipment & Parts,Industrials,1677402496.0,30.949,0.15147,4.129172,0.275,0.37217,1.921,13.16,1.07,150739000.0,365267000.0,188465000.0,2024-12-31,48898000.0,0.1399,2.5013588673071387,169.8699951171875,242.471923828125,0.1123552638376424,0.3652380011085142,0.0291510237504737,10.556306619847074,12.908054340211816,0.7005759365261562,0.182192269909994,1373.0,1572.0,2945.0,1
PPC,us,2025-04-04,Packaged Foods,Consumer Defensive,13520750592.0,8.65,0.06077,2.8558645,81.494,0.28619,2.006,4.57,0.0,5530413000.0,2568030000.0,1599457000.0,2024-12-31,1513974000.0,0.1222,0.4694637971181996,51.060001373291016,44.59999847412109,0.1182964650606284,0.1975017913937284,0.1119741089592905,9.280087827853611,11.172866821289062,1.144843119286614,0.1694085344174066,1403.0,1368.0,2771.0,1
PPIH,us,2025-04-04,Building Products & Equipment,Industrials,123147224.0,1.667,0.103269994,1.2975004,43.791,0.27356002,1.941,1.97,0.0,56344000.0,50611000.0,19415000.0,2024-10-31,10563000.0,0.0549,0.9156531006124928,11.579999923706056,14.300000190734863,0.1576568222114369,0.1815249403954934,0.0857753805315173,5.031979656703581,5.878172550104597,0.8097901936539044,0.1439550959398015,1518.0,1139.0,2657.0,1
PRAA,us,2025-04-04,Credit Services,Financial Services,4121528832.0,2.897,0.06335,0.7132414,282.158,0.07281,12.135,1.79,0.0,609154000.0,3988800000.0,209764000.0,2024-12-31,-98639000.0,0.0368,1.1303723644294004,20.489999771118164,21.809999465942383,0.0508947064427572,0.0456211610642472,-0.0239326240384771,9.828491492244783,11.44692724643473,0.939477316499458,0.1413860435510345,707.0,364.0,1071.0,0
PRDO,us,2025-04-04,Education & Training Services,Consumer Defensive,1271769088.0,8.631,0.21664,1.7759058,13.708,0.16389999,4.844,2.19,0.52,596880000.0,507992000.0,212425000.0,2024-12-31,156969000.0,0.2265,0.8728877658068053,25.93000030517578,21.367307662963867,0.1670311080874455,0.1922620900882636,0.123425707922223,7.899086897340539,11.840182787751498,1.213536151310278,0.3328576898735015,1540.0,1501.0,3041.0,1
PRGS,us,2025-04-04,Software - Infrastructure,Technology,3901428480.0,2.886,0.07034,5.777047,354.411,0.127,0.795,1.27,0.7,2121743000.0,-87866000.0,160845000.0,2025-02-28,203750000.0,0.1044,0.7523933608877339,57.9900016784668,66.29000091552734,0.0412272071177375,0.0790829533939368,0.0522244611286581,43.38897769958015,45.661418644462046,0.8747925913044239,0.0497671998011279,563.0,908.0,1471.0,0
PRVA,us,2025-04-04,Health Information Services,Healthcare,2242918144.0,4.075,0.00828,4.212121,0.818,0.02641,1.859,0.11,0.0,300960000.0,385677000.0,16982000.0,2024-12-31,109282000.0,-0.1041,0.7480644999623711,22.239999771118164,17.59000015258789,0.0075713864304091,0.0247321364855083,0.0487231334288051,165.1363615556197,202.18181610107425,1.2643547230354146,0.183228419151873,70.0,24.0,94.0,0
PSMT,us,2025-04-04,Discount Stores,Consumer Defensive,2610350080.0,7.46,0.02762,2.238363,20.717,0.1234,1.261,4.54,1.26,1195158000.0,184954000.0,223923000.0,2024-11-30,41595000.0,0.1469,0.6598103536528435,86.75,91.99962615966795,0.0857827468107266,0.1622498753724335,0.0159346442910829,17.464757709251103,19.1079295154185,0.942938614222659,0.0859942363112391,1195.0,1344.0,2539.0,1
PTEN,us,2025-04-04,Oil & Gas Drilling,Energy,3747738880.0,0.619,-0.18,0.77447474,37.378,-0.23296,1.538,-2.44,0.32,4538151000.0,453322000.0,28540000.0,2024-12-31,497150000.0,-0.0263,1.6393765768273212,6.929999828338623,8.318378448486328,0.0076152584034883,0.0057177510526451,0.1326533186858525,-2.586475339483042,-2.8401638640732063,0.8330950402478569,0.0893217915343581,72.0,49.0,121.0,0
PTGX,us,2025-04-04,Biotechnology,Healthcare,2446322432.0,6.824,0.63344,4.20282,1.609,0.54386,12.482,4.23,0.0,153084000.0,544243000.0,252843000.0,2024-12-31,182797000.0,-0.234,-0.452408671680408,46.5,44.369998931884766,0.1033563673752062,0.3625888571645727,0.0747231835055175,9.37966903073286,10.992907801418438,1.0480054342887215,0.146752688172043,1312.0,630.0,1942.0,1
PTLO,us,2025-04-04,Restaurants,Consumer Cyclical,1386673664.0,0.358,0.041539997,1.8002858,121.653,0.07383,0.388,0.46,0.0,1447435000.0,-82918000.0,75189000.0,2024-12-31,9849000.0,0.046,0.8619880120591035,11.34000015258789,13.199999809265137,0.0542225629230671,0.0551030144732531,0.0071026083899145,23.873913375191066,24.65217424475628,0.8590909330641274,0.0315696644782056,761.0,457.0,1218.0,0
PTVE,us,2025-04-04,Packaging & Containers,Consumer Cyclical,6813155840.0,0.814,-0.02642,2.9442537,334.296,-0.108260006,1.536,-0.77,0.4,4402000000.0,515000000.0,464000000.0,2024-12-31,163000000.0,0.0529,0.2605624262775222,18.020000457763672,11.32591724395752,0.0681035354095173,0.0943664836282286,0.0239243023098089,-22.34545513995282,-23.402597997095675,1.591041155397591,0.0451720299290724,972.0,730.0,1702.0,1
PUBM,us,2025-04-04,Software - Application,Technology,311450432.0,2.897,0.042930003,1.4521166,16.542,0.04361,1.374,0.23,0.0,163973000.0,156736000.0,3927000.0,2024-12-31,34897000.0,0.0863,1.3474849667393602,8.369999885559082,14.770000457763672,0.0126087479628218,0.0122447452363357,0.1120467220928433,23.795651676343837,36.39130385025688,0.5666892096241942,0.3461170895591346,128.0,446.0,574.0,0
PXS,us,2025-04-04,Oil & Gas Midstream,Energy,84348512.0,3.647,0.24966,0.3425294,84.809,0.12474,3.764,0.91,0.0,142758000.0,33869000.0,16724000.0,2024-12-31,-26317000.0,0.0728,0.29237508790252,3.0309998989105225,5.090000152587891,0.1982726144593991,0.0946854104978287,-0.3120031329064821,-0.6769231880104146,3.3307691196818925,0.5954812982411173,1.2032332964811037,1566.0,828.0,2394.0,1
QDEL,us,2025-04-04,Medical Devices,Healthcare,4773138432.0,1.477,-0.73736,0.73264784,89.844,-0.51362,1.22,-30.54,0.0,5204700000.0,220100000.0,45800000.0,2024-12-31,-112100000.0,0.1504,1.0897145898917586,32.4900016784668,43.77000045776367,0.0095953638580746,0.0084427075652558,-0.0234855958185626,-1.0154879397009429,-1.06385074258241,0.7422892697892103,0.0454601392335077,97.0,791.0,888.0,0
QIPT,us,2025-04-04,Medical Devices,Healthcare,180158800.0,0.359,-0.025980001,0.8917714,94.822,-0.05863,1.22,-0.15,0.0,173157000.0,12577000.0,7222000.0,2024-12-31,21652000.0,0.0877,0.9055442071823144,2.200000047683716,2.799999952316284,0.0400868567064167,0.0388835646677506,0.1201828608982742,-12.273333651224773,-14.666666984558104,0.7857143161248192,0.1631818146449476,541.0,623.0,1164.0,0
QLYS,us,2025-04-04,Software - Infrastructure,Technology,4162400512.0,10.456,0.28586,9.4308,9.897,0.41094002,1.367,4.65,0.0,387846000.0,157301000.0,187196000.0,2024-12-31,231760000.0,0.3187,1.2810678453134432,123.2699966430664,127.12999725341795,0.0449730869147077,0.3433862792971437,0.0556794088727999,24.261074546896,26.509676697433637,0.9696373736038306,0.0848219378984474,620.0,1628.0,2248.0,1
QRHC,us,2025-04-04,Waste Management,Industrials,129478728.0,0.019,-0.052210003,0.93607306,146.213,-0.25014,1.693,-0.73,0.0,100506000.0,30748000.0,1051000.0,2024-12-31,-12055000.0,0.018,1.520938479568296,2.4600000381469727,8.100000381469727,0.008117163461785,0.0080073750133329,-0.0931040966049651,-3.343835668694483,-3.3698630659547573,0.3037036941102725,0.0077235771160036,78.0,128.0,206.0,0
QRTEA,us,2025-04-04,Internet Retail,Consumer Cyclical,6320718848.0,2.199,-0.02706,0.3588,1449.896,-0.39761,1.219,-0.71,0.0,5944000000.0,575000000.0,688000000.0,2024-12-31,289000000.0,0.0859,1.2806599554267633,0.169400006532669,0.6812999844551086,0.1088483788861605,0.1055376591501764,0.0457226475263087,2.858591540094832,-0.238591558496717,0.2486423167441463,12.981109298693676,1341.0,945.0,2286.0,1
QRTEB,us,2025-04-04,Internet Retail,Consumer Cyclical,10020293632.0,2.199,-0.02706,2.0,1449.896,-0.39761,1.219,-0.71,0.0,5944000000.0,575000000.0,688000000.0,2024-12-31,289000000.0,0.0859,-0.7930037104742078,7.119999885559082,4.019999980926514,0.0686606625780764,0.1055376591501764,0.0288414701817792,-6.9309857543085664,-10.028168852900116,1.771144258542532,0.3088483195709108,979.0,945.0,1924.0,1
QRTEP,us,2025-04-04,Internet Retail,Consumer Cyclical,21805740032.0,2.199,-0.02706,39.91,1449.896,-0.39761,1.219,0.332,8.0,5944000000.0,575000000.0,688000000.0,2024-12-31,289000000.0,0.0859,0.5614257588061199,24.399999618530277,37.48197555541992,0.0315513254303847,0.1055376591501764,0.013253391060147,66.87048077870564,73.49397475460925,0.6509795510232121,0.0901229522286548,402.0,945.0,1347.0,0
RAVE,us,2025-04-04,Restaurants,Consumer Cyclical,28626916.0,0.606,0.21796,2.6680896,5.545,0.21439,7.189,0.18,0.0,5763000.0,8912000.0,3206000.0,2024-12-31,3568000.0,0.1677,0.8888705166413139,2.5,2.5,0.1119925038379963,0.2184667802385008,0.1246379456313072,10.522222222222224,13.88888888888889,1.0,0.2424,1368.0,1475.0,2843.0,1
RBBN,us,2025-04-04,Software - Application,Technology,914448768.0,0.499,-0.06504,1.5277778,94.822,-0.12651,1.41,-0.31,0.0,698892000.0,134789000.0,27032000.0,2024-12-31,27372000.0,0.0029,2.1045459446420893,3.5199999809265137,3.2799999713897705,0.0295609780951665,0.0324248723432583,0.0299327867868044,-9.745161228795205,-11.354838648150045,1.073170735253102,0.1417613644045123,377.0,162.0,539.0,0
RCKY,us,2025-04-04,Footwear & Accessories,Consumer Cyclical,249979984.0,0.498,0.025090002,0.5104006,58.153,0.04997,2.726,1.52,0.62,210861000.0,156032000.0,31067000.0,2024-12-31,48101000.0,0.0841,1.7816795460036798,15.899999618530272,30.24462890625,0.1242779501898039,0.0846759136860065,0.1924194058673113,10.13289448587518,10.460526064822549,0.5257131660572157,0.0313207554684226,1425.0,832.0,2257.0,1
RCMT,us,2025-04-04,Conglomerates,Industrials,160004512.0,0.623,0.047870003,3.6662881,125.965,0.44967,1.809,1.68,0.0,35039000.0,43405000.0,21436000.0,2024-12-31,3598000.0,0.3698,0.922572424283455,16.149999618530273,20.38999938964844,0.1339712220115392,0.2732650043343022,0.0224868658703824,9.242261677696591,9.613095011029923,0.7920549338873094,0.0385758523043665,1456.0,1623.0,3079.0,1
RDNT,us,2025-04-04,Diagnostics & Research,Healthcare,4885750272.0,9.995,0.00153,4.0625253,152.536,0.0399,2.125,0.04,0.0,2267438000.0,539540000.0,111277000.0,2024-12-31,1292000.0,0.042,1.3220052030319576,49.5099983215332,68.66999816894531,0.0227758263941002,0.0396429897206176,0.000264442496663,987.87495803833,1237.74995803833,0.7209844130143453,0.2018784152463384,260.0,359.0,619.0,0
