ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
GOGL,2024-08-26,Marine Shipping,Industrials,3761757184.0,0.723,0.19923,13.16129,12.24,6.89,15.77,3501865000.0,250662000.0,292028000.0,257265000.0,2024-03-31,-28.84,43.71
GOGO,2024-08-26,Telecom Services,Communication Services,1470771584.0,1.422,0.16589001,15.42,7.71,6.785,12.79,802677000.0,87365000.0,145716000.0,114547000.0,2024-06-30,-65.89,12.0
GOOG,2024-08-26,Internet Content & Information,Communication Services,1989057314816.0,8.182,0.26702,24.02152,167.43,121.46,193.31,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-15.46,27.46
GOOGL,2024-08-26,Internet Content & Information,Communication Services,1966776254464.0,8.182,0.26702,23.761837,165.62,120.21,191.75,414770000000.0,77913000000.0,101821000000.0,97937000000.0,2024-06-30,-15.78,27.42
GRFS,2024-08-26,Drug Manufacturers—General,Healthcare,17779111936.0,3.325,0.024330001,31.777777,8.58,5.3,12.15,22291454000.0,4111962000.0,933263000.0,810878000.0,2024-06-30,-41.61,38.23
GSM,2024-08-26,Other Industrial Metals & Mining,Basic Materials,929121408.0,0.763,0.03828,14.171875,4.535,4.26,6.78,1670585000.0,549239000.0,133388000.0,161406000.0,2024-06-30,-49.5,6.06
GTIM,2024-08-26,Restaurants,Consumer Cyclical,74906936.0,0.448,0.00805,30.1,3.01,2.15,3.15,90077000.0,16543000.0,84000.0,1746000.0,2024-06-30,-4.65,28.57
GTX,2024-08-26,Auto Parts,Consumer Cyclical,3243181312.0,0.448,0.06442,3.952607,8.34,6.43,10.16,2229000000.0,1274000000.0,504000000.0,469000000.0,2024-06-30,-21.82,22.9
GWRS,2024-08-26,Utilities—Regulated Water,Utilities,402929920.0,0.749,0.11915,48.92,12.23,9.34,13.42,384460000.0,14434000.0,13828000.0,9563000.0,2024-06-30,-9.73,23.63
HALO,2024-08-26,Biotechnology,Healthcare,8949410816.0,4.176,0.38623002,24.31008,62.72,32.83,62.86,1969453000.0,133360000.0,435462000.0,402091000.0,2024-06-30,-0.22,47.66
HAYN,2024-08-26,Metal Fabrication,Industrials,851772864.0,0.927,0.06105,20.775862,60.25,41.15,60.86,685757000.0,66381000.0,53870000.0,51541000.0,2024-06-30,-1.01,31.7
HCKT,2024-08-26,Information Technology Services,Technology,730588096.0,0.692,0.11683,21.0,26.04,20.23,27.68,187524000.0,46806000.0,49261000.0,50541000.0,2024-06-30,-6.3,22.31
HCSG,2024-08-26,Medical Care Facilities,Healthcare,743654528.0,1.439,0.01898,25.372091,10.91,8.75,13.0,799702000.0,209483000.0,51320000.0,44877000.0,2024-06-30,-19.16,19.8
HDSN,2024-08-26,Specialty Chemicals,Basic Materials,354463072.0,0.671,0.14004,10.818182,8.33,6.94,15.24,300917000.0,42308000.0,53436000.0,53436000.0,2024-06-30,-82.95,16.69
HEES,2024-08-26,Rental & Leasing Services,Industrials,3488948480.0,0.238,0.10531,10.934685,48.55,38.06,66.18,2850817000.0,199248000.0,282915000.0,273920000.0,2024-06-30,-36.31,21.61
HELE,2024-08-26,Household & Personal Products,Consumer Defensive,1983161600.0,0.911,0.07817,8.40315,53.36,48.05,127.83,2820951000.0,427675000.0,252192000.0,263903000.0,2024-05-31,-139.56,9.95
HFFG,2024-08-26,Food Distribution,Consumer Defensive,389174560.0,0.265,0.00339,44.125,3.53,2.46,5.91,616867000.0,164059000.0,19563000.0,15843000.0,2024-06-30,-67.42,30.31
HGBL,2024-08-26,Capital Markets,Financial Services,52834720.0,0.665,0.20289,6.2,1.86,1.69,3.53,90001000.0,18025000.0,13426000.0,10528000.0,2024-06-30,-89.78,9.14
HIMX,2024-08-26,Semiconductors,Technology,1284951040.0,1.453,0.08422,13.860465,5.96,4.8,8.73,1674866000.0,763470000.0,63838000.0,54886000.0,2024-06-30,-46.48,19.46
HLMN,2024-08-26,Tools & Accessories,Industrials,2677193472.0,0.275,0.00409,322.33334,9.67,6.02,10.845,2385116000.0,266559000.0,83924000.0,86932000.0,2024-06-30,-12.15,37.75
HLNE,2024-08-26,Asset Management,Financial Services,6445857280.0,3.742,0.26989,34.816093,151.45,78.66,151.65,1371913000.0,246118000.0,331915000.0,280489000.0,2024-06-30,-0.13,48.06
HNNA,2024-08-26,Asset Management,Financial Services,52335132.0,8.075,0.22524999,12.025,9.62,6.33,11.99,149460000.0,3773000.0,10777000.0,7684000.0,2024-06-30,-24.64,34.2
HOFT,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,199046128.0,3.889,0.010679999,40.358974,15.74,13.09,27.15,335530000.0,62912000.0,7438000.0,5213000.0,2024-04-30,-72.49,16.84
HOLX,2024-08-26,Medical Instruments & Supplies,Healthcare,18751420416.0,10.538,0.17592,27.389078,80.25,64.02,84.67,8890100000.0,1002400000.0,907400000.0,883500000.0,2024-06-30,-5.51,20.22
HON,2024-08-26,Conglomerates,Industrials,151338418176.0,15.095,0.15493,23.087797,202.48,174.88,220.79,69329000000.0,21044000000.0,8196000000.0,7839000000.0,2024-06-30,-9.04,13.63
HOOD,2024-08-26,Capital Markets,Financial Services,12555389952.0,12.801,0.12958,68.129036,21.12,7.91,24.88,41346000000.0,34140000000.0,306000000.0,306000000.0,2024-06-30,-17.8,62.55
HOUR,2024-08-26,Internet Retail,Consumer Cyclical,50434868.0,0.095,0.00912,34.75,1.39,0.83,2.198,20216836.0,9867148.0,2072333.0,1922738.0,2024-06-30,-58.13,40.29
HPK,2024-08-26,Oil & Gas E&P,Energy,2912495104.0,1.24,0.14047,13.0,15.47,12.2,18.42,3056457000.0,278861000.0,386683000.0,451464000.0,2024-06-30,-19.07,21.14
HQI,2024-08-26,Staffing & Employment Services,Industrials,201774000.0,0.044,0.14267,31.690477,13.31,11.39,20.17,107616000.0,37011000.0,8090000.0,9458000.0,2024-06-30,-51.54,14.43
HQY,2024-08-26,Health Information Services,Healthcare,7399203328.0,2.887,0.07713,83.28261,76.62,61.81,88.26,3246484000.0,92217000.0,150520000.0,145268000.0,2024-04-30,-15.19,19.33
HRMY,2024-08-26,Biotechnology,Healthcare,1908663296.0,6.104,0.17527,18.646154,36.36,18.611,39.265,858383000.0,146582000.0,192275000.0,178094000.0,2024-06-30,-7.99,48.81
HSIC,2024-08-26,Medical Distribution,Healthcare,13165446144.0,1.089,0.02819,26.132841,70.82,60.01,82.63,10251000000.0,2549000000.0,568000000.0,605000000.0,2024-06-30,-16.68,15.26
HSII,2024-08-26,Staffing & Employment Services,Industrials,557523456.0,14.612,0.03652,20.172972,37.32,22.52,41.94,1016325000.0,306749000.0,79255000.0,79255000.0,2024-06-30,-12.38,39.66
HST,2024-08-26,REIT—Hotel & Motel,Real Estate,16557487104.0,1.146,0.13689,16.424528,17.41,14.92,21.31,12407000000.0,1269000000.0,993000000.0,753000000.0,2024-06-30,-22.4,14.3
HSTM,2024-08-26,Health Information Services,Healthcare,811229504.0,2.73,0.06258,48.796616,28.79,20.47,31.15,499555000.0,111883000.0,19218000.0,19218000.0,2024-06-30,-8.2,28.9
HTHT,2024-08-26,Lodging,Consumer Cyclical,118498959360.0,2.841,0.16336,17.731707,29.08,27.03,42.21,62452000000.0,11859000000.0,5562000000.0,5244000000.0,2024-06-30,-45.15,7.05
HUBG,2024-08-26,Integrated Freight & Logistics,Industrials,3014404352.0,3.543,0.028859999,23.363636,43.69,31.725,48.39,2858703000.0,635154000.0,158426000.0,145712000.0,2024-06-30,-10.76,27.39
HUIZ,2024-08-26,Insurance Brokers,Financial Services,778951488.0,0.29,0.049039997,5.235294,0.89,0.43,1.26,1003941000.0,442942000.0,55932000.0,55932000.0,2024-03-31,-41.57,51.69
HURN,2024-08-26,Consulting Services,Industrials,2298557952.0,1.445,0.056020003,25.628572,107.64,84.26,115.65,1325913000.0,225751000.0,158482000.0,158482000.0,2024-06-30,-7.44,21.72
HWKN,2024-08-26,Specialty Chemicals,Basic Materials,2751446016.0,0.425,0.087469995,32.430054,125.18,53.64,125.21,702738000.0,97992000.0,112553000.0,111340000.0,2024-06-30,-0.02,57.15
IART,2024-08-26,Medical Devices,Healthcare,3349132288.0,3.827,0.0150999995,72.655174,21.07,20.26,45.42,4074495000.0,328316000.0,86140000.0,63575000.0,2024-06-30,-115.57,3.84
IAS,2024-08-26,Advertising Agencies,Communication Services,1935976320.0,0.438,0.0057200002,1168.0,11.68,7.98,17.53,1144122000.0,61137000.0,40398000.0,43859000.0,2024-06-30,-50.09,31.68
IBEX,2024-08-26,Information Technology Services,Technology,314872896.0,2.943,0.0557,11.289474,17.16,11.447,19.98,289585000.0,70764000.0,39904000.0,30016000.0,2024-03-31,-16.43,33.29
ICFI,2024-08-26,Consulting Services,Industrials,3687779840.0,0.45,0.04975,31.363462,163.09,115.67,163.1,2005777000.0,392043000.0,158982000.0,152173000.0,2024-06-30,-0.01,29.08
ICLR,2024-08-26,Diagnostics & Research,Healthcare,29958959104.0,6.117,0.08575,37.605568,324.16,221.2,347.72,16968861000.0,2742331000.0,1025713000.0,1124926000.0,2024-06-30,-7.27,31.76
IDCC,2024-08-26,Software—Application,Technology,3123297536.0,30.257,0.37991002,13.562249,135.08,74.65,140.6,1636295000.0,699347000.0,367785000.0,316622000.0,2024-06-30,-4.09,44.74
IDXX,2024-08-26,Diagnostics & Research,Healthcare,40842264576.0,4.879,0.22343001,48.3297,488.13,372.5,583.39,3414867000.0,1116702000.0,1096016000.0,1083344000.0,2024-06-30,-19.52,23.69
IESC,2024-08-26,Engineering & Construction,Industrials,3893923840.0,2.989,0.07026,22.612219,192.43,59.75,192.51,1155336000.0,474191000.0,279004000.0,277740000.0,2024-06-30,-0.04,68.95
IMKTA,2024-08-26,Grocery Stores,Consumer Defensive,1587343232.0,18.677,0.0274,8.564286,71.94,67.1,89.59,2545721559.0,322378511.0,233703083.0,209924985.0,2024-06-30,-24.53,6.73
IMMR,2024-08-26,Software—Application,Technology,762888384.0,4.145,0.40623,5.2888894,9.52,5.94,13.94,1187666000.0,437809000.0,58012000.0,55953000.0,2024-06-30,-46.43,37.61
IMPP,2024-08-26,Oil & Gas Midstream,Energy,41426736.0,2.425,0.32641,3.5,3.92,1.28,4.59,393203788.0,16264901.0,52537239.0,46764189.0,2024-03-31,-17.09,67.35
IMXI,2024-08-26,Software—Infrastructure,Technology,581697600.0,7.152,0.08777001,10.535715,17.7,15.76,23.28,612399000.0,246379000.0,94399000.0,97555000.0,2024-06-30,-31.53,10.96
INCY,2024-08-26,Biotechnology,Healthcare,10871410688.0,7.889,0.02523,156.43903,64.14,50.27,70.36,4661803000.0,1337055000.0,353651000.0,50840000.0,2024-06-30,-9.7,21.62
INMD,2024-08-26,Medical Devices,Healthcare,639480512.0,8.694,0.35811,9.393064,16.25,15.41,40.4,859836000.0,97690000.0,134060000.0,134060000.0,2024-06-30,-148.62,5.17
INOD,2024-08-26,Information Technology Services,Technology,542696448.0,0.57,0.027929999,174.0,19.14,5.46,21.58,65973000.0,26374000.0,4445000.0,4445000.0,2024-06-30,-12.75,71.47
INTC,2024-08-26,Semiconductors,Technology,116790042624.0,6.846,0.017690001,85.583336,20.54,18.84,51.28,206205000000.0,32027000000.0,1036000000.0,509000000.0,2024-06-30,-149.66,8.28
INVA,2024-08-26,Biotechnology,Healthcare,1484172672.0,3.469,0.44002,10.655368,18.86,12.22,19.44,1224917000.0,28206000.0,174999000.0,135957000.0,2024-06-30,-3.08,35.21
IOSP,2024-08-26,Specialty Chemicals,Basic Materials,2646790144.0,9.631,0.078990005,19.043552,113.69,95.7,133.71,1700300000.0,332800000.0,182200000.0,182200000.0,2024-06-30,-17.61,15.82
IPAR,2024-08-26,Household & Personal Products,Consumer Defensive,4315127808.0,2.395,0.10383,28.624147,125.66,108.39,156.75,1363992000.0,332436000.0,244280000.0,238883000.0,2024-06-30,-24.74,13.74
IPGP,2024-08-26,Semiconductor Equipment & Materials,Technology,2095780480.0,24.056,0.12674,23.448847,71.05,65.03,111.11,2495431000.0,190483000.0,112891000.0,112891000.0,2024-06-30,-56.38,8.47
IQ,2024-08-26,Entertainment,Communication Services,25322227712.0,1.046,0.053600002,9.36,2.34,2.31,5.8,46299811000.0,22994098000.0,3192160000.0,3075601000.0,2024-03-31,-147.86,1.28
IRDM,2024-08-26,Telecom Services,Communication Services,4743838720.0,0.537,0.11083999,37.3662,26.53,24.14,51.62,2717656000.0,117506000.0,170639000.0,167868000.0,2024-06-30,-94.57,9.01
IRMD,2024-08-26,Medical Devices,Healthcare,532619744.0,3.831,0.26833,31.397259,45.84,36.12,50.93,89949347.0,7458293.0,21440563.0,21440563.0,2024-06-30,-11.1,21.2
IRWD,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,1330232192.0,0.661,0.023,62.25,4.98,3.79,15.7,395620000.0,45510000.0,119488000.0,126419000.0,2024-06-30,-215.26,23.9
ISRG,2024-08-26,Medical Instruments & Supplies,Healthcare,168228569088.0,13.387,0.27649,83.313354,486.55,254.85,493.97,16649900000.0,1487500000.0,1952700000.0,1952700000.0,2024-06-30,-1.53,47.62
ISSC,2024-08-26,Aerospace & Defense,Industrials,130443000.0,0.03,0.14402,18.210527,6.92,4.91,9.0,59782945.0,16152889.0,9796018.0,8947968.0,2024-06-30,-30.06,29.05
ITI,2024-08-26,Communication Equipment,Technology,289841600.0,0.499,0.00802,236.0,7.08,3.97,7.11,125235000.0,44564000.0,1119000.0,1119000.0,2024-06-30,-0.42,43.93
ITRI,2024-08-26,Scientific & Technical Instruments,Technology,4953136128.0,20.476,0.07981,25.1133,101.96,56.11,113.07,3283940000.0,535187000.0,245949000.0,238207000.0,2024-06-30,-10.9,44.97
ITRN,2024-08-26,Scientific & Technical Instruments,Technology,535021824.0,3.181,0.15421,11.535157,29.53,24.01,31.01,318754000.0,91921000.0,68518000.0,68539000.0,2024-06-30,-5.01,18.69
JAKK,2024-08-26,Leisure,Consumer Cyclical,268012208.0,1.611,0.04147,8.717472,23.45,15.3,36.84,378251000.0,161757000.0,33126000.0,33378000.0,2024-06-30,-57.1,34.75
JAZZ,2024-08-26,Biotechnology,Healthcare,10842614784.0,32.076,0.101009995,19.3,113.87,99.06,146.7,11361868000.0,1556025000.0,567329000.0,588539000.0,2024-06-30,-28.83,13.01
JBHT,2024-08-26,Integrated Freight & Logistics,Industrials,19865755648.0,0.525,0.04897,30.512068,176.97,153.12,219.51,8415880000.0,1581460000.0,852696000.0,845072000.0,2024-06-30,-24.04,13.48
JBSS,2024-08-26,Packaged Foods,Consumer Defensive,1144648320.0,0.042,0.056479998,18.23301,93.9,90.02,108.96,515575000.0,125940000.0,82486000.0,80260000.0,2024-06-30,-16.04,4.13
JD,2024-08-26,Internet Retail,Consumer Cyclical,30032240640.0,68.956,0.02814,9.651079,26.83,20.82,35.685,651636000000.0,280227000000.0,41715000000.0,36830000000.0,2024-06-30,-33.0,22.4
JFIN,2024-08-26,Internet Content & Information,Communication Services,807665152.0,2.678,0.22182,1.8436577,6.25,4.0,7.57,5160597000.0,2004158000.0,1299660000.0,1299660000.0,2024-03-31,-21.12,36.0
JJSF,2024-08-26,Packaged Foods,Consumer Defensive,3371433984.0,3.297,0.05486,37.331112,167.99,133.23,176.38,1380675000.0,203190000.0,122695000.0,121084000.0,2024-06-30,-4.99,20.69
JKHY,2024-08-26,Information Technology Services,Technology,12286342144.0,0.374,0.17282,31.417942,164.63,136.57,178.37,2770498000.0,375043000.0,509505000.0,487964000.0,2024-03-31,-8.35,17.04
JVA,2024-08-26,Packaged Foods,Consumer Defensive,17164054.0,0.425,0.00528,34.291428,2.4004,0.67,3.25,34922627.0,8245300.0,1001856.0,404044.0,2024-04-30,-35.39,72.09
KALU,2024-08-26,Aluminum,Basic Materials,2190592768.0,4.417,0.01368,29.83936,74.3,53.67,102.42,2315700000.0,396400000.0,95700000.0,98300000.0,2024-06-30,-37.85,27.77
KARO,2024-08-26,Software—Application,Technology,456029248.0,32.242,0.18699,25.29655,36.68,18.59,40.87,4565444000.0,1055226000.0,1155279000.0,1117875000.0,2024-05-31,-11.42,49.32
KDP,2024-08-26,Beverages—Non-Alcoholic,Consumer Defensive,64763965440.0,0.323,0.14474,22.903847,35.73,27.66,35.96,52344000000.0,7509000000.0,3512000000.0,3467000000.0,2024-06-30,-0.64,22.59
KE,2024-08-26,Electrical Equipment & Parts,Industrials,410908448.0,4.304,0.01196,22.518518,18.24,17.29,31.43,1260828000.0,437881000.0,61173000.0,85124000.0,2024-03-31,-72.31,5.21
KELYA,2024-08-26,Staffing & Employment Services,Industrials,973310208.0,1.074,0.01087,15.742424,20.78,17.4,25.27,2628200000.0,812300000.0,46500000.0,44800000.0,2024-06-30,-21.61,16.27
KELYB,2024-08-26,Staffing & Employment Services,Industrials,934896448.0,1.074,0.01087,14.924242,19.7,17.75,25.0,2628200000.0,812300000.0,46500000.0,44800000.0,2024-06-30,-26.9,9.9
KEQU,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,165856480.0,8.192,0.09204,8.197492,52.3,15.4,55.62,134766000.0,40780000.0,14918000.0,14104000.0,2024-04-30,-6.35,70.55
KGEI,2024-08-26,Oil & Gas E&P,Energy,146146256.0,0.032,0.26699,7.8715,3.1486,2.84,4.93,230975000.0,10797000.0,74399000.0,76474000.0,2024-06-30,-56.58,9.8
KHC,2024-08-26,Packaged Foods,Consumer Defensive,62588022784.0,0.744,0.07303,23.019232,35.91,30.68,38.96,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30,-8.49,14.56
KLAC,2024-08-26,Semiconductor Equipment & Materials,Technology,112253804544.0,33.506,0.28147,40.327415,817.84,440.15,896.32,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30,-9.6,46.18
KMDA,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,268471008.0,1.022,0.09751,21.185184,5.72,4.08,6.53,351038000.0,40896000.0,15911000.0,16823000.0,2024-06-30,-14.16,28.67
KRT,2024-08-26,Packaging & Containers,Consumer Cyclical,576654144.0,2.601,0.068969995,18.67376,26.33,17.23,30.94,310693000.0,55607000.0,39634000.0,37705000.0,2024-06-30,-17.51,34.56
KRYS,2024-08-26,Biotechnology,Healthcare,5239458304.0,19.478,0.63729,51.03291,201.58,93.95,219.34,917658000.0,71851000.0,114151000.0,4027000.0,2024-06-30,-8.81,53.39
KTOS,2024-08-26,Aerospace & Defense,Industrials,3433654016.0,2.041,0.008880001,325.2857,22.77,13.98,22.99,1914200000.0,272300000.0,45000000.0,43800000.0,2024-06-30,-0.97,38.6
LAKE,2024-08-26,Apparel Manufacturing,Consumer Cyclical,179342704.0,3.845,0.043520004,32.519737,24.715,13.63,26.1,171520000.0,21096000.0,9752000.0,6256000.0,2024-04-30,-5.6,44.85
LAMR,2024-08-26,REIT—Specialty,Real Estate,17067604992.0,0.762,0.23318,24.835365,122.19,77.21,123.25,6582421000.0,1064534000.0,693284000.0,684547000.0,2024-06-30,-0.87,36.81
LAUR,2024-08-26,Education & Training Services,Consumer Defensive,2808640768.0,0.845,0.12642,11.960938,15.31,12.45,17.6,2061814000.0,381735000.0,362047000.0,347881000.0,2024-06-30,-14.96,18.68
LBRDA,2024-08-26,Telecom Services,Communication Services,12581155840.0,0.511,0.81855005,10.967567,60.87,47.17,95.61,15959000000.0,184000000.0,1244000000.0,83000000.0,2024-06-30,-57.07,22.51
LBRDK,2024-08-26,Telecom Services,Communication Services,12761144320.0,0.511,0.81855005,11.194594,62.13,46.46,95.68,15959000000.0,184000000.0,1244000000.0,83000000.0,2024-06-30,-54.0,25.22
LBRDP,2024-08-26,Telecom Services,Communication Services,7220071424.0,0.511,0.81855005,4.282569,23.34,21.07,24.3,15959000000.0,184000000.0,1244000000.0,83000000.0,2024-06-30,-4.11,9.73
LECO,2024-08-26,Tools & Accessories,Industrials,12108271616.0,4.811,0.12482,22.37062,197.98,164.0,261.13,3415249000.0,783567000.0,692528000.0,705594000.0,2024-06-30,-31.9,17.16
LEGH,2024-08-26,Residential Construction,Consumer Cyclical,691619840.0,0.002,0.32169998,12.793577,27.89,17.67,29.305,514927000.0,31738000.0,70400000.0,61514000.0,2024-06-30,-5.07,36.64
LESL,2024-08-26,Specialty Retail,Consumer Cyclical,1552034560.0,0.403,0.0022200001,154.5,3.09,2.42,8.21,1105188000.0,285881000.0,69241000.0,69241000.0,2024-06-30,-165.7,21.68
LFUS,2024-08-26,Electronic Components,Technology,7128328192.0,22.86,0.087069996,35.19974,273.15,212.8,275.58,3924978000.0,418189000.0,290842000.0,294911000.0,2024-06-30,-0.89,22.09
LFVN,2024-08-26,Packaged Foods,Consumer Defensive,105374784.0,1.368,0.01751,30.714287,8.6,4.2,8.75,61307000.0,22475000.0,4025000.0,4025000.0,2024-03-31,-1.74,51.16
LGIH,2024-08-26,Residential Construction,Consumer Cyclical,4107025664.0,2.173,0.08776,13.712029,112.85,84.0,136.89,3701927000.0,211723000.0,237734000.0,228372000.0,2024-06-30,-21.3,25.56
LGND,2024-08-26,Biotechnology,Healthcare,1677333376.0,12.422,0.31573,44.55794,103.82,49.24,112.13,866405000.0,18565000.0,54551000.0,7978000.0,2024-06-30,-8.0,52.57
LIN,2024-08-26,Specialty Chemicals,Basic Materials,240656121856.0,9.688,0.19492,35.47144,465.74,361.02,477.71,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30,-2.57,22.48
LINC,2024-08-26,Education & Training Services,Consumer Defensive,477124288.0,2.128,0.01949,50.52,12.63,7.88,14.52,366379000.0,66892000.0,12334000.0,10309000.0,2024-06-30,-14.96,37.61
LKQ,2024-08-26,Auto Parts,Consumer Cyclical,16674606080.0,1.052,0.05027,15.501819,42.63,35.57,54.07,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30,-26.84,16.56
LMAT,2024-08-26,Medical Instruments & Supplies,Healthcare,1965028864.0,5.034,0.18325001,54.892216,91.67,44.27,91.78,363079000.0,25446000.0,47918000.0,45640000.0,2024-06-30,-0.12,51.71
LMB,2024-08-26,Building Products & Equipment,Industrials,720369856.0,5.281,0.05079,30.259258,65.36,26.76,66.64,303943000.0,130578000.0,34532000.0,33961000.0,2024-06-30,-1.96,59.06
LNT,2024-08-26,Utilities—Regulated Electric,Utilities,24548669440.0,0.359,0.15775,23.685713,58.03,45.15,58.69,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30,-1.14,22.2
LNTH,2024-08-26,Drug Manufacturers—Specialty & Generic,Healthcare,7303444480.0,10.903,0.29795998,17.625,107.16,50.2,126.89,1939831000.0,263285000.0,573817000.0,452957000.0,2024-06-30,-18.41,53.15
LNW,2024-08-26,Gambling,Consumer Cyclical,13193631744.0,3.618,0.09945,32.670696,108.14,67.71,110.57,5538000000.0,696000000.0,674000000.0,726000000.0,2024-06-30,-2.25,37.39
LOCO,2024-08-26,Restaurants,Consumer Cyclical,672222720.0,0.35,0.057589997,16.02353,13.62,8.11,13.87,593846000.0,74886000.0,43046000.0,40188000.0,2024-06-30,-1.84,40.46
LOGI,2024-08-26,Computer Hardware,Technology,12641959936.0,10.041,0.15667,20.968182,92.26,65.31,102.59,3684916000.0,1140481000.0,669441000.0,669441000.0,2024-06-30,-11.2,29.21
LOPE,2024-08-26,Education & Training Services,Consumer Defensive,3900963584.0,11.767,0.21882999,19.306648,142.29,110.42,157.53,992691000.0,107467000.0,280084000.0,266534000.0,2024-06-30,-10.71,22.4
LOVE,2024-08-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,485656416.0,4.653,0.021710001,27.000002,24.03,14.18,30.39,477189000.0,105526000.0,17926000.0,17926000.0,2024-04-30,-26.47,40.99
LPLA,2024-08-26,Capital Markets,Financial Services,20035706880.0,18.279,0.08915,17.417898,223.82,187.19,289.88,11503727000.0,3086286000.0,1542923000.0,1542923000.0,2024-06-30,-29.51,16.37
LPRO,2024-08-26,Credit Services,Financial Services,574547200.0,2.08,0.06249,113.4,5.67,4.57,8.7,382802000.0,22010000.0,19563000.0,7572000.0,2024-06-30,-53.44,19.4
LQDT,2024-08-26,Internet Retail,Consumer Cyclical,563638720.0,4.48,0.05915,36.177418,22.43,13.99,22.87,325538000.0,143251000.0,24015000.0,24015000.0,2024-06-30,-1.96,37.63
LRCX,2024-08-26,Semiconductor Equipment & Materials,Technology,109613039616.0,44.853,0.2568,29.23982,847.37,574.42,1130.0,18279650000.0,4430089000.0,4254810000.0,4012655000.0,2024-03-31,-33.35,32.21
LSCC,2024-08-26,Semiconductors,Technology,6492765184.0,0.793,0.30259,35.13235,47.78,41.65,98.3,827520000.0,80284000.0,145478000.0,145478000.0,2024-06-30,-105.73,12.83
LSEA,2024-08-26,Real Estate—Development,Real Estate,1166377344.0,2.265,0.01725,19.52381,12.3,7.0,14.91,1742910000.0,315921000.0,38001000.0,38001000.0,2024-06-30,-21.22,43.09
LSH,2024-08-26,Integrated Freight & Logistics,Industrials,17494582.0,0.032,0.01476,50.300003,2.515,2.1,5.37,6422051.0,4637467.0,518840.0,201558.0,2024-03-31,-113.52,16.5
LSTR,2024-08-26,Integrated Freight & Logistics,Industrials,6315677184.0,14.217,0.04474,30.869066,188.61,161.13,201.41,1755204000.0,605718000.0,269580000.0,269580000.0,2024-06-30,-6.79,14.57
LSXMA,2024-08-26,Broadcasting,Communication Services,21294190592.0,0.413,0.094189994,9.113726,23.24,20.13,31.69,30821000000.0,3185000000.0,1975000000.0,1927000000.0,2024-06-30,-36.36,13.38
LSXMB,2024-08-26,Broadcasting,Communication Services,21176582144.0,0.413,0.094189994,9.078431,23.15,20.65,31.53,30821000000.0,3185000000.0,1975000000.0,1927000000.0,2024-06-30,-36.2,10.8
LSXMK,2024-08-26,Broadcasting,Communication Services,21297457152.0,0.413,0.094189994,9.119608,23.255,20.045,31.665,30821000000.0,3185000000.0,1975000000.0,1927000000.0,2024-06-30,-36.16,13.8
LULU,2024-08-26,Apparel Retail,Consumer Cyclical,33070786560.0,15.205,0.1609,21.552969,268.55,226.01,516.39,6828495000.0,1383571000.0,2238405000.0,2238405000.0,2024-04-30,-92.29,15.84
LWAY,2024-08-26,Packaged Foods,Consumer Defensive,270390784.0,0.989,0.07688,21.400002,19.26,9.06,28.61,84943000.0,13857000.0,19762000.0,19742000.0,2024-06-30,-48.55,52.96
LX,2024-08-26,Credit Services,Financial Services,4024277760.0,5.867,0.0706,2.2,1.76,1.56,2.72,23288042000.0,11044714000.0,1230350000.0,2196767000.0,2024-03-31,-54.55,11.36
LYTS,2024-08-26,Electronic Components,Technology,500368832.0,0.14,0.053179998,18.54217,15.39,11.44,17.33,287969000.0,66261000.0,36673000.0,36801000.0,2024-03-31,-12.61,25.67
LZ,2024-08-26,Specialty Business Services,Industrials,1050763008.0,0.676,0.03096,60.13636,6.615,5.33,13.74,359515000.0,283043000.0,39545000.0,23311000.0,2024-06-30,-107.71,19.43
MAMA,2024-08-26,Packaged Foods,Consumer Defensive,315956672.0,0.35,0.051939998,60.642857,8.49,3.31,8.52,47239000.0,18522000.0,7897863.0,7720830.0,2024-04-30,-0.35,61.01
MAMO,2024-08-26,Recreational Vehicles,Consumer Cyclical,146548384.0,0.031,0.102139995,10.060605,3.32,2.9,4.66,49857078.0,18124069.0,17946542.0,18240604.0,2024-06-30,-40.36,12.65
MANH,2024-08-26,Software—Application,Technology,15837124608.0,4.306,0.20542999,80.03354,262.51,182.97,266.94,665312000.0,362710000.0,238131000.0,238131000.0,2024-06-30,-1.69,30.3
