ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
LNTH,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,6228218880.0,5908737536.0,88.51,12.461,0.28568,14.702659,753916000.0,511635000.0,589828000.0,474339000.0,2024-09-30,3.2231,5.0,0.0448
LNW,2024-12-04,Gambling,Consumer Cyclical,8729236480.0,12306234368.0,98.85,3.929,0.0933,30.794392,4317000000.0,599000000.0,656000000.0,757000000.0,2024-09-30,3.9988,5.0,0.0562
LOCO,2024-12-04,Restaurants,Consumer Cyclical,378731488.0,630463744.0,12.51,0.264,0.05113,15.835443,566488000.0,-52101000.0,39597000.0,40617000.0,2024-09-30,-1.0057,5.0,0.0713
LOGI,2024-12-04,Computer Hardware,Technology,12467010560.0,11124978688.0,81.76,8.994,0.15647,18.25,984935000.0,1457237000.0,674937000.0,674937000.0,2024-09-30,-2.9357,5.0,0.3018
LOPE,2024-12-04,Education & Training Services,Consumer Defensive,4869965824.0,4625324544.0,166.37,9.17,0.22093001,21.890789,599551000.0,286824000.0,288136000.0,273171000.0,2024-09-30,-1.2231,5.0,0.2587
LOVE,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,592164160.0,702453120.0,38.06,4.636,0.01411,69.200005,286917000.0,79082000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1206
LQDT,2024-12-04,Internet Retail,Consumer Cyclical,789872128.0,666532864.0,25.8,4.48,0.05915,41.6129,152313000.0,29974000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1124
LRCX,2024-12-04,Semiconductor Equipment & Materials,Technology,101017853952.0,99715203072.0,78.34,4.716,0.2602,25.35275,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
LSCC,2024-12-04,Semiconductors,Technology,8047884800.0,7937827840.0,58.28,0.901,0.25476,57.137257,487549000.0,274064000.0,101478000.0,101478000.0,2024-09-30,1.8014,5.0,0.2079
LSEA,2024-12-04,Real Estate—Development,Real Estate,421244448.0,1165241216.0,11.61,0.887,0.01824,16.352112,276653000.0,1136507000.0,39548000.0,39548000.0,2024-09-30,0.9266,5.0,0.0676
LSTR,2024-12-04,Integrated Freight & Logistics,Industrials,6614004224.0,6102107136.0,184.23,15.037,0.04302,31.654638,445861000.0,718742000.0,251448000.0,251448000.0,2024-09-30,-0.7806,5.0,0.4092
LULU,2024-12-04,Apparel Retail,Consumer Cyclical,41056342016.0,41673822208.0,340.66,13.114,0.16343,26.305792,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
LWAY,2024-12-04,Packaged Foods,Consumer Defensive,374412960.0,316685824.0,25.27,0.989,0.07688,29.38372,46543000.0,28060000.0,19054000.0,18892000.0,2024-09-30,2.82,5.0,0.1241
LYTS,2024-12-04,Electronic Components,Technology,609000512.0,641658368.0,20.25,0.242,0.04879,25.96154,182612000.0,86822000.0,33515000.0,33628000.0,2024-09-30,3.1107,5.0,0.1072
LZ,2024-12-04,Specialty Business Services,Industrials,1379117824.0,1271234816.0,7.96,0.651,0.03608,61.23077,181633000.0,-105412000.0,48644000.0,29324000.0,2024-09-30,0.646,5.0,0.1065
MAMO,2024-12-04,Recreational Vehicles,Consumer Cyclical,120015920.0,127540048.0,2.9,0.031,0.102139995,15.263159,11966823.0,18807873.0,9609772.0,13337800.0,2024-09-30,2.1105,4.0,0.5575
MANH,2024-12-04,Software—Application,Technology,18144860160.0,17904306176.0,297.09,4.318,0.21378,84.64102,245827000.0,90070000.0,259773000.0,259773000.0,2024-09-30,3.7487,5.0,0.5424
MAR,2024-12-04,Lodging,Consumer Cyclical,79544197120.0,93248176128.0,284.93,1.418,0.42131,29.8356,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
MASI,2024-12-04,Medical Devices,Healthcare,9326237696.0,10028631040.0,174.19,2.96,0.03848,120.131035,1807900000.0,642300000.0,126800000.0,157200000.0,2024-09-30,-3.2507,5.0,0.1227
MAT,2024-12-04,Leisure,Consumer Cyclical,6373387264.0,8247541760.0,18.8,2.148,0.10241,11.974522,3333353000.0,1881761000.0,712907000.0,676093000.0,2024-09-30,1.9182,5.0,0.1219
MCFT,2024-12-04,Recreational Vehicles,Consumer Cyclical,353215456.0,312044288.0,20.55,4.93,-0.01048,293.5714,162774000.0,73405000.0,5713000.0,9910000.0,2024-09-30,-2.3454,5.0,0.3755
MCHP,2024-12-04,Semiconductors,Technology,37757165568.0,41286598656.0,65.39,0.533,0.14220001,45.40972,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
MCRI,2024-12-04,Resorts & Casinos,Consumer Cyclical,1575394176.0,1557311488.0,85.67,2.141,0.16819,18.9117,602806000.0,-51765000.0,113983000.0,113983000.0,2024-09-30,3.0663,5.0,0.1455
MDLZ,2024-12-04,Confectioners,Consumer Defensive,87225180160.0,105608560640.0,64.81,1.134,0.10556,22.98227,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
MDXG,2024-12-04,Biotechnology,Healthcare,1403334272.0,1333553280.0,9.55,0.604,0.25804,16.754387,71752000.0,130198000.0,74915000.0,71588000.0,2024-09-30,3.8224,5.0,-0.0704
MEDP,2024-12-04,Diagnostics & Research,Healthcare,10641101824.0,10016274432.0,339.27,21.182,0.17658001,29.682413,1051466000.0,-8759000.0,411010000.0,408812000.0,2024-09-30,3.836,5.0,0.3309
MELI,2024-12-04,Internet Retail,Consumer Cyclical,98983608320.0,97487077376.0,1929.49,131.624,0.07771,68.4945,4799000000.0,3511000000.0,2097000000.0,2051000000.0,2024-09-30,3.5772,5.0,0.1587
MEOH,2024-12-04,Chemicals,Basic Materials,3255412224.0,5955184128.0,47.32,7.585,0.04126,22.320755,4803932000.0,422176000.0,374428000.0,250388000.0,2024-09-30,0.4066,5.0,0.0661
META,2024-12-04,Internet Content & Information,Communication Services,1496594251776.0,1527299440640.0,613.65,28.085,0.35549998,28.986774,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
METC,2024-12-04,Coking Coal,Basic Materials,620422272.0,732144896.0,12.66,0.435,0.05353,18.895521,498722000.0,37885000.0,69007000.0,47535000.0,2024-09-30,1.9763,5.0,0.1458
METCB,2024-12-04,Coking Coal,Basic Materials,620421888.0,603448128.0,10.21,0.435,0.05353,15.238806,498722000.0,37885000.0,69007000.0,47535000.0,2024-09-30,1.9763,5.0,0.1458
MGIC,2024-12-04,Information Technology Services,Technology,612638528.0,563464576.0,12.01,2.563,0.06825,17.157143,264377000.0,112813000.0,62445000.0,57805000.0,2024-09-30,2.9962,5.0,0.1483
MGNI,2024-12-04,Advertising Agencies,Communication Services,2418476800.0,2631553024.0,17.06,2.752,0.02616,131.23077,1164505000.0,159748000.0,47089000.0,45993000.0,2024-09-30,0.5401,5.0,-0.0736
MGPI,2024-12-04,Beverages—Wineries & Distilleries,Consumer Defensive,1004802944.0,1274443264.0,45.33,0.946,0.14598,9.404564,908611000.0,449670000.0,149632000.0,167934000.0,2024-09-30,3.5478,5.0,0.1418
MGRC,2024-12-04,Rental & Leasing Services,Industrials,2986891264.0,3582564608.0,121.3,0.165,0.25292,13.256831,2034766000.0,-58662000.0,355893000.0,215132000.0,2024-09-30,3.4314,5.0,0.1039
MIDD,2024-12-04,Specialty Industrial Machinery,Industrials,7652082688.0,9473762304.0,142.25,11.318,0.1014,19.62069,4909471000.0,1476898000.0,611734000.0,696200000.0,2024-09-30,3.5367,5.0,0.1011
MKSI,2024-12-04,Scientific & Technical Instruments,Technology,7936559616.0,12063226880.0,116.87,12.794,0.00847,254.06522,6355000000.0,1887000000.0,368000000.0,488000000.0,2024-09-30,-1.2625,5.0,0.106
MLKN,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1790696192.0,3447871232.0,25.44,3.032,0.018029999,29.24138,2947300000.0,396100000.0,153800000.0,184500000.0,2024-08-31,0.5967,5.0,0.0694
MMSI,2024-12-04,Medical Instruments & Supplies,Healthcare,6109433856.0,6404871680.0,104.82,8.976,0.09054,51.13171,1299767000.0,877238000.0,176518000.0,152560000.0,2024-09-30,4.0525,5.0,0.0542
MMYT,2024-12-04,Travel Services,Consumer Cyclical,12594765824.0,12580355072.0,116.45,6.383,0.26643,61.289474,782898000.0,642645000.0,143300000.0,104245000.0,2024-09-30,3.7649,5.0,-0.0029
MNDO,2024-12-04,Software—Application,Technology,41172200.0,25854000.0,2.0,0.759,0.22081,8.695652,11494000.0,14420000.0,4211000.0,4211000.0,2024-09-30,-3.0864,5.0,0.2088
MNKD,2024-12-04,Biotechnology,Healthcare,1850470272.0,1939693312.0,6.71,0.934,0.08071,83.875,136536000.0,255563000.0,60890000.0,57252000.0,2024-09-30,2.7797,5.0,-0.295
MNRO,2024-12-04,Auto Parts,Consumer Cyclical,848766336.0,1359848960.0,27.54,0.696,0.0224,31.655172,1414462000.0,-234728000.0,58169000.0,58169000.0,2024-09-30,-2.4885,5.0,0.0577
MNST,2024-12-04,Beverages—Non-Alcoholic,Consumer Defensive,53469110272.0,51883773952.0,54.19,1.671,0.21662001,34.73718,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
MNTX,2024-12-04,Farm & Heavy Construction Machinery,Industrials,117285048.0,219352816.0,5.75,0.208,0.031889997,12.5,109846000.0,55190000.0,17300000.0,20203000.0,2024-09-30,3.4093,5.0,0.0268
MOMO,2024-12-04,Internet Content & Information,Communication Services,1195483776.0,-145170976.0,6.65,17.889,0.12409,6.785714,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1402
MPWR,2024-12-04,Semiconductors,Technology,28431421440.0,26985369600.0,582.85,29.978,0.21292,65.784424,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
MRTN,2024-12-04,Trucking,Industrials,1426965888.0,1344771712.0,17.03,0.528,0.03364,41.536587,829729000.0,53526000.0,35764000.0,35764000.0,2024-09-30,-2.2997,5.0,0.1189
MSFT,2024-12-04,Software—Infrastructure,Technology,3205920456704.0,3224329519104.0,431.2,10.549,0.35608003,35.57756,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
MTCH,2024-12-04,Internet Content & Information,Communication Services,8336212480.0,11234778112.0,32.85,3.428,0.17864001,14.730941,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
MTLS,2024-12-04,Software—Application,Technology,451864096.0,388664544.0,7.65,1.967,0.03751,42.5,199520000.0,87301000.0,13435000.0,19273000.0,2024-09-30,2.3828,5.0,0.0162
MTSI,2024-12-04,Semiconductors,Technology,10210515968.0,10149597184.0,141.03,8.037,0.105349995,135.60577,852562000.0,794894000.0,96663000.0,73667000.0,2024-09-30,-1.628,5.0,0.0714
MU,2024-12-04,Semiconductors,Technology,111225757696.0,116668866560.0,99.84,7.311,0.03098,142.62857,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
MYRG,2024-12-04,Engineering & Construction,Industrials,2582083584.0,2711845632.0,160.16,0.469,0.01084,70.55507,561437000.0,269186000.0,61173000.0,55461000.0,2024-09-30,-1.0063,5.0,0.1602
NATH,2024-12-04,Restaurants,Consumer Cyclical,357853248.0,388302880.0,86.65,7.64,0.15180999,16.226591,9013000.0,32618000.0,35482000.0,35316000.0,2024-09-30,3.4749,5.0,0.6376
NATR,2024-12-04,Packaged Foods,Consumer Defensive,309650432.0,239930912.0,16.09,4.26,0.03815,18.284092,81804000.0,96379000.0,22775000.0,21253000.0,2024-09-30,-1.4802,5.0,0.1293
NBIX,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,12745958400.0,11758612480.0,125.44,12.129,0.17206,33.45067,1658400000.0,1446900000.0,656700000.0,588300000.0,2024-09-30,3.0071,5.0,0.1533
NDSN,2024-12-04,Specialty Industrial Machinery,Industrials,14818587648.0,16225797120.0,258.44,2.891,0.17746,31.440388,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
NFLX,2024-12-04,Entertainment,Communication Services,385639776256.0,394924621824.0,902.17,21.579,0.20701,51.027714,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
NICE,2024-12-04,Software—Application,Technology,11660347392.0,10651199488.0,185.37,23.666,0.15547,28.650696,2818514000.0,945309000.0,540481000.0,514307000.0,2024-09-30,3.6624,5.0,0.0879
NMRK,2024-12-04,Real Estate Services,Real Estate,3787928064.0,5157188608.0,15.3,1.044,0.02004,51.0,3010877000.0,31144000.0,138593000.0,122913000.0,2024-09-30,-0.0165,5.0,0.0596
NOVT,2024-12-04,Scientific & Technical Instruments,Technology,6075740160.0,6466799104.0,168.29,2.58,0.065170005,100.77245,981889000.0,280334000.0,117502000.0,117502000.0,2024-09-30,3.5241,5.0,0.0928
NRC,2024-12-04,Health Information Services,Healthcare,464121152.0,504047968.0,19.305,0.147,0.18786,17.236607,111098000.0,-23577000.0,37416000.0,37314000.0,2024-09-30,-2.411,5.0,0.4468
NSIT,2024-12-04,Electronics & Computer Distribution,Technology,5093966336.0,6086777856.0,160.01,9.995,0.03421,20.127045,2625935000.0,916379000.0,455571000.0,479658000.0,2024-09-30,3.7705,5.0,0.1563
NSSC,2024-12-04,Security & Protection Services,Industrials,1468831360.0,1372102144.0,40.04,2.786,0.26433,29.441177,38462000.0,146743000.0,54119000.0,54119000.0,2024-09-30,2.973,5.0,0.2052
NSYS,2024-12-04,Medical Devices,Healthcare,31537300.0,48993184.0,11.28,0.449,0.03345,7.184713,16688000.0,36960000.0,3709000.0,3976000.0,2024-09-30,3.3376,5.0,0.0564
NTAP,2024-12-04,Computer Hardware,Technology,25346158592.0,25565870080.0,124.67,14.767,0.17014,22.917278,5065000000.0,-378000000.0,1485000000.0,1407000000.0,2024-10-31,3.9923,5.0,0.1895
NTES,2024-12-04,Electronic Gaming & Multimedia,Communication Services,57591984128.0,165189091328.0,89.36,38.181,0.2699,15.30137,44317613000.0,94866653000.0,28631034000.0,28631034000.0,2024-09-30,3.3286,5.0,0.1728
NTWK,2024-12-04,Software—Application,Technology,31096708.0,26042758.0,2.71,1.673,0.01114,45.166668,16265957.0,24161322.0,4382383.0,2382768.0,2024-09-30,0.4632,5.0,-0.0311
NVDA,2024-12-04,Semiconductors,Technology,3434967203840.0,3553896693760.0,140.26,1.419,0.55041003,55.22047,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
NVEC,2024-12-04,Semiconductors,Technology,383579648.0,356421184.0,78.42,4.744,0.58876,23.54955,32042054.0,32904237.0,17315688.0,17315688.0,2024-09-30,1.6331,5.0,0.2729
NVEE,2024-12-04,Engineering & Construction,Industrials,1412651136.0,1615328128.0,21.42,1.126,0.03674,39.666664,894081000.0,204295000.0,53787000.0,53787000.0,2024-09-30,0.7495,5.0,0.0727
NVEI,2024-12-04,Software—Infrastructure,Technology,4839360512.0,5947367424.0,33.99,0.976,0.0175,212.43752,3408972000.0,63951000.0,169237000.0,182032000.0,2024-09-30,2.5546,5.0,0.0404
NVMI,2024-12-04,Semiconductor Equipment & Materials,Technology,5533331968.0,5166427136.0,189.91,20.657,0.28004998,35.56367,437560000.0,528324000.0,189451000.0,165731000.0,2024-09-30,3.6266,5.0,0.1625
NWPX,2024-12-04,Metal Fabrication,Industrials,561051776.0,716539008.0,56.17,0.589,0.06118,19.105442,323470000.0,201871000.0,46585000.0,46372000.0,2024-09-30,2.7245,5.0,0.0666
NWS,2024-12-04,Entertainment,Communication Services,17266264064.0,21832931328.0,32.79,3.139,0.034930002,52.887096,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2024-12-04,Entertainment,Communication Services,17266276352.0,20166707200.0,29.86,3.139,0.034930002,48.16129,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NXPI,2024-12-04,Semiconductors,Technology,59373375488.0,65410969600.0,228.36,12.386,0.20983,21.83174,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
NXST,2024-12-04,Broadcasting,Communication Services,5371766272.0,12116448256.0,170.41,5.835,0.11371,9.890308,10272000000.0,575000000.0,1223000000.0,1109000000.0,2024-09-30,-2.2586,5.0,0.0983
NXT,2024-12-04,Solar,Technology,5882076672.0,5222618624.0,39.14,3.912,0.17257999,9.785,983925000.0,978456000.0,749928000.0,712715000.0,2024-09-30,3.1235,5.0,0.2476
NXTT,2024-12-04,Software—Application,Technology,15836458.0,12517028.0,2.2,0.096,4.00615,0.15482055,13396000.0,63346252.0,11005247.0,11005247.0,2024-09-30,0.6947,5.0,0.126
ODD,2024-12-04,Software—Infrastructure,Technology,2561875200.0,2462077696.0,44.84,2.559,0.16323,27.509203,245733000.0,134624000.0,118009000.0,118009000.0,2024-09-30,3.368,5.0,0.2489
ODFL,2024-12-04,Trucking,Industrials,48004984832.0,46654246912.0,218.59,0.347,0.21027,38.148342,4690772000.0,181479000.0,1648019000.0,1630989000.0,2024-09-30,3.0778,5.0,0.3259
ODP,2024-12-04,Specialty Retail,Consumer Cyclical,760183360.0,1626183168.0,25.24,6.01,-0.0051499996,26.020618,2153000000.0,-129000000.0,96000000.0,162000000.0,2024-09-30,-2.6433,5.0,0.1058
OFLX,2024-12-04,Specialty Industrial Machinery,Industrials,506329280.0,452493920.0,48.8,4.544,0.17714001,26.961327,21957000.0,65892000.0,21922000.0,21922000.0,2024-09-30,-2.3998,5.0,0.4481
OLED,2024-12-04,Electronic Components,Technology,7860089856.0,7273017856.0,164.36,11.621,0.36979,33.004017,869036000.0,810681000.0,251060000.0,251060000.0,2024-09-30,2.7378,5.0,0.163
OLLI,2024-12-04,Discount Stores,Consumer Defensive,6126861312.0,6117708800.0,97.31,5.756,0.09187,29.667683,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-12-04,Specialty Retail,Consumer Cyclical,1392136960.0,1485211136.0,2.07,0.813,0.09783,34.5,1089445000.0,613149000.0,127360000.0,88458000.0,2024-09-30,-0.9187,5.0,0.1498
OMAB,2024-12-04,Airports & Air Services,Industrials,2963508992.0,33766238208.0,65.08,6.209,0.34043,12.861661,22276390000.0,374886000.0,8168275000.0,7878472000.0,2024-09-30,3.5909,5.0,0.2616
ON,2024-12-04,Semiconductors,Technology,31487729664.0,30620618752.0,69.81,6.506,0.23795,17.322578,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
OPCH,2024-12-04,Medical Care Facilities,Healthcare,4104777728.0,4745836544.0,23.59,2.881,0.043730002,19.823528,2106353000.0,558150000.0,332057000.0,319352000.0,2024-09-30,3.656,5.0,0.0868
OPRA,2024-12-04,Internet Content & Information,Communication Services,1789067904.0,3454549504.0,20.07,0.599,0.35624,11.150001,819241000.0,101495000.0,174150000.0,84457000.0,2024-09-30,3.431,5.0,0.0296
OPXS,2024-12-04,Aerospace & Defense,Industrials,59109788.0,60273164.0,8.4,0.071,0.12826,13.770491,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-12-04,Specialty Retail,Consumer Cyclical,72047337472.0,79638257664.0,1247.99,2.003,0.14522,30.86792,8879235000.0,-2486878000.0,3254691000.0,3231243000.0,2024-09-30,3.6828,5.0,0.4813
OSIS,2024-12-04,Electronic Components,Technology,3009430016.0,3689473792.0,180.09,5.09,0.08307,23.47979,803511000.0,597467000.0,196830000.0,204016000.0,2024-09-30,3.1188,5.0,0.149
OSPN,2024-12-04,Software—Infrastructure,Technology,715372416.0,647462592.0,18.83,2.039,0.11732,25.445946,147401000.0,61429000.0,42956000.0,42956000.0,2024-09-30,2.6984,5.0,-0.0621
OSW,2024-12-04,Leisure,Consumer Cyclical,2050524928.0,2114943872.0,19.72,0.473,0.05864,40.244896,589301000.0,65961000.0,70583000.0,75576000.0,2024-09-30,3.544,5.0,-0.02
OTEX,2024-12-04,Software—Application,Technology,8157198336.0,13719268352.0,30.68,3.825,0.08347,17.734104,11799197000.0,-519445000.0,1234990000.0,1049082000.0,2024-09-30,2.5928,5.0,0.0771
PAHC,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,953455296.0,1358582912.0,23.26,2.436,0.01663,54.09302,395522000.0,393873000.0,57219000.0,71740000.0,2024-09-30,-2.1061,5.0,0.094
PANL,2024-12-04,Marine Shipping,Industrials,273439232.0,515401280.0,5.83,1.985,0.04145,12.404255,552927577.0,100325561.0,41809851.0,44765097.0,2024-09-30,0.2372,5.0,0.1103
PANW,2024-12-04,Software—Infrastructure,Technology,128808779776.0,126756487168.0,392.59,7.92,0.3211,51.052013,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
PATK,2024-12-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3024306944.0,4550493184.0,134.14,2.349,0.04236,19.272987,2209994000.0,533770000.0,275764000.0,275764000.0,2024-09-30,0.6228,5.0,0.1483
PAYO,2024-12-04,Software—Infrastructure,Technology,3801494528.0,3176234240.0,10.66,1.369,0.13825,31.35294,801886000.0,-13298000.0,145553000.0,145553000.0,2024-09-30,2.9709,5.0,-0.006
PAYS,2024-12-04,Software—Infrastructure,Technology,182064416.0,171049040.0,3.33,0.192,0.14283,23.785713,19474759.0,11633351.0,1189170.0,1189170.0,2024-09-30,3.4741,5.0,-0.1529
PAYX,2024-12-04,Software—Application,Technology,52347138048.0,51370663936.0,144.49,4.162,0.31983998,30.742556,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
PBPB,2024-12-04,Restaurants,Consumer Cyclical,314638976.0,454938496.0,10.34,0.374,0.08144,8.272,226812000.0,-33576000.0,10338000.0,12258000.0,2024-09-30,3.475,5.0,-0.072
PBYI,2024-12-04,Biotechnology,Healthcare,160516784.0,150161728.0,3.27,1.97,0.095419995,6.9574466,63904000.0,46420000.0,37851000.0,32399000.0,2024-09-30,3.2147,5.0,0.0608
PCAR,2024-12-04,Farm & Heavy Construction Machinery,Industrials,61264568320.0,67724521472.0,116.85,17.457,0.13514,13.07047,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
PCH,2024-12-04,REIT—Specialty,Real Estate,3478176256.0,4364515840.0,44.03,2.046,0.01563,220.15,2985906000.0,61260000.0,22181000.0,19887000.0,2024-09-30,-2.468,5.0,0.1244
PCTY,2024-12-04,Software—Application,Technology,11676726272.0,11431814144.0,207.57,3.709,0.1532,61.77679,728508000.0,795568000.0,260093000.0,260093000.0,2024-09-30,3.2458,5.0,0.1569
PDCO,2024-12-04,Medical Distribution,Healthcare,1929494400.0,2666447360.0,21.61,1.722,0.02578,11.939227,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-12-04,Internet Retail,Consumer Cyclical,137460809728.0,369469816832.0,98.45,51.489,0.28931,9.737884,79962582000.0,206834365000.0,127155097000.0,105225615000.0,2024-09-30,3.9194,5.0,0.1269
PDEX,2024-12-04,Medical Instruments & Supplies,Healthcare,175417680.0,182611568.0,53.82,2.399,0.09169,35.407894,15806000.0,27217000.0,7360000.0,8354000.0,2024-09-30,3.8304,5.0,0.1469
PECO,2024-12-04,REIT—Retail,Real Estate,5351968768.0,7221822976.0,39.1,0.053,0.09035,83.19148,4820709000.0,-58067000.0,157994000.0,162579000.0,2024-09-30,3.778,5.0,0.0257
PEGA,2024-12-04,Software—Application,Technology,8190345728.0,8070312960.0,95.51,8.198,0.08292,68.22143,460152000.0,94537000.0,150064000.0,172142000.0,2024-09-30,3.4013,5.0,-0.052
PEP,2024-12-04,Beverages—Non-Alcoholic,Consumer Defensive,223702237184.0,258965618688.0,161.7,5.868,0.1018,23.849556,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2024-12-04,Internet Content & Information,Communication Services,442793504.0,78390280.0,9.36,8.178,0.07807,10.173912,355010000.0,398848000.0,45473000.0,43216000.0,2024-09-30,1.846,5.0,0.1212
PETQ,2024-12-04,Drug Manufacturers—Specialty & Generic,Healthcare,926642752.0,1297491200.0,30.98,2.837,0.01163,83.72973,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-12-04,Health Information Services,Healthcare,1327539584.0,1048303040.0,14.85,2.768,0.050300002,24.75,113670000.0,337831000.0,65468000.0,65468000.0,2024-09-30,3.3388,5.0,0.0855
PINC,2024-12-04,Health Information Services,Healthcare,2194158336.0,2141992704.0,22.19,0.905,0.10982,15.964029,2605962000.0,59088000.0,104316000.0,104316000.0,2024-09-30,-2.9681,5.0,0.0836
PKOH,2024-12-04,Specialty Industrial Machinery,Industrials,458748288.0,1085916544.0,32.43,4.453,0.010140001,9.709581,520600000.0,524700000.0,94300000.0,92300000.0,2024-09-30,3.0678,5.0,0.047
PLAB,2024-12-04,Semiconductor Equipment & Materials,Technology,1605383296.0,1344287104.0,25.02,9.571,0.16223,11.022027,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-12-04,Entertainment,Communication Services,1532749824.0,4570037248.0,38.16,0.333,0.05092,13.726619,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-12-04,Electrical Equipment & Parts,Industrials,672195584.0,668522048.0,137.25,9.698,0.05763,20.608109,271309000.0,206645000.0,42964000.0,38822000.0,2024-09-30,0.8543,5.0,0.1438
PLTK,2024-12-04,Electronic Gaming & Multimedia,Communication Services,3194150144.0,4480751616.0,8.57,3.269,0.08522,14.775862,1719000000.0,1018000000.0,503100000.0,492600000.0,2024-09-30,1.7599,5.0,0.2533
PLUS,2024-12-04,Software—Application,Technology,2226793472.0,2120383488.0,81.17,7.068,0.050830003,20.141438,497670000.0,552457000.0,153258000.0,148077000.0,2024-09-30,2.5215,5.0,0.1921
PLXS,2024-12-04,Electronic Components,Technology,4530661888.0,4498338816.0,167.23,12.686,0.02823,41.70324,676671000.0,833856000.0,158408000.0,187989000.0,2024-09-30,0.9302,5.0,0.1335
PLYA,2024-12-04,Resorts & Casinos,Consumer Cyclical,1226489984.0,2092502144.0,10.09,1.737,0.06927,20.18,1482892000.0,176742000.0,174027000.0,160640000.0,2024-09-30,3.4496,5.0,0.0249
PNTG,2024-12-04,Medical Care Facilities,Healthcare,1084033280.0,1454796928.0,30.99,0.13,0.032420002,45.57353,544963000.0,11201000.0,36950000.0,35762000.0,2024-09-30,3.436,5.0,0.0401
PODD,2024-12-04,Medical Devices,Healthcare,18915246080.0,19453839360.0,269.66,12.868,0.21215999,45.860542,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2024-12-04,Industrial Distribution,Industrials,14321806336.0,15467907072.0,376.34,2.45,0.084189996,32.2485,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
POWI,2024-12-04,Semiconductors,Technology,3817318656.0,3454431744.0,66.09,5.342,0.092659995,101.67692,317105000.0,457128000.0,12959000.0,12959000.0,2024-09-30,-1.7341,5.0,0.1365
