ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
AVO,us,2026-01-07,Food Distribution,Consumer Defensive,991540544.0,0.918,0.0271,1.4011055,32.408,0.06767,1.949,0.53,0.0,720800000.0,127700000.0,65200000.0,2025-10-31,37200000.0,0.0452,0.1247793420732132,11.65999984741211,11.829999923706056,0.0657562622068634,0.0768414849734826,0.0375173765965539,20.267924240400205,21.99999971209832,0.9856297483186552,0.0787307042893097,254.0,143.0,397.0,0
AVPT,us,2026-01-07,Software - Infrastructure,Technology,2466933504.0,2.186,0.005,6.2204003,4.058,0.0067299996,2.372,-0.01,0.0,162822000.0,335838000.0,23363000.0,2025-09-30,83205000.0,-0.0942,1.1548636862705823,13.65999984741211,18.8700008392334,0.0094704619975034,0.0468515621866602,0.033728108141175,-1147.399984741211,-1365.999984741211,0.7239003306778365,0.1600292843644605,33.0,27.0,60.0,1
AVT,us,2026-01-07,Electronics & Computer Distribution,Technology,7029091328.0,2.157,0.01036,0.82637,65.986,0.047140002,2.361,2.7,1.4,2087373000.0,5953064000.0,604318000.0,2025-09-30,333308000.0,0.1249,1.22621729889486,49.25,54.38163375854492,0.0859738438157336,0.0751598451676196,0.0474183624094178,17.44185185185185,18.24074074074074,0.9056366386245503,0.0437969543147208,299.0,235.0,534.0,3
AXGN,us,2026-01-07,Medical Devices,Healthcare,1498834944.0,0.776,-0.00977,11.851145,57.764,-0.01905,4.087,-0.05,0.0,101944000.0,86448000.0,3940000.0,2025-09-30,2060000.0,-0.1148,0.4565623541204104,31.049999237060547,11.359999656677246,0.0026287083949918,0.0209138392288419,0.0013744008359602,-605.479984741211,-620.9999847412109,2.7332746633323883,0.0249919490842944,9.0,19.0,28.0,1
AYTU,us,2026-01-07,Drug Manufacturers - Specialty & Generic,Healthcare,25317804.0,3.203,-0.20521,1.1633875,122.576,-0.50229,1.229,-2.23,0.0,43879000.0,15116000.0,1179000.0,2025-09-30,-4457000.0,-0.1561,1.2976452607041218,2.720000028610229,2.3499999046325684,0.0465680198803972,0.0199847444698703,-0.1760421243485414,0.2165919154214217,-1.2197309545337351,1.1574468676565806,1.1775735170254968,197.0,12.0,209.0,1
AZN,us,2026-01-07,Drug Manufacturers - General,Healthcare,166044221440.0,5.275,0.1617,3.2096262,71.047,0.21674,0.879,3.01,1.57,84516000000.0,-4114000000.0,12801000000.0,2025-09-30,9567000000.0,0.0802,0.4377129238680235,94.95999908447266,69.14911651611328,0.0770939204567599,0.1592124574015571,0.0576171812366082,29.795680758961016,31.548172453313175,1.3732640974862618,0.0555497056745711,283.0,262.0,545.0,3
BAER,us,2026-01-07,Security & Protection Services,Industrials,659182464.0,1.038,0.04962,-0.3256375,271.489,0.087510005,3.946,-0.4,0.0,222793000.0,65844000.0,26923000.0,2025-09-30,21289000.0,-0.0698,1.3096061315159198,1.8899999856948853,1.940000057220459,0.0408430161151859,0.0932763297844697,0.0322960654487313,-2.129999964237213,-4.724999964237213,0.9742267680150424,0.5492063533632063,179.0,50.0,229.0,1
BATRA,us,2026-01-07,Entertainment,Communication Services,3481593600.0,1.307,-0.0014399999,4.788369,151.623,-0.0016500001,0.869,-0.02,0.0,1454385000.0,-32623000.0,17617000.0,2025-09-30,-28326000.0,-0.0189,0.3395110582876291,42.650001525878906,49.02000045776367,0.0050600391728661,0.0123909627631066,-0.0081359294778115,-2067.150076293945,-2132.5000762939453,0.8700530625785439,0.0306447820220345,18.0,40.0,58.0,1
BATRK,us,2026-01-07,Entertainment,Communication Services,3278980608.0,1.307,-0.0014399999,4.4268556,151.623,-0.0016500001,0.869,-0.02,0.0,1454385000.0,-32623000.0,17617000.0,2025-09-30,-28326000.0,-0.0189,0.3446554098207259,39.43000030517578,46.2400016784668,0.005372706370089,0.0123909627631066,-0.0086386604211353,-1906.150015258789,-1971.500015258789,0.8527248891415521,0.0331473494771552,19.0,40.0,59.0,1
BBCP,us,2026-01-07,Engineering & Construction,Industrials,790342336.0,0.797,0.026500002,1.3944772,154.519,0.03349,1.752,0.16,0.0,773262000.0,48398000.0,43886000.0,2025-07-31,31720000.0,0.0624,1.1033731172726218,7.070000171661377,6.369999885559082,0.0555278364842649,0.0534113867049631,0.0401345069790111,39.20625107288361,44.187501072883606,1.1098901567783712,0.1127298416759038,230.0,135.0,365.0,0
BBGI,us,2026-01-07,Broadcasting,Communication Services,269779968.0,7.947,-0.03842,0.062171396,195.256,-0.05898,1.15,-4.77,0.0,465135369.0,9066390.0,7936734.0,2025-09-30,-10764323.0,0.0263,3.666971220012808,4.860000133514404,3.990000009536743,0.0294192858678076,0.0167370404039349,-0.0399003791119139,0.6471697833303136,-1.0188679525187432,1.2180451433328874,1.635185140263216,119.0,62.0,181.0,1
BBSI,us,2026-01-07,Staffing & Employment Services,Industrials,137311760.0,22.209,0.04481,1.3462021,12.132,0.24083,1.271,2.08,0.32,261022000.0,110227000.0,64262000.0,2025-09-30,26758000.0,0.146,1.1519594287766144,37.52000045776367,42.33728790283203,0.4680007014694153,0.1730967625502021,0.1948704175083037,7.36105791238638,18.038461758540222,0.8862164374788372,0.5919242998144605,364.0,303.0,667.0,3
BCG,us,2026-01-07,Asset Management,Financial Services,80979592.0,0.442,0.00587,40.0,148.301,0.058790002,0.74,0.04,0.0,46879000.0,-1939000.0,5111000.0,2025-09-30,3720000.0,0.0372,1.4027511937339072,2.680000066757202,1.950000047683716,0.0631146672114623,0.113729417000445,0.045937499907384,55.95000166893005,67.00000166893005,1.3743589749859793,0.1649253690261357,250.0,175.0,425.0,0
BCPC,us,2026-01-07,Specialty Chemicals,Basic Materials,5159809536.0,2.01,0.14721,3.8920348,13.252,0.12056,2.72,4.57,0.96,1317316000.0,217346000.0,204480000.0,2025-09-30,161598000.0,0.1144,0.2187709871892142,156.02000427246094,161.5361785888672,0.039629369761295,0.1332410654593649,0.0313185978808966,33.70021975327373,34.14004469856913,0.965851771630393,0.0128829633698118,171.0,273.0,444.0,0
BDTX,us,2026-01-07,Biotechnology,Healthcare,32301774.0,2.378,0.30711,1.1738149,15.592,0.19231,8.941,0.37,0.0,18741000.0,123447000.0,11857000.0,2025-09-30,21346000.0,-0.6547,2.479614718087604,2.5999999046325684,2.5,0.3670696228634378,0.0833895968717472,0.6608305785310739,0.5999997422501845,7.027026769277212,1.0399999618530271,0.9146154181632784,362.0,4.0,366.0,2
BELFA,us,2026-01-07,Electronic Components,Technology,2350456832.0,4.561,0.10038,4.8571763,49.006,0.16911,3.058,4.94,0.24,565118000.0,260926000.0,93384000.0,2025-09-30,44608000.0,0.1298,2.4304779797794103,164.08999633789062,90.34417724609376,0.0397301489347241,0.1130496680564231,0.0189784383157733,32.29331909673899,33.21659844896571,1.8162763925661347,0.0277957224802911,172.0,267.0,439.0,0
BELFB,us,2026-01-07,Electronic Components,Technology,2602528512.0,4.561,0.10038,5.446526,49.006,0.16911,3.058,4.94,0.28,565118000.0,260926000.0,93384000.0,2025-09-30,44608000.0,0.1298,2.0695500142987284,184.0,99.15444946289062,0.0358820276394343,0.1130496680564231,0.0171402541007012,36.32368421052631,37.24696356275303,1.8556908035565616,0.0247880434782608,156.0,267.0,423.0,0
BGC,us,2026-01-07,Capital Markets,Financial Services,5514387968.0,2.024,0.06278,4.470704,177.866,0.14556,1.316,0.33,0.08,2112301000.0,1175513000.0,323474000.0,2025-09-30,400225000.0,0.0524,0.8349727318343967,9.079999923706056,10.792319297790527,0.0586600003258965,0.0983857359327504,0.072578317362236,21.38181795062441,27.51515128395774,0.8413390739435378,0.2229074908597458,242.0,173.0,415.0,0
BIDU,us,2026-01-07,Internet Content & Information,Communication Services,401574854656.0,46.006,0.06898,1.3119618,33.81,0.03076,1.907,11.14,0.0,285778000000.0,75282000000.0,12801000000.0,2025-09-30,-11525000000.0,0.0533,1.490087695715682,146.4199981689453,89.79000091552734,0.031876995911424,0.0354539411732122,-0.0286995061228936,9.013823893083062,13.143626406548051,1.6306938041652803,0.3142057135318115,132.0,107.0,239.0,1
BIOX,us,2026-01-07,Agricultural Inputs,Basic Materials,362913312.0,0.262,-0.17719,0.37546015,89.638,-0.18947001,0.945,-0.89,0.0,451727781.0,-16564778.0,3885616.0,2025-09-30,46287144.0,0.0836,1.3262067057848457,1.5299999713897705,4.409999847412109,0.0107067331826064,0.008929104664718,0.1275432519818947,-1.4247190689772702,-1.7191010914491802,0.3469387810268542,0.1712418332674955,40.0,111.0,151.0,1
BJRI,us,2026-01-07,Restaurants,Consumer Cyclical,1389498240.0,1.203,0.02226,2.5780878,140.61,0.08438,0.365,1.36,0.0,951415000.0,-123104000.0,46692000.0,2025-09-30,49205000.0,0.0124,1.3058072682583557,43.25,44.52999877929688,0.0336034970436522,0.0563701315085758,0.0354120635661978,30.91691176470588,31.801470588235293,0.9712553601081172,0.0278150289017341,143.0,86.0,229.0,1
BL,us,2026-01-07,Software - Application,Technology,3379056384.0,13.519,0.110740006,10.149716,251.043,0.22181,1.521,1.1,0.0,720003000.0,336916000.0,33548000.0,2025-09-30,151541000.0,-0.0068,0.9378821125331888,55.59000015258789,57.15999984741211,0.0099282155097652,0.0317413160327328,0.0448471356434163,38.2463637750799,50.5363637750799,0.972533245293644,0.2431912207751747,37.0,52.0,89.0,1
BLBD,us,2026-01-07,Farm & Heavy Construction Machinery,Industrials,1370264960.0,7.23,0.086289994,5.915616,37.823,0.61555,1.738,3.88,0.0,213627000.0,174829000.0,167166000.0,2025-09-30,153342000.0,0.2463,0.9940752373080152,47.38999938964844,44.97999954223633,0.1219953840168254,0.4303344522931812,0.1119068242101148,10.350515306610422,12.213917368466092,1.0535793657612005,0.1525638339969946,331.0,358.0,689.0,3
BLKB,us,2026-01-07,Software - Application,Technology,3871427840.0,0.823,-0.22158001,26.336246,993.028,-0.77156997,0.687,-4.89,0.0,1465606000.0,-290547000.0,169907000.0,2025-09-30,218966000.0,0.033,0.7539877730813157,60.310001373291016,65.26000213623047,0.0438874252658161,0.1445944416408027,0.0565594940806129,-12.165030955683235,-12.333333614169945,0.9241495464157922,0.0136461611881918,190.0,209.0,399.0,0
BLMN,us,2026-01-07,Restaurants,Consumer Cyclical,2716160256.0,0.78,-0.01461,1.6534653,634.892,0.12433,0.454,0.37,0.6,2928814000.0,-423171000.0,116521000.0,2025-09-30,130783000.0,0.1219,1.3625398984971413,6.679999828338623,9.33145809173584,0.0428991624270346,0.0465034324522687,0.0481499571724828,15.945945481996278,18.054053590104388,0.7158580966306423,0.1167664700665109,186.0,200.0,386.0,0
BMBL,us,2026-01-07,Internet Content & Information,Communication Services,1064140864.0,2.731,-0.19816,0.6006006,57.864,-0.23809999,3.55,-2.05,0.0,1755506000.0,314164000.0,215420000.0,2025-09-30,173788000.0,0.0177,2.3071285901322143,3.5999999046325684,6.340000152587891,0.2024356053673736,0.1040842259877178,0.1633129653030597,-0.423902392503692,-1.7560975144549116,0.5678233151403165,0.7586111312074431,354.0,142.0,496.0,3
BMRN,us,2026-01-07,Biotechnology,Healthcare,10436173824.0,7.692,0.1682,1.9052302,9.976,0.09074,4.828,2.69,0.0,3760325000.0,3056105000.0,615469000.0,2025-09-30,825793000.0,0.0259,0.7470784296896873,60.06999969482422,57.40999984741211,0.0589745830588419,0.0902919856875226,0.079127946115743,19.471375351235768,22.33085490513912,1.0463333888605124,0.1280506082749782,243.0,136.0,379.0,0
BNTX,us,2026-01-07,Biotechnology,Healthcare,9005910016.0,60.417,-0.18132,1.0896276,1.328,-0.03041,7.123,-2.8,0.0,5510400000.0,13608200000.0,485900000.0,2025-09-30,-1094800000.0,0.4569,1.0614232981894305,98.08999633789062,110.0500030517578,0.053953459354662,0.0254150408502714,-0.1215646167966331,-13.454641549246652,-35.03214154924665,0.8913220683125083,0.61593436900417,219.0,346.0,565.0,0
BOOM,us,2026-01-07,Conglomerates,Industrials,402642272.0,1.283,-0.00322,0.57056814,22.187,-0.00236,2.762,-0.47,0.0,357506000.0,182866000.0,13178000.0,2025-09-30,33524000.0,0.0371,1.353347981667585,7.010000228881836,8.380000114440918,0.0327288039940327,0.0243869038366162,0.0832600110104683,-12.185106869961356,-14.914894104003906,0.8365155290155407,0.1830242450940192,136.0,83.0,219.0,1
BPYPN,us,2026-01-07,Real Estate Services,Real Estate,89034719232.0,4.548,-0.04303,0.6541197,123.269,-0.01001,0.45,2.196,1.44,91257000000.0,-9760000000.0,2682000000.0,2025-09-30,-359000000.0,0.0359,0.2671964923111866,13.520000457763672,12.775664329528809,0.0301230803346663,0.0329091868412334,-0.0040321349142972,4.0856104088177005,6.156648660183821,1.0582620292014446,0.3363905211547811,125.0,89.0,214.0,1
BPYPO,us,2026-01-07,Real Estate Services,Real Estate,89550118912.0,4.548,-0.04303,0.7162901,123.269,-0.01001,0.45,2.196,1.59,91257000000.0,-9760000000.0,2682000000.0,2025-09-30,-359000000.0,0.0359,0.0475743277377902,14.80500030517578,14.01091766357422,0.0299497089739833,0.0329091868412334,-0.0040089282332811,4.670765166291339,6.741803417657459,1.0566759908714638,0.3071935093719676,124.0,89.0,213.0,1
BPYPP,us,2026-01-07,Real Estate Services,Real Estate,89600253952.0,4.548,-0.04303,0.7223378,123.269,-0.01001,0.45,2.196,1.63,91257000000.0,-9760000000.0,2682000000.0,2025-09-30,-359000000.0,0.0359,0.1136198995145306,14.93000030517578,14.240684509277344,0.0299329508757506,0.0329091868412334,-0.0040066850724811,4.727686842065474,6.798725093431594,1.0484046813514738,0.3046215610875336,123.0,89.0,212.0,1
BRKR,us,2026-01-07,Medical Devices,Healthcare,9817639936.0,1.942,-0.0060799997,3.27876,82.226,-0.01089,1.854,-0.16,0.2,4084300000.0,1082500000.0,284000000.0,2025-09-30,-10600000.0,0.1432,1.0848936503806987,52.66999816894531,41.164154052734375,0.0289275224851758,0.0549663234497174,-0.0010796892195171,-317.0499885559082,-329.1874885559082,1.2795112490705165,0.0368710853904115,118.0,232.0,350.0,0
BRY,us,2026-01-07,Oil & Gas E&P,Energy,643003136.0,0.172,-0.12441,0.39591935,63.127,-0.13252,0.807,-1.17,0.12,1243218000.0,-34434000.0,71874000.0,2025-09-30,50157000.0,0.1217,0.7742246825146584,3.259999990463257,2.9421188831329346,0.111778615026848,0.0594597545963546,0.0780042851921642,-2.6393162311651768,-2.786324778173724,1.108044956698631,0.0527607363506642,327.0,215.0,542.0,3
BSET,us,2026-01-07,"Furnishings, Fixtures & Appliances",Consumer Cyclical,180818208.0,6.29,0.0235,0.8601194,55.966,0.047030002,1.925,0.9,0.8,183221000.0,67745000.0,7854000.0,2025-08-31,7871000.0,0.0394,0.943013999887822,16.43000030517578,16.752883911132812,0.0434358911465376,0.0312950758270044,0.0435299082269413,11.266667005750868,18.255555894639755,0.9807266851683688,0.382836267995596,188.0,91.0,279.0,0
BSY,us,2026-01-07,Software - Application,Technology,13510912000.0,0.526,0.18445998,10.3655,107.353,0.24120001,0.612,0.82,0.28,2937618000.0,-333625000.0,345523000.0,2025-09-30,460125000.0,0.0837,0.9510626197984624,39.41999816894531,55.346439361572266,0.0255736252297402,0.1326896808094338,0.0340558061513538,47.431705084079645,48.0731684987138,0.7122409069790154,0.0133434810865713,101.0,250.0,351.0,0
BTM,us,2026-01-07,Capital Markets,Financial Services,109355576.0,0.813,0.01441,4.7777777,343.329,5.38028,1.879,0.16,0.0,46092000.0,37050000.0,55756000.0,2025-09-30,32605000.0,0.5339,2.218750811717618,1.2899999618530271,5.960000038146973,0.509859689276384,0.6706117245194968,0.2981558068881645,2.981249761581421,8.062499761581421,0.2164429452342926,0.6302325767763293,366.0,366.0,732.0,3
BTSG,us,2026-01-07,Health Information Services,Healthcare,10961361920.0,0.68,0.00974,4.626322,148.231,0.062750004,1.794,0.54,0.0,3269221000.0,1230306000.0,266192000.0,2025-09-30,276092000.0,0.0454,1.6380651138289086,40.66999816894531,22.0,0.0242845735724051,0.0591599961507065,0.0251877460132253,74.05555216471353,75.3148114239728,1.8486362804066048,0.0167199417412128,98.0,123.0,221.0,1
BVS,us,2026-01-07,Medical Devices,Healthcare,852532032.0,0.63,0.01804,3.0846775,164.612,0.06379,1.737,0.16,0.0,420692000.0,119149000.0,45599000.0,2025-09-30,53471000.0,0.0103,1.0584974743294835,7.650000095367432,6.820000171661377,0.0534865533357461,0.0844674635679764,0.0627202239833259,43.87500059604645,47.81250059604645,1.1217008655153544,0.0823529401498315,217.0,115.0,332.0,0
BWAY,us,2026-01-07,Medical Devices,Healthcare,772146496.0,1.8,0.12727,11.927375,9.637,0.109519996,3.191,0.32,0.0,30129000.0,56940000.0,2838000.0,2025-09-30,18341000.0,-0.0939,1.356770229065886,21.350000381469727,13.369999885559082,0.0036754683401425,0.0325948385763015,0.0237532645618584,61.093751192092896,66.7187511920929,1.5968586809435827,0.0843091319830734,11.0,25.0,36.0,1
BWEN,us,2026-01-07,Specialty Industrial Machinery,Industrials,107955288.0,0.037,0.03373,1.1550468,58.278,0.082040004,1.972,0.23,0.0,51093000.0,33788000.0,290000.0,2025-09-30,-4375000.0,-0.0174,1.945841019654753,3.3299999237060547,1.7999999523162842,0.0026862973122724,0.0034165478729044,-0.0405260370385932,14.31739097263502,14.47826053785241,1.8500000066227384,0.0111111113656788,10.0,33.0,43.0,1
BWIN,us,2026-01-07,Insurance Brokers,Financial Services,3925644288.0,1.253,-0.0189,2.873113,152.646,-0.041869998,1.153,-0.44,0.0,2687579000.0,146482000.0,67558000.0,2025-09-30,-64570000.0,0.0091,0.4080195587250836,24.93000030517578,39.84000015258789,0.0172094043789226,0.0238378778720712,-0.0164482554360258,-53.81136432994496,-56.65909160267223,0.6257530173115825,0.0502607294288665,68.0,56.0,124.0,1
BWMN,us,2026-01-07,Engineering & Construction,Industrials,765836224.0,0.934,0.03426,2.3306377,65.399,0.066479996,1.299,0.97,0.0,293320000.0,49857000.0,16546000.0,2025-09-30,34482000.0,0.0042,2.132557072113314,35.15999984741211,29.549999237060547,0.021605141519135,0.0482141868481862,0.0450252925095379,35.28453592516713,36.24742252310527,1.1898477412925177,0.0265642777034524,88.0,73.0,161.0,1
BYRN,us,2026-01-07,Aerospace & Defense,Industrials,391132512.0,0.396,0.1443,6.290438,3.852,0.29709998,4.213,0.67,0.0,21186000.0,43757000.0,11978000.0,2025-08-31,-11068000.0,-0.0675,0.8278218510986334,17.5,33.560001373291016,0.0306238924981004,0.184438661595553,-0.0282973152587223,25.528358208955225,26.119402985074625,0.5214540906999935,0.0226285714285714,128.0,138.0,266.0,1
CAAS,us,2026-01-07,Auto Parts,Consumer Cyclical,123674040.0,4.621,0.04617,0.35597673,19.077,0.10406999,1.34,1.11,0.0,256481000.0,173387000.0,48840000.0,2025-09-30,-2936000.0,0.0694,0.2573849476051417,4.46999979019165,4.139999866485596,0.3949090690334043,0.1136162729023793,-0.0237398244611399,-0.1360362250525676,4.027026838010496,1.079710129069687,1.0337808091489589,363.0,218.0,581.0,3
CACC,us,2026-01-07,Credit Services,Financial Services,11489827840.0,1.441,0.36808,3.2568846,403.459,0.28142,9.732,37.72,0.0,148100000.0,8097700000.0,570300000.0,2025-09-30,1089600000.0,0.0938,1.968959437527904,465.6400146484375,531.9500122070312,0.0496352084593114,0.0691624827184748,0.0948317081137396,12.306442594073106,12.344645139142036,0.8753454346518816,0.0030946653093977,205.0,195.0,400.0,0
CAKE,us,2026-01-07,Restaurants,Consumer Cyclical,4346347008.0,4.333,0.043330003,6.6209884,502.905,0.39138,0.55,3.29,1.08,2817412000.0,-347461000.0,249817000.0,2025-09-30,158353000.0,0.0712,0.7832640938809042,56.52999877929688,62.89158248901367,0.0574774631524312,0.1011424923004545,0.0364335842739963,15.865349173038563,17.18237044963431,0.8988484077208888,0.0766495682569674,235.0,203.0,438.0,0
CARG,us,2026-01-07,Auto & Truck Dealerships,Consumer Cyclical,3627330816.0,1.874,0.16406,9.84639,51.475,0.3539,2.87,1.48,0.0,391084000.0,175532000.0,208184000.0,2025-09-30,251570000.0,0.1422,0.8155932265122109,38.459999084472656,33.31999969482422,0.0573931660938421,0.3674163807587502,0.0693540271789756,24.720269651670712,25.98648586788693,1.154261687776872,0.0487259501978663,234.0,349.0,583.0,3
CART,us,2026-01-07,Internet Retail,Consumer Cyclical,10162714624.0,6.586,0.14148,3.4106264,1.013,0.15326999,3.643,1.82,0.0,1509000000.0,2199000000.0,556000000.0,2025-09-30,880000000.0,-0.1009,0.2474749492867748,44.41999816894531,48.84999847412109,0.0547097916817387,0.1499460625674218,0.0865910371941189,20.78791108183808,24.4065924005194,0.9093142181463396,0.1482665527123855,225.0,72.0,297.0,0
CASY,us,2026-01-07,Specialty Retail,Consumer Cyclical,23325425664.0,13.274,0.03578,5.494767,76.588,0.16989,1.05,16.25,2.21,7393894000.0,56212000.0,896729000.0,2025-10-31,682185000.0,0.1198,0.150649789375126,563.8400268554688,525.005615234375,0.0384442716251902,0.1203645961547392,0.0292464116122378,33.88098626802885,34.69784780649039,1.0739695166950871,0.0235421384927724,169.0,264.0,433.0,0
CBRL,us,2026-01-07,Restaurants,Consumer Cyclical,1874068480.0,0.4,0.00492,1.4965632,289.503,0.038900003,0.515,0.74,1.0,1845789000.0,-288285000.0,37993000.0,2025-10-31,14186000.0,0.0637,1.0398470035425544,28.739999771118164,64.8070297241211,0.0202730051785514,0.0243935168063773,0.007569627338271,38.29729698799752,38.83783752853806,0.443470405810331,0.0139178845923991,81.0,105.0,186.0,1
CCLD,us,2026-01-07,Health Information Services,Healthcare,129209352.0,0.1,0.09803,2.142333,16.722,0.21486,1.261,0.07,0.0,61312000.0,6059000.0,11926000.0,2025-09-30,17693000.0,0.0453,1.473963007070053,2.9200000762939453,2.359999895095825,0.0922998205269228,0.1770197859613186,0.136932812727054,40.28571537562779,41.71428680419921,1.237288222919765,0.034246574447669,306.0,252.0,558.0,3
CCRN,us,2026-01-07,Medical Care Facilities,Healthcare,176617600.0,3.026,-0.0139,0.6653917,0.54,-0.03765,3.45,-0.49,0.0,243118000.0,209569000.0,5279000.0,2025-09-30,45671000.0,0.251,1.4805194004752618,8.350000381469727,12.75,0.0298894334426467,0.0116614791235445,0.2585869131955139,-10.865306900958624,-17.040817105040258,0.654901990703508,0.3623951930248149,122.0,284.0,406.0,3
CECO,us,2026-01-07,Pollution & Treatment Controls,Industrials,2332683776.0,0.92,0.07222,6.8337946,79.075,0.19024,1.326,1.43,0.0,496404000.0,97190000.0,47668000.0,2025-09-30,-17076000.0,0.0737,1.3328944232747804,59.290000915527344,29.790000915527344,0.0204348315405782,0.0803040461999279,-0.007320323558507,40.81818245841073,41.46153910176737,1.990265159227431,0.0155169503422804,83.0,180.0,263.0,1
CELH,us,2026-01-07,Beverages - Non-Alcoholic,Consumer Defensive,14400789504.0,3.126,0.03029,10.432826,30.199,0.030580001,1.887,0.12,0.0,3324134000.0,912586000.0,343208000.0,2025-09-30,523606000.0,0.0388,1.651568486522964,48.68999862670898,45.68999862670898,0.0238325822278472,0.0810079495458751,0.0363595343057102,379.69998855590825,405.7499885559082,1.0656598837857327,0.0642020966968199,94.0,141.0,235.0,1
CENT,us,2026-01-07,Packaged Foods,Consumer Defensive,2570960384.0,14.158,0.05204,1.28142,90.875,0.10435,3.668,2.55,0.0,1649470000.0,1437372000.0,250042000.0,2025-09-30,291088000.0,0.0766,0.4881954314799379,32.27000045776367,35.560001373291016,0.0972562632843742,0.0810025262063947,0.1132215034551073,7.102745277554381,12.65490214029948,0.9074802927876586,0.4387356615792609,311.0,185.0,496.0,3
CENTA,us,2026-01-07,Packaged Foods,Consumer Defensive,2385208832.0,14.158,0.05204,1.1630862,90.875,0.10435,3.668,2.55,0.0,1649470000.0,1437372000.0,250042000.0,2025-09-30,291088000.0,0.0766,0.4755549506073462,29.290000915527344,31.549999237060547,0.1048302340010788,0.0810025262063947,0.1220387901028868,5.934118006089155,11.486274868834252,0.9283677218325104,0.4833731497937406,321.0,185.0,506.0,3
CENX,us,2026-01-07,Aluminum,Basic Materials,4364531200.0,1.622,0.02665,5.313955,88.687,0.07497,1.714,0.84,0.0,1107100000.0,428000000.0,174400000.0,2025-09-30,-37500000.0,0.0462,2.2414461255475797,42.22999954223633,18.3700008392334,0.0399584725159027,0.1136082339912709,-0.0085919880696465,48.34285659790039,50.27380897885277,2.2988567018486123,0.038408714600571,174.0,189.0,363.0,0
CERT,us,2026-01-07,Health Information Services,Healthcare,1576319232.0,1.084,0.02617,1.4326347,29.038,0.0102699995,2.09,0.07,0.0,1252553000.0,147783000.0,26183000.0,2025-09-30,91514000.0,0.0087,1.7911810715915402,9.56999969482422,10.93000030517578,0.0166102141422074,0.018697655419842,0.0580554992556228,121.2285670689174,136.71428135463168,0.8755717683093248,0.1132706410206328,65.0,54.0,119.0,1
CETX,us,2026-01-07,Software - Infrastructure,Technology,31319288.0,0.722,-0.36754,0.25958204,215.2,-4.10124,1.218,-210.88,0.0,18780778.0,5184339.0,509826.0,2025-09-30,-1772219.0,-0.1925,3.5802749471924606,2.7699999809265137,19.5,0.0162783394054168,0.021273670393514,-0.0565855456228762,-0.0097116842798108,-0.0131354323829975,0.1420512810731545,0.2606498212893504,64.0,11.0,75.0,1
CGNT,us,2026-01-07,Software - Infrastructure,Technology,617336896.0,1.459,-0.01449,3.347655,16.357,-0.00322,1.385,-0.08,0.0,222200000.0,81369000.0,8798000.0,2025-10-31,26359000.0,-0.1163,1.0028663846161914,9.350000381469728,9.029999732971191,0.0142515376239556,0.0289818789138548,0.042697917734695,-98.63750476837158,-116.87500476837158,1.035437503650207,0.1560427743822893,48.0,21.0,69.0,1
CGNX,us,2026-01-07,Scientific & Technical Instruments,Technology,6041798144.0,1.792,0.11333,4.341469,5.298,0.07206,3.964,0.65,0.34,1331831000.0,501646000.0,158130000.0,2025-09-30,213796000.0,0.1136,2.060152483933703,38.59999847412109,31.721548080444336,0.0261726718157633,0.0862459687249962,0.0353861540727435,56.627689960186295,59.384613037109375,1.2168384208813938,0.0464248723015215,104.0,234.0,338.0,0
CHCI,us,2026-01-07,Real Estate Services,Real Estate,102587216.0,2.594,0.249,2.1889565,9.932,0.28388,7.098,1.34,0.0,26604000.0,35216000.0,9263000.0,2025-09-30,7023000.0,0.1857,1.087426703630599,12.210000038146973,11.510000228881836,0.0902939017274823,0.1498382400517632,0.0684588223936206,7.176119431452965,9.111940326975352,1.06081666336623,0.2124488117850713,304.0,310.0,614.0,3
CHDN,us,2026-01-07,Gambling,Consumer Cyclical,13053556736.0,2.589,0.13987,7.6394415,482.819,0.37037,0.572,5.5,0.44,7039900000.0,-310300000.0,725200000.0,2025-09-30,265100000.0,0.0984,0.3343767581641152,113.2699966430664,103.0898208618164,0.0555557396858737,0.1077627199239182,0.0203086411896375,20.12381757146662,20.59454484419389,1.0987505429357154,0.0228568912927435,231.0,239.0,470.0,0
CHEF,us,2026-01-07,Food Distribution,Consumer Defensive,3363146240.0,1.599,0.01846,4.289342,165.462,0.14116,2.142,1.73,0.0,1047060000.0,463238000.0,148342000.0,2025-09-30,86641000.0,0.0621,0.3422102136771077,60.810001373291016,67.05000305175781,0.0441081027746209,0.0982203512154555,0.0257618889626399,34.22601235450348,35.15028981115088,0.9069351022452607,0.0262950166730684,191.0,190.0,381.0,0
