ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
HUIZ,2024-09-04,Insurance Brokers,Financial Services,791800832.0,0.29,0.049039997,5.3117647,0.903,0.43,1.2,1003941000.0,442942000.0,55932000.0,55932000.0,2024-03-31,-32.89,52.38
HURN,2024-09-04,Consulting Services,Industrials,2318558720.0,1.445,0.056020003,25.919048,108.86,84.26,115.65,1325913000.0,225751000.0,158482000.0,158482000.0,2024-06-30,-6.24,22.6
HWKN,2024-09-04,Specialty Chemicals,Basic Materials,2687897856.0,0.425,0.087469995,31.724676,122.14,53.64,127.35,702738000.0,97992000.0,112553000.0,111340000.0,2024-06-30,-4.27,56.08
IART,2024-09-04,Medical Devices,Healthcare,3209484544.0,3.827,0.0150999995,66.44828,19.27,19.04,45.42,4074495000.0,328316000.0,86140000.0,63575000.0,2024-06-30,-135.7,1.19
IAS,2024-09-04,Advertising Agencies,Communication Services,1906930688.0,0.438,0.0057200002,1150.0,11.5,7.98,17.53,1144122000.0,61137000.0,40398000.0,43859000.0,2024-06-30,-52.43,30.61
IBEX,2024-09-04,Information Technology Services,Technology,316766496.0,2.943,0.0557,11.361842,17.27,11.447,19.21,289585000.0,70764000.0,39904000.0,30016000.0,2024-03-31,-11.23,33.72
ICFI,2024-09-04,Consulting Services,Industrials,3694719744.0,0.45,0.04975,31.37428,163.46,115.67,167.91,2005777000.0,392043000.0,158982000.0,152173000.0,2024-06-30,-2.72,29.24
ICLR,2024-09-04,Diagnostics & Research,Healthcare,28970129408.0,6.117,0.08575,36.220417,312.22,221.2,347.72,16968861000.0,2742331000.0,1025713000.0,1124926000.0,2024-06-30,-11.37,29.15
IDCC,2024-09-04,Software - Application,Technology,3128826112.0,30.257,0.37991002,13.584337,135.3,74.65,140.6,1636295000.0,699347000.0,367785000.0,316622000.0,2024-06-30,-3.92,44.83
IDXX,2024-09-04,Diagnostics & Research,Healthcare,39268573184.0,4.879,0.22343001,46.52877,469.01,372.5,583.39,3414867000.0,1116702000.0,1096016000.0,1083344000.0,2024-06-30,-24.39,20.58
IESC,2024-09-04,Engineering & Construction,Industrials,3387675904.0,2.989,0.07026,19.657646,167.09,59.75,196.05,1155336000.0,474191000.0,279004000.0,277740000.0,2024-06-30,-17.33,64.24
IMKTA,2024-09-04,Grocery Stores,Consumer Defensive,1622862720.0,18.677,0.0274,8.786905,73.81,67.1,89.59,2545721559.0,322378511.0,233703083.0,209924985.0,2024-06-30,-21.38,9.09
IMMR,2024-09-04,Software - Application,Technology,737142464.0,4.145,0.40623,4.8444448,8.72,5.94,13.94,1187666000.0,437809000.0,58012000.0,55953000.0,2024-06-30,-59.86,31.88
IMXI,2024-09-04,Software - Infrastructure,Technology,595718976.0,7.152,0.08777001,10.791666,18.13,15.76,23.28,612399000.0,246379000.0,94399000.0,97555000.0,2024-06-30,-28.41,13.07
INCY,2024-09-04,Biotechnology,Healthcare,11289348096.0,7.889,0.02523,161.7317,66.31,50.27,70.36,4661803000.0,1337055000.0,353651000.0,50840000.0,2024-06-30,-6.11,24.19
INMD,2024-09-04,Medical Devices,Healthcare,595025152.0,8.694,0.35811,9.086705,15.72,15.41,39.48,859836000.0,97690000.0,134060000.0,134060000.0,2024-06-30,-151.15,1.97
INOD,2024-09-04,Information Technology Services,Technology,449062464.0,0.57,0.027929999,144.63637,15.91,5.46,21.58,65973000.0,26374000.0,4445000.0,4445000.0,2024-06-30,-35.64,65.68
INTC,2024-09-04,Semiconductors,Technology,114908602368.0,6.846,0.017690001,83.75,20.1,18.84,51.28,206205000000.0,32027000000.0,1036000000.0,509000000.0,2024-06-30,-155.12,6.27
INVA,2024-09-04,Biotechnology,Healthcare,1525463936.0,3.469,0.44002,11.028249,19.52,12.22,19.75,1224917000.0,28206000.0,174999000.0,135957000.0,2024-06-30,-1.18,37.4
IOSP,2024-09-04,Specialty Chemicals,Basic Materials,2599650816.0,9.631,0.078990005,18.726969,111.8,95.7,133.71,1700300000.0,332800000.0,182200000.0,182200000.0,2024-06-30,-19.6,14.4
IPAR,2024-09-04,Household & Personal Products,Consumer Defensive,4311285248.0,2.395,0.10383,28.6621,125.54,108.39,156.75,1363992000.0,332436000.0,244280000.0,238883000.0,2024-06-30,-24.86,13.66
IPGP,2024-09-04,Semiconductor Equipment & Materials,Technology,1847229696.0,24.056,0.12674,21.594059,65.43,64.91,111.11,2495431000.0,190483000.0,112891000.0,112891000.0,2024-06-30,-69.82,0.79
IQ,2024-09-04,Entertainment,Communication Services,23640733696.0,1.046,0.053600002,8.36,2.09,2.07,5.8,47648286000.0,24017406000.0,2927666000.0,2807302000.0,2024-06-30,-177.51,0.96
IRDM,2024-09-04,Telecom Services,Communication Services,4827890688.0,0.537,0.11083999,38.3662,27.24,24.14,51.62,2717656000.0,117506000.0,170639000.0,167868000.0,2024-06-30,-89.5,11.38
IRMD,2024-09-04,Medical Devices,Healthcare,532366336.0,3.831,0.26833,31.38356,45.82,36.12,50.93,89949347.0,7458293.0,21440563.0,21440563.0,2024-06-30,-11.15,21.17
IRWD,2024-09-04,Drug Manufacturers - Specialty & Generic,Healthcare,1330232192.0,0.661,0.023,62.25,4.98,3.79,15.7,395620000.0,45510000.0,119488000.0,126419000.0,2024-06-30,-215.26,23.9
ISRG,2024-09-04,Medical Instruments & Supplies,Healthcare,167123419136.0,13.387,0.27649,83.35172,483.44,254.85,493.97,16649900000.0,1487500000.0,1952700000.0,1952700000.0,2024-06-30,-2.18,47.28
ISSC,2024-09-04,Aerospace & Defense,Industrials,132018000.0,0.03,0.14402,18.447369,7.01,4.91,9.0,59782945.0,16152889.0,9796018.0,8947968.0,2024-06-30,-28.39,29.96
ITI,2024-09-04,Communication Equipment,Technology,288556896.0,0.499,0.00802,235.00002,7.05,3.97,7.11,125235000.0,44564000.0,1119000.0,1119000.0,2024-06-30,-0.85,43.69
ITRI,2024-09-04,Scientific & Technical Instruments,Technology,4764741632.0,20.476,0.07981,25.198452,97.77,56.11,113.07,3283940000.0,535187000.0,245949000.0,238207000.0,2024-06-30,-15.65,42.61
ITRN,2024-09-04,Scientific & Technical Instruments,Technology,502992480.0,3.181,0.15421,10.90625,27.92,24.01,30.64,318754000.0,91921000.0,68518000.0,68539000.0,2024-06-30,-9.74,14.0
JAKK,2024-09-04,Leisure,Consumer Cyclical,272405824.0,1.611,0.04147,8.866171,23.85,15.3,36.84,378251000.0,161757000.0,33126000.0,33378000.0,2024-06-30,-54.47,35.85
JAZZ,2024-09-04,Biotechnology,Healthcare,10561636352.0,32.076,0.101009995,19.661871,109.32,99.06,139.22,11361868000.0,1556025000.0,567329000.0,588539000.0,2024-06-30,-27.35,9.39
JBHT,2024-09-04,Integrated Freight & Logistics,Industrials,19470047232.0,0.525,0.04897,29.74055,173.09,153.12,219.51,8415880000.0,1581460000.0,852696000.0,845072000.0,2024-06-30,-26.82,11.54
JBSS,2024-09-04,Packaged Foods,Consumer Defensive,1153118848.0,0.042,0.056479998,18.374756,94.63,90.02,108.96,515575000.0,125940000.0,82486000.0,80260000.0,2024-06-30,-15.14,4.87
JD,2024-09-04,Internet Retail,Consumer Cyclical,29651599360.0,68.956,0.02814,9.569893,26.7,20.82,35.685,651636000000.0,280227000000.0,41715000000.0,36830000000.0,2024-06-30,-33.65,22.02
JFIN,2024-09-04,Internet Content & Information,Communication Services,255265296.0,4.145,0.19986,1.600629,5.09,4.0,7.57,5536032000.0,2233914000.0,1157420000.0,1157420000.0,2024-06-30,-48.72,21.41
JJSF,2024-09-04,Packaged Foods,Consumer Defensive,3422906624.0,3.297,0.05486,37.92,170.64,133.23,176.38,1380675000.0,203190000.0,122695000.0,121084000.0,2024-06-30,-3.36,21.92
JKHY,2024-09-04,Information Technology Services,Technology,12936108032.0,0.525,0.17233999,33.4761,175.08,136.57,178.37,2924481000.0,633814000.0,514404000.0,489392000.0,2024-06-30,-1.88,22.0
JVA,2024-09-04,Packaged Foods,Consumer Defensive,15392104.0,0.425,0.00528,34.833332,2.09,0.67,3.25,34922627.0,8245300.0,1001856.0,404044.0,2024-04-30,-55.5,67.94
KALU,2024-09-04,Aluminum,Basic Materials,2128270080.0,4.417,0.01368,28.269075,70.39,53.67,102.42,2315700000.0,396400000.0,95700000.0,98300000.0,2024-06-30,-45.5,23.75
KARO,2024-09-04,Software - Application,Technology,505767456.0,32.242,0.18699,25.301369,36.94,18.59,40.87,4565444000.0,1055226000.0,1155279000.0,1117875000.0,2024-05-31,-10.64,49.68
KDP,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,66689609728.0,0.323,0.14474,23.814104,37.15,27.66,37.58,52344000000.0,7509000000.0,3512000000.0,3467000000.0,2024-06-30,-1.16,25.55
KE,2024-09-04,Electrical Equipment & Parts,Industrials,399531104.0,4.304,0.01196,21.950619,17.78,17.29,30.51,1207919000.0,375322000.0,48038000.0,74523000.0,2024-06-30,-71.6,2.76
KELYA,2024-09-04,Staffing & Employment Services,Industrials,967974976.0,1.074,0.01087,15.628787,20.63,17.4,25.27,2628200000.0,812300000.0,46500000.0,44800000.0,2024-06-30,-22.49,15.66
KELYB,2024-09-04,Staffing & Employment Services,Industrials,981135296.0,1.074,0.01087,15.90909,21.0,17.75,25.0,2628200000.0,812300000.0,46500000.0,44800000.0,2024-06-30,-19.05,15.48
KEQU,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,167390160.0,8.192,0.09204,8.282131,52.84,16.5,55.62,134766000.0,40780000.0,14918000.0,14104000.0,2024-04-30,-5.26,68.77
KGEI,2024-09-04,Oil & Gas E&P,Energy,144052128.0,0.032,0.26699,7.725,3.09,2.84,4.93,230975000.0,10797000.0,74399000.0,76474000.0,2024-06-30,-59.55,8.09
KHC,2024-09-04,Packaged Foods,Consumer Defensive,62201118720.0,0.744,0.07303,22.814104,35.59,30.68,38.96,88797000000.0,7486000000.0,3699000000.0,5254000000.0,2024-06-30,-9.47,13.8
KLAC,2024-09-04,Semiconductor Equipment & Materials,Technology,101982388224.0,33.506,0.28147,36.487698,741.43,440.15,896.32,15433566000.0,4660774000.0,3501285000.0,3635684000.0,2024-06-30,-20.89,40.63
KMDA,2024-09-04,Drug Manufacturers - Specialty & Generic,Healthcare,253533248.0,1.022,0.09751,20.961538,5.45,4.08,6.53,351038000.0,40896000.0,15911000.0,16823000.0,2024-06-30,-19.82,25.14
KRT,2024-09-04,Packaging & Containers,Consumer Cyclical,535824224.0,2.601,0.068969995,17.226952,24.29,17.23,30.94,310693000.0,55607000.0,39634000.0,37705000.0,2024-06-30,-27.38,29.07
KRYS,2024-09-04,Biotechnology,Healthcare,4814255104.0,19.478,0.63729,47.166664,186.78,93.95,219.34,917658000.0,71851000.0,114151000.0,4027000.0,2024-06-30,-17.43,49.7
KTOS,2024-09-04,Aerospace & Defense,Industrials,3306814720.0,2.041,0.008880001,313.2857,21.93,13.98,23.23,1914200000.0,272300000.0,45000000.0,43800000.0,2024-06-30,-5.93,36.25
LAKE,2024-09-04,Apparel Manufacturing,Consumer Cyclical,172444448.0,3.845,0.043520004,31.289474,23.78,13.86,26.1,171520000.0,21096000.0,9752000.0,6256000.0,2024-04-30,-9.76,41.72
LAMR,2024-09-04,REIT - Specialty,Real Estate,17294714880.0,0.762,0.23318,25.493853,124.41,77.21,126.42,6582421000.0,1064534000.0,693284000.0,684547000.0,2024-06-30,-1.62,37.94
LAUR,2024-09-04,Education & Training Services,Consumer Defensive,2764402432.0,0.845,0.12642,12.024,15.03,12.45,17.6,2061814000.0,381735000.0,362047000.0,347881000.0,2024-06-30,-17.1,17.17
LBRDA,2024-09-04,Telecom Services,Communication Services,12522588160.0,0.511,0.81855005,11.032846,60.46,47.17,95.08,15959000000.0,184000000.0,1244000000.0,83000000.0,2024-06-30,-57.26,21.98
LBRDK,2024-09-04,Telecom Services,Communication Services,12685434880.0,0.511,0.81855005,11.240875,61.6,46.46,95.53,15959000000.0,184000000.0,1244000000.0,83000000.0,2024-06-30,-55.08,24.58
LBRDP,2024-09-04,Telecom Services,Communication Services,7281496064.0,0.511,0.81855005,4.3614683,23.77,21.07,24.3,15959000000.0,184000000.0,1244000000.0,83000000.0,2024-06-30,-2.23,11.36
LECO,2024-09-04,Tools & Accessories,Industrials,11472942080.0,4.811,0.12482,21.103954,186.77,164.0,261.13,3415249000.0,783567000.0,692528000.0,705594000.0,2024-06-30,-39.81,12.19
LEGH,2024-09-04,Residential Construction,Consumer Cyclical,644322304.0,0.002,0.32169998,11.981651,26.12,17.67,29.305,514927000.0,31738000.0,70400000.0,61514000.0,2024-06-30,-12.19,32.35
LESL,2024-09-04,Specialty Retail,Consumer Cyclical,1529844992.0,0.403,0.0022200001,148.5,2.97,2.42,8.21,1105188000.0,285881000.0,69241000.0,69241000.0,2024-06-30,-176.43,18.52
LFUS,2024-09-04,Electronic Components,Technology,6738408448.0,22.86,0.087069996,35.118694,257.42,212.8,275.58,3924978000.0,418189000.0,290842000.0,294911000.0,2024-06-30,-7.05,17.33
LFVN,2024-09-04,Packaged Foods,Consumer Defensive,94647288.0,1.33,0.01751,35.045456,7.71,4.2,9.14,60299000.0,22309000.0,4332000.0,4332000.0,2024-06-30,-18.55,45.53
LGIH,2024-09-04,Residential Construction,Consumer Cyclical,3906333184.0,2.173,0.08776,12.674362,104.31,84.0,136.89,3701927000.0,211723000.0,237734000.0,228372000.0,2024-06-30,-31.23,19.47
LGND,2024-09-04,Biotechnology,Healthcare,1624960512.0,12.422,0.31573,45.472973,100.95,49.24,112.13,866405000.0,18565000.0,54551000.0,7978000.0,2024-06-30,-11.07,51.22
LIN,2024-09-04,Specialty Chemicals,Basic Materials,244624179200.0,9.688,0.19492,36.10434,474.05,361.02,479.79,80215000000.0,13504000000.0,8745000000.0,8571000000.0,2024-06-30,-1.21,23.84
LINC,2024-09-04,Education & Training Services,Consumer Defensive,450370592.0,2.128,0.01949,47.12,11.78,7.88,14.52,366379000.0,66892000.0,12334000.0,10309000.0,2024-06-30,-23.26,33.11
LKQ,2024-09-04,Auto Parts,Consumer Cyclical,16327108608.0,1.052,0.05027,15.021819,41.31,35.57,53.68,15211000000.0,2904000000.0,1238000000.0,1321000000.0,2024-06-30,-29.94,13.89
LMAT,2024-09-04,Medical Instruments & Supplies,Healthcare,1870884352.0,5.034,0.18325001,54.000004,87.48,44.27,92.9,363079000.0,25446000.0,47918000.0,45640000.0,2024-06-30,-6.2,49.39
LMB,2024-09-04,Building Products & Equipment,Industrials,664004352.0,5.281,0.05079,29.88119,60.36,26.76,66.64,303943000.0,130578000.0,34532000.0,33961000.0,2024-06-30,-10.4,55.67
LNT,2024-09-04,Utilities - Regulated Electric,Utilities,24743610368.0,0.359,0.15775,23.995918,58.79,45.15,59.22,21836000000.0,1854000000.0,1033000000.0,857000000.0,2024-06-30,-0.73,23.2
LNTH,2024-09-04,Drug Manufacturers - Specialty & Generic,Healthcare,7183329792.0,10.903,0.29795998,17.340462,105.43,50.2,126.89,1939831000.0,263285000.0,573817000.0,452957000.0,2024-06-30,-20.35,52.39
LNW,2024-09-04,Gambling,Consumer Cyclical,13243317248.0,3.618,0.09945,33.24159,108.7,67.71,111.0,5538000000.0,696000000.0,674000000.0,726000000.0,2024-06-30,-2.12,37.71
LOCO,2024-09-04,Restaurants,Consumer Cyclical,668332032.0,0.35,0.057589997,15.870587,13.49,8.11,14.25,593846000.0,74886000.0,43046000.0,40188000.0,2024-06-30,-5.63,39.88
LOGI,2024-09-04,Computer Hardware,Technology,12091836416.0,10.041,0.15667,20.15,88.66,65.31,102.59,3684916000.0,1140481000.0,669441000.0,669441000.0,2024-06-30,-15.71,26.34
LOPE,2024-09-04,Education & Training Services,Consumer Defensive,3928850176.0,11.767,0.21882999,19.436907,143.25,110.42,157.53,992691000.0,107467000.0,280084000.0,266534000.0,2024-06-30,-9.97,22.92
LOVE,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,462952608.0,4.653,0.021710001,25.35955,22.57,14.18,30.39,477189000.0,105526000.0,17926000.0,17926000.0,2024-04-30,-34.65,37.17
LPLA,2024-09-04,Capital Markets,Financial Services,19728455680.0,18.279,0.08915,17.465025,219.71,187.19,289.88,11503727000.0,3086286000.0,1542923000.0,1542923000.0,2024-06-30,-31.94,14.8
LPRO,2024-09-04,Credit Services,Financial Services,572162112.0,2.08,0.06249,113.0,5.65,4.57,8.7,382802000.0,22010000.0,19563000.0,7572000.0,2024-06-30,-53.98,19.12
LQDT,2024-09-04,Internet Retail,Consumer Cyclical,526694496.0,4.48,0.05915,35.366665,21.22,13.99,22.87,325538000.0,143251000.0,24015000.0,24015000.0,2024-06-30,-7.78,34.07
LRCX,2024-09-04,Semiconductor Equipment & Materials,Technology,98871844864.0,45.026,0.2568,26.385939,765.72,574.42,1130.0,18744728000.0,4338438000.0,4545458000.0,4282100000.0,2024-06-30,-47.57,24.98
LSCC,2024-09-04,Semiconductors,Technology,5841102848.0,0.793,0.30259,31.654411,43.05,41.65,97.43,827520000.0,80284000.0,145478000.0,145478000.0,2024-06-30,-126.32,3.25
LSEA,2024-09-04,Real Estate - Development,Real Estate,1142435584.0,2.265,0.01725,18.774195,11.64,7.0,14.91,1742910000.0,315921000.0,38001000.0,38001000.0,2024-06-30,-28.09,39.86
LSH,2024-09-04,Integrated Freight & Logistics,Industrials,22504582.0,0.032,0.01476,67.0,3.35,2.1,5.37,6422051.0,4637467.0,518840.0,201558.0,2024-03-31,-60.3,37.31
LSTR,2024-09-04,Integrated Freight & Logistics,Industrials,6097644032.0,14.217,0.04474,29.86252,182.46,161.13,201.41,1755204000.0,605718000.0,269580000.0,269580000.0,2024-06-30,-10.39,11.69
LSXMA,2024-09-04,Broadcasting,Communication Services,21294190592.0,0.413,0.094189994,9.330677,23.42,20.13,31.69,30821000000.0,3185000000.0,1975000000.0,1927000000.0,2024-06-30,-35.31,14.05
LSXMB,2024-09-04,Broadcasting,Communication Services,21176582144.0,0.413,0.094189994,9.372549,23.9,20.65,31.53,30821000000.0,3185000000.0,1975000000.0,1927000000.0,2024-06-30,-31.92,13.6
LSXMK,2024-09-04,Broadcasting,Communication Services,21297457152.0,0.413,0.094189994,9.364,23.41,20.045,31.665,30821000000.0,3185000000.0,1975000000.0,1927000000.0,2024-06-30,-35.26,14.37
LULU,2024-09-04,Apparel Retail,Consumer Cyclical,31534940160.0,13.114,0.16343,19.959782,258.08,226.01,516.39,6744135000.0,1468651000.0,2299374000.0,2299374000.0,2024-07-31,-100.09,12.43
LWAY,2024-09-04,Packaged Foods,Consumer Defensive,282667104.0,0.989,0.07688,22.322224,20.09,9.06,28.61,84943000.0,13857000.0,19762000.0,19742000.0,2024-06-30,-42.41,54.9
LX,2024-09-04,Credit Services,Financial Services,3736314368.0,6.33,0.058330003,2.5217392,1.74,1.56,2.6,23019381000.0,10556654000.0,1409005000.0,2509285000.0,2024-06-30,-49.43,10.34
LYTS,2024-09-04,Electronic Components,Technology,509438208.0,0.14,0.053179998,19.146341,15.7,11.44,17.33,287969000.0,66261000.0,36673000.0,36801000.0,2024-03-31,-10.38,27.13
LZ,2024-09-04,Specialty Business Services,Industrials,1023543168.0,0.676,0.03096,58.727272,6.46,5.33,13.74,359515000.0,283043000.0,39545000.0,23311000.0,2024-06-30,-112.69,17.49
MAMA,2024-09-04,Packaged Foods,Consumer Defensive,301424064.0,0.35,0.051939998,57.857147,8.1,3.31,8.69,47239000.0,18522000.0,7897863.0,7720830.0,2024-04-30,-7.28,59.14
MAMO,2024-09-04,Recreational Vehicles,Consumer Cyclical,131672296.0,0.031,0.102139995,8.969697,2.96,2.76,4.66,49857078.0,18124069.0,17946542.0,18240604.0,2024-06-30,-57.43,6.76
MANH,2024-09-04,Software - Application,Technology,15462298624.0,4.306,0.20542999,78.16769,256.39,182.97,267.0,665312000.0,362710000.0,238131000.0,238131000.0,2024-06-30,-4.14,28.64
MAR,2024-09-04,Lodging,Consumer Cyclical,78571929600.0,1.24,0.45386,23.095097,230.72,180.75,260.57,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30,-12.94,21.66
MARPS,2024-09-04,Oil & Gas Midstream,Energy,6993010.0,0.453,0.71024,9.8875,3.955,3.77,6.5,906797.0,0.0,748128.0,748128.0,2024-03-31,-64.35,4.68
MASI,2024-09-04,Medical Devices,Healthcare,6799292928.0,2.436,0.03937,77.56462,114.02,75.22,153.93,2893900000.0,546200000.0,131500000.0,159300000.0,2024-06-30,-35.0,34.03
MAT,2024-09-04,Leisure,Consumer Cyclical,8284937216.0,2.125,0.05935,20.777779,18.7,15.87,22.37,5905820000.0,1011163000.0,692673000.0,661610000.0,2024-06-30,-19.63,15.13
MATW,2024-09-04,Conglomerates,Industrials,1601865856.0,1.417,0.01434,29.130953,24.47,23.3,41.64,1861877000.0,386152000.0,61518000.0,63771000.0,2024-06-30,-70.17,4.78
MCFT,2024-09-04,Recreational Vehicles,Consumer Cyclical,254444272.0,5.191,0.02128,34.37255,17.53,17.31,24.05,317984000.0,77936000.0,13421000.0,17459000.0,2024-06-30,-37.19,1.25
MCHP,2024-09-04,Semiconductors,Technology,46876786688.0,0.587,0.20795,30.438248,76.4,68.75,100.57,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30,-31.64,10.01
MCRI,2024-09-04,Resorts & Casinos,Consumer Cyclical,1383078272.0,1.816,0.16307,17.462616,74.74,56.25,80.22,672376000.0,136067000.0,110608000.0,110608000.0,2024-06-30,-7.33,24.74
MDLZ,2024-09-04,Confectioners,Consumer Defensive,115386384384.0,1.047,0.10971,24.828178,72.25,60.75,77.2,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30,-6.85,15.92
MDRR,2024-09-04,REIT - Diversified,Real Estate,69555840.0,3.603,-0.16094999,11.120689,12.9,8.238,14.945,75248913.0,1103726.0,2385126.0,1384439.0,2024-06-30,-15.85,36.14
MDXG,2024-09-04,Biotechnology,Healthcare,886853440.0,0.47,0.26111,11.192983,6.38,5.57,9.27,230183000.0,40012000.0,74260000.0,71152000.0,2024-06-30,-45.3,12.7
MEDP,2024-09-04,Diagnostics & Research,Healthcare,10465828864.0,16.517,0.16738,32.916275,349.9,227.21,459.77,1920048000.0,993088000.0,382043000.0,381447000.0,2024-06-30,-31.4,35.06
MELI,2024-09-04,Internet Retail,Consumer Cyclical,99429523456.0,135.924,0.08177,71.951195,1990.17,1141.04,2064.76,20030000000.0,12914000000.0,2179000000.0,2179000000.0,2024-06-30,-3.75,42.67
MEOH,2024-09-04,Chemicals,Basic Materials,5852987904.0,6.324,0.04063,20.803738,44.52,38.31,56.43,6423804000.0,1207264000.0,323617000.0,204098000.0,2024-06-30,-26.75,13.95
META,2024-09-04,Internet Content & Information,Communication Services,1274570080256.0,22.958,0.34339002,26.176983,511.76,279.4,544.23,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30,-6.34,45.4
METC,2024-09-04,Coking Coal,Basic Materials,642691072.0,0.526,0.07952,10.111111,10.92,7.76,22.7,659228000.0,120776000.0,83494000.0,62022000.0,2024-06-30,-107.88,28.94
METCB,2024-09-04,Coking Coal,Basic Materials,650558208.0,0.526,0.07952,10.249999,11.07,9.68,17.9,659228000.0,120776000.0,83494000.0,62022000.0,2024-06-30,-61.7,12.56
MGEE,2024-09-04,Utilities - Regulated Electric,Utilities,3874885376.0,0.45,0.17894,27.20253,85.96,61.94,90.0,2724642000.0,168077000.0,165432000.0,138441000.0,2024-06-30,-4.7,27.94
MGIC,2024-09-04,Information Technology Services,Technology,526640320.0,2.563,0.06825,16.166666,10.67,8.15,12.99,526964000.0,157758000.0,60650000.0,56610000.0,2024-06-30,-21.74,23.62
MGPI,2024-09-04,Beverages - Wineries & Distilleries,Consumer Defensive,2240514304.0,0.956,0.12311,20.716627,88.46,68.86,116.43,1434097000.0,84791000.0,135856000.0,171343000.0,2024-06-30,-31.62,22.16
MGRC,2024-09-04,Rental & Leasing Services,Industrials,3360912640.0,0.383,0.13385001,22.960611,104.93,95.71,130.86,2318335000.0,316684000.0,206974000.0,207035000.0,2024-06-30,-24.71,8.79
MIDD,2024-09-04,Specialty Industrial Machinery,Industrials,9379494912.0,8.567,0.09901,19.275526,137.82,109.59,161.01,7025783000.0,856863000.0,611130000.0,699131000.0,2024-06-30,-16.83,20.48
MKSI,2024-09-04,Scientific & Technical Instruments,Technology,11499378688.0,12.647,0.00223,716.26666,107.44,63.44,147.4,8863000000.0,740000000.0,337000000.0,474000000.0,2024-06-30,-37.19,40.95
MKTX,2024-09-04,Capital Markets,Financial Services,8646519808.0,14.134,0.33713,34.949272,241.15,192.42,297.97,1886713000.0,431242000.0,341346000.0,317775000.0,2024-06-30,-23.56,20.21
MLKN,2024-09-04,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3586700800.0,3.299,0.02268,26.504673,28.36,16.5,31.73,4043600000.0,697700000.0,175900000.0,214800000.0,2024-05-31,-11.88,41.82
MMLP,2024-09-04,Oil & Gas Midstream,Energy,643940864.0,0.001,0.00882,20.941175,3.56,2.04,4.13,535078000.0,98709000.0,66672000.0,69712000.0,2024-06-30,-16.01,42.7
MMSI,2024-09-04,Medical Instruments & Supplies,Healthcare,5797177856.0,10.942,0.09024,48.025124,95.57,62.58,96.99,2371839000.0,186215000.0,167423000.0,150895000.0,2024-06-30,-1.49,34.52
MMYT,2024-09-04,Travel Services,Consumer Cyclical,9483575296.0,6.022,0.26106,50.352276,88.62,36.81,101.5,1733383000.0,338342000.0,122103000.0,84847000.0,2024-06-30,-14.53,58.46
MNDO,2024-09-04,Software - Application,Technology,20790324.0,0.864,0.23554,7.46,1.865,1.7,2.28,28965000.0,4243000.0,4683000.0,4683000.0,2024-06-30,-22.25,8.85
MNKD,2024-09-04,Biotechnology,Healthcare,1755743872.0,0.92,0.047259998,121.6,6.08,3.17,6.44,443836000.0,80012000.0,46655000.0,45070000.0,2024-06-30,-5.92,47.86
MNRO,2024-09-04,Auto Parts,Consumer Cyclical,1384322688.0,0.624,0.02784,24.082567,26.25,21.0,33.98,1712236000.0,468654000.0,67322000.0,67322000.0,2024-06-30,-29.45,20.0
MNST,2024-09-04,Beverages - Non-Alcoholic,Consumer Defensive,46555123712.0,1.597,0.22841999,30.1875,48.3,43.32,61.23,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30,-26.77,10.31
MNTK,2024-09-04,Utilities - Diversified,Utilities,635622720.0,0.303,0.10222,30.857143,4.32,3.38,10.95,361972000.0,42928000.0,28991000.0,28514000.0,2024-06-30,-153.47,21.76
MNTX,2024-09-04,Farm & Heavy Construction Machinery,Industrials,180331904.0,0.25,0.03563,7.2075477,3.82,3.07,9.16,255251000.0,93022000.0,18224000.0,19962000.0,2024-06-30,-139.79,19.63
MORN,2024-09-04,Financial Data & Stock Exchanges,Financial Services,14017816576.0,10.252,0.11338,54.639862,312.54,219.45,330.22,3403500000.0,837400000.0,381700000.0,365500000.0,2024-06-30,-5.66,29.78
MPWR,2024-09-04,Semiconductors,Technology,39593136128.0,26.814,0.21697001,111.07682,838.63,392.1,959.64,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30,-14.43,53.25
MRAM,2024-09-04,Semiconductors,Technology,83310920.0,1.691,0.02922,75.42857,5.28,4.89,10.5,64565000.0,4985000.0,1762000.0,147000.0,2024-06-30,-98.86,7.39
MRTN,2024-09-04,Trucking,Industrials,1326906880.0,0.948,0.04171,32.528305,17.24,15.33,21.38,1009887000.0,118976000.0,46592000.0,46592000.0,2024-06-30,-24.01,11.08
