ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
LINC,us,2025-09-23,Education & Training Services,Consumer Defensive,862344576.0,0.528,0.030539999,3.8193595,104.679,0.08269,0.902,0.46,0.0,367692000.0,-8623000.0,20978000.0,2025-06-30,-62591000.0,0.0647,0.6574480396944692,21.81999969482422,15.779999732971191,0.0243267025546873,0.0584233113969738,-0.0725823548288892,46.28695585831352,47.43478194527004,1.3827629951876916,0.0241979838398092,339.0,596.0,935.0,2
LINE,us,2025-09-23,REIT - Industrial,Real Estate,18248212480.0,0.511,-0.10572,1.0698303,83.737,-0.081709996,0.956,-2.41,2.11,18096000000.0,-62000000.0,250000000.0,2025-06-30,168000000.0,0.0214,0.943409342231364,40.400001525878906,58.897647857666016,0.0136999719985724,0.0138627037817455,0.0092063811830406,-16.55145291530245,-16.763486110323196,0.6859357375953429,0.0126485143737598,164.0,172.0,336.0,2
LIVE,us,2025-09-23,Home Improvement Retail,Consumer Cyclical,269990208.0,2.482,0.00423,0.58035713,236.498,0.0201,1.645,-1.35,0.0,217579000.0,66629000.0,12904000.0,2025-06-30,19411000.0,0.1115,0.2497735533088507,17.809999465942383,6.730000019073486,0.0477943259334797,0.0454033665484433,0.0718951999918456,-11.35407367847584,-13.192592196994356,2.6463594970976345,0.1393599143417307,757.0,790.0,1547.0,0
LIVN,us,2025-09-23,Medical Devices,Healthcare,2899298048.0,10.872,-0.16139,2.6803772,42.996,-0.17867,1.289,-3.89,0.0,1440560000.0,239042000.0,175439000.0,2025-06-30,162097000.0,0.0243,0.9338833049577656,55.130001068115234,40.369998931884766,0.0605108536947492,0.1044527215376023,0.0559090501619238,-11.3773781666106,-14.172236778435792,1.365618095782827,0.1972065987549542,976.0,624.0,1600.0,0
LMAT,us,2025-09-23,Medical Instruments & Supplies,Healthcare,1955617920.0,14.113,0.2008,5.760205,51.253,0.13812,13.958,2.05,0.8,147465000.0,399310000.0,54770000.0,2025-06-30,52319000.0,0.1143,0.760131413896714,92.29000091552734,85.6850357055664,0.0280064932111074,0.100169173791779,0.0267531809076488,38.13512239781822,45.01951264172066,1.0770842324517098,0.1529201415104283,399.0,1052.0,1451.0,0
LMB,us,2025-09-23,Building Products & Equipment,Industrials,1234982528.0,3.349,0.06385,7.149966,31.892,0.23264,1.693,2.91,0.0,134010000.0,85517000.0,45713000.0,2025-06-30,23702000.0,0.1516,0.8796181696171336,104.88999938964844,85.20999908447266,0.0370150985650219,0.2082340668801559,0.0191921743527694,34.893814223246885,36.044673329776096,1.2309588137146448,0.0319286873819022,578.0,1430.0,2008.0,0
LNTH,us,2025-09-23,Drug Manufacturers - Specialty & Generic,Healthcare,3327108864.0,10.23,0.17820999,2.9198227,52.751,0.2471,4.29,3.76,0.0,914261000.0,921684000.0,440214000.0,2025-06-30,473192000.0,0.1106,0.5444027199562729,50.11000061035156,99.44000244140624,0.1323112702332063,0.2397751566631898,0.1422231791451234,10.606383141050946,13.327127821902012,0.5039219567585815,0.2041508656035961,1503.0,1410.0,2913.0,3
LNW,us,2025-09-23,Gambling,Consumer Cyclical,12152102912.0,1.62,0.109230004,10.524111,698.718,0.46909,1.775,3.95,0.0,5253000000.0,540000000.0,790000000.0,2025-06-30,331000000.0,0.1015,1.1710060076563626,87.94999694824219,107.13999938964844,0.0650093243713306,0.136371482824098,0.0272380840087474,21.85569542993473,22.26582201221321,0.8208885332207653,0.018419557205367,1032.0,1139.0,2171.0,3
LOCO,us,2025-09-23,Restaurants,Consumer Cyclical,546281984.0,0.3,0.05155,1.0835066,94.215,0.0946,0.349,0.85,0.0,569958000.0,-49957000.0,39774000.0,2025-06-30,20715000.0,0.0724,0.3574106334683291,9.899999618530272,10.520000457763672,0.0728085515629964,0.0764883144455491,0.0379199765079567,11.294117198270907,11.647058374741498,0.9410645615727286,0.0303030314706756,1147.0,739.0,1886.0,0
LOGI,us,2025-09-23,Computer Hardware,Technology,15262081024.0,10.101,0.13777,7.6281705,4.281,0.2866,2.272,4.2,1.54,964742000.0,1555497000.0,674721000.0,2025-06-30,733755000.0,0.2508,1.467824774316863,113.08000183105467,90.25127410888672,0.0442089777232203,0.2677210375682624,0.0480769954533822,24.518809959774924,26.923809959774925,1.2529463206760436,0.0893261393388658,704.0,1550.0,2254.0,3
LOPE,us,2025-09-23,Education & Training Services,Consumer Defensive,5613748736.0,13.479,0.22152,7.59795,13.861,0.30772,3.551,8.33,0.0,598526000.0,303491000.0,289911000.0,2025-06-30,260925000.0,0.2949,0.6569457002767448,211.9600067138672,173.3699951171875,0.0516430310000964,0.321403033423982,0.0464796363839252,23.8272517063466,25.44537895724696,1.2225876027198086,0.0635921851908403,821.0,1590.0,2411.0,3
LOVE,us,2025-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,420653440.0,2.34,0.01867,1.3227357,97.977,0.0645,1.517,0.71,0.0,303872000.0,64694000.0,16098000.0,2025-07-31,-10615000.0,0.0972,1.7526451810620631,17.889999389648438,18.059999465942383,0.0382690321039571,0.0436773874964049,-0.0252345493715681,21.901407591054134,25.197182238941465,0.9905869279445698,0.1307993336966784,593.0,688.0,1281.0,0
LPLA,us,2025-09-23,Capital Markets,Financial Services,28412297216.0,73.576,0.08125,5.312953,144.616,0.29457,3.156,14.59,1.2,6894702000.0,7091876000.0,1815942000.0,2025-06-30,-5375000.0,0.1932,1.2463635265792254,336.989990234375,341.1876525878906,0.0639139449441412,0.1298346171593938,-0.0001891786489187,18.054420166852296,23.09732626692084,0.987696910126505,0.2183328945433311,1017.0,1368.0,2385.0,3
LQDT,us,2025-09-23,Internet Retail,Consumer Cyclical,718755200.0,5.345,0.057239998,4.1745243,6.957,0.14001,1.43,0.83,0.0,152428000.0,66112000.0,31374000.0,2025-06-30,42148000.0,0.1505,0.6292000920382927,27.88999938964844,32.72999954223633,0.0436504668070575,0.1435618193465727,0.0586402714025582,27.162649867046312,33.60240890319089,0.852123427428035,0.1916457553593146,694.0,1305.0,1999.0,0
LSCC,us,2025-09-23,Semiconductors,Technology,10142210048.0,0.783,0.06475,14.861747,3.187,0.04566,3.711,0.23,0.0,486126000.0,235544000.0,30867000.0,2025-06-30,133432000.0,0.2048,2.225908576805396,74.70999908447266,63.400001525878906,0.0030434195164481,0.0427716269208918,0.0131561069400561,321.4217351498811,324.82608297596806,1.1783911243910172,0.0104805248239219,36.0,1171.0,1207.0,0
LSTR,us,2025-09-23,Integrated Freight & Logistics,Industrials,3921024768.0,12.298,0.03497,4.559227,15.666,0.17468001,1.998,4.77,1.6,462298000.0,618207000.0,201515000.0,2025-06-30,188451000.0,0.3816,0.8942665514523093,121.27999877929688,149.13087463378906,0.0513934524577836,0.1865007565906682,0.0480616703923865,22.84737919901402,25.42557626400354,0.8132454066075602,0.1014017160602027,816.0,1575.0,2391.0,3
LVRO,us,2025-09-23,Agricultural Inputs,Basic Materials,1849971712.0,4.381,-0.10403,0.2358617,178.015,-0.6235,0.952,-1.56,0.0,2040739000.0,-355348000.0,24568000.0,2024-09-30,-75473000.0,0.0876,0.2613158865837986,1.7599999904632568,3.7699999809265137,0.0132802030650725,0.0145770328665573,-0.0407968400329788,1.680128211241502,-1.1282051220918312,0.4668435011585119,2.4892045589425598,157.0,472.0,629.0,2
LWAY,us,2025-09-23,Packaged Foods,Consumer Defensive,383931168.0,1.394,0.05494,5.1431336,0.353,0.14458999,3.028,0.7,0.0,48936000.0,33042000.0,12271000.0,2025-06-30,1316000.0,0.147,0.3163504500301348,26.59000015258789,23.96999931335449,0.0319614582580594,0.1496865012564346,0.0034276977481546,35.99428593226842,37.98571450369699,1.10930333392933,0.0524257236555272,475.0,1317.0,1792.0,0
LYTS,us,2025-09-23,Electronic Components,Technology,761669440.0,0.117,0.042529996,2.9805152,28.884,0.11209,1.995,0.8,0.2,202196000.0,96817000.0,35844000.0,2025-06-30,34653000.0,0.1278,1.0941328681055469,23.709999084472656,17.824871063232422,0.0470597848851596,0.1198743867323494,0.0454961144299028,29.49124885559082,29.63749885559082,1.330163848050467,0.0049346269303157,739.0,1172.0,1911.0,0
LZ,us,2025-09-23,Specialty Business Services,Industrials,1783699072.0,1.204,0.040749997,10.222635,7.413,0.22578,0.78,0.16,0.0,288469000.0,-71946000.0,20909000.0,2025-06-30,130788000.0,-0.0598,1.2069241973882592,11.020000457763672,9.270000457763672,0.0117222688110475,0.0965671083441482,0.0733240276081726,61.35000286102294,68.87500286102295,1.188781004701501,0.109255893828187,132.0,177.0,309.0,2
MAMA,us,2025-09-23,Packaged Foods,Consumer Defensive,444596992.0,0.232,0.03337,14.002557,35.56,0.17438999,1.58,0.11,0.0,27798000.0,8602000.0,5770000.0,2025-07-31,4869000.0,0.1509,0.3134467499341396,10.949999809265137,6.610000133514404,0.0129780455194802,0.1585164835164835,0.0109514910978075,97.43636190241034,99.54545281150124,1.6565808756562372,0.021187214980926,151.0,1340.0,1491.0,0
MANH,us,2025-09-23,Software - Application,Technology,12808573952.0,4.361,0.2091,46.81128,9.239,0.85161,1.187,3.58,0.0,261338000.0,76181000.0,275675000.0,2025-06-30,307305000.0,0.6192,1.4581533536848146,215.8000030517578,177.97000122070312,0.021522692614579,0.8167688337545442,0.0239921322351436,59.06117403680386,60.27933046138487,1.212563924097192,0.0202085261275647,299.0,1630.0,1929.0,0
MAPS,us,2025-09-23,Software - Application,Technology,177598816.0,0.55,0.04768,2.5203252,22.127,0.11541,2.404,0.09,0.0,110662000.0,45204000.0,14372000.0,2025-06-30,22357000.0,-0.0758,0.8122552903907562,1.2400000095367432,1.340000033378601,0.0809239629165095,0.0922074089281819,0.1258848482413306,7.66666677263048,13.77777788374159,0.925373118394838,0.4435483836854783,1239.0,118.0,1357.0,0
MASI,us,2025-09-23,Medical Devices,Healthcare,8213785600.0,2.754,-0.2132,7.404147,61.584,-0.22367,2.145,-5.09,0.0,1132800000.0,677700000.0,120700000.0,2025-06-30,134300000.0,0.0842,1.4037899942567151,142.1300048828125,167.61000061035156,0.0146948077144842,0.0666666666666666,0.016350560696398,-27.382319230415032,-27.92338013414784,0.8479804568059561,0.0193766263659154,180.0,752.0,932.0,2
MAT,us,2025-09-23,Leisure,Consumer Cyclical,7314378240.0,2.702,0.09864,2.5345006,123.473,0.25393,1.622,1.54,0.0,3449854000.0,1072987000.0,672112000.0,2025-06-30,529509000.0,0.1326,1.2953016937026425,17.079999923706055,20.170000076293945,0.0918891501022512,0.148603941637568,0.0723928928236557,9.336363586822111,11.090909041367569,0.8468021744719968,0.1581967220181178,1327.0,1273.0,2600.0,3
MBUU,us,2025-09-23,Recreational Vehicles,Consumer Cyclical,614306816.0,1.923,0.01842,1.2047293,4.871,0.028900001,1.634,0.77,0.0,514686000.0,85280000.0,21761000.0,2025-06-30,28589000.0,0.1535,1.4364190004491186,32.29999923706055,30.38999938964844,0.0354236668603071,0.0362703886553571,0.0465386338803051,39.45064835981889,41.94805095722149,1.0628496178273272,0.059535605121426,550.0,934.0,1484.0,0
MCRI,us,2025-09-23,Resorts & Casinos,Consumer Cyclical,1827777280.0,3.919,0.14716,3.490228,2.559,0.15166001,0.735,4.22,1.2,603249000.0,-36983000.0,99397000.0,2025-06-30,104327000.0,0.1812,0.8034203135491489,103.22000122070312,80.61955261230469,0.0543813521962588,0.1755305810343548,0.0570786173685231,23.531042943294583,24.459715929076573,1.280334582320034,0.0379674477199478,871.0,1422.0,2293.0,3
MDRR,us,2025-09-23,REIT - Diversified,Real Estate,71759880.0,1.501,-0.24184999,1.3763087,171.833,-0.09949,1.711,-2.61,0.26,63258191.0,6467545.0,610865.0,2025-06-30,68257.0,0.009,0.1649702172103283,13.645999908447266,12.3635835647583,0.0085126257178802,0.0087609688336599,0.000951186094514,-4.653256669903167,-5.228352455343781,1.1037252942863929,0.1099956038451119,95.0,122.0,217.0,2
MDXG,us,2025-09-23,Biotechnology,Healthcare,963420224.0,0.803,0.08844,4.9112024,8.522,0.16614,4.392,0.21,0.0,70233000.0,170586000.0,43229000.0,2025-06-30,57411000.0,0.0752,0.7528596462697086,7.190000057220459,8.100000381469727,0.0448703472515021,0.1795082613913354,0.0595908188034881,30.41428598676409,34.238095510573615,0.8876542862478051,0.1116828920180046,712.0,1203.0,1915.0,0
MEDP,us,2025-09-23,Diagnostics & Research,Healthcare,14096217088.0,1.649,0.18743,80.976265,86.934,0.89385,0.427,13.45,0.0,1050868000.0,-699638000.0,477509000.0,2025-06-30,579816000.0,0.3991,1.0399110714024675,498.0849914550781,330.5899963378906,0.0338749748970948,1.35953363892606,0.0411327376969522,36.909739141641495,37.03234137212477,1.5066547595892574,0.0033106799608289,516.0,1631.0,2147.0,3
MELI,us,2025-09-23,Internet Retail,Consumer Cyclical,129776001024.0,78.564,0.085200004,21.83604,157.71,0.43825,1.198,40.6,0.0,6886000000.0,4312000000.0,2965000000.0,2025-06-30,7385000000.0,0.241,0.7789271655966995,2460.659912109375,2134.31005859375,0.0228470593684857,0.2647794248973031,0.0569057448351661,58.67231310614224,60.607386997767854,1.1529064871346058,0.0319280204523069,318.0,1548.0,1866.0,0
MEOH,us,2025-09-23,Chemicals,Basic Materials,6620185600.0,6.276,0.07041,1.1630716,128.808,0.12880999,2.132,3.48,0.74,6174627000.0,838211000.0,488525000.0,2025-06-30,913889000.0,0.0831,1.5510827129960545,39.470001220703125,37.11411666870117,0.0737932483343065,0.069661526474731,0.138045827597341,9.538506097903198,11.341954373765263,1.0634767782036074,0.159006835720797,1155.0,762.0,1917.0,0
MERC,us,2025-09-23,Paper & Paper Products,Basic Materials,1586709888.0,2.191,-0.055999998,0.42084768,346.099,-0.23392999,3.103,-1.63,0.3,1440773000.0,635485000.0,7563000.0,2025-06-30,-42689000.0,0.0765,1.294371047626105,2.809999942779541,6.3757643699646,0.0047664667984976,0.0036426108893981,-0.0269040990560714,-0.3797545661224179,-1.7239263452635225,0.440731460531554,0.7797153183685652,57.0,358.0,415.0,2
MGEE,us,2025-09-23,Utilities - Regulated Electric,Utilities,3825596928.0,0.289,0.18686001,2.4126718,60.799,0.10752,1.805,3.6,1.9,2662285000.0,88415000.0,162870000.0,2025-06-30,44247000.0,0.0561,0.3798961911526054,83.8499984741211,90.7298355102539,0.0425737481144275,0.0592103828116479,0.0115660381458775,23.21138846503364,23.291666242811413,0.924172274782144,0.0034466309512121,667.0,543.0,1210.0,0
MGNI,us,2025-09-23,Advertising Agencies,Communication Services,3633570304.0,2.992,0.06295,4.476561,80.577,0.05822,0.995,0.28,0.0,1170627000.0,-8435000.0,75936000.0,2025-06-30,169365000.0,-0.0422,1.990829003741417,24.15999984741211,13.279999732971191,0.0208984534897828,0.0653386015391604,0.0466111801424497,75.59999945504323,86.28571374075753,1.819277133524964,0.1238410603847949,290.0,135.0,425.0,2
MGPI,us,2025-09-23,Beverages - Wineries & Distilleries,Consumer Defensive,859296768.0,0.813,-0.01092,0.6763456,36.768,-0.0078100003,2.913,-0.27,0.48,865817000.0,341632000.0,124748000.0,2025-06-30,59113000.0,0.1298,0.7202892648622912,26.739999771118164,29.08805274963379,0.1451745248505345,0.1033153367140144,0.068792298774246,-96.02592507821542,-99.03703618932651,0.9192777530099472,0.0304038895646558,1526.0,1126.0,2652.0,3
MGRC,us,2025-09-23,Rental & Leasing Services,Industrials,3542652160.0,0.06,0.26812,2.5548034,49.221,0.23844999,1.926,10.29,1.94,2079442000.0,-50863000.0,240506000.0,2025-06-30,217600000.0,0.1032,0.8015889312103388,120.73999786376952,115.34202575683594,0.067888685972489,0.1185588532662518,0.061422908649321,11.727890948860011,11.7337218526501,1.0467996991687454,0.000496935572814,1073.0,1088.0,2161.0,3
MIDD,us,2025-09-23,Specialty Industrial Machinery,Industrials,8700815360.0,10.151,0.11059,1.9070388,66.337,0.12060001,2.565,7.86,0.0,5076293000.0,1378808000.0,687506000.0,2025-06-30,579141000.0,0.1091,1.3818892371407596,134.41000366210938,158.5399932861328,0.0790162727921627,0.1065058470812462,0.0665616929032269,15.80903354479763,17.10050937176964,0.8477987217996555,0.0755226525067166,1219.0,1056.0,2275.0,3
MIND,us,2025-09-23,Scientific & Technical Instruments,Technology,63697764.0,0.983,0.08806,2.4502764,2.916,0.16054001,4.792,4.97,0.0,4103000.0,25107000.0,6664000.0,2025-07-31,6545000.0,-0.1088,1.4087634155678694,8.869999885559082,6.670000076293945,0.1046190569577921,0.228141047586443,0.1027508595121172,1.5869215061487087,1.7847082264706404,1.3298350500900629,0.1108230003024448,1403.0,569.0,1972.0,0
MITK,us,2025-09-23,Software - Application,Technology,457607648.0,3.66,0.087060004,1.9738863,65.418,0.069359995,1.136,0.33,0.0,220854000.0,27057000.0,20766000.0,2025-06-30,55802000.0,0.035,1.124445301581239,10.279999732971191,9.0,0.045379486314879,0.0837639314108692,0.1219428920034133,20.06060525142785,31.15151434233694,1.1422221925523546,0.3560311376527793,718.0,566.0,1284.0,0
MKSI,us,2025-09-23,Scientific & Technical Instruments,Technology,12612636672.0,10.036,0.07137,3.3665867,183.98,0.11158,2.986,3.95,0.88,6342000000.0,1652000000.0,542000000.0,2025-06-30,525000000.0,0.0895,2.6102323788757915,127.9000015258789,91.01931762695312,0.0429727751694645,0.0678008506379784,0.0416249205977286,29.83898772807061,32.379747221741496,1.405196224938567,0.0784675518394684,679.0,793.0,1472.0,0
MLAB,us,2025-09-23,Scientific & Technical Instruments,Technology,569087616.0,4.183,-0.0025600002,2.3603892,107.212,-0.0038400001,0.657,-0.13,0.64,337485000.0,-51236000.0,13820000.0,2025-06-30,33341000.0,0.0198,1.4545153698657414,74.01000213623047,127.94912719726562,0.0242844855720775,0.0482796446450468,0.0585867607423036,-537.1307856633114,-569.3077087402344,0.5784330362967268,0.0565193876403399,338.0,310.0,648.0,2
MLKN,us,2025-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3028951552.0,2.857,-0.01005,1.0576105,135.87,-0.023759998,1.575,-0.54,0.75,2841500000.0,404900000.0,195300000.0,2025-05-31,101700000.0,0.0477,1.235968829938748,19.899999618530277,18.6456356048584,0.0644777562952581,0.0601589452932479,0.0335759744763325,-31.56111040468569,-36.85185114542643,1.067273867207028,0.1435678419480796,1026.0,499.0,1525.0,0
MMSI,us,2025-09-23,Medical Instruments & Supplies,Healthcare,5428859904.0,5.772,0.08314,3.326568,55.143,0.08599,4.092,1.97,0.0,1662973000.0,697500000.0,163158000.0,2025-06-30,189690000.0,0.0641,0.9745510110362884,83.58999633789062,104.68000030517578,0.0300538239860978,0.069120892295739,0.0349410379627287,39.50152098370082,42.43147022227951,0.7985288125162301,0.0690513249536249,444.0,646.0,1090.0,2
MMYT,us,2025-09-23,Travel Services,Consumer Cyclical,12290845696.0,6.952,0.10073,207.46436,2202.765,0.16559,1.146,0.86,0.0,753443000.0,524741000.0,133792000.0,2025-06-30,143044000.0,0.0368,1.2413742197758115,101.87000274658205,107.0199966430664,0.0108854999329738,0.1046735055359791,0.0116382552948779,110.3697706355605,118.45349156579306,0.9518782091382356,0.0682438383485098,119.0,691.0,810.0,2
MNDO,us,2025-09-23,Software - Application,Technology,13740126.0,0.552,0.15579,1.1215725,4.797,0.1442,3.246,0.15,0.22,14177000.0,10334000.0,2699000.0,2025-06-30,2848000.0,0.1977,0.2967790955099202,1.1699999570846558,1.829999923706055,0.1964319686733586,0.1101138264452694,0.2072761195930808,4.119999713897705,7.799999713897705,0.6393442654987717,0.4717948891002052,1574.0,1335.0,2909.0,3
MNTK,us,2025-09-23,Specialty Chemicals,Basic Materials,347073760.0,0.207,0.01459,1.1702718,30.041,0.010369999,0.768,0.02,0.0,339891000.0,-12880000.0,14253000.0,2025-06-30,-20201000.0,0.0782,2.0041372466028555,2.109999895095825,2.299999952316284,0.0410661987238678,0.0435856897780197,-0.0582037662541818,95.14999475479124,105.49999475479126,0.9173912777567176,0.0981042702803542,643.0,584.0,1227.0,0
MORN,us,2025-09-23,Financial Data & Stock Exchanges,Financial Services,10366629888.0,12.841,0.17215,6.115886,64.045,0.26514,1.132,9.41,1.82,2588200000.0,121300000.0,458900000.0,2025-06-30,389800000.0,0.1107,0.9723083872225352,234.1100006103516,302.6937255859375,0.044267038078711,0.1693670418896475,0.0376014195752485,23.514240234893894,24.87885234966541,0.7734220461860403,0.0548502839115033,705.0,1271.0,1976.0,0
MPAA,us,2025-09-23,Auto Parts,Consumer Cyclical,516747424.0,0.749,0.00214,1.252139,79.02,0.00629,1.44,0.08,0.0,453968000.0,158766000.0,62914000.0,2025-06-30,71451000.0,0.0624,0.906502399253218,16.829999923706055,10.579999923706056,0.1217500021828846,0.1026775076950193,0.1382706457381392,201.0124990463257,210.37499904632568,1.590737244335508,0.0445038623526663,1475.0,831.0,2306.0,3
MRTN,us,2025-09-23,Trucking,Industrials,872153088.0,0.43,0.0227,1.1762216,0.091,0.0272,1.335,0.25,0.24,836003000.0,39128000.0,18474000.0,2025-06-30,-90762000.0,0.0991,0.7290778752409836,11.119999885559082,13.795348167419434,0.0211820611016399,0.0211099823912077,-0.1040665924925326,42.75999954223633,44.47999954223633,0.8060688103415368,0.0386690651461621,291.0,575.0,866.0,2
MRVL,us,2025-09-23,Semiconductors,Technology,68666314752.0,1.42,-0.01429,4.851307,35.586,-0.00749,1.881,-0.12,0.24,16073400000.0,2113600000.0,435300000.0,2025-07-31,1530100000.0,-0.01,2.266812068137784,75.52999877929688,72.61798858642578,0.0063393528773483,0.0239346786165942,0.0222831239090988,-617.5833231608073,-629.4166564941406,1.0401003972921308,0.018800476935652,73.0,112.0,185.0,2
MSEX,us,2025-09-23,Utilities - Regulated Water,Utilities,1378954880.0,0.142,0.22152,2.1046832,90.743,0.097040005,0.408,2.42,1.36,1266380000.0,-71972000.0,53499000.0,2025-06-30,-23583000.0,0.0396,-0.0094865980438143,53.47999954223633,59.73177719116211,0.0387967733940649,0.0447912271183716,-0.0171020824118625,22.040495678610053,22.099173364560468,0.8953358171661634,0.0026551982276636,601.0,385.0,986.0,2
MTLS,us,2025-09-23,Software - Application,Technology,255838800.0,1.976,0.021189999,1.2784091,21.518,0.022769999,2.16,0.11,0.0,202729000.0,108302000.0,6347000.0,2025-06-30,1123000.0,0.0276,1.018936814459548,5.400000095367432,5.179999828338623,0.0248085904092733,0.0204063260575312,0.0043894827524206,31.127273594249377,49.09090995788574,1.0424710954284664,0.3659259194634416,348.0,222.0,570.0,2
MTSI,us,2025-09-23,Semiconductors,Technology,9476764672.0,9.873,-0.0771,7.6323237,45.016,-0.05965,3.826,-0.98,0.0,875917000.0,832708000.0,117591000.0,2025-06-30,171791000.0,0.0714,1.673345917185885,129.49000549316406,112.83999633789062,0.0124083486368964,0.0688220059989757,0.018127600077226,-122.05816887057556,-132.13265866649394,1.147554144768104,0.076245266670571,138.0,682.0,820.0,2
MVST,us,2025-09-23,Auto Parts,Consumer Cyclical,1549671424.0,0.308,-0.2682,3.4810128,113.238,-0.27173,0.828,-0.35,0.0,570101000.0,-90072000.0,47425000.0,2025-06-30,25253000.0,-0.1607,0.9444541374429086,3.849999904632568,1.2699999809265137,0.0306032616111529,0.0987961144014215,0.0162957125032461,-10.119999727521623,-10.999999727521624,3.0314960334281627,0.0800000019816609,452.0,38.0,490.0,2
MYRG,us,2025-09-23,Engineering & Construction,Industrials,3047265280.0,1.479,0.022130001,5.0344663,22.962,0.12556,1.328,5.03,0.0,569376000.0,251214000.0,119035000.0,2025-06-30,108625000.0,0.1367,1.288140395993674,189.16000366210935,128.52000427246094,0.0390628937957118,0.1450602615191508,0.0356467159957927,37.31232677179112,37.6063625570794,1.4718331572810437,0.0078187776029117,610.0,1276.0,1886.0,0
NATR,us,2025-09-23,Packaged Foods,Consumer Defensive,233388880.0,4.613,0.03061,1.8588526,9.549,0.08946,2.265,0.75,0.0,83037000.0,95984000.0,20280000.0,2025-06-30,22361000.0,0.1281,0.1813676948607797,16.6200008392334,12.489999771118164,0.0868936000721199,0.1132827992246719,0.0958100488763646,16.009334452311197,22.160001118977863,1.3306646232024308,0.2775571460327782,1293.0,1151.0,2444.0,3
NBIX,us,2025-09-23,Drug Manufacturers - Specialty & Generic,Healthcare,14056193024.0,9.837,0.13877,5.38747,18.179,0.13387,3.201,3.39,0.0,2140900000.0,1202600000.0,499100000.0,2025-06-30,528700000.0,0.1458,0.8620494394952307,146.6199951171875,115.5999984741211,0.0355074805210643,0.1492747121280095,0.0376133138679356,40.34896611126475,43.250736022769175,1.2683390748487833,0.0670918041713047,553.0,1310.0,1863.0,0
NCSM,us,2025-09-23,Oil & Gas Equipment & Services,Energy,125274904.0,9.986,0.0718,1.1219862,11.038,0.12511,4.661,4.59,0.0,47007000.0,87164000.0,8233000.0,2025-06-30,9064000.0,-0.0181,0.6176555499001949,47.0,36.790000915527344,0.0657194676437349,0.0613619932772357,0.0723528792326993,8.0640522875817,10.239651416122005,1.2775210337155358,0.212468085106383,1038.0,207.0,1245.0,0
NEPH,us,2025-09-23,Medical Instruments & Supplies,Healthcare,41855604.0,0.479,0.07954,4.757174,12.928,0.15144,5.405,0.12,0.0,2665000.0,7806000.0,1337000.0,2025-06-30,1997000.0,-0.207,0.2890404916064671,4.309999942779541,1.5199999809265137,0.0319431538964292,0.1276859898768026,0.0477116517061849,31.924999523162843,35.91666618982951,2.835526313725601,0.1111368924267526,474.0,32.0,506.0,2
NEXN,us,2025-09-23,Advertising Agencies,Communication Services,479572992.0,2.124,0.13368,1.206341,6.589,0.0991,1.353,1.01,0.0,427533000.0,126923000.0,40821000.0,2024-12-31,127314000.0,0.0631,1.1932378508907062,9.359999656677246,7.699999809265137,0.0851194722825425,0.0736235156621986,0.2654736653727155,7.164356095720045,9.267326392749748,1.215584401107996,0.2269230852465661,1274.0,665.0,1939.0,0
NFE,us,2025-09-23,Oil & Gas Midstream,Energy,9847919616.0,1.937,-0.49307,0.64882946,675.164,-0.60809,0.673,-3.83,0.4,10474831000.0,-718805000.0,240138000.0,2025-06-30,-1888029000.0,0.0843,2.7629250717162903,2.9100000858306885,12.220000267028809,0.0243846425807381,0.0246143255460778,-0.191718563272237,-0.2540470197991353,-0.7597911451255062,0.2381342080394431,0.6656357191986351,341.0,508.0,849.0,2
NICE,us,2025-09-23,Software - Application,Technology,8107025920.0,26.25,0.18923001,2.465598,14.446,0.14924,1.834,8.07,0.0,2773628000.0,1153020000.0,604452000.0,2025-06-30,660110000.0,0.1047,0.9469316997848328,148.0,156.1699981689453,0.0745590313839776,0.1539358760958456,0.0814244343750661,15.086741016109045,18.339529120198264,0.9476852259413682,0.1773648648648648,1166.0,1220.0,2386.0,3
NMRK,us,2025-09-23,Real Estate Services,Real Estate,6196640768.0,1.108,0.02523,2.6362014,180.515,0.06661,1.038,0.41,0.12,3046243000.0,84767000.0,168124000.0,2025-06-30,-270570000.0,0.0545,1.270912283318037,19.209999084472656,12.80540657043457,0.0271314743414217,0.053696411062245,-0.0436639802322005,44.1512172792016,46.85365630359185,1.5001475336851204,0.0576782953048441,383.0,501.0,884.0,2
NOVT,us,2025-09-23,Scientific & Technical Instruments,Technology,4475770368.0,3.055,0.06413,5.0801206,64.157,0.08163,2.54,1.69,0.0,1048969000.0,280162000.0,125594000.0,2025-06-30,117862000.0,0.0984,1.7034300241338665,113.18000030517578,137.50999450683594,0.028060867666033,0.0944933193191641,0.0263333438289566,65.16272207406851,66.97041438176082,0.8230674483777203,0.0269924014115795,401.0,950.0,1351.0,0
