ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
GMAB,2024-10-15,Biotechnology,Healthcare,15025471488.0,-13212396544.0,23.66,247.897,0.29132998,19.080645,16682000000.0,17573000000.0,7511000000.0,6004000000.0,2024-06-30,0.7405,5.0,0.2073
GNTX,2024-10-15,Auto Parts,Consumer Cyclical,6802911744.0,6532678144.0,29.55,1.198,0.17865999,16.325968,1654401209.0,779155353.0,499421352.0,499421352.0,2024-06-30,2.6494,5.0,0.1995
GO,2024-10-15,Grocery Stores,Consumer Defensive,1574222336.0,3010260736.0,15.83,0.684,0.013040001,29.867926,2605408000.0,106589000.0,90820000.0,83151000.0,2024-06-30,-0.4371,5.0,0.0428
GOGL,2024-10-15,Marine Shipping,Industrials,2451531776.0,3675125504.0,11.75,0.497,0.22009,10.981308,3177377000.0,41099000.0,322477000.0,299577000.0,2024-06-30,0.7558,5.0,0.0905
GOGO,2024-10-15,Telecom Services,Communication Services,891203008.0,1383252480.0,7.02,1.422,0.16589001,13.245284,457740000.0,257572000.0,145716000.0,114547000.0,2024-06-30,2.2397,5.0,0.2432
GOOG,2024-10-15,Internet Content & Information,Communication Services,2016627916800.0,1975762550784.0,166.35,8.182,0.26702,23.595745,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GOOGL,2024-10-15,Internet Content & Information,Communication Services,2016751517696.0,1958651625472.0,164.96,8.182,0.26702,23.633238,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GRFS,2024-10-15,Drug Manufacturers—General,Healthcare,6661228544.0,17779111936.0,8.58,3.325,0.024330001,33.0,15376559000.0,2802933000.0,933263000.0,810878000.0,2024-06-30,-0.7,5.0,0.045
GRVY,2024-10-15,Electronic Gaming & Multimedia,Communication Services,416678624.0,-499631718400.0,58.9,72580.12,0.16325001,6.2328043,28748000000.0,488531000000.0,120190000000.0,106845000000.0,2024-06-30,2.198,5.0,0.3815
GSM,2024-10-15,Other Industrial Metals & Mining,Basic Materials,860513280.0,937639808.0,4.58,0.763,0.03828,14.3125,773293000.0,348053000.0,133388000.0,161406000.0,2024-06-30,1.5488,5.0,0.1624
GTIM,2024-10-15,Restaurants,Consumer Cyclical,30860534.0,73401544.0,2.87,0.448,0.00805,28.699999,82368000.0,-8834000.0,84000.0,1746000.0,2024-06-30,-2.388,5.0,0.0479
GTX,2024-10-15,Auto Parts,Consumer Cyclical,1790385536.0,3203832064.0,8.16,0.448,0.06442,3.8857143,1037000000.0,-82000000.0,504000000.0,469000000.0,2024-06-30,2.6297,5.0,0.3639
HALO,2024-10-15,Biotechnology,Healthcare,6834278400.0,7838441984.0,53.95,4.176,0.38623002,20.513308,981656000.0,854437000.0,435462000.0,402091000.0,2024-06-30,4.0594,5.0,0.3885
HAYN,2024-10-15,Metal Fabrication,Industrials,765442432.0,846185344.0,59.81,0.927,0.06105,20.624138,171857000.0,447519000.0,53870000.0,51541000.0,2024-06-30,2.5743,5.0,0.0405
HCKT,2024-10-15,Information Technology Services,Technology,712312960.0,722846848.0,25.76,0.692,0.11683,20.608,107265000.0,33453000.0,49261000.0,50541000.0,2024-06-30,2.8854,5.0,0.3127
HCSG,2024-10-15,Medical Care Facilities,Healthcare,766854400.0,709898304.0,10.45,1.439,0.01898,23.75,226490000.0,363729000.0,51320000.0,44877000.0,2024-06-30,-3.0215,5.0,0.1225
HDSN,2024-10-15,Specialty Chemicals,Basic Materials,359621600.0,332157440.0,7.84,0.671,0.14004,10.31579,106304000.0,152305000.0,53436000.0,53436000.0,2024-06-30,1.8901,5.0,0.3134
HEES,2024-10-15,Rental & Leasing Services,Industrials,1918902656.0,3632985856.0,52.54,0.238,0.10531,11.833333,2554168000.0,97401000.0,282915000.0,273920000.0,2024-06-30,3.3347,5.0,0.0824
HELE,2024-10-15,Household & Personal Products,Consumer Defensive,1634807296.0,2293250048.0,68.5,0.991,0.0735,11.996497,1979742000.0,391939000.0,240221000.0,249819000.0,2024-08-31,-2.122,5.0,0.1279
HFFG,2024-10-15,Food Distribution,Consumer Defensive,188246816.0,391283744.0,3.57,0.265,0.00339,44.625,423256000.0,29552000.0,19563000.0,15843000.0,2024-06-30,1.1506,5.0,0.0208
HIMX,2024-10-15,Semiconductors,Technology,1106002944.0,1349598976.0,6.33,1.453,0.08422,14.72093,466514000.0,444882000.0,63838000.0,54886000.0,2024-06-30,-1.3568,5.0,0.2374
HLMN,2024-10-15,Tools & Accessories,Industrials,2058347776.0,2838093568.0,10.49,0.275,0.00409,349.66666,1767343000.0,351214000.0,83924000.0,86932000.0,2024-06-30,2.1126,5.0,0.0204
HOFT,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,175693872.0,201572000.0,16.2,3.993,0.0039500003,115.714294,178102000.0,87873000.0,4145000.0,791000.0,2024-07-31,-2.8483,5.0,0.0425
HOLX,2024-10-15,Medical Instruments & Supplies,Healthcare,18958041088.0,19069632512.0,81.62,10.538,0.17592,27.206667,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
HON,2024-10-15,Conglomerates,Industrials,141368410112.0,161161445376.0,217.6,15.095,0.15493,24.811857,43960000000.0,4325000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1639
HOUR,2024-10-15,Internet Retail,Consumer Cyclical,52698700.0,52894140.0,1.46,0.095,0.00912,36.5,990844.0,9358844.0,2072333.0,1922738.0,2024-06-30,-1.9651,5.0,0.6149
HQI,2024-10-15,Staffing & Employment Services,Industrials,197680000.0,213114000.0,14.12,0.044,0.14267,32.837208,49966000.0,20639000.0,8090000.0,9458000.0,2024-06-30,1.955,5.0,0.165
HQY,2024-10-15,Health Information Services,Healthcare,7459252736.0,8250519552.0,84.97,3.743,0.096140005,70.808334,3018839000.0,374719000.0,185067000.0,179190000.0,2024-07-31,2.7636,5.0,0.0251
HRMY,2024-10-15,Biotechnology,Healthcare,2016495104.0,1858648704.0,35.48,6.104,0.17527,17.829145,400039000.0,311762000.0,192275000.0,178094000.0,2024-06-30,3.6933,5.0,0.1968
HSIC,2024-10-15,Medical Distribution,Healthcare,8997535744.0,13189520384.0,71.01,1.089,0.02819,26.01099,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1171
HSII,2024-10-15,Staffing & Employment Services,Industrials,770842112.0,570120256.0,37.94,14.612,0.03652,20.508106,452906000.0,256670000.0,79255000.0,79255000.0,2024-06-30,1.0656,5.0,0.1483
HST,2024-10-15,REIT—Hotel & Motel,Real Estate,25447714816.0,16901682176.0,17.9,1.146,0.13689,16.728971,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0085
HSTM,2024-10-15,Health Information Services,Healthcare,860853312.0,796633600.0,28.31,2.73,0.06258,47.98305,360443000.0,27229000.0,19218000.0,19218000.0,2024-06-30,2.2931,5.0,0.0343
HTHT,2024-10-15,Lodging,Consumer Cyclical,12824273920.0,150143762432.0,39.22,2.845,0.16336,24.360249,50985000000.0,-392000000.0,5562000000.0,5244000000.0,2024-06-30,3.1033,5.0,0.0192
HUBG,2024-10-15,Integrated Freight & Logistics,Industrials,2741172224.0,3039273216.0,44.09,3.543,0.028859999,23.57754,2021996000.0,201553000.0,158426000.0,145712000.0,2024-06-30,0.3164,5.0,0.1238
HURN,2024-10-15,Consulting Services,Industrials,1901690624.0,2286262272.0,106.89,1.445,0.056020003,25.45,890377000.0,209785000.0,158482000.0,158482000.0,2024-06-30,3.6637,5.0,0.0972
HWKN,2024-10-15,Specialty Chemicals,Basic Materials,2716892928.0,2851576320.0,129.97,0.425,0.087469995,33.758442,480751000.0,123995000.0,112553000.0,111340000.0,2024-06-30,3.7996,5.0,0.1639
IART,2024-10-15,Medical Devices,Healthcare,1491902464.0,3205605632.0,19.22,3.827,0.0150999995,66.27586,2962209000.0,783970000.0,86140000.0,63575000.0,2024-06-30,-2.4042,5.0,0.0509
IAS,2024-10-15,Advertising Agencies,Communication Services,1739514624.0,1790747904.0,10.78,0.438,0.0057200002,1078.0,914440000.0,168545000.0,40398000.0,43859000.0,2024-06-30,3.5274,5.0,-0.0016
IBEX,2024-10-15,Information Technology Services,Technology,323125536.0,327424512.0,19.23,3.733,0.06618,10.451086,113946000.0,108962000.0,41500000.0,39429000.0,2024-06-30,2.7922,5.0,0.1417
ICFI,2024-10-15,Consulting Services,Industrials,3160187392.0,3780251904.0,168.02,0.45,0.04975,32.373795,1541186000.0,72548000.0,158982000.0,152173000.0,2024-06-30,3.9745,5.0,0.0738
ICLR,2024-10-15,Diagnostics & Research,Healthcare,24576667648.0,27672393728.0,296.55,6.117,0.08575,34.482555,13365145000.0,861385000.0,1025713000.0,1124926000.0,2024-06-30,3.7232,5.0,0.0878
IDCC,2024-10-15,Software—Application,Technology,3916730624.0,3645494016.0,155.86,30.257,0.37991002,15.601602,579177000.0,357771000.0,367785000.0,316622000.0,2024-06-30,3.9578,5.0,0.116
IDXX,2024-10-15,Diagnostics & Research,Healthcare,39342223360.0,40008503296.0,478.0,4.879,0.22343001,47.186573,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.5082
IESC,2024-10-15,Engineering & Construction,Industrials,4555828736.0,4605347840.0,228.04,2.989,0.07026,26.79671,366781000.0,314364000.0,279004000.0,277740000.0,2024-06-30,3.206,5.0,0.1811
IMKTA,2024-10-15,Grocery Stores,Consumer Defensive,1170808576.0,1400438656.0,62.1,18.677,0.0274,7.3404255,1583009470.0,640333578.0,233703083.0,209924985.0,2024-06-30,-1.8925,5.0,0.1752
IMMR,2024-10-15,Software—Application,Technology,273298944.0,729096896.0,8.47,4.145,0.40623,4.731844,509025000.0,240832000.0,58012000.0,55953000.0,2024-06-30,3.6818,5.0,0.0926
IMXI,2024-10-15,Software—Infrastructure,Technology,575854208.0,580067264.0,17.65,7.152,0.08777001,10.505953,149735000.0,216285000.0,94399000.0,97555000.0,2024-06-30,3.5714,5.0,0.2857
INCY,2024-10-15,Biotechnology,Healthcare,12734559232.0,11121787904.0,65.44,7.889,0.02523,159.60976,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.0772
INMD,2024-10-15,Medical Devices,Healthcare,1269547520.0,673031680.0,16.65,8.694,0.35811,9.624277,16844000.0,745302000.0,134060000.0,134060000.0,2024-06-30,1.7396,5.0,0.3171
INOD,2024-10-15,Information Technology Services,Technology,495418592.0,483269280.0,17.09,0.57,0.027929999,155.36363,27636000.0,11963000.0,4445000.0,4445000.0,2024-06-30,1.0062,5.0,-0.0973
INTC,2024-10-15,Semiconductors,Technology,100742537216.0,129190436864.0,23.44,6.846,0.017690001,97.66667,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0896
INVA,2024-10-15,Biotechnology,Healthcare,1244368128.0,1548611968.0,19.89,3.469,0.44002,11.2372875,866640000.0,330071000.0,174999000.0,135957000.0,2024-06-30,-3.1596,5.0,0.2535
IOSP,2024-10-15,Specialty Chemicals,Basic Materials,2848806656.0,2660009216.0,114.22,9.631,0.078990005,19.036667,823500000.0,544000000.0,182200000.0,182200000.0,2024-06-30,3.2315,5.0,0.1121
IPAR,2024-10-15,Household & Personal Products,Consumer Defensive,3974201856.0,4195357184.0,121.92,2.395,0.10383,28.222221,506604000.0,524952000.0,244280000.0,238883000.0,2024-06-30,3.6187,5.0,0.1782
IPGP,2024-10-15,Semiconductor Equipment & Materials,Technology,3370913280.0,2324429568.0,76.22,24.056,0.12674,24.908497,777479000.0,1527469000.0,112891000.0,112891000.0,2024-06-30,-2.9883,5.0,0.0989
IQ,2024-10-15,Entertainment,Communication Services,2562839296.0,26600165376.0,2.53,1.046,0.053600002,10.12,34894401000.0,-11263521000.0,2927666000.0,2807302000.0,2024-06-30,3.1228,5.0,-0.0688
IRDM,2024-10-15,Telecom Services,Communication Services,3555041536.0,5158178304.0,30.03,0.537,0.11083999,41.708332,2453240000.0,146910000.0,170639000.0,167868000.0,2024-06-30,3.6654,5.0,0.0214
IRMD,2024-10-15,Medical Devices,Healthcare,639573056.0,590013888.0,50.37,3.831,0.26833,34.5,16371113.0,66119941.0,21440563.0,21440563.0,2024-06-30,3.71,5.0,0.1462
IRWD,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,685280320.0,1220012288.0,4.29,0.661,0.023,53.625,217440000.0,132670000.0,119488000.0,126419000.0,2024-06-30,-1.452,5.0,0.4093
ISRG,2024-10-15,Medical Instruments & Supplies,Healthcare,173274152960.0,168605253632.0,487.61,13.387,0.27649,83.352135,8995600000.0,6166800000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1286
ISSC,2024-10-15,Aerospace & Defense,Industrials,124775000.0,134117992.0,7.13,0.03,0.14402,18.763159,33410072.0,10219984.0,9796018.0,8947968.0,2024-06-30,3.6432,5.0,0.1554
ITI,2024-10-15,Communication Equipment,Technology,308513568.0,294552096.0,7.19,0.499,0.00802,239.66667,46330000.0,34341000.0,1119000.0,1119000.0,2024-06-30,0.8103,5.0,-0.054
ITRI,2024-10-15,Scientific & Technical Instruments,Technology,4948605440.0,5317334528.0,110.06,20.476,0.07981,26.648909,1594485000.0,1154268000.0,245949000.0,238207000.0,2024-06-30,2.8038,5.0,0.0395
ITRN,2024-10-15,Scientific & Technical Instruments,Technology,534541056.0,482103776.0,26.87,3.181,0.15421,10.496095,131343000.0,95490000.0,68518000.0,68539000.0,2024-06-30,3.8297,5.0,0.2716
JAKK,2024-10-15,Leisure,Consumer Cyclical,291517184.0,291847616.0,25.62,1.611,0.04147,9.853847,142559000.0,73935000.0,33126000.0,33378000.0,2024-06-30,1.7927,5.0,0.1987
JAZZ,2024-10-15,Biotechnology,Healthcare,6856491008.0,10667235328.0,111.03,32.076,0.101009995,18.443521,7680202000.0,2125641000.0,567329000.0,588539000.0,2024-06-30,0.2264,5.0,0.0643
JBHT,2024-10-15,Integrated Freight & Logistics,Industrials,17894639616.0,19711756288.0,175.46,0.525,0.04897,29.390287,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.1787
JBSS,2024-10-15,Packaged Foods,Consumer Defensive,1093627776.0,1153582976.0,94.67,0.042,0.056479998,18.31141,221490000.0,168145000.0,82486000.0,80260000.0,2024-06-30,-0.5826,5.0,0.2466
JD,2024-10-15,Internet Retail,Consumer Cyclical,65820684288.0,80715923456.0,44.14,68.956,0.02814,15.652482,329435000000.0,41974000000.0,41715000000.0,36830000000.0,2024-06-30,3.4834,5.0,0.0564
JFIN,2024-10-15,Internet Content & Information,Communication Services,384050144.0,769110336.0,7.51,4.145,0.19986,2.2757578,314861000.0,2987257000.0,1157420000.0,1157420000.0,2024-06-30,2.9643,5.0,2.622
JJSF,2024-10-15,Packaged Foods,Consumer Defensive,3259491072.0,3367937536.0,167.81,3.297,0.05486,37.29111,919531000.0,257954000.0,122695000.0,121084000.0,2024-06-30,3.687,5.0,0.0658
JKHY,2024-10-15,Information Technology Services,Technology,13437946880.0,13607593984.0,184.29,0.525,0.17233999,35.102856,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2238
JVA,2024-10-15,Packaged Foods,Consumer Defensive,19751756.0,19852348.0,3.46,0.543,0.01477,15.727273,6209943.0,19494786.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.019
KALU,2024-10-15,Aluminum,Basic Materials,1161649536.0,2157279744.0,72.21,4.417,0.01368,28.768925,1305200000.0,614100000.0,95700000.0,98300000.0,2024-06-30,1.0881,5.0,0.0379
KARO,2024-10-15,Software—Application,Technology,1405645184.0,672900224.0,45.5,32.242,0.18699,30.952381,2959961000.0,550257000.0,1155279000.0,1117875000.0,2024-05-31,3.4086,5.0,0.3454
KDP,2024-10-15,Beverages—Non-Alcoholic,Consumer Defensive,49700700160.0,66011566080.0,36.65,0.323,0.14474,23.343948,48525000000.0,-3690000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.0659
KE,2024-10-15,Electrical Equipment & Parts,Industrials,440946528.0,399778432.0,17.79,4.304,0.01196,21.962963,360913000.0,471684000.0,48038000.0,74523000.0,2024-06-30,2.0702,5.0,0.1033
KELYA,2024-10-15,Staffing & Employment Services,Industrials,725790208.0,959438592.0,20.39,1.074,0.01087,15.446969,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0255
KELYB,2024-10-15,Staffing & Employment Services,Industrials,725613312.0,953039808.0,20.2101,1.074,0.01087,15.310681,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0255
KEQU,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94769672.0,110651176.0,32.84,8.431,0.091309994,5.271268,39319000.0,56012000.0,13978000.0,12912000.0,2024-07-31,3.1315,5.0,0.0398
KHC,2024-10-15,Packaged Foods,Consumer Defensive,42753073152.0,61923028992.0,35.36,0.744,0.07303,22.666668,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.0618
KLAC,2024-10-15,Semiconductor Equipment & Materials,Technology,111153192960.0,113841364992.0,829.65,33.506,0.28147,39.67719,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.3511
KMDA,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,302964384.0,243574752.0,5.27,1.022,0.09751,19.518518,184610000.0,125532000.0,15911000.0,16823000.0,2024-06-30,0.4281,5.0,0.0381
KPRX,2024-10-15,Biotechnology,Healthcare,10218685.0,-18527048.0,3.1,9.365,0.19975,0.2080537,8983460.0,30174849.0,2569936.0,6292198.0,2024-06-30,2.5848,5.0,-0.6684
KRT,2024-10-15,Packaging & Containers,Consumer Cyclical,536794240.0,586461312.0,26.82,2.601,0.068969995,19.021276,140850000.0,114236000.0,39634000.0,37705000.0,2024-06-30,3.0645,5.0,0.1662
KRYS,2024-10-15,Biotechnology,Healthcare,5159333376.0,4607399424.0,179.58,19.478,0.63729,45.46329,234886000.0,610921000.0,114151000.0,4027000.0,2024-06-30,0.568,5.0,-0.144
KSPI,2024-10-15,Software—Infrastructure,Technology,20574932992.0,-402207113216.0,108.28,3130.593,0.41987,10.959514,1633593000000.0,-163039000000.0,1282236000000.0,1282930000000.0,2024-06-30,3.9772,5.0,0.6507
KTOS,2024-10-15,Aerospace & Defense,Industrials,3827824896.0,3823232256.0,25.35,2.041,0.008880001,362.14285,1063000000.0,578900000.0,45000000.0,43800000.0,2024-06-30,1.2793,5.0,0.0182
LAKE,2024-10-15,Apparel Manufacturing,Consumer Cyclical,147932000.0,166811072.0,20.0,3.364,0.01392,76.92308,69892000.0,98192000.0,4661000.0,935000.0,2024-07-31,-3.4272,5.0,0.1423
LAMR,2024-10-15,REIT—Specialty,Real Estate,13681766400.0,18504941568.0,136.24,0.762,0.23318,27.085487,6141697000.0,-623810000.0,693284000.0,684547000.0,2024-06-30,3.7496,5.0,0.0963
LAUR,2024-10-15,Education & Training Services,Consumer Defensive,2332428288.0,2805589760.0,15.29,0.845,0.12642,11.9453125,1772754000.0,-92675000.0,362047000.0,347881000.0,2024-06-30,3.1539,5.0,0.1041
LBRDA,2024-10-15,Telecom Services,Communication Services,11278973952.0,15305266176.0,79.94,0.511,0.81855005,14.173759,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0009
LBRDK,2024-10-15,Telecom Services,Communication Services,11276170240.0,15373833216.0,80.42,0.511,0.81855005,14.233627,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0009
LECO,2024-10-15,Tools & Accessories,Industrials,11013707776.0,11858333696.0,193.57,4.811,0.12482,21.971622,1802143000.0,829539000.0,692528000.0,705594000.0,2024-06-30,3.4652,5.0,0.245
LEGH,2024-10-15,Residential Construction,Consumer Cyclical,649250560.0,658331328.0,26.7,0.002,0.32169998,12.247706,375551000.0,107638000.0,70400000.0,61514000.0,2024-06-30,2.1218,5.0,0.1685
LESL,2024-10-15,Specialty Retail,Consumer Cyclical,495566816.0,1476220288.0,2.68,0.403,0.0022200001,134.0,648179000.0,171128000.0,69241000.0,69241000.0,2024-06-30,-2.1981,5.0,0.2563
LFUS,2024-10-15,Electronic Components,Technology,6482140672.0,6839544832.0,261.5,22.86,0.087069996,33.655083,2461000000.0,1045789000.0,290842000.0,294911000.0,2024-06-30,1.0053,5.0,0.1207
LFVN,2024-10-15,Packaged Foods,Consumer Defensive,153553200.0,150219968.0,12.3,1.353,0.01467,53.47826,22653000.0,15337000.0,4332000.0,4332000.0,2024-06-30,-2.9975,5.0,0.1758
LGIH,2024-10-15,Residential Construction,Consumer Cyclical,2670809088.0,4125825792.0,113.65,2.173,0.08776,13.627098,247378000.0,3242826000.0,237734000.0,228372000.0,2024-06-30,-2.7057,5.0,0.1654
LGND,2024-10-15,Biotechnology,Healthcare,1890110720.0,1670815616.0,103.46,12.422,0.31573,44.403435,554146000.0,293694000.0,54551000.0,7978000.0,2024-06-30,-1.6732,5.0,0.029
LI,2024-10-15,Auto Manufacturers,Consumer Cyclical,29245532160.0,-28246181888.0,26.62,48.745,0.0761,19.57353,35302567000.0,47348161000.0,9077839000.0,5258931000.0,2024-06-30,2.5896,5.0,0.0004
LIN,2024-10-15,Specialty Chemicals,Basic Materials,228045881344.0,246309765120.0,477.58,9.688,0.19492,36.34551,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.0915
LINC,2024-10-15,Education & Training Services,Consumer Defensive,392806752.0,472403040.0,12.48,2.128,0.01949,48.0,246988000.0,52499000.0,12334000.0,10309000.0,2024-06-30,-2.4487,5.0,0.0748
LKQ,2024-10-15,Auto Parts,Consumer Cyclical,10343328768.0,15795331072.0,39.29,1.052,0.05027,14.184116,10126000000.0,2181000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.1283
LMAT,2024-10-15,Medical Instruments & Supplies,Healthcare,2070275200.0,1975589248.0,92.14,5.034,0.18325001,55.173653,150268000.0,187365000.0,47918000.0,45640000.0,2024-06-30,3.2443,5.0,0.1203
LMB,2024-10-15,Building Products & Equipment,Industrials,955282496.0,938842560.0,84.74,5.281,0.05079,38.0,90654000.0,82711000.0,34532000.0,33961000.0,2024-06-30,2.7985,5.0,0.1372
LNTH,2024-10-15,Drug Manufacturers—Specialty & Generic,Healthcare,7780992512.0,7550617600.0,110.72,10.903,0.29795998,18.180624,708685000.0,967861000.0,573817000.0,452957000.0,2024-06-30,3.1778,5.0,0.0448
LNW,2024-10-15,Gambling,Consumer Cyclical,8387098624.0,11983433728.0,94.53,3.618,0.09945,28.558912,4249000000.0,593000000.0,674000000.0,726000000.0,2024-06-30,3.9322,5.0,0.0562
LOCO,2024-10-15,Restaurants,Consumer Cyclical,408222208.0,668930560.0,13.51,0.35,0.057589997,16.083334,567841000.0,-48881000.0,43046000.0,40188000.0,2024-06-30,-1.1256,5.0,0.0713
LOGI,2024-10-15,Computer Hardware,Technology,13476490240.0,12020015104.0,88.19,10.041,0.15667,20.043182,958290000.0,1586145000.0,669441000.0,669441000.0,2024-06-30,-2.9548,5.0,0.3018
LOPE,2024-10-15,Education & Training Services,Consumer Defensive,3936097536.0,3649113856.0,133.62,11.767,0.21882999,18.10569,602866000.0,282358000.0,280084000.0,266534000.0,2024-06-30,-1.7138,5.0,0.2587
LOVE,2024-10-15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,428642176.0,538931456.0,27.55,4.636,0.01411,47.5,286917000.0,79082000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1206
LQDT,2024-10-15,Internet Retail,Consumer Cyclical,690032256.0,568829248.0,22.6,4.48,0.05915,36.451614,152313000.0,29974000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1124
LRCX,2024-10-15,Semiconductor Equipment & Materials,Technology,111076622336.0,110726922240.0,85.7,4.503,0.2568,28.566666,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.3608
LSCC,2024-10-15,Semiconductors,Technology,7183432192.0,7093452288.0,52.14,0.793,0.30259,38.338234,474316000.0,272920000.0,145478000.0,145478000.0,2024-06-30,2.7815,5.0,0.2079
LSEA,2024-10-15,Real Estate—Development,Real Estate,411810944.0,1131915648.0,11.35,2.265,0.01725,17.734377,281955000.0,1145034000.0,38001000.0,38001000.0,2024-06-30,0.8657,5.0,0.0676
LSTR,2024-10-15,Integrated Freight & Logistics,Industrials,6703023104.0,6331985408.0,189.07,14.217,0.04474,30.893793,440019000.0,709467000.0,269580000.0,269580000.0,2024-06-30,-0.6432,5.0,0.4092
LSXMA,2024-10-15,Broadcasting,Communication Services,7284082688.0,21294190592.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMB,2024-10-15,Broadcasting,Communication Services,7284078080.0,21176582144.0,22.51,0.413,0.094189994,8.827452,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMK,2024-10-15,Broadcasting,Communication Services,7284082688.0,21297457152.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LULU,2024-10-15,Apparel Retail,Consumer Cyclical,34162006016.0,35056168960.0,286.76,13.114,0.16343,21.512379,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
LWAY,2024-10-15,Packaged Foods,Consumer Defensive,393729536.0,378659040.0,26.58,0.989,0.07688,29.533335,45662000.0,25424000.0,19762000.0,19742000.0,2024-06-30,2.8917,5.0,0.1241
LYTS,2024-10-15,Electronic Components,Technology,492850432.0,543303936.0,16.56,0.143,0.053179998,19.951807,186301000.0,83292000.0,35255000.0,35531000.0,2024-06-30,3.1485,5.0,0.1072
LZ,2024-10-15,Specialty Business Services,Industrials,1173977600.0,1051641088.0,6.62,0.676,0.03096,60.181816,180237000.0,-103765000.0,39545000.0,23311000.0,2024-06-30,0.5331,5.0,0.1065
MAMA,2024-10-15,Packaged Foods,Consumer Defensive,304941408.0,308433344.0,8.115,0.196,0.04506,62.423077,23244000.0,5353000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.1972
MAMO,2024-10-15,Recreational Vehicles,Consumer Cyclical,158678400.0,168036080.0,3.84,0.031,0.102139995,11.294117,4615894.0,27117115.0,17946542.0,18240604.0,2024-06-30,2.5226,4.0,0.5575
MANH,2024-10-15,Software—Application,Technology,18657951744.0,18417416192.0,304.64,4.306,0.20542999,90.93732,239166000.0,63436000.0,238131000.0,238131000.0,2024-06-30,3.6734,5.0,0.5424
MAR,2024-10-15,Lodging,Consumer Cyclical,73936207872.0,87254097920.0,261.56,1.24,0.45386,26.313885,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.1321
MASI,2024-10-15,Medical Devices,Healthcare,7718524928.0,8412750336.0,144.35,2.436,0.03937,94.96711,1751700000.0,596000000.0,131500000.0,159300000.0,2024-06-30,-3.2151,5.0,0.1227
MAT,2024-10-15,Leisure,Consumer Cyclical,6536338432.0,8352916992.0,18.9,2.125,0.05935,21.477272,3301450000.0,1593207000.0,692673000.0,661610000.0,2024-06-30,1.8345,5.0,0.1219
