ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
MEDP,us,2025-07-29,Diagnostics & Research,Healthcare,12831047680.0,1.649,0.18743,71.35588,86.934,0.89385,0.427,13.46,0.0,1050868000.0,-699638000.0,477509000.0,2025-06-30,579816000.0,0.3991,1.0171263421506858,453.0499877929688,343.0199890136719,0.037215121625984,1.35953363892606,0.0451885157362302,33.53647754776885,33.65898869189961,1.3207684750258428,0.0036397749573575,562.0,1630.0,2192.0,1
MELI,us,2025-07-29,Internet Retail,Consumer Cyclical,119035199488.0,159.16,0.0921,24.03159,155.016,0.49106997,1.203,40.73,0.0,5942000000.0,3675000000.0,2866000000.0,2025-03-31,6453000000.0,0.241,0.8128173737692576,2354.110107421875,1889.760009765625,0.0240769118069896,0.2980139336591452,0.0542108555095968,53.890255522265534,57.79794027551866,1.2457190835114775,0.0676094119379596,326.0,1562.0,1888.0,3
MEOH,us,2025-07-29,Chemicals,Basic Materials,4723088384.0,16.135,0.060170002,1.0214005,126.925,0.13249,3.166,3.06,0.74,4643214000.0,1377540000.0,450263000.0,2025-03-31,795254000.0,0.0831,1.5523178756208973,33.95000076293945,49.35058975219727,0.0953323256717611,0.0747851514943145,0.1683758454942349,5.821895674163219,11.094771491156685,0.6879350567726068,0.4752577212785607,1331.0,784.0,2115.0,1
MERC,us,2025-07-29,Paper & Paper Products,Basic Materials,1630033792.0,2.715,-0.04546,0.6359982,347.557,-0.17958,3.25,-1.35,0.3,1366380000.0,671405000.0,56465000.0,2025-03-31,30470000.0,0.0765,0.9983555630640004,4.360000133514404,6.462838172912598,0.0346403861546448,0.0277090075744006,0.0186928640065886,-1.218518617418077,-3.229629728529188,0.6746262271873488,0.6227064029494783,512.0,477.0,989.0,0
METC,us,2025-07-29,Coking Coal,Basic Materials,1260026240.0,0.795,-0.00046999997,3.3795228,35.235,-0.00082,1.318,-0.08,0.28,521768000.0,39606000.0,1338000.0,2025-03-31,43091000.0,0.1773,0.5998703810809298,21.540000915527344,9.72386646270752,0.0010618826477772,0.0023834377794482,0.0341984941519948,-259.3125114440918,-269.2500114440918,2.215168317884297,0.0369080764257032,18.0,886.0,904.0,0
METCB,us,2025-07-29,Coking Coal,Basic Materials,828960512.0,0.795,-0.00046999997,2.2053735,35.235,-0.00082,1.318,-0.08,0.72,521768000.0,39606000.0,1338000.0,2025-03-31,43091000.0,0.1773,0.9039322425849184,13.65999984741211,8.547676086425781,0.0016140696458168,0.0023834377794482,0.051981969437888,-160.81249809265137,-170.74999809265137,1.5980951675397483,0.0581991221728024,30.0,886.0,916.0,0
MGEE,us,2025-07-29,Utilities - Regulated Electric,Utilities,3832510464.0,0.966,0.18667,2.4631414,60.99,0.10617,2.068,3.54,1.8,2619031000.0,114829000.0,158382000.0,2025-03-31,50024000.0,0.0561,0.2946615968404262,84.83999633789062,87.31769561767578,0.0413259145637651,0.0579334713555193,0.0130525410093179,23.69321930448888,23.96610066042108,0.9716243166719164,0.0113861391053428,639.0,536.0,1175.0,3
MGIC,us,2025-07-29,Information Technology Services,Technology,1034759936.0,2.139,0.066,3.8071804,28.024,0.15247,1.514,0.76,0.56,263899000.0,91697000.0,61846000.0,2025-03-31,57878000.0,0.1604,0.6480633440165565,21.059999465942383,12.500476837158203,0.0597684524190932,0.1739220913621075,0.0559337465496924,24.89605192887156,27.710525613082083,1.6847356897091024,0.1015669541425738,939.0,1386.0,2325.0,1
MGNI,us,2025-07-29,Advertising Agencies,Communication Services,3514235904.0,3.045,0.045819998,4.3925233,83.122,0.04301,0.985,0.22,0.0,1159582000.0,-23419000.0,63551000.0,2025-03-31,243157000.0,-0.0422,1.8995138787124408,23.57999992370605,17.559999465942383,0.0180838742008368,0.0559347558404912,0.069191996963901,93.34090874411842,107.18181783502752,1.3428246378617188,0.1291348604687111,230.0,111.0,341.0,0
MGPI,us,2025-07-29,Beverages - Wineries & Distilleries,Consumer Defensive,946885312.0,0.945,0.01681,0.7924199,37.482,0.01279,2.834,0.5,0.48,861476000.0,334384000.0,145238000.0,2025-03-31,58258000.0,0.1298,0.6322425935217302,30.96999931335449,35.54846954345703,0.1533849962180002,0.1214506714832839,0.0615259306081621,60.04999862670898,61.93999862670898,0.8712048566674443,0.0305134007411007,1523.0,1175.0,2698.0,1
MGRC,us,2025-07-29,Rental & Leasing Services,Industrials,3678261760.0,0.06,0.26812,2.6530895,49.221,0.23844999,1.926,10.26,1.94,2079442000.0,-50863000.0,240506000.0,2025-06-30,217600000.0,0.1032,0.7508406010106924,126.25,121.51805114746094,0.0653857761335615,0.1185588532662518,0.0591583781139056,12.299220272904485,12.305068226120856,1.0389402957655804,0.0004752475247524,1020.0,1076.0,2096.0,1
MIDD,us,2025-07-29,Specialty Industrial Machinery,Industrials,9644048384.0,14.016,0.11264,2.1334522,64.682,0.123339996,2.725,8.0,0.0,4987618000.0,1527940000.0,714574000.0,2025-03-31,616636000.0,0.1091,1.3410534641785148,149.22999572753906,170.0800018310547,0.0740948169842777,0.1096719574900568,0.0639395381946686,16.901749465942384,18.653749465942383,0.8774105957252604,0.09392213630824,1142.0,1064.0,2206.0,1
MIND,us,2025-07-29,Scientific & Technical Instruments,Technology,69352384.0,1.151,0.069860004,2.9473372,4.584,0.12531,3.546,4.2,0.0,4518000.0,22767000.0,5430000.0,2025-04-30,8864000.0,-0.1088,1.325803349616626,9.699999809265137,8.59000015258789,0.0782957944171032,0.1990104452996151,0.1278110353062989,2.035476145063128,2.3095237641107467,1.129219981019772,0.1186597961476866,1199.0,406.0,1605.0,3
MITK,us,2025-07-29,Software - Application,Technology,442140032.0,2.989,0.07514,1.9392186,69.567,0.061090004,1.043,0.29,0.0,221431000.0,8354000.0,18761000.0,2025-03-31,47114000.0,0.035,1.026225657851718,9.329999923706056,10.300000190734863,0.0424322582036634,0.0816458863720434,0.1065590007466231,21.865516978296743,32.17241353002088,0.9058252185372432,0.320364418482515,658.0,551.0,1209.0,3
MKSI,us,2025-07-29,Scientific & Technical Instruments,Technology,10909498368.0,9.766,0.062119998,2.9567738,199.703,0.095019996,3.106,3.36,0.88,6130000000.0,1645000000.0,533000000.0,2025-03-31,484000000.0,0.0895,2.5544490205981227,102.33000183105467,107.93451690673828,0.0488565085231973,0.0685530546623794,0.0443650096158115,27.54881006876628,30.455357687813898,0.9480748583835676,0.0954363317233544,759.0,788.0,1547.0,3
MLAB,us,2025-07-29,Scientific & Technical Instruments,Technology,586266048.0,5.329,-0.00819,2.6316686,121.286,-0.01293,0.626,-0.36,0.64,330663000.0,-61278000.0,16336000.0,2025-03-31,42309000.0,0.0198,1.324470567540483,77.26000213623047,136.34962463378906,0.0278644824405727,0.0606418323217699,0.0721668944403889,-199.80833926730688,-214.61111704508463,0.5666315719147533,0.0689748880747313,393.0,351.0,744.0,0
MLKN,us,2025-07-29,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3051327744.0,2.857,-0.01005,1.0783377,135.87,-0.023759998,1.575,-0.54,0.75,2841500000.0,404900000.0,195300000.0,2025-05-31,101700000.0,0.0477,1.1492936085937633,20.229999542236328,22.02837181091309,0.0640049238840467,0.0601589452932479,0.03332975299031,-32.172221374511714,-37.46296211525246,0.9183610897748772,0.1412259053212105,996.0,499.0,1495.0,3
MMSI,us,2025-07-29,Medical Instruments & Supplies,Healthcare,5413675008.0,6.693,0.08806,3.4844284,57.242,0.091630004,4.871,2.04,0.0,1509338000.0,761812000.0,162387000.0,2025-03-31,178137000.0,0.0641,0.9969350026060108,84.45999908447266,108.4800033569336,0.0299957052759972,0.0714999009312462,0.0329050044076823,38.12107798258464,41.40196033552581,0.7785766636323976,0.0792446136934715,432.0,650.0,1082.0,0
MMYT,us,2025-07-29,Travel Services,Consumer Cyclical,12255736832.0,6.952,0.10073,208.2892,2202.765,0.16559,1.146,0.86,0.0,753443000.0,524741000.0,133792000.0,2025-06-30,143044000.0,0.0368,1.2117833406868057,101.55999755859376,108.7300033569336,0.0109166834955745,0.1046735055359791,0.0116715952668393,110.00929948673692,118.09302041696948,0.9340567867472376,0.0684521481599005,129.0,682.0,811.0,0
MNDO,us,2025-07-29,Software - Application,Technology,15031410.0,0.731,0.1831,1.4314115,3.845,0.18263,2.129,0.17,0.22,14592000.0,9689000.0,3504000.0,2025-03-31,3907000.0,0.1977,0.4132893099866724,1.4299999475479126,1.9014147520065308,0.2331118637572922,0.1443103661298958,0.2599223891837159,4.111764397340663,8.411764397340662,0.7520715541093062,0.5111888299391057,1578.0,1402.0,2980.0,1
MNRO,us,2025-07-29,Auto Parts,Consumer Cyclical,997118976.0,0.693,-0.00434,0.7858281,85.275,-0.00811,0.529,-0.22,1.12,1364424000.0,-246891000.0,12564000.0,2025-03-31,105550000.0,0.0486,0.6090330617285898,16.299999237060547,19.64325714111328,0.0126003017718118,0.0112426210232717,0.105854970711138,-70.9409056230025,-74.09090562300248,0.8298012452804833,0.0425153394132901,151.0,263.0,414.0,0
MNTK,us,2025-07-29,Specialty Chemicals,Basic Materials,345590304.0,0.286,0.04133,1.261786,23.217,0.028959999,1.274,0.06,0.0,302047000.0,11225000.0,17270000.0,2025-03-31,-13326000.0,0.0782,1.848123642581922,2.299999952316284,4.130000114440918,0.0499724668201339,0.0551278122526111,-0.0385601096030749,33.56666587193807,38.333332538604736,0.5569006994150258,0.1243478286649419,783.0,642.0,1425.0,3
MORN,us,2025-07-29,Financial Data & Stock Exchanges,Financial Services,12381832192.0,13.236,0.16601999,7.481116,62.335,0.25679,1.11,8.9,1.82,2574000000.0,100000000.0,442300000.0,2025-03-31,448200000.0,0.1107,0.9885208415511276,282.5599975585937,325.4732666015625,0.035721692326421,0.1654076290201944,0.0361981969267509,30.261123321190308,31.74831433242626,0.8681511710898755,0.0468431487626102,532.0,1252.0,1784.0,3
MPAA,us,2025-07-29,Auto Parts,Consumer Cyclical,427155904.0,0.582,-0.025710002,0.90579987,79.341,-0.07174,1.457,-0.99,0.0,446165000.0,160446000.0,55815000.0,2025-03-31,40899000.0,0.0624,0.8533934956511519,12.039999961853027,7.070000171661377,0.1306665774190025,0.0920111900377672,0.0957472426741876,-11.573737335205076,-12.161616123083864,1.702970250285546,0.0483388705850483,1479.0,763.0,2242.0,1
MQ,us,2025-07-29,Software - Infrastructure,Technology,1717868416.0,2.111,0.10431,2.7861664,0.445,0.05013,3.179,0.1,0.0,214970000.0,777684000.0,6848000.0,2025-03-31,45692000.0,-0.1228,0.6943150417888457,5.769999980926514,3.910000085830689,0.0039863355867181,0.0068986776862834,0.0265980790929216,36.58999980926513,57.69999980926514,1.475703287536032,0.3658578868246422,54.0,15.0,69.0,0
MRTN,us,2025-07-29,Trucking,Industrials,1014432832.0,0.43,0.0227,1.3489316,0.041,0.0272,1.335,0.25,0.24,820832000.0,52877000.0,21364000.0,2025-03-31,-96482000.0,0.0991,0.6192940739755841,12.869999885559082,15.223130226135254,0.0210600439241304,0.0244520772934695,-0.0951093034023567,49.75999954223633,51.47999954223633,0.8454240155854221,0.0334110337081266,283.0,590.0,873.0,0
MRVL,us,2025-07-29,Semiconductors,Technology,69075705856.0,1.027,-0.0756,5.0641193,33.892,-0.03537,1.305,-0.57,0.24,16186100000.0,896200000.0,40100000.0,2025-04-30,1370100000.0,-0.01,2.325804227295821,75.91000366210938,106.5815658569336,0.0005805224789681,0.0023474590658166,0.0198347593125751,-131.37369063527962,-133.17544502124454,0.7122245113569149,0.0135291786385807,8.0,67.0,75.0,0
MSEX,us,2025-07-29,Utilities - Regulated Water,Utilities,1317952512.0,0.148,0.22052999,2.0382547,87.815,0.098009996,0.459,2.41,1.36,1232463000.0,-54722000.0,54902000.0,2025-03-31,-13284000.0,0.0396,-0.1796326097174401,51.52000045776367,50.34444808959961,0.0416570396126685,0.0466163613222261,-0.0100792705951456,21.31618276255754,21.37759355093928,1.0233501888047694,0.0028726707819292,644.0,387.0,1031.0,0
MSS,us,2025-07-29,Grocery Stores,Consumer Defensive,71771256.0,0.023,-0.011820001,1.4991764,450.438,-0.12626,0.571,-0.08,0.0,67436785.0,-11501740.0,986790.0,2025-01-31,3243533.0,-0.0155,0.2762260312483397,0.9160000085830688,1.100000023841858,0.0137490975495816,0.0176417128117086,0.0451926464823187,-11.16250010728836,-11.45000010728836,0.8327272624811852,0.0251091700703998,169.0,82.0,251.0,0
MTLS,us,2025-07-29,Software - Application,Technology,250522768.0,1.976,0.021189999,1.2642046,21.518,0.022769999,2.16,0.11,0.0,202729000.0,108302000.0,6347000.0,2025-06-30,1123000.0,0.0276,1.1124945075573267,5.309999942779541,8.569999694824219,0.0253350226435307,0.0204063260575312,0.0044826265052284,30.30909038890492,48.27272675254128,0.619603282598303,0.3721280642736984,346.0,218.0,564.0,0
MTSI,us,2025-07-29,Semiconductors,Technology,10242119680.0,9.162,-0.10236,8.780005,44.93,-0.07697,3.562,-1.19,0.0,854587000.0,765454000.0,99647000.0,2025-03-31,190528000.0,0.0714,1.744168830137238,139.5800018310547,126.9000015258789,0.0097291384120986,0.0615089371194926,0.0186023993033442,-109.5949595218947,-117.29411918576024,1.099921198996912,0.0656397756111905,116.0,639.0,755.0,0
MVST,us,2025-07-29,Auto Parts,Consumer Cyclical,1283213440.0,0.281,-0.26231,2.3068745,65.24,-0.2176,1.318,-0.48,0.0,534940000.0,108086000.0,19133000.0,2025-03-31,-11874000.0,-0.1607,1.1735506219465903,3.3299999237060547,1.6349999904632568,0.0149102241323158,0.0297546288952546,-0.0092533320099889,-6.352083174387614,-6.937499841054281,2.036697212923249,0.084384386317723,187.0,12.0,199.0,0
MYRG,us,2025-07-29,Engineering & Construction,Industrials,3173687040.0,0.702,0.010249999,5.6760635,24.09,0.057129998,1.311,2.16,0.0,553833000.0,229481000.0,57635000.0,2025-03-31,99490000.0,0.1367,1.308959309159026,196.63999938964844,141.52999877929688,0.0181602657330698,0.073578411722502,0.0313483965955256,90.71203675446688,91.03703675446688,1.3893874167008973,0.0035699756009913,232.0,1024.0,1256.0,3
NATR,us,2025-07-29,Packaged Foods,Consumer Defensive,204484304.0,4.713,0.02217,1.6849715,8.886,0.06295,2.414,0.53,0.0,81920000.0,100041000.0,21643000.0,2025-03-31,17325000.0,0.1281,0.2653237830848381,14.729999542236328,14.979999542236328,0.1058418645178751,0.1189430702183435,0.0847253293338348,18.899999136294955,27.79245196648364,0.9833110809319372,0.3199592767458067,1385.0,1159.0,2544.0,1
NBIX,us,2025-07-29,Drug Manufacturers - Specialty & Generic,Healthcare,12782319616.0,9.534,0.12675,5.2768126,19.446,0.12425999,3.132,2.95,0.0,2049800000.0,1115000000.0,501400000.0,2025-03-31,492200000.0,0.1458,0.9262075631245884,133.7100067138672,150.67999267578125,0.0392260571682453,0.1584302325581395,0.0385063130000206,42.093561597921074,45.32542600470074,0.8873773109451336,0.0713035638417271,597.0,1322.0,1919.0,3
NCSM,us,2025-07-29,Oil & Gas Equipment & Services,Energy,86124896.0,9.051,0.05085,0.74795586,11.551,0.08643,4.569,3.24,0.0,46077000.0,85176000.0,6113000.0,2025-03-31,11429000.0,-0.0181,0.7058790550626572,30.5,29.479999542236328,0.0709783150275153,0.0465741735426999,0.1327026275886591,6.6200617283950605,9.41358024691358,1.034599744694782,0.2967540983606557,1100.0,138.0,1238.0,3
NEOG,us,2025-07-29,Diagnostics & Research,Healthcare,1942898432.0,0.588,-0.53561,0.39810735,33.614,-0.16714,3.907,-2.23,0.0,3484623000.0,410513000.0,24618000.0,2025-02-28,-44264000.0,0.0429,-0.39346957626141,5.420000076293945,11.5,0.0126707601357516,0.0063201901037601,-0.0227824570090548,-2.166816177710289,-2.4304933077551323,0.4713043544603431,0.1084870833437439,153.0,222.0,375.0,0
NEPH,us,2025-07-29,Medical Instruments & Supplies,Healthcare,35407260.0,0.385,0.051620003,4.093836,14.283,0.09169,5.924,0.08,0.0,2786000.0,7474000.0,772000.0,2025-03-31,447000.0,-0.207,0.2731403503683196,3.5999999046325684,1.7000000476837158,0.0218034380519701,0.0752436647173489,0.0126245295456355,40.187498807907104,44.999998807907104,2.117646943326643,0.1069444472775048,295.0,11.0,306.0,0
NEXN,us,2025-07-29,Advertising Agencies,Communication Services,468644000.0,3.026,0.11897001,1.1828713,6.772,0.08568,1.464,1.02,0.0,427533000.0,126923000.0,40821000.0,2024-12-31,127314000.0,0.0631,1.3210420299114685,11.010000228881836,9.630000114440918,0.087104497230307,0.0736235156621986,0.2716646324288799,7.827451204786113,10.79411787145278,1.143302190866177,0.2748410478741032,1264.0,656.0,1920.0,3
NFE,us,2025-07-29,Oil & Gas Midstream,Energy,10438426624.0,1.633,-0.24634,0.57234573,503.591,-0.26069,1.0,-2.24,0.4,11554372000.0,26000.0,375657000.0,2025-03-31,-1793268000.0,0.0843,2.8405597797884083,3.984999895095825,15.06999969482422,0.0359878948745293,0.0325120356768046,-0.1717948561210291,-1.049999953167779,-1.779017810310636,0.2644326460381064,0.4097867109130079,543.0,552.0,1095.0,0
NICE,us,2025-07-29,Software - Application,Technology,9721606144.0,25.423,0.16768,3.0320585,15.391,0.1338,1.596,7.17,0.0,2767821000.0,920562000.0,572684000.0,2025-03-31,769479000.0,0.1047,0.8856231293319914,170.3699951171875,166.0,0.0589083729084674,0.1552669557364297,0.0791514270998222,20.215759430570085,23.7615055951447,1.0263252717902862,0.1492222851947199,924.0,1202.0,2126.0,1
NMRK,us,2025-07-29,Real Estate Services,Real Estate,4782752256.0,0.851,0.02405,1.9675541,141.067,0.06132,1.013,0.38,0.12,3060262000.0,23089000.0,160693000.0,2025-03-31,-152078000.0,0.0545,1.3588520706019145,13.550000190734863,13.816607475280762,0.0335984369247663,0.0521163500360484,-0.0317971728117878,33.418421554565434,35.65789523877596,0.9807038533140002,0.0628044271602218,490.0,490.0,980.0,0
NOVT,us,2025-07-29,Scientific & Technical Instruments,Technology,4819530752.0,2.948,0.074200004,5.826286,57.49,0.09731,2.56,1.94,0.0,951318000.0,264548000.0,126369000.0,2025-03-31,142336000.0,0.0984,1.4873851916197165,124.62999725341795,147.75,0.0262201875042626,0.1039333281792566,0.0295331656387779,62.72267899660721,64.24226662547318,0.8435194399554515,0.0236540164083101,359.0,981.0,1340.0,3
NRC,us,2025-07-29,Health Information Services,Healthcare,380801856.0,0.11,0.17135,10.273063,221.721,0.72686994,0.54,1.02,0.48,114773000.0,-17372000.0,35029000.0,2025-03-31,14938000.0,0.4343,0.7824573406130304,13.9350004196167,16.070524215698242,0.0919874718257675,0.359636964712888,0.039227749982395,13.553921980016373,13.661765117271273,0.8671154862518119,0.0078937923708383,1298.0,1618.0,2916.0,1
NRDS,us,2025-07-29,Internet Content & Information,Communication Services,734522816.0,1.237,0.04014,2.182558,3.31,0.07864,2.676,0.37,0.0,233100000.0,151500000.0,6400000.0,2025-03-31,55300000.0,-0.0176,1.376931762651715,10.93000030517578,14.619999885559082,0.0087131398243727,0.016640665626625,0.0752869737949705,26.197298122096708,29.54054136533995,0.7476060458777362,0.1131747452389578,104.0,78.0,182.0,0
NSIT,us,2025-07-29,Electronics & Computer Distribution,Technology,5548485120.0,10.08,0.02257,2.9600434,76.804,0.11366,1.229,5.02,0.0,2532437000.0,1004336000.0,386675000.0,2025-03-31,416286000.0,0.1537,0.8463470486320596,145.58999633789062,171.72999572753906,0.069690193203582,0.1093298891390541,0.075026965198025,26.99402317487861,29.00199130236865,0.8477843123508763,0.069235526159407,1080.0,1210.0,2290.0,1
NSSC,us,2025-07-29,Security & Protection Services,Industrials,1022497728.0,2.504,0.25000998,6.9366584,3.328,0.27482,6.739,1.22,0.56,38480000.0,129771000.0,48137000.0,2025-03-31,50809000.0,0.2052,1.0996362252802756,31.030000686645508,35.62729263305664,0.0470778552184714,0.2861023114275695,0.0496910639590193,23.38196777593894,25.434426792332385,0.8709615127435882,0.080696098762178,726.0,1543.0,2269.0,1
NTCT,us,2025-07-29,Software - Infrastructure,Technology,1106284032.0,6.89,-0.44601002,1.0129768,2.788,-0.21256,1.748,-5.12,0.0,1473394000.0,305252000.0,79865000.0,2025-03-31,210973000.0,0.0313,0.8954163510552899,21.790000915527344,22.350000381469727,0.0721921294078662,0.0449021334205907,0.1907041897898423,-2.9101564288139343,-4.255859553813934,0.9749440959112164,0.3162000784997789,1121.0,328.0,1449.0,3
NTES,us,2025-07-29,Electronic Gaming & Multimedia,Communication Services,292318248960.0,44.146,0.30171,2.912088,6.644,0.23698,3.209,7.03,2.77,43187422000.0,108532527000.0,32402666000.0,2025-03-31,39870905000.0,0.1851,0.4726219308047468,131.8800048828125,99.15532684326172,0.1108472225571996,0.2135689223043437,0.1363955385674735,12.479943795563656,18.75960240153805,1.330034493167269,0.334743694005985,1414.0,1473.0,2887.0,1
NTWK,us,2025-07-29,Software - Application,Technology,46102392.0,1.603,0.00413,1.4943857,24.283,0.03457,2.263,0.02,0.0,15732039.0,23672904.0,1104481.0,2025-03-31,6053570.0,-0.0311,0.5186774564194481,4.440000057220459,2.5999999046325684,0.0239571300335132,0.0280289962606975,0.1313070697069254,141.85000286102297,222.00000286102292,1.70769239233796,0.3610360313831875,322.0,74.0,396.0,0
NUTX,us,2025-07-29,Medical Care Facilities,Healthcare,848672768.0,15.223,0.107609995,2.4794548,124.185,0.78918,2.274,12.35,0.0,360399000.0,224951000.0,208464806.0,2025-03-31,69432910.0,0.1845,1.421681904936284,92.4000015258789,44.77999877929688,0.2456362615372619,0.3561370222943538,0.0818135241497462,6.249149921123799,7.4817815000711665,2.06342126048914,0.1647510795304091,1582.0,1565.0,3147.0,1
NVEC,us,2025-07-29,Semiconductors,Technology,290626272.0,3.273,0.57717997,5.0581994,1.461,0.23089,16.098,3.0,4.0,37386408.0,24541696.0,15388581.0,2025-06-30,12249687.0,0.2917,1.1656909520283307,63.16999816894531,67.78504180908203,0.052949724380045,0.2484910728092046,0.042149276167297,19.965666056315104,21.056666056315105,0.9319164889927326,0.0518125707594055,820.0,1564.0,2384.0,1
NVEE,us,2025-07-29,Engineering & Construction,Industrials,1688173696.0,0.811,0.02943,1.7226074,32.213,0.03484,1.865,0.45,0.0,911320000.0,185799000.0,46561000.0,2025-03-31,51854000.0,0.0675,0.966921660413934,22.38999938964844,18.229999542236328,0.0275806927393329,0.042439334292816,0.0307160336183795,47.95333197699653,49.75555419921875,1.2281952798613065,0.0362215284550186,386.0,510.0,896.0,0
NVMI,us,2025-07-29,Semiconductor Equipment & Materials,Technology,7569165312.0,18.517,0.28459,8.133957,24.002,0.23871,2.18,6.62,0.0,588038000.0,473963000.0,213552000.0,2025-03-31,221073000.0,0.186,1.7042676122120175,269.1300048828125,232.3800048828125,0.0282134147158127,0.2010845564175551,0.029207051357369,37.85694937806835,40.65407928743391,1.1581461366202,0.0688031793707389,401.0,1451.0,1852.0,3
NWE,us,2025-07-29,Utilities - Regulated Electric,Utilities,6277659648.0,0.913,0.15677,1.104613,108.246,0.08266,1.189,3.84,2.64,7628584000.0,75189000.0,345968000.0,2025-03-31,-134158000.0,0.0425,0.2127170994998786,52.11000061035156,52.39077377319336,0.0551109839333551,0.0449089037280823,-0.0213707030203113,13.332552242279052,13.57031265894572,0.994640789921193,0.017520629232513,860.0,391.0,1251.0,3
NWL,us,2025-07-29,Household & Personal Products,Consumer Defensive,7927208960.0,0.558,-0.032560002,0.93555903,207.546,-0.084630005,1.134,-0.59,0.28,8233000000.0,359000000.0,468000000.0,2025-03-31,-8000000.0,0.0684,1.784355896220606,6.170000076293945,10.046210289001465,0.0590371721448856,0.0544692737430167,-0.0010091824298271,-9.511864536091434,-10.45762724795584,0.6141619475205319,0.0904376001783077,929.0,586.0,1515.0,3
NWPX,us,2025-07-29,Steel,Basic Materials,549722560.0,0.547,0.06647,1.1351864,35.805,0.09134,4.016,3.27,0.0,324962000.0,193209000.0,45123000.0,2025-03-31,66089000.0,0.0706,0.8416154231195094,42.47999954223633,48.09999847412109,0.0820832239448204,0.0870812916971424,0.1202224627637621,12.823547260622732,12.990825548084503,0.8831601016597027,0.0128766479730334,1225.0,782.0,2007.0,3
NXST,us,2025-07-29,Broadcasting,Communication Services,12312303616.0,8.392,0.12227,2.5812988,301.778,0.26674998,1.742,19.62,7.44,10012000000.0,597000000.0,1236000000.0,2025-03-31,1175000000.0,0.1016,0.925400411490606,191.4600067138672,153.29183959960938,0.1003873879778112,0.116504854368932,0.0954329942345697,9.3306833187496,9.758410128127789,1.248990208571775,0.0438316081986859,1357.0,1056.0,2413.0,1
NXT,us,2025-07-29,Solar,Technology,8835123200.0,5.238,0.17206,5.7516327,2.094,0.39481997,2.088,3.47,0.0,1034530000.0,1124474000.0,639112000.0,2025-03-31,621873000.0,0.2407,0.8749359601451566,65.41000366210938,49.2400016784668,0.0723376443692375,0.296021684072841,0.0703864548261194,17.34063506112662,18.85014514758195,1.3283915806752278,0.0800794940642124,1124.0,1561.0,2685.0,1
NYAX,us,2025-07-29,Software - Infrastructure,Technology,1624150272.0,4.816,0.01957,9.185787,92.498,0.03824,1.758,0.19,0.0,169490000.0,171297000.0,15011000.0,2025-03-31,16586000.0,-0.1221,0.5241434363373317,44.5,37.09000015258789,0.009242371385694,0.0440480417386813,0.0102121092400986,208.8631578947368,234.21052631578948,1.1997843035030316,0.1082247191011235,110.0,23.0,133.0,0
ODD,us,2025-07-29,Software - Infrastructure,Technology,3669300224.0,3.333,0.15116,11.8121605,7.18,0.32255,1.86,1.74,0.0,218997000.0,145728000.0,119284000.0,2025-03-31,137749000.0,0.2656,1.351781652484378,68.43000030517578,45.5099983215332,0.0325086508920127,0.3270518884090753,0.0375409455729507,37.41206914090562,39.327586382284935,1.5036256389576246,0.0487067073671765,468.0,1583.0,2051.0,3
ODP,us,2025-07-29,Specialty Retail,Consumer Cyclical,1356589440.0,6.15,-0.0068900003,0.6785838,127.296,0.049650002,0.936,1.28,0.0,2025000000.0,-99000000.0,160000000.0,2025-03-31,61000000.0,0.1209,1.1126898316601543,18.06999969482422,23.540000915527344,0.1179428316941638,0.083073727933541,0.0449657045833999,9.31249976158142,14.11718726158142,0.7676295238758878,0.3403431158751785,1443.0,992.0,2435.0,1
OFLX,us,2025-07-29,Specialty Industrial Machinery,Industrials,296140640.0,4.877,0.17399,4.0676527,6.207,0.21149999,5.603,1.71,1.36,22234000.0,66148000.0,20563000.0,2025-03-31,17611000.0,0.375,0.6774916811635898,33.70000076293945,39.7037353515625,0.069436602824928,0.2326604964811839,0.0594683661114529,16.85555600171898,19.70760278534471,0.8487866560800361,0.1447180976139125,1077.0,1589.0,2666.0,1
OKTA,us,2025-07-29,Software - Infrastructure,Technology,15351171072.0,15.565,0.04849,2.6143029,14.421,0.020769998,1.466,0.65,0.0,6000000000.0,1069000000.0,23000000.0,2025-04-30,754000000.0,-0.0673,1.1524876698900048,97.83999633789062,94.0,0.001498257031475,0.0032536426651577,0.0491167739883551,126.57691744290864,150.5230712890625,1.0408510248711769,0.1590862692415302,28.0,32.0,60.0,0
OLED,us,2025-07-29,Electronic Components,Technology,6617954304.0,12.02,0.35404998,4.267862,1.372,0.14609,9.005,4.81,1.8,846073000.0,905315000.0,245595000.0,2025-03-31,163656000.0,0.1623,1.7164640497521144,150.7899932861328,145.34510803222656,0.0371104103652632,0.1402287785459304,0.0247290918737658,28.850310454497468,31.349270953457967,1.0374617716937469,0.0797135124025859,560.0,1316.0,1876.0,3
