ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
HLMN,2025-01-31,Tools & Accessories,Industrials,1991466880.0,2767267840.0,10.13,0.304,0.0057200002,253.25002,1773163000.0,355292000.0,76096000.0,79104000.0,2024-09-30,1.8429,5.0,0.0204
HOLX,2025-01-31,Medical Instruments & Supplies,Healthcare,16290428928.0,17917896704.0,72.17,9.3,0.17592,21.737951,5332700000.0,2786100000.0,987200000.0,931000000.0,2024-09-30,-3.1788,5.0,0.1845
HON,2025-01-31,Conglomerates,Industrials,145694343168.0,167324434432.0,224.06,16.792,0.15015,25.843136,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
HOUR,2025-01-31,Internet Retail,Consumer Cyclical,75558528.0,79346272.0,2.15,0.034,0.01238,43.0,821214.0,10038129.0,2737625.0,2626594.0,2024-09-30,-1.6981,5.0,0.6149
HQI,2025-01-31,Staffing & Employment Services,Industrials,187273808.0,198900992.0,13.35,0.116,0.040409997,95.35715,44617000.0,23393000.0,3050000.0,10580000.0,2024-09-30,2.3103,5.0,0.165
HQY,2025-01-31,Health Information Services,Healthcare,9582295040.0,9650330624.0,110.57,3.743,0.096140005,101.44036,2993101000.0,340707000.0,174808000.0,199706000.0,2024-10-31,2.8621,5.0,0.0251
HRMY,2025-01-31,Biotechnology,Healthcare,2255017728.0,2029783424.0,39.54,7.197,0.17983,18.739338,405730000.0,361126000.0,204055000.0,175295000.0,2024-09-30,3.7043,5.0,0.1968
HSIC,2025-01-31,Medical Distribution,Healthcare,9937165312.0,14312244224.0,80.03,1.011,0.025120001,32.79918,6458000000.0,1218000000.0,526000000.0,599000000.0,2024-09-30,-0.3804,5.0,0.1171
HSII,2025-01-31,Staffing & Employment Services,Industrials,954338816.0,648517952.0,46.76,20.061,0.03585,25.55191,462696000.0,287693000.0,76200000.0,76200000.0,2024-09-30,0.8837,5.0,0.1483
HST,2025-01-31,REIT - Hotel & Motel,Real Estate,11789922304.0,16877847552.0,16.64,0.807,0.12898,16.15534,12121000000.0,-357000000.0,966000000.0,753000000.0,2024-09-30,3.0732,5.0,0.0085
HSTM,2025-01-31,Health Information Services,Healthcare,998217024.0,921267456.0,32.82,3.12,0.06843,50.49231,357183000.0,35076000.0,20853000.0,20853000.0,2024-09-30,2.5629,5.0,0.0343
HTCR,2025-01-31,Software - Application,Technology,29725996.0,31909774.0,1.42,0.203,-0.493,6.1739125,13221391.0,5719685.0,4030463.0,6822385.0,2024-09-30,1.1455,5.0,-0.2566
HTHT,2025-01-31,Lodging,Consumer Cyclical,10468489216.0,137453715456.0,33.41,2.845,0.16336,20.751553,51157000000.0,-1526000000.0,5463000000.0,5058000000.0,2024-09-30,3.0575,5.0,0.0192
HUBG,2025-01-31,Integrated Freight & Logistics,Industrials,2756407808.0,3095217152.0,44.92,3.033,0.0274,25.37853,2027729000.0,187483000.0,147546000.0,135594000.0,2024-09-30,0.2142,5.0,0.1238
HURN,2025-01-31,Consulting Services,Industrials,2355459328.0,2638298368.0,132.77,1.282,0.05948,29.052517,890971000.0,166543000.0,161320000.0,161320000.0,2024-09-30,3.6966,5.0,0.0972
HWKN,2025-01-31,Specialty Chemicals,Basic Materials,2224962048.0,2533882624.0,106.31,0.36,0.08745,27.189257,496885000.0,126101000.0,116441000.0,114683000.0,2024-12-31,3.8871,5.0,0.1639
IAS,2025-01-31,Advertising Agencies,Communication Services,1709661696.0,1743287424.0,10.51,0.351,0.06392,52.55,909824000.0,164302000.0,51384000.0,50160000.0,2024-09-30,3.6008,5.0,-0.0016
IBEX,2025-01-31,Information Technology Services,Technology,291643232.0,374756608.0,22.09,3.716,0.06572,11.75,117745000.0,110758000.0,42258000.0,40190000.0,2024-09-30,2.7927,5.0,0.1417
ICFI,2025-01-31,Consulting Services,Industrials,2248709632.0,2860394752.0,119.85,0.458,0.053839996,21.063269,1535063000.0,85325000.0,169470000.0,166296000.0,2024-09-30,3.9359,5.0,0.0738
ICLR,2025-01-31,Diagnostics & Research,Healthcare,16653882368.0,19574712320.0,201.72,8.424,0.09003,22.413334,13432100000.0,960102000.0,1047997000.0,1143472000.0,2024-09-30,3.7703,5.0,0.0878
IDCC,2025-01-31,Software - Application,Technology,4682501632.0,4318026240.0,184.76,33.691,0.36686,19.930958,571614000.0,441965000.0,351303000.0,302311000.0,2024-09-30,3.951,5.0,0.116
IDXX,2025-01-31,Diagnostics & Research,Healthcare,34718294016.0,35407921152.0,423.99,3.769,0.22530001,40.965214,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
IESC,2025-01-31,Engineering & Construction,Industrials,4540297728.0,5453023232.0,226.94,2.989,0.07026,22.94641,372332000.0,349140000.0,305717000.0,299906000.0,2024-09-30,3.0274,5.0,0.2402
IMKTA,2025-01-31,Grocery Stores,Consumer Defensive,1271474560.0,1480974720.0,67.01,18.677,0.0274,12.052158,1602334960.0,604925811.0,161361101.0,142538184.0,2024-09-30,-3.0357,5.0,0.1474
IMMR,2025-01-31,Software - Application,Technology,274666208.0,769646720.0,8.51,4.145,0.40623,4.727778,467292000.0,335629000.0,119612000.0,113900000.0,2024-10-31,3.1204,5.0,0.0926
IMXI,2025-01-31,Software - Infrastructure,Technology,595540096.0,603586304.0,19.15,5.036,0.09154,10.698324,155082000.0,144951000.0,97972000.0,101155000.0,2024-09-30,3.7499,5.0,0.2857
INCY,2025-01-31,Biotechnology,Healthcare,14211789824.0,12473627648.0,73.77,9.212,0.00797,819.6666,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
INVA,2025-01-31,Biotechnology,Healthcare,1183160704.0,1444494464.0,18.9,4.163,0.18311001,23.625,830991000.0,176871000.0,97307000.0,161253000.0,2024-09-30,-3.1659,5.0,0.2535
IOSP,2025-01-31,Specialty Chemicals,Basic Materials,2883498496.0,2629597952.0,115.61,12.18,0.07676,20.176266,832100000.0,592500000.0,188200000.0,188200000.0,2024-09-30,3.2463,5.0,0.1121
IPAR,2025-01-31,Household & Personal Products,Consumer Defensive,4589621248.0,4854642688.0,143.29,4.908,0.10604999,30.68308,524160000.0,616858000.0,257908000.0,257675000.0,2024-09-30,3.665,5.0,0.1782
IQ,2025-01-31,Entertainment,Communication Services,2226417920.0,22699096064.0,2.32,1.046,0.053600002,9.666667,35265882000.0,-11887832000.0,2657382000.0,2299476000.0,2024-09-30,3.1409,5.0,-0.0688
IRDM,2025-01-31,Telecom Services,Communication Services,3235560192.0,4886231040.0,28.42,1.402,0.14088,30.55914,2396322000.0,219555000.0,197305000.0,194565000.0,2024-09-30,3.5112,5.0,0.0214
IRMD,2025-01-31,Medical Devices,Healthcare,764332800.0,712878272.0,60.31,4.081,0.26123,41.30822,19960534.0,66223217.0,21324343.0,21324343.0,2024-09-30,3.6964,5.0,0.1462
ISRG,2025-01-31,Medical Instruments & Supplies,Healthcare,206647934976.0,212654686208.0,580.18,11.881,0.28513,90.09006,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
ISSC,2025-01-31,Aerospace & Defense,Industrials,194684016.0,140592976.0,11.1,0.03,0.14402,27.75,47696563.0,27420444.0,9788869.0,9661537.0,2024-09-30,3.5951,5.0,0.1629
ITRI,2025-01-31,Scientific & Technical Instruments,Technology,4845779456.0,5153406976.0,107.47,21.79,0.093710005,22.067762,1610879000.0,1233063000.0,275801000.0,257795000.0,2024-09-30,2.8828,5.0,0.0395
ITRN,2025-01-31,Scientific & Technical Instruments,Technology,658478144.0,489862432.0,33.1,3.181,0.15421,12.681993,130145000.0,103755000.0,69985000.0,70006000.0,2024-09-30,3.939,5.0,0.2716
JAKK,2025-01-31,Leisure,Consumer Cyclical,332016960.0,332389088.0,30.21,2.008,0.04677,10.453286,139579000.0,130370000.0,39424000.0,39062000.0,2024-09-30,2.2491,5.0,0.1987
JAZZ,2025-01-31,Biotechnology,Healthcare,7559847936.0,11146122240.0,125.05,43.308,0.116000004,17.687412,7865293000.0,3360446000.0,655823000.0,676357000.0,2024-09-30,0.7056,5.0,0.0643
JBHT,2025-01-31,Integrated Freight & Logistics,Industrials,17432215552.0,20556838912.0,173.36,1.19,0.046469998,31.179857,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
JBSS,2025-01-31,Packaged Foods,Consumer Defensive,900905344.0,1088651008.0,77.41,0.038,0.04899,18.608175,238555000.0,156636000.0,66520000.0,66520000.0,2024-12-31,-2.6737,5.0,0.2466
JD,2025-01-31,Internet Retail,Consumer Cyclical,64919498752.0,49122799616.0,42.3,68.956,0.02814,13.645162,332457000000.0,45549000000.0,46127000000.0,39571000000.0,2024-09-30,3.5846,5.0,0.0564
JFIN,2025-01-31,Internet Content & Information,Communication Services,431154240.0,414514816.0,8.13,4.145,0.19986,2.728188,364233000.0,2890196000.0,1087364000.0,1087364000.0,2024-09-30,2.917,5.0,2.622
JJSF,2025-01-31,Packaged Foods,Consumer Defensive,2693152512.0,2759950336.0,138.26,3.797,0.054959998,31.069662,914687000.0,276341000.0,120773000.0,117545000.0,2024-09-30,2.8183,5.0,0.084
JKHY,2025-01-31,Information Technology Services,Technology,12719723520.0,12874419200.0,174.34,0.592,0.17785999,31.87203,2294008000.0,63813000.0,536582000.0,507968000.0,2024-09-30,3.6232,5.0,0.2238
JVA,2025-01-31,Packaged Foods,Consumer Defensive,22834400.0,22934992.0,4.0,0.543,0.01477,20.0,6209943.0,19494786.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.019
KALU,2025-01-31,Aluminum,Basic Materials,1137904256.0,2157252608.0,70.73,2.867,0.01587,24.389656,1316500000.0,612700000.0,104900000.0,95700000.0,2024-09-30,1.0179,5.0,0.0379
KARO,2025-01-31,Software - Application,Technology,1452294016.0,1331205760.0,47.01,22.879,0.19283001,30.927631,3265701000.0,302064000.0,1250739000.0,1223356000.0,2024-11-30,3.6027,5.0,0.3454
KDP,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,43731951616.0,59989065728.0,32.24,0.407,0.15038,19.421688,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
KE,2025-01-31,Electrical Equipment & Parts,Industrials,446967488.0,406738592.0,18.11,4.313,0.00782,36.22,366362000.0,438967000.0,37056000.0,65206000.0,2024-09-30,1.0901,5.0,0.1033
KELYA,2025-01-31,Staffing & Employment Services,Industrials,505337088.0,765403520.0,14.19,0.921,0.00974,12.2327585,1331400000.0,516500000.0,46500000.0,47400000.0,2024-09-30,0.958,5.0,0.0255
KELYB,2025-01-31,Staffing & Employment Services,Industrials,505336800.0,765759616.0,14.2,0.921,0.00974,12.24138,1331400000.0,516500000.0,46500000.0,47400000.0,2024-09-30,0.958,5.0,0.0255
KEQU,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,183652256.0,139340544.0,63.95,8.431,0.091309994,10.086751,38042000.0,59965000.0,13134000.0,12277000.0,2024-10-31,3.1597,5.0,0.0398
KHC,2025-01-31,Packaged Foods,Consumer Defensive,36601577472.0,55549722624.0,30.27,1.062,0.05243,27.27027,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
KLAC,2025-01-31,Semiconductor Equipment & Materials,Technology,99307438080.0,101503647744.0,742.43,34.612,0.28921,31.247053,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
KMDA,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,389154496.0,276216512.0,6.71,1.022,0.09751,24.85185,186800000.0,130412000.0,16325000.0,17749000.0,2024-09-30,0.5359,5.0,0.0381
KPRX,2025-01-31,Biotechnology,Healthcare,11973152.0,-17136240.0,3.99,9.365,0.19975,3.8000002,6856717.0,28124973.0,2372562.0,6094824.0,2024-09-30,2.5845,5.0,-0.6684
KRT,2025-01-31,Packaging & Containers,Consumer Cyclical,632961792.0,672760960.0,31.61,3.018,0.06784,22.41844,136714000.0,115610000.0,39448000.0,37878000.0,2024-09-30,3.0712,5.0,0.1662
KRYS,2025-01-31,Biotechnology,Healthcare,4488651264.0,3907810816.0,156.07,20.456,0.21684,87.67978,269154000.0,623637000.0,175077000.0,64953000.0,2024-09-30,1.4725,5.0,-0.144
KSPI,2025-01-31,Software - Infrastructure,Technology,18985439232.0,-290944352256.0,97.79,2666.274,0.41006002,10.029744,1781532000000.0,-120059000000.0,1347234000000.0,1340850000000.0,2024-09-30,3.9902,5.0,0.6507
KTOS,2025-01-31,Aerospace & Defense,Industrials,5083640320.0,5080936448.0,33.65,1.996,0.01313,336.5,1074000000.0,577900000.0,38900000.0,38300000.0,2024-09-30,0.7881,5.0,0.0182
LAMR,2025-01-31,REIT - Specialty,Real Estate,12977971200.0,17492707328.0,126.79,0.288,0.23408002,25.358,6107748000.0,-326410000.0,693536000.0,681375000.0,2024-09-30,3.7254,5.0,0.0963
LAUR,2025-01-31,Education & Training Services,Consumer Defensive,2872055808.0,3236764672.0,19.06,0.892,0.1576,11.838509,1666124000.0,-150908000.0,377269000.0,361212000.0,2024-09-30,3.2478,5.0,0.1041
LBRDA,2025-01-31,Telecom Services,Communication Services,10642770944.0,14463044608.0,73.96,1.176,0.78066003,13.620626,15886000000.0,216000000.0,1209000000.0,92000000.0,2024-09-30,3.9011,5.0,0.0009
LBRDK,2025-01-31,Telecom Services,Communication Services,10642818048.0,14555895808.0,74.61,1.176,0.78066003,13.740332,15886000000.0,216000000.0,1209000000.0,92000000.0,2024-09-30,3.9011,5.0,0.0009
LECO,2025-01-31,Tools & Accessories,Industrials,11302087680.0,12220603392.0,200.3,7.164,0.11928,23.930706,1907444000.0,805765000.0,664202000.0,692866000.0,2024-09-30,3.4854,5.0,0.245
LEGH,2025-01-31,Residential Construction,Consumer Cyclical,619901952.0,622957248.0,25.66,0.024,0.33110002,11.770641,408918000.0,80114000.0,70146000.0,57824000.0,2024-09-30,1.603,5.0,0.1685
LFUS,2025-01-31,Electronic Components,Technology,6033942528.0,5856321024.0,243.16,25.488,0.08877,54.035557,2499721000.0,1122657000.0,292934000.0,286411000.0,2024-09-30,0.8871,5.0,0.1207
LFVN,2025-01-31,Packaged Foods,Consumer Defensive,280564480.0,279332128.0,22.4,1.165,0.021089999,70.0,22645000.0,16743000.0,6153000.0,6153000.0,2024-09-30,-2.8301,5.0,0.1758
LGIH,2025-01-31,Residential Construction,Consumer Cyclical,2181582592.0,3673286400.0,92.78,2.59,0.08754,11.098086,276240000.0,3337342000.0,235763000.0,226401000.0,2024-09-30,-2.7213,5.0,0.1654
LGND,2025-01-31,Biotechnology,Healthcare,2241750272.0,2029460992.0,118.64,11.624,0.29683,47.646587,645478000.0,284616000.0,61096000.0,17976000.0,2024-09-30,-1.4612,5.0,0.029
LI,2025-01-31,Auto Manufacturers,Consumer Cyclical,25189646336.0,-42290196480.0,24.11,53.379,0.07164,18.12782,35070990000.0,51787515000.0,9591501000.0,6352226000.0,2024-09-30,2.592,5.0,0.0004
LIN,2025-01-31,Specialty Chemicals,Basic Materials,212547420160.0,231052361728.0,446.38,10.893,0.19328,33.8937,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
LINC,2025-01-31,Education & Training Services,Consumer Defensive,510277792.0,627257280.0,16.21,1.714,0.02327,50.65625,288584000.0,41983000.0,15746000.0,11321000.0,2024-09-30,-2.3678,5.0,0.0748
LIVN,2025-01-31,Medical Devices,Healthcare,2749792512.0,3083221248.0,50.64,6.379,0.01907,117.76744,1428845000.0,768711000.0,458000.0,94014000.0,2024-09-30,3.8097,5.0,0.0004
LKQ,2025-01-31,Auto Parts,Consumer Cyclical,9940871168.0,15377866752.0,38.24,1.358,0.049039997,14.110702,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
LMAT,2025-01-31,Medical Instruments & Supplies,Healthcare,2251772672.0,2146211712.0,100.15,5.51,0.19396,55.027473,149909000.0,197773000.0,51886000.0,49608000.0,2024-09-30,3.2713,5.0,0.1203
LMB,2025-01-31,Building Products & Equipment,Industrials,1125619072.0,1120112128.0,99.85,4.539,0.05075,45.80275,107273000.0,78939000.0,35489000.0,35470000.0,2024-09-30,2.8816,5.0,0.1372
LNTH,2025-01-31,Drug Manufacturers - Specialty & Generic,Healthcare,6451392000.0,6206312448.0,92.79,12.461,0.28568,15.413622,753916000.0,511635000.0,589828000.0,474339000.0,2024-09-30,3.2231,5.0,0.0448
LNW,2025-01-31,Gambling,Consumer Cyclical,7856754176.0,11433752576.0,88.97,3.929,0.0933,27.71651,4317000000.0,599000000.0,656000000.0,757000000.0,2024-09-30,3.9988,5.0,0.0562
LOCO,2025-01-31,Restaurants,Consumer Cyclical,356875264.0,612799552.0,11.92,0.264,0.05113,15.088607,566488000.0,-52101000.0,39597000.0,40617000.0,2024-09-30,-1.0057,5.0,0.0713
LOGI,2025-01-31,Computer Hardware,Technology,14855450624.0,12822670336.0,99.26,8.994,0.15647,23.355295,957406000.0,1479936000.0,686107000.0,686107000.0,2024-12-31,-2.8947,5.0,0.3018
LOPE,2025-01-31,Education & Training Services,Consumer Defensive,5084193280.0,4857278464.0,174.44,9.17,0.22093001,22.92247,599551000.0,286824000.0,288136000.0,273171000.0,2024-09-30,-1.2231,5.0,0.2587
LOVE,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,403570336.0,696540864.0,26.15,4.636,0.01411,68.81579,289780000.0,68845000.0,6434000.0,6434000.0,2024-10-31,-1.0931,5.0,0.1206
LQDT,2025-01-31,Internet Retail,Consumer Cyclical,1150141696.0,665006272.0,37.3,4.48,0.05915,59.20635,147653000.0,44082000.0,23403000.0,23403000.0,2024-09-30,-2.054,5.0,0.1505
LRCX,2025-01-31,Semiconductor Equipment & Materials,Technology,103734829056.0,95610675200.0,80.73,4.716,0.2602,24.537994,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
LSCC,2025-01-31,Semiconductors,Technology,7827095040.0,7723972608.0,56.73,0.901,0.25476,55.61765,487549000.0,274064000.0,101478000.0,101478000.0,2024-09-30,1.8014,5.0,0.2079
LSEA,2025-01-31,Real Estate - Development,Real Estate,317475360.0,1061472256.0,8.75,0.887,0.01824,12.323944,276653000.0,1136507000.0,39548000.0,39548000.0,2024-09-30,0.9266,5.0,0.0676
LSTR,2025-01-31,Integrated Freight & Logistics,Industrials,5895669760.0,5702511616.0,166.94,15.037,0.04302,30.29764,445861000.0,718742000.0,251448000.0,251448000.0,2024-09-30,-0.7806,5.0,0.4092
LULU,2025-01-31,Apparel Retail,Consumer Cyclical,51290550272.0,42183348224.0,421.16,13.114,0.16343,30.49674,3478380000.0,1801756000.0,2377419000.0,2377419000.0,2024-10-31,3.8435,5.0,0.3674
LWAY,2025-01-31,Packaged Foods,Consumer Defensive,349076736.0,316685824.0,23.56,0.989,0.07688,27.395348,46543000.0,28060000.0,19054000.0,18892000.0,2024-09-30,2.82,5.0,0.1241
LYTS,2025-01-31,Electronic Components,Technology,630781632.0,628101568.0,21.14,0.242,0.04879,27.815788,182612000.0,86822000.0,33515000.0,33628000.0,2024-09-30,3.1107,5.0,0.1072
LZ,2025-01-31,Specialty Business Services,Industrials,1583049472.0,1478621440.0,9.16,0.651,0.03608,70.46154,181633000.0,-105412000.0,48644000.0,29324000.0,2024-09-30,0.646,5.0,0.1065
MAMA,2025-01-31,Packaged Foods,Consumer Defensive,296184768.0,367993696.0,7.88,0.196,0.04506,98.5,25892000.0,3170000.0,5166000.0,4913000.0,2024-10-31,2.4639,5.0,0.1972
MAMO,2025-01-31,Recreational Vehicles,Consumer Cyclical,125809792.0,127540048.0,3.04,0.031,0.102139995,16.0,11966823.0,18807873.0,9609772.0,13337800.0,2024-09-30,2.1105,4.0,0.5575
MANH,2025-01-31,Software - Application,Technology,13045665792.0,17782765568.0,214.14,4.318,0.21378,61.00855,245827000.0,90070000.0,259773000.0,259773000.0,2024-09-30,3.7487,5.0,0.5424
MAR,2025-01-31,Lodging,Consumer Cyclical,81294819328.0,95362940928.0,292.54,1.418,0.42131,30.664572,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
MASI,2025-01-31,Medical Devices,Healthcare,9728326656.0,10430721024.0,181.7,2.96,0.03848,125.31034,1807900000.0,642300000.0,126800000.0,157200000.0,2024-09-30,-3.2507,5.0,0.1227
MAT,2025-01-31,Leisure,Consumer Cyclical,6420532736.0,8335135744.0,19.06,2.148,0.10241,12.140126,3333353000.0,1881761000.0,712907000.0,676093000.0,2024-09-30,1.9182,5.0,0.1219
MCFT,2025-01-31,Recreational Vehicles,Consumer Cyclical,313409632.0,280300288.0,18.66,4.93,-0.01048,266.5714,162774000.0,73405000.0,5713000.0,9910000.0,2024-09-30,-2.3454,5.0,0.3755
MCHP,2025-01-31,Semiconductors,Technology,29621471232.0,35792986112.0,55.16,0.533,0.14220001,38.305553,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
MCRI,2025-01-31,Resorts & Casinos,Consumer Cyclical,1579255808.0,1561173248.0,85.88,2.141,0.16819,18.958055,602806000.0,-51765000.0,113983000.0,113983000.0,2024-09-30,3.0663,5.0,0.1455
MDLZ,2025-01-31,Confectioners,Consumer Defensive,78105272320.0,97050517504.0,58.41,1.134,0.10556,20.712767,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
MDXG,2025-01-31,Biotechnology,Healthcare,1309288832.0,1239507712.0,8.91,0.604,0.25804,15.631578,71752000.0,130198000.0,74915000.0,71588000.0,2024-09-30,3.8224,5.0,-0.0704
MEDP,2025-01-31,Diagnostics & Research,Healthcare,10879803392.0,10350268416.0,350.04,21.182,0.17658001,30.678354,1051466000.0,-8759000.0,411010000.0,408812000.0,2024-09-30,3.836,5.0,0.3309
MELI,2025-01-31,Internet Retail,Consumer Cyclical,98724061184.0,98391015424.0,1947.32,131.624,0.07771,68.95609,4799000000.0,3511000000.0,2097000000.0,2051000000.0,2024-09-30,3.5772,5.0,0.1587
MEOH,2025-01-31,Chemicals,Basic Materials,3507557632.0,6125674496.0,51.76,7.585,0.04126,21.656902,4803932000.0,422176000.0,374428000.0,250388000.0,2024-09-30,0.4066,5.0,0.0661
META,2025-01-31,Internet Content & Information,Communication Services,1740624363520.0,1685938241536.0,687.0,28.085,0.35549998,28.817114,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
METC,2025-01-31,Coking Coal,Basic Materials,500357472.0,573506432.0,9.64,0.435,0.05353,14.38806,498722000.0,37885000.0,69007000.0,47535000.0,2024-09-30,1.9763,5.0,0.1458
METCB,2025-01-31,Coking Coal,Basic Materials,500357792.0,537261184.0,8.95,0.435,0.05353,13.358209,498722000.0,37885000.0,69007000.0,47535000.0,2024-09-30,1.9763,5.0,0.1458
MGIC,2025-01-31,Information Technology Services,Technology,640120320.0,563464576.0,12.8,2.563,0.06825,18.285715,264377000.0,112813000.0,62445000.0,57805000.0,2024-09-30,2.9962,5.0,0.1483
MGNI,2025-01-31,Advertising Agencies,Communication Services,2459261184.0,2690642944.0,17.48,2.752,0.02616,134.46153,1164505000.0,159748000.0,47089000.0,45993000.0,2024-09-30,0.5401,5.0,-0.0736
MGPI,2025-01-31,Beverages - Wineries & Distilleries,Consumer Defensive,791636032.0,1070936384.0,36.06,0.946,0.14598,7.481328,908611000.0,449670000.0,149632000.0,167934000.0,2024-09-30,3.5478,5.0,0.1418
MGRC,2025-01-31,Rental & Leasing Services,Industrials,3051959552.0,3656463616.0,124.31,0.165,0.25292,13.585793,2034766000.0,-58662000.0,355893000.0,215132000.0,2024-09-30,3.4314,5.0,0.1039
MIDD,2025-01-31,Specialty Industrial Machinery,Industrials,9234141184.0,11055819776.0,171.66,11.318,0.1014,23.644629,4909471000.0,1476898000.0,611734000.0,696200000.0,2024-09-30,3.5367,5.0,0.1011
MIND,2025-01-31,Scientific & Technical Instruments,Technology,74035912.0,85081272.0,9.29,0.238,0.098780006,1.5483333,4843000.0,21230000.0,6339000.0,6355000.0,2024-10-31,3.6134,5.0,-0.2619
MITK,2025-01-31,Software - Application,Technology,464976736.0,462392256.0,10.28,2.664,-0.04047,146.85713,228702000.0,142904000.0,8350000.0,3993000.0,2024-09-30,-2.5047,5.0,0.035
MKSI,2025-01-31,Scientific & Technical Instruments,Technology,7603429376.0,11801434112.0,112.98,12.794,0.00847,245.6087,6355000000.0,1887000000.0,368000000.0,488000000.0,2024-09-30,-1.2625,5.0,0.106
MLKN,2025-01-31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1554025088.0,3371097344.0,22.8,3.032,0.018029999,25.054943,2910400000.0,422100000.0,155000000.0,184800000.0,2024-11-30,0.6014,5.0,0.0694
MMSI,2025-01-31,Medical Instruments & Supplies,Healthcare,6427635200.0,6723659776.0,110.29,8.976,0.09054,53.800003,1299767000.0,877238000.0,176518000.0,152560000.0,2024-09-30,4.0525,5.0,0.0542
MMYT,2025-01-31,Travel Services,Consumer Cyclical,12235203584.0,11088557056.0,111.45,6.383,0.26643,58.350784,763270000.0,684552000.0,154205000.0,116287000.0,2024-12-31,3.846,5.0,-0.0029
MNDO,2025-01-31,Software - Application,Technology,42591780.0,27900300.0,2.1,0.759,0.22081,9.130434,11494000.0,14420000.0,4211000.0,4211000.0,2024-09-30,-3.0864,5.0,0.2088
MNKD,2025-01-31,Biotechnology,Healthcare,1646394496.0,1735617792.0,5.97,0.934,0.08071,74.625,136536000.0,255563000.0,60890000.0,57252000.0,2024-09-30,2.7797,5.0,-0.295
MNRO,2025-01-31,Auto Parts,Consumer Cyclical,587008256.0,1194228864.0,19.6,0.696,0.0224,30.625002,1396257000.0,-234041000.0,46749000.0,46749000.0,2024-12-31,-2.8823,5.0,0.0577
MNST,2025-01-31,Beverages - Non-Alcoholic,Consumer Defensive,48003588096.0,47186501632.0,49.36,1.671,0.21662001,31.641027,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
MNTX,2025-01-31,Farm & Heavy Construction Machinery,Industrials,118304920.0,220372672.0,5.8,0.208,0.031889997,12.608696,109846000.0,55190000.0,17300000.0,20203000.0,2024-09-30,3.4093,5.0,0.0268
MOMO,2025-01-31,Internet Content & Information,Communication Services,1283940608.0,-102852864.0,7.46,17.889,0.12409,7.93617,6731565000.0,5170326000.0,2334234000.0,1898081000.0,2024-09-30,-1.7614,5.0,0.1402
MPWR,2025-01-31,Semiconductors,Technology,31062130688.0,29616074752.0,636.78,29.978,0.21292,71.952545,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
MRTN,2025-01-31,Trucking,Industrials,1262690560.0,1255993600.0,15.5,0.528,0.03364,46.969696,829729000.0,53526000.0,35764000.0,35764000.0,2024-09-30,-2.2997,5.0,0.1189
MSFT,2025-01-31,Software - Infrastructure,Technology,3085027246080.0,3307079729152.0,414.99,10.549,0.35608003,33.43997,386818000000.0,38198000000.0,116288000000.0,117711000000.0,2024-12-31,3.8175,5.0,0.2912
MTCH,2025-01-31,Internet Content & Information,Communication Services,8840913920.0,11827352576.0,35.21,3.428,0.17864001,15.789237,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
