ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
KRT,us,2025-06-09,Packaging & Containers,Consumer Cyclical,676879680.0,2.809,0.07017,4.080512,62.86,0.19440001,2.862,1.5,1.8,140237000.0,111896000.0,38246000.0,2025-03-31,44909000.0,0.1568,0.7529429483452569,31.21999931335449,30.56546974182129,0.0565033951085664,0.1516897827733775,0.0663470943609948,18.940666208902996,20.81333287556966,1.021414019711192,0.0899743773792601,793.0,1233.0,2026.0,3
KRYS,us,2025-06-09,Biotechnology,Healthcare,3350201344.0,21.345,0.37175,4.0190177,0.981,0.13898,9.647,4.18,0.0,307618000.0,687309000.0,133555000.0,2025-03-31,129319000.0,-0.0891,0.8427362542673419,136.94000244140625,184.3999938964844,0.0398647681994363,0.1342359791220863,0.0386003665814301,27.65430680416417,32.760766134307715,0.7426247666704344,0.1558711816814307,533.0,185.0,718.0,2
KSPI,us,2025-06-09,Software - Infrastructure,Technology,1164113920.0,3627.668,0.38244998,0.009590404,33.787,0.69214,4.006,10.92,7.31,2350893000000.0,455616000000.0,1452488000000.0,2025-03-31,486166000000.0,0.7709,0.9123441842142852,85.93000030517578,110.37000274658205,1247.719810789652,0.5175426125481871,417.6275119191084,-324.3349816570352,7.869047646994119,0.778562998702443,42.21654820338103,1515.0,1510.0,3025.0,1
KTCC,us,2025-06-09,Computer Hardware,Technology,139025280.0,0.323,-0.01318,0.2636552,90.094,-0.0511,2.725,-0.6,0.0,75741000.0,160028000.0,2981000.0,2025-03-31,14233000.0,0.0368,0.4941079951744732,2.930000066757202,5.099999904632568,0.0214421434720361,0.0126437317883182,0.1023770640850354,-4.345000111262004,-4.883333444595337,0.5745098277542605,0.110238905338143,248.0,204.0,452.0,2
KTOS,us,2025-06-09,Aerospace & Defense,Industrials,6239351808.0,1.719,0.01679,4.4723177,21.13,0.014359999,2.835,0.13,0.0,1140000000.0,559500000.0,32500000.0,2025-03-31,-44400000.0,0.0173,0.9937084951687198,40.470001220703125,27.229999542236328,0.0052088744151802,0.019123271550456,-0.0071161238164309,298.0846247746394,311.3077016977163,1.4862284943461086,0.0424759067988516,55.0,153.0,208.0,2
LAKE,us,2025-06-09,Apparel Manufacturing,Consumer Cyclical,185336848.0,1.84,-0.108100004,1.1673253,21.584,-0.13385001,3.911,-2.43,0.12,76000000.0,101624000.0,1273000.0,2025-01-31,-17421000.0,0.0551,1.2488447886808418,18.020000457763672,21.976856231689453,0.0068685747801214,0.0071668243030221,-0.0939964188880562,-6.658436402371881,-7.415638048462416,0.8199535123581413,0.102108765441638,70.0,253.0,323.0,2
LAMR,us,2025-06-09,REIT - Specialty,Real Estate,16908342272.0,0.353,0.19023001,12.032011,441.133,0.38251,0.565,4.12,6.2,6141860000.0,-311976000.0,525019000.0,2025-03-31,765104000.0,0.0998,0.9591544156991892,121.02999877929688,128.09027099609375,0.0310508855069384,0.0900565088430576,0.0452500894346693,29.29053368429536,29.37621329594584,0.9448804959042348,0.0029166322693575,395.0,874.0,1269.0,0
LAND,us,2025-06-09,REIT - Specialty,Real Estate,864652800.0,1.361,0.18163,0.5135064,81.119,0.02099,2.578,-0.25,0.56,1238819000.0,23658000.0,27796000.0,2025-03-31,25080000.0,0.0242,0.4135063556089321,9.789999961853027,11.094435691833496,0.0321470074462258,0.0220170347657818,0.0290058622374206,-33.71599984741211,-39.15999984741211,0.882424328175551,0.1390194081004259,412.0,192.0,604.0,2
LANDM,us,2025-06-09,REIT - Specialty,Real Estate,1402624640.0,1.361,0.18163,1.2933333,81.119,0.02099,2.578,-0.11,1.25,1238819000.0,23658000.0,27796000.0,2025-03-31,25080000.0,0.0242,0.0231164251608389,24.65699958801269,24.18212127685547,0.0198171336844617,0.0220170347657818,0.0178807638799215,-211.78181443647904,-224.1545417092063,1.019637578759963,0.0551973079750411,220.0,192.0,412.0,2
LANDO,us,2025-06-09,REIT - Specialty,Real Estate,1211301888.0,1.361,0.18163,1.0159979,81.119,0.02099,2.578,-0.288,1.5,1238819000.0,23658000.0,27796000.0,2025-03-31,25080000.0,0.0242,0.1820357533071777,19.3700008392334,21.23165702819824,0.0229472109928718,0.0220170347657818,0.020704995384272,-62.53125291400486,-67.25694735844931,0.9123169620490602,0.0702632907089674,269.0,192.0,461.0,2
LAUR,us,2025-06-09,Education & Training Services,Consumer Defensive,3643261696.0,0.738,0.18837,3.6543815,47.844,0.3117,0.576,1.86,0.0,1630152000.0,-167606000.0,349663000.0,2025-03-31,196743000.0,0.1654,0.7944085704658109,22.309999465942383,18.38999938964844,0.0959752631505722,0.2390782922383296,0.0540018852381665,11.59784917523784,11.994623368786227,1.213159336943778,0.033079337412204,1206.0,1369.0,2575.0,3
LBRDA,us,2025-06-09,Telecom Services,Communication Services,17335633920.0,1.577,0.86403,1.3316317,41.333,0.093210004,1.391,6.26,0.0,16198000000.0,224000000.0,107000000.0,2025-03-31,-121000000.0,0.003,0.8764874982324957,93.38999938964844,77.36000061035156,0.0061722577030514,0.0065156497381561,-0.0069798428230768,14.666613321030102,14.918530253937451,1.2072130125752856,0.0168861763604936,66.0,90.0,156.0,2
LBRDK,us,2025-06-09,Telecom Services,Communication Services,17445998592.0,1.577,0.86403,1.3426111,41.333,0.093210004,1.391,6.26,0.0,16198000000.0,224000000.0,107000000.0,2025-03-31,-121000000.0,0.003,0.8605955070415863,94.16000366210938,78.2699966430664,0.0061332115462319,0.0065156497381561,-0.0069356878233089,14.789617198420029,15.041534131327376,1.2030153021662433,0.0167480877088643,64.0,90.0,154.0,2
LBRDP,us,2025-06-09,Telecom Services,Communication Services,7425477632.0,1.577,0.86403,0.34574798,41.333,0.093210004,1.391,5.45,1.75,16198000000.0,224000000.0,107000000.0,2025-03-31,-121000000.0,0.003,0.1103395198148672,24.24799919128418,23.215496063232425,0.0144098474607054,0.0065156497381561,-0.0162952480630406,4.159816365373244,4.449174163538381,1.044474738995002,0.0650362938220009,157.0,90.0,247.0,2
LCUT,us,2025-06-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,309518048.0,0.463,-0.01925,0.34064952,107.682,-0.058330003,2.743,-0.61,0.17,253988000.0,216422000.0,26353000.0,2025-03-31,21567000.0,0.0674,0.6604932819380209,3.430000066757202,6.300017356872559,0.0851420463856117,0.0560213430836929,0.0696792970211546,-4.8639345356675445,-5.622950929110168,0.5444429550682882,0.1349854201133385,1130.0,557.0,1687.0,0
LECO,us,2025-06-09,Tools & Accessories,Industrials,12163312640.0,7.07,0.114379995,8.391235,97.926,0.34832,1.783,8.12,3.0,1895447000.0,759773000.0,691453000.0,2025-03-31,534080000.0,0.2641,1.1265726012222037,201.44000244140625,206.42417907714844,0.056847424748921,0.2604126964997251,0.0439090908708238,23.9371924188924,24.80788207406481,0.9758546859286312,0.035097299018632,799.0,1439.0,2238.0,3
LEGH,us,2025-06-09,Residential Construction,Consumer Cyclical,526527296.0,0.142,0.32147,1.0500096,0.254,0.11902001,3.914,2.29,0.0,414062000.0,97193000.0,58451000.0,2025-03-31,20493000.0,0.1608,0.5001762891795826,21.920000076293945,25.76000022888184,0.11101228833538,0.1143284662252692,0.0389210590897836,9.510043701438404,9.572052435062858,0.8509316724196871,0.0064781021672335,1284.0,1159.0,2443.0,3
LFUS,us,2025-06-09,Electronic Components,Technology,5647382016.0,25.159,0.043130003,2.1903048,36.167,0.038680002,3.878,3.81,2.8,2455151000.0,1063517000.0,288201000.0,2025-03-31,292797000.0,0.1194,1.5058251679637114,217.69000244140625,252.4302215576172,0.0510326730480561,0.0819062781711715,0.0518465014710278,50.53307150693077,57.13648358042159,0.8623769416282769,0.1155726019469903,706.0,910.0,1616.0,0
LFVN,us,2025-06-09,Packaged Foods,Consumer Defensive,147493056.0,1.785,0.041160002,4.631891,36.335,0.30111998,1.661,0.7,0.18,23123000.0,21531000.0,12961000.0,2025-03-31,11976000.0,0.1758,1.008337097904649,12.520000457763672,14.19625186920166,0.0878753234321756,0.2902539526134277,0.0811970429306176,15.33571493966239,17.88571493966239,0.8819229591808972,0.1425718797712278,1156.0,1416.0,2572.0,3
LGIH,us,2025-06-09,Residential Construction,Consumer Cyclical,2718985472.0,2.461,0.0846,0.5610111,79.837,0.09357,33.332,7.75,0.0,256191000.0,3493770000.0,193582000.0,2025-03-31,-173176000.0,0.1256,0.8919527858177405,48.959999084472656,109.47000122070312,0.0711964083638913,0.0516224035396634,-0.0636914032029075,5.999870849609375,6.317419236706149,0.447245807422292,0.0502655238157569,991.0,809.0,1800.0,0
LIF,us,2025-06-09,Software - Application,Technology,4713303552.0,2.209,0.02419,38.9092,0.168,0.031159999,3.378,0.13,0.0,205313000.0,176075000.0,592000.0,2025-03-31,28419000.0,-0.1599,1.7829373965582338,63.84999847412109,43.810001373291016,0.0001256019251611,0.0015522250306774,0.0060295289039766,474.1615267240084,491.1538344163161,1.4574297300307222,0.0345967118682912,2.0,9.0,11.0,2
LILA,us,2025-06-09,Telecom Services,Communication Services,9640697856.0,3.216,-0.17854,0.9816191,575.224,-0.39609,1.077,-4.0,0.0,10537700000.0,146500000.0,569200000.0,2025-03-31,230200000.0,0.0539,0.7231346229163326,5.019999980926514,6.78000020980835,0.0590413690483777,0.0532749293349057,0.0238779394851309,-0.4509999952316283,-1.2549999952316284,0.7404129536256185,0.6406374526333047,829.0,470.0,1299.0,0
LILAK,us,2025-06-09,Telecom Services,Communication Services,9660688384.0,3.216,-0.17854,1.0011733,575.224,-0.39609,1.077,-4.0,0.0,10537700000.0,146500000.0,569200000.0,2025-03-31,230200000.0,0.0539,0.7192070614958691,5.119999885559082,6.739999771118164,0.0589191967875402,0.0532749293349057,0.023828529691658,-0.4759999713897704,-1.2799999713897705,0.7596439257311244,0.6281250140396881,827.0,470.0,1297.0,0
LINC,us,2025-06-09,Education & Training Services,Consumer Defensive,875860224.0,0.907,0.026530001,4.096321,99.168,0.07041,1.039,0.39,0.0,341054000.0,3276000.0,17844000.0,2025-03-31,-39209000.0,0.0647,0.8775345496102209,23.049999237060547,16.09000015258789,0.0203731137812236,0.0518223796938982,-0.0447662754005826,56.776921120668064,59.10256214630909,1.4325667506816786,0.0393492420833444,232.0,519.0,751.0,2
LINE,us,2025-06-09,REIT - Industrial,Real Estate,18665553920.0,0.853,-0.11769,1.1904635,78.395,-0.09066,0.989,-2.71,1.44,17378000000.0,-15000000.0,288000000.0,2025-03-31,42000000.0,0.0214,0.8270218109249728,44.790000915527344,62.4348030090332,0.0154294912025841,0.0165869953349075,0.0022501341337101,-16.21291546698426,-16.527675614585736,0.7173883596468948,0.0190444291708931,169.0,159.0,328.0,2
LIVE,us,2025-06-09,Home Improvement Retail,Consumer Cyclical,270365024.0,2.253,-0.01398,0.52020115,259.922,-0.06887,1.394,-2.03,0.0,219387000.0,49202000.0,4563000.0,2025-03-31,18698000.0,0.1115,0.2441613410388538,15.0,9.050000190734863,0.0168771830486475,0.0169887821169146,0.0691583538557117,-6.279310344827587,-7.389162561576355,1.6574585286038537,0.1502,188.0,580.0,768.0,2
LIVN,us,2025-06-09,Medical Devices,Healthcare,2444869376.0,13.543,-0.17417999,2.4222457,65.537,-0.19695,1.579,-4.07,0.0,1387595000.0,429578000.0,161422000.0,2025-03-31,145524000.0,0.0243,0.8799229984628236,45.95000076293945,49.97999954223633,0.066024795264972,0.0888313880956848,0.0595221983753131,-7.962408049862273,-11.2899264773807,0.919367770784166,0.2947334009822907,928.0,504.0,1432.0,0
LMAT,us,2025-06-09,Medical Instruments & Supplies,Healthcare,1783675648.0,13.39,0.19961001,5.4690237,53.33,0.13767,16.493,1.97,0.8,147893000.0,383368000.0,53008000.0,2025-03-31,41117000.0,0.1143,0.6412245107187382,84.12999725341797,96.75774383544922,0.029718407637306,0.0997776987205912,0.0230518368326122,35.90862804742029,42.7055823621411,0.869491101368521,0.1591584504593098,372.0,970.0,1342.0,0
LMB,us,2025-06-09,Building Products & Equipment,Industrials,1581894912.0,3.277,0.06287,9.75615,29.78,0.23375,1.552,2.79,0.0,131870000.0,72761000.0,43577000.0,2025-03-31,35755000.0,0.1516,1.1953903947273232,135.22999572753906,93.62999725341795,0.0275473419058572,0.212954048995509,0.0226026392327128,47.29498054750504,48.4695325188312,1.4443020366809045,0.0242327893480266,326.0,1328.0,1654.0,0
LNTH,us,2025-06-09,Drug Manufacturers - Specialty & Generic,Healthcare,5317975040.0,13.565,0.16549999,4.844075,52.775,0.24109,5.741,3.51,0.0,631444000.0,1175778000.0,454977000.0,2025-03-31,445005000.0,0.1106,0.5692935047592348,81.55000305175781,92.58000183105467,0.0855545572474142,0.2517549033820969,0.0836794074159475,19.36894673839254,23.233619103064907,0.880859812474134,0.1663396626900261,1133.0,1326.0,2459.0,3
LNW,us,2025-06-09,Gambling,Consumer Cyclical,11160784896.0,1.588,0.10479999,11.928983,637.581,0.46186,1.572,3.74,0.0,4271000000.0,431000000.0,780000000.0,2025-03-31,357000000.0,0.1015,1.122678062045381,87.01000213623047,94.33000183105467,0.0698875578436737,0.1658868566567418,0.0319869976284506,22.840107523056275,23.26470645353756,0.922400089550148,0.0182507753248148,975.0,1136.0,2111.0,3
LOCO,us,2025-06-09,Restaurants,Consumer Cyclical,589294656.0,0.144,0.053049996,1.2501415,98.434,0.09676,0.319,0.86,0.0,566609000.0,-50961000.0,40813000.0,2025-03-31,22045000.0,0.0724,0.4751221908672135,11.050000190734863,12.18000030517578,0.0692573733436333,0.0791489543254313,0.0374091293303701,12.681395570621934,12.84883743108705,0.9072249518778144,0.0130316739832041,968.0,703.0,1671.0,0
LOPE,us,2025-06-09,Education & Training Services,Consumer Defensive,5232728064.0,10.892,0.21938999,6.988125,13.49,0.29847,3.404,7.96,0.0,595012000.0,308232000.0,280841000.0,2025-03-31,235049000.0,0.2949,0.7342349146075453,194.1999969482422,165.3699951171875,0.0536700926486364,0.3109248442281377,0.0449190168350395,23.02864283269374,24.396984541236456,1.1743363529195523,0.056086509635234,746.0,1471.0,2217.0,3
LOVE,us,2025-06-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,392348320.0,5.66,0.01698,1.3539745,84.594,0.05327,1.59,0.69,0.0,285653000.0,91487000.0,13648000.0,2025-01-31,17460000.0,0.0972,1.722852233666866,19.809999465942383,37.16999816894531,0.0347854172027549,0.0361881529405525,0.0445012737661269,20.50724560281505,28.710144153539687,0.532956697385398,0.2857142934168549,448.0,606.0,1054.0,0
LPLA,us,2025-06-09,Capital Markets,Financial Services,34232576000.0,35.393,0.0844,9.285935,190.731,0.40359002,2.151,14.43,1.2,6620023000.0,3992215000.0,1735914000.0,2025-03-31,-369477000.0,0.1932,1.3064164340017987,388.9599914550781,319.94305419921875,0.0507094178363906,0.1635766178632631,-0.0107931404285789,24.50221701005392,26.95495436279128,1.2157163168570762,0.0909939345370631,698.0,1321.0,2019.0,3
LQDT,us,2025-06-09,Internet Retail,Consumer Cyclical,641406528.0,4.773,0.05745,3.9469082,7.753,0.1401,1.347,0.79,0.0,153909000.0,52813000.0,29051000.0,2025-03-31,45270000.0,0.1505,0.6194047951134564,24.82999992370605,24.88999938964844,0.0452926478478248,0.1405317286016969,0.0705792629538064,25.38860749836209,31.43037965026083,0.9975894147282568,0.1922271451738126,629.0,1201.0,1830.0,0
LSAK,us,2025-06-09,Software - Infrastructure,Technology,490688384.0,0.906,-0.11108,1.764706,118.84,-0.34905,1.37,-0.88,0.0,436756000.0,57427000.0,6148000.0,2025-03-31,-17135000.0,-0.0509,0.2743410666717001,4.170000076293945,5.329999923706055,0.0125293367450084,0.0124407355170048,-0.0349203293958554,-3.709090995788574,-4.738636450334028,0.7823640029987958,0.2172661830752771,134.0,42.0,176.0,2
LSCC,us,2025-06-09,Semiconductors,Technology,6497341440.0,0.928,0.10508,9.327895,3.079,0.073860005,4.312,0.37,0.0,485320000.0,259871000.0,49614000.0,2025-03-31,117941000.0,0.2048,2.248414793605679,48.02000045776367,60.47999954223633,0.0076360462903424,0.066578903932012,0.0181521936455289,127.2756769128748,129.7837850209829,0.7939814950598472,0.0193252809486378,78.0,1149.0,1227.0,0
LSEA,us,2025-06-09,Real Estate - Development,Real Estate,1133863680.0,1.009,0.00625,0.62079614,112.291,0.01592,5.171,0.26,0.0,298028000.0,903468000.0,17371000.0,2025-03-31,46919000.0,0.0711,1.1010909346435052,11.260000228881836,10.56999969482422,0.0153201838161003,0.0144578092644503,0.0413797538695304,39.42692395723783,43.30769318800706,1.0652791441796812,0.0896092344129728,166.0,364.0,530.0,2
LSTR,us,2025-06-09,Integrated Freight & Logistics,Industrials,4576483840.0,13.548,0.037100002,5.259818,16.579,0.18336001,2.028,5.04,1.6,474557000.0,629307000.0,213369000.0,2025-03-31,224432000.0,0.3816,0.7277680231618918,140.08999633789062,182.38072204589844,0.0466229112698014,0.1932928331751013,0.0490402693085877,25.10753895593068,27.79563419402592,0.7681184434758143,0.0967092608620164,648.0,1464.0,2112.0,3
LVRO,us,2025-06-09,Agricultural Inputs,Basic Materials,1939760128.0,4.381,-0.10403,0.3390512,178.015,-0.6235,0.952,-1.48,0.0,2040739000.0,-355348000.0,24568000.0,2024-09-30,-75473000.0,0.0876,0.363684975441399,2.5299999713897705,5.050000190734863,0.0126654835540572,0.0145770328665573,-0.0389084190929405,1.250675695006912,-1.7094594401282233,0.5009900744224747,1.7316205729415266,137.0,440.0,577.0,2
LWAY,us,2025-06-09,Packaged Foods,Consumer Defensive,359527776.0,1.279,0.053850003,5.107604,0.147,0.14726,2.894,0.67,0.0,46289000.0,31009000.0,11862000.0,2025-03-31,4819000.0,0.147,0.3176920358833616,24.920000076293945,23.790000915527344,0.0329932783830309,0.1534580454862997,0.013403693182248,35.28507474073723,37.19402996461783,1.0474989120336295,0.0513242374030606,424.0,1221.0,1645.0,0
LYTS,us,2025-06-09,Electronic Components,Technology,541280896.0,0.148,0.039979998,2.1232698,33.634,0.10415,2.08,0.72,0.2,199054000.0,96319000.0,32827000.0,2025-03-31,36437000.0,0.1072,1.0815904363372877,16.260000228881836,20.039167404174805,0.0606468845336821,0.1111374431650828,0.0673162497868759,22.377778095669218,22.583333651224773,0.811410968376578,0.0091020908927857,853.0,990.0,1843.0,0
LZ,us,2025-06-09,Specialty Business Services,Industrials,1466099840.0,1.159,0.04393,8.877057,7.805,0.17091,0.77,0.17,0.0,284321000.0,-74150000.0,25155000.0,2025-03-31,116551000.0,-0.0598,1.0359125728891023,9.170000076293944,8.170000076293945,0.0171577673727868,0.119688253850436,0.0794973144530184,47.123529860552615,53.94117691937615,1.1223990196648344,0.1263904024380782,194.0,244.0,438.0,2
MANH,us,2025-06-09,Software - Application,Technology,11464086528.0,4.343,0.20669001,47.75328,9.239,0.89599,1.124,3.51,0.0,252886000.0,50319000.0,270067000.0,2025-03-31,308280000.0,0.6192,1.389085707210159,192.77999877929688,299.70001220703125,0.0235576554085129,0.8907076070645273,0.0268909345063868,53.68575463797632,54.92307657529826,0.6432432129703266,0.0225282707101376,273.0,1511.0,1784.0,0
MAPS,us,2025-06-09,Software - Application,Technology,167818688.0,0.507,0.04355,2.4078093,23.629,0.110369995,2.24,0.09,0.0,111805000.0,39870000.0,13634000.0,2025-03-31,24191000.0,-0.0758,0.598174967846567,1.1100000143051147,1.350000023841858,0.0812424418429489,0.0898895665073347,0.1441496193796962,6.70000015894572,12.333333492279053,0.8222222182976366,0.4567567508703083,1100.0,102.0,1202.0,0
MASI,us,2025-06-09,Medical Devices,Healthcare,9872061440.0,2.462,-0.23251,9.852192,72.01,-0.25074,2.167,-5.45,0.0,1108600000.0,637500000.0,84500000.0,2025-03-31,137200000.0,0.0842,1.3768659867547277,171.97000122070312,169.52000427246094,0.0085595091272041,0.0483935627970906,0.0138978065355314,-31.102385545083145,-31.5541286643492,1.014452553601311,0.0143164504420763,86.0,601.0,687.0,2
MAT,us,2025-06-09,Leisure,Consumer Cyclical,7526440960.0,3.852,0.098170005,2.8597424,125.858,0.25501,2.43,1.54,0.0,3419917000.0,1639739000.0,676820000.0,2025-03-31,581543000.0,0.1326,1.1192258710418284,18.86000061035156,19.1299991607666,0.0899256373094568,0.1337679873888659,0.0772666660232461,9.745454941786727,12.24675364308543,0.985886118020916,0.204241774938532,1168.0,1133.0,2301.0,3
MCRI,us,2025-06-09,Resorts & Casinos,Consumer Cyclical,1498028288.0,4.066,0.14139,2.9111218,2.579,0.14237,0.692,3.96,1.2,608775000.0,-45986000.0,94011000.0,2025-03-31,89257000.0,0.1812,0.6945451923886978,84.44000244140625,84.63420104980469,0.0627564918186645,0.1670448427385752,0.0595829869936341,20.29646526298137,21.32323293974905,0.9977054357932184,0.0481525329516829,886.0,1305.0,2191.0,3
MDRR,us,2025-06-09,REIT - Diversified,Real Estate,74978296.0,2.095,-0.24635,1.1604029,192.513,-0.101730004,2.826,-1.94,0.24,72182527.0,4837711.0,560532.0,2025-03-31,950344.0,0.009,0.104458187578924,11.979999542236328,12.074749946594238,0.0074759234325624,0.007277723551049,0.0126749212865547,-5.095360588781612,-6.175257495998108,0.992153013124331,0.1748747980009457,77.0,103.0,180.0,2
MDXG,us,2025-06-09,Biotechnology,Healthcare,870813888.0,0.721,0.114029996,4.7234354,9.201,0.22292,4.695,0.27,0.0,70308000.0,157493000.0,54309000.0,2025-03-31,69603000.0,0.0752,0.6842614640158482,6.489999771118164,9.56999969482422,0.062365794515211,0.2384054503711573,0.0799286747250406,21.36666581895616,24.03703618932653,0.678160917249368,0.1110939946729425,875.0,1246.0,2121.0,3
MEDP,us,2025-06-09,Diagnostics & Research,Healthcare,8230799872.0,15.359,0.19308001,14.868118,25.328,0.65825,0.732,13.11,0.0,1075932000.0,-300874000.0,456324000.0,2025-03-31,540929000.0,0.3991,1.0158554270129456,296.5,352.2200012207031,0.0554410272508688,0.5887610991693525,0.0657201011338111,21.44477498093059,22.61632341723875,0.8418034154006244,0.0518010118043844,778.0,1506.0,2284.0,3
MELI,us,2025-06-09,Internet Retail,Consumer Cyclical,125538656256.0,159.16,0.0921,25.150095,155.016,0.49106997,1.203,40.71,0.0,5942000000.0,3675000000.0,2866000000.0,2025-03-31,6453000000.0,0.241,0.8433238641037345,2482.389892578125,1844.300048828125,0.0228296214526593,0.2980139336591452,0.0514024938011202,57.067793971459714,60.97739849123373,1.3459794105386726,0.064115633275763,265.0,1445.0,1710.0,0
MEOH,us,2025-06-09,Chemicals,Basic Materials,4668498432.0,16.135,0.060170002,0.9946873,126.925,0.13249,3.166,3.06,0.74,4643214000.0,1377540000.0,450263000.0,2025-03-31,795254000.0,0.0831,1.5542876169323585,33.13999938964844,47.2059440612793,0.0964470710568721,0.0747851514943145,0.1703447075292923,5.5571893430223644,10.83006516001583,0.7020302220124762,0.4868738774038694,1210.0,737.0,1947.0,3
MERC,us,2025-06-09,Paper & Paper Products,Basic Materials,1582570496.0,2.715,-0.04546,0.5579334,347.557,-0.17958,3.25,-1.35,0.3,1366380000.0,671405000.0,56465000.0,2025-03-31,30470000.0,0.0765,1.031494399556058,3.650000095367432,6.655498504638672,0.0356792952621808,0.0277090075744006,0.019253486702181,-0.6925926632351346,-2.7037037743462453,0.5484187387050717,0.7438355970033724,462.0,452.0,914.0,2
METC,us,2025-06-09,Coking Coal,Basic Materials,609598400.0,0.795,-0.00046999997,1.4857582,35.235,-0.00082,1.318,-0.08,0.28,521768000.0,39606000.0,1338000.0,2025-03-31,43091000.0,0.1773,0.5109519172973728,9.649999618530272,12.347140312194824,0.0021948876506237,0.0023834377794482,0.0706875214895577,-110.68749523162842,-120.62499523162842,0.7815574598273025,0.0823834229457805,28.0,826.0,854.0,2
METCB,us,2025-06-09,Coking Coal,Basic Materials,508396416.0,0.795,-0.00046999997,1.2009238,35.235,-0.00082,1.318,-0.08,0.72,521768000.0,39606000.0,1338000.0,2025-03-31,43091000.0,0.1773,0.829810597791315,7.800000190734863,9.856090545654297,0.0026318045483625,0.0023834377794482,0.0847586620280187,-87.56250238418579,-97.5000023841858,0.7913888528727047,0.1019230744307328,33.0,826.0,859.0,2
MGEE,us,2025-06-09,Utilities - Regulated Electric,Utilities,3952725248.0,0.966,0.18667,2.5577548,60.99,0.10617,2.068,3.54,1.8,2619031000.0,114829000.0,158382000.0,2025-03-31,50024000.0,0.0561,0.2800785115655635,88.12999725341797,98.79305267333984,0.0400690637630678,0.0579334713555193,0.0126555722600024,24.622598094185868,24.89547945011807,0.8920667483048695,0.0109610805640021,536.0,511.0,1047.0,0
MGNI,us,2025-06-09,Advertising Agencies,Communication Services,2670394880.0,3.045,0.045819998,3.3568568,83.122,0.04301,0.985,0.22,0.0,1159582000.0,-23419000.0,63551000.0,2025-03-31,243157000.0,-0.0422,1.88907132616836,17.600000381469727,16.770000457763672,0.0237983529986396,0.0559347558404912,0.0910565706297339,66.15909264304422,80.0000017339533,1.0494931366159743,0.1730113598864434,278.0,101.0,379.0,2
MGPI,us,2025-06-09,Beverages - Wineries & Distilleries,Consumer Defensive,890515136.0,0.945,0.01681,0.727198,37.482,0.01279,2.834,0.5,0.48,861476000.0,334384000.0,145238000.0,2025-03-31,58258000.0,0.1298,0.5529704978632898,28.31999969482422,46.12765884399414,0.1630943642938821,0.1214506714832839,0.0654205612514148,54.74999938964844,56.63999938964844,0.6139483425899362,0.0333686444273764,1420.0,1093.0,2513.0,3
MGRC,us,2025-06-09,Rental & Leasing Services,Industrials,3367544320.0,0.138,0.25812,2.473584,49.22,0.22803,2.027,9.65,1.94,2012899000.0,-35008000.0,225380000.0,2025-03-31,225771000.0,0.1032,0.7172461556474308,114.23999786376952,120.3651885986328,0.0669271072874847,0.1139496564775308,0.067043215633165,11.824041229406168,11.838341747540884,0.9491116093766262,0.0012079832158659,936.0,985.0,1921.0,0
MIDD,us,2025-06-09,Specialty Industrial Machinery,Industrials,9536550912.0,14.016,0.11264,2.1162028,64.682,0.123339996,2.725,7.99,0.0,4987618000.0,1527940000.0,714574000.0,2025-03-31,616636000.0,0.1091,1.2502809550479796,147.22000122070312,142.75999450683594,0.0749300251835115,0.1096719574900568,0.0646602745258851,16.671339326746324,18.42553206767248,1.0312412922771137,0.0952044551269095,1040.0,995.0,2035.0,3
MIND,us,2025-06-09,Scientific & Technical Instruments,Technology,51451172.0,0.67,0.10827,2.0291545,4.83,0.20306998,3.715,4.32,0.0,4605000.0,23470000.0,6818000.0,2025-01-31,214000.0,-0.1088,1.3308206847146564,6.960000038146973,4.190000057220459,0.1325139882139128,0.2428495102404274,0.0041592832909617,1.4560185273488362,1.6111111199414287,1.6610978384482558,0.0962643672884778,1362.0,608.0,1970.0,3
MITK,us,2025-06-09,Software - Application,Technology,484514752.0,2.989,0.07514,2.1211495,69.567,0.061090004,1.043,0.29,0.0,221431000.0,8354000.0,18761000.0,2025-03-31,47114000.0,0.035,0.9708398234576314,10.260000228881836,9.229999542236328,0.03872121524176,0.0816458863720434,0.0972395573210534,25.07241458235116,35.3793111340753,1.111592712646652,0.2913255295634384,513.0,522.0,1035.0,2
MKSI,us,2025-06-09,Scientific & Technical Instruments,Technology,9991279616.0,9.766,0.062119998,2.519112,199.703,0.095019996,3.106,3.36,0.88,6130000000.0,1645000000.0,533000000.0,2025-03-31,484000000.0,0.0895,2.4742762780129293,88.63999938964844,113.80647277832033,0.0533465202141331,0.0685530546623794,0.0484422434965111,23.47440458025251,26.380952199300133,0.7788660629374502,0.1101759935384261,740.0,739.0,1479.0,0
