ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
GMAB,2024-10-01,Biotechnology,Healthcare,15482713088.0,-13166700544.0,24.38,247.897,0.29132998,19.349205,16682000000.0,17573000000.0,7511000000.0,6004000000.0,2024-06-30,0.7405,5.0,0.2073
GNTX,2024-10-01,Auto Parts,Consumer Cyclical,6835142656.0,6564908544.0,29.69,1.198,0.17865999,16.494446,1654401209.0,779155353.0,499421352.0,499421352.0,2024-06-30,2.6494,5.0,0.1995
GO,2024-10-01,Grocery Stores,Consumer Defensive,1719729792.0,3178804224.0,17.55,0.684,0.013040001,32.499996,2605408000.0,106589000.0,90820000.0,83151000.0,2024-06-30,-0.4371,5.0,0.0428
GOGL,2024-10-01,Marine Shipping,Industrials,2676374784.0,4001171456.0,13.38,0.497,0.22009,12.275229,3177377000.0,41099000.0,322477000.0,299577000.0,2024-06-30,0.7558,5.0,0.0905
GOGO,2024-10-01,Telecom Services,Communication Services,911515328.0,1403564800.0,7.18,1.422,0.16589001,14.36,457740000.0,257572000.0,145716000.0,114547000.0,2024-06-30,2.2397,5.0,0.2432
GOOG,2024-10-01,Internet Content & Information,Communication Services,2025707536384.0,1986102951936.0,167.19,8.182,0.26702,23.681303,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GOOGL,2024-10-01,Internet Content & Information,Communication Services,2025708584960.0,1969361256448.0,165.85,8.182,0.26702,23.524822,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GRFS,2024-10-01,Drug Manufacturers - General,Healthcare,7133108736.0,17983000576.0,8.88,3.325,0.024330001,34.153847,15376559000.0,2802933000.0,933263000.0,810878000.0,2024-06-30,-0.7,5.0,0.045
GRVY,2024-10-01,Electronic Gaming & Multimedia,Communication Services,411930784.0,-499629064192.0,59.28,72580.12,0.16325001,6.1239667,28748000000.0,488531000000.0,120190000000.0,106845000000.0,2024-06-30,2.198,5.0,0.3815
GSM,2024-10-01,Other Industrial Metals & Mining,Basic Materials,871786368.0,948997696.0,4.64,0.763,0.03828,14.060605,773293000.0,348053000.0,133388000.0,161406000.0,2024-06-30,1.5488,5.0,0.1624
GTIM,2024-10-01,Restaurants,Consumer Cyclical,29247616.0,71788624.0,2.72,0.448,0.00805,27.2,82368000.0,-8834000.0,84000.0,1746000.0,2024-06-30,-2.388,5.0,0.0479
GTX,2024-10-01,Auto Parts,Consumer Cyclical,1788205440.0,3208204032.0,8.18,0.448,0.06442,3.8767776,1037000000.0,-82000000.0,504000000.0,469000000.0,2024-06-30,2.6297,5.0,0.3639
HALO,2024-10-01,Biotechnology,Healthcare,7251048960.0,8255213568.0,57.24,4.176,0.38623002,22.186049,981656000.0,854437000.0,435462000.0,402091000.0,2024-06-30,4.0594,5.0,0.3885
HAYN,2024-10-01,Metal Fabrication,Industrials,761218880.0,842756672.0,59.54,0.927,0.06105,20.531034,171857000.0,447519000.0,53870000.0,51541000.0,2024-06-30,2.5743,5.0,0.0405
HCKT,2024-10-01,Information Technology Services,Technology,726415424.0,736947008.0,26.27,0.692,0.11683,20.849207,107265000.0,33453000.0,49261000.0,50541000.0,2024-06-30,2.8854,5.0,0.3127
HCSG,2024-10-01,Medical Care Facilities,Healthcare,819690368.0,762734144.0,11.17,1.439,0.01898,25.976744,226490000.0,363729000.0,51320000.0,44877000.0,2024-06-30,-3.0215,5.0,0.1225
HDSN,2024-10-01,Specialty Chemicals,Basic Materials,379650976.0,354918304.0,8.34,0.671,0.14004,10.831169,106304000.0,152305000.0,53436000.0,53436000.0,2024-06-30,1.8901,5.0,0.3134
HEES,2024-10-01,Rental & Leasing Services,Industrials,1777924992.0,3493641472.0,48.68,0.238,0.10531,10.9639635,2554168000.0,97401000.0,282915000.0,273920000.0,2024-06-30,3.3347,5.0,0.0824
HELE,2024-10-01,Household & Personal Products,Consumer Defensive,1411002624.0,2176846592.0,61.85,0.911,0.07817,9.740157,1989388000.0,403888000.0,252192000.0,263903000.0,2024-05-31,-1.5909,5.0,0.1279
HFFG,2024-10-01,Food Distribution,Consumer Defensive,188246816.0,391283744.0,3.57,0.265,0.00339,44.625,423256000.0,29552000.0,19563000.0,15843000.0,2024-06-30,1.1506,5.0,0.0208
HIMX,2024-10-01,Semiconductors,Technology,960982016.0,1204578048.0,5.5,1.453,0.08422,12.790697,466514000.0,444882000.0,63838000.0,54886000.0,2024-06-30,-1.3568,5.0,0.2374
HLMN,2024-10-01,Tools & Accessories,Industrials,2072083328.0,2851828992.0,10.56,0.275,0.00409,352.00003,1767343000.0,351214000.0,83924000.0,86932000.0,2024-06-30,2.1126,5.0,0.0204
HOFT,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,193703696.0,221371648.0,18.08,3.993,0.0039500003,129.14285,178102000.0,87873000.0,4145000.0,791000.0,2024-07-31,-2.8483,5.0,0.0425
HOLX,2024-10-01,Medical Instruments & Supplies,Healthcare,18920876032.0,19032469504.0,81.46,10.538,0.17592,27.802048,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
HON,2024-10-01,Conglomerates,Industrials,134891307008.0,154086539264.0,206.71,15.095,0.15493,23.597033,43960000000.0,4325000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1639
HOUR,2024-10-01,Internet Retail,Consumer Cyclical,51124812.0,52725504.0,1.4552,0.095,0.00912,36.38,990844.0,9358844.0,2072333.0,1922738.0,2024-06-30,-1.9651,5.0,0.6149
HQI,2024-10-01,Staffing & Employment Services,Industrials,198240000.0,213674000.0,14.16,0.044,0.14267,33.714287,49966000.0,20639000.0,8090000.0,9458000.0,2024-06-30,1.955,5.0,0.165
HQY,2024-10-01,Health Information Services,Healthcare,7147509760.0,7978067456.0,81.85,3.743,0.096140005,66.544716,3018839000.0,374719000.0,185067000.0,179190000.0,2024-07-31,2.7636,5.0,0.0251
HRMY,2024-10-01,Biotechnology,Healthcare,2273388032.0,2115541760.0,40.0,6.104,0.17527,20.51282,400039000.0,311762000.0,192275000.0,178094000.0,2024-06-30,3.6933,5.0,0.1968
HSIC,2024-10-01,Medical Distribution,Healthcare,9237013504.0,13428998144.0,72.9,1.089,0.02819,26.90037,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1171
HSII,2024-10-01,Staffing & Employment Services,Industrials,789534208.0,588812224.0,38.86,14.612,0.03652,21.005405,452906000.0,256670000.0,79255000.0,79255000.0,2024-06-30,1.0656,5.0,0.1483
HST,2024-10-01,REIT - Hotel & Motel,Real Estate,25161662464.0,16690950144.0,17.6,1.146,0.13689,16.603775,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0085
HSTM,2024-10-01,Health Information Services,Healthcare,876969600.0,812749888.0,28.84,2.73,0.06258,48.88136,360443000.0,27229000.0,19218000.0,19218000.0,2024-06-30,2.2931,5.0,0.0343
HTHT,2024-10-01,Lodging,Consumer Cyclical,12207106048.0,143814410240.0,37.2,2.845,0.16336,22.545456,50985000000.0,-392000000.0,5562000000.0,5244000000.0,2024-06-30,3.1033,5.0,0.0192
HUBG,2024-10-01,Integrated Freight & Logistics,Industrials,2825726464.0,3123827456.0,45.45,3.543,0.028859999,24.304813,2021996000.0,201553000.0,158426000.0,145712000.0,2024-06-30,0.3164,5.0,0.1238
HURN,2024-10-01,Consulting Services,Industrials,1933892480.0,2315935744.0,108.7,1.445,0.056020003,25.880953,890377000.0,209785000.0,158482000.0,158482000.0,2024-06-30,3.6637,5.0,0.0972
HWKN,2024-10-01,Specialty Chemicals,Basic Materials,2664632832.0,2799316224.0,127.47,0.425,0.087469995,33.109093,480751000.0,123995000.0,112553000.0,111340000.0,2024-06-30,3.7996,5.0,0.1639
IART,2024-10-01,Medical Devices,Healthcare,1409664896.0,3124144384.0,18.17,3.827,0.0150999995,62.655174,2962209000.0,783970000.0,86140000.0,63575000.0,2024-06-30,-2.4042,5.0,0.0509
IAS,2024-10-01,Advertising Agencies,Communication Services,1744355584.0,1795588864.0,10.81,0.438,0.0057200002,1081.0001,914440000.0,168545000.0,40398000.0,43859000.0,2024-06-30,3.5274,5.0,-0.0016
IBEX,2024-10-01,Information Technology Services,Technology,335727936.0,340026912.0,19.98,3.733,0.06618,10.858695,113946000.0,108962000.0,41500000.0,39429000.0,2024-06-30,2.7922,5.0,0.1417
ICFI,2024-10-01,Consulting Services,Industrials,3128480000.0,3757180672.0,166.79,0.45,0.04975,32.075,1541186000.0,72548000.0,158982000.0,152173000.0,2024-06-30,3.9745,5.0,0.0738
ICLR,2024-10-01,Diagnostics & Research,Healthcare,23794036736.0,26907166720.0,287.31,6.117,0.08575,33.40814,13365145000.0,861385000.0,1025713000.0,1124926000.0,2024-06-30,3.7232,5.0,0.0878
IDCC,2024-10-01,Software - Application,Technology,3559133696.0,3287897600.0,141.63,30.257,0.37991002,14.21988,579177000.0,357771000.0,367785000.0,316622000.0,2024-06-30,3.9578,5.0,0.116
IDXX,2024-10-01,Diagnostics & Research,Healthcare,41582587904.0,42248871936.0,505.22,4.879,0.22343001,50.121033,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.5082
IESC,2024-10-01,Engineering & Construction,Industrials,3993258240.0,4037566976.0,199.62,2.989,0.07026,23.484705,366781000.0,314364000.0,279004000.0,277740000.0,2024-06-30,3.206,5.0,0.1811
IMKTA,2024-10-01,Grocery Stores,Consumer Defensive,1416982272.0,1637868288.0,74.6,18.677,0.0274,8.880953,1583009470.0,640333578.0,233703083.0,209924985.0,2024-06-30,-1.8925,5.0,0.1752
IMMR,2024-10-01,Software - Application,Technology,287067008.0,743578944.0,8.92,4.145,0.40623,4.955556,509025000.0,240832000.0,58012000.0,55953000.0,2024-06-30,3.6818,5.0,0.0926
IMXI,2024-10-01,Software - Infrastructure,Technology,602918208.0,607457792.0,18.49,7.152,0.08777001,11.005953,149735000.0,216285000.0,94399000.0,97555000.0,2024-06-30,3.5714,5.0,0.2857
INCY,2024-10-01,Biotechnology,Healthcare,12730727424.0,11248902144.0,66.1,7.889,0.02523,161.21951,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.0772
INMD,2024-10-01,Medical Devices,Healthcare,1329022464.0,698195072.0,16.95,8.694,0.35811,10.089287,16844000.0,745302000.0,134060000.0,134060000.0,2024-06-30,1.7396,5.0,0.3171
INOD,2024-10-01,Information Technology Services,Technology,486142176.0,473992864.0,16.77,0.57,0.027929999,152.45454,27636000.0,11963000.0,4445000.0,4445000.0,2024-06-30,1.0062,5.0,-0.0973
INTC,2024-10-01,Semiconductors,Technology,102239150080.0,129275961344.0,23.46,6.846,0.017690001,101.99999,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0896
INVA,2024-10-01,Biotechnology,Healthcare,1208081792.0,1512325760.0,19.31,3.469,0.44002,10.909604,866640000.0,330071000.0,174999000.0,135957000.0,2024-06-30,-3.1596,5.0,0.2535
IOSP,2024-10-01,Specialty Chemicals,Basic Materials,2820622848.0,2631825408.0,113.09,9.631,0.078990005,18.943048,823500000.0,544000000.0,182200000.0,182200000.0,2024-06-30,3.2315,5.0,0.1121
IPAR,2024-10-01,Household & Personal Products,Consumer Defensive,4146506240.0,4437460992.0,129.48,2.395,0.10383,29.227991,506604000.0,524952000.0,244280000.0,238883000.0,2024-06-30,3.6187,5.0,0.1782
IPGP,2024-10-01,Semiconductor Equipment & Materials,Technology,3286883840.0,2240399872.0,74.32,24.056,0.12674,24.528053,777479000.0,1527469000.0,112891000.0,112891000.0,2024-06-30,-2.9883,5.0,0.0989
IQ,2024-10-01,Entertainment,Communication Services,2715847424.0,28819736576.0,2.86,1.046,0.053600002,11.44,34894401000.0,-11263521000.0,2927666000.0,2807302000.0,2024-06-30,3.1228,5.0,-0.0688
IRDM,2024-10-01,Telecom Services,Communication Services,3604762368.0,5207899136.0,30.45,0.537,0.11083999,42.887325,2453240000.0,146910000.0,170639000.0,167868000.0,2024-06-30,3.6654,5.0,0.0214
IRMD,2024-10-01,Medical Devices,Healthcare,637164224.0,589000320.0,50.29,3.831,0.26833,34.445206,16371113.0,66119941.0,21440563.0,21440563.0,2024-06-30,3.71,5.0,0.1462
IRWD,2024-10-01,Drug Manufacturers—Specialty & Generic,Healthcare,658124672.0,1192856704.0,4.12,0.661,0.023,51.5,217440000.0,132670000.0,119488000.0,126419000.0,2024-06-30,-1.452,5.0,0.4093
ISRG,2024-10-01,Medical Instruments & Supplies,Healthcare,174574747648.0,169905848320.0,491.27,13.387,0.27649,84.70172,8995600000.0,6166800000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1286
ISSC,2024-10-01,Aerospace & Defense,Industrials,115674576.0,123443024.0,6.52,0.03,0.14402,17.621622,33410072.0,10219984.0,9796018.0,8947968.0,2024-06-30,3.6432,5.0,0.1554
ITI,2024-10-01,Communication Equipment,Technology,306368128.0,292410976.0,7.14,0.499,0.00802,238.0,46330000.0,34341000.0,1119000.0,1119000.0,2024-06-30,0.8103,5.0,-0.054
ITRI,2024-10-01,Scientific & Technical Instruments,Technology,4802476544.0,5171205632.0,106.81,20.476,0.07981,26.307882,1594485000.0,1154268000.0,245949000.0,238207000.0,2024-06-30,2.8038,5.0,0.0395
ITRN,2024-10-01,Scientific & Technical Instruments,Technology,527976160.0,475538752.0,26.54,3.181,0.15421,10.326849,131343000.0,95490000.0,68518000.0,68539000.0,2024-06-30,3.8297,5.0,0.2716
JAKK,2024-10-01,Leisure,Consumer Cyclical,283279648.0,290749216.0,25.52,1.611,0.04147,9.593985,142559000.0,73935000.0,33126000.0,33378000.0,2024-06-30,1.7927,5.0,0.1987
JAZZ,2024-10-01,Biotechnology,Healthcare,6879957504.0,10690701312.0,111.41,32.076,0.101009995,18.88305,7680202000.0,2125641000.0,567329000.0,588539000.0,2024-06-30,0.2264,5.0,0.0643
JBHT,2024-10-01,Integrated Freight & Logistics,Industrials,17575419904.0,19392538624.0,172.33,0.525,0.04897,29.66093,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.1787
JBSS,2024-10-01,Packaged Foods,Consumer Defensive,1102681984.0,1149405696.0,94.31,0.042,0.056479998,18.455967,221490000.0,168145000.0,82486000.0,80260000.0,2024-06-30,-0.5826,5.0,0.2466
JD,2024-10-01,Internet Retail,Consumer Cyclical,59796398080.0,68593999872.0,40.0,68.956,0.02814,14.184398,329435000000.0,41974000000.0,41715000000.0,36830000000.0,2024-06-30,3.4834,5.0,0.0564
JFIN,2024-10-01,Internet Content & Information,Communication Services,347324160.0,636402432.0,6.885,4.145,0.19986,2.043027,314861000.0,2987257000.0,1157420000.0,1157420000.0,2024-06-30,2.9643,5.0,2.622
JJSF,2024-10-01,Packaged Foods,Consumer Defensive,3343207168.0,3451653888.0,172.12,3.297,0.05486,38.334076,919531000.0,257954000.0,122695000.0,121084000.0,2024-06-30,3.687,5.0,0.0658
JKHY,2024-10-01,Information Technology Services,Technology,12871231488.0,13042554880.0,176.54,0.525,0.17233999,33.755257,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2238
JVA,2024-10-01,Packaged Foods,Consumer Defensive,18438778.0,18539370.0,3.23,0.543,0.01477,16.15,6209943.0,19494786.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.019
KALU,2024-10-01,Aluminum,Basic Materials,1177093760.0,2162220800.0,72.52,4.417,0.01368,29.360323,1305200000.0,614100000.0,95700000.0,98300000.0,2024-06-30,1.0881,5.0,0.0379
KARO,2024-10-01,Software—Application,Technology,1224301568.0,547164480.0,39.63,32.242,0.18699,26.42,2959961000.0,550257000.0,1155279000.0,1117875000.0,2024-05-31,3.4086,5.0,0.3454
KDP,2024-10-01,Beverages—Non-Alcoholic,Consumer Defensive,50826252288.0,67137118208.0,37.48,0.323,0.14474,24.025642,48525000000.0,-3690000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.0659
KE,2024-10-01,Electrical Equipment & Parts,Industrials,458792576.0,417586464.0,18.51,4.304,0.01196,22.573172,360913000.0,471684000.0,48038000.0,74523000.0,2024-06-30,2.0702,5.0,0.1033
KELYA,2024-10-01,Staffing & Employment Services,Industrials,751191232.0,995718272.0,21.41,1.074,0.01087,15.977612,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0255
KELYB,2024-10-01,Staffing & Employment Services,Industrials,750840320.0,981135296.0,21.0,1.074,0.01087,15.90909,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0255
KEQU,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98416896.0,111943488.0,33.29,8.431,0.091309994,5.4753294,39319000.0,56012000.0,13978000.0,12912000.0,2024-07-31,3.1315,5.0,0.0398
KHC,2024-10-01,Packaged Foods,Consumer Defensive,42765033472.0,61620760576.0,35.11,0.744,0.07303,22.651613,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.0618
KLAC,2024-10-01,Semiconductor Equipment & Materials,Technology,103752351744.0,106415726592.0,774.41,33.506,0.28147,38.22359,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.3511
KMDA,2024-10-01,Drug Manufacturers—Specialty & Generic,Healthcare,308664896.0,249107248.0,5.37,1.022,0.09751,19.888887,184610000.0,125532000.0,15911000.0,16823000.0,2024-06-30,0.4281,5.0,0.0381
KPRX,2024-10-01,Biotechnology,Healthcare,10872177.0,-16863544.0,3.66,9.365,0.19975,0.22141561,8983460.0,30174849.0,2569936.0,6292198.0,2024-06-30,2.5848,5.0,-0.6684
KRT,2024-10-01,Packaging & Containers,Consumer Cyclical,518180576.0,567847680.0,25.89,2.601,0.068969995,18.361702,140850000.0,114236000.0,39634000.0,37705000.0,2024-06-30,3.0645,5.0,0.1662
KRYS,2024-10-01,Biotechnology,Healthcare,5229722112.0,4675345920.0,182.03,19.478,0.63729,46.08354,234886000.0,610921000.0,114151000.0,4027000.0,2024-06-30,0.568,5.0,-0.144
KSPI,2024-10-01,Software—Infrastructure,Technology,22960506880.0,-402642239488.0,105.99,3130.593,0.41987,10.525323,1633593000000.0,-163039000000.0,1282236000000.0,1282930000000.0,2024-06-30,3.9772,5.0,0.6507
KTOS,2024-10-01,Aerospace & Defense,Industrials,3518276864.0,3513683712.0,23.3,2.041,0.008880001,332.85712,1063000000.0,578900000.0,45000000.0,43800000.0,2024-06-30,1.2793,5.0,0.0182
LAKE,2024-10-01,Apparel Manufacturing,Consumer Cyclical,149263408.0,167550736.0,20.1,3.364,0.01392,77.30769,69892000.0,98192000.0,4661000.0,935000.0,2024-07-31,-3.4272,5.0,0.1423
LAMR,2024-10-01,REIT—Specialty,Real Estate,13667548160.0,18234865664.0,133.6,0.762,0.23318,27.099394,6141697000.0,-623810000.0,693284000.0,684547000.0,2024-06-30,3.7496,5.0,0.0963
LAUR,2024-10-01,Education & Training Services,Consumer Defensive,2533789184.0,3006950144.0,16.61,0.845,0.12642,12.976563,1772754000.0,-92675000.0,362047000.0,347881000.0,2024-06-30,3.1539,5.0,0.1041
LBRDA,2024-10-01,Telecom Services,Communication Services,11022594048.0,14859581440.0,76.82,0.511,0.81855005,13.841441,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0009
LBRDK,2024-10-01,Telecom Services,Communication Services,11033225216.0,14926720000.0,77.29,0.511,0.81855005,13.926126,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0009
LECO,2024-10-01,Tools & Accessories,Industrials,10960424960.0,11770487808.0,192.02,4.811,0.12482,21.870161,1802143000.0,829539000.0,692528000.0,705594000.0,2024-06-30,3.4652,5.0,0.245
LEGH,2024-10-01,Residential Construction,Consumer Cyclical,666514048.0,674031104.0,27.35,0.002,0.32169998,12.603686,375551000.0,107638000.0,70400000.0,61514000.0,2024-06-30,2.1218,5.0,0.1685
LESL,2024-10-01,Specialty Retail,Consumer Cyclical,584325056.0,1564978432.0,3.16,0.403,0.0022200001,158.00002,648179000.0,171128000.0,69241000.0,69241000.0,2024-06-30,-2.1981,5.0,0.2563
LFUS,2024-10-01,Electronic Components,Technology,6575096320.0,6932500992.0,265.25,22.86,0.087069996,34.13771,2461000000.0,1045789000.0,290842000.0,294911000.0,2024-06-30,1.0053,5.0,0.1207
LFVN,2024-10-01,Packaged Foods,Consumer Defensive,150806720.0,147474560.0,12.08,1.353,0.01467,52.521736,22653000.0,15337000.0,4332000.0,4332000.0,2024-06-30,-2.9975,5.0,0.1758
LGIH,2024-10-01,Residential Construction,Consumer Cyclical,2785255424.0,4240272128.0,118.52,2.173,0.08776,14.400972,247378000.0,3242826000.0,237734000.0,228372000.0,2024-06-30,-2.7057,5.0,0.1654
LGND,2024-10-01,Biotechnology,Healthcare,1828544128.0,1609249152.0,100.09,12.422,0.31573,42.95708,554146000.0,293694000.0,54551000.0,7978000.0,2024-06-30,-1.6732,5.0,0.029
LI,2024-10-01,Auto Manufacturers,Consumer Cyclical,27208749056.0,-30181337088.0,25.65,48.745,0.0761,18.860294,35302567000.0,47348161000.0,9077839000.0,5258931000.0,2024-06-30,2.5896,5.0,0.0004
LIN,2024-10-01,Specialty Chemicals,Basic Materials,228967186432.0,245965963264.0,476.86,9.688,0.19492,36.48508,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.0915
LINC,2024-10-01,Education & Training Services,Consumer Defensive,377069952.0,455406592.0,11.94,2.128,0.01949,47.76,246988000.0,52499000.0,12334000.0,10309000.0,2024-06-30,-2.4487,5.0,0.0748
LKQ,2024-10-01,Auto Parts,Consumer Cyclical,10509178880.0,15961182208.0,39.92,1.052,0.05027,14.516363,10126000000.0,2181000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.1283
LMAT,2024-10-01,Medical Instruments & Supplies,Healthcare,2087126784.0,1992440832.0,92.89,5.034,0.18325001,55.622757,150268000.0,187365000.0,47918000.0,45640000.0,2024-06-30,3.2443,5.0,0.1203
LMB,2024-10-01,Building Products & Equipment,Industrials,854050112.0,837610112.0,75.76,5.281,0.05079,35.074074,90654000.0,82711000.0,34532000.0,33961000.0,2024-06-30,2.7985,5.0,0.1372
LNTH,2024-10-01,Drug Manufacturers—Specialty & Generic,Healthcare,7620008448.0,7483270144.0,109.75,10.903,0.29795998,17.673107,708685000.0,967861000.0,573817000.0,452957000.0,2024-06-30,3.1778,5.0,0.0448
LNW,2024-10-01,Gambling,Consumer Cyclical,8049947136.0,11648944128.0,90.73,3.618,0.09945,27.410877,4249000000.0,593000000.0,674000000.0,726000000.0,2024-06-30,3.9322,5.0,0.0562
LOCO,2024-10-01,Restaurants,Consumer Cyclical,410017696.0,674616960.0,13.7,0.35,0.057589997,16.117647,567841000.0,-48881000.0,43046000.0,40188000.0,2024-06-30,-1.1256,5.0,0.0713
LOGI,2024-10-01,Computer Hardware,Technology,13711820800.0,12255345664.0,89.73,10.041,0.15667,20.255081,958290000.0,1586145000.0,669441000.0,669441000.0,2024-06-30,-2.9548,5.0,0.3018
LOPE,2024-10-01,Education & Training Services,Consumer Defensive,4178532352.0,3888182272.0,141.85,11.767,0.21882999,19.246948,602866000.0,282358000.0,280084000.0,266534000.0,2024-06-30,-1.7138,5.0,0.2587
LOVE,2024-10-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,445756736.0,556046016.0,28.65,4.636,0.01411,51.160713,286917000.0,79082000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1206
LQDT,2024-10-01,Internet Retail,Consumer Cyclical,696138688.0,574935680.0,22.8,4.48,0.05915,36.774193,152313000.0,29974000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1124
LRCX,2024-10-01,Semiconductor Equipment & Materials,Technology,105772949504.0,105412403200.0,816.08,45.026,0.2568,28.111609,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.3608
LSCC,2024-10-01,Semiconductors,Technology,7311560192.0,7221580288.0,53.07,0.793,0.30259,39.022057,474316000.0,272920000.0,145478000.0,145478000.0,2024-06-30,2.7815,5.0,0.2079
LSEA,2024-10-01,Real Estate—Development,Real Estate,448093824.0,1168191104.0,12.35,2.265,0.01725,19.603176,281955000.0,1145034000.0,38001000.0,38001000.0,2024-06-30,0.8657,5.0,0.0676
LSH,2024-10-01,Integrated Freight & Logistics,Industrials,26317500.0,24184582.0,3.63,0.032,0.01476,51.857143,3311581.0,-1526997.0,518840.0,201558.0,2024-03-31,1.4726,3.0,0.0262
LSTR,2024-10-01,Integrated Freight & Logistics,Industrials,6695932416.0,6324894720.0,188.87,14.217,0.04474,30.91162,440019000.0,709467000.0,269580000.0,269580000.0,2024-06-30,-0.6432,5.0,0.4092
LSXMA,2024-10-01,Broadcasting,Communication Services,7284082688.0,21294190592.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMB,2024-10-01,Broadcasting,Communication Services,7284078080.0,21176582144.0,22.51,0.413,0.094189994,8.827452,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMK,2024-10-01,Broadcasting,Communication Services,7284082688.0,21297457152.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LULU,2024-10-01,Apparel Retail,Consumer Cyclical,33315538944.0,33164183552.0,271.35,13.114,0.16343,20.969862,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
LWAY,2024-10-01,Packaged Foods,Consumer Defensive,384116256.0,368897152.0,25.92,0.989,0.07688,28.800001,45662000.0,25424000.0,19762000.0,19742000.0,2024-06-30,2.8917,5.0,0.1241
LYTS,2024-10-01,Electronic Components,Technology,480648224.0,531533824.0,16.15,0.143,0.053179998,19.45783,186301000.0,83292000.0,35255000.0,35531000.0,2024-06-30,3.1485,5.0,0.1072
LZ,2024-10-01,Specialty Business Services,Industrials,1136211840.0,1005542976.0,6.35,0.676,0.03096,57.727272,180237000.0,-103765000.0,39545000.0,23311000.0,2024-06-30,0.5331,5.0,0.1065
MAMA,2024-10-01,Packaged Foods,Consumer Defensive,277134272.0,277807712.0,7.3,0.196,0.04506,56.15385,23244000.0,5353000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.1972
MAMO,2024-10-01,Recreational Vehicles,Consumer Cyclical,158264992.0,164317056.0,3.75,0.031,0.102139995,11.363636,4615894.0,27117115.0,17946542.0,18240604.0,2024-06-30,2.5226,4.0,0.5575
MANH,2024-10-01,Software—Application,Technology,17233371136.0,16992835584.0,281.38,4.306,0.20542999,85.52584,239166000.0,63436000.0,238131000.0,238131000.0,2024-06-30,3.6734,5.0,0.5424
MAR,2024-10-01,Lodging,Consumer Cyclical,69986623488.0,83605561344.0,248.6,1.24,0.45386,24.86,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.1321
MASI,2024-10-01,Medical Devices,Healthcare,7129275392.0,7826522112.0,133.33,2.436,0.03937,90.700676,1751700000.0,596000000.0,131500000.0,159300000.0,2024-06-30,-3.2151,5.0,0.1227
