ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MANH,2024-09-01,Software—Application,Technology,15954716672.0,4.306,0.20542999,80.618904,264.43,182.97,266.94,665312000.0,362710000.0,238131000.0,238131000.0,2024-06-30,-0.95,30.81
MAR,2024-09-01,Lodging,Consumer Cyclical,79689580544.0,1.24,0.45386,23.469,234.69,180.75,260.57,25740000000.0,8283000000.0,3972000000.0,3925000000.0,2024-06-30,-11.03,22.98
MARPS,2024-09-01,Oil & Gas Midstream,Energy,6993010.0,0.453,0.71024,10.22475,4.0899,3.77,6.5,906797.0,0.0,748128.0,748128.0,2024-03-31,-58.93,7.82
MASI,2024-09-01,Medical Devices,Healthcare,6985481728.0,2.436,0.03937,79.94557,117.52,75.22,153.93,2893900000.0,546200000.0,131500000.0,159300000.0,2024-06-30,-30.98,35.99
MAT,2024-09-01,Leisure,Consumer Cyclical,8380108800.0,2.125,0.05935,21.088888,18.98,15.87,22.37,5905820000.0,1011163000.0,692673000.0,661610000.0,2024-06-30,-17.86,16.39
MATW,2024-09-01,Conglomerates,Industrials,1628179840.0,1.417,0.01434,30.154762,25.33,23.3,41.89,1861877000.0,386152000.0,61518000.0,63771000.0,2024-06-30,-65.38,8.01
MCFT,2024-09-01,Recreational Vehicles,Consumer Cyclical,271057120.0,5.191,0.02128,36.333336,18.53,17.31,24.05,340882000.0,86773000.0,54321000.0,48773000.0,2024-03-31,-29.79,6.58
MCHP,2024-09-01,Semiconductors,Technology,49967058944.0,0.587,0.20795,32.73307,82.16,68.75,100.57,15839700000.0,1520300000.0,1885200000.0,1875600000.0,2024-06-30,-22.41,16.32
MCRI,2024-09-01,Resorts & Casinos,Consumer Cyclical,1404851712.0,1.816,0.16307,17.738316,75.92,56.25,80.22,672376000.0,136067000.0,110608000.0,110608000.0,2024-06-30,-5.66,25.91
MDLZ,2024-09-01,Confectioners,Consumer Defensive,114798632960.0,1.047,0.10971,24.676975,71.81,60.75,77.2,73096000000.0,22430000000.0,6530000000.0,6254000000.0,2024-06-30,-7.51,15.4
MDRR,2024-09-01,REIT—Diversified,Real Estate,69108600.0,3.603,-0.16094999,10.775863,12.5,8.238,14.945,75248913.0,1103726.0,2385126.0,1384439.0,2024-06-30,-19.56,34.1
MDXG,2024-09-01,Biotechnology,Healthcare,954385600.0,0.47,0.26111,12.0,6.84,5.57,9.27,230183000.0,40012000.0,74260000.0,71152000.0,2024-06-30,-35.53,18.57
MEDP,2024-09-01,Diagnostics & Research,Healthcare,10631931904.0,16.517,0.16738,33.45292,355.27,227.21,459.77,1920048000.0,993088000.0,382043000.0,381447000.0,2024-06-30,-29.41,36.05
MELI,2024-09-01,Internet Retail,Consumer Cyclical,103053877248.0,135.924,0.08177,74.61672,2061.66,1141.04,2064.76,20030000000.0,12914000000.0,2179000000.0,2179000000.0,2024-06-30,-0.15,44.65
MEOH,2024-09-01,Chemicals,Basic Materials,5999219200.0,6.324,0.04063,21.817755,46.69,38.31,56.43,6423804000.0,1207264000.0,323617000.0,204098000.0,2024-06-30,-20.86,17.95
META,2024-09-01,Internet Content & Information,Communication Services,1298729795584.0,22.958,0.34339002,26.638222,521.31,279.4,544.23,230238000000.0,27004000000.0,60646000000.0,58797000000.0,2024-06-30,-4.4,46.4
METC,2024-09-01,Coking Coal,Basic Materials,709299712.0,0.526,0.07952,11.287036,12.19,7.76,22.7,659228000.0,120776000.0,83494000.0,62022000.0,2024-06-30,-86.22,36.34
METCB,2024-09-01,Coking Coal,Basic Materials,664194624.0,0.526,0.07952,10.49074,11.33,9.68,17.9,659228000.0,120776000.0,83494000.0,62022000.0,2024-06-30,-57.99,14.56
MGEE,2024-09-01,Utilities—Regulated Electric,Utilities,3901836288.0,0.45,0.17894,27.18025,86.705,61.94,90.0,2724642000.0,168077000.0,165432000.0,138441000.0,2024-06-30,-3.8,28.56
MGIC,2024-09-01,Information Technology Services,Technology,535478144.0,2.563,0.06825,16.19403,10.85,8.15,12.99,526964000.0,157758000.0,60650000.0,56610000.0,2024-06-30,-19.72,24.88
MGPI,2024-09-01,Beverages—Wineries & Distilleries,Consumer Defensive,2265361152.0,0.956,0.12311,20.69053,89.59,68.86,118.86,1434097000.0,84791000.0,135856000.0,171343000.0,2024-06-30,-32.67,23.14
MGRC,2024-09-01,Rental & Leasing Services,Industrials,3439963648.0,0.383,0.13385001,22.913137,108.15,95.71,130.86,2318335000.0,316684000.0,206974000.0,207035000.0,2024-06-30,-21.0,11.5
MIDD,2024-09-01,Specialty Industrial Machinery,Industrials,9530049536.0,8.567,0.09901,19.694677,140.62,109.59,161.01,7025783000.0,856863000.0,611130000.0,699131000.0,2024-06-30,-14.5,22.07
MKSI,2024-09-01,Scientific & Technical Instruments,Technology,12292700160.0,12.647,0.00223,794.86664,119.23,63.44,147.4,8863000000.0,740000000.0,337000000.0,474000000.0,2024-06-30,-23.63,46.79
MKTX,2024-09-01,Capital Markets,Financial Services,8693331968.0,14.134,0.33713,34.976913,242.39,192.42,297.97,1886713000.0,431242000.0,341346000.0,317775000.0,2024-06-30,-22.93,20.62
MLKN,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3662816512.0,3.299,0.02268,26.531532,29.45,16.5,31.73,4043600000.0,697700000.0,175900000.0,214800000.0,2024-05-31,-7.74,43.97
MMLP,2024-09-01,Oil & Gas Midstream,Energy,642770816.0,0.001,0.00882,20.764706,3.53,2.04,4.13,535078000.0,98709000.0,66672000.0,69712000.0,2024-06-30,-17.0,42.21
MMSI,2024-09-01,Medical Instruments & Supplies,Healthcare,5861789184.0,10.942,0.09024,48.099503,96.68,62.58,96.99,2371839000.0,186215000.0,167423000.0,150895000.0,2024-06-30,-0.32,35.27
MMYT,2024-09-01,Travel Services,Consumer Cyclical,10329367552.0,6.022,0.26106,54.642044,96.17,36.81,101.5,1733383000.0,338342000.0,122103000.0,84847000.0,2024-06-30,-5.54,61.72
MNDO,2024-09-01,Software—Application,Technology,20889330.0,0.864,0.23554,7.4796,1.8699,1.7,2.28,28965000.0,4243000.0,4683000.0,4683000.0,2024-06-30,-21.93,9.09
MNKD,2024-09-01,Biotechnology,Healthcare,1805242880.0,0.92,0.047259998,125.200005,6.26,3.17,6.44,443836000.0,80012000.0,46655000.0,45070000.0,2024-06-30,-2.88,49.36
MNRO,2024-09-01,Auto Parts,Consumer Cyclical,1409456256.0,0.624,0.02784,24.85321,27.09,21.0,33.98,1712236000.0,468654000.0,67322000.0,67322000.0,2024-06-30,-25.43,22.48
MNST,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,45409058816.0,1.597,0.22841999,29.456251,47.13,43.32,61.23,8060904000.0,1160523000.0,2013640000.0,2013640000.0,2024-06-30,-29.92,8.08
MNTK,2024-09-01,Utilities—Diversified,Utilities,688258944.0,0.303,0.10222,33.5,4.69,3.38,10.95,361972000.0,42928000.0,28991000.0,28514000.0,2024-06-30,-133.48,27.93
MNTX,2024-09-01,Farm & Heavy Construction Machinery,Industrials,187674960.0,0.25,0.03563,7.8867927,4.18,3.07,9.16,255251000.0,93022000.0,18224000.0,19962000.0,2024-06-30,-119.14,26.56
MORN,2024-09-01,Financial Data & Stock Exchanges,Financial Services,14070508544.0,10.252,0.11338,54.950962,313.77,219.45,330.22,3403500000.0,837400000.0,381700000.0,365500000.0,2024-06-30,-5.24,30.06
MPWR,2024-09-01,Semiconductors,Technology,44275765248.0,26.814,0.21697001,111.13912,934.68,392.1,959.64,2648132000.0,295159000.0,457158000.0,457158000.0,2024-06-30,-2.67,58.05
MRAM,2024-09-01,Semiconductors,Technology,89616432.0,1.691,0.02922,79.571434,5.57,4.89,10.5,64565000.0,4985000.0,1762000.0,147000.0,2024-06-30,-88.51,12.21
MRTN,2024-09-01,Trucking,Industrials,1344004096.0,0.948,0.04171,32.92453,17.45,15.33,21.38,1009887000.0,118976000.0,46592000.0,46592000.0,2024-06-30,-22.52,12.15
MRX,2024-09-01,Capital Markets,Financial Services,1798125056.0,69.678,0.0785,11.636793,24.67,18.13,25.44,17189400000.0,15267300000.0,749400000.0,756600000.0,2024-06-30,-3.12,26.51
MSEX,2024-09-01,Utilities—Regulated Water,Utilities,1557006336.0,0.45,0.21136,30.58738,63.01,45.42,74.86,1274639000.0,134983000.0,56130000.0,46245000.0,2024-06-30,-18.81,27.92
MSFT,2024-09-01,Software—Infrastructure,Technology,3122938511360.0,10.162,0.35956,35.320915,417.14,309.45,468.35,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30,-12.28,25.82
MTCH,2024-09-01,Internet Content & Information,Communication Services,12695330816.0,3.271,0.18721001,16.17826,37.21,27.655,47.555,4368929000.0,512335000.0,926022000.0,917374000.0,2024-06-30,-27.8,25.68
MTLS,2024-09-01,Software—Application,Technology,248418448.0,2.125,0.04251,25.47619,5.35,4.7,6.93,397635000.0,109659000.0,13619000.0,17290000.0,2024-06-30,-29.53,12.15
MTSI,2024-09-01,Semiconductors,Technology,7853109760.0,7.224,0.10585,110.333336,109.23,68.58,118.77,1705212000.0,103089000.0,98624000.0,61740000.0,2024-06-30,-8.73,37.22
MYRG,2024-09-01,Engineering & Construction,Industrials,1751361536.0,0.113,0.01372,34.52055,100.8,92.48,181.02,1583242000.0,747443000.0,72789000.0,68123000.0,2024-06-30,-79.58,8.25
NATH,2024-09-01,Restaurants,Consumer Cyclical,357967584.0,6.36,0.15209,14.796577,77.83,61.35,79.75,58527000.0,18216000.0,35127000.0,34788000.0,2024-06-30,-2.47,21.17
NATR,2024-09-01,Packaged Foods,Consumer Defensive,207853136.0,3.712,0.03501,17.468353,13.8,10.81,21.72,235831000.0,63649000.0,23323000.0,21801000.0,2024-06-30,-57.39,21.67
NBIX,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,12082742272.0,10.289,0.16003999,38.271084,127.06,103.63,157.98,3305000000.0,398500000.0,499500000.0,544700000.0,2024-06-30,-24.33,18.44
NDAQ,2024-09-01,Financial Data & Stock Exchanges,Financial Services,51369779200.0,0.734,0.14421,41.90698,72.08,46.88,72.14,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30,-0.08,34.96
NDSN,2024-09-01,Specialty Industrial Machinery,Industrials,16118296576.0,2.891,0.17746,31.249695,256.56,208.91,279.38,5204370000.0,518267000.0,685316000.0,680148000.0,2024-07-31,-8.89,18.57
NFE,2024-09-01,Utilities—Regulated Gas,Utilities,10889634816.0,0.648,0.10338,10.440679,12.32,11.75,40.04,11408377000.0,1564800000.0,609871000.0,784331000.0,2024-06-30,-225.0,4.63
NFLX,2024-09-01,Entertainment,Communication Services,310862872576.0,15.509,0.19543,43.861786,701.35,344.73,711.33,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30,-1.42,50.85
NICE,2024-09-01,Software—Application,Technology,10114336768.0,23.666,0.15547,29.00501,173.74,149.54,270.73,5051819000.0,938370000.0,512728000.0,486554000.0,2024-06-30,-55.82,13.93
NMRK,2024-09-01,Real Estate Services,Real Estate,4707894272.0,1.026,0.0175,55.32,13.83,5.085,13.98,4758909000.0,1695831000.0,127593000.0,109031000.0,2024-06-30,-1.08,63.23
NOVT,2024-09-01,Scientific & Technical Instruments,Technology,7019295744.0,2.743,0.06908,106.558136,183.28,111.2,187.12,1398574000.0,153470000.0,117238000.0,117238000.0,2024-06-30,-2.1,39.33
NRC,2024-09-01,Health Information Services,Healthcare,586684672.0,0.02,0.20009,19.159662,22.8,20.41,47.25,119099000.0,45728000.0,39613000.0,39289000.0,2024-06-30,-107.24,10.48
NSIT,2024-09-01,Electronics & Computer Distribution,Technology,8030810624.0,7.866,0.03376,26.965218,217.07,139.34,228.07,7352813000.0,4011423000.0,455889000.0,476646000.0,2024-06-30,-5.07,35.81
NSSC,2024-09-01,Security & Protection Services,Industrials,1618030976.0,2.65,0.26384002,34.61194,46.38,17.76,58.09,207752000.0,22229000.0,53818000.0,53818000.0,2024-06-30,-25.25,61.71
NSYS,2024-09-01,Medical Devices,Healthcare,50530020.0,0.558,0.047119997,5.5,12.32,7.45,19.15,76259000.0,23296000.0,5300000.0,5391000.0,2024-06-30,-55.44,39.53
NTAP,2024-09-01,Computer Hardware,Technology,24345366528.0,14.767,0.17014,23.624266,120.72,70.82,135.01,9311000000.0,4512000000.0,1440000000.0,1361000000.0,2024-07-31,-11.84,41.34
NTES,2024-09-01,Electronic Gaming & Multimedia,Communication Services,153026183168.0,38.181,0.2699,12.911717,80.44,80.18,118.9,183342621000.0,45927895000.0,29042206000.0,29042206000.0,2024-06-30,-47.81,0.32
NVDA,2024-09-01,Semiconductors,Technology,2903361191936.0,1.419,0.55041003,55.780373,119.37,39.23,140.76,85227000000.0,13969000000.0,61372000000.0,59582000000.0,2024-07-31,-17.92,67.14
NVEC,2024-09-01,Semiconductors,Technology,383456608.0,4.484,0.60594004,24.066092,83.75,64.14,90.24,66705284.0,1693316.0,17336513.0,17336513.0,2024-06-30,-7.75,23.41
NVEE,2024-09-01,Engineering & Construction,Industrials,1832810112.0,1.803,0.0349,47.589108,96.13,88.26,115.01,1234383000.0,154834000.0,48346000.0,48346000.0,2024-06-30,-19.64,8.19
NVMI,2024-09-01,Semiconductor Equipment & Materials,Technology,6197116416.0,18.515,0.27375,46.572914,223.55,90.59,247.21,1246996000.0,346368000.0,174368000.0,150648000.0,2024-06-30,-10.58,59.48
NWE,2024-09-01,Utilities—Regulated Electric,Utilities,6229407232.0,0.104,0.1421,15.857142,54.39,45.97,55.47,7713819000.0,699810000.0,339997000.0,322485000.0,2024-06-30,-1.99,15.48
NWPX,2024-09-01,Metal Fabrication,Industrials,613096896.0,0.49,0.053260002,17.592,43.98,25.67,46.25,631745000.0,100711000.0,40209000.0,39991000.0,2024-06-30,-5.16,41.63
NWS,2024-09-01,Entertainment,Communication Services,19704449024.0,3.474,0.02638,63.97826,29.43,20.01,29.59,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-0.54,32.01
NWSA,2024-09-01,Entertainment,Communication Services,19079006208.0,3.474,0.02638,61.586956,28.33,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-1.02,32.05
NXPI,2024-09-01,Semiconductors,Technology,72551333888.0,12.794,0.21214001,24.02624,256.36,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-15.49,34.78
NXST,2024-09-01,Broadcasting,Communication Services,12458274816.0,4.526,0.08659001,13.412873,170.88,132.3,187.27,11819000000.0,828000000.0,993000000.0,871000000.0,2024-06-30,-9.59,22.58
NXT,2024-09-01,Solar,Technology,5523936256.0,3.29,0.14872,10.759259,40.67,32.14,62.31,2626929000.0,802957000.0,703163000.0,673332000.0,2024-06-30,-53.21,20.97
NXTT,2024-09-01,Software—Application,Technology,9168351.0,0.096,4.01015,0.3740053,1.41,0.97,14.34,78053906.0,5934111.0,11281000.0,11281000.0,2024-06-30,-917.02,31.21
ODD,2024-09-01,Software—Infrastructure,Technology,1975890816.0,2.944,0.14665,23.896105,36.8,24.12,50.36,518836000.0,130923000.0,104787000.0,104787000.0,2024-06-30,-36.85,34.46
ODFL,2024-09-01,Trucking,Industrials,41271783424.0,0.488,0.21383,33.0137,192.8,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-18.15,14.16
ODP,2024-09-01,Specialty Retail,Consumer Cyclical,1857973120.0,5.36,-0.0035100002,27.544643,30.85,23.69,58.98,3653000000.0,1642000000.0,92000000.0,216000000.0,2024-06-30,-91.18,23.21
OFLX,2024-09-01,Specialty Industrial Machinery,Industrials,436255008.0,4.528,0.18184,24.842106,47.2,43.86,87.86,99623000.0,13435000.0,23313000.0,23313000.0,2024-06-30,-86.14,7.08
OLED,2024-09-01,Electronic Components,Technology,8686564352.0,11.18,0.35735,41.4818,193.72,133.67,237.0,1776561000.0,151999000.0,232491000.0,232491000.0,2024-06-30,-22.34,31.0
OLLI,2024-09-01,Discount Stores,Consumer Defensive,5642258944.0,5.756,0.09187,27.304878,89.56,68.05,104.98,2374293000.0,297841000.0,269225000.0,269225000.0,2024-07-31,-17.22,24.02
OLPX,2024-09-01,Specialty Retail,Consumer Cyclical,1528296960.0,0.768,0.10954001,29.857141,2.09,1.19,2.98,1756766000.0,70618000.0,127856000.0,97199000.0,2024-06-30,-42.58,43.06
OMAB,2024-09-01,Airports & Air Services,Industrials,34170916864.0,4.169,0.33793,12.111531,64.07,50.23,100.21,25907486000.0,4752860000.0,7834555000.0,7527290000.0,2024-06-30,-56.41,21.6
ON,2024-09-01,Semiconductors,Technology,34338390016.0,6.259,0.24837999,17.738043,77.87,59.34,101.3,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-30.09,23.8
OPAL,2024-09-01,Utilities—Regulated Gas,Utilities,1047354816.0,0.971,0.043390002,44.875,3.59,3.41,8.46,782312000.0,81086000.0,37078000.0,20413000.0,2024-06-30,-135.65,5.01
OPCH,2024-09-01,Medical Care Facilities,Healthcare,6314230784.0,2.265,0.04603,26.683332,32.02,26.11,35.24,3348592000.0,695407000.0,328029000.0,315308000.0,2024-06-30,-10.06,18.46
OPI,2024-09-01,REIT—Office,Real Estate,2404890112.0,0.269,0.02686,3.235294,2.2,1.81,7.53,3799856000.0,151752000.0,168117000.0,100215000.0,2024-06-30,-242.27,17.73
OPRA,2024-09-01,Internet Content & Information,Communication Services,2539833856.0,0.59,0.37081,8.365169,14.89,10.11,17.31,1007904000.0,74345000.0,168393000.0,78601000.0,2024-06-30,-16.25,32.1
OPXS,2024-09-01,Aerospace & Defense,Industrials,57411608.0,0.071,0.12826,13.081967,7.98,3.62,8.99,24862000.0,5237000.0,5225000.0,5225000.0,2024-06-30,-12.66,54.64
ORLY,2024-09-01,Specialty Retail,Consumer Cyclical,73111142400.0,2.5,0.14569001,28.412622,1129.97,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-3.46,23.88
OSIS,2024-09-01,Electronic Components,Technology,2940337152.0,5.755,0.08328,20.307587,149.87,103.04,158.69,1936008000.0,814637000.0,189061000.0,195535000.0,2024-06-30,-5.89,31.25
OSPN,2024-09-01,Software—Infrastructure,Technology,556053504.0,1.686,0.06597,37.488373,16.12,7.64,16.41,286863000.0,93703000.0,32737000.0,32737000.0,2024-06-30,-1.8,52.61
OSUR,2024-09-01,Medical Instruments & Supplies,Healthcare,79309016.0,3.586,0.09883001,12.444444,4.48,3.92,8.45,466343000.0,28852000.0,18820000.0,18820000.0,2024-06-30,-88.62,12.5
OSW,2024-09-01,Leisure,Consumer Cyclical,1737771136.0,0.604,0.0626,30.519232,15.87,9.82,17.3,756784000.0,80033000.0,69889000.0,67517000.0,2024-06-30,-9.01,38.12
OTEX,2024-09-01,Software—Application,Technology,13843649536.0,4.847,0.08061,18.608187,31.82,27.5,45.47,14205707000.0,2800494000.0,1280447000.0,1022390000.0,2024-06-30,-42.9,13.58
OTTR,2024-09-01,Utilities—Diversified,Utilities,4262283520.0,5.515,0.22843,11.425676,84.55,68.96,100.84,3460783000.0,270952000.0,424025000.0,407676000.0,2024-06-30,-19.27,18.44
PAA,2024-09-01,Oil & Gas Midstream,Energy,25880397824.0,0.789,0.02073,16.162163,17.94,14.25,19.17,27453000000.0,5406000000.0,1859000000.0,1403000000.0,2024-06-30,-6.86,20.57
PAGP,2024-09-01,Oil & Gas Midstream,Energy,24780462080.0,2.9,0.0032600001,23.414635,19.2,14.71,20.1,28667000000.0,5398000000.0,1837000000.0,1396000000.0,2024-06-30,-4.69,23.39
PAHC,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,1253455744.0,3.154,0.0023700001,350.0,21.0,9.4,22.305,982184000.0,204148000.0,32765000.0,53315000.0,2024-06-30,-6.21,55.24
PANL,2024-09-01,Marine Shipping,Industrials,532961568.0,1.662,0.070199996,8.766234,6.75,5.28,9.525,692920602.0,83969385.0,55856614.0,49475085.0,2024-06-30,-41.11,21.78
PANW,2024-09-01,Software—Infrastructure,Technology,116431970304.0,7.949,0.3211,49.75583,362.72,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-5.0,38.07
PATK,2024-09-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4364586496.0,1.962,0.042630002,18.539455,129.22,70.15,136.0,3003870000.0,373667000.0,272422000.0,272422000.0,2024-06-30,-5.25,45.71
PAX,2024-09-01,Asset Management,Financial Services,1870733184.0,0.652,0.25796,20.945456,11.52,10.87,16.16,1176900000.0,368700000.0,117754000.0,144142000.0,2024-06-30,-40.28,5.64
PAYO,2024-09-01,Software—Infrastructure,Technology,2076793344.0,1.369,0.11249,28.576923,7.43,4.22,7.57,6920312000.0,6191478000.0,139890000.0,139890000.0,2024-06-30,-1.88,43.2
PAYS,2024-09-01,Software—Infrastructure,Technology,223707824.0,0.589,0.14417,31.599997,4.74,1.67,5.59,182308910.0,152735518.0,1089753.0,1089753.0,2024-06-30,-17.93,64.77
PAYX,2024-09-01,Software—Application,Technology,46631350272.0,4.173,0.32025,28.094217,131.2,106.27,132.13,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-0.71,19.0
PBPB,2024-09-01,Restaurants,Consumer Cyclical,390803200.0,0.278,0.075780004,6.762712,7.98,6.28,14.36,254610000.0,62904000.0,8717000.0,10825000.0,2024-06-30,-79.95,21.3
PBYI,2024-09-01,Biotechnology,Healthcare,124371808.0,1.974,0.03979,13.157895,2.5,2.13,7.73,205002000.0,104296000.0,23491000.0,19530000.0,2024-06-30,-209.2,14.8
PCAR,2024-09-01,Farm & Heavy Construction Machinery,Industrials,57079054336.0,14.886,0.14066,10.199364,96.18,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-30.48,15.85
PCH,2024-09-01,REIT—Specialty,Real Estate,4286781952.0,2.531,0.03453,94.47826,43.46,37.06,50.04,3379051000.0,275704000.0,49664000.0,32819000.0,2024-06-30,-15.14,14.73
PCRX,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,962104256.0,8.763,0.09212,11.61194,15.56,11.16,35.95,1646820000.0,92690000.0,111785000.0,101133000.0,2024-06-30,-131.04,28.28
PCTY,2024-09-01,Software—Application,Technology,8829003776.0,3.721,0.14743,44.462807,161.4,129.94,206.28,4245460000.0,3117360000.0,260093000.0,260093000.0,2024-06-30,-27.81,19.49
PCYO,2024-09-01,Utilities—Regulated Water,Utilities,242941392.0,0.853,0.3101,42.6,10.65,8.94,11.175,140404000.0,9026000.0,8431000.0,4500000.0,2024-05-31,-4.93,16.06
PDCO,2024-09-01,Medical Distribution,Healthcare,2744015104.0,1.722,0.02578,12.425415,22.49,21.56,32.58,2896732000.0,1332550000.0,287963000.0,252924000.0,2024-04-30,-44.86,4.14
PDD,2024-09-01,Internet Retail,Consumer Cyclical,256691044352.0,51.489,0.28931,10.19194,96.11,88.01,164.69,432744342000.0,170833104000.0,117143917000.0,97589178000.0,2024-06-30,-71.36,8.43
PDEX,2024-09-01,Medical Instruments & Supplies,Healthcare,85457344.0,2.28,0.04129,40.929825,23.33,14.51,24.74,50548000.0,10419000.0,6450000.0,6433000.0,2024-03-31,-6.04,37.81
PECO,2024-09-01,REIT—Retail,Real Estate,6898806784.0,0.058,0.09324,75.428566,36.96,30.62,37.92,4906931000.0,183278000.0,156200000.0,163998000.0,2024-06-30,-2.6,17.15
PEGA,2024-09-01,Software—Application,Technology,5974819840.0,7.787,0.08715,47.891888,70.88,37.66,72.74,1536532000.0,1016566000.0,157849000.0,188324000.0,2024-06-30,-2.62,46.87
PEP,2024-09-01,Beverages—Non-Alcoholic,Consumer Defensive,275856195584.0,4.854,0.10341,25.055073,172.88,155.83,183.41,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30,-6.09,9.86
PERI,2024-09-01,Internet Content & Information,Communication Services,33738768.0,8.353,0.11338,5.5519485,8.55,7.47,36.07,937109000.0,177171000.0,82731000.0,80474000.0,2024-06-30,-321.87,12.63
PETQ,2024-09-01,Drug Manufacturers—Specialty & Generic,Healthcare,1284739840.0,2.837,0.01163,82.567566,30.55,15.09,30.68,894393000.0,182678000.0,49448000.0,71386000.0,2024-06-30,-0.43,50.61
PFIE,2024-09-01,Oil & Gas Equipment & Services,Energy,74955880.0,0.268,0.15281,10.333333,1.86,1.33,3.29,67397382.0,6606819.0,10156920.0,9653015.0,2024-06-30,-76.88,28.49
PGNY,2024-09-01,Health Information Services,Healthcare,1878266496.0,2.904,0.05539,37.285713,23.49,19.6,42.08,698632000.0,225375000.0,71199000.0,71199000.0,2024-06-30,-79.14,16.56
PINC,2024-09-01,Health Information Services,Healthcare,2041641088.0,1.249,0.08879,19.58654,20.37,17.955,24.27,3401449000.0,746563000.0,127972000.0,127972000.0,2024-06-30,-19.15,11.86
PKOH,2024-09-01,Specialty Industrial Machinery,Industrials,1055718144.0,4.765,0.01091,9.081081,30.24,17.41,31.95,1380600000.0,357000000.0,97200000.0,94800000.0,2024-06-30,-5.65,42.43
PLAB,2024-09-01,Semiconductor Equipment & Materials,Technology,1357711872.0,9.81,0.16223,11.392071,25.86,18.03,34.16,1603453000.0,195567000.0,278561000.0,243590000.0,2024-04-30,-32.1,30.28
PLAY,2024-09-01,Entertainment,Communication Services,4201715968.0,0.811,0.04472,12.950413,31.34,30.45,69.82,3785300000.0,424100000.0,244800000.0,287700000.0,2024-04-30,-122.78,2.84
PLPC,2024-09-01,Electrical Equipment & Parts,Industrials,589013696.0,9.651,0.06902,14.697304,119.93,104.96,181.0,572587000.0,103984000.0,52544000.0,48508000.0,2024-06-30,-50.92,12.48
PLTK,2024-09-01,Electronic Gaming & Multimedia,Communication Services,4196675072.0,3.033,0.084359996,13.051724,7.57,6.25,10.84,3175300000.0,461700000.0,504500000.0,497400000.0,2024-06-30,-43.2,17.44
PLUS,2024-09-01,Software—Application,Technology,2361165312.0,13.163,0.04977,23.519608,95.96,53.54,96.81,1650973000.0,628236000.0,155624000.0,150905000.0,2024-06-30,-0.89,44.21
PLXS,2024-09-01,Electronic Components,Technology,3606881536.0,9.912,0.028180001,32.26952,128.11,87.21,132.46,3170875000.0,1724707000.0,161944000.0,187464000.0,2024-06-30,-3.4,31.93
PLYA,2024-09-01,Resorts & Casinos,Consumer Cyclical,1866974720.0,1.806,0.059159998,17.511112,7.88,6.875,9.85,1900080000.0,175894000.0,173036000.0,178250000.0,2024-06-30,-25.0,12.75
PMTS,2024-09-01,Credit Services,Financial Services,609228416.0,0.675,0.04106,18.842106,28.64,12.65,31.0,321446000.0,68949000.0,52466000.0,52554000.0,2024-06-30,-8.24,55.83
PNRG,2024-09-01,Oil & Gas E&P,Energy,231506576.0,1.15,0.26666,7.1670265,133.02,92.4,138.0,334761000.0,80542000.0,59034000.0,54833000.0,2024-06-30,-3.74,30.54
PNTG,2024-09-01,Medical Care Facilities,Healthcare,1401557888.0,0.101,0.03159,53.53125,34.26,10.31,35.57,602467000.0,83689000.0,33071000.0,32026000.0,2024-06-30,-3.82,69.91
PODD,2024-09-01,Medical Devices,Healthcare,14829416448.0,11.709,0.21109,36.66727,202.77,125.82,223.56,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30,-10.25,37.95
POOL,2024-09-01,Industrial Distribution,Industrials,14788455424.0,2.632,0.0858,29.52309,351.62,293.51,422.73,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30,-20.22,16.53
