ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
IART,2024-09-25,Medical Devices,Healthcare,3101645568.0,3.827,0.0150999995,60.0,17.4,16.96,45.42,4074495000.0,328316000.0,3359492000.0,86140000.0,63575000.0,2024-06-30,-2.4042,5.0,0.055,-161.03,2.53
IAS,2024-09-25,Advertising Agencies,Communication Services,1839157376.0,0.438,0.0057200002,1105.77,11.0577,7.98,17.53,1144122000.0,61137000.0,1041533000.0,40398000.0,43859000.0,2024-06-30,3.5274,5.0,-0.0017,-58.53,27.83
IBEX,2024-09-25,Information Technology Services,Technology,340194944.0,3.733,0.06618,10.798913,19.87,13.0,20.56,293904000.0,70996000.0,165799000.0,41500000.0,39429000.0,2024-06-30,2.7922,5.0,0.2054,-3.47,34.57
ICFI,2024-09-25,Consulting Services,Industrials,3796945664.0,0.45,0.04975,32.5,169.0,115.67,170.47,2005777000.0,392043000.0,1377260000.0,158982000.0,152173000.0,2024-06-30,3.9745,5.0,0.0875,-0.87,31.56
ICLR,2024-09-25,Diagnostics & Research,Healthcare,27663282176.0,6.117,0.08575,33.16628,285.23,221.2,347.72,16968861000.0,2742331000.0,13023045000.0,1025713000.0,1124926000.0,2024-06-30,3.7232,5.0,0.0943,-21.91,22.45
IDCC,2024-09-25,Software—Application,Technology,3218036736.0,30.257,0.37991002,13.940922,138.991,74.65,141.0,1636295000.0,699347000.0,1168230000.0,367785000.0,316622000.0,2024-06-30,3.9578,5.0,0.1087,-1.45,46.29
IDXX,2024-09-25,Diagnostics & Research,Healthcare,42344345600.0,4.879,0.22343001,49.963295,503.63,372.5,583.39,3414867000.0,1116702000.0,2525108000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.4847,-15.84,26.04
IESC,2024-09-25,Engineering & Construction,Industrials,3818605824.0,2.989,0.07026,22.295921,189.7383,59.75,196.05,1155336000.0,474191000.0,567522000.0,279004000.0,277740000.0,2024-06-30,3.206,5.0,0.2187,-3.33,68.51
IMKTA,2024-09-25,Grocery Stores,Consumer Defensive,1601778944.0,18.677,0.0274,8.627381,72.47,67.1,89.59,2545721559.0,322378511.0,2089704407.0,233703083.0,209924985.0,2024-06-30,-1.8925,5.0,0.1899,-23.62,7.41
IMMR,2024-09-25,Software—Application,Technology,732636928.0,4.145,0.40623,4.7444444,8.54,5.94,13.94,1187666000.0,437809000.0,416916000.0,58012000.0,55953000.0,2024-06-30,3.6818,5.0,0.1033,-63.23,30.44
IMXI,2024-09-25,Software—Infrastructure,Technology,619848768.0,7.152,0.08777001,11.077382,18.61,15.76,23.28,612399000.0,246379000.0,353616000.0,94399000.0,97555000.0,2024-06-30,3.5714,5.0,0.2903,-25.09,15.31
INCY,2024-09-25,Biotechnology,Healthcare,10786667520.0,7.889,0.02523,153.34146,62.87,50.27,70.36,4661803000.0,1337055000.0,2997059000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.082,-11.91,20.04
INOD,2024-09-25,Information Technology Services,Technology,436597248.0,0.57,0.027929999,138.85455,15.274,5.46,21.58,65973000.0,26374000.0,28973000.0,4445000.0,4445000.0,2024-06-30,1.0062,5.0,-0.1402,-41.29,64.25
INTC,2024-09-25,Semiconductors,Technology,126496563200.0,6.846,0.017690001,99.66667,23.92,18.51,51.28,206205000000.0,32027000000.0,168258000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0963,-114.38,22.62
INVA,2024-09-25,Biotechnology,Healthcare,1486675200.0,3.469,0.44002,10.683616,18.91,12.22,20.19,1224917000.0,28206000.0,1112797000.0,174999000.0,135957000.0,2024-06-30,-3.1596,5.0,0.2748,-6.77,35.38
IOSP,2024-09-25,Specialty Chemicals,Basic Materials,2620352256.0,9.631,0.078990005,18.742044,111.89,95.7,133.71,1700300000.0,332800000.0,1192600000.0,182200000.0,182200000.0,2024-06-30,3.2315,5.0,0.1317,-19.5,14.47
IPAR,2024-09-25,Household & Personal Products,Consumer Defensive,4246596096.0,2.395,0.10383,27.753986,121.84,108.39,156.75,1363992000.0,332436000.0,872796000.0,244280000.0,238883000.0,2024-06-30,3.6187,5.0,0.2198,-28.65,11.04
IPGP,2024-09-25,Semiconductor Equipment & Materials,Technology,2099760768.0,24.056,0.12674,23.335808,70.7075,61.86,111.11,2495431000.0,190483000.0,2253370000.0,112891000.0,112891000.0,2024-06-30,-2.9883,5.0,0.1018,-57.14,12.51
IQ,2024-09-25,Entertainment,Communication Services,25994825728.0,1.046,0.053600002,9.3596,2.3399,1.92,5.8,47648286000.0,24017406000.0,28934176000.0,2927666000.0,2807302000.0,2024-06-30,3.1228,5.0,-0.0621,-147.87,17.95
IRDM,2024-09-25,Telecom Services,Communication Services,5098987008.0,0.537,0.11083999,41.40141,29.395,24.14,47.02,2717656000.0,117506000.0,2437663000.0,170639000.0,167868000.0,2024-06-30,3.6654,5.0,0.0229,-59.96,17.88
IRMD,2024-09-25,Medical Devices,Healthcare,568348544.0,3.831,0.26833,33.41781,48.79,36.12,50.93,89949347.0,7458293.0,79671489.0,21440563.0,21440563.0,2024-06-30,3.71,5.0,0.1541,-4.39,25.97
IRWD,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,1176882816.0,0.661,0.023,49.8125,3.985,3.79,15.7,395620000.0,45510000.0,301920000.0,119488000.0,126419000.0,2024-06-30,-1.452,5.0,0.3144,-293.98,4.89
ISRG,2024-09-25,Medical Instruments & Supplies,Healthcare,167464566784.0,13.387,0.27649,83.03615,482.44,254.85,496.18,16649900000.0,1487500000.0,14708300000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1341,-2.85,47.17
ISSC,2024-09-25,Aerospace & Defense,Industrials,119418032.0,0.03,0.14402,16.710526,6.35,4.91,9.0,59782945.0,16152889.0,53040199.0,9796018.0,8947968.0,2024-06-30,3.6432,5.0,0.1547,-41.73,22.68
ITI,2024-09-25,Communication Equipment,Technology,292839200.0,0.499,0.00802,238.16667,7.145,3.97,7.15,125235000.0,44564000.0,70283000.0,1119000.0,1119000.0,2024-06-30,0.8103,5.0,-0.0637,-0.07,44.44
ITRI,2024-09-25,Scientific & Technical Instruments,Technology,5175251968.0,20.476,0.07981,25.832512,104.88,56.11,113.07,3283940000.0,535187000.0,2479335000.0,245949000.0,238207000.0,2024-06-30,2.8038,5.0,0.0466,-7.81,46.5
ITRN,2024-09-25,Scientific & Technical Instruments,Technology,472952544.0,3.181,0.15421,10.366641,26.5386,24.01,30.1,318754000.0,91921000.0,175748000.0,68518000.0,68539000.0,2024-06-30,3.8297,5.0,0.328,-13.42,9.53
JAKK,2024-09-25,Leisure,Consumer Cyclical,290968896.0,1.611,0.04147,9.345724,25.14,15.3,36.84,378251000.0,161757000.0,200395000.0,33126000.0,33378000.0,2024-06-30,1.7927,5.0,0.2359,-46.54,39.14
JAZZ,2024-09-25,Biotechnology,Healthcare,10546816000.0,32.076,0.101009995,18.418644,108.67,99.06,137.39,11361868000.0,1556025000.0,9469380000.0,567329000.0,588539000.0,2024-06-30,0.2264,5.0,0.0679,-26.43,8.84
JBHT,2024-09-25,Integrated Freight & Logistics,Industrials,19611809792.0,0.525,0.04897,29.890705,173.665,153.12,219.51,8415880000.0,1581460000.0,5559800000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.2161,-26.4,11.83
JBSS,2024-09-25,Packaged Foods,Consumer Defensive,1149173632.0,0.042,0.056479998,18.283495,94.16,89.73,108.96,515575000.0,125940000.0,350680000.0,82486000.0,80260000.0,2024-06-30,-0.5826,5.0,0.2677,-15.72,4.7
JD,2024-09-25,Internet Retail,Consumer Cyclical,50733199360.0,68.956,0.02814,11.795374,33.145,20.82,35.685,651636000000.0,280227000000.0,283146000000.0,41715000000.0,36830000000.0,2024-06-30,3.4834,5.0,0.0717,-7.66,37.19
JJSF,2024-09-25,Packaged Foods,Consumer Defensive,3405037056.0,3.297,0.05486,37.373333,168.18,133.23,176.38,1380675000.0,203190000.0,949916000.0,122695000.0,121084000.0,2024-06-30,3.687,5.0,0.0754,-4.88,20.78
JKHY,2024-09-25,Information Technology Services,Technology,12836224000.0,0.525,0.17233999,32.747612,171.27,136.57,178.37,2924481000.0,633814000.0,1992364000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2747,-4.15,20.26
JVA,2024-09-25,Packaged Foods,Consumer Defensive,19224402.0,0.543,0.01477,16.8,3.36,0.67,3.88,33052015.0,7347286.0,26818392.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.0161,-15.48,80.06
KALU,2024-09-25,Aluminum,Basic Materials,2151541504.0,4.417,0.01368,28.116467,70.01,53.67,102.42,2315700000.0,396400000.0,1702700000.0,95700000.0,98300000.0,2024-06-30,1.0881,5.0,0.0422,-46.29,23.34
KARO,2024-09-25,Software—Application,Technology,575586304.0,32.242,0.18699,27.716217,41.02,18.59,43.795,4565444000.0,1055226000.0,3209679000.0,1155279000.0,1117875000.0,2024-05-31,3.4086,5.0,0.3457,-6.76,54.68
KDP,2024-09-25,Beverages—Non-Alcoholic,Consumer Defensive,67611746304.0,0.323,0.14474,24.108976,37.61,27.66,38.28,52344000000.0,7509000000.0,39523000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.076,-1.78,26.46
KE,2024-09-25,Electrical Equipment & Parts,Industrials,398294432.0,4.304,0.01196,21.839506,17.69,17.09,28.33,1207919000.0,375322000.0,835298000.0,48038000.0,74523000.0,2024-06-30,2.0702,5.0,0.1026,-60.15,3.39
KELYA,2024-09-25,Staffing & Employment Services,Industrials,983980736.0,1.074,0.01087,16.0,21.12,17.4,25.27,2628200000.0,812300000.0,1490300000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0326,-19.65,17.61
KELYB,2024-09-25,Staffing & Employment Services,Industrials,983269376.0,1.074,0.01087,15.954544,21.06,18.17,25.0,2628200000.0,812300000.0,1490300000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0326,-18.71,13.72
KEQU,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112891184.0,8.431,0.091309994,5.3051114,33.21,16.5,55.62,132018000.0,36687000.0,59650000.0,13978000.0,12912000.0,2024-07-31,3.1315,5.0,0.0689,-67.48,50.32
KGEI,2024-09-25,Oil & Gas E&P,Energy,147625728.0,0.032,0.26699,7.8250003,3.13,2.84,4.93,230975000.0,10797000.0,212166000.0,74399000.0,76474000.0,2024-06-30,3.0255,5.0,0.1888,-57.51,9.27
KHC,2024-09-25,Packaged Foods,Consumer Defensive,61125038080.0,0.744,0.07303,22.089745,34.46,30.68,38.96,88797000000.0,7486000000.0,68829000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.073,-13.06,10.97
KLAC,2024-09-25,Semiconductor Equipment & Materials,Technology,105868615680.0,33.506,0.28147,38.353157,777.035,440.15,896.32,15433566000.0,4660774000.0,9998463000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.4088,-15.35,43.36
KMDA,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,248554000.0,1.022,0.09751,19.814814,5.35,4.08,6.53,351038000.0,40896000.0,251152000.0,15911000.0,16823000.0,2024-06-30,0.4281,5.0,0.0422,-22.06,23.74
KRT,2024-09-25,Packaging & Containers,Consumer Cyclical,564044864.0,2.601,0.068969995,18.170214,25.62,17.23,30.94,310693000.0,55607000.0,206706000.0,39634000.0,37705000.0,2024-06-30,3.0645,5.0,0.1849,-20.77,32.75
KRYS,2024-09-25,Biotechnology,Healthcare,4604239360.0,19.478,0.63729,45.66329,180.37,93.95,219.34,917658000.0,71851000.0,838893000.0,114151000.0,4027000.0,2024-06-30,0.568,5.0,-0.1458,-21.61,47.91
KTOS,2024-09-25,Aerospace & Defense,Industrials,3501603840.0,2.041,0.008880001,331.85715,23.23,14.33,24.08,1914200000.0,272300000.0,1508800000.0,45000000.0,43800000.0,2024-06-30,1.2793,5.0,0.0203,-3.66,38.31
LAKE,2024-09-25,Apparel Manufacturing,Consumer Cyclical,170953184.0,3.364,0.01392,80.375,20.8975,13.86,26.1,198421000.0,30337000.0,154200000.0,4661000.0,935000.0,2024-07-31,-3.4272,5.0,0.1457,-24.9,33.68
LAMR,2024-09-25,REIT—Specialty,Real Estate,18437423104.0,0.762,0.23318,27.068827,133.72,77.21,137.4,6582421000.0,1064534000.0,4546347000.0,693284000.0,684547000.0,2024-06-30,3.7496,5.0,0.1231,-2.75,42.26
LAUR,2024-09-25,Education & Training Services,Consumer Defensive,3025255680.0,0.845,0.12642,13.0859375,16.75,12.45,17.6,2061814000.0,381735000.0,1148409000.0,362047000.0,347881000.0,2024-06-30,3.1539,5.0,0.1585,-5.07,25.67
LBRDA,2024-09-25,Telecom Services,Communication Services,14866723840.0,0.511,0.81855005,13.429729,74.535,47.17,95.08,15959000000.0,184000000.0,12952000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011,-27.56,36.71
LBRDK,2024-09-25,Telecom Services,Communication Services,14865295360.0,0.511,0.81855005,13.459458,74.7,46.46,95.53,15959000000.0,184000000.0,12952000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011,-27.88,37.8
LBRDP,2024-09-25,Telecom Services,Communication Services,7398631424.0,0.511,0.81855005,4.53211,24.7,21.07,24.89,15959000000.0,184000000.0,12952000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011,-0.77,14.7
LECO,2024-09-25,Tools & Accessories,Industrials,11644101632.0,4.811,0.12482,21.453619,189.65,164.0,261.13,3415249000.0,783567000.0,2417590000.0,692528000.0,705594000.0,2024-06-30,3.4652,5.0,0.2694,-37.69,13.52
LEGH,2024-09-25,Residential Construction,Consumer Cyclical,676688000.0,0.002,0.32169998,12.61922,27.5099,17.67,29.305,514927000.0,31738000.0,475080000.0,70400000.0,61514000.0,2024-06-30,2.1218,5.0,0.1725,-6.53,35.77
LESL,2024-09-25,Specialty Retail,Consumer Cyclical,1516901120.0,0.403,0.0022200001,143.0,2.86,2.42,8.21,1105188000.0,285881000.0,608541000.0,69241000.0,69241000.0,2024-06-30,-2.1981,5.0,0.3344,-187.06,15.38
LFUS,2024-09-25,Electronic Components,Technology,6802857984.0,22.86,0.087069996,33.38739,259.42,212.8,275.58,3924978000.0,418189000.0,3328633000.0,290842000.0,294911000.0,2024-06-30,1.0053,5.0,0.1284,-6.23,17.97
LFVN,2024-09-25,Packaged Foods,Consumer Defensive,132499536.0,1.353,0.01467,48.807823,11.2258,4.2,11.4,60299000.0,22309000.0,25991000.0,4332000.0,4332000.0,2024-06-30,-2.9975,5.0,0.2521,-1.55,62.59
LGIH,2024-09-25,Residential Construction,Consumer Cyclical,4186926592.0,2.173,0.08776,13.852978,114.01,84.0,136.89,3701927000.0,211723000.0,3484156000.0,237734000.0,228372000.0,2024-06-30,-2.7057,5.0,0.1684,-20.07,26.32
LGND,2024-09-25,Biotechnology,Healthcare,1599201280.0,12.422,0.31573,42.33927,98.6505,49.24,112.13,866405000.0,18565000.0,775198000.0,54551000.0,7978000.0,2024-06-30,-1.6732,5.0,0.0318,-13.66,50.09
LIN,2024-09-25,Specialty Chemicals,Basic Materials,247154933760.0,9.688,0.19492,36.38204,478.06,361.02,481.6,80215000000.0,13504000000.0,59697000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.1027,-0.74,24.48
LINC,2024-09-25,Education & Training Services,Consumer Defensive,460442560.0,2.128,0.01949,48.08,12.02,7.88,14.52,366379000.0,66892000.0,164856000.0,12334000.0,10309000.0,2024-06-30,-2.4487,5.0,0.1266,-20.8,34.44
LKQ,2024-09-25,Auto Parts,Consumer Cyclical,16026996736.0,1.052,0.05027,14.4,39.6,35.57,53.68,15211000000.0,2904000000.0,10426000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.153,-35.56,10.18
LMAT,2024-09-25,Medical Instruments & Supplies,Healthcare,1952895616.0,5.034,0.18325001,53.538925,89.41,44.27,92.9,363079000.0,25446000.0,319532000.0,47918000.0,45640000.0,2024-06-30,3.2443,5.0,0.1286,-3.9,50.49
LMB,2024-09-25,Building Products & Equipment,Industrials,815853056.0,5.281,0.05079,34.083332,73.62,26.76,82.21,303943000.0,130578000.0,155152000.0,34532000.0,33961000.0,2024-06-30,2.7985,5.0,0.1606,-11.67,63.65
LNT,2024-09-25,Utilities—Regulated Electric,Utilities,25066799104.0,0.359,0.15775,24.42857,59.85,45.15,60.76,21836000000.0,1854000000.0,16547000000.0,1033000000.0,857000000.0,2024-06-30,2.5958,5.0,0.0587,-1.52,24.56
LNTH,2024-09-25,Drug Manufacturers—Specialty & Generic,Healthcare,7622825472.0,10.903,0.29795998,18.192434,110.61,50.2,126.89,1939831000.0,263285000.0,1590741000.0,573817000.0,452957000.0,2024-06-30,3.1778,5.0,0.0439,-14.72,54.62
LNW,2024-09-25,Gambling,Consumer Cyclical,11647169536.0,3.618,0.09945,28.098793,93.007,67.71,115.0,5538000000.0,696000000.0,4657000000.0,674000000.0,726000000.0,2024-06-30,3.9322,5.0,0.06,-23.65,27.2
LOCO,2024-09-25,Restaurants,Consumer Cyclical,673419840.0,0.35,0.057589997,16.094118,13.68,8.11,14.25,593846000.0,74886000.0,335578000.0,43046000.0,40188000.0,2024-06-30,-1.1256,5.0,0.1105,-4.17,40.72
LOGI,2024-09-25,Computer Hardware,Technology,11581444096.0,10.041,0.15667,19.431818,85.5,67.07,102.59,3684916000.0,1140481000.0,2248935000.0,669441000.0,669441000.0,2024-06-30,-2.9548,5.0,0.332,-19.99,21.56
LOPE,2024-09-25,Education & Training Services,Consumer Defensive,3966322688.0,11.767,0.21882999,19.580732,144.31,112.38,157.53,992691000.0,107467000.0,759195000.0,280084000.0,266534000.0,2024-06-30,-1.7138,5.0,0.2886,-9.16,22.13
LOVE,2024-09-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,539553792.0,4.636,0.01411,49.690907,27.33,14.18,30.39,481075000.0,115076000.0,202142000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1812,-11.2,48.12
LPLA,2024-09-25,Capital Markets,Financial Services,19899648000.0,18.279,0.08915,17.505451,224.77,187.19,289.88,11503727000.0,3086286000.0,6958187000.0,1542923000.0,1542923000.0,2024-06-30,3.0655,5.0,0.2242,-28.97,16.72
LPRO,2024-09-25,Credit Services,Financial Services,624633280.0,2.08,0.06249,123.2,6.16,4.57,8.7,382802000.0,22010000.0,360070000.0,19563000.0,7572000.0,2024-06-30,-2.4205,5.0,0.2885,-41.23,25.81
LQDT,2024-09-25,Internet Retail,Consumer Cyclical,574325056.0,4.48,0.05915,37.048386,22.97,13.99,23.66,325538000.0,143251000.0,171970000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1195,-3.0,39.09
LRCX,2024-09-25,Semiconductor Equipment & Materials,Technology,102162898944.0,45.026,0.2568,28.010355,811.1799,574.42,1130.0,18744728000.0,4338438000.0,13506815000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.4,-39.3,29.19
LSCC,2024-09-25,Semiconductors,Technology,7111362560.0,0.793,0.30259,38.580883,52.47,40.65,87.64,827520000.0,80284000.0,698849000.0,145478000.0,145478000.0,2024-06-30,2.7815,5.0,0.2252,-67.03,22.53
LSEA,2024-09-25,Real Estate—Development,Real Estate,1183789568.0,2.265,0.01725,20.134922,12.685,7.0,14.91,1742910000.0,315921000.0,1404771000.0,38001000.0,38001000.0,2024-06-30,0.8657,5.0,0.0468,-17.54,44.82
LSH,2024-09-25,Integrated Freight & Logistics,Industrials,16804582.0,0.032,0.01476,49.8,2.49,2.1,5.37,6422051.0,4637467.0,1337529.0,518840.0,201558.0,2024-03-31,1.4726,3.0,0.0282,-115.66,15.66
LSTR,2024-09-25,Integrated Freight & Logistics,Industrials,6208965120.0,14.217,0.04474,30.283499,185.335,161.13,201.41,1755204000.0,605718000.0,1059170000.0,269580000.0,269580000.0,2024-06-30,-0.6432,5.0,0.4165,-8.67,13.06
LSXMA,2024-09-25,Broadcasting,Communication Services,21294190592.0,0.413,0.094189994,8.741177,22.29,20.13,31.69,30821000000.0,3185000000.0,21495000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874,-42.17,9.69
LSXMB,2024-09-25,Broadcasting,Communication Services,21176582144.0,0.413,0.094189994,8.827452,22.51,20.65,31.53,30821000000.0,3185000000.0,21495000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874,-40.07,8.26
LSXMK,2024-09-25,Broadcasting,Communication Services,21297457152.0,0.413,0.094189994,8.741177,22.29,20.045,31.665,30821000000.0,3185000000.0,21495000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874,-42.06,10.07
LULU,2024-09-25,Apparel Retail,Consumer Cyclical,32206526464.0,13.114,0.16343,20.254251,262.09,226.01,516.39,6744135000.0,1468651000.0,4031645000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.4759,-97.03,13.77
LWAY,2024-09-25,Packaged Foods,Consumer Defensive,378511136.0,0.989,0.07688,29.522223,26.57,9.06,28.61,84943000.0,13857000.0,67997000.0,19762000.0,19742000.0,2024-06-30,2.8917,5.0,0.129,-7.68,65.9
LX,2024-09-25,Credit Services,Financial Services,3749545472.0,6.33,0.058330003,2.5642858,1.795,1.56,2.265,23019381000.0,10556654000.0,15298146000.0,1409005000.0,2509285000.0,2024-06-30,0.5982,5.0,0.1094,-26.18,13.09
LYTS,2024-09-25,Electronic Components,Technology,521199072.0,0.143,0.053179998,18.903614,15.69,11.44,17.33,348800000.0,79207000.0,258584000.0,35255000.0,35531000.0,2024-06-30,3.1485,5.0,0.1113,-10.45,27.09
LZ,2024-09-25,Specialty Business Services,Industrials,1055153344.0,0.676,0.03096,60.318184,6.635,5.33,13.74,359515000.0,283043000.0,60762000.0,39545000.0,23311000.0,2024-06-30,0.5331,5.0,-0.5157,-107.08,19.67
MAMA,2024-09-25,Packaged Foods,Consumer Defensive,281941216.0,0.196,0.04506,57.69231,7.5,3.31,8.69,42950000.0,14353000.0,29049000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.2166,-15.87,55.87
MAMO,2024-09-25,Recreational Vehicles,Consumer Cyclical,166383184.0,0.031,0.102139995,11.333333,3.74,2.76,4.66,49857078.0,18124069.0,31702550.0,17946542.0,18240604.0,2024-06-30,2.5226,4.0,0.3396,-24.6,26.2
MANH,2024-09-25,Software—Application,Technology,17275791360.0,4.306,0.20542999,86.73708,285.365,182.97,287.63,665312000.0,362710000.0,240629000.0,238131000.0,238131000.0,2024-06-30,3.6734,5.0,0.6211,-0.79,35.88
MAR,2024-09-25,Lodging,Consumer Cyclical,83262103552.0,1.24,0.45386,24.700201,246.755,180.75,260.57,25740000000.0,8283000000.0,11052000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.2155,-5.6,26.75
MASI,2024-09-25,Medical Devices,Healthcare,7446165504.0,2.436,0.03937,89.96284,133.145,75.22,153.93,2893900000.0,546200000.0,2150400000.0,131500000.0,159300000.0,2024-06-30,-3.2151,5.0,0.1308,-15.61,43.51
MAT,2024-09-25,Leisure,Consumer Cyclical,8441290752.0,2.125,0.05935,20.88889,18.8,15.87,22.3,5905820000.0,1011163000.0,4305302000.0,692673000.0,661610000.0,2024-06-30,1.8345,5.0,0.141,-18.62,15.59
MATW,2024-09-25,Conglomerates,Industrials,1578305664.0,1.417,0.01434,27.61905,23.2,22.47,40.8,1861877000.0,386152000.0,1333866000.0,61518000.0,63771000.0,2024-06-30,3.1408,5.0,0.0363,-75.86,3.15
MCFT,2024-09-25,Recreational Vehicles,Consumer Cyclical,261920064.0,5.191,0.02128,35.11765,17.91,16.23,24.05,317984000.0,77936000.0,232940000.0,13421000.0,17459000.0,2024-06-30,-2.2112,5.0,0.382,-34.28,9.38
MCHP,2024-09-25,Semiconductors,Technology,47466942464.0,0.587,0.20795,30.689243,77.03,68.75,100.57,15839700000.0,1520300000.0,12573900000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1627,-30.56,10.75
MCRI,2024-09-25,Resorts & Casinos,Consumer Cyclical,1431422720.0,1.816,0.16307,18.112148,77.52,56.25,80.22,672376000.0,136067000.0,521367000.0,110608000.0,110608000.0,2024-06-30,2.9647,5.0,0.153,-3.48,27.44
MDLZ,2024-09-25,Confectioners,Consumer Defensive,117937758208.0,1.047,0.10971,25.43299,74.01,60.75,77.2,73096000000.0,22430000000.0,47442000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0959,-4.31,17.92
MDRR,2024-09-25,REIT—Diversified,Real Estate,68840256.0,3.603,-0.16094999,10.4827585,12.16,8.238,14.945,75248913.0,1103726.0,63592987.0,2385126.0,1384439.0,2024-06-30,3.0931,5.0,-0.0004,-22.9,32.25
MDXG,2024-09-25,Biotechnology,Healthcare,820789440.0,0.47,0.26111,10.31579,5.88,5.57,9.27,230183000.0,40012000.0,187289000.0,74260000.0,71152000.0,2024-06-30,3.821,5.0,-0.3413,-57.65,5.27
MEDP,2024-09-25,Diagnostics & Research,Healthcare,10648944640.0,16.517,0.16738,31.096895,330.56,227.21,459.77,1920048000.0,993088000.0,763599000.0,382043000.0,381447000.0,2024-06-30,3.7262,5.0,0.4142,-39.09,31.27
MELI,2024-09-25,Internet Retail,Consumer Cyclical,105555288064.0,135.924,0.08177,76.26266,2107.9,1141.04,2157.64,20030000000.0,12914000000.0,8187000000.0,2179000000.0,2179000000.0,2024-06-30,3.6659,5.0,0.1334,-2.36,45.87
MEOH,2024-09-25,Chemicals,Basic Materials,5600285184.0,6.324,0.04063,18.860514,40.3615,36.13,56.43,6423804000.0,1207264000.0,4145993000.0,323617000.0,204098000.0,2024-06-30,0.1887,5.0,0.087,-39.81,10.48
META,2024-09-25,Internet Content & Information,Communication Services,1405032726528.0,22.958,0.34339002,29.19898,570.84,279.4,573.98,230238000000.0,27004000000.0,175152000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.2787,-0.55,51.05
METC,2024-09-25,Coking Coal,Basic Materials,646886912.0,0.526,0.07952,10.138888,10.95,9.03,22.7,659228000.0,120776000.0,449008000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1512,-107.31,17.53
METCB,2024-09-25,Coking Coal,Basic Materials,616467200.0,0.526,0.07952,9.814815,10.6,9.42,17.9,659228000.0,120776000.0,449008000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1512,-68.87,11.13
MGEE,2024-09-25,Utilities—Regulated Electric,Utilities,4091217152.0,0.45,0.17894,28.567396,91.13,61.94,93.15,2724642000.0,168077000.0,1949104000.0,165432000.0,138441000.0,2024-06-30,3.2548,5.0,0.0739,-2.22,32.03
MGIC,2024-09-25,Information Technology Services,Technology,574757376.0,2.563,0.06825,17.343283,11.62,8.15,12.99,526964000.0,157758000.0,333800000.0,60650000.0,56610000.0,2024-06-30,2.8795,5.0,0.1714,-11.79,29.86
MGPI,2024-09-25,Beverages—Wineries & Distilleries,Consumer Defensive,2089892992.0,0.956,0.12311,18.780602,81.32,68.86,109.41,1434097000.0,84791000.0,1203849000.0,135856000.0,171343000.0,2024-06-30,3.5384,5.0,0.1528,-34.54,15.32
MGRC,2024-09-25,Rental & Leasing Services,Industrials,3410258176.0,0.383,0.13385001,23.194918,109.48,95.5,130.86,2318335000.0,316684000.0,1748504000.0,206974000.0,207035000.0,2024-06-30,3.3533,5.0,0.1239,-19.53,12.77
