ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KE,2024-10-28,Electrical Equipment & Parts,Industrials,441937952.0,400767776.0,17.83,4.304,0.01196,22.012346,360913000.0,471684000.0,48038000.0,74523000.0,2024-06-30,2.0702,5.0,0.1033
KELYA,2024-10-28,Staffing & Employment Services,Industrials,699153024.0,926360000.0,19.46,1.074,0.01087,14.742423,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0255
KELYB,2024-10-28,Staffing & Employment Services,Industrials,712712128.0,921739712.0,19.705,1.074,0.01087,14.92803,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0255
KEQU,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93764600.0,110105528.0,32.65,8.431,0.091309994,5.215655,39319000.0,56012000.0,13978000.0,12912000.0,2024-07-31,3.1315,5.0,0.0398
KHC,2024-10-28,Packaged Foods,Consumer Defensive,42922311680.0,61173399552.0,34.74,0.744,0.07303,22.269232,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.0618
KLAC,2024-10-28,Semiconductor Equipment & Materials,Technology,90175225856.0,92793094144.0,673.07,33.506,0.28147,33.22162,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.3511
KMDA,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,309367360.0,244128000.0,5.28,1.022,0.09751,19.555555,184610000.0,125532000.0,15911000.0,16823000.0,2024-06-30,0.4281,5.0,0.0381
KPRX,2024-10-28,Biotechnology,Healthcare,10812766.0,-16922954.0,3.64,9.365,0.19975,0.22020568,8983460.0,30174849.0,2569936.0,6292198.0,2024-06-30,2.5848,5.0,-0.6684
KRT,2024-10-28,Packaging & Containers,Consumer Cyclical,532190112.0,577654848.0,26.38,2.601,0.068969995,18.709219,140850000.0,114236000.0,39634000.0,37705000.0,2024-06-30,3.0645,5.0,0.1662
KRYS,2024-10-28,Biotechnology,Healthcare,5042402304.0,4490468352.0,175.51,19.478,0.63729,44.43291,234886000.0,610921000.0,114151000.0,4027000.0,2024-06-30,0.568,5.0,-0.144
KSPI,2024-10-28,Software—Infrastructure,Technology,22039887872.0,-288920698880.0,108.44,2666.274,0.41537997,10.367113,1781532000000.0,-120059000000.0,1347234000000.0,1340850000000.0,2024-09-30,3.9902,5.0,0.6507
KTOS,2024-10-28,Aerospace & Defense,Industrials,3625503232.0,3611833344.0,23.95,2.041,0.008880001,342.14285,1063000000.0,578900000.0,45000000.0,43800000.0,2024-06-30,1.2793,5.0,0.0182
LAKE,2024-10-28,Apparel Manufacturing,Consumer Cyclical,155698608.0,168660224.0,20.25,3.364,0.01392,77.88462,69892000.0,98192000.0,4661000.0,935000.0,2024-07-31,-3.4272,5.0,0.1423
LAMR,2024-10-28,REIT—Specialty,Real Estate,13894620160.0,18346375168.0,134.69,0.762,0.23318,27.320488,6141697000.0,-623810000.0,693284000.0,684547000.0,2024-06-30,3.7496,5.0,0.0963
LAUR,2024-10-28,Education & Training Services,Consumer Defensive,2398014720.0,2807115264.0,15.3,0.845,0.12642,11.953125,1772754000.0,-92675000.0,362047000.0,347881000.0,2024-06-30,3.1539,5.0,0.1041
LBRDA,2024-10-28,Telecom Services,Communication Services,11601536000.0,15516681216.0,81.42,0.511,0.81855005,14.670269,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0009
LBRDK,2024-10-28,Telecom Services,Communication Services,11601519616.0,15583819776.0,81.89,0.511,0.81855005,14.754954,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0009
LECO,2024-10-28,Tools & Accessories,Industrials,10981400576.0,11866268672.0,193.71,4.811,0.12482,21.937714,1802143000.0,829539000.0,692528000.0,705594000.0,2024-06-30,3.4652,5.0,0.245
LEGH,2024-10-28,Residential Construction,Consumer Cyclical,615935872.0,622101120.0,25.2,0.002,0.32169998,11.559633,375551000.0,107638000.0,70400000.0,61514000.0,2024-06-30,2.1218,5.0,0.1685
LESL,2024-10-28,Specialty Retail,Consumer Cyclical,521454624.0,1502108160.0,2.82,0.403,0.0022200001,141.0,648179000.0,171128000.0,69241000.0,69241000.0,2024-06-30,-2.1981,5.0,0.2563
LFUS,2024-10-28,Electronic Components,Technology,6276893184.0,6634297856.0,253.22,22.86,0.087069996,32.67355,2461000000.0,1045789000.0,290842000.0,294911000.0,2024-06-30,1.0053,5.0,0.1207
LFVN,2024-10-28,Packaged Foods,Consumer Defensive,175899568.0,172557712.0,14.09,1.353,0.01467,61.260868,22653000.0,15337000.0,4332000.0,4332000.0,2024-06-30,-2.9975,5.0,0.1758
LGIH,2024-10-28,Residential Construction,Consumer Cyclical,2448027904.0,3870847744.0,102.8,2.173,0.08776,12.490888,247378000.0,3242826000.0,237734000.0,228372000.0,2024-06-30,-2.7057,5.0,0.1654
LGND,2024-10-28,Biotechnology,Healthcare,2042839552.0,1823543936.0,111.82,12.422,0.31573,47.991417,554146000.0,293694000.0,54551000.0,7978000.0,2024-06-30,-1.6732,5.0,0.029
LI,2024-10-28,Auto Manufacturers,Consumer Cyclical,29323192320.0,-23917019136.0,28.79,48.745,0.0761,21.325926,35302567000.0,47348161000.0,9077839000.0,5258931000.0,2024-06-30,2.5896,5.0,0.0004
LIN,2024-10-28,Specialty Chemicals,Basic Materials,227974250496.0,244485701632.0,473.76,9.688,0.19492,36.109756,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.0915
LINC,2024-10-28,Education & Training Services,Consumer Defensive,392807328.0,470514528.0,12.42,2.128,0.01949,49.68,246988000.0,52499000.0,12334000.0,10309000.0,2024-06-30,-2.4487,5.0,0.0748
LKQ,2024-10-28,Auto Parts,Consumer Cyclical,9945830400.0,15198494720.0,37.55,1.358,0.049039997,13.856088,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
LMAT,2024-10-28,Medical Instruments & Supplies,Healthcare,1954116352.0,1829541760.0,85.64,5.034,0.18325001,51.281437,150268000.0,187365000.0,47918000.0,45640000.0,2024-06-30,3.2443,5.0,0.1203
LMB,2024-10-28,Building Products & Equipment,Industrials,914590144.0,853279744.0,77.15,5.281,0.05079,35.71759,90654000.0,82711000.0,34532000.0,33961000.0,2024-06-30,2.7985,5.0,0.1372
LNTH,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,7681810944.0,7521456640.0,110.3,10.903,0.29795998,18.141449,708685000.0,967861000.0,573817000.0,452957000.0,2024-06-30,3.1778,5.0,0.0448
LNW,2024-10-28,Gambling,Consumer Cyclical,8440332800.0,12039330816.0,95.13,3.618,0.09945,28.740181,4249000000.0,593000000.0,674000000.0,726000000.0,2024-06-30,3.9322,5.0,0.0562
LOCO,2024-10-28,Restaurants,Consumer Cyclical,381885120.0,646484352.0,12.76,0.35,0.057589997,15.011765,567841000.0,-48881000.0,43046000.0,40188000.0,2024-06-30,-1.1256,5.0,0.0713
LOGI,2024-10-28,Computer Hardware,Technology,12404803584.0,10965820416.0,80.71,8.994,0.15647,18.015625,984935000.0,1457237000.0,674937000.0,674937000.0,2024-09-30,-2.9357,5.0,0.3018
LOPE,2024-10-28,Education & Training Services,Consumer Defensive,3962904832.0,3634734848.0,133.125,11.767,0.21882999,18.038618,602866000.0,282358000.0,280084000.0,266534000.0,2024-06-30,-1.7138,5.0,0.2587
LOVE,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,445912512.0,554178944.0,28.53,4.636,0.01411,51.872726,286917000.0,79082000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1206
LQDT,2024-10-28,Internet Retail,Consumer Cyclical,661637696.0,538602112.0,21.61,4.48,0.05915,34.85484,152313000.0,29974000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1124
LRCX,2024-10-28,Semiconductor Equipment & Materials,Technology,100681818112.0,99275595776.0,77.68,4.696,0.2602,25.13916,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.3608
LSCC,2024-10-28,Semiconductors,Technology,7486530560.0,7396551168.0,54.34,0.793,0.30259,39.955883,474316000.0,272920000.0,145478000.0,145478000.0,2024-06-30,2.7815,5.0,0.2079
LSEA,2024-10-28,Real Estate—Development,Real Estate,411810272.0,1121395840.0,11.06,2.265,0.01725,17.555557,281955000.0,1145034000.0,38001000.0,38001000.0,2024-06-30,0.8657,5.0,0.0676
LSTR,2024-10-28,Integrated Freight & Logistics,Industrials,6382522880.0,5980295680.0,179.15,14.217,0.04474,29.22512,440019000.0,709467000.0,269580000.0,269580000.0,2024-06-30,-0.6432,5.0,0.4092
LSXMA,2024-10-28,Broadcasting,Communication Services,7284082688.0,21294190592.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMB,2024-10-28,Broadcasting,Communication Services,7284078080.0,21176582144.0,22.51,0.413,0.094189994,8.827452,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMK,2024-10-28,Broadcasting,Communication Services,7284082688.0,21297457152.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LULU,2024-10-28,Apparel Retail,Consumer Cyclical,35990675456.0,37191254016.0,304.15,13.114,0.16343,23.522814,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
LWAY,2024-10-28,Packaged Foods,Consumer Defensive,392693184.0,374517632.0,26.3,0.989,0.07688,29.222221,45662000.0,25424000.0,19762000.0,19742000.0,2024-06-30,2.8917,5.0,0.1241
LYTS,2024-10-28,Electronic Components,Technology,483921984.0,534691648.0,16.26,0.143,0.053179998,19.590363,186301000.0,83292000.0,35255000.0,35531000.0,2024-06-30,3.1485,5.0,0.1072
LZ,2024-10-28,Specialty Business Services,Industrials,1215234048.0,1102568576.0,6.91,0.676,0.03096,62.81818,180237000.0,-103765000.0,39545000.0,23311000.0,2024-06-30,0.5331,5.0,0.1065
MAMA,2024-10-28,Packaged Foods,Consumer Defensive,285588640.0,288329408.0,7.58,0.196,0.04506,58.307693,23244000.0,5353000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.1972
MAMO,2024-10-28,Recreational Vehicles,Consumer Cyclical,161984208.0,171341872.0,3.92,0.031,0.102139995,11.878788,4615894.0,27117115.0,17946542.0,18240604.0,2024-06-30,2.5226,4.0,0.5575
MANH,2024-10-28,Software—Application,Technology,16837716992.0,16597905408.0,275.7,4.318,0.21378,78.77143,239166000.0,63436000.0,238131000.0,238131000.0,2024-06-30,3.6734,5.0,0.5424
MAR,2024-10-28,Lodging,Consumer Cyclical,73792806912.0,87411744768.0,262.12,1.24,0.45386,26.23824,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.1321
MASI,2024-10-28,Medical Devices,Healthcare,7592328704.0,8145702912.0,139.33,2.436,0.03937,94.14189,1751700000.0,596000000.0,131500000.0,159300000.0,2024-06-30,-3.2151,5.0,0.1227
MAT,2024-10-28,Leisure,Consumer Cyclical,6458100224.0,8281900032.0,19.0,2.134,0.102419995,12.101911,3301450000.0,1593207000.0,692673000.0,661610000.0,2024-06-30,1.8345,5.0,0.1219
MATW,2024-10-28,Conglomerates,Industrials,698237248.0,1551379840.0,22.82,1.417,0.01434,27.166668,1219798000.0,255927000.0,61518000.0,63771000.0,2024-06-30,3.1408,5.0,0.0313
MCFT,2024-10-28,Recreational Vehicles,Consumer Cyclical,277675712.0,240987872.0,16.72,5.191,0.02128,32.784313,162910000.0,77138000.0,13421000.0,17459000.0,2024-06-30,-2.2112,5.0,0.3755
MCHP,2024-10-28,Semiconductors,Technology,40929968128.0,46817771520.0,76.29,0.587,0.20795,30.394423,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
MCRI,2024-10-28,Resorts & Casinos,Consumer Cyclical,1452580992.0,1434499840.0,79.08,2.144,0.16819,17.456953,611420000.0,-75111000.0,110608000.0,110608000.0,2024-06-30,2.9647,5.0,0.1455
MDLZ,2024-10-28,Confectioners,Consumer Defensive,94253875200.0,111352274944.0,69.23,1.047,0.10971,23.790379,57926000000.0,-7260000000.0,6530000000.0,6254000000.0,2024-06-30,2.9627,5.0,0.0868
MDRR,2024-10-28,REIT—Diversified,Real Estate,13472931.0,68560848.0,12.0101,3.603,-0.16094999,10.353535,68606388.0,5538799.0,2385126.0,1384439.0,2024-06-30,3.0931,5.0,-0.0004
MDXG,2024-10-28,Biotechnology,Healthcare,858832576.0,809044672.0,5.85,0.47,0.26111,10.263158,76165000.0,114006000.0,74260000.0,71152000.0,2024-06-30,3.821,5.0,-0.0704
MEDP,2024-10-28,Diagnostics & Research,Healthcare,10263766016.0,9735619584.0,330.22,21.182,0.17658001,28.890638,1051466000.0,-8759000.0,411010000.0,408812000.0,2024-09-30,3.836,5.0,0.3309
MEIP,2024-10-28,Biotechnology,Healthcare,18256220.0,-20155400.0,2.73,5.755,0.27226,1.0224719,606000.0,32414000.0,25441000.0,25441000.0,2024-06-30,3.0479,5.0,-0.12
MELI,2024-10-28,Internet Retail,Consumer Cyclical,103795318784.0,102328401920.0,2047.35,135.924,0.08177,74.072,3551000000.0,3565000000.0,2179000000.0,2179000000.0,2024-06-30,3.6659,5.0,0.1587
MEOH,2024-10-28,Chemicals,Basic Materials,2733237248.0,5586133504.0,40.56,6.324,0.04063,18.95327,4914501000.0,302039000.0,323617000.0,204098000.0,2024-06-30,0.1887,5.0,0.0661
META,2024-10-28,Internet Content & Information,Communication Services,1426033999872.0,1430128427008.0,573.25,22.958,0.34339002,29.322252,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
METC,2024-10-28,Coking Coal,Basic Materials,524644928.0,605453184.0,10.21,0.526,0.07952,9.453703,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
METCB,2024-10-28,Coking Coal,Basic Materials,524644736.0,605977664.0,10.22,0.526,0.07952,9.462963,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
MGIC,2024-10-28,Information Technology Services,Technology,564496128.0,551680832.0,11.18,2.563,0.06825,16.686567,265382000.0,103824000.0,60650000.0,56610000.0,2024-06-30,2.8795,5.0,0.1483
MGPI,2024-10-28,Beverages—Wineries & Distilleries,Consumer Defensive,1267635968.0,1556891904.0,57.37,0.956,0.12311,13.249423,887697000.0,461609000.0,135856000.0,171343000.0,2024-06-30,3.5384,5.0,0.1418
MGRC,2024-10-28,Rental & Leasing Services,Industrials,2803010560.0,3407514624.0,114.17,0.165,0.25292,12.477596,2034766000.0,-58662000.0,355893000.0,215132000.0,2024-09-30,3.4314,5.0,0.1039
MIDD,2024-10-28,Specialty Industrial Machinery,Industrials,7401371136.0,9370353664.0,137.65,8.567,0.09901,19.278711,4882444000.0,1286476000.0,611130000.0,699131000.0,2024-06-30,3.5366,5.0,0.1011
MKSI,2024-10-28,Scientific & Technical Instruments,Technology,6792683008.0,11062682624.0,100.95,12.647,0.00223,672.99994,6215000000.0,1908000000.0,337000000.0,474000000.0,2024-06-30,-1.3456,5.0,0.106
MLKN,2024-10-28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1641297920.0,3312998400.0,23.49,3.032,0.018029999,27.0,2947300000.0,396100000.0,153800000.0,184500000.0,2024-08-31,0.5967,5.0,0.0694
MMSI,2024-10-28,Medical Instruments & Supplies,Healthcare,5588016128.0,5822207488.0,96.0,10.942,0.09024,47.761196,1209293000.0,976331000.0,167423000.0,150895000.0,2024-06-30,4.047,5.0,0.0528
MMYT,2024-10-28,Travel Services,Consumer Cyclical,10884383744.0,11039204352.0,102.71,6.383,0.26643,54.057896,782898000.0,642645000.0,143300000.0,104245000.0,2024-09-30,3.7649,5.0,-0.0029
MNDO,2024-10-28,Software—Application,Technology,40178340.0,25412130.0,1.935,0.713,0.23489,7.74,11372000.0,13350000.0,4683000.0,4683000.0,2024-06-30,-2.6156,5.0,0.2088
MNKD,2024-10-28,Biotechnology,Healthcare,1798467328.0,1882241536.0,6.54,0.92,0.047259998,130.8,117896000.0,245928000.0,46655000.0,45070000.0,2024-06-30,2.6723,5.0,-0.295
MNRO,2024-10-28,Auto Parts,Consumer Cyclical,822824768.0,1421723776.0,27.5,0.624,0.02784,25.229357,1434153000.0,-190571000.0,67322000.0,67322000.0,2024-06-30,-1.8342,5.0,0.0577
MNST,2024-10-28,Beverages—Non-Alcoholic,Consumer Defensive,52460945408.0,51521413120.0,53.37,1.597,0.22841999,33.356247,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
MNTX,2024-10-28,Farm & Heavy Construction Machinery,Industrials,116265176.0,218678944.0,5.7,0.25,0.03563,10.754717,110611000.0,51618000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0268
MOMO,2024-10-28,Internet Content & Information,Communication Services,1214879232.0,-60534748.0,6.89,17.889,0.12409,6.89,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1402
MPWR,2024-10-28,Semiconductors,Technology,43939688448.0,42647937024.0,901.29,26.814,0.21697001,107.552505,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
MRAM,2024-10-28,Semiconductors,Technology,138504176.0,107010968.0,6.37,1.691,0.02922,91.0,9183000.0,50397000.0,1762000.0,147000.0,2024-06-30,1.6372,5.0,0.0187
MRTN,2024-10-28,Trucking,Industrials,1285246208.0,1242607872.0,15.78,0.528,0.03364,38.487804,790317000.0,100594000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1189
MSFT,2024-10-28,Software—Infrastructure,Technology,3183055470592.0,3204776460288.0,428.15,10.162,0.35956,36.222504,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
MTCH,2024-10-28,Internet Content & Information,Communication Services,9699419136.0,12695330816.0,37.21,3.271,0.18721001,16.17826,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
MTLS,2024-10-28,Software—Application,Technology,352040512.0,288841312.0,5.96,1.967,0.03751,33.11111,199520000.0,87301000.0,13435000.0,19273000.0,2024-09-30,2.3828,5.0,0.0162
MTSI,2024-10-28,Semiconductors,Technology,8785669120.0,8753334272.0,121.7,7.224,0.10585,122.92929,861600000.0,740523000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.0613
MU,2024-10-28,Semiconductors,Technology,119644135424.0,125616422912.0,107.91,7.311,0.03098,154.15715,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
MYRG,2024-10-28,Engineering & Construction,Industrials,1925296384.0,1975206912.0,114.36,0.113,0.01372,39.164383,565937000.0,269862000.0,72789000.0,68123000.0,2024-06-30,-0.54,5.0,0.1602
NATH,2024-10-28,Restaurants,Consumer Cyclical,346538464.0,380514656.0,83.35,6.36,0.15209,15.846006,9548000.0,30763000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.6376
NATR,2024-10-28,Packaged Foods,Consumer Defensive,239676000.0,192121536.0,12.95,3.712,0.03501,16.392405,83795000.0,88387000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.1293
NBIX,2024-10-28,Drug Manufacturers—Specialty & Generic,Healthcare,11721293824.0,10974022656.0,116.08,10.289,0.16003999,34.963856,1635200000.0,1271300000.0,499500000.0,544700000.0,2024-06-30,2.9609,5.0,0.1533
NDSN,2024-10-28,Specialty Industrial Machinery,Industrials,14293661696.0,15634540544.0,248.1,2.891,0.17746,30.219246,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
NFLX,2024-10-28,Entertainment,Communication Services,322593980416.0,331878825984.0,754.68,21.579,0.20701,42.73386,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
NICE,2024-10-28,Software—Application,Technology,11259992064.0,10151822336.0,174.33,23.666,0.15547,29.055,2751212000.0,1362237000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0879
NMRK,2024-10-28,Real Estate Services,Real Estate,3600026368.0,4929573376.0,15.12,1.026,0.0175,60.48,2998673000.0,64405000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0596
NOVT,2024-10-28,Scientific & Technical Instruments,Technology,6212127744.0,6650919424.0,173.02,2.743,0.06908,101.18129,973783000.0,271321000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.0928
NRC,2024-10-28,Health Information Services,Healthcare,439948128.0,472472672.0,17.96,0.147,0.18786,15.092436,102149000.0,-28778000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4468
NSIT,2024-10-28,Electronics & Computer Distribution,Technology,6875686400.0,7772401664.0,209.14,7.866,0.03376,25.980124,2453330000.0,888060000.0,455889000.0,476646000.0,2024-06-30,3.7457,5.0,0.1563
NSSC,2024-10-28,Security & Protection Services,Industrials,1459492992.0,1331147520.0,38.6,2.65,0.26384002,28.80597,38989000.0,146534000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2052
NSYS,2024-10-28,Medical Devices,Healthcare,34278632.0,50115696.0,12.17,0.558,0.047119997,5.433036,17099000.0,35864000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0564
NTAP,2024-10-28,Computer Hardware,Technology,24453140480.0,24077101056.0,119.41,14.767,0.17014,23.367907,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
NTES,2024-10-28,Electronic Gaming & Multimedia,Communication Services,52158574592.0,150773792768.0,79.74,38.181,0.2699,12.819936,45189491000.0,92225235000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1728
NTWK,2024-10-28,Software—Application,Technology,36007336.0,29161994.0,3.15,1.677,0.01114,52.500004,16724359.0,23593261.0,4365613.0,3493555.0,2024-06-30,0.6822,5.0,-0.0311
NVDA,2024-10-28,Semiconductors,Technology,3471975907328.0,3447191240704.0,141.54,1.419,0.55041003,66.14018,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
NVEC,2024-10-28,Semiconductors,Technology,372386240.0,346753152.0,76.42,4.744,0.58876,22.94895,32042054.0,32904237.0,17315688.0,17315688.0,2024-09-30,1.6331,5.0,0.2729
NVEE,2024-10-28,Engineering & Construction,Industrials,1451578240.0,1692634240.0,21.88,0.451,0.0349,42.90196,880137000.0,199412000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.0727
NVMI,2024-10-28,Semiconductor Equipment & Materials,Technology,5351490560.0,5055239680.0,184.24,18.515,0.27375,38.303535,444429000.0,456199000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1625
NWPX,2024-10-28,Metal Fabrication,Industrials,436322400.0,608335936.0,43.5,0.49,0.053260002,17.4,323797000.0,207237000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0666
NWS,2024-10-28,Entertainment,Communication Services,15059314688.0,18749227008.0,27.75,3.474,0.02638,60.326084,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-28,Entertainment,Communication Services,15059307520.0,17748516864.0,25.99,3.474,0.02638,56.5,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NXPI,2024-10-28,Semiconductors,Technology,61940875264.0,69188861952.0,243.16,12.794,0.21214001,22.78913,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
NXST,2024-10-28,Broadcasting,Communication Services,5513893888.0,12459887616.0,170.93,4.526,0.08659001,13.427337,10347000000.0,644000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.0983
NXT,2024-10-28,Solar,Technology,4626790400.0,4202866432.0,31.46,3.29,0.14872,8.322751,929518000.0,894454000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,0.2476
NXTT,2024-10-28,Software—Application,Technology,8092642.0,7354484.0,1.15,0.096,4.00615,0.3050398,13396000.0,58723795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.126
ODD,2024-10-28,Software—Infrastructure,Technology,2228285696.0,2045347968.0,38.0,2.944,0.14665,24.675325,235656000.0,152257000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2489
ODFL,2024-10-28,Trucking,Industrials,42385801216.0,42330484736.0,197.79,0.346,0.21027,34.57867,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
ODP,2024-10-28,Specialty Retail,Consumer Cyclical,1049742080.0,1871741312.0,31.26,5.36,-0.0035100002,27.910715,2177000000.0,-166000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1058
OFLX,2024-10-28,Specialty Industrial Machinery,Industrials,494015456.0,449983264.0,48.56,4.528,0.18184,25.557896,23142000.0,63046000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4481
OLED,2024-10-28,Electronic Components,Technology,9592441856.0,9086585856.0,202.15,11.18,0.35735,43.286938,817080000.0,807482000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.163
OLLI,2024-10-28,Discount Stores,Consumer Defensive,5569820672.0,5712809984.0,90.71,5.756,0.09187,27.655487,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-10-28,Specialty Retail,Consumer Cyclical,1337209728.0,1481958016.0,2.02,0.768,0.10954001,28.857143,1102316000.0,583832000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1498
OMAB,2024-10-28,Airports & Air Services,Industrials,3114312192.0,34125375488.0,66.01,6.209,0.34043,12.669866,21839804000.0,-685178000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.2616
ON,2024-10-28,Semiconductors,Technology,30520365056.0,31502673920.0,71.25,6.259,0.24837999,16.230068,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
OPCH,2024-10-28,Medical Care Facilities,Healthcare,5139260928.0,5874700288.0,29.45,2.265,0.04603,24.541666,2121179000.0,532006000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0868
OPI,2024-10-28,REIT—Office,Real Estate,103488576.0,2390318336.0,1.91,0.269,0.02686,2.8088233,3507149000.0,140955000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0284
OPRA,2024-10-28,Internet Content & Information,Communication Services,1457721856.0,2821155072.0,16.48,0.59,0.37081,9.258427,821224000.0,112336000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0296
OPXS,2024-10-28,Aerospace & Defense,Industrials,66670328.0,69130368.0,9.7,0.071,0.12826,15.901639,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-10-28,Specialty Retail,Consumer Cyclical,69363277824.0,76721160192.0,1195.22,1.999,0.14522,29.584652,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
