ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
MNKD,2024-11-12,Biotechnology,Healthcare,1991116928.0,2080339968.0,7.22,0.934,0.08071,90.25,136536000.0,255563000.0,60890000.0,57252000.0,2024-09-30,2.7797,5.0,-0.295
MNRO,2024-11-12,Auto Parts,Consumer Cyclical,891893184.0,1426935680.0,29.78,0.696,0.0224,34.229885,1414462000.0,-234728000.0,58169000.0,58169000.0,2024-09-30,-2.4885,5.0,0.0577
MNST,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,54208266240.0,53391179776.0,55.74,1.671,0.21662001,35.73077,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
MNTX,2024-11-12,Farm & Heavy Construction Machinery,Industrials,116265176.0,218332944.0,5.7,0.208,0.031889997,10.754717,110611000.0,51618000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0268
MOMO,2024-11-12,Internet Content & Information,Communication Services,1207826176.0,-74640784.0,6.85,17.889,0.12409,6.85,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1402
MPWR,2024-11-12,Semiconductors,Technology,31575781376.0,30129727488.0,647.31,29.978,0.21292,72.977455,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
MRTN,2024-11-12,Trucking,Industrials,1487236864.0,1444952576.0,18.26,0.528,0.03364,44.536587,829729000.0,53526000.0,35764000.0,35764000.0,2024-09-30,-2.2997,5.0,0.1189
MSFT,2024-11-12,Software—Infrastructure,Technology,3107854221312.0,3126263545856.0,418.01,10.549,0.35608003,34.489277,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
MTCH,2024-11-12,Internet Content & Information,Communication Services,8237166592.0,11099204608.0,31.94,3.428,0.17864001,14.32287,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
MTLS,2024-11-12,Software—Application,Technology,418195776.0,354996352.0,7.08,1.967,0.03751,39.333332,199520000.0,87301000.0,13435000.0,19273000.0,2024-09-30,2.3828,5.0,0.0162
MTSI,2024-11-12,Semiconductors,Technology,9708994560.0,9616277504.0,134.49,8.06,0.105349995,129.31732,861600000.0,740523000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.0613
MU,2024-11-12,Semiconductors,Technology,120464596992.0,126436892672.0,108.65,7.311,0.03098,155.2143,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
MYRG,2024-11-12,Engineering & Construction,Industrials,2430860032.0,2560622336.0,150.78,0.469,0.01084,66.13158,561437000.0,269186000.0,61173000.0,55461000.0,2024-09-30,-1.0063,5.0,0.1602
NATH,2024-11-12,Restaurants,Consumer Cyclical,382320416.0,416690976.0,93.6,7.64,0.15180999,17.794676,9548000.0,30763000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.6376
NATR,2024-11-12,Packaged Foods,Consumer Defensive,322590944.0,264688160.0,17.43,4.26,0.03815,22.063292,83795000.0,88387000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.1293
NBIX,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,12875580416.0,11933769728.0,127.17,12.129,0.17206,33.912,1658400000.0,1446900000.0,656700000.0,588300000.0,2024-09-30,3.0071,5.0,0.1533
NDSN,2024-11-12,Specialty Industrial Machinery,Industrials,14936379392.0,16384190464.0,261.21,2.891,0.17746,31.854877,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
NFLX,2024-11-12,Entertainment,Communication Services,344291770368.0,353576583168.0,805.44,21.579,0.20701,45.453728,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
NICE,2024-11-12,Software—Application,Technology,12075268096.0,11278915584.0,192.07,23.666,0.15547,31.958403,2751212000.0,1362237000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0879
NMRK,2024-11-12,Real Estate Services,Real Estate,3917607680.0,5234172416.0,15.75,1.044,0.02004,52.499996,2998673000.0,64405000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0596
NOVT,2024-11-12,Scientific & Technical Instruments,Technology,6421291520.0,6842895360.0,178.76,2.58,0.065170005,107.686745,981889000.0,280334000.0,117502000.0,117502000.0,2024-09-30,3.5241,5.0,0.0928
NRC,2024-11-12,Health Information Services,Healthcare,499804064.0,550647872.0,21.29,0.147,0.18786,19.00893,102149000.0,-28778000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4468
NSIT,2024-11-12,Electronics & Computer Distribution,Technology,5318212608.0,6322768896.0,167.44,9.995,0.03421,21.061636,2625935000.0,916379000.0,455571000.0,479658000.0,2024-09-30,3.7705,5.0,0.1563
NSSC,2024-11-12,Security & Protection Services,Industrials,1421875712.0,1325146496.0,38.76,2.786,0.26433,28.499998,38462000.0,146743000.0,54119000.0,54119000.0,2024-09-30,2.973,5.0,0.2052
NSYS,2024-11-12,Medical Devices,Healthcare,27898020.0,49093688.0,10.1,0.558,0.047119997,4.508929,17099000.0,35864000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0564
NTAP,2024-11-12,Computer Hardware,Technology,24969191424.0,24593154048.0,121.93,14.767,0.17014,23.861055,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
NTES,2024-11-12,Electronic Gaming & Multimedia,Communication Services,50019180544.0,143920103424.0,77.61,38.181,0.2699,12.558253,45189491000.0,92225235000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1728
NTWK,2024-11-12,Software—Application,Technology,36007336.0,29161994.0,3.15,1.677,0.01114,52.500004,16724359.0,23593261.0,4365613.0,3493555.0,2024-06-30,0.6822,5.0,-0.0311
NVDA,2024-11-12,Semiconductors,Technology,3563227709440.0,3538442780672.0,145.26,1.419,0.55041003,67.8785,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
NVEC,2024-11-12,Semiconductors,Technology,396389632.0,373726976.0,82.0,4.744,0.58876,24.624624,32042054.0,32904237.0,17315688.0,17315688.0,2024-09-30,1.6331,5.0,0.2729
NVEE,2024-11-12,Engineering & Construction,Industrials,1546657024.0,1755227776.0,23.75,1.124,0.03674,45.67308,880137000.0,199412000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.0727
NVMI,2024-11-12,Semiconductor Equipment & Materials,Technology,5788346880.0,5439084544.0,199.28,20.657,0.28004998,41.516666,444429000.0,456199000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1625
NWPX,2024-11-12,Metal Fabrication,Industrials,539577856.0,698982848.0,54.4,0.589,0.06118,18.5034,323470000.0,201871000.0,46585000.0,46372000.0,2024-09-30,2.7245,5.0,0.0666
NWS,2024-11-12,Entertainment,Communication Services,17109199872.0,21281314816.0,31.82,3.139,0.034930002,51.32258,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2024-11-12,Entertainment,Communication Services,17114603520.0,19808440320.0,29.23,3.139,0.034930002,47.14516,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NXPI,2024-11-12,Semiconductors,Technology,57703575552.0,65075482624.0,227.04,12.386,0.20983,21.684813,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
NXST,2024-11-12,Broadcasting,Communication Services,5305054720.0,12135061504.0,171.01,5.835,0.11371,9.925131,10272000000.0,575000000.0,1223000000.0,1109000000.0,2024-09-30,-2.2586,5.0,0.0983
NXT,2024-11-12,Solar,Technology,5836347904.0,5285820416.0,39.58,3.912,0.17257999,9.895,983925000.0,978456000.0,749928000.0,712715000.0,2024-09-30,3.1235,5.0,0.2476
NXTT,2024-11-12,Software—Application,Technology,8022871.0,7354484.0,1.15,0.096,4.00615,0.3050398,13396000.0,58723795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.126
ODD,2024-11-12,Software—Infrastructure,Technology,2640128000.0,2541680384.0,46.22,2.559,0.16323,28.35583,245733000.0,134624000.0,118009000.0,118009000.0,2024-09-30,3.368,5.0,0.2489
ODFL,2024-11-12,Trucking,Industrials,49497374720.0,49483091968.0,231.84,0.347,0.21027,40.46073,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
ODP,2024-11-12,Specialty Retail,Consumer Cyclical,808673664.0,1674673536.0,26.85,6.01,-0.0051499996,27.680412,2153000000.0,-129000000.0,96000000.0,162000000.0,2024-09-30,-2.6433,5.0,0.1058
OFLX,2024-11-12,Specialty Industrial Machinery,Industrials,554479872.0,514372096.0,54.93,4.544,0.17714001,30.348068,21957000.0,65892000.0,21922000.0,21922000.0,2024-09-30,-2.3998,5.0,0.4481
OLED,2024-11-12,Electronic Components,Technology,8301947904.0,7774210560.0,174.92,11.621,0.36979,35.054108,869036000.0,810681000.0,251060000.0,251060000.0,2024-09-30,2.7378,5.0,0.163
OLLI,2024-11-12,Discount Stores,Consumer Defensive,6018277888.0,6166174208.0,98.1,5.756,0.09187,29.908537,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-11-12,Specialty Retail,Consumer Cyclical,1113710592.0,1226671360.0,1.68,0.813,0.09783,28.0,1089445000.0,613149000.0,127360000.0,88458000.0,2024-09-30,-0.9187,5.0,0.1498
OMAB,2024-11-12,Airports & Air Services,Industrials,3269224448.0,33731483648.0,64.99,6.209,0.34043,12.668615,22276390000.0,374886000.0,8168275000.0,7878472000.0,2024-09-30,3.5909,5.0,0.2616
ON,2024-11-12,Semiconductors,Technology,29788758016.0,30684489728.0,69.96,6.506,0.23795,17.3598,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
OPCH,2024-11-12,Medical Care Facilities,Healthcare,3890337536.0,4621604352.0,22.86,2.881,0.043730002,19.210083,2106353000.0,558150000.0,332057000.0,319352000.0,2024-09-30,3.656,5.0,0.0868
OPRA,2024-11-12,Internet Content & Information,Communication Services,1648386048.0,3199726592.0,18.63,0.599,0.35624,10.349999,819241000.0,101495000.0,174150000.0,84457000.0,2024-09-30,3.431,5.0,0.0296
OPXS,2024-11-12,Aerospace & Defense,Industrials,56223024.0,58774256.0,8.18,0.071,0.12826,13.409836,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-11-12,Specialty Retail,Consumer Cyclical,71056244736.0,78514241536.0,1228.52,2.003,0.14522,30.393866,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
OSIS,2024-11-12,Electronic Components,Technology,2569437184.0,3249479680.0,153.76,5.09,0.08307,20.046936,803511000.0,597467000.0,196830000.0,204016000.0,2024-09-30,3.1188,5.0,0.149
OSPN,2024-11-12,Software—Infrastructure,Technology,668263424.0,600353664.0,17.59,2.039,0.11732,23.77027,147401000.0,61429000.0,42956000.0,42956000.0,2024-09-30,2.6984,5.0,-0.0621
OSW,2024-11-12,Leisure,Consumer Cyclical,2007892352.0,2072311296.0,19.31,0.473,0.05864,39.40816,589301000.0,65961000.0,70583000.0,75576000.0,2024-09-30,3.544,5.0,-0.02
OTEX,2024-11-12,Software—Application,Technology,7913798656.0,13470387200.0,29.73,3.825,0.08347,17.18497,11799197000.0,-519445000.0,1234990000.0,1049082000.0,2024-09-30,2.5928,5.0,0.0771
PAHC,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,1034866944.0,1451336192.0,25.55,2.436,0.01663,59.418602,395522000.0,393873000.0,57219000.0,71740000.0,2024-09-30,-2.1061,5.0,0.094
PANL,2024-11-12,Marine Shipping,Industrials,316120128.0,532492576.0,6.74,1.662,0.070199996,8.753246,511569361.0,97381856.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1103
PANW,2024-11-12,Software—Infrastructure,Technology,130278629376.0,128452861952.0,398.1,7.92,0.3211,54.609055,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
PATK,2024-11-12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2959237632.0,4505021440.0,132.11,2.349,0.04236,18.95409,2209994000.0,533770000.0,275764000.0,275764000.0,2024-09-30,0.6228,5.0,0.1483
PAYO,2024-11-12,Software—Infrastructure,Technology,3705209088.0,3084330496.0,10.39,1.369,0.13825,30.558825,801886000.0,-13298000.0,145553000.0,145553000.0,2024-09-30,2.9709,5.0,-0.006
PAYS,2024-11-12,Software—Infrastructure,Technology,207232304.0,199965168.0,3.87,0.192,0.14283,27.642857,19474759.0,11633351.0,1189170.0,1189170.0,2024-09-30,3.4741,5.0,-0.1529
PAYX,2024-11-12,Software—Application,Technology,53527625728.0,52896632832.0,148.73,4.162,0.31983998,31.779915,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
PBPB,2024-11-12,Restaurants,Consumer Cyclical,316223424.0,461524672.0,10.56,0.374,0.08144,8.949153,226517000.0,-34811000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.072
PBYI,2024-11-12,Biotechnology,Healthcare,161989408.0,151634352.0,3.3,1.97,0.095419995,17.368422,67282000.0,33424000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0608
PCAR,2024-11-12,Farm & Heavy Construction Machinery,Industrials,61044363264.0,67504312320.0,116.43,17.457,0.13514,13.023491,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
PCH,2024-11-12,REIT—Specialty,Real Estate,3339551232.0,4236132096.0,42.4,2.046,0.01563,212.0,2985906000.0,61260000.0,22181000.0,19887000.0,2024-09-30,-2.468,5.0,0.1244
PCTY,2024-11-12,Software—Application,Technology,11772051456.0,11632502784.0,211.17,3.709,0.1532,62.848217,728508000.0,795568000.0,260093000.0,260093000.0,2024-09-30,3.2458,5.0,0.1569
PDCO,2024-11-12,Medical Distribution,Healthcare,1855452160.0,2617086208.0,21.05,1.722,0.02578,11.629834,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-11-12,Internet Retail,Consumer Cyclical,162694414336.0,373122105344.0,117.15,51.489,0.28931,12.5160265,73018090000.0,188893148000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1269
PDEX,2024-11-12,Medical Instruments & Supplies,Healthcare,154297152.0,161491056.0,47.34,2.399,0.09169,31.144737,15806000.0,27217000.0,7360000.0,8354000.0,2024-09-30,3.8304,5.0,0.1469
PECO,2024-11-12,REIT—Retail,Real Estate,5372416512.0,7262281216.0,39.43,0.053,0.09035,83.893616,4820709000.0,-58067000.0,157994000.0,162579000.0,2024-09-30,3.778,5.0,0.0257
PEGA,2024-11-12,Software—Application,Technology,7548049408.0,7428017152.0,88.02,8.198,0.08292,62.871426,460152000.0,94537000.0,150064000.0,172142000.0,2024-09-30,3.4013,5.0,-0.052
PEP,2024-11-12,Beverages—Non-Alcoholic,Consumer Defensive,225363066880.0,262477922304.0,164.26,5.868,0.1018,24.227137,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2024-11-12,Internet Content & Information,Communication Services,421032288.0,56799752.0,8.9,8.178,0.07807,9.673912,355010000.0,398848000.0,45473000.0,43216000.0,2024-09-30,1.846,5.0,0.1212
PETQ,2024-11-12,Drug Manufacturers—Specialty & Generic,Healthcare,926642752.0,1297491200.0,30.98,2.837,0.01163,83.72973,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-11-12,Health Information Services,Healthcare,1540111872.0,1297790464.0,17.06,2.904,0.05539,27.079365,116389000.0,356868000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0855
PINC,2024-11-12,Health Information Services,Healthcare,2220108800.0,2229451520.0,23.1,0.905,0.10982,16.618706,2605962000.0,59088000.0,104316000.0,104316000.0,2024-09-30,-2.9681,5.0,0.0836
PKOH,2024-11-12,Specialty Industrial Machinery,Industrials,470122816.0,1099946112.0,33.48,4.453,0.010140001,10.0239525,516500000.0,507100000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.054
PLAB,2024-11-12,Semiconductor Equipment & Materials,Technology,1628826112.0,1388001280.0,25.71,9.571,0.16223,11.325991,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-11-12,Entertainment,Communication Services,1608602240.0,4678901760.0,40.93,0.333,0.05092,14.7230215,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-11-12,Electrical Equipment & Parts,Industrials,699524224.0,695850624.0,142.83,9.698,0.05763,21.445948,271309000.0,206645000.0,42964000.0,38822000.0,2024-09-30,0.8543,5.0,0.1438
PLTK,2024-11-12,Electronic Gaming & Multimedia,Communication Services,3134516224.0,4421117440.0,8.41,3.269,0.08522,14.5,1719000000.0,1018000000.0,503100000.0,492600000.0,2024-09-30,1.7599,5.0,0.2533
PLUS,2024-11-12,Software—Application,Technology,2616738816.0,2399443456.0,97.4,13.163,0.04977,23.87255,386869000.0,635868000.0,155624000.0,150905000.0,2024-06-30,2.6653,5.0,0.1921
PLXS,2024-11-12,Electronic Components,Technology,4443860480.0,4389254656.0,163.22,12.686,0.02823,40.60199,630025000.0,816143000.0,161944000.0,187464000.0,2024-06-30,3.0495,5.0,0.1334
PLYA,2024-11-12,Resorts & Casinos,Consumer Cyclical,1204610048.0,2070622208.0,9.91,1.737,0.06927,19.82,1482892000.0,176742000.0,174027000.0,160640000.0,2024-09-30,3.4496,5.0,0.0249
PNTG,2024-11-12,Medical Care Facilities,Healthcare,1162006400.0,1552346368.0,33.83,0.13,0.032420002,49.750004,544963000.0,11201000.0,36950000.0,35762000.0,2024-09-30,3.436,5.0,0.0401
PODD,2024-11-12,Medical Devices,Healthcare,19338921984.0,19877515264.0,275.7,12.868,0.21215999,46.967636,1164500000.0,1354700000.0,337400000.0,306000000.0,2024-09-30,3.1045,5.0,0.0558
POOL,2024-11-12,Industrial Distribution,Industrials,14270431232.0,15416531968.0,374.99,2.45,0.084189996,32.160378,1626690000.0,1013784000.0,635898000.0,635898000.0,2024-09-30,0.7791,5.0,0.3365
POWI,2024-11-12,Semiconductors,Technology,3699610624.0,3395861248.0,65.06,5.342,0.092659995,100.09231,317105000.0,457128000.0,12959000.0,12959000.0,2024-09-30,-1.7341,5.0,0.1365
POWL,2024-11-12,Electrical Equipment & Parts,Industrials,4224141056.0,3851018496.0,352.37,31.202,0.13767,32.901028,133289000.0,317259000.0,152461000.0,152461000.0,2024-06-30,3.13,5.0,0.0666
PPC,2024-11-12,Packaged Foods,Consumer Defensive,12631542784.0,14212918272.0,53.27,7.962,0.054629996,12.836144,5645061000.0,2468046000.0,1473254000.0,1471448000.0,2024-09-30,2.7008,5.0,0.0839
PPIH,2024-11-12,Building Products & Equipment,Industrials,116715944.0,150831984.0,14.63,1.185,0.097040005,7.7000003,58424000.0,44292000.0,18572000.0,19868000.0,2024-07-31,3.8156,5.0,0.0549
PRDO,2024-11-12,Education & Training Services,Consumer Defensive,1670074624.0,1019790336.0,25.43,10.265,0.20573,12.465687,345760000.0,597623000.0,176990000.0,193615000.0,2024-06-30,0.6722,5.0,0.2558
PRFT,2024-11-12,Information Technology Services,Technology,2670502912.0,2979600384.0,75.96,3.212,0.084750004,36.344498,774795000.0,256970000.0,116099000.0,111163000.0,2024-06-30,2.386,5.0,0.1383
PRGS,2024-11-12,Software—Infrastructure,Technology,2929553408.0,3509594112.0,68.28,5.424,0.11549,36.709675,1231327000.0,73649000.0,125188000.0,139898000.0,2024-08-31,4.1879,5.0,0.1231
PRVA,2024-11-12,Health Information Services,Healthcare,2736022784.0,2367506944.0,22.8,3.517,0.0074699996,207.27272,291812000.0,374280000.0,13154000.0,13154000.0,2024-09-30,1.2178,5.0,-0.0754
PSHG,2024-11-12,Marine Shipping,Industrials,24483976.0,14245994.0,1.9694,4.966,0.48944,1.3489041,242404000.0,55923000.0,61189000.0,43678000.0,2024-06-30,3.2032,5.0,0.0729
PSMT,2024-11-12,Discount Stores,Consumer Defensive,2773157120.0,2726656512.0,90.37,7.688,0.02826,19.774616,1190347000.0,152199000.0,214386000.0,223112000.0,2024-08-31,3.2583,5.0,0.1459
PTC,2024-11-12,Software—Application,Technology,23317002240.0,24977250304.0,194.09,2.213,0.16373,62.208336,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
PTGX,2024-11-12,Biotechnology,Healthcare,2771307008.0,2313486848.0,46.5,7.865,0.52765,16.970802,127088000.0,432191000.0,149112000.0,149112000.0,2024-09-30,2.3828,5.0,-0.3814
PTLO,2024-11-12,Restaurants,Consumer Cyclical,776840128.0,1429140352.0,12.4,0.296,0.03648,29.52381,1424487000.0,-77356000.0,63349000.0,60976000.0,2024-09-30,1.2343,5.0,0.0442
PTVE,2024-11-12,Packaging & Containers,Consumer Cyclical,2151059968.0,5932055552.0,12.0,0.58,0.014880001,30.0,4747000000.0,822000000.0,364000000.0,453000000.0,2024-06-30,2.2618,5.0,0.0376
PUBM,2024-11-12,Software—Application,Technology,811691776.0,669624896.0,16.37,3.34,0.07084,44.243244,141132000.0,161848000.0,10332000.0,10332000.0,2024-06-30,-2.6882,5.0,0.1275
PZZA,2024-11-12,Restaurants,Consumer Cyclical,1742408704.0,2701615872.0,53.38,0.538,0.04513,18.470589,645018000.0,-54668000.0,169739000.0,136232000.0,2024-09-30,1.5051,5.0,0.2456
QCOM,2024-11-12,Semiconductors,Technology,186970193920.0,189110190080.0,168.29,11.971,0.2603,18.824385,29923000000.0,14727000000.0,11033000000.0,10099000000.0,2024-09-30,-1.1372,5.0,0.2937
QLYS,2024-11-12,Software—Infrastructure,Technology,5680309248.0,5341557760.0,155.24,10.559,0.28722,34.269314,371706000.0,148081000.0,179252000.0,179252000.0,2024-09-30,3.4358,5.0,0.283
QSG,2024-11-12,Education & Training Services,Consumer Defensive,161005952.0,-482121120.0,3.15,6.725,0.10158,3.3157897,96675000.0,459788000.0,390917000.0,390917000.0,2024-06-30,3.0954,5.0,0.947
QUIK,2024-11-12,Semiconductors,Technology,117749992.0,121185584.0,8.14,1.522,-0.06826,58.14286,17566000.0,5247000.0,2064000.0,2052000.0,2024-06-30,3.7746,5.0,-0.4307
RAVE,2024-11-12,Restaurants,Consumer Cyclical,41280076.0,37760892.0,2.83,0.537,0.20354,16.647058,6283000.0,7517000.0,2987000.0,3022000.0,2024-06-30,3.4179,5.0,0.1674
RCKY,2024-11-12,Footwear & Accessories,Consumer Cyclical,164846800.0,315663808.0,22.13,0.497,0.02944,12.363129,218715000.0,162311000.0,41506000.0,41506000.0,2024-06-30,2.7855,5.0,0.0988
RCMT,2024-11-12,Conglomerates,Industrials,190229632.0,225067584.0,25.04,0.415,0.05767,12.27451,32991000.0,27638000.0,23892000.0,23892000.0,2024-06-30,3.13,5.0,0.2995
RDNT,2024-11-12,Diagnostics & Research,Healthcare,6388430848.0,7602311168.0,86.38,10.124,-0.0024899999,479.88885,2224699000.0,530523000.0,126032000.0,106493000.0,2024-06-30,1.9019,5.0,0.0403
RDVT,2024-11-12,Software—Application,Technology,484778272.0,451178560.0,35.15,2.592,0.071729995,97.638885,52034000.0,41320000.0,6654000.0,6654000.0,2024-09-30,4.207,5.0,-0.0326
REG,2024-11-12,REIT—Retail,Real Estate,13512548352.0,18318688256.0,74.0,0.66,0.27096,34.905663,12055578000.0,-48054000.0,596810000.0,494725000.0,2024-09-30,3.1194,5.0,0.0382
REGN,2024-11-12,Biotechnology,Healthcare,90733977600.0,81742020608.0,825.68,91.054,0.33613998,20.407316,18108300000.0,15672600000.0,5032400000.0,4090600000.0,2024-09-30,-1.0513,5.0,0.25
REYN,2024-11-12,Packaging & Containers,Consumer Cyclical,5789521920.0,7492520960.0,27.55,0.523,0.09997,15.742857,3738000000.0,562000000.0,599000000.0,574000000.0,2024-09-30,-0.5851,5.0,0.1187
RGLD,2024-11-12,Gold,Basic Materials,9438073856.0,9286056960.0,143.53,2.189,0.42476,32.919724,3099520000.0,115782000.0,383141000.0,376144000.0,2024-09-30,3.923,5.0,0.0914
RGP,2024-11-12,Consulting Services,Industrials,299233408.0,234482672.0,8.94,2.678,0.02036,24.833332,301401000.0,136879000.0,22950000.0,22950000.0,2024-08-31,-0.9079,5.0,0.1192
RGS,2024-11-12,Personal Services,Consumer Cyclical,43832632.0,417959328.0,19.18,2.742,0.45491,0.5295417,473505000.0,-65531000.0,110906000.0,16740000.0,2024-09-30,3.3372,5.0,-0.0132
RICK,2024-11-12,Restaurants,Consumer Cyclical,453749824.0,701996992.0,50.67,3.884,0.01666,97.44231,548904000.0,-5639000.0,21370000.0,57318000.0,2024-06-30,2.8185,5.0,0.114
RMBS,2024-11-12,Semiconductors,Technology,5956476928.0,5553995264.0,55.89,4.06,0.34025002,34.714287,639557000.0,537886000.0,202072000.0,157435000.0,2024-09-30,4.148,5.0,0.041
RMR,2024-11-12,Real Estate Services,Real Estate,408586880.0,381298944.0,24.43,8.466,0.13327,16.072369,287009000.0,199449000.0,64589000.0,64589000.0,2024-06-30,0.7972,5.0,0.1909
ROAD,2024-11-12,Engineering & Construction,Industrials,5344732160.0,5508597248.0,95.77,1.068,0.04006,71.470146,877910000.0,208169000.0,110227000.0,105047000.0,2024-06-30,2.8124,5.0,0.0656
ROCK,2024-11-12,Building Products & Equipment,Industrials,2244937984.0,2047050496.0,73.99,7.544,0.08283,20.610027,782299000.0,335698000.0,142614000.0,147092000.0,2024-09-30,3.1487,5.0,0.128
ROIC,2024-11-12,REIT—Retail,Real Estate,2215843840.0,3662095360.0,17.34,0.477,0.17384,38.533333,2888283000.0,-78769000.0,141395000.0,115948000.0,2024-09-30,3.375,5.0,0.0358
ROP,2024-11-12,Software—Application,Technology,60599398400.0,68706484224.0,565.14,2.514,0.21784,41.67699,29960400000.0,-1697400000.0,2091600000.0,1934900000.0,2024-09-30,4.0211,5.0,0.0619
ROST,2024-11-12,Apparel Retail,Consumer Cyclical,47229636608.0,48425701376.0,142.36,14.071,0.09824,22.924316,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
RPD,2024-11-12,Software—Infrastructure,Technology,2616121088.0,3194010368.0,41.39,7.02,0.05649,59.12857,852202000.0,95778000.0,25925000.0,38119000.0,2024-06-30,2.9243,5.0,-0.1105
RPRX,2024-11-12,Biotechnology,Healthcare,15530863616.0,21709207552.0,26.36,2.247,0.50534,10.377954,16248047000.0,626437000.0,1921054000.0,1543826000.0,2024-09-30,-0.3898,5.0,0.0848
RRR,2024-11-12,Resorts & Casinos,Consumer Cyclical,5389763584.0,6509243392.0,52.54,1.988,0.08592,19.316177,3728100000.0,5805000.0,575086000.0,587321000.0,2024-09-30,2.655,5.0,0.1462
RUSHA,2024-11-12,Auto & Truck Dealerships,Consumer Cyclical,4940440576.0,6806470144.0,63.75,2.342,0.03929,16.909815,2188078000.0,708361000.0,477330000.0,475033000.0,2024-09-30,3.1065,5.0,0.156
