ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
HOOD,2024-09-23,Capital Markets,Financial Services,13979720704.0,12.801,0.12958,73.32258,22.73,7.91,24.88,41346000000.0,34140000000.0,12213000000.0,306000000.0,306000000.0,2024-06-30,1.3688,5.0,-0.0762,-9.46,65.2
HOUR,2024-09-23,Internet Retail,Consumer Cyclical,51836652.0,0.095,0.00912,35.7475,1.4299,0.83,2.198,20216836.0,9867148.0,10966972.0,2072333.0,1922738.0,2024-06-30,-1.9651,5.0,0.622,-53.72,41.95
HPK,2024-09-23,Oil & Gas E&P,Energy,2867912448.0,1.24,0.14047,12.705882,15.12,12.2,18.42,3056457000.0,278861000.0,2549707000.0,386683000.0,451464000.0,2024-06-30,3.0614,5.0,0.1834,-21.83,19.31
HQI,2024-09-23,Staffing & Employment Services,Industrials,218854000.0,0.044,0.14267,34.595238,14.53,11.39,17.31,107616000.0,37011000.0,81462000.0,8090000.0,9458000.0,2024-06-30,1.955,5.0,0.1604,-19.13,21.61
HQY,2024-09-23,Health Information Services,Healthcare,7775474688.0,3.743,0.096140005,66.274994,79.53,61.81,88.26,3514466000.0,120908000.0,3258437000.0,185067000.0,179190000.0,2024-07-31,2.7636,5.0,0.0264,-10.98,22.28
HRMY,2024-09-23,Biotechnology,Healthcare,2075189120.0,6.104,0.17527,20.148718,39.29,18.611,39.73,858383000.0,146582000.0,725005000.0,192275000.0,178094000.0,2024-06-30,3.6933,5.0,0.1956,-1.12,52.63
HSIC,2024-09-23,Medical Distribution,Healthcare,13207260160.0,1.089,0.02819,26.254612,71.15,60.01,82.63,10251000000.0,2549000000.0,6014000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1618,-16.13,15.66
HSII,2024-09-23,Staffing & Employment Services,Industrials,573371008.0,14.612,0.03652,20.594593,38.1,22.52,41.94,1016325000.0,306749000.0,460932000.0,79255000.0,79255000.0,2024-06-30,1.0656,5.0,0.2355,-10.08,40.89
HST,2024-09-23,REIT—Hotel & Motel,Real Estate,17484707840.0,1.146,0.13689,17.669811,18.73,14.92,21.31,12407000000.0,1269000000.0,11210000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0092,-13.77,20.34
HSTM,2024-09-23,Health Information Services,Healthcare,807580544.0,2.73,0.06258,48.593224,28.67,21.15,31.15,499555000.0,111883000.0,349214000.0,19218000.0,19218000.0,2024-06-30,2.2931,5.0,0.0388,-8.65,26.23
HTHT,2024-09-23,Lodging,Consumer Cyclical,120789499904.0,2.841,0.16336,18.066668,29.81,27.03,42.21,62452000000.0,11859000000.0,18117000000.0,5562000000.0,5244000000.0,2024-06-30,3.1033,5.0,0.0522,-41.6,9.33
HUBG,2024-09-23,Integrated Freight & Logistics,Industrials,3136883712.0,3.543,0.028859999,24.417112,45.66,31.725,48.39,2858703000.0,635154000.0,1954197000.0,158426000.0,145712000.0,2024-06-30,0.3164,5.0,0.1363,-5.98,30.52
HUIZ,2024-09-23,Insurance Brokers,Financial Services,591647680.0,0.29,0.049039997,4.1205883,0.7005,0.43,1.2,1003941000.0,442942000.0,442628000.0,55932000.0,55932000.0,2024-03-31,2.67,5.0,-0.0377,-71.31,38.62
HURN,2024-09-23,Consulting Services,Industrials,2346264832.0,1.445,0.056020003,26.32143,110.55,84.26,115.65,1325913000.0,225751000.0,1010878000.0,158482000.0,158482000.0,2024-06-30,3.6637,5.0,0.1098,-4.61,23.78
HWKN,2024-09-23,Specialty Chemicals,Basic Materials,2672429056.0,0.425,0.087469995,31.532469,121.4,53.64,127.35,702738000.0,97992000.0,554971000.0,112553000.0,111340000.0,2024-06-30,3.7996,5.0,0.1792,-4.9,55.82
IART,2024-09-23,Medical Devices,Healthcare,3064406272.0,3.827,0.0150999995,60.0,17.4,16.96,45.42,4074495000.0,328316000.0,3359492000.0,86140000.0,63575000.0,2024-06-30,-2.4042,5.0,0.055,-161.03,2.53
IAS,2024-09-23,Advertising Agencies,Communication Services,1852066560.0,0.438,0.0057200002,1116.0,11.16,7.98,17.53,1144122000.0,61137000.0,1041533000.0,40398000.0,43859000.0,2024-06-30,3.5274,5.0,-0.0017,-57.08,28.49
IBEX,2024-09-23,Information Technology Services,Technology,339690848.0,3.733,0.06618,10.847825,19.96,13.0,20.56,293904000.0,70996000.0,165799000.0,41500000.0,39429000.0,2024-06-30,2.7922,5.0,0.2054,-3.01,34.87
ICFI,2024-09-23,Consulting Services,Industrials,3770685696.0,0.45,0.04975,32.15163,167.51,115.67,170.47,2005777000.0,392043000.0,1377260000.0,158982000.0,152173000.0,2024-06-30,3.9745,5.0,0.0875,-1.77,30.95
ICLR,2024-09-23,Diagnostics & Research,Healthcare,28212357120.0,6.117,0.08575,35.199768,303.07,221.2,347.72,16968861000.0,2742331000.0,13023045000.0,1025713000.0,1124926000.0,2024-06-30,3.7232,5.0,0.0943,-14.73,27.01
IDCC,2024-09-23,Software—Application,Technology,3210497792.0,30.257,0.37991002,13.910643,138.55,74.65,140.86,1636295000.0,699347000.0,1168230000.0,367785000.0,316622000.0,2024-06-30,3.9578,5.0,0.1087,-1.67,46.12
IDXX,2024-09-23,Diagnostics & Research,Healthcare,42373976064.0,4.879,0.22343001,50.271824,506.74,372.5,583.39,3414867000.0,1116702000.0,2525108000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.4847,-15.13,26.49
IESC,2024-09-23,Engineering & Construction,Industrials,3723509760.0,2.989,0.07026,21.635294,183.9,59.75,196.05,1155336000.0,474191000.0,567522000.0,279004000.0,277740000.0,2024-06-30,3.206,5.0,0.2187,-6.61,67.51
IMKTA,2024-09-23,Grocery Stores,Consumer Defensive,1608237056.0,18.677,0.0274,8.695239,73.04,67.1,89.59,2545721559.0,322378511.0,2089704407.0,233703083.0,209924985.0,2024-06-30,-1.8925,5.0,0.1899,-22.66,8.13
IMMR,2024-09-23,Software—Application,Technology,735211520.0,4.145,0.40623,4.811111,8.66,5.94,13.94,1187666000.0,437809000.0,416916000.0,58012000.0,55953000.0,2024-06-30,3.6818,5.0,0.1033,-60.97,31.41
IMXI,2024-09-23,Software—Infrastructure,Technology,631913664.0,7.152,0.08777001,11.452381,19.24,15.76,23.28,612399000.0,246379000.0,353616000.0,94399000.0,97555000.0,2024-06-30,3.5714,5.0,0.2903,-21.0,18.09
INCY,2024-09-23,Biotechnology,Healthcare,11179567104.0,7.889,0.02523,160.34146,65.74,50.27,70.36,4661803000.0,1337055000.0,2997059000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.082,-7.03,23.53
INOD,2024-09-23,Information Technology Services,Technology,392244320.0,0.57,0.027929999,126.818184,13.95,5.46,21.58,65973000.0,26374000.0,28973000.0,4445000.0,4445000.0,2024-06-30,1.0062,5.0,-0.1402,-54.7,60.86
INTC,2024-09-23,Semiconductors,Technology,122348838912.0,6.846,0.017690001,91.0,21.84,18.51,51.28,206205000000.0,32027000000.0,168258000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0963,-134.8,15.25
INVA,2024-09-23,Biotechnology,Healthcare,1515453952.0,3.469,0.44002,10.937854,19.36,12.22,20.19,1224917000.0,28206000.0,1112797000.0,174999000.0,135957000.0,2024-06-30,-3.1596,5.0,0.2748,-4.29,36.88
IOSP,2024-09-23,Specialty Chemicals,Basic Materials,2603142656.0,9.631,0.078990005,18.75042,111.94,95.7,133.71,1700300000.0,332800000.0,1192600000.0,182200000.0,182200000.0,2024-06-30,3.2315,5.0,0.1317,-19.45,14.51
IPAR,2024-09-23,Household & Personal Products,Consumer Defensive,4117538304.0,2.395,0.10383,27.21868,119.49,108.39,156.75,1363992000.0,332436000.0,872796000.0,244280000.0,238883000.0,2024-06-30,3.6187,5.0,0.2198,-31.18,9.29
IPGP,2024-09-23,Semiconductor Equipment & Materials,Technology,2060399616.0,24.056,0.12674,23.184818,70.25,61.86,111.11,2495431000.0,190483000.0,2253370000.0,112891000.0,112891000.0,2024-06-30,-2.9883,5.0,0.1018,-58.16,11.94
IQ,2024-09-23,Entertainment,Communication Services,23707994112.0,1.046,0.053600002,8.4,2.1,1.92,5.8,47648286000.0,24017406000.0,28934176000.0,2927666000.0,2807302000.0,2024-06-30,3.1228,5.0,-0.0621,-176.19,8.57
IRDM,2024-09-23,Telecom Services,Communication Services,5062288384.0,0.537,0.11083999,41.15493,29.22,24.14,48.11,2717656000.0,117506000.0,2437663000.0,170639000.0,167868000.0,2024-06-30,3.6654,5.0,0.0229,-64.65,17.39
IRMD,2024-09-23,Medical Devices,Healthcare,559733120.0,3.831,0.26833,32.863014,47.98,36.12,50.93,89949347.0,7458293.0,79671489.0,21440563.0,21440563.0,2024-06-30,3.71,5.0,0.1541,-6.15,24.72
IRWD,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,1221609728.0,0.661,0.023,53.750004,4.3,3.79,15.7,395620000.0,45510000.0,301920000.0,119488000.0,126419000.0,2024-06-30,-1.452,5.0,0.3144,-265.12,11.86
ISRG,2024-09-23,Medical Instruments & Supplies,Healthcare,168104198144.0,13.387,0.27649,83.39623,486.2,254.85,496.18,16649900000.0,1487500000.0,14708300000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1341,-2.05,47.58
ISSC,2024-09-23,Aerospace & Defense,Industrials,121693024.0,0.03,0.14402,16.894737,6.42,4.91,9.0,59782945.0,16152889.0,53040199.0,9796018.0,8947968.0,2024-06-30,3.6432,5.0,0.1547,-40.19,23.52
ITI,2024-09-23,Communication Equipment,Technology,291554496.0,0.499,0.00802,237.33333,7.12,3.97,7.15,125235000.0,44564000.0,70283000.0,1119000.0,1119000.0,2024-06-30,0.8103,5.0,-0.0637,-0.42,44.24
ITRI,2024-09-23,Scientific & Technical Instruments,Technology,5189640192.0,20.476,0.07981,26.408867,107.22,56.11,113.07,3283940000.0,535187000.0,2479335000.0,245949000.0,238207000.0,2024-06-30,2.8038,5.0,0.0466,-5.46,47.67
ITRN,2024-09-23,Scientific & Technical Instruments,Technology,476334528.0,3.181,0.15421,10.3828125,26.58,24.01,30.1,318754000.0,91921000.0,175748000.0,68518000.0,68539000.0,2024-06-30,3.8297,5.0,0.328,-13.24,9.67
JAKK,2024-09-23,Leisure,Consumer Cyclical,294703488.0,1.611,0.04147,9.620817,25.88,15.3,36.84,378251000.0,161757000.0,200395000.0,33126000.0,33378000.0,2024-06-30,1.7927,5.0,0.2359,-42.35,40.88
JAZZ,2024-09-23,Biotechnology,Healthcare,10650561536.0,32.076,0.101009995,18.77288,110.76,99.06,137.39,11361868000.0,1556025000.0,9469380000.0,567329000.0,588539000.0,2024-06-30,0.2264,5.0,0.0679,-24.04,10.56
JBHT,2024-09-23,Integrated Freight & Logistics,Industrials,19053942784.0,0.525,0.04897,29.0895,169.01,153.12,219.51,8415880000.0,1581460000.0,5559800000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.2161,-29.88,9.4
JBSS,2024-09-23,Packaged Foods,Consumer Defensive,1163445888.0,0.042,0.056479998,18.547571,95.52,89.73,108.96,515575000.0,125940000.0,350680000.0,82486000.0,80260000.0,2024-06-30,-0.5826,5.0,0.2677,-14.07,6.06
JD,2024-09-23,Internet Retail,Consumer Cyclical,35068399616.0,68.956,0.02814,10.196428,28.55,20.82,35.685,651636000000.0,280227000000.0,283146000000.0,41715000000.0,36830000000.0,2024-06-30,3.4834,5.0,0.0717,-24.99,27.08
JJSF,2024-09-23,Packaged Foods,Consumer Defensive,3373376256.0,3.297,0.05486,37.353333,168.09,133.23,176.38,1380675000.0,203190000.0,949916000.0,122695000.0,121084000.0,2024-06-30,3.687,5.0,0.0754,-4.93,20.74
JKHY,2024-09-23,Information Technology Services,Technology,12827474944.0,0.525,0.17233999,33.191204,173.59,136.57,178.37,2924481000.0,633814000.0,1992364000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2747,-2.75,21.33
JVA,2024-09-23,Packaged Foods,Consumer Defensive,18139768.0,0.543,0.01477,15.8,3.16,0.67,3.88,33052015.0,7347286.0,26818392.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.0161,-22.78,78.8
KALU,2024-09-23,Aluminum,Basic Materials,2124763392.0,4.417,0.01368,28.180721,70.17,53.67,102.42,2315700000.0,396400000.0,1702700000.0,95700000.0,98300000.0,2024-06-30,1.0881,5.0,0.0422,-45.96,23.51
KARO,2024-09-23,Software—Application,Technology,559212864.0,32.242,0.18699,27.04054,40.02,18.59,43.795,4565444000.0,1055226000.0,3209679000.0,1155279000.0,1117875000.0,2024-05-31,3.4086,5.0,0.3457,-9.43,53.55
KDP,2024-09-23,Beverages—Non-Alcoholic,Consumer Defensive,67109994496.0,0.323,0.14474,24.012821,37.46,27.66,37.84,52344000000.0,7509000000.0,39523000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.076,-1.01,26.16
KE,2024-09-23,Electrical Equipment & Parts,Industrials,404725120.0,4.304,0.01196,22.209877,17.99,17.09,28.33,1207919000.0,375322000.0,835298000.0,48038000.0,74523000.0,2024-06-30,2.0702,5.0,0.1026,-57.48,5.0
KELYA,2024-09-23,Staffing & Employment Services,Industrials,987537600.0,1.074,0.01087,16.045454,21.18,17.4,25.27,2628200000.0,812300000.0,1490300000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0326,-19.31,17.85
KELYB,2024-09-23,Staffing & Employment Services,Industrials,950902144.0,1.074,0.01087,15.643938,20.65,17.75,25.0,2628200000.0,812300000.0,1490300000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0326,-21.07,14.04
KEQU,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,118232744.0,8.431,0.091309994,5.6677313,35.48,16.5,55.62,132018000.0,36687000.0,59650000.0,13978000.0,12912000.0,2024-07-31,3.1315,5.0,0.0689,-56.76,53.49
KGEI,2024-09-23,Oil & Gas E&P,Energy,150484608.0,0.032,0.26699,8.175,3.27,2.84,4.93,230975000.0,10797000.0,212166000.0,74399000.0,76474000.0,2024-06-30,3.0255,5.0,0.1888,-50.76,13.15
KHC,2024-09-23,Packaged Foods,Consumer Defensive,61439397888.0,0.744,0.07303,22.410257,34.96,30.68,38.96,88797000000.0,7486000000.0,68829000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.073,-11.44,12.24
KLAC,2024-09-23,Semiconductor Equipment & Materials,Technology,104324079616.0,33.506,0.28147,37.455574,758.85,440.15,896.32,15433566000.0,4660774000.0,9998463000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.4088,-18.12,42.0
KMDA,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,248554000.0,1.022,0.09751,19.851852,5.36,4.08,6.53,351038000.0,40896000.0,251152000.0,15911000.0,16823000.0,2024-06-30,0.4281,5.0,0.0422,-21.83,23.88
KRT,2024-09-23,Packaging & Containers,Consumer Cyclical,576654144.0,2.601,0.068969995,18.67376,26.33,17.23,30.94,310693000.0,55607000.0,206706000.0,39634000.0,37705000.0,2024-06-30,3.0645,5.0,0.1849,-17.51,34.56
KRYS,2024-09-23,Biotechnology,Healthcare,4739270144.0,19.478,0.63729,46.743652,184.17,93.95,219.34,917658000.0,71851000.0,838893000.0,114151000.0,4027000.0,2024-06-30,0.568,5.0,-0.1458,-19.1,48.99
KTOS,2024-09-23,Aerospace & Defense,Industrials,3454793984.0,2.041,0.008880001,327.2857,22.91,13.98,24.08,1914200000.0,272300000.0,1508800000.0,45000000.0,43800000.0,2024-06-30,1.2793,5.0,0.0203,-5.11,38.98
LAKE,2024-09-23,Apparel Manufacturing,Consumer Cyclical,168512304.0,3.364,0.01392,77.80769,20.23,13.86,26.1,198421000.0,30337000.0,154200000.0,4661000.0,935000.0,2024-07-31,-3.4272,5.0,0.1457,-29.02,31.49
LAMR,2024-09-23,REIT—Specialty,Real Estate,18228727808.0,0.762,0.23318,27.087221,133.54,77.21,134.09,6582421000.0,1064534000.0,4546347000.0,693284000.0,684547000.0,2024-06-30,3.7496,5.0,0.1231,-0.41,42.18
LAUR,2024-09-23,Education & Training Services,Consumer Defensive,3042035712.0,0.845,0.12642,13.15625,16.84,12.45,17.6,2061814000.0,381735000.0,1148409000.0,362047000.0,347881000.0,2024-06-30,3.1539,5.0,0.1585,-4.51,26.07
LBRDA,2024-09-23,Telecom Services,Communication Services,12315458560.0,0.511,0.81855005,10.632432,59.01,47.17,95.08,15959000000.0,184000000.0,12952000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011,-61.13,20.06
LBRDK,2024-09-23,Telecom Services,Communication Services,12502589440.0,0.511,0.81855005,10.868468,60.32,46.46,95.53,15959000000.0,184000000.0,12952000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011,-58.37,22.98
LBRDP,2024-09-23,Telecom Services,Communication Services,7370061824.0,0.511,0.81855005,4.4752293,24.39,21.07,24.89,15959000000.0,184000000.0,12952000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0011,-2.05,13.61
LECO,2024-09-23,Tools & Accessories,Industrials,11398130688.0,4.811,0.12482,20.954802,185.45,164.0,261.13,3415249000.0,783567000.0,2417590000.0,692528000.0,705594000.0,2024-06-30,3.4652,5.0,0.2694,-40.81,11.57
LEGH,2024-09-23,Residential Construction,Consumer Cyclical,689972416.0,0.002,0.32169998,12.848623,28.01,17.67,29.305,514927000.0,31738000.0,475080000.0,70400000.0,61514000.0,2024-06-30,2.1218,5.0,0.1725,-4.62,36.92
LESL,2024-09-23,Specialty Retail,Consumer Cyclical,1516901120.0,0.403,0.0022200001,145.00002,2.9,2.42,8.21,1105188000.0,285881000.0,608541000.0,69241000.0,69241000.0,2024-06-30,-2.1981,5.0,0.3344,-183.1,16.55
LFUS,2024-09-23,Electronic Components,Technology,6814756352.0,22.86,0.087069996,33.569588,260.5,212.8,275.58,3924978000.0,418189000.0,3328633000.0,290842000.0,294911000.0,2024-06-30,1.0053,5.0,0.1284,-5.79,18.31
LFVN,2024-09-23,Packaged Foods,Consumer Defensive,131251616.0,1.353,0.01467,46.869564,10.78,4.2,10.95,60299000.0,22309000.0,25991000.0,4332000.0,4332000.0,2024-06-30,-2.9975,5.0,0.2521,-1.58,61.04
LGIH,2024-09-23,Residential Construction,Consumer Cyclical,4244972288.0,2.173,0.08776,14.425274,118.72,84.0,136.89,3701927000.0,211723000.0,3484156000.0,237734000.0,228372000.0,2024-06-30,-2.7057,5.0,0.1684,-15.3,29.25
LGND,2024-09-23,Biotechnology,Healthcare,1658758016.0,12.422,0.31573,44.120174,102.8,49.24,112.13,866405000.0,18565000.0,775198000.0,54551000.0,7978000.0,2024-06-30,-1.6732,5.0,0.0318,-9.08,52.1
LIN,2024-09-23,Specialty Chemicals,Basic Materials,243602309120.0,9.688,0.19492,35.96875,471.91,361.02,479.79,80215000000.0,13504000000.0,59697000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.1027,-1.67,23.5
LINC,2024-09-23,Education & Training Services,Consumer Defensive,472088288.0,2.128,0.01949,49.88,12.47,7.88,14.52,366379000.0,66892000.0,164856000.0,12334000.0,10309000.0,2024-06-30,-2.4487,5.0,0.1266,-16.44,36.81
LKQ,2024-09-23,Auto Parts,Consumer Cyclical,15984875520.0,1.052,0.05027,14.54909,40.01,35.57,53.68,15211000000.0,2904000000.0,10426000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.153,-34.17,11.1
LMAT,2024-09-23,Medical Instruments & Supplies,Healthcare,1926607104.0,5.034,0.18325001,53.868263,89.96,44.27,92.9,363079000.0,25446000.0,319532000.0,47918000.0,45640000.0,2024-06-30,3.2443,5.0,0.1286,-3.27,50.79
LMB,2024-09-23,Building Products & Equipment,Industrials,885633536.0,5.281,0.05079,37.046295,80.02,26.76,80.6213,303943000.0,130578000.0,155152000.0,34532000.0,33961000.0,2024-06-30,2.7985,5.0,0.1606,-0.75,66.56
LNT,2024-09-23,Utilities—Regulated Electric,Utilities,24982155264.0,0.359,0.15775,24.375511,59.72,45.15,60.67,21836000000.0,1854000000.0,16547000000.0,1033000000.0,857000000.0,2024-06-30,2.5958,5.0,0.0587,-1.59,24.4
LNTH,2024-09-23,Drug Manufacturers—Specialty & Generic,Healthcare,7504099328.0,10.903,0.29795998,18.10033,110.05,50.2,126.89,1939831000.0,263285000.0,1590741000.0,573817000.0,452957000.0,2024-06-30,3.1778,5.0,0.0439,-15.3,54.38
LNW,2024-09-23,Gambling,Consumer Cyclical,13586679808.0,3.618,0.09945,34.009064,112.57,67.71,115.0,5538000000.0,696000000.0,4657000000.0,674000000.0,726000000.0,2024-06-30,3.9322,5.0,0.06,-2.16,39.85
LOCO,2024-09-23,Restaurants,Consumer Cyclical,675514816.0,0.35,0.057589997,16.15294,13.73,8.11,14.25,593846000.0,74886000.0,335578000.0,43046000.0,40188000.0,2024-06-30,-1.1256,5.0,0.1105,-3.79,40.93
LOGI,2024-09-23,Computer Hardware,Technology,11807605760.0,10.041,0.15667,19.727274,86.8,65.31,102.59,3684916000.0,1140481000.0,2248935000.0,669441000.0,669441000.0,2024-06-30,-2.9548,5.0,0.332,-18.19,24.76
LOPE,2024-09-23,Education & Training Services,Consumer Defensive,3915197440.0,11.767,0.21882999,19.373135,142.78,112.38,157.53,992691000.0,107467000.0,759195000.0,280084000.0,266534000.0,2024-06-30,-1.7138,5.0,0.2886,-10.33,21.29
LOVE,2024-09-23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,516682560.0,4.636,0.01411,47.49091,26.12,14.18,30.39,481075000.0,115076000.0,202142000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1812,-16.35,45.71
LPLA,2024-09-23,Capital Markets,Financial Services,19415226368.0,18.279,0.08915,16.785048,215.52,187.19,289.88,11503727000.0,3086286000.0,6958187000.0,1542923000.0,1542923000.0,2024-06-30,3.0655,5.0,0.2242,-34.5,13.14
LPRO,2024-09-23,Credit Services,Financial Services,619863168.0,2.08,0.06249,121.0,6.05,4.57,8.7,382802000.0,22010000.0,360070000.0,19563000.0,7572000.0,2024-06-30,-2.4205,5.0,0.2885,-43.8,24.46
LQDT,2024-09-23,Internet Retail,Consumer Cyclical,580736832.0,4.48,0.05915,37.080643,22.99,13.99,23.66,325538000.0,143251000.0,171970000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1195,-2.91,39.15
LRCX,2024-09-23,Semiconductor Equipment & Materials,Technology,99842015232.0,45.026,0.2568,26.670921,773.19,574.42,1130.0,18744728000.0,4338438000.0,13506815000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.4,-46.15,25.71
LSCC,2024-09-23,Semiconductors,Technology,7187137536.0,0.793,0.30259,38.838234,52.82,40.65,87.64,827520000.0,80284000.0,698849000.0,145478000.0,145478000.0,2024-06-30,2.7815,5.0,0.2252,-65.92,23.04
LSEA,2024-09-23,Real Estate—Development,Real Estate,1195397632.0,2.265,0.01725,20.793652,13.1,7.0,14.91,1742910000.0,315921000.0,1404771000.0,38001000.0,38001000.0,2024-06-30,0.8657,5.0,0.0468,-13.82,46.56
LSH,2024-09-23,Integrated Freight & Logistics,Industrials,17764582.0,0.032,0.01476,51.199997,2.56,2.1,5.37,6422051.0,4637467.0,1337529.0,518840.0,201558.0,2024-03-31,1.4726,3.0,0.0282,-109.77,17.97
LSTR,2024-09-23,Integrated Freight & Logistics,Industrials,5995894784.0,14.217,0.04474,29.34477,179.59,161.13,201.41,1755204000.0,605718000.0,1059170000.0,269580000.0,269580000.0,2024-06-30,-0.6432,5.0,0.4165,-12.15,10.28
LSXMA,2024-09-23,Broadcasting,Communication Services,21294190592.0,0.413,0.094189994,8.741177,22.29,20.13,31.69,30821000000.0,3185000000.0,21495000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874,-42.17,9.69
LSXMB,2024-09-23,Broadcasting,Communication Services,21176582144.0,0.413,0.094189994,8.827452,22.51,20.65,31.53,30821000000.0,3185000000.0,21495000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874,-40.07,8.26
LSXMK,2024-09-23,Broadcasting,Communication Services,21297457152.0,0.413,0.094189994,8.741177,22.29,20.045,31.665,30821000000.0,3185000000.0,21495000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0874,-42.06,10.07
LULU,2024-09-23,Apparel Retail,Consumer Cyclical,32091117568.0,13.114,0.16343,20.32585,262.61,226.01,516.39,6744135000.0,1468651000.0,4031645000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.4759,-96.64,13.94
LWAY,2024-09-23,Packaged Foods,Consumer Defensive,299676480.0,0.989,0.07688,23.6,21.24,9.06,28.61,84943000.0,13857000.0,67997000.0,19762000.0,19742000.0,2024-06-30,2.8917,5.0,0.129,-34.7,57.34
LX,2024-09-23,Credit Services,Financial Services,3726390784.0,6.33,0.058330003,2.478261,1.71,1.56,2.301,23019381000.0,10556654000.0,15298146000.0,1409005000.0,2509285000.0,2024-06-30,0.5982,5.0,0.1094,-34.56,8.77
LYTS,2024-09-23,Electronic Components,Technology,528376000.0,0.143,0.053179998,19.325302,16.04,11.44,17.33,348800000.0,79207000.0,258584000.0,35255000.0,35531000.0,2024-06-30,3.1485,5.0,0.1113,-8.04,28.68
LZ,2024-09-23,Specialty Business Services,Industrials,1051641088.0,0.676,0.03096,60.181816,6.62,5.33,13.74,359515000.0,283043000.0,60762000.0,39545000.0,23311000.0,2024-06-30,0.5331,5.0,-0.5157,-107.55,19.49
MAMA,2024-09-23,Packaged Foods,Consumer Defensive,294717568.0,0.196,0.04506,59.615387,7.75,3.31,8.69,42950000.0,14353000.0,29049000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.2166,-12.13,57.29
MAMO,2024-09-23,Recreational Vehicles,Consumer Cyclical,160598032.0,0.031,0.102139995,11.090909,3.66,2.76,4.66,49857078.0,18124069.0,31702550.0,17946542.0,18240604.0,2024-06-30,2.5226,4.0,0.3396,-27.32,24.59
MANH,2024-09-23,Software—Application,Technology,16659657728.0,4.306,0.20542999,84.12805,275.94,182.97,278.08,665312000.0,362710000.0,240629000.0,238131000.0,238131000.0,2024-06-30,3.6734,5.0,0.6211,-0.78,33.69
MAR,2024-09-23,Lodging,Consumer Cyclical,82420350976.0,1.24,0.45386,24.439,244.39,180.75,260.57,25740000000.0,8283000000.0,11052000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.2155,-6.62,26.04
MASI,2024-09-23,Medical Devices,Healthcare,7192949248.0,2.436,0.03937,82.59863,121.42,75.22,153.93,2893900000.0,546200000.0,2150400000.0,131500000.0,159300000.0,2024-06-30,-3.2151,5.0,0.1308,-26.77,38.05
MAT,2024-09-23,Leisure,Consumer Cyclical,8465083904.0,2.125,0.05935,21.366667,19.23,15.87,22.3,5905820000.0,1011163000.0,4305302000.0,692673000.0,661610000.0,2024-06-30,1.8345,5.0,0.141,-15.96,17.47
MATW,2024-09-23,Conglomerates,Industrials,1567902464.0,1.417,0.01434,27.809525,23.36,22.47,40.8,1861877000.0,386152000.0,1333866000.0,61518000.0,63771000.0,2024-06-30,3.1408,5.0,0.0363,-74.66,3.81
MCFT,2024-09-23,Recreational Vehicles,Consumer Cyclical,270392608.0,5.191,0.02128,36.2549,18.49,16.23,24.05,317984000.0,77936000.0,232940000.0,13421000.0,17459000.0,2024-06-30,-2.2112,5.0,0.382,-30.07,12.22
