ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
ODD,us,2025-08-22,Software - Infrastructure,Technology,2762015232.0,11.944,0.14648,9.944993,6.506,0.30363,6.316,1.8,0.0,299576000.0,671918000.0,123336000.0,2025-06-30,124679000.0,0.2656,1.3349466411365485,60.150001525878906,43.15999984741211,0.0446543518555078,0.1269549786205576,0.0451405910277036,26.78111195882161,33.41666751437717,1.3936515694748206,0.1985702360266976,689.0,1474.0,2163.0,3
ODP,us,2025-08-22,Specialty Retail,Consumer Cyclical,1364786432.0,5.884,0.00389,0.81938094,117.839,0.05921,0.939,1.38,0.0,1970000000.0,-93000000.0,152000000.0,2025-06-30,95000000.0,0.1209,1.1832295996733442,20.06999969482422,18.86000061035156,0.1113727367418611,0.0809802876931273,0.0696079604636632,10.279709923785669,14.543478039727695,1.064156895297688,0.2931738958380455,1434.0,1001.0,2435.0,3
OFLX,us,2025-08-22,Specialty Industrial Machinery,Industrials,291019648.0,5.026,0.16905001,4.2314625,6.124,0.20475,5.843,1.69,1.36,22084000.0,66887000.0,20002000.0,2025-06-30,18860000.0,0.375,0.6880490186067896,33.349998474121094,35.785282135009766,0.0687307545640354,0.2248148273032786,0.0648066208917962,16.75976241072254,19.733726907763963,0.931947339364242,0.1507046545714258,1072.0,1601.0,2673.0,3
OKTA,us,2025-08-22,Software - Infrastructure,Technology,13940079616.0,15.565,0.04849,2.4606774,14.421,0.020769998,1.466,0.65,0.0,6000000000.0,1069000000.0,23000000.0,2025-04-30,754000000.0,-0.0673,1.1524968668205713,89.77999877929688,90.87999725341795,0.0016499188407504,0.0032536426651577,0.0540886437359067,114.17692119891828,138.1230750450721,0.9878961431848006,0.1733682358167871,27.0,36.0,63.0,2
OLED,us,2025-08-22,Electronic Components,Technology,6167102464.0,11.049,0.36949003,4.041335,1.274,0.15092,8.051,5.12,1.8,920896000.0,885247000.0,257698000.0,2025-06-30,143230000.0,0.1623,1.7447445455892276,140.3300018310547,156.9659423828125,0.0417859118612497,0.1426786251144012,0.023224845190443,25.250195670127862,27.40820348262787,0.8940156042819425,0.0787358359283857,644.0,1337.0,1981.0,0
OLLI,us,2025-08-22,Discount Stores,Consumer Defensive,8506865664.0,6.024,0.0859,4.715076,37.501,0.12322,2.869,3.25,0.0,1708958000.0,650217000.0,249192000.0,2025-04-30,95543000.0,0.1047,0.7546860542686988,134.1300048828125,96.2699966430664,0.0292930451522879,0.1056267551156654,0.0112312811526254,39.41723227163462,41.27077073317308,1.393269030434446,0.0449116512391323,412.0,1047.0,1459.0,0
OLPX,us,2025-08-22,Specialty Retail,Consumer Cyclical,956451648.0,0.434,-0.00303,1.086128,40.256,-0.00147,3.857,0.0,0.0,1054254000.0,342724000.0,34398000.0,2025-06-30,97068000.0,0.1391,1.4771533571278992,1.340000033378601,1.4500000476837158,0.0359641808050917,0.0246231508298627,0.1014876185356314,inf,inf,0.9241379236636352,0.323880588947253,538.0,825.0,1363.0,0
OMAB,us,2025-08-22,Airports & Air Services,Industrials,51966230528.0,8.685,0.32939997,4.888899,155.962,0.62199,1.03,5.71,4.53,24057316000.0,180538000.0,8759392000.0,2025-06-30,6708531000.0,0.315,0.5422666724363879,107.66000366210938,77.34288024902344,0.1685593107485512,0.3613930507214046,0.1290940468807982,17.333625860264338,18.854641622085705,1.3919833773383263,0.0806706270163044,1562.0,1621.0,3183.0,3
OMCL,us,2025-08-22,Health Information Services,Healthcare,1450249216.0,8.686,0.020079998,1.214459,30.421,0.01872,1.421,0.5,0.0,1300720000.0,250384000.0,15461000.0,2025-06-30,89182000.0,0.0127,0.9860803553742854,31.88999938964844,39.83000183105469,0.0106609262942018,0.0099677391071133,0.0614942583771753,46.40799877929688,63.77999877929688,0.8006527221594154,0.2723737900985816,112.0,132.0,244.0,2
ONEW,us,2025-08-22,Specialty Retail,Consumer Cyclical,1194292480.0,4.37,-0.00607,0.73055387,252.299,-0.034479998,1.226,-0.73,0.0,800467000.0,136631000.0,53639000.0,2025-06-30,95005000.0,0.1957,1.5220619882084694,16.719999313354492,17.530000686645508,0.044912783843368,0.0572394776213373,0.0795491904964519,-16.917807278567796,-22.90410864843081,0.9537934203329448,0.2613636470971396,696.0,1199.0,1895.0,0
OPAL,us,2025-08-22,Utilities - Regulated Gas,Utilities,870033280.0,1.015,0.03656,-2.7230592,70.801,0.04437,1.257,0.06,0.0,782051000.0,25253000.0,4741000.0,2025-06-30,-70319000.0,0.0162,0.8299953147929485,2.2799999713897705,2.900000095367432,0.0054492168391535,0.0058726328619702,-0.0808233450564098,21.083332856496177,37.99999952316284,0.7862068608314625,0.4451754441827068,59.0,131.0,190.0,2
OPCH,us,2025-08-22,Medical Care Facilities,Healthcare,5541105664.0,1.269,0.03931,3.4677804,90.349,0.15245,1.519,1.26,0.0,2207597000.0,401609000.0,334026000.0,2025-06-30,241165000.0,0.1048,0.3078821258627908,27.84000015258789,32.08000183105469,0.0602814709291925,0.128018255361976,0.0435229022191048,21.08809535919674,22.095238216339595,0.8678303791628119,0.0455818963018949,963.0,1131.0,2094.0,0
OPI,us,2025-08-22,REIT - Office,Real Estate,2303306496.0,1.057,-0.62990004,0.015788743,221.891,-0.24556999,2.274,-5.32,0.04,3296970000.0,143075000.0,65658000.0,2025-06-30,12479000.0,0.0277,0.9829602836043,0.2199999988079071,0.8347058892250061,0.0285059761321491,0.0190863782305173,0.005417863415777,0.1573308272917467,-0.041353383234569,0.2635658878747927,4.804545480579384,392.0,216.0,608.0,2
OPRA,us,2025-08-22,Internet Content & Information,Communication Services,1311696128.0,1.495,0.14528,1.5425681,1.018,0.085810006,2.426,0.9,0.8,826683000.0,142828000.0,91378000.0,2025-06-30,93889000.0,0.0536,1.4835310844705414,16.040000915527344,18.13030815124512,0.0696640007158731,0.0942516381969879,0.0715783160411982,16.161112128363715,17.822223239474827,0.8847064695050856,0.0932044834581513,1090.0,733.0,1823.0,0
OPRX,us,2025-08-22,Health Information Services,Healthcare,312029632.0,0.893,-0.09422,2.5668948,24.291,-0.08214,2.568,-0.54,0.0,115185000.0,33023000.0,3636000.0,2025-06-30,10074000.0,-0.0603,1.1737323570835143,16.139999389648438,5.559999942779541,0.0116527394423873,0.0245330886321925,0.032285395253743,-28.23518405490451,-29.888887758608217,2.902877617941084,0.0553283787961439,125.0,54.0,179.0,2
OPXS,us,2025-08-22,Aerospace & Defense,Industrials,68233296.0,0.707,0.13009,3.1685529,8.606,0.25136,5.138,0.75,0.0,5031000.0,19449000.0,6362000.0,2025-06-30,5430000.0,0.1176,0.5986376131817582,10.31999969482422,5.90500020980835,0.0932389371898435,0.2598856209150327,0.0795799165263832,12.817332926432291,13.75999959309896,1.7476713510835185,0.0685077539638476,1332.0,1457.0,2789.0,3
OSIS,us,2025-08-22,Electronic Components,Technology,4337129472.0,6.111,0.087349996,4.0642962,68.305,0.16493,2.042,8.72,0.0,808468000.0,668572000.0,215286000.0,2025-03-31,23835000.0,0.149,1.114846422145367,217.88999938964844,201.1300048828125,0.0496379002263735,0.1457550235606347,0.0054955703199261,24.28658249881289,24.98738525110647,1.0833291607415865,0.0280462619538211,777.0,1318.0,2095.0,0
OSPN,us,2025-08-22,Software - Infrastructure,Technology,452685472.0,2.424,0.24896999,2.2594635,3.88,0.28454,1.773,1.53,0.48,187616000.0,73908000.0,52451000.0,2025-06-30,54555000.0,-0.0039,1.0242732081442487,13.989999771118164,16.766305923461914,0.1158663205343599,0.2005590309111209,0.1205141392299861,7.559476974587035,9.143790700077233,0.8344115773016686,0.1732666218482904,1447.0,980.0,2427.0,3
OSW,us,2025-08-22,Leisure,Consumer Cyclical,2328397312.0,0.345,0.0774,4.1805577,19.988,0.13164,1.885,0.68,0.16,578410000.0,72018000.0,81584000.0,2025-06-30,66710000.0,0.0373,1.4765660630147648,21.950000762939453,18.712560653686523,0.0350386936024774,0.1254312544970388,0.0286506085779229,31.772059945499198,32.279412886675665,1.1730089306946416,0.0157175393170145,520.0,817.0,1337.0,0
OTEX,us,2025-08-22,Software - Application,Technology,13604132864.0,4.557,0.08432999,2.114786,169.087,0.10727,0.801,1.65,1.1,11572606000.0,-545596000.0,1038579000.0,2025-06-30,687396000.0,0.0782,0.8774259355416729,31.90999984741211,26.390283584594727,0.0763429033208242,0.094185005726847,0.0505284685817076,16.577575665098248,19.33939384691643,1.2091571409274096,0.1428078978937874,1173.0,865.0,2038.0,0
OTTR,us,2025-08-22,Conglomerates,Industrials,4218062592.0,7.332,0.21818,2.0079818,58.799,0.17135,3.314,6.79,2.1,3090878000.0,470930000.0,355822000.0,2025-06-30,81288000.0,0.1237,0.4784548829408174,83.08999633789062,80.4889144897461,0.0843567377769248,0.099899264643125,0.0192714067719552,11.157289593209224,12.237112862723214,1.032316025935173,0.0882416695529022,1248.0,1105.0,2353.0,3
PAA,us,2025-08-22,Oil & Gas Midstream,Energy,26024124416.0,0.7,0.01904,1.6301558,68.492,0.081499994,1.002,0.65,1.52,22467000000.0,9000000.0,1396000000.0,2025-06-30,2055000000.0,0.0645,0.8449177996274448,17.59000015258789,19.44485664367676,0.053642534814417,0.0621106958533546,0.0789651927246611,25.984615619365982,27.061538696289062,0.9046094026261672,0.0397953379151627,854.0,617.0,1471.0,0
PAGP,us,2025-08-22,Oil & Gas Midstream,Energy,24886331392.0,2.493,0.00285,2.7888124,62.789,0.07108,1.002,-0.14,1.52,23642000000.0,10000000.0,1391000000.0,2025-06-30,2027000000.0,0.0606,0.7839432820341804,18.90999984741211,20.608623504638672,0.0558941363469568,0.058811094199222,0.0814503338427616,-117.2642846243722,-135.07142748151506,0.9175770445394263,0.1318350089961092,894.0,573.0,1467.0,0
PAHC,us,2025-08-22,Drug Manufacturers - Specialty & Generic,Healthcare,1973804288.0,1.852,0.026700001,4.9542823,289.49,0.11861,2.912,0.78,0.48,541242000.0,509537000.0,95163000.0,2025-03-31,49058000.0,0.094,1.13452213296726,31.549999237060547,21.901121139526367,0.0482129867578846,0.0905642385316037,0.0248545412016046,38.07435799623147,40.448716970590446,1.4405654868562974,0.0587004768553061,748.0,917.0,1665.0,0
PANL,us,2025-08-22,Marine Shipping,Industrials,690137664.0,0.908,0.0152199995,0.8220259,81.849,0.03138,1.46,0.23,0.3,731986651.0,57999080.0,36386307.0,2025-06-30,-4087425.0,0.1086,1.1981082356624313,5.039999961853027,5.091441631317139,0.0527232592829479,0.0460594483826189,-0.0059226227073443,17.965217225447944,21.913043312404465,0.9898964432494528,0.1801587315223234,839.0,777.0,1616.0,0
PARAA,us,2025-08-22,Entertainment,Communication Services,24575141888.0,4.062,-0.00049,0.68328756,90.626,0.00093999994,1.388,0.03,0.2,32809000000.0,3387000000.0,2410000000.0,2025-06-30,507000000.0,0.0447,0.083060283707203,16.90999984741211,22.619400024414062,0.098066575199584,0.0665819427561056,0.0206306031643938,428.2666615804037,563.6666615804037,0.7475883458076006,0.24021289394758,1368.0,522.0,1890.0,0
PATK,us,2025-08-22,"Furnishings, Fixtures & Appliances",Consumer Cyclical,5143039488.0,0.66,0.03304,3.3363903,128.371,0.11251,1.955,3.68,1.6,2179254000.0,439636000.0,266300000.0,2025-06-30,234102000.0,0.144,0.969597458309118,111.11000061035156,90.70662689208984,0.0517787196892702,0.1016843013643184,0.0455182194393448,30.01358712237814,30.192934948465098,1.2249380714215603,0.0059400593679639,819.0,1173.0,1992.0,0
PAX,us,2025-08-22,Asset Management,Financial Services,2245059072.0,0.694,0.21176,3.723111,40.356,0.16382,0.969,0.54,0.6,954300000.0,-11600000.0,166817000.0,2025-06-30,195324000.0,0.2258,1.0285708895815735,13.210000038146973,11.34603786468506,0.0743040582230167,0.176956613981118,0.0870017196589827,23.17777784842032,24.462963033605504,1.1642830912157944,0.0525359574561629,1152.0,1488.0,2640.0,3
PAYS,us,2025-08-22,Software - Infrastructure,Technology,274662880.0,0.216,0.09897,6.9201026,6.448,0.19646,1.107,0.12,0.0,35188287.0,15391399.0,5080856.0,2025-06-30,-17344041.0,-0.0305,1.201803935350112,5.210000038146973,2.7100000381469727,0.018498517164023,0.1004525018205925,-0.0631466509052843,41.61666698455811,43.416666984558105,1.9225092121066665,0.0414587329018185,232.0,318.0,550.0,2
PBPB,us,2025-08-22,Restaurants,Consumer Cyclical,505851104.0,0.535,0.022969998,6.2450686,241.696,0.22213,0.504,0.35,0.0,228247000.0,-36398000.0,12309000.0,2025-06-30,16759000.0,0.0095,0.9046779605036624,12.380000114440918,11.920000076293944,0.0243332472790254,0.064159834036143,0.0331303023112508,33.842857469831195,35.37142889840263,1.038590606980096,0.0432148622822658,326.0,332.0,658.0,2
PBYI,us,2025-08-22,Biotechnology,Healthcare,216141168.0,1.906,0.20352,2.5440688,47.012,0.63241,1.727,0.99,0.0,58338000.0,57479000.0,46064000.0,2025-06-30,44222000.0,0.1853,0.7055416480894021,5.21999979019165,2.890000104904175,0.2131199735165676,0.3977309030625901,0.2045977654752009,3.347474535547122,5.272727060799647,1.806228235540058,0.3651341142927559,1585.0,1593.0,3178.0,3
PCH,us,2025-08-22,REIT - Specialty,Real Estate,4221931264.0,1.233,0.03943,1.7536594,54.971,0.020650001,1.128,0.53,1.8,2925849000.0,29804000.0,61862000.0,2025-06-30,84353000.0,0.0958,0.7232706592232099,42.18999862670898,44.29220199584961,0.014652536039014,0.0209300618171348,0.019979718930829,77.27735589945091,79.60377099379053,0.9525378447127644,0.0292249357699535,168.0,558.0,726.0,2
PCRX,us,2025-08-22,Drug Manufacturers - Specialty & Generic,Healthcare,1326380800.0,9.923,-0.18058,1.5167674,83.324,-0.15572,2.381,-2.75,0.0,791649000.0,432449000.0,68794000.0,2025-06-30,117068000.0,0.0673,0.1563647361967272,25.38999938964844,25.25,0.0518659498086823,0.0561997487129298,0.0882612293543453,-5.624363414417614,-9.23272705078125,1.0055445302831063,0.390823168118926,820.0,603.0,1423.0,0
PCTY,us,2025-08-22,Software - Application,Technology,9680330752.0,3.748,0.14238,8.120316,14.09,0.20039,1.14,4.02,0.0,1077459000.0,406699000.0,281069000.0,2025-06-30,342751000.0,0.1817,0.8953335405489977,178.02000427246094,207.1100006103516,0.0290350616317453,0.1893794326480064,0.0354069513512424,43.35124484389576,44.28358315235347,0.8595432559887856,0.0210538136728929,405.0,1449.0,1854.0,0
PCYO,us,2025-08-22,Utilities - Regulated Water,Utilities,234427760.0,0.598,0.49576,1.8416417,5.029,0.104729995,3.524,0.56,0.0,126534000.0,18052000.0,9512000.0,2025-05-31,-1394000.0,0.0602,0.530757480520763,10.050000190734863,11.270000457763672,0.0405753994322174,0.0657878356134065,-0.0059463947443766,16.878571769169397,17.94642891202654,0.891747984252443,0.0595024864329155,621.0,616.0,1237.0,0
PDD,us,2025-08-22,Internet Retail,Consumer Cyclical,331369054208.0,65.466,0.24629,0.53465503,3.413,0.36169997,2.273,9.33,0.0,82739142000.0,250749355000.0,98534772000.0,2025-03-31,115411919000.0,0.2437,0.6939493688059285,122.95999908447266,119.7699966430664,0.2973565900277152,0.2954667788736353,0.3482881625016078,6.162272141958485,13.178992399193213,1.026634403697221,0.5324170501581194,1609.0,1575.0,3184.0,3
PDEX,us,2025-08-22,Medical Instruments & Supplies,Healthcare,166229056.0,3.033,0.14609,4.378408,55.521,0.28294,2.727,2.76,0.0,14330000.0,31626000.0,11696000.0,2025-03-31,-1749000.0,0.1469,0.3774115010184549,48.0,33.11000061035156,0.0703607436716719,0.2545043084689703,-0.0105216262552799,16.292391304347827,17.39130434782609,1.449713050895964,0.0631875,1096.0,1486.0,2582.0,3
PDFS,us,2025-08-22,Software - Application,Technology,792696128.0,1.023,0.00438,3.0778587,28.753,0.0035100002,2.366,0.02,0.0,256343000.0,77827000.0,193000.0,2025-06-30,-12865000.0,-0.0188,1.4862641989087777,19.21999931335449,22.459999084472656,0.0002434728683322,0.0005775503486249,-0.0162294220263934,909.8499656677246,960.9999656677246,0.8557435483887404,0.0532258083531353,7.0,64.0,71.0,2
PECO,us,2025-08-22,REIT - Retail,Real Estate,6935629824.0,0.045,0.0991,1.8895348,92.248,0.029260002,1.267,0.55,1.23,5118086000.0,-20610000.0,177579000.0,2025-06-30,226219000.0,0.0302,0.5099783583884019,33.790000915527344,34.85898971557617,0.0256038751355366,0.0348366524923315,0.0326169368522514,61.35454711914062,61.436365300958805,0.9693339133241956,0.0013317549210044,345.0,295.0,640.0,2
PEGA,us,2025-08-22,Software - Application,Technology,8413092352.0,2.406,0.13137999,14.449315,12.652,0.41549,1.41,1.22,0.24,478793000.0,246006000.0,279293000.0,2025-06-30,406309000.0,0.0383,1.5632905276154156,51.119998931884766,39.02962493896485,0.033197424717869,0.3853385559306787,0.0482948460566239,39.929507321217024,41.90163846875801,1.3097742807374408,0.0470657286829347,483.0,1508.0,1991.0,0
PENN,us,2025-08-22,Resorts & Casinos,Consumer Cyclical,13087287296.0,4.78,-0.01121,0.9167042,371.988,-0.025880001,0.787,-0.53,0.0,14111100000.0,-297300000.0,243800000.0,2025-06-30,-200800000.0,0.0427,1.7258803402250624,19.0,21.06999969482422,0.01862876503632,0.0176490176490176,-0.0153431337952955,-26.83018867924528,-35.84905660377358,0.9017560643186574,0.251578947368421,234.0,271.0,505.0,2
PETS,us,2025-08-22,Pharmaceutical Retailers,Healthcare,14751076.0,2.429,0.00145,0.6712417,1.149,0.00364,1.426,0.01,0.0,76412000.0,20424000.0,655000.0,2024-12-31,855000.0,0.0956,0.886412109631221,3.0899999141693115,4.400000095367432,0.0444035404603704,0.0067640133834524,0.0579618734253691,66.09999141693118,308.99999141693115,0.7022726925444019,0.7860841642298203,681.0,481.0,1162.0,0
PGNY,us,2025-08-22,Healthcare Plans,Healthcare,1712310144.0,3.548,0.04277,3.90757,5.559,0.1094,2.697,0.59,0.0,166548000.0,373979000.0,76773000.0,2025-06-30,190196000.0,0.1121,0.5940385854213694,23.1299991607666,23.030000686645508,0.0448359196311576,0.1420336079418789,0.1110756720483459,33.18982908604509,39.203388408078986,1.0043420960112728,0.153393866352497,694.0,1207.0,1901.0,0
PGY,us,2025-08-22,Software - Infrastructure,Technology,3015318784.0,2.669,-0.24358,6.870198,140.847,-0.50696,1.424,-3.96,0.0,1036570000.0,108000000.0,130632000.0,2025-06-30,110005000.0,-0.1064,2.149070736724532,29.770000457763672,13.56999969482422,0.0433227825506094,0.1141319447478092,0.0364820464700822,-6.843686984283756,-7.517676883273655,2.193809957793761,0.0896540127295817,668.0,97.0,765.0,2
PHAR,us,2025-08-22,Biotechnology,Healthcare,8676291584.0,0.184,-0.024130002,38.811428,53.569,-0.03697,2.795,-0.14,0.0,200483000.0,157834000.0,18598000.0,2025-06-30,30130000.0,0.003,0.5664677524375057,12.65999984741211,9.239999771118164,0.0021435425285033,0.0519037611946963,0.0034726818143782,-89.1142846243722,-90.42857033865792,1.3701298875551895,0.01453396542004,33.0,252.0,285.0,2
PINC,us,2025-08-22,Health Information Services,Healthcare,2319273728.0,1.014,0.02002,1.3811888,19.037,0.04165,0.643,1.02,0.84,2495367000.0,-304282000.0,58289000.0,2025-03-31,325274000.0,0.0836,0.2744545862024847,25.57999992370605,18.127275466918945,0.0251324366314729,0.0266028018082365,0.1402482148066655,24.08431365069221,25.078431297751035,1.4111331827216853,0.0396403441369944,340.0,518.0,858.0,2
PKOH,us,2025-08-22,Specialty Industrial Machinery,Industrials,927637632.0,3.271,0.01725,0.7509354,188.493,0.10233,2.599,2.68,0.5,547900000.0,537600000.0,80200000.0,2025-06-30,-23400000.0,0.0628,1.183184606283138,18.559999465942383,23.058292388916016,0.0864561734382073,0.0738830032243205,-0.0252253673123946,5.704850546993426,6.925372935053128,0.8049164765932132,0.1762392292091542,1270.0,667.0,1937.0,0
PLAB,us,2025-08-22,Semiconductor Equipment & Materials,Technology,1094016256.0,9.283,0.14003,1.1700085,0.002,0.11929,5.131,1.93,0.0,847226000.0,689023000.0,215870000.0,2025-04-30,89900000.0,0.1518,1.462574933717905,20.88999938964844,21.56999969482422,0.1973188230212184,0.1405175853653932,0.0821742816954997,6.013989321061367,10.82383388064686,0.9684747188318714,0.4443753121697063,1577.0,1306.0,2883.0,3
PLAY,us,2025-08-22,Entertainment,Communication Services,4293233664.0,0.344,0.01827,5.9919977,2367.847,0.17573,0.263,1.09,0.0,3951300000.0,-318000000.0,219600000.0,2025-04-30,-272500000.0,0.086,1.0454663837399087,23.979999542236328,24.06999969482422,0.0511502557714035,0.0604409214763438,-0.063471970390289,21.68440324975809,21.999999580033325,0.9962608993049864,0.014345288013626,804.0,723.0,1527.0,0
PLPC,us,2025-08-22,Electrical Equipment & Parts,Industrials,886786304.0,13.586,0.066989996,2.0330286,9.695,0.09668,3.077,8.56,0.8,278295000.0,238395000.0,58414000.0,2025-06-30,39657000.0,0.1429,0.9507147336834394,184.57000732421875,131.2975311279297,0.0658715631223821,0.113054249162941,0.0447199058229929,19.974767210773216,21.561916743483497,1.4057385979663477,0.0736089259406844,1039.0,1216.0,2255.0,3
PLUS,us,2025-08-22,Software - Application,Technology,1513537024.0,18.212,0.05452,1.9004678,12.682,0.1142,2.039,4.18,1.0,396790000.0,714566000.0,143770000.0,2025-06-30,99248000.0,0.1764,0.9258429678721528,70.70999908447266,66.88999938964844,0.094989417318674,0.12936448806683,0.0655735528277371,12.559329924514987,16.916267723558054,1.0571086818609745,0.2575590473172444,1338.0,1338.0,2676.0,3
PLXS,us,2025-08-22,Electronic Components,Technology,3468104960.0,8.803,0.040409997,2.5739713,12.864,0.121149994,1.579,5.87,0.0,710565000.0,878615000.0,207800000.0,2025-06-30,250595000.0,0.1335,1.1884899072850088,130.5500030517578,136.25,0.0599174484038683,0.1307592594923168,0.0722570403405553,20.74054566469469,22.24020494919213,0.9581651600129014,0.0674301018323987,955.0,1245.0,2200.0,3
PNRG,us,2025-08-22,Oil & Gas E&P,Energy,248689504.0,1.434,0.16816999,1.2261655,6.223,0.18754,0.601,14.85,0.0,311377000.0,-29559000.0,66104000.0,2025-03-31,11089000.0,0.1435,1.514213126177944,144.5,194.0399932861328,0.265809368456499,0.2345627319759561,0.0445897386968128,9.634074074074077,9.73063973063973,0.7446918418870445,0.0099238754325259,1603.0,1458.0,3061.0,3
PNTG,us,2025-08-22,Medical Care Facilities,Healthcare,1180915200.0,0.416,0.033570003,2.8097246,95.785,0.11721,1.214,0.77,0.0,624043000.0,22433000.0,43233000.0,2025-06-30,32422000.0,0.0449,0.5256893737294625,24.75,25.149999618530277,0.0366097413260494,0.0668748723850537,0.0274549772921882,31.6025974025974,32.14285714285714,0.9840954423619332,0.0168080808080808,550.0,528.0,1078.0,2
POWL,us,2025-08-22,Electrical Equipment & Parts,Industrials,2596544768.0,35.882,0.16218,5.272447,0.206,0.34,2.06,14.4,1.07,162057000.0,452814000.0,210731000.0,2025-06-30,81035000.0,0.1399,1.4556947883592375,250.92999267578125,169.16075134277344,0.0811582386705069,0.342723920952525,0.0312087821472138,14.933888380262584,17.425693935818142,1.483381876019913,0.1429960588504141,1227.0,1550.0,2777.0,3
PPC,us,2025-08-22,Packaged Foods,Consumer Defensive,13757291520.0,3.574,0.06807,2.9785342,89.674,0.33025002,1.625,5.19,0.0,5861455000.0,1637832000.0,1794091000.0,2025-06-30,1100385000.0,0.1222,0.0355848208400367,47.2599983215332,45.74555206298828,0.1304101899266869,0.2392348765956017,0.0799855842554683,8.417340717058421,9.10597270164416,1.033105869100883,0.0756242092029776,1498.0,1442.0,2940.0,3
PPIH,us,2025-08-22,Building Products & Equipment,Industrials,249267360.0,2.36,0.073130004,3.0020502,41.227,0.21090001,1.955,1.55,0.0,57615000.0,58949000.0,25055000.0,2025-04-30,11521000.0,0.1388,1.5754177918466037,27.399999618530277,13.489999771118164,0.1005145639605602,0.2149462955972684,0.0462194488680748,16.15483846356792,17.677419108729207,2.031134179645663,0.0861313880604568,1375.0,1423.0,2798.0,3
PRAA,us,2025-08-22,Credit Services,Financial Services,4212363520.0,3.432,0.08096,0.4997808,261.674,0.08191,13.857,2.32,0.0,651689000.0,4452770000.0,206839000.0,2025-06-30,-61987000.0,0.0368,1.596599909208088,16.18000030517578,21.90999984741211,0.049102837164443,0.0405212383917668,-0.0147154916012566,5.494827717748182,6.9741380625757685,0.7384756009976365,0.2121137166420291,766.0,347.0,1113.0,2
PRGS,us,2025-08-22,Software - Infrastructure,Technology,3314461184.0,2.366,0.06627,4.37018,328.935,0.1348,0.434,1.3,0.7,2087941000.0,-424620000.0,171582000.0,2025-05-31,170525000.0,0.1044,0.705077487343825,44.709999084472656,55.88999938964844,0.0517676902744503,0.1031562759082582,0.0514487847446156,32.572306988055885,34.392306988055886,0.7999642077783514,0.0529188111932144,818.0,1028.0,1846.0,0
PROP,us,2025-08-22,Oil & Gas E&P,Energy,655962560.0,0.212,0.10922,1.1918606,150.875,0.06595,0.603,-2.35,0.0,761140000.0,-64238000.0,10789438.0,2025-06-30,-71311000.0,-0.5048,0.9275721730905944,2.220000028610229,8.010000228881836,0.0164482527783293,0.0154820017735635,-0.1087119972213048,-0.8544680972809486,-0.9446808632383956,0.277153553704721,0.0954954942647982,194.0,6.0,200.0,2
PRVA,us,2025-08-22,Health Information Services,Healthcare,2285037312.0,3.179,0.0078100003,3.9417896,0.906,0.02713,1.651,0.11,0.0,389582000.0,348106000.0,19615000.0,2025-06-30,91862000.0,-0.1041,0.5193191153155579,21.32999992370605,24.51000022888184,0.0085841049058545,0.0265898320157031,0.0402015317288613,165.0090902155096,193.9090902155096,0.8702570267042036,0.1490389128631395,87.0,31.0,118.0,2
PSMT,us,2025-08-22,Discount Stores,Consumer Defensive,3214244352.0,8.75,0.02815,2.7067075,20.748,0.12592,1.284,4.75,1.26,1243661000.0,198993000.0,232456000.0,2025-05-31,92737000.0,0.1469,0.398059803308452,107.54000091552734,90.13182830810548,0.0723205750848901,0.1611308047529068,0.0288518823848274,20.797894929584704,22.6400001927426,1.1931412347246968,0.0813650727683471,1124.0,1344.0,2468.0,3
PTGX,us,2025-08-22,Biotechnology,Healthcare,2927136256.0,9.17,0.24877001,5.320751,1.688,0.08606,16.969,0.73,0.0,115480000.0,567019000.0,23976000.0,2025-06-30,37099000.0,-0.234,0.0569547680860874,56.040000915527344,36.0,0.0081909408729622,0.0351297218017901,0.0126741623058902,64.20548070620184,76.76712454181828,1.5566666920979817,0.1636331165272913,83.0,15.0,98.0,2
PTLO,us,2025-08-22,Restaurants,Consumer Cyclical,1155087744.0,0.231,0.04191,1.1301693,129.184,0.07403,0.294,0.46,0.0,1503437000.0,-120975000.0,75050000.0,2025-06-30,-2262000.0,0.046,1.180771580783852,7.130000114440918,13.56999969482422,0.0649734190236547,0.0542872064476274,-0.0019582927892272,14.997826335741124,15.500000248784604,0.5254237490631924,0.0323983164505339,1027.0,472.0,1499.0,0
PWP,us,2025-08-22,Capital Markets,Financial Services,1853586560.0,2.319,0.065689996,-4.314516,105.053,0.43627,1.295,1.03,0.28,412152000.0,131199000.0,77879000.0,2025-06-30,215819000.0,-0.0583,1.653002472516285,21.09000015258789,22.84730529785156,0.0420153024847137,0.1433309223687818,0.1164331920921998,18.22427199280378,20.47572830348339,0.9230847961125236,0.1099573249512491,647.0,388.0,1035.0,2
