ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
MRTN,2024-10-02,Trucking,Industrials,1328535168.0,0.948,0.04171,31.830193,16.87,15.33,21.38,1009887000.0,118976000.0,766753000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1414,-26.73,9.13
MRX,2024-10-02,Capital Markets,Financial Services,1721103488.0,69.678,0.0785,11.205189,23.755,18.13,26.03,17189400000.0,15267300000.0,2726700000.0,749400000.0,756600000.0,2024-06-30,2.5976,4.0,0.1279,-9.58,23.68
MSEX,2024-10-02,Utilities—Regulated Water,Utilities,1590348032.0,0.45,0.21136,31.072817,64.01,45.42,73.47,1274639000.0,134983000.0,869071000.0,56130000.0,46245000.0,2024-06-30,3.2087,5.0,0.0524,-14.78,29.04
MSFT,2024-10-02,Software—Infrastructure,Technology,3149325926400.0,10.162,0.35956,35.363823,418.0004,314.0,468.35,512163000000.0,125286000000.0,320107000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.3565,-12.05,24.88
MTCH,2024-10-02,Internet Content & Information,Communication Services,12777857024.0,3.271,0.18721001,16.308695,37.51,27.655,42.425,4368929000.0,512335000.0,3715331000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2631,-13.1,26.27
MTLS,2024-10-02,Software—Application,Technology,246646432.0,2.125,0.04251,24.761904,5.2,4.7,6.93,397635000.0,109659000.0,293001000.0,13619000.0,17290000.0,2024-06-30,2.1955,5.0,0.016,-33.27,9.62
MTSI,2024-10-02,Semiconductors,Technology,7692123136.0,7.224,0.10585,112.24999,110.005,68.58,118.77,1705212000.0,103089000.0,1529045000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.065,-7.97,37.66
MYRG,2024-10-02,Engineering & Construction,Industrials,1780415232.0,0.113,0.01372,35.337326,103.185,86.6,181.02,1583242000.0,747443000.0,678407000.0,72789000.0,68123000.0,2024-06-30,-0.54,5.0,0.193,-75.43,16.07
NATH,2024-10-02,Restaurants,Consumer Cyclical,369690432.0,6.36,0.15209,15.372623,80.86,61.35,81.88,58527000.0,18216000.0,34130000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.7707,-1.26,24.13
NATR,2024-10-02,Packaged Foods,Consumer Defensive,199709712.0,3.712,0.03501,17.012657,13.44,10.81,21.72,235831000.0,63649000.0,150610000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.146,-61.61,19.57
NBIX,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,10779139072.0,10.289,0.16003999,34.073795,113.125,103.63,157.98,3305000000.0,398500000.0,2509200000.0,499500000.0,544700000.0,2024-06-30,2.9609,5.0,0.1613,-39.65,8.39
NDAQ,2024-10-02,Financial Data & Stock Exchanges,Financial Services,51928440832.0,0.734,0.14421,42.319767,72.79,47.38,74.88,30210000000.0,7791000000.0,20695000000.0,1727000000.0,1861000000.0,2024-06-30,3.8677,5.0,0.1165,-2.87,34.91
NDSN,2024-10-02,Specialty Industrial Machinery,Industrials,16362461184.0,2.891,0.17746,31.6764,260.38,208.91,279.38,5204370000.0,518267000.0,4348200000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1865,-7.3,19.77
NFE,2024-10-02,Utilities—Regulated Gas,Utilities,10348258304.0,0.648,0.10338,7.6059327,8.975,8.2,40.04,11408377000.0,1564800000.0,9188958000.0,609871000.0,784331000.0,2024-06-30,3.2898,5.0,0.0513,-346.13,8.64
NFLX,2024-10-02,Entertainment,Communication Services,312914280448.0,15.509,0.19543,44.31815,710.42,344.73,725.26,49098895000.0,10139999000.0,36092758000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.181,-2.09,51.48
NICE,2024-10-02,Software—Application,Technology,9540625408.0,23.666,0.15547,28.196665,169.18,149.54,270.73,5051819000.0,938370000.0,3913102000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0865,-60.02,11.61
NMRK,2024-10-02,Real Estate Services,Real Estate,5015495680.0,1.026,0.0175,63.48,15.87,5.085,16.1,4758909000.0,1695831000.0,2740551000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0692,-1.45,67.96
NOVT,2024-10-02,Scientific & Technical Instruments,Technology,6715187712.0,2.743,0.06908,102.789474,175.77,111.2,187.12,1398574000.0,153470000.0,1183918000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.1,-6.46,36.74
NRC,2024-10-02,Health Information Services,Healthcare,562336000.0,0.02,0.20009,17.967478,21.3813,20.41,46.87,119099000.0,45728000.0,82419000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4637,-119.21,4.54
NSIT,2024-10-02,Electronics & Computer Distribution,Technology,7839203328.0,7.866,0.03376,26.593166,214.075,139.34,228.07,7352813000.0,4011423000.0,3061170000.0,455889000.0,476646000.0,2024-06-30,3.7457,5.0,0.1493,-6.54,34.91
NSSC,2024-10-02,Security & Protection Services,Industrials,1338522496.0,2.65,0.26384002,29.298506,39.26,17.76,58.09,207752000.0,22229000.0,178889000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2159,-47.96,54.76
NSYS,2024-10-02,Medical Devices,Healthcare,49093688.0,0.558,0.047119997,5.991205,13.4203,7.45,19.15,76259000.0,23296000.0,44209000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0681,-42.69,44.49
NTAP,2024-10-02,Computer Hardware,Technology,24466188288.0,14.767,0.17014,24.23679,123.85,70.82,135.01,9311000000.0,4512000000.0,3322000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.3282,-9.01,42.82
NTES,2024-10-02,Electronic Gaming & Multimedia,Communication Services,205152911360.0,38.181,0.2699,16.116903,102.02,75.85,118.9,183342621000.0,45927895000.0,144525150000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1564,-16.55,25.65
NVDA,2024-10-02,Semiconductors,Technology,2845224992768.0,1.419,0.55041003,55.31313,118.3701,39.23,140.76,85227000000.0,13969000000.0,66618000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.313,-18.92,66.86
NVEC,2024-10-02,Semiconductors,Technology,350684288.0,4.484,0.60594004,22.448277,78.12,64.14,90.24,66705284.0,1693316.0,64879580.0,17336513.0,17336513.0,2024-06-30,1.641,5.0,0.2744,-15.51,17.9
NVEE,2024-10-02,Engineering & Construction,Industrials,1765082880.0,1.803,0.0349,45.529705,91.97,87.05,115.01,1234383000.0,154834000.0,1059823000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.076,-25.05,5.35
NVMI,2024-10-02,Semiconductor Equipment & Materials,Technology,5451454464.0,18.515,0.27375,42.18958,202.51,90.59,247.21,1246996000.0,346368000.0,198322000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1507,-22.07,55.27
NWE,2024-10-02,Utilities—Regulated Electric,Utilities,6404113408.0,0.104,0.1421,16.46793,56.485,46.15,57.48,7713819000.0,699810000.0,5701736000.0,339997000.0,322485000.0,2024-06-30,3.83,5.0,0.0532,-1.76,18.3
NWPX,2024-10-02,Metal Fabrication,Industrials,621131072.0,0.49,0.053260002,17.672,44.18,25.67,46.25,631745000.0,100711000.0,437862000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0814,-4.69,41.9
NWS,2024-10-02,Entertainment,Communication Services,18760597504.0,3.474,0.02638,60.02174,27.61,20.01,29.59,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-7.17,27.53
NWSA,2024-10-02,Entertainment,Communication Services,17987323904.0,3.474,0.02638,57.097824,26.265,19.25,28.62,16684000000.0,3055000000.0,11006000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0704,-8.97,26.71
NXPI,2024-10-02,Semiconductors,Technology,66402082816.0,12.794,0.21214001,22.179306,236.875,167.21,296.08,23196000000.0,3112000000.0,19198000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1397,-24.99,29.41
NXST,2024-10-02,Broadcasting,Communication Services,12262790144.0,4.526,0.08659001,12.874412,164.02,132.3,187.27,11819000000.0,828000000.0,9048000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.1203,-14.18,19.34
NXT,2024-10-02,Solar,Technology,5145257984.0,3.29,0.14872,9.560846,36.14,32.14,62.31,2626929000.0,802957000.0,1268310000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,-5.2236,-72.41,11.07
NXTT,2024-10-02,Software—Application,Technology,8191653.0,0.096,4.01015,0.32363397,1.2201,0.97,14.33,78053906.0,5934111.0,72119795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.1594,-1074.49,20.5
ODD,2024-10-02,Software—Infrastructure,Technology,2209730048.0,2.944,0.14665,26.042208,40.105,24.12,50.36,518836000.0,130923000.0,374202000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2718,-25.57,39.86
ODFL,2024-10-02,Trucking,Industrials,41689661440.0,0.488,0.21383,33.23459,194.09,165.49,227.8,5343096000.0,552754000.0,4171882000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3754,-17.37,14.74
ODP,2024-10-02,Specialty Retail,Consumer Cyclical,1827750272.0,5.36,-0.0035100002,26.8125,30.03,23.69,58.98,3653000000.0,1642000000.0,1076000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1746,-96.4,21.11
OFLX,2024-10-02,Specialty Industrial Machinery,Industrials,455636096.0,4.528,0.18184,25.773685,48.97,43.86,85.92,99623000.0,13435000.0,80641000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4809,-75.45,10.43
OLED,2024-10-02,Electronic Components,Technology,9144477696.0,11.18,0.35735,44.68992,208.255,133.67,237.0,1776561000.0,151999000.0,1526836000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.1848,-13.8,35.81
OLLI,2024-10-02,Discount Stores,Consumer Defensive,6006668288.0,5.756,0.09187,29.112804,95.49,68.05,104.98,2374293000.0,297841000.0,1592244000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1617,-9.94,28.74
OLPX,2024-10-02,Specialty Retail,Consumer Cyclical,1687173376.0,0.768,0.10954001,33.357143,2.335,1.19,2.98,1756766000.0,70618000.0,1516440000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1684,-27.62,49.04
OMAB,2024-10-02,Airports & Air Services,Industrials,35356459008.0,4.169,0.33793,13.05849,69.21,50.23,90.53,25907486000.0,4752860000.0,18506874000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.264,-30.8,27.42
ON,2024-10-02,Semiconductors,Technology,31417001984.0,6.259,0.24837999,16.394077,71.97,59.34,95.59,13658800000.0,2098000000.0,11680800000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.1916,-32.82,17.55
OPAL,2024-10-02,Utilities—Regulated Gas,Utilities,1048207488.0,0.971,0.043390002,45.138752,3.6111,3.04,8.27,782312000.0,81086000.0,-49595000.0,37078000.0,20413000.0,2024-06-30,2.2846,5.0,0.0074,-129.02,15.82
OPCH,2024-10-02,Medical Care Facilities,Healthcare,5994416640.0,2.265,0.04603,25.1125,30.135,26.11,34.63,3348592000.0,695407000.0,2523518000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0904,-14.92,13.36
OPI,2024-10-02,REIT—Office,Real Estate,2400367872.0,0.269,0.02686,3.072647,2.0894,1.81,7.53,3799856000.0,151752000.0,3637542000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0277,-260.39,13.37
OPRA,2024-10-02,Internet Content & Information,Communication Services,2605298688.0,0.59,0.37081,8.5280905,15.18,10.11,17.31,1007904000.0,74345000.0,932124000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0299,-14.03,33.4
OPXS,2024-10-02,Aerospace & Defense,Industrials,56389624.0,0.071,0.12826,13.030491,7.9486,3.62,8.99,24862000.0,5237000.0,18731000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1195,-13.1,54.46
ORLY,2024-10-02,Specialty Retail,Consumer Cyclical,74968481792.0,2.5,0.14569001,29.080484,1156.24,860.1,1169.11,14393182000.0,8123208000.0,3814382000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.7668,-1.11,25.61
OSIS,2024-10-02,Electronic Components,Technology,2899575552.0,5.755,0.08328,20.05962,148.04,103.04,158.69,1936008000.0,814637000.0,1385033000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.135,-7.19,30.4
OSPN,2024-10-02,Software—Infrastructure,Technology,532194752.0,1.686,0.06597,34.67442,14.91,7.64,16.68,286863000.0,93703000.0,178579000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.07,-11.87,48.76
OSUR,2024-10-02,Medical Instruments & Supplies,Healthcare,56192840.0,3.586,0.09883001,11.472222,4.13,3.92,8.45,466343000.0,28852000.0,425840000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.01,-104.6,5.08
OSW,2024-10-02,Leisure,Consumer Cyclical,1780703744.0,0.604,0.0626,31.548079,16.405,9.82,17.3,756784000.0,80033000.0,656476000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.0282,-5.46,40.14
OTEX,2024-10-02,Software—Application,Technology,14108702720.0,4.847,0.08061,19.260235,32.935,27.5,45.47,14205707000.0,2800494000.0,10590951000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0825,-38.06,16.5
OTTR,2024-10-02,Utilities—Diversified,Utilities,3988310528.0,5.515,0.22843,10.529729,77.92,68.96,100.84,3460783000.0,270952000.0,2522053000.0,424025000.0,407676000.0,2024-06-30,3.2855,5.0,0.1437,-29.41,11.5
PAA,2024-10-02,Oil & Gas Midstream,Energy,25578934272.0,0.789,0.02073,15.504503,17.21,14.25,19.17,27453000000.0,5406000000.0,18252000000.0,1859000000.0,1403000000.0,2024-06-30,2.3953,5.0,0.0695,-11.39,17.2
PAGP,2024-10-02,Oil & Gas Midstream,Energy,24650268672.0,2.9,0.0032600001,22.37805,18.35,14.71,20.1,28667000000.0,5398000000.0,9466000000.0,1837000000.0,1396000000.0,2024-06-30,2.4013,5.0,0.1268,-9.54,19.84
PAHC,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,1297199616.0,3.154,0.0023700001,365.55835,21.9335,9.4,22.84,982184000.0,204148000.0,744725000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.0997,-4.13,57.14
PANL,2024-10-02,Marine Shipping,Industrials,552191424.0,1.662,0.070199996,9.285715,7.15,5.735,9.525,692920602.0,83969385.0,422054732.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1638,-33.22,19.79
PANW,2024-10-02,Software—Infrastructure,Technology,106048323584.0,7.92,0.3211,45.600285,331.9701,233.35,380.84,19990900000.0,7682700000.0,6133600000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0226,-14.72,29.71
PATK,2024-10-02,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4702850048.0,1.962,0.042630002,20.64706,143.91,70.15,147.8,3003870000.0,373667000.0,2416852000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1611,-2.7,51.25
PAX,2024-10-02,Asset Management,Financial Services,1805455616.0,0.652,0.25796,20.290909,11.16,10.63,16.16,1176900000.0,368700000.0,690300000.0,117754000.0,144142000.0,2024-06-30,3.2782,5.0,0.4868,-44.8,4.75
PAYO,2024-10-02,Software—Infrastructure,Technology,2148273920.0,1.369,0.11249,28.903847,7.515,4.22,7.73,6920312000.0,6191478000.0,684363000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.0543,-2.86,43.85
PAYS,2024-10-02,Software—Infrastructure,Technology,165255616.0,0.589,0.14417,24.4,3.66,1.67,5.59,182308910.0,152735518.0,26851668.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1986,-52.73,54.37
PAYX,2024-10-02,Software—Application,Technology,50039320576.0,4.162,0.31983998,30.029509,140.8384,106.27,142.04,10383100000.0,5309100000.0,4618300000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4514,-0.85,24.54
PBPB,2024-10-02,Restaurants,Consumer Cyclical,400086272.0,0.278,0.075780004,6.940678,8.19,6.28,14.36,254610000.0,62904000.0,52302000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.7937,-75.34,23.32
PBYI,2024-10-02,Biotechnology,Healthcare,129276480.0,1.974,0.03979,13.052631,2.48,2.13,7.73,205002000.0,104296000.0,137573000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0395,-211.69,14.11
PCAR,2024-10-02,Farm & Heavy Construction Machinery,Industrials,58059350016.0,14.886,0.14066,10.369565,97.785,80.94,125.5,41176600000.0,11631900000.0,32107900000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1314,-28.34,17.23
PCH,2024-10-02,REIT—Specialty,Real Estate,4399627776.0,2.531,0.03453,97.271736,44.745,37.06,50.04,3379051000.0,275704000.0,3146908000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1313,-11.83,17.18
PCRX,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,938579520.0,8.763,0.09212,11.485075,15.39,11.16,35.95,1646820000.0,92690000.0,1468578000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0583,-133.59,27.49
PCTY,2024-10-02,Software—Application,Technology,8910687232.0,3.721,0.14743,45.482094,165.1,129.94,206.28,4245460000.0,3117360000.0,1033064000.0,260093000.0,260093000.0,2024-06-30,3.2458,5.0,0.1738,-24.94,21.3
PCYO,2024-10-02,Utilities—Regulated Water,Utilities,242219136.0,0.853,0.3101,42.76,10.69,8.94,11.32,140404000.0,9026000.0,130076000.0,8431000.0,4500000.0,2024-05-31,-0.015,5.0,0.0475,-5.89,16.37
PDCO,2024-10-02,Medical Distribution,Healthcare,2619730688.0,1.722,0.02578,11.30663,20.465,19.96,32.58,2874758000.0,1357520000.0,1723017000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1384,-59.2,2.47
PDD,2024-10-02,Internet Retail,Consumer Cyclical,530779963392.0,51.489,0.28931,15.663191,150.21,88.01,164.69,432744342000.0,170833104000.0,259242564000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1222,-9.64,41.41
PDEX,2024-10-02,Medical Instruments & Supplies,Healthcare,111940504.0,2.039,0.0395,54.38333,32.63,14.51,34.0,52477000.0,12892000.0,42777000.0,3193000.0,7174000.0,2024-06-30,3.4065,5.0,0.1419,-4.2,55.53
PECO,2024-10-02,REIT—Retail,Real Estate,6975982080.0,0.058,0.09324,74.89796,36.7,30.62,39.075,4906931000.0,183278000.0,4321930000.0,156200000.0,163998000.0,2024-06-30,3.8086,5.0,0.0282,-6.47,16.57
PEGA,2024-10-02,Software—Application,Technology,5932968960.0,7.787,0.08715,48.21284,71.355,37.66,74.4,1536532000.0,1016566000.0,936006000.0,157849000.0,188324000.0,2024-06-30,3.4418,5.0,-0.0575,-4.27,47.22
PEP,2024-10-02,Beverages—Non-Alcoholic,Consumer Defensive,273795842048.0,4.854,0.10341,24.539186,169.075,155.83,183.41,99533000000.0,31148000000.0,64373000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1955,-8.48,7.83
PETQ,2024-10-02,Drug Manufacturers—Specialty & Generic,Healthcare,1291263744.0,2.837,0.01163,83.18919,30.78,15.09,30.84,894393000.0,182678000.0,700938000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0357,-0.19,50.97
PFIE,2024-10-02,Oil & Gas Equipment & Services,Energy,67463824.0,0.268,0.15281,9.388888,1.69,1.33,2.73,67397382.0,6606819.0,60463672.0,10156920.0,9653015.0,2024-06-30,3.248,5.0,0.0516,-61.54,21.3
PGNY,2024-10-02,Health Information Services,Healthcare,1218347392.0,2.904,0.05539,25.920635,16.33,13.93,42.08,698632000.0,225375000.0,456193000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0882,-157.69,14.7
PINC,2024-10-02,Health Information Services,Healthcare,1936443776.0,1.249,0.08879,18.653847,19.4,17.955,23.01,3401449000.0,746563000.0,2064762000.0,127972000.0,127972000.0,2024-06-30,-2.7185,5.0,0.0852,-18.61,7.45
PKOH,2024-10-02,Specialty Industrial Machinery,Industrials,1055089600.0,4.765,0.01091,9.081081,30.24,19.34,31.95,1380600000.0,357000000.0,977200000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.0587,-5.65,36.04
PLAB,2024-10-02,Semiconductor Equipment & Materials,Technology,1275231488.0,9.571,0.16223,10.73,24.3571,18.03,34.16,1645101000.0,191126000.0,1067994000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1724,-40.25,25.98
PLAY,2024-10-02,Entertainment,Communication Services,4382963200.0,0.333,0.05092,11.881294,33.03,29.31,69.82,3833900000.0,408200000.0,1585800000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0834,-111.38,11.26
PLPC,2024-10-02,Electrical Equipment & Parts,Industrials,597219456.0,9.651,0.06902,15.159313,123.7,104.96,167.58,572587000.0,103984000.0,454788000.0,52544000.0,48508000.0,2024-06-30,1.5464,5.0,0.1468,-35.47,15.15
PLTK,2024-10-02,Electronic Gaming & Multimedia,Communication Services,4248752128.0,3.033,0.084359996,13.37069,7.755,6.25,9.82,3175300000.0,461700000.0,2297600000.0,504500000.0,497400000.0,2024-06-30,1.8426,5.0,0.2852,-26.63,19.41
PLUS,2024-10-02,Software—Application,Technology,2345747712.0,13.163,0.04977,23.545343,96.065,53.54,102.32,1650973000.0,628236000.0,1082191000.0,155624000.0,150905000.0,2024-06-30,2.6653,5.0,0.1645,-6.51,44.27
PLXS,2024-10-02,Electronic Components,Technology,3786846464.0,9.912,0.028180001,34.037785,135.13,87.21,138.2,3170875000.0,1724707000.0,1615250000.0,161944000.0,187464000.0,2024-06-30,3.0495,5.0,0.1276,-2.27,35.46
PLYA,2024-10-02,Resorts & Casinos,Consumer Cyclical,1844955136.0,1.806,0.059159998,17.48889,7.87,6.875,9.85,1900080000.0,175894000.0,1610583000.0,173036000.0,178250000.0,2024-06-30,3.4746,5.0,0.0261,-25.16,12.64
PMTS,2024-10-02,Credit Services,Financial Services,546759040.0,0.675,0.04106,14.875001,22.61,12.65,31.0,321446000.0,68949000.0,225097000.0,52466000.0,52554000.0,2024-06-30,1.4171,5.0,0.2992,-37.11,44.05
PNRG,2024-10-02,Oil & Gas E&P,Energy,250828608.0,1.15,0.26666,7.919795,146.9914,92.4,153.83,334761000.0,80542000.0,186295000.0,59034000.0,54833000.0,2024-06-30,3.6301,5.0,0.0803,-4.65,37.14
PNTG,2024-10-02,Medical Care Facilities,Healthcare,1361080960.0,0.101,0.03159,51.343754,32.86,10.31,37.13,602467000.0,83689000.0,237709000.0,33071000.0,32026000.0,2024-06-30,3.2969,5.0,0.1145,-12.99,68.62
PODD,2024-10-02,Medical Devices,Healthcare,17058387968.0,11.709,0.21109,42.162457,233.58,125.82,243.98,2881600000.0,486000000.0,2396200000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0556,-4.45,46.13
POOL,2024-10-02,Industrial Distribution,Industrials,15706263552.0,2.632,0.0858,31.27036,372.43,293.51,422.73,3640914000.0,807373000.0,2540222000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3806,-13.51,21.19
POWI,2024-10-02,Semiconductors,Technology,3247726336.0,5.111,0.10383,85.37162,63.175,56.63,89.68,804760000.0,50224000.0,730742000.0,19089000.0,19089000.0,2024-06-30,-1.6558,5.0,0.1411,-41.95,10.36
POWL,2024-10-02,Electrical Equipment & Parts,Industrials,2366204928.0,31.202,0.13767,21.604319,231.1662,72.51,233.0,868983000.0,418435000.0,436739000.0,152461000.0,152461000.0,2024-06-30,3.13,5.0,0.0689,-0.79,68.63
PPC,2024-10-02,Packaged Foods,Consumer Defensive,13565736960.0,5.554,0.04249,15.137931,48.29,22.74,49.07,10078457000.0,2484345000.0,6915219000.0,1161823000.0,1139571000.0,2024-06-30,2.339,5.0,0.0935,-1.62,52.91
PPIH,2024-10-02,Building Products & Equipment,Industrials,136072960.0,1.185,0.097040005,6.839632,12.9953,6.17,13.44,159187000.0,56471000.0,92469000.0,18572000.0,19868000.0,2024-07-31,3.8156,5.0,0.065,-3.42,52.52
PRAA,2024-10-02,Credit Services,Financial Services,3946972160.0,3.461,0.00404,216.59999,21.66,11.85,31.43,4661940000.0,263032000.0,4259240000.0,111855000.0,127250000.0,2024-06-30,-2.5874,5.0,0.0441,-45.11,45.29
PRDO,2024-10-02,Education & Training Services,Consumer Defensive,768917824.0,10.265,0.20573,10.441176,21.3,16.12,26.4,1078241000.0,134858000.0,899524000.0,176990000.0,193615000.0,2024-06-30,0.6722,5.0,0.2791,-23.94,24.32
PRFT,2024-10-02,Information Technology Services,Technology,2979600384.0,3.212,0.084750004,36.344498,75.96,42.51,76.01,1113278000.0,81438000.0,968820000.0,116099000.0,111163000.0,2024-06-30,2.386,5.0,0.151,-0.07,44.04
PRGS,2024-10-02,Software—Infrastructure,Technology,3401016576.0,5.428,0.11549,35.34946,65.75,48.0,67.48,1586375000.0,307221000.0,1195944000.0,113628000.0,128314000.0,2024-05-31,3.2354,5.0,0.1315,-2.63,27.0
PRVA,2024-10-02,Health Information Services,Healthcare,1767166848.0,3.24,0.00881,146.75002,17.61,15.92,24.35,1077621000.0,429592000.0,595407000.0,12877000.0,12877000.0,2024-06-30,1.2154,5.0,-0.0835,-38.27,9.6
PSHG,2024-10-02,Marine Shipping,Industrials,12754135.0,4.966,0.48944,1.2876712,1.88,1.6,2.58,310453000.0,12126000.0,305201000.0,61189000.0,43678000.0,2024-06-30,3.2032,5.0,0.0705,-37.23,14.89
PSMT,2024-10-02,Discount Stores,Consumer Defensive,2785090048.0,7.617,0.02605,21.930656,90.135,61.82,92.76,2020698000.0,694391000.0,1240530000.0,202695000.0,210856000.0,2024-05-31,3.9388,5.0,0.1444,-2.91,31.41
PTC,2024-10-02,Software—Application,Technology,22883874816.0,2.062,0.13316,72.39184,177.36,134.61,194.24,6128145000.0,1569249000.0,4825833000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1114,-9.52,24.1
PTEN,2024-10-02,Oil & Gas Drilling,Energy,4360974336.0,0.191,0.02279,52.499996,7.875,7.45,14.26,7022331000.0,851197000.0,5830857000.0,260525000.0,372451000.0,2024-06-30,2.9851,5.0,-0.0671,-81.08,5.4
PTGX,2024-10-02,Biotechnology,Healthcare,2060570496.0,9.575,0.53257,16.397058,44.6,13.72,48.0,614629000.0,41578000.0,541324000.0,152239000.0,152239000.0,2024-06-30,2.386,5.0,-0.3844,-7.62,69.24
PTLO,2024-10-02,Restaurants,Consumer Cyclical,1466386432.0,0.2,0.033010002,32.884617,12.825,8.66,16.975,1438918000.0,109265000.0,675252000.0,61328000.0,57327000.0,2024-06-30,0.9679,5.0,0.078,-32.36,32.48
PTSI,2024-10-02,Trucking,Industrials,530677952.0,5.24,0.00166,345.99997,17.3,13.51,22.88,733527000.0,111713000.0,572695000.0,16142000.0,6534000.0,2024-06-30,-1.4834,5.0,0.1413,-32.25,21.91
