ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,Invested Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC,percento52weekhigh,percento52weeklow
ESLT,2024-09-19,Aerospace & Defense,Industrials,10007169024.0,3.121,0.03849,35.306988,192.07,175.3,225.64,10519587000.0,5407201000.0,4099371000.0,336119000.0,388879000.0,2024-06-30,2.025,5.0,0.103,-17.48,8.73
ESOA,2024-09-19,Engineering & Construction,Industrials,185594832.0,0.877,0.06865,6.8965516,10.0,3.46,11.16,148847920.0,73654477.0,83975185.0,35564264.0,19808506.0,2024-06-30,3.6221,5.0,0.0812,-11.6,65.4
ETSY,2024-09-19,Internet Retail,Consumer Cyclical,7585306112.0,8.713,0.10357001,25.116278,54.0,50.63,89.58,2448088000.0,564485000.0,1650954000.0,301203000.0,342273000.0,2024-06-30,-3.1864,5.0,0.2046,-65.89,6.24
EVRG,2024-09-19,Utilities—Regulated Electric,Utilities,28228741120.0,0.113,0.13118,19.234375,61.55,46.92,62.24,31831000000.0,3310800000.0,23776400000.0,1297000000.0,1231100000.0,2024-06-30,2.3212,5.0,0.0567,-1.12,23.77
EWCZ,2024-09-19,Household & Personal Products,Consumer Defensive,709339776.0,1.166,0.0561,28.346155,7.37,4.8,18.04,727909000.0,28847000.0,461437000.0,50252000.0,50807000.0,2024-06-30,3.6948,5.0,0.0631,-144.78,34.87
EXC,2024-09-19,Utilities—Regulated Electric,Utilities,84781678592.0,0.934,0.10646,16.322313,39.5,33.35,41.48,105113000000.0,8275000000.0,72343000000.0,4539000000.0,4223000000.0,2024-06-30,3.3255,5.0,0.0466,-5.01,15.57
EXEL,2024-09-19,Biotechnology,Healthcare,6846469120.0,3.513,0.17378001,23.12069,26.82,18.64,27.83,2773121000.0,345703000.0,2119734000.0,402851000.0,402851000.0,2024-06-30,2.6614,5.0,0.0862,-3.77,30.5
EXLS,2024-09-19,Information Technology Services,Technology,5937590784.0,1.711,0.104540005,33.259254,35.92,25.17,36.89,1503767000.0,286862000.0,1187606000.0,251487000.0,237469000.0,2024-06-30,3.5799,5.0,0.1724,-2.7,29.93
EXPE,2024-09-19,Travel Services,Consumer Cyclical,19695210496.0,48.187,0.06092,25.163061,139.655,92.48,160.05,25893000000.0,17756000000.0,7148000000.0,1194000000.0,1587000000.0,2024-06-30,3.449,5.0,0.049,-14.6,33.78
EXPO,2024-09-19,Engineering & Construction,Industrials,5375804928.0,4.007,0.20618,53.443348,108.49,64.61,110.84,709177000.0,131824000.0,393213000.0,118784000.0,118784000.0,2024-06-30,2.4708,5.0,0.3108,-2.17,40.45
EZPW,2024-09-19,Credit Services,Financial Services,990347136.0,3.983,0.0687,9.091666,10.91,7.7,12.23,1510163000.0,286040000.0,1162779000.0,116324000.0,102359000.0,2024-06-30,3.6184,5.0,0.0495,-12.1,29.42
FA,2024-09-19,Specialty Business Services,Industrials,3151864832.0,1.885,0.032420002,115.64706,19.66,12.46,19.93,1635950000.0,99098000.0,1472683000.0,61769000.0,61769000.0,2024-06-30,-1.4908,5.0,0.0498,-1.37,36.62
FANG,2024-09-19,Oil & Gas E&P,Energy,38106619904.0,38.723,0.3934,9.214692,178.12,143.08,214.5,35637000000.0,2137000000.0,29428000000.0,4890000000.0,4834000000.0,2024-06-30,2.8158,5.0,0.1896,-20.42,19.67
FANH,2024-09-19,Insurance Brokers,Financial Services,606245184.0,1.278,0.08769,1.8082192,1.32,1.18,7.73,4050884000.0,1023778000.0,2235563000.0,175324000.0,195825000.0,2023-12-31,-2.5896,5.0,0.1296,-485.61,10.61
FAST,2024-09-19,Industrial Distribution,Industrials,40615071744.0,0.446,0.15538,35.059704,70.47,53.83,79.04,4603500000.0,717000000.0,3730600000.0,1523600000.0,1517600000.0,2024-06-30,3.1803,5.0,0.3833,-12.16,23.61
FCFS,2024-09-19,Credit Services,Financial Services,7215234560.0,2.54,0.07174,22.780115,119.14,94.55,133.64,4322408000.0,315575000.0,3658319000.0,419055000.0,426571000.0,2024-06-30,3.2986,5.0,0.0905,-12.17,20.64
FELE,2024-09-19,Specialty Industrial Machinery,Industrials,4768443392.0,1.272,0.09348,25.22388,101.4,82.61,108.39,1784346000.0,346090000.0,1351788000.0,247190000.0,256835000.0,2024-06-30,3.159,5.0,0.178,-6.89,18.53
FENC,2024-09-19,Biotechnology,Healthcare,131574832.0,1.573,0.05594,74.57143,5.22,5.0,11.92,63161000.0,7749000.0,30418000.0,6584000.0,5707000.0,2024-06-30,3.0025,5.0,-0.7848,-128.35,4.21
FER,2024-09-19,Infrastructure Operations,Industrials,41293725696.0,4.999,0.08596,37.36842,42.6,29.5,48.29,26626000000.0,6786000000.0,15450000000.0,1308000000.0,775000000.0,2024-06-30,4.0899,5.0,0.0257,-13.36,30.75
FFIV,2024-09-19,Software—Infrastructure,Technology,11772796928.0,16.053,0.19940001,22.989237,213.57,145.45,216.0,5414450000.0,1455582000.0,3010745000.0,647962000.0,647962000.0,2024-06-30,3.2488,5.0,0.1588,-1.14,31.9
FGI,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,29733724.0,0.137,0.0057800002,13.166667,0.79,0.7,1.85,69878729.0,34005829.0,33504921.0,1274889.0,955799.0,2024-06-30,-3.4756,5.0,0.2692,-134.18,11.39
FIVE,2024-09-19,Specialty Retail,Consumer Cyclical,7078269952.0,5.958,0.07569,19.763311,100.2,64.87,216.18,4013144000.0,685205000.0,1607741000.0,362224000.0,362224000.0,2024-07-31,2.5925,5.0,0.2528,-115.75,35.26
FIZZ,2024-09-19,Beverages—Non-Alcoholic,Consumer Defensive,4301361152.0,0.823,0.15363,23.48731,46.27,42.85,53.58,522572000.0,147482000.0,306446000.0,224920000.0,224920000.0,2024-07-31,0.1794,5.0,0.576,-15.8,7.39
FLEX,2024-09-19,Electronic Components,Technology,13787887616.0,5.649,0.03712,15.555,31.11,17.43783,34.12,17737000000.0,8969000000.0,8211000000.0,823000000.0,818000000.0,2024-06-30,0.022,5.0,0.1083,-9.68,43.95
FLXS,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,294405440.0,0.915,0.025510002,23.015707,43.96,15.67,45.47,274462000.0,60406000.0,155189000.0,17100000.0,16800000.0,2024-06-30,-0.9025,5.0,0.0892,-3.43,64.35
FLYE,2024-09-19,Auto Manufacturers,Consumer Cyclical,28380782.0,0.182,0.03956,11.86,0.593,0.574,7.62,35198708.0,6170550.0,16468823.0,2434758.0,2447514.0,2024-06-30,2.3015,4.0,0.5194,-1184.99,3.2
FONR,2024-09-19,Diagnostics & Research,Healthcare,90391424.0,8.382,0.10682999,11.153847,17.4,12.13,24.05,209631000.0,14503000.0,165885000.0,20346718.0,17682262.0,2024-03-31,1.1548,5.0,0.1175,-38.22,30.29
FORM,2024-09-19,Semiconductor Equipment & Materials,Technology,3001273600.0,4.621,0.17196,27.818182,42.84,31.51,63.63,1156265000.0,139041000.0,961771000.0,108216000.0,28331000.0,2024-06-30,-3.2331,5.0,0.0754,-48.53,26.45
FORR,2024-09-19,Consulting Services,Industrials,331255008.0,5.814,0.00318,237.5,19.0,16.14,31.32,524167000.0,211594000.0,272054000.0,9444000.0,13497000.0,2024-06-30,-1.6372,5.0,0.1105,-64.84,15.05
FORTY,2024-09-19,Information Technology Services,Technology,1925066112.0,30.898,0.025290001,16.962961,73.28,55.97,87.1,2702616000.0,931697000.0,1116696000.0,247543000.0,246214000.0,2024-06-30,3.636,5.0,0.1865,-18.86,23.62
FOX,2024-09-19,Entertainment,Communication Services,21461141504.0,9.384,0.107370004,12.0,37.56,25.815,38.515,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-2.54,31.27
FOXA,2024-09-19,Entertainment,Communication Services,22860232704.0,9.384,0.107370004,12.971245,40.6,28.285,41.58,21972000000.0,2952000000.0,17911000000.0,2509000000.0,2478000000.0,2024-06-30,-2.2927,5.0,0.1448,-2.41,30.33
FOXF,2024-09-19,Auto Parts,Consumer Cyclical,2426202624.0,1.973,0.03066,40.438774,39.63,34.56,100.82,2265621000.0,252827000.0,1954502000.0,78536000.0,80082000.0,2024-06-30,-1.0069,5.0,0.1315,-154.4,12.79
FRHC,2024-09-19,Capital Markets,Financial Services,4574213632.0,67.702,0.29551,16.671305,95.86,64.0,97.87,8483560000.0,6216742000.0,3974204000.0,944175000.0,921865000.0,2024-06-30,3.3778,5.0,0.2442,-2.1,33.24
FRPH,2024-09-19,Real Estate Services,Real Estate,616977728.0,8.246,0.23912,73.975,29.59,26.595,32.5,711856000.0,10650000.0,597911000.0,13699000.0,11781000.0,2024-06-30,3.1423,5.0,0.0121,-9.83,10.12
FRPT,2024-09-19,Packaged Foods,Consumer Defensive,7004121600.0,5.191,0.0286,276.31372,140.92,54.6,143.98,1506331000.0,90000000.0,1389912000.0,38618000.0,14530000.0,2024-06-30,0.6809,5.0,-0.0281,-2.17,61.25
FSLR,2024-09-19,Solar,Technology,24766605312.0,16.258,0.31975,21.59018,241.81,129.22,306.77,11014255000.0,1772629000.0,7814297000.0,1329573000.0,1278951000.0,2024-06-30,2.6343,5.0,0.0506,-26.86,46.56
FSTR,2024-09-19,Railroads,Industrials,312851776.0,0.472,0.01351,29.955223,20.07,14.23,30.77,333261000.0,80429000.0,234251000.0,12641000.0,10073000.0,2024-06-30,-0.6169,5.0,0.0366,-53.31,29.1
FSV,2024-09-19,Real Estate Services,Real Estate,9844028416.0,4.685,0.01726,100.06704,179.12,134.77,182.875,4046185000.0,849737000.0,2412606000.0,246908000.0,265281000.0,2024-06-30,3.6224,5.0,0.1357,-2.1,24.76
FTDR,2024-09-19,Personal Services,Consumer Cyclical,3889317888.0,5.554,0.113809995,18.623077,48.42,28.26,49.4,1200000000.0,365000000.0,801000000.0,317000000.0,314000000.0,2024-06-30,2.5575,5.0,0.3023,-2.02,41.64
FTLF,2024-09-19,Packaged Foods,Consumer Defensive,164342608.0,0.8,0.13124,20.493828,33.2,15.05,35.0,57311000.0,12323000.0,47134000.0,11586000.0,11646000.0,2024-06-30,3.7746,5.0,0.2963,-5.42,54.67
FTNT,2024-09-19,Software—Infrastructure,Technology,54860226560.0,4.366,0.23709999,44.189346,74.68,44.12,78.08,8052900000.0,3725300000.0,1281500000.0,1578000000.0,1444800000.0,2024-06-30,3.7807,5.0,1.1596,-4.55,40.92
FUTU,2024-09-19,Capital Markets,Financial Services,10724252672.0,55.101,0.44444,15.377261,59.51,43.61,81.86,120885687000.0,93832180000.0,32488148000.0,5016981000.0,5016981000.0,2024-06-30,3.6409,5.0,0.1237,-37.56,26.72
FWONA,2024-09-19,Entertainment,Communication Services,18344474624.0,6.312,0.07557,66.95327,71.64,55.08,75.5,10810000000.0,1214000000.0,9460000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0026,-5.39,23.12
FWONK,2024-09-19,Entertainment,Communication Services,19702794240.0,6.312,0.07557,72.327095,77.39,60.95,82.23,10810000000.0,1214000000.0,9460000000.0,541000000.0,403000000.0,2024-06-30,3.7963,5.0,0.0026,-6.25,21.24
FWRG,2024-09-19,Restaurants,Consumer Cyclical,1619387264.0,0.747,0.02506,38.871796,15.16,14.05,25.98,1436654000.0,118834000.0,784503000.0,46057000.0,47068000.0,2024-06-30,3.4104,5.0,0.0143,-71.37,7.32
GAMB,2024-09-19,Gambling,Consumer Cyclical,384604640.0,0.214,0.22132,15.19403,10.18,7.515,14.43,175147000.0,28636000.0,140104000.0,29421000.0,30031000.0,2024-06-30,2.7743,5.0,0.2041,-41.75,26.18
GASS,2024-09-19,Marine Shipping,Industrials,282641184.0,2.025,0.44792,3.7783782,6.99,4.73,8.84,727752712.0,32227485.0,703935481.0,62983667.0,54841886.0,2024-06-30,3.5626,5.0,0.0389,-26.47,32.33
GCMG,2024-09-19,Asset Management,Financial Services,847572672.0,1.658,0.03486,27.173912,11.25,7.47,11.5,543919000.0,85011000.0,405337000.0,49285000.0,52071000.0,2024-06-30,0.0564,5.0,0.1458,-2.22,33.6
GCT,2024-09-19,Software—Infrastructure,Technology,1027544704.0,5.024,0.11569,6.2410073,17.35,6.71,45.18,1055023000.0,249008000.0,358419000.0,135456000.0,135015000.0,2024-06-30,2.8619,5.0,0.4226,-160.4,61.33
GDEN,2024-09-19,Resorts & Casinos,Consumer Cyclical,1337550336.0,3.13,0.33071998,3.694289,32.99,27.42,42.14,1181221000.0,169322000.0,931974000.0,418726000.0,64734000.0,2024-06-30,1.0628,5.0,0.0776,-27.74,16.88
GDEV,2024-09-19,Electronic Gaming & Multimedia,Communication Services,377301152.0,5.97,0.10840999,10.893878,26.69,19.0,34.9,282837000.0,281052000.0,-118707000.0,73215000.0,69460000.0,2024-06-30,2.2339,5.0,-0.3073,-30.76,28.81
GEHC,2024-09-19,Health Information Services,Healthcare,48285310976.0,4.375,0.08095,25.586704,88.53,62.35,94.5,31852000000.0,8318000000.0,17041000000.0,2873000000.0,2454000000.0,2024-06-30,-3.0307,5.0,0.1605,-6.74,29.57
GEN,2024-09-19,Software—Infrastructure,Technology,24292655104.0,1.046,0.1591,27.6875,26.58,16.38,26.85,15428000000.0,3752000000.0,10492000000.0,1183000000.0,1216000000.0,2024-06-30,2.5009,5.0,0.2107,-1.02,38.37
GENK,2024-09-19,Restaurants,Consumer Cyclical,192140368.0,6.011,0.0055400003,33.32,8.33,5.61,14.46,218805000.0,31329000.0,19459000.0,8484000.0,3266000.0,2024-06-30,0.0915,5.0,0.718,-73.59,32.65
GEOS,2024-09-19,Oil & Gas Equipment & Services,Energy,90767072.0,3.294,0.0828,12.849999,10.28,8.09,17.09,151953000.0,14138000.0,137421000.0,11102000.0,9892000.0,2024-06-30,2.4997,5.0,-0.0909,-66.25,21.3
GFS,2024-09-19,Semiconductors,Technology,21051641856.0,6.102,0.118190005,26.835615,39.18,38.49,62.61,17927000000.0,2834000000.0,13473000000.0,903000000.0,918000000.0,2024-06-30,3.0816,5.0,0.0032,-59.8,1.76
GIII,2024-09-19,Apparel Manufacturing,Consumer Cyclical,1610910464.0,9.452,0.06043,7.9899497,31.8,20.66,35.68,2696287000.0,546405000.0,1926603000.0,284072000.0,298319000.0,2024-07-31,2.6126,5.0,0.1187,-12.2,35.03
GILD,2024-09-19,Drug Manufacturers—General,Healthcare,123927388160.0,3.037,0.03791,102.30488,83.89,62.07,87.87,53579000000.0,10780000000.0,41631000000.0,2513000000.0,7211000000.0,2024-06-30,-2.8438,5.0,0.212,-4.74,26.01
GILT,2024-09-19,Communication Equipment,Technology,183204560.0,1.643,0.06797,13.514286,4.73,4.04,6.8,416929000.0,112224000.0,284884000.0,24146000.0,14952000.0,2024-06-30,3.562,5.0,0.0156,-43.76,14.59
GLBS,2024-09-19,Marine Shipping,Industrials,39721704.0,3.438,0.21320999,5.618788,1.8542,1.14,3.15,256315000.0,11995000.0,248455000.0,10993000.0,2109000.0,2024-06-30,-0.0928,5.0,0.0289,-69.88,38.52
GLDD,2024-09-19,Engineering & Construction,Industrials,1123813504.0,0.344,0.06605,15.061539,9.79,6.12,10.55,1127667000.0,165764000.0,829498000.0,72002000.0,62169000.0,2024-06-30,-1.9123,5.0,0.0686,-7.76,37.49
GLPI,2024-09-19,REIT—Specialty,Real Estate,21214283776.0,0.344,0.52384996,17.716263,51.2,41.8,52.595,11777168000.0,343338000.0,10767153000.0,1138991000.0,1114593000.0,2024-06-30,3.576,5.0,0.0929,-2.72,18.36
GNTX,2024-09-19,Auto Parts,Consumer Cyclical,6472821760.0,1.198,0.17865999,16.272223,29.29,27.86,37.58,2738285062.0,304728500.0,2400299527.0,499421352.0,499421352.0,2024-06-30,2.6494,5.0,0.2021,-28.3,4.88
GO,2024-09-19,Grocery Stores,Consumer Defensive,3072974592.0,0.684,0.013040001,30.499998,16.47,16.06,29.98,3080676000.0,368679000.0,1600024000.0,90820000.0,83151000.0,2024-06-30,-0.4371,5.0,0.0716,-82.03,2.49
GOGL,2024-09-19,Marine Shipping,Industrials,3721132032.0,0.497,0.22009,11.19626,11.98,7.09,15.77,3461860000.0,243384000.0,3265915000.0,322477000.0,299577000.0,2024-06-30,0.7558,5.0,0.0908,-31.64,40.82
GOGO,2024-09-19,Telecom Services,Communication Services,1352783872.0,1.422,0.16589001,13.56,6.78,6.72,12.615,802677000.0,87365000.0,644321000.0,145716000.0,114547000.0,2024-06-30,2.2397,5.0,0.207,-86.06,0.88
GOOG,2024-09-19,Internet Content & Information,Communication Services,1907565133824.0,8.182,0.26702,23.071737,160.81,121.46,193.31,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591,-20.21,24.47
GOOGL,2024-09-19,Internet Content & Information,Communication Services,1895255113728.0,8.182,0.26702,22.928265,159.81,120.21,191.75,414770000000.0,77913000000.0,312629000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2591,-19.99,24.78
GRFS,2024-09-19,Drug Manufacturers—General,Healthcare,17887852544.0,3.325,0.024330001,32.37037,8.74,5.3,12.15,22291454000.0,4111962000.0,15100010000.0,933263000.0,810878000.0,2024-06-30,-0.7,5.0,0.0559,-39.02,39.36
GSM,2024-09-19,Other Industrial Metals & Mining,Basic Materials,865706624.0,0.763,0.03828,13.125,4.2,4.07,6.78,1670585000.0,549239000.0,14397000.0,133388000.0,161406000.0,2024-06-30,1.5488,5.0,0.1783,-61.43,3.1
GTIM,2024-09-19,Restaurants,Consumer Cyclical,72756376.0,0.448,0.00805,28.099998,2.81,2.15,3.45,90077000.0,16543000.0,33401000.0,84000.0,1746000.0,2024-06-30,-2.388,5.0,0.1259,-22.78,23.49
GTX,2024-09-19,Auto Parts,Consumer Cyclical,3179785216.0,0.448,0.06442,3.8151662,8.05,6.43,10.16,2229000000.0,1274000000.0,747000000.0,504000000.0,469000000.0,2024-06-30,2.6297,5.0,0.316,-26.21,20.12
GWRS,2024-09-19,Utilities—Regulated Water,Utilities,419639936.0,0.749,0.11915,51.68,12.92,9.34,13.42,384460000.0,14434000.0,170567000.0,13828000.0,9563000.0,2024-06-30,2.7043,5.0,0.0572,-3.87,27.71
HALO,2024-09-19,Biotechnology,Healthcare,8897472512.0,4.176,0.38623002,24.151163,62.31,32.83,65.53,1969453000.0,133360000.0,1791939000.0,435462000.0,402091000.0,2024-06-30,4.0594,5.0,0.2232,-5.17,47.31
HAYN,2024-09-19,Metal Fabrication,Industrials,829549824.0,0.927,0.06105,20.172413,58.5,41.15,60.86,685757000.0,66381000.0,542829000.0,53870000.0,51541000.0,2024-06-30,2.5743,5.0,0.0456,-4.03,29.66
HCKT,2024-09-19,Information Technology Services,Technology,745517696.0,0.692,0.11683,21.264,26.58,20.23,27.68,187524000.0,46806000.0,128970000.0,49261000.0,50541000.0,2024-06-30,2.8854,5.0,0.3331,-4.14,23.89
HCSG,2024-09-19,Medical Care Facilities,Healthcare,798691904.0,1.439,0.01898,27.116278,11.66,8.75,13.0,799702000.0,209483000.0,501423000.0,51320000.0,44877000.0,2024-06-30,-3.0215,5.0,0.1543,-11.49,24.96
HDSN,2024-09-19,Specialty Chemicals,Basic Materials,356283968.0,0.671,0.14004,10.87013,8.37,6.94,15.24,300917000.0,42308000.0,248668000.0,53436000.0,53436000.0,2024-06-30,1.8901,5.0,0.3121,-82.08,17.08
HEES,2024-09-19,Rental & Leasing Services,Industrials,3426857216.0,0.238,0.10531,10.5472975,46.83,38.06,66.18,2850817000.0,199248000.0,2106917000.0,282915000.0,273920000.0,2024-06-30,3.3347,5.0,0.1034,-41.32,18.73
HELE,2024-09-19,Household & Personal Products,Consumer Defensive,2117075712.0,0.911,0.07817,9.327559,59.23,48.05,127.83,2820951000.0,427675000.0,2297877000.0,252192000.0,263903000.0,2024-05-31,-1.5909,5.0,0.1327,-115.82,18.88
HFFG,2024-09-19,Food Distribution,Consumer Defensive,383374240.0,0.265,0.00339,42.750004,3.42,2.46,5.91,616867000.0,164059000.0,464108000.0,19563000.0,15843000.0,2024-06-30,1.1506,5.0,0.0199,-72.81,28.07
HGBL,2024-09-19,Capital Markets,Financial Services,45445716.0,0.665,0.20289,5.533333,1.66,1.56,3.53,90001000.0,18025000.0,72183000.0,13426000.0,10528000.0,2024-06-30,2.9577,5.0,0.1042,-112.65,6.02
HIMX,2024-09-19,Semiconductors,Technology,1169633152.0,1.453,0.08422,12.325582,5.3,4.8,8.73,1674866000.0,763470000.0,1347950000.0,63838000.0,54886000.0,2024-06-30,-1.3568,5.0,0.2067,-64.72,9.43
HLMN,2024-09-19,Tools & Accessories,Industrials,2810622720.0,0.275,0.00409,345.00003,10.35,6.02,10.845,2385116000.0,266559000.0,1917955000.0,83924000.0,86932000.0,2024-06-30,2.1126,5.0,0.0227,-4.78,41.84
HLNE,2024-09-19,Asset Management,Financial Services,6736477696.0,3.742,0.26989,36.464367,158.62,78.66,162.64,1371913000.0,246118000.0,761928000.0,331915000.0,280489000.0,2024-06-30,3.5691,5.0,0.3594,-2.53,50.41
HNNA,2024-09-19,Asset Management,Financial Services,57097412.0,8.075,0.22524999,12.799999,10.24,6.33,11.99,149460000.0,3773000.0,129560000.0,10777000.0,7684000.0,2024-06-30,-3.231,5.0,0.101,-17.09,38.18
HOFT,2024-09-19,"Furnishings, Fixtures & Appliances",Consumer Cyclical,225373696.0,3.993,0.0039500003,131.85713,18.46,13.09,27.15,332428000.0,66453000.0,237516000.0,4145000.0,791000.0,2024-07-31,-2.8483,5.0,0.0499,-47.07,29.09
HOLX,2024-09-19,Medical Instruments & Supplies,Healthcare,19092860928.0,10.538,0.17592,27.890785,81.72,64.02,84.67,8890100000.0,1002400000.0,7494000000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2119,-3.61,21.66
HON,2024-09-19,Conglomerates,Industrials,150792699904.0,15.095,0.15493,22.992018,201.64,174.88,220.79,69329000000.0,21044000000.0,44879000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1914,-9.5,13.27
HOOD,2024-09-19,Capital Markets,Financial Services,14174349312.0,12.801,0.12958,74.03226,22.95,7.91,24.88,41346000000.0,34140000000.0,12213000000.0,306000000.0,306000000.0,2024-06-30,1.3688,5.0,-0.0762,-8.41,65.53
HOUR,2024-09-19,Internet Retail,Consumer Cyclical,49732216.0,0.095,0.00912,34.25,1.37,0.83,2.198,20216836.0,9867148.0,10966972.0,2072333.0,1922738.0,2024-06-30,-1.9651,5.0,0.622,-60.44,39.42
HPK,2024-09-19,Oil & Gas E&P,Energy,2884471808.0,1.24,0.14047,12.815125,15.25,12.2,18.42,3056457000.0,278861000.0,2549707000.0,386683000.0,451464000.0,2024-06-30,3.0614,5.0,0.1834,-20.79,20.0
HQI,2024-09-19,Staffing & Employment Services,Industrials,213814000.0,0.044,0.14267,33.7381,14.17,11.39,17.31,107616000.0,37011000.0,81462000.0,8090000.0,9458000.0,2024-06-30,1.955,5.0,0.1604,-22.16,19.62
HQY,2024-09-19,Health Information Services,Healthcare,7601698816.0,3.743,0.096140005,64.61666,77.54,61.81,88.26,3514466000.0,120908000.0,3258437000.0,185067000.0,179190000.0,2024-07-31,2.7636,5.0,0.0264,-13.83,20.29
HRMY,2024-09-19,Biotechnology,Healthcare,2021196160.0,6.104,0.17527,19.661537,38.34,18.611,39.73,858383000.0,146582000.0,725005000.0,192275000.0,178094000.0,2024-06-30,3.6933,5.0,0.1956,-3.63,51.46
HSIC,2024-09-19,Medical Distribution,Healthcare,13373247488.0,1.089,0.02819,26.738007,72.46,60.01,82.63,10251000000.0,2549000000.0,6014000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1618,-14.04,17.18
HSII,2024-09-19,Staffing & Employment Services,Industrials,568494848.0,14.612,0.03652,20.464865,37.86,22.52,41.94,1016325000.0,306749000.0,460932000.0,79255000.0,79255000.0,2024-06-30,1.0656,5.0,0.2355,-10.78,40.52
HST,2024-09-19,REIT—Hotel & Motel,Real Estate,16887633920.0,1.146,0.13689,16.867924,17.88,14.92,21.31,12407000000.0,1269000000.0,11210000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0092,-19.18,16.55
HSTM,2024-09-19,Health Information Services,Healthcare,826737600.0,2.73,0.06258,49.66102,29.3,21.08,31.15,499555000.0,111883000.0,349214000.0,19218000.0,19218000.0,2024-06-30,2.2931,5.0,0.0388,-6.31,28.05
HTHT,2024-09-19,Lodging,Consumer Cyclical,117996920832.0,2.841,0.16336,17.527273,28.92,27.03,42.21,62452000000.0,11859000000.0,18117000000.0,5562000000.0,5244000000.0,2024-06-30,3.1033,5.0,0.0522,-45.95,6.54
HUBG,2024-09-19,Integrated Freight & Logistics,Industrials,3107041024.0,3.543,0.028859999,24.160427,45.18,31.725,48.39,2858703000.0,635154000.0,1954197000.0,158426000.0,145712000.0,2024-06-30,0.3164,5.0,0.1363,-7.1,29.78
HUIZ,2024-09-19,Insurance Brokers,Financial Services,524040352.0,0.29,0.049039997,3.7182353,0.6321,0.43,1.2,1003941000.0,442942000.0,442628000.0,55932000.0,55932000.0,2024-03-31,2.67,5.0,-0.0377,-89.84,31.97
HURN,2024-09-19,Consulting Services,Industrials,2286426368.0,1.445,0.056020003,25.452383,106.9,84.26,115.65,1325913000.0,225751000.0,1010878000.0,158482000.0,158482000.0,2024-06-30,3.6637,5.0,0.1098,-8.19,21.18
HWKN,2024-09-19,Specialty Chemicals,Basic Materials,2665530624.0,0.425,0.087469995,31.446754,121.07,53.64,127.35,702738000.0,97992000.0,554971000.0,112553000.0,111340000.0,2024-06-30,3.7996,5.0,0.1792,-5.19,55.7
IART,2024-09-19,Medical Devices,Healthcare,3074491904.0,3.827,0.0150999995,60.44828,17.53,16.96,45.42,4074495000.0,328316000.0,3359492000.0,86140000.0,63575000.0,2024-06-30,-2.4042,5.0,0.055,-159.1,3.25
IAS,2024-09-19,Advertising Agencies,Communication Services,1837543808.0,0.438,0.0057200002,1107.0,11.07,7.98,17.53,1144122000.0,61137000.0,1041533000.0,40398000.0,43859000.0,2024-06-30,3.5274,5.0,-0.0017,-58.36,27.91
IBEX,2024-09-19,Information Technology Services,Technology,335826112.0,3.733,0.06618,10.722826,19.73,13.0,20.56,293904000.0,70996000.0,165799000.0,41500000.0,39429000.0,2024-06-30,2.7922,5.0,0.2054,-4.21,34.11
ICFI,2024-09-19,Consulting Services,Industrials,3704848640.0,0.45,0.04975,31.477926,164.0,115.67,170.47,2005777000.0,392043000.0,1377260000.0,158982000.0,152173000.0,2024-06-30,3.9745,5.0,0.0875,-3.95,29.47
ICLR,2024-09-19,Diagnostics & Research,Healthcare,28161009664.0,6.117,0.08575,35.08701,302.45,221.2,347.72,16968861000.0,2742331000.0,13023045000.0,1025713000.0,1124926000.0,2024-06-30,3.7232,5.0,0.0943,-14.97,26.86
IDCC,2024-09-19,Software—Application,Technology,3123297536.0,30.257,0.37991002,13.562249,135.08,74.65,140.6,1636295000.0,699347000.0,1168230000.0,367785000.0,316622000.0,2024-06-30,3.9578,5.0,0.1087,-4.09,44.74
IDXX,2024-09-19,Diagnostics & Research,Healthcare,42749292544.0,4.879,0.22343001,50.77458,511.3,372.5,583.39,3414867000.0,1116702000.0,2525108000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.4847,-14.1,27.15
IESC,2024-09-19,Engineering & Construction,Industrials,3356909568.0,2.989,0.07026,19.47647,165.55,59.75,196.05,1155336000.0,474191000.0,567522000.0,279004000.0,277740000.0,2024-06-30,3.206,5.0,0.2187,-18.42,63.91
