ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
KARO,2024-12-25,Software—Application,Technology,1460944128.0,1309889408.0,47.29,22.879,0.19283001,32.170067,3115356000.0,185300000.0,1199242000.0,1172887000.0,2024-08-31,3.5398,5.0,0.3454
KDP,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,44016803840.0,60165402624.0,32.45,0.407,0.15038,19.548193,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
KE,2024-12-25,Electrical Equipment & Parts,Industrials,469920544.0,413155552.0,19.04,4.313,0.00782,38.08,366362000.0,438967000.0,37056000.0,65206000.0,2024-09-30,1.0901,5.0,0.1033
KELYA,2024-12-25,Staffing & Employment Services,Industrials,466546400.0,723740032.0,13.01,0.921,0.00974,11.215518,1331400000.0,516500000.0,46500000.0,47400000.0,2024-09-30,0.958,5.0,0.0255
KLAC,2024-12-25,Semiconductor Equipment & Materials,Technology,87014899712.0,86380773376.0,650.53,34.612,0.28921,29.75892,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
KMDA,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,347828416.0,276216512.0,6.05,1.022,0.09751,22.407408,186800000.0,130412000.0,16325000.0,17749000.0,2024-09-30,0.5359,5.0,0.0381
KPRX,2024-12-25,Biotechnology,Healthcare,9872599.0,-17136240.0,3.29,9.365,0.19975,3.1333334,6856717.0,28124973.0,2372562.0,6094824.0,2024-09-30,2.5845,5.0,-0.6684
KRT,2024-12-25,Packaging & Containers,Consumer Cyclical,605128320.0,642724800.0,30.22,3.018,0.06784,21.432625,136714000.0,115610000.0,39448000.0,37878000.0,2024-09-30,3.0712,5.0,0.1662
KRYS,2024-12-25,Biotechnology,Healthcare,4559114752.0,4159753216.0,158.52,20.456,0.21684,89.05618,269154000.0,623637000.0,175077000.0,64953000.0,2024-09-30,1.4725,5.0,-0.144
KSPI,2024-12-25,Software—Infrastructure,Technology,19646097408.0,-290771435520.0,98.23,2666.274,0.41006002,10.168737,1781532000000.0,-120059000000.0,1347234000000.0,1340850000000.0,2024-09-30,3.9902,5.0,0.6507
KTOS,2024-12-25,Aerospace & Defense,Industrials,4027632896.0,3905581312.0,26.66,1.996,0.01313,266.6,1074000000.0,577900000.0,38900000.0,38300000.0,2024-09-30,0.7881,5.0,0.0182
LAMR,2024-12-25,REIT—Specialty,Real Estate,12635071488.0,17103748096.0,123.44,0.288,0.23408002,24.688,6107748000.0,-326410000.0,693536000.0,681375000.0,2024-09-30,3.7254,5.0,0.0963
LAUR,2024-12-25,Education & Training Services,Consumer Defensive,2775617536.0,3131285248.0,18.42,0.892,0.1576,11.440993,1666124000.0,-150908000.0,377269000.0,361212000.0,2024-09-30,3.2478,5.0,0.1041
LBRDA,2024-12-25,Telecom Services,Communication Services,10965467136.0,14854449152.0,76.22,1.176,0.78066003,14.036833,15886000000.0,216000000.0,1209000000.0,92000000.0,2024-09-30,3.9011,5.0,0.0009
LBRDK,2024-12-25,Telecom Services,Communication Services,10965450752.0,14968727552.0,76.84,1.176,0.78066003,14.151012,15886000000.0,216000000.0,1209000000.0,92000000.0,2024-09-30,3.9011,5.0,0.0009
LECO,2024-12-25,Tools & Accessories,Industrials,10720902144.0,11625311232.0,190.0,7.164,0.11928,22.67303,1907444000.0,805765000.0,664202000.0,692866000.0,2024-09-30,3.4854,5.0,0.245
LEGH,2024-12-25,Residential Construction,Consumer Cyclical,601783232.0,600006848.0,24.91,0.024,0.33110002,11.426605,408918000.0,80114000.0,70146000.0,57824000.0,2024-09-30,1.603,5.0,0.1685
LFUS,2024-12-25,Electronic Components,Technology,5909620736.0,6115386368.0,238.15,25.488,0.08877,30.571245,2499721000.0,1122657000.0,292934000.0,286411000.0,2024-09-30,0.8871,5.0,0.1207
LFVN,2024-12-25,Packaged Foods,Consumer Defensive,224702096.0,216204976.0,17.94,1.165,0.021089999,56.062504,22645000.0,16743000.0,6153000.0,6153000.0,2024-09-30,-2.8301,5.0,0.1758
LGIH,2024-12-25,Residential Construction,Consumer Cyclical,2124915072.0,3636135168.0,90.37,2.59,0.08754,10.80981,276240000.0,3337342000.0,235763000.0,226401000.0,2024-09-30,-2.7213,5.0,0.1654
LGND,2024-12-25,Biotechnology,Healthcare,2142360448.0,1953879552.0,113.38,11.624,0.29683,45.534134,645478000.0,284616000.0,61096000.0,17976000.0,2024-09-30,-1.4612,5.0,0.029
LI,2024-12-25,Auto Manufacturers,Consumer Cyclical,25860698112.0,-43387924480.0,24.44,53.379,0.07164,18.515152,35070990000.0,51787515000.0,9591501000.0,6352226000.0,2024-09-30,2.592,5.0,0.0004
LIN,2024-12-25,Specialty Chemicals,Basic Materials,202733797376.0,220543565824.0,425.77,10.893,0.19328,32.255302,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
LINC,2024-12-25,Education & Training Services,Consumer Defensive,499574912.0,603333120.0,15.87,1.714,0.02327,49.59375,288584000.0,41983000.0,15746000.0,11321000.0,2024-09-30,-2.3678,5.0,0.0748
LIVN,2024-12-25,Medical Devices,Healthcare,2538562304.0,2917603840.0,46.75,6.379,0.01907,108.72093,1428845000.0,768711000.0,458000.0,94014000.0,2024-09-30,3.8097,5.0,0.0004
LKQ,2024-12-25,Auto Parts,Consumer Cyclical,9540532224.0,15024321536.0,36.7,1.358,0.049039997,13.542436,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
LMAT,2024-12-25,Medical Instruments & Supplies,Healthcare,2082692864.0,1965665024.0,92.63,5.51,0.19396,50.895603,149909000.0,197773000.0,51886000.0,49608000.0,2024-09-30,3.2713,5.0,0.1203
LMB,2024-12-25,Building Products & Equipment,Industrials,992145536.0,1006366528.0,88.01,4.539,0.05075,40.37156,107273000.0,78939000.0,35489000.0,35470000.0,2024-09-30,2.8816,5.0,0.1372
LNTH,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,6347796992.0,5962620928.0,91.3,12.461,0.28568,15.166114,753916000.0,511635000.0,589828000.0,474339000.0,2024-09-30,3.2231,5.0,0.0448
LNW,2024-12-25,Gambling,Consumer Cyclical,7605076992.0,11120260096.0,86.12,3.929,0.0933,26.828661,4317000000.0,599000000.0,656000000.0,757000000.0,2024-09-30,3.9988,5.0,0.0562
LOCO,2024-12-25,Restaurants,Consumer Cyclical,353581952.0,604117184.0,11.81,0.264,0.05113,14.949368,566488000.0,-52101000.0,39597000.0,40617000.0,2024-09-30,-1.0057,5.0,0.0713
LOGI,2024-12-25,Computer Hardware,Technology,12585687040.0,11126495232.0,83.03,8.994,0.15647,18.533482,984935000.0,1457237000.0,674937000.0,674937000.0,2024-09-30,-2.9357,5.0,0.3018
LOPE,2024-12-25,Education & Training Services,Consumer Defensive,4749016576.0,4451143168.0,162.94,9.17,0.22093001,21.4113,599551000.0,286824000.0,288136000.0,273171000.0,2024-09-30,-1.2231,5.0,0.2587
LOVE,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,383970528.0,696540864.0,24.88,4.636,0.01411,65.47369,289780000.0,68845000.0,6434000.0,6434000.0,2024-10-31,-1.0931,5.0,0.1206
LQDT,2024-12-25,Internet Retail,Consumer Cyclical,975110848.0,665006272.0,31.72,4.48,0.05915,50.349205,147653000.0,44082000.0,23403000.0,23403000.0,2024-09-30,-2.054,5.0,0.1505
LRCX,2024-12-25,Semiconductor Equipment & Materials,Technology,94996332544.0,91287412736.0,73.83,4.716,0.2602,23.893206,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
LSCC,2024-12-25,Semiconductors,Technology,8401054720.0,7881260032.0,60.89,0.901,0.25476,59.69608,487549000.0,274064000.0,101478000.0,101478000.0,2024-09-30,1.8014,5.0,0.2079
LSEA,2024-12-25,Real Estate—Development,Real Estate,315298400.0,1063649216.0,8.69,0.887,0.01824,12.239436,276653000.0,1136507000.0,39548000.0,39548000.0,2024-09-30,0.9266,5.0,0.0676
LSTR,2024-12-25,Integrated Freight & Logistics,Industrials,6227476992.0,5692618752.0,176.26,15.037,0.04302,30.233276,445861000.0,718742000.0,251448000.0,251448000.0,2024-09-30,-0.7806,5.0,0.4092
LULU,2024-12-25,Apparel Retail,Consumer Cyclical,46970871808.0,42183348224.0,385.69,13.114,0.16343,27.847652,3478380000.0,1801756000.0,2377419000.0,2377419000.0,2024-10-31,3.8435,5.0,0.3674
LWAY,2024-12-25,Packaged Foods,Consumer Defensive,339890528.0,316685824.0,22.94,0.989,0.07688,26.67442,46543000.0,28060000.0,19054000.0,18892000.0,2024-09-30,2.82,5.0,0.1241
LYTS,2024-12-25,Electronic Components,Technology,583338752.0,598968768.0,19.55,0.242,0.04879,25.064102,182612000.0,86822000.0,33515000.0,33628000.0,2024-09-30,3.1107,5.0,0.1072
LZ,2024-12-25,Specialty Business Services,Industrials,1353196288.0,1236670336.0,7.83,0.651,0.03608,60.23077,181633000.0,-105412000.0,48644000.0,29324000.0,2024-09-30,0.646,5.0,0.1065
MAMA,2024-12-25,Packaged Foods,Consumer Defensive,284156960.0,367993696.0,7.56,0.196,0.04506,94.5,25892000.0,3170000.0,5166000.0,4913000.0,2024-10-31,2.4639,5.0,0.1972
MAMO,2024-12-25,Recreational Vehicles,Consumer Cyclical,102634304.0,127540048.0,2.48,0.031,0.102139995,13.052631,11966823.0,18807873.0,9609772.0,13337800.0,2024-09-30,2.1105,4.0,0.5575
MANH,2024-12-25,Software—Application,Technology,17239724032.0,16876408832.0,282.27,4.318,0.21378,80.64857,245827000.0,90070000.0,259773000.0,259773000.0,2024-09-30,3.7487,5.0,0.5424
MAR,2024-12-25,Lodging,Consumer Cyclical,79585779712.0,92978618368.0,286.39,1.418,0.42131,30.019918,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
MASI,2024-12-25,Medical Devices,Healthcare,9011418112.0,9778596864.0,168.31,2.96,0.03848,116.07586,1807900000.0,642300000.0,126800000.0,157200000.0,2024-09-30,-3.2507,5.0,0.1227
MAT,2024-12-25,Leisure,Consumer Cyclical,6043250688.0,7930855936.0,17.94,2.148,0.10241,11.426751,3333353000.0,1881761000.0,712907000.0,676093000.0,2024-09-30,1.9182,5.0,0.1219
MCFT,2024-12-25,Recreational Vehicles,Consumer Cyclical,309210688.0,275933376.0,18.41,4.93,-0.01048,263.0,162774000.0,73405000.0,5713000.0,9910000.0,2024-09-30,-2.3454,5.0,0.3755
MCHP,2024-12-25,Semiconductors,Technology,31447306240.0,35980939264.0,58.56,0.533,0.14220001,40.666664,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
MCRI,2024-12-25,Resorts & Casinos,Consumer Cyclical,1437108224.0,1421416320.0,78.15,2.141,0.16819,17.251656,602806000.0,-51765000.0,113983000.0,113983000.0,2024-09-30,3.0663,5.0,0.1455
MDLZ,2024-12-25,Confectioners,Consumer Defensive,80231399424.0,98360967168.0,60.0,1.134,0.10556,21.276596,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
MDXG,2024-12-25,Biotechnology,Healthcare,1341617024.0,1267427584.0,9.13,0.604,0.25804,16.017544,71752000.0,130198000.0,74915000.0,71588000.0,2024-09-30,3.8224,5.0,-0.0704
MEDP,2024-12-25,Diagnostics & Research,Healthcare,10651353088.0,9954561024.0,342.69,21.182,0.17658001,30.034182,1051466000.0,-8759000.0,411010000.0,408812000.0,2024-09-30,3.836,5.0,0.3309
MELI,2024-12-25,Internet Retail,Consumer Cyclical,88380268544.0,86884737024.0,1743.29,131.624,0.07771,61.731236,4799000000.0,3511000000.0,2097000000.0,2051000000.0,2024-09-30,3.5772,5.0,0.1587
MEOH,2024-12-25,Chemicals,Basic Materials,3266695680.0,5891840000.0,48.43,7.585,0.04126,22.844341,4803932000.0,422176000.0,374428000.0,250388000.0,2024-09-30,0.4066,5.0,0.0661
META,2024-12-25,Internet Content & Information,Communication Services,1534258839552.0,1455603974144.0,607.75,28.085,0.35549998,28.653938,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
METC,2024-12-25,Coking Coal,Basic Materials,529596192.0,605549248.0,10.18,0.435,0.05353,15.19403,498722000.0,37885000.0,69007000.0,47535000.0,2024-09-30,1.9763,5.0,0.1458
METCB,2024-12-25,Coking Coal,Basic Materials,529596256.0,560374080.0,9.59,0.435,0.05353,14.313433,498722000.0,37885000.0,69007000.0,47535000.0,2024-09-30,1.9763,5.0,0.1458
MGIC,2024-12-25,Information Technology Services,Technology,585134272.0,563464576.0,11.89,2.563,0.06825,16.985716,264377000.0,112813000.0,62445000.0,57805000.0,2024-09-30,2.9962,5.0,0.1483
MGNI,2024-12-25,Advertising Agencies,Communication Services,2310129920.0,2530255872.0,16.42,2.752,0.02616,126.3077,1164505000.0,159748000.0,47089000.0,45993000.0,2024-09-30,0.5401,5.0,-0.0736
MGPI,2024-12-25,Beverages—Wineries & Distilleries,Consumer Defensive,874838976.0,1157432320.0,39.85,0.946,0.14598,8.267634,908611000.0,449670000.0,149632000.0,167934000.0,2024-09-30,3.5478,5.0,0.1418
MGRC,2024-12-25,Rental & Leasing Services,Industrials,2763483136.0,3370196992.0,112.56,0.165,0.25292,12.30164,2034766000.0,-58662000.0,355893000.0,215132000.0,2024-09-30,3.4314,5.0,0.1039
MIDD,2024-12-25,Specialty Industrial Machinery,Industrials,7361061376.0,9068700672.0,136.84,11.318,0.1014,18.822557,4909471000.0,1476898000.0,611734000.0,696200000.0,2024-09-30,3.5367,5.0,0.1011
MIND,2024-12-25,Scientific & Technical Instruments,Technology,60169124.0,85081272.0,7.55,0.238,0.098780006,1.2583333,4843000.0,21230000.0,6339000.0,6355000.0,2024-10-31,3.6134,5.0,-0.2619
MITK,2024-12-25,Software—Application,Technology,514304224.0,462392256.0,11.45,2.664,-0.04047,163.57143,228702000.0,142904000.0,8350000.0,3993000.0,2024-09-30,-2.5047,5.0,0.035
MKSI,2024-12-25,Scientific & Technical Instruments,Technology,7236649984.0,11165459456.0,107.53,12.794,0.00847,233.76086,6355000000.0,1887000000.0,368000000.0,488000000.0,2024-09-30,-1.2625,5.0,0.106
MLKN,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1523716096.0,3371097344.0,22.03,3.032,0.018029999,24.208792,2947300000.0,396100000.0,153800000.0,184500000.0,2024-08-31,0.5967,5.0,0.0694
MMSI,2024-12-25,Medical Instruments & Supplies,Healthcare,5716043776.0,6020227584.0,98.08,8.976,0.09054,47.843903,1299767000.0,877238000.0,176518000.0,152560000.0,2024-09-30,4.0525,5.0,0.0542
MMYT,2024-12-25,Travel Services,Consumer Cyclical,12533811200.0,11969053696.0,114.17,6.383,0.26643,60.089474,782898000.0,642645000.0,143300000.0,104245000.0,2024-09-30,3.7649,5.0,-0.0029
MNDO,2024-12-25,Software—Application,Technology,40157964.0,25137796.0,1.98,0.759,0.22081,8.608696,11494000.0,14420000.0,4211000.0,4211000.0,2024-09-30,-3.0864,5.0,0.2088
MNKD,2024-12-25,Biotechnology,Healthcare,1858743552.0,1978302208.0,6.74,0.934,0.08071,84.25,136536000.0,255563000.0,60890000.0,57252000.0,2024-09-30,2.7797,5.0,-0.295
MNRO,2024-12-25,Auto Parts,Consumer Cyclical,754425408.0,1288569472.0,25.19,0.696,0.0224,28.954023,1414462000.0,-234728000.0,58169000.0,58169000.0,2024-09-30,-2.4885,5.0,0.0577
MNST,2024-12-25,Beverages—Non-Alcoholic,Consumer Defensive,51067023360.0,49481650176.0,52.51,1.671,0.21662001,33.660255,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
MNTX,2024-12-25,Farm & Heavy Construction Machinery,Industrials,118100944.0,218740880.0,5.79,0.208,0.031889997,12.586956,109846000.0,55190000.0,17300000.0,20203000.0,2024-09-30,3.4093,5.0,0.0268
MOMO,2024-12-25,Internet Content & Information,Communication Services,1271892864.0,-102852864.0,7.39,17.889,0.12409,7.861702,6731565000.0,5170326000.0,2334234000.0,1898081000.0,2024-09-30,-1.7614,5.0,0.1402
MPWR,2024-12-25,Semiconductors,Technology,30223114240.0,27491217408.0,619.58,29.978,0.21292,69.93003,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
MRTN,2024-12-25,Trucking,Industrials,1277101568.0,1228301312.0,15.68,0.528,0.03364,38.243904,829729000.0,53526000.0,35764000.0,35764000.0,2024-09-30,-2.2997,5.0,0.1189
MSFT,2024-12-25,Software—Infrastructure,Technology,3266365620224.0,3264477921280.0,439.33,10.549,0.35608003,36.218464,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
MTCH,2024-12-25,Internet Content & Information,Communication Services,8341243392.0,11463271424.0,33.22,3.428,0.17864001,14.896861,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
MTLS,2024-12-25,Software—Application,Technology,432962560.0,376851136.0,7.33,1.967,0.03751,40.72222,199520000.0,87301000.0,13435000.0,19273000.0,2024-09-30,2.3828,5.0,0.0162
MTSI,2024-12-25,Semiconductors,Technology,10048317440.0,9728955392.0,135.82,8.037,0.105349995,129.35239,852562000.0,794894000.0,96663000.0,73667000.0,2024-09-30,-1.628,5.0,0.0714
MU,2024-12-25,Semiconductors,Technology,99473096704.0,121170362368.0,89.28,7.311,0.03098,25.581661,46968000000.0,15478000000.0,5095000000.0,4564000000.0,2024-11-30,-1.4364,5.0,0.0557
MYRG,2024-12-25,Engineering & Construction,Industrials,2455365376.0,2601249536.0,152.3,0.469,0.01084,66.79825,561437000.0,269186000.0,61173000.0,55461000.0,2024-09-30,-1.0063,5.0,0.1602
NDSN,2024-12-25,Specialty Industrial Machinery,Industrials,12103925760.0,15717453824.0,212.29,2.891,0.17746,26.176327,4725934000.0,746555000.0,674405000.0,674001000.0,2024-10-31,1.9158,5.0,0.1716
NFLX,2024-12-25,Entertainment,Communication Services,398442135552.0,397865517056.0,932.12,21.579,0.20701,52.632412,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
NICE,2024-12-25,Software—Application,Technology,11028497408.0,10651199488.0,175.42,23.666,0.15547,27.11283,2818514000.0,945309000.0,540481000.0,514307000.0,2024-09-30,3.6624,5.0,0.0879
NMRK,2024-12-25,Real Estate Services,Real Estate,3255981568.0,4767136768.0,13.16,1.044,0.02004,43.866665,3010877000.0,31144000.0,138593000.0,122913000.0,2024-09-30,-0.0165,5.0,0.0596
NOVT,2024-12-25,Scientific & Technical Instruments,Technology,5587917312.0,5935522816.0,155.56,2.58,0.065170005,93.710846,981889000.0,280334000.0,117502000.0,117502000.0,2024-09-30,3.5241,5.0,0.0928
NRC,2024-12-25,Health Information Services,Healthcare,416933760.0,453926592.0,17.76,0.147,0.18786,15.857143,111098000.0,-23577000.0,37416000.0,37314000.0,2024-09-30,-2.411,5.0,0.4468
NSIT,2024-12-25,Electronics & Computer Distribution,Technology,4891332608.0,5917487104.0,154.0,9.995,0.03421,19.371069,2625935000.0,916379000.0,455571000.0,479658000.0,2024-09-30,3.7705,5.0,0.1563
NSSC,2024-12-25,Security & Protection Services,Industrials,1323929216.0,1234536832.0,36.09,2.786,0.26433,26.536764,38462000.0,146743000.0,54119000.0,54119000.0,2024-09-30,2.973,5.0,0.2052
NSYS,2024-12-25,Medical Devices,Healthcare,29855602.0,48414268.0,10.83,0.449,0.03345,6.898089,16688000.0,36960000.0,3709000.0,3976000.0,2024-09-30,3.3376,5.0,0.0564
NTAP,2024-12-25,Computer Hardware,Technology,24160884736.0,25565870080.0,118.84,14.767,0.17014,21.88582,5065000000.0,-378000000.0,1485000000.0,1407000000.0,2024-10-31,3.9923,5.0,0.1895
NTES,2024-12-25,Electronic Gaming & Multimedia,Communication Services,59435237376.0,165189091328.0,92.22,38.181,0.2699,15.845361,44317613000.0,94866653000.0,28631034000.0,28631034000.0,2024-09-30,3.3286,5.0,0.1728
NTWK,2024-12-25,Software—Application,Technology,29834478.0,26042758.0,2.6,1.673,0.01114,43.333332,16265957.0,24161322.0,4382383.0,2382768.0,2024-09-30,0.4632,5.0,-0.0311
NVDA,2024-12-25,Semiconductors,Technology,3433987833856.0,3553896693760.0,140.22,1.419,0.55041003,55.204727,28373000000.0,51161000000.0,73164000000.0,71034000000.0,2024-10-31,3.2381,5.0,0.2984
NVEC,2024-12-25,Semiconductors,Technology,400256864.0,351973888.0,82.8,4.744,0.58876,24.864866,32042054.0,32904237.0,17315688.0,17315688.0,2024-09-30,1.6331,5.0,0.2729
NVEE,2024-12-25,Engineering & Construction,Industrials,1224600448.0,1459812864.0,18.82,1.126,0.03674,34.85185,894081000.0,204295000.0,53787000.0,53787000.0,2024-09-30,0.7495,5.0,0.0727
NVEI,2024-12-25,Software—Infrastructure,Technology,4839360512.0,5947367424.0,33.99,0.976,0.0175,212.43752,3408972000.0,63951000.0,169237000.0,182032000.0,2024-09-30,2.5546,5.0,0.0404
NVMI,2024-12-25,Semiconductor Equipment & Materials,Technology,5900755456.0,5271765504.0,203.15,20.657,0.28004998,38.043068,437560000.0,528324000.0,189451000.0,165731000.0,2024-09-30,3.6266,5.0,0.1625
NWPX,2024-12-25,Metal Fabrication,Industrials,497522496.0,648099904.0,50.16,0.589,0.06118,17.061224,323470000.0,201871000.0,46585000.0,46372000.0,2024-09-30,2.7245,5.0,0.0666
NWS,2024-12-25,Entertainment,Communication Services,16624275456.0,20644395008.0,31.3,3.139,0.034930002,50.483868,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NWSA,2024-12-25,Entertainment,Communication Services,16624277504.0,19029352448.0,28.25,3.139,0.034930002,45.564514,12421000000.0,1237000000.0,735000000.0,838000000.0,2024-09-30,1.4379,5.0,0.0564
NXPI,2024-12-25,Semiconductors,Technology,54745202688.0,60805668864.0,215.4,12.386,0.20983,20.573065,16643000000.0,4034000000.0,3751000000.0,3669000000.0,2024-09-30,3.1069,5.0,0.1322
NXST,2024-12-25,Broadcasting,Communication Services,4961332224.0,11746666496.0,159.93,5.835,0.11371,9.2874565,10272000000.0,575000000.0,1223000000.0,1109000000.0,2024-09-30,-2.2586,5.0,0.0983
NXT,2024-12-25,Solar,Technology,5417570304.0,4649496576.0,36.74,3.912,0.17257999,9.185,983925000.0,978456000.0,749928000.0,712715000.0,2024-09-30,3.1235,5.0,0.2476
NXTT,2024-12-25,Software—Application,Technology,14332336.0,12517028.0,2.0544,0.096,4.00615,0.16853158,13396000.0,63346252.0,11005247.0,11005247.0,2024-09-30,0.6947,5.0,0.126
ODD,2024-12-25,Software—Infrastructure,Technology,2551590400.0,2399780096.0,44.67,2.559,0.16323,27.404907,245733000.0,134624000.0,118009000.0,118009000.0,2024-09-30,3.368,5.0,0.2489
ODFL,2024-12-25,Trucking,Industrials,38764834816.0,38707871744.0,181.57,0.347,0.21027,31.74301,4690772000.0,181479000.0,1648019000.0,1630989000.0,2024-09-30,3.0778,5.0,0.3259
ODP,2024-12-25,Specialty Retail,Consumer Cyclical,724643904.0,1599980416.0,24.06,6.01,-0.0051499996,24.804123,2153000000.0,-129000000.0,96000000.0,162000000.0,2024-09-30,-2.6433,5.0,0.1058
OFLX,2024-12-25,Specialty Industrial Machinery,Industrials,430017152.0,390817600.0,42.6,4.544,0.17714001,23.535912,21957000.0,65892000.0,21922000.0,21922000.0,2024-09-30,-2.3998,5.0,0.4481
OLED,2024-12-25,Electronic Components,Technology,7283426816.0,6569165312.0,153.46,11.621,0.36979,30.75351,869036000.0,810681000.0,251060000.0,251060000.0,2024-09-30,2.7378,5.0,0.163
OLLI,2024-12-25,Discount Stores,Consumer Defensive,7283372544.0,6163106816.0,118.86,5.756,0.09187,35.375,1547055000.0,606680000.0,275559000.0,275559000.0,2024-10-31,0.0344,5.0,0.1237
OLPX,2024-12-25,Specialty Retail,Consumer Cyclical,1180002944.0,1312851328.0,1.78,0.813,0.09783,29.666666,1089445000.0,613149000.0,127360000.0,88458000.0,2024-09-30,-0.9187,5.0,0.1498
OMAB,2024-12-25,Airports & Air Services,Industrials,3495532800.0,36477149184.0,71.8,6.209,0.34043,14.023438,22276390000.0,374886000.0,8168275000.0,7878472000.0,2024-09-30,3.5909,5.0,0.2616
ON,2024-12-25,Semiconductors,Technology,28911616000.0,28785432576.0,67.9,6.506,0.23795,16.848635,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
OPCH,2024-12-25,Medical Care Facilities,Healthcare,3881828352.0,4630113280.0,22.81,2.881,0.043730002,19.168066,2106353000.0,558150000.0,332057000.0,319352000.0,2024-09-30,3.656,5.0,0.0868
OPRA,2024-12-25,Internet Content & Information,Communication Services,1698819968.0,3229809664.0,19.2,0.599,0.35624,10.666667,819241000.0,101495000.0,174150000.0,84457000.0,2024-09-30,3.431,5.0,0.0296
OPXS,2024-12-25,Aerospace & Defense,Industrials,52691092.0,63339120.0,7.64,0.071,0.12826,13.890908,5446000.0,15122000.0,4822000.0,4822000.0,2024-09-30,3.6122,5.0,0.1176
ORLY,2024-12-25,Specialty Retail,Consumer Cyclical,70526713856.0,77970997248.0,1221.65,2.003,0.14522,30.208954,8879235000.0,-2486878000.0,3254691000.0,3231243000.0,2024-09-30,3.6828,5.0,0.4813
OSIS,2024-12-25,Electronic Components,Technology,2943255552.0,3605585920.0,176.13,5.09,0.08307,22.933596,803511000.0,597467000.0,196830000.0,204016000.0,2024-09-30,3.1188,5.0,0.149
OSPN,2024-12-25,Software—Infrastructure,Technology,698656320.0,625427776.0,18.39,2.039,0.11732,24.85135,147401000.0,61429000.0,42956000.0,42956000.0,2024-09-30,2.6984,5.0,-0.0621
OSW,2024-12-25,Leisure,Consumer Cyclical,2075480576.0,2162775552.0,19.96,0.473,0.05864,40.73469,589301000.0,65961000.0,70583000.0,75576000.0,2024-09-30,3.544,5.0,-0.02
OTEX,2024-12-25,Software—Application,Technology,7464413184.0,12912367616.0,28.01,3.825,0.08347,16.190752,11799197000.0,-519445000.0,1234990000.0,1049082000.0,2024-09-30,2.5928,5.0,0.0771
PAHC,2024-12-25,Drug Manufacturers—Specialty & Generic,Healthcare,876497856.0,1294992256.0,21.64,2.436,0.01663,50.32558,395522000.0,393873000.0,57219000.0,71740000.0,2024-09-30,-2.1061,5.0,0.094
PANL,2024-12-25,Marine Shipping,Industrials,234979536.0,468968224.0,5.01,1.985,0.04145,10.6595745,552927577.0,100325561.0,41809851.0,44765097.0,2024-09-30,0.2372,5.0,0.1103
PANW,2024-12-25,Software—Infrastructure,Technology,124356460544.0,126756487168.0,189.51,7.92,0.3211,49.223377,14131900000.0,-1160000000.0,1075800000.0,755200000.0,2024-10-31,3.2989,5.0,0.0014
PATK,2024-12-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2808926464.0,3402505216.0,83.6,2.349,0.04236,18.017242,2209994000.0,533770000.0,275764000.0,275764000.0,2024-09-30,0.6228,5.0,0.1483
PAYO,2024-12-25,Software—Infrastructure,Technology,3616055808.0,2992426752.0,10.14,1.369,0.13825,29.82353,801886000.0,-13298000.0,145553000.0,145553000.0,2024-09-30,2.9709,5.0,-0.006
PAYS,2024-12-25,Software—Infrastructure,Technology,162787136.0,152842592.0,3.04,0.192,0.14283,21.714285,19474759.0,11633351.0,1189170.0,1189170.0,2024-09-30,3.4741,5.0,-0.1529
