ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
HTCR,2025-01-14,Software - Application,Technology,38099516.0,31909774.0,1.82,0.203,-0.493,7.9130435,13221391.0,5719685.0,4030463.0,6822385.0,2024-09-30,1.1455,5.0,-0.2566
HTHT,2025-01-14,Lodging,Consumer Cyclical,9575645184.0,137453715456.0,30.39,2.845,0.16336,18.99375,51157000000.0,-1526000000.0,5463000000.0,5058000000.0,2024-09-30,3.0575,5.0,0.0192
HUBG,2025-01-14,Integrated Freight & Logistics,Industrials,2681545728.0,3020354816.0,43.7,3.033,0.0274,24.689266,2027729000.0,187483000.0,147546000.0,135594000.0,2024-09-30,0.2142,5.0,0.1238
HURN,2025-01-14,Consulting Services,Industrials,2201645568.0,2496596480.0,124.1,1.282,0.05948,27.15536,890971000.0,166543000.0,161320000.0,161320000.0,2024-09-30,3.6966,5.0,0.0972
HWKN,2025-01-14,Specialty Chemicals,Basic Materials,2317532928.0,2423473920.0,110.83,0.36,0.08745,28.345268,479822000.0,117534000.0,114269000.0,112094000.0,2024-09-30,3.8216,5.0,0.1639
IAS,2025-01-14,Advertising Agencies,Communication Services,1589286016.0,1622911232.0,9.77,0.351,0.06392,48.850002,909824000.0,164302000.0,51384000.0,50160000.0,2024-09-30,3.6008,5.0,-0.0016
IBEX,2025-01-14,Information Technology Services,Technology,280289056.0,360338880.0,21.23,3.716,0.06572,11.292553,117745000.0,110758000.0,42258000.0,40190000.0,2024-09-30,2.7927,5.0,0.1417
ICFI,2025-01-14,Consulting Services,Industrials,2344774656.0,2956459776.0,124.97,0.458,0.053839996,21.963093,1535063000.0,85325000.0,169470000.0,166296000.0,2024-09-30,3.9359,5.0,0.0738
ICLR,2025-01-14,Diagnostics & Research,Healthcare,17997123584.0,20917952512.0,217.99,8.424,0.09003,24.275057,13432100000.0,960102000.0,1047997000.0,1143472000.0,2024-09-30,3.7703,5.0,0.0878
IDCC,2025-01-14,Software - Application,Technology,4557557760.0,4193081600.0,179.83,33.691,0.36686,19.420086,571614000.0,441965000.0,351303000.0,302311000.0,2024-09-30,3.951,5.0,0.116
IDXX,2025-01-14,Diagnostics & Research,Healthcare,34606112768.0,35295739904.0,422.62,3.769,0.22530001,40.832848,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
IESC,2025-01-14,Engineering & Construction,Industrials,4439264256.0,5453023232.0,221.89,2.989,0.07026,22.413132,372332000.0,349140000.0,305717000.0,299906000.0,2024-09-30,3.0274,5.0,0.2402
IMKTA,2025-01-14,Grocery Stores,Consumer Defensive,1219630464.0,1480974720.0,64.21,18.677,0.0274,11.548561,1602334960.0,604925811.0,161361101.0,142538184.0,2024-09-30,-3.0357,5.0,0.1474
IMMR,2025-01-14,Software - Application,Technology,283703392.0,769646720.0,8.79,4.145,0.40623,4.883333,467292000.0,335629000.0,119612000.0,113900000.0,2024-10-31,3.1204,5.0,0.0926
IMXI,2025-01-14,Software - Infrastructure,Technology,625705856.0,633752000.0,20.12,5.036,0.09154,11.240224,155082000.0,144951000.0,97972000.0,101155000.0,2024-09-30,3.7499,5.0,0.2857
INCY,2025-01-14,Biotechnology,Healthcare,13942081536.0,12203917312.0,72.37,9.212,0.00797,804.1111,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
INMD,2025-01-14,Medical Devices,Healthcare,1217698176.0,550470336.0,15.97,8.892,0.36264,8.726776,15637000.0,732698000.0,135911000.0,135911000.0,2024-09-30,1.7939,5.0,0.3171
INOD,2025-01-14,Information Technology Services,Technology,969480064.0,947284800.0,33.43,0.91,0.14568,54.803276,33385000.0,24992000.0,15043000.0,15043000.0,2024-09-30,2.2532,5.0,-0.0973
INVA,2025-01-14,Biotechnology,Healthcare,1099275264.0,1360609024.0,17.56,4.163,0.18311001,21.949999,830991000.0,176871000.0,97307000.0,161253000.0,2024-09-30,-3.1659,5.0,0.2535
IOSP,2025-01-14,Specialty Chemicals,Basic Materials,2691697408.0,2437797120.0,107.92,12.18,0.07676,18.834206,832100000.0,592500000.0,188200000.0,188200000.0,2024-09-30,3.2463,5.0,0.1121
IPAR,2025-01-14,Household & Personal Products,Consumer Defensive,4127424512.0,4392445952.0,128.86,4.908,0.10604999,27.65236,524160000.0,616858000.0,257908000.0,257675000.0,2024-09-30,3.665,5.0,0.1782
IQ,2025-01-14,Entertainment,Communication Services,1756183296.0,22699096064.0,1.83,1.046,0.053600002,7.6250005,35265882000.0,-11887832000.0,2657382000.0,2299476000.0,2024-09-30,3.1409,5.0,-0.0688
IRDM,2025-01-14,Telecom Services,Communication Services,3133096960.0,4783768064.0,27.52,1.402,0.14088,29.591398,2396322000.0,219555000.0,197305000.0,194565000.0,2024-09-30,3.5112,5.0,0.0214
IRMD,2025-01-14,Medical Devices,Healthcare,716173824.0,664719168.0,56.51,4.081,0.26123,38.70548,19960534.0,66223217.0,21324343.0,21324343.0,2024-09-30,3.6964,5.0,0.1462
ISRG,2025-01-14,Medical Instruments & Supplies,Healthcare,192247611392.0,188110356480.0,539.75,11.881,0.28513,86.91626,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
ISSC,2025-01-14,Aerospace & Defense,Industrials,148884032.0,140592976.0,8.49,0.03,0.14402,21.224998,47696563.0,27420444.0,9788869.0,9661537.0,2024-09-30,3.5951,5.0,0.1629
ITRI,2025-01-14,Scientific & Technical Instruments,Technology,4660461056.0,4968089088.0,103.36,21.79,0.093710005,21.22382,1610879000.0,1233063000.0,275801000.0,257795000.0,2024-09-30,2.8828,5.0,0.0395
ITRN,2025-01-14,Scientific & Technical Instruments,Technology,632019712.0,489862432.0,31.77,3.181,0.15421,12.172415,130145000.0,103755000.0,69985000.0,70006000.0,2024-09-30,3.939,5.0,0.2716
JAZZ,2025-01-14,Biotechnology,Healthcare,7445588992.0,11031863296.0,123.16,43.308,0.116000004,17.44476,7865293000.0,3360446000.0,655823000.0,676357000.0,2024-09-30,0.7056,5.0,0.0643
JBHT,2025-01-14,Integrated Freight & Logistics,Industrials,18071760896.0,19854053376.0,179.23,1.19,0.046469998,32.587273,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
JBSS,2025-01-14,Packaged Foods,Consumer Defensive,1019019392.0,1102575232.0,87.82,0.038,0.04899,18.926725,231878000.0,147656000.0,74850000.0,72624000.0,2024-09-30,-2.4219,5.0,0.2466
JD,2025-01-14,Internet Retail,Consumer Cyclical,53372911616.0,49122799616.0,33.39,68.956,0.02814,10.876222,332457000000.0,45549000000.0,46127000000.0,39571000000.0,2024-09-30,3.5846,5.0,0.0564
JFIN,2025-01-14,Internet Content & Information,Communication Services,376530752.0,414514816.0,7.1,4.145,0.19986,2.4067795,364233000.0,2890196000.0,1087364000.0,1087364000.0,2024-09-30,2.917,5.0,2.622
JJSF,2025-01-14,Packaged Foods,Consumer Defensive,2835348736.0,2901073920.0,145.56,3.797,0.054959998,32.710114,914687000.0,276341000.0,120773000.0,117545000.0,2024-09-30,2.8183,5.0,0.084
JKHY,2025-01-14,Information Technology Services,Technology,12640197632.0,12794893312.0,173.25,0.592,0.17785999,31.672762,2294008000.0,63813000.0,536582000.0,507968000.0,2024-09-30,3.6232,5.0,0.2238
JVA,2025-01-14,Packaged Foods,Consumer Defensive,20322616.0,20423208.0,3.56,0.543,0.01477,17.8,6209943.0,19494786.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.019
KALU,2025-01-14,Aluminum,Basic Materials,1153670528.0,2172873984.0,71.71,2.867,0.01587,24.727585,1316500000.0,612700000.0,104900000.0,95700000.0,2024-09-30,1.0179,5.0,0.0379
KARO,2025-01-14,Software - Application,Technology,1476390784.0,1340473856.0,47.79,22.879,0.19283001,33.65493,3115356000.0,185300000.0,1199242000.0,1172887000.0,2024-08-31,3.5398,5.0,0.3454
KDP,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,41751531520.0,58008641536.0,30.78,0.407,0.15038,18.54217,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
KE,2025-01-14,Electrical Equipment & Parts,Industrials,456839776.0,416610848.0,18.51,4.313,0.00782,37.02,366362000.0,438967000.0,37056000.0,65206000.0,2024-09-30,1.0901,5.0,0.1033
KELYA,2025-01-14,Staffing & Employment Services,Industrials,494092160.0,752940096.0,13.84,0.921,0.00974,11.931035,1331400000.0,516500000.0,46500000.0,47400000.0,2024-09-30,0.958,5.0,0.0255
KELYB,2025-01-14,Staffing & Employment Services,Industrials,494092384.0,766471808.0,14.22,0.921,0.00974,12.258621,1331400000.0,516500000.0,46500000.0,47400000.0,2024-09-30,0.958,5.0,0.0255
KEQU,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,158523920.0,139340544.0,55.2,8.431,0.091309994,8.706625,38042000.0,59965000.0,13134000.0,12277000.0,2024-10-31,3.1597,5.0,0.0398
KHC,2025-01-14,Packaged Foods,Consumer Defensive,34799915008.0,53748051968.0,28.78,1.062,0.05243,25.927929,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
KLAC,2025-01-14,Semiconductor Equipment & Materials,Technology,92426821632.0,94623047680.0,690.99,34.612,0.28921,31.552055,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
KMDA,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,413944544.0,276216512.0,7.2,1.022,0.09751,26.666664,186800000.0,130412000.0,16325000.0,17749000.0,2024-09-30,0.5359,5.0,0.0381
KPRX,2025-01-14,Biotechnology,Healthcare,10232694.0,-17136240.0,3.41,9.365,0.19975,3.2476194,6856717.0,28124973.0,2372562.0,6094824.0,2024-09-30,2.5845,5.0,-0.6684
KRT,2025-01-14,Packaging & Containers,Consumer Cyclical,569485440.0,609284544.0,28.44,3.018,0.06784,20.170214,136714000.0,115610000.0,39448000.0,37878000.0,2024-09-30,3.0712,5.0,0.1662
KRYS,2025-01-14,Biotechnology,Healthcare,4322990592.0,3742149888.0,150.31,20.456,0.21684,84.920906,269154000.0,623637000.0,175077000.0,64953000.0,2024-09-30,1.4725,5.0,-0.144
KSPI,2025-01-14,Software - Infrastructure,Technology,19108218880.0,-292139565056.0,91.5,2666.274,0.41006002,9.611344,1781532000000.0,-120059000000.0,1347234000000.0,1340850000000.0,2024-09-30,3.9902,5.0,0.6507
KTOS,2025-01-14,Aerospace & Defense,Industrials,4666675712.0,4663972352.0,30.89,1.996,0.01313,308.9,1074000000.0,577900000.0,38900000.0,38300000.0,2024-09-30,0.7881,5.0,0.0182
LAMR,2025-01-14,REIT - Specialty,Real Estate,12243040256.0,16757778432.0,119.61,0.288,0.23408002,23.922,6107748000.0,-326410000.0,693536000.0,681375000.0,2024-09-30,3.7254,5.0,0.0963
LAUR,2025-01-14,Education & Training Services,Consumer Defensive,2751507968.0,3116216832.0,18.26,0.892,0.1576,11.341615,1666124000.0,-150908000.0,377269000.0,361212000.0,2024-09-30,3.2478,5.0,0.1041
LBRDA,2025-01-14,Telecom Services,Communication Services,10590394368.0,14385906688.0,73.42,1.176,0.78066003,13.521179,15886000000.0,216000000.0,1209000000.0,92000000.0,2024-09-30,3.9011,5.0,0.0009
LBRDK,2025-01-14,Telecom Services,Communication Services,10590394368.0,14501613568.0,74.23,1.176,0.78066003,13.670351,15886000000.0,216000000.0,1209000000.0,92000000.0,2024-09-30,3.9011,5.0,0.0009
LECO,2025-01-14,Tools & Accessories,Industrials,10520590336.0,11439106048.0,186.45,7.164,0.11928,22.275986,1907444000.0,805765000.0,664202000.0,692866000.0,2024-09-30,3.4854,5.0,0.245
LEGH,2025-01-14,Residential Construction,Consumer Cyclical,552500352.0,555555584.0,22.87,0.024,0.33110002,10.490826,408918000.0,80114000.0,70146000.0,57824000.0,2024-09-30,1.603,5.0,0.1685
LFUS,2025-01-14,Electronic Components,Technology,5772891648.0,6070720000.0,232.64,25.488,0.08877,29.940798,2499721000.0,1122657000.0,292934000.0,286411000.0,2024-09-30,0.8871,5.0,0.1207
LFVN,2025-01-14,Packaged Foods,Consumer Defensive,288079616.0,286847264.0,23.0,1.165,0.021089999,71.875,22645000.0,16743000.0,6153000.0,6153000.0,2024-09-30,-2.8301,5.0,0.1758
LGIH,2025-01-14,Residential Construction,Consumer Cyclical,1985714944.0,3477419008.0,84.45,2.59,0.08754,10.101675,276240000.0,3337342000.0,235763000.0,226401000.0,2024-09-30,-2.7213,5.0,0.1654
LGND,2025-01-14,Biotechnology,Healthcare,2000267008.0,1787978240.0,105.86,11.624,0.29683,42.514057,645478000.0,284616000.0,61096000.0,17976000.0,2024-09-30,-1.4612,5.0,0.029
LI,2025-01-14,Auto Manufacturers,Consumer Cyclical,23242354688.0,-47060324352.0,21.72,53.379,0.07164,16.580153,35070990000.0,51787515000.0,9591501000.0,6352226000.0,2024-09-30,2.592,5.0,0.0004
LIN,2025-01-14,Specialty Chemicals,Basic Materials,200667267072.0,219172225024.0,421.43,10.893,0.19328,31.95072,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
LINC,2025-01-14,Education & Training Services,Consumer Defensive,468410496.0,585390016.0,14.88,1.714,0.02327,46.5,288584000.0,41983000.0,15746000.0,11321000.0,2024-09-30,-2.3678,5.0,0.0748
LIVN,2025-01-14,Medical Devices,Healthcare,2569513728.0,2902942464.0,47.32,6.379,0.01907,110.04651,1428845000.0,768711000.0,458000.0,94014000.0,2024-09-30,3.8097,5.0,0.0004
LKQ,2025-01-14,Auto Parts,Consumer Cyclical,9485940736.0,14922937344.0,36.49,1.358,0.049039997,13.464945,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
LMAT,2025-01-14,Medical Instruments & Supplies,Healthcare,2117318272.0,2011757312.0,94.17,5.51,0.19396,51.741756,149909000.0,197773000.0,51886000.0,49608000.0,2024-09-30,3.2713,5.0,0.1203
LMB,2025-01-14,Building Products & Equipment,Industrials,1097210880.0,1091703936.0,97.33,4.539,0.05075,44.64679,107273000.0,78939000.0,35489000.0,35470000.0,2024-09-30,2.8816,5.0,0.1372
LNTH,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,6580711936.0,6335632384.0,94.65,12.461,0.28568,15.722591,753916000.0,511635000.0,589828000.0,474339000.0,2024-09-30,3.2231,5.0,0.0448
LNW,2025-01-14,Gambling,Consumer Cyclical,7518534656.0,11095533568.0,85.14,3.929,0.0933,26.523363,4317000000.0,599000000.0,656000000.0,757000000.0,2024-09-30,3.9988,5.0,0.0562
LOCO,2025-01-14,Restaurants,Consumer Cyclical,343103232.0,599027520.0,11.46,0.264,0.05113,14.506329,566488000.0,-52101000.0,39597000.0,40617000.0,2024-09-30,-1.0057,5.0,0.0713
LOGI,2025-01-14,Computer Hardware,Technology,12967669760.0,11699465216.0,85.55,8.994,0.15647,19.095984,984935000.0,1457237000.0,674937000.0,674937000.0,2024-09-30,-2.9357,5.0,0.3018
LOPE,2025-01-14,Education & Training Services,Consumer Defensive,4696262656.0,4474712064.0,161.13,9.17,0.22093001,21.173456,599551000.0,286824000.0,288136000.0,273171000.0,2024-09-30,-1.2231,5.0,0.2587
LOVE,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,407582880.0,696540864.0,26.41,4.636,0.01411,69.5,289780000.0,68845000.0,6434000.0,6434000.0,2024-10-31,-1.0931,5.0,0.1206
LSCC,2025-01-14,Semiconductors,Technology,7676706816.0,7573583872.0,55.64,0.901,0.25476,54.54902,487549000.0,274064000.0,101478000.0,101478000.0,2024-09-30,1.8014,5.0,0.2079
LSEA,2025-01-14,Real Estate - Development,Real Estate,280103968.0,1024100864.0,7.72,0.887,0.01824,10.8732395,276653000.0,1136507000.0,39548000.0,39548000.0,2024-09-30,0.9266,5.0,0.0676
LSTR,2025-01-14,Integrated Freight & Logistics,Industrials,5942707712.0,5535748096.0,168.2,15.037,0.04302,28.801369,445861000.0,718742000.0,251448000.0,251448000.0,2024-09-30,-0.7806,5.0,0.4092
LULU,2025-01-14,Apparel Retail,Consumer Cyclical,48574763008.0,42183348224.0,398.86,13.114,0.16343,28.819363,3478380000.0,1801756000.0,2377419000.0,2377419000.0,2024-10-31,3.8435,5.0,0.3674
LWAY,2025-01-14,Packaged Foods,Consumer Defensive,328481792.0,316685824.0,22.17,0.989,0.07688,25.77907,46543000.0,28060000.0,19054000.0,18892000.0,2024-09-30,2.82,5.0,0.1241
LYTS,2025-01-14,Electronic Components,Technology,547234432.0,586565760.0,18.34,0.242,0.04879,23.512821,182612000.0,86822000.0,33515000.0,33628000.0,2024-09-30,3.1107,5.0,0.1072
LZ,2025-01-14,Specialty Business Services,Industrials,1361837440.0,1257409024.0,7.88,0.651,0.03608,60.615387,181633000.0,-105412000.0,48644000.0,29324000.0,2024-09-30,0.646,5.0,0.1065
MAMA,2025-01-14,Packaged Foods,Consumer Defensive,252583968.0,367993696.0,6.72,0.196,0.04506,84.0,25892000.0,3170000.0,5166000.0,4913000.0,2024-10-31,2.4639,5.0,0.1972
MAMO,2025-01-14,Recreational Vehicles,Consumer Cyclical,115463592.0,127540048.0,2.79,0.031,0.102139995,14.684211,11966823.0,18807873.0,9609772.0,13337800.0,2024-09-30,2.1105,4.0,0.5575
MANH,2025-01-14,Software - Application,Technology,16205108224.0,15964555264.0,265.33,4.318,0.21378,75.80857,245827000.0,90070000.0,259773000.0,259773000.0,2024-09-30,3.7487,5.0,0.5424
MAR,2025-01-14,Lodging,Consumer Cyclical,75667488768.0,89735602176.0,272.29,1.418,0.42131,28.482218,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
MASI,2025-01-14,Medical Devices,Healthcare,8864717824.0,9567111168.0,165.57,2.96,0.03848,113.40411,1807900000.0,642300000.0,126800000.0,157200000.0,2024-09-30,-3.2507,5.0,0.1227
MAT,2025-01-14,Leisure,Consumer Cyclical,6204942848.0,8119520256.0,18.42,2.148,0.10241,11.732484,3333353000.0,1881761000.0,712907000.0,676093000.0,2024-09-30,1.9182,5.0,0.1219
MCFT,2025-01-14,Recreational Vehicles,Consumer Cyclical,301652544.0,268543232.0,17.96,4.93,-0.01048,256.5714,162774000.0,73405000.0,5713000.0,9910000.0,2024-09-30,-2.3454,5.0,0.3755
MCHP,2025-01-14,Semiconductors,Technology,30024228864.0,36195741696.0,55.91,0.533,0.14220001,38.826385,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
MCRI,2025-01-14,Resorts & Casinos,Consumer Cyclical,1451267712.0,1433185408.0,78.92,2.141,0.16819,17.421633,602806000.0,-51765000.0,113983000.0,113983000.0,2024-09-30,3.0663,5.0,0.1455
MDLZ,2025-01-14,Confectioners,Consumer Defensive,75109957632.0,94055202816.0,56.17,1.134,0.10556,19.91844,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
MDXG,2025-01-14,Biotechnology,Healthcare,1257857792.0,1188076544.0,8.56,0.604,0.25804,15.017545,71752000.0,130198000.0,74915000.0,71588000.0,2024-09-30,3.8224,5.0,-0.0704
MEDP,2025-01-14,Diagnostics & Research,Healthcare,10941034496.0,10411361280.0,352.01,21.182,0.17658001,30.85101,1051466000.0,-8759000.0,411010000.0,408812000.0,2024-09-30,3.836,5.0,0.3309
MELI,2025-01-14,Internet Retail,Consumer Cyclical,88213479424.0,87880433664.0,1740.0,131.624,0.07771,61.724014,4799000000.0,3511000000.0,2097000000.0,2051000000.0,2024-09-30,3.5772,5.0,0.1587
MEOH,2025-01-14,Chemicals,Basic Materials,3237969408.0,6004377088.0,48.05,7.585,0.04126,22.665094,4803932000.0,422176000.0,374428000.0,250388000.0,2024-09-30,0.4066,5.0,0.0661
META,2025-01-14,Internet Content & Information,Communication Services,1535723044864.0,1513869148160.0,608.33,28.085,0.35549998,28.735476,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
METC,2025-01-14,Coking Coal,Basic Materials,505251712.0,575082304.0,9.67,0.435,0.05353,14.432836,498722000.0,37885000.0,69007000.0,47535000.0,2024-09-30,1.9763,5.0,0.1458
METCB,2025-01-14,Coking Coal,Basic Materials,505251840.0,558798208.0,9.36,0.435,0.05353,13.970148,498722000.0,37885000.0,69007000.0,47535000.0,2024-09-30,1.9763,5.0,0.1458
MGIC,2025-01-14,Information Technology Services,Technology,581826752.0,563464576.0,11.85,2.563,0.06825,16.928572,264377000.0,112813000.0,62445000.0,57805000.0,2024-09-30,2.9962,5.0,0.1483
MGNI,2025-01-14,Advertising Agencies,Communication Services,2184915712.0,2416296448.0,15.53,2.752,0.02616,119.46154,1164505000.0,159748000.0,47089000.0,45993000.0,2024-09-30,0.5401,5.0,-0.0736
MGPI,2025-01-14,Beverages - Wineries & Distilleries,Consumer Defensive,804808000.0,1084108416.0,36.66,0.946,0.14598,7.6058087,908611000.0,449670000.0,149632000.0,167934000.0,2024-09-30,3.5478,5.0,0.1418
MGRC,2025-01-14,Rental & Leasing Services,Industrials,2811357952.0,3415862016.0,114.51,0.165,0.25292,12.514755,2034766000.0,-58662000.0,355893000.0,215132000.0,2024-09-30,3.4314,5.0,0.1039
MIDD,2025-01-14,Specialty Industrial Machinery,Industrials,7354068480.0,9175748608.0,136.71,11.318,0.1014,18.83058,4909471000.0,1476898000.0,611734000.0,696200000.0,2024-09-30,3.5367,5.0,0.1011
MIND,2025-01-14,Scientific & Technical Instruments,Technology,62002088.0,85081272.0,7.78,0.238,0.098780006,1.2966667,4843000.0,21230000.0,6339000.0,6355000.0,2024-10-31,3.6134,5.0,-0.2619
MITK,2025-01-14,Software - Application,Technology,455911584.0,462392256.0,10.15,2.664,-0.04047,145.0,228702000.0,142904000.0,8350000.0,3993000.0,2024-09-30,-2.5047,5.0,0.035
MKSI,2025-01-14,Scientific & Technical Instruments,Technology,7384708096.0,11582712832.0,109.73,12.794,0.00847,238.54349,6355000000.0,1887000000.0,368000000.0,488000000.0,2024-09-30,-1.2625,5.0,0.106
MLKN,2025-01-14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1475642368.0,3371097344.0,21.65,3.032,0.018029999,23.791208,2910400000.0,422100000.0,155000000.0,184800000.0,2024-11-30,0.6014,5.0,0.0694
MMSI,2025-01-14,Medical Instruments & Supplies,Healthcare,5573841920.0,5869866496.0,95.64,8.976,0.09054,46.65366,1299767000.0,877238000.0,176518000.0,152560000.0,2024-09-30,4.0525,5.0,0.0542
MMYT,2025-01-14,Travel Services,Consumer Cyclical,11033091072.0,10791319552.0,100.5,6.383,0.26643,52.894737,782898000.0,642645000.0,143300000.0,104245000.0,2024-09-30,3.7649,5.0,-0.0029
MNDO,2025-01-14,Software - Application,Technology,41374872.0,26672520.0,2.04,0.759,0.22081,8.869565,11494000.0,14420000.0,4211000.0,4211000.0,2024-09-30,-3.0864,5.0,0.2088
MNKD,2025-01-14,Biotechnology,Healthcare,1690519040.0,1779742208.0,6.13,0.934,0.08071,76.625,136536000.0,255563000.0,60890000.0,57252000.0,2024-09-30,2.7797,5.0,-0.295
MNRO,2025-01-14,Auto Parts,Consumer Cyclical,654993408.0,1190035968.0,21.87,0.696,0.0224,25.137932,1414462000.0,-234728000.0,58169000.0,58169000.0,2024-09-30,-2.4885,5.0,0.0577
MNST,2025-01-14,Beverages - Non-Alcoholic,Consumer Defensive,48616275968.0,47799189504.0,49.99,1.671,0.21662001,32.044872,4155543000.0,2652614000.0,1983029000.0,1983029000.0,2024-09-30,2.6068,5.0,0.2522
MNTX,2025-01-14,Farm & Heavy Construction Machinery,Industrials,118304920.0,220372672.0,5.8,0.208,0.031889997,12.608696,109846000.0,55190000.0,17300000.0,20203000.0,2024-09-30,3.4093,5.0,0.0268
MOMO,2025-01-14,Internet Content & Information,Communication Services,1153137024.0,-102852864.0,6.7,17.889,0.12409,7.204301,6731565000.0,5170326000.0,2334234000.0,1898081000.0,2024-09-30,-1.7614,5.0,0.1402
MPWR,2025-01-14,Semiconductors,Technology,28650932224.0,27204878336.0,587.35,29.978,0.21292,66.21758,694290000.0,1823862000.0,485620000.0,485620000.0,2024-09-30,3.0181,5.0,0.2156
MSFT,2025-01-14,Software - Infrastructure,Technology,3101757538304.0,3120166862848.0,417.19,10.549,0.35608003,34.47851,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
MTCH,2025-01-14,Internet Content & Information,Communication Services,7826506752.0,10812945408.0,31.17,3.428,0.17864001,13.977578,3103136000.0,792413000.0,892318000.0,916076000.0,2024-09-30,3.5339,5.0,0.2519
MTLS,2025-01-14,Software - Application,Technology,422330496.0,359131040.0,7.15,1.967,0.03751,42.058823,199520000.0,87301000.0,13435000.0,19273000.0,2024-09-30,2.3828,5.0,0.0162
MTSI,2025-01-14,Semiconductors,Technology,9662128128.0,9394468864.0,130.6,8.037,0.105349995,125.576935,852562000.0,794894000.0,96663000.0,73667000.0,2024-09-30,-1.628,5.0,0.0714
MU,2025-01-14,Semiconductors,Technology,105912999936.0,121170362368.0,95.06,7.311,0.03098,27.237822,46968000000.0,15478000000.0,5095000000.0,4564000000.0,2024-11-30,-1.4364,5.0,0.0557
MYRG,2025-01-14,Engineering & Construction,Industrials,2251584512.0,2381346816.0,139.66,0.469,0.01084,61.254387,561437000.0,269186000.0,61173000.0,55461000.0,2024-09-30,-1.0063,5.0,0.1602
NATH,2025-01-14,Restaurants,Consumer Cyclical,315741152.0,350111744.0,77.3,7.64,0.15180999,14.475656,9013000.0,32618000.0,35482000.0,35316000.0,2024-09-30,3.4749,5.0,0.6376
NATR,2025-01-14,Packaged Foods,Consumer Defensive,257919376.0,200577936.0,13.96,4.26,0.03815,15.863636,81804000.0,96379000.0,22775000.0,21253000.0,2024-09-30,-1.4802,5.0,0.1293
NBIX,2025-01-14,Drug Manufacturers - Specialty & Generic,Healthcare,14481357824.0,13539546112.0,143.03,12.129,0.17206,38.141335,1658400000.0,1446900000.0,656700000.0,588300000.0,2024-09-30,3.0071,5.0,0.1533
NDSN,2025-01-14,Specialty Industrial Machinery,Industrials,11621571584.0,15717453824.0,203.83,2.891,0.17746,25.133171,4725934000.0,746555000.0,674405000.0,674001000.0,2024-10-31,1.9158,5.0,0.1716
NFLX,2025-01-14,Entertainment,Communication Services,359188660224.0,368473505792.0,840.29,21.579,0.20701,47.393684,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
NICE,2025-01-14,Software - Application,Technology,10412380160.0,10651199488.0,165.62,23.666,0.15547,25.558641,2818514000.0,945309000.0,540481000.0,514307000.0,2024-09-30,3.6624,5.0,0.0879
NMRK,2025-01-14,Real Estate Services,Real Estate,2883027712.0,4580664832.0,11.93,1.044,0.02004,39.766666,3010877000.0,31144000.0,138593000.0,122913000.0,2024-09-30,-0.0165,5.0,0.0596
NOVT,2025-01-14,Scientific & Technical Instruments,Technology,5250975232.0,5672578560.0,146.18,2.58,0.065170005,87.53293,981889000.0,280334000.0,117502000.0,117502000.0,2024-09-30,3.5241,5.0,0.0928
NRC,2025-01-14,Health Information Services,Healthcare,405430528.0,456274208.0,17.27,0.147,0.18786,15.419643,111098000.0,-23577000.0,37416000.0,37314000.0,2024-09-30,-2.411,5.0,0.4468
