ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
MRTN,2024-08-27,Trucking,Industrials,1346446464.0,0.948,0.04171,32.981133,17.48,15.33,21.63,1009887000.0,118976000.0,46592000.0,46592000.0,2024-06-30,-23.74,12.3
MRX,2024-08-27,Capital Markets,Financial Services,1757910272.0,69.678,0.0785,11.466667,24.08,18.13,24.82,17189400000.0,15267300000.0,749400000.0,756600000.0,2024-06-30,-3.07,24.71
MSEX,2024-08-27,Utilities—Regulated Water,Utilities,1537262208.0,0.45,0.21136,29.759617,61.9,45.42,77.82,1274639000.0,134983000.0,56130000.0,46245000.0,2024-06-30,-25.72,26.62
MSFT,2024-08-27,Software—Infrastructure,Technology,3095807918080.0,10.162,0.35956,35.071247,413.49,309.45,468.35,512163000000.0,125286000000.0,110722000000.0,109433000000.0,2024-06-30,-13.27,25.16
MTCH,2024-08-27,Internet Content & Information,Communication Services,12736593920.0,3.271,0.18721001,16.247826,37.37,27.655,47.81,4368929000.0,512335000.0,926022000.0,917374000.0,2024-06-30,-27.94,26.0
MTLS,2024-08-27,Software—Application,Technology,261413184.0,2.125,0.04251,26.523811,5.57,4.7,6.93,397635000.0,109659000.0,13619000.0,17290000.0,2024-06-30,-24.42,15.62
MTSI,2024-08-27,Semiconductors,Technology,7501538304.0,7.224,0.10585,107.58762,104.36,68.58,118.77,1705212000.0,103089000.0,98624000.0,61740000.0,2024-06-30,-13.81,34.29
MYRG,2024-08-27,Engineering & Construction,Industrials,1796262656.0,0.113,0.01372,35.210884,103.52,92.48,181.02,1583242000.0,747443000.0,72789000.0,68123000.0,2024-06-30,-74.86,10.66
NATH,2024-08-27,Restaurants,Consumer Cyclical,355884416.0,6.36,0.15209,14.926641,77.32,61.35,79.75,58527000.0,18216000.0,35127000.0,34788000.0,2024-06-30,-3.14,20.65
NATR,2024-08-27,Packaged Foods,Consumer Defensive,203781424.0,3.712,0.03501,17.189873,13.58,10.81,21.72,235831000.0,63649000.0,23323000.0,21801000.0,2024-06-30,-59.94,20.4
NBIX,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,14628353024.0,10.289,0.16003999,46.142426,152.27,103.63,157.98,3305000000.0,398500000.0,499500000.0,544700000.0,2024-06-30,-3.75,31.94
NDAQ,2024-08-27,Financial Data & Stock Exchanges,Financial Services,50511630336.0,0.734,0.14421,41.040695,70.59,46.88,70.98,30210000000.0,7791000000.0,1727000000.0,1861000000.0,2024-06-30,-0.55,33.59
NDSN,2024-08-27,Specialty Industrial Machinery,Industrials,16153748480.0,2.891,0.17746,31.325212,257.18,208.91,279.38,5204370000.0,518267000.0,685316000.0,680148000.0,2024-07-31,-8.63,18.77
NFE,2024-08-27,Utilities—Regulated Gas,Utilities,11059841024.0,0.648,0.10338,10.958333,13.15,12.54,40.04,11408377000.0,1564800000.0,609871000.0,784331000.0,2024-06-30,-204.49,4.64
NFLX,2024-08-27,Entertainment,Communication Services,305322360832.0,15.509,0.19543,43.081352,688.44,344.73,711.33,49098895000.0,10139999000.0,8926481000.0,8647874000.0,2024-06-30,-3.32,49.93
NICE,2024-08-27,Software—Application,Technology,10549544960.0,23.666,0.15547,29.653528,180.59,149.54,270.73,5051819000.0,938370000.0,512728000.0,486554000.0,2024-06-30,-49.91,17.19
NMRK,2024-08-27,Real Estate Services,Real Estate,4697583616.0,1.026,0.0175,55.08,13.77,5.085,13.98,4758909000.0,1695831000.0,127593000.0,109031000.0,2024-06-30,-1.53,63.07
NOVT,2024-08-27,Scientific & Technical Instruments,Technology,6992726528.0,2.743,0.06908,106.1279,182.54,111.2,187.12,1398574000.0,153470000.0,117238000.0,117238000.0,2024-06-30,-2.51,39.08
NRC,2024-08-27,Health Information Services,Healthcare,567826368.0,0.02,0.20009,18.341665,22.01,20.41,47.25,119099000.0,45728000.0,39613000.0,39289000.0,2024-06-30,-114.68,7.27
NSIT,2024-08-27,Electronics & Computer Distribution,Technology,7933377536.0,7.866,0.03376,26.560793,214.08,139.34,228.07,7352813000.0,4011423000.0,455889000.0,476646000.0,2024-06-30,-6.53,34.91
NSSC,2024-08-27,Security & Protection Services,Industrials,1963352320.0,2.374,0.2558,43.87037,47.38,17.76,58.09,194792000.0,19948000.0,41562000.0,41562000.0,2024-03-31,-22.6,62.52
NSYS,2024-08-27,Medical Devices,Healthcare,51303432.0,0.558,0.047119997,5.675676,12.6,7.45,19.15,76259000.0,23296000.0,5300000.0,5391000.0,2024-06-30,-51.98,40.87
NTAP,2024-08-27,Computer Hardware,Technology,26662733824.0,15.831,0.15731,28.741865,132.5,70.82,135.01,9887000000.0,4106000000.0,1327000000.0,1268000000.0,2024-04-30,-1.89,46.55
NTES,2024-08-27,Electronic Gaming & Multimedia,Communication Services,159622463488.0,38.181,0.2699,13.24077,82.49,80.63,118.9,183342621000.0,45927895000.0,29042206000.0,29042206000.0,2024-06-30,-44.14,2.25
NVDA,2024-08-27,Semiconductors,Technology,3090714984448.0,1.278,0.53398,73.95322,126.46,39.23,140.76,77072000000.0,15223000000.0,49143000000.0,47740000000.0,2024-04-30,-11.31,68.98
NVEC,2024-08-27,Semiconductors,Technology,383311584.0,4.484,0.60594004,24.1268,83.72,64.14,90.24,66705284.0,1693316.0,17336513.0,17336513.0,2024-06-30,-7.79,23.39
NVEE,2024-08-27,Engineering & Construction,Industrials,1837043072.0,1.803,0.0349,47.955223,96.39,88.26,115.01,1234383000.0,154834000.0,48346000.0,48346000.0,2024-06-30,-19.32,8.43
NVMI,2024-08-27,Semiconductor Equipment & Materials,Technology,6053619200.0,18.515,0.27375,45.638832,218.61,90.59,247.21,1246996000.0,346368000.0,174368000.0,150648000.0,2024-06-30,-13.08,58.56
NWE,2024-08-27,Utilities—Regulated Electric,Utilities,6212855808.0,0.104,0.1421,15.732557,54.12,45.97,55.47,7713819000.0,699810000.0,339997000.0,322485000.0,2024-06-30,-2.49,15.06
NWPX,2024-08-27,Metal Fabrication,Industrials,622122944.0,0.49,0.053260002,18.322449,44.89,25.67,46.25,631745000.0,100711000.0,40209000.0,39991000.0,2024-06-30,-3.03,42.82
NWS,2024-08-27,Entertainment,Communication Services,19516815360.0,3.474,0.02638,63.260868,29.1,20.01,29.59,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-1.68,31.24
NWSA,2024-08-27,Entertainment,Communication Services,18902745088.0,3.474,0.02638,60.913044,28.02,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-2.14,31.3
NXPI,2024-08-27,Semiconductors,Technology,70890471424.0,12.794,0.21214001,23.636707,249.84,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-18.51,33.07
NXST,2024-08-27,Broadcasting,Communication Services,12449564672.0,4.526,0.08659001,13.465667,170.61,132.3,187.27,11819000000.0,828000000.0,993000000.0,871000000.0,2024-06-30,-9.76,22.45
NXT,2024-08-27,Solar,Technology,5744831488.0,3.29,0.14872,11.137203,42.21,32.14,62.31,2626929000.0,802957000.0,703163000.0,673332000.0,2024-06-30,-47.62,23.86
NXTT,2024-08-27,Software—Application,Technology,10354341.0,0.096,3.26196,0.41145834,1.58,0.97,14.34,78053906.0,5934111.0,11281000.0,11281000.0,2024-06-30,-807.59,38.61
ODD,2024-08-27,Software—Infrastructure,Technology,2004252544.0,2.944,0.14665,24.695366,37.29,24.12,50.36,518836000.0,130923000.0,104787000.0,104787000.0,2024-06-30,-35.05,35.32
ODFL,2024-08-27,Trucking,Industrials,42626138112.0,0.488,0.21383,34.872154,199.12,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-14.4,16.89
ODP,2024-08-27,Specialty Retail,Consumer Cyclical,1816668544.0,5.36,-0.0035100002,26.21239,29.62,23.69,58.98,3653000000.0,1642000000.0,92000000.0,216000000.0,2024-06-30,-99.12,20.02
OFLX,2024-08-27,Specialty Industrial Machinery,Industrials,443321024.0,4.528,0.18184,24.947918,47.9,43.86,87.86,99623000.0,13435000.0,23313000.0,23313000.0,2024-06-30,-83.42,8.43
OLED,2024-08-27,Electronic Components,Technology,8576001024.0,11.18,0.35735,41.697166,191.39,133.67,237.0,1776561000.0,151999000.0,232491000.0,232491000.0,2024-06-30,-23.83,30.16
OLLI,2024-08-27,Discount Stores,Consumer Defensive,6125224448.0,5.579,0.09144,31.114647,97.7,68.05,104.98,2311468000.0,310792000.0,259277000.0,259277000.0,2024-04-30,-7.45,30.35
OLPX,2024-08-27,Specialty Retail,Consumer Cyclical,1680553472.0,0.768,0.10954001,33.142857,2.32,1.19,2.98,1756766000.0,70618000.0,127856000.0,97199000.0,2024-06-30,-28.45,48.71
OMAB,2024-08-27,Airports & Air Services,Industrials,33035579392.0,4.169,0.33793,11.237132,61.13,50.23,100.21,25907486000.0,4752860000.0,7834555000.0,7527290000.0,2024-06-30,-63.93,17.83
ON,2024-08-27,Semiconductors,Technology,33031905280.0,6.259,0.24837999,17.4,74.82,59.34,101.3,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-35.39,20.69
OPAL,2024-08-27,Utilities—Regulated Gas,Utilities,1049628608.0,0.971,0.043390002,45.875004,3.67,3.41,8.46,782312000.0,81086000.0,37078000.0,20413000.0,2024-06-30,-130.52,7.08
OPCH,2024-08-27,Medical Care Facilities,Healthcare,6203065344.0,2.265,0.04603,26.584747,31.37,26.11,35.63,3348592000.0,695407000.0,328029000.0,315308000.0,2024-06-30,-13.58,16.77
OPI,2024-08-27,REIT—Office,Real Estate,2414437120.0,0.269,0.02686,3.514706,2.39,1.81,7.69,3799856000.0,151752000.0,168117000.0,100215000.0,2024-06-30,-221.76,24.27
OPRA,2024-08-27,Internet Content & Information,Communication Services,2725612032.0,0.59,0.37081,9.108571,15.94,10.11,17.31,1007904000.0,74345000.0,168393000.0,78601000.0,2024-06-30,-8.59,36.57
OPXS,2024-08-27,Aerospace & Defense,Industrials,58297328.0,0.071,0.12826,13.516665,8.11,3.62,8.99,24862000.0,5237000.0,5225000.0,5225000.0,2024-06-30,-10.85,55.36
ORLY,2024-08-27,Specialty Retail,Consumer Cyclical,72549064704.0,2.5,0.14569001,28.091274,1120.28,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-4.36,23.22
OSIS,2024-08-27,Electronic Components,Technology,2992983552.0,5.447,0.08328,20.338419,146.64,103.04,158.69,1831075000.0,761682000.0,183394000.0,191905000.0,2024-03-31,-8.22,29.73
OSPN,2024-08-27,Software—Infrastructure,Technology,551887680.0,1.686,0.06597,37.23256,16.01,7.64,16.41,286863000.0,93703000.0,32737000.0,32737000.0,2024-06-30,-2.5,52.28
OSUR,2024-08-27,Medical Instruments & Supplies,Healthcare,71852184.0,3.586,0.09883001,12.166666,4.38,3.92,8.45,466343000.0,28852000.0,18820000.0,18820000.0,2024-06-30,-92.92,10.5
OSW,2024-08-27,Leisure,Consumer Cyclical,1695885696.0,0.604,0.0626,29.750002,15.47,9.82,17.3,756784000.0,80033000.0,69889000.0,67517000.0,2024-06-30,-11.83,36.52
OTEX,2024-08-27,Software—Application,Technology,14068944896.0,4.847,0.08061,18.994184,32.67,27.5,45.47,14205707000.0,2800494000.0,1280447000.0,1022390000.0,2024-06-30,-39.18,15.82
OTTR,2024-08-27,Utilities—Diversified,Utilities,4574738432.0,5.515,0.22843,12.285714,92.02,68.96,100.84,3460783000.0,270952000.0,424025000.0,407676000.0,2024-06-30,-9.58,25.06
PAA,2024-08-27,Oil & Gas Midstream,Energy,25859366912.0,0.789,0.02073,16.135136,17.91,14.25,19.17,27453000000.0,5406000000.0,1859000000.0,1403000000.0,2024-06-30,-7.04,20.44
PAGP,2024-08-27,Oil & Gas Midstream,Energy,24770598912.0,2.9,0.0032600001,23.353659,19.15,14.71,20.1,28667000000.0,5398000000.0,1837000000.0,1396000000.0,2024-06-30,-4.96,23.19
PAHC,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,1267406336.0,2.761,0.01317,64.0606,21.14,9.4,21.3,979035000.0,189072000.0,47295000.0,58665000.0,2024-03-31,-0.76,55.53
PANL,2024-08-27,Marine Shipping,Industrials,532492576.0,1.662,0.070199996,8.641026,6.74,5.28,9.525,692920602.0,83969385.0,55856614.0,49475085.0,2024-06-30,-41.32,21.66
PANW,2024-08-27,Software—Infrastructure,Technology,111371329536.0,7.949,0.3211,48.077564,347.12,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-9.71,35.28
PATK,2024-08-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4422158848.0,1.962,0.042630002,19.07236,131.79,70.15,136.0,3003870000.0,373667000.0,272422000.0,272422000.0,2024-06-30,-3.19,46.77
PAX,2024-08-27,Asset Management,Financial Services,1913239552.0,0.652,0.25796,21.85185,11.8,10.87,16.16,1176900000.0,368700000.0,117754000.0,144142000.0,2024-06-30,-36.95,7.88
PAYO,2024-08-27,Software—Infrastructure,Technology,1974678016.0,1.369,0.11249,27.423079,7.13,4.22,7.21,6920312000.0,6191478000.0,139890000.0,139890000.0,2024-06-30,-1.12,40.81
PAYS,2024-08-27,Software—Infrastructure,Technology,233272736.0,0.589,0.14417,32.8,4.92,1.67,5.59,182308910.0,152735518.0,1089753.0,1089753.0,2024-06-30,-13.62,66.06
PAYX,2024-08-27,Software—Application,Technology,46267621376.0,4.173,0.32025,27.877945,130.19,106.27,131.49,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-1.0,18.37
PBPB,2024-08-27,Restaurants,Consumer Cyclical,391402112.0,0.278,0.075780004,6.837607,8.0,6.28,14.36,254610000.0,62904000.0,8717000.0,10825000.0,2024-06-30,-79.5,21.5
PBYI,2024-08-27,Biotechnology,Healthcare,131728816.0,1.974,0.03979,13.25,2.65,2.13,7.73,205002000.0,104296000.0,23491000.0,19530000.0,2024-06-30,-191.7,19.62
PCAR,2024-08-27,Farm & Heavy Construction Machinery,Industrials,56916545536.0,14.886,0.14066,10.220682,95.87,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-30.91,15.57
PCH,2024-08-27,REIT—Specialty,Real Estate,4297829888.0,2.531,0.03453,96.888885,43.6,37.06,50.04,3379051000.0,275704000.0,49664000.0,32819000.0,2024-06-30,-14.77,15.0
PCRX,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,912287168.0,8.763,0.09212,10.569343,14.48,11.16,36.75,1646820000.0,92690000.0,111785000.0,101133000.0,2024-06-30,-153.8,22.93
PCTY,2024-08-27,Software—Application,Technology,8813445120.0,3.721,0.14743,44.385674,161.12,129.94,206.28,4245460000.0,3117360000.0,260093000.0,260093000.0,2024-06-30,-28.03,19.35
PCYO,2024-08-27,Utilities—Regulated Water,Utilities,235237280.0,0.853,0.3101,41.32,10.33,8.94,11.31,140404000.0,9026000.0,8431000.0,4500000.0,2024-05-31,-9.49,13.46
PDCO,2024-08-27,Medical Distribution,Healthcare,2880580352.0,1.37,0.02831,12.606965,25.34,22.29,33.87,2896732000.0,1332550000.0,287963000.0,252924000.0,2024-04-30,-33.66,12.04
PDD,2024-08-27,Internet Retail,Consumer Cyclical,537987284992.0,43.947,0.26927,13.054831,100.0,89.5,164.69,377826127000.0,151398009000.0,95439050000.0,77743397000.0,2024-03-31,-64.69,10.5
PDEX,2024-08-27,Medical Instruments & Supplies,Healthcare,78174688.0,2.28,0.04129,37.192986,21.2,14.51,22.99,50548000.0,10419000.0,6450000.0,6433000.0,2024-03-31,-8.44,31.56
PECO,2024-08-27,REIT—Retail,Real Estate,6879206912.0,0.058,0.09324,75.102036,36.8,30.62,37.92,4906931000.0,183278000.0,156200000.0,163998000.0,2024-06-30,-3.04,16.79
PEGA,2024-08-27,Software—Application,Technology,5792897024.0,7.787,0.08715,47.41379,68.75,37.66,72.74,1536532000.0,1016566000.0,157849000.0,188324000.0,2024-06-30,-5.8,45.22
PEP,2024-08-27,Beverages—Non-Alcoholic,Consumer Defensive,280100536320.0,4.854,0.10341,25.5029,175.97,155.83,183.41,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30,-4.23,11.45
PERI,2024-08-27,Internet Content & Information,Communication Services,48358828.0,8.353,0.11338,5.601266,8.85,7.47,36.07,937109000.0,177171000.0,82731000.0,80474000.0,2024-06-30,-307.57,15.59
PETQ,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,1283257088.0,2.837,0.01163,82.432434,30.5,15.09,30.68,894393000.0,182678000.0,49448000.0,71386000.0,2024-06-30,-0.59,50.52
PFIE,2024-08-27,Oil & Gas Equipment & Services,Energy,65590804.0,0.268,0.15281,9.222221,1.66,1.33,3.29,67397382.0,6606819.0,10156920.0,9653015.0,2024-06-30,-98.19,19.88
PGNY,2024-08-27,Health Information Services,Healthcare,1716672128.0,2.904,0.05539,34.444447,21.7,19.6,42.08,698632000.0,225375000.0,71199000.0,71199000.0,2024-06-30,-93.92,9.68
PINC,2024-08-27,Health Information Services,Healthcare,2006575360.0,1.249,0.08879,19.62745,20.02,17.955,24.27,3401449000.0,746563000.0,127972000.0,127972000.0,2024-06-30,-21.23,10.31
PKOH,2024-08-27,Specialty Industrial Machinery,Industrials,1055718144.0,4.765,0.01091,9.163636,30.24,17.41,31.95,1380600000.0,357000000.0,97200000.0,94800000.0,2024-06-30,-5.65,42.43
PLAB,2024-08-27,Semiconductor Equipment & Materials,Technology,1302347904.0,8.837,0.15141,11.437501,23.79,18.03,34.16,1603453000.0,195567000.0,278561000.0,243590000.0,2024-04-30,-43.59,24.21
PLAY,2024-08-27,Entertainment,Communication Services,4245232128.0,0.811,0.04472,13.57322,32.44,30.45,69.82,3785300000.0,424100000.0,244800000.0,287700000.0,2024-04-30,-115.23,6.13
PLPC,2024-08-27,Electrical Equipment & Parts,Industrials,590192960.0,9.651,0.06902,15.0400505,120.17,104.96,181.0,572587000.0,103984000.0,52544000.0,48508000.0,2024-06-30,-50.62,12.66
PLTK,2024-08-27,Electronic Gaming & Multimedia,Communication Services,4293389568.0,3.033,0.084359996,13.5,7.83,6.25,10.84,3175300000.0,461700000.0,504500000.0,497400000.0,2024-06-30,-38.44,20.18
PLUS,2024-08-27,Software—Application,Technology,2335912448.0,13.163,0.04977,23.401478,95.01,53.54,96.81,1650973000.0,628236000.0,155624000.0,150905000.0,2024-06-30,-1.89,43.65
PLXS,2024-08-27,Electronic Components,Technology,3578294016.0,9.912,0.028180001,32.24873,127.06,87.21,132.46,3170875000.0,1724707000.0,161944000.0,187464000.0,2024-06-30,-4.25,31.36
PLYA,2024-08-27,Resorts & Casinos,Consumer Cyclical,1843659904.0,1.806,0.059159998,17.11111,7.7,6.875,9.85,1900080000.0,175894000.0,173036000.0,178250000.0,2024-06-30,-27.92,10.71
PMTS,2024-08-27,Credit Services,Financial Services,603247296.0,0.675,0.04106,18.486843,28.1,12.65,31.0,321446000.0,68949000.0,52466000.0,52554000.0,2024-06-30,-10.32,54.98
PNRG,2024-08-27,Oil & Gas E&P,Energy,234449552.0,1.15,0.26666,7.1006856,134.7,92.4,138.0,334761000.0,80542000.0,59034000.0,54833000.0,2024-06-30,-2.45,31.4
PNTG,2024-08-27,Medical Care Facilities,Healthcare,1431160576.0,0.101,0.03159,54.21539,35.24,10.31,35.57,602467000.0,83689000.0,33071000.0,32026000.0,2024-06-30,-0.94,70.74
PODD,2024-08-27,Medical Devices,Healthcare,13281266688.0,11.709,0.21109,32.733696,180.69,125.82,223.56,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30,-23.73,30.37
POOL,2024-08-27,Industrial Distribution,Industrials,14994665472.0,2.632,0.0858,30.119932,356.62,293.51,422.73,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30,-18.54,17.7
POWI,2024-08-27,Semiconductors,Technology,3483568896.0,5.111,0.10383,92.236115,66.41,59.36,89.68,804760000.0,50224000.0,19089000.0,19089000.0,2024-06-30,-35.04,10.62
POWL,2024-08-27,Electrical Equipment & Parts,Industrials,1938478848.0,31.202,0.13767,18.00467,192.83,72.51,209.14,868983000.0,418435000.0,152461000.0,152461000.0,2024-06-30,-8.46,62.4
PPC,2024-08-27,Packaged Foods,Consumer Defensive,12856739840.0,5.554,0.04249,14.147335,45.13,22.33,45.89,10078457000.0,2484345000.0,1161823000.0,1139571000.0,2024-06-30,-1.68,50.52
PPIH,2024-08-27,Building Products & Equipment,Industrials,120005104.0,0.957,0.08392999,7.101974,10.795,6.17,12.43,157163000.0,59410000.0,15240000.0,16417000.0,2024-04-30,-15.15,42.84
PRAA,2024-08-27,Credit Services,Financial Services,3982053632.0,3.461,0.00404,227.0,22.7,11.85,31.43,4661940000.0,263032000.0,111855000.0,127250000.0,2024-06-30,-38.46,47.8
PRDO,2024-08-27,Education & Training Services,Consumer Defensive,843128768.0,10.265,0.20573,11.20197,22.74,15.94,26.4,1078241000.0,134858000.0,176990000.0,193615000.0,2024-06-30,-16.09,29.9
PRFT,2024-08-27,Information Technology Services,Technology,2945146880.0,3.212,0.084750004,36.04808,74.98,42.51,75.5,1113278000.0,81438000.0,116099000.0,111163000.0,2024-06-30,-0.69,43.3
PRGS,2024-08-27,Software—Infrastructure,Technology,3079070208.0,4.452,0.10293,35.43827,57.41,48.0,62.34,1586375000.0,307221000.0,113628000.0,128314000.0,2024-05-31,-8.59,16.39
PROC,2024-08-27,Drug Manufacturers—Specialty & Generic,Healthcare,473532032.0,0.174,0.12606,3.9215686,2.0,1.89,4.95,498554000.0,202930000.0,128963000.0,32384000.0,2023-09-30,-147.5,5.5
PRVA,2024-08-27,Health Information Services,Healthcare,2213144320.0,3.24,0.00881,177.41667,21.29,15.92,27.14,1077621000.0,429592000.0,12877000.0,12877000.0,2024-06-30,-27.48,25.22
PSHG,2024-08-27,Marine Shipping,Industrials,14121673.0,4.966,0.48944,1.3469387,1.98,1.6,2.58,310453000.0,12126000.0,61189000.0,43678000.0,2024-06-30,-30.3,19.19
PSMT,2024-08-27,Discount Stores,Consumer Defensive,2766306304.0,7.617,0.02605,21.713253,90.11,61.82,92.76,2020698000.0,694391000.0,202695000.0,210856000.0,2024-05-31,-2.94,31.39
PTC,2024-08-27,Software—Application,Technology,22881472512.0,2.062,0.13316,72.4074,175.95,134.61,194.24,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30,-10.39,23.5
PTEN,2024-08-27,Oil & Gas Drilling,Energy,4942688256.0,0.191,0.02279,62.66666,9.4,8.64,16.18,7022331000.0,851197000.0,260525000.0,372451000.0,2024-06-30,-72.13,8.09
PTGX,2024-08-27,Biotechnology,Healthcare,1897404672.0,9.575,0.53257,15.294117,41.6,13.72,42.67,614629000.0,41578000.0,152239000.0,152239000.0,2024-06-30,-2.57,67.02
PTLO,2024-08-27,Restaurants,Consumer Cyclical,1410153344.0,0.2,0.033010002,31.307693,12.21,8.66,18.65,1438918000.0,109265000.0,61328000.0,57327000.0,2024-06-30,-52.74,29.07
PTSI,2024-08-27,Trucking,Industrials,541011584.0,5.24,0.00166,357.59998,17.88,13.51,24.0,733527000.0,111713000.0,16142000.0,6534000.0,2024-06-30,-34.23,24.44
PTVE,2024-08-27,Packaging & Containers,Consumer Cyclical,5881864192.0,0.58,0.014880001,28.585367,11.72,7.41,15.84,6362000000.0,793000000.0,364000000.0,453000000.0,2024-06-30,-35.15,36.77
PUBM,2024-08-27,Software—Application,Technology,651774592.0,3.34,0.07084,43.27027,16.01,10.92,25.362,673103000.0,370123000.0,10332000.0,10332000.0,2024-06-30,-58.41,31.79
PXS,2024-08-27,Oil & Gas Midstream,Energy,107159592.0,4.055,0.67934,1.9047618,5.2,3.25,5.53,198587000.0,12854000.0,39678000.0,20857000.0,2024-06-30,-6.35,37.5
PYPL,2024-08-27,Credit Services,Financial Services,72990900224.0,13.319,0.14303,17.485437,72.04,50.25,73.25,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30,-1.68,30.25
PZZA,2024-08-27,Restaurants,Consumer Cyclical,2538318080.0,0.756,0.03253,21.891891,48.6,39.9,79.41,838427000.0,275219000.0,136378000.0,142068000.0,2024-06-30,-63.4,17.9
QCOM,2024-08-27,Semiconductors,Technology,190333861888.0,11.698,0.23326,21.701666,169.49,104.33,230.63,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30,-36.07,38.44
QLYS,2024-08-27,Software—Infrastructure,Technology,4263881728.0,10.682,0.29361,27.624723,125.14,121.65,206.35,876600000.0,371829000.0,177893000.0,177893000.0,2024-06-30,-64.9,2.79
QRTEP,2024-08-27,Internet Retail,Consumer Cyclical,22522675200.0,3.048,-0.024389999,124.57832,41.36,18.33,53.15,10939000000.0,2543000000.0,364000000.0,726000000.0,2024-06-30,-28.51,55.68
QUIK,2024-08-27,Semiconductors,Technology,132390568.0,1.601,0.07381,65.928566,9.23,7.62,20.75,47451000.0,24638000.0,2064000.0,2052000.0,2024-06-30,-124.81,17.44
RAVE,2024-08-27,Restaurants,Consumer Cyclical,21440416.0,0.433,0.18812999,12.2,1.83,1.62,2.64,14956000.0,1939000.0,2692000.0,2763000.0,2024-03-31,-44.26,11.48
RCKY,2024-08-27,Footwear & Accessories,Consumer Cyclical,385948384.0,0.551,0.03209,15.777778,31.24,11.78,40.14,467874000.0,86848000.0,41506000.0,41506000.0,2024-06-30,-28.49,62.29
RCMT,2024-08-27,Conglomerates,Industrials,180872464.0,0.456,0.0619,9.388888,20.28,17.11,32.15,118278000.0,57649000.0,23892000.0,23892000.0,2024-06-30,-58.53,15.63
RDNT,2024-08-27,Diagnostics & Research,Healthcare,6006753280.0,10.028,0.00579,361.94443,65.15,25.11,66.035,3229423000.0,474201000.0,126032000.0,106493000.0,2024-06-30,-1.36,61.46
RDVT,2024-08-27,Software—Application,Technology,363523104.0,2.253,0.23488002,25.729729,28.56,16.56,29.05,93452000.0,3689000.0,5921000.0,5921000.0,2024-06-30,-1.72,42.02
REG,2024-08-27,REIT—Retail,Real Estate,17809332224.0,0.498,0.26928,34.42029,71.25,56.29,71.97,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30,-1.01,21.0
REGN,2024-08-27,Biotechnology,Healthcare,122348036096.0,90.879,0.32037997,31.754566,1199.37,769.19,1206.81,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30,-0.62,35.87
RELL,2024-08-27,Electronic Components,Technology,150445568.0,1.688,0.00031,Infinity,11.96,8.08,14.3,192445000.0,32031000.0,418000.0,418000.0,2024-05-31,-19.57,32.44
REYN,2024-08-27,Packaging & Containers,Consumer Cyclical,8190246400.0,0.604,0.09714,17.953217,30.7,24.8,31.01,4865000000.0,523000000.0,595000000.0,570000000.0,2024-06-30,-1.01,19.22
RGCO,2024-08-27,Utilities—Regulated Gas,Utilities,354223264.0,0.37,0.1504,16.862904,20.91,15.36,23.7,314154160.0,23782556.0,22708976.0,17583447.0,2024-06-30,-13.34,26.54
RGLD,2024-08-27,Gold,Basic Materials,9158206464.0,2.189,0.42476,38.577656,141.58,100.55,142.32,3269021000.0,122383000.0,331630000.0,322860000.0,2024-06-30,-0.52,28.98
RGP,2024-08-27,Consulting Services,Industrials,248420544.0,3.245,0.033239998,16.532257,10.25,9.7,15.8,510914000.0,72433000.0,28776000.0,28776000.0,2024-05-31,-54.15,5.37
RICK,2024-08-27,Restaurants,Consumer Cyclical,668979648.0,3.884,0.01666,88.67925,47.0,37.61,69.4,600989000.0,57724000.0,21370000.0,57318000.0,2024-06-30,-47.66,19.98
