ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice
HCSG,us,2025-03-10,Medical Care Facilities,Healthcare,694728000.0,1.46,0.02301,1.5653828,3.291,0.08253,2.891,0.53,246120000.0,364105000.0,53271000.0,2024-12-31,24466000.0,0.0936,0.775145487480561,10.6899995803833,10.760000228881836,0.07667893045911493,0.08729730836986357,0.03521666033325273,17.41509354789302,20.169810529025096,0.9934943636608259,0.13657624483720046
HDSN,us,2025-03-10,Specialty Chemicals,Basic Materials,191632368.0,1.584,0.10285,1.0446686,2.0,0.10277,4.089,0.52,105918000.0,156947000.0,37287000.0,2024-09-30,81015000.0,0.3134,0.42271681817736667,5.800000190734863,7.869999885559082,0.19457568880013004,0.14184847735529643,0.42276260970693635,8.107692674490123,11.153846520643967,0.736975892639779,0.27310343929476777
HELE,us,2025-03-10,Household & Personal Products,Consumer Defensive,2026907136.0,1.945,0.06048,0.7962664,47.584,0.07191,1.924,4.93,1976823000.0,478536000.0,217638000.0,2024-11-30,122726000.0,0.1279,0.41229345662670835,56.72999954223633,54.45000076293945,0.1073744307938536,0.08863795477565603,0.060548407877330596,11.112575972056051,11.50709929862806,1.0418732552314072,0.03428521092357702
HEPS,us,2025-03-10,Internet Retail,Consumer Cyclical,-5415486464.0,25.392,-0.04467,0.27673507,46.331,-0.48316002,1.018,-0.0,4617581000.0,351391000.0,-389949000.0,2024-09-30,4914134000.0,-0.3688,0.9182472041077188,3.1700000762939453,2.5899999141693115,0.07200627359928344,-0.07847679560279269,-0.9074224509039416,inf,-inf,1.2239382939557575,8.010094444441101
HFFG,us,2025-03-10,Food Distribution,Consumer Defensive,310831168.0,0.217,-0.00161,0.36705795,75.569,-0.0049799997,1.183,-0.04,419831000.0,29808000.0,14270000.0,2024-09-30,-17573000.0,0.0208,1.4105183793154514,1.9700000286102295,3.1700000762939453,0.04590916699833654,0.03173657089353904,-0.05653551448225424,-43.82500071525573,-49.25000071525574,0.6214510981694868,0.11015228266422229
HGBL,us,2025-03-10,Capital Markets,Financial Services,52758480.0,0.731,0.206,1.1544805,4.549,0.16771999,1.784,0.27,51567000.0,16241000.0,9130000.0,2024-09-30,13546000.0,0.1043,0.34636527690980556,2.0999999046325684,1.659999966621399,0.17305274905569684,0.13464487966021707,0.2567549330458345,5.070370017157661,7.777777424565067,1.2650602089509086,0.3480952539033097
HIMX,us,2025-03-10,Semiconductors,Technology,3732548096.0,0.642,0.08795,1.9170271,60.045,0.09064999,1.653,0.46,457173000.0,457035000.0,62884000.0,2024-09-30,83653000.0,0.2374,2.4654045384747114,9.75,5.369999885559082,0.016847472124308295,0.06878522174384823,0.022411767470497453,19.8,21.195652173913043,1.8156424967940026,0.06584615384615385
HITI,us,2025-03-10,Pharmaceutical Retailers,Healthcare,223031376.0,0.593,-0.0083,1.3536379,51.276,-0.0273,1.395,-0.03,160419000.0,24309000.0,15316000.0,2024-10-31,25796000.0,-0.0233,0.7751898454860876,2.4000000953674316,2.190000057220459,0.06867195223689065,0.08291109090121693,0.1156608566141833,-60.233336512247725,-80.0000031789144,1.095890425872182,0.24708332351512416
HIVE,us,2025-03-10,Capital Markets,Financial Services,295452640.0,0.261,-0.05448,0.6455778,5.8,-0.021459999,10.409,-0.05,168326000.0,280455000.0,-55305000.0,2024-12-31,-163104000.0,0.0034,3.367954726319251,2.0,2.9200000762939453,-0.1871873610606424,-0.12323382674400209,-0.5520478679764039,-34.779999999999994,-40.0,0.6849314889533816,0.1305
HLIT,us,2025-03-10,Communication Equipment,Technology,1253673216.0,0.867,0.057779998,2.586553,31.878,0.086940005,2.185,0.33,430430000.0,198507000.0,91822000.0,2024-12-31,52731000.0,0.0897,1.2118008605739314,10.3100004196167,13.579999923706055,0.07324237195795687,0.14599554486379399,0.04206120010144653,28.615152786717267,31.242425513989996,0.7592047479778663,0.08409311005946912
HLMN,us,2025-03-10,Tools & Accessories,Industrials,2633002240.0,0.226,0.011720001,1.5887539,67.071,0.01477,2.259,0.09,1757319000.0,319454000.0,88801000.0,2024-12-31,98117000.0,0.0235,1.1342659354405615,9.550000190734863,9.539999961853027,0.03372613917715467,0.04275912677986472,0.03726430555562307,103.60000211927625,106.11111323038737,1.0010482420253484,0.023664920993327176
HLNE,us,2025-03-10,Asset Management,Financial Services,6406509568.0,6.836,0.31125,9.39004,44.391,0.42700002,3.847,5.41,1097308000.0,254604000.0,316412000.0,2024-12-31,272928000.0,0.2068,1.4842229532334086,145.94000244140625,147.66500854492188,0.04938914031760016,0.2340477782577564,0.04260166899043645,25.71238492447435,26.975970876415204,0.9883181119175511,0.0468411668195264
HLVX,us,2025-03-10,Biotechnology,Healthcare,-75585792.0,3.925,0.0,0.48154932,13.552,-0.62240005,14.251,-3.09,23452000.0,183334000.0,-135871000.0,2024-09-30,-128684000.0,-0.0013,0.43281892143370465,1.840000033378601,1.7400000095367432,1.7975732793803365,-0.6570609228864623,1.7024892720579021,0.6747572707512618,-0.5954692664655667,1.0574712777550397,2.1331521352165033
HNNA,us,2025-03-10,Asset Management,Financial Services,59189172.0,8.349,0.2629,0.895908,43.369,0.09618,18.288,1.12,83805000.0,65693000.0,11272000.0,2024-12-31,10711000.0,0.0722,0.6035597391157396,10.75,9.434072494506836,0.19044023795433396,0.0753990019933377,0.1809621530100134,2.14375,9.598214285714285,1.139486685761572,0.7766511627906977
HNRG,us,2025-03-10,Thermal Coal,Energy,453501216.0,0.09,-0.04796,1.1731694,26.083,-0.069749996,0.582,-0.58,479933000.0,-71803000.0,-10109000.0,2024-09-30,-59340000.0,0.0571,1.8898866792491165,8.779999732971191,6.179999828338623,-0.022291009689376445,-0.024769068679097346,-0.13084860173781762,-14.982758160295159,-15.137930574088262,1.4207119703644926,0.010250569787835699
HNST,us,2025-03-10,Household & Personal Products,Consumer Defensive,487587680.0,0.693,-0.01619,3.112085,12.471,-0.04118,3.572,-0.06,33475000.0,154029000.0,-6332000.0,2024-12-31,1011000.0,-0.1831,2.0111496378292193,4.96999979019165,4.039999961853027,-0.012986382264621616,-0.033769946241146855,0.0020734732263948917,-71.28332983652751,-82.83332983652751,1.2301979794851434,0.1394366256046214
HOFT,us,2025-03-10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,182646752.0,1.936,-0.02458,0.6260729,34.652,-0.04389,3.155,-0.91,176145000.0,102953000.0,-13286000.0,2024-10-31,-9386000.0,0.0425,1.3094774171001842,12.399999618530273,15.64950942993164,-0.07274150705948497,-0.04760335079434464,-0.05138881418488077,-11.498900679703597,-13.626373207176124,0.792357081482294,0.15612903706116943
HOFV,us,2025-03-10,Entertainment,Communication Services,315915072.0,0.392,-2.41583,0.05896246,334.963,-0.45775002,0.139,-8.62,424496232.0,-16277290.0,-29104904.0,2024-09-30,-39587491.0,-0.1019,0.9168464409899377,0.8510000109672546,1.7599999904632568,-0.09212888709532668,-0.07129728928649273,-0.1253105486527721,-0.05324826113309219,-0.09872389918413628,0.4835227361241402,0.46063454165464596
HOOD,us,2025-03-10,Capital Markets,Financial Services,34750160896.0,13.899,0.47814,4.9284368,96.902,0.19239001,1.225,1.56,1084000000.0,6999000000.0,1058000000.0,2024-12-31,-207000000.0,-0.0763,3.5158072781533645,44.41999816894531,19.700000762939453,0.030445902197873957,0.1308919955462081,-0.005956806951757948,19.564742415990583,28.47435780060597,2.2548221547539358,0.312899607675288
HOOK,us,2025-03-10,Biotechnology,Healthcare,-22879042.0,3.164,-0.98991996,0.31096962,1.709,-0.61675,3.272,-3.47,1880000.0,56012000.0,-37391000.0,2024-12-31,-77172000.0,-0.6197,0.16089789082395886,1.2699999809265137,4.909999847412109,1.6342904567420262,-0.6458750777309473,3.3730433293491924,0.5458213311450969,-0.36599423081455723,0.2586558086342684,2.4913386200933174
HOTH,us,2025-03-10,Biotechnology,Healthcare,-463809.0,1.162,0.0,1.0036833,0.451,-0.8341,10.165,-1.27,70626.0,7426460.0,-7530066.0,2024-09-30,-8021644.0,-1.4512,-2.2307840230407847,1.090000033378601,1.1200000047683716,16.235273571664198,-1.0043990425079825,17.295145199855977,0.05669288710346366,-0.8582677428177962,0.9732143113731728,1.0660550132262154
HOUR,us,2025-03-10,Internet Retail,Consumer Cyclical,64234588.0,0.034,0.01238,9.052631,74.482,0.30818,1.466,0.05,821214.0,10038129.0,2626594.0,2024-09-30,457148.0,0.6149,3.7795001214804715,1.7200000286102295,1.3200000524520874,0.04089064913127488,0.2418741170621464,0.0071168511269971875,33.72000057220459,34.40000057220459,1.3030302729269483,0.019767441531656375
HOWL,us,2025-03-10,Biotechnology,Healthcare,-31236322.0,2.756,0.0,0.6017613,41.148,-0.61557,10.096,-1.52,14201000.0,113371000.0,-66208000.0,2024-09-30,-46850000.0,-0.3043,2.130455572433581,1.2300000190734863,2.2300000190734863,2.1195837333217398,-0.5189853572884332,1.4998564811823876,1.0039473558727061,-0.8092105388641357,0.5515695105619429,2.240650371758525
HPK,us,2025-03-10,Oil & Gas E&P,Energy,2451839488.0,1.071,0.15945,0.9423547,66.902,0.11833,0.958,1.28,2812719000.0,-10881000.0,378963000.0,2024-09-30,120476000.0,0.1693,0.38471160917015434,11.949999809265137,13.621334075927734,0.1545627280475548,0.1352551432309791,0.04913698494116104,8.499218600988389,9.335937350988388,0.8773002514036963,0.08962343239282955
HQI,us,2025-03-10,Staffing & Employment Services,Industrials,207511008.0,0.116,0.040409997,3.1137123,21.651,0.03286,1.675,0.14,44617000.0,23393000.0,10580000.0,2024-09-30,11780000.0,0.165,1.2424390828764662,13.970000267028809,14.078083992004395,0.05098524700916107,0.155565358035583,0.05676807275689201,98.95714476449149,99.78571619306291,0.9923225543307618,0.008303507357389
HQY,us,2025-03-10,Health Information Services,Healthcare,9529556992.0,3.717,0.08406,4.1101713,53.429,0.047030002,3.205,1.09,2993101000.0,340707000.0,199706000.0,2024-10-31,-161986000.0,0.0251,0.9449168317375142,100.58000183105469,74.69000244140625,0.02095648309440322,0.05990326977438413,-0.016998271812213955,88.86513929454559,92.27523103766484,1.3466327291923568,0.036955656515531635
HRMY,us,2025-03-10,Biotechnology,Healthcare,1645046784.0,8.147,0.20356001,2.9189422,27.521,0.25839,3.308,2.51,419948000.0,404170000.0,190826000.0,2024-12-31,218668000.0,0.2401,0.9302995657197601,33.66999816894531,37.54999923706055,0.11600034835240285,0.23155179234041728,0.13292509497407703,10.168525166910484,13.414341899978213,0.8966710746484967,0.24196615512483702
HROW,us,2025-03-10,Drug Manufacturers - Specialty & Generic,Healthcare,989944832.0,2.079,-0.19750999,14.97543,340.265,-0.50226,1.548,-0.95,204477000.0,52057000.0,-8572000.0,2024-09-30,2956000.0,0.0135,1.7314214685903342,24.3799991607666,41.060001373291016,-0.008659068387358377,-0.03341467407828982,0.002986024982854802,-23.474735958701686,-25.663157011333265,0.5937651813286462,0.08527481835789483
HSCS,us,2025-03-10,Medical Devices,Healthcare,1677583.0,4.133,0.0,0.6804107,72.277,-6.4423,1.723,5.35,2088167.0,2386368.0,-7465872.0,2024-10-31,-8005087.0,-1.1908,1.849790089791521,2.882999897003174,2.4800000190734863,-4.450374139461356,-1.6685246623392151,-4.771797878256993,-0.23364487906482734,0.538878485421154,1.1624999495283255,1.4335761871848065
HSDT,us,2025-03-10,Medical Devices,Healthcare,-1767322.0,0.93,0.0,0.43186176,0.605,-2.5979502,3.614,-4.27,179000.0,3910000.0,-13002000.0,2024-09-30,-10705000.0,-2.0373,3.599337434412806,0.44999998807907104,0.8539999723434448,7.35689365039308,-3.1797505502567867,6.057187088713885,0.11241218077773514,-0.10538641407004007,0.5269320874147511,2.0666667214146384
HSII,us,2025-03-10,Staffing & Employment Services,Industrials,493074560.0,27.61,0.00794,2.1107905,22.262,0.01908,1.6,0.41,421211000.0,289964000.0,73945000.0,2024-12-31,124116000.0,0.1478,0.9077568509687529,46.83000183105469,36.902252197265625,0.1499671773777986,0.10397581467290049,0.25171852305663467,46.87805324647485,114.219516661109,1.2690282853393076,0.5895793064370712
HSON,us,2025-03-10,Staffing & Employment Services,Industrials,13323087.0,5.798,-0.02458,0.6487312,3.027,-0.07707,3.274,-1.16,14133000.0,29880000.0,-4951000.0,2024-09-30,-1528000.0,0.0645,0.5399353471365161,10.199999809265137,16.06999969482422,-0.3716105734354208,-0.1124894917410765,-0.11468813496451685,-3.7948274217802904,-8.793103283849256,0.6347230866812228,0.5684313831784003
HSTM,us,2025-03-10,Health Information Services,Healthcare,922109376.0,3.194,0.0686,2.7803187,5.612,0.057150003,1.324,0.66,357644000.0,37429000.0,21288000.0,2024-12-31,29518000.0,0.0374,0.675895228725853,32.83000183105469,28.223031997680664,0.023086198399093167,0.053883712630324015,0.03201138690080948,44.90303307735559,49.742427016749524,1.1632344049268917,0.0972890594535002
HTCR,us,2025-03-10,Software - Application,Technology,21305444.0,0.41,0.16243,1.885522,31.622,0.32198003,1.876,0.23,13221391.0,5719685.0,6822385.0,2024-09-30,-5386798.0,-0.2566,2.7983429240649866,1.1200000047683716,0.6389999985694885,0.3202179217668498,0.36018993852302794,-0.2528366928189809,3.086956542471181,4.8695652381233545,1.7527386655331523,0.36607142701288875
HTHT,us,2025-03-10,Lodging,Consumer Cyclical,144540598272.0,2.572,0.15956001,0.9593595,295.105,0.28355,0.877,1.61,51157000000.0,-1526000000.0,5058000000.0,2024-09-30,6220000000.0,0.0192,0.516605947284287,37.5099983215332,29.6299991607666,0.0349936285062397,0.10191211138199915,0.043032892310955105,21.70062007548646,23.29813560343677,1.2659466548753937,0.0685683848331047
HTLD,us,2025-03-10,Trucking,Industrials,984441600.0,0.163,-0.028369999,0.95838106,25.36,-0.03522,1.083,-0.38,1204744000.0,9889000.0,-27745000.0,2024-12-31,34812000.0,0.0298,0.7477313092971892,10.039999961853027,11.699243545532227,-0.02818349001098694,-0.022842290634290358,0.03536217892458019,-25.992105162771125,-26.421052531192178,0.8581751395103797,0.016235059822641274
HTZ,us,2025-03-10,Rental & Leasing Services,Industrials,19093497856.0,1.936,-0.31628,8.356713,12031.373,-1.76394,0.831,-9.34,19464000000.0,-826000000.0,-1209000000.0,2024-12-31,-8405000000.0,0.0477,1.4625996315250238,4.170000076293945,2.619999885559082,-0.06331998511315622,-0.06486747505097114,-0.44020221246987423,-0.23918630367172863,-0.44646681759035817,1.5916031520757523,0.4642685766376783
HUBG,us,2025-03-10,Integrated Freight & Logistics,Industrials,2877965312.0,1.597,0.026349999,1.4672333,30.055,0.06255,1.326,1.7,2100014000.0,188848000.0,139016000.0,2024-12-31,143572000.0,0.1222,0.9462637334800892,39.36000061035156,43.99103546142578,0.04830357038021173,0.06073585912999561,0.04988663324097772,22.213529770795038,23.15294153550092,0.8947277598151784,0.04057418636269009
HURC,us,2025-03-10,Specialty Industrial Machinery,Industrials,96834896.0,5.17,-0.08901,0.53617465,5.638,-0.07735,4.783,-2.98,40122000.0,180788000.0,-8286000.0,2024-10-31,-5395000.0,0.0215,0.8572385971461596,17.260000228881836,17.579999923706055,-0.08556832652559465,-0.03750848761939251,-0.05571338662872112,-4.057047056671757,-5.791946385530817,0.981797514436123,0.2995364966072733
HURN,us,2025-03-10,Consulting Services,Industrials,2826361856.0,1.432,0.07848,4.3769426,71.012,0.21316999,1.207,6.27,934500000.0,70297000.0,178732000.0,2024-12-31,168736000.0,0.1267,0.7415047280166708,149.27999877929688,105.5199966430664,0.06323747952533931,0.17787871580030593,0.059700777394018155,23.580223090796952,23.808612245501894,1.4147081456442208,0.009592711761186047
HUT,us,2025-03-10,Capital Markets,Financial Services,1667605376.0,0.819,2.0438,1.376044,35.249,0.46104,1.668,3.4,1262019000.0,102886000.0,464377000.0,2024-12-31,-333131000.0,0.1329,3.712573237314312,13.510000228881836,10.444999694824219,0.27846935892823604,0.34022660917792813,-0.19976608662600043,3.7326471261417167,3.973529479082893,1.2934418979041626,0.060621760630997786
HWKN,us,2025-03-10,Specialty Chemicals,Basic Materials,2291256320.0,0.397,0.08596,4.7230177,27.224,0.19242,2.497,3.91,496885000.0,126101000.0,114683000.0,2024-12-31,80230000.0,0.1639,1.8351170052638313,103.93000030517578,113.27436065673828,0.050052453319583204,0.18408599872228268,0.035015724473811814,26.479028211042397,26.580562737896617,0.9175068365216446,0.00381987875333653
HYFM,us,2025-03-10,Farm & Heavy Construction Machinery,Industrials,169434288.0,5.289,-0.32184,0.0640977,71.058,-0.23558001,3.236,-14.51,342539000.0,71453000.0,-36964000.0,2024-09-30,-7346000.0,-0.0636,0.2960619438847143,3.380000114440918,6.800000190734863,-0.21816127323650097,-0.08928674950240584,-0.043356041369855436,0.13156443043136332,-0.2329428059573341,0.4970588264168339,1.5647928464271212
HYPR,us,2025-03-10,Medical Devices,Healthcare,25837772.0,0.627,0.0,1.2265332,0.194,-0.53933996,6.436,-0.57,5292000.0,54135000.0,-44088000.0,2024-09-30,-40981000.0,-0.4622,1.0639125825018447,0.9800000190734863,1.0,-1.7063390759853443,-0.7418850017668737,-1.5860887695734756,-0.6192982790762919,-1.7192982790762918,0.9800000190734863,0.6397959059151649
HYZN,us,2025-03-10,Auto Parts,Consumer Cyclical,-41526712.0,10.152,0.0,0.024000451,12.404,-1.3302499,1.99,-34.43,9268000.0,18260000.0,-161470000.0,2024-09-30,-116259000.0,-0.7074,0.1970866415238295,0.6399000287055969,2.7049999237060547,3.8883405938808737,-5.865664051147922,2.7996196761255745,0.276273597772129,-0.018585536703618847,0.23656193965021835,15.864978191258524
IAC,us,2025-03-10,Internet Content & Information,Communication Services,4973838336.0,21.591,-0.14181,0.68191665,37.649,-0.081470005,2.804,-6.49,7062125000.0,1598843000.0,-4230000.0,2024-12-31,289012000.0,-0.0197,1.1316916828296928,44.09000015258789,49.22999954223633,-0.0008504498365746642,-0.0004883980635882732,0.05810643219104417,-3.466718051246208,-6.793528528904143,0.89559213005398,0.4897028787769851
IART,us,2025-03-10,Medical Devices,Healthcare,3488860160.0,3.543,-0.0043099998,1.148507,128.546,-0.0044299997,1.173,-0.09,2955743000.0,159555000.0,28412000.0,2024-12-31,15011000.0,0.0414,0.7816908280205762,23.0,17.719999313354492,0.008143633936878685,0.00912015479739017,0.004302551352473812,-216.1888888888889,-255.55555555555557,1.2979684475871447,0.15404347826086956
IAS,us,2025-03-10,Advertising Agencies,Communication Services,1653869056.0,0.516,0.0713,1.6577799,5.729,0.039419997,3.023,0.23,897114000.0,170291000.0,64313000.0,2024-12-31,77354000.0,0.0175,0.8427417722031546,10.260000228881836,10.819999694824219,0.038886391741039986,0.06025173200425331,0.04677153836295006,42.36521838644276,44.60869664731233,0.9482440405048939,0.05029239653888733
IBAC,us,2025-03-10,Shell Companies,Financial Services,161453056.0,0.058,0.0,174.57628,15.783,6.7945004,1.386,0.25,119658403.0,326823.0,-612924.0,2024-12-31,-1118155.0,0.2817,0.011483360078318459,10.300000190734863,10.039999961853027,-0.003796298535222523,-0.00510832892042892,-0.006925573462047073,40.968000762939454,41.20000076293945,1.0258964372380186,0.005631067856889228
IBEX,us,2025-03-10,Information Technology Services,Technology,407296096.0,1.532,0.07083,3.055421,86.661,0.27885,1.437,2.12,113482000.0,48374000.0,45171000.0,2024-12-31,25896000.0,0.1417,0.850236277415677,25.25,16.799999237060547,0.11090457395398162,0.2790814056939502,0.06358028042576672,11.187735849056603,11.910377358490566,1.5029762587309454,0.06067326732673267
IBKR,us,2025-03-10,Capital Markets,Financial Services,-32154593280.0,752.279,0.14519,4.889822,99.669,0.22221,1.119,6.93,14912000000.0,18226000000.0,7841000000.0,2024-12-31,8675000000.0,0.1833,1.331391658826472,192.1699981689453,121.74076843261719,-0.24385318550668977,0.23661657311847425,-0.2697903818735536,-80.82380978803099,27.730158465937276,1.57851803174144,3.914653729343524
ICAD,us,2025-03-10,Medical Devices,Healthcare,40655404.0,0.713,-0.14293,2.0089686,1.413,-0.17563999,4.019,-0.2,11001000.0,19610000.0,-6121000.0,2024-09-30,-4917000.0,-0.2393,1.4031232241260525,2.240000009536743,1.3899999856948853,-0.15055809062923098,-0.19996079840580183,-0.12094333142034451,-7.635000047683715,-11.200000047683716,1.611510814812655,0.31830357007340204
ICCM,us,2025-03-10,Medical Devices,Healthcare,63766488.0,0.195,0.0,7.3369565,4.831,-1.1135299,2.67,-0.28,1939000.0,8343000.0,-14586000.0,2024-09-30,-11159000.0,-0.7171,-0.20887361447908714,1.350000023841858,0.6259999871253967,-0.22874083954568739,-1.4185956039680996,-0.1749978766276104,-4.125000085149492,-4.821428656578063,2.156549603205397,0.1444444418934638
ICFI,us,2025-03-10,Consulting Services,Industrials,2157259776.0,0.314,0.05455,1.6083066,61.318,0.11597,1.095,5.82,1574279000.0,42894000.0,165842000.0,2024-12-31,150114000.0,0.0814,0.1057096350294357,84.6500015258789,162.50875854492188,0.07687623059820126,0.10255056199924188,0.06958549993378266,14.490721911663043,14.544673801697407,0.5208950107294021,0.0037093915456576218
ICHR,us,2025-03-10,Semiconductor Equipment & Materials,Technology,1060131904.0,3.196,-0.024519999,1.4182506,24.946,-0.03297,3.336,-0.64,542944000.0,316950000.0,-7640000.0,2024-12-31,10244000.0,0.0428,1.9534775777230602,29.25,27.780000686645508,-0.007206650390553664,-0.008884816035464836,0.009662948507962269,-40.709374999999994,-45.703125,1.052915740713468,0.10926495726495727
ICLR,us,2025-03-10,Diagnostics & Research,Healthcare,18130243584.0,6.672,0.09557,1.5820627,37.835,0.084359996,1.263,9.53,13347185000.0,734087000.0,1219509000.0,2024-12-31,1118592000.0,0.0652,0.45166053623880237,186.55999755859375,280.4800109863281,0.06726379567653579,0.08660503113639166,0.061697571509031525,18.87597036291645,19.576075294710783,0.6651454301593261,0.03576329377847732
ICUI,us,2025-03-10,Medical Instruments & Supplies,Healthcare,4802879488.0,13.084,-0.04941,1.7711271,83.589,-0.05757,2.593,-4.83,2761948000.0,885801000.0,97405000.0,2024-12-31,113827000.0,0.0305,1.1347057509963796,141.97000122070312,166.0800018310547,0.020280542171288392,0.026702769296900637,0.02369974101669569,-26.684472302423007,-29.393374993934394,0.8548289959987023,0.09216031476720163
IDAI,us,2025-03-10,Software - Application,Technology,4869288.0,0.388,0.0,0.52436197,32.659,-1.9223,0.604,-12.69,8348159.0,-1450956.0,-8173204.0,2024-09-30,-9235054.0,-3.6779,7.826994312520168,2.259999990463257,0.23499999940395355,-1.6785213772526908,-1.185002674272455,-1.896592273860162,-0.14751772974493751,-0.1780929858521085,9.617021260406162,0.17168141665366443
IDCC,us,2025-03-10,Software - Application,Technology,5061994496.0,37.308,0.4129,6.4497576,57.272,0.4985,1.696,12.08,604707000.0,505012000.0,439512000.0,2024-12-31,208541000.0,0.2046,1.0631388087109779,215.27999877929688,130.5309600830078,0.08682585497619633,0.39605701984015773,0.04119739761961211,14.732781355902059,17.82119195192855,1.6492638883709665,0.17329988949994293
IDYA,us,2025-03-10,Biotechnology,Healthcare,958792256.0,7.726,0.0,1.5076771,1.81,-0.32671002,14.971,-3.36,434378000.0,643642000.0,-326975000.0,2024-12-31,-251441000.0,-0.2111,1.3086618688237863,18.459999084472656,36.63999938964844,-0.3410279942853439,-0.30331069924491194,-0.26224763333924966,-3.1946425846644813,-5.494047346569243,0.5038209441042728,0.41852656463556415
IEP,us,2025-03-10,Oil & Gas Refining & Marketing,Energy,11343363072.0,4.98,-0.04349,1.6129032,158.818,-0.10137,2.055,-0.94,5698000000.0,8161000000.0,-105000000.0,2024-12-31,552000000.0,0.0135,0.49791115418748993,10.0,9.743349075317383,-0.009256514080835726,-0.0075763042066527165,0.048662816882107815,-5.340425531914893,-10.638297872340425,1.0263411402689846,0.49800000000000005
IESC,us,2025-03-10,Engineering & Construction,Industrials,3335072512.0,5.6,0.07817,5.159302,5.93,0.39902002,1.678,10.74,421064000.0,340967000.0,316940000.0,2024-12-31,194898000.0,0.2402,2.9460462411078328,168.25,148.4600067138672,0.09503241649457725,0.4159148381102606,0.05843890928869855,15.144320297951584,15.665735567970204,1.1333018482497772,0.03328380386329866
IFRX,us,2025-03-10,Biotechnology,Healthcare,45940728.0,0.445,0.0,1.0910732,1.375,-0.62074,5.308,-1.06,6065762.0,59752468.0,-56551626.0,2024-09-30,-47602395.0,-0.4194,1.2472205999791657,1.2100000381469727,1.4700000286102295,-1.2309693046222516,-0.8592091583137377,-1.0361698012273555,-0.7216981491952571,-1.1415094699499742,0.82312926163065,0.3677685834468941
IGMS,us,2025-03-10,Biotechnology,Healthcare,-59697468.0,3.075,0.0,1.6336634,93.801,-1.5575999,5.144,-3.24,72092000.0,155982000.0,-208580000.0,2024-12-31,-158848000.0,-0.676,2.834730251296119,1.3200000524520874,11.270000457763672,3.493950530699225,-0.9145277409963433,2.6608833728090446,0.5416666504777509,-0.40740742359632326,0.11712511081068915,2.329545361977639
IMKTA,us,2025-03-10,Grocery Stores,Consumer Defensive,1482895488.0,14.189,0.01446,0.76459,35.759,0.05151,3.242,4.15,1603247291.0,615490430.0,103989377.0,2024-12-31,17896791.0,0.1474,0.6707174795056096,62.86000061035156,72.14923095703125,0.07012589750357376,0.04686871098632212,0.012068814791619354,11.72795195430158,15.146988098879893,0.8712497663043433,0.22572382854325657
IMMR,us,2025-03-10,Software - Application,Technology,645870528.0,4.937,0.40623,0.8139535,78.877,0.19552,1.55,1.8,467292000.0,335629000.0,113900000.0,2024-10-31,-45109000.0,0.0926,1.3040303791164831,7.840000152587891,8.545781135559082,0.17635113395358396,0.14185704446639208,-0.06984217121608621,1.6127778625488278,4.355555640326606,0.9174117647321403,0.6297193754990369
IMMX,us,2025-03-10,Biotechnology,Healthcare,23210232.0,0.716,0.0,2.3787167,6.205,-1.18504,3.466,-0.84,2386047.0,16191004.0,-23063412.0,2024-09-30,-16480047.0,-0.3945,1.6484835231985964,1.5199999809265137,1.899999976158142,-0.9936743415576371,-1.24150017136735,-0.7100337041008465,-0.9571428344363259,-1.8095237868172782,0.8,0.47105263748987897
IMNM,us,2025-03-10,Biotechnology,Healthcare,345564320.0,3.847,0.0,2.6258085,1.266,-2.7635598,6.174,-7.94,12858000.0,204512000.0,-111709000.0,2024-09-30,-138675000.0,-0.8132,2.194057830307034,9.34000015258789,14.630000114440918,-0.32326543434808314,-0.5139117633528085,-0.40130011107628244,-0.6918136212327318,-1.1763224373536385,0.6384142227974833,0.4118843615793827
IMNN,us,2025-03-10,Biotechnology,Healthcare,8498288.0,0.402,0.0,3.088737,26.843,-2.1121001,1.673,-1.62,1708405.0,3222828.0,-19132446.0,2024-12-31,-18884511.0,-1.5935,0.20001644136745567,0.9100000262260437,1.100000023841858,-2.251329444236298,-3.879850333577829,-2.2221547445791434,-0.3135802631024961,-0.5617284112506442,0.8272727331839316,0.4417582290268455
IMPP,us,2025-03-10,Oil & Gas Midstream,Energy,-150322032.0,8.772,0.3401,0.13389356,0.019,0.12812,7.92,1.4,225591284.0,190499698.0,43661042.0,2024-09-30,-638107.0,0.06,0.032518775738755196,2.390000104904175,4.139999866485596,-0.29045005192585477,0.104931478663962,0.004244933304254429,-4.558571353639875,1.7071429320744107,0.5772947299471828,3.6702927259292766
IMPPP,us,2025-03-10,Oil & Gas Midstream,Energy,375438848.0,8.772,0.3401,1.3837535,0.019,0.12812,7.92,-0.392,225591284.0,190499698.0,43661042.0,2024-09-30,-638107.0,0.06,-0.06651294010961525,24.700000762939453,24.384078979492188,0.11629335172049111,0.104931478663962,-0.0016996296557994978,-40.632655007498606,-63.01020602790677,1.0129560679209153,0.35514168943515767
