ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
NICE,us,2025-06-01,Software - Application,Technology,9440314368.0,25.423,0.16768,3.0036383,15.391,0.1338,1.596,7.16,0.0,2767821000.0,920562000.0,572684000.0,2025-03-31,769479000.0,0.1047,0.8225345382539813,165.92999267578125,184.50999450683597,0.0606636577634784,0.1552669557364297,0.0815098915146635,19.623881658628665,23.17457998265101,0.8993008379805338,0.1532152179966357,870.0,1155.0,2025.0,3
NMRK,us,2025-06-01,Real Estate Services,Real Estate,4313989632.0,0.851,0.02405,1.5266223,141.067,0.06132,1.013,0.38,0.12,3060262000.0,23089000.0,160693000.0,2025-03-31,-152078000.0,0.0545,1.355778092922974,11.010000228881836,15.24007797241211,0.0372492782105972,0.0521163500360484,-0.035252286855751,26.734211128636414,28.973684812846937,0.7224372636946055,0.0772933680571255,488.0,476.0,964.0,2
NOVT,us,2025-06-01,Scientific & Technical Instruments,Technology,4790394368.0,2.948,0.074200004,5.7851706,57.49,0.09731,2.56,1.96,0.0,951318000.0,264548000.0,126369000.0,2025-03-31,142336000.0,0.0984,1.4353057104656446,123.81999969482422,169.13999938964844,0.026379665282706,0.1039333281792566,0.0297127937839125,61.66938759940012,63.17346923205317,0.732056285571928,0.0238087547025186,316.0,947.0,1263.0,0
NRC,us,2025-06-01,Health Information Services,Healthcare,371118048.0,0.11,0.17135,10.376344,221.721,0.72686994,0.54,1.02,0.48,114773000.0,-17372000.0,35029000.0,2025-03-31,14938000.0,0.4343,0.695817172944134,13.510000228881836,19.47003555297852,0.0943877566417896,0.359636964712888,0.040251343421595,13.13725512635474,13.245098263609645,0.6938867775624109,0.0081421168124661,1236.0,1555.0,2791.0,3
NRDS,us,2025-06-01,Internet Content & Information,Communication Services,705462912.0,1.237,0.04014,2.1130714,3.31,0.07864,2.676,0.37,0.0,233100000.0,151500000.0,6400000.0,2025-03-31,55300000.0,-0.0176,1.3016893985803943,10.539999961853027,14.039999961853027,0.0090720573557238,0.016640665626625,0.0783882455893018,25.14324314014332,28.48648638338656,0.7507122500349307,0.1173624292672695,93.0,73.0,166.0,2
NSIT,us,2025-06-01,Electronics & Computer Distribution,Technology,5063176192.0,10.08,0.02257,2.615437,76.804,0.11366,1.229,5.03,0.0,2532437000.0,1004336000.0,386675000.0,2025-03-31,416286000.0,0.1537,0.7852793689040558,130.38999938964844,160.3800048828125,0.0763700462588997,0.1093298891390541,0.0822183515275938,23.9184889442641,25.922465087405254,0.8130065807450414,0.0773065422745929,1082.0,1167.0,2249.0,3
NSSC,us,2025-06-01,Security & Protection Services,Industrials,910893120.0,2.504,0.25000998,6.157581,3.328,0.27482,6.739,1.22,0.56,38480000.0,129771000.0,48137000.0,2025-03-31,50809000.0,0.2052,1.0908594208295852,27.899999618530277,39.62261581420898,0.0528459365243641,0.2861023114275695,0.0557793212885393,20.81639312994285,22.86885214633629,0.7041433041511891,0.0897491051697694,741.0,1484.0,2225.0,3
NTCT,us,2025-06-01,Software - Infrastructure,Technology,1181179264.0,6.89,-0.44601002,1.0547705,2.788,-0.21256,1.748,-5.12,0.0,1473394000.0,305252000.0,79865000.0,2025-03-31,210973000.0,0.0313,0.9080607264982,22.84000015258789,22.3700008392334,0.0676146309320919,0.0449021334205907,0.1786121771944686,-3.1152344048023224,-4.460937529802322,1.0210102501440317,0.3016637457955238,969.0,316.0,1285.0,0
NTES,us,2025-06-01,Electronic Gaming & Multimedia,Communication Services,260198383616.0,44.146,0.30171,2.6867912,6.644,0.23698,3.209,6.98,2.77,43187422000.0,108532527000.0,32402666000.0,2025-03-31,39870905000.0,0.1851,0.5224286743509964,121.76000213623048,87.34199523925781,0.1245306198666466,0.2135689223043437,0.1532327159220226,11.119484546737889,17.444126380548777,1.3940602318814754,0.362565696661269,1381.0,1415.0,2796.0,3
NTWK,us,2025-06-01,Software - Application,Technology,29456264.0,1.603,0.00413,0.99689555,24.283,0.03457,2.263,0.02,0.0,15732039.0,23672904.0,1104481.0,2025-03-31,6053570.0,-0.0311,0.5137501728787114,2.890000104904175,2.6700000762939453,0.0374956240207515,0.0280289962606975,0.2055104476249941,64.35000524520873,144.50000524520874,1.0823970121063058,0.5546712601427921,491.0,69.0,560.0,2
NUTX,us,2025-06-01,Medical Care Facilities,Healthcare,1267991040.0,15.223,0.107609995,4.7047935,124.185,0.78918,2.274,12.36,0.0,360399000.0,224951000.0,208464806.0,2025-03-31,69432910.0,0.1845,1.5250391954273574,167.74000549316406,37.58000183105469,0.1644055828659483,0.3561370222943538,0.0547582023923449,12.339563551226863,13.571197855433986,4.463544367221134,0.0907535441843084,1474.0,1501.0,2975.0,3
NVEC,us,2025-06-01,Semiconductors,Technology,323405792.0,4.492,0.58221,5.527849,1.479,0.23568001,28.403,3.11,4.0,31075940.0,32031052.0,15994149.0,2025-03-31,13053309.0,0.2917,1.1169843078163957,71.16000366210938,77.15884399414062,0.0494553573115969,0.253444958999155,0.0403620136772318,21.436657126080185,22.881030116433884,0.922253366931122,0.063125348072345,687.0,1505.0,2192.0,3
NVEE,us,2025-06-01,Engineering & Construction,Industrials,1669136128.0,0.811,0.02943,1.7210499,32.213,0.03484,1.865,0.45,0.0,911320000.0,185799000.0,46561000.0,2025-03-31,51854000.0,0.0675,0.9119283201309304,22.100000381469727,21.709999084472656,0.0278952682282364,0.042439334292816,0.0310663696807837,47.30888973659939,49.11111195882161,1.017964132355768,0.0366968319457588,336.0,493.0,829.0,2
NVMI,us,2025-06-01,Semiconductor Equipment & Materials,Technology,5944831488.0,18.517,0.28459,6.3647466,24.002,0.23871,2.18,6.62,0.0,588038000.0,473963000.0,213552000.0,2025-03-31,221073000.0,0.186,1.6605744764047208,213.6199951171875,190.5,0.0359222966085863,0.2010845564175551,0.0371874291889095,29.47175152827606,32.26888143764162,1.121364803764764,0.0866819605994371,468.0,1398.0,1866.0,0
NWE,us,2025-06-01,Utilities - Regulated Electric,Utilities,6475301888.0,0.913,0.15677,1.1724197,108.246,0.08266,1.189,3.84,2.64,7628584000.0,75189000.0,345968000.0,2025-03-31,-134158000.0,0.0425,0.2263349767491679,55.33000183105469,53.12779998779297,0.0534288603039722,0.0449089037280823,-0.0207184162716214,14.17109422683716,14.408854643503826,1.04145102646388,0.0165009934897122,747.0,376.0,1123.0,0
NWL,us,2025-06-01,Household & Personal Products,Consumer Defensive,7563809792.0,0.558,-0.032560002,0.8229814,207.546,-0.084630005,1.134,-0.59,0.28,8233000000.0,359000000.0,468000000.0,2025-03-31,-8000000.0,0.0684,1.6110520584421726,5.300000190734863,9.528767585754396,0.0618735812863761,0.0544692737430167,-0.0010576680561773,-8.03728845887265,-8.983051170737056,0.5562104588067001,0.1052830150790299,888.0,570.0,1458.0,0
NWPX,us,2025-06-01,Steel,Basic Materials,511790752.0,0.547,0.06647,1.0210336,35.805,0.09134,4.016,3.27,0.0,324962000.0,193209000.0,45123000.0,2025-03-31,66089000.0,0.0706,0.84903529094652,38.63999938964844,56.56999969482422,0.0881668920817076,0.0870812916971424,0.1291328531079045,11.649235287354264,11.816513574816035,0.6830475446013435,0.0141563149234039,1189.0,759.0,1948.0,3
NXST,us,2025-06-01,Broadcasting,Communication Services,11677971456.0,8.392,0.12227,2.302444,301.778,0.26674998,1.742,19.62,7.44,10012000000.0,597000000.0,1236000000.0,2025-03-31,1175000000.0,0.1016,0.8751923085432531,170.4199981689453,169.25343322753906,0.1058402998035209,0.116504854368932,0.1006167898617614,8.25830775580761,8.686034565185794,1.006892415232948,0.049243047119861,1295.0,1023.0,2318.0,3
NYAX,us,2025-06-01,Software - Infrastructure,Technology,1620867072.0,2.526,-0.01793,9.902526,46.581,-0.04285,1.311,0.19,0.0,169490000.0,171297000.0,15011000.0,2025-03-31,16586000.0,-0.1221,0.462721033060832,44.70000076293945,28.700000762939453,0.009261092571569,0.0440480417386813,0.0102327947100155,221.9684250681024,235.26316191020769,1.5574912743786729,0.0565100661495803,96.0,21.0,117.0,2
ODD,us,2025-06-01,Software - Infrastructure,Technology,4005318400.0,3.333,0.15116,12.6409645,7.18,0.32255,1.86,1.74,0.0,218997000.0,145728000.0,119284000.0,2025-03-31,137749000.0,0.2656,1.275836120078683,74.43000030517578,44.84999847412109,0.0297814026470404,0.3270518884090753,0.034391523030978,40.86034500297459,42.775862244353895,1.6595318358399198,0.0447803303282833,369.0,1521.0,1890.0,0
ODP,us,2025-06-01,Specialty Retail,Consumer Cyclical,1307855872.0,6.15,-0.0068900003,0.6310177,127.296,0.049650002,0.936,1.28,0.0,2025000000.0,-99000000.0,160000000.0,2025-03-31,61000000.0,0.1209,0.9832988193783798,16.450000762939453,24.61000061035156,0.1223376393572517,0.083073727933541,0.0466412250049522,8.046875596046448,12.851563096046448,0.6684274829322915,0.3738601650314486,1372.0,957.0,2329.0,3
OFLX,us,2025-06-01,Specialty Industrial Machinery,Industrials,286248224.0,4.877,0.17399,3.9670224,6.207,0.21149999,5.603,1.71,1.36,22234000.0,66148000.0,20563000.0,2025-03-31,17611000.0,0.375,0.5987760587495489,32.720001220703125,49.23081207275391,0.0718362535587295,0.2326604964811839,0.0615235258193252,16.282456854212356,19.134503637838087,0.6646244464208533,0.1490525616763775,1029.0,1528.0,2557.0,3
OLED,us,2025-06-01,Electronic Components,Technology,6264359936.0,12.02,0.35404998,4.1096873,1.372,0.14609,9.005,4.81,1.8,846073000.0,905315000.0,245595000.0,2025-03-31,163656000.0,0.1623,1.623003576420475,143.35000610351562,164.6992645263672,0.0392051227115184,0.1402287785459304,0.0261249356154492,27.30353557245647,29.80249607141697,0.8703742941157233,0.0838507114629638,520.0,1270.0,1790.0,0
OLLI,us,2025-06-01,Discount Stores,Consumer Defensive,6962627072.0,6.999,0.08793,4.033075,33.32,0.12470999,3.265,3.23,0.0,1567354000.0,689450000.0,249503000.0,2025-01-31,106900000.0,0.1047,0.7543302108014951,111.4499969482422,99.87000274658205,0.0358346063087837,0.1105559011770627,0.0153534002172678,32.33776995301616,34.50464301803164,1.1159506747090429,0.0627994633615859,466.0,1007.0,1473.0,0
OLPX,us,2025-06-01,Specialty Retail,Consumer Cyclical,947259200.0,0.872,0.029089998,1.0007582,73.906,0.0141199995,10.737,0.02,0.0,1067068000.0,638300000.0,51880000.0,2025-03-31,91641000.0,0.1391,1.3744164847181433,1.3200000524520874,2.0999999046325684,0.0547685364259328,0.0304215864259209,0.096743320096548,22.40000262260437,66.00000262260437,0.6285714820939692,0.6606060343559352,777.0,805.0,1582.0,0
OMAB,us,2025-06-01,Airports & Air Services,Industrials,47532298240.0,5.869,0.34505,3.2847972,95.48,0.45257,1.772,5.48,4.53,23240464000.0,2253237000.0,8391879000.0,2025-03-31,6404330000.0,0.315,0.5999405402162427,99.26000213623048,61.45439147949219,0.1765510886435101,0.329174606699906,0.1347363842510469,17.04215367449461,18.113139075954464,1.6151815964096612,0.0591275425517826,1480.0,1538.0,3018.0,3
OMCL,us,2025-06-01,Health Information Services,Healthcare,1421641216.0,8.258,0.01865,1.1316888,30.692,0.01732,1.382,0.46,0.0,1311803000.0,232135000.0,10565000.0,2025-03-31,107501000.0,0.0127,0.8922852712162805,30.3700008392334,47.61000061035156,0.0074315515624442,0.0068428913596271,0.0756175318991314,48.06956704181174,66.0217409548552,0.6378912087774733,0.2719130645966899,76.0,111.0,187.0,2
ONEW,us,2025-06-01,Specialty Retail,Consumer Cyclical,1247114752.0,4.245,-0.0038800002,0.6313855,281.807,-0.02011,1.197,-0.42,0.0,809961000.0,136926000.0,63162000.0,2025-03-31,93159000.0,0.1957,1.48248480439351,14.770000457763672,21.989999771118164,0.0506465021752865,0.0667048972052631,0.0746996215469352,-25.059524899437317,-35.166667756580175,0.6716689682354023,0.2874068969827734,705.0,1163.0,1868.0,0
OPAL,us,2025-06-01,Utilities - Regulated Gas,Utilities,781565184.0,1.39,0.034679998,1.8011162,67.097,0.03253,1.146,0.02,0.0,768536000.0,14785000.0,30889000.0,2025-03-31,-63059000.0,0.0274,0.8589244362891955,3.549999952316284,3.7799999713897705,0.0395219754312904,0.0394333868235372,-0.0806829696241945,107.99999761581422,177.4999976158142,0.9391534336470052,0.3915493010339508,533.0,278.0,811.0,2
OPCH,us,2025-06-01,Medical Care Facilities,Healthcare,6395333120.0,1.092,0.04123,3.9612122,90.534,0.1538,1.54,1.25,0.0,2209138000.0,385711000.0,331991000.0,2025-03-31,345805000.0,0.1048,0.3000267441957411,32.68000030517578,24.1200008392334,0.0519114475775735,0.1279423195723527,0.0540714601587477,25.270400244140625,26.144000244140624,1.3548921711486326,0.0334149323684997,727.0,1079.0,1806.0,0
OPI,us,2025-06-01,REIT - Office,Real Estate,2310848768.0,0.899,-0.37127998,0.0122190565,213.336,-0.15001,2.704,-3.18,0.04,3330504000.0,146289000.0,69209000.0,2025-03-31,11947000.0,0.0277,0.9797050939869898,0.1899999976158142,1.536061406135559,0.0299496016175473,0.0199059880757928,0.0051699618622554,0.2229559755925112,-0.059748426923212,0.1236929701227364,4.731579006741913,373.0,202.0,575.0,2
OPRA,us,2025-06-01,Internet Content & Information,Communication Services,1548344704.0,1.157,0.16149001,1.7668016,1.027,0.09195,2.166,0.93,0.8,824521000.0,117642000.0,94604000.0,2025-03-31,78090000.0,0.0536,1.5477839944762335,18.350000381469727,19.806291580200195,0.0611000895056505,0.1004114999209266,0.0504345058295236,18.48709718437605,19.731183205881425,0.9264733030495076,0.0630517698064119,875.0,738.0,1613.0,0
OPXS,us,2025-06-01,Aerospace & Defense,Industrials,57372716.0,0.512,0.13056,2.7165604,9.873,0.25691998,5.057,0.71,0.0,5197000.0,17874000.0,6066000.0,2025-03-31,3791000.0,0.1176,0.4975432839202576,8.529999732971191,8.600000381469727,0.1057296991134252,0.2629274847210784,0.0660767044739523,11.29295737038196,12.01408413094534,0.9918603900705208,0.0600234485378651,1294.0,1392.0,2686.0,3
ORGO,us,2025-06-01,Drug Manufacturers - Specialty & Generic,Healthcare,405413696.0,0.867,-0.03462,1.4308094,11.583,-0.04916,4.122,-0.16,0.0,199234000.0,203107000.0,5191000.0,2025-03-31,-7001000.0,0.086,2.057366561372832,2.740000009536743,3.859999895095825,0.0128042048189708,0.0129019910971041,-0.017268780184476,-11.706250059604644,-17.125000059604645,0.7098445813477728,0.3164233565629021,140.0,434.0,574.0,2
OSIS,us,2025-06-01,Electronic Components,Technology,4243830784.0,5.708,0.083809994,4.1834044,75.183,0.16726999,2.107,8.24,0.0,808468000.0,668572000.0,215286000.0,2025-03-31,23835000.0,0.149,1.1230781872028006,219.1100006103516,179.7100067138672,0.0507291668677428,0.1457550235606347,0.0056163879318332,25.898301044945576,26.59101949154752,1.219242070138124,0.0260508419702424,707.0,1259.0,1966.0,0
OSPN,us,2025-06-01,Software - Infrastructure,Technology,512705344.0,2.752,0.24046,2.630015,3.853,0.28916,1.96,1.48,0.48,163251000.0,83523000.0,51245000.0,2025-03-31,50203000.0,-0.0039,1.0846433739180252,15.93000030517578,18.250394821166992,0.0999501967352226,0.2076596399944889,0.0979178403102426,8.904054260253908,10.763513719713366,0.8728578456121949,0.172755803344577,1264.0,955.0,2219.0,3
OSW,us,2025-06-01,Leisure,Consumer Cyclical,2024766848.0,0.225,0.07413,3.6507938,20.918,0.12804,1.734,0.63,0.16,579276000.0,54771000.0,78296000.0,2025-03-31,66717000.0,0.0373,1.4457935385381848,18.86000061035156,19.414037704467773,0.0386691435990955,0.1234861138054434,0.032950460476919,29.57936604817708,29.93650890531994,0.971462036772046,0.0119300102183721,511.0,773.0,1284.0,0
OTEX,us,2025-06-01,Software - Application,Technology,12643334144.0,4.982,0.12553,1.7630941,161.125,0.15869,0.857,2.44,1.05,11593193000.0,-361550000.0,1018401000.0,2025-03-31,708671000.0,0.0771,0.8842947155401413,28.309999465942383,29.972761154174805,0.0805484525205948,0.0906724866522199,0.0560509587050901,9.560655518828844,11.60245879751737,0.9445242405369508,0.1759802223236869,1119.0,799.0,1918.0,0
OTTR,us,2025-06-01,Conglomerates,Industrials,4001731328.0,6.797,0.22365999,1.8818424,61.278,0.18379,2.622,7.02,2.1,3045520000.0,402854000.0,369275000.0,2025-03-31,77669000.0,0.1237,0.4770523374258696,77.18000030517578,79.81880187988281,0.0922788087786387,0.1070867023124521,0.0194088492289705,10.02606841954071,10.994302037774329,0.9669401004204736,0.0880668563504033,1220.0,1072.0,2292.0,3
PAA,us,2025-06-01,Oil & Gas Midstream,Energy,25447569408.0,0.609,0.01895,1.5316234,69.852,0.096429996,1.009,0.93,1.52,22324000000.0,44000000.0,1490000000.0,2025-03-31,2057000000.0,0.0645,0.8463401198755994,16.540000915527344,17.586767196655273,0.0585517609210876,0.0666130185979971,0.0808328672581726,17.130108511319722,17.784947220997143,0.9404798921016588,0.0368198286753591,831.0,612.0,1443.0,0
PAGP,us,2025-06-01,Oil & Gas Midstream,Energy,24737288192.0,2.175,0.0028900001,2.5667202,63.89,0.08473,1.01,0.73,1.52,23523000000.0,45000000.0,1485000000.0,2025-03-31,2036000000.0,0.0606,0.8002733778085899,17.600000381469727,18.87073516845703,0.0600308323399913,0.0630091649694501,0.0823048987503181,21.13013750886264,24.10958956365716,0.9326610873586222,0.1235795427760309,859.0,575.0,1434.0,0
PAHC,us,2025-06-01,Drug Manufacturers - Specialty & Generic,Healthcare,1684799744.0,1.852,0.026700001,3.7214265,289.49,0.11861,2.912,0.78,0.48,541242000.0,509537000.0,95163000.0,2025-03-31,49058000.0,0.094,1.1755366510586074,24.420000076293945,23.422643661499023,0.0564832706907154,0.0905642385316037,0.029118000625717,28.93333343114608,31.30769240550506,1.042580864449316,0.0758394756025351,800.0,876.0,1676.0,0
PANL,us,2025-06-01,Marine Shipping,Industrials,664348288.0,0.975,0.027490001,0.7016997,82.767,0.047280002,1.614,0.35,0.2,742086290.0,66905125.0,40346941.0,2025-03-31,-17352830.0,0.1086,0.9943749538578188,4.5,5.6488037109375,0.0607316098028388,0.0498731386414032,-0.0261200793521123,10.071428571428571,12.857142857142858,0.7966288492706645,0.2166666666666666,871.0,764.0,1635.0,0
PARAA,us,2025-06-01,Entertainment,Communication Services,28513673216.0,3.965,-0.19094999,0.9230957,91.724,-0.27754998,1.289,-8.26,0.2,33423000000.0,2681000000.0,2300000000.0,2025-03-31,403000000.0,0.0423,0.1337820120517551,22.649999618530277,22.68030166625977,0.0806630553200487,0.063704852647906,0.0141335701278172,-2.262106491347491,-2.742130704422552,0.998663948646919,0.1750551905862364,1121.0,470.0,1591.0,0
PATK,us,2025-06-01,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4415416320.0,2.59,0.03739,2.5227714,142.991,0.12869,2.41,4.16,1.6,2211093000.0,570862000.0,264267000.0,2025-03-31,223553000.0,0.144,0.966737997510896,85.86000061035156,89.21429443359375,0.0598509813905838,0.0949932691218945,0.0506301068344105,20.016827069796047,20.6394232236422,0.9624018343188384,0.0301653852968612,854.0,1093.0,1947.0,0
PAX,us,2025-06-01,Asset Management,Financial Services,2113780480.0,0.657,0.18364,3.6651323,34.242,0.14463,0.968,0.47,0.6,833428000.0,-24711000.0,166252000.0,2024-12-31,137663000.0,0.2258,1.058064471167073,12.739999771118164,11.68549346923828,0.0786514974345869,0.2055750033695347,0.0651264411335655,25.708510151315245,27.106382491740774,1.0902406308005597,0.0515698596391997,1103.0,1446.0,2549.0,3
PAYO,us,2025-06-01,Software - Infrastructure,Technology,1865755136.0,1.369,0.113199994,4.7589097,2.806,0.15969,0.997,0.28,0.0,837341000.0,-18174000.0,139974000.0,2025-03-31,125617000.0,0.0596,1.5282853273660717,6.809999942779541,10.630000114440918,0.0750227065166176,0.1708735825539847,0.0673276988904936,19.432142652784076,24.321428367069785,0.6406396866852443,0.2010279018359631,1068.0,1069.0,2137.0,3
PAYS,us,2025-06-01,Software - Infrastructure,Technology,237250144.0,0.126,0.09551,6.1379304,7.202,0.18823999,1.074,0.11,0.0,37964168.0,11475237.0,3768926.0,2025-03-31,-990032.0,-0.0305,1.2806149430778313,4.449999809265137,3.400000095367432,0.0158858744465082,0.0762332394574732,-0.0041729458339127,39.3090891751376,40.45454372059215,1.3088234366017668,0.0283146079551871,184.0,194.0,378.0,2
PBPB,us,2025-06-01,Restaurants,Consumer Cyclical,459807584.0,0.489,0.09245,5.4189944,262.437,1.22457,0.534,1.4,0.0,229257000.0,-31891000.0,12303000.0,2025-03-31,7285000.0,0.0095,0.926824285505925,10.670000076293944,10.510000228881836,0.0267568444456105,0.0623359646544997,0.0158435838239675,7.272142911638532,7.621428625924247,1.0152235817248056,0.0458294279759598,319.0,295.0,614.0,2
PBYI,us,2025-06-01,Biotechnology,Healthcare,131359944.0,1.877,0.16358,1.6760347,63.552,0.51410997,1.529,0.78,0.0,63671000.0,45847000.0,37249000.0,2025-03-31,31167000.0,0.1853,0.7443919526050506,3.2799999713897705,3.200000047683716,0.2835643717996713,0.3401176062382439,0.2372641084560754,1.798717912038167,4.205128168448423,1.0249999757856134,0.5722561025525544,1532.0,1496.0,3028.0,3
PCH,us,2025-06-01,REIT - Specialty,Real Estate,4001680640.0,1.876,0.04354,1.5403289,52.599,0.02305,1.428,0.61,1.8,2960344000.0,88805000.0,65462000.0,2025-03-31,125267000.0,0.0958,0.7309243226074374,39.34000015258789,43.269493103027344,0.0163586267593807,0.0214689410061627,0.0313035974804826,61.41639369276704,64.4918035288326,0.9091856024039132,0.0476868325552508,191.0,540.0,731.0,2
PCRX,us,2025-06-01,Drug Manufacturers - Specialty & Generic,Healthcare,1339345536.0,10.66,-0.1476,1.4977106,79.703,-0.122700006,2.415,-2.24,0.0,826707000.0,445230000.0,90636000.0,2025-03-31,159399000.0,0.0673,0.2152471725737188,25.84000015258789,17.809999465942383,0.0676718573092702,0.0712582462810658,0.1190126040782951,-6.776785782405308,-11.535714353833878,1.4508703496595312,0.4125386972543185,971.0,651.0,1622.0,0
PCTY,us,2025-06-01,Software - Application,Technology,10403886080.0,3.743,0.14649999,8.771769,14.09,0.19699,1.132,4.01,0.0,1064964000.0,478018000.0,277751000.0,2025-03-31,335849000.0,0.1569,0.9033390667796548,190.8999938964844,209.4600067138672,0.0266968513365344,0.1800092288827737,0.0322811108673731,46.6725670564799,47.60598351533277,0.9113911380575064,0.0196071247756542,318.0,1342.0,1660.0,0
PCYO,us,2025-06-01,Utilities - Regulated Water,Utilities,245895360.0,0.698,0.47394,1.9022031,5.212,0.11125,3.759,0.59,0.0,122665000.0,19811000.0,11246000.0,2025-02-28,721000.0,0.0602,0.5696703364245503,10.619999885559082,14.630000114440918,0.0457349012197708,0.0789325921558718,0.002932141541833,16.816948958574716,17.999999806032342,0.7259056597734636,0.0657250477892311,644.0,655.0,1299.0,0
PDCO,us,2025-06-01,Medical Distribution,Healthcare,3514686464.0,1.552,0.02131,2.800572,88.874,0.14112,1.408,1.53,1.04,994952000.0,532213000.0,200233000.0,2025-01-31,-867454000.0,0.1333,0.2024851949740479,31.32999992370605,21.88999938964844,0.0569703733322825,0.131114188709144,-0.2468083594042031,19.462745048173893,20.477124133141213,1.431247181236638,0.0495371849275259,811.0,1173.0,1984.0,0
PDEX,us,2025-06-01,Medical Instruments & Supplies,Healthcare,140287472.0,3.033,0.14609,3.7013586,55.521,0.28294,2.727,2.76,0.0,14330000.0,31626000.0,11696000.0,2025-03-31,-1749000.0,0.1469,0.4519929230318141,40.04999923706055,49.0099983215332,0.0833716641497396,0.2545043084689703,-0.0124672572330621,13.411956245311792,14.510869288790056,0.8171801797321026,0.0757303385212899,1145.0,1417.0,2562.0,3
PECO,us,2025-06-01,REIT - Retail,Real Estate,7028108800.0,0.044,0.10514,1.9239324,86.917,0.03004,1.362,0.58,1.23,5017950000.0,-223387000.0,176659000.0,2025-03-31,223594000.0,0.0302,0.4990583262911556,35.459999084472656,38.615116119384766,0.0251360650535176,0.0368456937577001,0.0318142485215937,61.06206738702184,61.13792945598734,0.9182932138503076,0.0012408347754094,298.0,279.0,577.0,2
PEGA,us,2025-06-01,Software - Application,Technology,8061917696.0,4.367,0.119770005,13.738802,12.967,0.39290002,1.39,2.16,0.12,475458000.0,237356000.0,275659000.0,2025-03-31,361020000.0,0.0383,1.4705463665436322,98.1500015258789,94.4088363647461,0.0341927330933644,0.386719396644847,0.0447809086638435,43.41805626198097,45.43981552124024,1.0396272775429507,0.0444931220795607,444.0,1439.0,1883.0,0
PENN,us,2025-06-01,Resorts & Casinos,Consumer Cyclical,12571015168.0,4.066,-0.01279,0.7286037,370.765,-0.028770002,0.741,-0.61,0.0,14072500000.0,-356400000.0,225800000.0,2025-03-31,-154500000.0,0.0427,1.5361598567737915,14.829999923706056,22.34000015258789,0.0179619543038005,0.0164624054942731,-0.0122901768819184,-17.64590151427222,-24.311475284764025,0.6638316840829623,0.2741739730895356,202.0,243.0,445.0,2
PETS,us,2025-06-01,Pharmaceutical Retailers,Healthcare,27333674.0,2.429,0.00145,0.7934806,1.149,0.00364,1.426,0.01,0.0,76412000.0,20424000.0,655000.0,2024-12-31,855000.0,0.0956,0.9296812873232964,3.700000047683716,4.570000171661377,0.023963115971896,0.0067640133834524,0.0312800979480475,127.1000047683716,370.0000047683716,0.8096279887750242,0.656486478026023,281.0,451.0,732.0,2
PGNY,us,2025-06-01,Healthcare Plans,Healthcare,1615710592.0,2.988,0.043270003,3.9140725,6.185,0.10108,2.394,0.57,0.0,162593000.0,330564000.0,73102000.0,2025-03-31,195783000.0,0.1121,0.4503165980352637,21.5,15.59000015258789,0.0452444889338201,0.1482327129088708,0.1211745475764016,32.477192982456145,37.71929824561404,1.3790891462198651,0.1389767441860465,642.0,1157.0,1799.0,0
PGY,us,2025-06-01,Software - Infrastructure,Technology,1896474752.0,2.727,-0.34569,3.6960433,131.781,-0.62582,1.789,-5.23,0.0,922802000.0,156868000.0,80124000.0,2025-03-31,61370000.0,-0.1064,2.140487411378009,16.440000534057617,10.8100004196167,0.0422489146852612,0.0742115646447525,0.0323600406149778,-2.621988629838932,-3.1434035437968677,1.5208140514244817,0.1658759070202377,586.0,46.0,632.0,2
PHAR,us,2025-06-01,Biotechnology,Healthcare,7105043968.0,0.16,-0.044,33.125004,55.341,-0.06781,2.761,-0.21,0.0,189075000.0,136570000.0,5565000.0,2025-03-31,5080000.0,0.003,0.4469453942345145,10.600000381469728,7.550000190734863,0.0007832463845493,0.0170891615102335,0.0007149850194987,-49.71428753080822,-50.47619229271299,1.4039735249911296,0.0150943390794308,10.0,112.0,122.0,2
PINC,us,2025-06-01,Health Information Services,Healthcare,2115589120.0,0.866,0.0496,1.2420278,19.349,0.06852,0.655,1.02,0.84,2495367000.0,-304282000.0,58289000.0,2025-03-31,325274000.0,0.0836,0.2418422158892471,22.979999542236328,22.35795211791992,0.0275521363997182,0.0266028018082365,0.1537510270425289,21.680391708074836,22.52941131591797,1.027822200398123,0.0376849441797562,332.0,495.0,827.0,2
PKOH,us,2025-06-01,Specialty Industrial Machinery,Industrials,894969856.0,4.019,0.018550001,0.7106796,196.082,0.11406,2.411,2.97,0.5,541800000.0,509200000.0,84600000.0,2025-03-31,-12400000.0,0.0628,1.0633273384815076,18.299999237060547,32.30902862548828,0.0945283234209845,0.0804947668886774,-0.0138552152531939,4.808417251535538,6.16161590473419,0.5664051200420137,0.2196174954948006,1237.0,679.0,1916.0,0
