ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
GLDD,2024-11-26,Engineering & Construction,Industrials,839555712.0,1309683456.0,12.48,0.179,0.0797,14.181818,930607000.0,37010000.0,94097000.0,84021000.0,2024-09-30,-1.2669,5.0,0.0588
GLPI,2024-11-26,REIT—Specialty,Real Estate,14070821888.0,21616656384.0,51.28,1.801,0.51537,17.805555,9160127000.0,3176132000.0,1155734000.0,1113965000.0,2024-09-30,3.573,5.0,0.0886
GMAB,2024-11-26,Biotechnology,Healthcare,13204477952.0,-15010551808.0,20.79,272.666,0.23695,20.382355,15961000000.0,19114000000.0,6538000000.0,6406000000.0,2024-09-30,1.0281,5.0,0.2073
GNTX,2024-11-26,Auto Parts,Consumer Cyclical,7068586496.0,6719184384.0,31.08,0.88,0.18374,16.444445,1689612625.0,762519565.0,502732975.0,502732975.0,2024-09-30,2.6959,5.0,0.1995
GO,2024-11-26,Grocery Stores,Consumer Defensive,2028208000.0,3541210368.0,20.88,0.707,0.01202,40.941177,2624545000.0,161688000.0,92974000.0,85880000.0,2024-09-30,-0.2371,5.0,0.0428
GOGL,2024-11-26,Marine Shipping,Industrials,2216310272.0,3541106432.0,11.08,0.497,0.22009,10.35514,3177377000.0,41099000.0,322477000.0,299577000.0,2024-06-30,0.7558,5.0,0.0905
GOGO,2024-11-26,Telecom Services,Communication Services,1057801344.0,1539962368.0,8.41,1.497,0.13942,19.55814,463323000.0,250400000.0,129911000.0,100302000.0,2024-09-30,1.3325,5.0,0.2432
GOOD,2024-11-26,REIT—Diversified,Real Estate,770947200.0,1618052608.0,17.38,0.328,0.1443,82.7619,1059148000.0,-58580000.0,59143000.0,51296000.0,2024-09-30,3.1103,5.0,0.04
GOOG,2024-11-26,Internet Content & Information,Communication Services,2061641056256.0,2010051641344.0,169.43,7.616,0.27738002,22.441057,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
GOOGL,2024-11-26,Internet Content & Information,Communication Services,2062396817408.0,1988262625280.0,167.65,7.616,0.27738002,22.205297,272725000000.0,76738000000.0,112268000000.0,105115000000.0,2024-09-30,3.9983,5.0,0.2349
GRFS,2024-11-26,Drug Manufacturers—General,Healthcare,6826078208.0,17536368640.0,8.6,1.187,0.02305,34.4,14960381000.0,2967688000.0,1033437000.0,913833000.0,2024-09-30,0.1859,5.0,0.045
GRPN,2024-11-26,Internet Content & Information,Communication Services,378987136.0,452249536.0,9.53,4.016,0.03866,13.811594,301403000.0,-17637000.0,52951000.0,17037000.0,2024-09-30,1.361,5.0,-0.1405
GRVY,2024-11-26,Electronic Gaming & Multimedia,Communication Services,460642592.0,-499566379008.0,66.29,72580.12,0.16325001,7.7532163,28785000000.0,512507000000.0,108714000000.0,97012000000.0,2024-09-30,1.6651,5.0,0.3815
GSM,2024-11-26,Other Industrial Metals & Mining,Basic Materials,824815104.0,921982720.0,4.39,0.657,0.02454,20.904762,734691000.0,409719000.0,90738000.0,125555000.0,2024-09-30,1.3842,5.0,0.1624
GTIM,2024-11-26,Restaurants,Consumer Cyclical,28709976.0,71250984.0,2.67,0.448,0.00805,26.7,82368000.0,-8834000.0,84000.0,1746000.0,2024-06-30,-2.388,5.0,0.0479
GTX,2024-11-26,Auto Parts,Consumer Cyclical,1789649536.0,3202702848.0,8.38,0.45,0.06544,6.8688526,1012000000.0,-79000000.0,497000000.0,465000000.0,2024-09-30,2.5916,5.0,0.3639
HALO,2024-11-26,Biotechnology,Healthcare,6080178688.0,6948781568.0,47.79,5.237,0.41428003,15.824504,991054000.0,1018161000.0,498868000.0,477009000.0,2024-09-30,4.1268,5.0,0.3885
HAYN,2024-11-26,Metal Fabrication,Industrials,779757184.0,861170048.0,60.99,0.927,0.06105,21.031034,171857000.0,447519000.0,53870000.0,51541000.0,2024-06-30,2.5743,5.0,0.0405
HCKT,2024-11-26,Information Technology Services,Technology,860917248.0,873905536.0,31.2,0.361,0.11278,25.365854,115901000.0,25360000.0,48318000.0,49598000.0,2024-09-30,2.8426,5.0,0.3127
HCSG,2024-11-26,Medical Care Facilities,Healthcare,874362880.0,812597312.0,11.93,1.417,0.03,17.289856,227723000.0,380914000.0,76495000.0,70282000.0,2024-09-30,-2.4401,5.0,0.1225
HDSN,2024-11-26,Specialty Chemicals,Basic Materials,272546976.0,221362992.0,6.03,1.25,0.12493,9.276924,105918000.0,156947000.0,37287000.0,37287000.0,2024-09-30,1.3474,5.0,0.3134
HEAR,2024-11-26,Consumer Electronics,Technology,340745696.0,440718112.0,16.97,0.687,0.014090001,54.741932,116746000.0,40746000.0,5336000.0,14772000.0,2024-09-30,-1.8259,5.0,-0.037
HEES,2024-11-26,Rental & Leasing Services,Industrials,2225576704.0,3872259328.0,60.79,0.307,0.09467,15.428934,2607325000.0,93746000.0,262747000.0,248760000.0,2024-09-30,3.4094,5.0,0.0824
HELE,2024-11-26,Household & Personal Products,Consumer Defensive,1637774080.0,2365689856.0,71.67,0.991,0.0735,12.025167,1979742000.0,391939000.0,240221000.0,249819000.0,2024-08-31,-2.122,5.0,0.1279
HIMX,2024-11-26,Semiconductors,Technology,941500032.0,1279915264.0,5.38,1.182,0.08773,12.227273,457173000.0,457035000.0,71238000.0,62884000.0,2024-09-30,-1.3292,5.0,0.2374
HLIT,2024-11-26,Communication Equipment,Technology,1443782016.0,1536734592.0,12.39,0.499,0.1362,16.972603,423493000.0,174706000.0,16050000.0,46804000.0,2024-09-30,3.0002,5.0,0.0475
HLMN,2024-11-26,Tools & Accessories,Industrials,2268660224.0,3044461312.0,11.54,0.304,0.0057200002,288.5,1773163000.0,355292000.0,76096000.0,79104000.0,2024-09-30,1.8429,5.0,0.0204
HOFT,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,204738816.0,232219328.0,19.11,3.993,0.0039500003,136.5,178102000.0,87873000.0,4145000.0,791000.0,2024-07-31,-2.8483,5.0,0.0425
HOLX,2024-11-26,Medical Instruments & Supplies,Healthcare,18519048192.0,18893438976.0,79.73,9.3,0.17592,24.015062,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
HON,2024-11-26,Conglomerates,Industrials,149946957824.0,171577049088.0,230.6,16.792,0.15015,26.444954,45328000000.0,8630000000.0,8144000000.0,7906000000.0,2024-09-30,3.4914,5.0,0.1639
HQI,2024-11-26,Staffing & Employment Services,Industrials,217714560.0,229280992.0,15.52,0.116,0.040409997,110.85715,44617000.0,23393000.0,3050000.0,10580000.0,2024-09-30,2.3103,5.0,0.165
HQY,2024-11-26,Health Information Services,Healthcare,9103570944.0,9891346432.0,103.76,3.743,0.096140005,87.193275,3018839000.0,374719000.0,185067000.0,179190000.0,2024-07-31,2.7636,5.0,0.0251
HRMY,2024-11-26,Biotechnology,Healthcare,1979556352.0,1754322304.0,34.71,7.197,0.17983,16.450237,405730000.0,361126000.0,204055000.0,175295000.0,2024-09-30,3.7043,5.0,0.1968
HSIC,2024-11-26,Medical Distribution,Healthcare,9580487680.0,13914510336.0,76.84,1.011,0.025120001,31.4918,6458000000.0,1218000000.0,526000000.0,599000000.0,2024-09-30,-0.3804,5.0,0.1171
HSII,2024-11-26,Staffing & Employment Services,Industrials,959237120.0,644640192.0,47.0,20.061,0.03585,25.68306,462696000.0,287693000.0,76200000.0,76200000.0,2024-09-30,0.8837,5.0,0.1483
HST,2024-11-26,REIT—Hotel & Motel,Real Estate,13051104256.0,18122119168.0,18.42,0.807,0.12898,17.883495,12121000000.0,-357000000.0,966000000.0,753000000.0,2024-09-30,3.0732,5.0,0.0085
HSTM,2024-11-26,Health Information Services,Healthcare,989396672.0,902106112.0,32.53,3.12,0.06843,50.046154,357183000.0,35076000.0,20853000.0,20853000.0,2024-09-30,2.5629,5.0,0.0343
HTCR,2024-11-26,Software—Application,Technology,29935332.0,31909774.0,1.43,0.203,-0.493,6.217391,13221391.0,5719685.0,4030463.0,6822385.0,2024-09-30,1.1455,5.0,-0.2566
HTHT,2024-11-26,Lodging,Consumer Cyclical,11019957248.0,137453715456.0,35.17,2.845,0.16336,21.709875,50985000000.0,-392000000.0,5562000000.0,5244000000.0,2024-06-30,3.1033,5.0,0.0192
HUBG,2024-11-26,Integrated Freight & Logistics,Industrials,3264490240.0,3468915456.0,53.2,3.033,0.0274,30.056498,2027729000.0,187483000.0,147546000.0,135594000.0,2024-09-30,0.2142,5.0,0.1238
HURN,2024-11-26,Consulting Services,Industrials,2228257024.0,2493654784.0,125.6,1.282,0.05948,27.483587,890971000.0,166543000.0,161320000.0,161320000.0,2024-09-30,3.6966,5.0,0.0972
HWKN,2024-11-26,Specialty Chemicals,Basic Materials,2832772608.0,2824960256.0,135.47,0.36,0.08745,34.647057,479822000.0,117534000.0,114269000.0,112094000.0,2024-09-30,3.8216,5.0,0.1639
IAS,2024-11-26,Advertising Agencies,Communication Services,1807263616.0,1840889728.0,11.11,0.351,0.06392,55.55,909824000.0,164302000.0,51384000.0,50160000.0,2024-09-30,3.6008,5.0,-0.0016
IBEX,2024-11-26,Information Technology Services,Technology,276196288.0,349777056.0,20.92,3.716,0.06572,11.12766,117745000.0,110758000.0,42258000.0,40190000.0,2024-09-30,2.7927,5.0,0.1417
ICFI,2024-11-26,Consulting Services,Industrials,2542721280.0,3154406400.0,135.52,0.458,0.053839996,23.817225,1535063000.0,85325000.0,169470000.0,166296000.0,2024-09-30,3.9359,5.0,0.0738
ICLR,2024-11-26,Diagnostics & Research,Healthcare,17895575552.0,20816404480.0,216.76,8.424,0.09003,24.084444,13432100000.0,960102000.0,1047997000.0,1143472000.0,2024-09-30,3.7703,5.0,0.0878
IDCC,2024-11-26,Software—Application,Technology,4912369664.0,4547893760.0,193.83,33.691,0.36686,20.886854,571614000.0,441965000.0,351303000.0,302311000.0,2024-09-30,3.951,5.0,0.116
IDXX,2024-11-26,Diagnostics & Research,Healthcare,35094966272.0,35784593408.0,428.59,3.769,0.22530001,41.40966,1917022000.0,424520000.0,1126084000.0,1111953000.0,2024-09-30,3.597,5.0,0.5082
IESC,2024-11-26,Engineering & Construction,Industrials,5585684992.0,5453023232.0,279.68,2.989,0.07026,28.08032,372332000.0,349140000.0,305717000.0,299906000.0,2024-09-30,3.0274,5.0,0.2402
IMKTA,2024-11-26,Grocery Stores,Consumer Defensive,1430278400.0,1651164416.0,75.3,18.677,0.0274,8.964287,1583009470.0,640333578.0,233703083.0,209924985.0,2024-06-30,-1.8925,5.0,0.1752
IMMR,2024-11-26,Software—Application,Technology,292095104.0,747762688.0,9.05,4.145,0.40623,5.027778,509025000.0,240832000.0,58012000.0,55953000.0,2024-06-30,3.6818,5.0,0.0926
IMXI,2024-11-26,Software—Infrastructure,Technology,662091328.0,670137472.0,21.29,5.036,0.09154,11.893855,155082000.0,144951000.0,97972000.0,101155000.0,2024-09-30,3.7499,5.0,0.2857
INCY,2024-11-26,Biotechnology,Healthcare,14163627008.0,12425464832.0,73.52,9.212,0.00797,816.8888,2203726000.0,1307058000.0,276527000.0,6074000.0,2024-09-30,0.7159,5.0,0.0772
INMD,2024-11-26,Medical Devices,Healthcare,1488382592.0,823898432.0,19.52,8.892,0.36264,10.666667,15637000.0,732698000.0,135911000.0,135911000.0,2024-09-30,1.7939,5.0,0.3171
INOD,2024-11-26,Information Technology Services,Technology,1316323584.0,1276148480.0,45.39,0.91,0.14568,74.409836,33385000.0,24992000.0,15043000.0,15043000.0,2024-09-30,2.2532,5.0,-0.0973
INVA,2024-11-26,Biotechnology,Healthcare,1201315200.0,1460144640.0,19.19,4.163,0.18311001,23.987501,830991000.0,176871000.0,97307000.0,161253000.0,2024-09-30,-3.1659,5.0,0.2535
IOSP,2024-11-26,Specialty Chemicals,Basic Materials,2991744768.0,2737844480.0,119.95,12.18,0.07676,20.97028,832100000.0,592500000.0,188200000.0,188200000.0,2024-09-30,3.2463,5.0,0.1121
IPAR,2024-11-26,Household & Personal Products,Consumer Defensive,4432673280.0,4693210112.0,138.39,4.908,0.10604999,29.633833,524160000.0,616858000.0,257908000.0,257675000.0,2024-09-30,3.665,5.0,0.1782
IQ,2024-11-26,Entertainment,Communication Services,1996098944.0,22699096064.0,2.08,1.046,0.053600002,8.666667,35265882000.0,-11887832000.0,2657382000.0,2299476000.0,2024-09-30,3.1409,5.0,-0.0688
IRDM,2024-11-26,Telecom Services,Communication Services,3414301440.0,5064971776.0,29.99,1.402,0.14088,32.24731,2396322000.0,219555000.0,197305000.0,194565000.0,2024-09-30,3.5112,5.0,0.0214
IRMD,2024-11-26,Medical Devices,Healthcare,676632832.0,625178048.0,53.39,4.081,0.26123,36.568493,19960534.0,66223217.0,21324343.0,21324343.0,2024-09-30,3.6964,5.0,0.1462
ISRG,2024-11-26,Medical Instruments & Supplies,Healthcare,191107842048.0,186970587136.0,536.55,11.881,0.28513,85.848,10527800000.0,5538800000.0,2064200000.0,2064200000.0,2024-09-30,3.4545,5.0,0.1286
ISSC,2024-11-26,Aerospace & Defense,Industrials,134925008.0,144267968.0,7.71,0.03,0.14402,20.289474,33410072.0,10219984.0,9796018.0,8947968.0,2024-06-30,3.6432,5.0,0.1554
ITI,2024-11-26,Communication Equipment,Technology,309474144.0,294552096.0,7.19,0.499,0.00802,239.66667,46330000.0,34341000.0,1119000.0,1119000.0,2024-06-30,0.8103,5.0,-0.054
ITRI,2024-11-26,Scientific & Technical Instruments,Technology,5352135168.0,5670133760.0,118.7,21.79,0.093710005,24.423866,1610879000.0,1233063000.0,275801000.0,257795000.0,2024-09-30,2.8828,5.0,0.0395
ITRN,2024-11-26,Scientific & Technical Instruments,Technology,579699520.0,489862432.0,29.14,3.181,0.15421,11.164751,130145000.0,103755000.0,69985000.0,70006000.0,2024-09-30,3.939,5.0,0.2716
JAKK,2024-11-26,Leisure,Consumer Cyclical,310475968.0,310848032.0,28.25,2.008,0.04677,9.775086,139579000.0,130370000.0,39424000.0,39062000.0,2024-09-30,2.2491,5.0,0.1987
JAZZ,2024-11-26,Biotechnology,Healthcare,7516924928.0,11244059648.0,124.34,43.308,0.116000004,17.611898,7865293000.0,3360446000.0,655823000.0,676357000.0,2024-09-30,0.7056,5.0,0.0643
JBHT,2024-11-26,Integrated Freight & Logistics,Industrials,18991331328.0,20773623808.0,188.35,1.19,0.046469998,34.183304,6399550000.0,-115045000.0,835088000.0,827464000.0,2024-09-30,0.4901,5.0,0.1787
JBSS,2024-11-26,Packaged Foods,Consumer Defensive,995000128.0,1078556032.0,85.75,0.038,0.04899,18.480604,231878000.0,147656000.0,74850000.0,72624000.0,2024-09-30,-2.4219,5.0,0.2466
JD,2024-11-26,Internet Retail,Consumer Cyclical,56642297856.0,49122799616.0,34.51,68.956,0.02814,11.096463,332457000000.0,45549000000.0,46127000000.0,39571000000.0,2024-09-30,3.5846,5.0,0.0564
JFIN,2024-11-26,Internet Content & Information,Communication Services,327210528.0,414514816.0,6.17,4.145,0.19986,2.0635452,364233000.0,2890196000.0,1087364000.0,1087364000.0,2024-09-30,2.917,5.0,2.622
JJSF,2024-11-26,Packaged Foods,Consumer Defensive,3386040064.0,3395973120.0,174.0,3.797,0.054959998,39.101124,919531000.0,257954000.0,122695000.0,121084000.0,2024-06-30,3.687,5.0,0.0658
JKHY,2024-11-26,Information Technology Services,Technology,12577453056.0,12732147712.0,172.39,0.592,0.17785999,31.515541,2294008000.0,63813000.0,536582000.0,507968000.0,2024-09-30,3.6232,5.0,0.2238
JVA,2024-11-26,Packaged Foods,Consumer Defensive,19865928.0,20023606.0,3.48,0.543,0.01477,17.4,6209943.0,19494786.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.019
KALU,2024-11-26,Aluminum,Basic Materials,1347852672.0,2365272576.0,83.78,2.867,0.01587,28.889654,1316500000.0,612700000.0,104900000.0,95700000.0,2024-09-30,1.0179,5.0,0.0379
KARO,2024-11-26,Software—Application,Technology,1272803968.0,1136886912.0,41.2,22.879,0.19283001,27.28477,3115356000.0,185300000.0,1199242000.0,1172887000.0,2024-08-31,3.5398,5.0,0.3454
KDP,2024-11-26,Beverages—Non-Alcoholic,Consumer Defensive,44559380480.0,60816502784.0,32.85,0.407,0.15038,19.789156,48616000000.0,-3597000000.0,3519000000.0,3471000000.0,2024-09-30,3.8128,5.0,0.0659
KE,2024-11-26,Electrical Equipment & Parts,Industrials,491886368.0,451657376.0,19.93,4.313,0.00782,39.078434,366362000.0,438967000.0,37056000.0,65206000.0,2024-09-30,1.0901,5.0,0.1033
KELYA,2024-11-26,Staffing & Employment Services,Industrials,528126912.0,788905984.0,14.85,0.921,0.00974,12.801724,1331400000.0,516500000.0,46500000.0,47400000.0,2024-09-30,0.958,5.0,0.0255
KELYB,2024-11-26,Staffing & Employment Services,Industrials,558773056.0,811820928.0,15.4935,0.921,0.00974,13.356465,1331400000.0,516500000.0,46500000.0,47400000.0,2024-09-30,0.958,5.0,0.0255
KEQU,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,122166800.0,138507712.0,42.54,8.431,0.091309994,6.795527,39319000.0,56012000.0,13978000.0,12912000.0,2024-07-31,3.1315,5.0,0.0398
KHC,2024-11-26,Packaged Foods,Consumer Defensive,38717624320.0,57665781760.0,32.02,1.062,0.05243,28.846848,80364000000.0,474000000.0,2958000000.0,5281000000.0,2024-09-30,-2.1721,5.0,0.0618
KLAC,2024-11-26,Semiconductor Equipment & Materials,Technology,86231056384.0,88427298816.0,644.67,34.612,0.28921,29.477364,5453298000.0,5430225000.0,3736198000.0,3856401000.0,2024-09-30,2.8547,5.0,0.3511
KMDA,2024-11-26,Drug Manufacturers—Specialty & Generic,Healthcare,333455360.0,276216512.0,5.8,1.022,0.09751,21.481482,186800000.0,130412000.0,16325000.0,17749000.0,2024-09-30,0.5359,5.0,0.0381
KPRX,2024-11-26,Biotechnology,Healthcare,9962623.0,-17136240.0,3.32,9.365,0.19975,3.1619048,6856717.0,28124973.0,2372562.0,6094824.0,2024-09-30,2.5845,5.0,-0.6684
KRT,2024-11-26,Packaging & Containers,Consumer Cyclical,618144000.0,657943104.0,30.87,3.018,0.06784,21.893618,136714000.0,115610000.0,39448000.0,37878000.0,2024-09-30,3.0712,5.0,0.1662
KRYS,2024-11-26,Biotechnology,Healthcare,5595642880.0,5014803968.0,194.56,20.456,0.21684,107.491714,269154000.0,623637000.0,175077000.0,64953000.0,2024-09-30,1.4725,5.0,-0.144
KSPI,2024-11-26,Software—Infrastructure,Technology,21081159680.0,-289764376576.0,106.19,2666.274,0.41006002,10.441495,1781532000000.0,-120059000000.0,1347234000000.0,1340850000000.0,2024-09-30,3.9902,5.0,0.6507
KTOS,2024-11-26,Aerospace & Defense,Industrials,3989864192.0,3987161344.0,26.41,1.996,0.01313,264.1,1074000000.0,577900000.0,38900000.0,38300000.0,2024-09-30,0.7881,5.0,0.0182
LAKE,2024-11-26,Apparel Manufacturing,Consumer Cyclical,159840528.0,178719616.0,21.61,3.364,0.01392,83.11539,69892000.0,98192000.0,4661000.0,935000.0,2024-07-31,-3.4272,5.0,0.1423
LAMR,2024-11-26,REIT—Specialty,Real Estate,13656604672.0,18171338752.0,133.42,0.288,0.23408002,26.630737,6107748000.0,-326410000.0,693536000.0,681375000.0,2024-09-30,3.7254,5.0,0.0963
LAUR,2024-11-26,Education & Training Services,Consumer Defensive,2970001152.0,3306079744.0,19.71,0.892,0.1576,12.242235,1666124000.0,-150908000.0,377269000.0,361212000.0,2024-09-30,3.2478,5.0,0.1041
LBRDA,2024-11-26,Telecom Services,Communication Services,12226470912.0,16224362496.0,85.02,1.176,0.78066003,15.657458,15886000000.0,216000000.0,1209000000.0,92000000.0,2024-09-30,3.9011,5.0,0.0009
LBRDK,2024-11-26,Telecom Services,Communication Services,12234873856.0,16314356736.0,85.7,1.176,0.78066003,15.782689,15886000000.0,216000000.0,1209000000.0,92000000.0,2024-09-30,3.9011,5.0,0.0009
LGND,2024-11-26,Biotechnology,Healthcare,2279163136.0,2039853568.0,120.62,11.624,0.29683,48.44177,645478000.0,284616000.0,61096000.0,17976000.0,2024-09-30,-1.4612,5.0,0.029
LI,2024-11-26,Auto Manufacturers,Consumer Cyclical,23491090432.0,-45623296000.0,22.44,53.379,0.07164,16.87218,35070990000.0,51787515000.0,9591501000.0,6352226000.0,2024-09-30,2.592,5.0,0.0004
LIN,2024-11-26,Specialty Chemicals,Basic Materials,216980455424.0,235485396992.0,455.69,10.893,0.19328,34.548145,69086000000.0,-589000000.0,8789000000.0,8713000000.0,2024-09-30,3.7809,5.0,0.0915
LINC,2024-11-26,Education & Training Services,Consumer Defensive,514684928.0,631664384.0,16.35,1.714,0.02327,51.093754,288584000.0,41983000.0,15746000.0,11321000.0,2024-09-30,-2.3678,5.0,0.0748
LIVN,2024-11-26,Medical Devices,Healthcare,2810066432.0,3120145920.0,51.75,6.379,0.01907,120.34884,1428845000.0,768711000.0,458000.0,94014000.0,2024-09-30,3.8097,5.0,0.0004
LKQ,2024-11-26,Auto Parts,Consumer Cyclical,10336009216.0,15773005824.0,39.76,1.358,0.049039997,14.671586,10321000000.0,2155000000.0,1231000000.0,1316000000.0,2024-09-30,1.6132,5.0,0.1283
LMAT,2024-11-26,Medical Instruments & Supplies,Healthcare,2407811584.0,2322036736.0,107.09,5.51,0.19396,58.840656,149909000.0,197773000.0,51886000.0,49608000.0,2024-09-30,3.2713,5.0,0.1203
LMB,2024-11-26,Building Products & Equipment,Industrials,1155379968.0,1151564032.0,102.49,4.539,0.05075,47.01376,107273000.0,78939000.0,35489000.0,35470000.0,2024-09-30,2.8816,5.0,0.1372
LNTH,2024-11-26,Drug Manufacturers—Specialty & Generic,Healthcare,6324157440.0,6079078400.0,90.96,12.461,0.28568,15.109634,753916000.0,511635000.0,589828000.0,474339000.0,2024-09-30,3.2231,5.0,0.0448
LNW,2024-11-26,Gambling,Consumer Cyclical,8693912576.0,12091645952.0,98.45,3.929,0.0933,30.66978,4317000000.0,599000000.0,656000000.0,757000000.0,2024-09-30,3.9988,5.0,0.0562
LOCO,2024-11-26,Restaurants,Consumer Cyclical,382024192.0,624176448.0,12.76,0.264,0.05113,16.1519,566488000.0,-52101000.0,39597000.0,40617000.0,2024-09-30,-1.0057,5.0,0.0713
LOGI,2024-11-26,Computer Hardware,Technology,12468973568.0,11124978688.0,81.76,8.994,0.15647,18.25,984935000.0,1457237000.0,674937000.0,674937000.0,2024-09-30,-2.9357,5.0,0.3018
LOPE,2024-11-26,Education & Training Services,Consumer Defensive,4892997120.0,4627623936.0,167.88,9.17,0.22093001,22.060448,599551000.0,286824000.0,288136000.0,273171000.0,2024-09-30,-1.2231,5.0,0.2587
LOVE,2024-11-26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,598543232.0,708832192.0,38.47,4.636,0.01411,69.94546,286917000.0,79082000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1206
LQDT,2024-11-26,Internet Retail,Consumer Cyclical,778881536.0,654319936.0,25.51,4.48,0.05915,41.14516,152313000.0,29974000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1124
LRCX,2024-11-26,Semiconductor Equipment & Materials,Technology,94841921536.0,93757849600.0,73.71,4.716,0.2602,23.85437,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
LSCC,2024-11-26,Semiconductors,Technology,7930573312.0,7827450880.0,57.48,0.901,0.25476,56.352943,487549000.0,274064000.0,101478000.0,101478000.0,2024-09-30,1.8014,5.0,0.2079
LSEA,2024-11-26,Real Estate—Development,Real Estate,424509920.0,1140568960.0,11.7,0.887,0.01824,16.478874,276653000.0,1136507000.0,39548000.0,39548000.0,2024-09-30,0.9266,5.0,0.0676
LSTR,2024-11-26,Integrated Freight & Logistics,Industrials,6541925376.0,5981981184.0,185.16,15.037,0.04302,31.814432,445861000.0,718742000.0,251448000.0,251448000.0,2024-09-30,-0.7806,5.0,0.4092
LULU,2024-11-26,Apparel Retail,Consumer Cyclical,40113700864.0,39962320896.0,326.72,13.114,0.16343,25.248842,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
LWAY,2024-11-26,Packaged Foods,Consumer Defensive,357299904.0,316685824.0,24.115,0.989,0.07688,28.040697,46543000.0,28060000.0,19054000.0,18892000.0,2024-09-30,2.82,5.0,0.1241
LYTS,2024-11-26,Electronic Components,Technology,619144704.0,651753920.0,20.75,0.242,0.04879,26.602566,182612000.0,86822000.0,33515000.0,33628000.0,2024-09-30,3.1107,5.0,0.1072
LZ,2024-11-26,Specialty Business Services,Industrials,1367021952.0,1264321920.0,7.91,0.651,0.03608,60.846153,181633000.0,-105412000.0,48644000.0,29324000.0,2024-09-30,0.646,5.0,0.1065
MAMA,2024-11-26,Packaged Foods,Consumer Defensive,349470752.0,352962688.0,9.3,0.196,0.04506,71.53847,23244000.0,5353000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.1972
MAMO,2024-11-26,Recreational Vehicles,Consumer Cyclical,135328288.0,127540048.0,3.27,0.031,0.102139995,17.210526,11966823.0,18807873.0,9609772.0,13337800.0,2024-09-30,2.1105,4.0,0.5575
MANH,2024-11-26,Software—Application,Technology,17757032448.0,17516478464.0,290.74,4.318,0.21378,82.83191,245827000.0,90070000.0,259773000.0,259773000.0,2024-09-30,3.7487,5.0,0.5424
MAR,2024-11-26,Lodging,Consumer Cyclical,80033185792.0,94101307392.0,288.0,1.418,0.42131,30.157068,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
MASI,2024-11-26,Medical Devices,Healthcare,9514164224.0,10216558592.0,177.7,2.96,0.03848,122.55172,1807900000.0,642300000.0,126800000.0,157200000.0,2024-09-30,-3.2507,5.0,0.1227
MAT,2024-11-26,Leisure,Consumer Cyclical,6423901184.0,8338505216.0,19.07,2.148,0.10241,12.146496,3333353000.0,1881761000.0,712907000.0,676093000.0,2024-09-30,1.9182,5.0,0.1219
MCFT,2024-11-26,Recreational Vehicles,Consumer Cyclical,367492096.0,334382688.0,21.88,4.93,-0.01048,312.5714,162774000.0,73405000.0,5713000.0,9910000.0,2024-09-30,-2.3454,5.0,0.3755
MCHP,2024-11-26,Semiconductors,Technology,37510148096.0,43681665024.0,69.85,0.533,0.14220001,48.506943,12716800000.0,-380200000.0,1154900000.0,1136900000.0,2024-09-30,0.6125,5.0,0.1561
MCRI,2024-11-26,Resorts & Casinos,Consumer Cyclical,1578704256.0,1560621568.0,85.85,2.141,0.16819,18.951433,602806000.0,-51765000.0,113983000.0,113983000.0,2024-09-30,3.0663,5.0,0.1455
MDLZ,2024-11-26,Confectioners,Consumer Defensive,86837125120.0,105782394880.0,64.94,1.134,0.10556,23.02837,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
MDXG,2024-11-26,Biotechnology,Healthcare,1335739136.0,1265958016.0,9.09,0.604,0.25804,15.947369,71752000.0,130198000.0,74915000.0,71588000.0,2024-09-30,3.8224,5.0,-0.0704
MEDP,2024-11-26,Diagnostics & Research,Healthcare,10499986432.0,9971307520.0,337.82,21.182,0.17658001,29.581436,1051466000.0,-8759000.0,411010000.0,408812000.0,2024-09-30,3.836,5.0,0.3309
MELI,2024-11-26,Internet Retail,Consumer Cyclical,106462003200.0,106128949248.0,2099.95,131.624,0.07771,74.28192,4799000000.0,3511000000.0,2097000000.0,2051000000.0,2024-09-30,3.5772,5.0,0.1587
