ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
GLDD,2024-10-09,Engineering & Construction,Industrials,781406848.0,1247441152.0,11.63,0.344,0.06605,17.89231,908401000.0,53502000.0,72002000.0,62169000.0,2024-06-30,-1.9123,5.0,0.0588
GLPI,2024-10-09,REIT—Specialty,Real Estate,13996685312.0,21162149888.0,51.01,0.344,0.52384996,17.650518,8932499000.0,2501331000.0,1138991000.0,1114593000.0,2024-06-30,3.576,5.0,0.0886
GMAB,2024-10-09,Biotechnology,Healthcare,14981017600.0,-13216838656.0,23.59,247.897,0.29132998,19.024193,16682000000.0,17573000000.0,7511000000.0,6004000000.0,2024-06-30,0.7405,5.0,0.2073
GNTX,2024-10-09,Auto Parts,Consumer Cyclical,6602623488.0,6332389376.0,28.68,1.198,0.17865999,15.933334,1654401209.0,779155353.0,499421352.0,499421352.0,2024-06-30,2.6494,5.0,0.1995
GO,2024-10-09,Grocery Stores,Consumer Defensive,1592342400.0,3051416832.0,16.25,0.684,0.013040001,30.092592,2605408000.0,106589000.0,90820000.0,83151000.0,2024-06-30,-0.4371,5.0,0.0428
GOGL,2024-10-09,Marine Shipping,Industrials,2516352256.0,3841148928.0,12.58,0.497,0.22009,11.757009,3177377000.0,41099000.0,322477000.0,299577000.0,2024-06-30,0.7558,5.0,0.0905
GOGO,2024-10-09,Telecom Services,Communication Services,815031872.0,1307081088.0,6.42,1.422,0.16589001,12.84,457740000.0,257572000.0,145716000.0,114547000.0,2024-06-30,2.2397,5.0,0.2432
GOOG,2024-10-09,Internet Content & Information,Communication Services,2030819213312.0,1967760998400.0,165.7,8.182,0.26702,23.739254,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GOOGL,2024-10-09,Internet Content & Information,Communication Services,2030947794944.0,1951511740416.0,164.38,8.182,0.26702,23.583933,252775000000.0,84082000000.0,101821000000.0,97937000000.0,2024-06-30,3.8211,5.0,0.2349
GRFS,2024-10-09,Drug Manufacturers—General,Healthcare,6943106048.0,17901445120.0,8.76,3.325,0.024330001,33.69231,15376559000.0,2802933000.0,933263000.0,810878000.0,2024-06-30,-0.7,5.0,0.045
GRVY,2024-10-09,Electronic Gaming & Multimedia,Communication Services,417350944.0,-499623657472.0,60.06,72580.12,0.16325001,6.198143,28748000000.0,488531000000.0,120190000000.0,106845000000.0,2024-06-30,2.198,5.0,0.3815
GSM,2024-10-09,Other Industrial Metals & Mining,Basic Materials,824815104.0,901673216.0,4.39,0.763,0.03828,13.71875,773293000.0,348053000.0,133388000.0,161406000.0,2024-06-30,1.5488,5.0,0.1624
GTIM,2024-10-09,Restaurants,Consumer Cyclical,29032560.0,71573568.0,2.7,0.448,0.00805,27.0,82368000.0,-8834000.0,84000.0,1746000.0,2024-06-30,-2.388,5.0,0.0479
GTX,2024-10-09,Auto Parts,Consumer Cyclical,1722623232.0,3142621952.0,7.88,0.448,0.06442,3.7345974,1037000000.0,-82000000.0,504000000.0,469000000.0,2024-06-30,2.6297,5.0,0.3639
HALO,2024-10-09,Biotechnology,Healthcare,6857080320.0,7861244416.0,54.13,4.176,0.38623002,20.980621,981656000.0,854437000.0,435462000.0,402091000.0,2024-06-30,4.0594,5.0,0.3885
HAYN,2024-10-09,Metal Fabrication,Industrials,762369536.0,843899584.0,59.63,0.927,0.06105,20.562069,171857000.0,447519000.0,53870000.0,51541000.0,2024-06-30,2.5743,5.0,0.0405
HCKT,2024-10-09,Information Technology Services,Technology,703740864.0,714276160.0,25.45,0.692,0.11683,20.524195,107265000.0,33453000.0,49261000.0,50541000.0,2024-06-30,2.8854,5.0,0.3127
HCSG,2024-10-09,Medical Care Facilities,Healthcare,736033472.0,679077312.0,10.03,1.439,0.01898,23.32558,226490000.0,363729000.0,51320000.0,44877000.0,2024-06-30,-3.0215,5.0,0.1225
HDSN,2024-10-09,Specialty Chemicals,Basic Materials,347785792.0,323053088.0,7.64,0.671,0.14004,9.922078,106304000.0,152305000.0,53436000.0,53436000.0,2024-06-30,1.8901,5.0,0.3134
HEES,2024-10-09,Rental & Leasing Services,Industrials,1874344960.0,3588944384.0,51.32,0.238,0.10531,11.558558,2554168000.0,97401000.0,282915000.0,273920000.0,2024-06-30,3.3347,5.0,0.0824
HELE,2024-10-09,Household & Personal Products,Consumer Defensive,1422865536.0,2188709632.0,62.37,0.911,0.07817,9.822047,1989388000.0,403888000.0,252192000.0,263903000.0,2024-05-31,-1.5909,5.0,0.1279
HFFG,2024-10-09,Food Distribution,Consumer Defensive,176118864.0,379155808.0,3.34,0.265,0.00339,41.75,423256000.0,29552000.0,19563000.0,15843000.0,2024-06-30,1.1506,5.0,0.0208
HIMX,2024-10-09,Semiconductors,Technology,1051838464.0,1295434496.0,6.02,1.453,0.08422,14.0,466514000.0,444882000.0,63838000.0,54886000.0,2024-06-30,-1.3568,5.0,0.2374
HLMN,2024-10-09,Tools & Accessories,Industrials,1940615808.0,2720361728.0,9.89,0.275,0.00409,329.6667,1767343000.0,351214000.0,83924000.0,86932000.0,2024-06-30,2.1126,5.0,0.0204
HOFT,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,178275968.0,206205952.0,16.64,3.993,0.0039500003,118.85714,178102000.0,87873000.0,4145000.0,791000.0,2024-07-31,-2.8483,5.0,0.0425
HOLX,2024-10-09,Medical Instruments & Supplies,Healthcare,18642151424.0,18753742848.0,80.26,10.538,0.17592,27.392492,4893100000.0,2994600000.0,907400000.0,883500000.0,2024-06-30,-1.923,5.0,0.2031
HON,2024-10-09,Conglomerates,Industrials,134481895424.0,154274938880.0,207.0,15.095,0.15493,23.576311,43960000000.0,4325000000.0,8196000000.0,7839000000.0,2024-06-30,3.4027,5.0,0.1639
HOUR,2024-10-09,Internet Retail,Consumer Cyclical,49536824.0,51137516.0,1.41,0.095,0.00912,35.25,990844.0,9358844.0,2072333.0,1922738.0,2024-06-30,-1.9651,5.0,0.6149
HQI,2024-10-09,Staffing & Employment Services,Industrials,179760000.0,195194000.0,12.84,0.044,0.14267,30.57143,49966000.0,20639000.0,8090000.0,9458000.0,2024-06-30,1.955,5.0,0.165
HQY,2024-10-09,Health Information Services,Healthcare,7193791488.0,8024349184.0,82.38,3.743,0.096140005,68.649994,3018839000.0,374719000.0,185067000.0,179190000.0,2024-07-31,2.7636,5.0,0.0251
HRMY,2024-10-09,Biotechnology,Healthcare,1975005824.0,1817159424.0,34.75,6.104,0.17527,17.820513,400039000.0,311762000.0,192275000.0,178094000.0,2024-06-30,3.6933,5.0,0.1968
HSIC,2024-10-09,Medical Distribution,Healthcare,8868292608.0,13060279296.0,69.99,1.089,0.02819,25.826567,6310000000.0,1392000000.0,568000000.0,605000000.0,2024-06-30,-0.3414,5.0,0.1171
HSII,2024-10-09,Staffing & Employment Services,Industrials,746664448.0,545942592.0,36.75,14.612,0.03652,19.864864,452906000.0,256670000.0,79255000.0,79255000.0,2024-06-30,1.0656,5.0,0.1483
HST,2024-10-09,REIT—Hotel & Motel,Real Estate,24961511424.0,16592609280.0,17.46,1.146,0.13689,16.471699,11137000000.0,1000000.0,993000000.0,753000000.0,2024-06-30,3.0732,5.0,0.0085
HSTM,2024-10-09,Health Information Services,Healthcare,876361408.0,812141760.0,28.82,2.73,0.06258,48.847458,360443000.0,27229000.0,19218000.0,19218000.0,2024-06-30,2.2931,5.0,0.0343
HTHT,2024-10-09,Lodging,Consumer Cyclical,12674361344.0,153997787136.0,40.45,2.845,0.16336,24.221558,50985000000.0,-392000000.0,5562000000.0,5244000000.0,2024-06-30,3.1033,5.0,0.0192
HUBG,2024-10-09,Integrated Freight & Logistics,Industrials,2643561984.0,2941662976.0,42.52,3.543,0.028859999,22.737968,2021996000.0,201553000.0,158426000.0,145712000.0,2024-06-30,0.3164,5.0,0.1238
HURN,2024-10-09,Consulting Services,Industrials,1886390272.0,2272163328.0,106.03,1.445,0.056020003,25.24524,890377000.0,209785000.0,158482000.0,158482000.0,2024-06-30,3.6637,5.0,0.0972
HWKN,2024-10-09,Specialty Chemicals,Basic Materials,2723581952.0,2858265600.0,130.29,0.425,0.087469995,33.841557,480751000.0,123995000.0,112553000.0,111340000.0,2024-06-30,3.7996,5.0,0.1639
IART,2024-10-09,Medical Devices,Healthcare,1356909184.0,3071388672.0,17.49,3.827,0.0150999995,60.310345,2962209000.0,783970000.0,86140000.0,63575000.0,2024-06-30,-2.4042,5.0,0.0509
IAS,2024-10-09,Advertising Agencies,Communication Services,1653991168.0,1705224576.0,10.25,0.438,0.0057200002,1025.0,914440000.0,168545000.0,40398000.0,43859000.0,2024-06-30,3.5274,5.0,-0.0016
IBEX,2024-10-09,Information Technology Services,Technology,326486176.0,330785152.0,19.43,3.733,0.06618,10.559783,113946000.0,108962000.0,41500000.0,39429000.0,2024-06-30,2.7922,5.0,0.1417
ICFI,2024-10-09,Consulting Services,Industrials,3154927360.0,3783628032.0,168.2,0.45,0.04975,32.22222,1541186000.0,72548000.0,158982000.0,152173000.0,2024-06-30,3.9745,5.0,0.0738
ICLR,2024-10-09,Diagnostics & Research,Healthcare,23814742016.0,26927872000.0,287.56,6.117,0.08575,33.437206,13365145000.0,861385000.0,1025713000.0,1124926000.0,2024-06-30,3.7232,5.0,0.0878
IDCC,2024-10-09,Software—Application,Technology,3671463936.0,3400227584.0,146.1,30.257,0.37991002,14.668675,579177000.0,357771000.0,367785000.0,316622000.0,2024-06-30,3.9578,5.0,0.116
IDXX,2024-10-09,Diagnostics & Research,Healthcare,39138926592.0,39805210624.0,475.53,4.879,0.22343001,47.175594,1886255000.0,411910000.0,1096016000.0,1083344000.0,2024-06-30,3.5389,5.0,0.5082
IESC,2024-10-09,Engineering & Construction,Industrials,4270540032.0,4320058880.0,213.76,2.989,0.07026,25.118683,366781000.0,314364000.0,279004000.0,277740000.0,2024-06-30,3.206,5.0,0.1811
IMKTA,2024-10-09,Grocery Stores,Consumer Defensive,1168155648.0,1389041920.0,61.5,18.677,0.0274,7.321429,1583009470.0,640333578.0,233703083.0,209924985.0,2024-06-30,-1.8925,5.0,0.1752
IMMR,2024-10-09,Software—Application,Technology,269366688.0,725878656.0,8.37,4.145,0.40623,4.65,509025000.0,240832000.0,58012000.0,55953000.0,2024-06-30,3.6818,5.0,0.0926
IMXI,2024-10-09,Software—Infrastructure,Technology,561180224.0,565719808.0,17.21,7.152,0.08777001,10.244047,149735000.0,216285000.0,94399000.0,97555000.0,2024-06-30,3.5714,5.0,0.2857
INCY,2024-10-09,Biotechnology,Healthcare,12661392384.0,11179567104.0,65.74,7.889,0.02523,160.34146,2094718000.0,1230030000.0,353651000.0,50840000.0,2024-06-30,0.8685,5.0,0.0772
INMD,2024-10-09,Medical Devices,Healthcare,1134586624.0,524567648.0,14.88,8.694,0.35811,8.601156,16844000.0,745302000.0,134060000.0,134060000.0,2024-06-30,1.7396,5.0,0.3171
INOD,2024-10-09,Information Technology Services,Technology,449906176.0,437756800.0,15.52,0.57,0.027929999,141.09091,27636000.0,11963000.0,4445000.0,4445000.0,2024-06-30,1.0062,5.0,-0.0973
INTC,2024-10-09,Semiconductors,Technology,99716317184.0,128677322752.0,23.32,6.846,0.017690001,97.166664,155376000000.0,18802000000.0,1036000000.0,509000000.0,2024-06-30,-2.7968,5.0,0.0896
INVA,2024-10-09,Biotechnology,Healthcare,1240614400.0,1544858240.0,19.83,3.469,0.44002,11.20339,866640000.0,330071000.0,174999000.0,135957000.0,2024-06-30,-3.1596,5.0,0.2535
IOSP,2024-10-09,Specialty Chemicals,Basic Materials,2765751808.0,2576954112.0,110.89,9.631,0.078990005,18.57454,823500000.0,544000000.0,182200000.0,182200000.0,2024-06-30,3.2315,5.0,0.1121
IPAR,2024-10-09,Household & Personal Products,Consumer Defensive,3891272704.0,4182227200.0,121.51,2.395,0.10383,27.678818,506604000.0,524952000.0,244280000.0,238883000.0,2024-06-30,3.6187,5.0,0.1782
IPGP,2024-10-09,Semiconductor Equipment & Materials,Technology,3292633088.0,2246149376.0,74.45,24.056,0.12674,24.570957,777479000.0,1527469000.0,112891000.0,112891000.0,2024-06-30,-2.9883,5.0,0.0989
IQ,2024-10-09,Entertainment,Communication Services,2687056384.0,28416178176.0,2.8,1.046,0.053600002,11.2,34894401000.0,-11263521000.0,2927666000.0,2807302000.0,2024-06-30,3.1228,5.0,-0.0688
IRDM,2024-10-09,Telecom Services,Communication Services,3494666240.0,5097803264.0,29.52,0.537,0.11083999,41.577465,2453240000.0,146910000.0,170639000.0,167868000.0,2024-06-30,3.6654,5.0,0.0214
IRMD,2024-10-09,Medical Devices,Healthcare,624621120.0,576457216.0,49.3,3.831,0.26833,33.76712,16371113.0,66119941.0,21440563.0,21440563.0,2024-06-30,3.71,5.0,0.1462
IRWD,2024-10-09,Drug Manufacturers—Specialty & Generic,Healthcare,662916928.0,1197648896.0,4.15,0.661,0.023,51.875004,217440000.0,132670000.0,119488000.0,126419000.0,2024-06-30,-1.452,5.0,0.4093
ISRG,2024-10-09,Medical Instruments & Supplies,Healthcare,170848862208.0,166179962880.0,480.785,13.387,0.27649,82.60911,8995600000.0,6166800000.0,1952700000.0,1952700000.0,2024-06-30,3.1713,5.0,0.1286
ISSC,2024-10-09,Aerospace & Defense,Industrials,120575000.0,129918008.0,6.89,0.03,0.14402,18.131578,33410072.0,10219984.0,9796018.0,8947968.0,2024-06-30,3.6432,5.0,0.1554
ITI,2024-10-09,Communication Equipment,Technology,307655392.0,293695648.0,7.17,0.499,0.00802,239.00002,46330000.0,34341000.0,1119000.0,1119000.0,2024-06-30,0.8103,5.0,-0.054
ITRI,2024-10-09,Scientific & Technical Instruments,Technology,4755715072.0,5124444160.0,105.77,20.476,0.07981,26.051723,1594485000.0,1154268000.0,245949000.0,238207000.0,2024-06-30,2.8038,5.0,0.0395
ITRN,2024-10-09,Scientific & Technical Instruments,Technology,524196352.0,471758912.0,26.35,3.181,0.15421,10.292969,131343000.0,95490000.0,68518000.0,68539000.0,2024-06-30,3.8297,5.0,0.2716
JAKK,2024-10-09,Leisure,Consumer Cyclical,277348512.0,287783520.0,25.25,1.611,0.04147,9.386617,142559000.0,73935000.0,33126000.0,33378000.0,2024-06-30,1.7927,5.0,0.1987
JAZZ,2024-10-09,Biotechnology,Healthcare,6645912064.0,10456655872.0,107.62,32.076,0.101009995,18.240679,7680202000.0,2125641000.0,567329000.0,588539000.0,2024-06-30,0.2264,5.0,0.0643
JBHT,2024-10-09,Integrated Freight & Logistics,Industrials,16856411136.0,18673532928.0,165.28,0.525,0.04897,28.398624,6502170000.0,332250000.0,852696000.0,845072000.0,2024-06-30,0.6021,5.0,0.1787
JBSS,2024-10-09,Packaged Foods,Consumer Defensive,1085507456.0,1140587008.0,93.55,0.042,0.056479998,18.165049,221490000.0,168145000.0,82486000.0,80260000.0,2024-06-30,-0.5826,5.0,0.2466
JD,2024-10-09,Internet Retail,Consumer Cyclical,64219324416.0,78959116288.0,43.54,68.956,0.02814,15.439717,329435000000.0,41974000000.0,41715000000.0,36830000000.0,2024-06-30,3.4834,5.0,0.0564
JFIN,2024-10-09,Internet Content & Information,Communication Services,392440512.0,745753792.0,7.4,4.145,0.19986,2.305296,314861000.0,2987257000.0,1157420000.0,1157420000.0,2024-06-30,2.9643,5.0,2.622
JJSF,2024-10-09,Packaged Foods,Consumer Defensive,3254829568.0,3363276032.0,167.57,3.297,0.05486,37.237778,919531000.0,257954000.0,122695000.0,121084000.0,2024-06-30,3.687,5.0,0.0658
JKHY,2024-10-09,Information Technology Services,Technology,13219194880.0,13388869632.0,181.29,0.525,0.17233999,34.729885,2292463000.0,-1796000.0,514404000.0,489392000.0,2024-06-30,3.0092,5.0,0.2238
JVA,2024-10-09,Packaged Foods,Consumer Defensive,15698650.0,15799242.0,2.75,0.543,0.01477,13.75,6209943.0,19494786.0,1940649.0,1527154.0,2024-07-31,0.2445,5.0,-0.019
KALU,2024-10-09,Aluminum,Basic Materials,1133818880.0,2129704576.0,70.48,4.417,0.01368,28.305222,1305200000.0,614100000.0,95700000.0,98300000.0,2024-06-30,1.0881,5.0,0.0379
KARO,2024-10-09,Software—Application,Technology,1211017344.0,533880352.0,39.2,32.242,0.18699,26.486486,2959961000.0,550257000.0,1155279000.0,1117875000.0,2024-05-31,3.4086,5.0,0.3454
KDP,2024-10-09,Beverages—Non-Alcoholic,Consumer Defensive,49090457600.0,65401327616.0,36.2,0.323,0.14474,23.20513,48525000000.0,-3690000000.0,3512000000.0,3467000000.0,2024-06-30,3.811,5.0,0.0659
KE,2024-10-09,Electrical Equipment & Parts,Industrials,428801248.0,387659104.0,17.3,4.304,0.01196,21.358025,360913000.0,471684000.0,48038000.0,74523000.0,2024-06-30,2.0702,5.0,0.1033
KELYA,2024-10-09,Staffing & Employment Services,Industrials,725905024.0,959082880.0,20.38,1.074,0.01087,15.439393,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0255
KELYB,2024-10-09,Staffing & Employment Services,Industrials,725559872.0,970464768.0,20.68,1.074,0.01087,15.666666,1317400000.0,498500000.0,46500000.0,44800000.0,2024-06-30,0.7968,5.0,0.0255
KEQU,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93592288.0,109933224.0,32.59,8.431,0.091309994,5.20607,39319000.0,56012000.0,13978000.0,12912000.0,2024-07-31,3.1315,5.0,0.0398
KHC,2024-10-09,Packaged Foods,Consumer Defensive,41906716672.0,61076676608.0,34.66,0.744,0.07303,22.217949,81267000000.0,44000000.0,3699000000.0,5254000000.0,2024-06-30,-2.2653,5.0,0.0618
KLAC,2024-10-09,Semiconductor Equipment & Materials,Technology,105023791104.0,107691425792.0,783.9,33.506,0.28147,38.615765,5402422000.0,5370370000.0,3501285000.0,3635684000.0,2024-06-30,2.5836,5.0,0.3511
KMDA,2024-10-09,Drug Manufacturers—Specialty & Generic,Healthcare,302342176.0,243021504.0,5.26,1.022,0.09751,19.481482,184610000.0,125532000.0,15911000.0,16823000.0,2024-06-30,0.4281,5.0,0.0381
KPRX,2024-10-09,Biotechnology,Healthcare,10218658.0,-17517064.0,3.44,9.365,0.19975,0.20810647,8983460.0,30174849.0,2569936.0,6292198.0,2024-06-30,2.5848,5.0,-0.6684
KRT,2024-10-09,Packaging & Containers,Consumer Cyclical,512576480.0,562243584.0,25.61,2.601,0.068969995,18.163122,140850000.0,114236000.0,39634000.0,37705000.0,2024-06-30,3.0645,5.0,0.1662
KRYS,2024-10-09,Biotechnology,Healthcare,5023153152.0,4471219712.0,174.84,19.478,0.63729,44.26329,234886000.0,610921000.0,114151000.0,4027000.0,2024-06-30,0.568,5.0,-0.144
KSPI,2024-10-09,Software—Infrastructure,Technology,20232642560.0,-403223674880.0,102.93,3130.593,0.41987,10.313628,1633593000000.0,-163039000000.0,1282236000000.0,1282930000000.0,2024-06-30,3.9772,5.0,0.6507
KTOS,2024-10-09,Aerospace & Defense,Industrials,3785544960.0,3780952576.0,25.07,2.041,0.008880001,358.14285,1063000000.0,578900000.0,45000000.0,43800000.0,2024-06-30,1.2793,5.0,0.0182
LAKE,2024-10-09,Apparel Manufacturing,Consumer Cyclical,142828336.0,161707424.0,19.31,3.364,0.01392,74.26923,69892000.0,98192000.0,4661000.0,935000.0,2024-07-31,-3.4272,5.0,0.1423
LAMR,2024-10-09,REIT—Specialty,Real Estate,13599003648.0,18166323200.0,132.93,0.762,0.23318,26.963488,6141697000.0,-623810000.0,693284000.0,684547000.0,2024-06-30,3.7496,5.0,0.0963
LAUR,2024-10-09,Education & Training Services,Consumer Defensive,2390395904.0,2863557120.0,15.67,0.845,0.12642,12.2421875,1772754000.0,-92675000.0,362047000.0,347881000.0,2024-06-30,3.1539,5.0,0.1041
LBRDA,2024-10-09,Telecom Services,Communication Services,11174881280.0,14999572480.0,77.8,0.511,0.81855005,14.018018,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0009
LBRDK,2024-10-09,Telecom Services,Communication Services,11176297472.0,15076710400.0,78.34,0.511,0.81855005,14.1153145,15650000000.0,125000000.0,1244000000.0,83000000.0,2024-06-30,3.7833,5.0,0.0009
LECO,2024-10-09,Tools & Accessories,Industrials,10738835456.0,11626531840.0,189.48,4.811,0.12482,21.410168,1802143000.0,829539000.0,692528000.0,705594000.0,2024-06-30,3.4652,5.0,0.245
LEGH,2024-10-09,Residential Construction,Consumer Cyclical,635876480.0,645046912.0,26.15,0.002,0.32169998,11.995412,375551000.0,107638000.0,70400000.0,61514000.0,2024-06-30,2.1218,5.0,0.1685
LESL,2024-10-09,Specialty Retail,Consumer Cyclical,538096832.0,1518750208.0,2.91,0.403,0.0022200001,145.5,648179000.0,171128000.0,69241000.0,69241000.0,2024-06-30,-2.1981,5.0,0.2563
LFUS,2024-10-09,Electronic Components,Technology,6366875136.0,6724279296.0,256.85,22.86,0.087069996,33.099228,2461000000.0,1045789000.0,290842000.0,294911000.0,2024-06-30,1.0053,5.0,0.1207
LFVN,2024-10-09,Packaged Foods,Consumer Defensive,148809280.0,145477888.0,11.92,1.353,0.01467,51.826088,22653000.0,15337000.0,4332000.0,4332000.0,2024-06-30,-2.9975,5.0,0.1758
LGIH,2024-10-09,Residential Construction,Consumer Cyclical,2609943296.0,4064960000.0,111.06,2.173,0.08776,13.494533,247378000.0,3242826000.0,237734000.0,228372000.0,2024-06-30,-2.7057,5.0,0.1654
LGND,2024-10-09,Biotechnology,Healthcare,1881158912.0,1661863808.0,102.97,12.422,0.31573,44.193134,554146000.0,293694000.0,54551000.0,7978000.0,2024-06-30,-1.6732,5.0,0.029
LI,2024-10-09,Auto Manufacturers,Consumer Cyclical,28621832192.0,-25413273600.0,28.04,48.745,0.0761,20.467154,35302567000.0,47348161000.0,9077839000.0,5258931000.0,2024-06-30,2.5896,5.0,0.0004
LIN,2024-10-09,Specialty Chemicals,Basic Materials,224159006720.0,242422890496.0,469.44,9.688,0.19492,35.72603,67372000000.0,-661000000.0,8745000000.0,8571000000.0,2024-06-30,3.7222,5.0,0.0915
LINC,2024-10-09,Education & Training Services,Consumer Defensive,377069280.0,456665568.0,11.98,2.128,0.01949,47.92,246988000.0,52499000.0,12334000.0,10309000.0,2024-06-30,-2.4487,5.0,0.0748
LKQ,2024-10-09,Auto Parts,Consumer Cyclical,10061644800.0,15513647104.0,38.22,1.052,0.05027,13.898182,10126000000.0,2181000000.0,1238000000.0,1321000000.0,2024-06-30,1.6528,5.0,0.1283
LMAT,2024-10-09,Medical Instruments & Supplies,Healthcare,2030954880.0,1936268672.0,90.39,5.034,0.18325001,54.125748,150268000.0,187365000.0,47918000.0,45640000.0,2024-06-30,3.2443,5.0,0.1203
LMB,2024-10-09,Building Products & Equipment,Industrials,864985024.0,848545024.0,76.73,5.281,0.05079,35.523148,90654000.0,82711000.0,34532000.0,33961000.0,2024-06-30,2.7985,5.0,0.1372
LNTH,2024-10-09,Drug Manufacturers—Specialty & Generic,Healthcare,7505447936.0,7368709632.0,108.1,10.903,0.29795998,17.779606,708685000.0,967861000.0,573817000.0,452957000.0,2024-06-30,3.1778,5.0,0.0448
LNW,2024-10-09,Gambling,Consumer Cyclical,8521072128.0,12120069120.0,96.04,3.618,0.09945,29.015106,4249000000.0,593000000.0,674000000.0,726000000.0,2024-06-30,3.9322,5.0,0.0562
LOCO,2024-10-09,Restaurants,Consumer Cyclical,399842080.0,664441344.0,13.36,0.35,0.057589997,15.717647,567841000.0,-48881000.0,43046000.0,40188000.0,2024-06-30,-1.1256,5.0,0.0713
LOGI,2024-10-09,Computer Hardware,Technology,13099044864.0,11642568704.0,85.72,10.041,0.15667,19.481817,958290000.0,1586145000.0,669441000.0,669441000.0,2024-06-30,-2.9548,5.0,0.3018
LOPE,2024-10-09,Education & Training Services,Consumer Defensive,3998547712.0,3710696448.0,135.74,11.767,0.21882999,18.417912,602866000.0,282358000.0,280084000.0,266534000.0,2024-06-30,-1.7138,5.0,0.2587
LOVE,2024-10-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,387411616.0,497700992.0,24.9,4.636,0.01411,45.272724,286917000.0,79082000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1206
LQDT,2024-10-09,Internet Retail,Consumer Cyclical,671407488.0,550204480.0,21.99,4.48,0.05915,35.467743,152313000.0,29974000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1124
LRCX,2024-10-09,Semiconductor Equipment & Materials,Technology,104997871616.0,104635744256.0,81.01,4.503,0.2568,27.934483,5861508000.0,8544782000.0,4545458000.0,4282100000.0,2024-06-30,-1.4662,5.0,0.3608
LSCC,2024-10-09,Semiconductors,Technology,7153121792.0,7063142400.0,51.92,0.793,0.30259,38.176468,474316000.0,272920000.0,145478000.0,145478000.0,2024-06-30,2.7815,5.0,0.2079
LSEA,2024-10-09,Real Estate—Development,Real Estate,412536576.0,1132641152.0,11.37,2.265,0.01725,18.047619,281955000.0,1145034000.0,38001000.0,38001000.0,2024-06-30,0.8657,5.0,0.0676
LSTR,2024-10-09,Integrated Freight & Logistics,Industrials,6594892800.0,6223855104.0,186.02,14.217,0.04474,30.395426,440019000.0,709467000.0,269580000.0,269580000.0,2024-06-30,-0.6432,5.0,0.4092
LSXMA,2024-10-09,Broadcasting,Communication Services,7284082688.0,21294190592.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMB,2024-10-09,Broadcasting,Communication Services,7284078080.0,21176582144.0,22.51,0.413,0.094189994,8.827452,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMK,2024-10-09,Broadcasting,Communication Services,7284082688.0,21297457152.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LULU,2024-10-09,Apparel Retail,Consumer Cyclical,33958889472.0,33807534080.0,276.59,13.114,0.16343,21.374807,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
LWAY,2024-10-09,Packaged Foods,Consumer Defensive,389291232.0,374813472.0,26.32,0.989,0.07688,29.244446,45662000.0,25424000.0,19762000.0,19742000.0,2024-06-30,2.8917,5.0,0.1241
LYTS,2024-10-09,Electronic Components,Technology,486898144.0,537562432.0,16.36,0.143,0.053179998,19.710844,186301000.0,83292000.0,35255000.0,35531000.0,2024-06-30,3.1485,5.0,0.1072
LZ,2024-10-09,Specialty Business Services,Industrials,1144990208.0,1034079872.0,6.52,0.676,0.03096,59.272728,180237000.0,-103765000.0,39545000.0,23311000.0,2024-06-30,0.5331,5.0,0.1065
MAMA,2024-10-09,Packaged Foods,Consumer Defensive,314899456.0,318391392.0,8.38,0.196,0.04506,64.46154,23244000.0,5353000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.1972
MAMO,2024-10-09,Recreational Vehicles,Consumer Cyclical,151653584.0,161011264.0,3.67,0.031,0.102139995,11.121212,4615894.0,27117115.0,17946542.0,18240604.0,2024-06-30,2.5226,4.0,0.5575
MANH,2024-10-09,Software—Application,Technology,17533476864.0,17292941312.0,286.28,4.306,0.20542999,87.0152,239166000.0,63436000.0,238131000.0,238131000.0,2024-06-30,3.6734,5.0,0.5424
MAR,2024-10-09,Lodging,Consumer Cyclical,72233172992.0,85852110848.0,256.58,1.24,0.45386,25.70942,22240000000.0,-4783000000.0,3972000000.0,3925000000.0,2024-06-30,3.3281,5.0,0.1321
