ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest
PAYS,2024-08-20,Software—Infrastructure,Technology,222645056.0,0.589,0.14417,31.466663,182308910.0,152735518.0,1089753.0,1089753.0,2024-06-30
PAYX,2024-08-20,Software—Application,Technology,44474191872.0,4.173,0.32025,26.811562,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31
PBPB,2024-08-20,Restaurants,Consumer Cyclical,390503744.0,0.278,0.075780004,6.754237,254610000.0,62904000.0,8717000.0,10825000.0,2024-06-30
PBYI,2024-08-20,Biotechnology,Healthcare,140557232.0,1.974,0.03979,14.894736,205002000.0,104296000.0,23491000.0,19530000.0,2024-06-30
PCAR,2024-08-20,Farm & Heavy Construction Machinery,Industrials,56968970240.0,14.886,0.14066,10.177094,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30
PCH,2024-08-20,REIT—Specialty,Real Estate,4142371072.0,2.531,0.03453,90.5,3379051000.0,275704000.0,49664000.0,32819000.0,2024-06-30
PCRX,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,889223680.0,8.763,0.09212,10.432836,1646820000.0,92690000.0,111785000.0,101133000.0,2024-06-30
PCTY,2024-08-20,Software—Application,Technology,8307228160.0,3.721,0.14743,41.87603,4245460000.0,3117360000.0,260093000.0,260093000.0,2024-06-30
PCYO,2024-08-20,Utilities—Regulated Water,Utilities,227773920.0,0.853,0.3101,40.08,140404000.0,9026000.0,8431000.0,4500000.0,2024-05-31
PDCO,2024-08-20,Medical Distribution,Healthcare,2828802048.0,1.37,0.02831,12.5,2896732000.0,1332550000.0,287963000.0,252924000.0,2024-04-30
PDD,2024-08-20,Internet Retail,Consumer Cyclical,599916085248.0,43.947,0.26927,19.83071,377826127000.0,151398009000.0,95439050000.0,77743397000.0,2024-03-31
PDEX,2024-08-20,Medical Instruments & Supplies,Healthcare,74003056.0,2.28,0.04129,35.052456,50548000.0,10419000.0,6450000.0,6433000.0,2024-03-31
PECO,2024-08-20,REIT—Retail,Real Estate,6677082112.0,0.058,0.09324,71.734695,4906931000.0,183278000.0,156200000.0,163998000.0,2024-06-30
PEGA,2024-08-20,Software—Application,Technology,5818520064.0,7.787,0.08715,46.655407,1536532000.0,1016566000.0,157849000.0,188324000.0,2024-06-30
PEP,2024-08-20,Beverages—Non-Alcoholic,Consumer Defensive,277147353088.0,4.854,0.10341,25.227867,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30
PERI,2024-08-20,Internet Content & Information,Communication Services,55181524.0,8.353,0.11338,5.837662,937109000.0,177171000.0,82731000.0,80474000.0,2024-06-30
PETQ,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,1284146816.0,2.837,0.01163,82.51351,894393000.0,182678000.0,49448000.0,71386000.0,2024-06-30
PFIE,2024-08-20,Oil & Gas Equipment & Services,Energy,66995568.0,0.268,0.15281,9.388888,67397382.0,6606819.0,10156920.0,9653015.0,2024-06-30
PGNY,2024-08-20,Health Information Services,Healthcare,1669728512.0,2.904,0.05539,33.61905,698632000.0,225375000.0,71199000.0,71199000.0,2024-06-30
PINC,2024-08-20,Health Information Services,Healthcare,2189051136.0,0.59,0.060110003,29.441177,3363730000.0,725679000.0,82896000.0,78788000.0,2024-03-31
PKOH,2024-08-20,Specialty Industrial Machinery,Industrials,1049181696.0,4.765,0.01091,8.924925,1380600000.0,357000000.0,97200000.0,94800000.0,2024-06-30
PLAB,2024-08-20,Semiconductor Equipment & Materials,Technology,1300447104.0,8.837,0.15141,11.051163,1603453000.0,195567000.0,278561000.0,243590000.0,2024-04-30
PLAY,2024-08-20,Entertainment,Communication Services,4244045312.0,0.811,0.04472,13.392562,3785300000.0,424100000.0,244800000.0,287700000.0,2024-04-30
PLPC,2024-08-20,Electrical Equipment & Parts,Industrials,582969920.0,9.651,0.06902,14.564418,572587000.0,103984000.0,52544000.0,48508000.0,2024-06-30
PLTK,2024-08-20,Electronic Gaming & Multimedia,Communication Services,4036724480.0,3.033,0.084359996,12.310345,3175300000.0,461700000.0,504500000.0,497400000.0,2024-06-30
PLUS,2024-08-20,Software—Application,Technology,2261994752.0,13.163,0.04977,22.605392,1650973000.0,628236000.0,155624000.0,150905000.0,2024-06-30
PLXS,2024-08-20,Electronic Components,Technology,3570126080.0,9.912,0.028180001,31.929472,3170875000.0,1724707000.0,161944000.0,187464000.0,2024-06-30
PLYA,2024-08-20,Resorts & Casinos,Consumer Cyclical,1828116736.0,1.806,0.059159998,16.844444,1900080000.0,175894000.0,173036000.0,178250000.0,2024-06-30
PMTS,2024-08-20,Credit Services,Financial Services,596933888.0,0.675,0.04106,18.111843,321446000.0,68949000.0,52466000.0,52554000.0,2024-06-30
PNRG,2024-08-20,Oil & Gas E&P,Energy,231681760.0,1.15,0.26666,7.172414,334761000.0,80542000.0,59034000.0,54833000.0,2024-06-30
PNTG,2024-08-20,Medical Care Facilities,Healthcare,1325436928.0,0.101,0.03159,49.59375,602467000.0,83689000.0,33071000.0,32026000.0,2024-06-30
PODD,2024-08-20,Medical Devices,Healthcare,14313825280.0,11.709,0.21109,35.492752,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30
POOL,2024-08-20,Industrial Distribution,Industrials,14557760512.0,2.632,0.0858,29.0656,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30
POWI,2024-08-20,Semiconductors,Technology,3444356352.0,5.111,0.10383,88.810814,804760000.0,50224000.0,19089000.0,19089000.0,2024-06-30
POWL,2024-08-20,Electrical Equipment & Parts,Industrials,1677263872.0,31.202,0.13767,15.97012,868983000.0,418435000.0,152461000.0,152461000.0,2024-06-30
PPC,2024-08-20,Packaged Foods,Consumer Defensive,12527138816.0,5.554,0.04249,13.711599,10078457000.0,2484345000.0,1161823000.0,1139571000.0,2024-06-30
PPIH,2024-08-20,Building Products & Equipment,Industrials,100641680.0,0.957,0.08392999,5.1728396,157163000.0,59410000.0,15240000.0,16417000.0,2024-04-30
PRAA,2024-08-20,Credit Services,Financial Services,4013587456.0,3.461,0.00404,235.0,4661940000.0,263032000.0,111855000.0,127250000.0,2024-06-30
PRDO,2024-08-20,Education & Training Services,Consumer Defensive,843785536.0,10.265,0.20573,11.151961,1078241000.0,134858000.0,176990000.0,193615000.0,2024-06-30
PRFT,2024-08-20,Information Technology Services,Technology,2947607808.0,3.212,0.084750004,35.909092,1113278000.0,81438000.0,116099000.0,111163000.0,2024-06-30
PRGS,2024-08-20,Software—Infrastructure,Technology,3047843328.0,4.452,0.10293,34.773006,1586375000.0,307221000.0,113628000.0,128314000.0,2024-05-31
PROC,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,471511008.0,0.174,0.12606,3.882353,498554000.0,202930000.0,128963000.0,32384000.0,2023-09-30
PRVA,2024-08-20,Health Information Services,Healthcare,2076840192.0,3.24,0.00881,167.91667,1077621000.0,429592000.0,12877000.0,12877000.0,2024-06-30
PSHG,2024-08-20,Marine Shipping,Industrials,13624387.0,4.966,0.48944,1.3287672,310453000.0,12126000.0,61189000.0,43678000.0,2024-06-30
PSMT,2024-08-20,Discount Stores,Consumer Defensive,2647544832.0,7.617,0.02605,20.970802,2020698000.0,694391000.0,202695000.0,210856000.0,2024-05-31
PTC,2024-08-20,Software—Application,Technology,22928326656.0,2.062,0.13316,71.97551,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30
PTEN,2024-08-20,Oil & Gas Drilling,Energy,4958410240.0,0.191,0.02279,62.933327,7022331000.0,851197000.0,260525000.0,372451000.0,2024-06-30
PTGX,2024-08-20,Biotechnology,Healthcare,1915076096.0,9.575,0.53257,15.404412,614629000.0,41578000.0,152239000.0,152239000.0,2024-06-30
PTLO,2024-08-20,Restaurants,Consumer Cyclical,1402120064.0,0.2,0.033010002,30.97436,1438918000.0,109265000.0,61328000.0,57327000.0,2024-06-30
PTSI,2024-08-20,Trucking,Industrials,524042688.0,5.24,0.00166,342.0,733527000.0,111713000.0,16142000.0,6534000.0,2024-06-30
PTVE,2024-08-20,Packaging & Containers,Consumer Cyclical,5718742528.0,0.58,0.014880001,27.025002,6362000000.0,793000000.0,364000000.0,453000000.0,2024-06-30
PUBM,2024-08-20,Software—Application,Technology,576406784.0,3.34,0.07084,39.162163,673103000.0,370123000.0,10332000.0,10332000.0,2024-06-30
PXS,2024-08-20,Oil & Gas Midstream,Energy,109774280.0,4.055,0.67934,2.1541502,182676000.0,11309000.0,36735000.0,18522000.0,2024-03-31
PYPL,2024-08-20,Credit Services,Financial Services,70322610176.0,13.319,0.14303,16.851942,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30
PZZA,2024-08-20,Restaurants,Consumer Cyclical,2468824832.0,0.756,0.03253,22.128572,838427000.0,275219000.0,136378000.0,142068000.0,2024-06-30
QCOM,2024-08-20,Semiconductors,Technology,195647635456.0,11.698,0.23326,22.283886,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30
QLYS,2024-08-20,Software—Infrastructure,Technology,4208297216.0,10.682,0.29361,27.351768,876600000.0,371829000.0,177893000.0,177893000.0,2024-06-30
QRTEP,2024-08-20,Internet Retail,Consumer Cyclical,22304368640.0,3.048,-0.024389999,122.92169,10939000000.0,2543000000.0,364000000.0,726000000.0,2024-06-30
QUIK,2024-08-20,Semiconductors,Technology,125157768.0,1.601,0.07381,62.35714,47451000.0,24638000.0,2064000.0,2052000.0,2024-06-30
RAVE,2024-08-20,Restaurants,Consumer Cyclical,21148684.0,0.433,0.18812999,12.066666,14956000.0,1939000.0,2692000.0,2763000.0,2024-03-31
RCKY,2024-08-20,Footwear & Accessories,Consumer Cyclical,374104448.0,0.551,0.03209,14.751244,467874000.0,86848000.0,41506000.0,41506000.0,2024-06-30
RCMT,2024-08-20,Conglomerates,Industrials,176218800.0,0.456,0.0619,9.642158,118278000.0,57649000.0,23892000.0,23892000.0,2024-06-30
RDNT,2024-08-20,Diagnostics & Research,Healthcare,5915046400.0,10.028,0.00579,355.05554,3229423000.0,474201000.0,126032000.0,106493000.0,2024-06-30
RDVT,2024-08-20,Software—Application,Technology,364621632.0,2.253,0.23488002,25.571428,93452000.0,3689000.0,5921000.0,5921000.0,2024-06-30
REG,2024-08-20,REIT—Retail,Real Estate,17675370496.0,0.498,0.26928,33.89904,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30
REGN,2024-08-20,Biotechnology,Healthcare,122079281152.0,90.879,0.32037997,31.646748,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30
RELL,2024-08-20,Electronic Components,Technology,147138864.0,1.688,0.00031,Infinity,192445000.0,32031000.0,418000.0,418000.0,2024-05-31
REYN,2024-08-20,Packaging & Containers,Consumer Cyclical,8108292608.0,0.604,0.09714,17.725145,4865000000.0,523000000.0,595000000.0,570000000.0,2024-06-30
RGCO,2024-08-20,Utilities—Regulated Gas,Utilities,350851040.0,0.37,0.1504,16.464,314154160.0,23782556.0,22708976.0,17583447.0,2024-06-30
RGLD,2024-08-20,Gold,Basic Materials,8924797952.0,2.189,0.42476,37.917583,3269021000.0,122383000.0,331630000.0,322860000.0,2024-06-30
RGP,2024-08-20,Consulting Services,Industrials,249091744.0,3.245,0.033239998,16.564516,510914000.0,72433000.0,28776000.0,28776000.0,2024-05-31
RICK,2024-08-20,Restaurants,Consumer Cyclical,648827392.0,3.884,0.01666,86.07692,600989000.0,57724000.0,21370000.0,57318000.0,2024-06-30
RMBS,2024-08-20,Semiconductors,Technology,4655666688.0,4.02,0.48310003,22.473686,1250623000.0,85034000.0,250296000.0,125624000.0,2024-06-30
RMNI,2024-08-20,Software—Application,Technology,108756000.0,1.48,0.03801,9.722221,367369000.0,303236000.0,30009000.0,39537000.0,2024-06-30
RMR,2024-08-20,Real Estate Services,Real Estate,420900128.0,12.435,0.13327,16.236843,602298000.0,115840000.0,64589000.0,64589000.0,2024-06-30
RNW,2024-08-20,Utilities—Renewable,Utilities,624788111360.0,203.263,0.00993,183.66667,895052000000.0,155996000000.0,50204000000.0,45878000000.0,2024-06-30
ROAD,2024-08-20,Engineering & Construction,Industrials,3705201664.0,1.068,0.04006,45.962685,1432096000.0,346017000.0,110227000.0,105047000.0,2024-06-30
ROCK,2024-08-20,Building Products & Equipment,Industrials,1863591552.0,5.876,0.08487,17.493368,1376941000.0,285485000.0,152846000.0,156284000.0,2024-06-30
ROIC,2024-08-20,REIT—Retail,Real Estate,3462627072.0,0.019,0.10401,56.148144,3011530000.0,217150000.0,114464000.0,115673000.0,2024-06-30
ROP,2024-08-20,Software—Application,Technology,66118803456.0,2.346,0.22136,41.158684,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30
ROST,2024-08-20,Apparel Retail,Consumer Cyclical,50349268992.0,13.953,0.09601,24.85666,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30
RPRX,2024-08-20,Biotechnology,Healthcare,21393577984.0,4.024,0.30087,18.326666,17656579000.0,275701000.0,1216300000.0,960194000.0,2024-06-30
RRR,2024-08-20,Resorts & Casinos,Consumer Cyclical,6697922048.0,2.319,0.092089996,19.851591,4013248000.0,305326000.0,576819000.0,596883000.0,2024-06-30
RUSHA,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,5838192640.0,2.124,0.03902,13.87234,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30
RUSHB,2024-08-20,Auto & Truck Dealerships,Consumer Cyclical,5293202432.0,2.124,0.03902,12.031916,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30
RYAAY,2024-08-20,Airlines,Industrials,114748227584.0,3.969,0.12028,13.277992,18013300000.0,7006900000.0,1865500000.0,1715200000.0,2024-06-30
SAIA,2024-08-20,Trucking,Industrials,10624676864.0,0.421,0.12262,27.466526,2957122000.0,327828000.0,504728000.0,496603000.0,2024-06-30
SAIC,2024-08-20,Information Technology Services,Technology,8642031616.0,0.956,0.06278,14.740957,5250000000.0,1154000000.0,713000000.0,476000000.0,2024-04-30
SAMG,2024-08-20,Asset Management,Financial Services,160855008.0,5.231,0.07087,17.277779,177585000.0,2434000.0,18396000.0,16763000.0,2024-06-30
SANM,2024-08-20,Electronic Components,Technology,3806359040.0,12.036,0.02933,18.57254,4663531000.0,1821556000.0,349901000.0,356750000.0,2024-06-30
SBAC,2024-08-20,REIT—Specialty,Real Estate,37580546048.0,2.052,0.19219999,45.86344,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30
SBLK,2024-08-20,Marine Shipping,Industrials,3693423616.0,3.926,0.24053,7.9111114,4238036000.0,477207000.0,350997000.0,316319000.0,2024-06-30
SBRA,2024-08-20,REIT—Healthcare Facilities,Real Estate,6132646912.0,0.268,0.07851,69.347824,5351116000.0,112832000.0,167940000.0,238007000.0,2024-06-30
SBUX,2024-08-20,Restaurants,Consumer Cyclical,126538260480.0,2.993,0.11161,25.854343,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30
SCHL,2024-08-20,Publishing,Communication Services,895164672.0,4.026,0.0076099997,78.35,1671200000.0,534700000.0,18100000.0,24500000.0,2024-05-31
SCSC,2024-08-20,Electronics & Computer Distribution,Technology,1209818368.0,6.437,0.02305,15.870551,1782988000.0,643046000.0,117115000.0,99663000.0,2024-03-31
SCVL,2024-08-20,Apparel Retail,Consumer Cyclical,1478795776.0,2.558,0.06201,16.01845,1092582000.0,149197000.0,98315000.0,95073000.0,2024-04-30
SEIC,2024-08-20,Asset Management,Financial Services,7934678528.0,6.148,0.25445,17.534033,2529065000.0,237131000.0,653213000.0,472521000.0,2024-06-30
SELF,2024-08-20,REIT—Specialty,Real Estate,66822892.0,0.618,0.1823,25.35,66001850.0,1747532.0,3081610.0,2735466.0,2024-06-30
SENEA,2024-08-20,Packaged Foods,Consumer Defensive,1030700544.0,0.8,0.0361,8.269387,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30
SENEB,2024-08-20,Packaged Foods,Consumer Defensive,1008033728.0,0.8,0.0361,7.8244896,1369125000.0,249510000.0,107730000.0,97658000.0,2024-06-30
SEZL,2024-08-20,Credit Services,Financial Services,739728064.0,10.362,0.21767001,18.438297,212076653.0,91946695.0,42442264.0,43551216.0,2024-06-30
SFM,2024-08-20,Grocery Stores,Consumer Defensive,11345955840.0,1.771,0.04517,31.106916,3410519000.0,549757000.0,439514000.0,446488000.0,2024-06-30
SGA,2024-08-20,Broadcasting,Communication Services,82840512.0,3.849,0.05509,15.2,221617000.0,17125000.0,8505000.0,6013000.0,2024-06-30
SGC,2024-08-20,Apparel Manufacturing,Consumer Cyclical,302287840.0,0.797,0.02019,19.838234,400322000.0,92936000.0,20542000.0,20542000.0,2024-06-30
SGH,2024-08-20,Semiconductors,Technology,1404939264.0,8.836,-0.14347,22.92473,1546133000.0,351142000.0,17860000.0,22261000.0,2024-05-31
SGMA,2024-08-20,Electronic Components,Technology,113714384.0,0.61,0.00285,3.3762376,243541130.0,85186560.0,48507101.0,25319020.0,2024-01-31
SGML,2024-08-20,Other Industrial Metals & Mining,Basic Materials,1339210752.0,0.93,0.041050002,93.27273,566637000.0,222507000.0,41434000.0,61617000.0,2024-06-30
SGRP,2024-08-20,Specialty Business Services,Industrials,43180500.0,0.912,0.04895,3.301887,70025000.0,36942000.0,19581000.0,6927000.0,2024-06-30
SHC,2024-08-20,Diagnostics & Research,Healthcare,6328888320.0,0.871,0.036510002,106.64286,3057818000.0,169633000.0,257735000.0,310095000.0,2024-06-30
SHLS,2024-08-20,Solar,Technology,1046783680.0,0.019,0.05131,41.69231,788437000.0,78262000.0,51464000.0,51464000.0,2024-06-30
SHOO,2024-08-20,Footwear & Accessories,Consumer Cyclical,3199464704.0,2.647,0.0836,18.114754,1375064000.0,405930000.0,241057000.0,241057000.0,2024-06-30
SIGA,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,639793472.0,1.499,0.48551,8.923077,192658571.0,21378053.0,102723078.0,102723078.0,2024-06-30
SIMO,2024-08-20,Semiconductors,Technology,8474054656.0,2.146,0.10135,27.676598,1030146000.0,185461000.0,103692000.0,83834000.0,2024-06-30
SIRI,2024-08-20,Entertainment,Communication Services,20995104768.0,0.026,0.14575,9.212121,11185000000.0,2558000000.0,2003000000.0,2074000000.0,2024-06-30
SKYW,2024-08-20,Airlines,Industrials,4995074560.0,20.803,0.05547,17.644392,6962439000.0,1323928000.0,353517000.0,296059000.0,2024-06-30
SLP,2024-08-20,Health Information Services,Healthcare,620640704.0,5.946,0.144,76.916664,192691000.0,11320000.0,9968000.0,6998000.0,2024-05-31
SMID,2024-08-20,Building Materials,Basic Materials,171232672.0,1.374,0.06758,37.51724,64046000.0,14879000.0,6474000.0,6226000.0,2024-06-30
SMLR,2024-08-20,Medical Devices,Healthcare,191352384.0,1.883,0.25621998,14.133005,84786000.0,6364000.0,21881000.0,21881000.0,2024-06-30
SMPL,2024-08-20,Packaged Foods,Consumer Defensive,3348694528.0,2.084,0.114930004,22.593102,2185630000.0,92701000.0,217687000.0,217129000.0,2024-05-31
SNCY,2024-08-20,Airlines,Industrials,1064527616.0,2.56,0.0475,10.802197,1603887000.0,367339000.0,112324000.0,103672000.0,2024-06-30
SND,2024-08-20,Oil & Gas Equipment & Services,Energy,122212416.0,0.146,0.00438,68.333336,341815000.0,39070000.0,511000.0,1228000.0,2024-06-30
SNPS,2024-08-20,Software—Infrastructure,Technology,84548984832.0,10.832,0.22602,61.00765,11011837000.0,2508350000.0,1545866000.0,1449690000.0,2024-04-30
SNY,2024-08-20,Drug Manufacturers—General,Healthcare,85469306880.0,5.432,0.089549996,29.47027,129755000000.0,30027000000.0,6331000000.0,9921000000.0,2024-06-30
SOGP,2024-08-20,Internet Content & Information,Communication Services,1456819328.0,0.572,0.015240001,2.120879,701033000.0,274272000.0,22651000.0,26695000.0,2023-09-30
SOTK,2024-08-20,Scientific & Technical Instruments,Technology,53844696.0,0.771,0.08136,38.090908,23554456.0,6690403.0,1512397.0,1512397.0,2024-05-31
SOWG,2024-08-20,Packaged Foods,Consumer Defensive,160527808.0,1.403,0.13236,18.962025,60190124.0,6283399.0,7277882.0,7970254.0,2024-06-30
SPNS,2024-08-20,Software—Application,Technology,1894258560.0,3.342,0.12922,29.398373,667537000.0,142782000.0,82759000.0,82759000.0,2024-06-30
SPOK,2024-08-20,Health Information Services,Healthcare,288190688.0,1.178,0.11193,19.893333,216377000.0,43356000.0,21315000.0,21315000.0,2024-06-30
SPRO,2024-08-20,Biotechnology,Healthcare,10053407.0,1.175,0.14735,3.735294,149881000.0,45633000.0,17541000.0,20861000.0,2024-06-30
SPSC,2024-08-20,Software—Infrastructure,Technology,7052519424.0,7.327,0.12314,103.19895,854521000.0,128546000.0,82052000.0,82052000.0,2024-06-30
SPTN,2024-08-20,Food Distribution,Consumer Defensive,1583630976.0,0.799,0.00481,16.015036,2365884000.0,643255000.0,106529000.0,128818000.0,2024-06-30
SRAD,2024-08-20,Software—Application,Technology,3197942528.0,1.07,0.02578,127.888885,2246800000.0,359751000.0,92146000.0,100005000.0,2024-06-30
SRCL,2024-08-20,Waste Management,Industrials,7378138624.0,0.376,0.01368,151.0,5476800000.0,681100000.0,130900000.0,134900000.0,2024-06-30
SRPT,2024-08-20,Biotechnology,Healthcare,13018460160.0,15.314,0.03143,180.63158,3424257000.0,688490000.0,81683000.0,37987000.0,2024-06-30
SRTS,2024-08-20,Medical Devices,Healthcare,102857784.0,0.874,0.18273,17.195122,58163000.0,4682000.0,8064000.0,8551000.0,2024-06-30
SSNC,2024-08-20,Software—Application,Technology,24375148544.0,1.885,0.12329,26.451263,16905200000.0,2691700000.0,1389400000.0,1301100000.0,2024-06-30
STAA,2024-08-20,Medical Instruments & Supplies,Healthcare,1683875968.0,4.783,0.0499,116.030304,512745000.0,66170000.0,26317000.0,26317000.0,2024-06-30
STCN,2024-08-20,Integrated Freight & Logistics,Industrials,76241584.0,43.073,0.52999,3.6666667,485462000.0,79708000.0,23262000.0,8128000.0,2024-04-30
STEP,2024-08-20,Asset Management,Financial Services,5316576768.0,2.877,0.06965,69.766235,3834354000.0,1477977000.0,202504000.0,162107000.0,2024-06-30
STLD,2024-08-20,Steel,Basic Materials,19677888512.0,8.09,0.11095,9.262569,15061257000.0,2655952000.0,2685638000.0,2784357000.0,2024-06-30
STNE,2024-08-20,Software—Infrastructure,Technology,9027320832.0,15.831,0.15962,13.7685175,52699743000.0,30048199000.0,3178735000.0,5807946000.0,2024-06-30
STRA,2024-08-20,Education & Training Services,Consumer Defensive,2293323776.0,10.511,0.09838,19.811089,2177524000.0,253439000.0,164467000.0,164467000.0,2024-06-30
STRL,2024-08-20,Engineering & Construction,Industrials,3350138624.0,17.57,0.0785,21.892101,1964550000.0,820856000.0,249934000.0,228525000.0,2024-06-30
STRT,2024-08-20,Auto Parts,Consumer Cyclical,171222880.0,6.372,0.03033,9.769041,348549000.0,120772000.0,9423000.0,9119000.0,2024-03-31
STX,2024-08-20,Computer Hardware,Technology,26566897664.0,6.461,0.05114,65.79746,7739000000.0,3099000000.0,777000000.0,422000000.0,2024-06-30
SUPN,2024-08-20,Drug Manufacturers—Specialty & Generic,Healthcare,1577945344.0,6.3,0.0083099995,380.11108,1315829000.0,308656000.0,37424000.0,40637000.0,2024-06-30
SUUN,2024-08-20,Utilities—Renewable,Utilities,123245096.0,0.324,0.07383,57.7325,39456583.0,8184142.0,6919526.0,2511750.0,2024-03-31
SWBI,2024-08-20,Aerospace & Defense,Industrials,690443840.0,1.335,0.073920004,17.17442,577996000.0,96700000.0,51404000.0,44778000.0,2024-04-30
SWIM,2024-08-20,Building Products & Equipment,Industrials,912351552.0,0.785,0.02236,54.18182,830026000.0,78140000.0,29647000.0,26992000.0,2024-06-30
SWKH,2024-08-20,Asset Management,Financial Services,239633568.0,0.729,0.45946,18.723404,321374000.0,5526000.0,14898000.0,14394000.0,2024-06-30
SWKS,2024-08-20,Semiconductors,Technology,17189154816.0,7.945,0.17848,22.32438,8236400000.0,562900000.0,860300000.0,849700000.0,2024-06-30
TAIT,2024-08-20,Electronics & Computer Distribution,Technology,7069151.0,1.666,0.32798,11.7596,18076000.0,898000.0,379000.0,379000.0,2024-06-30
TASK,2024-08-20,Information Technology Services,Technology,1343319040.0,1.929,0.054429997,24.872726,886146000.0,117157000.0,102504000.0,101856000.0,2024-06-30
TATT,2024-08-20,Aerospace & Defense,Industrials,164039808.0,0.888,0.04992,23.169048,140949000.0,32826000.0,7601000.0,7337000.0,2024-03-31
TAYD,2024-08-20,Specialty Industrial Machinery,Industrials,123471656.0,9.928,0.20184,19.1938,63077418.0,11830732.0,9479419.0,9479419.0,2024-05-31
TCMD,2024-08-20,Medical Devices,Healthcare,288420736.0,3.072,0.11575,9.304965,278784000.0,34212000.0,20158000.0,20158000.0,2024-06-30
TCOM,2024-08-20,Travel Services,Consumer Cyclical,8863079424.0,103.967,0.2299,19.071112,228506000000.0,86807000000.0,13079000000.0,13006000000.0,2024-03-31
TECH,2024-08-20,Biotechnology,Healthcare,12105196544.0,0.968,0.14503999,71.41905,2721170000.0,149820000.0,249274000.0,247443000.0,2024-03-31
TER,2024-08-20,Semiconductor Equipment & Materials,Technology,21481936896.0,2.822,0.1833,44.07237,3631706000.0,626374000.0,580356000.0,518269000.0,2024-06-30
TGTX,2024-08-20,Biotechnology,Healthcare,3509184000.0,1.514,0.27597,37.044117,401207000.0,108664000.0,108186000.0,101845000.0,2024-06-30
TH,2024-08-20,Specialty Business Services,Industrials,1030602496.0,1.536,0.2548,8.707965,697049000.0,235506000.0,182356000.0,173881000.0,2024-06-30
THRM,2024-08-20,Auto Parts,Consumer Cyclical,1731106560.0,4.006,0.04614,24.511963,1240553000.0,326118000.0,79771000.0,118587000.0,2024-06-30
TIGO,2024-08-20,Telecom Services,Communication Services,11098991616.0,4.625,0.01831,42.85,14190000000.0,2929000000.0,1008000000.0,1049000000.0,2024-06-30
TIGR,2024-08-20,Capital Markets,Financial Services,7488399872.0,0.82,0.15933,21.888887,3999095906.0,3325045551.0,103988196.0,87556470.0,2024-03-31
TILE,2024-08-20,Building Products & Equipment,Industrials,1392720896.0,1.615,0.051999997,15.292036,1216117000.0,214703000.0,120769000.0,128734000.0,2024-06-30
TLF,2024-08-20,Specialty Retail,Consumer Cyclical,32278702.0,1.369,0.042680003,10.605526,72794000.0,7917000.0,3389000.0,3352000.0,2024-06-30
TMUS,2024-08-20,Telecom Services,Communication Services,339184189440.0,5.5,0.119540006,24.7594,208557000000.0,23038000000.0,15769000000.0,15704000000.0,2024-06-30
TRDA,2024-08-20,Biotechnology,Healthcare,175986528.0,13.35,0.43627998,5.4701986,581963000.0,85809000.0,93453000.0,93453000.0,2024-06-30
TRIP,2024-08-20,Travel Services,Consumer Cyclical,1753793536.0,8.483,0.01322,85.52941,2779000000.0,916000000.0,162000000.0,139000000.0,2024-06-30
TRMD,2024-08-20,Oil & Gas Midstream,Energy,4305460224.0,5.981,0.43817002,4.915493,3465500000.0,287700000.0,784060000.0,687924000.0,2024-06-30
TRNS,2024-08-20,Industrial Distribution,Industrials,1120420352.0,2.477,0.05688,70.84971,323652000.0,31802000.0,20929000.0,20240000.0,2024-06-30
TROW,2024-08-20,Asset Management,Financial Services,22910326784.0,12.196,0.28663,12.917356,13089800000.0,380800000.0,2263600000.0,2263600000.0,2024-06-30
TRS,2024-08-20,Packaging & Containers,Consumer Cyclical,1419196672.0,0.861,0.04439,24.540815,1365840000.0,155690000.0,66380000.0,66930000.0,2024-06-30
TSAT,2024-08-20,Communication Equipment,Technology,3629125888.0,101.61,0.04658,7.0281687,6404821000.0,259507000.0,415974000.0,272897000.0,2024-06-30
