ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
NSSC,2024-09-27,Security & Protection Services,Industrials,1496367232.0,1431446144.0,40.58,2.65,0.26384002,30.283583,38989000.0,146534000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2052
NSYS,2024-09-27,Medical Devices,Healthcare,34057680.0,49756612.0,12.33,0.558,0.047119997,5.504464,17099000.0,35864000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0564
NTAP,2024-09-27,Computer Hardware,Technology,24903661568.0,25109204992.0,121.61,14.767,0.17014,23.798433,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
NTES,2024-09-27,Electronic Gaming & Multimedia,Communication Services,60717780992.0,187423391744.0,94.21,38.181,0.2699,14.930269,45189491000.0,92225235000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1728
NVDA,2024-09-27,Semiconductors,Technology,2964082393088.0,3017916284928.0,120.835,1.419,0.55041003,56.730045,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
NVEC,2024-09-27,Semiconductors,Technology,392543136.0,366587072.0,81.21,4.484,0.60594004,23.336206,35248832.0,29763136.0,17336513.0,17336513.0,2024-06-30,1.641,5.0,0.2729
NVEE,2024-09-27,Engineering & Construction,Industrials,1514421376.0,1782014720.0,93.02,1.803,0.0349,46.049503,880137000.0,199412000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.0727
NVMI,2024-09-27,Semiconductor Equipment & Materials,Technology,6066610176.0,5855512064.0,208.86,18.515,0.27375,43.42204,444429000.0,456199000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1625
NWPX,2024-09-27,Metal Fabrication,Industrials,447879328.0,603872512.0,45.155,0.49,0.053260002,18.062,323797000.0,207237000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0666
NWS,2024-09-27,Entertainment,Communication Services,15411137536.0,18749227008.0,28.065,3.474,0.02638,61.010868,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-09-27,Entertainment,Communication Services,15402798080.0,17970266112.0,26.665,3.474,0.02638,57.967392,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NXPI,2024-09-27,Semiconductors,Technology,62305140736.0,68954505216.0,244.59,12.794,0.21214001,22.901684,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
NXST,2024-09-27,Broadcasting,Communication Services,5392280576.0,12259887104.0,167.16,4.526,0.08659001,13.1311865,10347000000.0,644000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.0983
NXT,2024-09-27,Solar,Technology,5688499200.0,5077841920.0,38.63,3.29,0.14872,10.219577,929518000.0,894454000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,0.2476
NXTT,2024-09-27,Software—Application,Technology,8232163.0,7563777.0,1.18,0.096,4.01015,0.31299734,13396000.0,58723795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.126
ODD,2024-09-27,Software—Infrastructure,Technology,2222350848.0,2080655360.0,39.08,2.944,0.14665,25.376625,235656000.0,152257000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2489
ODFL,2024-09-27,Trucking,Industrials,42346156032.0,41813954560.0,197.605,0.488,0.21383,33.83647,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
ODP,2024-09-27,Specialty Retail,Consumer Cyclical,981236800.0,1787453056.0,29.22,5.36,-0.0035100002,26.089285,2177000000.0,-166000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1058
OFLX,2024-09-27,Specialty Industrial Machinery,Industrials,524802688.0,474310592.0,51.99,4.528,0.18184,27.36316,23142000.0,63046000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4481
OLED,2024-09-27,Electronic Components,Technology,9754728448.0,9347098624.0,205.57,11.18,0.35735,44.208603,817080000.0,807482000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.163
OLLI,2024-09-27,Discount Stores,Consumer Defensive,5896194560.0,6200529408.0,96.11,5.756,0.09187,29.30183,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-09-27,Specialty Retail,Consumer Cyclical,1525875584.0,1680553472.0,2.305,0.768,0.10954001,32.928574,1102316000.0,583832000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1498
OMAB,2024-09-27,Airports & Air Services,Industrials,3399648256.0,36159688704.0,68.22,4.169,0.33793,12.680297,21839804000.0,-685178000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.2616
ON,2024-09-27,Semiconductors,Technology,31884677120.0,32389369856.0,74.435,6.259,0.24837999,16.955582,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
OPCH,2024-09-27,Medical Care Facilities,Healthcare,5376994816.0,6168860672.0,31.44,2.265,0.04603,26.199999,2121179000.0,532006000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0868
OPI,2024-09-27,REIT—Office,Real Estate,111335520.0,2400367872.0,2.0871,0.269,0.02686,3.0692647,3507149000.0,140955000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0284
OPRA,2024-09-27,Internet Content & Information,Communication Services,1345827584.0,2499139584.0,15.215,0.59,0.37081,8.547753,821224000.0,112336000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0296
OPXS,2024-09-27,Aerospace & Defense,Industrials,51549224.0,54345652.0,7.5,0.071,0.12826,12.295082,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-09-27,Specialty Retail,Consumer Cyclical,66252374016.0,74831011840.0,1142.17,2.5,0.14569001,28.719387,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
OSIS,2024-09-27,Electronic Components,Technology,2403103488.0,2857322752.0,145.03,5.755,0.08328,19.65176,720484000.0,400887000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.149
OSPN,2024-09-27,Software—Infrastructure,Technology,610103424.0,556053504.0,16.11,1.686,0.06597,37.46512,142996000.0,50164000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.0621
OSUR,2024-09-27,Medical Instruments & Supplies,Healthcare,321389376.0,62903988.0,4.31,3.586,0.09883001,11.972221,115281000.0,322210000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.0097
OSW,2024-09-27,Leisure,Consumer Cyclical,1750818048.0,1837249024.0,16.72,0.604,0.0626,32.153847,594612000.0,82139000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.02
OTEX,2024-09-27,Software—Application,Technology,8879770624.0,14326047744.0,33.11,4.847,0.08061,19.362574,11928382000.0,-523169000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0771
PAHC,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,889054080.0,1298009728.0,21.95,3.154,0.0023700001,365.83334,381187000.0,396849000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.094
PANL,2024-09-27,Marine Shipping,Industrials,337226112.0,564385984.0,7.19,1.662,0.070199996,9.337663,511569361.0,97381856.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1103
PANW,2024-09-27,Software—Infrastructure,Technology,109583507456.0,109121986560.0,336.5587,7.92,0.3211,46.230587,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
PATK,2024-09-27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3211269376.0,4634077696.0,143.35,1.962,0.042630002,20.566715,2149976000.0,480227000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1483
PAYO,2024-09-27,Software—Infrastructure,Technology,2918998528.0,2155081728.0,7.645,1.369,0.11249,29.403847,187379000.0,541455000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.006
PAYS,2024-09-27,Software—Infrastructure,Technology,204582832.0,195013104.0,3.85,0.589,0.14417,25.666664,18902013.0,10671379.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1529
PAYX,2024-09-27,Software—Application,Technology,47773741056.0,47275978752.0,132.8,4.173,0.32025,28.43683,3131600000.0,1942400000.0,2255300000.0,2174100000.0,2024-05-31,3.5096,5.0,0.4048
PBPB,2024-09-27,Restaurants,Consumer Cyclical,250044096.0,399487360.0,8.35,0.278,0.075780004,7.076272,226517000.0,-34811000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.072
PBYI,2024-09-27,Biotechnology,Healthcare,127276184.0,127314608.0,2.595,1.974,0.03979,13.657895,67282000.0,33424000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0608
PCAR,2024-09-27,Farm & Heavy Construction Machinery,Industrials,51960889344.0,57933537280.0,99.12,14.886,0.14066,10.511135,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
PCH,2024-09-27,REIT—Specialty,Real Estate,3594684672.0,4424879616.0,45.5525,2.531,0.03453,99.027176,3022122000.0,81225000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1244
PCRX,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,668378752.0,905368128.0,14.49,8.763,0.09212,10.813433,1014606000.0,539524000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0603
PCTY,2024-09-27,Software—Application,Technology,8949653504.0,8925690880.0,161.06,3.721,0.14743,44.24725,720968000.0,407132000.0,260093000.0,260093000.0,2024-06-30,3.2458,5.0,0.1569
PDCO,2024-09-27,Medical Distribution,Healthcare,1948886016.0,2659395840.0,22.11,1.722,0.02578,12.21547,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-09-27,Internet Retail,Consumer Cyclical,186622918656.0,440911101952.0,134.38,51.489,0.28931,14.071204,73018090000.0,188893148000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1269
PDEX,2024-09-27,Medical Instruments & Supplies,Healthcare,93320488.0,99112728.0,27.79,2.039,0.0395,46.316666,15866000.0,23719000.0,3193000.0,7174000.0,2024-06-30,3.4065,5.0,0.1469
PECO,2024-09-27,REIT—Retail,Real Estate,5104782336.0,6949031936.0,37.485,0.058,0.09324,76.5,4776569000.0,-52916000.0,156200000.0,163998000.0,2024-06-30,3.8086,5.0,0.0257
PEGA,2024-09-27,Software—Application,Technology,6208679936.0,6145638912.0,72.693,7.787,0.08715,49.11689,464877000.0,55089000.0,157849000.0,188324000.0,2024-06-30,3.4418,5.0,-0.052
PEP,2024-09-27,Beverages—Non-Alcoholic,Consumer Defensive,233465708544.0,271474507776.0,169.97,4.854,0.10341,24.669086,73830000000.0,-5445000000.0,12706000000.0,13390000000.0,2024-06-30,3.7691,5.0,0.1689
PERI,2024-09-27,Internet Content & Information,Communication Services,380348288.0,11321339.0,8.04,8.353,0.11338,5.2207794,356659000.0,403279000.0,82731000.0,80474000.0,2024-06-30,2.9524,5.0,0.1212
PETQ,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,920175552.0,1290374144.0,30.775,2.837,0.01163,83.175674,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-09-27,Health Information Services,Healthcare,1531084288.0,1267096448.0,16.96,2.904,0.05539,26.920633,116389000.0,356868000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0855
PINC,2024-09-27,Health Information Services,Healthcare,2009771264.0,1989543296.0,20.06,1.249,0.08879,19.288462,2653433000.0,1453000.0,127972000.0,127972000.0,2024-06-30,-2.7185,5.0,0.0836
PKOH,2024-09-27,Specialty Industrial Machinery,Industrials,420750304.0,1049558784.0,30.78,4.765,0.01091,9.243243,516500000.0,507100000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.054
PLAB,2024-09-27,Semiconductor Equipment & Materials,Technology,1573074816.0,1333516928.0,24.83,9.571,0.16223,10.938326,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-09-27,Entertainment,Communication Services,1331528064.0,4369600512.0,33.88,0.333,0.05092,12.187051,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-09-27,Electrical Equipment & Parts,Industrials,649953024.0,640852672.0,132.275,9.651,0.06902,16.21017,267514000.0,201089000.0,52544000.0,48508000.0,2024-06-30,1.5464,5.0,0.1438
PLTK,2024-09-27,Electronic Gaming & Multimedia,Communication Services,2986983168.0,4345466368.0,8.03,3.033,0.084359996,13.844828,1776300000.0,937300000.0,504500000.0,497400000.0,2024-06-30,1.8426,5.0,0.2533
PLUS,2024-09-27,Software—Application,Technology,2662141952.0,2416721664.0,99.09,13.163,0.04977,24.286764,386869000.0,635868000.0,155624000.0,150905000.0,2024-06-30,2.6653,5.0,0.1921
PLXS,2024-09-27,Electronic Components,Technology,3734345728.0,3821696000.0,137.16,9.912,0.028180001,34.549118,630025000.0,816143000.0,161944000.0,187464000.0,2024-06-30,3.0495,5.0,0.1334
PLYA,2024-09-27,Resorts & Casinos,Consumer Cyclical,1012901184.0,1861793664.0,7.82,1.806,0.059159998,17.377779,1525964000.0,198222000.0,173036000.0,178250000.0,2024-06-30,3.4746,5.0,0.0249
PNTG,2024-09-27,Medical Care Facilities,Healthcare,1043339456.0,1414244736.0,34.54,0.101,0.03159,53.968754,508354000.0,10424000.0,33071000.0,32026000.0,2024-06-30,3.2969,5.0,0.0401
PODD,2024-09-27,Medical Devices,Healthcare,16330251264.0,17119387648.0,232.905,11.709,0.21109,42.116634,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-09-27,Industrial Distribution,Industrials,14353789952.0,15504261120.0,375.185,2.632,0.0858,31.554667,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3365
POWI,2024-09-27,Semiconductors,Technology,3618334208.0,3311375360.0,63.67,5.111,0.10383,86.040535,304924000.0,449612000.0,19089000.0,19089000.0,2024-06-30,-1.6558,5.0,0.1365
POWL,2024-09-27,Electrical Equipment & Parts,Industrials,2666590208.0,2213359872.0,222.442,31.202,0.13767,20.788973,133289000.0,317259000.0,152461000.0,152461000.0,2024-06-30,3.13,5.0,0.0666
PPC,2024-09-27,Packaged Foods,Consumer Defensive,10272168960.0,12375379968.0,43.32,5.554,0.04249,13.579937,5566303000.0,2027809000.0,1161823000.0,1139571000.0,2024-06-30,2.339,5.0,0.0839
PPIH,2024-09-27,Building Products & Equipment,Industrials,95415088.0,131366032.0,11.96,1.185,0.097040005,6.294737,58424000.0,44292000.0,18572000.0,19868000.0,2024-07-31,3.8156,5.0,0.0549
PRDO,2024-09-27,Education & Training Services,Consumer Defensive,1453352320.0,784022720.0,22.13,10.265,0.20573,10.848039,345760000.0,597623000.0,176990000.0,193615000.0,2024-06-30,0.6722,5.0,0.2558
PRFT,2024-09-27,Information Technology Services,Technology,2653979136.0,2966241024.0,75.49,3.212,0.084750004,36.119617,774795000.0,256970000.0,116099000.0,111163000.0,2024-06-30,2.386,5.0,0.1383
PRGS,2024-09-27,Software—Infrastructure,Technology,2815121408.0,3402731520.0,65.81,5.428,0.11549,35.381718,1243392000.0,35762000.0,113628000.0,128314000.0,2024-05-31,3.2354,5.0,0.1231
PROC,2024-09-27,Drug Manufacturers—Specialty & Generic,Healthcare,258366960.0,489700192.0,2.29,0.174,0.12606,4.490196,200200000.0,95424000.0,128963000.0,32384000.0,2023-09-30,-0.9912,5.0,0.399
PRVA,2024-09-27,Health Information Services,Healthcare,2161735168.0,1817384192.0,18.08,3.24,0.00881,150.66667,297950000.0,350079000.0,12877000.0,12877000.0,2024-06-30,1.2154,5.0,-0.0754
PSHG,2024-09-27,Marine Shipping,Industrials,23622424.0,13375743.0,1.9001,4.966,0.48944,1.3014383,242404000.0,55923000.0,61189000.0,43678000.0,2024-06-30,3.2032,5.0,0.0729
PSMT,2024-09-27,Discount Stores,Consumer Defensive,2763331584.0,2747522560.0,90.19,7.617,0.02605,21.944038,1197870000.0,128437000.0,202695000.0,210856000.0,2024-05-31,3.9388,5.0,0.1326
PTC,2024-09-27,Software—Application,Technology,21798795264.0,23489357824.0,181.4525,2.062,0.13316,74.365776,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
PTGX,2024-09-27,Biotechnology,Healthcare,2636864256.0,2093556992.0,44.765,9.575,0.53257,16.45772,43704000.0,529347000.0,152239000.0,152239000.0,2024-06-30,2.386,5.0,-0.3814
PTLO,2024-09-27,Restaurants,Consumer Cyclical,827380288.0,1471330048.0,13.3892,0.2,0.033010002,34.331284,1396973000.0,-67320000.0,61328000.0,57327000.0,2024-06-30,0.9679,5.0,0.0442
PTSI,2024-09-27,Trucking,Industrials,386879552.0,536007936.0,17.77,5.24,0.00166,355.4,504564000.0,117250000.0,16142000.0,6534000.0,2024-06-30,-1.4834,5.0,0.1324
PTVE,2024-09-27,Packaging & Containers,Consumer Cyclical,2111623936.0,5903374848.0,11.78,0.58,0.014880001,29.449999,4747000000.0,822000000.0,364000000.0,453000000.0,2024-06-30,2.2618,5.0,0.0376
PUBM,2024-09-27,Software—Application,Technology,742229376.0,575910912.0,14.9691,3.34,0.07084,40.457027,141132000.0,161848000.0,10332000.0,10332000.0,2024-06-30,-2.6882,5.0,0.1275
PZZA,2024-09-27,Restaurants,Consumer Cyclical,1752989568.0,2620698368.0,53.73,0.756,0.03253,25.585714,612687000.0,-49479000.0,136378000.0,142068000.0,2024-06-30,1.7913,5.0,0.2456
QCOM,2024-09-27,Semiconductors,Technology,190811488256.0,193865236480.0,171.285,11.698,0.23326,21.903452,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
QLYS,2024-09-27,Software—Infrastructure,Technology,4823345152.0,4327564800.0,131.03,10.682,0.29361,28.924944,342541000.0,162230000.0,177893000.0,177893000.0,2024-06-30,3.415,5.0,0.283
QSG,2024-09-27,Education & Training Services,Consumer Defensive,97947848.0,-659994368.0,1.9163,6.725,0.10158,1.975567,96675000.0,459788000.0,390917000.0,390917000.0,2024-06-30,3.0954,5.0,0.947
QUIK,2024-09-27,Semiconductors,Technology,112542368.0,112717344.0,7.78,1.601,0.07381,55.57143,17566000.0,5247000.0,2064000.0,2052000.0,2024-06-30,3.7746,5.0,-0.4307
RAVE,2024-09-27,Restaurants,Consumer Cyclical,29956500.0,23757788.0,2.0537,0.537,0.20354,12.080588,6742000.0,6275000.0,2692000.0,2763000.0,2024-03-31,3.2082,5.0,0.1438
RCKY,2024-09-27,Footwear & Accessories,Consumer Cyclical,232930864.0,384682048.0,31.27,0.551,0.03209,15.557214,218715000.0,162311000.0,41506000.0,41506000.0,2024-06-30,2.7855,5.0,0.0988
RCMT,2024-09-27,Conglomerates,Industrials,155325840.0,182169392.0,20.36,0.456,0.0619,9.980392,32991000.0,27638000.0,23892000.0,23892000.0,2024-06-30,3.13,5.0,0.2995
RDNT,2024-09-27,Diagnostics & Research,Healthcare,5165917184.0,6295926272.0,69.85,10.028,0.00579,388.05554,2224699000.0,530523000.0,126032000.0,106493000.0,2024-06-30,1.9019,5.0,0.0403
RDVT,2024-09-27,Software—Application,Technology,398144864.0,368741088.0,28.995,2.253,0.23488002,25.888393,53063000.0,36700000.0,5921000.0,5921000.0,2024-06-30,4.1655,5.0,-0.0326
REG,2024-09-27,REIT—Retail,Real Estate,13062918144.0,17749594112.0,71.54,0.498,0.26928,34.394234,12051432000.0,-24484000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0382
REGN,2024-09-27,Biotechnology,Healthcare,116350836736.0,105142190080.0,1055.48,90.879,0.32037997,27.959734,17005200000.0,15573000000.0,4654200000.0,4065900000.0,2024-06-30,-1.0623,5.0,0.25
RELL,2024-09-27,Electronic Components,Technology,177225248.0,152027040.0,12.33,1.688,0.00031,Infinity,30791000.0,129623000.0,418000.0,418000.0,2024-05-31,-1.0319,5.0,0.074
REYN,2024-09-27,Packaging & Containers,Consumer Cyclical,6558406656.0,8242781184.0,31.21,0.604,0.09714,18.251461,3752000000.0,590000000.0,595000000.0,570000000.0,2024-06-30,-0.6695,5.0,0.1187
RGLD,2024-09-27,Gold,Basic Materials,9414754304.0,9423086592.0,143.21,2.189,0.42476,39.23562,3135523000.0,11115000.0,331630000.0,322860000.0,2024-06-30,3.228,5.0,0.0914
RGP,2024-09-27,Consulting Services,Industrials,318479424.0,219894416.0,9.515,3.245,0.033239998,15.346775,270159000.0,168322000.0,28776000.0,28776000.0,2024-05-31,-0.7671,5.0,0.1192
RGS,2024-09-27,Personal Services,Consumer Cyclical,66024156.0,449198432.0,28.9586,4.415,0.44861,0.7722293,488446000.0,-61468000.0,115329000.0,21688000.0,2024-06-30,3.3474,5.0,-0.0132
RICK,2024-09-27,Restaurants,Consumer Cyclical,408263456.0,651436416.0,45.38,3.884,0.01666,87.26923,548904000.0,-5639000.0,21370000.0,57318000.0,2024-06-30,2.8185,5.0,0.114
RMBS,2024-09-27,Semiconductors,Technology,4556662272.0,4171106048.0,42.3167,4.02,0.48310003,20.247225,640465000.0,525124000.0,250296000.0,125624000.0,2024-06-30,3.9215,5.0,0.041
RMNI,2024-09-27,Software—Application,Technology,188656000.0,135059008.0,2.08,1.48,0.03801,11.555554,104452000.0,-40319000.0,30009000.0,39537000.0,2024-06-30,1.8729,5.0,0.1442
RMR,2024-09-27,Real Estate Services,Real Estate,418120000.0,422739872.0,25.0,12.435,0.13327,16.447369,287009000.0,199449000.0,64589000.0,64589000.0,2024-06-30,0.7972,5.0,0.1909
ROAD,2024-09-27,Engineering & Construction,Industrials,3678809344.0,4137847808.0,69.725,1.068,0.04006,52.03358,877910000.0,208169000.0,110227000.0,105047000.0,2024-06-30,2.8124,5.0,0.0656
ROCK,2024-09-27,Building Products & Equipment,Industrials,2147702528.0,1960819584.0,70.465,5.876,0.08487,18.69098,785076000.0,306380000.0,152846000.0,156284000.0,2024-06-30,3.1053,5.0,0.128
ROIC,2024-09-27,REIT—Retail,Real Estate,2001665024.0,3502137856.0,15.705,0.019,0.10401,58.166664,2942599000.0,-148219000.0,114464000.0,115673000.0,2024-06-30,3.3548,5.0,0.0358
ROP,2024-09-27,Software—Application,Technology,59453636608.0,66399662080.0,554.61,2.346,0.22136,41.481674,28357300000.0,-1317600000.0,2041700000.0,1884400000.0,2024-06-30,3.9495,5.0,0.0619
ROST,2024-09-27,Apparel Retail,Consumer Cyclical,50540617728.0,51895939072.0,152.34,14.071,0.09824,24.570969,7083038000.0,2720743000.0,2799489000.0,2544511000.0,2024-07-31,2.9825,5.0,0.1752
RPRX,2024-09-27,Biotechnology,Healthcare,16803791872.0,21707270144.0,28.315,4.024,0.30087,18.876667,15077465000.0,2303413000.0,1216300000.0,960194000.0,2024-06-30,-2.2376,5.0,0.0848
RRR,2024-09-27,Resorts & Casinos,Consumer Cyclical,5598783488.0,6589805056.0,54.585,2.319,0.092089996,19.287987,3727355000.0,-19433000.0,576819000.0,596883000.0,2024-06-30,2.6963,5.0,0.1462
RUSHA,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,4173763584.0,5914585600.0,54.04,2.124,0.03902,14.372341,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RUSHB,2024-09-27,Auto & Truck Dealerships,Consumer Cyclical,4222442240.0,5515293696.0,49.69,2.124,0.03902,13.2154255,2128825000.0,679800000.0,478181000.0,476268000.0,2024-06-30,3.1089,5.0,0.156
RYAAY,2024-09-27,Airlines,Industrials,24956303360.0,131152601088.0,113.95,3.969,0.12028,14.442332,11491800000.0,-485400000.0,1865500000.0,1715200000.0,2024-06-30,3.1905,5.0,0.0554
SAIA,2024-09-27,Trucking,Industrials,11456830464.0,11725995008.0,432.03,0.421,0.12262,30.446089,2511061000.0,118233000.0,504728000.0,496603000.0,2024-06-30,3.4354,5.0,0.2032
SAIC,2024-09-27,Information Technology Services,Technology,6784005632.0,9042436096.0,136.995,0.969,0.03974,24.507154,4147000000.0,-189000000.0,476000000.0,247000000.0,2024-07-31,-2.1003,5.0,0.1136
SANM,2024-09-27,Electronic Components,Technology,3774659072.0,3651708928.0,69.074,12.036,0.02933,17.89482,970196000.0,1871779000.0,349901000.0,356750000.0,2024-06-30,2.9943,5.0,0.1345
SBAC,2024-09-27,REIT—Specialty,Real Estate,25628309504.0,39509680128.0,238.465,2.052,0.19219999,50.203156,9326172000.0,-1999559000.0,971646000.0,1346159000.0,2024-06-30,4.0962,5.0,0.0999
SBLK,2024-09-27,Marine Shipping,Industrials,2704172544.0,3969098240.0,23.6801,3.926,0.24053,8.770407,3515255000.0,245574000.0,350997000.0,316319000.0,2024-06-30,-0.0121,5.0,0.1315
SBRA,2024-09-27,REIT—Healthcare Facilities,Real Estate,4312800256.0,6699020288.0,18.41,0.271,0.07851,80.04348,4780983000.0,457301000.0,167940000.0,238007000.0,2024-06-30,-0.9468,5.0,0.0416
SBUX,2024-09-27,Restaurants,Consumer Cyclical,110470004736.0,132396900352.0,97.485,2.993,0.11161,27.306723,23303900000.0,-841600000.0,5934100000.0,5490800000.0,2024-06-30,3.2597,5.0,0.1946
SCSC,2024-09-27,Electronics & Computer Distribution,Technology,1149633536.0,1125585024.0,47.84,7.718,0.023640001,15.633987,374334000.0,735347000.0,112870000.0,94680000.0,2024-06-30,0.4827,5.0,0.094
SCVL,2024-09-27,Apparel Retail,Consumer Cyclical,1185724416.0,1452605056.0,43.635,3.108,0.06264,15.473404,577931000.0,377106000.0,103971000.0,100490000.0,2024-07-31,0.4233,5.0,0.1591
SELF,2024-09-27,REIT—Specialty,Real Estate,58474692.0,67724232.0,5.19,0.618,0.1823,25.95,58744381.0,5509937.0,3081610.0,2735466.0,2024-06-30,2.6277,5.0,0.0409
SENEA,2024-09-27,Packaged Foods,Consumer Defensive,435561792.0,1046019712.0,63.22,0.8,0.0361,8.601361,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SENEB,2024-09-27,Packaged Foods,Consumer Defensive,452586912.0,1032918656.0,63.71,0.8,0.0361,8.668027,413443000.0,706172000.0,107730000.0,97658000.0,2024-06-30,-1.4341,5.0,0.1089
SFM,2024-09-27,Grocery Stores,Consumer Defensive,10788005888.0,12302201856.0,107.74,1.771,0.04517,33.8805,2842468000.0,18294000.0,439514000.0,446488000.0,2024-06-30,2.7994,5.0,0.1488
SGA,2024-09-27,Broadcasting,Communication Services,91292376.0,79083624.0,14.58,3.849,0.05509,14.58,175572000.0,28920000.0,8505000.0,6013000.0,2024-06-30,0.082,5.0,0.0502
SGC,2024-09-27,Apparel Manufacturing,Consumer Cyclical,256977680.0,328958592.0,15.32,0.797,0.02019,22.529411,138065000.0,169321000.0,20542000.0,20542000.0,2024-06-30,-3.1493,5.0,0.0934
SGH,2024-09-27,Semiconductors,Technology,1126556160.0,1395943808.0,21.29,8.836,-0.14347,22.892473,603806000.0,591185000.0,17860000.0,22261000.0,2024-05-31,0.034,5.0,0.0648
