ticker,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,trailingPE,currentPrice,fiftyTwoWeekLow,fiftyTwoWeekHigh,Total Assets,Current Liabilities,EBIT,Operating Income,ttm_latest,percento52weekhigh,percento52weeklow
NVDA,2024-09-09,Semiconductors,Technology,2497634893824.0,1.419,0.55041003,48.276993,102.83,39.23,140.76,85227000000.0,13969000000.0,61372000000.0,59582000000.0,2024-07-31,-36.89,61.85
NVEC,2024-09-09,Semiconductors,Technology,338986784.0,4.484,0.60594004,21.422415,74.55,64.14,90.24,66705284.0,1693316.0,17336513.0,17336513.0,2024-06-30,-21.05,13.96
NVEE,2024-09-09,Engineering & Construction,Industrials,1717869184.0,1.803,0.0349,44.09406,89.07,88.26,115.01,1234383000.0,154834000.0,48346000.0,48346000.0,2024-06-30,-29.12,0.91
NVMI,2024-09-09,Semiconductor Equipment & Materials,Technology,5431701504.0,18.515,0.27375,41.083332,197.2,90.59,247.21,1246996000.0,346368000.0,174368000.0,150648000.0,2024-06-30,-25.36,54.06
NWE,2024-09-09,Utilities—Regulated Electric,Utilities,6218373120.0,0.104,0.1421,15.804665,54.21,45.97,55.47,7713819000.0,699810000.0,339997000.0,322485000.0,2024-06-30,-2.32,15.2
NWPX,2024-09-09,Metal Fabrication,Industrials,582348928.0,0.49,0.053260002,16.352001,40.88,25.67,46.25,631745000.0,100711000.0,40209000.0,39991000.0,2024-06-30,-13.14,37.21
NWS,2024-09-09,Entertainment,Communication Services,18692368384.0,3.474,0.02638,60.108692,27.65,20.01,29.59,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-7.02,27.63
NWSA,2024-09-09,Entertainment,Communication Services,18078296064.0,3.474,0.02638,57.760868,26.57,19.25,28.62,16684000000.0,3055000000.0,631000000.0,805000000.0,2024-06-30,-7.72,27.55
NXPI,2024-09-09,Semiconductors,Technology,64995954688.0,12.794,0.21214001,21.246485,226.7,167.21,296.08,23196000000.0,3112000000.0,3773000000.0,3673000000.0,2024-06-30,-30.6,26.24
NXST,2024-09-09,Broadcasting,Communication Services,12154080256.0,4.526,0.08659001,12.672685,161.45,132.3,187.27,11819000000.0,828000000.0,993000000.0,871000000.0,2024-06-30,-15.99,18.06
NXT,2024-09-09,Solar,Technology,4653263872.0,3.29,0.14872,9.153439,34.6,32.14,62.31,2626929000.0,802957000.0,703163000.0,673332000.0,2024-06-30,-80.09,7.11
NXTT,2024-09-09,Software—Application,Technology,8470710.0,0.096,4.01015,0.3474801,1.31,0.97,14.34,78053906.0,5934111.0,11281000.0,11281000.0,2024-06-30,-994.66,25.95
ODD,2024-09-09,Software—Infrastructure,Technology,1803405440.0,2.944,0.14665,21.961039,33.82,24.12,50.36,518836000.0,130923000.0,104787000.0,104787000.0,2024-06-30,-48.91,28.68
ODFL,2024-09-09,Trucking,Industrials,39561695232.0,0.488,0.21383,31.64726,184.82,165.49,227.8,5343096000.0,552754000.0,1691372000.0,1674147000.0,2024-06-30,-23.26,10.46
ODP,2024-09-09,Specialty Retail,Consumer Cyclical,1766968704.0,5.36,-0.0035100002,25.125,28.14,23.69,58.98,3653000000.0,1642000000.0,92000000.0,216000000.0,2024-06-30,-109.59,15.81
OFLX,2024-09-09,Specialty Industrial Machinery,Industrials,429996512.0,4.528,0.18184,24.51579,46.58,43.86,87.86,99623000.0,13435000.0,23313000.0,23313000.0,2024-06-30,-88.62,5.84
OLED,2024-09-09,Electronic Components,Technology,8254749696.0,11.18,0.35735,39.703224,184.62,133.67,237.0,1776561000.0,151999000.0,232491000.0,232491000.0,2024-06-30,-28.37,27.6
OLLI,2024-09-09,Discount Stores,Consumer Defensive,5504225280.0,5.756,0.09187,26.618902,87.31,68.05,104.98,2374293000.0,297841000.0,269225000.0,269225000.0,2024-07-31,-20.24,22.06
OLPX,2024-09-09,Specialty Retail,Consumer Cyclical,1568016128.0,0.768,0.10954001,30.714287,2.15,1.19,2.98,1756766000.0,70618000.0,127856000.0,97199000.0,2024-06-30,-38.6,44.65
OMAB,2024-09-09,Airports & Air Services,Industrials,33962385408.0,4.169,0.33793,12.193857,63.53,50.23,100.21,25907486000.0,4752860000.0,7834555000.0,7527290000.0,2024-06-30,-57.74,20.93
ON,2024-09-09,Semiconductors,Technology,30076248064.0,6.259,0.24837999,15.471526,67.92,59.34,99.45,13658800000.0,2098000000.0,2312000000.0,2307500000.0,2024-06-30,-46.42,12.63
OPAL,2024-09-09,Utilities—Regulated Gas,Utilities,1036554112.0,0.971,0.043390002,40.125,3.21,3.2,8.46,782312000.0,81086000.0,37078000.0,20413000.0,2024-06-30,-163.55,0.31
OPCH,2024-09-09,Medical Care Facilities,Healthcare,6327912960.0,2.265,0.04603,26.749998,32.1,26.11,35.24,3348592000.0,695407000.0,328029000.0,315308000.0,2024-06-30,-9.78,18.66
OPI,2024-09-09,REIT—Office,Real Estate,2399865344.0,0.269,0.02686,3.0882351,2.1,1.81,7.53,3799856000.0,151752000.0,168117000.0,100215000.0,2024-06-30,-258.57,13.81
OPRA,2024-09-09,Internet Content & Information,Communication Services,2332824064.0,0.59,0.37081,7.707865,13.72,10.11,17.31,1007904000.0,74345000.0,168393000.0,78601000.0,2024-06-30,-26.17,26.31
OPXS,2024-09-09,Aerospace & Defense,Industrials,53459932.0,0.071,0.12826,12.131147,7.4,3.62,8.99,24862000.0,5237000.0,5225000.0,5225000.0,2024-06-30,-21.49,51.08
ORLY,2024-09-09,Specialty Retail,Consumer Cyclical,72485257216.0,2.5,0.14569001,28.169647,1119.18,860.1,1169.11,14393182000.0,8123208000.0,3249632000.0,3231737000.0,2024-06-30,-4.46,23.15
OSIS,2024-09-09,Electronic Components,Technology,2772817152.0,5.755,0.08328,18.937668,139.76,103.04,158.69,1936008000.0,814637000.0,189061000.0,195535000.0,2024-06-30,-13.54,26.27
OSPN,2024-09-09,Software—Infrastructure,Technology,512880512.0,1.686,0.06597,34.837208,14.98,7.64,16.41,286863000.0,93703000.0,32737000.0,32737000.0,2024-06-30,-9.55,49.0
OSUR,2024-09-09,Medical Instruments & Supplies,Healthcare,51718740.0,3.586,0.09883001,11.416667,4.11,3.92,8.45,466343000.0,28852000.0,18820000.0,18820000.0,2024-06-30,-105.6,4.62
OSW,2024-09-09,Leisure,Consumer Cyclical,1673895808.0,0.604,0.0626,29.346155,15.26,9.82,17.3,756784000.0,80033000.0,69889000.0,67517000.0,2024-06-30,-13.37,35.65
OTEX,2024-09-09,Software—Application,Technology,13727025152.0,4.847,0.08061,18.350876,31.38,27.5,45.47,14205707000.0,2800494000.0,1280447000.0,1022390000.0,2024-06-30,-44.9,12.36
OTTR,2024-09-09,Utilities—Diversified,Utilities,3969487872.0,5.515,0.22843,10.47973,77.55,68.96,100.84,3460783000.0,270952000.0,424025000.0,407676000.0,2024-06-30,-30.03,11.08
PAA,2024-09-09,Oil & Gas Midstream,Energy,25480781824.0,0.789,0.02073,15.648649,17.37,14.25,19.17,27453000000.0,5406000000.0,1859000000.0,1403000000.0,2024-06-30,-10.36,17.96
PAGP,2024-09-09,Oil & Gas Midstream,Energy,24671967232.0,2.9,0.0032600001,22.743902,18.65,14.71,20.1,28667000000.0,5398000000.0,1837000000.0,1396000000.0,2024-06-30,-7.77,21.13
PAHC,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,1191080192.0,3.154,0.0023700001,324.3333,19.46,9.4,22.305,982184000.0,204148000.0,32765000.0,53315000.0,2024-06-30,-14.62,51.7
PANL,2024-09-09,Marine Shipping,Industrials,507634464.0,1.662,0.070199996,8.064936,6.21,5.35,9.525,692920602.0,83969385.0,55856614.0,49475085.0,2024-06-30,-53.38,13.85
PANW,2024-09-09,Software—Infrastructure,Technology,108174491648.0,7.92,0.3211,46.065845,335.82,224.64,380.84,17930800000.0,7084800000.0,990700000.0,699000000.0,2024-04-30,-13.41,33.11
PATK,2024-09-09,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4273188352.0,1.962,0.042630002,17.95409,125.14,70.15,136.0,3003870000.0,373667000.0,272422000.0,272422000.0,2024-06-30,-8.68,43.94
PAX,2024-09-09,Asset Management,Financial Services,1791792768.0,0.652,0.25796,20.0,11.0,10.75,16.16,1176900000.0,368700000.0,117754000.0,144142000.0,2024-06-30,-46.91,2.27
PAYO,2024-09-09,Software—Infrastructure,Technology,1937235840.0,1.369,0.11249,27.0,7.02,4.22,7.57,6920312000.0,6191478000.0,139890000.0,139890000.0,2024-06-30,-7.83,39.89
PAYS,2024-09-09,Software—Infrastructure,Technology,193418960.0,0.589,0.14417,27.8,4.17,1.67,5.59,182308910.0,152735518.0,1089753.0,1089753.0,2024-06-30,-34.05,59.95
PAYX,2024-09-09,Software—Application,Technology,45975920640.0,4.173,0.32025,27.704498,129.38,106.27,133.12,10383100000.0,5309100000.0,2255300000.0,2174100000.0,2024-05-31,-2.89,17.86
PBPB,2024-09-09,Restaurants,Consumer Cyclical,377926656.0,0.278,0.075780004,6.3983054,7.55,6.28,14.36,254610000.0,62904000.0,8717000.0,10825000.0,2024-06-30,-90.2,16.82
PBYI,2024-09-09,Biotechnology,Healthcare,112110128.0,1.974,0.03979,11.842106,2.25,2.13,7.73,205002000.0,104296000.0,23491000.0,19530000.0,2024-06-30,-243.56,5.33
PCAR,2024-09-09,Farm & Heavy Construction Machinery,Industrials,55543087104.0,14.886,0.14066,9.888653,93.25,80.94,125.5,41176600000.0,11631900000.0,5772900000.0,5772900000.0,2024-06-30,-34.58,13.2
PCH,2024-09-09,REIT—Specialty,Real Estate,4221284096.0,2.531,0.03453,92.67391,42.63,37.06,50.04,3379051000.0,275704000.0,49664000.0,32819000.0,2024-06-30,-17.38,13.07
PCRX,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,883227200.0,8.763,0.09212,10.335821,13.85,11.16,35.95,1646820000.0,92690000.0,111785000.0,101133000.0,2024-06-30,-159.57,19.42
PCTY,2024-09-09,Software—Application,Technology,8401136640.0,3.721,0.14743,42.341595,153.7,129.94,206.28,4245460000.0,3117360000.0,260093000.0,260093000.0,2024-06-30,-34.21,15.46
PCYO,2024-09-09,Utilities—Regulated Water,Utilities,223681120.0,0.853,0.3101,39.4,9.85,8.94,11.175,140404000.0,9026000.0,8431000.0,4500000.0,2024-05-31,-13.45,9.24
PDCO,2024-09-09,Medical Distribution,Healthcare,2586235392.0,1.722,0.02578,11.436465,20.7,20.69,32.58,2896732000.0,1332550000.0,287963000.0,252924000.0,2024-04-30,-57.39,0.05
PDD,2024-09-09,Internet Retail,Consumer Cyclical,241141071872.0,51.489,0.28931,9.883475,93.3,88.01,164.69,432744342000.0,170833104000.0,117143917000.0,97589178000.0,2024-06-30,-76.52,5.67
PDEX,2024-09-09,Medical Instruments & Supplies,Healthcare,81781824.0,2.28,0.04129,38.8,23.28,14.51,24.74,52477000.0,12892000.0,3193000.0,7174000.0,2024-06-30,-6.27,37.67
PECO,2024-09-09,REIT—Retail,Real Estate,6913506816.0,0.058,0.09324,75.67347,37.08,30.62,37.92,4906931000.0,183278000.0,156200000.0,163998000.0,2024-06-30,-2.27,17.42
PEGA,2024-09-09,Software—Application,Technology,5779231744.0,7.787,0.08715,46.344593,68.59,37.66,72.74,1536532000.0,1016566000.0,157849000.0,188324000.0,2024-06-30,-6.05,45.09
PEP,2024-09-09,Beverages—Non-Alcoholic,Consumer Defensive,281982337024.0,4.854,0.10341,25.776161,177.34,155.83,183.41,99533000000.0,31148000000.0,12706000000.0,13390000000.0,2024-06-30,-3.42,12.13
PERI,2024-09-09,Internet Content & Information,Communication Services,16194693.0,8.353,0.11338,5.3181815,8.19,7.47,35.05,937109000.0,177171000.0,82731000.0,80474000.0,2024-06-30,-327.96,8.79
PETQ,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,1284739840.0,2.837,0.01163,82.567566,30.55,15.09,30.68,894393000.0,182678000.0,49448000.0,71386000.0,2024-06-30,-0.43,50.61
PFIE,2024-09-09,Oil & Gas Equipment & Services,Energy,64654296.0,0.268,0.15281,9.111111,1.64,1.33,3.29,67397382.0,6606819.0,10156920.0,9653015.0,2024-06-30,-100.61,18.9
PGNY,2024-09-09,Health Information Services,Healthcare,1851183744.0,2.904,0.05539,36.809525,23.19,19.6,42.08,698632000.0,225375000.0,71199000.0,71199000.0,2024-06-30,-81.46,15.48
PINC,2024-09-09,Health Information Services,Healthcare,2048654208.0,1.249,0.08879,19.653847,20.44,17.955,23.24,3401449000.0,746563000.0,127972000.0,127972000.0,2024-06-30,-13.7,12.16
PKOH,2024-09-09,Specialty Industrial Machinery,Industrials,1023664512.0,4.765,0.01091,8.315315,27.69,17.41,31.95,1380600000.0,357000000.0,97200000.0,94800000.0,2024-06-30,-15.38,37.13
PLAB,2024-09-09,Semiconductor Equipment & Materials,Technology,1152958720.0,9.571,0.16223,9.69163,22.0,18.03,34.16,1645101000.0,191126000.0,276433000.0,230474000.0,2024-07-31,-55.27,18.05
PLAY,2024-09-09,Entertainment,Communication Services,4179760128.0,0.811,0.04472,12.721074,30.785,29.78,69.82,3785300000.0,424100000.0,244800000.0,287700000.0,2024-04-30,-126.8,3.26
PLPC,2024-09-09,Electrical Equipment & Parts,Industrials,559187840.0,9.651,0.06902,13.936353,113.86,104.96,176.22,572587000.0,103984000.0,52544000.0,48508000.0,2024-06-30,-54.77,7.82
PLTK,2024-09-09,Electronic Gaming & Multimedia,Communication Services,4073922304.0,3.033,0.084359996,12.4827585,7.24,6.25,10.84,3175300000.0,461700000.0,504500000.0,497400000.0,2024-06-30,-49.72,13.67
PLUS,2024-09-09,Software—Application,Technology,2154357248.0,13.163,0.04977,21.612745,88.18,53.54,96.81,1650973000.0,628236000.0,155624000.0,150905000.0,2024-06-30,-9.79,39.28
PLXS,2024-09-09,Electronic Components,Technology,3380359680.0,9.912,0.028180001,30.173803,119.79,87.21,132.46,3170875000.0,1724707000.0,161944000.0,187464000.0,2024-06-30,-10.58,27.2
PLYA,2024-09-09,Resorts & Casinos,Consumer Cyclical,1835888256.0,1.806,0.059159998,16.977777,7.64,6.875,9.85,1900080000.0,175894000.0,173036000.0,178250000.0,2024-06-30,-28.93,10.01
PMTS,2024-09-09,Credit Services,Financial Services,571126528.0,0.675,0.04106,16.578949,25.2,12.65,31.0,321446000.0,68949000.0,52466000.0,52554000.0,2024-06-30,-23.02,49.8
PNRG,2024-09-09,Oil & Gas E&P,Energy,216493904.0,1.15,0.26666,6.7052803,124.45,92.4,138.0,334761000.0,80542000.0,59034000.0,54833000.0,2024-06-30,-10.89,25.75
PNTG,2024-09-09,Medical Care Facilities,Healthcare,1328457600.0,0.101,0.03159,49.75,31.84,10.31,35.57,602467000.0,83689000.0,33071000.0,32026000.0,2024-06-30,-11.71,67.62
PODD,2024-09-09,Medical Devices,Healthcare,15669399552.0,11.709,0.21109,38.76354,214.75,125.82,223.56,2881600000.0,486000000.0,306300000.0,272700000.0,2024-06-30,-4.1,41.41
POOL,2024-09-09,Industrial Distribution,Industrials,14396311552.0,2.632,0.0858,28.662468,341.37,293.51,422.73,3640914000.0,807373000.0,653988000.0,653988000.0,2024-06-30,-23.83,14.02
POWI,2024-09-09,Semiconductors,Technology,3015862016.0,5.111,0.10383,78.62162,58.18,57.87,89.68,804760000.0,50224000.0,19089000.0,19089000.0,2024-06-30,-54.14,0.53
POWL,2024-09-09,Electrical Equipment & Parts,Industrials,1427796864.0,31.202,0.13767,14.040187,150.23,72.51,209.14,868983000.0,418435000.0,152461000.0,152461000.0,2024-06-30,-39.21,51.73
PPC,2024-09-09,Packaged Foods,Consumer Defensive,12889936896.0,5.554,0.04249,14.191222,45.27,22.33,47.44,10078457000.0,2484345000.0,1161823000.0,1139571000.0,2024-06-30,-4.79,50.67
PPIH,2024-09-09,Building Products & Equipment,Industrials,116838000.0,0.957,0.08392999,6.4197526,10.4,6.17,12.43,157163000.0,59410000.0,15240000.0,16417000.0,2024-04-30,-19.52,40.67
PRAA,2024-09-09,Credit Services,Financial Services,3929234432.0,3.461,0.00404,213.6,21.36,11.85,31.43,4661940000.0,263032000.0,111855000.0,127250000.0,2024-06-30,-47.14,44.52
PRDO,2024-09-09,Education & Training Services,Consumer Defensive,750529280.0,10.265,0.20573,10.455882,21.33,16.12,26.4,1078241000.0,134858000.0,176990000.0,193615000.0,2024-06-30,-23.77,24.43
PRFT,2024-09-09,Information Technology Services,Technology,2953232896.0,3.212,0.084750004,35.985645,75.21,42.51,75.5,1113278000.0,81438000.0,116099000.0,111163000.0,2024-06-30,-0.39,43.48
PRGS,2024-09-09,Software—Infrastructure,Technology,3089336576.0,4.452,0.10293,35.3681,57.65,48.0,60.33,1586375000.0,307221000.0,113628000.0,128314000.0,2024-05-31,-4.65,16.74
PROC,2024-09-09,Drug Manufacturers—Specialty & Generic,Healthcare,467499296.0,0.174,0.12606,3.8045099,1.9403,1.8,4.95,498554000.0,202930000.0,128963000.0,32384000.0,2023-09-30,-155.12,7.23
PRVA,2024-09-09,Health Information Services,Healthcare,1898688384.0,3.24,0.00881,155.5,18.66,15.92,25.92,1077621000.0,429592000.0,12877000.0,12877000.0,2024-06-30,-38.91,14.68
PSHG,2024-09-09,Marine Shipping,Industrials,14121673.0,4.966,0.48944,1.3561643,1.98,1.6,2.58,310453000.0,12126000.0,61189000.0,43678000.0,2024-06-30,-30.3,19.19
PSMT,2024-09-09,Discount Stores,Consumer Defensive,2645424128.0,7.617,0.02605,20.953772,86.12,61.82,92.76,2020698000.0,694391000.0,202695000.0,210856000.0,2024-05-31,-7.71,28.22
PTC,2024-09-09,Software—Application,Technology,21537159168.0,2.062,0.13316,67.24898,164.76,134.61,194.24,6128145000.0,1569249000.0,517667000.0,514337000.0,2024-06-30,-17.89,18.3
PTEN,2024-09-09,Oil & Gas Drilling,Energy,4471028224.0,0.191,0.02279,54.666664,8.2,8.15,16.18,7022331000.0,851197000.0,260525000.0,372451000.0,2024-06-30,-97.32,0.61
PTGX,2024-09-09,Biotechnology,Healthcare,1891514240.0,9.575,0.53257,15.257353,41.5,13.72,43.76,614629000.0,41578000.0,152239000.0,152239000.0,2024-06-30,-5.45,66.94
PTLO,2024-09-09,Restaurants,Consumer Cyclical,1380491904.0,0.2,0.033010002,30.076923,11.73,8.66,17.23,1438918000.0,109265000.0,61328000.0,57327000.0,2024-06-30,-46.89,26.17
PTSI,2024-09-09,Trucking,Industrials,526218176.0,5.24,0.00166,344.0,17.2,13.51,22.91,733527000.0,111713000.0,16142000.0,6534000.0,2024-06-30,-33.2,21.45
PTVE,2024-09-09,Packaging & Containers,Consumer Cyclical,5781481984.0,0.58,0.014880001,27.9,11.16,7.53,15.84,6362000000.0,793000000.0,364000000.0,453000000.0,2024-06-30,-41.94,32.53
PUBM,2024-09-09,Software—Application,Technology,577398464.0,3.34,0.07084,39.216217,14.51,10.92,25.362,673103000.0,370123000.0,10332000.0,10332000.0,2024-06-30,-74.79,24.74
PXS,2024-09-09,Oil & Gas Midstream,Energy,103007456.0,4.055,0.67934,1.7593406,4.803,3.27,5.53,198587000.0,12854000.0,39678000.0,20857000.0,2024-06-30,-15.14,31.92
PYPL,2024-09-09,Credit Services,Financial Services,69770551296.0,13.319,0.14303,16.720875,68.89,50.25,74.4,84016000000.0,50713000000.0,5994000000.0,5442000000.0,2024-06-30,-8.0,27.06
PZZA,2024-09-09,Restaurants,Consumer Cyclical,2483832832.0,0.756,0.03253,22.34762,46.93,39.9,78.74,838427000.0,275219000.0,136378000.0,142068000.0,2024-06-30,-67.78,14.98
QCOM,2024-09-09,Semiconductors,Technology,177745657856.0,11.698,0.23326,20.2289,158.19,104.33,230.63,52741000000.0,9747000000.0,9850000000.0,8689000000.0,2024-06-30,-45.79,34.05
QLYS,2024-09-09,Software—Infrastructure,Technology,4156761856.0,10.682,0.29361,27.042036,122.23,119.32,206.35,876600000.0,371829000.0,177893000.0,177893000.0,2024-06-30,-68.82,2.38
QRTEP,2024-09-09,Internet Retail,Consumer Cyclical,20633327616.0,3.048,-0.024389999,110.24097,36.6,18.33,53.15,10939000000.0,2543000000.0,364000000.0,726000000.0,2024-06-30,-45.22,49.92
QUIK,2024-09-09,Semiconductors,Technology,101144856.0,1.601,0.07381,50.5,7.07,7.05,20.75,47451000.0,24638000.0,2064000.0,2052000.0,2024-06-30,-193.49,0.28
RAVE,2024-09-09,Restaurants,Consumer Cyclical,19835894.0,0.433,0.18812999,11.466666,1.72,1.62,2.64,14956000.0,1939000.0,2692000.0,2763000.0,2024-03-31,-53.49,5.81
RCKY,2024-09-09,Footwear & Accessories,Consumer Cyclical,375110048.0,0.551,0.03209,14.818408,29.785,11.78,40.14,467874000.0,86848000.0,41506000.0,41506000.0,2024-06-30,-34.77,60.45
RCMT,2024-09-09,Conglomerates,Industrials,171488848.0,0.456,0.0619,9.338235,19.05,17.11,32.15,118278000.0,57649000.0,23892000.0,23892000.0,2024-06-30,-68.77,10.18
RDNT,2024-09-09,Diagnostics & Research,Healthcare,5804110848.0,10.028,0.00579,346.7222,62.41,25.11,67.93,3229423000.0,474201000.0,126032000.0,106493000.0,2024-06-30,-8.84,59.77
RDVT,2024-09-09,Software—Application,Technology,362561888.0,2.253,0.23488002,25.4375,28.49,16.56,29.65,93452000.0,3689000.0,5921000.0,5921000.0,2024-06-30,-4.07,41.87
REG,2024-09-09,REIT—Retail,Real Estate,18057340928.0,0.498,0.26928,34.913464,72.62,56.29,73.86,12384180000.0,357232000.0,576120000.0,489646000.0,2024-06-30,-1.71,22.49
REGN,2024-09-09,Biotechnology,Healthcare,115022520320.0,90.879,0.32037997,29.933863,1131.5,769.19,1211.2,36086800000.0,3508600000.0,4654200000.0,4065900000.0,2024-06-30,-7.04,32.02
RELL,2024-09-09,Electronic Components,Technology,142394464.0,1.688,0.00031,Infinity,11.4,8.08,14.3,192445000.0,32031000.0,418000.0,418000.0,2024-05-31,-25.44,29.12
REYN,2024-09-09,Packaging & Containers,Consumer Cyclical,8545380352.0,0.604,0.09714,18.941519,32.39,24.8,32.65,4865000000.0,523000000.0,595000000.0,570000000.0,2024-06-30,-0.8,23.43
RGCO,2024-09-09,Utilities—Regulated Gas,Utilities,337770848.0,0.37,0.1504,15.44,19.3,15.36,23.7,314154160.0,23782556.0,22708976.0,17583447.0,2024-06-30,-22.8,20.41
RGLD,2024-09-09,Gold,Basic Materials,8663851008.0,2.189,0.42476,36.723286,134.04,100.55,142.77,3269021000.0,122383000.0,331630000.0,322860000.0,2024-06-30,-6.51,24.99
RGP,2024-09-09,Consulting Services,Industrials,225264032.0,3.245,0.033239998,15.419355,9.56,9.525,15.44,510914000.0,72433000.0,28776000.0,28776000.0,2024-05-31,-61.51,0.37
RGS,2024-09-09,Personal Services,Consumer Cyclical,433444000.0,4.415,0.44861,0.5173333,19.4,3.87,35.5,530496000.0,103518000.0,115329000.0,21688000.0,2024-06-30,-82.99,80.05
RICK,2024-09-09,Restaurants,Consumer Cyclical,615720128.0,3.884,0.01666,79.00001,41.08,37.61,69.4,600989000.0,57724000.0,21370000.0,57318000.0,2024-06-30,-68.94,8.45
RMBS,2024-09-09,Semiconductors,Technology,3674700288.0,4.02,0.48310003,18.114834,37.86,37.42,76.38,1250623000.0,85034000.0,250296000.0,125624000.0,2024-06-30,-101.74,1.16
RMNI,2024-09-09,Software—Application,Technology,109663000.0,1.48,0.03801,9.777778,1.76,1.55,3.435,367369000.0,303236000.0,30009000.0,39537000.0,2024-06-30,-95.17,11.93
RMR,2024-09-09,Real Estate Services,Real Estate,417555168.0,12.435,0.13327,16.105263,24.48,21.601,28.82,602298000.0,115840000.0,64589000.0,64589000.0,2024-06-30,-17.73,11.76
RNW,2024-09-09,Utilities—Renewable,Utilities,624925933568.0,203.263,0.00993,196.33333,5.89,4.78,7.79,895052000000.0,155996000000.0,50204000000.0,45878000000.0,2024-06-30,-32.26,18.85
ROAD,2024-09-09,Engineering & Construction,Industrials,3468829184.0,1.068,0.04006,42.619404,57.11,34.21,66.78,1432096000.0,346017000.0,110227000.0,105047000.0,2024-06-30,-16.93,40.1
ROCK,2024-09-09,Building Products & Equipment,Industrials,1855666944.0,5.876,0.08487,17.424404,65.69,59.66,87.4,1376941000.0,285485000.0,152846000.0,156284000.0,2024-06-30,-33.05,9.18
ROIC,2024-09-09,REIT—Retail,Real Estate,3456254208.0,0.019,0.10401,55.96296,15.11,10.99,15.75,3011530000.0,217150000.0,114464000.0,115673000.0,2024-06-30,-4.24,27.27
ROP,2024-09-09,Software—Application,Technology,65891540992.0,2.346,0.22136,40.969334,547.76,474.46,579.1,29847500000.0,2807800000.0,2041700000.0,1884400000.0,2024-06-30,-5.72,13.38
ROST,2024-09-09,Apparel Retail,Consumer Cyclical,50779369472.0,14.172,0.09824,24.279034,150.53,108.35,163.6,14491782000.0,4885549000.0,2693515000.0,2442918000.0,2024-04-30,-8.68,28.02
RPRX,2024-09-09,Biotechnology,Healthcare,21935816704.0,4.024,0.30087,19.133333,28.7,25.2,31.655,17656579000.0,275701000.0,1216300000.0,960194000.0,2024-06-30,-10.3,12.2
RRR,2024-09-09,Resorts & Casinos,Consumer Cyclical,6630570496.0,2.319,0.092089996,19.448765,55.04,37.82,63.285,4013248000.0,305326000.0,576819000.0,596883000.0,2024-06-30,-14.98,31.29
RUSHA,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,5538920448.0,2.124,0.03902,12.861702,48.36,34.68,56.64,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30,-17.12,28.29
RUSHB,2024-09-09,Auto & Truck Dealerships,Consumer Cyclical,5194757632.0,2.124,0.03902,11.699469,43.99,37.85,53.35,4506526000.0,1697901000.0,478181000.0,476268000.0,2024-06-30,-21.28,13.96
RYAAY,2024-09-09,Airlines,Industrials,125157613568.0,3.969,0.12028,14.390525,112.39,87.18,150.73,18013300000.0,7006900000.0,1865500000.0,1715200000.0,2024-06-30,-34.11,22.43
SAIA,2024-09-09,Trucking,Industrials,10959872000.0,0.421,0.12262,28.317383,402.39,341.26,628.34,2957122000.0,327828000.0,504728000.0,496603000.0,2024-06-30,-56.15,15.19
SAIC,2024-09-09,Information Technology Services,Technology,8870601728.0,0.969,0.03974,23.819319,133.15,104.27,145.17,5250000000.0,1292000000.0,476000000.0,247000000.0,2024-07-31,-9.03,21.69
SAMG,2024-09-09,Asset Management,Financial Services,159041008.0,5.231,0.07087,17.066668,15.36,13.93,18.24,177585000.0,2434000.0,18396000.0,16763000.0,2024-06-30,-18.75,9.31
SANM,2024-09-09,Electronic Components,Technology,3400334592.0,12.036,0.02933,16.647669,64.26,43.41,76.84,4663531000.0,1821556000.0,349901000.0,356750000.0,2024-06-30,-19.58,32.45
SBAC,2024-09-09,REIT—Specialty,Real Estate,39751491584.0,2.052,0.19219999,50.21263,238.51,183.64,258.76,9786178000.0,2459565000.0,971646000.0,1346159000.0,2024-06-30,-8.49,23.01
SBLK,2024-09-09,Marine Shipping,Industrials,3516373760.0,3.926,0.24053,7.3592596,19.87,17.12,27.47,4238036000.0,477207000.0,350997000.0,316319000.0,2024-06-30,-38.25,13.84
SBRA,2024-09-09,REIT—Healthcare Facilities,Real Estate,6436644864.0,0.271,0.07851,75.0,17.25,12.83,17.65,5351116000.0,112832000.0,167940000.0,238007000.0,2024-06-30,-2.32,25.62
SBUX,2024-09-09,Restaurants,Consumer Cyclical,125235077120.0,2.993,0.11161,25.532213,91.15,71.55,107.66,30111800000.0,7649500000.0,5934100000.0,5490800000.0,2024-06-30,-18.11,21.5
SCHL,2024-09-09,Publishing,Communication Services,886974848.0,4.026,0.0076099997,77.625,31.05,28.47,42.38,1671200000.0,534700000.0,18100000.0,24500000.0,2024-05-31,-36.49,8.31
