ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
LOGI,2024-11-06,Computer Hardware,Technology,12676634624.0,11408433152.0,83.63,8.994,0.15647,18.625835,984935000.0,1457237000.0,674937000.0,674937000.0,2024-09-30,-2.9357,5.0,0.3018
LOPE,2024-11-06,Education & Training Services,Consumer Defensive,4116671744.0,3827180800.0,139.75,11.767,0.21882999,18.936314,602866000.0,282358000.0,280084000.0,266534000.0,2024-06-30,-1.7138,5.0,0.2587
LOVE,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,465360704.0,575649920.0,29.91,4.636,0.01411,53.410713,286917000.0,79082000.0,10548000.0,10548000.0,2024-07-31,-0.8107,5.0,0.1206
LQDT,2024-11-06,Internet Retail,Consumer Cyclical,678735232.0,557532224.0,22.23,4.48,0.05915,35.85484,152313000.0,29974000.0,24015000.0,24015000.0,2024-06-30,2.4957,5.0,0.1124
LRCX,2024-11-06,Semiconductor Equipment & Materials,Technology,98303123456.0,97219035136.0,76.4,4.716,0.2602,23.949842,6040121000.0,8149700000.0,4813721000.0,4521247000.0,2024-09-30,-1.1739,5.0,0.3608
LSCC,2024-11-06,Semiconductors,Technology,7162078720.0,6947795456.0,51.18,0.901,0.25476,38.19403,487549000.0,274064000.0,101478000.0,101478000.0,2024-09-30,1.8014,5.0,0.2079
LSEA,2024-11-06,Real Estate—Development,Real Estate,417253344.0,1135383168.0,11.5,0.887,0.01824,16.197184,276653000.0,1136507000.0,39548000.0,39548000.0,2024-09-30,0.9266,5.0,0.0676
LSTR,2024-11-06,Integrated Freight & Logistics,Industrials,6386467328.0,5979507712.0,180.76,15.037,0.04302,31.058418,445861000.0,718742000.0,251448000.0,251448000.0,2024-09-30,-0.7806,5.0,0.4092
LSXMA,2024-11-06,Broadcasting,Communication Services,7284082688.0,21294190592.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMB,2024-11-06,Broadcasting,Communication Services,7284078080.0,21176582144.0,22.51,0.413,0.094189994,8.827452,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LSXMK,2024-11-06,Broadcasting,Communication Services,7284082688.0,21297457152.0,22.29,0.413,0.094189994,8.741177,29624000000.0,-1988000000.0,1975000000.0,1927000000.0,2024-06-30,2.3636,5.0,0.0712
LULU,2024-11-06,Apparel Retail,Consumer Cyclical,39058751488.0,39042723840.0,319.23,13.114,0.16343,24.631945,3172391000.0,2103093000.0,2299374000.0,2299374000.0,2024-07-31,3.7423,5.0,0.3674
LWAY,2024-11-06,Packaged Foods,Consumer Defensive,367400992.0,352923168.0,24.84,0.989,0.07688,27.6,45662000.0,25424000.0,19762000.0,19742000.0,2024-06-30,2.8917,5.0,0.1241
LYTS,2024-11-06,Electronic Components,Technology,502671712.0,552777472.0,16.89,0.143,0.053179998,20.349398,186301000.0,83292000.0,35255000.0,35531000.0,2024-06-30,3.1485,5.0,0.1072
LZ,2024-11-06,Specialty Business Services,Industrials,1327626752.0,1216716288.0,7.56,0.676,0.03096,63.0,180237000.0,-103765000.0,39545000.0,23311000.0,2024-06-30,0.5331,5.0,0.1065
MAMA,2024-11-06,Packaged Foods,Consumer Defensive,276570400.0,280062336.0,7.36,0.196,0.04506,56.615387,23244000.0,5353000.0,7212000.0,7057000.0,2024-07-31,2.8595,5.0,0.1972
MAMO,2024-11-06,Recreational Vehicles,Consumer Cyclical,180992320.0,182085728.0,4.18,0.031,0.102139995,13.0625,4615894.0,27117115.0,17946542.0,18240604.0,2024-06-30,2.5226,4.0,0.5575
MANH,2024-11-06,Software—Application,Technology,16291208192.0,16031737856.0,266.43,4.318,0.21378,75.69034,245827000.0,90070000.0,259773000.0,259773000.0,2024-09-30,3.7487,5.0,0.5424
MAR,2024-11-06,Lodging,Consumer Cyclical,73100263424.0,86719201280.0,259.66,1.24,0.42131,26.879917,22636000000.0,-4945000000.0,3802000000.0,3766000000.0,2024-09-30,3.3383,5.0,0.1321
MASI,2024-11-06,Medical Devices,Healthcare,8104049664.0,8796299264.0,151.56,2.436,0.03937,99.710526,1751700000.0,596000000.0,131500000.0,159300000.0,2024-06-30,-3.2151,5.0,0.1227
MAT,2024-11-06,Leisure,Consumer Cyclical,6807920128.0,8722571264.0,20.21,2.148,0.10241,12.791139,3333353000.0,1881761000.0,712907000.0,676093000.0,2024-09-30,1.9182,5.0,0.1219
MATW,2024-11-06,Conglomerates,Industrials,717819648.0,1570962304.0,23.46,1.417,0.01434,27.279068,1219798000.0,255927000.0,61518000.0,63771000.0,2024-06-30,3.1408,5.0,0.0313
MCFT,2024-11-06,Recreational Vehicles,Consumer Cyclical,292788448.0,256105568.0,17.63,5.191,0.02128,34.568626,162910000.0,77138000.0,13421000.0,17459000.0,2024-06-30,-2.2112,5.0,0.3755
MCHP,2024-11-06,Semiconductors,Technology,40286158848.0,46173966336.0,75.09,0.587,0.20795,29.67984,12891400000.0,1428000000.0,1885200000.0,1875600000.0,2024-06-30,2.0193,5.0,0.1561
MCRI,2024-11-06,Resorts & Casinos,Consumer Cyclical,1463418368.0,1445337216.0,79.67,2.144,0.16819,17.319565,611420000.0,-75111000.0,110608000.0,110608000.0,2024-06-30,2.9647,5.0,0.1455
MDLZ,2024-11-06,Confectioners,Consumer Defensive,92332974080.0,111278260224.0,69.05,1.134,0.10556,24.228071,58990000000.0,-7872000000.0,6326000000.0,6146000000.0,2024-09-30,2.9038,5.0,0.0868
MDRR,2024-11-06,REIT—Diversified,Real Estate,13864275.0,68933056.0,12.343,3.603,-0.16094999,10.640518,68606388.0,5538799.0,2385126.0,1384439.0,2024-06-30,3.0931,5.0,-0.0004
MDXG,2024-11-06,Biotechnology,Healthcare,1071236352.0,1001454912.0,7.29,0.604,0.25804,12.568966,71752000.0,130198000.0,74915000.0,71588000.0,2024-09-30,3.8224,5.0,-0.0704
MEDP,2024-11-06,Diagnostics & Research,Healthcare,10202223616.0,9674216448.0,328.24,21.182,0.17658001,27.864176,1051466000.0,-8759000.0,411010000.0,408812000.0,2024-09-30,3.836,5.0,0.3309
MEIP,2024-11-06,Biotechnology,Healthcare,20388338.0,-18089914.0,3.04,5.755,0.27226,1.1471697,606000.0,32414000.0,25441000.0,25441000.0,2024-06-30,3.0479,5.0,-0.12
MELI,2024-11-06,Internet Retail,Consumer Cyclical,105958072320.0,104491155456.0,2090.01,135.924,0.08177,74.61656,3551000000.0,3565000000.0,2179000000.0,2179000000.0,2024-06-30,3.6659,5.0,0.1587
MEOH,2024-11-06,Chemicals,Basic Materials,2653720064.0,5506616320.0,39.38,6.324,0.04063,18.316278,4914501000.0,302039000.0,323617000.0,204098000.0,2024-06-30,0.1887,5.0,0.0661
META,2024-11-06,Internet Content & Information,Communication Services,1415430406144.0,1423239938048.0,572.43,28.085,0.35549998,26.452404,165341000000.0,57737000000.0,64517000000.0,62399000000.0,2024-09-30,2.8115,5.0,0.242
METC,2024-11-06,Coking Coal,Basic Materials,579558016.0,658008512.0,11.13,0.431,0.05353,15.900001,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
METCB,2024-11-06,Coking Coal,Basic Materials,579558080.0,632525632.0,10.65,0.431,0.05353,16.136362,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
MGIC,2024-11-06,Information Technology Services,Technology,542031168.0,540879040.0,10.96,2.563,0.06825,16.358208,265382000.0,103824000.0,60650000.0,56610000.0,2024-06-30,2.8795,5.0,0.1483
MGPI,2024-11-06,Beverages—Wineries & Distilleries,Consumer Defensive,1030707456.0,1310007680.0,46.95,0.946,0.14598,9.740664,908611000.0,449670000.0,149632000.0,167934000.0,2024-09-30,3.5478,5.0,0.1418
MGRC,2024-11-06,Rental & Leasing Services,Industrials,2876664064.0,3481168128.0,117.17,0.165,0.25292,12.791485,2034766000.0,-58662000.0,355893000.0,215132000.0,2024-09-30,3.4314,5.0,0.1039
MIDD,2024-11-06,Specialty Industrial Machinery,Industrials,7371260416.0,9170635776.0,137.09,11.27,0.1014,18.47574,4882444000.0,1286476000.0,611130000.0,699131000.0,2024-06-30,3.5366,5.0,0.1011
MKSI,2024-11-06,Scientific & Technical Instruments,Technology,6792010752.0,11062009856.0,100.94,12.647,0.00223,672.93335,6215000000.0,1908000000.0,337000000.0,474000000.0,2024-06-30,-1.3456,5.0,0.106
MLKN,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1623314304.0,3311614976.0,23.47,3.032,0.018029999,26.97701,2947300000.0,396100000.0,153800000.0,184500000.0,2024-08-31,0.5967,5.0,0.0694
MMSI,2024-11-06,Medical Instruments & Supplies,Healthcare,5757422080.0,6053446656.0,98.79,8.976,0.09054,48.190247,1299767000.0,877238000.0,176518000.0,152560000.0,2024-09-30,4.0525,5.0,0.0542
MMYT,2024-11-06,Travel Services,Consumer Cyclical,10929957888.0,10988730368.0,102.26,6.383,0.26643,52.441025,782898000.0,642645000.0,143300000.0,104245000.0,2024-09-30,3.7649,5.0,-0.0029
MNDO,2024-11-06,Software—Application,Technology,39853816.0,26024070.0,1.9497,0.713,0.23489,7.7988,11372000.0,13350000.0,4683000.0,4683000.0,2024-06-30,-2.6156,5.0,0.2088
MNKD,2024-11-06,Biotechnology,Healthcare,1996463872.0,2080237952.0,7.26,0.92,0.047259998,145.2,117896000.0,245928000.0,46655000.0,45070000.0,2024-06-30,2.6723,5.0,-0.295
MNRO,2024-11-06,Auto Parts,Consumer Cyclical,828101440.0,1362544512.0,27.63,0.696,0.0224,31.75862,1414462000.0,-234728000.0,58169000.0,58169000.0,2024-09-30,-2.4885,5.0,0.0577
MNST,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,52999663616.0,52246274048.0,54.11,1.597,0.22841999,33.81875,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
MNTX,2024-11-06,Farm & Heavy Construction Machinery,Industrials,116265176.0,218678944.0,5.7,0.25,0.03563,10.754717,110611000.0,51618000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0268
MOMO,2024-11-06,Internet Content & Information,Communication Services,1267782144.0,80525648.0,7.29,17.889,0.12409,7.147059,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1402
MPWR,2024-11-06,Semiconductors,Technology,37216911360.0,35754565632.0,762.97,29.979,0.21292,85.82339,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
MRAM,2024-11-06,Semiconductors,Technology,127504720.0,92874960.0,5.84,1.813,0.028499998,83.42857,9183000.0,50397000.0,1762000.0,147000.0,2024-06-30,1.6372,5.0,0.0187
MRTN,2024-11-06,Trucking,Industrials,1340630656.0,1297992448.0,16.46,0.528,0.03364,39.190475,790317000.0,100594000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1189
MSFT,2024-11-06,Software—Infrastructure,Technology,3059155730432.0,3077565054976.0,411.46,10.549,0.35608003,33.78161,373087000000.0,34726000000.0,113764000000.0,113090000000.0,2024-09-30,3.6791,5.0,0.2912
MTCH,2024-11-06,Internet Content & Information,Communication Services,9526641664.0,12625698816.0,36.94,3.271,0.18721001,15.719149,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
MTLS,2024-11-06,Software—Application,Technology,362081696.0,293566688.0,6.04,1.967,0.03751,33.555553,199520000.0,87301000.0,13435000.0,19273000.0,2024-09-30,2.3828,5.0,0.0162
MTSI,2024-11-06,Semiconductors,Technology,8423991296.0,8391655936.0,116.69,7.224,0.10585,114.40196,861600000.0,740523000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.0613
MU,2024-11-06,Semiconductors,Technology,116960976896.0,122933264384.0,105.49,7.311,0.03098,144.50684,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
MYRG,2024-11-06,Engineering & Construction,Industrials,2229336320.0,2359098368.0,138.28,0.469,0.01084,60.649124,561437000.0,269186000.0,61173000.0,55461000.0,2024-09-30,-1.0063,5.0,0.1602
NATH,2024-11-06,Restaurants,Consumer Cyclical,350051936.0,390113504.0,85.7,6.36,0.15209,16.018692,9548000.0,30763000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.6376
NATR,2024-11-06,Packaged Foods,Consumer Defensive,241896944.0,194342464.0,13.07,3.712,0.03501,16.544304,83795000.0,88387000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.1293
NBIX,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,12304547840.0,11362737152.0,121.53,12.129,0.17206,32.150795,1658400000.0,1446900000.0,656700000.0,588300000.0,2024-09-30,3.0071,5.0,0.1533
NDSN,2024-11-06,Specialty Industrial Machinery,Industrials,14488648704.0,15936458752.0,253.38,2.891,0.17746,30.862364,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
NFLX,2024-11-06,Entertainment,Communication Services,326539411456.0,335824257024.0,763.91,21.579,0.20701,42.724274,40152745000.0,1421973000.0,9751346000.0,9640957000.0,2024-09-30,3.782,5.0,0.1576
NICE,2024-11-06,Software—Application,Technology,10896835584.0,9972021248.0,171.5,23.666,0.15547,28.583334,2751212000.0,1362237000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0879
NMRK,2024-11-06,Real Estate Services,Real Estate,3689165568.0,4848806400.0,14.9,1.026,0.0175,59.6,2998673000.0,64405000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0596
NOVT,2024-11-06,Scientific & Technical Instruments,Technology,6262400000.0,6351120384.0,164.67,2.743,0.06908,101.024536,973783000.0,271321000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.0928
NRC,2024-11-06,Health Information Services,Healthcare,448861152.0,499704896.0,19.12,0.147,0.18786,17.071428,102149000.0,-28778000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4468
NSIT,2024-11-06,Electronics & Computer Distribution,Technology,5399522816.0,6404079104.0,170.0,9.995,0.03421,21.383648,2625935000.0,916379000.0,455571000.0,479658000.0,2024-09-30,3.7705,5.0,0.1563
NSSC,2024-11-06,Security & Protection Services,Industrials,1317326080.0,1220596864.0,35.91,2.786,0.26433,26.798506,38462000.0,146743000.0,54119000.0,54119000.0,2024-09-30,2.973,5.0,0.2052
NSYS,2024-11-06,Medical Devices,Healthcare,31986044.0,48486008.0,11.58,0.558,0.047119997,5.0567684,17099000.0,35864000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0564
NTAP,2024-11-06,Computer Hardware,Technology,23836741632.0,23460704256.0,116.4,14.767,0.17014,22.55814,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
NTES,2024-11-06,Electronic Gaming & Multimedia,Communication Services,51675529216.0,152189583360.0,80.18,38.181,0.2699,12.686708,45189491000.0,92225235000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1728
NTWK,2024-11-06,Software—Application,Technology,33149612.0,26310734.0,2.9,1.677,0.01114,48.333336,16724359.0,23593261.0,4365613.0,3493555.0,2024-06-30,0.6822,5.0,-0.0311
NVDA,2024-11-06,Semiconductors,Technology,3431992393728.0,3407697936384.0,139.91,1.419,0.55041003,63.595455,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
NVEC,2024-11-06,Semiconductors,Technology,360279520.0,337616864.0,74.53,4.744,0.58876,22.24776,32042054.0,32904237.0,17315688.0,17315688.0,2024-09-30,1.6331,5.0,0.2729
NVEE,2024-11-06,Engineering & Construction,Industrials,1566193664.0,1833949824.0,24.05,0.451,0.0349,46.25,880137000.0,199412000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.0727
NVMI,2024-11-06,Semiconductor Equipment & Materials,Technology,5265803776.0,4969547776.0,181.29,18.515,0.27375,38.006287,444429000.0,456199000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1625
NWPX,2024-11-06,Metal Fabrication,Industrials,518649344.0,678054400.0,52.29,0.589,0.06118,17.785715,323470000.0,201871000.0,46585000.0,46372000.0,2024-09-30,2.7245,5.0,0.0666
NWS,2024-11-06,Entertainment,Communication Services,15950191616.0,19909138432.0,29.79,3.474,0.02638,63.38298,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-11-06,Entertainment,Communication Services,15950168064.0,18806085632.0,27.85,3.474,0.02638,59.25532,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NXPI,2024-11-06,Semiconductors,Technology,60346159104.0,67594231808.0,224.65,12.794,0.21214001,22.176702,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
NXST,2024-11-06,Broadcasting,Communication Services,5598083584.0,12522468352.0,172.87,4.526,0.08659001,13.622538,10347000000.0,644000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.0983
NXT,2024-11-06,Solar,Technology,6333087744.0,5933635072.0,44.09,3.912,0.17257999,10.49762,983925000.0,978456000.0,749928000.0,712715000.0,2024-09-30,3.1235,5.0,0.2476
NXTT,2024-11-06,Software—Application,Technology,6944318.0,6275931.0,0.9954,0.096,4.00615,0.26403183,13396000.0,58723795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.126
ODD,2024-11-06,Software—Infrastructure,Technology,2280266496.0,2295972608.0,42.33,2.944,0.14665,25.969326,235656000.0,152257000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2489
ODFL,2024-11-06,Trucking,Industrials,44361617408.0,44304384000.0,207.01,0.346,0.21027,35.691376,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
ODP,2024-11-06,Specialty Retail,Consumer Cyclical,1046381760.0,1866704256.0,31.11,5.36,-0.0035100002,27.776787,2177000000.0,-166000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1058
OFLX,2024-11-06,Specialty Industrial Machinery,Industrials,527830944.0,487723104.0,52.29,4.544,0.17714001,28.418478,21957000.0,65892000.0,21922000.0,21922000.0,2024-09-30,-2.3998,5.0,0.4481
OLED,2024-11-06,Electronic Components,Technology,8581021184.0,8053283328.0,180.8,11.621,0.36979,36.087822,869036000.0,810681000.0,251060000.0,251060000.0,2024-09-30,2.7378,5.0,0.163
OLLI,2024-11-06,Discount Stores,Consumer Defensive,5818281984.0,5966178304.0,94.84,5.756,0.09187,28.914633,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-11-06,Specialty Retail,Consumer Cyclical,1234600704.0,1349561088.0,1.82,0.768,0.10954001,26.0,1102316000.0,583832000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1498
OMAB,2024-11-06,Airports & Air Services,Industrials,3130939904.0,33561569280.0,64.55,6.209,0.34043,12.533981,22276390000.0,374886000.0,8168275000.0,7878472000.0,2024-09-30,3.5909,5.0,0.2616
ON,2024-11-06,Semiconductors,Technology,29890947072.0,30786680832.0,70.2,6.506,0.23795,17.248156,7378900000.0,4416100000.0,2068600000.0,2085600000.0,2024-09-30,2.8605,5.0,0.186
OPCH,2024-11-06,Medical Care Facilities,Healthcare,3798439680.0,4529705984.0,22.32,2.881,0.043730002,18.756302,2106353000.0,558150000.0,332057000.0,319352000.0,2024-09-30,3.656,5.0,0.0868
OPRA,2024-11-06,Internet Content & Information,Communication Services,1539555456.0,2982065408.0,17.4,0.599,0.35624,9.830508,819241000.0,101495000.0,174150000.0,84457000.0,2024-09-30,3.431,5.0,0.0296
OPXS,2024-11-06,Aerospace & Defense,Industrials,55673164.0,58229196.0,8.1,0.071,0.12826,13.064517,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-11-06,Specialty Retail,Consumer Cyclical,67227885568.0,74818838528.0,1162.33,1.999,0.14522,28.649986,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
OSIS,2024-11-06,Electronic Components,Technology,2280174848.0,2960216576.0,136.45,5.09,0.08307,17.766928,803511000.0,597467000.0,196830000.0,204016000.0,2024-09-30,3.1188,5.0,0.149
OSPN,2024-11-06,Software—Infrastructure,Technology,633691200.0,560843008.0,16.55,2.039,0.11732,22.67123,147401000.0,61429000.0,42956000.0,42956000.0,2024-09-30,2.6984,5.0,-0.0621
OSUR,2024-11-06,Medical Instruments & Supplies,Healthcare,319898016.0,65141036.0,4.29,3.586,0.09883001,11.916666,115281000.0,322210000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.0097
OSW,2024-11-06,Leisure,Consumer Cyclical,1879994496.0,1944413568.0,18.08,0.473,0.05864,36.897957,589301000.0,65961000.0,70583000.0,75576000.0,2024-09-30,3.544,5.0,-0.02
OTEX,2024-11-06,Software—Application,Technology,7683931648.0,13252942848.0,28.9,3.825,0.08347,16.705202,11799197000.0,-519445000.0,1234990000.0,1049082000.0,2024-09-30,2.5928,5.0,0.0771
PAHC,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,925507264.0,1328387456.0,22.85,3.154,0.0023700001,380.83334,381187000.0,396849000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.094
PANL,2024-11-06,Marine Shipping,Industrials,298297376.0,514669760.0,6.36,1.662,0.070199996,8.259741,511569361.0,97381856.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1103
PANW,2024-11-06,Software—Infrastructure,Technology,119868776448.0,118095527936.0,366.29,7.92,0.3211,49.49865,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
PATK,2024-11-06,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2654589696.0,4121978880.0,118.5,2.42,0.04236,17.025862,2149976000.0,480227000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1483
PAYO,2024-11-06,Software—Infrastructure,Technology,3932725248.0,2447812096.0,10.3,1.369,0.11249,39.615387,187379000.0,541455000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.006
PAYS,2024-11-06,Software—Infrastructure,Technology,206698960.0,175351904.0,3.83,0.589,0.14417,25.53333,18902013.0,10671379.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1529
PAYX,2024-11-06,Software—Application,Technology,50299338752.0,49668345856.0,139.76,4.162,0.31983998,29.73617,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
PBPB,2024-11-06,Restaurants,Consumer Cyclical,229681216.0,381520128.0,7.67,0.278,0.075780004,6.5000005,226517000.0,-34811000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.072
PBYI,2024-11-06,Biotechnology,Healthcare,145178240.0,146933296.0,2.96,1.974,0.03979,15.578948,67282000.0,33424000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0608
PCAR,2024-11-06,Farm & Heavy Construction Machinery,Industrials,56661209088.0,63121162240.0,108.07,17.457,0.13514,11.721258,9117700000.0,22270100000.0,5403900000.0,5403900000.0,2024-09-30,3.4377,5.0,0.1376
PCH,2024-11-06,REIT—Specialty,Real Estate,3331674880.0,4209330688.0,42.3,2.043,0.01563,211.5,2985906000.0,61260000.0,22181000.0,19887000.0,2024-09-30,-2.468,5.0,0.1244
PCRX,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,797072832.0,1041442624.0,17.28,8.763,0.09212,12.895522,1014606000.0,539524000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0603
PCTY,2024-11-06,Software—Application,Technology,10982119424.0,10842571776.0,197.0,3.709,0.1532,56.772335,728508000.0,795568000.0,260093000.0,260093000.0,2024-09-30,3.2458,5.0,0.1569
PDCO,2024-11-06,Medical Distribution,Healthcare,1870436864.0,2632070912.0,21.22,1.722,0.02578,11.65934,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-11-06,Internet Retail,Consumer Cyclical,169847128064.0,400791076864.0,122.15,51.489,0.28931,12.967092,73018090000.0,188893148000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1269
PDEX,2024-11-06,Medical Instruments & Supplies,Healthcare,134317392.0,110865928.0,41.21,2.039,0.0395,27.111841,15806000.0,27217000.0,7360000.0,8354000.0,2024-09-30,3.8304,5.0,0.1469
PECO,2024-11-06,REIT—Retail,Real Estate,5272952320.0,7172783104.0,38.7,0.053,0.09035,82.34042,4820709000.0,-58067000.0,157994000.0,162579000.0,2024-09-30,3.778,5.0,0.0257
PEGA,2024-11-06,Software—Application,Technology,7229902848.0,7109870592.0,84.31,8.198,0.08292,57.74657,460152000.0,94537000.0,150064000.0,172142000.0,2024-09-30,3.4013,5.0,-0.052
PEP,2024-11-06,Beverages—Non-Alcoholic,Consumer Defensive,230288539648.0,267403362304.0,167.85,5.868,0.1018,24.50365,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2024-11-06,Internet Content & Information,Communication Services,399821024.0,28865412.0,8.45,8.353,0.11338,5.487013,356659000.0,403279000.0,82731000.0,80474000.0,2024-06-30,2.9524,5.0,0.1212
PETQ,2024-11-06,Drug Manufacturers—Specialty & Generic,Healthcare,926642752.0,1297491200.0,30.98,2.837,0.01163,83.72973,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-11-06,Health Information Services,Healthcare,1425461248.0,1183139584.0,15.79,2.904,0.05539,25.063492,116389000.0,356868000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0855
PINC,2024-11-06,Health Information Services,Healthcare,2202982144.0,2005573376.0,22.67,1.249,0.08879,21.798079,2653433000.0,1453000.0,127972000.0,127972000.0,2024-06-30,-2.7185,5.0,0.0836
PKOH,2024-11-06,Specialty Industrial Machinery,Industrials,396691808.0,1040382656.0,29.02,4.765,0.01091,8.714715,516500000.0,507100000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.054
PLAB,2024-11-06,Semiconductor Equipment & Materials,Technology,1520491264.0,1279666304.0,24.0,9.571,0.16223,10.572687,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-11-06,Entertainment,Communication Services,1508383872.0,4578683392.0,38.38,0.333,0.05092,13.805756,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-11-06,Electrical Equipment & Parts,Industrials,604020992.0,600347520.0,123.33,9.698,0.05763,18.71472,271309000.0,206645000.0,42964000.0,38822000.0,2024-09-30,0.8543,5.0,0.1438
PLTK,2024-11-06,Electronic Gaming & Multimedia,Communication Services,2994422784.0,4375224832.0,8.05,3.033,0.084359996,13.879311,1776300000.0,937300000.0,504500000.0,497400000.0,2024-06-30,1.8426,5.0,0.2533
PLUS,2024-11-06,Software—Application,Technology,2412557824.0,2197420032.0,89.8,13.163,0.04977,22.009806,386869000.0,635868000.0,155624000.0,150905000.0,2024-06-30,2.6653,5.0,0.1921
PLXS,2024-11-06,Electronic Components,Technology,4128036352.0,4073699840.0,151.62,12.686,0.02823,37.81047,630025000.0,816143000.0,161944000.0,187464000.0,2024-06-30,3.0495,5.0,0.1334
