ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,dividendRate,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PriceIndex_6m,percenFCFpersharetoprice,MF_Rank_EY,MF_Rank_ROC,MF_Rank,clusterno_kmeans
OSPN,us,2025-06-25,Software - Infrastructure,Technology,508500000.0,2.752,0.24046,2.6118538,3.853,0.28916,1.96,1.48,0.48,163251000.0,83523000.0,51245000.0,2025-03-31,50203000.0,-0.0039,1.0709101419676672,15.81999969482422,18.70418739318848,0.1007767944936086,0.2076596399944889,0.0987276302851524,8.829729523529878,10.689188982989338,0.8457998929472554,0.1739570197906112,1340.0,998.0,2338.0,3
OSW,us,2025-06-25,Leisure,Consumer Cyclical,2122329216.0,0.225,0.07413,3.8346884,20.918,0.12804,1.734,0.63,0.16,579276000.0,54771000.0,78296000.0,2025-03-31,66717000.0,0.0373,1.4564480613347754,19.809999465942383,20.05121612548828,0.0368915432204086,0.1234861138054434,0.0314357449810463,31.087300739591083,31.44444359673394,0.9879699735898176,0.011357900356677,532.0,805.0,1337.0,1
OTEX,us,2025-06-25,Software - Application,Technology,12729305088.0,4.982,0.12553,1.7839572,161.125,0.15869,0.857,2.44,1.05,11593193000.0,-361550000.0,1018401000.0,2025-03-31,708671000.0,0.0771,0.8732876005041474,28.649999618530277,27.596525192260746,0.0800044458797718,0.0906724866522199,0.0556724027824636,9.699999843659947,11.741803122348474,1.0381741693539364,0.1738917998720578,1184.0,834.0,2018.0,1
OTTR,us,2025-06-25,Conglomerates,Industrials,4041540352.0,6.797,0.22365999,1.9050057,61.278,0.18379,2.622,7.02,2.1,3045520000.0,402854000.0,369275000.0,2025-03-31,77669000.0,0.1237,0.4733374800323357,78.12999725341797,74.79621124267578,0.0913698659020589,0.1070867023124521,0.019217672777055,10.161395620145012,11.129629238378628,1.044571589327242,0.0869960353121943,1284.0,1113.0,2397.0,3
PAA,us,2025-06-25,Oil & Gas Midstream,Energy,26558783488.0,0.609,0.01895,1.6779332,69.852,0.096429996,1.009,0.93,1.52,22324000000.0,44000000.0,1490000000.0,2025-03-31,2057000000.0,0.0645,0.8346585156984216,18.1200008392334,16.174833297729492,0.0561019671956444,0.0666130185979971,0.0774508365915709,18.829033160466015,19.48387187014344,1.1202588926698216,0.033609269966555,857.0,634.0,1491.0,1
PAGP,us,2025-06-25,Oil & Gas Midstream,Energy,25077407744.0,2.175,0.0028900001,2.8175588,63.89,0.08473,1.01,0.73,1.52,23523000000.0,45000000.0,1485000000.0,2025-03-31,2036000000.0,0.0606,0.7688027159535167,19.31999969482422,17.484312057495117,0.0592166469181927,0.0630091649694501,0.0811886148992864,23.486300951814,26.46575300660852,1.104990555607373,0.112577641529812,906.0,594.0,1500.0,1
PAHC,us,2025-06-25,Drug Manufacturers - Specialty & Generic,Healthcare,1698986496.0,1.852,0.026700001,3.774764,289.49,0.11861,2.912,0.78,0.48,541242000.0,509537000.0,95163000.0,2025-03-31,49058000.0,0.094,1.1758589982680456,24.770000457763672,21.46547508239746,0.0560116282407461,0.0905642385316037,0.0288748616398655,29.382051868927785,31.75641084328676,1.153946062813958,0.0747678629702861,856.0,914.0,1770.0,1
PANL,us,2025-06-25,Marine Shipping,Industrials,693877952.0,0.975,0.027490001,0.7718696,82.767,0.047280002,1.614,0.35,0.2,742086290.0,66905125.0,40346941.0,2025-03-31,-17352830.0,0.1086,1.053491647801175,4.949999809265137,4.752012252807617,0.0581470284272701,0.0498731386414032,-0.0250084758421607,11.357142312186106,14.142856597900392,1.0416639406475736,0.1969697045593918,888.0,795.0,1683.0,1
PARAA,us,2025-06-25,Entertainment,Communication Services,28608055296.0,3.965,-0.19094999,0.9288014,91.724,-0.27754998,1.289,-8.26,0.2,33423000000.0,2681000000.0,2300000000.0,2025-03-31,403000000.0,0.0423,0.1219604775133234,22.790000915527344,22.34064102172852,0.0803969363244899,0.063704852647906,0.0140869414516388,-2.279055800911301,-2.7590800139863614,1.020114010755635,0.1739798087194702,1191.0,486.0,1677.0,1
PATK,us,2025-06-25,"Furnishings, Fixtures & Appliances",Consumer Cyclical,4607957504.0,2.59,0.03739,2.692014,142.991,0.12869,2.41,4.16,1.6,2211093000.0,570862000.0,264267000.0,2025-03-31,223553000.0,0.144,0.9622146847687484,91.62000274658205,83.8155746459961,0.0573501382707196,0.0949932691218945,0.0485145533147694,21.40144296792837,22.024039121774525,1.0931142944917909,0.0282689360658922,876.0,1137.0,2013.0,1
PAX,us,2025-06-25,Asset Management,Financial Services,2279759616.0,0.657,0.18364,3.9672036,34.242,0.14463,0.968,0.45,0.6,896400000.0,-12600000.0,167303000.0,2025-03-31,137663000.0,0.2258,1.0195548723407557,13.789999961853027,11.353853225708008,0.0733862459997185,0.1892996152975786,0.0603848752446714,29.184444359673392,30.644444359673397,1.214565635799216,0.0476432198562323,1114.0,1495.0,2609.0,3
PAYO,us,2025-06-25,Software - Infrastructure,Technology,1899793536.0,1.369,0.113199994,4.828791,2.806,0.15969,0.997,0.28,0.0,837341000.0,-18174000.0,139974000.0,2025-03-31,125617000.0,0.0596,1.5466708052488518,6.909999847412109,10.210000038146973,0.0736785326129249,0.1708735825539847,0.0661213956251717,19.78928516932896,24.678570883614675,0.6767874457977197,0.1981186729711303,1116.0,1111.0,2227.0,3
PAYS,us,2025-06-25,Software - Infrastructure,Technology,343516768.0,0.126,0.09551,8.841379,7.202,0.18823999,1.074,0.11,0.0,37964168.0,11475237.0,3768926.0,2025-03-31,-990032.0,-0.0305,1.3168969728597042,6.409999847412109,3.319999933242798,0.0109715925133529,0.0762332394574732,-0.0028820485409317,57.12727134011008,58.27272588556463,1.9307228844282431,0.019656786739374,124.0,203.0,327.0,0
PBPB,us,2025-06-25,Restaurants,Consumer Cyclical,498729728.0,0.489,0.09245,6.0741496,262.437,1.22457,0.534,1.4,0.0,229257000.0,-31891000.0,12303000.0,2025-03-31,7285000.0,0.0095,0.9133218444761448,11.960000038146973,9.460000038146973,0.0246686718462469,0.0623359646544997,0.0146071100056822,8.193571455819265,8.54285717010498,1.2642706120421645,0.0408862874950093,327.0,308.0,635.0,0
PBYI,us,2025-06-25,Biotechnology,Healthcare,135330992.0,1.877,0.16358,1.7169136,63.552,0.51410997,1.529,0.78,0.0,63671000.0,45847000.0,37249000.0,2025-03-31,31167000.0,0.1853,0.730010260179703,3.359999895095825,3.150000095367432,0.2752436781073769,0.3401176062382439,0.2303020138949399,1.9012819167895196,4.307692173199776,1.0666666010700223,0.5586309698222384,1599.0,1566.0,3165.0,3
PCH,us,2025-06-25,REIT - Specialty,Real Estate,4003252480.0,1.876,0.04354,1.541112,52.599,0.02305,1.428,0.61,1.8,2960344000.0,88805000.0,65462000.0,2025-03-31,125267000.0,0.0958,0.6952432072585173,39.36000061035156,38.23322677612305,0.0163522036961306,0.0214689410061627,0.0312913064129295,61.44918132844519,64.52459116451075,1.029471062979497,0.047662600886917,202.0,559.0,761.0,0
PCRX,us,2025-06-25,Drug Manufacturers - Specialty & Generic,Healthcare,1282853888.0,10.66,-0.1476,1.4269983,79.703,-0.122700006,2.415,-2.24,0.0,826707000.0,445230000.0,90636000.0,2025-03-31,159399000.0,0.0673,0.1450787518641056,24.6200008392334,19.809999465942383,0.0706518496360514,0.0712582462810658,0.1242534332951251,-6.232143231800624,-10.991071803229197,1.2428067391703082,0.4329813012440143,1071.0,674.0,1745.0,1
PCTY,us,2025-06-25,Software - Application,Technology,9946580992.0,3.743,0.14649999,8.391306,14.09,0.19699,1.132,4.02,0.0,1064964000.0,478018000.0,277751000.0,2025-03-31,335849000.0,0.1569,0.8960512176454188,182.6199951171875,200.6000061035156,0.0279242686731645,0.1800092288827737,0.0337652707267072,44.49676495452426,45.427859481887445,0.9103688412798456,0.0204961126934545,373.0,1400.0,1773.0,1
PCYO,us,2025-06-25,Utilities - Regulated Water,Utilities,239635520.0,0.698,0.47394,1.855633,5.212,0.11125,3.759,0.59,0.0,122665000.0,19811000.0,11246000.0,2025-02-28,721000.0,0.0602,0.5233086170140955,10.359999656677246,12.960000038146973,0.0469296037582408,0.0789325921558718,0.0030087359336378,16.376270604537705,17.559321451995334,0.7993826872054951,0.0673745196072592,706.0,678.0,1384.0,1
PDD,us,2025-06-25,Internet Retail,Consumer Cyclical,243397754880.0,65.466,0.24629,0.4524134,3.413,0.36169997,2.273,9.32,0.0,82739142000.0,250749355000.0,98534772000.0,2025-03-31,115411919000.0,0.2437,0.7455217299637829,107.16000366210938,98.87000274658205,0.4048302419575711,0.2954667788736353,0.4741700228783967,4.473605543144783,11.497854470183407,1.083847483414922,0.6109182322018534,1617.0,1572.0,3189.0,3
PDEX,us,2025-06-25,Medical Instruments & Supplies,Healthcare,147869392.0,3.033,0.14609,3.9162583,55.521,0.28294,2.727,2.76,0.0,14330000.0,31626000.0,11696000.0,2025-03-31,-1749000.0,0.1469,0.4350556680722818,42.369998931884766,49.709999084472656,0.0790968289096637,0.2545043084689703,-0.0118280056226916,14.252535844885786,15.351448888364049,0.8523435870494593,0.0715836694939723,1178.0,1481.0,2659.0,3
PECO,us,2025-06-25,REIT - Retail,Real Estate,7041903104.0,0.044,0.10514,1.9299008,86.917,0.03004,1.362,0.58,1.23,5017950000.0,-223387000.0,176659000.0,2025-03-31,223594000.0,0.0302,0.4913620068365672,35.56999969482422,37.85742950439453,0.02508682630121,0.0368456937577001,0.0317519279515493,61.251723611765904,61.32758568073142,0.9395777832907332,0.0012369974803908,330.0,292.0,622.0,0
PEGA,us,2025-06-25,Software - Application,Technology,8493468672.0,2.184,0.119770005,14.448488,12.967,0.39290002,1.39,1.08,0.24,475458000.0,237356000.0,275659000.0,2025-03-31,361020000.0,0.0383,1.4630657890975534,51.61000061035156,47.74861145019531,0.0324554090496326,0.386719396644847,0.0425056021210929,45.76481537995515,47.78703760217737,1.08086914033477,0.0423173798521899,457.0,1506.0,1963.0,1
PENN,us,2025-06-25,Resorts & Casinos,Consumer Cyclical,12958035968.0,4.066,-0.01279,0.85929054,370.765,-0.028770002,0.741,-0.61,0.0,14072500000.0,-356400000.0,225800000.0,2025-03-31,-154500000.0,0.0427,1.567349928618312,17.489999771118164,18.700000762939453,0.0174254802624113,0.0164624054942731,-0.0119231031910653,-22.00655700183306,-28.67213077232486,0.935294067248418,0.232475703442508,209.0,255.0,464.0,0
PETS,us,2025-06-25,Pharmaceutical Retailers,Healthcare,18670246.0,2.429,0.00145,0.7034098,1.149,0.00364,1.426,0.01,0.0,76412000.0,20424000.0,655000.0,2024-12-31,855000.0,0.0956,0.9699303972759512,3.2799999713897705,5.260000228881836,0.0350825586336677,0.0067640133834524,0.0457947902775357,85.09999713897707,327.99999713897705,0.6235741119134949,0.7405487869473386,491.0,467.0,958.0,0
PGNY,us,2025-06-25,Healthcare Plans,Healthcare,1595138304.0,2.988,0.043270003,3.8703804,6.185,0.10108,2.394,0.57,0.0,162593000.0,330564000.0,73102000.0,2025-03-31,195783000.0,0.1121,0.4711675632131126,21.26000022888184,14.710000038146973,0.0458280011311169,0.1482327129088708,0.1227373197101785,32.05614075242428,37.29824601558217,1.445275334721207,0.1405456240748664,692.0,1207.0,1899.0,1
PGY,us,2025-06-25,Software - Infrastructure,Technology,2162965504.0,2.727,-0.34569,4.48741,131.781,-0.62582,1.789,-5.23,0.0,922802000.0,156868000.0,80124000.0,2025-03-31,61370000.0,-0.1064,2.157842666843788,19.959999084472656,10.010000228881836,0.0370435866183837,0.0742115646447525,0.0283730831058136,-3.295028505635307,-3.816443419593242,1.9940058569511423,0.1366232527596354,535.0,50.0,585.0,0
PHAR,us,2025-06-25,Biotechnology,Healthcare,7510351360.0,0.16,-0.044,35.018127,55.341,-0.06781,2.761,-0.21,0.0,189075000.0,136570000.0,5565000.0,2025-03-31,5080000.0,0.003,0.4841687622085472,11.206000328063965,10.600000381469728,0.0007409773169387,0.0170891615102335,0.0006763997789845,-52.60000156220936,-53.36190632411412,1.057169804225065,0.0142780649041479,11.0,121.0,132.0,0
PINC,us,2025-06-25,Health Information Services,Healthcare,2014307968.0,0.866,0.0496,1.1755486,19.349,0.06852,0.655,1.02,0.84,2495367000.0,-304282000.0,58289000.0,2025-03-31,325274000.0,0.0836,0.234014497469926,21.75,21.300281524658203,0.0289374817187835,0.0266028018082365,0.1614817620579456,20.474509803921567,21.323529411764707,1.0211132643867258,0.0398160919540229,389.0,513.0,902.0,0
PKOH,us,2025-06-25,Specialty Industrial Machinery,Industrials,888460480.0,4.019,0.018550001,0.69203883,196.082,0.11406,2.411,2.97,0.5,541800000.0,509200000.0,84600000.0,2025-03-31,-12400000.0,0.0628,1.081049441291238,17.81999969482422,25.87095832824707,0.0952208926614271,0.0804947668886774,-0.0139567265839443,4.646801244048558,5.999999897247212,0.6888032313579797,0.2255331127288015,1308.0,703.0,2011.0,1
PLAB,us,2025-06-25,Semiconductor Equipment & Materials,Technology,975519680.0,9.283,0.14003,1.008959,0.002,0.11929,5.131,1.93,0.0,847226000.0,689023000.0,215870000.0,2025-04-30,89900000.0,0.1518,1.412856521111236,18.920000076293945,24.270000457763672,0.2212871810028476,0.1405175853653932,0.0921560085799601,4.993264288235205,9.803108847820695,0.7795632352467332,0.4906448183174826,1580.0,1307.0,2887.0,3
PLAY,us,2025-06-25,Entertainment,Communication Services,4565692928.0,0.344,0.01827,7.4982347,2367.847,0.17573,0.263,1.09,0.0,3951300000.0,-318000000.0,219600000.0,2025-04-30,-272500000.0,0.086,0.9815395449168406,31.86000061035156,29.549999237060547,0.0480978470219186,0.0604409214763438,-0.0596842591688198,28.91376202784547,29.2293583581207,1.0781726373242642,0.010797237709036,726.0,721.0,1447.0,1
PLPC,us,2025-06-25,Electrical Equipment & Parts,Industrials,750307456.0,11.1,0.06488,1.7485348,9.892,0.092,3.085,7.9,0.8,265729000.0,220805000.0,52582000.0,2025-03-31,45673000.0,0.1429,0.8612855074503992,154.24000549316406,129.3404541015625,0.070080604396926,0.108074666929752,0.060872379229029,18.11898803710937,19.52405132824861,1.1925117053636567,0.0719657650718376,1061.0,1180.0,2241.0,3
PLUS,us,2025-06-25,Software - Application,Technology,1703056384.0,14.833,0.05219,1.9894204,15.087,0.11491,1.709,4.05,0.0,521015000.0,565907000.0,143624000.0,2025-03-31,295542000.0,0.1794,0.8323046001736142,74.08999633789062,74.18000030517578,0.0843330857095099,0.1321382767116683,0.1735362391853727,14.631357120466822,18.29382625626929,0.9987866814921154,0.2002024663674359,1234.0,1344.0,2578.0,3
PLXS,us,2025-06-25,Electronic Components,Technology,3610183680.0,11.463,0.03597,2.7170575,18.678,0.10929,1.53,5.15,0.0,689429000.0,830480000.0,202657000.0,2025-03-31,351673000.0,0.1335,1.162682874341413,135.41000366210938,161.64999389648438,0.0561348169409485,0.1333349562375116,0.0974113871125803,24.0673793518659,26.293204594584346,0.8376740412920877,0.0846540114466269,859.0,1226.0,2085.0,1
PNRG,us,2025-06-25,Oil & Gas E&P,Energy,251577328.0,1.264,0.22087,1.2098538,3.646,0.2843,0.486,21.26,0.0,311377000.0,-29559000.0,66104000.0,2025-03-31,11089000.0,0.1435,1.4590675157335289,148.27000427246094,227.0,0.2627581766827573,0.2345627319759561,0.0440778987842656,6.914675647810956,6.974130022222997,0.6531718249888147,0.0085249879515567,1597.0,1449.0,3046.0,3
PNTG,us,2025-06-25,Medical Care Facilities,Healthcare,1356407680.0,0.151,0.03399,3.300431,105.099,0.11412,1.408,0.76,0.0,619734000.0,35916000.0,42315000.0,2025-03-31,9716000.0,0.0449,0.5393622007027068,29.09000015258789,27.07999992370605,0.031196373055039,0.0645390070921985,0.0071630381803795,38.07763177972091,38.27631599024723,1.0742245286020944,0.0051907871848727,442.0,507.0,949.0,0
POWL,us,2025-06-25,Electrical Equipment & Parts,Industrials,1886616960.0,32.258,0.16003999,4.2013865,0.261,0.37078,2.002,14.23,1.07,154738000.0,405786000.0,207895000.0,2025-03-31,51142000.0,0.1399,1.5746042757536645,188.47000122070312,230.64141845703125,0.1101945993319173,0.3708940205950146,0.0271077813272705,10.977652931883563,13.24455384544646,0.8171559231709082,0.1711572122410349,1397.0,1560.0,2957.0,3
PPC,us,2025-06-25,Packaged Foods,Consumer Defensive,12453889024.0,8.716,0.06719,3.5320857,109.666,0.36394,1.345,5.08,0.0,5596721000.0,1377289000.0,1755718000.0,2025-03-31,1379993000.0,0.1222,0.0094229002638354,46.619998931884766,40.42278671264648,0.14097748876809,0.2517515747754879,0.1108081979324372,7.461417112575741,9.177165144071804,1.1533098710708,0.1869583912418083,1500.0,1444.0,2944.0,3
PPIH,us,2025-06-25,Building Products & Equipment,Industrials,206161504.0,2.36,0.073130004,2.2552538,41.227,0.21090001,1.955,1.55,0.0,57615000.0,58949000.0,25055000.0,2025-04-30,11521000.0,0.1388,1.3223050045566689,22.0,16.229999542236328,0.121530933340494,0.2149462955972684,0.0558833719024478,12.670967741935485,14.193548387096774,1.3555145175912078,0.1072727272727272,1448.0,1424.0,2872.0,3
PRAA,us,2025-06-25,Credit Services,Financial Services,4034864384.0,3.418,0.06272,0.49731663,273.532,0.06935,13.22,1.79,0.0,626957000.0,4200938000.0,215662000.0,2025-03-31,-78625000.0,0.0368,1.5107340299864898,15.289999961853027,20.780000686645508,0.0534496279119551,0.0446699855734227,-0.0194864046265798,6.6324022133257134,8.541899420029624,0.7358036312135116,0.223544801080939,805.0,360.0,1165.0,1
PRDO,us,2025-06-25,Education & Training Services,Consumer Defensive,1674191360.0,9.012,0.20914,2.2026343,13.155,0.16537,4.456,2.25,0.52,582540000.0,532044000.0,217246000.0,2025-03-31,167065000.0,0.2265,0.6176811871858736,32.61000061035156,26.50739097595215,0.1297617495768225,0.1949121824824329,0.0997884734036615,10.48800027126736,14.493333604600696,1.2302229457412757,0.2763569405496814,1472.0,1500.0,2972.0,3
PRFX,us,2025-06-25,Drug Manufacturers - Specialty & Generic,Healthcare,-2047138.0,2.896,0.0,1.1887096,2.467,-3.2192402,1.813,-32.16,0.0,115000.0,-1899000.0,-17826000.0,2024-06-30,-11389000.0,-2.3749,0.9150991235189712,1.4739999771118164,4.900000095367432,8.707766647876205,9.992152466367711,5.563376772840913,0.044216418622145,-0.045833332621636,0.3008163160048442,1.964721875826944,1644.0,1646.0,3290.0,3
PRGS,us,2025-06-25,Software - Infrastructure,Technology,4184109312.0,2.886,0.07034,6.4315596,354.411,0.127,0.795,1.27,0.7,2121743000.0,-87866000.0,160845000.0,2025-02-28,203750000.0,0.1044,0.6292263053102253,64.55999755859375,66.4000015258789,0.0384418732891842,0.0790829533939368,0.0486961464930292,48.56220280204232,50.834643746924215,0.972289097515035,0.0447026039209606,561.0,909.0,1470.0,1
PRVA,us,2025-06-25,Health Information Services,Healthcare,2269642496.0,3.85,0.008669999,4.0519147,0.766,0.03007,1.883,0.12,0.0,297071000.0,415657000.0,21377000.0,2025-03-31,118358000.0,-0.1041,0.4960107952845434,22.01000022888184,20.15999984741211,0.0094186639691822,0.0299932091906028,0.0521483009807021,151.33333524068195,183.4166685740153,1.0917658926325442,0.1749204888670548,107.0,27.0,134.0,0
PSMT,us,2025-06-25,Discount Stores,Consumer Defensive,3119556864.0,8.247,0.028110001,2.6666834,20.484,0.12595999,1.247,4.69,1.26,1217522000.0,173338000.0,225904000.0,2025-02-28,78428000.0,0.1469,0.4086702457894389,104.2699966430664,93.64815521240234,0.0724154134220007,0.1624203730066289,0.0251407502472761,20.47398649105893,22.23240866589902,1.1134228582140544,0.0790927425482793,1098.0,1339.0,2437.0,3
PTGX,us,2025-06-25,Biotechnology,Healthcare,2764191232.0,9.267,0.27041999,4.8243012,1.649,0.089949995,17.255,0.78,0.0,136272000.0,570748000.0,27224000.0,2025-03-31,335286000.0,-0.234,0.0832775124823053,53.68000030517578,39.5099983215332,0.0098488120810304,0.0385052756640547,0.1212962388848211,56.93974398099459,68.82051321176382,1.3586434468644315,0.172634127185474,112.0,9.0,121.0,0
PTLO,us,2025-06-25,Restaurants,Consumer Cyclical,1423500288.0,0.202,0.0392,1.8046175,123.454,0.07116,0.252,0.43,0.0,1457439000.0,-124053000.0,74685000.0,2025-03-31,8121000.0,0.046,1.1001104369676566,11.489999771118164,9.010000228881836,0.0524657428098813,0.056011537544267,0.0057049514274492,26.251162258414336,26.7209297002748,1.275249664732151,0.0175805051369763,792.0,463.0,1255.0,1
PXS,us,2025-06-25,Oil & Gas Midstream,Energy,78892008.0,3.833,0.20233999,0.32369685,82.652,0.09224,3.401,0.65,0.0,141714000.0,33336000.0,13833000.0,2025-03-31,-2413000.0,0.0728,0.6558667802597139,2.900000095367432,3.694999933242798,0.175340954688338,0.0790231362467866,-0.0305861146290001,-1.43538446866549,4.461538608257587,0.7848444242926792,1.3217240944657132,1556.0,754.0,2310.0,3
QDEL,us,2025-06-25,Medical Devices,Healthcare,4508733952.0,1.893,-0.12974,0.6456771,90.014,-0.11378,1.201,-5.23,0.0,5203400000.0,211000000.0,86000000.0,2025-03-31,-35900000.0,0.1504,1.4985534671221996,28.670000076293945,44.59999847412109,0.0190740906240102,0.0158835697399527,-0.007962323876767,-5.1198852918344055,-5.481835578641289,0.6428251358109252,0.0660272059631155,237.0,830.0,1067.0,0
QLYS,us,2025-06-25,Software - Infrastructure,Technology,4693423616.0,12.137,0.29193002,10.231674,9.767,0.4023,1.393,4.89,0.0,394525000.0,169918000.0,194190000.0,2025-03-31,255856000.0,0.3187,0.8715453886439427,140.0,141.33999633789062,0.0413749143243753,0.3440382819877295,0.0545137240814531,26.1478527607362,28.629856850715747,0.9905193407909308,0.0866928571428571,617.0,1620.0,2237.0,3
QNST,us,2025-06-25,Advertising Agencies,Communication Services,795219840.0,1.937,-0.00064000004,3.8089478,2.891,-0.00294,1.458,-0.01,0.0,188851000.0,71710000.0,878000.0,2025-03-31,59603000.0,-0.0434,1.1409522227416415,15.75,24.700000762939453,0.0011040972015989,0.0033696524038516,0.0749516008051308,-1381.3,-1575.0,0.6376518021664082,0.1229841269841269,17.0,47.0,64.0,0
RAVE,us,2025-06-25,Restaurants,Consumer Cyclical,29038188.0,0.614,0.22344999,2.7795525,4.997,0.21751,6.507,0.19,0.0,5463000.0,8673000.0,3263000.0,2025-03-31,3525000.0,0.1677,0.6047001070786578,2.609999895095825,2.640000104904175,0.1123692704241738,0.2308290888511601,0.1213918719721767,10.505262605767502,13.73684155313592,0.9886362846150574,0.2352490516009991,1410.0,1476.0,2886.0,3
RBBN,us,2025-06-25,Software - Application,Technology,1050095296.0,0.404,-0.059970003,1.8617511,106.884,-0.12425,1.393,-0.28,0.0,712414000.0,119883000.0,23184000.0,2025-03-31,1251000.0,0.0029,1.506142945637862,4.039999961853027,4.300000190734863,0.0220779962431143,0.0278554410264605,0.0011913204494537,-12.985714149475095,-14.42857129233224,0.9395348331746464,0.100000000944232,284.0,146.0,430.0,0
RCKY,us,2025-06-25,Footwear & Accessories,Consumer Cyclical,292735968.0,0.343,0.03029,0.6808,56.847,0.059710003,2.637,1.84,0.62,209541000.0,160596000.0,31790000.0,2025-03-31,31508000.0,0.0841,1.1994136727075104,21.57999992370605,23.05360984802246,0.1085961531040832,0.0858871174727195,0.1076328276817695,11.541847784622856,11.728260828101115,0.9360789943947624,0.015894346673431,1387.0,842.0,2229.0,3
RCMT,us,2025-06-25,Conglomerates,Industrials,196055792.0,0.701,0.04662,5.0151916,87.991,0.42380002,1.615,1.74,0.0,35016000.0,32742000.0,22183000.0,2025-03-31,14074000.0,0.3698,0.6857327696700107,23.11000061035156,22.96999931335449,0.113146363969701,0.3273856961539597,0.071785688433015,12.878735982960668,13.28160954617906,1.006094963046676,0.0303331882945084,1413.0,1623.0,3036.0,3
RDNT,us,2025-06-25,Diagnostics & Research,Healthcare,5452290048.0,9.56,-0.01731,4.655316,153.632,0.00333,2.01,-0.43,0.0,2320403000.0,510462000.0,81963000.0,2025-03-31,34261000.0,0.042,1.0960379833274434,55.77999877929688,72.73999786376953,0.0150327659164181,0.0289533411165845,0.0062837816217366,-107.48836925417878,-129.72092739371365,0.7668408085983719,0.1713875978704442,181.0,306.0,487.0,0
RDVT,us,2025-06-25,Software - Application,Technology,655129216.0,2.479,0.108669996,7.4863305,2.009,0.098570004,9.002,0.61,0.0,53187000.0,40803000.0,10148000.0,2025-03-31,14962000.0,0.0262,0.9681644289632728,49.290000915527344,37.06174850463867,0.0154900739459618,0.1079689328651984,0.0228382426467758,76.73934576315958,80.80328018938908,1.329942674166012,0.0502941763837351,188.0,650.0,838.0,0
RDWR,us,2025-06-25,Software - Infrastructure,Technology,975962368.0,6.838,0.04117,3.7209609,4.682,0.03337,1.854,0.27,0.0,305802000.0,156597000.0,1345000.0,2025-03-31,68312000.0,-0.0132,0.8418090065144074,28.350000381469727,23.040000915527344,0.0013781269074505,0.0029087433147563,0.0699945020830967,79.6740754869249,105.00000141285084,1.2304687176624118,0.2411992912871172,23.0,63.0,86.0,0
RELL,us,2025-06-25,Electronic Components,Technology,101256752.0,2.545,-0.01143,0.8887842,1.331,-0.015,4.707,-0.15,0.24,26296000.0,128775000.0,1704000.0,2025-02-28,14742000.0,0.074,1.0765438025807472,9.43000030517578,14.15809726715088,0.0168285073967215,0.0109885149383185,0.1455902911047354,-45.90000203450521,-62.86666870117188,0.6660499731877769,0.2698833422733976,206.0,382.0,588.0,0
REYN,us,2025-06-25,Packaging & Containers,Consumer Cyclical,6207672832.0,0.328,0.09076,2.1377602,81.998,0.16249001,1.798,1.59,0.92,3789000000.0,466000000.0,543000000.0,2025-03-31,316000000.0,0.1144,0.2461826283433006,21.56999969482422,26.83600234985352,0.087472393390464,0.1276145710928319,0.050904744588189,13.359748235738502,13.566037543914602,0.8037709720554544,0.015206305268456,1254.0,1146.0,2400.0,3
RGCO,us,2025-06-25,Utilities - Regulated Gas,Utilities,373470784.0,0.307,0.14503,1.9896754,120.634,0.11598,0.567,1.28,0.83,300643344.0,-19711076.0,19527977.0,2025-03-31,6558939.0,0.0579,0.2717684491617475,22.739999771118164,19.930299758911133,0.0522878303647976,0.0695113350239994,0.0175621207360627,17.525781071186067,17.765624821186066,1.1409763047317325,0.013500439889622,789.0,615.0,1404.0,1
RGLD,us,2025-06-25,Gold,Basic Materials,11555239936.0,2.189,0.42476,4.5117006,0.257,0.10985,3.516,6.04,1.8,3141819000.0,249727000.0,477484000.0,2025-03-31,367882000.0,0.1055,0.2256184942530009,178.13999938964844,133.8286590576172,0.0413218594027124,0.1407865321596699,0.0318368118738819,29.13096016384908,29.49337738239213,1.3311050162503228,0.0122880880627599,614.0,1159.0,1773.0,1
RGP,us,2025-06-25,Consulting Services,Industrials,130647936.0,2.192,-0.1928,0.63563865,9.557,-0.31184,2.63,-3.27,0.49,180432000.0,120980000.0,5401000.0,2025-02-28,2767000.0,0.1192,1.1991084145307258,5.340000152587891,8.108686447143555,0.0413401096516365,0.0179189945987551,0.0211790563610587,-0.9626911781614343,-1.6330275695987433,0.6585530452307736,0.4104868796563058,615.0,666.0,1281.0,1
RGS,us,2025-06-25,Personal Services,Consumer Cyclical,405764608.0,5.454,0.49341,0.7452358,535.948,5.48065,0.469,37.87,0.0,463846000.0,-53593000.0,18225000.0,2025-03-31,11303000.0,-0.0132,0.8471663981526966,21.0,25.84000015258789,0.044915203644375,0.0444238067728938,0.0278560519501986,0.4105096382360708,0.5545286506469501,0.8126934936529727,0.2597142857142857,681.0,150.0,831.0,0
