ticker,date_pulling,industry,sector,marketCap,enterpriseValue,currentPrice,totalCashPerShare,profitMargins,trailingPE,Total Non Current Assets,Working Capital,EBIT,Operating Income,ttm_latest,beta_earnings,numofyear,avg_MF_ROC
META,2024-10-16,Internet Content & Information,Communication Services,1483157536768.0,1463066689536.0,586.27,22.958,0.34339002,30.003582,153807000000.0,49427000000.0,60646000000.0,58797000000.0,2024-06-30,2.6814,5.0,0.242
METC,2024-10-16,Coking Coal,Basic Materials,567884672.0,640068672.0,10.87,0.526,0.07952,10.064815,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
METCB,2024-10-16,Coking Coal,Basic Materials,565468544.0,624334400.0,10.57,0.526,0.07952,9.787036,498595000.0,39857000.0,83494000.0,62022000.0,2024-06-30,2.3183,5.0,0.1458
MGIC,2024-10-16,Information Technology Services,Technology,551876096.0,554626752.0,11.24,2.563,0.06825,16.77612,265382000.0,103824000.0,60650000.0,56610000.0,2024-06-30,2.8795,5.0,0.1483
MGPI,2024-10-16,Beverages—Wineries & Distilleries,Consumer Defensive,1762378368.0,2057789824.0,80.15,0.956,0.12311,18.510393,887697000.0,461609000.0,135856000.0,171343000.0,2024-06-30,3.5384,5.0,0.1418
MGRC,2024-10-16,Rental & Leasing Services,Industrials,2656566272.0,3441436672.0,108.21,0.383,0.13385001,22.925848,2063347000.0,-61696000.0,206974000.0,207035000.0,2024-06-30,3.3533,5.0,0.1039
MIDD,2024-10-16,Specialty Industrial Machinery,Industrials,7411050496.0,9380032512.0,137.83,8.567,0.09901,19.25,4882444000.0,1286476000.0,611130000.0,699131000.0,2024-06-30,3.5366,5.0,0.1011
MKSI,2024-10-16,Scientific & Technical Instruments,Technology,6995891712.0,11265891328.0,103.97,12.647,0.00223,693.1333,6215000000.0,1908000000.0,337000000.0,474000000.0,2024-06-30,-1.3456,5.0,0.106
MLKN,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1689713280.0,3378013952.0,24.43,3.032,0.018029999,28.08046,2947300000.0,396100000.0,153800000.0,184500000.0,2024-08-31,0.5967,5.0,0.0694
MMSI,2024-10-16,Medical Instruments & Supplies,Healthcare,5568806912.0,5802998784.0,95.67,10.942,0.09024,47.597015,1209293000.0,976331000.0,167423000.0,150895000.0,2024-06-30,4.047,5.0,0.0528
MMYT,2024-10-16,Travel Services,Consumer Cyclical,11494174720.0,11284945920.0,104.7,6.022,0.26106,59.488636,793240000.0,601801000.0,122103000.0,84847000.0,2024-06-30,3.563,5.0,-0.0029
MNDO,2024-10-16,Software—Application,Technology,39955148.0,26126060.0,1.97,0.713,0.23489,7.88,11372000.0,13350000.0,4683000.0,4683000.0,2024-06-30,-2.6156,5.0,0.2088
MNKD,2024-10-16,Biotechnology,Healthcare,1817716992.0,1901491200.0,6.61,0.92,0.047259998,132.2,117896000.0,245928000.0,46655000.0,45070000.0,2024-06-30,2.6723,5.0,-0.295
MNRO,2024-10-16,Auto Parts,Consumer Cyclical,816242176.0,1415141248.0,27.28,0.624,0.02784,25.027523,1434153000.0,-190571000.0,67322000.0,67322000.0,2024-06-30,-1.8342,5.0,0.0577
MNST,2024-10-16,Beverages—Non-Alcoholic,Consumer Defensive,51540238336.0,50786754560.0,52.62,1.597,0.22841999,32.887497,4106607000.0,2793774000.0,2013640000.0,2013640000.0,2024-06-30,2.7446,5.0,0.2522
MNTX,2024-10-16,Farm & Heavy Construction Machinery,Industrials,115653256.0,218067024.0,5.67,0.25,0.03563,10.698114,110611000.0,51618000.0,18224000.0,19962000.0,2024-06-30,3.3961,5.0,0.0268
MOMO,2024-10-16,Internet Content & Information,Communication Services,1200773248.0,-88746824.0,6.81,17.889,0.12409,6.742574,8690362000.0,5338021000.0,2507182000.0,2109113000.0,2024-06-30,-1.078,5.0,0.1402
MPWR,2024-10-16,Semiconductors,Technology,43617927168.0,42326171648.0,894.69,26.814,0.21697001,106.63766,650699000.0,1702274000.0,457158000.0,457158000.0,2024-06-30,2.9656,5.0,0.2156
MRAM,2024-10-16,Semiconductors,Technology,137417024.0,105923808.0,6.32,1.691,0.02922,90.28571,9183000.0,50397000.0,1762000.0,147000.0,2024-06-30,1.6372,5.0,0.0187
MRTN,2024-10-16,Trucking,Industrials,1362072960.0,1285385216.0,16.73,0.948,0.04171,31.566038,790317000.0,100594000.0,46592000.0,46592000.0,2024-06-30,-2.0717,5.0,0.1189
MSFT,2024-10-16,Software—Infrastructure,Technology,3112510947328.0,3134831460352.0,418.74,10.162,0.35956,35.426395,352429000000.0,34448000000.0,110722000000.0,109433000000.0,2024-06-30,3.5139,5.0,0.2912
MTCH,2024-10-16,Internet Content & Information,Communication Services,9959905280.0,13058962432.0,38.62,3.271,0.18721001,16.791304,3083007000.0,773587000.0,926022000.0,917374000.0,2024-06-30,3.5422,5.0,0.2519
MTLS,2024-10-16,Software—Application,Technology,300652064.0,233061024.0,5.09,2.125,0.04251,24.238096,196096000.0,91879000.0,13619000.0,17290000.0,2024-06-30,2.1955,5.0,0.0162
MTSI,2024-10-16,Semiconductors,Technology,8187926016.0,8155590656.0,113.42,7.224,0.10585,114.56565,861600000.0,740523000.0,98624000.0,61740000.0,2024-06-30,1.8948,5.0,0.0613
MU,2024-10-16,Semiconductors,Technology,115663749120.0,121636036608.0,104.32,7.311,0.03098,149.02858,45044000000.0,15124000000.0,1802000000.0,1262000000.0,2024-08-31,-2.1633,5.0,0.0557
MYRG,2024-10-16,Engineering & Construction,Industrials,1969380608.0,2056755328.0,119.3,0.113,0.01372,40.856163,565937000.0,269862000.0,72789000.0,68123000.0,2024-06-30,-0.54,5.0,0.1602
NATH,2024-10-16,Restaurants,Consumer Cyclical,344047552.0,384109120.0,84.23,6.36,0.15209,16.013308,9548000.0,30763000.0,35127000.0,34788000.0,2024-06-30,3.3321,5.0,0.6376
NATR,2024-10-16,Packaged Foods,Consumer Defensive,239120784.0,191566304.0,12.92,3.712,0.03501,16.35443,83795000.0,88387000.0,23323000.0,21801000.0,2024-06-30,-1.3887,5.0,0.1293
NBIX,2024-10-16,Drug Manufacturers—Specialty & Generic,Healthcare,11848523776.0,11010374656.0,117.34,10.289,0.16003999,35.343372,1635200000.0,1271300000.0,499500000.0,544700000.0,2024-06-30,2.9609,5.0,0.1533
NDSN,2024-10-16,Specialty Industrial Machinery,Industrials,14705937408.0,16153748480.0,257.18,2.891,0.17746,31.363415,3980232000.0,705871000.0,685316000.0,680148000.0,2024-07-31,3.0915,5.0,0.1738
NFLX,2024-10-16,Entertainment,Communication Services,302981906432.0,312849924096.0,705.98,15.509,0.19543,44.013714,39483342000.0,-524446000.0,8926481000.0,8647874000.0,2024-06-30,3.8879,5.0,0.1576
NICE,2024-10-16,Software—Application,Technology,11173096448.0,10367202304.0,177.72,23.666,0.15547,29.62,2751212000.0,1362237000.0,512728000.0,486554000.0,2024-06-30,3.575,5.0,0.0879
NMRK,2024-10-16,Real Estate Services,Real Estate,3726305024.0,4917544448.0,15.05,1.026,0.0175,60.2,2998673000.0,64405000.0,127593000.0,109031000.0,2024-06-30,-0.2121,5.0,0.0596
NOVT,2024-10-16,Scientific & Technical Instruments,Technology,6334919680.0,6773711360.0,176.44,2.743,0.06908,101.98844,973783000.0,271321000.0,117238000.0,117238000.0,2024-06-30,3.5249,5.0,0.0928
NRC,2024-10-16,Health Information Services,Healthcare,464058080.0,506477248.0,19.44,0.02,0.20009,16.336134,102149000.0,-28778000.0,39613000.0,39289000.0,2024-06-30,-2.0235,5.0,0.4468
NSIT,2024-10-16,Electronics & Computer Distribution,Technology,7181998080.0,8139322880.0,220.4,7.866,0.03376,27.412935,2453330000.0,888060000.0,455889000.0,476646000.0,2024-06-30,3.7457,5.0,0.1563
NSSC,2024-10-16,Security & Protection Services,Industrials,1537297792.0,1445089664.0,41.69,2.65,0.26384002,31.111938,38989000.0,146534000.0,53818000.0,53818000.0,2024-06-30,2.9577,5.0,0.2052
NSYS,2024-10-16,Medical Devices,Healthcare,34499628.0,50999592.0,12.49,0.558,0.047119997,5.575893,17099000.0,35864000.0,5300000.0,5391000.0,2024-06-30,3.5266,5.0,0.0564
NTAP,2024-10-16,Computer Hardware,Technology,25675692032.0,25299652608.0,125.38,14.767,0.17014,24.536201,4990000000.0,-191000000.0,1440000000.0,1361000000.0,2024-07-31,3.8507,5.0,0.1895
NTES,2024-10-16,Electronic Gaming & Multimedia,Communication Services,53064691712.0,158206672896.0,82.05,38.181,0.2699,13.086125,45189491000.0,92225235000.0,29042206000.0,29042206000.0,2024-06-30,3.374,5.0,0.1728
NTWK,2024-10-16,Software—Application,Technology,36178800.0,29333070.0,3.165,1.677,0.01114,52.75,16724359.0,23593261.0,4365613.0,3493555.0,2024-06-30,0.6822,5.0,-0.0311
NVDA,2024-10-16,Semiconductors,Technology,3228148170752.0,3209127526400.0,131.6,1.419,0.55041003,61.78404,25594000000.0,45664000000.0,61372000000.0,59582000000.0,2024-07-31,3.256,5.0,0.2984
NVEC,2024-10-16,Semiconductors,Technology,381619008.0,360254944.0,78.95,4.484,0.60594004,22.68678,35248832.0,29763136.0,17336513.0,17336513.0,2024-06-30,1.641,5.0,0.2729
NVEE,2024-10-16,Engineering & Construction,Industrials,1523212928.0,1790969088.0,23.39,0.451,0.0349,46.78,880137000.0,199412000.0,48346000.0,48346000.0,2024-06-30,0.0635,5.0,0.0727
NVMI,2024-10-16,Semiconductor Equipment & Materials,Technology,5772661760.0,5476435456.0,198.74,18.515,0.27375,41.49061,444429000.0,456199000.0,174368000.0,150648000.0,2024-06-30,3.2237,5.0,0.1625
NWPX,2024-10-16,Metal Fabrication,Industrials,442473664.0,619345728.0,44.61,0.49,0.053260002,17.844,323797000.0,207237000.0,40209000.0,39991000.0,2024-06-30,2.5448,5.0,0.0666
NWS,2024-10-16,Entertainment,Communication Services,15288907776.0,18845886464.0,27.92,3.474,0.02638,60.695652,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NWSA,2024-10-16,Entertainment,Communication Services,15302016000.0,18021437440.0,26.47,3.474,0.02638,57.543476,12312000000.0,1317000000.0,631000000.0,805000000.0,2024-06-30,1.1724,5.0,0.0564
NXPI,2024-10-16,Semiconductors,Technology,59314577408.0,66562564096.0,232.85,12.794,0.21214001,21.782042,16316000000.0,3768000000.0,3773000000.0,3673000000.0,2024-06-30,3.1077,5.0,0.1322
NXST,2024-10-16,Broadcasting,Communication Services,5403248640.0,12349242368.0,167.5,4.526,0.08659001,13.147567,10347000000.0,644000000.0,993000000.0,871000000.0,2024-06-30,-2.6957,5.0,0.0983
NXT,2024-10-16,Solar,Technology,5036155392.0,4595888128.0,34.2,3.29,0.14872,9.047619,929518000.0,894454000.0,703163000.0,673332000.0,2024-06-30,3.0464,5.0,0.2476
NXTT,2024-10-16,Software—Application,Technology,8113564.0,7445178.0,1.163,0.096,4.00615,0.30848807,13396000.0,58723795.0,11281000.0,11281000.0,2024-06-30,0.7402,5.0,0.126
ODD,2024-10-16,Software—Infrastructure,Technology,2369374976.0,2246773760.0,41.48,2.944,0.14665,26.935066,235656000.0,152257000.0,104787000.0,104787000.0,2024-06-30,3.3257,5.0,0.2489
ODFL,2024-10-16,Trucking,Industrials,43172274176.0,43127590912.0,201.46,0.488,0.21383,34.555748,4535983000.0,254359000.0,1691372000.0,1674147000.0,2024-06-30,3.1467,5.0,0.3259
ODP,2024-10-16,Specialty Retail,Consumer Cyclical,1022205632.0,1844204928.0,30.44,5.36,-0.0035100002,27.178572,2177000000.0,-166000000.0,92000000.0,216000000.0,2024-06-30,-2.2649,5.0,0.1058
OFLX,2024-10-16,Specialty Industrial Machinery,Industrials,491895232.0,451699296.0,48.73,4.528,0.18184,25.64737,23142000.0,63046000.0,23313000.0,23313000.0,2024-06-30,-2.1551,5.0,0.4481
OLED,2024-10-16,Electronic Components,Technology,9577732096.0,9071876096.0,201.84,11.18,0.35735,43.313305,817080000.0,807482000.0,232491000.0,232491000.0,2024-06-30,2.4093,5.0,0.163
OLLI,2024-10-16,Discount Stores,Consumer Defensive,5808466432.0,5956362752.0,94.68,5.756,0.09187,28.865854,1478863000.0,597589000.0,269225000.0,269225000.0,2024-07-31,-0.1068,5.0,0.1237
OLPX,2024-10-16,Specialty Retail,Consumer Cyclical,1383548672.0,1528296960.0,2.09,0.768,0.10954001,29.857141,1102316000.0,583832000.0,127856000.0,97199000.0,2024-06-30,-0.8494,5.0,0.1498
OMAB,2024-10-16,Airports & Air Services,Industrials,3246182912.0,35804413952.0,68.3,4.169,0.33793,12.671615,21839804000.0,-685178000.0,7834555000.0,7527290000.0,2024-06-30,3.6282,5.0,0.2616
ON,2024-10-16,Semiconductors,Technology,29693638656.0,30675945472.0,69.32,6.259,0.24837999,15.790433,7333800000.0,4227000000.0,2312000000.0,2307500000.0,2024-06-30,3.021,5.0,0.186
OPCH,2024-10-16,Medical Care Facilities,Healthcare,5235044864.0,6073087488.0,30.61,2.265,0.04603,25.508333,2121179000.0,532006000.0,328029000.0,315308000.0,2024-06-30,3.6096,5.0,0.0868
OPI,2024-10-16,REIT—Office,Real Estate,107222648.0,2395343104.0,2.01,0.269,0.02686,2.9558823,3507149000.0,140955000.0,168117000.0,100215000.0,2024-06-30,-2.73,5.0,0.0284
OPRA,2024-10-16,Internet Content & Information,Communication Services,1336539904.0,2578758912.0,15.11,0.59,0.37081,8.488764,821224000.0,112336000.0,168393000.0,78601000.0,2024-06-30,3.3286,5.0,0.0296
OPXS,2024-10-16,Aerospace & Defense,Industrials,57135788.0,59679052.0,8.3128,0.071,0.12826,13.627542,5384000.0,14241000.0,5225000.0,5225000.0,2024-06-30,2.6322,5.0,0.1058
ORLY,2024-10-16,Specialty Retail,Consumer Cyclical,69026783232.0,76593217536.0,1190.0,2.5,0.14569001,29.982365,8713694000.0,-2443720000.0,3249632000.0,3231737000.0,2024-06-30,3.6845,5.0,0.4813
OSIS,2024-10-16,Electronic Components,Technology,2438065664.0,2895101952.0,147.14,5.755,0.08328,19.93767,720484000.0,400887000.0,189061000.0,195535000.0,2024-06-30,2.9357,5.0,0.149
OSPN,2024-10-16,Software—Infrastructure,Technology,590410432.0,535981856.0,15.59,1.686,0.06597,36.255814,142996000.0,50164000.0,32737000.0,32737000.0,2024-06-30,2.6775,5.0,-0.0621
OSUR,2024-10-16,Medical Instruments & Supplies,Healthcare,300510272.0,45753276.0,4.03,3.586,0.09883001,11.194445,115281000.0,322210000.0,18820000.0,18820000.0,2024-06-30,2.7129,5.0,0.0097
OSW,2024-10-16,Leisure,Consumer Cyclical,1770713728.0,1846673280.0,16.91,0.604,0.0626,32.51923,594612000.0,82139000.0,69889000.0,67517000.0,2024-06-30,3.4401,5.0,-0.02
OTEX,2024-10-16,Software—Application,Technology,9054527488.0,14315445248.0,33.6,4.847,0.08061,19.649122,11928382000.0,-523169000.0,1280447000.0,1022390000.0,2024-06-30,2.4656,5.0,0.0771
PAHC,2024-10-16,Drug Manufacturers—Specialty & Generic,Healthcare,978161920.0,1381042176.0,24.15,3.154,0.0023700001,402.5,381187000.0,396849000.0,32765000.0,53315000.0,2024-06-30,-2.9319,5.0,0.094
PANL,2024-10-16,Marine Shipping,Industrials,292669088.0,509041504.0,6.24,1.662,0.070199996,8.103896,511569361.0,97381856.0,55856614.0,49475085.0,2024-06-30,0.427,5.0,0.1103
PANW,2024-10-16,Software—Infrastructure,Technology,121917661184.0,120749162496.0,374.44,7.92,0.3211,51.363514,13141200000.0,-833000000.0,991000000.0,683900000.0,2024-07-31,3.1449,5.0,0.0014
PATK,2024-10-16,"Furnishings, Fixtures & Appliances",Consumer Cyclical,3188419840.0,4658271232.0,142.33,1.962,0.042630002,20.391117,2149976000.0,480227000.0,272422000.0,272422000.0,2024-06-30,0.5836,5.0,0.1483
PAYO,2024-10-16,Software—Infrastructure,Technology,3065998336.0,2281023744.0,8.03,1.369,0.11249,30.884615,187379000.0,541455000.0,139890000.0,139890000.0,2024-06-30,2.9356,5.0,-0.006
PAYS,2024-10-16,Software—Infrastructure,Technology,206176992.0,178008832.0,3.88,0.589,0.14417,25.866667,18902013.0,10671379.0,1089753.0,1089753.0,2024-06-30,3.4411,5.0,-0.1529
PAYX,2024-10-16,Software—Application,Technology,51213484032.0,50582487040.0,142.3,4.162,0.31983998,30.405985,3127700000.0,2017500000.0,2263500000.0,2184500000.0,2024-08-31,3.5529,5.0,0.4048
PBPB,2024-10-16,Restaurants,Consumer Cyclical,247049552.0,398888448.0,8.25,0.278,0.075780004,6.9915257,226517000.0,-34811000.0,8717000.0,10825000.0,2024-06-30,3.4329,5.0,-0.072
PBYI,2024-10-16,Biotechnology,Healthcare,139783088.0,141538160.0,2.85,1.974,0.03979,15.0,67282000.0,33424000.0,23491000.0,19530000.0,2024-06-30,3.035,5.0,0.0608
PCAR,2024-10-16,Farm & Heavy Construction Machinery,Industrials,55782465536.0,62441844736.0,106.41,14.886,0.14066,11.2842,8851100000.0,20693600000.0,5772900000.0,5772900000.0,2024-06-30,3.3573,5.0,0.1376
PCH,2024-10-16,REIT—Specialty,Real Estate,3453232640.0,4310455808.0,43.76,2.531,0.03453,95.13043,3022122000.0,81225000.0,49664000.0,32819000.0,2024-06-30,-2.4161,5.0,0.1244
PCRX,2024-10-16,Drug Manufacturers—Specialty & Generic,Healthcare,769857984.0,1014227712.0,16.69,8.763,0.09212,12.455224,1014606000.0,539524000.0,111785000.0,101133000.0,2024-06-30,1.1488,5.0,0.0603
PCTY,2024-10-16,Software—Application,Technology,9393079296.0,9253537792.0,169.04,3.721,0.14743,46.56749,720968000.0,407132000.0,260093000.0,260093000.0,2024-06-30,3.2458,5.0,0.1569
PDCO,2024-10-16,Medical Distribution,Healthcare,1829890176.0,2591524096.0,20.76,1.722,0.02578,11.469614,1112648000.0,404590000.0,268923000.0,244071000.0,2024-07-31,2.2729,5.0,0.1333
PDD,2024-10-16,Internet Retail,Consumer Cyclical,178054217728.0,434325880832.0,128.21,51.489,0.28931,13.481599,73018090000.0,188893148000.0,117143917000.0,97589178000.0,2024-06-30,3.9248,5.0,0.1269
PDEX,2024-10-16,Medical Instruments & Supplies,Healthcare,93372088.0,101060400.0,28.1,2.039,0.0395,46.833332,15866000.0,23719000.0,3193000.0,7174000.0,2024-06-30,3.4065,5.0,0.1469
PECO,2024-10-16,REIT—Retail,Real Estate,5037372416.0,6902481920.0,36.99,0.058,0.09324,75.4898,4776569000.0,-52916000.0,156200000.0,163998000.0,2024-06-30,3.8086,5.0,0.0257
PEGA,2024-10-16,Software—Application,Technology,6276751360.0,6197739008.0,73.49,7.787,0.08715,49.655403,464877000.0,55089000.0,157849000.0,188324000.0,2024-06-30,3.4418,5.0,-0.052
PEP,2024-10-16,Beverages—Non-Alcoholic,Consumer Defensive,241333043200.0,278447882240.0,175.9,5.868,0.1018,25.94395,73661000000.0,-3463000000.0,12542000000.0,13241000000.0,2024-09-30,3.7048,5.0,0.1689
PERI,2024-10-16,Internet Content & Information,Communication Services,371359936.0,-374711.0,7.85,8.353,0.11338,5.0974026,356659000.0,403279000.0,82731000.0,80474000.0,2024-06-30,2.9524,5.0,0.1212
PETQ,2024-10-16,Drug Manufacturers—Specialty & Generic,Healthcare,923614080.0,1294822272.0,30.89,2.837,0.01163,83.48648,423348000.0,288367000.0,49448000.0,71386000.0,2024-06-30,3.8645,5.0,0.0352
PGNY,2024-10-16,Health Information Services,Healthcare,1423655680.0,1181334144.0,15.77,2.904,0.05539,25.031748,116389000.0,356868000.0,71199000.0,71199000.0,2024-06-30,3.4887,5.0,0.0855
PINC,2024-10-16,Health Information Services,Healthcare,1940641664.0,1941453184.0,19.37,1.249,0.08879,18.625002,2653433000.0,1453000.0,127972000.0,127972000.0,2024-06-30,-2.7185,5.0,0.0836
PKOH,2024-10-16,Specialty Industrial Machinery,Industrials,407217408.0,1050061632.0,29.79,4.765,0.01091,8.945947,516500000.0,507100000.0,97200000.0,94800000.0,2024-06-30,3.1597,5.0,0.054
PLAB,2024-10-16,Semiconductor Equipment & Materials,Technology,1494516096.0,1253691264.0,23.59,9.571,0.16223,10.392071,752461000.0,701514000.0,276433000.0,230474000.0,2024-07-31,3.1787,5.0,0.1308
PLAY,2024-10-16,Entertainment,Communication Services,1388514944.0,4458814464.0,35.33,0.333,0.05092,12.708633,3737800000.0,-312100000.0,260800000.0,295200000.0,2024-07-31,3.0821,5.0,0.0403
PLPC,2024-10-16,Electrical Equipment & Parts,Industrials,600153216.0,599872832.0,122.14,9.651,0.06902,14.968138,267514000.0,201089000.0,52544000.0,48508000.0,2024-06-30,1.5464,5.0,0.1438
PLTK,2024-10-16,Electronic Gaming & Multimedia,Communication Services,2789834752.0,4170636800.0,7.5,3.033,0.084359996,12.931035,1776300000.0,937300000.0,504500000.0,497400000.0,2024-06-30,1.8426,5.0,0.2533
PLUS,2024-10-16,Software—Application,Technology,2716679936.0,2498328576.0,101.12,13.163,0.04977,24.784315,386869000.0,635868000.0,155624000.0,150905000.0,2024-06-30,2.6653,5.0,0.1921
PLXS,2024-10-16,Electronic Components,Technology,3700312832.0,3819245568.0,135.91,9.912,0.028180001,34.148243,630025000.0,816143000.0,161944000.0,187464000.0,2024-06-30,3.0495,5.0,0.1334
PLYA,2024-10-16,Resorts & Casinos,Consumer Cyclical,1089322112.0,1935623936.0,8.41,1.806,0.059159998,18.688889,1525964000.0,198222000.0,173036000.0,178250000.0,2024-06-30,3.4746,5.0,0.0249
PNTG,2024-10-16,Medical Care Facilities,Healthcare,1202012288.0,1424212992.0,35.01,0.101,0.03159,54.703125,508354000.0,10424000.0,33071000.0,32026000.0,2024-06-30,3.2969,5.0,0.0401
PODD,2024-10-16,Medical Devices,Healthcare,16131474432.0,16743569408.0,230.07,11.709,0.21109,41.52888,1132800000.0,1262800000.0,306300000.0,272700000.0,2024-06-30,2.9665,5.0,0.0558
POOL,2024-10-16,Industrial Distribution,Industrials,13951890432.0,15288103936.0,364.68,2.632,0.0858,30.67115,1635102000.0,1198439000.0,653988000.0,653988000.0,2024-06-30,0.9137,5.0,0.3365
POWI,2024-10-16,Semiconductors,Technology,3582531840.0,3292053504.0,63.04,5.111,0.10383,85.189186,304924000.0,449612000.0,19089000.0,19089000.0,2024-06-30,-1.6558,5.0,0.1365
POWL,2024-10-16,Electrical Equipment & Parts,Industrials,3171372288.0,2798246656.0,264.55,31.202,0.13767,24.701212,133289000.0,317259000.0,152461000.0,152461000.0,2024-06-30,3.13,5.0,0.0666
PPC,2024-10-16,Packaged Foods,Consumer Defensive,10734558208.0,12889936896.0,45.27,5.554,0.04249,14.191222,5566303000.0,2027809000.0,1161823000.0,1139571000.0,2024-06-30,2.339,5.0,0.0839
PPIH,2024-10-16,Building Products & Equipment,Industrials,103712048.0,137828096.0,13.0,1.185,0.097040005,6.8421054,58424000.0,44292000.0,18572000.0,19868000.0,2024-07-31,3.8156,5.0,0.0549
PRDO,2024-10-16,Education & Training Services,Consumer Defensive,1398843392.0,748559040.0,21.3,10.265,0.20573,10.441176,345760000.0,597623000.0,176990000.0,193615000.0,2024-06-30,0.6722,5.0,0.2558
PRFT,2024-10-16,Information Technology Services,Technology,2670502912.0,2979600384.0,75.96,3.212,0.084750004,36.344498,774795000.0,256970000.0,116099000.0,111163000.0,2024-06-30,2.386,5.0,0.1383
PRGS,2024-10-16,Software—Infrastructure,Technology,2858331136.0,3438371840.0,66.62,5.424,0.11549,35.817207,1231327000.0,73649000.0,125188000.0,139898000.0,2024-08-31,4.1879,5.0,0.1231
PRVA,2024-10-16,Health Information Services,Healthcare,2106735360.0,1774340864.0,17.62,3.24,0.00881,146.83334,297950000.0,350079000.0,12877000.0,12877000.0,2024-06-30,1.2154,5.0,-0.0754
PSHG,2024-10-16,Marine Shipping,Industrials,23186054.0,12691975.0,1.865,4.966,0.48944,1.2773973,242404000.0,55923000.0,61189000.0,43678000.0,2024-06-30,3.2032,5.0,0.0729
PSMT,2024-10-16,Discount Stores,Consumer Defensive,2855861248.0,2860224768.0,93.21,7.617,0.02605,22.678831,1197870000.0,128437000.0,202695000.0,210856000.0,2024-05-31,3.9388,5.0,0.1326
PTC,2024-10-16,Software—Application,Technology,22106040320.0,23849762816.0,184.01,2.062,0.13316,75.10612,5036374000.0,-477478000.0,517667000.0,514337000.0,2024-06-30,3.6166,5.0,0.1037
PTGX,2024-10-16,Biotechnology,Healthcare,2806215168.0,2253188352.0,47.64,9.575,0.53257,17.514706,43704000.0,529347000.0,152239000.0,152239000.0,2024-06-30,2.386,5.0,-0.3814
PTLO,2024-10-16,Restaurants,Consumer Cyclical,788499136.0,1444140416.0,12.76,0.2,0.033010002,32.71795,1396973000.0,-67320000.0,61328000.0,57327000.0,2024-06-30,0.9679,5.0,0.0442
PTSI,2024-10-16,Trucking,Industrials,364672640.0,516428448.0,16.75,5.24,0.00166,335.0,504564000.0,117250000.0,16142000.0,6534000.0,2024-06-30,-1.4834,5.0,0.1324
PTVE,2024-10-16,Packaging & Containers,Consumer Cyclical,2160022784.0,5941018624.0,12.05,0.58,0.014880001,30.125,4747000000.0,822000000.0,364000000.0,453000000.0,2024-06-30,2.2618,5.0,0.0376
PUBM,2024-10-16,Software—Application,Technology,758140864.0,616074048.0,15.29,3.34,0.07084,41.324326,141132000.0,161848000.0,10332000.0,10332000.0,2024-06-30,-2.6882,5.0,0.1275
PZZA,2024-10-16,Restaurants,Consumer Cyclical,1684475264.0,2637174528.0,51.63,0.756,0.03253,24.585716,612687000.0,-49479000.0,136378000.0,142068000.0,2024-06-30,1.7913,5.0,0.2456
QCOM,2024-10-16,Semiconductors,Technology,193936261120.0,195458252800.0,174.09,11.698,0.23326,22.262148,29409000000.0,13585000000.0,9850000000.0,8689000000.0,2024-06-30,0.5053,5.0,0.2954
QLYS,2024-10-16,Software—Infrastructure,Technology,4639290368.0,4296643584.0,126.03,10.682,0.29361,27.82119,342541000.0,162230000.0,177893000.0,177893000.0,2024-06-30,3.415,5.0,0.283
QSG,2024-10-16,Education & Training Services,Consumer Defensive,180684464.0,-423085600.0,3.535,6.725,0.10158,3.6822917,96675000.0,459788000.0,390917000.0,390917000.0,2024-06-30,3.0954,5.0,0.947
QUIK,2024-10-16,Semiconductors,Technology,124404168.0,123277240.0,8.6,1.601,0.07381,61.428574,17566000.0,5247000.0,2064000.0,2052000.0,2024-06-30,3.7746,5.0,-0.4307
RAVE,2024-10-16,Restaurants,Consumer Cyclical,39529688.0,32655594.0,2.71,0.537,0.20354,15.941176,6283000.0,7517000.0,2987000.0,3022000.0,2024-06-30,3.4179,5.0,0.1674
RCKY,2024-10-16,Footwear & Accessories,Consumer Cyclical,219671600.0,372912608.0,29.49,0.551,0.03209,14.671641,218715000.0,162311000.0,41506000.0,41506000.0,2024-06-30,2.7855,5.0,0.0988
RCMT,2024-10-16,Conglomerates,Industrials,162497056.0,188654016.0,21.3,0.456,0.0619,10.441176,32991000.0,27638000.0,23892000.0,23892000.0,2024-06-30,3.13,5.0,0.2995
RDNT,2024-10-16,Diagnostics & Research,Healthcare,5233218560.0,6421653504.0,70.76,10.028,0.00579,393.1111,2224699000.0,530523000.0,126032000.0,106493000.0,2024-06-30,1.9019,5.0,0.0403
RDVT,2024-10-16,Software—Application,Technology,384619328.0,355970752.0,28.01,2.253,0.23488002,25.008928,53063000.0,36700000.0,5921000.0,5921000.0,2024-06-30,4.1655,5.0,-0.0326
REG,2024-10-16,REIT—Retail,Real Estate,13072047104.0,17870882816.0,71.59,0.498,0.26928,34.41827,12051432000.0,-24484000.0,576120000.0,489646000.0,2024-06-30,3.0388,5.0,0.0382
